% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4252 +2.457570982e+004 +2.457570982e+004 +2.448781982e+004 +2.448781982e+004 +2.2839e+001 +4.4175e+001 -9.6590e+000 -1.4036e+001 -9.6818e+000 +7.4505e-001 +2.6063e+000 +1.5623e+000 -6.0975e+000 +8.2970e-001 +3.0315e+000 -2.8200e+000 +2.6799e+000 +1.2879e+000 -9.4086e-001 -1.6905e+000 -4.5693e-001 +3.3263e+000 -9.4112e-001 +2.9984e+000
4581 +1.396231741e+004 +1.396231741e+004 +1.387442741e+004 +1.387442741e+004 +1.4176e+001 -1.5034e+001 -9.1491e+000 -6.4899e+000 -5.9865e+000 -2.6600e+000 -6.1755e-002 +2.1756e+000 -4.0952e+000 +7.5369e-001 +3.0836e+000 -1.6936e+000 +2.7004e+000 +1.3879e+000 -7.4242e-001 -1.6953e+000 -5.0491e-001 +3.3523e+000 -9.4510e-001 +3.0058e+000
4892 +9.812601031e+003 +9.812601031e+003 +9.724711031e+003 +9.724711031e+003 +1.1533e+001 -1.1849e+001 -6.1033e+000 +1.5147e+000 -2.2272e+000 -1.5203e+000 -2.6187e+000 +4.7921e-001 -2.7675e+000 +1.5550e+000 +2.7573e+000 -2.5586e+000 +2.4713e+000 +9.1382e-001 -5.2613e-001 -1.5309e+000 -4.1504e-001 +3.4056e+000 -9.8283e-001 +2.9647e+000
% function evaluation | noise-free fitness - Fopt (3.201900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.497641703e+007 +6.497641703e+007 +6.497673722e+007 +6.497673722e+007 +1.1059e+001 +9.2358e+000 +1.0760e+001 +1.4743e+001 +8.2961e+000 +5.1586e+000 +5.1603e+000 +7.4249e+000 +8.1675e+000 +9.1058e+000 +1.2518e+001 +1.2329e+001 +9.5320e+000 +8.0316e+000 +7.1266e+000 +9.0766e+000 +6.3311e+000 +7.8270e+000 +1.0333e+001 +5.2303e+000
37 +3.365583637e+007 +3.365583637e+007 +3.365615656e+007 +3.365615656e+007 +8.8263e+000 +8.5596e+000 +8.2319e+000 +9.8460e+000 +1.0249e+001 +5.3243e+000 +9.5720e+000 +1.3751e+001 +8.5427e+000 +6.7791e+000 +7.7630e+000 +7.0536e+000 +1.2958e+001 +1.0366e+001 +1.1266e+001 +7.3697e+000 +5.7624e+000 +5.2273e+000 +5.5285e+000 +5.5058e+000
192 +1.156342603e+007 +1.156342603e+007 +1.156374622e+007 +1.156374622e+007 +8.2334e+000 +7.4059e+000 +1.1412e+001 +1.4758e+001 +1.2778e+001 +9.8019e+000 +8.9385e+000 +1.3566e+001 +9.6941e+000 +5.2073e+000 +1.1130e+001 +1.3628e+001 +1.4297e+001 +1.0609e+001 +8.8451e+000 +7.4609e+000 +7.7894e+000 +3.6145e-001 +4.6296e+000 +6.5585e-001
478 +4.055082827e+006 +4.055082827e+006 +4.055403017e+006 +4.055403017e+006 +1.0521e+001 +7.4017e+000 +1.6917e+001 +9.9228e+000 +1.3441e+001 +1.0950e+001 +1.0161e+001 +1.2857e+001 +8.6949e+000 +1.5097e+001 +1.2687e+001 +1.0544e+001 +7.6853e+000 +9.4372e+000 +6.7221e+000 +1.0810e+000 +3.0181e+000 +1.7337e+000 +2.5932e+000 +1.7610e+000
728 +2.927061663e+006 +2.927061663e+006 +2.927381853e+006 +2.927381853e+006 +2.2962e+001 +7.4017e+000 +1.5520e+001 +1.0611e+001 +2.0630e+001 +3.4073e+000 +1.0161e+001 +1.8364e+001 +8.6949e+000 +5.5692e+000 +5.4420e+000 +1.0544e+001 +7.6853e+000 +9.4372e+000 +2.7922e+000 +1.0810e+000 +3.0181e+000 +1.7337e+000 +2.5932e+000 +1.7610e+000
821 +8.908900145e+005 +8.908900145e+005 +8.912102045e+005 +8.912102045e+005 +2.0655e+001 +1.2176e+001 +1.9890e+001 +1.3085e+001 +1.1830e+001 +8.7877e+000 +1.0993e+001 +1.5285e+001 +1.1785e+001 +1.3354e+001 +9.7131e+000 +5.4319e+000 +2.2817e+000 +1.3352e+000 +1.9268e+000 +3.3340e+000 +4.8912e+000 +8.1575e-001 +2.7732e+000 +1.2503e+000
1602 +4.190305583e+005 +4.190305583e+005 +4.193507483e+005 +4.193507483e+005 +1.6672e+001 +4.1211e+000 +3.1436e+001 +1.5422e+001 +3.0488e+001 +2.2249e+001 +1.6956e+001 +1.2669e+001 +1.3056e+001 +6.5784e+000 +4.5987e+000 -2.3760e-001 -5.5188e-001 -2.5331e+000 +2.3659e+000 +2.1786e+000 +3.9454e+000 +2.3131e-001 +2.5689e+000 +1.3115e+000
1680 +3.329107943e+005 +3.329107943e+005 +3.332309843e+005 +3.332309843e+005 +5.5031e+001 +1.3222e+001 +5.5524e+000 +1.3431e+001 +2.2787e+001 +4.0210e+000 +1.8073e+001 +1.9131e+001 +8.3121e+000 -3.0963e+000 -2.3442e+000 -1.7140e+000 -1.0900e+000 -1.3173e+000 +2.5999e+000 +2.7793e+000 +3.6656e+000 +4.3861e-001 +2.3332e+000 +1.3189e+000
2034 +2.436965662e+005 +2.436965662e+005 +2.440167562e+005 +2.440167562e+005 +8.5417e+000 +1.1273e+001 +1.4399e+001 -5.3629e+001 +2.3499e+001 +1.3278e+001 +1.1137e+001 +3.0255e+000 +2.0474e+000 -2.7884e+000 -7.7016e-001 +4.0005e+000 -1.5398e+000 -2.9388e+000 +1.0974e+000 +2.9269e+000 +3.8738e+000 +1.1397e-001 +2.3560e+000 +1.4498e+000
2569 +1.254147356e+005 +1.254147356e+005 +1.257349256e+005 +1.257349256e+005 -1.6627e+001 -3.0648e+000 +1.2247e+001 +1.3695e+000 +5.0613e+000 +7.2023e+000 +2.1567e+001 +1.7703e-001 -4.3507e+000 -1.4961e+000 +4.6727e-001 +2.0118e+000 -1.7602e+000 -3.2362e-001 +1.3769e+000 +2.4107e+000 +3.3688e+000 +9.0695e-001 +2.5110e+000 +1.2362e+000
2833 +9.424579883e+004 +9.424579883e+004 +9.456598883e+004 +9.456598883e+004 +3.4852e+001 +1.3584e+000 +5.7124e+001 +1.2729e+001 +1.4079e+001 -4.1924e+000 +3.8216e+000 -6.9480e+000 -4.2452e+000 +1.6179e+000 -4.2366e+000 +3.9620e+000 +2.7550e-001 -6.9613e-001 +1.3354e+000 +2.5220e+000 +3.5883e+000 +9.7951e-001 +2.5273e+000 +1.3954e+000
3350 +6.007130299e+004 +6.007130299e+004 +6.039149299e+004 +6.039149299e+004 +7.1626e+001 -3.0793e+000 +4.5630e+001 +7.6703e+000 +1.6862e+001 -8.2315e+000 +1.2854e+000 -4.4981e+000 -3.8246e+000 -1.1941e+000 +1.3639e-001 +1.2945e+000 +4.0117e-001 -1.1123e+000 +1.6383e+000 +2.7000e+000 +3.8192e+000 +8.0967e-001 +2.5439e+000 +1.2647e+000
3622 +3.627023728e+004 +3.627023728e+004 +3.659042728e+004 +3.659042728e+004 +3.7188e+001 +2.6653e+001 +1.1846e+001 +1.7667e+001 -2.9389e+001 +2.2094e+000 +1.1287e+001 +3.2554e-001 -3.7643e+000 +1.7279e+000 -2.6977e-001 +1.5178e+000 +1.2194e+000 -1.8863e+000 +1.2318e+000 +2.6407e+000 +3.7733e+000 +7.3927e-001 +2.6308e+000 +1.3535e+000
4075 +2.143175355e+004 +2.143175355e+004 +2.175194355e+004 +2.175194355e+004 +1.3855e+001 -1.6432e+001 -6.5914e+000 -1.2916e+001 -6.1324e+000 +9.5299e+000 -4.5937e+000 +2.9335e+000 -4.5538e+000 -3.7708e-001 -1.3713e+000 +1.7792e+000 +1.0237e+000 -1.8876e+000 +1.4205e+000 +2.3316e+000 +3.6151e+000 +6.7624e-001 +2.5972e+000 +1.3001e+000
4539 +1.474767425e+004 +1.474767425e+004 +1.506786425e+004 +1.506786425e+004 -2.5634e+000 +2.5785e+000 -2.4224e+000 -1.8392e+000 +1.0538e+000 +8.8913e-001 +2.0577e+000 -5.0199e+000 -4.3523e+000 -1.7706e+000 +7.1422e-002 +1.4863e+000 +6.1373e-001 -1.8466e+000 +1.1415e+000 +2.4602e+000 +3.6362e+000 +6.6449e-001 +2.5310e+000 +1.2982e+000
4651 +9.520128800e+003 +9.520128800e+003 +9.840318800e+003 +9.840318800e+003 -1.5818e+001 -2.7243e+000 +1.1629e+001 +1.5761e+001 -5.6405e+000 -1.0394e+000 +1.7570e+000 -3.0107e+000 -5.0351e+000 -1.4667e-001 -6.5638e-001 +2.5376e+000 +1.0058e+000 -1.8379e+000 +1.3791e+000 +2.6269e+000 +3.5898e+000 +7.3198e-001 +2.5309e+000 +1.3404e+000
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.766694318e+008 +1.766694318e+008 +1.766693276e+008 +1.766693276e+008 +1.1720e+001 +1.0103e+001 +1.1468e+001 +1.2129e+001 +6.7296e+000 +9.0776e+000 +1.1072e+001 +1.0083e+001 +7.7767e+000 +1.3728e+001 +1.3013e+001 +7.7472e+000 +1.0428e+001 +1.0580e+001 +1.0221e+001 +1.3349e+001 +1.0998e+001 +6.8473e+000 +9.1828e+000 +6.6007e+000
36 +1.582830466e+008 +1.582830466e+008 +1.582829424e+008 +1.582829424e+008 +1.2077e+001 +9.4597e+000 +1.3923e+001 +9.4181e+000 +1.3996e+001 +8.5142e+000 +9.1327e+000 +1.1422e+001 +1.3034e+001 +5.1536e+000 +1.3037e+001 +1.3037e+001 +1.1785e+001 +1.2800e+001 +1.3238e+001 +5.0916e+000 +8.9022e+000 +6.3927e+000 +1.1293e+001 +5.3801e+000
164 +9.307529183e+007 +9.307529183e+007 +9.307518759e+007 +9.307518759e+007 +1.6356e+001 +9.1103e+000 +5.4043e+000 +5.9669e+000 +1.2620e+001 +3.4639e+000 +5.7047e+000 +1.3564e+001 +1.0592e+001 +7.8477e+000 +4.9067e+000 +1.0942e+001 +5.1534e+000 +1.9262e+001 +1.2547e+001 +5.6782e+000 +1.2682e+001 +9.1562e+000 +7.2435e+000 +2.6829e-001
192 +6.115251002e+007 +6.115251002e+007 +6.115240578e+007 +6.115240578e+007 +1.6732e+001 +5.0652e+000 +6.2374e+000 +8.4479e+000 +1.2380e+001 +1.2007e+001 +9.4950e+000 +6.3645e+000 +1.0307e+001 +4.4073e+000 +1.6746e-001 +1.0821e+001 +1.1549e+001 +5.9233e+000 +1.3444e+001 +6.4054e+000 +5.0250e+000 +3.0552e+000 +5.8625e+000 +1.6580e+000
302 +3.496460109e+007 +3.496460109e+007 +3.496449685e+007 +3.496449685e+007 +1.1720e+001 +1.0103e+001 +1.7583e+001 +1.6385e+001 +6.7296e+000 +6.6092e+000 +1.1788e+001 +1.0079e+001 +7.7767e+000 +1.3728e+001 +1.3013e+001 +7.7472e+000 -1.1376e+000 +1.1036e+001 +5.5246e+000 +8.6913e+000 +1.0998e+001 +2.8836e+000 +3.1923e+000 -1.5279e+000
452 +2.155729006e+007 +2.155729006e+007 +2.155718582e+007 +2.155718582e+007 +1.1720e+001 +8.1268e+000 +1.7583e+001 +1.3403e+001 +1.0321e+001 +6.6092e+000 +1.3854e+001 +1.9057e+001 +2.0345e+001 -9.8679e+000 +7.0170e+000 +7.7472e+000 -1.1376e+000 +7.4132e+000 +5.5246e+000 +6.8666e+000 +1.0998e+001 +2.0882e+000 +3.1923e+000 -4.2202e+000
464 +1.474876496e+007 +1.474876496e+007 +1.474866072e+007 +1.474866072e+007 +1.8290e+001 +6.6534e+000 +5.4043e+000 +8.4127e+000 +7.7618e+000 +2.1768e+001 +8.2414e+000 +1.3564e+001 +7.0553e+000 +1.6864e+001 +1.3531e+001 +1.3881e+001 +6.1655e-001 +2.0514e+001 +1.2547e+001 -1.9829e+000 +6.3101e+000 -1.6810e+000 +9.1987e-001 -1.7436e+000
556 +3.672959428e+006 +3.672959428e+006 +3.672855188e+006 +3.672855188e+006 +1.5997e+001 +7.7334e+000 -2.4570e+000 +5.2453e+000 +1.1799e+001 +1.8221e+001 +7.6121e+000 +1.9281e+001 +4.0304e+000 +1.6694e+001 +1.3367e+001 +1.3322e+001 -2.8374e+000 +5.0874e+000 +6.3881e+000 -5.2031e+000 +6.4103e+000 -9.9467e-001 +1.5057e+000 -4.1723e+000
996 +2.398420680e+006 +2.398420680e+006 +2.398316440e+006 +2.398316440e+006 +9.7012e+000 +6.0489e+000 -1.9841e+001 +2.3273e+001 +8.7411e+000 +5.9089e+000 +5.9329e+000 +1.7817e+001 +1.1720e+001 -8.4370e+000 +1.1158e+001 +1.1440e+001 -4.2743e+000 +6.2342e+000 +6.1618e+000 -2.3091e+000 +5.6601e+000 -2.3717e+000 -4.1439e-001 -3.7338e+000
1406 +1.377612288e+006 +1.377612288e+006 +1.377508048e+006 +1.377508048e+006 -3.1746e+000 +7.0487e+000 -3.5432e+000 +8.0581e+000 +1.3913e+001 +3.6722e+001 +8.0328e+000 +1.9839e+001 +1.8358e+000 -1.8104e+000 +3.5599e+000 +1.4010e+001 -2.8374e+000 -3.6555e+000 +4.2103e+000 -5.2031e+000 +5.6731e+000 -3.6011e+000 +5.7845e-001 -4.2184e+000
1659 +7.886125442e+005 +7.886125442e+005 +7.885083042e+005 +7.885083042e+005 +7.9521e-001 +5.7576e+000 +1.3859e+001 +6.3747e+000 +1.5936e+001 -4.8288e+000 +1.8015e+001 +2.3917e+001 +7.1529e-001 +6.6950e+000 -1.6931e+000 +6.3222e+000 -4.1890e+000 -2.1831e+000 +2.3340e+000 -3.1857e+000 +5.3071e+000 -2.8305e+000 +9.3453e-001 -4.3932e+000
1909 +6.093235108e+005 +6.093235108e+005 +6.092192708e+005 +6.092192708e+005 +9.8559e+000 +4.0739e+000 +1.7509e+001 +6.3747e+000 +1.0398e+001 -4.8288e+000 +8.8163e+000 -8.0238e+000 +6.4378e+000 -2.4561e+000 +2.1109e+000 +6.3222e+000 -4.1890e+000 -2.1831e+000 +2.3340e+000 -3.1857e+000 +5.3071e+000 -2.8305e+000 +9.5387e-001 -4.2752e+000
2238 +2.064465310e+005 +2.064465310e+005 +2.063422910e+005 +2.063422910e+005 +1.0510e+001 +7.4754e+000 +1.0133e+001 +7.9603e+000 +4.9686e+000 -1.7618e+001 +1.8881e+001 +1.6227e+001 +6.9618e+000 -7.0001e+000 -3.4118e+000 +9.9077e-001 -4.1121e-001 +3.1679e-001 +2.8237e+000 -3.2720e+000 +3.9088e+000 -2.4218e+000 +3.7700e-001 -3.7894e+000
3005 +1.228227952e+005 +1.228227952e+005 +1.227185552e+005 +1.227185552e+005 +1.5981e+001 +1.9662e+001 -6.0339e+001 +1.5343e+001 -5.3170e+000 -2.7618e+001 +3.4294e+000 +9.3979e+000 +2.5869e+000 -3.9818e+000 -3.7787e+000 +2.2916e+000 -4.6536e+000 -1.0129e+000 +4.1168e+000 -4.2547e+000 +4.1283e+000 -2.6848e+000 +5.8724e-001 -3.9123e+000
3307 +7.863103479e+004 +7.863103479e+004 +7.852679479e+004 +7.852679479e+004 +3.6544e+001 +1.7187e+001 -5.2729e+001 -7.7130e+000 +5.4033e+000 -8.6128e+000 -8.8029e+000 -2.1431e+000 +4.6722e-001 -1.3208e+000 -3.2544e+000 +1.8703e+000 -2.9099e+000 -1.2705e+000 +3.4417e+000 -3.7524e+000 +3.6301e+000 -2.4060e+000 +4.1431e-001 -3.8714e+000
3496 +3.753618510e+004 +3.753618510e+004 +3.743194510e+004 +3.743194510e+004 +8.9073e+000 +2.0734e+001 -1.5666e+001 +5.6272e-001 +6.9698e+000 -5.8109e+000 +1.0744e+001 +6.2379e+000 +4.0071e+000 -6.1985e-001 -2.1822e+000 +1.1020e+000 -2.7943e+000 -1.0637e+000 +3.3436e+000 -3.6145e+000 +3.9299e+000 -2.7618e+000 +4.6951e-001 -3.9535e+000
4279 +2.347913228e+004 +2.347913228e+004 +2.337489228e+004 +2.337489228e+004 +1.1954e+001 -4.5469e+001 +6.3134e+000 -1.1533e+001 +5.0540e-001 -6.4684e-002 +5.5195e-001 -1.5779e+000 +5.3127e+000 -2.7386e+000 -2.3551e+000 +2.4502e+000 -3.0294e+000 -1.4226e+000 +3.5451e+000 -3.8107e+000 +3.8586e+000 -2.6019e+000 +6.0855e-001 -3.9252e+000
4551 +1.236191658e+004 +1.236191658e+004 +1.225767658e+004 +1.225767658e+004 +4.2437e+000 +3.8241e+000 +2.5075e+001 +7.3124e+000 +5.3840e+000 -1.2617e+001 +5.9870e+000 +6.5157e+000 +2.4023e+000 -2.7651e+000 -1.1493e+000 +2.3658e+000 -2.3331e+000 -1.5046e+000 +3.5446e+000 -3.6411e+000 +3.9524e+000 -2.6694e+000 +5.1427e-001 -3.9472e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.323637968e+008 +1.323637968e+008 +1.323627968e+008 +1.323627968e+008 +5.1581e+000 +8.6469e+000 +7.5258e+000 +1.0600e+001 +7.8845e+000 +1.2774e+001 +1.2434e+001 +6.7144e+000 +7.1980e+000 +6.5964e+000 +9.3455e+000 +5.1044e+000 +6.2610e+000 +5.5499e+000 +1.2234e+001 +9.2981e+000 +1.2982e+001 +6.7950e+000 +6.5399e+000 +9.0077e+000
89 +8.335329983e+007 +8.335329983e+007 +8.335229983e+007 +8.335229983e+007 +1.1921e+001 +6.5107e+000 +7.3020e+000 +1.1423e+001 +1.1175e+001 +9.9450e+000 +5.8919e+000 +1.3520e+001 +1.4937e+001 +5.3369e+000 +8.1857e+000 +9.9971e+000 +1.4566e+001 +1.2201e+001 +7.0925e+000 +1.2205e+001 +1.2730e+001 +7.6641e+000 +6.3610e+000 +4.6845e+000
208 +4.614270026e+007 +4.614270026e+007 +4.614170026e+007 +4.614170026e+007 +1.1297e+001 +8.2475e+000 +1.4239e+001 +1.6591e+001 +1.7891e+001 +1.5824e+001 +3.5108e+000 +1.7715e+001 +1.3908e+001 +2.3539e+001 +3.4481e+000 +1.3806e+001 +6.7530e+000 +7.7435e+000 +3.3153e+000 +9.7067e+000 +7.1973e+000 +5.0134e+000 +6.6889e+000 +1.6241e+000
358 +3.356563189e+007 +3.356563189e+007 +3.356463189e+007 +3.356463189e+007 +1.1297e+001 +8.2475e+000 +8.1573e+000 +1.3835e+001 +5.6045e+000 +1.5824e+001 +3.5108e+000 +1.1120e+001 +1.3908e+001 +2.5785e+000 +4.4537e+000 +1.3806e+001 +1.7893e+001 +1.8767e+001 +3.3153e+000 +1.2711e+001 +3.8090e+000 -1.2704e+000 +6.6889e+000 +1.6241e+000
412 +2.137250836e+007 +2.137250836e+007 +2.137150836e+007 +2.137150836e+007 +3.0974e+001 +1.3564e+001 +7.8256e+000 +8.7895e+000 +9.7336e+000 +8.2387e+000 +1.7470e+001 +6.6398e+000 +1.1604e+001 -1.1242e+001 +5.7555e+000 +1.3671e+001 +2.0487e+001 +2.2528e+000 +9.5330e+000 +4.7516e+000 -1.8642e-002 -5.0777e-001 +5.6516e+000 +1.6726e+000
617 +1.472819951e+007 +1.472819951e+007 +1.472719951e+007 +1.472719951e+007 +1.8281e+001 +1.2526e+001 +1.2888e+000 +1.4565e+001 +1.1184e+001 +1.4003e+001 +8.0109e+000 +8.8111e+000 +1.7871e+001 +2.1116e+001 +4.3712e+000 +1.1895e+001 +1.5849e+001 +2.1436e+000 -2.2985e+000 +1.0221e+001 +5.2146e+000 -5.0426e+000 +2.7670e+000 +2.7298e+000
677 +7.881322958e+006 +7.881322958e+006 +7.880322958e+006 +7.880322958e+006 +4.0249e+001 +1.4106e+001 +9.0135e+000 +1.9939e+001 +8.8678e-001 +1.2792e+001 +1.3653e+001 +1.3002e+001 +1.0905e+001 +5.4679e+000 +8.7983e+000 +1.5778e+001 +1.0604e+001 +1.1720e+001 +2.8722e+000 +5.0474e+000 -2.1441e+000 -3.9250e+000 +1.6691e+000 +2.4817e+000
950 +4.436853246e+006 +4.436853246e+006 +4.435853246e+006 +4.435853246e+006 +1.6130e+001 +3.6960e-001 +1.2267e+001 +9.5694e+000 +2.7559e+001 +7.5611e+000 +2.4205e+001 +2.1013e+001 -2.7337e+000 +3.0401e+000 +1.8325e+001 -4.7301e+000 +4.8984e+000 +4.3945e+000 -6.2502e+000 +5.2760e+000 -2.7278e+000 -4.7401e+000 -3.8022e-001 +1.5052e+000
1081 +3.799580207e+006 +3.799580207e+006 +3.798580207e+006 +3.798580207e+006 +2.9570e+000 +3.4531e+001 +2.5460e+000 +1.0801e+001 +2.1552e+001 +1.2524e+001 +3.8307e+000 +2.9174e+001 -1.8671e+001 -7.2324e-001 +1.6069e+000 +7.5770e+000 +2.8947e+000 -1.3775e+000 -6.6416e+000 +5.6166e+000 +9.4574e-001 -6.4789e-001 -5.3297e-001 +8.6520e-001
1320 +1.816906994e+006 +1.816906994e+006 +1.815906994e+006 +1.815906994e+006 +1.1474e+001 +1.3765e+001 +2.4987e+000 -3.7287e+001 +4.0357e+001 +1.2233e+001 -1.1595e+001 +3.1379e+001 -4.3925e+000 +6.5201e+000 +1.7489e+001 +9.7119e-001 -4.3603e+000 +6.0032e+000 -3.3479e+000 +3.1771e+000 +8.8876e-001 -4.2398e+000 +9.0214e-001 +1.2329e+000
1621 +9.463701365e+005 +9.463701365e+005 +9.453701365e+005 +9.453701365e+005 +3.3551e+001 +1.1279e+001 -1.0969e+001 +4.7546e-001 +1.0805e+001 +3.0424e+001 -1.6025e+001 +8.0961e+000 -1.3832e+001 +5.9018e+000 +2.0641e+001 +3.3710e+000 +6.6967e-001 -1.9587e+000 +7.8777e-001 +3.9598e+000 +5.9898e-001 -3.3685e+000 +7.4511e-001 +9.3917e-001
1925 +5.536239705e+005 +5.536239705e+005 +5.526239705e+005 +5.526239705e+005 +4.9386e+001 -1.9668e+001 -2.1900e+001 +5.9487e+001 +1.4085e+000 +6.5981e+000 -8.1408e+000 -1.8213e+001 -1.0242e+001 +7.2892e+000 +8.1975e+000 -5.5787e+000 +3.2141e+000 -2.2948e+000 -1.7167e+000 +3.3478e+000 +1.0893e-001 -3.8262e+000 +7.0886e-001 +7.7949e-001
2319 +2.631261964e+005 +2.631261964e+005 +2.621261964e+005 +2.621261964e+005 +2.8403e+001 -3.6969e+001 -5.1902e+000 +1.6959e+001 -2.5938e+001 +8.1878e+000 +8.0553e+000 +1.3830e+001 -3.3106e+000 -1.1359e+000 +7.5935e+000 -1.0990e+000 +4.2989e+000 +1.8353e+000 -1.2630e+000 +3.3299e+000 +1.2130e+000 -3.0559e+000 +5.0919e-001 +1.0080e+000
2785 +1.937669953e+005 +1.937669953e+005 +1.927669953e+005 +1.927669953e+005 -2.6110e+001 -2.7172e+001 -1.8951e+001 +8.4624e+000 +2.2121e+001 -1.4306e+001 -1.5744e+001 -1.0296e+001 -5.9065e+000 -1.7986e+000 +3.2038e+000 +1.1112e+000 +3.6653e+000 +4.4043e-001 -3.1810e-001 +3.4595e+000 +1.1986e+000 -3.3939e+000 +5.0856e-001 +6.2320e-001
2893 +1.410395603e+005 +1.410395603e+005 +1.400395603e+005 +1.400395603e+005 +4.9657e+001 -1.5245e+001 +1.4944e+000 +2.2160e+001 -2.8597e+001 +3.8625e+000 +1.4556e+001 +6.3724e+000 +1.9440e+000 +3.6325e+000 -2.7776e+000 +4.4791e-001 +2.5807e+000 +1.1916e+000 -1.4507e+000 +3.5289e+000 +1.1413e+000 -3.3136e+000 +5.9904e-001 +7.2543e-001
3587 +9.671536842e+004 +9.671536842e+004 +9.571536842e+004 +9.571536842e+004 +5.9463e+001 -2.2368e+001 +5.4258e+000 +2.2385e+001 +1.3302e+001 -2.7025e+001 +2.9077e-001 -6.4098e+000 -3.0831e+000 +6.0352e+000 +3.0987e+000 -1.6211e+000 +3.0131e+000 +2.1152e-001 -1.3744e+000 +3.7955e+000 +1.1995e+000 -3.3086e+000 +2.6005e-001 +7.7548e-001
3767 +5.916593440e+004 +5.916593440e+004 +5.816593440e+004 +5.816593440e+004 +7.4720e+001 +4.8335e+001 +7.9715e+000 +1.6728e+001 -3.5018e+000 -1.6578e+000 +7.6323e+000 +2.0186e-001 -2.9140e+000 -1.3564e+000 -3.7663e-001 -2.3281e+000 +2.4408e+000 +4.3007e-001 -1.1817e+000 +3.5014e+000 +7.1322e-001 -3.3179e+000 +3.3658e-001 +7.0208e-001
3896 +3.976927098e+004 +3.976927098e+004 +3.876927098e+004 +3.876927098e+004 -5.8145e+001 +1.1358e+001 +4.3251e+001 +1.2252e+001 +1.7757e+001 +9.0911e+000 +6.4178e+000 -2.1363e+000 -5.5348e+000 +2.5634e+000 +2.3970e+000 -1.0341e+000 +2.3273e+000 +7.9805e-001 -1.0061e+000 +3.2258e+000 +8.3869e-001 -3.2875e+000 +2.7669e-001 +7.8840e-001
4728 +2.064570920e+004 +2.064570920e+004 +1.964570920e+004 +1.964570920e+004 +3.6136e+001 -4.6502e+001 -6.7768e+000 +9.0649e+000 -6.4814e+000 -2.5290e+000 +1.3962e-001 -1.4326e+000 -3.2612e+000 +1.4029e+000 +4.3032e-001 -1.7426e+000 +1.4954e+000 +8.9859e-001 -1.2896e+000 +3.0945e+000 +1.0981e+000 -3.2484e+000 +4.2522e-001 +8.5190e-001
5031 +1.315984995e+004 +1.315984995e+004 +1.215984995e+004 +1.215984995e+004 -2.3484e+001 -9.9765e+000 -3.0288e+000 +6.0962e+000 +2.3191e+000 -2.5125e+000 +2.8403e+000 -1.9157e+000 -3.2716e+000 +3.5266e+000 +7.5495e-001 -1.2606e+000 +1.4990e+000 +4.9218e-001 -7.9254e-001 +3.4366e+000 +9.4717e-001 -3.2624e+000 +3.3715e-001 +8.5638e-001
% function evaluation | noise-free fitness - Fopt (-3.629000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.646175431e+008 +2.646175431e+008 +2.646175068e+008 +2.646175068e+008 +1.1755e+001 +5.3366e+000 +1.3088e+001 +8.3862e+000 +6.0166e+000 +1.4641e+001 +1.2979e+001 +9.8970e+000 +1.4662e+001 +1.4109e+001 +1.1697e+001 +6.2613e+000 +8.2533e+000 +1.4194e+001 +1.2478e+001 +1.0930e+001 +1.2216e+001 +1.3822e+001 +1.4293e+001 +1.0214e+001
3 +1.787801188e+008 +1.787801188e+008 +1.787800825e+008 +1.787800825e+008 +7.3567e+000 +7.5456e+000 +1.3089e+001 +8.4898e+000 +8.1898e+000 +1.3478e+001 +1.0177e+001 +6.9526e+000 +7.4503e+000 +7.2920e+000 +7.5980e+000 +8.0563e+000 +5.3450e+000 +1.4114e+001 +1.1280e+001 +6.3024e+000 +6.3787e+000 +1.3230e+001 +1.2854e+001 +6.1943e+000
6 +1.066819197e+008 +1.066819197e+008 +1.066818834e+008 +1.066818834e+008 +5.4774e+000 +7.2422e+000 +7.6926e+000 +1.0932e+001 +8.2316e+000 +6.0470e+000 +1.0380e+001 +1.2676e+001 +6.3514e+000 +1.3488e+001 +9.4825e+000 +1.2716e+001 +8.6600e+000 +1.4916e+001 +1.0891e+001 +1.4435e+001 +1.2155e+001 +8.1114e+000 +7.3118e+000 +6.1682e+000
7 +8.512546340e+007 +8.512546340e+007 +8.512542711e+007 +8.512542711e+007 +1.3633e+001 +1.4999e+001 +1.2080e+001 +1.3380e+001 +6.5178e+000 +1.2586e+001 +5.3339e+000 +5.2163e+000 +7.2259e+000 +5.9534e+000 +1.3989e+001 +5.7023e+000 +6.8652e+000 +1.3915e+001 +9.1734e+000 +9.6938e+000 +9.5672e+000 +1.2315e+001 +6.0841e+000 +5.0392e+000
