% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2132 +1.551819979e+002 +1.551819979e+002 +2.538019979e+002 +2.538019979e+002 -2.1967e+000 -2.0503e+000 +1.0074e+000 -2.8683e+000 +4.4580e-002 +5.3322e-001 -1.7043e+000 -3.2586e+000 -3.3357e+000 -9.5268e-001 +3.1494e-001 -2.3837e+000 +6.5401e-001 -3.5262e+000 -2.9722e+000 -2.8237e+000 +8.2190e-001 +1.1191e+000 +1.4759e+000 -9.4028e-002
2629 +9.083040999e+001 +9.083040999e+001 +1.894504100e+002 +1.894504100e+002 -1.9982e+000 -2.1093e+000 +1.5411e+000 -2.9497e+000 +2.8900e-002 +4.7775e-001 -1.9216e+000 -3.4232e+000 -3.4316e+000 -1.1082e+000 +5.8282e-001 -2.4153e+000 +3.3609e-001 -3.9304e+000 -3.1016e+000 -2.7422e+000 +1.0299e+000 +1.0566e+000 +1.2386e+000 -2.9515e-001
2915 +5.465804111e+001 +5.465804111e+001 +1.532780411e+002 +1.532780411e+002 -1.5107e+000 -1.9366e+000 +1.6274e+000 -3.0596e+000 -4.4468e-002 +8.9198e-001 -2.0839e+000 -3.7541e+000 -3.6664e+000 -1.2283e+000 +7.5328e-001 -2.6140e+000 +2.4109e-001 -3.8864e+000 -3.3286e+000 -2.9577e+000 +8.1047e-001 +8.1145e-001 +1.2057e+000 -7.1803e-001
3039 +3.917445595e+001 +3.917445595e+001 +1.377944559e+002 +1.377944559e+002 -1.7889e+000 -2.1408e+000 +1.3583e+000 -3.0743e+000 -8.5177e-002 +8.9747e-001 -2.2601e+000 -3.6497e+000 -3.5272e+000 -1.0173e+000 +7.0462e-001 -2.6422e+000 +2.3926e-001 -3.7948e+000 -3.4337e+000 -3.0457e+000 +8.5397e-001 +8.5229e-001 +1.3635e+000 -4.2953e-001
3680 +2.511726096e+001 +2.511726096e+001 +1.237372610e+002 +1.237372610e+002 -1.5068e+000 -2.0289e+000 +1.4993e+000 -3.1447e+000 +4.0112e-003 +8.5744e-001 -2.2845e+000 -3.6215e+000 -3.7242e+000 -1.0967e+000 +6.9441e-001 -2.5466e+000 +2.3806e-001 -3.9703e+000 -3.4135e+000 -3.0933e+000 +7.1736e-001 +6.5795e-001 +1.1932e+000 -2.5274e-001
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.072490127e+005 +6.072490127e+005 +6.072018627e+005 +6.072018627e+005 -2.2648e+000 -4.1474e+000 -4.1131e+000 +2.8909e+000 +2.9736e-001 -2.3017e-001 +2.5393e+000 -3.2355e+000 +4.1579e+000 -3.6631e-001 +3.5837e+000 +1.1613e-001 +3.3653e+000 +9.4037e-002 -3.7157e+000 +3.8597e-001 +1.9855e+000 +2.2530e+000 +1.2131e+000 -4.8503e+000
13 +3.242272685e+005 +3.242272685e+005 +3.241801185e+005 +3.241801185e+005 +2.0779e-001 -1.7822e+000 +9.7510e-001 +3.2949e+000 -6.5868e-001 +2.7934e+000 +8.8090e-001 +6.8049e-001 +9.6123e-001 +1.4874e+000 +3.3976e+000 -4.2751e+000 -2.0390e+000 -3.1028e+000 +3.9337e+000 +1.9947e+000 -1.0463e+000 -4.7036e+000 +3.4975e+000 +2.9538e+000
57 +2.272264622e+005 +2.272264622e+005 +2.271793122e+005 +2.271793122e+005 -1.1281e+000 -3.5679e+000 -3.3724e+000 -3.5975e+000 -3.5505e+000 -3.5325e+000 -2.1892e+000 -2.0996e-001 -5.8384e-001 +2.1236e+000 -5.6675e-001 -1.9709e+000 -1.2783e+000 -1.0021e+000 +3.1942e+000 -2.8524e+000 +3.1420e-001 +1.5860e+000 -9.2926e-001 -2.3152e+000
117 +1.115834464e+005 +1.115834464e+005 +1.115362964e+005 +1.115362964e+005 -1.3477e+000 -4.3646e+000 -2.0137e+000 -5.7409e+000 +6.9766e-001 -1.0545e+000 -1.8154e+000 +1.7336e+000 -2.1578e+000 -9.9478e-001 -7.9914e-001 -9.8906e-002 -1.7138e+000 -2.1779e+000 +3.2177e+000 -4.2225e+000 +1.0834e+000 -1.2594e-001 +1.4572e+000 -5.4140e+000
221 +9.639129118e+004 +9.639129118e+004 +9.634414118e+004 +9.634414118e+004 -1.4506e+000 -2.4517e+000 -2.4702e+000 -2.0532e+000 -8.5263e-001 -3.5325e+000 -2.1892e+000 -1.1887e+000 -5.8384e-001 -6.5857e-002 -1.4353e+000 -2.1055e-001 +5.7593e+000 -1.0021e+000 +2.5556e+000 +2.4713e-001 +5.2023e-001 -6.3527e+000 +1.6028e-001 -4.0284e+000
239 +2.606101341e+004 +2.606101341e+004 +2.601386341e+004 +2.601386341e+004 +4.0653e-001 -2.6786e+000 -1.1519e+000 -3.5467e+000 -1.2342e+000 -1.5713e+000 -1.9041e+000 -1.1286e-001 -9.1745e-002 -1.1938e+000 -3.0545e-001 -4.6042e-001 +3.0961e+000 -2.4162e-001 +2.8843e+000 -2.6581e+000 -6.8394e-002 -5.1628e+000 +5.1410e-001 -3.8257e+000
428 +2.099227031e+004 +2.099227031e+004 +2.094512031e+004 +2.094512031e+004 +4.7330e-001 -2.1891e+000 -1.0095e+000 -3.7548e+000 -1.1586e+000 -1.4215e+000 -1.6978e+000 -4.3051e-001 -4.6993e-001 -7.8370e-001 -2.0767e-001 -5.9826e-001 +2.5083e+000 -6.1809e-001 +2.9491e+000 -2.0984e+000 -4.8358e-002 -4.0833e+000 +3.1627e-001 -3.6677e+000
487 +1.243907755e+004 +1.243907755e+004 +1.239192755e+004 +1.239192755e+004 +4.7156e-001 +1.2803e-001 -1.0057e+000 -3.7233e+000 -1.1892e+000 -1.4375e+000 -1.0349e+000 -1.5788e+000 -4.4690e-001 -1.2320e+000 -1.9779e-001 -6.2137e-001 +1.4269e+000 -3.0168e+000 +2.9344e+000 -2.0914e+000 -8.7513e-001 -4.1301e+000 +3.2132e-001 -4.2628e+000
637 +7.696340007e+003 +7.696340007e+003 +7.649190007e+003 +7.649190007e+003 +2.7687e-001 -7.6889e-001 -2.4484e+000 -4.2095e+000 -9.0697e-001 -1.4356e+000 -1.0039e+000 -1.4986e+000 -6.6137e-001 -1.2388e+000 -2.4738e-001 -1.1142e+000 +1.1976e+000 -2.4908e+000 +2.8836e+000 -2.3377e+000 -8.1388e-001 -2.5660e+000 -6.5388e-001 -3.7383e+000
781 +5.684468990e+003 +5.684468990e+003 +5.637318990e+003 +5.637318990e+003 +3.9475e-001 -9.3039e-001 -2.6709e+000 -4.4164e+000 -6.2750e-001 -4.7368e-001 -1.1152e+000 -8.6408e-001 -6.5793e-001 -2.2068e+000 -3.7633e-001 -2.2316e+000 +2.2893e+000 -1.8015e+000 +2.9579e+000 -1.9863e+000 -8.7954e-001 -2.0479e+000 -1.3755e+000 -1.7669e+000
836 +3.727906503e+003 +3.727906503e+003 +3.680756503e+003 +3.680756503e+003 +3.0054e-001 -8.7756e-001 -3.0706e+000 -3.9403e+000 -4.7521e-001 -7.3460e-001 -1.1696e+000 -9.7655e-001 -6.8660e-001 -2.0287e+000 +1.3518e-001 -1.4965e+000 +2.9167e+000 -1.8654e+000 +3.0885e+000 -8.3810e-001 -1.0295e+000 -2.0634e+000 -1.5076e+000 -2.0054e+000
1049 +2.402784034e+003 +2.402784034e+003 +2.355634034e+003 +2.355634034e+003 +1.8428e-001 -1.0259e+000 -1.4509e+000 -3.7147e+000 +3.0766e-001 -8.6679e-001 -1.0850e+000 -1.0370e+000 -5.1853e-001 -2.0306e+000 +1.8015e-001 -1.2824e+000 +2.8045e+000 -1.6167e+000 +3.2395e+000 -1.0689e+000 -1.0554e+000 -3.4254e+000 -1.3540e+000 -2.2222e+000
1203 +1.438091416e+003 +1.438091416e+003 +1.390941416e+003 +1.390941416e+003 -1.0249e-001 -9.3960e-001 -2.3651e+000 -3.7208e+000 +2.3865e-001 +1.7559e-001 -1.6325e+000 -1.7544e+000 -1.7530e+000 -2.4715e+000 +1.5592e-001 -2.3890e+000 +1.2398e+000 -2.6466e+000 +2.6119e+000 -1.1732e+000 -1.0783e+000 -3.4198e+000 -1.2805e+000 -6.6633e-001
1389 +9.778061082e+002 +9.778061082e+002 +9.306561082e+002 +9.306561082e+002 -7.0347e-001 -1.0292e+000 -1.6425e+000 -3.8586e+000 +5.9091e-001 +8.3519e-001 -1.2268e+000 -1.6865e+000 -7.9596e-001 -2.4293e+000 +9.1277e-001 -3.2193e+000 +9.8271e-001 -2.9143e+000 +3.0541e+000 -1.0792e+000 -1.4321e+000 -3.6468e+000 -1.7958e+000 -4.9593e-002
1705 +6.072782300e+002 +6.072782300e+002 +5.601282300e+002 +5.601282300e+002 -2.5862e-001 -8.8570e-001 -1.9473e+000 -4.0760e+000 +6.5650e-002 -1.7055e-001 -1.3291e+000 -1.5667e+000 -8.1895e-001 -2.2861e+000 +9.6845e-001 -2.2788e+000 +2.1201e+000 -2.2305e+000 +3.1865e+000 -1.1519e+000 -1.2854e+000 -2.7282e+000 -9.4080e-001 -8.8265e-001
2009 +3.629977460e+002 +3.629977460e+002 +3.158477460e+002 +3.158477460e+002 -8.4471e-001 -1.1105e+000 -1.8402e+000 -3.8559e+000 +1.8100e-001 -2.8267e-002 -1.9932e+000 -1.8593e+000 -1.0300e+000 -2.6774e+000 +1.3636e+000 -2.6870e+000 +1.6749e+000 -2.6410e+000 +2.9148e+000 -1.1397e+000 -1.5008e+000 -3.2649e+000 -9.6903e-001 -5.6910e-001
2107 +2.076967583e+002 +2.076967583e+002 +1.605467583e+002 +1.605467583e+002 -1.7603e+000 -1.2390e+000 -2.0790e+000 -3.5918e+000 +3.9853e-002 +3.7524e-001 -2.0666e+000 -1.9854e+000 -1.3571e+000 -2.7192e+000 +1.7333e+000 -2.6941e+000 +1.8868e+000 -2.8572e+000 +2.7791e+000 -1.2099e+000 -1.5904e+000 -3.3515e+000 -9.0915e-001 -7.1381e-001
2517 +1.416090919e+002 +1.416090919e+002 +9.445909194e+001 +9.445909194e+001 -2.0800e+000 -1.3872e+000 -1.9190e+000 -3.3539e+000 -3.2025e-001 +8.2361e-001 -2.2453e+000 -1.9975e+000 -1.4687e+000 -2.5585e+000 +1.5931e+000 -2.7099e+000 +1.3512e+000 -2.8447e+000 +2.5832e+000 -1.5501e+000 -1.6396e+000 -3.2821e+000 -9.4377e-001 -4.8294e-001
2806 +9.847979812e+001 +9.847979812e+001 +5.132979812e+001 +5.132979812e+001 -2.1008e+000 -1.1326e+000 -1.6358e+000 -2.9359e+000 -3.8640e-001 +7.6769e-001 -2.3227e+000 -2.4707e+000 -1.7208e+000 -2.6561e+000 +1.6037e+000 -2.7500e+000 +1.3146e+000 -2.9482e+000 +2.5630e+000 -1.5813e+000 -1.7036e+000 -3.3850e+000 -1.1713e+000 -9.7354e-001
3585 +6.166483273e+001 +6.166483273e+001 +1.451483273e+001 +1.451483273e+001 -1.9686e+000 -1.2703e+000 -1.7859e+000 -3.2105e+000 -3.5150e-001 +6.8258e-001 -2.5730e+000 -2.6620e+000 -1.7759e+000 -2.6680e+000 +1.6693e+000 -2.7292e+000 +1.5002e+000 -2.8130e+000 +2.2350e+000 -1.7088e+000 -2.0668e+000 -3.6891e+000 -9.9059e-001 -7.4225e-001
3832 +3.937590064e+001 +3.937590064e+001 -7.774099362e+000 -7.774099362e+000 -2.0101e+000 -1.3200e+000 -1.8740e+000 -3.2465e+000 -3.9408e-001 +7.8460e-001 -2.5521e+000 -2.7434e+000 -1.8254e+000 -2.9406e+000 +1.6742e+000 -2.8165e+000 +1.7267e+000 -2.8940e+000 +2.0307e+000 -1.9953e+000 -2.5220e+000 -3.8697e+000 -1.1251e+000 -8.1570e-001
4295 +2.404810046e+001 +2.404810046e+001 -2.310189954e+001 -2.310189954e+001 -2.0645e+000 -1.3381e+000 -1.9710e+000 -3.2986e+000 -3.2513e-001 +7.6865e-001 -2.5937e+000 -2.7562e+000 -1.7771e+000 -2.8557e+000 +1.7369e+000 -2.8223e+000 +1.6121e+000 -3.0698e+000 +1.9712e+000 -2.2066e+000 -2.4170e+000 -3.8606e+000 -1.1840e+000 -7.6929e-001
% function evaluation | noise-free fitness - Fopt (3.752000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.086092290e+005 +7.086092290e+005 +7.086467490e+005 +7.086467490e+005 -4.1275e+000 -7.8976e-001 -4.3813e+000 -2.7776e+000 +4.6621e+000 -2.1710e+000 +5.3982e-001 +4.6049e+000 -4.1408e+000 -3.3230e+000 +2.3358e+000 -4.2818e+000 +4.0234e-001 +1.7852e+000 +2.7933e+000 -2.0459e+000 +1.5714e+000 +5.8207e-001 +4.5892e+000 -1.2913e+000
3 +2.747913572e+005 +2.747913572e+005 +2.748288772e+005 +2.748288772e+005 +2.4832e-001 +2.5449e+000 +9.5619e-001 -3.5437e+000 +3.3715e+000 -1.2275e+000 -3.0242e+000 -1.0248e+000 +2.0176e+000 +1.7141e+000 -4.6998e-001 -1.0398e-001 +1.9316e+000 -4.0128e-001 -4.3620e+000 +3.4180e+000 +4.7884e-001 -1.8029e+000 -1.8352e+000 -1.3022e+000
17 +2.488470277e+005 +2.488470277e+005 +2.488845477e+005 +2.488845477e+005 +2.5295e-001 +1.4676e+000 -3.1300e+000 +3.2889e+000 +3.6585e+000 +9.4388e-001 -1.9821e+000 +4.6658e+000 +3.2042e+000 +1.6509e+000 +1.6469e+000 +2.4705e+000 +1.8759e+000 +1.7646e-001 -3.6871e+000 -1.2096e+000 -4.6371e+000 +7.3278e-001 -1.1281e+000 +4.6263e+000
19 +9.526430039e+004 +9.526430039e+004 +9.530182039e+004 +9.530182039e+004 -8.5083e-001 -2.7683e+000 +4.7749e+000 -3.2082e+000 +4.6948e+000 +2.4849e+000 +2.6589e+000 +3.0118e+000 -1.2415e+000 -1.7434e+000 +3.9895e+000 +2.2395e+000 -3.3772e+000 -6.3321e-001 -4.0498e+000 -4.1663e+000 +3.3475e-001 -1.8041e+000 +8.8482e-002 +6.8141e-001
250 +6.266488787e+004 +6.266488787e+004 +6.270240787e+004 +6.270240787e+004 -1.6699e+000 -4.5581e+000 +5.0075e+000 -2.0013e+000 +4.1183e+000 -1.8215e+000 +4.1878e+000 +4.1936e+000 -4.1370e-001 -2.2738e-001 +6.8952e-001 -4.2673e-001 -2.3341e+000 +3.4134e+000 -2.5646e+000 -2.5038e+000 -1.5754e-001 -1.4433e+000 +9.3746e-001 +9.6071e-001
407 +2.297138423e+004 +2.297138423e+004 +2.300890423e+004 +2.300890423e+004 +1.2364e+000 -2.6357e+000 +2.8524e+000 -1.8720e+000 +4.0136e+000 +1.3802e+000 +2.0245e+000 +2.2448e+000 +3.2701e+000 -2.4467e-001 +4.3864e+000 -1.6088e+000 -1.8611e+000 +3.1725e+000 -3.0836e+000 -1.4367e+000 -1.5173e+000 -1.9447e+000 -4.0517e+000 +1.7672e+000
465 +9.242495778e+003 +9.242495778e+003 +9.280015778e+003 +9.280015778e+003 +9.5526e-001 -4.9944e+000 +5.9478e-001 -7.3828e-001 +2.0308e+000 +5.4425e-001 +1.4515e+000 +1.9509e+000 +7.2791e-001 -2.1364e+000 +2.6233e-001 -3.6241e-001 -6.3295e-001 +6.3292e-001 -3.2076e+000 -2.6826e+000 -2.0097e+000 -2.9335e+000 -1.6954e+000 +5.4746e-001
744 +5.504432897e+003 +5.504432897e+003 +5.541952897e+003 +5.541952897e+003 +1.4845e+000 -3.6974e+000 +1.0761e+000 -6.7130e-001 +1.8740e+000 +1.5944e+000 +2.2816e+000 +1.9021e+000 -4.9395e-002 -1.9104e+000 +2.0622e-001 -6.3000e-001 +3.7284e-003 +1.3977e+000 -2.7692e+000 -3.2062e+000 -2.4300e+000 -3.5500e+000 -2.3909e+000 +2.7290e-001
854 +3.064617130e+003 +3.064617130e+003 +3.102137130e+003 +3.102137130e+003 +7.6563e-001 -2.8666e+000 +2.6990e+000 -1.6776e+000 +2.9789e+000 +9.0382e-001 +2.4499e+000 +2.1262e+000 +1.7586e+000 -2.2524e-001 +2.0130e+000 +2.4684e-001 -1.0056e+000 +2.6317e+000 -2.5530e+000 -3.3690e+000 -1.3577e+000 -3.0523e+000 -2.1418e+000 +1.8296e+000
905 +1.620993320e+003 +1.620993320e+003 +1.658513320e+003 +1.658513320e+003 +1.1334e+000 -2.6810e+000 +2.1715e+000 -1.1734e+000 +2.5950e+000 +1.5613e+000 +2.3496e+000 +2.0448e+000 +7.7586e-001 -7.1382e-001 +8.7164e-001 -1.4709e-001 -2.0699e-001 +1.8193e+000 -2.2547e+000 -3.2402e+000 -1.8717e+000 -3.3471e+000 -2.3583e+000 +1.1498e+000
947 +1.032737745e+003 +1.032737745e+003 +1.070257745e+003 +1.070257745e+003 +5.1018e-001 -2.1920e+000 +2.1138e+000 -1.1693e+000 +3.1785e+000 +1.8455e+000 +2.2594e+000 +1.8386e+000 +8.2714e-001 -4.3948e-001 +2.0723e+000 -4.1982e-001 -5.8025e-002 +1.9215e+000 -2.3762e+000 -3.0029e+000 -1.5589e+000 -2.8311e+000 -2.0243e+000 +1.2779e+000
1256 +8.994215959e+002 +8.994215959e+002 +9.369415959e+002 +9.369415959e+002 +4.7610e-001 -1.9962e+000 +2.3444e+000 -1.2685e+000 +3.3285e+000 +1.7821e+000 +2.3060e+000 +1.7112e+000 +8.9197e-001 -6.4143e-001 +1.8721e+000 -3.9993e-001 +1.7658e-001 +2.0870e+000 -2.2923e+000 -3.0986e+000 -1.4936e+000 -2.8236e+000 -2.0519e+000 +1.2083e+000
1347 +5.586748524e+002 +5.586748524e+002 +5.961948524e+002 +5.961948524e+002 +6.0050e-001 -2.1175e+000 +2.2179e+000 -1.3533e+000 +3.2305e+000 +1.7949e+000 +1.9499e+000 +1.4852e+000 +8.6904e-001 -6.5770e-001 +1.9260e+000 +5.5213e-002 +7.0002e-001 +2.2575e+000 -1.8587e+000 -2.8408e+000 -1.3989e+000 -2.6204e+000 -2.1262e+000 +1.1510e+000
1585 +3.848376828e+002 +3.848376828e+002 +4.223576828e+002 +4.223576828e+002 +5.1966e-001 -2.2204e+000 +2.9294e+000 -1.3767e+000 +2.7236e+000 +8.3750e-001 +2.0119e+000 +1.9568e+000 +4.3867e-001 -1.2156e+000 +1.8852e+000 +4.4195e-001 +5.1405e-001 +2.1393e+000 -1.5695e+000 -2.5478e+000 -1.6206e+000 -2.7080e+000 -1.5686e+000 +1.7820e+000
1674 +2.299372710e+002 +2.299372710e+002 +2.674572710e+002 +2.674572710e+002 +6.6662e-001 -2.0418e+000 +2.9405e+000 -1.1912e+000 +2.9764e+000 +1.8123e+000 +1.8149e+000 +1.8551e+000 +1.0608e+000 -1.0309e+000 +2.0100e+000 +1.9846e-001 +8.0577e-001 +1.8321e+000 -1.9207e+000 -2.7516e+000 -1.3766e+000 -2.5449e+000 -2.2013e+000 +1.5955e+000
1944 +1.474865915e+002 +1.474865915e+002 +1.850065915e+002 +1.850065915e+002 +7.5091e-001 -2.1823e+000 +2.8686e+000 -1.5755e+000 +2.6963e+000 +1.7108e+000 +1.7139e+000 +1.7471e+000 +1.2752e+000 -1.2822e+000 +1.7254e+000 +5.8531e-001 +1.8201e+000 +2.3144e+000 -1.2449e+000 -2.0536e+000 -1.8528e+000 -2.7193e+000 -1.7405e+000 +2.4457e+000
2413 +9.096956316e+001 +9.096956316e+001 +1.284895632e+002 +1.284895632e+002 +5.5463e-001 -1.8360e+000 +2.9751e+000 -1.4243e+000 +2.7163e+000 +1.5830e+000 +1.7619e+000 +1.9275e+000 +1.5659e+000 -1.3154e+000 +1.7088e+000 +3.0997e-001 +1.2225e+000 +1.7705e+000 -1.6863e+000 -2.0537e+000 -1.6148e+000 -2.7435e+000 -1.7739e+000 +2.0515e+000
2659 +6.260235622e+001 +6.260235622e+001 +1.001223562e+002 +1.001223562e+002 +4.9451e-001 -1.9399e+000 +2.9102e+000 -1.4123e+000 +2.8063e+000 +1.5420e+000 +1.6528e+000 +1.9596e+000 +1.2266e+000 -1.2997e+000 +1.8546e+000 +3.4093e-001 +1.2316e+000 +1.7672e+000 -1.7440e+000 -2.1115e+000 -1.6377e+000 -2.7532e+000 -1.6744e+000 +2.0473e+000
3286 +3.888910753e+001 +3.888910753e+001 +7.640910753e+001 +7.640910753e+001 +4.8343e-001 -1.9717e+000 +2.9107e+000 -1.5572e+000 +2.7769e+000 +1.5324e+000 +1.7910e+000 +2.1387e+000 +1.2972e+000 -1.3557e+000 +1.8727e+000 +1.6155e-001 +1.1556e+000 +1.5671e+000 -1.8168e+000 -2.2435e+000 -1.8467e+000 -2.8057e+000 -1.6420e+000 +2.1907e+000
3891 +2.455582940e+001 +2.455582940e+001 +6.207582940e+001 +6.207582940e+001 +5.3374e-001 -2.0131e+000 +2.8131e+000 -1.5560e+000 +2.8007e+000 +1.5585e+000 +1.8040e+000 +2.0115e+000 +1.1466e+000 -1.4330e+000 +1.7713e+000 +1.4096e-001 +1.1777e+000 +1.5321e+000 -1.7685e+000 -2.2700e+000 -1.9943e+000 -3.0721e+000 -1.8953e+000 +1.9555e+000
5774 +1.584645861e+001 +1.584645861e+001 +5.336645861e+001 +5.336645861e+001 +5.1282e-001 -1.9963e+000 +2.8501e+000 -1.5651e+000 +2.8133e+000 +1.5834e+000 +1.7505e+000 +2.0653e+000 +1.3179e+000 -1.3827e+000 +1.8882e+000 +9.1760e-002 +1.1020e+000 +1.5402e+000 -1.7359e+000 -2.2180e+000 -2.0556e+000 -3.1480e+000 -1.9633e+000 +1.9689e+000
% function evaluation | noise-free fitness - Fopt (-2.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.034701836e+006 +1.034701836e+006 +1.034672036e+006 +1.034672036e+006 +2.7775e+000 -1.6138e+000 -2.7395e+000 +3.9976e+000 +3.5088e+000 +9.6089e-001 +1.7427e+000 +4.2212e+000 -4.6361e+000 +4.6522e+000 -2.0306e+000 -7.1679e-001 -4.8038e+000 +3.8700e+000 -4.0013e+000 -2.3650e+000 -1.3488e+000 -1.0363e+000 +2.8592e-001 -4.2218e+000
3 +3.747360709e+005 +3.747360709e+005 +3.747062709e+005 +3.747062709e+005 +3.3904e+000 +2.5379e+000 +3.7959e-001 +2.8640e+000 +2.6725e+000 -3.1168e+000 -2.7067e+000 -3.6634e+000 -1.9838e+000 -8.9972e-001 -5.4641e-001 +3.6296e-001 +2.3505e+000 -3.6492e-001 +1.7413e+000 -4.2201e+000 -3.3104e+000 +2.3049e+000 -8.2101e-001 +4.3059e-001
31 +1.533903404e+005 +1.533903404e+005 +1.533605404e+005 +1.533605404e+005 -4.0675e+000 +1.8508e+000 +4.5233e+000 +5.0242e-001 -8.0860e-001 -1.3812e-002 +1.6341e+000 -3.3216e+000 +1.7100e+000 +1.7311e+000 -1.9696e-002 -3.8910e+000 -9.8168e-001 +2.9217e-001 -1.5769e+000 +2.5086e-001 +2.6048e+000 -2.3038e+000 +1.7803e+000 -1.5305e+000
105 +6.520468368e+004 +6.520468368e+004 +6.517488368e+004 +6.517488368e+004 +9.5632e-001 +2.9780e+000 -8.8023e-001 +2.8715e+000 -8.3587e-001 +2.0562e+000 +3.4838e+000 -1.4062e+000 -8.1562e-001 -2.3481e+000 +1.4556e+000 -5.9551e-001 -6.4707e+000 -3.9628e+000 +9.0904e-001 -2.9838e+000 +1.6919e+000 -5.0512e+000 +9.3121e-001 -1.2715e+000
165 +4.427215339e+004 +4.427215339e+004 +4.424235339e+004 +4.424235339e+004 -2.2558e+000 +2.7164e+000 +2.2967e+000 +2.4361e+000 -1.4595e-001 +2.3068e+000 +1.6875e+000 +1.5537e-002 -8.9138e-001 -2.6856e+000 +2.6043e+000 +2.1510e+000 -5.5785e+000 -1.9616e+000 +2.0956e+000 -4.7508e+000 +3.2754e+000 -2.5629e+000 -1.3128e+000 -9.5090e-001
169 +3.817780727e+004 +3.817780727e+004 +3.814800727e+004 +3.814800727e+004 -2.0013e+000 +2.0696e+000 +2.0103e+000 +2.1510e+000 -1.2347e+000 +1.4645e+000 +4.2601e-001 -3.7554e-001 -1.5554e+000 -2.2843e+000 +1.5478e+000 +2.7329e+000 -3.6405e+000 -1.8672e+000 +1.4000e+000 -4.5582e+000 +2.3120e+000 -3.8646e+000 -1.5411e+000 -6.2457e-001
184 +1.535996309e+004 +1.535996309e+004 +1.533016309e+004 +1.533016309e+004 -2.5961e+000 +2.2552e+000 +2.5348e+000 +1.7085e+000 -1.1551e+000 +1.0107e+000 +8.1581e-001 -1.3664e+000 -9.2656e-001 -2.0834e+000 +1.8599e+000 +1.6450e+000 -3.3056e+000 -1.3359e+000 +1.0381e+000 -3.5787e+000 +1.9750e+000 -3.6064e+000 -4.3816e-001 -9.5509e-001
357 +9.804764977e+003 +9.804764977e+003 +9.774964977e+003 +9.774964977e+003 -7.6714e-001 +1.6137e+000 +1.3279e+000 +4.8920e-001 +1.6377e-001 -2.5003e-001 +6.4372e-001 -1.4019e+000 -1.4830e+000 -1.6176e+000 +2.0990e+000 +7.3992e-002 -3.8656e+000 -2.1761e+000 +2.3335e-001 -3.4979e+000 +2.0755e+000 -2.9811e+000 +5.6704e-002 +1.5482e-002
628 +5.322001383e+003 +5.322001383e+003 +5.292201383e+003 +5.292201383e+003 -1.7170e+000 -1.3004e+000 +2.7559e+000 +1.7252e+000 +1.3635e+000 +1.5371e+000 +1.3895e-001 -2.9890e+000 -8.9563e-001 -4.3927e+000 +3.7020e-001 -1.7137e-001 -3.5716e+000 -4.2916e-001 -6.7626e-001 -4.2305e+000 +3.1620e+000 -1.1233e+000 +3.1279e-001 +2.3774e-001
671 +3.564432121e+003 +3.564432121e+003 +3.534632121e+003 +3.534632121e+003 -1.2670e+000 -7.1357e-001 +1.9490e+000 +9.9838e-001 +1.8708e+000 +1.7350e-001 +3.0582e-001 -2.1893e+000 -1.1765e-001 -3.0954e+000 +2.0588e+000 -3.1436e-001 -2.6573e+000 -1.5711e+000 -7.8747e-001 -4.2469e+000 +1.8948e+000 -2.3348e+000 +1.5536e-002 +1.0428e+000
859 +2.078991155e+003 +2.078991155e+003 +2.049191155e+003 +2.049191155e+003 -1.7590e+000 +9.1932e-001 +1.7918e+000 +1.3879e+000 +1.4525e+000 +1.1660e+000 +1.8805e-001 -2.6007e+000 +1.5293e-001 -3.1307e+000 +2.3888e+000 +1.7133e-001 -2.4908e+000 -1.4309e+000 -4.8961e-001 -3.8367e+000 +9.7387e-001 -2.4830e+000 +6.1089e-001 +6.8514e-001
1047 +1.504551739e+003 +1.504551739e+003 +1.474751739e+003 +1.474751739e+003 -2.1865e+000 +1.6253e+000 +1.6406e+000 +1.5655e+000 +8.6492e-001 +4.2032e-001 +7.4583e-001 -2.8585e+000 +5.9021e-001 -4.8794e+000 +1.2165e+000 +6.0276e-001 -2.9402e+000 -1.3239e+000 -4.1544e-001 -3.5539e+000 +1.9555e+000 -1.6085e+000 +1.1179e+000 +8.2653e-001
1272 +8.057609918e+002 +8.057609918e+002 +7.759609918e+002 +7.759609918e+002 -2.9753e+000 +1.2997e+000 +1.9513e+000 +1.7632e+000 +1.6449e+000 +3.8738e-001 +3.4583e-001 -2.0960e+000 +3.3388e-001 -4.0576e+000 +1.7805e+000 +2.9318e-001 -2.6496e+000 -9.6976e-001 -3.7872e-001 -3.3771e+000 +1.7537e+000 -2.0807e+000 +6.9558e-001 -7.1536e-002
