% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1949 +9.681054557e+002 +9.681054557e+002 +9.643954557e+002 +9.643954557e+002 +4.4294e+000 +2.3585e+000 +1.0694e+001 +1.2513e+001 +1.4559e+000 +7.8902e+000 -2.1717e+000 -2.8439e+000 -1.3945e-001 +5.6617e-001 +3.8039e+000 +5.3257e+000 -4.4473e+000 -2.7064e+000 +3.7709e-001 -7.9111e-001 +2.8762e+000 +1.9451e+000 +2.5314e+000 -3.2086e+000
2172 +5.928546163e+002 +5.928546163e+002 +5.891446163e+002 +5.891446163e+002 +4.6513e+000 +1.0839e+000 +6.0206e+000 +1.0968e+001 +2.2912e+000 +6.4733e+000 -6.3077e+000 -8.0270e-001 -1.4107e+000 +2.4143e+000 +2.7623e+000 +4.8516e+000 +4.3293e-002 -2.1612e+000 +4.6721e-001 -2.5062e+000 +3.3193e+000 +1.8732e+000 +2.7719e+000 -2.0386e+000
2983 +3.609357970e+002 +3.609357970e+002 +3.572257970e+002 +3.572257970e+002 +5.1448e+000 -3.3566e-001 +1.8326e+000 +1.0659e+001 +2.8337e+000 +3.8146e+000 -4.8653e+000 -1.9436e+000 -3.0437e+000 +1.6493e+000 +3.1438e+000 +4.2626e+000 +2.2182e+000 -1.9319e+000 +1.2013e-001 -3.0900e+000 +2.3009e+000 +2.3949e+000 +2.4999e+000 -2.8032e+000
3869 +2.470923096e+002 +2.470923096e+002 +2.433823096e+002 +2.433823096e+002 +5.0256e+000 -8.5489e-001 +2.4061e+000 +9.5376e+000 +3.2588e+000 +3.7160e+000 -1.7292e+000 -1.1792e+000 -3.1051e+000 +7.6671e-001 +3.3380e+000 +4.0712e+000 +3.4907e+000 -1.7682e+000 +1.1026e-001 -3.2518e+000 +1.7609e+000 +2.2710e+000 +3.2827e+000 -2.5677e+000
5262 +1.487092521e+002 +1.487092521e+002 +1.449992521e+002 +1.449992521e+002 +5.1204e+000 -2.2547e+000 +3.5105e+000 +9.1668e+000 +3.3162e+000 +4.3327e+000 +1.0443e+000 -1.4723e+000 -2.9893e+000 +6.8189e-001 +3.7706e+000 +4.0271e+000 +4.5520e+000 -1.7489e+000 +9.3243e-002 -3.3014e+000 +1.9262e+000 +2.2891e+000 +3.2458e+000 -2.7683e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.289665895e+005 +3.289665895e+005 +3.290987695e+005 +3.290987695e+005 +5.9923e+000 +1.1864e+001 +1.1976e+001 +6.9744e+000 +1.3800e+001 +1.1896e+001 +1.1048e+001 +1.4746e+001 +6.6053e+000 +6.1735e+000 +8.8217e+000 +1.2373e+001 +1.4450e+001 +1.3559e+001 +1.0102e+001 +1.2476e+001 +9.3578e+000 +1.3496e+001 +1.4983e+001 +1.3539e+001
3 +2.166945537e+005 +2.166945537e+005 +2.168267337e+005 +2.168267337e+005 +1.1907e+001 +1.1179e+001 +1.3305e+001 +1.0018e+001 +6.2649e+000 +1.3180e+001 +8.9246e+000 +5.3054e+000 +8.1919e+000 +9.4002e+000 +5.0314e+000 +9.6086e+000 +1.1467e+001 +7.1394e+000 +8.1346e+000 +1.3889e+001 +6.7767e+000 +1.0841e+001 +1.4077e+001 +1.0695e+001
4 +9.407302842e+004 +9.407302842e+004 +9.420520842e+004 +9.420520842e+004 +1.1773e+001 +9.3320e+000 +1.0217e+001 +6.6909e+000 +9.3810e+000 +7.9056e+000 +1.3512e+001 +9.8354e+000 +1.2567e+001 +8.3826e+000 +8.4913e+000 +7.7481e+000 +8.8644e+000 +6.8938e+000 +1.4746e+001 +9.6993e+000 +9.5887e+000 +1.3978e+001 +8.5298e+000 +1.0562e+001
6 +5.633794550e+004 +5.633794550e+004 +5.647012550e+004 +5.647012550e+004 +7.3898e+000 +1.4083e+001 +7.2501e+000 +1.0544e+001 +5.5669e+000 +8.3536e+000 +1.3944e+001 +9.2856e+000 +1.2837e+001 +1.2296e+001 +1.1109e+001 +5.8769e+000 +8.5128e+000 +1.1164e+001 +7.1981e+000 +1.4685e+001 +1.2179e+001 +9.1746e+000 +6.3690e+000 +1.0394e+001
9 +3.612138479e+004 +3.612138479e+004 +3.625356479e+004 +3.625356479e+004 +1.1501e+001 +1.2465e+001 +1.3831e+001 +1.1103e+001 +1.1816e+001 +1.4363e+001 +6.1371e+000 +1.0309e+001 +8.3970e+000 +7.8452e+000 +9.6287e+000 +8.6730e+000 +9.4333e+000 +1.3570e+001 +8.2918e+000 +6.1321e+000 +1.2233e+001 +9.4227e+000 +5.4607e+000 +5.8856e+000
142 +2.252928352e+004 +2.252928352e+004 +2.266146352e+004 +2.266146352e+004 +1.2152e+001 +4.9935e+000 +7.0370e+000 +1.3298e+001 +4.6695e+000 +1.5948e+001 +1.3695e+001 +7.7401e+000 +1.0490e+001 +7.3541e+000 +1.0696e+001 +8.9638e+000 +8.1324e+000 +1.0375e+001 -1.0339e-001 +9.1957e+000 +8.0598e+000 +6.0644e+000 +3.8326e+000 +9.1834e+000
339 +1.199250918e+004 +1.199250918e+004 +1.212468918e+004 +1.212468918e+004 +1.0647e+001 +1.1476e+001 +9.0608e+000 +7.3434e+000 +7.8399e+000 +5.8278e+000 -4.8811e-001 +6.7817e+000 +1.1840e+001 +9.7659e+000 +7.8810e+000 +1.0877e+001 +7.5923e+000 +1.2288e+001 +1.8965e+000 +4.2064e+000 +4.3513e+000 +7.3961e+000 +5.2272e+000 +2.8462e+000
387 +8.472034575e+003 +8.472034575e+003 +8.604214575e+003 +8.604214575e+003 +4.7834e+000 +2.1263e+001 +1.5689e+001 +9.3658e+000 +1.9534e+000 +2.7226e+000 +5.6848e+000 +6.6991e+000 +7.1018e+000 +1.0333e+001 +1.0839e+001 +7.3851e+000 +6.0613e+000 +7.0764e+000 +2.5894e+000 +7.1308e+000 +2.1942e+000 +7.7567e+000 +1.5756e+000 +6.3736e+000
761 +6.116322354e+003 +6.116322354e+003 +6.248502354e+003 +6.248502354e+003 +1.3553e+001 +1.9046e+001 +4.1827e+000 +1.1622e+001 +6.1850e+000 +1.7035e+000 +1.5976e+000 +2.6469e-001 +7.4125e+000 -1.7380e+000 +1.1954e+001 +1.0614e+001 -4.4289e+000 +8.4220e+000 +8.3845e-001 +4.2382e+000 +4.3138e+000 +6.2777e+000 +8.7138e-001 +4.1268e+000
906 +3.579289732e+003 +3.579289732e+003 +3.711469732e+003 +3.711469732e+003 +1.9028e+001 +1.3711e+001 +4.5498e-001 +7.5764e+000 +9.4273e+000 +3.6516e+000 +4.5225e+000 +3.9871e+000 +1.8865e+000 -7.1065e-001 +5.5541e+000 +1.6500e+000 -1.4073e+000 +6.3482e+000 -1.3947e+000 +4.3696e+000 +3.5947e+000 +7.1327e+000 +3.8440e+000 +3.6231e+000
1092 +2.493762974e+003 +2.493762974e+003 +2.625942974e+003 +2.625942974e+003 +9.7163e+000 +1.3275e+001 -5.5854e+000 +1.3028e+001 +4.6132e+000 +3.8534e+000 +2.0647e+000 +9.2692e-002 +5.6881e+000 -5.8885e+000 +2.1665e+000 -4.8559e+000 -3.0073e+000 +4.9219e+000 -2.0081e+000 +3.1913e+000 +1.6511e+000 +6.3643e+000 +1.7160e+000 +2.6570e+000
1457 +1.210762480e+003 +1.210762480e+003 +1.342942480e+003 +1.342942480e+003 +1.3442e+001 +6.2184e+000 -3.9840e+000 +5.5631e+000 +5.9659e+000 +7.6378e-001 +2.1553e+000 -2.0003e+000 +2.7502e+000 -6.4724e+000 -5.4830e-001 +1.3065e+000 -1.2647e+000 +2.8024e+000 -2.2012e+000 +9.2193e-001 +2.7691e-001 +5.2117e+000 +4.0664e-001 +3.5619e-001
1788 +9.849492378e+002 +9.849492378e+002 +1.117129238e+003 +1.117129238e+003 +6.0568e+000 +6.9658e+000 -6.4319e+000 +1.0896e+000 +4.4368e+000 +1.4702e+000 +1.7409e+000 -3.7575e+000 -3.0233e+000 -2.2089e+000 -2.9182e+000 -2.3402e-001 -3.9439e+000 +2.1099e+000 -1.0291e+000 +1.2990e+000 +9.9042e-001 +4.9462e+000 +2.3216e-001 -1.1846e-001
2132 +6.253271962e+002 +6.253271962e+002 +7.575071962e+002 +7.575071962e+002 +4.6050e+000 +6.2925e+000 -1.0242e-001 +5.8514e-001 +1.2355e+000 +4.8777e-001 +1.7592e+000 -2.9601e+000 -1.9279e+000 -1.0616e+000 -2.8226e+000 +2.7786e+000 -2.3353e+000 +3.8233e+000 -2.1411e+000 +3.9096e+000 +1.1521e+000 +4.7595e+000 +5.9203e-001 -3.2662e-001
2665 +3.709008284e+002 +3.709008284e+002 +5.030808284e+002 +5.030808284e+002 +2.3391e+000 +3.7038e+000 +4.6259e-001 -1.3141e-001 +2.5753e-001 -2.7570e-001 +1.6913e+000 -2.1465e+000 +1.3346e-001 -9.2557e-001 -1.5170e+000 +3.2226e+000 -2.3254e+000 +2.3245e+000 -2.7432e+000 +3.1920e+000 +1.0682e+000 +4.7634e+000 -3.9487e-001 +1.1453e-001
3506 +2.388314347e+002 +2.388314347e+002 +3.710114347e+002 +3.710114347e+002 -4.6223e+000 +2.5245e+000 +1.9454e+000 -1.2988e+000 +2.6888e-001 -1.6626e+000 +1.4878e+000 -1.9880e+000 +5.0616e-001 +9.8026e-001 +8.6991e-001 +3.5030e+000 -1.6027e+000 +2.3674e+000 -2.1963e+000 +3.6235e+000 +1.0032e+000 +4.3200e+000 -5.5078e-001 +9.8410e-002
5056 +1.584546549e+002 +1.584546549e+002 +2.906346549e+002 +2.906346549e+002 -4.0120e+000 +2.5156e+000 +2.3989e+000 -2.1085e+000 -8.8811e-001 -1.1937e+000 -2.6433e-001 -1.8112e+000 +4.6140e-001 +1.1165e+000 +2.1321e-001 +2.8996e+000 -1.4534e+000 +2.8592e+000 -3.2524e+000 +3.6680e+000 +9.2854e-001 +4.2330e+000 -7.3148e-001 +3.1009e-002
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.030954542e+005 +1.030954542e+005 +1.030537142e+005 +1.030537142e+005 +1.3646e+001 +1.4903e+001 +1.0062e+001 +7.7821e+000 +7.2364e+000 +7.4961e+000 +1.2169e+001 +5.6570e+000 +1.2663e+001 +1.4230e+001 +1.2346e+001 +8.0862e+000 +7.0851e+000 +1.1585e+001 +5.0049e+000 +1.1002e+001 +9.8649e+000 +7.2838e+000 +1.0128e+001 +5.0877e+000
27 +7.816403310e+004 +7.816403310e+004 +7.812229310e+004 +7.812229310e+004 +6.6197e+000 +1.0063e+001 +1.1498e+001 +1.4961e+001 +1.3486e+001 +1.0162e+001 +7.0849e+000 +1.1656e+001 +8.9282e+000 +1.3502e+001 +1.4611e+001 +1.0881e+001 +1.3771e+001 +1.0134e+001 +7.8192e+000 +6.8037e+000 +8.7260e+000 +8.7350e+000 +7.2073e+000 +1.2297e+001
36 +6.161213487e+004 +6.161213487e+004 +6.157039487e+004 +6.157039487e+004 +1.3774e+001 +7.8274e+000 +1.4912e+001 +1.2940e+001 +1.1379e+001 +5.2441e+000 +1.2803e+001 +5.1050e+000 +8.9837e+000 +1.2506e+001 +1.3489e+001 +1.2959e+001 +5.0452e+000 +6.7013e+000 +5.3395e+000 +1.0187e+001 +1.0777e+001 +1.0185e+001 +5.7278e+000 +1.2520e+001
37 +3.419604653e+004 +3.419604653e+004 +3.415430653e+004 +3.415430653e+004 +1.4411e+001 +1.0469e+001 +7.2761e+000 +9.4333e+000 +1.0115e+001 +1.3449e+001 +5.0127e+000 +1.2392e+001 +1.1965e+001 +6.8095e+000 +8.1065e+000 +1.1152e+001 +8.3852e+000 +5.7297e+000 +5.1110e+000 +1.0112e+001 +7.5256e+000 +6.9153e+000 +5.9633e+000 +8.1014e+000
58 +2.300708275e+004 +2.300708275e+004 +2.296534275e+004 +2.296534275e+004 +1.3458e+001 +1.2502e+001 +1.0876e+001 +6.7429e+000 +1.2255e+001 +1.1236e+001 +8.7597e+000 +8.0351e+000 +1.3292e+001 +9.8742e+000 +8.3340e+000 +1.2632e+001 +5.6676e+000 +5.9036e+000 +3.2091e+000 +9.3641e+000 +4.5372e+000 +4.8164e+000 +3.7488e+000 +8.7253e+000
711 +1.338556245e+004 +1.338556245e+004 +1.334382245e+004 +1.334382245e+004 +1.5352e+001 +1.1492e+001 +1.7509e+001 +7.2897e+000 +7.0423e+000 +1.1905e+001 +1.1342e+001 +1.1599e+001 +9.4035e+000 +6.3343e+000 +6.3055e+000 +7.5355e+000 +5.1371e+000 +5.7379e+000 +1.4069e+000 +6.8663e+000 +4.1390e+000 +4.5875e+000 +3.4203e+000 +5.6670e+000
1010 +9.909979223e+003 +9.909979223e+003 +9.868239223e+003 +9.868239223e+003 +1.3753e+001 +1.1686e+001 +1.8434e+001 +8.2910e+000 +4.6463e+000 +1.0212e+001 +1.0458e+001 +1.2774e+001 +7.2598e+000 +5.3634e+000 +3.1159e+000 +3.9588e+000 +5.3672e+000 +5.6061e+000 -2.7491e+000 +2.1303e+000 +4.0807e+000 +5.0377e+000 +3.5474e+000 +4.0863e+000
1204 +6.288067928e+003 +6.288067928e+003 +6.246327928e+003 +6.246327928e+003 +1.1106e+001 +1.3508e+001 +2.2957e+001 +5.9920e+000 +9.0129e+000 +1.0180e+001 +4.7803e+000 +8.9294e+000 +7.3957e+000 +1.1718e+000 +6.1404e+000 +5.8395e+000 +4.9139e-001 +3.4182e+000 -2.6367e+000 +3.4708e+000 +3.1270e+000 +2.2267e+000 +1.2422e-001 +2.9394e+000
1453 +3.769347801e+003 +3.769347801e+003 +3.727607801e+003 +3.727607801e+003 +1.9279e+001 +1.3738e+001 +3.5130e+000 +5.8703e+000 +5.6089e+000 +1.0840e+001 +7.4082e+000 +7.8317e+000 +7.5543e+000 +4.2999e+000 +2.2280e+000 +6.0639e+000 +2.1215e+000 +1.7628e+000 -2.7785e+000 +3.0276e+000 +3.1175e+000 +2.8709e+000 +1.5284e+000 +3.9073e+000
1653 +2.500075496e+003 +2.500075496e+003 +2.458335496e+003 +2.458335496e+003 +1.5087e+001 +1.2091e+001 +6.7545e+000 +7.1398e+000 +3.3340e+000 +9.1352e+000 +7.2209e+000 +8.0000e+000 +4.0746e+000 +2.3357e+000 +1.2686e+000 +4.4221e+000 -4.1175e+000 +1.0235e+000 -4.5693e+000 +2.2373e+000 +2.4177e+000 +8.1959e-001 -1.2193e+000 +2.8845e+000
2031 +1.475816333e+003 +1.475816333e+003 +1.434076333e+003 +1.434076333e+003 +1.4316e+001 +1.1227e+001 +3.1079e+000 +5.2521e+000 +1.5242e+000 +7.0188e+000 +6.5734e+000 +3.8296e+000 +2.1574e+000 +5.1145e+000 +1.1976e+000 +5.1138e+000 -4.5486e+000 -8.9560e-001 -4.4571e+000 +3.7394e-001 +2.0938e+000 +2.8116e-001 -1.5022e+000 +1.7157e+000
2440 +9.707882932e+002 +9.707882932e+002 +9.290482932e+002 +9.290482932e+002 +1.0253e+001 +8.4909e+000 -4.3732e-001 +3.9767e+000 -2.3187e+000 +6.4965e+000 +5.4104e+000 -1.1813e-002 -5.7792e-001 +5.1539e+000 +3.2792e-001 +3.9012e+000 -3.8245e+000 -8.1885e-001 -5.7083e+000 -5.8761e-001 +1.6628e+000 -7.4937e-001 -1.4352e+000 +2.8521e+000
2871 +6.252597017e+002 +6.252597017e+002 +5.835197017e+002 +5.835197017e+002 +9.1071e+000 +7.5690e+000 -1.4866e+000 +4.2987e+000 -3.6286e+000 +4.2639e+000 +4.8317e+000 -1.7694e+000 -1.7163e+000 +4.9399e+000 -1.9364e+000 +4.2448e+000 -3.2137e+000 -2.0131e+000 -6.1519e+000 -8.9348e-001 +1.1434e+000 -3.9317e-001 -1.5098e+000 +2.3435e+000
3749 +3.972211660e+002 +3.972211660e+002 +3.554811660e+002 +3.554811660e+002 +8.4927e+000 +7.3817e+000 -1.5396e+000 +4.6147e+000 -9.1234e-001 +2.8221e+000 +3.7351e+000 -1.7245e+000 -1.3445e+000 +5.2444e+000 -3.2348e+000 +4.3820e+000 +1.5344e+000 -2.4244e+000 -6.0079e+000 -2.7797e-001 +7.4409e-001 +1.7988e-001 -1.7944e+000 +2.4578e+000
7035 +2.495865059e+002 +2.495865059e+002 +2.078465059e+002 +2.078465059e+002 +7.9640e+000 +7.0480e+000 -1.0495e+000 +4.3579e+000 -9.2648e-001 +3.0089e+000 +3.7477e+000 -1.6534e+000 -1.8384e+000 +5.2099e+000 -3.9690e+000 +4.1209e+000 +5.9511e-001 -2.5224e+000 -5.4141e+000 -2.9629e-001 +8.2471e-001 +1.1379e+000 -1.5617e+000 +3.1678e+000
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.654598164e+004 +8.654598164e+004 +8.605112164e+004 +8.605112164e+004 +7.1286e+000 +1.4770e+001 +8.5877e+000 +6.8541e+000 +1.2733e+001 +1.2254e+001 +8.6617e+000 +9.0866e+000 +1.4745e+001 +1.3898e+001 +1.1398e+001 +7.3348e+000 +5.4316e+000 +7.9366e+000 +1.1525e+001 +5.8363e+000 +1.2936e+001 +6.0812e+000 +1.3644e+001 +8.3432e+000
9 +6.131104036e+004 +6.131104036e+004 +6.081618036e+004 +6.081618036e+004 +1.0016e+001 +5.0110e+000 +1.2641e+001 +9.1808e+000 +1.4695e+001 +6.1759e+000 +5.2259e+000 +5.6625e+000 +1.1296e+001 +7.5111e+000 +7.4149e+000 +5.2747e+000 +9.3872e+000 +6.3731e+000 +1.0850e+001 +1.0265e+001 +5.3477e+000 +6.0424e+000 +8.2503e+000 +7.0609e+000
72 +3.103850865e+004 +3.103850865e+004 +3.054364865e+004 +3.054364865e+004 +5.6968e+000 +9.9936e+000 +1.2321e+001 +8.5575e+000 +8.6580e+000 +7.8185e+000 +5.8170e+000 +1.1085e+001 +7.9917e+000 +5.8233e+000 +9.5729e+000 +1.2313e+001 +7.0751e+000 +5.6460e+000 +8.8210e+000 +6.2155e+000 +1.1122e+001 +6.5528e+000 +6.0098e+000 +7.8205e+000
230 +2.510944887e+004 +2.510944887e+004 +2.461458887e+004 +2.461458887e+004 +8.5333e+000 +1.1135e+001 +8.7162e+000 +1.0146e+001 +7.0758e+000 +1.0657e+001 +1.3260e+001 +6.3858e+000 +7.3422e+000 +1.4950e+001 +8.3407e+000 +8.5839e+000 +1.1360e+001 +5.4873e+000 +1.0221e+001 +6.0329e+000 +7.0621e+000 +5.3144e+000 +6.2850e+000 +3.1740e+000
684 +1.427192719e+004 +1.427192719e+004 +1.377706719e+004 +1.377706719e+004 +7.1181e+000 +6.5253e+000 +1.2313e+001 +8.3919e+000 +5.0640e+000 +5.8392e+000 +1.7389e+000 +9.6934e+000 +1.1806e+001 +1.1170e+001 +6.4780e+000 +1.6468e+000 +6.8777e+000 +4.1801e+000 +6.2537e+000 +6.3363e+000 +5.5694e+000 +4.8272e+000 +2.0463e+000 +7.7061e+000
971 +8.420205912e+003 +8.420205912e+003 +7.925345912e+003 +7.925345912e+003 +8.0761e+000 +1.0600e+001 +9.3938e+000 +6.1961e+000 +4.8677e+000 +7.3349e+000 +6.5874e+000 +3.3183e+000 +1.3129e+001 +7.9414e+000 +1.0142e+001 -3.8234e+000 +1.1595e+001 +5.3151e+000 +1.8558e+000 -7.3643e-001 -3.1523e+000 +3.9455e+000 +2.0104e+000 +5.4611e+000
1089 +5.481926227e+003 +5.481926227e+003 +4.987066227e+003 +4.987066227e+003 +8.2191e+000 +1.1053e+001 +1.3340e+001 +4.6503e+000 +7.7775e+000 +1.4942e+000 +3.6797e+000 +5.6314e+000 +1.2262e+001 +1.0428e+001 +7.4443e+000 +1.7779e+000 +8.4826e+000 +9.8949e-001 +1.4426e+000 +5.2179e-002 +1.2415e+000 +3.3070e+000 +3.8891e-001 +6.9054e+000
1264 +3.809840058e+003 +3.809840058e+003 +3.314980058e+003 +3.314980058e+003 +1.2345e+001 +6.6695e+000 +1.3824e+001 +8.4666e+000 +6.2754e+000 +3.3100e-001 +8.2352e-001 +3.7176e+000 +1.1082e+001 +8.0819e+000 +7.9700e+000 +1.5165e+000 +7.4461e+000 +2.8453e+000 +1.0279e+000 +1.2835e+000 +9.9879e-001 +2.5605e+000 +1.4550e+000 +3.6735e+000
1522 +2.310420356e+003 +2.310420356e+003 +1.815560356e+003 +1.815560356e+003 +7.1378e+000 +9.8222e+000 +1.3546e+001 -7.4902e-001 +3.2084e+000 -1.3490e+000 +4.3164e-001 +7.3206e-001 +1.1015e+001 +7.6596e+000 +3.8472e+000 -2.0383e+000 +6.8825e+000 -7.8915e-001 -9.9057e-001 -1.3258e+000 -5.3811e+000 -1.9355e+000 +5.2650e-001 +4.2341e+000
1780 +1.582674546e+003 +1.582674546e+003 +1.087814546e+003 +1.087814546e+003 +8.1987e+000 +9.3398e+000 +1.3329e+001 +3.5253e+000 +3.8808e+000 -4.1470e+000 +1.0078e+000 +1.3765e+000 +8.3942e+000 +7.0379e+000 +2.5405e+000 -4.7919e-001 +6.4223e+000 +5.1202e-001 -1.2571e+000 -2.4408e+000 -1.9145e+000 +1.0342e+000 +3.0673e+000 +2.1371e+000
1974 +9.284726870e+002 +9.284726870e+002 +4.336126870e+002 +4.336126870e+002 +7.8362e+000 +9.1416e+000 +1.2765e+001 +1.8893e+000 +3.1678e+000 -4.7351e+000 -1.5664e-001 +9.9214e-001 +5.7719e+000 +6.8659e+000 +2.7098e+000 -1.8827e+000 +6.2098e+000 -7.8694e-001 -3.0301e+000 -2.2629e+000 -6.1884e-001 +1.1509e-001 +1.6835e+000 +1.0173e+000
2381 +6.225586753e+002 +6.225586753e+002 +1.276986753e+002 +1.276986753e+002 +6.9672e+000 +9.2014e+000 +1.0512e+001 +1.4118e+000 -1.9898e+000 -5.6812e+000 -1.6618e+000 -1.7057e-001 +3.9022e+000 +4.7372e+000 +2.9603e+000 -1.3690e+000 +5.5879e+000 -2.9028e+000 -3.2150e+000 -3.5025e+000 +1.0284e+000 +5.7003e-001 +7.0952e-001 +7.9480e-001
3074 +3.867820477e+002 +3.867820477e+002 -1.080779523e+002 -1.080779523e+002 +6.9241e+000 +7.0219e+000 +6.4266e+000 +1.1432e+000 -1.7022e+000 -4.3216e+000 -2.3936e+000 +5.1303e-001 +3.1526e+000 +4.1805e+000 +1.1263e+000 -1.7982e+000 +5.7804e+000 -3.8921e+000 -1.6979e+000 -3.1191e+000 +1.8283e+000 +1.4137e+000 +1.4317e+000 +1.4797e+000
4537 +2.388700532e+002 +2.388700532e+002 -2.559899468e+002 -2.559899468e+002 +6.7038e+000 +3.3800e+000 +5.8013e+000 +9.1982e-001 -1.8147e+000 -4.1336e+000 -1.6250e+000 +1.0132e+000 +2.9610e+000 +3.6840e+000 +2.0287e+000 -1.3998e+000 +5.1860e+000 -4.3039e+000 -9.0178e-001 -3.4176e+000 +1.7650e+000 +2.4470e+000 +1.2902e+000 +1.9612e+000
7823 +1.559918295e+002 +1.559918295e+002 -3.388681705e+002 -3.388681705e+002 +6.8176e+000 -1.7244e-001 +6.2033e+000 +1.0724e+000 -1.4663e+000 -3.9499e+000 -2.4219e+000 +4.3524e-001 +2.8865e+000 +4.1274e+000 +1.9872e+000 -1.4451e+000 +5.2237e+000 -4.2899e+000 -1.2576e+000 -3.4422e+000 +1.7687e+000 +2.4338e+000 +1.7031e+000 +1.7193e+000
% function evaluation | noise-free fitness - Fopt (3.484000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.697045994e+005 +3.697045994e+005 +3.700529994e+005 +3.700529994e+005 +6.6859e+000 +9.2816e+000 +5.1066e+000 +1.3837e+001 +1.2301e+001 +1.2671e+001 +1.3547e+001 +1.2102e+001 +1.4328e+001 +8.9437e+000 +7.7882e+000 +5.7782e+000 +8.2530e+000 +1.1432e+001 +1.1145e+001 +1.3568e+001 +1.4788e+001 +1.2902e+001 +1.3244e+001 +9.2794e+000
3 +5.138370542e+004 +5.138370542e+004 +5.173210542e+004 +5.173210542e+004 +9.8792e+000 +1.1431e+001 +5.2989e+000 +9.7165e+000 +1.3719e+001 +1.1111e+001 +5.5223e+000 +7.8810e+000 +1.0933e+001 +1.1562e+001 +5.5641e+000 +7.6318e+000 +9.9219e+000 +9.2058e+000 +5.4573e+000 +8.9566e+000 +7.2135e+000 +9.5197e+000 +5.3804e+000 +1.2258e+001
378 +3.143032640e+004 +3.143032640e+004 +3.177872640e+004 +3.177872640e+004 +9.0594e+000 +1.1264e+001 +1.2219e+001 +1.2078e+001 +1.1639e+001 +4.0856e+000 +5.1697e+000 +1.2855e+001 +4.4617e+000 +6.9750e+000 +5.4260e+000 +6.7925e+000 +1.0545e+001 +1.2906e+001 +2.5031e+000 +7.6210e+000 -6.5885e-001 +6.0356e+000 +1.3205e+000 +1.0895e+001
737 +2.484636024e+004 +2.484636024e+004 +2.519476024e+004 +2.519476024e+004 +8.7868e+000 +1.3293e+001 +8.9899e-001 +1.2081e+001 +1.5873e+001 +4.1288e+000 +1.2481e+001 +1.0680e+001 +1.3416e+001 +1.5060e+001 +7.7897e+000 +1.2176e+001 +9.0492e+000 +1.0160e+001 -1.3041e+000 +8.5326e+000 +9.9948e-001 +7.2862e+000 +2.1673e-001 +7.0203e+000
901 +1.571021653e+004 +1.571021653e+004 +1.605861653e+004 +1.605861653e+004 +1.7646e+001 +1.1586e+001 +1.4588e+001 +9.2507e+000 +1.5919e+001 +1.3176e+000 +5.8588e+000 +1.2331e+001 +1.0493e+001 +5.4288e+000 +8.2304e+000 +9.0356e+000 +6.3709e+000 +1.0772e+001 +2.8950e+000 +8.4605e+000 -4.5301e+000 +2.5252e+000 -2.3485e+000 +6.0802e+000
1282 +9.341708169e+003 +9.341708169e+003 +9.690108169e+003 +9.690108169e+003 +2.1190e+001 +9.2643e+000 +1.6874e+001 +1.0588e+001 +1.4817e+001 -6.3167e-001 +4.8040e+000 +7.5516e+000 +1.0252e+001 +2.8140e+000 +5.0015e+000 +6.8990e+000 +3.8571e+000 +7.8629e+000 +9.3057e-001 +7.6140e+000 -4.6179e+000 -6.6592e-002 -3.1070e-001 +5.7685e+000
1483 +6.199241149e+003 +6.199241149e+003 +6.547641149e+003 +6.547641149e+003 +1.9175e+001 +7.8343e+000 +1.6579e+001 +7.1151e+000 +1.5208e+001 -5.2776e+000 +3.7024e+000 +7.1237e+000 +8.3932e+000 +9.5561e-001 +6.3719e-001 +5.8406e+000 +2.0916e+000 +7.0294e+000 +2.3203e+000 +6.6438e+000 -7.1496e+000 +1.3933e+000 -3.6630e+000 +5.8201e+000
1721 +3.932342598e+003 +3.932342598e+003 +4.280742598e+003 +4.280742598e+003 +2.0996e+001 +8.6287e+000 +1.6050e+001 +4.2215e+000 +1.1420e+001 -3.5243e+000 +1.0424e+000 +4.7045e+000 +8.6285e+000 -1.1906e+000 -8.5070e-001 +1.8453e+000 +2.0326e+000 +5.3448e+000 +6.8331e-001 +4.6524e+000 -6.7452e+000 +4.5488e+000 -2.4158e+000 +4.5832e+000
1993 +2.449512725e+003 +2.449512725e+003 +2.797912725e+003 +2.797912725e+003 +1.8595e+001 +9.0472e+000 +1.7171e+001 +2.9786e+000 +5.9354e+000 -1.3697e-001 +1.6387e+000 +3.5214e+000 +8.9650e+000 -5.6677e+000 -9.1166e-001 +6.7478e-001 +2.9365e-001 +4.6056e+000 -2.6271e-001 +3.0167e+000 -5.9310e+000 +4.3476e+000 -3.5182e+000 +4.1795e+000
