% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.208641044e+002 +8.208641044e+002 +8.408041044e+002 +8.408041044e+002 +5.9371e+000 +8.9520e+000 +6.6091e+000 +9.0981e+000 +9.1483e+000 +5.8067e+000 +1.4075e+001 +9.9050e+000 +1.4376e+001 +1.2252e+001 +1.2457e+001 +1.3284e+001 +1.4535e+001 +8.2940e+000 +1.1961e+001 +1.2273e+001 +8.8790e+000 +1.3769e+001 +9.9255e+000 +1.2396e+001
3 +6.005289111e+002 +6.005289111e+002 +6.204689111e+002 +6.204689111e+002 +8.7764e+000 +1.1752e+001 +1.0350e+001 +1.2350e+001 +5.2643e+000 +6.7087e+000 +1.1256e+001 +1.3282e+001 +7.1840e+000 +6.8465e+000 +1.4126e+001 +6.8353e+000 +5.6596e+000 +1.4681e+001 +6.7493e+000 +9.2303e+000 +1.1863e+001 +6.7449e+000 +8.5617e+000 +1.3160e+001
16 +3.943342638e+002 +3.943342638e+002 +4.142742638e+002 +4.142742638e+002 +8.1875e+000 +5.2860e+000 +5.0799e+000 +1.0499e+001 +1.1480e+001 +7.2422e+000 +9.3912e+000 +8.8263e+000 +5.0453e+000 +6.2710e+000 +7.0530e+000 +5.4972e+000 +1.3206e+001 +1.0195e+001 +5.3254e+000 +9.6429e+000 +6.9010e+000 +1.3467e+001 +6.0020e+000 +1.2547e+001
523 +2.302885051e+002 +2.302885051e+002 +2.502285051e+002 +2.502285051e+002 +5.8490e+000 +5.0648e+000 +6.2439e+000 +4.8635e-001 +1.2329e+000 +5.8385e+000 +1.0767e+001 +2.4286e+000 +7.4279e+000 +1.0706e+001 +6.6469e+000 +1.0231e+001 +6.1453e+000 +9.0500e+000 +7.9978e+000 +1.1547e+001 +6.4316e+000 +3.7485e+000 +2.4440e+000 +1.1287e+001
672 +1.557029204e+002 +1.557029204e+002 +1.756429204e+002 +1.756429204e+002 +1.1675e+001 +6.7578e+000 +6.8405e+000 +6.6853e+000 +6.2855e+000 +7.4574e+000 +4.7780e+000 +7.6074e+000 +5.7598e+000 +9.6178e+000 +6.4238e+000 +7.4460e+000 +9.6051e+000 +7.1145e+000 +6.3375e+000 +4.4792e+000 +8.4961e+000 +6.9390e+000 +5.1981e+000 +7.2507e+000
918 +9.903295359e+001 +9.903295359e+001 +1.189729536e+002 +1.189729536e+002 +8.2233e+000 +7.4206e+000 +2.0431e+000 +7.4114e+000 +3.9248e+000 +7.0053e+000 +5.6945e+000 +7.5199e+000 +3.7212e+000 +9.5246e+000 +6.9545e+000 +5.4385e+000 +9.2509e+000 +5.5001e+000 +5.2240e+000 +5.7584e+000 +5.7183e+000 +7.9509e+000 +6.4554e+000 +5.0227e+000
1088 +6.048559271e+001 +6.048559271e+001 +8.042559271e+001 +8.042559271e+001 +7.5286e+000 +7.1193e+000 -2.0131e+000 +6.0752e+000 +4.4630e+000 +6.2174e+000 +3.5389e+000 +6.1843e+000 +2.8218e+000 +8.2897e+000 +6.1653e+000 +5.8504e+000 +8.8488e+000 +6.7938e+000 +5.7398e+000 +4.5459e+000 +6.8791e+000 +6.6861e+000 +4.9995e+000 +3.1988e+000
1299 +3.649865032e+001 +3.649865032e+001 +5.643865032e+001 +5.643865032e+001 +7.0001e+000 +5.5015e+000 -1.7540e+000 +5.3455e+000 +3.1786e+000 +5.6691e+000 +5.4274e+000 +5.1177e+000 +3.5859e+000 +7.1828e+000 +4.3672e+000 +6.9930e+000 +8.1964e+000 +4.9857e+000 +5.1378e+000 +5.3379e+000 +7.4866e+000 +5.9819e+000 +4.8848e+000 +2.3297e+000
1664 +2.506803216e+001 +2.506803216e+001 +4.500803216e+001 +4.500803216e+001 +5.2514e+000 +5.7327e+000 -1.6119e+000 +4.2513e+000 +3.8380e+000 +5.3882e+000 +5.6319e+000 +4.9666e+000 +3.7127e+000 +6.9015e+000 +5.2853e+000 +6.9100e+000 +7.1839e+000 +5.0139e+000 +5.9809e+000 +5.3289e+000 +6.5612e+000 +5.6818e+000 +5.3442e+000 +2.1477e+000
2738 +1.580834070e+001 +1.580834070e+001 +3.574834070e+001 +3.574834070e+001 +5.7034e+000 +5.7183e+000 -3.7521e+000 +4.1345e+000 +4.6116e+000 +5.1185e+000 +5.1426e+000 +4.0856e+000 +3.6028e+000 +6.7896e+000 +2.8289e+000 +6.1558e+000 +7.1526e+000 +5.5735e+000 +5.2721e+000 +5.2162e+000 +5.3933e+000 +5.7924e+000 +5.2463e+000 +3.2902e+000
% function evaluation | noise-free fitness - Fopt (2.047400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.189232635e+002 +9.189232635e+002 +1.123663263e+003 +1.123663263e+003 +1.1830e+001 +1.4574e+001 +1.1876e+001 +1.1477e+001 +5.8540e+000 +1.0815e+001 +8.6272e+000 +1.4197e+001 +1.1335e+001 +9.7088e+000 +6.5830e+000 +1.2640e+001 +1.3706e+001 +1.2136e+001 +6.3669e+000 +1.3753e+001 +7.4273e+000 +1.4579e+001 +1.0166e+001 +1.4852e+001
5 +4.825983802e+002 +4.825983802e+002 +6.873383802e+002 +6.873383802e+002 +6.0853e+000 +7.7378e+000 +5.7388e+000 +6.5300e+000 +5.1447e+000 +7.9416e+000 +1.0266e+001 +1.1650e+001 +9.0269e+000 +5.6784e+000 +1.1306e+001 +7.3999e+000 +1.4813e+001 +1.4620e+001 +8.4872e+000 +8.6030e+000 +7.4284e+000 +1.2194e+001 +5.0737e+000 +1.0792e+001
281 +3.445641370e+002 +3.445641370e+002 +5.493041370e+002 +5.493041370e+002 +6.9971e+000 +4.4702e+000 +1.0495e+001 +1.1420e+001 +5.4221e+000 +5.6401e+000 +8.0800e+000 +9.2182e+000 +5.9020e+000 +1.2709e+001 +1.0129e+001 +6.3551e+000 +3.8914e+000 +1.0366e+001 +1.1107e+001 +6.6448e+000 +4.5285e+000 +7.0459e+000 +7.2841e+000 +1.2990e+001
521 +2.486179425e+002 +2.486179425e+002 +4.533579425e+002 +4.533579425e+002 +5.4022e+000 +8.5203e+000 +8.9345e+000 +8.6971e+000 +2.5194e+000 +3.4035e+000 +7.5375e+000 +1.1704e+001 +1.0224e+001 +6.0957e+000 +5.3999e+000 +7.6732e+000 +6.1716e+000 +8.1363e+000 -6.1078e-001 +6.9398e+000 +8.1506e+000 +1.2600e+001 +9.8728e+000 +4.1986e+000
654 +1.414353658e+002 +1.414353658e+002 +3.461753658e+002 +3.461753658e+002 +7.5232e+000 +5.5158e+000 +7.9362e+000 +7.8133e+000 +4.6478e+000 +1.0721e+000 +6.5668e+000 +7.9678e+000 +8.1572e+000 +3.3882e+000 +2.1956e+000 +1.0385e+001 +7.8119e+000 +6.6575e+000 +7.8549e+000 +8.6989e+000 +8.8294e+000 +7.1811e+000 +6.5430e+000 +6.7080e+000
854 +9.949844697e+001 +9.949844697e+001 +3.042384470e+002 +3.042384470e+002 +4.2195e+000 +6.5493e+000 +7.4282e+000 +7.4488e+000 +7.7666e-002 -8.5594e-001 +4.2021e+000 +8.9460e+000 +1.0115e+001 +2.2137e+000 +8.6500e+000 +6.8387e+000 +8.5304e+000 +3.7918e+000 +4.6186e+000 +3.9388e+000 +6.0393e+000 -6.2483e+000 +5.2616e+000 -1.9688e+000
1031 +5.252219005e+001 +5.252219005e+001 +2.572621901e+002 +2.572621901e+002 +5.6269e+000 +5.4810e+000 +8.0265e+000 +7.2961e+000 +2.6511e-001 -1.8448e+000 +5.4824e+000 +8.3413e+000 +7.3394e+000 +1.7701e+000 +4.7459e+000 +8.0799e+000 +7.2930e+000 +4.1273e+000 +4.7992e+000 +5.4843e+000 +5.9076e+000 +7.2867e-001 +5.5662e+000 +1.5925e+000
1191 +3.700619115e+001 +3.700619115e+001 +2.417461912e+002 +2.417461912e+002 +6.4056e+000 +6.5292e+000 +6.4873e+000 +5.4602e+000 -1.7767e+000 -3.2273e+000 +5.4133e+000 +7.3398e+000 +5.0592e+000 +3.3307e+000 +7.3818e+000 +5.6800e+000 +7.5530e+000 +2.8177e+000 +3.3191e+000 +5.8457e+000 +6.0758e+000 +4.2897e-001 +5.1972e+000 +4.9927e+000
1267 +2.448819768e+001 +2.448819768e+001 +2.292281977e+002 +2.292281977e+002 +6.4570e+000 +6.4780e+000 +6.2553e+000 +5.2905e+000 -8.1894e-001 -4.4882e+000 +4.3486e+000 +6.9368e+000 +6.0595e+000 +1.4293e+000 +4.9991e+000 +5.8519e+000 +6.3034e+000 +4.2800e+000 +3.7615e+000 +5.8775e+000 +5.3879e+000 +1.9721e+000 +4.9687e+000 +3.7163e+000
1504 +1.580344863e+001 +1.580344863e+001 +2.205434486e+002 +2.205434486e+002 +5.0943e+000 +6.0727e+000 +5.5619e+000 +5.8586e+000 -4.4601e+000 -3.4779e+000 +3.8756e+000 +6.8505e+000 +5.9410e+000 +1.1825e+000 +2.7726e+000 +5.7847e+000 +5.9388e+000 +4.7573e+000 +3.7223e+000 +5.9467e+000 +4.4259e+000 +2.5578e+000 +4.8808e+000 +2.0311e+000
2478 +9.665607965e+000 +9.665607965e+000 +2.144056080e+002 +2.144056080e+002 +6.0649e+000 +4.5551e+000 +5.0310e+000 +5.3336e+000 -1.8446e+000 -2.9345e+000 +5.6667e+000 +5.6265e+000 +5.8490e+000 +1.2044e+000 +3.5191e+000 +5.6697e+000 +5.9841e+000 +4.6404e+000 +4.9690e+000 +5.3958e+000 +4.5344e+000 +1.8467e+000 +4.9568e+000 +3.7101e+000
6893 +6.273858451e+000 +6.273858451e+000 +2.110138585e+002 +2.110138585e+002 +5.8938e+000 +5.4391e+000 +5.9920e+000 +5.5375e+000 -1.1906e+000 -3.3012e+000 +3.0216e+000 +5.9790e+000 +5.1337e+000 +6.5756e-001 +4.3206e+000 +5.7288e+000 +4.8944e+000 +3.4801e+000 +4.6831e+000 +5.3037e+000 +4.3363e+000 +2.0090e+000 +4.9827e+000 +3.3935e+000
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.021788479e+002 +7.021788479e+002 +3.134088479e+002 +3.134088479e+002 +5.0341e+000 +1.0944e+001 +1.1244e+001 +7.3589e+000 +9.8772e+000 +1.4966e+001 +1.0914e+001 +1.2442e+001 +1.0788e+001 +1.1079e+001 +1.0714e+001 +5.8847e+000 +1.0314e+001 +1.3642e+001 +6.8035e+000 +1.2532e+001 +9.9972e+000 +7.4651e+000 +1.1341e+001 +1.2918e+001
3 +6.164291707e+002 +6.164291707e+002 +2.276591707e+002 +2.276591707e+002 +1.0664e+001 +7.9939e+000 +8.5523e+000 +1.1088e+001 +1.0796e+001 +6.6545e+000 +1.3275e+001 +1.3437e+001 +7.4844e+000 +8.1070e+000 +8.8154e+000 +9.6162e+000 +5.1815e+000 +5.5658e+000 +1.1331e+001 +6.6873e+000 +1.2560e+001 +1.3300e+001 +1.3314e+001 +1.1809e+001
235 +3.314213718e+002 +3.314213718e+002 -5.734862816e+001 -5.734862816e+001 +5.2950e+000 +1.1192e+001 +9.3104e+000 +1.4653e+001 +8.9468e+000 +8.9210e+000 +2.7582e+000 +5.3117e+000 +6.5003e+000 +6.0856e+000 +9.3733e+000 +1.2423e+001 +6.2835e+000 +9.1451e+000 +6.3030e+000 +8.3769e+000 +8.8723e+000 +6.0778e+000 +8.7703e+000 +6.3073e+000
462 +2.452436613e+002 +2.452436613e+002 -1.435263387e+002 -1.435263387e+002 +7.2436e+000 +6.8417e+000 +4.5602e+000 +1.6941e+000 +6.1201e+000 +5.2534e+000 +1.1863e+001 +6.7723e+000 +5.7468e+000 +1.4650e+001 +5.0091e+000 +4.7039e+000 +7.6922e+000 +7.6124e+000 +9.7849e+000 +8.3315e+000 +8.7008e+000 +7.9597e+000 +7.6448e+000 +7.4107e+000
623 +1.583698275e+002 +1.583698275e+002 -2.304001725e+002 -2.304001725e+002 +8.3308e+000 +6.3278e+000 +2.3440e+000 +7.2996e+000 +7.3091e+000 +5.5877e+000 +7.5221e+000 +5.7485e+000 +3.8016e+000 +8.4913e+000 +7.7445e+000 +8.7095e+000 +8.8579e+000 +5.8172e+000 +6.1699e+000 +9.1437e+000 +9.8227e+000 +7.0884e+000 +6.7982e+000 +6.4104e+000
910 +9.971763099e+001 +9.971763099e+001 -2.890523690e+002 -2.890523690e+002 +8.5549e+000 +5.7577e+000 -4.3079e-001 +5.7325e+000 +5.8698e+000 +4.6848e+000 +6.0309e+000 +5.3976e+000 +4.1396e+000 +7.1981e+000 +2.7389e+000 +2.2834e+000 +5.2772e+000 +7.8186e+000 +7.4603e+000 +8.4532e+000 +9.8113e+000 +9.1836e+000 +6.8032e+000 +3.8653e+000
1056 +6.169899642e+001 +6.169899642e+001 -3.270710036e+002 -3.270710036e+002 +7.3851e+000 +2.2676e+000 +4.3874e-001 +4.8163e+000 +5.8776e+000 +6.2239e+000 +3.2830e+000 -4.9012e-001 +4.8982e+000 +5.2223e+000 +5.4388e+000 +4.6970e+000 +6.7723e+000 +6.2763e+000 +6.4467e+000 +9.3876e+000 +9.0777e+000 +7.5215e+000 +4.9649e+000 +4.4184e+000
1409 +3.958365938e+001 +3.958365938e+001 -3.491863406e+002 -3.491863406e+002 +5.7987e+000 +3.8113e+000 -9.4648e-001 +5.7447e+000 +3.5240e+000 +4.7581e+000 +6.5576e+000 -1.9243e-001 +4.8083e+000 +5.1123e+000 +5.7590e+000 +3.5902e+000 +7.0659e+000 +5.5548e+000 +6.0448e+000 +7.8530e+000 +8.3808e+000 +6.4426e+000 +5.9540e+000 +3.3170e+000
1727 +2.359122080e+001 +2.359122080e+001 -3.651787792e+002 -3.651787792e+002 +5.1249e+000 +3.3407e+000 -3.0304e+000 +4.7938e+000 +5.1898e+000 +5.1038e+000 +4.6581e+000 -1.5090e-001 +4.8182e+000 +5.1023e+000 +4.3045e+000 +4.6318e+000 +4.7582e+000 +4.4312e+000 +5.5191e+000 +6.0842e+000 +8.4278e+000 +6.6911e+000 +5.5657e+000 +4.9249e+000
5304 +1.576318231e+001 +1.576318231e+001 -3.730068177e+002 -3.730068177e+002 +4.2347e+000 +3.3701e+000 -3.8725e+000 +4.2705e+000 +4.7736e+000 +5.2526e+000 +5.0574e+000 +1.2756e-001 +4.6240e+000 +4.9207e+000 +3.6743e+000 +4.6621e+000 +4.2604e+000 +4.4489e+000 +5.2824e+000 +5.8759e+000 +8.3111e+000 +6.3407e+000 +5.3465e+000 +5.4199e+000
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.391496379e+002 +7.391496379e+002 +7.199696379e+002 +7.199696379e+002 +1.0759e+001 +8.2423e+000 +9.3351e+000 +8.0591e+000 +1.1078e+001 +6.3464e+000 +1.3262e+001 +7.8775e+000 +1.0129e+001 +1.3964e+001 +1.0893e+001 +9.9368e+000 +1.2137e+001 +1.2977e+001 +7.2309e+000 +1.4959e+001 +1.4229e+001 +9.1207e+000 +1.1034e+001 +8.5084e+000
4 +6.203703058e+002 +6.203703058e+002 +6.011903058e+002 +6.011903058e+002 +1.1220e+001 +1.0208e+001 +1.3962e+001 +9.5619e+000 +6.6341e+000 +1.2460e+001 +6.3404e+000 +1.1618e+001 +1.3409e+001 +7.0386e+000 +7.0766e+000 +8.0650e+000 +1.2219e+001 +8.4035e+000 +9.7185e+000 +7.0272e+000 +1.2297e+001 +1.2013e+001 +9.7437e+000 +1.0946e+001
213 +3.413241273e+002 +3.413241273e+002 +3.221441273e+002 +3.221441273e+002 +1.4826e+001 +8.5465e+000 +6.5542e+000 +8.4258e+000 +6.8265e+000 +1.2885e+001 +6.2046e+000 +4.1190e+000 +6.1396e+000 +7.0992e+000 +6.8732e+000 +1.0127e+001 +6.8285e+000 +4.5364e+000 +1.2566e+001 +6.5806e+000 +6.4558e+000 +8.0924e+000 +6.5971e+000 +1.0268e+001
390 +2.503457558e+002 +2.503457558e+002 +2.311657558e+002 +2.311657558e+002 +5.4475e+000 +7.4874e+000 +8.3155e+000 +4.3702e+000 +8.3519e+000 +7.7994e+000 +3.3685e+000 +8.3235e+000 +1.0079e+001 +1.0331e+001 +9.5580e+000 +5.9419e+000 +9.8665e-001 +5.9080e+000 +7.7240e+000 +7.3690e+000 +6.2036e+000 +1.0821e+001 +9.1078e+000 +1.1454e+001
588 +1.513725907e+002 +1.513725907e+002 +1.321925907e+002 +1.321925907e+002 +7.8850e+000 +8.3716e+000 +7.4036e+000 +8.1399e+000 +3.7816e+000 +8.9950e+000 +7.3774e+000 +8.8170e+000 +6.2679e+000 +7.9262e+000 +4.3924e+000 +8.1927e+000 +2.9095e+000 +5.6723e+000 +9.5088e+000 +9.2023e+000 +5.9957e+000 +7.6142e+000 +6.4314e+000 +6.1474e+000
778 +8.964608341e+001 +8.964608341e+001 +7.046608341e+001 +7.046608341e+001 +3.9071e+000 +8.5784e+000 +6.7595e+000 +6.0564e+000 -2.1665e+000 +7.7809e+000 +4.5262e+000 +8.2464e+000 +3.6311e+000 +8.5985e+000 +3.3116e+000 +6.7479e+000 +1.4074e+000 +3.7141e+000 +8.8368e+000 +7.3081e+000 +4.7797e+000 +7.5371e+000 +6.2510e+000 +5.0748e+000
938 +5.583895944e+001 +5.583895944e+001 +3.665895944e+001 +3.665895944e+001 +2.8416e+000 +6.8288e+000 +5.1218e+000 +5.9080e+000 -3.7499e+000 +5.8373e+000 +4.8657e+000 +6.4625e+000 +2.6328e+000 +8.3767e+000 +2.3745e+000 +6.1560e+000 -1.4545e-001 +3.2408e+000 +8.7518e+000 +6.6115e+000 +4.5286e+000 +7.0050e+000 +6.1985e+000 +4.3976e+000
1059 +3.826913673e+001 +3.826913673e+001 +1.908913673e+001 +1.908913673e+001 +1.0086e+000 +5.6469e+000 +6.0632e+000 +4.8350e+000 -4.6323e+000 +5.7688e+000 +2.4971e+000 +6.4231e+000 +2.6193e+000 +8.0134e+000 +2.1644e+000 +6.7745e+000 +6.5650e-001 +2.3023e+000 +7.2175e+000 +6.2824e+000 +4.3147e+000 +7.3925e+000 +6.3223e+000 +4.3474e+000
1359 +2.428935816e+001 +2.428935816e+001 +5.109358161e+000 +5.109358161e+000 +4.4687e-001 +5.3800e+000 +6.6774e+000 +4.4237e+000 -5.5998e+000 +4.9326e+000 +2.1598e+000 +5.8058e+000 +1.8946e+000 +7.4918e+000 +1.1934e+000 +5.9780e+000 +9.4306e-001 +1.2392e+000 +6.4188e+000 +4.8301e+000 +2.7032e+000 +6.5718e+000 +6.0774e+000 +3.7866e+000
1733 +1.407758027e+001 +1.407758027e+001 -5.102419726e+000 -5.102419726e+000 -2.2411e-001 +4.7701e+000 +5.6415e+000 +4.4692e+000 -1.4461e+000 +5.2657e+000 +2.9167e+000 +5.6371e+000 +2.4172e+000 +6.1810e+000 +2.0625e+000 +5.7251e+000 -9.2338e-001 +1.1909e+000 +5.6878e+000 +4.1000e+000 +4.9521e+000 +5.4104e+000 +5.5458e+000 +1.9950e+000
2173 +7.940755781e+000 +7.940755781e+000 -1.123924422e+001 -1.123924422e+001 -2.8891e+000 +5.2570e+000 +5.4816e+000 +4.3473e+000 -5.4032e+000 +3.1096e+000 +1.9330e+000 +4.6958e+000 +1.5993e+000 +5.6455e+000 +2.3971e+000 +5.4170e+000 -7.5892e-001 +1.5978e+000 +6.0034e+000 +4.0583e+000 +3.0875e+000 +5.8649e+000 +5.5122e+000 +3.1440e+000
2251 +6.222511093e+000 +6.222511093e+000 -1.295748891e+001 -1.295748891e+001 -1.6566e+000 +5.0453e+000 +5.2407e+000 +4.3063e+000 -3.9506e+000 +4.0095e+000 +2.7148e+000 +5.4098e+000 +2.0592e+000 +6.0104e+000 +2.1639e+000 +5.0371e+000 -6.8254e-001 +1.3011e+000 +4.8859e+000 +4.3426e+000 +3.7778e+000 +6.0001e+000 +5.4234e+000 +3.3846e+000
9129 +3.974717289e+000 +3.974717289e+000 -1.520528271e+001 -1.520528271e+001 -1.5286e+000 +4.9970e+000 +5.3176e+000 +4.1710e+000 -4.0778e+000 +4.2721e+000 +2.6722e+000 +5.2490e+000 +2.0737e+000 +5.9629e+000 +2.1887e+000 +5.2099e+000 -7.7520e-001 +1.1174e+000 +4.7166e+000 +4.2853e+000 +3.8369e+000 +5.3962e+000 +5.3694e+000 +3.5806e+000
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.748834702e+002 +5.748834702e+002 +2.024334702e+002 +2.024334702e+002 +6.5241e+000 +9.1893e+000 +6.2240e+000 +7.4654e+000 +1.4449e+001 +6.0790e+000 +1.4103e+001 +1.2795e+001 +6.7014e+000 +8.5227e+000 +7.0521e+000 +1.4849e+001 +1.2034e+001 +1.3337e+001 +6.0827e+000 +6.3740e+000 +5.4736e+000 +9.2739e+000 +1.0686e+001 +7.9871e+000
18 +3.187273806e+002 +3.187273806e+002 -5.372261943e+001 -5.372261943e+001 +6.7667e+000 +6.8575e+000 +5.9689e+000 +7.6677e+000 +6.0923e+000 +8.3001e+000 +9.9755e+000 +8.2786e+000 +1.4117e+001 +9.8370e+000 +5.8457e+000 +8.9632e+000 +8.7283e+000 +8.9905e+000 +5.9690e+000 +9.6222e+000 +1.2507e+001 +5.9802e+000 +8.2720e+000 +6.7862e+000
429 +2.388800131e+002 +2.388800131e+002 -1.335699869e+002 -1.335699869e+002 +4.2354e+000 +7.8122e+000 +8.4076e+000 +8.6901e+000 +1.0911e+001 +1.0132e+001 +9.6338e+000 +7.0499e+000 +5.4932e+000 +6.9771e+000 +9.4755e+000 +6.1015e+000 +7.7385e+000 +9.3660e+000 -3.0271e-001 +2.3127e+000 +7.2491e+000 +6.9554e+000 +7.6414e+000 +9.8158e+000
542 +1.569221130e+002 +1.569221130e+002 -2.155278870e+002 -2.155278870e+002 +1.3519e+000 +7.9793e+000 +5.8224e+000 +9.5559e+000 +8.4501e+000 +9.8180e+000 +8.1425e+000 +5.6984e+000 +7.8040e+000 +8.3034e+000 +2.8174e+000 +6.6813e+000 +7.8703e+000 +6.1699e+000 +6.0283e+000 +6.2247e+000 +1.0538e+001 +4.3712e+000 +7.9585e+000 +6.7520e+000
732 +8.170255973e+001 +8.170255973e+001 -2.907474403e+002 -2.907474403e+002 -1.2780e+000 +7.7192e+000 +5.2766e+000 +7.5920e+000 +5.4493e+000 +8.0135e+000 +7.6942e+000 +2.7517e+000 +7.6201e+000 +5.3042e+000 +3.7516e+000 +2.4157e+000 +5.2177e+000 +8.0276e+000 +6.2450e+000 +2.6478e+000 +9.9200e+000 +5.5350e+000 +5.1475e+000 +1.9631e+000
931 +5.912528817e+001 +5.912528817e+001 -3.133247118e+002 -3.133247118e+002 +4.1491e+000 +6.0067e+000 +6.5353e+000 +7.1804e+000 +4.7675e+000 +7.0656e+000 +7.2554e+000 +1.8979e+000 +5.2513e+000 +6.1267e+000 +4.6221e+000 +5.1868e+000 +8.8445e+000 +7.5782e+000 +3.5566e+000 +3.6484e+000 +7.3233e+000 +4.7708e+000 +4.1809e+000 +3.3085e+000
1028 +3.151433614e+001 +3.151433614e+001 -3.409356639e+002 -3.409356639e+002 -1.0035e+000 +6.5752e+000 +5.9528e+000 +6.1990e+000 +4.2669e+000 +6.3737e+000 +7.5651e+000 +2.9944e+000 +5.4773e+000 +4.8456e+000 +3.1760e+000 +2.3456e+000 +6.6125e+000 +6.6404e+000 +3.9535e+000 +3.2928e+000 +6.9692e+000 +3.5822e+000 +4.4372e+000 +3.5091e+000
1235 +2.023942931e+001 +2.023942931e+001 -3.522105707e+002 -3.522105707e+002 -3.1336e+000 +6.2593e+000 +4.8731e+000 +5.5175e+000 +2.7953e+000 +4.7270e+000 +7.3042e+000 -3.1383e+000 +6.8594e+000 +4.0932e+000 +6.3992e+000 +9.4852e-001 +4.8433e+000 +6.6581e+000 +1.3365e+000 +2.8088e+000 +5.6547e+000 +5.4822e+000 +5.1820e+000 +2.4400e+000
1498 +1.584478448e+001 +1.584478448e+001 -3.566052155e+002 -3.566052155e+002 -1.9121e+000 +5.9217e+000 +5.3909e+000 +4.0254e+000 +3.2855e+000 +4.7236e+000 +6.9408e+000 -1.5796e+000 +5.7864e+000 +5.1096e+000 +4.0545e+000 +6.3892e-003 +5.6328e+000 +6.1360e+000 +2.2109e+000 +2.5249e+000 +6.1488e+000 +4.8290e+000 +4.7418e+000 +1.8208e+000
1884 +6.798706784e+000 +6.798706784e+000 -3.656512932e+002 -3.656512932e+002 -3.0635e+000 +5.0830e+000 +4.7694e+000 +5.3509e+000 +3.6824e+000 +4.9247e+000 +6.8364e+000 -1.5445e+000 +5.1212e+000 +5.4197e+000 +5.0342e+000 -3.4238e-001 +5.4658e+000 +5.4067e+000 +2.0046e+000 +3.5116e+000 +4.9185e+000 +3.8193e+000 +3.4890e+000 +2.4126e+000
4450 +5.346703883e+000 +5.346703883e+000 -3.671032961e+002 -3.671032961e+002 -3.6896e+000 +4.9608e+000 +4.8531e+000 +5.2299e+000 +4.2917e+000 +5.3252e+000 +5.5817e+000 -1.5776e+000 +4.7432e+000 +4.6422e+000 +3.9987e+000 +2.7267e+000 +5.2099e+000 +5.2791e+000 +2.7135e+000 +3.5724e+000 +4.7210e+000 +4.2936e+000 +2.7485e+000 +2.4922e+000
8511 +2.323363833e+000 +2.323363833e+000 -3.701266362e+002 -3.701266362e+002 -3.4476e+000 +4.9429e+000 +4.8912e+000 +5.2498e+000 +3.9995e+000 +5.2060e+000 +5.1137e+000 -1.8136e+000 +5.0131e+000 +4.8372e+000 +3.8505e+000 +2.8515e+000 +5.2257e+000 +5.4226e+000 +2.6956e+000 +3.4898e+000 +4.8311e+000 +4.0990e+000 +3.0255e+000 +2.7280e+000
% function evaluation | noise-free fitness - Fopt (8.450000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.743019648e+002 +7.743019648e+002 +7.827519648e+002 +7.827519648e+002 +1.4329e+001 +8.0689e+000 +7.3356e+000 +1.0770e+001 +1.4612e+001 +7.2211e+000 +1.2137e+001 +1.1114e+001 +6.2626e+000 +1.0132e+001 +5.9866e+000 +1.4041e+001 +5.4504e+000 +1.2720e+001 +6.1347e+000 +9.7599e+000 +1.4560e+001 +1.4437e+001 +8.4689e+000 +1.2220e+001
3 +5.569990882e+002 +5.569990882e+002 +5.654490882e+002 +5.654490882e+002 +8.2237e+000 +1.4916e+001 +1.2715e+001 +1.0235e+001 +6.8077e+000 +9.0479e+000 +1.0104e+001 +6.5512e+000 +8.3289e+000 +1.0377e+001 +1.3657e+001 +1.0140e+001 +1.0145e+001 +7.2922e+000 +5.3600e+000 +1.1505e+001 +1.0272e+001 +1.1626e+001 +5.1185e+000 +9.0172e+000
98 +3.980092764e+002 +3.980092764e+002 +4.064592764e+002 +4.064592764e+002 +5.0226e+000 +1.2070e+001 +5.0600e+000 +8.0698e+000 +8.3387e+000 +9.7304e+000 +1.0368e+001 +6.5353e+000 +7.9200e+000 +1.0303e+001 +1.3059e+001 +9.7630e+000 +7.5813e+000 +6.6173e+000 +1.4231e+000 +1.0367e+001 +6.1475e+000 +1.1006e+001 +4.5805e+000 +1.1367e+001
361 +2.445315320e+002 +2.445315320e+002 +2.529815320e+002 +2.529815320e+002 +7.3513e+000 +1.2830e+001 +9.8391e+000 +7.3192e+000 +4.9974e+000 +5.9852e+000 +1.7359e+000 +9.7327e+000 +7.1233e+000 +8.1872e+000 +5.7788e+000 +1.1213e+001 +1.0824e+001 +7.1387e+000 +8.1863e+000 +6.8546e+000 +4.3394e+000 +4.4695e+000 +4.9499e+000 +2.3590e+000
