% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
172941 +3.961404216e-003 +3.961404216e-003 +1.366396140e+001 +1.366396140e+001 +4.3262e-001 +2.2341e+000 +2.6466e+000 +3.2910e-001 -1.4770e+000 -5.5422e-001 +3.6652e+000 -3.4502e+000 +1.0841e+000 -3.9654e+000 -2.5726e+000 +3.0736e+000 -2.3329e+000 -3.3148e-001 +1.2763e+000 +1.4644e+000 -3.5966e+000 -3.8138e+000 -1.7980e+000 -1.3754e+000
179803 +2.506506794e-003 +2.506506794e-003 +1.366250651e+001 +1.366250651e+001 +4.2788e-001 +2.2319e+000 +2.6491e+000 +3.3025e-001 -1.4739e+000 -5.5070e-001 +3.6695e+000 -3.4517e+000 +1.0803e+000 -3.9679e+000 -2.5755e+000 +3.0782e+000 -2.3367e+000 -3.3354e-001 +1.2853e+000 +1.4945e+000 -3.5988e+000 -3.8144e+000 -1.8085e+000 -1.3774e+000
188427 +1.579421909e-003 +1.579421909e-003 +1.366157942e+001 +1.366157942e+001 +4.2701e-001 +2.2247e+000 +2.6548e+000 +3.4630e-001 -1.4700e+000 -5.5444e-001 +3.6684e+000 -3.4480e+000 +1.0790e+000 -3.9689e+000 -2.5733e+000 +3.0730e+000 -2.3323e+000 -3.4189e-001 +1.2837e+000 +1.4973e+000 -3.6033e+000 -3.8150e+000 -1.8105e+000 -1.3969e+000
199551 +9.928884768e-004 +9.928884768e-004 +1.366099289e+001 +1.366099289e+001 +4.2613e-001 +2.2269e+000 +2.6552e+000 +3.4834e-001 -1.4695e+000 -5.4813e-001 +3.6758e+000 -3.4496e+000 +1.0861e+000 -3.9709e+000 -2.5735e+000 +3.0675e+000 -2.3422e+000 -3.4363e-001 +1.2760e+000 +1.5036e+000 -3.6133e+000 -3.8194e+000 -1.8099e+000 -1.4068e+000
206338 +6.307464951e-004 +6.307464951e-004 +1.366063075e+001 +1.366063075e+001 +4.2177e-001 +2.2248e+000 +2.6572e+000 +3.4709e-001 -1.4714e+000 -5.4522e-001 +3.6735e+000 -3.4495e+000 +1.0819e+000 -3.9699e+000 -2.5745e+000 +3.0740e+000 -2.3499e+000 -3.4337e-001 +1.2813e+000 +1.4955e+000 -3.6211e+000 -3.8116e+000 -1.8112e+000 -1.3990e+000
209778 +3.778521396e-004 +3.778521396e-004 +1.366037785e+001 +1.366037785e+001 +4.2493e-001 +2.2261e+000 +2.6558e+000 +3.5130e-001 -1.4704e+000 -5.4885e-001 +3.6739e+000 -3.4507e+000 +1.0822e+000 -3.9698e+000 -2.5732e+000 +3.0720e+000 -2.3567e+000 -3.4262e-001 +1.2759e+000 +1.4970e+000 -3.6241e+000 -3.8173e+000 -1.8097e+000 -1.3952e+000
226196 +2.507699281e-004 +2.507699281e-004 +1.366025077e+001 +1.366025077e+001 +4.2777e-001 +2.2243e+000 +2.6605e+000 +3.5103e-001 -1.4706e+000 -5.4903e-001 +3.6714e+000 -3.4520e+000 +1.0778e+000 -3.9696e+000 -2.5707e+000 +3.0724e+000 -2.3647e+000 -3.3811e-001 +1.2752e+000 +1.4968e+000 -3.6203e+000 -3.8154e+000 -1.8058e+000 -1.3917e+000
262172 +1.583834694e-004 +1.583834694e-004 +1.366015838e+001 +1.366015838e+001 +4.2822e-001 +2.2249e+000 +2.6597e+000 +3.5089e-001 -1.4677e+000 -5.4928e-001 +3.6666e+000 -3.4508e+000 +1.0786e+000 -3.9698e+000 -2.5684e+000 +3.0707e+000 -2.3611e+000 -3.4039e-001 +1.2743e+000 +1.4954e+000 -3.6207e+000 -3.8154e+000 -1.8036e+000 -1.3959e+000
266104 +9.962802254e-005 +9.962802254e-005 +1.366009963e+001 +1.366009963e+001 +4.2797e-001 +2.2249e+000 +2.6601e+000 +3.4894e-001 -1.4678e+000 -5.4938e-001 +3.6672e+000 -3.4509e+000 +1.0791e+000 -3.9749e+000 -2.5679e+000 +3.0709e+000 -2.3616e+000 -3.4207e-001 +1.2740e+000 +1.4957e+000 -3.6159e+000 -3.8204e+000 -1.8045e+000 -1.3966e+000
270336 +6.240073651e-005 +6.240073651e-005 +1.366006240e+001 +1.366006240e+001 +4.2742e-001 +2.2249e+000 +2.6596e+000 +3.5081e-001 -1.4658e+000 -5.4959e-001 +3.6642e+000 -3.4513e+000 +1.0831e+000 -3.9776e+000 -2.5694e+000 +3.0711e+000 -2.3620e+000 -3.3984e-001 +1.2739e+000 +1.4958e+000 -3.6180e+000 -3.8178e+000 -1.8044e+000 -1.3975e+000
272702 +3.979422583e-005 +3.979422583e-005 +1.366003979e+001 +1.366003979e+001 +4.2751e-001 +2.2249e+000 +2.6592e+000 +3.4905e-001 -1.4653e+000 -5.4981e-001 +3.6681e+000 -3.4509e+000 +1.0817e+000 -3.9799e+000 -2.5691e+000 +3.0711e+000 -2.3625e+000 -3.4030e-001 +1.2740e+000 +1.4957e+000 -3.6178e+000 -3.8185e+000 -1.8044e+000 -1.3974e+000
286606 +2.510493627e-005 +2.510493627e-005 +1.366002510e+001 +1.366002510e+001 +4.2728e-001 +2.2248e+000 +2.6594e+000 +3.4841e-001 -1.4663e+000 -5.4945e-001 +3.6668e+000 -3.4525e+000 +1.0812e+000 -3.9803e+000 -2.5694e+000 +3.0712e+000 -2.3639e+000 -3.4054e-001 +1.2739e+000 +1.4958e+000 -3.6188e+000 -3.8170e+000 -1.8038e+000 -1.3976e+000
306402 +1.582299502e-005 +1.582299502e-005 +1.366001582e+001 +1.366001582e+001 +4.2741e-001 +2.2245e+000 +2.6595e+000 +3.4823e-001 -1.4666e+000 -5.5061e-001 +3.6668e+000 -3.4526e+000 +1.0807e+000 -3.9804e+000 -2.5692e+000 +3.0709e+000 -2.3635e+000 -3.3961e-001 +1.2739e+000 +1.4957e+000 -3.6203e+000 -3.8163e+000 -1.8034e+000 -1.3976e+000
315829 +9.983143688e-006 +9.983143688e-006 +1.366000998e+001 +1.366000998e+001 +4.2703e-001 +2.2238e+000 +2.6594e+000 +3.4814e-001 -1.4669e+000 -5.5272e-001 +3.6670e+000 -3.4523e+000 +1.0802e+000 -3.9810e+000 -2.5700e+000 +3.0705e+000 -2.3635e+000 -3.3962e-001 +1.2739e+000 +1.4957e+000 -3.6214e+000 -3.8170e+000 -1.8032e+000 -1.3979e+000
331920 +6.303858074e-006 +6.303858074e-006 +1.366000630e+001 +1.366000630e+001 +4.2701e-001 +2.2240e+000 +2.6595e+000 +3.4859e-001 -1.4677e+000 -5.5270e-001 +3.6665e+000 -3.4520e+000 +1.0804e+000 -3.9815e+000 -2.5699e+000 +3.0702e+000 -2.3635e+000 -3.3978e-001 +1.2744e+000 +1.4957e+000 -3.6196e+000 -3.8168e+000 -1.8030e+000 -1.3974e+000
346604 +3.980600290e-006 +3.980600290e-006 +1.366000398e+001 +1.366000398e+001 +4.2730e-001 +2.2238e+000 +2.6595e+000 +3.4867e-001 -1.4674e+000 -5.5254e-001 +3.6662e+000 -3.4521e+000 +1.0801e+000 -3.9820e+000 -2.5697e+000 +3.0704e+000 -2.3635e+000 -3.4001e-001 +1.2750e+000 +1.4957e+000 -3.6200e+000 -3.8168e+000 -1.8030e+000 -1.3972e+000
375915 +2.500248355e-006 +2.500248355e-006 +1.366000250e+001 +1.366000250e+001 +4.2719e-001 +2.2241e+000 +2.6595e+000 +3.4875e-001 -1.4674e+000 -5.5252e-001 +3.6665e+000 -3.4521e+000 +1.0801e+000 -3.9820e+000 -2.5697e+000 +3.0707e+000 -2.3635e+000 -3.3998e-001 +1.2754e+000 +1.4961e+000 -3.6199e+000 -3.8169e+000 -1.8023e+000 -1.3974e+000
410681 +1.584874285e-006 +1.584874285e-006 +1.366000158e+001 +1.366000158e+001 +4.2725e-001 +2.2241e+000 +2.6597e+000 +3.4885e-001 -1.4673e+000 -5.5268e-001 +3.6663e+000 -3.4518e+000 +1.0799e+000 -3.9817e+000 -2.5697e+000 +3.0712e+000 -2.3635e+000 -3.3995e-001 +1.2756e+000 +1.4960e+000 -3.6201e+000 -3.8168e+000 -1.8024e+000 -1.3974e+000
496513 +9.966688967e-007 +9.966688967e-007 +1.366000100e+001 +1.366000100e+001 +4.2712e-001 +2.2238e+000 +2.6601e+000 +3.4873e-001 -1.4673e+000 -5.5267e-001 +3.6662e+000 -3.4521e+000 +1.0801e+000 -3.9816e+000 -2.5697e+000 +3.0710e+000 -2.3632e+000 -3.4006e-001 +1.2758e+000 +1.4959e+000 -3.6200e+000 -3.8168e+000 -1.8023e+000 -1.3974e+000
498268 +6.133978765e-007 +6.133978765e-007 +1.366000061e+001 +1.366000061e+001 +4.2712e-001 +2.2238e+000 +2.6601e+000 +3.4885e-001 -1.4672e+000 -5.5264e-001 +3.6662e+000 -3.4522e+000 +1.0802e+000 -3.9816e+000 -2.5697e+000 +3.0712e+000 -2.3629e+000 -3.4007e-001 +1.2759e+000 +1.4957e+000 -3.6198e+000 -3.8168e+000 -1.8024e+000 -1.3974e+000
499736 +3.935461894e-007 +3.935461894e-007 +1.366000039e+001 +1.366000039e+001 +4.2713e-001 +2.2238e+000 +2.6601e+000 +3.4862e-001 -1.4672e+000 -5.5261e-001 +3.6663e+000 -3.4522e+000 +1.0801e+000 -3.9816e+000 -2.5696e+000 +3.0710e+000 -2.3625e+000 -3.4002e-001 +1.2759e+000 +1.4959e+000 -3.6196e+000 -3.8168e+000 -1.8024e+000 -1.3974e+000
501640 +2.499997613e-007 +2.499997613e-007 +1.366000025e+001 +1.366000025e+001 +4.2714e-001 +2.2240e+000 +2.6600e+000 +3.4873e-001 -1.4672e+000 -5.5264e-001 +3.6663e+000 -3.4520e+000 +1.0800e+000 -3.9816e+000 -2.5696e+000 +3.0711e+000 -2.3624e+000 -3.4016e-001 +1.2759e+000 +1.4958e+000 -3.6198e+000 -3.8167e+000 -1.8026e+000 -1.3974e+000
508374 +1.448964433e-007 +1.448964433e-007 +1.366000014e+001 +1.366000014e+001 +4.2714e-001 +2.2240e+000 +2.6600e+000 +3.4879e-001 -1.4672e+000 -5.5264e-001 +3.6664e+000 -3.4520e+000 +1.0801e+000 -3.9816e+000 -2.5696e+000 +3.0711e+000 -2.3625e+000 -3.3994e-001 +1.2759e+000 +1.4959e+000 -3.6200e+000 -3.8168e+000 -1.8026e+000 -1.3974e+000
513461 +9.955103231e-008 +9.955103231e-008 +1.366000010e+001 +1.366000010e+001 +4.2714e-001 +2.2240e+000 +2.6600e+000 +3.4871e-001 -1.4672e+000 -5.5264e-001 +3.6664e+000 -3.4520e+000 +1.0801e+000 -3.9816e+000 -2.5696e+000 +3.0712e+000 -2.3625e+000 -3.3995e-001 +1.2759e+000 +1.4960e+000 -3.6200e+000 -3.8168e+000 -1.8025e+000 -1.3975e+000
524113 +6.293285182e-008 +6.293285182e-008 +1.366000006e+001 +1.366000006e+001 +4.2719e-001 +2.2241e+000 +2.6600e+000 +3.4873e-001 -1.4672e+000 -5.5263e-001 +3.6664e+000 -3.4520e+000 +1.0801e+000 -3.9816e+000 -2.5696e+000 +3.0711e+000 -2.3625e+000 -3.3997e-001 +1.2760e+000 +1.4960e+000 -3.6200e+000 -3.8168e+000 -1.8024e+000 -1.3976e+000
537278 +3.980279928e-008 +3.980279928e-008 +1.366000004e+001 +1.366000004e+001 +4.2719e-001 +2.2240e+000 +2.6600e+000 +3.4882e-001 -1.4672e+000 -5.5265e-001 +3.6664e+000 -3.4520e+000 +1.0800e+000 -3.9816e+000 -2.5696e+000 +3.0711e+000 -2.3624e+000 -3.3996e-001 +1.2760e+000 +1.4959e+000 -3.6200e+000 -3.8168e+000 -1.8025e+000 -1.3976e+000
545301 +2.511604968e-008 +2.511604968e-008 +1.366000003e+001 +1.366000003e+001 +4.2719e-001 +2.2240e+000 +2.6600e+000 +3.4881e-001 -1.4672e+000 -5.5271e-001 +3.6664e+000 -3.4520e+000 +1.0800e+000 -3.9816e+000 -2.5696e+000 +3.0712e+000 -2.3624e+000 -3.4005e-001 +1.2760e+000 +1.4959e+000 -3.6200e+000 -3.8168e+000 -1.8025e+000 -1.3976e+000
552368 +1.582265519e-008 +1.582265519e-008 +1.366000002e+001 +1.366000002e+001 +4.2720e-001 +2.2240e+000 +2.6600e+000 +3.4881e-001 -1.4672e+000 -5.5273e-001 +3.6664e+000 -3.4520e+000 +1.0800e+000 -3.9816e+000 -2.5696e+000 +3.0711e+000 -2.3624e+000 -3.4000e-001 +1.2760e+000 +1.4959e+000 -3.6200e+000 -3.8168e+000 -1.8024e+000 -1.3976e+000
558661 +9.980359650e-009 +9.980359650e-009 +1.366000001e+001 +1.366000001e+001 +4.2720e-001 +2.2240e+000 +2.6600e+000 +3.4881e-001 -1.4672e+000 -5.5276e-001 +3.6664e+000 -3.4520e+000 +1.0800e+000 -3.9816e+000 -2.5696e+000 +3.0712e+000 -2.3624e+000 -3.4000e-001 +1.2760e+000 +1.4960e+000 -3.6200e+000 -3.8168e+000 -1.8024e+000 -1.3976e+000
% function evaluation | noise-free fitness - Fopt (9.378400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.797144334e+006 +3.797144334e+006 +3.798082174e+006 +3.798082174e+006 +4.9921e+000 -3.7690e+000 +2.9300e+000 -1.4538e+000 +3.1272e+000 +2.4651e+000 -1.3742e+000 +3.2444e+000 -2.1606e+000 -3.7128e+000 -1.3824e+000 -6.8982e-001 +2.4896e-001 +3.6026e+000 +3.8798e+000 +3.0502e+000 +4.5273e+000 +4.9093e+000 -3.9805e+000 -1.5709e+000
8 +1.130195369e+006 +1.130195369e+006 +1.131133209e+006 +1.131133209e+006 -1.6719e+000 +1.1752e+000 -3.1031e+000 +6.9122e-002 -3.4136e+000 -8.5404e-001 +3.0296e+000 -3.3609e+000 -3.1368e+000 -3.3334e+000 -4.8912e-001 -4.0088e+000 -4.2072e+000 +3.7384e+000 +2.9880e+000 -2.2728e+000 -4.8428e+000 +4.2191e+000 +1.0909e+000 +4.6547e+000
9 +7.954589196e+003 +7.954589196e+003 +8.892429196e+003 +8.892429196e+003 -2.9883e+000 -1.7632e+000 -2.3480e+000 -2.0814e+000 +1.9299e+000 -4.5210e+000 -1.5969e+000 -4.9614e+000 -2.6580e+000 +8.4949e-001 +2.8520e+000 +4.1808e+000 +1.6185e-002 +4.2865e+000 +9.2871e-001 +6.6603e-001 +3.4606e+000 +1.5489e+000 -3.4791e+000 -2.6210e-001
21 +8.807734413e+002 +8.807734413e+002 +1.818613441e+003 +1.818613441e+003 +1.4832e+000 +4.1006e+000 -4.8877e-001 -2.0080e+000 -1.7892e+000 -3.3513e+000 +3.7236e+000 +3.1083e+000 +1.8927e+000 +4.0263e+000 -6.3497e-001 +4.3413e+000 -1.6368e-002 +3.2463e+000 -1.8826e-001 +1.6787e+000 -4.1884e+000 +3.7041e+000 +4.6745e+000 -1.5859e+000
83 +5.706290990e+002 +5.706290990e+002 +1.508469099e+003 +1.508469099e+003 +1.4832e+000 +8.2183e-001 -4.8877e-001 -2.0080e+000 -1.7892e+000 -3.3513e+000 +3.7236e+000 +3.1083e+000 +1.8927e+000 +4.0263e+000 -5.3669e+000 +4.3413e+000 -5.7898e+000 +3.2463e+000 -2.0052e+000 +1.6787e+000 -4.1884e+000 +4.2415e+000 +4.6745e+000 -1.5859e+000
224 +2.180830851e+002 +2.180830851e+002 +1.155923085e+003 +1.155923085e+003 -1.0295e+000 -9.2752e-001 +9.0700e-001 -2.7478e+000 -5.0785e+000 +1.7062e-001 +4.3090e-001 +1.4611e+000 -2.7376e+000 +3.2238e+000 -5.1346e+000 -7.4205e-001 -3.1419e+000 +4.9281e+000 -1.6650e+000 +4.2509e+000 +1.0919e+000 +1.9062e+000 +1.2938e+000 +1.1242e+000
951 +1.428840631e+002 +1.428840631e+002 +1.080724063e+003 +1.080724063e+003 -2.0375e-001 -5.7547e-001 +1.3665e+000 -3.1422e+000 -2.8021e+000 +3.4554e-001 -8.4610e-001 +2.1305e+000 -3.2921e+000 +2.5959e+000 -4.9377e+000 +2.6613e-001 -2.9898e+000 +2.0675e+000 -1.4053e+000 +4.5935e+000 +2.7075e+000 +2.3395e+000 -7.3935e-001 +1.3092e+000
1584 +8.834804531e+001 +8.834804531e+001 +1.026188045e+003 +1.026188045e+003 -4.8083e-001 +2.8272e-001 +1.6912e+000 -7.8135e-001 -1.3628e+000 +7.7301e-001 -2.7255e+000 +2.5988e+000 -2.6088e+000 +1.7435e+000 -2.7073e+000 -1.7806e+000 -1.1412e+000 +9.6852e-001 -1.2390e-001 +3.5392e+000 +9.4474e-001 -1.1621e+000 -3.2517e+000 +2.0846e+000
2769 +6.273289725e+001 +6.273289725e+001 +1.000572897e+003 +1.000572897e+003 -2.0935e-001 +7.9914e-001 +1.6309e+000 +7.5197e-002 +5.2266e-001 +1.0482e+000 -2.6672e+000 +2.3453e+000 -3.7851e-001 +1.6770e+000 -1.8333e+000 -1.5333e+000 -3.7267e-001 +3.3266e+000 -8.5717e-001 +1.6715e+000 +2.9199e-001 -2.1245e+000 -3.0978e+000 +5.3387e-001
6355 +3.971768956e+001 +3.971768956e+001 +9.775576896e+002 +9.775576896e+002 -8.3668e-001 +1.5968e+000 +1.8018e+000 +6.4202e-001 -7.8738e-001 +8.9589e-001 -3.0640e+000 +1.8053e+000 +1.4886e+000 +2.1826e+000 -1.5096e+000 -1.4830e+000 -1.1469e+000 +1.6803e+000 -6.5622e-001 +2.5321e+000 +7.2344e-001 -3.2031e+000 -2.2667e+000 -4.5887e-001
14276 +2.475599947e+001 +2.475599947e+001 +9.625959995e+002 +9.625959995e+002 -1.1920e+000 +1.6878e+000 +3.9021e+000 -7.8981e-001 -1.7907e+000 +3.3067e+000 -3.3064e+000 +2.1518e+000 +2.1148e+000 +2.0134e+000 -1.0768e+000 -2.1270e+000 -1.9997e+000 -4.6033e-001 +1.0248e-001 +2.4232e+000 +1.3219e+000 -3.3353e+000 -2.4620e+000 +8.1482e-001
17741 +1.534590145e+001 +1.534590145e+001 +9.531859015e+002 +9.531859015e+002 -4.9870e-001 +2.5069e+000 +3.7827e+000 -2.2825e+000 -1.9658e+000 +2.9580e+000 -3.2488e+000 +2.7547e+000 +1.7143e+000 +2.2559e+000 -2.0302e+000 -1.6994e+000 -1.8037e+000 +5.9986e-001 -1.2329e-001 +4.7166e-001 +1.0147e+000 -4.4246e+000 -2.5808e+000 -9.1608e-002
27705 +9.996529422e+000 +9.996529422e+000 +9.478365294e+002 +9.478365294e+002 -4.8461e-001 +2.8232e+000 +3.8922e+000 -1.2894e+000 -2.1396e+000 +2.8111e+000 -3.3549e+000 +3.2562e+000 +1.8549e+000 +2.2656e+000 -2.0836e+000 -2.1003e+000 -3.0017e+000 +4.4699e-001 -2.1500e-002 -2.3587e-001 +1.2432e+000 -4.2605e+000 -2.1534e+000 +6.8787e-001
32641 +6.280304140e+000 +6.280304140e+000 +9.441203041e+002 +9.441203041e+002 -3.4883e-001 +3.0943e+000 +3.9521e+000 -1.2821e+000 -1.7898e+000 +2.9548e+000 -2.9391e+000 +2.9067e+000 +1.5732e+000 +2.9996e+000 -2.2426e+000 -1.7294e+000 -3.2403e+000 +1.1901e-001 -8.6434e-002 -1.1346e-001 +1.1899e+000 -3.5889e+000 -1.9799e+000 +5.2795e-001
49530 +3.978699887e+000 +3.978699887e+000 +9.418186999e+002 +9.418186999e+002 -1.7900e-001 +3.0103e+000 +3.9533e+000 -1.3406e+000 -1.2973e+000 +3.0903e+000 -1.8249e+000 +3.1475e+000 +1.9276e+000 +2.6680e+000 -1.9608e+000 -1.6622e+000 -3.6522e+000 +2.7687e-001 -7.5020e-002 -2.4595e-001 +1.2003e+000 -3.9759e+000 -2.0255e+000 +5.1902e-001
59724 +2.466145865e+000 +2.466145865e+000 +9.403061459e+002 +9.403061459e+002 -1.6402e-001 +3.3303e+000 +4.2543e+000 -1.8662e+000 -1.2654e+000 +2.8421e+000 -1.8037e+000 +3.1659e+000 +2.2577e+000 +2.3448e+000 -1.8088e+000 -1.6937e+000 -3.4161e+000 +4.4119e-001 -1.1904e+000 -3.0361e-001 +1.2943e+000 -3.9704e+000 -2.0504e+000 +9.9324e-001
60851 +1.506066792e+000 +1.506066792e+000 +9.393460668e+002 +9.393460668e+002 -1.4422e-001 +3.5292e+000 +4.4180e+000 -1.5525e+000 -1.1846e+000 +2.6884e+000 -1.6868e+000 +3.0780e+000 +2.3237e+000 +2.8001e+000 -1.9660e+000 -1.7079e+000 -3.8931e+000 +5.4388e-001 -1.4345e+000 -2.7646e-001 +1.2368e+000 -3.9425e+000 -2.0594e+000 +7.1693e-001
63829 +9.968767325e-001 +9.968767325e-001 +9.388368767e+002 +9.388368767e+002 -1.7770e-001 +3.6867e+000 +4.1324e+000 -1.5711e+000 -1.2575e+000 +2.7471e+000 -1.7489e+000 +3.0875e+000 +2.3662e+000 +2.6416e+000 -1.9561e+000 -1.6048e+000 -3.7920e+000 +3.5443e-001 -1.5904e+000 -2.5470e-001 +1.2569e+000 -3.9517e+000 -1.9741e+000 +7.9487e-001
68573 +6.299259978e-001 +6.299259978e-001 +9.384699260e+002 +9.384699260e+002 -2.4027e-001 +3.6617e+000 +3.9311e+000 -1.5949e+000 -1.2397e+000 +2.7398e+000 -1.4255e+000 +2.6508e+000 +2.0965e+000 +2.7316e+000 -1.9367e+000 -1.5095e+000 -3.8496e+000 +3.5036e-001 -1.7264e+000 -6.8110e-002 +1.2521e+000 -3.9657e+000 -1.8045e+000 +7.1360e-001
86045 +3.980765886e-001 +3.980765886e-001 +9.382380766e+002 +9.382380766e+002 -2.5632e-001 +3.5929e+000 +3.8970e+000 -1.3725e+000 -1.3026e+000 +2.7315e+000 -1.5195e+000 +2.7542e+000 +2.0265e+000 +2.6683e+000 -1.9088e+000 -1.4943e+000 -3.9515e+000 +6.1371e-001 -1.8128e+000 -4.1883e-003 +1.4057e+000 -3.9778e+000 -1.6868e+000 +7.5416e-001
99593 +2.504614648e-001 +2.504614648e-001 +9.380904615e+002 +9.380904615e+002 -2.4410e-001 +3.6001e+000 +3.9775e+000 -1.3703e+000 -1.3167e+000 +2.8938e+000 -1.6224e+000 +2.7547e+000 +2.0745e+000 +2.6678e+000 -1.9384e+000 -1.4976e+000 -3.8725e+000 +5.3548e-001 -1.7192e+000 -4.8483e-003 +1.6377e+000 -3.7975e+000 -1.6662e+000 +8.4448e-001
103143 +1.563230801e-001 +1.563230801e-001 +9.379963231e+002 +9.379963231e+002 -2.3367e-001 +3.6020e+000 +3.9671e+000 -1.3700e+000 -1.2846e+000 +3.0126e+000 -1.5496e+000 +2.7513e+000 +2.0718e+000 +2.6581e+000 -1.9424e+000 -1.4986e+000 -3.8514e+000 +5.2540e-001 -1.7250e+000 -4.5149e-003 +1.5194e+000 -3.8026e+000 -1.6666e+000 +8.2076e-001
106966 +9.965663738e-002 +9.965663738e-002 +9.379396566e+002 +9.379396566e+002 -2.3571e-001 +3.5994e+000 +4.0007e+000 -1.3700e+000 -1.2227e+000 +3.2506e+000 -1.5544e+000 +2.7515e+000 +2.0059e+000 +2.6527e+000 -1.9283e+000 -1.5020e+000 -3.7791e+000 +4.7044e-001 -1.7378e+000 -5.4223e-003 +1.4589e+000 -3.8479e+000 -1.6680e+000 +8.2333e-001
113917 +6.276151899e-002 +6.276151899e-002 +9.379027615e+002 +9.379027615e+002 -2.8525e-001 +3.5978e+000 +3.9901e+000 -1.3696e+000 -1.2503e+000 +3.2670e+000 -1.5384e+000 +2.7529e+000 +2.0449e+000 +2.6449e+000 -1.9038e+000 -1.5022e+000 -3.8033e+000 +5.3910e-001 -1.7793e+000 -6.0499e-003 +1.5278e+000 -3.8596e+000 -1.6695e+000 +7.6214e-001
144251 +3.979911641e-002 +3.979911641e-002 +9.378797991e+002 +9.378797991e+002 -3.1484e-001 +3.5815e+000 +3.9857e+000 -1.3698e+000 -1.3312e+000 +3.2618e+000 -1.5986e+000 +2.7493e+000 +2.0542e+000 +2.6533e+000 -1.9380e+000 -1.4976e+000 -3.8144e+000 +5.3787e-001 -1.8117e+000 +4.9014e-002 +1.5367e+000 -3.8341e+000 -1.6156e+000 +7.3018e-001
148267 +2.458547214e-002 +2.458547214e-002 +9.378645855e+002 +9.378645855e+002 -3.1724e-001 +3.5602e+000 +3.9852e+000 -1.3698e+000 -1.3646e+000 +3.2578e+000 -1.6112e+000 +2.7906e+000 +2.0239e+000 +2.6581e+000 -1.9238e+000 -1.4978e+000 -3.8442e+000 +5.3439e-001 -1.7885e+000 +1.0953e-001 +1.5196e+000 -3.8711e+000 -1.6120e+000 +7.2064e-001
152724 +1.573990382e-002 +1.573990382e-002 +9.378557399e+002 +9.378557399e+002 -3.0370e-001 +3.5304e+000 +3.9848e+000 -1.3698e+000 -1.3262e+000 +3.2622e+000 -1.5986e+000 +2.8032e+000 +2.0517e+000 +2.6442e+000 -1.9025e+000 -1.4975e+000 -3.8513e+000 +5.3756e-001 -1.7916e+000 +1.5671e-001 +1.5068e+000 -3.8758e+000 -1.6142e+000 +7.4255e-001
155243 +9.397055115e-003 +9.397055115e-003 +9.378493971e+002 +9.378493971e+002 -2.7925e-001 +3.5563e+000 +3.9848e+000 -1.3698e+000 -1.3053e+000 +3.2725e+000 -1.5735e+000 +2.8107e+000 +2.0429e+000 +2.6553e+000 -1.8892e+000 -1.4969e+000 -3.8416e+000 +5.3472e-001 -1.8010e+000 +2.0014e-001 +1.5189e+000 -3.8769e+000 -1.6212e+000 +7.4913e-001
168035 +6.307676785e-003 +6.307676785e-003 +9.378463077e+002 +9.378463077e+002 -2.8881e-001 +3.5712e+000 +3.9849e+000 -1.3698e+000 -1.3091e+000 +3.2691e+000 -1.5865e+000 +2.7976e+000 +2.0346e+000 +2.6742e+000 -1.8758e+000 -1.4968e+000 -3.8481e+000 +5.2544e-001 -1.7942e+000 +1.8516e-001 +1.5366e+000 -3.8787e+000 -1.6197e+000 +7.5822e-001
173447 +3.958528254e-003 +3.958528254e-003 +9.378439585e+002 +9.378439585e+002 -2.8707e-001 +3.5815e+000 +3.9851e+000 -1.3698e+000 -1.3148e+000 +3.2821e+000 -1.5834e+000 +2.7656e+000 +2.0250e+000 +2.6591e+000 -1.8675e+000 -1.5227e+000 -3.8524e+000 +5.2611e-001 -1.7902e+000 +1.8648e-001 +1.5420e+000 -3.8775e+000 -1.6214e+000 +7.5048e-001
183494 +2.503708556e-003 +2.503708556e-003 +9.378425037e+002 +9.378425037e+002 -2.8261e-001 +3.5940e+000 +3.9847e+000 -1.3697e+000 -1.3031e+000 +3.2711e+000 -1.5863e+000 +2.7866e+000 +2.0337e+000 +2.6838e+000 -1.8761e+000 -1.5543e+000 -3.8632e+000 +5.1840e-001 -1.7923e+000 +1.8934e-001 +1.5434e+000 -3.8778e+000 -1.6175e+000 +7.5581e-001
187281 +1.578629216e-003 +1.578629216e-003 +9.378415786e+002 +9.378415786e+002 -2.8575e-001 +3.5896e+000 +3.9845e+000 -1.3698e+000 -1.3053e+000 +3.2731e+000 -1.5914e+000 +2.7794e+000 +2.0253e+000 +2.6819e+000 -1.8837e+000 -1.5465e+000 -3.8657e+000 +5.2475e-001 -1.8191e+000 +2.0222e-001 +1.5435e+000 -3.8777e+000 -1.6189e+000 +7.5569e-001
218356 +9.999508825e-004 +9.999508825e-004 +9.378410000e+002 +9.378410000e+002 -2.9362e-001 +3.5792e+000 +3.9828e+000 -1.3698e+000 -1.3058e+000 +3.2763e+000 -1.5880e+000 +2.7737e+000 +2.0371e+000 +2.6757e+000 -1.8844e+000 -1.5544e+000 -3.8627e+000 +5.2462e-001 -1.8184e+000 +2.0330e-001 +1.5435e+000 -3.8778e+000 -1.6198e+000 +7.5568e-001
