% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
338 +1.101815362e+004 +1.101815362e+004 +1.087319362e+004 +1.087319362e+004 +3.5088e+000 -2.9438e+000 -6.8984e-001 +4.2445e+000 +1.4528e+000 +4.2015e-001 -1.3804e+000 +2.9895e+000 +4.3564e-001 +3.7395e+000 -9.5434e-001 -1.0024e+000 +1.5143e+000 +2.0986e-001 +1.2292e+000 +6.1060e-001 -1.3791e+000 -2.3666e+000 +1.7836e+000 -2.3016e+000
577 +7.766333493e+003 +7.766333493e+003 +7.621373493e+003 +7.621373493e+003 +4.3328e+000 -4.7514e-001 +5.9206e-001 -6.8372e-001 +4.0902e-001 +3.3262e+000 -6.6240e-001 +1.2000e+000 -6.7743e-001 +1.0592e+000 +4.9644e-001 +2.5667e-001 +1.8447e+000 -7.3731e-001 +2.7419e+000 +1.8424e-001 -6.3422e-001 -2.6150e+000 +3.2932e+000 -8.2338e-001
587 +5.493347224e+003 +5.493347224e+003 +5.348387224e+003 +5.348387224e+003 -1.4647e+000 -1.0553e+000 +4.7071e-001 +1.4506e+000 -5.2754e-001 +1.7050e+000 -2.7201e+000 -3.4785e-001 +1.6048e+000 +2.3428e+000 -1.1653e+000 +2.4811e+000 +3.1580e+000 +9.9507e-001 +1.5008e+000 +2.9397e-001 -2.2421e+000 +7.3199e-002 +1.2515e+000 -1.6490e+000
753 +2.770274852e+003 +2.770274852e+003 +2.625314852e+003 +2.625314852e+003 -1.0974e+000 -4.6162e-001 +6.0473e-001 +7.6055e-001 -1.2265e+000 +2.1767e+000 -2.3852e+000 -3.9872e-001 +1.6077e+000 +2.3749e+000 -5.5305e-001 +2.4088e+000 +2.6628e+000 +4.8314e-001 +2.0155e+000 +5.5386e-001 -2.0079e+000 -3.7066e-001 +2.0922e+000 -1.8350e+000
837 +1.769826483e+003 +1.769826483e+003 +1.624866483e+003 +1.624866483e+003 -4.1257e-002 -1.4059e+000 +7.1824e-001 +1.9513e+000 -6.5972e-001 +1.7699e+000 -2.0520e+000 +3.0679e-001 +9.7159e-001 +2.4833e+000 -1.1420e+000 +2.0841e+000 +2.5377e+000 +8.5160e-001 +1.5387e+000 +4.1744e-001 -1.2338e+000 -4.7821e-001 +1.8748e+000 -1.5621e+000
1035 +8.897685803e+002 +8.897685803e+002 +7.448085803e+002 +7.448085803e+002 +1.5245e-001 -3.3074e+000 +1.7693e+000 +7.8521e-002 -1.9462e+000 +2.2331e+000 -2.0204e+000 -5.3295e-001 +9.7103e-001 +5.4137e-001 +6.7606e-001 +6.4252e-001 +1.2502e+000 +1.8603e+000 +3.3682e-001 +7.7885e-001 -1.0797e+000 -2.0830e+000 +1.8383e+000 -1.5743e+000
1161 +5.765940163e+002 +5.765940163e+002 +4.316340163e+002 +4.316340163e+002 +5.0758e-001 -3.8011e+000 +2.0000e+000 +6.6174e-001 -1.7783e+000 +2.0946e+000 -1.8602e+000 -3.2947e-001 +5.8515e-001 +4.8140e-001 +2.4600e-001 +7.4705e-001 +1.2725e+000 +2.1864e+000 +3.7291e-002 +6.6314e-001 -5.2440e-001 -1.9557e+000 +1.6966e+000 -1.3046e+000
1715 +2.567825250e+002 +2.567825250e+002 +1.118225250e+002 +1.118225250e+002 +6.6129e-001 -3.6358e+000 -1.0793e+000 -1.2729e+000 +8.7772e-001 +2.9032e+000 -1.8382e+000 +1.0687e+000 +7.2400e-001 +1.2435e+000 +1.1551e+000 +2.5315e+000 +1.4896e+000 +1.6493e+000 +1.6226e+000 +7.7791e-001 -2.7634e+000 -1.1929e+000 +1.3760e+000 -9.0975e-001
1742 +2.410991485e+002 +2.410991485e+002 +9.613914848e+001 +9.613914848e+001 -3.4393e-001 -2.3013e+000 +4.2667e-002 -4.8624e-001 +1.2378e-001 +5.0601e-001 -1.4606e+000 -2.7275e-001 +3.0667e-001 +1.0938e+000 -5.4712e-001 +2.3295e+000 +1.4084e+000 +2.1414e+000 +5.1488e-001 +6.5760e-001 -2.3840e+000 -1.3312e+000 +1.3651e+000 -1.6904e+000
1855 +5.366552829e+001 +5.366552829e+001 -9.129447171e+001 -9.129447171e+001 -7.4113e-001 -3.0934e+000 +8.0121e-001 -4.5742e-001 -7.7929e-001 -2.4137e-001 -7.2440e-001 -1.3373e-001 +9.5697e-002 +4.7259e-001 +1.1314e+000 +1.4624e+000 +1.3883e+000 +1.0827e+000 +3.0542e-001 +7.9442e-001 -2.2761e+000 -1.6019e+000 +1.4064e+000 -1.1780e+000
1890 +1.180379478e+001 +1.180379478e+001 -1.331562052e+002 -1.331562052e+002 +9.4077e-002 -2.8239e+000 +1.6960e+000 -1.8680e+000 -1.3037e-001 +2.1326e-002 -1.7042e+000 +2.4366e+000 -3.6421e-002 +1.3237e+000 +3.6859e-001 +1.5275e+000 +1.1815e+000 +2.1253e+000 +6.8687e-002 +8.8751e-001 -7.0586e-001 -1.0775e+000 +1.1509e+000 -1.6305e+000
1923 +4.241240180e+000 +4.241240180e+000 -1.407187598e+002 -1.407187598e+002 +2.1580e+000 -3.1090e+000 -2.4736e-001 +4.1049e-001 -2.6173e+000 +2.0407e+000 -1.0114e+000 +6.1665e-001 -5.1530e-002 +7.8063e-001 +4.9692e-001 +3.2790e-001 +1.0857e+000 +2.1609e+000 +6.5189e-001 +8.9982e-001 -1.4360e+000 -2.0536e+000 +2.2163e+000 -1.1059e+000
1937 +3.770555852e+000 +3.770555852e+000 -1.411894441e+002 -1.411894441e+002 +1.6298e+000 -2.7410e+000 -8.9532e-001 +5.4638e-001 -2.3882e+000 +1.1002e+000 -9.2479e-001 +9.5014e-001 -3.7711e-001 +1.2040e+000 +5.6271e-001 +6.6538e-001 +1.0005e+000 +1.9399e+000 +5.9864e-001 +7.0249e-001 -1.6632e+000 -1.9195e+000 +2.1148e+000 -8.5900e-001
4144 +2.462512863e+000 +2.462512863e+000 -1.424974871e+002 -1.424974871e+002 +1.2516e+000 -2.9104e+000 +5.8066e-001 +2.5829e-001 -2.4957e+000 +1.1718e+000 -1.0733e+000 +9.3560e-001 -6.8289e-001 +1.2723e+000 +2.4182e+000 +1.5764e-001 +8.2610e-001 +7.2708e-001 +2.4564e+000 +1.2506e+000 -1.5409e+000 -1.7541e+000 +2.2101e+000 -9.4493e-001
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.184798211e+005 +1.184798211e+005 +1.184735211e+005 +1.184735211e+005 +3.8498e-001 +2.7002e+000 -2.6466e-001 +3.3969e+000 +2.0153e+000 +2.2377e+000 +3.8811e+000 +4.9495e-001 -2.7112e+000 +6.8135e-001 -2.5553e+000 -2.4278e+000 +3.1762e+000 -2.8419e+000 +9.6840e-001 +1.8810e+000 -3.8307e+000 -2.0006e+000 -4.2071e+000 -2.8973e+000
3 +8.890843960e+004 +8.890843960e+004 +8.890213960e+004 +8.890213960e+004 -3.6764e+000 -3.1480e+000 +1.4607e+000 +4.0913e+000 -2.5572e+000 +3.3806e+000 +4.1013e+000 +1.1101e+000 +3.5136e+000 -1.8548e-001 -1.1068e+000 -1.6515e+000 +1.2259e+000 +7.6790e-001 -1.5884e+000 +1.8192e+000 +3.8955e+000 -3.1673e+000 +1.4476e+000 -4.7501e+000
13 +2.452168186e+004 +2.452168186e+004 +2.451538186e+004 +2.451538186e+004 -4.0691e+000 -2.6647e+000 -2.1242e+000 -2.7754e+000 +2.4721e+000 +9.0275e-001 +4.7141e+000 +2.8918e+000 -1.1869e+000 -1.2867e+000 -3.6778e+000 -1.2277e+000 -4.1055e+000 -1.7449e+000 -4.3580e+000 +1.1278e+000 +1.3028e-001 -1.7569e+000 -2.0308e+000 -9.8143e-001
454 +1.393188423e+004 +1.393188423e+004 +1.392558423e+004 +1.392558423e+004 -2.1428e+000 +1.5992e+000 +2.2776e-001 -2.4099e+000 -6.2051e-001 -2.4841e-001 +4.8479e+000 +1.8424e+000 -1.4527e+000 -1.7542e+000 -3.3244e+000 -1.4899e+000 -3.1338e+000 +3.2744e-001 -2.4867e+000 +8.3878e-001 -1.3610e+000 -2.5184e+000 -2.1271e+000 -1.6204e+000
572 +8.707995939e+003 +8.707995939e+003 +8.701695939e+003 +8.701695939e+003 -1.8662e+000 +1.5462e+000 +4.9168e-001 -8.9044e-001 -5.3356e-001 -5.2893e-001 +3.5345e+000 +1.9999e+000 -1.7234e+000 -1.0939e+000 -2.1745e+000 -9.7842e-001 -2.9538e+000 +1.6024e+000 -1.6338e+000 +4.5056e-001 -1.9645e+000 -2.3053e+000 -1.7522e+000 -1.9392e+000
934 +6.063548299e+003 +6.063548299e+003 +6.057248299e+003 +6.057248299e+003 -3.4643e+000 -3.7931e-001 +2.1832e+000 -2.3244e+000 -3.9976e-001 -1.3085e-001 +3.6037e+000 +1.6627e+000 +1.2835e+000 -1.5668e+000 -3.5043e+000 +4.7130e-001 -2.0678e+000 +2.3824e+000 -1.6543e+000 +4.5188e-001 -1.3553e+000 -1.6269e+000 -2.6317e+000 -2.6455e+000
974 +3.556910230e+003 +3.556910230e+003 +3.550610230e+003 +3.550610230e+003 -3.0846e+000 -6.3648e-001 +2.3672e+000 -2.2272e+000 -5.0179e-001 +4.2968e-001 +2.7343e+000 +1.5677e+000 +2.8265e+000 -5.5157e-001 -3.9127e+000 +1.5127e+000 -2.4731e+000 +1.5115e+000 +3.6131e-002 +1.0435e+000 -5.5287e-001 -1.2229e+000 -2.2401e+000 -1.6278e+000
1336 +1.713599380e+003 +1.713599380e+003 +1.707299380e+003 +1.707299380e+003 +5.5915e-001 +2.8195e+000 +1.0590e+000 +2.5890e-002 -7.9399e-001 +2.9815e-001 +2.4315e+000 +1.0431e+000 +3.3631e+000 +3.5906e-001 -3.4463e+000 -6.1885e-001 -3.0961e+000 +4.0456e-001 -7.6861e-002 +1.0557e+000 -1.6256e+000 -9.7842e-001 -1.4555e+000 -8.6256e-001
1467 +1.472719706e+003 +1.472719706e+003 +1.466419706e+003 +1.466419706e+003 -1.3429e+000 +9.1034e-001 +2.0057e+000 -1.0431e+000 -5.3498e-001 -4.6520e-001 +2.1475e+000 +7.7012e-001 +3.4100e+000 +4.7489e-001 -3.2796e+000 +3.0026e-001 -3.1289e+000 +1.1077e+000 -8.0868e-003 +1.3692e+000 -1.6933e+000 -9.1084e-001 -1.9160e+000 -1.5358e+000
1681 +1.362360593e+002 +1.362360593e+002 +1.299360593e+002 +1.299360593e+002 -1.9771e+000 +5.7420e-001 +3.0193e-001 -4.8830e-001 -9.1025e-001 -1.0979e+000 +2.9583e+000 +1.0926e+000 +3.1448e+000 +2.4570e-001 -2.9045e+000 -2.3304e-001 -2.9969e+000 +1.1829e+000 -1.4292e+000 +1.0279e+000 -7.3103e-001 -1.0225e+000 -2.4398e+000 -2.0524e+000
1873 +8.908058031e+001 +8.908058031e+001 +8.278058031e+001 +8.278058031e+001 +4.1114e-001 +4.8389e-001 -5.9298e-001 +1.9938e-001 -6.0096e-002 +2.3424e-001 +3.0966e+000 +3.1994e-001 +2.3860e+000 +1.5308e-001 -3.0363e+000 +1.7019e+000 -2.2722e+000 +1.6569e+000 -1.0970e+000 +8.6815e-001 -2.0406e+000 -1.9074e+000 -1.6525e+000 -1.6615e+000
2004 +3.311971965e+001 +3.311971965e+001 +2.681971965e+001 +2.681971965e+001 +7.7141e-001 +1.6498e+000 -7.1708e-001 +4.0569e-001 -9.6616e-001 -3.6677e-001 +2.9988e+000 +2.2893e-001 +2.8994e+000 +1.0619e-001 -2.7858e+000 +7.8154e-001 -2.4977e+000 +8.5728e-001 -6.9456e-001 +1.2863e+000 -2.0190e+000 -9.1002e-001 -1.6050e+000 -1.4501e+000
2055 +7.292771723e+000 +7.292771723e+000 +9.927717234e-001 +9.927717234e-001 +2.1121e-002 -4.3392e-001 +1.9259e-002 +1.5712e-001 +6.8385e-001 -1.7442e+000 +2.4420e+000 +7.7644e-001 +2.9211e+000 -2.1962e-002 -2.3944e+000 +2.0744e+000 -1.1608e+000 +1.0539e+000 -1.3280e+000 +1.6564e+000 -2.2409e+000 -1.5431e+000 -1.4476e+000 -2.4200e+000
2184 +5.002558883e+000 +5.002558883e+000 -1.297441117e+000 -1.297441117e+000 +4.2855e-001 -1.3145e+000 -2.1385e+000 +3.0923e-001 +1.1910e-002 -3.8078e-002 +2.6872e+000 +5.3637e-001 +2.8071e+000 -4.5564e-001 -2.3056e+000 +2.2150e+000 -1.7509e+000 +1.4740e+000 -1.4552e+000 +1.5100e+000 -2.4226e+000 -1.7384e+000 -1.0275e+000 -2.0911e+000
2274 +3.424068159e+000 +3.424068159e+000 -2.875931841e+000 -2.875931841e+000 +4.2855e-001 +5.4687e-001 -1.7928e+000 -6.5011e-002 +3.2358e-001 -3.8078e-002 +2.6872e+000 +5.3637e-001 +2.8071e+000 +1.4732e-001 -2.2011e+000 +2.2150e+000 -9.0560e-001 +1.4740e+000 -1.8951e+000 +1.1419e+000 -2.4226e+000 -1.7384e+000 -1.0275e+000 -2.0911e+000
5586 +2.441330578e+000 +2.441330578e+000 -3.858669422e+000 -3.858669422e+000 -1.5584e+000 +3.6483e-001 +4.4967e-001 -2.3129e-001 -2.8055e+000 -2.7237e-001 +2.5958e+000 +3.3041e-001 +2.2295e+000 +5.9679e-004 -2.5668e+000 +1.1445e+000 -2.2393e+000 +1.2329e+000 -1.2848e+000 +1.2374e+000 -1.8987e+000 -7.5161e-001 -1.2468e+000 -8.6104e-001
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.821029667e+005 +1.821029667e+005 +1.820991767e+005 +1.820991767e+005 -4.8032e+000 +3.6366e+000 -1.1527e+000 -3.7825e+000 +1.6201e+000 +2.2233e+000 -1.6187e+000 -4.7107e+000 +4.1616e+000 -4.0067e+000 +3.2153e+000 -1.9413e+000 +1.4876e+000 -1.8536e+000 +1.8107e+000 -1.0772e+000 -3.9083e+000 +4.6066e+000 -4.7594e+000 -1.6470e+000
3 +9.996584549e+004 +9.996584549e+004 +9.996205549e+004 +9.996205549e+004 -3.0144e+000 -4.2775e+000 -4.8726e+000 +1.5524e+000 +4.5204e+000 +1.5541e+000 -2.3196e+000 -2.2067e+000 -4.7400e+000 -2.8205e-001 -4.4748e+000 +3.6867e+000 -1.1845e+000 -3.7667e-002 +1.0422e+000 +1.2014e+000 -2.9250e+000 +1.3009e+000 -3.5645e-001 -4.3291e+000
16 +4.901367466e+004 +4.901367466e+004 +4.900988466e+004 +4.900988466e+004 -7.1868e-001 +2.2280e-002 -3.5703e+000 +2.0003e+000 -2.4987e+000 -3.7348e-001 -4.2270e+000 -4.4254e+000 -3.3214e-001 -3.8880e-001 -1.8269e+000 +4.4124e+000 -3.9389e+000 +4.4339e+000 +2.6269e+000 +1.3844e+000 +1.9596e-001 +4.1162e+000 +4.6502e-001 -2.2541e+000
32 +1.939078605e+004 +1.939078605e+004 +1.938699605e+004 +1.938699605e+004 -2.2068e+000 +4.6785e+000 -3.7135e+000 +1.1810e+000 +3.1404e-001 +1.3956e+000 +9.3298e-001 -1.3757e+000 -6.9033e-001 -1.5662e+000 -1.9583e+000 -1.4262e+000 -1.0004e+000 +2.9456e+000 -1.9442e+000 +2.9660e+000 +2.9261e+000 +2.5724e+000 -1.3939e+000 -3.1316e+000
240 +1.007748596e+004 +1.007748596e+004 +1.007369596e+004 +1.007369596e+004 -2.3132e+000 +2.6689e+000 -8.7919e-001 +2.2963e+000 +1.4836e+000 -3.1612e-001 +1.0591e+000 -4.0404e+000 +1.4815e-001 -3.5621e-002 -4.4420e+000 +6.0705e-001 -3.2471e+000 -2.0225e-001 +4.0957e-001 +2.3653e+000 +4.3557e-001 +3.2914e+000 +4.8556e-001 -1.9972e+000
258 +7.357371516e+003 +7.357371516e+003 +7.353581516e+003 +7.353581516e+003 -3.5173e+000 +2.9588e+000 -1.7188e+000 +4.8825e-001 -3.0650e-001 +4.6099e-002 +4.4226e-001 -3.2852e+000 -1.2993e+000 +1.3364e-001 -2.2520e+000 +2.2648e-001 -2.7116e+000 +1.9440e+000 -9.0330e-001 +3.7607e+000 +1.4529e+000 +1.8452e+000 +1.9397e-001 -2.7577e+000
491 +3.743346548e+003 +3.743346548e+003 +3.739556548e+003 +3.739556548e+003 -4.3292e+000 +2.7953e+000 -3.2837e+000 +4.0248e-001 -1.4764e+000 -4.2062e-001 +1.3022e+000 -2.0985e+000 -1.6078e+000 -7.8698e-002 -1.5435e+000 +8.3676e-001 -2.5369e+000 +2.0341e+000 +8.7325e-002 +2.5620e+000 +2.3530e+000 +2.2753e+000 -6.0378e-001 -2.2440e+000
920 +2.271628134e+003 +2.271628134e+003 +2.267838134e+003 +2.267838134e+003 -1.8635e+000 +6.7061e-001 +1.3461e+000 +4.0248e-001 -2.9588e+000 +4.9027e-001 +1.3022e+000 -3.4327e+000 +1.0142e+000 -7.8698e-002 -1.5435e+000 +8.3676e-001 -2.5369e+000 +3.0343e+000 +1.5853e+000 +2.5620e+000 +2.3530e+000 +2.0547e+000 -6.0378e-001 -1.0891e+000
939 +9.837266833e+002 +9.837266833e+002 +9.799366833e+002 +9.799366833e+002 -2.9179e+000 +1.3128e+000 -3.8238e-001 -4.1650e-001 -2.1980e+000 +2.9696e-001 +9.3351e-001 -2.8913e+000 +6.1658e-001 +6.2162e-001 -1.8471e+000 +8.1246e-001 -2.7790e+000 +2.3799e+000 +9.8498e-001 +1.9174e+000 +2.6232e+000 +2.1713e+000 -8.1621e-001 -8.5269e-001
1123 +1.849024620e+002 +1.849024620e+002 +1.811124620e+002 +1.811124620e+002 -3.1521e+000 +5.3693e-001 +3.8294e-001 -4.7585e-001 -2.3770e+000 -1.9769e+000 +9.8194e-001 -2.6406e+000 +8.8331e-001 +3.4933e-001 -1.9368e+000 +7.5577e-001 -2.6219e+000 +4.5169e-001 +2.7116e+000 +1.2009e+000 +2.2817e+000 +1.9588e+000 -7.8190e-001 -1.2512e+000
1463 +1.531097981e+002 +1.531097981e+002 +1.493197981e+002 +1.493197981e+002 -2.5856e+000 +2.0512e+000 +9.2996e-001 -6.6648e-001 -1.8091e+000 +4.0162e-001 -3.4251e+000 -2.0210e+000 +1.5231e+000 -2.9943e-001 -2.4718e+000 +2.4640e-001 -2.7601e+000 -5.9489e-002 +2.8342e+000 +1.0568e+000 +2.2997e+000 +2.0381e+000 -6.7055e-001 -1.2164e+000
1527 +7.074171425e+001 +7.074171425e+001 +6.695171425e+001 +6.695171425e+001 -2.1234e+000 +8.2046e-001 +3.0213e+000 +8.3713e-002 -1.5314e+000 +1.5849e-001 +4.6756e-001 -2.1976e+000 -2.2070e-001 -2.6630e+000 +7.1165e-001 +8.3900e-001 -2.1688e+000 +1.0757e+000 +7.9077e-001 +1.4442e+000 +1.8237e+000 +2.0904e+000 -1.2523e+000 -1.1132e+000
1529 +4.750308787e+000 +4.750308787e+000 +9.603087869e-001 +9.603087869e-001 -2.4427e+000 +8.0151e-001 +2.1289e+000 +5.8366e-001 -1.7477e+000 -1.0958e+000 +7.2915e-001 -2.1273e+000 -3.2774e-001 -2.7217e+000 +1.1310e-001 +5.5405e-001 -2.2245e+000 +2.7329e-001 +1.6973e+000 +1.3108e+000 +1.7286e+000 +1.9540e+000 -1.1335e+000 -1.5370e+000
1709 +3.952188512e+000 +3.952188512e+000 +1.621885122e-001 +1.621885122e-001 -2.3226e+000 -4.4571e-001 +3.0919e+000 +1.1825e+000 -1.6775e+000 -1.5090e+000 +8.2410e-001 -9.0480e-001 +1.5743e+000 -2.2198e+000 -1.7645e+000 +1.4243e-001 -2.0735e+000 +3.5917e-001 +2.6366e+000 +1.5800e+000 +1.6193e+000 +2.3625e+000 -9.1225e-001 -1.6705e+000
4850 +2.503779598e+000 +2.503779598e+000 -1.286220402e+000 -1.286220402e+000 -2.2039e+000 +1.1323e+000 +1.3399e+000 -2.0276e-001 -1.3098e+000 -1.1451e+000 -2.4646e+000 -1.9594e+000 +2.1480e+000 -1.4938e+000 -1.6370e+000 +5.2630e-001 -1.9726e+000 +6.5299e-002 +2.1953e+000 +6.0736e-001 +2.1063e+000 +2.1068e+000 -1.3977e+000 -1.4234e+000
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.416940352e+004 +8.416940352e+004 +8.411265352e+004 +8.411265352e+004 +1.0446e+000 +1.5292e+000 +3.1069e-001 -5.1920e-001 +4.7943e+000 -1.0364e+000 +6.8817e-001 +1.6364e+000 -1.4178e+000 +2.3643e-001 -3.1657e+000 +5.6690e-001 +4.0240e-001 -5.0942e-001 +4.4456e+000 -4.5784e+000 -1.1607e+000 -1.3050e+000 -4.2745e+000 -4.5509e+000
33 +6.301904440e+004 +6.301904440e+004 +6.296229440e+004 +6.296229440e+004 +1.0392e+000 -8.5615e-001 -2.1630e+000 -1.4620e+000 +4.2410e+000 -1.3032e+000 -2.3377e+000 +2.4878e-003 +3.9337e+000 +4.3234e+000 -6.5892e-002 -9.5817e-001 +1.9535e+000 -7.0535e-001 -7.8375e-001 -4.5690e+000 +3.0113e+000 +1.9642e+000 -2.8481e+000 -3.7588e+000
37 +3.311215049e+004 +3.311215049e+004 +3.305540049e+004 +3.305540049e+004 +2.6319e+000 +2.6891e+000 -2.0029e+000 -3.1012e+000 -3.0101e+000 -3.4872e+000 +1.5537e+000 -2.7785e+000 +9.2194e-001 +1.8374e+000 -3.9334e+000 +7.6606e-001 +2.5327e+000 +1.6386e+000 -1.7172e+000 -3.0312e+000 -4.3877e-002 -3.0740e+000 +1.5059e+000 -4.0022e+000
70 +2.127649882e+004 +2.127649882e+004 +2.121974882e+004 +2.121974882e+004 +2.6311e-001 -5.0885e-001 -7.5342e-001 +3.5225e-001 +9.4860e-001 -7.6331e-001 -1.7443e+000 -3.0467e+000 -6.8331e-001 +8.9380e-001 -2.7593e+000 +6.4878e-001 +5.3888e-001 +1.5241e+000 -1.3523e-001 -3.0859e+000 +1.2691e+000 -2.4470e+000 +9.7644e-001 -3.6824e+000
198 +1.481820736e+004 +1.481820736e+004 +1.476145736e+004 +1.476145736e+004 -2.5957e+000 -1.9410e+000 +2.3029e+000 +4.2859e+000 -5.2726e+000 +6.2789e-001 +1.5337e+000 -3.7018e-001 +9.7862e-002 -1.8098e+000 -4.7585e+000 +1.7574e+000 +1.2411e+000 +9.1689e-001 +3.5479e-002 -1.3192e+000 +7.6812e-001 -7.0631e-001 +5.6898e-002 -1.7018e+000
271 +2.909105984e+003 +2.909105984e+003 +2.852355984e+003 +2.852355984e+003 +6.8689e-001 -2.7275e-001 +6.8606e-001 +1.4027e+000 -1.1833e+000 -9.5116e-001 -7.4587e-001 +7.5779e-002 +1.0583e+000 -5.4817e-001 -2.5477e+000 +2.0282e+000 -1.2447e+000 +1.0817e+000 +1.7312e+000 -2.1017e+000 +1.3595e+000 -5.7988e-001 -1.7620e+000 -2.6967e+000
683 +2.456030952e+003 +2.456030952e+003 +2.399280952e+003 +2.399280952e+003 -3.7559e-001 -6.8685e-001 +1.1347e+000 +2.7789e+000 -2.5100e+000 -6.4450e-001 -1.3193e+000 -3.7969e-001 +2.0424e+000 -6.8775e-001 -2.8765e+000 +1.7914e+000 -2.4626e-001 +1.3439e+000 +8.4958e-001 -2.1708e+000 +1.7753e+000 +6.9334e-003 -9.4673e-001 -2.2016e+000
813 +4.398692783e+002 +4.398692783e+002 +3.831192783e+002 +3.831192783e+002 -1.4750e+000 -1.0504e+000 +1.5014e+000 +1.9505e+000 -2.3911e+000 -1.6337e+000 +4.1373e-001 +6.0105e-002 -6.6324e-001 +2.4283e+000 -1.6623e+000 +1.1649e+000 +7.1218e-001 +1.9288e+000 +6.1573e-001 -2.8761e+000 +1.1982e+000 -1.0968e+000 -7.5652e-001 -2.3637e+000
918 +8.748801841e+001 +8.748801841e+001 +3.073801841e+001 +3.073801841e+001 -1.5005e+000 -6.2008e-001 +1.2672e+000 +1.5239e+000 -2.0837e+000 -1.7476e+000 +1.1562e+000 -4.2855e-001 -3.1946e-001 +2.7718e+000 -1.6939e+000 +1.2318e+000 +5.1839e-001 +1.2613e+000 +4.1217e-001 -2.6126e+000 +1.4762e+000 -1.4505e+000 -6.2804e-001 -2.6163e+000
1117 +3.847304861e+000 +3.847304861e+000 -5.290269514e+001 -5.290269514e+001 +1.9269e+000 +5.3027e-001 +8.4000e-001 +1.9079e-001 -4.6033e-001 -1.0755e+000 +2.3116e+000 +9.1446e-001 +2.2184e+000 +2.0675e+000 -4.7684e-001 +5.8940e-001 +1.2961e+000 +2.9961e-001 +1.3621e+000 -2.1498e+000 +1.8077e+000 -5.9269e-001 -1.7135e+000 -1.6618e+000
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.671970640e+005 +1.671970640e+005 +1.671372640e+005 +1.671372640e+005 +2.9626e+000 +4.9248e+000 +1.1312e-001 -8.3725e-001 +7.5287e-005 -3.5370e+000 +2.5841e+000 -3.3926e-002 +3.2064e+000 -1.7200e+000 -3.9450e+000 +4.1691e+000 -3.4324e+000 +4.7320e+000 -3.2750e+000 -2.0482e+000 +1.1925e+000 +2.8811e+000 +1.9882e+000 -4.3935e+000
4 +1.360698473e+005 +1.360698473e+005 +1.360100473e+005 +1.360100473e+005 +3.5239e+000 -4.5485e+000 -3.8895e+000 -4.7147e+000 -2.7994e+000 -3.2713e+000 -1.0125e+000 -8.0069e-001 +4.3785e+000 -4.7419e+000 -2.5994e+000 -1.2062e+000 +7.2647e-001 -1.2979e+000 -1.6158e+000 +4.1781e+000 -2.1176e+000 +7.7145e-001 -3.6011e+000 -3.9744e+000
5 +6.349907628e+004 +6.349907628e+004 +6.343927628e+004 +6.343927628e+004 +1.7207e-001 +2.5887e+000 -4.6267e-001 +2.5865e+000 -1.9752e+000 -3.0893e+000 +3.3093e-001 -3.0495e+000 -4.1405e+000 +2.7772e+000 -1.2964e+000 +3.0788e+000 -4.3479e+000 -3.7661e+000 -4.5650e+000 +2.3248e+000 +5.3928e-001 +4.4788e+000 -1.7029e+000 -1.0247e+000
10 +6.070459495e+004 +6.070459495e+004 +6.064479495e+004 +6.064479495e+004 -2.9562e+000 -1.9036e+000 -1.4973e+000 +1.2250e+000 -2.0143e+000 +1.5477e+000 +1.9746e+000 -7.4656e-001 -4.2056e+000 +1.5412e+000 +4.2958e+000 +3.8314e+000 -4.0111e+000 +2.0925e+000 -4.3874e+000 +9.9375e-002 -3.4293e+000 +4.1642e+000 +8.8907e-001 -4.3247e+000
64 +3.134402386e+004 +3.134402386e+004 +3.128422386e+004 +3.128422386e+004 -5.3562e+000 -4.4892e+000 -2.4055e+000 -2.3976e+000 +3.2757e+000 +1.4538e+000 +3.7472e+000 -1.5790e+000 -3.7554e+000 +7.2412e-001 -1.5570e+000 -4.7313e-001 -6.5813e-001 +1.2886e+000 -1.6675e+000 -9.3797e-002 -6.3443e-001 +4.3428e-001 -2.4828e+000 -1.6649e+000
176 +1.829505770e+004 +1.829505770e+004 +1.823525770e+004 +1.823525770e+004 -3.4526e+000 -5.6087e+000 -5.6138e-001 -3.1937e-001 -2.4119e-001 -8.7364e-001 -2.0598e+000 -1.6784e+000 +5.5053e-001 -8.4100e-001 -2.8625e+000 -3.0068e+000 -2.2260e+000 +1.5587e+000 -1.4311e+000 +1.6048e+000 -2.8375e+000 +9.5333e-001 -1.5213e+000 -9.6325e-001
