% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
470 +9.829518167e+007 +9.829518167e+007 +9.829538158e+007 +9.829538158e+007 +1.8965e+001 +5.3888e+000 +6.5266e+000 +1.8758e+000 +6.8827e+000 +1.4432e+001 +9.4596e+000 +1.9182e+001 +3.6771e+000 +1.2046e+001 +5.1886e+000 +5.9259e+000 +9.8696e+000 +9.9874e+000 +1.8467e+001 +8.4749e+000 +1.1517e+001 +1.1132e+001 +8.2099e+000 +3.9637e+000
573 +4.751614348e+007 +4.751614348e+007 +4.751634339e+007 +4.751634339e+007 +8.6775e+000 +1.1215e+000 +1.0219e+001 +1.0030e+001 +7.7974e+000 +2.3193e+001 +7.8769e+000 +2.2060e+001 +4.8483e+000 +4.5038e+000 +5.5859e+000 +4.1997e-001 +5.4948e+000 +1.0167e+001 +1.6376e+001 +8.7562e+000 +1.3683e+001 +1.3366e+001 +7.1433e+000 +7.2055e+000
616 +3.744209759e+007 +3.744209759e+007 +3.744229750e+007 +3.744229750e+007 +8.9002e+000 +8.3636e-001 +3.8450e+000 +3.9647e+000 +2.8751e+000 +2.3085e+001 +1.2270e+001 +1.7066e+001 -3.2359e-002 +2.3512e-001 +5.5677e+000 -4.3203e+000 +4.9713e+000 +1.4590e+001 +6.2053e+000 +1.1869e+001 +1.3129e+001 +1.3644e+001 +9.1865e+000 +8.6432e+000
772 +2.502473211e+007 +2.502473211e+007 +2.502493202e+007 +2.502493202e+007 +1.7800e+001 +4.0004e+000 +7.9658e+000 +2.9757e+000 +4.8621e+000 +2.3015e+001 +1.1154e+001 +2.1936e+001 +5.8412e+000 +2.2555e+000 +5.9377e+000 -5.1226e+000 +1.2496e+000 +1.1786e+001 +1.6522e+001 +1.4350e+001 +1.4556e+001 +1.0046e+001 +4.3145e+000 +6.1367e+000
887 +1.531841574e+007 +1.531841574e+007 +1.531861565e+007 +1.531861565e+007 +5.3333e+000 +2.1109e+000 +6.3316e+000 +3.0817e+000 -1.1880e+000 +2.2313e+001 +7.8930e+000 +1.6340e+001 -8.9613e-002 +6.0879e-001 +5.3438e+000 -4.5393e+000 +1.3905e+000 +9.3826e+000 +1.3230e+001 +1.0531e+001 +1.3999e+001 +9.8296e+000 +8.1029e+000 +7.6836e+000
1051 +9.565886296e+006 +9.565886296e+006 +9.566086206e+006 +9.566086206e+006 +7.2366e+000 +1.8589e+000 +5.8418e+000 +7.6464e+000 -9.9467e-001 +2.3275e+001 +8.7410e+000 +1.9576e+001 +7.5489e-001 -1.6437e-001 +5.4175e+000 -9.8722e+000 -8.0122e-001 +9.0590e+000 +1.3535e+001 +7.7898e+000 +1.7109e+001 +9.2982e+000 +5.0928e+000 +1.0821e+001
1409 +6.055718634e+006 +6.055718634e+006 +6.055918544e+006 +6.055918544e+006 +1.1144e+001 +4.6639e-001 +6.9840e+000 +8.5866e+000 -1.9948e+000 +2.2265e+001 +8.7893e+000 +2.0197e+001 -1.3166e+000 -1.2417e+000 +4.1762e+000 -9.2498e+000 -1.0616e+000 +1.1702e+001 +1.2075e+001 +7.6681e+000 +1.5848e+001 +7.1518e+000 +5.7446e+000 +7.9980e+000
1785 +3.677760178e+006 +3.677760178e+006 +3.677960088e+006 +3.677960088e+006 +1.1649e+001 +1.5456e+000 +7.4254e+000 +1.1282e+001 -2.1182e+000 +1.7813e+001 +7.9343e+000 +2.0133e+001 -2.1766e+000 -2.0072e+000 +3.4021e+000 -1.1784e+001 -1.0863e+000 +1.2230e+001 +1.2274e+001 +9.5548e+000 +1.3839e+001 +5.8284e+000 +2.4511e+000 +9.5480e+000
2156 +2.430316970e+006 +2.430316970e+006 +2.430516880e+006 +2.430516880e+006 +1.1067e+001 +1.9344e+000 +6.8265e+000 +1.1449e+001 -1.5731e+000 +1.5196e+001 +8.2082e+000 +2.0090e+001 -1.5108e+000 -2.2965e+000 +2.8816e+000 -1.1396e+001 -1.5776e+000 +1.2081e+001 +1.0750e+001 +9.8815e+000 +1.1641e+001 +4.7458e+000 -7.7492e-002 +8.5608e+000
2705 +1.553830065e+006 +1.553830065e+006 +1.554029975e+006 +1.554029975e+006 +1.1762e+001 +2.1618e+000 +7.2792e+000 +1.2890e+001 -1.8931e+000 +1.1014e+001 +8.4464e+000 +2.0401e+001 -2.6016e+000 -2.4655e+000 +2.3410e+000 -1.1429e+001 -1.6956e+000 +1.0858e+001 +1.1893e+001 +1.0858e+001 +8.4609e+000 +1.4353e+000 -3.9091e+000 +7.8860e+000
3490 +9.982309589e+005 +9.982309589e+005 +9.984308689e+005 +9.984308689e+005 +1.3578e+001 +3.1268e+000 +7.3626e+000 +1.3616e+001 -4.9483e+000 +5.3833e+000 +8.7455e+000 +2.0761e+001 -2.6825e+000 -2.3902e+000 +2.3881e+000 -1.1502e+001 -2.1216e+000 +9.3166e+000 +1.2938e+001 +1.1182e+001 +5.4440e+000 +9.9201e-002 -6.5324e+000 +6.8827e+000
4926 +6.296761817e+005 +6.296761817e+005 +6.298760917e+005 +6.298760917e+005 +1.6024e+001 +4.6742e+000 +7.1019e+000 +1.1775e+001 -6.2306e+000 +5.2615e-001 +8.8184e+000 +2.0731e+001 -2.8352e+000 -2.0983e+000 +2.3421e+000 -1.0304e+001 -2.3461e+000 +8.3067e+000 +1.3517e+001 +1.0690e+001 +3.9222e+000 -1.0406e+000 -8.9755e+000 +6.9627e+000
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.962915682e+008 +1.962915682e+008 +1.962911386e+008 +1.962911386e+008 +1.0623e+001 +1.0283e+001 +7.3658e+000 +1.2857e+001 +5.1308e+000 +7.1500e+000 +1.3829e+001 +1.0942e+001 +7.9145e+000 +1.4614e+001 +1.2948e+001 +7.9581e+000 +8.3997e+000 +6.4493e+000 +6.4286e+000 +1.2291e+001 +5.0849e+000 +1.4344e+001 +9.2961e+000 +8.3509e+000
140 +1.483213229e+008 +1.483213229e+008 +1.483208933e+008 +1.483208933e+008 +1.8175e+001 +5.2763e+000 +6.7124e+000 +1.2254e+000 +1.6777e+000 +8.9022e+000 +5.8016e+000 +6.6182e+000 +6.2299e+000 +7.1504e+000 +1.6795e+001 +6.6323e+000 +1.1160e+001 +9.3238e+000 +1.3651e+001 +1.4196e+001 +1.1656e+001 +1.5474e+001 +1.1369e+001 +1.0409e+001
142 +6.550499178e+007 +6.550499178e+007 +6.550456218e+007 +6.550456218e+007 +5.8772e+000 +1.4198e+001 +3.9234e+000 +1.6539e+001 +3.0515e+000 +1.3575e+001 +7.9235e+000 +1.2805e+001 +5.9197e+000 +1.0832e+001 +1.3950e+001 +7.0882e+000 +7.1247e+000 +1.2739e+001 +7.1571e+000 +9.5288e+000 +5.0103e+000 +1.1202e+001 +1.1623e+001 +1.2360e+001
302 +4.607138303e+007 +4.607138303e+007 +4.607095343e+007 +4.607095343e+007 +1.2429e+001 +1.1666e+001 +4.1050e+000 +5.9303e+000 -3.6390e+000 +9.1704e+000 +7.7046e+000 +7.7390e+000 +5.1149e+000 +1.1325e+001 +1.9313e+001 +1.0903e+001 +1.1624e+001 +1.0835e+001 +1.9243e+001 +1.5736e+001 +1.1301e+001 +1.4094e+001 +1.2482e+001 +1.3759e+001
368 +2.339324742e+007 +2.339324742e+007 +2.339281782e+007 +2.339281782e+007 +4.9150e+000 +1.5241e+001 +8.4149e+000 +5.7770e-001 -2.7237e+000 +1.0963e+001 +1.2031e+001 +9.5884e+000 +8.8698e+000 +1.0878e+001 +1.8621e+001 +9.1300e+000 +7.3320e+000 +7.0332e+000 +2.5965e+001 +1.3546e+001 +7.1310e+000 +8.7242e+000 +1.0609e+001 +1.6434e+001
552 +1.288801105e+007 +1.288801105e+007 +1.288758145e+007 +1.288758145e+007 +1.0647e+001 +1.8420e+001 +4.4001e+000 +4.5365e-001 -1.6802e+000 +1.7984e+001 +1.2598e+001 +7.4812e+000 +8.3838e+000 +1.1053e+001 +2.4753e+001 +1.1999e+001 +1.2089e+001 +1.3682e+001 +2.5319e+001 +1.5186e+001 +4.6468e+000 +1.1103e+001 +1.1856e+001 +1.6232e+001
627 +8.889424559e+006 +8.889424559e+006 +8.888994959e+006 +8.888994959e+006 +6.6100e+000 +1.3252e+001 +4.9826e+000 +4.7675e+000 -1.6802e+000 +1.7934e+001 +1.2598e+001 +7.4812e+000 +8.3838e+000 +7.3004e+000 +2.4753e+001 +1.1999e+001 +5.9880e+000 +1.3682e+001 +1.4380e+001 +9.9256e+000 -3.9256e+000 +1.1103e+001 -1.2452e-001 +9.9105e+000
716 +5.950835917e+006 +5.950835917e+006 +5.950406317e+006 +5.950406317e+006 +8.1944e+000 +1.5985e+001 +5.5344e+000 -3.7188e+000 -3.6672e+000 +1.7207e+001 +1.2220e+001 +1.0410e+001 +8.8152e+000 +7.7757e+000 +2.4865e+001 +8.2055e+000 +1.2694e+001 +1.0968e+001 +2.0476e+001 +1.5431e+001 +3.7001e+000 +1.4151e+001 +7.8453e+000 +1.5648e+001
930 +3.400234977e+006 +3.400234977e+006 +3.399805377e+006 +3.399805377e+006 +1.3206e+001 +1.7723e+001 +5.3158e+000 -4.0483e-001 -4.3986e+000 +1.7736e+001 +1.2768e+001 +1.2608e+001 +8.8129e+000 +1.1162e+001 +3.8826e+001 +7.9651e+000 +1.1863e+001 +1.1762e+001 +1.9847e+001 +1.5516e+001 +3.9024e+000 +1.5418e+001 +4.7284e+000 +1.4367e+001
1132 +2.087827113e+006 +2.087827113e+006 +2.087397513e+006 +2.087397513e+006 +8.3895e+000 +1.6489e+001 +4.4471e+000 -3.3090e-002 -4.8234e+000 +1.4899e+001 +1.2310e+001 +1.0969e+001 +9.0216e+000 +8.4381e+000 +3.5052e+001 +7.3038e+000 +1.3129e+001 +1.1882e+001 +1.8547e+001 +1.5461e+001 +3.5745e+000 +1.5441e+001 +6.6362e+000 +1.1945e+001
1584 +1.581988367e+006 +1.581988367e+006 +1.581558767e+006 +1.581558767e+006 +8.3668e+000 +1.6007e+001 +2.2236e+000 +2.2995e+000 -7.3828e+000 +1.4067e+001 +1.2844e+001 +1.1970e+001 +9.2690e+000 +7.0167e+000 +3.3855e+001 +6.2112e+000 +1.2343e+001 +1.2785e+001 +1.7219e+001 +1.5702e+001 +4.7148e+000 +1.4104e+001 +6.0230e+000 +9.7598e+000
1936 +9.703556525e+005 +9.703556525e+005 +9.699260525e+005 +9.699260525e+005 +9.9995e+000 +1.5243e+001 +1.2695e+000 +3.5425e+000 -7.7352e+000 +1.4130e+001 +1.3004e+001 +1.1566e+001 +9.9798e+000 +6.6558e+000 +3.4554e+001 +5.6564e+000 +1.2310e+001 +1.2794e+001 +1.3850e+001 +1.5850e+001 +4.1215e+000 +1.4054e+001 +5.8410e+000 +8.2282e+000
2716 +6.270434673e+005 +6.270434673e+005 +6.266138673e+005 +6.266138673e+005 +1.1176e+001 +1.4777e+001 -1.0535e-002 +7.8382e+000 -8.0259e+000 +1.4368e+001 +1.3068e+001 +1.0731e+001 +1.0381e+001 +5.6708e+000 +3.4130e+001 +4.6756e+000 +1.1395e+001 +1.3544e+001 +9.4945e+000 +1.5290e+001 +3.6020e+000 +1.2639e+001 +4.9146e+000 +6.8096e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.200933208e+008 +1.200933208e+008 +1.200943208e+008 +1.200943208e+008 +1.2014e+001 +7.5579e+000 +1.0368e+001 +5.2527e+000 +1.2467e+001 +6.6662e+000 +6.3467e+000 +6.8096e+000 +5.4573e+000 +1.2487e+001 +1.2951e+001 +1.3914e+001 +1.1663e+001 +9.6471e+000 +8.6625e+000 +1.0094e+001 +1.1045e+001 +1.3738e+001 +1.3381e+001 +8.9737e+000
6 +8.704663132e+007 +8.704663132e+007 +8.704763132e+007 +8.704763132e+007 +8.7407e+000 +1.0360e+001 +8.8061e+000 +7.0438e+000 +5.1117e+000 +6.1004e+000 +1.3229e+001 +9.0823e+000 +5.1412e+000 +9.7836e+000 +9.8083e+000 +7.1466e+000 +1.4706e+001 +1.2450e+001 +6.5024e+000 +6.3673e+000 +7.5603e+000 +6.1247e+000 +7.5819e+000 +7.0089e+000
58 +6.227956151e+007 +6.227956151e+007 +6.228056151e+007 +6.228056151e+007 +8.3534e+000 +1.0360e+001 +8.8061e+000 +7.0438e+000 +8.2050e+000 +7.7894e+000 +1.3229e+001 +6.0453e+000 +5.1412e+000 +9.7836e+000 +8.7085e+000 +7.1466e+000 +1.4706e+001 +9.0184e+000 +6.5024e+000 +6.3673e+000 +7.5603e+000 +6.1247e+000 +7.5819e+000 +7.0089e+000
472 +3.866710371e+007 +3.866710371e+007 +3.866810371e+007 +3.866810371e+007 +1.0683e+001 +8.4623e+000 +1.1600e+001 +1.0814e+001 +6.7234e+000 +1.8776e+000 +1.8441e+001 +7.4381e+000 -3.9202e+000 +6.2030e+000 +8.2270e+000 +8.3207e+000 +1.9095e+001 +4.2135e+000 +3.2109e+000 +9.4573e+000 +1.1577e+001 +3.1325e+000 +1.5317e+001 +7.0831e+000
602 +2.370652929e+007 +2.370652929e+007 +2.370752929e+007 +2.370752929e+007 +5.3829e+000 +5.0201e+000 -1.4246e+000 +3.6253e+000 +1.4445e+001 +4.9062e+000 +1.7745e+001 -5.5723e-001 +7.7354e+000 +8.8409e+000 +1.0518e+001 +8.8253e+000 +6.0566e+000 +3.6711e+000 +7.5221e+000 +1.2588e+001 +5.2179e+000 +5.3886e+000 +1.0195e+001 +1.8806e+000
719 +1.531576488e+007 +1.531576488e+007 +1.531676488e+007 +1.531676488e+007 +6.6746e+000 +8.9092e+000 +6.8658e-001 +3.5193e+000 +1.4376e+001 +6.6902e+000 +1.7597e+001 +2.1390e-001 +2.6968e+000 +5.4789e+000 +7.7165e+000 +9.3658e+000 +6.9522e+000 +2.4027e+000 +1.5191e+000 +1.1306e+001 +8.6909e+000 +4.4256e+000 +1.7090e+001 -4.8306e-001
915 +8.901623761e+006 +8.901623761e+006 +8.902623761e+006 +8.902623761e+006 +4.7226e+000 +7.0991e+000 -4.3169e+000 +3.1295e+000 +1.5450e+001 +8.2872e+000 +1.6562e+001 -3.0825e+000 +2.4388e+000 +4.2835e+000 +8.7783e+000 +1.0163e+001 +6.0218e+000 +6.8334e-002 -1.2473e-001 +1.1881e+001 +5.8219e+000 +5.5124e+000 +1.6764e+001 -3.2931e+000
1034 +6.106455318e+006 +6.106455318e+006 +6.107455318e+006 +6.107455318e+006 +3.9179e+000 +9.3078e+000 -5.2146e+000 +1.6028e+000 +1.6696e+001 +9.2573e+000 +1.6790e+001 -3.2433e+000 +2.2250e+000 +2.5301e+000 +8.4224e+000 +1.0618e+001 +4.0279e+000 -4.6383e-001 -1.9895e+000 +1.2819e+001 +5.4257e+000 +7.4247e+000 +1.8550e+001 -4.7300e+000
1248 +3.449870309e+006 +3.449870309e+006 +3.450870309e+006 +3.450870309e+006 +1.5949e+000 +1.0529e+001 -6.5109e+000 +2.6680e+000 +1.6371e+001 +1.2581e+001 +1.6191e+001 -3.1829e+000 +2.0766e+000 +5.6662e-001 +6.2499e+000 +7.7504e+000 +1.3992e+000 -2.8617e+000 -2.6501e+000 +1.3388e+001 +5.4773e+000 +5.9785e+000 +1.8104e+001 -5.2494e+000
1501 +2.487975061e+006 +2.487975061e+006 +2.488975061e+006 +2.488975061e+006 +6.1999e-001 +1.0441e+001 -8.8745e+000 +1.5512e+000 +1.6274e+001 +1.4258e+001 +1.4989e+001 -4.0613e+000 +2.0275e+000 -2.4234e+000 +6.9246e+000 +8.1510e+000 -2.8733e+000 -3.9132e+000 -3.5262e+000 +1.3267e+001 +6.9956e+000 +7.2909e+000 +2.0902e+001 -6.0365e+000
1994 +1.555105523e+006 +1.555105523e+006 +1.556105523e+006 +1.556105523e+006 -4.5722e-001 +9.2058e+000 -5.1683e+000 +1.4098e+000 +1.6037e+001 +1.6909e+001 +1.5569e+001 -3.5850e+000 +1.2141e+000 -2.3688e+000 +6.9463e+000 +8.0797e+000 -4.9379e+000 -4.3863e+000 -4.1727e+000 +1.4606e+001 +7.1079e+000 +7.6410e+000 +1.8802e+001 -5.1902e+000
4522 +9.959736475e+005 +9.959736475e+005 +9.969736475e+005 +9.969736475e+005 -9.8970e-001 +6.6034e+000 -1.8566e+000 +4.9956e-001 +1.6590e+001 +1.5406e+001 +1.5141e+001 -2.0130e+000 +1.5002e+000 +2.5946e-001 +6.9543e+000 +9.4380e+000 -6.7135e+000 -5.1880e+000 -6.7431e+000 +9.2332e+000 +8.5508e+000 +9.5347e+000 +1.8049e+001 -4.7458e+000
6429 +6.287378462e+005 +6.287378462e+005 +6.297378462e+005 +6.297378462e+005 -8.6790e-001 +6.1406e+000 -1.2639e+000 +4.4372e-001 +1.6590e+001 +1.2471e+001 +1.5097e+001 -1.6241e+000 +1.5240e+000 +4.3476e-001 +7.0366e+000 +9.6864e+000 -6.8610e+000 -5.1456e+000 -7.1919e+000 +8.2960e+000 +8.8422e+000 +1.2535e+001 +1.7809e+001 -3.6499e+000
% function evaluation | noise-free fitness - Fopt (1.951500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.164992856e+008 +1.164992856e+008 +1.164994807e+008 +1.164994807e+008 +5.5906e+000 +1.0679e+001 +5.7021e+000 +7.0828e+000 +1.3606e+001 +9.7939e+000 +5.9672e+000 +1.2556e+001 +1.1134e+001 +8.8216e+000 +1.4160e+001 +6.3928e+000 +6.9051e+000 +8.0694e+000 +1.0795e+001 +7.9518e+000 +9.3663e+000 +6.9820e+000 +1.3073e+001 +1.2806e+001
13 +9.566475465e+007 +9.566475465e+007 +9.566494980e+007 +9.566494980e+007 +1.4275e+001 +1.2509e+001 +6.4112e+000 +9.5582e+000 +1.4196e+001 +1.4959e+001 +1.0215e+001 +5.0740e+000 +7.2230e+000 +9.8368e+000 +1.1860e+001 +1.3660e+001 +1.0964e+001 +9.8060e+000 +8.0559e+000 +1.4682e+001 +5.4574e+000 +1.1660e+001 +1.0194e+001 +1.2116e+001
48 +5.784650237e+007 +5.784650237e+007 +5.784669752e+007 +5.784669752e+007 +6.7497e+000 +9.0340e+000 +8.8396e+000 +5.1717e+000 +1.2119e+001 +1.4158e+001 +9.4368e+000 +5.3539e+000 +6.1830e+000 +9.5221e+000 +6.9897e+000 +9.0524e+000 +6.0635e+000 +7.3791e+000 +1.1753e+001 +1.3571e+001 +8.9014e+000 +1.3790e+001 +1.1474e+001 +9.1847e+000
336 +3.695585687e+007 +3.695585687e+007 +3.695605202e+007 +3.695605202e+007 +9.3749e+000 +1.4894e+001 +6.3152e+000 +2.8512e+000 +7.0763e+000 +1.9506e+001 +6.0903e+000 +2.5497e+000 +7.5561e+000 +6.0063e+000 +5.0638e+000 +5.1156e+000 +1.2011e+001 +2.2609e+000 +1.0285e+001 +9.7336e+000 +1.1758e+001 +1.4293e+001 +9.1869e+000 +7.9974e+000
437 +1.842578241e+007 +1.842578241e+007 +1.842597756e+007 +1.842597756e+007 +1.2801e+001 +2.6579e+000 +2.4648e+000 +1.0773e+001 +1.3555e+001 +1.3386e+001 +2.7340e+000 +4.6257e+000 +1.1102e+001 +6.3558e+000 +1.0733e+001 +1.2479e+001 +5.0263e+000 +6.1965e+000 +1.4816e+001 +1.0512e+001 +5.6452e+000 +4.2723e+000 +4.5937e+000 +6.6987e+000
493 +1.486505176e+007 +1.486505176e+007 +1.486524691e+007 +1.486524691e+007 +1.3580e+001 +6.9427e+000 +3.8315e+000 +7.6222e-001 +5.9880e+000 +1.1539e+001 +1.5031e+001 +8.6846e+000 +7.5668e+000 -2.8073e-001 +9.1441e+000 +1.1920e+001 +4.3538e+000 +2.7513e-001 +1.0483e+001 +1.4464e+001 +6.8822e+000 +4.3936e+000 +1.0022e+001 +6.6211e+000
648 +8.453177857e+006 +8.453177857e+006 +8.453373007e+006 +8.453373007e+006 +1.5514e+001 +1.1341e+001 -6.4081e-001 +8.9681e+000 +1.2711e+001 +1.2068e+001 +9.7403e+000 +8.3597e+000 +7.7438e+000 +1.1511e+000 +1.3444e+001 +1.0336e+001 +7.4285e+000 -4.7846e+000 +1.1457e+001 +1.4641e+001 +1.0035e+001 +5.8551e+000 +9.0773e+000 +1.0214e+001
868 +6.255975472e+006 +6.255975472e+006 +6.256170622e+006 +6.256170622e+006 +1.7170e+001 +8.2702e+000 +3.8277e+000 +1.0308e+001 +1.1877e+001 +1.3653e+001 +1.5319e+001 +6.7451e+000 +7.4600e+000 +2.9837e+000 +1.3560e+001 +1.1145e+001 +4.5808e+000 -2.0196e+000 +1.2546e+001 +1.4054e+001 +5.5283e+000 +4.4068e+000 +5.9338e+000 +8.3410e-001
952 +3.602172443e+006 +3.602172443e+006 +3.602367593e+006 +3.602367593e+006 +2.0020e+001 +1.5078e+001 +3.8277e+000 +1.2081e+001 +1.1877e+001 +1.3653e+001 +1.0214e+001 +6.7451e+000 +7.4600e+000 +2.9837e+000 +1.3587e+001 +1.1131e+001 +4.5808e+000 -8.0011e+000 +1.1167e+001 +1.6441e+001 +5.5283e+000 +4.4068e+000 +5.9338e+000 +8.4917e+000
1135 +2.509864328e+006 +2.509864328e+006 +2.510059478e+006 +2.510059478e+006 +2.0625e+001 +9.2684e+000 +2.8648e+000 +1.5869e+001 +1.2967e+001 +1.3440e+001 +1.2243e+001 +5.2212e+000 +9.1878e+000 +2.2022e+000 +1.3186e+001 +9.8837e+000 +4.4787e+000 -4.5922e+000 +1.1084e+001 +1.3627e+001 +7.1723e+000 +3.1746e+000 +2.5768e+000 -1.0982e+000
1353 +1.530745787e+006 +1.530745787e+006 +1.530940937e+006 +1.530940937e+006 +2.0393e+001 +9.4143e+000 +1.3095e+000 +1.8442e+001 +1.2640e+001 +1.3590e+001 +1.1648e+001 +3.1200e+000 +8.4079e+000 +4.3755e+000 +1.3840e+001 +9.9133e+000 +5.2475e+000 -3.9414e+000 +1.1724e+001 +1.3649e+001 +7.0216e+000 +4.0535e+000 +1.0522e-002 -3.4756e+000
1685 +8.543787436e+005 +8.543787436e+005 +8.545738936e+005 +8.545738936e+005 +2.4024e+001 +9.3048e+000 +2.6913e+000 +2.1497e+001 +1.3528e+001 +1.3865e+001 +1.1151e+001 +2.7447e+000 +1.0325e+001 +4.6308e+000 +1.4798e+001 +9.8290e+000 +4.2469e+000 -4.5247e+000 +1.1227e+001 +1.3242e+001 +8.4906e+000 +5.1454e+000 -3.2714e+000 -7.4819e+000
2136 +6.249928452e+005 +6.249928452e+005 +6.251879952e+005 +6.251879952e+005 +2.4816e+001 +8.5669e+000 +2.5723e+000 +2.1932e+001 +1.4336e+001 +1.3866e+001 +1.0719e+001 +2.4006e+000 +1.0643e+001 +4.4004e+000 +1.5398e+001 +9.5158e+000 +3.4482e+000 -3.8932e+000 +1.1013e+001 +1.2811e+001 +8.4762e+000 +7.0893e+000 -3.4880e+000 -1.0776e+001
4314 +3.979809008e+005 +3.979809008e+005 +3.981760508e+005 +3.981760508e+005 +2.3143e+001 +8.5677e+000 +2.5075e+000 +2.2488e+001 +1.4748e+001 +1.4581e+001 +9.9616e+000 +2.2456e+000 +1.0449e+001 +4.6073e+000 +1.5184e+001 +8.8278e+000 +2.8135e+000 -4.3272e+000 +1.0819e+001 +1.2298e+001 +8.8025e+000 +1.0802e+001 -3.2163e+000 -1.5278e+001
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.182654337e+007 +6.182654337e+007 +6.182650002e+007 +6.182650002e+007 +1.0251e+001 +7.7430e+000 +5.4460e+000 +1.4444e+001 +1.2650e+001 +1.3239e+001 +5.4390e+000 +1.3502e+001 +1.4003e+001 +7.1101e+000 +1.4435e+001 +8.0050e+000 +1.3300e+001 +1.3009e+001 +1.3895e+001 +9.5569e+000 +1.1756e+001 +6.6593e+000 +7.5357e+000 +1.3497e+001
10 +2.885157798e+007 +2.885157798e+007 +2.885153463e+007 +2.885153463e+007 +1.3605e+001 +6.3513e+000 +7.3177e+000 +1.4442e+001 +9.1587e+000 +5.6827e+000 +8.5193e+000 +1.4374e+001 +1.3792e+001 +9.3376e+000 +9.0516e+000 +1.1363e+001 +5.0306e+000 +8.6575e+000 +1.4804e+001 +5.6628e+000 +1.2197e+001 +5.9515e+000 +5.7055e+000 +1.3006e+001
14 +1.977802959e+007 +1.977802959e+007 +1.977798624e+007 +1.977798624e+007 +7.7154e+000 +5.7364e+000 +1.0067e+001 +9.5296e+000 +1.2809e+001 +6.7649e+000 +5.2711e+000 +7.7977e+000 +1.1052e+001 +5.9321e+000 +5.1476e+000 +1.4551e+001 +6.7554e+000 +9.4930e+000 +6.3339e+000 +9.9247e+000 +5.0906e+000 +7.4265e+000 +1.0689e+001 +1.2339e+001
40 +1.312682353e+007 +1.312682353e+007 +1.312678018e+007 +1.312678018e+007 +7.5359e+000 +1.4421e+001 +1.2143e+001 +1.2274e+001 +1.2333e+001 +8.7697e+000 +9.1921e+000 +1.2008e+001 +6.2584e+000 +1.2830e+001 +8.8580e+000 +1.4596e+001 +6.4115e+000 +9.7563e+000 +8.5162e+000 +1.2289e+001 +1.2616e+001 +5.8594e+000 +7.0531e+000 +1.4815e+001
139 +8.882372181e+006 +8.882372181e+006 +8.882328831e+006 +8.882328831e+006 +1.3605e+001 +6.3513e+000 +1.3944e+001 +1.0835e+001 +1.3719e+001 +7.4544e+000 +8.5193e+000 +1.4374e+001 +1.3792e+001 +1.4164e+001 +9.0516e+000 +1.1363e+001 +5.0306e+000 +1.2192e+001 +1.4804e+001 +5.6628e+000 +1.8395e+001 +5.9515e+000 +5.7055e+000 +1.3006e+001
286 +5.695810084e+006 +5.695810084e+006 +5.695766734e+006 +5.695766734e+006 +6.3385e+000 +6.8039e+000 +9.0247e+000 +8.4247e+000 +1.3659e+001 +6.5828e+000 +2.1927e+000 +1.4152e+001 +1.2885e+001 +8.6848e+000 +1.0957e+001 +1.2084e+001 +5.6646e+000 +1.2648e+001 +7.3897e+000 +4.3162e+000 +1.4316e+001 +5.9836e+000 +3.0490e+000 +1.1834e+001
1146 +3.892995104e+006 +3.892995104e+006 +3.892951754e+006 +3.892951754e+006 +4.0246e+000 +8.0494e+000 +1.1347e+001 +8.9204e+000 +1.3335e+001 +7.5592e+000 +1.0978e+000 +1.2761e+001 +1.2499e+001 +9.0401e+000 +1.1037e+001 +1.3278e+001 +3.3017e+000 +1.5893e+001 +1.0536e+001 +1.4836e+000 +1.3476e+001 +5.5462e+000 +3.1345e+000 +1.1858e+001
1916 +2.493541233e+006 +2.493541233e+006 +2.493497883e+006 +2.493497883e+006 +5.5723e-001 +9.1776e+000 +1.1560e+001 +8.9092e+000 +1.1038e+001 +6.9208e+000 +9.6973e-002 +1.0372e+001 +9.9891e+000 +7.0503e+000 +1.3314e+001 +1.2382e+001 -1.2393e+000 +1.6467e+001 +1.0566e+001 -5.5954e-001 +1.1901e+001 +4.7030e+000 +5.3316e+000 +1.1216e+001
2535 +1.578308555e+006 +1.578308555e+006 +1.578265205e+006 +1.578265205e+006 +4.1381e-001 +9.9782e+000 +1.1518e+001 +8.8970e+000 +9.4101e+000 +6.6975e+000 +3.6418e-001 +7.7094e+000 +6.8739e+000 +5.7197e+000 +1.3463e+001 +1.2146e+001 -1.6286e+000 +1.5672e+001 +1.0080e+001 -4.3052e-001 +9.0783e+000 +4.0777e+000 +5.1433e+000 +1.1325e+001
