% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.563062825e+006 +3.563062825e+006 +3.562984105e+006 +3.562984105e+006 -3.5437e+000 -3.2824e+000 +3.0648e+000 -1.6775e+000 -1.9382e+000 +8.9252e-001 -2.3783e+000 -2.6751e+000 -4.8815e-001 +4.4036e+000 -5.1039e-002 -2.5096e-002 -2.8654e+000 -4.1607e+000 +4.8773e+000 -3.7902e+000 +1.7778e+000 +1.2520e-001 -4.1205e+000 +1.5030e+000
5 +4.285068083e+002 +4.285068083e+002 +3.497868083e+002 +3.497868083e+002 -8.8167e-001 -1.9177e-001 -2.3726e+000 +2.1889e+000 +1.0400e+000 +3.5164e+000 +2.4554e+000 -1.7741e+000 -1.4525e+000 +1.2404e+000 -2.4447e+000 +2.0432e+000 -1.6072e+000 +1.1138e+000 -4.4112e+000 -3.9454e+000 +8.1588e-001 -4.8733e+000 +4.5101e+000 -1.6656e+000
805 +2.738516891e+002 +2.738516891e+002 +1.951316891e+002 +1.951316891e+002 -1.0639e+000 -3.4622e+000 -5.4159e+000 -3.5891e+000 -1.2858e-001 +3.5815e+000 +2.5323e+000 +1.7138e-001 -1.9676e+000 +3.8426e+000 -3.2402e-001 +4.6856e+000 -5.7936e+000 -1.5776e+000 +1.5409e+000 -4.6714e-001 -5.5865e+000 +5.3700e+000 +3.1851e-001 +3.5894e+000
3466 +2.198629198e+002 +2.198629198e+002 +1.411429198e+002 +1.411429198e+002 -9.2056e-002 +1.6062e+000 +4.4040e+000 -1.2451e+000 -5.1610e+000 +1.8213e-001 +1.0290e+000 -2.5465e+000 +7.3090e-001 -4.7936e-001 -4.7525e+000 -2.4533e-001 +3.2524e+000 -3.1282e+000 -2.7245e+000 +1.5613e+000 +2.7074e+000 +9.6226e-002 -1.2613e+000 -2.0488e+000
4496 +1.583723069e+002 +1.583723069e+002 +7.965230688e+001 +7.965230688e+001 +2.6304e+000 +2.9874e+000 +2.5969e+000 +1.5552e-001 -5.3799e-001 -1.5887e+000 +4.1639e+000 -4.1460e+000 +1.8728e+000 -4.4134e+000 -5.2352e+000 +2.1462e+000 +1.7889e+000 +7.9424e-001 -1.2300e+000 +1.3685e+000 +7.3322e-001 +2.0118e+000 +1.0543e+000 -2.8094e+000
12027 +9.961255656e+001 +9.961255656e+001 +2.089255656e+001 +2.089255656e+001 +2.7206e+000 +2.8456e+000 -3.9553e-001 +9.9271e-001 -2.5251e-001 -1.5933e+000 +2.4515e+000 -3.5828e+000 +3.9164e+000 -1.4293e+000 -4.0546e+000 +1.6845e+000 +7.1330e-001 +2.0197e+000 -5.9190e-001 +1.0065e+000 -1.3583e+000 +1.7270e+000 +1.9745e+000 -2.0284e+000
18472 +6.302058557e+001 +6.302058557e+001 -1.569941443e+001 -1.569941443e+001 +3.1128e+000 +2.3990e+000 +2.1768e-001 -8.8540e-001 -1.6236e+000 -2.9193e+000 +2.4240e+000 -1.8394e+000 +4.7051e+000 -1.0705e+000 -3.0793e+000 +1.7096e+000 +4.0651e-001 -2.4023e+000 -1.1039e+000 +7.8861e-001 -5.7656e-001 +2.4741e+000 +1.8858e+000 -5.0186e-001
21141 +3.948391338e+001 +3.948391338e+001 -3.923608662e+001 -3.923608662e+001 +2.9954e+000 +1.2989e+000 +5.7439e-001 -1.6599e+000 -2.2080e+000 -2.1400e+000 +1.1637e+000 +2.2261e+000 +2.3681e+000 -1.6667e+000 -4.6679e+000 +1.8685e+000 +3.6513e-001 -2.3056e+000 -3.6056e+000 -2.2273e+000 -5.6614e-001 +1.3763e+000 +2.1400e+000 +1.1276e-001
24308 +2.403884734e+001 +2.403884734e+001 -5.468115266e+001 -5.468115266e+001 +3.1441e+000 +1.5090e+000 -1.4017e+000 -1.2439e+000 -2.5304e+000 -1.9218e+000 +9.2714e-001 +3.1757e+000 +2.6966e+000 -1.6722e+000 -4.0666e+000 +1.9068e+000 +5.7405e-001 -1.1642e+000 -1.9696e+000 -2.6146e+000 -8.4559e-001 +1.6608e+000 +2.4700e+000 -1.8346e+000
29073 +1.566796637e+001 +1.566796637e+001 -6.305203363e+001 -6.305203363e+001 +3.3686e+000 +4.3155e-001 -3.0002e+000 -1.4188e+000 -2.2160e+000 -2.9298e+000 +1.2355e+000 +2.7266e+000 +3.2492e+000 -1.7146e+000 -3.1758e+000 +1.9238e+000 +5.4278e-001 -1.7493e+000 -2.4446e+000 -2.1081e+000 -8.2273e-001 +2.4614e+000 +2.5785e+000 -1.2618e+000
32791 +9.911709843e+000 +9.911709843e+000 -6.880829016e+001 -6.880829016e+001 +3.3011e+000 -1.6424e+000 -2.1427e+000 -1.6604e+000 -2.1653e+000 -3.3049e+000 +1.3112e+000 +3.1023e+000 +3.0873e+000 -1.7387e+000 -3.7017e+000 +1.9258e+000 +3.6694e-001 -2.0613e+000 -2.0779e+000 -1.9452e+000 -2.0513e+000 +2.8458e+000 +2.4007e+000 -1.1290e+000
43297 +6.297179843e+000 +6.297179843e+000 -7.242282016e+001 -7.242282016e+001 +3.2953e+000 -1.5477e+000 -2.3277e+000 -1.3089e+000 -2.2113e+000 -3.6460e+000 +1.3004e+000 +3.2099e+000 +3.5107e+000 -1.7154e+000 -2.9226e+000 +1.9028e+000 +4.0270e-001 -2.4416e+000 -2.2645e+000 -2.3045e+000 -2.4843e+000 +2.0423e+000 +2.7168e+000 -1.2748e+000
55941 +3.967464067e+000 +3.967464067e+000 -7.475253593e+001 -7.475253593e+001 +3.6545e+000 -1.4997e+000 -2.1825e+000 -1.8914e-002 -2.3465e+000 -3.4273e+000 +1.2577e+000 +3.1569e+000 +4.1328e+000 -1.6242e+000 -3.1300e+000 +1.9647e+000 +1.8881e-001 -1.9008e+000 -1.5995e+000 -2.4669e+000 -2.7679e+000 +2.0743e+000 +3.0241e+000 -1.5121e+000
69504 +2.508190466e+000 +2.508190466e+000 -7.621180953e+001 -7.621180953e+001 +3.5385e+000 -1.3373e+000 -2.3016e+000 +1.3328e-001 -2.3257e+000 -3.4854e+000 +1.2865e+000 +3.1546e+000 +4.0692e+000 -1.7599e+000 -3.1689e+000 +2.1016e+000 -3.5090e-001 -2.0228e+000 -1.5892e+000 -2.5439e+000 -2.7913e+000 +2.0341e+000 +3.0190e+000 -1.3610e+000
88531 +1.584137763e+000 +1.584137763e+000 -7.713586224e+001 -7.713586224e+001 +3.4439e+000 -1.3139e+000 -1.9391e+000 +1.3817e-001 -2.3290e+000 -3.4885e+000 +1.5397e+000 +3.1571e+000 +3.8537e+000 -1.4214e+000 -3.1685e+000 +2.6129e+000 -5.0665e-001 -2.1200e+000 -1.7305e+000 -2.3400e+000 -2.6995e+000 +2.0055e+000 +3.0149e+000 -1.2679e+000
90357 +9.654165142e-001 +9.654165142e-001 -7.775458349e+001 -7.775458349e+001 +3.1812e+000 -1.3763e+000 -2.2688e+000 +7.9249e-003 -2.0172e+000 -3.2341e+000 +2.0309e+000 +3.1491e+000 +3.7479e+000 -1.7303e+000 -3.1693e+000 +2.4759e+000 -6.8854e-001 -2.1383e+000 -1.6525e+000 -2.7590e+000 -2.6219e+000 +2.0212e+000 +2.9206e+000 -1.3100e+000
92010 +6.213874291e-001 +6.213874291e-001 -7.809861257e+001 -7.809861257e+001 +3.1429e+000 -1.3679e+000 -1.9452e+000 +1.4843e-001 -1.8389e+000 -3.4061e+000 +2.0139e+000 +3.1446e+000 +3.7082e+000 -1.5934e+000 -3.1705e+000 +2.7962e+000 -7.6847e-001 -2.1093e+000 -1.6448e+000 -2.7746e+000 -2.6863e+000 +2.0835e+000 +2.8479e+000 -1.3462e+000
104559 +3.978212419e-001 +3.978212419e-001 -7.832217876e+001 -7.832217876e+001 +3.1057e+000 -1.3723e+000 -1.9969e+000 +2.5272e-001 -1.5661e+000 -3.5560e+000 +2.1973e+000 +3.1425e+000 +3.8145e+000 -1.6697e+000 -3.1740e+000 +2.7162e+000 -7.0916e-001 -2.1580e+000 -1.7957e+000 -2.7242e+000 -2.5803e+000 +1.9971e+000 +2.7897e+000 -1.3323e+000
178055 +2.463290921e-001 +2.463290921e-001 -7.847367091e+001 -7.847367091e+001 +3.3179e+000 -1.1846e+000 -2.1557e+000 +4.0417e-001 -1.4902e+000 -3.4824e+000 +2.1188e+000 +2.6851e+000 +4.0231e+000 -1.9496e+000 -3.1909e+000 +2.7259e+000 -6.0451e-001 -2.0353e+000 -1.7264e+000 -2.7704e+000 -2.4714e+000 +1.9867e+000 +2.8460e+000 -1.2687e+000
182464 +1.573323329e-001 +1.573323329e-001 -7.856266767e+001 -7.856266767e+001 +3.4180e+000 -1.3256e+000 -2.1643e+000 +4.0460e-001 -1.5303e+000 -3.6048e+000 +2.1182e+000 +2.7007e+000 +3.9985e+000 -1.9494e+000 -3.2149e+000 +2.7569e+000 -6.5129e-001 -2.0137e+000 -1.7172e+000 -2.6342e+000 -2.5381e+000 +2.0018e+000 +2.8667e+000 -1.2530e+000
196434 +9.988508815e-002 +9.988508815e-002 -7.862011491e+001 -7.862011491e+001 +3.4248e+000 -1.3911e+000 -2.0610e+000 +3.0701e-001 -1.5408e+000 -3.5648e+000 +2.1400e+000 +2.6642e+000 +3.8656e+000 -1.9493e+000 -3.2479e+000 +2.7419e+000 -7.1811e-001 -2.0243e+000 -1.7154e+000 -2.6412e+000 -2.5205e+000 +2.0290e+000 +2.8736e+000 -1.2573e+000
219121 +6.306805144e-002 +6.306805144e-002 -7.865693195e+001 -7.865693195e+001 +3.4399e+000 -1.4654e+000 -2.0172e+000 +3.2946e-001 -1.5779e+000 -3.5537e+000 +2.1570e+000 +2.6755e+000 +3.8511e+000 -1.8634e+000 -3.3179e+000 +2.7296e+000 -7.8579e-001 -2.0011e+000 -1.7316e+000 -2.6707e+000 -2.5046e+000 +1.9761e+000 +2.8325e+000 -1.2728e+000
223105 +3.976451375e-002 +3.976451375e-002 -7.868023549e+001 -7.868023549e+001 +3.4444e+000 -1.4870e+000 -1.9736e+000 +3.2923e-001 -1.5880e+000 -3.5459e+000 +2.1600e+000 +2.6924e+000 +3.8463e+000 -1.7562e+000 -3.3329e+000 +2.7294e+000 -8.0563e-001 -1.9865e+000 -1.7059e+000 -2.6320e+000 -2.5047e+000 +1.9667e+000 +2.8159e+000 -1.2738e+000
225502 +2.511494013e-002 +2.511494013e-002 -7.869488506e+001 -7.869488506e+001 +3.4596e+000 -1.4929e+000 -2.0202e+000 +3.4219e-001 -1.5604e+000 -3.5165e+000 +2.1562e+000 +2.6739e+000 +3.8448e+000 -1.6874e+000 -3.2672e+000 +2.7888e+000 -7.7503e-001 -1.9701e+000 -1.6655e+000 -2.6179e+000 -2.4979e+000 +1.9843e+000 +2.7852e+000 -1.2837e+000
229427 +1.580860898e-002 +1.580860898e-002 -7.870419139e+001 -7.870419139e+001 +3.4582e+000 -1.4931e+000 -2.0241e+000 +3.0377e-001 -1.5310e+000 -3.5234e+000 +2.1577e+000 +2.6947e+000 +3.8449e+000 -1.6660e+000 -3.2691e+000 +2.7831e+000 -7.6125e-001 -1.9644e+000 -1.7034e+000 -2.6337e+000 -2.4980e+000 +1.9566e+000 +2.8295e+000 -1.2815e+000
242195 +9.976741620e-003 +9.976741620e-003 -7.871002326e+001 -7.871002326e+001 +3.4374e+000 -1.4936e+000 -2.0702e+000 +2.9935e-001 -1.5175e+000 -3.5324e+000 +2.1582e+000 +2.6967e+000 +3.8482e+000 -1.6620e+000 -3.2561e+000 +2.7432e+000 -7.6570e-001 -1.9442e+000 -1.7017e+000 -2.6581e+000 -2.4835e+000 +1.9876e+000 +2.8298e+000 -1.2749e+000
265491 +6.302569197e-003 +6.302569197e-003 -7.871369743e+001 -7.871369743e+001 +3.4331e+000 -1.4802e+000 -2.0484e+000 +2.8102e-001 -1.4929e+000 -3.5594e+000 +2.1760e+000 +2.6999e+000 +3.8829e+000 -1.6758e+000 -3.2762e+000 +2.7532e+000 -7.2181e-001 -1.9577e+000 -1.6946e+000 -2.6358e+000 -2.4720e+000 +1.9859e+000 +2.8289e+000 -1.2945e+000
271205 +3.972817783e-003 +3.972817783e-003 -7.871602718e+001 -7.871602718e+001 +3.4298e+000 -1.4560e+000 -2.0693e+000 +2.9920e-001 -1.5191e+000 -3.5591e+000 +2.1836e+000 +2.7063e+000 +3.8860e+000 -1.6712e+000 -3.2673e+000 +2.7596e+000 -7.5077e-001 -1.9615e+000 -1.6843e+000 -2.6348e+000 -2.4618e+000 +1.9872e+000 +2.8298e+000 -1.2915e+000
276837 +2.508489322e-003 +2.508489322e-003 -7.871749151e+001 -7.871749151e+001 +3.4217e+000 -1.4487e+000 -2.0544e+000 +3.0373e-001 -1.5180e+000 -3.5608e+000 +2.1823e+000 +2.7009e+000 +3.8853e+000 -1.6710e+000 -3.2697e+000 +2.7521e+000 -7.4233e-001 -1.9563e+000 -1.7155e+000 -2.6276e+000 -2.4615e+000 +1.9848e+000 +2.8332e+000 -1.3071e+000
279329 +1.583606733e-003 +1.583606733e-003 -7.871841639e+001 -7.871841639e+001 +3.4160e+000 -1.4309e+000 -2.0590e+000 +3.0002e-001 -1.5068e+000 -3.5608e+000 +2.1823e+000 +2.7015e+000 +3.8847e+000 -1.6712e+000 -3.2653e+000 +2.7459e+000 -7.4496e-001 -1.9569e+000 -1.7147e+000 -2.6280e+000 -2.4572e+000 +1.9842e+000 +2.8216e+000 -1.3059e+000
% function evaluation | noise-free fitness - Fopt (6.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.486873620e+007 +1.486873620e+007 +1.486880617e+007 +1.486880617e+007 +3.8174e+000 -8.6696e-001 +1.3126e-001 +1.2195e+000 -1.8486e+000 -3.5955e+000 +1.7894e+000 +1.7041e+000 +4.2409e+000 +4.5054e+000 -3.6822e-002 +1.5733e+000 +4.5409e+000 +4.7437e+000 -4.9233e+000 +4.4775e+000 -9.0346e-001 +1.3814e+000 +4.9968e+000 +4.0226e+000
4 +1.930269468e+006 +1.930269468e+006 +1.930339438e+006 +1.930339438e+006 -3.0297e+000 -5.0881e-001 -1.9420e+000 +3.1049e+000 -4.8976e-003 -3.7025e+000 +1.2204e+000 -3.2402e+000 -2.4307e+000 -1.3590e+000 +3.8805e+000 -1.1768e+000 -5.8589e-001 -7.8760e-001 -1.7392e+000 -3.7627e+000 -9.1176e-001 +1.0051e+000 -4.7452e+000 -2.9380e+000
11 +4.783744997e+003 +4.783744997e+003 +4.853714997e+003 +4.853714997e+003 -9.5186e-001 +9.1695e-001 -1.3375e+000 +4.1542e+000 -1.6498e+000 +2.7954e-001 +3.4583e+000 -2.5805e-001 -3.1736e+000 -4.0976e+000 +2.0565e-001 -1.2085e+000 -5.6851e-001 -1.0910e+000 +2.7156e+000 +8.8829e-001 -4.0640e+000 +4.1001e+000 +3.9816e+000 -3.6439e+000
12 +5.799190511e+002 +5.799190511e+002 +6.498890511e+002 +6.498890511e+002 -3.2543e+000 +2.8850e+000 +4.5681e+000 -3.3733e+000 -4.0501e+000 +2.7436e+000 +1.8527e-001 -3.6715e-001 +3.5943e+000 -4.7866e+000 +2.4506e+000 -4.6158e+000 -2.9808e+000 -3.8257e+000 -1.6288e+000 -4.6987e+000 -4.6675e+000 -4.3415e+000 +3.4364e+000 -8.8353e-001
557 +2.022454625e+002 +2.022454625e+002 +2.722154625e+002 +2.722154625e+002 +5.4415e-002 -9.0582e-001 -3.6345e+000 -1.9592e+000 -6.1236e-001 -2.5651e+000 +5.2020e-001 +3.2914e+000 -7.1992e-001 +3.1870e+000 +1.1484e+000 -2.7070e+000 +5.0204e-001 +1.6782e+000 -1.0552e+000 -9.7584e-001 +3.3679e+000 +2.4320e+000 -2.7011e+000 -1.9411e+000
6333 +1.538034589e+002 +1.538034589e+002 +2.237734589e+002 +2.237734589e+002 -1.2834e+000 -4.8122e+000 -2.3373e+000 +3.7561e+000 -1.5837e+000 -2.2748e+000 -1.9351e+000 +3.0890e+000 -1.0803e+000 +2.2630e+000 +6.8721e-001 -1.7047e+000 -2.6781e-001 +2.7816e+000 +2.3139e-001 +9.0049e-002 +3.8195e+000 -2.0011e+000 +2.9918e+000 -3.7786e+000
8747 +9.926603904e+001 +9.926603904e+001 +1.692360390e+002 +1.692360390e+002 +2.9219e-001 -1.9842e+000 -3.4311e-001 +3.2783e+000 +2.3199e+000 -1.9573e+000 -3.5108e+000 +3.7454e+000 -1.4910e-001 +8.7076e-001 +1.1100e+000 -1.2294e+000 +1.1645e+000 +4.7235e+000 +1.5668e+000 -1.4607e+000 +3.1766e+000 -1.1261e+000 +3.4590e+000 -1.3186e+000
11515 +6.202102394e+001 +6.202102394e+001 +1.319910239e+002 +1.319910239e+002 +7.1233e-001 -2.7117e+000 -2.2051e-001 +4.1407e+000 +3.9286e+000 -1.5588e+000 -2.6782e+000 +2.1187e+000 +7.2676e-001 -5.6777e-001 +9.4822e-001 +1.0877e-001 +8.1995e-001 +4.3990e+000 -8.3883e-001 -2.4290e+000 +3.3153e+000 -3.4782e+000 +2.5938e+000 -2.5806e+000
14919 +3.949712826e+001 +3.949712826e+001 +1.094671283e+002 +1.094671283e+002 +1.8324e+000 -2.6594e+000 -6.2581e-002 +4.7667e+000 +5.1991e+000 -1.5026e+000 -1.6076e+000 +1.4735e+000 +1.4150e+000 -4.3646e-002 +7.2381e-001 -7.4746e-001 -1.6417e+000 +1.8665e+000 -3.0407e+000 -1.7786e+000 +1.5866e+000 -3.7045e+000 +2.4821e+000 -2.6324e+000
20304 +2.500213445e+001 +2.500213445e+001 +9.497213445e+001 +9.497213445e+001 +2.0084e+000 -1.0714e+000 +6.9572e-002 +3.2843e+000 +4.3403e+000 -1.7994e+000 -7.7888e-001 +9.3042e-001 +1.6642e+000 -2.1350e-001 +7.6047e-001 -7.7111e-001 +1.6282e+000 +1.7097e+000 -3.9526e+000 -2.8044e+000 +1.3022e+000 -3.3742e+000 +2.5330e+000 -1.7982e+000
24278 +1.574192220e+001 +1.574192220e+001 +8.571192220e+001 +8.571192220e+001 +2.6120e+000 -1.9260e+000 +1.4447e-001 +2.7627e+000 +4.1652e+000 -1.9729e+000 -9.0964e-001 +8.6964e-001 +2.3429e+000 +2.5688e-001 +1.4027e+000 -1.3786e+000 +2.3158e+000 +5.9933e-001 -4.5643e+000 -2.3670e+000 +1.5021e+000 -2.8037e+000 +2.4803e+000 -2.1299e+000
29059 +9.963131761e+000 +9.963131761e+000 +7.993313176e+001 +7.993313176e+001 +3.0379e+000 -2.5144e+000 +2.3351e-001 +2.2252e+000 +3.4975e+000 -6.7620e-001 -1.7049e+000 +7.8396e-001 +2.2531e+000 +1.2597e-001 +1.0054e+000 -1.9718e+000 +2.0322e+000 +2.4166e-001 -4.6152e+000 -2.2930e+000 +5.0885e-001 -2.0742e+000 +2.6530e+000 -8.9202e-001
36094 +6.281197091e+000 +6.281197091e+000 +7.625119709e+001 +7.625119709e+001 +3.0741e+000 -2.8592e+000 +2.7587e-001 +2.3319e+000 +3.2675e+000 -9.5498e-001 -1.9268e+000 +9.0922e-001 +1.8326e+000 +1.3159e-001 +1.0977e+000 -2.2605e+000 +2.0611e+000 +3.4513e-001 -4.6801e+000 -2.1475e+000 +5.7661e-001 -1.3404e+000 +1.1009e+000 -1.1076e+000
40462 +3.920033663e+000 +3.920033663e+000 +7.389003366e+001 +7.389003366e+001 +2.7777e+000 -2.5774e+000 +3.1876e-001 +2.6163e+000 +3.6583e+000 -8.7862e-001 -1.8738e+000 +9.3495e-001 +3.4311e+000 +2.2004e-001 +1.4204e+000 -2.4929e+000 +1.5589e+000 +3.6930e-001 -4.4341e+000 -2.0284e+000 +7.2799e-001 -1.8837e+000 +7.0116e-001 -1.0634e+000
56169 +2.487238979e+000 +2.487238979e+000 +7.245723898e+001 +7.245723898e+001 +2.9360e+000 -3.0453e+000 +3.5454e-001 +2.7107e+000 +3.4450e+000 -9.5446e-001 -1.4937e+000 +9.3167e-001 +2.8579e+000 -5.3268e-002 +1.0363e+000 -2.4637e+000 +1.1413e+000 +6.8741e-001 -4.4278e+000 -2.0346e+000 +6.0948e-001 -1.7854e+000 +6.3817e-001 -8.2164e-001
60620 +1.580133579e+000 +1.580133579e+000 +7.155013358e+001 +7.155013358e+001 +3.1251e+000 -3.5650e+000 +6.8471e-001 +2.7322e+000 +3.6476e+000 -9.5015e-001 -1.4731e+000 +9.3114e-001 +2.7870e+000 -9.5685e-002 +8.2558e-001 -2.5723e+000 +1.1630e+000 +9.8184e-001 -4.4290e+000 -2.0335e+000 +7.2164e-001 -1.6716e+000 +6.6077e-001 -1.0104e+000
97231 +9.997726644e-001 +9.997726644e-001 +7.096977266e+001 +7.096977266e+001 +3.4921e+000 -3.5395e+000 +1.0840e+000 +2.6359e+000 +3.6807e+000 -1.0190e+000 -1.4226e+000 +9.2868e-001 +3.0489e+000 -3.6264e-001 +8.7687e-001 -2.5526e+000 +1.5065e+000 +1.0187e+000 -4.3550e+000 -2.0271e+000 +8.8489e-001 -1.6400e+000 +8.4400e-001 -1.0473e+000
107602 +6.209308147e-001 +6.209308147e-001 +7.059093081e+001 +7.059093081e+001 +3.4994e+000 -3.2508e+000 +1.1750e+000 +2.7192e+000 +3.7224e+000 -9.5256e-001 -1.3341e+000 +9.4346e-001 +3.1457e+000 -6.1417e-001 +9.1062e-001 -2.5412e+000 +1.4474e+000 +1.0901e+000 -3.8743e+000 -1.9902e+000 +8.5839e-001 -1.6707e+000 +8.4507e-001 -9.0654e-001
124015 +3.977519500e-001 +3.977519500e-001 +7.036775195e+001 +7.036775195e+001 +3.4354e+000 -3.3700e+000 +1.1417e+000 +2.7414e+000 +3.5308e+000 -1.0747e+000 -1.3014e+000 +9.4998e-001 +3.2090e+000 -6.8114e-001 +9.5067e-001 -2.5430e+000 +1.4476e+000 +1.1258e+000 -3.5933e+000 -2.1842e+000 +9.0352e-001 -1.6851e+000 +8.1327e-001 -1.0388e+000
134775 +2.463453099e-001 +2.463453099e-001 +7.021634531e+001 +7.021634531e+001 +3.5412e+000 -3.4430e+000 +1.1218e+000 +2.6663e+000 +3.5512e+000 -1.0603e+000 -1.3797e+000 +7.8964e-001 +3.2081e+000 -7.4145e-001 +9.8753e-001 -2.5380e+000 +1.4054e+000 +1.0832e+000 -3.5678e+000 -2.0654e+000 +8.8116e-001 -1.6961e+000 +6.4913e-001 -1.0723e+000
137720 +1.580557895e-001 +1.580557895e-001 +7.012805579e+001 +7.012805579e+001 +3.5586e+000 -3.4519e+000 +1.1151e+000 +2.6514e+000 +3.5473e+000 -1.0686e+000 -1.5376e+000 +7.3237e-001 +3.1729e+000 -5.4875e-001 +9.8791e-001 -2.5914e+000 +1.3387e+000 +1.1348e+000 -3.5839e+000 -2.0992e+000 +8.9976e-001 -1.6896e+000 +6.3888e-001 -1.0907e+000
140462 +9.984261384e-002 +9.984261384e-002 +7.006984261e+001 +7.006984261e+001 +3.5560e+000 -3.4731e+000 +1.0939e+000 +2.7676e+000 +3.5625e+000 -1.0641e+000 -1.5510e+000 +6.0522e-001 +3.0753e+000 -5.3588e-001 +9.8362e-001 -2.6067e+000 +1.3427e+000 +1.1052e+000 -3.5815e+000 -2.1345e+000 +8.8640e-001 -1.6859e+000 +6.2690e-001 -1.1077e+000
141657 +6.154440821e-002 +6.154440821e-002 +7.003154441e+001 +7.003154441e+001 +3.5420e+000 -3.4770e+000 +1.0883e+000 +2.7649e+000 +3.5689e+000 -1.0672e+000 -1.5604e+000 +4.5628e-001 +3.0997e+000 -5.6680e-001 +9.9510e-001 -2.6146e+000 +1.3220e+000 +1.0978e+000 -3.5918e+000 -2.1378e+000 +9.4347e-001 -1.6849e+000 +6.2118e-001 -1.0805e+000
147301 +3.979274763e-002 +3.979274763e-002 +7.000979275e+001 +7.000979275e+001 +3.5472e+000 -3.4641e+000 +1.0665e+000 +2.7769e+000 +3.5717e+000 -1.0678e+000 -1.5007e+000 +4.2005e-001 +3.1831e+000 -5.9672e-001 +1.0045e+000 -2.6118e+000 +1.3763e+000 +1.0891e+000 -3.5781e+000 -2.1674e+000 +9.5090e-001 -1.6853e+000 +6.1733e-001 -1.0580e+000
161435 +2.502158391e-002 +2.502158391e-002 +6.999502158e+001 +6.999502158e+001 +3.4955e+000 -3.4439e+000 +1.0317e+000 +2.7575e+000 +3.5735e+000 -1.0685e+000 -1.5063e+000 +4.5863e-001 +3.2006e+000 -5.9613e-001 +1.0021e+000 -2.5906e+000 +1.3998e+000 +1.0992e+000 -3.5742e+000 -2.1975e+000 +9.4301e-001 -1.6905e+000 +6.1764e-001 -1.0640e+000
170396 +1.581047002e-002 +1.581047002e-002 +6.998581047e+001 +6.998581047e+001 +3.4414e+000 -3.4183e+000 +9.8502e-001 +2.7442e+000 +3.5565e+000 -1.0693e+000 -1.5133e+000 +4.2721e-001 +3.2301e+000 -5.7875e-001 +1.0004e+000 -2.5860e+000 +1.4134e+000 +1.1022e+000 -3.5789e+000 -2.1965e+000 +9.2053e-001 -1.7132e+000 +6.0805e-001 -1.0589e+000
177540 +9.951183488e-003 +9.951183488e-003 +6.997995118e+001 +6.997995118e+001 +3.4667e+000 -3.4167e+000 +9.5599e-001 +2.7277e+000 +3.5384e+000 -1.0701e+000 -1.5078e+000 +4.6320e-001 +3.2272e+000 -5.7672e-001 +9.8498e-001 -2.5610e+000 +1.4072e+000 +1.0673e+000 -3.5863e+000 -2.1883e+000 +9.3929e-001 -1.7518e+000 +6.3424e-001 -1.0638e+000
183125 +6.149637595e-003 +6.149637595e-003 +6.997614964e+001 +6.997614964e+001 +3.4818e+000 -3.4175e+000 +9.5809e-001 +2.7261e+000 +3.5617e+000 -1.0700e+000 -1.5131e+000 +4.4672e-001 +3.2257e+000 -5.6496e-001 +9.7036e-001 -2.5705e+000 +1.3894e+000 +1.0735e+000 -3.5838e+000 -2.1766e+000 +8.9677e-001 -1.7531e+000 +6.1512e-001 -1.0699e+000
187619 +3.975358170e-003 +3.975358170e-003 +6.997397536e+001 +6.997397536e+001 +3.4786e+000 -3.4159e+000 +9.6024e-001 +2.7276e+000 +3.5472e+000 -1.0703e+000 -1.5158e+000 +4.5445e-001 +3.2272e+000 -5.7544e-001 +9.5011e-001 -2.5629e+000 +1.3814e+000 +1.0739e+000 -3.5787e+000 -2.1561e+000 +8.8969e-001 -1.7622e+000 +6.4771e-001 -1.0701e+000
191700 +2.506659797e-003 +2.506659797e-003 +6.997250666e+001 +6.997250666e+001 +3.4779e+000 -3.4203e+000 +9.5409e-001 +2.7287e+000 +3.5603e+000 -1.0699e+000 -1.5001e+000 +4.3478e-001 +3.2287e+000 -5.8238e-001 +9.4033e-001 -2.5638e+000 +1.3754e+000 +1.0774e+000 -3.5748e+000 -2.1500e+000 +8.9900e-001 -1.7607e+000 +6.3260e-001 -1.0721e+000
198780 +1.583065076e-003 +1.583065076e-003 +6.997158307e+001 +6.997158307e+001 +3.4746e+000 -3.4270e+000 +9.5925e-001 +2.7287e+000 +3.5702e+000 -1.0700e+000 -1.4987e+000 +4.2333e-001 +3.2301e+000 -5.8658e-001 +9.4186e-001 -2.5624e+000 +1.3692e+000 +1.0781e+000 -3.5737e+000 -2.1530e+000 +9.1493e-001 -1.7686e+000 +6.4297e-001 -1.0784e+000
