% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3765 +3.978034040e+001 +3.978034040e+001 +1.123303404e+002 +1.123303404e+002 +7.2485e-001 -2.6590e+000 +1.9558e+000 +4.6128e+000 +4.2350e+000 -2.2311e+000 +4.3330e+000 -1.9463e+000 +6.8662e-001 +4.5388e+000 -1.8546e+000 -9.9806e-001 -1.2818e+000 -5.7749e-001 +2.9460e+000 -3.0701e+000 +3.3090e+000 -4.3429e-001 -4.0594e+000 +1.5989e+000
% function evaluation | noise-free fitness - Fopt (-5.473100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.522770727e+002 +7.522770727e+002 +2.049670727e+002 +2.049670727e+002 +1.2995e+001 +5.4394e+000 +1.0894e+001 +1.3972e+001 +9.4818e+000 +8.2986e+000 +8.6117e+000 +1.2541e+001 +1.1502e+001 +1.0780e+001 +1.4243e+001 +9.8498e+000 +7.3543e+000 +7.0097e+000 +1.3709e+001 +7.0615e+000 +9.5388e+000 +1.1531e+001 +1.0793e+001 +8.7888e+000
7 +5.365298241e+002 +5.365298241e+002 -1.078017592e+001 -1.078017592e+001 +1.0545e+001 +5.5552e+000 +8.4757e+000 +1.1431e+001 +8.5331e+000 +9.0158e+000 +9.1060e+000 +8.0424e+000 +1.0787e+001 +5.0048e+000 +9.8842e+000 +1.3674e+001 +1.0982e+001 +5.1307e+000 +9.0712e+000 +6.5359e+000 +1.3872e+001 +5.6635e+000 +6.2878e+000 +1.1528e+001
316 +3.748972733e+002 +3.748972733e+002 -1.724127267e+002 -1.724127267e+002 +6.9192e+000 +4.6207e+000 +9.0906e+000 +6.2160e+000 +1.0058e+001 +2.5386e+000 +1.0004e+001 +6.2740e+000 +5.6161e+000 +7.0429e+000 +1.0257e+001 +8.5788e+000 +1.4593e+001 +9.7012e+000 +6.9053e+000 +7.1331e+000 +9.2964e+000 +1.0315e+001 +5.3147e+000 +5.2860e+000
683 +2.375052805e+002 +2.375052805e+002 -3.098047195e+002 -3.098047195e+002 +8.0615e+000 +7.2329e+000 +6.2421e+000 +7.1519e+000 +9.1412e+000 +6.5631e+000 +1.0440e+001 +8.2765e+000 +4.0248e+000 +1.0109e+001 +8.3054e+000 +8.3842e+000 +8.0862e+000 +6.8613e+000 +5.7753e+000 +4.1118e+000 +7.4297e+000 +5.1063e+000 +4.4469e+000 +6.5811e+000
1021 +1.469800935e+002 +1.469800935e+002 -4.003299065e+002 -4.003299065e+002 +6.5737e+000 +3.4796e+000 +8.0264e+000 +2.8474e+000 +4.7650e+000 +5.0474e+000 +7.9169e+000 +4.4875e+000 +2.8837e+000 +6.2267e+000 +4.9687e+000 +7.1153e+000 +2.9695e+000 +6.9878e+000 +5.8118e+000 +3.8498e+000 +8.1014e+000 +8.3539e+000 +5.5038e+000 +7.9252e+000
1274 +9.662793649e+001 +9.662793649e+001 -4.506820635e+002 -4.506820635e+002 +5.6854e+000 +2.2776e+000 +7.1921e+000 -1.0849e+000 +4.6165e+000 +5.7358e+000 +3.4632e+000 +2.3399e+000 +3.7503e+000 +5.9454e+000 +6.0759e+000 +5.1479e+000 +3.5289e+000 +5.9907e+000 +5.5224e+000 +3.9046e+000 +5.4902e+000 +5.3601e+000 +2.0483e+000 +5.7414e+000
5647 +6.302271624e+001 +6.302271624e+001 -4.842872838e+002 -4.842872838e+002 +4.9304e+000 +1.0764e+000 +3.7665e+000 -4.6047e+000 -1.1076e+000 +5.3562e-002 -9.9505e-001 +7.7945e-001 -4.7108e+000 +4.1541e+000 +5.1786e+000 +3.4139e+000 +3.8544e+000 +2.5627e+000 +3.7843e+000 +1.3178e+000 +3.5844e+000 -2.0183e-001 -3.0277e-001 +5.1197e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.221269178e+002 +8.221269178e+002 +1.822126918e+003 +1.822126918e+003 +8.4695e+000 +1.4745e+001 +9.8696e+000 +9.8920e+000 +6.1306e+000 +8.5986e+000 +1.2145e+001 +5.6749e+000 +1.0893e+001 +1.1011e+001 +1.2987e+001 +1.2552e+001 +1.4409e+001 +6.1896e+000 +1.4954e+001 +9.5319e+000 +8.6347e+000 +7.4675e+000 +6.8172e+000 +1.4556e+001
5 +6.047574608e+002 +6.047574608e+002 +1.604757461e+003 +1.604757461e+003 +1.1780e+001 +7.0292e+000 +1.1493e+001 +5.2293e+000 +7.8399e+000 +6.8200e+000 +1.3762e+001 +7.3748e+000 +1.0174e+001 +1.0398e+001 +8.1018e+000 +9.9341e+000 +5.6939e+000 +1.3257e+001 +1.2355e+001 +1.0576e+001 +1.0653e+001 +6.3608e+000 +9.1210e+000 +1.1130e+001
145 +3.574691653e+002 +3.574691653e+002 +1.357469165e+003 +1.357469165e+003 +6.7029e+000 +8.2474e+000 +7.0102e+000 +9.4280e+000 +8.7852e+000 +8.7747e+000 +7.1389e+000 +6.7418e+000 +2.2294e+000 +1.2738e+001 +5.6876e+000 +7.2853e+000 +1.3483e+001 +9.8706e+000 +5.9203e+000 +1.0606e+001 +5.9147e+000 +5.6672e+000 +6.5749e+000 +5.5777e+000
529 +2.314476848e+002 +2.314476848e+002 +1.231447685e+003 +1.231447685e+003 +3.2991e+000 +9.3892e+000 +6.7394e+000 +8.5796e+000 +5.8571e+000 +8.8972e+000 +9.2959e+000 +7.0392e+000 +4.4123e+000 +8.0294e+000 +9.1713e+000 +6.5502e+000 +6.2004e+000 +9.1244e+000 +5.9244e+000 +5.9411e+000 +8.4205e+000 +8.1697e+000 +4.2309e+000 +5.5682e+000
780 +1.402072642e+002 +1.402072642e+002 +1.140207264e+003 +1.140207264e+003 +5.2638e+000 +6.4843e+000 +6.4914e+000 +6.4366e+000 +3.5837e+000 +7.4219e+000 +6.5286e+000 +7.1894e+000 +3.0944e+000 +7.7007e+000 +8.2518e+000 +6.2728e+000 +6.9347e+000 +6.8527e+000 +4.2867e+000 +6.5107e+000 +6.5728e+000 +6.6327e+000 +2.5552e+000 +2.3207e+000
1104 +9.861962970e+001 +9.861962970e+001 +1.098619630e+003 +1.098619630e+003 +5.5179e+000 +3.8397e+000 +3.8482e+000 +5.0602e+000 +8.3581e-001 +2.2769e+000 +4.6056e+000 +5.2424e+000 +5.1344e+000 +7.4975e+000 +5.5574e+000 +4.9090e+000 +5.8951e+000 +5.4708e+000 +5.6109e+000 +5.2703e+000 +4.5020e+000 +6.9205e+000 +6.5662e-001 +1.4183e+000
% function evaluation | noise-free fitness - Fopt (2.935800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.550668648e+002 +6.550668648e+002 +9.486468648e+002 +9.486468648e+002 +7.1005e+000 +7.4871e+000 +5.6048e+000 +1.3532e+001 +5.4335e+000 +1.3755e+001 +1.3732e+001 +6.3040e+000 +1.4183e+001 +1.1737e+001 +9.5843e+000 +7.6399e+000 +7.7981e+000 +1.0731e+001 +7.8900e+000 +7.3498e+000 +9.3450e+000 +7.3601e+000 +1.3732e+001 +9.1259e+000
13 +6.164316885e+002 +6.164316885e+002 +9.100116885e+002 +9.100116885e+002 +8.6277e+000 +1.4024e+001 +7.4413e+000 +1.4975e+001 +5.1605e+000 +5.8584e+000 +8.7341e+000 +9.8184e+000 +1.0381e+001 +8.6648e+000 +1.1335e+001 +8.9386e+000 +6.7681e+000 +8.0890e+000 +1.3458e+001 +1.2142e+001 +1.2151e+001 +5.0102e+000 +6.6637e+000 +7.1764e+000
174 +3.976655633e+002 +3.976655633e+002 +6.912455633e+002 +6.912455633e+002 +5.9280e+000 +1.0646e+001 +6.3916e+000 +1.2887e+001 +6.7598e+000 +6.4466e+000 +1.0377e+001 +6.0432e+000 +1.0624e+001 +9.2480e+000 +1.0827e+001 +6.6469e+000 +8.9789e+000 +6.9418e+000 +1.1004e+001 +9.8641e+000 +6.7960e+000 +5.7650e+000 +8.0933e+000 +4.3093e+000
735 +2.103836723e+002 +2.103836723e+002 +5.039636723e+002 +5.039636723e+002 +7.5352e+000 +7.9808e+000 +5.0192e+000 +6.9264e+000 +7.5865e+000 +6.8073e+000 +6.8439e+000 +8.5290e+000 +7.9411e+000 +5.9985e+000 +8.2456e+000 +7.2825e+000 +9.4110e+000 +4.0538e+000 +9.2250e+000 +6.0818e+000 +7.6848e+000 +1.8031e+000 +7.6074e+000 +6.0531e+000
985 +1.575798213e+002 +1.575798213e+002 +4.511598213e+002 +4.511598213e+002 +4.7998e+000 +7.1339e+000 +4.9881e+000 +6.5549e+000 +5.8896e+000 +7.6220e+000 +8.6150e+000 +7.8678e+000 +4.7405e+000 +4.8046e+000 +7.4050e+000 +7.4339e+000 +6.5539e+000 +5.6625e+000 +8.0072e+000 +6.2701e+000 +7.6499e+000 +5.0667e+000 +1.4217e+000 +6.6854e+000
1412 +9.908318648e+001 +9.908318648e+001 +3.926631865e+002 +3.926631865e+002 +9.8833e-001 +5.9779e+000 +1.8249e+000 +4.7610e+000 +6.0502e+000 +5.5286e+000 +6.6829e+000 +5.4807e+000 +5.3501e+000 +5.1856e+000 +6.9399e+000 +5.5630e+000 +4.3489e+000 +2.6504e+000 +6.4188e+000 +2.6102e+000 +5.9560e+000 +2.4368e+000 +2.1840e+000 +3.5442e+000
6758 +6.309121436e+001 +6.309121436e+001 +3.566712144e+002 +3.566712144e+002 +2.4485e+000 +4.1269e+000 +2.6669e+000 +1.7624e+000 -1.9899e+000 +4.8659e+000 +4.1166e+000 +4.9813e+000 +3.7355e-001 +5.1342e+000 +3.3401e+000 -2.4488e-001 +2.0263e+000 -5.2699e-001 +4.3348e+000 +1.8983e-001 +3.1292e+000 -1.4547e+000 -1.8038e+000 +3.4740e+000
% function evaluation | noise-free fitness - Fopt (3.712600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.124380941e+002 +8.124380941e+002 +1.183698094e+003 +1.183698094e+003 +1.2656e+001 +9.8824e+000 +1.0464e+001 +5.3896e+000 +1.0998e+001 +6.5779e+000 +1.1698e+001 +1.4537e+001 +1.3395e+001 +5.3288e+000 +1.2233e+001 +1.0431e+001 +1.4938e+001 +9.4954e+000 +8.9240e+000 +9.3267e+000 +8.5560e+000 +9.3747e+000 +1.1602e+001 +1.2632e+001
4 +5.576708249e+002 +5.576708249e+002 +9.289308249e+002 +9.289308249e+002 +6.1459e+000 +6.5144e+000 +9.8907e+000 +8.7752e+000 +6.6623e+000 +1.3317e+001 +1.0457e+001 +8.2456e+000 +1.0969e+001 +8.5614e+000 +1.3396e+001 +1.4271e+001 +6.1586e+000 +1.1528e+001 +5.0311e+000 +8.9376e+000 +1.0999e+001 +6.0142e+000 +8.7722e+000 +6.2671e+000
404 +3.509757474e+002 +3.509757474e+002 +7.222357474e+002 +7.222357474e+002 +8.3045e+000 +1.1567e+001 +7.0529e+000 +2.4027e+000 +1.1783e+001 +7.5241e+000 +8.5469e+000 +9.7556e+000 +5.1919e+000 +9.0285e+000 +3.3245e+000 +2.1214e+000 +5.4132e+000 +1.1103e+001 +8.7709e+000 +9.7985e+000 +6.2095e+000 +9.2258e+000 +7.8383e+000 +5.5235e+000
733 +2.495226086e+002 +2.495226086e+002 +6.207826086e+002 +6.207826086e+002 +5.9730e+000 +1.0932e+001 +7.1257e+000 -7.4878e-001 +6.4034e+000 +8.1033e+000 +1.0866e+001 +1.0117e+001 +7.1414e+000 +4.9980e+000 +4.2021e+000 +2.7870e+000 +4.9942e+000 +9.5798e+000 +9.0366e+000 +4.1725e+000 +1.4755e+000 +2.3961e+000 +7.8738e+000 -1.2449e-001
960 +1.550935135e+002 +1.550935135e+002 +5.263535135e+002 +5.263535135e+002 +5.4261e+000 +7.4998e+000 +6.8597e+000 -2.3492e+000 +7.7380e+000 +5.7330e+000 +9.3741e+000 +5.8836e+000 +3.8599e+000 +8.4014e+000 +2.5219e+000 +2.6745e+000 +5.4904e+000 +6.7730e+000 +8.6337e+000 +6.4697e+000 +2.0321e+000 +4.0584e+000 +5.5939e+000 +5.1451e+000
1374 +9.876548834e+001 +9.876548834e+001 +4.700254883e+002 +4.700254883e+002 +3.4971e+000 +4.7822e+000 +4.3565e+000 -3.6643e+000 +4.7893e+000 +6.5828e+000 +7.3498e+000 +3.0886e+000 +4.5233e+000 +6.9375e+000 +2.3218e+000 +6.9838e-001 +4.6690e+000 +4.9254e+000 +5.4956e+000 +2.4899e+000 +6.5679e-001 +3.7095e+000 +5.4271e+000 +4.1435e+000
3310 +6.304940027e+001 +6.304940027e+001 +4.343094003e+002 +4.343094003e+002 +3.3966e+000 +4.0700e+000 +5.0391e+000 +1.0818e+000 -1.5482e+000 +3.6965e+000 +2.7715e+000 -1.0306e+000 +4.2474e+000 +1.5650e+000 +2.0768e+000 +2.3330e+000 -2.7905e+000 +2.9222e+000 +1.8506e+000 +1.4733e+000 +2.5928e+000 +5.2767e+000 +5.4477e-001 +2.2459e+000
3914 +3.829392230e+001 +3.829392230e+001 +4.095539223e+002 +4.095539223e+002 +2.9667e+000 +4.1297e+000 +5.0945e+000 +1.2002e+000 -1.0456e+000 +3.8943e+000 +2.9031e+000 -1.5011e+000 +4.5466e+000 +1.3462e+000 +2.6213e+000 +2.2682e+000 -4.2728e+000 +2.9302e+000 +1.7553e+000 +1.3407e+000 +1.9272e+000 +5.1538e+000 -1.1751e+000 +2.1551e+000
4266 +2.433795115e+001 +2.433795115e+001 +3.955979511e+002 +3.955979511e+002 +2.6972e+000 +4.1964e+000 +4.9278e+000 +8.5035e-001 -1.4555e+000 +3.8551e+000 +3.0423e+000 -1.5254e+000 +4.7238e+000 +1.2897e+000 +2.6010e+000 +2.3390e+000 -3.2146e+000 +2.9582e+000 +1.8671e+000 +1.0079e+000 +2.0602e+000 +5.1863e+000 -2.8040e+000 +1.9311e+000
4682 +1.535945910e+001 +1.535945910e+001 +3.866194591e+002 +3.866194591e+002 +2.6412e+000 +4.0658e+000 +4.5370e+000 +5.0637e-001 -1.0856e+000 +4.1857e+000 +3.1120e+000 -1.4402e+000 +4.7408e+000 +1.0803e+000 +3.1918e+000 +2.0882e+000 -3.4832e+000 +2.9575e+000 +2.0178e+000 +9.0069e-001 +2.2746e+000 +5.0898e+000 -5.0104e+000 +1.7078e+000
5685 +9.973199179e+000 +9.973199179e+000 +3.812331992e+002 +3.812331992e+002 +2.3059e+000 +4.0764e+000 +3.8372e+000 +5.1747e-001 -1.2201e+000 +4.4450e+000 +2.9495e+000 -1.4302e+000 +4.6610e+000 +7.8161e-001 +3.6767e+000 +1.9397e+000 -4.0426e+000 +2.8727e+000 +1.6158e+000 +6.0119e-001 +2.0417e+000 +4.9870e+000 -4.9646e+000 +1.6686e+000
% function evaluation | noise-free fitness - Fopt (5.226000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.326469638e+002 +7.326469638e+002 +7.849069638e+002 +7.849069638e+002 +1.0109e+001 +1.1353e+001 +6.4647e+000 +9.2493e+000 +6.4197e+000 +8.5678e+000 +9.1347e+000 +1.3397e+001 +1.2866e+001 +1.1592e+001 +7.7351e+000 +6.4531e+000 +8.9259e+000 +1.0950e+001 +1.4417e+001 +7.2366e+000 +1.2147e+001 +1.3789e+001 +5.3959e+000 +1.3317e+001
6 +5.317097409e+002 +5.317097409e+002 +5.839697409e+002 +5.839697409e+002 +1.1435e+001 +5.4603e+000 +5.6953e+000 +7.5840e+000 +1.0730e+001 +5.2991e+000 +1.0065e+001 +9.5217e+000 +9.0523e+000 +8.1861e+000 +1.0459e+001 +8.5182e+000 +1.2621e+001 +9.0885e+000 +9.6420e+000 +6.9479e+000 +1.0850e+001 +1.0870e+001 +6.5135e+000 +1.3802e+001
289 +3.797875185e+002 +3.797875185e+002 +4.320475185e+002 +4.320475185e+002 +1.0782e+001 +5.6667e+000 +5.7378e+000 +5.4935e+000 +5.2988e+000 +9.4104e+000 +8.5160e+000 +9.7920e+000 +9.8581e+000 +9.1553e+000 +7.6867e+000 +5.4742e+000 +3.2911e+000 +6.9093e+000 +5.5339e+000 +3.3747e+000 +1.3779e+001 +1.2539e+001 +8.6527e+000 +7.0509e+000
660 +2.401574674e+002 +2.401574674e+002 +2.924174674e+002 +2.924174674e+002 +1.0371e+001 +5.0147e+000 +8.1021e+000 +6.0159e+000 +7.0323e+000 +3.7556e+000 +8.1620e+000 +8.9051e+000 +8.0828e+000 +5.0251e+000 +4.2568e+000 +6.2410e+000 +7.4789e+000 +1.0636e+001 +8.4991e+000 +5.5415e+000 +4.9682e+000 +6.9281e+000 +9.4064e+000 +5.2931e+000
918 +1.505649102e+002 +1.505649102e+002 +2.028249102e+002 +2.028249102e+002 +8.6908e+000 +5.5494e+000 +5.0610e+000 +4.5170e+000 +5.0469e+000 +3.7568e+000 +8.0126e+000 +8.5102e+000 +6.1773e+000 +5.0657e+000 +1.2674e+000 +5.9592e+000 +6.3049e+000 +6.5246e+000 +7.9668e+000 +7.3570e+000 +5.4162e+000 +5.3710e+000 +7.7689e+000 +4.6119e+000
1363 +9.608531024e+001 +9.608531024e+001 +1.483453102e+002 +1.483453102e+002 +6.0604e+000 +3.8192e+000 +4.1300e+000 +1.0078e+000 +4.3609e+000 +3.1304e-001 +5.8235e+000 +5.3492e+000 +6.3029e+000 +2.8873e+000 +1.2783e+000 +3.5455e+000 +3.6345e+000 +6.0111e+000 +6.3112e+000 +6.0447e+000 +5.8622e-001 +4.4570e+000 +6.4390e+000 +3.8796e+000
4567 +6.302052055e+001 +6.302052055e+001 +1.152805205e+002 +1.152805205e+002 +3.5702e+000 +3.1573e+000 +4.1493e+000 -4.3399e+000 +3.5516e+000 -4.3113e+000 +4.6817e-001 +1.6431e+000 -1.2682e+000 +3.6327e+000 +2.1466e+000 -5.1559e-001 +3.4378e+000 +4.0534e+000 +2.8391e+000 +3.2088e-001 -2.6253e+000 +1.1423e+000 +4.0831e+000 +1.8830e+000
6091 +3.966329621e+001 +3.966329621e+001 +9.192329621e+001 +9.192329621e+001 +3.5525e+000 +1.5815e+000 +3.5477e+000 -4.3826e+000 +2.8386e+000 -3.9829e+000 -1.8551e+000 +1.5824e+000 -1.6337e+000 +4.7038e+000 +2.2232e+000 -2.1624e+000 +3.8843e+000 +4.4853e+000 +2.5061e+000 +4.6236e-001 -3.0629e+000 +9.1175e-001 +3.9663e+000 +1.4249e+000
% function evaluation | noise-free fitness - Fopt (5.034000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.758411544e+002 +7.758411544e+002 +8.261811544e+002 +8.261811544e+002 +7.8679e+000 +1.1149e+001 +5.5710e+000 +1.2342e+001 +1.2700e+001 +1.4483e+001 +9.1314e+000 +8.8729e+000 +9.5214e+000 +1.1414e+001 +1.0895e+001 +7.1044e+000 +1.4874e+001 +1.3492e+001 +1.1159e+001 +7.9199e+000 +1.1109e+001 +6.4460e+000 +1.1615e+001 +7.7764e+000
15 +5.006648106e+002 +5.006648106e+002 +5.510048106e+002 +5.510048106e+002 +8.3048e+000 +8.6209e+000 +1.0841e+001 +1.1507e+001 +5.3682e+000 +8.8616e+000 +6.4594e+000 +1.1062e+001 +1.3262e+001 +9.3609e+000 +7.6964e+000 +1.0799e+001 +5.7362e+000 +8.3711e+000 +6.7964e+000 +1.0019e+001 +5.9625e+000 +7.1119e+000 +1.2084e+001 +1.0967e+001
482 +3.605943922e+002 +3.605943922e+002 +4.109343922e+002 +4.109343922e+002 +8.2432e+000 +4.6788e+000 +8.3054e+000 +5.7957e+000 +1.9965e+000 +5.7501e+000 +8.0291e+000 +8.8081e+000 +1.2309e+001 +1.2789e+001 +2.5196e+000 +5.4219e+000 +9.1243e+000 +9.9882e+000 +6.1123e+000 +5.6827e+000 +6.2091e+000 +9.1027e+000 +1.2167e+001 +5.4421e+000
526 +2.279253450e+002 +2.279253450e+002 +2.782653450e+002 +2.782653450e+002 +6.8371e+000 +6.2723e+000 -8.8433e-001 +4.6603e+000 +1.6654e+000 +8.2284e+000 +8.1449e+000 +7.7515e+000 +9.2388e+000 +6.3699e+000 +6.9530e+000 +7.8851e+000 +8.5465e+000 +5.2001e+000 +3.1736e+000 +9.4253e+000 +5.9250e+000 +1.0021e+001 +4.3743e+000 +9.2705e+000
839 +1.548896619e+002 +1.548896619e+002 +2.052296619e+002 +2.052296619e+002 +5.7305e+000 +5.8704e+000 +5.5722e+000 +6.9198e-001 +2.8883e+000 +6.6574e+000 +6.4837e+000 +5.6099e+000 +6.4984e+000 +3.3130e+000 +7.2143e+000 +6.2466e+000 +8.8908e+000 +6.0455e+000 +4.5524e+000 +8.1445e+000 +6.0029e+000 +1.0002e+001 +2.0408e+000 +5.7326e+000
1061 +9.883532873e+001 +9.883532873e+001 +1.491753287e+002 +1.491753287e+002 +6.0733e+000 +3.9332e+000 +3.7191e+000 -1.5355e+000 +3.2706e+000 +5.4598e+000 +6.6030e+000 +5.0566e+000 +5.0201e+000 +3.5199e+000 +5.0462e+000 +5.1414e+000 +5.2019e+000 +6.0674e+000 +1.8951e+000 +3.7521e+000 +4.0072e+000 +7.2932e+000 +1.8901e+000 +6.3687e+000
3521 +6.257482228e+001 +6.257482228e+001 +1.129148223e+002 +1.129148223e+002 +4.0827e+000 +8.7246e-001 +4.9105e+000 -2.4000e+000 +2.4898e+000 +2.0609e+000 +1.5178e+000 -2.2384e+000 +2.8086e+000 +5.6555e-001 +1.5354e+000 +8.4710e-001 +3.7386e+000 +3.8424e+000 +3.2387e+000 +1.0525e+000 +1.6293e+000 -8.1719e-001 -9.0134e-001 +3.7754e+000
4407 +3.948925652e+001 +3.948925652e+001 +8.982925652e+001 +8.982925652e+001 +3.9096e+000 +1.0637e+000 +4.7517e+000 -3.1132e+000 +2.4568e+000 +1.6043e+000 -1.7360e-001 -1.9874e+000 +2.3104e+000 +6.6403e-001 +1.3869e+000 +6.3381e-001 +3.0233e+000 +3.5058e+000 +3.4076e+000 +1.1929e+000 +1.0505e+000 -2.3306e+000 -3.9514e-001 +3.6857e+000
5163 +2.504870911e+001 +2.504870911e+001 +7.538870911e+001 +7.538870911e+001 +3.6950e+000 +1.3081e+000 +4.8686e+000 -2.7786e+000 +2.6323e+000 +1.2283e+000 -2.0292e+000 -2.0209e+000 +2.0109e+000 +8.0776e-001 +1.1269e+000 +7.8311e-001 +2.8364e+000 +3.2582e+000 +3.2760e+000 +1.7407e+000 +9.5537e-001 -2.0260e+000 +3.1562e-001 +3.6747e+000
% function evaluation | noise-free fitness - Fopt (-2.314000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.967706102e+002 +7.967706102e+002 +7.736306102e+002 +7.736306102e+002 +8.8600e+000 +1.0034e+001 +8.2228e+000 +5.5643e+000 +1.0576e+001 +8.6902e+000 +1.0798e+001 +9.6426e+000 +1.3111e+001 +7.8664e+000 +1.3712e+001 +1.0914e+001 +1.4108e+001 +1.2885e+001 +1.2722e+001 +1.1744e+001 +6.8821e+000 +9.4762e+000 +7.3458e+000 +1.4757e+001
9 +5.701310512e+002 +5.701310512e+002 +5.469910512e+002 +5.469910512e+002 +9.9246e+000 +9.0235e+000 +5.4451e+000 +6.5203e+000 +1.2035e+001 +6.6160e+000 +7.1597e+000 +7.9854e+000 +1.3875e+001 +1.2007e+001 +1.4346e+001 +1.1450e+001 +1.0408e+001 +6.0247e+000 +7.9159e+000 +5.1137e+000 +1.3488e+001 +7.3547e+000 +6.1104e+000 +5.6961e+000
255 +3.782749122e+002 +3.782749122e+002 +3.551349122e+002 +3.551349122e+002 +8.4849e+000 +8.9581e+000 +1.2509e+001 +3.4864e+000 +1.0377e+001 +9.9628e+000 +1.1142e+001 +8.4658e+000 +1.2405e+001 +6.4693e+000 +8.6577e+000 +5.3178e+000 +3.9952e+000 +7.4288e-001 -1.5946e+000 +9.4752e+000 +8.0078e+000 +7.1600e+000 +4.3654e+000 +5.1605e+000
494 +2.461609694e+002 +2.461609694e+002 +2.230209694e+002 +2.230209694e+002 +6.8071e+000 +9.8203e+000 +7.2490e+000 +6.6053e+000 +4.2495e+000 +6.5422e+000 +5.5762e+000 +8.4338e+000 +6.9716e+000 +1.1770e+001 +1.0878e+001 +4.3622e+000 +2.5334e+000 +7.1989e+000 +5.8539e+000 +7.1159e+000 +1.5915e+000 +9.0285e+000 +5.6507e+000 +5.0540e+000
757 +1.510500494e+002 +1.510500494e+002 +1.279100494e+002 +1.279100494e+002 +3.5387e+000 +6.6104e+000 +5.8721e+000 +2.9483e+000 +3.0809e+000 +5.5647e+000 +8.1178e+000 +5.8780e+000 +6.9267e+000 +8.5822e+000 +1.0594e+001 +6.5618e+000 +2.4883e+000 +3.1991e+000 +2.0245e+000 +2.2671e+000 -5.6803e-002 +4.1481e+000 +5.2227e+000 +3.0885e-001
1183 +9.970895642e+001 +9.970895642e+001 +7.656895642e+001 +7.656895642e+001 +2.4322e+000 +7.3696e+000 +4.6298e+000 +1.3978e+000 +1.9808e+000 +5.6589e+000 +5.0513e+000 +4.7025e+000 +5.1919e+000 +6.5542e+000 +7.1612e+000 +5.0784e+000 +3.9575e+000 +1.3097e+000 -1.5022e+000 -7.0357e-001 +1.1976e+000 -1.8763e+000 +4.5531e+000 -2.1119e+000
2552 +6.297964833e+001 +6.297964833e+001 +3.983964833e+001 +3.983964833e+001 +3.2369e+000 +1.6150e-001 +4.1308e+000 -3.7108e+000 +1.6007e+000 +4.8355e+000 +2.5382e+000 +2.7306e+000 +1.4327e+000 +5.0586e+000 +4.3532e+000 +1.8762e+000 +1.9808e+000 -2.7785e+000 -1.7086e+000 -1.2013e-001 -1.6203e+000 -4.8825e+000 +2.0235e+000 +3.0036e+000
3203 +3.919923142e+001 +3.919923142e+001 +1.605923142e+001 +1.605923142e+001 +2.9391e+000 -1.5303e+000 +3.4297e+000 -3.6004e+000 +1.5154e+000 +4.6346e+000 +2.0811e+000 +2.1244e+000 +5.8533e-002 +4.6761e+000 +4.1002e+000 +1.5143e+000 -1.7044e-002 -4.1559e+000 -1.4442e+000 -7.2032e-001 -1.5757e+000 -4.5563e+000 +1.6020e+000 +4.2005e+000
4223 +2.481695563e+001 +2.481695563e+001 +1.676955635e+000 +1.676955635e+000 +2.2532e+000 -1.4008e+000 +1.5745e+000 -3.9280e+000 +1.6106e+000 +4.1786e+000 +1.6878e+000 +1.8387e+000 -1.6229e-001 +4.2071e+000 +4.2461e+000 +1.4315e+000 -4.1987e-001 -3.9020e+000 -1.2093e+000 -6.8085e-001 -1.5338e+000 -4.2762e+000 +3.9591e-001 +4.7449e+000
