% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
205 +2.387899530e+002 +2.387899530e+002 +4.856499530e+002 +4.856499530e+002 +5.4272e+000 +1.1774e+001 +1.2691e+001 +1.4384e+001 +7.0576e+000 +1.0340e+001 +7.0071e+000 +8.2168e+000 +1.0312e+001 +9.7372e+000 +5.2273e+000 +7.4977e+000 +7.1335e+000 +6.9827e+000 +6.6909e+000 +1.0869e+001 +4.2507e+000 +4.1718e+000 +5.0319e+000 +1.1440e+001
721 +1.502745557e+002 +1.502745557e+002 +3.971345557e+002 +3.971345557e+002 +7.6384e+000 +5.0967e+000 +1.4357e+001 +5.9163e+000 +9.8435e+000 +2.1128e+000 -3.8679e+000 +2.0013e+000 +4.7320e+000 +6.6035e+000 +6.6691e+000 +3.5311e+000 +6.4416e-001 +5.2352e+000 +1.0929e+001 +6.2684e+000 +1.0672e+001 +6.1196e+000 +4.6919e+000 +3.6049e+000
1106 +9.798705116e+001 +9.798705116e+001 +3.448470512e+002 +3.448470512e+002 +5.1115e+000 +7.1430e+000 +9.7137e+000 +9.9761e+000 +1.2211e+000 +4.6072e+000 -6.2356e+000 +3.6824e-001 +6.3939e+000 +4.0150e+000 +7.7998e+000 +3.8807e+000 +6.5612e+000 +3.5842e+000 +8.6895e+000 +4.8208e+000 +4.9003e+000 +4.2854e+000 +6.8666e+000 +8.5949e+000
2344 +6.203137805e+001 +6.203137805e+001 +3.088913780e+002 +3.088913780e+002 +6.4767e+000 +7.4580e+000 +8.9244e+000 +5.3346e+000 +9.6529e-001 +4.7026e+000 -2.2883e+000 +5.0672e+000 +6.9448e+000 +4.3650e+000 +4.9939e+000 +2.7652e+000 +5.7297e+000 +5.0398e+000 +8.1799e+000 +3.9212e+000 +2.1275e+000 +3.3111e+000 +7.0058e+000 +6.1645e+000
5437 +3.953292730e+001 +3.953292730e+001 +2.863929273e+002 +2.863929273e+002 +6.6424e+000 +6.8320e+000 +8.8224e+000 +5.6454e+000 +5.2035e-001 +4.2619e+000 -3.1833e+000 +4.5025e+000 +7.1404e+000 +4.1606e+000 +4.7194e+000 +3.5069e+000 +5.8566e+000 +4.6934e+000 +8.6751e+000 +4.2018e+000 +2.6780e+000 +3.9995e+000 +6.7049e+000 +6.3792e+000
% function evaluation | noise-free fitness - Fopt (1.392300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.534956945e+002 +4.534956945e+002 +5.927256945e+002 +5.927256945e+002 +6.3908e+000 +1.1965e+001 +1.3091e+001 +9.6014e+000 +1.2385e+001 +1.3811e+001 +1.4154e+001 +1.4162e+001 +7.9151e+000 +5.3853e+000 +7.0218e+000 +7.9135e+000 +6.5529e+000 +1.1346e+001 +9.2937e+000 +5.3481e+000 +1.3012e+001 +1.0699e+001 +1.4071e+001 +1.4057e+001
3 +3.157311745e+002 +3.157311745e+002 +4.549611745e+002 +4.549611745e+002 +6.0515e+000 +1.3176e+001 +1.1388e+001 +1.0812e+001 +1.1759e+001 +6.1345e+000 +7.9893e+000 +6.4190e+000 +9.1834e+000 +8.7524e+000 +5.3411e+000 +1.4444e+001 +9.2804e+000 +6.2322e+000 +5.4820e+000 +1.2111e+001 +5.5684e+000 +8.9774e+000 +5.5138e+000 +1.1836e+001
278 +2.325935740e+002 +2.325935740e+002 +3.718235740e+002 +3.718235740e+002 +1.3242e+001 +3.3762e-001 +5.9190e+000 +5.9093e+000 +1.0076e+001 +7.4573e+000 +1.0813e+001 +5.5273e-001 +8.2005e+000 +1.0206e+001 +9.6244e+000 +8.8207e+000 +1.0672e+001 +5.8540e+000 +2.2974e+000 +4.5330e+000 +1.4491e+001 +4.0673e+000 +3.8785e+000 +5.6784e+000
627 +1.565466038e+002 +1.565466038e+002 +2.957766038e+002 +2.957766038e+002 +1.3449e+001 +8.2513e+000 +5.0987e+000 +5.5428e+000 +5.0881e+000 +2.0456e-001 +9.2349e+000 -3.4071e+000 +5.5872e+000 +8.0584e+000 +5.8247e+000 +3.0459e-001 +9.8478e+000 +6.9388e+000 -2.4258e+000 +1.1463e+001 +5.4265e+000 +6.3488e+000 +6.0094e+000 +5.5044e+000
1055 +9.549359191e+001 +9.549359191e+001 +2.347235919e+002 +2.347235919e+002 +6.1385e+000 +8.8771e+000 +7.4089e+000 +4.6512e+000 +8.3957e+000 +5.9655e-001 +7.2135e+000 -4.5778e+000 +5.9407e+000 +7.3815e+000 +7.8537e+000 -7.8871e-001 +6.3622e+000 +7.9383e+000 +4.9268e+000 +6.1753e+000 +3.5549e+000 +9.9250e+000 +4.1514e+000 +6.8838e+000
1513 +5.476834980e+001 +5.476834980e+001 +1.939983498e+002 +1.939983498e+002 +8.7136e+000 +7.6920e+000 +5.3479e+000 +2.7238e+000 +6.9155e+000 -2.2911e-001 +7.3825e+000 -4.3578e+000 +3.7624e+000 +7.5079e+000 +5.1551e+000 -1.0397e+000 +7.1919e+000 +7.7270e+000 +4.0137e+000 +6.7296e+000 +3.8367e+000 +6.7512e+000 +5.2172e+000 +6.5934e+000
3474 +3.709143272e+001 +3.709143272e+001 +1.763214327e+002 +1.763214327e+002 +6.6739e+000 +7.5676e+000 +5.8172e+000 +4.0999e+000 +5.6565e+000 -1.3457e+000 +7.3088e+000 -4.8326e+000 +5.2827e+000 +6.5127e+000 +6.5099e+000 -4.6671e+000 +7.0478e+000 +7.6715e+000 +2.9598e+000 +7.3328e+000 +4.6199e+000 +5.7341e+000 +4.5486e+000 +5.5700e+000
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.751518210e+002 +4.751518210e+002 +4.567718210e+002 +4.567718210e+002 +1.0631e+001 +1.4029e+001 +1.0071e+001 +1.3951e+001 +9.5131e+000 +1.1590e+001 +8.8436e+000 +7.1851e+000 +1.1665e+001 +1.1595e+001 +5.4074e+000 +9.1218e+000 +1.0802e+001 +1.1752e+001 +7.8782e+000 +1.2693e+001 +7.9827e+000 +1.3440e+001 +1.4944e+001 +1.0406e+001
3 +2.719382350e+002 +2.719382350e+002 +2.535582350e+002 +2.535582350e+002 +1.1801e+001 +1.1697e+001 +5.6674e+000 +6.2963e+000 +9.3335e+000 +7.4045e+000 +6.5089e+000 +1.1142e+001 +1.2784e+001 +9.9493e+000 +5.7222e+000 +6.2418e+000 +6.5586e+000 +6.2587e+000 +1.3366e+001 +7.9422e+000 +1.1813e+001 +9.6928e+000 +9.0591e+000 +6.2655e+000
162 +2.302352543e+002 +2.302352543e+002 +2.118552543e+002 +2.118552543e+002 +1.0471e+001 +1.0207e+001 +7.7231e+000 +2.3869e+000 +1.3529e+001 +1.0863e+001 +3.4800e+000 +7.7667e+000 +1.1889e+001 +5.6068e+000 +3.4322e+000 +6.2862e+000 +7.2034e+000 +6.0877e+000 +1.3219e+001 +8.6355e+000 +6.4195e+000 +9.5318e+000 +7.3440e+000 +6.9129e+000
631 +1.570366219e+002 +1.570366219e+002 +1.386566219e+002 +1.386566219e+002 +8.4047e+000 +5.0190e+000 +5.2088e+000 +1.1514e+001 +5.0553e+000 +3.7526e+000 +3.3095e+000 +3.0062e+000 +5.7773e+000 +3.2751e+000 +1.1596e+001 +1.4624e+000 +6.7097e+000 +1.2271e+001 +6.9513e+000 +7.2211e+000 +2.4318e+000 +8.1276e+000 +9.9655e+000 +8.5945e+000
798 +9.599002210e+001 +9.599002210e+001 +7.761002210e+001 +7.761002210e+001 +7.6833e+000 +1.1872e+000 +5.0927e+000 +9.0717e+000 +5.6563e+000 +6.2862e+000 +3.5049e+000 +1.8942e+000 +8.9020e+000 +5.1360e+000 +7.6193e+000 +6.6521e+000 +5.9706e+000 +8.2652e+000 +7.6580e+000 +5.4114e+000 +5.2049e+000 +6.9869e+000 +7.0007e+000 +5.7342e+000
1232 +5.393988070e+001 +5.393988070e+001 +3.555988070e+001 +3.555988070e+001 +5.8956e+000 -4.2865e-001 +5.6878e+000 +7.8560e+000 +5.7825e+000 +3.3121e+000 +7.7203e-001 +2.9599e+000 +7.5416e+000 +2.0860e+000 +8.9721e+000 +1.4041e+000 +2.6711e+000 +5.0395e+000 +7.1588e+000 +7.3588e+000 +4.5796e+000 +5.4488e+000 +4.5966e+000 +4.0646e+000
2533 +3.805509781e+001 +3.805509781e+001 +1.967509781e+001 +1.967509781e+001 +5.3580e+000 -2.8918e+000 +5.1575e+000 +6.7648e+000 +5.1111e+000 +3.6883e+000 +3.1814e+000 +1.7457e+000 +9.1453e+000 +2.9572e+000 +6.1417e+000 +1.7078e+000 +1.2051e+000 +5.1928e+000 +5.3115e+000 +6.7965e+000 +4.3911e+000 +3.5584e+000 +4.3852e+000 +3.3992e+000
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.703300315e+002 +3.703300315e+002 -2.250996851e+001 -2.250996851e+001 +1.1097e+001 +1.1755e+001 +1.0278e+001 +9.6350e+000 +5.3046e+000 +7.3829e+000 +9.4111e+000 +5.0313e+000 +1.0106e+001 +8.9097e+000 +9.2597e+000 +1.3912e+001 +1.0464e+001 +1.0062e+001 +1.4800e+001 +5.0008e+000 +1.1124e+001 +8.9570e+000 +1.0107e+001 +1.3870e+001
339 +2.334374274e+002 +2.334374274e+002 -1.594025726e+002 -1.594025726e+002 +5.1231e+000 +1.2617e+001 +7.5851e+000 +8.8012e+000 +3.2341e+000 +1.2023e+001 +6.4982e+000 +2.3528e+000 +8.3886e+000 +1.0144e+001 +4.8970e+000 +8.6917e+000 +5.9628e+000 +6.1386e+000 +5.5885e+000 +9.6970e+000 +1.2429e+000 +6.2502e+000 +6.0977e+000 +1.4028e+001
825 +1.485572586e+002 +1.485572586e+002 -2.442827414e+002 -2.442827414e+002 +7.5061e+000 +9.2038e+000 +6.5501e+000 +9.7186e+000 +4.0927e+000 +9.0147e+000 +1.0481e+001 +6.0360e+000 +5.6452e+000 +7.4910e+000 -1.5167e+000 +1.3663e+001 +3.5592e+000 +7.0229e+000 +5.7008e+000 +7.8536e+000 -5.0795e-001 +8.0527e+000 +6.4140e+000 +5.6710e+000
1036 +9.787920538e+001 +9.787920538e+001 -2.949607946e+002 -2.949607946e+002 +1.7376e+000 +8.7912e+000 +9.1575e+000 +8.5231e+000 +8.9738e+000 +2.0662e+000 +7.8972e+000 +4.2588e+000 +7.2822e+000 +6.6805e+000 +6.0475e+000 +6.2921e+000 +7.7434e+000 +1.7860e+000 +7.7955e+000 +4.7932e+000 -4.4025e-001 +8.0168e+000 +4.3887e+000 +5.7097e+000
2163 +6.163366187e+001 +6.163366187e+001 -3.312063381e+002 -3.312063381e+002 +5.9295e+000 +4.6930e+000 +8.7623e+000 +7.9920e+000 +4.7258e+000 +4.2743e+000 +8.2284e+000 +3.2444e+000 +4.1520e+000 +5.5971e+000 +4.7443e+000 +7.6341e+000 +6.9882e+000 -2.7762e+000 +1.1298e+000 +7.2908e+000 +5.1718e+000 +6.0196e+000 +5.0464e+000 +2.8106e+000
3380 +3.777426012e+001 +3.777426012e+001 -3.550657399e+002 -3.550657399e+002 +5.6248e+000 +4.1439e+000 +8.7115e+000 +7.7054e+000 +4.5459e+000 +3.8473e+000 +8.1204e+000 +3.0493e+000 +4.0363e+000 +5.5617e+000 +4.7072e+000 +5.8339e+000 +6.9045e+000 -9.9310e-001 +1.1188e+000 +7.5214e+000 +4.5874e+000 +6.1016e+000 +5.4835e+000 +2.2773e+000
% function evaluation | noise-free fitness - Fopt (2.292200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.568394941e+002 +4.568394941e+002 +6.860594941e+002 +6.860594941e+002 +7.1015e+000 +9.8349e+000 +1.3329e+001 +1.3318e+001 +7.2523e+000 +8.7060e+000 +1.3759e+001 +1.4685e+001 +9.9797e+000 +6.3836e+000 +1.1881e+001 +6.1742e+000 +1.1526e+001 +1.1002e+001 +5.8893e+000 +1.3770e+001 +1.1419e+001 +1.4504e+001 +9.3672e+000 +7.2840e+000
3 +3.703520504e+002 +3.703520504e+002 +5.995720504e+002 +5.995720504e+002 +1.3953e+001 +1.4842e+001 +7.0614e+000 +5.8365e+000 +1.1729e+001 +8.7844e+000 +1.1902e+001 +1.0562e+001 +6.4120e+000 +1.0296e+001 +7.2330e+000 +5.9724e+000 +1.2414e+001 +8.1129e+000 +1.2288e+001 +9.6516e+000 +6.1294e+000 +1.1489e+001 +1.3302e+001 +1.1750e+001
174 +2.217709829e+002 +2.217709829e+002 +4.509909829e+002 +4.509909829e+002 +6.3942e+000 +1.0483e+001 +8.0199e+000 +9.9489e+000 +1.0269e+001 +9.5697e+000 +8.9963e+000 +1.0355e+001 +1.2304e+001 +5.3360e+000 +1.1174e+001 +3.1472e+000 +5.3419e+000 +5.9852e+000 +7.7571e+000 +4.8286e+000 +1.0693e+001 +5.8944e+000 +2.0669e+000 +3.8239e+000
468 +1.413661084e+002 +1.413661084e+002 +3.705861084e+002 +3.705861084e+002 +4.6084e+000 +6.8364e+000 +4.9429e+000 +6.7124e+000 +8.6542e+000 +7.9313e+000 +5.3503e+000 +7.3510e+000 +5.9241e+000 +7.0563e+000 +8.2878e+000 +8.1066e+000 +3.6661e+000 -5.1385e+000 +1.1213e+001 +5.8591e+000 +6.2221e+000 +1.1468e+001 -7.7250e+000 +9.3241e+000
1223 +8.349641165e+001 +8.349641165e+001 +3.127164117e+002 +3.127164117e+002 +4.2251e+000 +4.3535e+000 +8.7317e+000 +7.3590e+000 +6.3645e+000 +6.2616e+000 +7.6482e+000 +2.5286e+000 +4.7357e+000 +9.4642e+000 +5.0863e-001 -2.8055e+000 +7.6146e+000 +1.6144e+000 +4.4124e+000 +6.7943e+000 +4.8088e+000 +7.9561e+000 -1.0220e+000 +8.7269e+000
2248 +5.653057861e+001 +5.653057861e+001 +2.857505786e+002 +2.857505786e+002 +4.5859e+000 +3.8344e+000 +6.6782e+000 +6.6313e+000 +6.5469e+000 +5.8248e+000 +7.6874e+000 +5.2028e+000 +5.4920e+000 +7.3670e+000 +1.8489e+000 -4.9945e+000 +7.4033e+000 +4.7112e+000 +6.2809e+000 +6.2703e+000 +6.7705e+000 +7.2682e+000 +9.4848e-001 +1.0187e+001
6150 +3.966216532e+001 +3.966216532e+001 +2.688821653e+002 +2.688821653e+002 +3.9414e+000 +3.6914e+000 +7.1666e+000 +6.8349e+000 +6.6668e+000 +5.4858e+000 +6.8401e+000 +5.1741e+000 +5.2431e+000 +7.5743e+000 +1.8578e+000 -5.9310e+000 +6.7482e+000 +4.6805e+000 +5.6248e+000 +6.3385e+000 +6.0389e+000 +7.5131e+000 +1.5727e+000 +9.8725e+000
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.756147467e+002 +4.756147467e+002 +2.311547467e+002 +2.311547467e+002 +7.0917e+000 +7.7390e+000 +1.0401e+001 +1.2298e+001 +1.1001e+001 +1.1984e+001 +1.2382e+001 +1.2379e+001 +7.2383e+000 +1.4533e+001 +1.1896e+001 +1.2550e+001 +7.0847e+000 +1.3443e+001 +1.3575e+001 +7.2234e+000 +8.7045e+000 +1.1528e+001 +9.0565e+000 +8.5150e+000
8 +3.639011749e+002 +3.639011749e+002 +1.194411749e+002 +1.194411749e+002 +8.3941e+000 +6.6984e+000 +6.3694e+000 +7.3046e+000 +7.4858e+000 +1.0190e+001 +1.2459e+001 +1.0337e+001 +1.1059e+001 +8.0029e+000 +6.7469e+000 +1.4416e+001 +1.0490e+001 +8.5783e+000 +7.1682e+000 +1.3118e+001 +9.1796e+000 +5.9669e+000 +1.4686e+001 +1.2435e+001
45 +2.325917054e+002 +2.325917054e+002 -1.186829462e+001 -1.186829462e+001 +5.6633e+000 +6.3419e+000 +5.5507e+000 +5.5859e+000 +9.7064e+000 +9.6990e+000 +6.3165e+000 +1.1120e+001 +6.1916e+000 +8.0736e+000 +1.1689e+001 +1.3061e+001 +9.3558e+000 +9.3033e+000 +5.9789e+000 +9.0060e+000 +9.9843e+000 +5.4626e+000 +5.6384e+000 +6.2633e+000
626 +1.510523324e+002 +1.510523324e+002 -9.340766756e+001 -9.340766756e+001 +6.3880e+000 +9.1748e+000 +9.0809e+000 +4.4325e+000 +9.0009e+000 +7.8928e+000 +5.0774e+000 +7.7354e+000 +5.6544e+000 +8.3271e+000 +1.1790e+001 +7.3063e+000 +4.4404e+000 +7.6317e+000 +9.4306e+000 +6.5076e+000 +7.2931e+000 +7.6596e+000 +8.4663e+000 +8.3975e+000
1176 +9.143408382e+001 +9.143408382e+001 -1.530259162e+002 -1.530259162e+002 +4.2090e+000 +6.4079e+000 +5.0506e+000 +2.4781e+000 +4.8118e+000 +7.4087e+000 +5.5032e+000 +8.0556e+000 +6.3212e+000 +9.2163e+000 +4.3993e+000 +5.9111e+000 +8.7668e+000 +6.2616e+000 +7.8843e+000 +5.4739e+000 +6.9993e+000 +5.6108e+000 +5.8669e+000 +3.6592e+000
1443 +6.210923591e+001 +6.210923591e+001 -1.823507641e+002 -1.823507641e+002 +5.3180e+000 +6.3380e+000 +4.9242e+000 +2.5031e+000 +3.7856e+000 +6.6902e+000 +5.7518e+000 +6.2942e+000 +6.1256e+000 +7.4482e+000 +5.2995e+000 +4.4935e+000 +9.3091e+000 +6.5100e+000 +6.5051e+000 +5.0844e+000 +6.7834e+000 +5.5790e+000 +5.3714e+000 +3.2916e+000
3702 +3.932246999e+001 +3.932246999e+001 -2.051375300e+002 -2.051375300e+002 +4.8558e+000 +6.3289e+000 +5.5671e+000 +2.2402e+000 +3.6663e+000 +6.4214e+000 +5.6931e+000 +5.9163e+000 +4.9279e+000 +8.0405e+000 +4.2022e+000 +4.4154e+000 +8.8924e+000 +6.3047e+000 +7.6050e+000 +4.9799e+000 +6.7822e+000 +6.4202e+000 +5.1931e+000 +4.1933e+000
