% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
763 +1.441960419e+002 +1.441960419e+002 +1.182360419e+002 +1.182360419e+002 -9.9809e-001 +6.4555e+000 +7.4247e+000 +7.8431e+000 +3.2617e+000 -1.2930e-001 +6.1554e+000 +4.9643e+000 +8.2032e+000 +5.8031e+000 +2.6366e+000 +6.5272e+000 +7.8440e+000 +4.5495e+000 +6.5455e+000 +8.2256e+000 +5.5166e+000 +6.6473e+000 +5.0018e+000 +6.7689e+000
1228 +9.501757358e+001 +9.501757358e+001 +6.905757358e+001 +6.905757358e+001 -7.7581e-003 +5.6392e+000 +5.9086e+000 +6.3093e+000 +2.6550e+000 +4.2495e+000 +2.5583e+000 +5.9397e+000 +5.8734e+000 +1.1628e+000 +6.6506e+000 +1.1040e+000 -3.2890e-001 +6.1123e+000 +3.9154e+000 +6.1000e-001 +4.5452e+000 +4.0256e+000 +2.7193e+000 +3.3929e+000
3470 +6.308777874e+001 +6.308777874e+001 +3.712777874e+001 +3.712777874e+001 +1.6574e+000 +3.1157e+000 +1.5550e+000 +2.8752e-001 +2.9600e+000 +1.2255e+000 -3.0449e+000 +1.8809e-001 +5.0429e+000 +3.1372e+000 +2.2854e+000 +1.7074e+000 -6.3168e-001 +3.2543e+000 +4.6680e+000 -4.3313e+000 +4.4733e+000 -1.5299e+000 +3.8951e-001 +5.6557e+000
4468 +3.500525824e+001 +3.500525824e+001 +9.045258243e+000 +9.045258243e+000 +2.6632e+000 -1.5369e+000 +2.2423e+000 -7.1469e-001 +1.9956e+000 +5.7636e+000 -2.0670e+000 +2.9347e-001 +3.6877e+000 +2.1923e+000 +6.4876e-001 +1.7659e+000 -4.8040e+000 +2.7338e-001 +2.9028e+000 -3.1322e+000 +5.2398e+000 -2.0026e+000 +6.6517e-001 +4.1023e+000
4879 +2.007367677e+001 +2.007367677e+001 -5.886323231e+000 -5.886323231e+000 +3.1539e+000 -3.4843e-001 +2.8080e+000 -1.1401e+000 +6.1151e-001 +1.2621e+000 -3.9329e+000 +2.4846e-001 +2.7947e+000 +6.4330e-001 +1.1789e+000 +1.8774e+000 -3.1825e+000 +1.7027e+000 +3.9157e+000 -3.2728e+000 +3.8937e+000 -1.3453e+000 -4.8573e-001 +1.9048e+000
% function evaluation | noise-free fitness - Fopt (9.251000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.355615819e+002 +6.355615819e+002 +7.280715819e+002 +7.280715819e+002 +1.0830e+001 +1.2512e+001 +5.6656e+000 +5.2794e+000 +7.9772e+000 +1.3321e+001 +6.5440e+000 +8.0474e+000 +9.0306e+000 +1.4841e+001 +1.3332e+001 +1.2668e+001 +5.0639e+000 +7.3454e+000 +5.0172e+000 +6.5139e+000 +7.1956e+000 +9.1451e+000 +1.4794e+001 +6.1112e+000
11 +5.503380884e+002 +5.503380884e+002 +6.428480884e+002 +6.428480884e+002 +8.7001e+000 +7.1489e+000 +8.8496e+000 +1.1296e+001 +9.3054e+000 +1.0026e+001 +1.1339e+001 +8.6403e+000 +7.4545e+000 +1.1804e+001 +9.2792e+000 +1.2990e+001 +5.8188e+000 +6.4876e+000 +1.0126e+001 +8.9917e+000 +5.3667e+000 +9.7542e+000 +1.1978e+001 +1.1541e+001
157 +3.779214517e+002 +3.779214517e+002 +4.704314517e+002 +4.704314517e+002 +1.0394e+001 +7.9312e+000 +8.6329e+000 +2.6111e+000 +4.6270e+000 +8.5335e+000 +8.0835e+000 +9.8807e+000 +8.9370e+000 +9.5718e+000 +8.1545e+000 +8.0119e+000 +1.4681e+001 +8.5187e+000 +6.6427e+000 +2.9007e+000 +4.5848e+000 +1.0018e+001 +5.8685e+000 +7.1222e+000
517 +1.876315575e+002 +1.876315575e+002 +2.801415575e+002 +2.801415575e+002 +1.0170e+001 +3.8120e+000 +2.8145e+000 +7.1563e+000 +9.7694e+000 +2.9907e+000 +8.4023e+000 +2.2064e+000 +5.5615e+000 +3.9598e+000 +3.9546e+000 +7.9909e+000 +2.0875e+000 +6.0522e+000 -2.0225e+000 +5.8693e+000 +7.7994e+000 +5.9894e+000 +5.2100e+000 +8.9219e+000
837 +1.582684176e+002 +1.582684176e+002 +2.507784176e+002 +2.507784176e+002 +6.5851e+000 +1.8861e+000 +8.3229e+000 -7.9401e+000 +5.3197e+000 +6.6972e+000 +8.0408e+000 +3.1044e+000 +6.8814e+000 +4.6589e+000 +2.5264e+000 +1.0021e+001 +6.2026e+000 +4.9739e+000 +9.0271e-001 +6.2392e+000 +4.4046e-001 +5.5519e+000 +7.2896e+000 +4.9959e-001
1203 +9.889127402e+001 +9.889127402e+001 +1.914012740e+002 +1.914012740e+002 +3.5653e+000 +3.6253e+000 +3.1287e+000 -7.4496e+000 +5.2624e+000 -2.1831e+000 +1.4292e+000 +6.4142e+000 +5.0011e+000 +3.0826e+000 +5.3520e+000 +6.2160e+000 +4.5336e+000 -1.8247e+000 +6.0735e+000 +4.4012e-002 -3.2523e-001 +5.9814e+000 +5.7403e+000 +3.4327e+000
3163 +6.134317479e+001 +6.134317479e+001 +1.538531748e+002 +1.538531748e+002 +2.8877e+000 -6.2623e-001 +1.3076e+000 +1.1746e-001 +5.2531e-001 +2.4193e+000 +4.7303e-001 +4.7240e+000 +3.5388e+000 +2.0280e+000 -5.9047e+000 -3.6209e-001 -5.0562e-001 +1.8672e-001 +4.2882e+000 -6.4175e-001 -2.7048e+000 +2.5678e+000 +4.8066e+000 +3.3416e+000
4273 +3.926645302e+001 +3.926645302e+001 +1.317764530e+002 +1.317764530e+002 +3.2703e+000 -1.1598e+000 +4.2239e+000 +1.1978e+000 +1.6500e+000 +2.5115e+000 +2.2362e+000 +1.9160e+000 +5.4237e+000 -1.4980e+000 -2.8253e+000 +2.8930e+000 -5.2648e-001 -1.6524e-001 +3.5336e+000 -2.9337e-001 -3.4535e+000 +4.7015e+000 +7.3348e-001 +4.6796e+000
4522 +2.358254753e+001 +2.358254753e+001 +1.160925475e+002 +1.160925475e+002 +2.8901e+000 -1.1859e+000 +4.3782e+000 +4.8061e-001 -3.9220e-001 +1.5004e+000 +2.2628e+000 +3.5988e+000 +1.3085e+000 -2.8981e+000 -4.2345e+000 +1.8190e+000 -2.9919e+000 -2.1152e-001 +4.6483e+000 -2.4608e+000 -2.0208e+000 +4.3840e+000 +3.1952e+000 +4.4153e+000
% function evaluation | noise-free fitness - Fopt (1.660100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.774796267e+002 +4.774796267e+002 +6.434896267e+002 +6.434896267e+002 +1.4269e+001 +5.0888e+000 +1.0381e+001 +7.4029e+000 +9.4166e+000 +7.5488e+000 +8.0270e+000 +7.7112e+000 +1.0548e+001 +7.6849e+000 +7.8588e+000 +8.8467e+000 +6.4458e+000 +1.0114e+001 +9.8715e+000 +1.0298e+001 +1.1085e+001 +6.9174e+000 +6.2800e+000 +1.1663e+001
71 +3.980177054e+002 +3.980177054e+002 +5.640277054e+002 +5.640277054e+002 +1.4177e+001 +1.0863e+001 +1.0060e+001 +8.2760e-001 +5.9565e+000 +5.7665e+000 +8.5960e+000 +5.2202e+000 +9.9305e+000 +4.3997e+000 +7.4846e+000 +6.6692e+000 +5.9109e+000 +8.1836e+000 +1.1139e+001 +5.8632e+000 +8.0293e+000 +1.2764e+001 +5.8156e+000 +8.0791e-001
484 +2.460876094e+002 +2.460876094e+002 +4.120976094e+002 +4.120976094e+002 +7.8249e+000 +6.4225e+000 +8.5540e+000 +2.3062e+000 +5.1716e+000 +6.6864e+000 +6.1033e+000 +7.0198e+000 +8.1783e+000 +3.5555e+000 +5.5939e+000 +7.3675e+000 +1.8517e+000 +7.9242e+000 +2.9762e+000 +1.0747e+001 +1.0491e+001 +1.0789e+001 +2.8619e+000 +7.7231e+000
759 +1.429101996e+002 +1.429101996e+002 +3.089201996e+002 +3.089201996e+002 +1.1460e+001 +1.0593e+000 -1.5951e+000 +4.8958e+000 +3.8640e+000 -1.3686e+000 -3.3872e+000 +8.7217e+000 +3.8869e+000 +5.6005e+000 +5.7122e+000 +4.9533e+000 +1.1330e+000 +2.6966e+000 +3.6830e+000 +4.3559e+000 +1.2835e+000 -8.7537e-001 +4.0807e+000 -1.1785e+000
1242 +9.982807417e+001 +9.982807417e+001 +2.658380742e+002 +2.658380742e+002 +4.8969e+000 +5.0492e+000 +5.1328e+000 -6.5531e+000 +3.9485e+000 +1.0758e+000 +2.0766e+000 +6.4928e+000 +1.8619e+000 +5.6060e+000 +3.3307e+000 +1.8182e+000 +3.3416e+000 -1.0841e+000 +6.6804e+000 +5.2168e+000 -7.2978e+000 +3.8312e+000 +5.3199e+000 -2.3260e+000
% function evaluation | noise-free fitness - Fopt (2.147600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.438373730e+002 +7.438373730e+002 +9.585973730e+002 +9.585973730e+002 +5.4415e+000 +1.1825e+001 +6.8958e+000 +8.7422e+000 +1.4432e+001 +1.4349e+001 +1.0575e+001 +1.1389e+001 +1.3931e+001 +5.1635e+000 +9.7821e+000 +1.1680e+001 +1.0314e+001 +1.0970e+001 +8.4225e+000 +1.1367e+001 +9.4616e+000 +1.2604e+001 +5.4347e+000 +6.8164e+000
3 +6.065394790e+002 +6.065394790e+002 +8.212994790e+002 +8.212994790e+002 +9.1425e+000 +1.1613e+001 +5.9544e+000 +1.4987e+001 +5.4468e+000 +9.1145e+000 +7.3900e+000 +7.4443e+000 +7.8904e+000 +1.4528e+001 +1.4152e+001 +1.0736e+001 +5.8269e+000 +8.5767e+000 +8.5817e+000 +5.2806e+000 +1.0883e+001 +8.3872e+000 +8.4833e+000 +1.0406e+001
157 +3.827815724e+002 +3.827815724e+002 +5.975415724e+002 +5.975415724e+002 +4.8911e+000 +7.9928e+000 +4.4194e+000 +6.8614e+000 +6.6865e+000 +5.0017e+000 +7.4106e+000 +9.5459e+000 +5.8769e+000 +6.3252e+000 +1.3860e+001 +9.4929e+000 +5.5350e+000 +1.0894e+001 +4.7778e+000 +1.2177e+001 +1.1626e+001 +9.4960e+000 +6.2112e+000 +6.0720e+000
361 +2.345185112e+002 +2.345185112e+002 +4.492785112e+002 +4.492785112e+002 +4.8785e+000 +5.0153e+000 +2.2268e+000 +4.0547e+000 +9.6481e+000 +5.9134e+000 +9.1044e+000 +3.5363e+000 +2.7168e+000 +1.0051e+001 +9.5013e+000 +8.5160e+000 +7.5070e+000 +7.1488e+000 +3.3759e+000 +6.8985e+000 +6.5600e+000 +1.3966e-001 +3.3787e+000 +1.0796e+001
728 +1.170547149e+002 +1.170547149e+002 +3.318147149e+002 +3.318147149e+002 +6.4489e+000 +6.1378e+000 +3.7032e+000 +4.1982e+000 +6.1566e+000 +3.3361e+000 +3.0649e+000 +1.3514e+000 +6.6683e+000 +6.0599e+000 +7.5261e+000 +3.3947e+000 +2.0462e+000 +6.9105e+000 +1.3190e+000 +8.1380e+000 +6.4047e+000 +4.2315e+000 +3.6601e+000 +3.8679e+000
1164 +9.895198132e+001 +9.895198132e+001 +3.137119813e+002 +3.137119813e+002 -1.7418e+000 +7.4073e+000 +4.2804e+000 -1.0325e-003 +4.3541e+000 +1.0951e+000 +6.1868e+000 +1.3704e+000 +1.9477e+000 +6.4305e+000 +4.4042e+000 +2.8391e+000 +6.7935e+000 +4.1669e+000 +1.9067e+000 +2.6460e+000 +4.2317e+000 +3.0496e+000 +3.9023e+000 +1.4318e+000
4228 +6.137622937e+001 +6.137622937e+001 +2.761362294e+002 +2.761362294e+002 -4.3323e+000 +2.5254e+000 -2.5218e+000 +2.7334e+000 -6.2818e-001 -5.2528e-002 -1.5983e-001 -9.7832e-001 +4.3463e+000 -1.7659e+000 -3.6735e+000 -1.4446e+000 +3.5251e+000 +2.6079e+000 -1.1921e+000 +1.6422e+000 +3.4729e+000 -2.4597e+000 +4.9520e+000 -8.8736e-001
% function evaluation | noise-free fitness - Fopt (-6.100000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.112379301e+002 +7.112379301e+002 +7.051379301e+002 +7.051379301e+002 +1.2097e+001 +9.6264e+000 +1.3645e+001 +1.0940e+001 +1.3727e+001 +6.4163e+000 +6.0322e+000 +9.2720e+000 +9.9374e+000 +1.2053e+001 +6.8267e+000 +1.4072e+001 +8.1402e+000 +1.0282e+001 +6.1649e+000 +1.1718e+001 +1.2682e+001 +1.0167e+001 +8.9318e+000 +5.4684e+000
7 +5.659874426e+002 +5.659874426e+002 +5.598874426e+002 +5.598874426e+002 +9.8145e+000 +7.6220e+000 +1.3113e+001 +6.9540e+000 +1.0398e+001 +5.1433e+000 +1.0451e+001 +9.1324e+000 +1.0343e+001 +6.5998e+000 +5.5111e+000 +1.0404e+001 +5.1915e+000 +1.3372e+001 +6.5699e+000 +1.0894e+001 +1.2754e+001 +1.1542e+001 +6.7357e+000 +1.0471e+001
174 +3.526678408e+002 +3.526678408e+002 +3.465678408e+002 +3.465678408e+002 +1.1013e+001 +8.1187e+000 +1.0369e+001 +9.5733e+000 +1.0957e+001 +1.2086e+001 +9.3467e+000 +6.6448e+000 +6.2966e+000 +5.8551e+000 +7.8210e+000 +8.3746e+000 +5.6406e+000 +6.8516e+000 +8.9401e+000 +7.0287e+000 +2.1980e+000 +6.6566e+000 +5.2651e+000 +8.8893e+000
388 +2.329741122e+002 +2.329741122e+002 +2.268741122e+002 +2.268741122e+002 -1.8517e+000 +7.2241e+000 +3.6812e+000 +5.6540e+000 +8.6966e+000 +7.5337e+000 +8.2307e+000 +4.1035e+000 +8.9604e+000 +1.2157e+001 +4.8599e+000 +7.0261e+000 +5.3223e+000 +6.3086e+000 +7.0593e+000 +7.2316e+000 +6.1320e+000 +8.3902e+000 +7.6658e+000 +7.9303e+000
831 +1.496621364e+002 +1.496621364e+002 +1.435621364e+002 +1.435621364e+002 +6.4452e+000 +6.8829e+000 +6.9016e+000 +8.9960e+000 -5.6119e-001 +3.7673e+000 +2.9870e+000 +9.1209e+000 +5.6186e+000 +1.3420e+000 +3.8628e+000 +7.5069e+000 +7.7244e+000 +5.0911e+000 -9.5431e-001 +1.2201e+000 -1.7943e+000 +6.9742e+000 +3.4534e-001 +6.7044e+000
1206 +9.404391311e+001 +9.404391311e+001 +8.794391311e+001 +8.794391311e+001 -5.0855e+000 +4.2754e+000 +4.6093e+000 +7.0431e+000 +5.6222e+000 +3.9300e-002 +2.6974e+000 +4.4550e+000 +5.6884e+000 -1.5874e+000 +4.3647e+000 +2.7577e+000 +3.4186e+000 +9.5737e-001 -4.5134e-001 +3.8554e+000 -5.6891e-001 +6.6203e+000 +2.2993e+000 +3.7864e+000
4014 +6.306144482e+001 +6.306144482e+001 +5.696144482e+001 +5.696144482e+001 +4.7598e+000 -3.4111e+000 +2.9081e+000 +5.2046e+000 -4.9167e-001 +3.9258e-001 -4.0742e-001 +3.5817e+000 +5.0835e+000 +5.4630e+000 +4.2054e-001 +2.2135e+000 +4.3635e+000 -3.0815e+000 -3.1838e+000 -7.8661e-001 -4.5077e+000 +3.2819e+000 -1.5279e+000 +3.6286e+000
4346 +2.709865673e+001 +2.709865673e+001 +2.099865673e+001 +2.099865673e+001 +4.6685e+000 -3.3911e+000 +1.8935e+000 +5.2955e+000 -7.4554e-001 +1.0329e+000 -2.7481e+000 +2.9869e+000 +1.2241e+000 +3.6481e+000 +3.3247e+000 +1.2911e+000 +3.9010e+000 -1.2410e+000 -2.3871e+000 +2.8350e+000 -3.8246e+000 +2.1679e+000 -1.1557e+000 +4.3817e+000
% function evaluation | noise-free fitness - Fopt (-5.653000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.169993805e+002 +9.169993805e+002 +8.604693805e+002 +8.604693805e+002 +9.3539e+000 +9.0939e+000 +1.0636e+001 +5.2681e+000 +1.2007e+001 +1.3919e+001 +1.2888e+001 +1.3442e+001 +1.4959e+001 +8.1415e+000 +1.1209e+001 +7.3431e+000 +1.1114e+001 +1.2482e+001 +1.0081e+001 +1.3065e+001 +1.4555e+001 +6.1299e+000 +5.4526e+000 +1.3406e+001
8 +5.735534654e+002 +5.735534654e+002 +5.170234654e+002 +5.170234654e+002 +1.1080e+001 +1.1482e+001 +8.6057e+000 +9.8163e+000 +1.0670e+001 +1.0652e+001 +9.2034e+000 +1.0859e+001 +1.2209e+001 +1.1107e+001 +7.8186e+000 +7.6535e+000 +7.1900e+000 +6.5394e+000 +5.6360e+000 +5.3707e+000 +1.0248e+001 +5.5855e+000 +1.1397e+001 +1.3657e+001
153 +3.629652171e+002 +3.629652171e+002 +3.064352171e+002 +3.064352171e+002 +7.0629e+000 +5.4637e+000 +6.1846e+000 +5.8398e+000 +9.0159e+000 +9.1562e+000 +9.3315e+000 +8.4840e+000 +3.4341e+000 +1.4000e+001 +5.5375e+000 +4.0127e+000 +7.9397e+000 +6.6291e+000 +1.2657e+001 +7.5759e+000 +8.2956e+000 +5.2469e+000 +1.0070e+001 +8.3221e+000
470 +2.077176079e+002 +2.077176079e+002 +1.511876079e+002 +1.511876079e+002 +5.2343e+000 +8.7099e+000 +5.5168e+000 +2.6355e+000 +1.1166e+001 +7.3530e+000 +2.3570e+000 +1.0010e+001 +5.6662e+000 +8.2650e+000 +4.3325e+000 +3.8305e+000 +9.3932e+000 +6.2162e+000 -1.8814e-001 +3.0238e+000 -3.3845e+000 +4.9499e+000 +7.5543e+000 -3.3297e+000
910 +1.546089102e+002 +1.546089102e+002 +9.807891020e+001 +9.807891020e+001 +9.5795e+000 +2.5672e+000 +2.3113e+000 -4.2014e+000 +6.4400e+000 +5.3375e+000 +3.5182e+000 +9.5757e+000 +8.6255e+000 +1.8360e+000 +2.1998e+000 -2.6386e+000 +3.7769e+000 +3.8524e+000 -3.8656e+000 +5.2520e+000 -7.1994e+000 +3.8612e+000 +7.4295e+000 +1.5387e+000
1227 +8.723409469e+001 +8.723409469e+001 +3.070409469e+001 +3.070409469e+001 +2.0167e+000 +2.0310e-001 -5.4883e+000 +2.2767e+000 -3.3369e+000 +9.5921e-001 +5.7794e+000 -2.1485e+000 +2.8271e+000 +3.4283e+000 -1.8104e+000 +5.7151e+000 +3.5009e+000 +2.7664e+000 +2.8642e+000 +3.9683e+000 +5.5090e-001 +4.9106e+000 -6.7151e-001 +4.0772e+000
4720 +6.308882234e+001 +6.308882234e+001 +6.558822343e+000 +6.558822343e+000 -1.8530e+000 +6.3761e-001 -1.0001e+000 +2.0069e+000 +4.1823e-001 +1.1674e+000 -1.8266e+000 +3.3599e+000 +8.9965e-001 +3.7042e+000 +4.2641e+000 +3.8646e+000 +4.0979e-001 +2.2181e+000 +6.5567e-001 +2.3609e+000 +5.1889e+000 -7.8179e-001 +1.7667e+000 +3.2677e+000
% function evaluation | noise-free fitness - Fopt (-8.703600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.979641614e+002 +5.979641614e+002 -2.723958386e+002 -2.723958386e+002 +8.7421e+000 +5.4802e+000 +1.0728e+001 +8.4277e+000 +7.1287e+000 +6.6946e+000 +1.4406e+001 +1.1283e+001 +7.0632e+000 +1.1260e+001 +7.5638e+000 +1.1616e+001 +1.4866e+001 +1.1985e+001 +6.7475e+000 +5.6429e+000 +8.0590e+000 +5.9619e+000 +1.0644e+001 +1.0635e+001
152 +3.822740014e+002 +3.822740014e+002 -4.880859986e+002 -4.880859986e+002 +8.7421e+000 +1.1273e+001 +5.9735e+000 +9.3567e+000 +1.1037e+001 +7.0525e+000 +2.2518e+000 +3.8564e+000 +8.9762e+000 +6.8638e+000 -7.6093e-001 +1.1616e+001 +3.9445e+000 +9.9581e+000 +3.1137e+000 +1.1316e+001 +7.7336e+000 +6.3471e+000 +8.6320e+000 +1.0635e+001
517 +1.925175141e+002 +1.925175141e+002 -6.778424859e+002 -6.778424859e+002 +2.2871e+000 +9.7242e+000 +3.1520e+000 +5.8264e+000 +8.0914e+000 +1.0884e+001 +1.2593e+000 +4.4410e+000 +6.2888e+000 -2.9192e+000 -1.4131e+000 +4.0192e+000 +1.5585e+000 +5.1992e+000 +6.6145e+000 +3.0094e+000 +8.9920e+000 +6.5686e+000 +9.0088e+000 +4.5445e+000
689 +1.308764877e+002 +1.308764877e+002 -7.394835123e+002 -7.394835123e+002 +5.7328e-001 +4.6398e+000 +1.0021e+000 +3.5299e+000 +5.3042e+000 +2.6107e+000 +6.1776e+000 +3.8451e+000 +7.0945e+000 -3.9394e-001 +8.5293e-001 +6.1785e+000 +7.3961e+000 +8.3656e+000 -5.2532e-001 +6.7638e+000 +5.8063e+000 +9.0428e+000 +4.5886e+000 +5.9192e-001
1313 +9.462248315e+001 +9.462248315e+001 -7.757375169e+002 -7.757375169e+002 +3.9891e+000 +4.8987e+000 +1.7936e+000 +4.9120e+000 +3.3869e+000 +2.4902e+000 +2.9669e+000 +4.7996e+000 +1.0709e+000 -3.4976e+000 -4.2508e+000 +4.8695e+000 +3.2457e+000 +9.4098e-001 -9.7629e-001 +4.2267e+000 +5.4335e+000 +7.9719e+000 +2.5031e+000 +5.4965e+000
3615 +6.144691312e+001 +6.144691312e+001 -8.089130869e+002 -8.089130869e+002 +1.5159e+000 +1.5179e+000 +4.0787e+000 +3.2843e+000 +3.8676e+000 +2.5690e+000 +4.6361e+000 -3.3611e+000 +3.8602e+000 -2.3825e-001 -1.4928e+000 +2.4916e+000 +2.3425e+000 -2.6919e+000 +1.0428e-002 -2.7173e+000 +2.0332e+000 +2.4249e+000 +1.8032e+000 -4.4589e+000
4802 +3.533388362e+001 +3.533388362e+001 -8.350261164e+002 -8.350261164e+002 -7.1510e-002 -1.5082e+000 +3.9693e+000 +2.1451e+000 +1.4536e+000 +2.5622e+000 +3.2070e+000 -2.2063e+000 +2.1669e+000 +1.9739e+000 -4.3093e+000 +2.8950e+000 +2.4135e+000 -3.5692e+000 +3.5490e-001 -3.8890e+000 +2.9564e+000 +2.5185e+000 -6.9015e-001 -5.8889e+000
