% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2429 +2.369825769e-001 +2.369825769e-001 +9.419069826e+002 +9.419069826e+002 -4.7630e+000 -6.8755e+000 +2.1323e+001 +2.4863e+001 -1.4558e+001 -6.7059e+000 -1.2665e+001 -7.6674e+000 +1.5295e+001 -5.8173e+000 +1.7176e+001 +2.3359e+001 -9.8219e+000 -5.7007e+000 +3.4439e+001 +1.3854e+001 -1.3374e+001 +1.8291e+001 +6.3217e+000 +5.3692e+000
2433 +2.273736754e-013 +2.273736754e-013 +9.416700000e+002 +9.416700000e+002 -5.3320e+000 -6.9592e+000 +2.1389e+001 +2.5780e+001 -1.4873e+001 -6.2860e+000 -1.2324e+001 -7.5703e+000 +1.6169e+001 -5.8324e+000 +1.5891e+001 +2.3006e+001 -9.5434e+000 -5.5677e+000 +3.5221e+001 +1.3702e+001 -1.3380e+001 +1.8311e+001 +6.2153e+000 +5.3117e+000
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.122955807e+002 +4.122955807e+002 +3.748455807e+002 +3.748455807e+002 +5.0720e+000 +1.1878e+001 +7.3981e+000 +6.9001e+000 +1.2500e+001 +1.3785e+001 +8.3362e+000 +8.7877e+000 +1.1034e+001 +1.3785e+001 +1.3094e+001 +1.0406e+001 +5.2994e+000 +8.9431e+000 +7.9105e+000 +5.1809e+000 +1.2398e+001 +1.4969e+001 +1.3433e+001 +5.2128e+000
68 +3.770964712e+002 +3.770964712e+002 +3.396464712e+002 +3.396464712e+002 +1.2135e+001 +8.8270e+000 +1.3411e+001 +7.1159e+000 +1.2051e+001 +1.1765e+001 +1.2534e+001 +6.0182e+000 +1.2726e+001 +8.9187e+000 +1.0513e+001 +1.4180e+001 +5.5036e+000 +5.4530e+000 +9.2813e+000 +1.1623e+001 +6.4166e+000 +6.9580e+000 +1.3808e+001 +8.1391e+000
579 +2.502003873e+002 +2.502003873e+002 +2.127503873e+002 +2.127503873e+002 +9.4924e+000 +2.0666e+001 +6.2841e+000 +1.4935e+001 +2.2281e+000 +1.2956e+001 +6.8978e+000 +1.0578e+001 +1.0426e+001 +1.4470e+001 +1.4416e+001 +8.1545e+000 +6.8660e+000 +5.8089e+000 +1.3861e+001 +8.9317e+000 +3.2634e+000 +9.7253e+000 +1.4254e+001 -3.7085e+000
718 +1.405251157e+002 +1.405251157e+002 +1.030751157e+002 +1.030751157e+002 +9.4905e+000 +5.6133e+000 +1.7393e+001 -9.0774e-001 +6.2136e+000 +1.0129e+001 +1.0824e+001 +2.3023e+000 +1.1662e+001 +1.6075e+001 +1.3493e+001 +1.3136e+001 -1.3408e+001 +4.4066e+000 +1.6228e+001 +4.8002e+000 +2.5781e+000 +1.8144e+001 +1.3700e+001 -5.3303e+000
915 +8.289929027e+001 +8.289929027e+001 +4.544929027e+001 +4.544929027e+001 +1.0548e+001 +1.4818e+001 +9.8320e+000 +9.6844e+000 -6.1161e+000 +7.8727e+000 +1.7151e+001 -3.1310e-001 +1.2932e+001 +1.5486e+001 +1.2694e+001 +1.0820e+001 -3.3998e+000 -5.0677e+000 +1.8088e+001 +8.8550e+000 +1.4155e-001 +9.9798e+000 +1.0739e+001 -4.1765e+000
985 +5.558364658e+001 +5.558364658e+001 +1.813364658e+001 +1.813364658e+001 +9.3936e+000 +1.0424e+001 +2.2877e+001 +1.5822e+000 +5.9331e+000 +8.6761e+000 +1.4072e+001 -1.4892e+000 +9.1679e+000 +1.5277e+001 +1.5196e+001 +1.1813e+001 -1.1673e+001 -3.3460e+000 +2.0172e+001 +9.5402e+000 -3.2496e+000 +1.3819e+001 +1.3101e+001 -5.5504e+000
1088 +3.337976803e+001 +3.337976803e+001 -4.070231974e+000 -4.070231974e+000 +5.7572e+000 +1.2834e+001 +1.4915e+001 +4.9319e+000 -7.9055e+000 +7.3625e+000 +1.4876e+001 +1.2929e+000 +1.2408e+001 +1.7366e+001 +1.3809e+001 +9.6295e+000 -1.1779e+001 -5.0366e+000 +1.5669e+001 +1.3106e+001 -4.3678e+000 +1.0634e+001 +8.8014e+000 -6.4870e+000
1172 +2.212557302e+001 +2.212557302e+001 -1.532442698e+001 -1.532442698e+001 +9.0180e+000 +1.0222e+001 +1.8329e+001 +6.1730e+000 -1.0719e+001 +8.2251e+000 +1.4808e+001 -3.5596e+000 +1.4048e+001 +1.7871e+001 +1.2508e+001 +1.1854e+001 -9.6435e+000 -8.0052e+000 +1.7296e+001 +8.0070e+000 -4.6132e+000 +1.1319e+001 +1.3842e+001 -5.5585e+000
1258 +7.208449923e+000 +7.208449923e+000 -3.024155008e+001 -3.024155008e+001 +1.2896e+001 +1.0775e+001 +2.2623e+001 -1.9758e+000 -3.2888e+000 +8.2606e+000 +1.7101e+001 -4.9659e+000 +1.6768e+001 +1.8481e+001 +1.1781e+001 +6.9795e+000 -1.3782e+001 -6.6140e+000 +1.4935e+001 +1.5211e+001 -5.3654e+000 +1.4283e+001 +1.8341e+001 -1.0112e+001
1367 +5.885454783e+000 +5.885454783e+000 -3.156454522e+001 -3.156454522e+001 +1.2140e+001 +1.0702e+001 +2.3449e+001 -9.0847e-001 -5.2236e+000 +8.9034e+000 +1.4911e+001 -5.8187e+000 +1.6810e+001 +1.8292e+001 +1.2186e+001 +6.5553e+000 -1.3208e+001 -8.1122e+000 +1.5924e+001 +1.6067e+001 -6.2180e+000 +1.3729e+001 +1.7885e+001 -9.7474e+000
1428 +3.529460638e+000 +3.529460638e+000 -3.392053936e+001 -3.392053936e+001 +1.2644e+001 +1.0687e+001 +2.2974e+001 -2.5463e+000 -7.1128e+000 +7.4335e+000 +1.9427e+001 -6.4856e+000 +1.7351e+001 +1.8677e+001 +1.1457e+001 +6.1186e+000 -1.5772e+001 -8.9037e+000 +1.1402e+001 +1.6163e+001 -7.2312e+000 +1.2785e+001 +1.9085e+001 -1.0324e+001
1510 -4.263256415e-014 -4.263256415e-014 -3.745000000e+001 -3.745000000e+001 +1.2654e+001 +9.6395e+000 +2.3214e+001 -5.7469e+000 -5.0801e+000 +7.6265e+000 +1.7760e+001 -6.7931e+000 +1.7367e+001 +1.8438e+001 +1.1706e+001 +5.5225e+000 -1.6183e+001 -8.7070e+000 +1.2754e+001 +1.6468e+001 -7.3409e+000 +1.4181e+001 +1.9016e+001 -1.1016e+001
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.748769765e+002 +4.748769765e+002 +2.982697653e+001 +2.982697653e+001 +1.1726e+001 +1.1832e+001 +8.0850e+000 +1.4411e+001 +1.4784e+001 +1.1305e+001 +1.1820e+001 +9.9444e+000 +1.4342e+001 +1.4388e+001 +5.5671e+000 +1.1493e+001 +5.1735e+000 +5.1609e+000 +1.1664e+001 +5.9530e+000 +1.3042e+001 +5.0062e+000 +9.2357e+000 +6.7255e+000
22 +3.975840307e+002 +3.975840307e+002 -4.746596932e+001 -4.746596932e+001 +7.0115e+000 +6.7745e+000 +8.2548e+000 +5.6910e+000 +5.4765e+000 +7.2881e+000 +1.4158e+001 +7.8002e+000 +5.3816e+000 +6.4796e+000 +6.9519e+000 +1.3084e+001 +1.3665e+001 +9.0853e+000 +1.4900e+001 +1.2688e+001 +5.7446e+000 +5.0847e+000 +1.1833e+001 +5.5493e+000
603 +2.414101850e+002 +2.414101850e+002 -2.036398150e+002 -2.036398150e+002 +8.7737e+000 +1.3308e+001 +1.3513e+001 +6.7411e+000 +9.4437e+000 +7.6775e+000 -4.1258e-002 -4.7567e+000 +8.5033e-001 +1.6022e+001 +1.4375e+001 +1.5621e+001 +7.6764e+000 +1.9226e+001 +1.8946e+001 +1.8179e+001 +1.0645e+000 +2.7181e-001 +1.6201e+001 +1.2455e+001
746 +1.546340538e+002 +1.546340538e+002 -2.904159462e+002 -2.904159462e+002 +1.1349e+001 +4.4447e+000 +1.3038e+001 +1.0061e+001 +9.7711e+000 +7.2298e+000 -1.6614e-001 -5.5891e+000 +6.0192e-002 +1.6440e+001 +1.4542e+001 +1.5449e+000 -2.0157e+000 +2.4149e+001 +1.1404e+001 +1.4552e+001 -4.5418e+000 -2.8105e+000 +1.1091e+001 +1.8527e+001
999 +9.791658578e+001 +9.791658578e+001 -3.471334142e+002 -3.471334142e+002 +7.8429e+000 +7.8058e+000 +1.2287e+001 +5.9189e+000 +9.6173e+000 +2.7112e+000 +1.3101e-001 -1.1337e+001 -1.4566e+000 +1.3030e+001 +1.6507e+001 +1.4628e+001 -2.3844e+000 +2.1323e+001 +1.6027e+001 +1.5422e+001 -4.9512e+000 -8.3362e+000 +2.0187e+001 +3.0403e+001
1216 +6.136504610e+001 +6.136504610e+001 -3.836849539e+002 -3.836849539e+002 +6.4842e+000 +1.1698e+001 +1.2196e+001 +2.4328e+000 +6.6806e+000 +1.7697e+000 -1.2237e+000 -1.1625e+001 -5.9856e+000 +1.6301e+001 +1.7733e+001 +1.6737e+001 -7.8355e+000 +2.8583e+001 +1.6940e+001 +1.7047e+001 -7.1863e+000 -1.1146e+001 +2.1162e+001 +3.5349e+001
1404 +3.847243315e+001 +3.847243315e+001 -4.065775668e+002 -4.065775668e+002 +4.6407e+000 +1.0654e+001 +2.0024e+001 -5.4409e+000 +7.4800e+000 -7.4150e-001 -4.6321e+000 -1.4125e+001 -5.6117e+000 +1.7972e+001 +1.8093e+001 +1.8412e+001 -1.3722e+001 +3.0520e+001 +1.7359e+001 +1.4774e+001 -8.7143e+000 -8.5874e+000 +2.0550e+001 +4.1200e+001
1587 +2.436310075e+001 +2.436310075e+001 -4.206868993e+002 -4.206868993e+002 +5.3503e+000 +1.2288e+001 +2.5782e+001 -4.1717e+000 +1.2086e+000 -3.5255e+000 -4.9821e+000 -2.0389e+001 -6.0620e+000 +1.2608e+001 +1.6905e+001 +1.5701e+001 -1.3987e+001 +3.2178e+001 +1.6464e+001 +1.4847e+001 -8.7097e+000 -1.3265e+001 +1.5528e+001 +4.2237e+001
1688 +1.579467199e+001 +1.579467199e+001 -4.292553280e+002 -4.292553280e+002 +1.4601e+000 +1.4282e+001 +1.5277e+001 -5.6140e+000 +7.4868e-001 -7.4311e+000 -7.3203e+000 -2.9605e+001 -7.6394e+000 +1.2285e+001 +1.7326e+001 +1.9765e+001 -9.9765e+000 +3.5160e+001 +1.3566e+001 +1.7253e+001 -7.6535e+000 -1.5714e+001 +2.0038e+001 +4.8001e+001
1770 +9.560526225e+000 +9.560526225e+000 -4.354894738e+002 -4.354894738e+002 +5.4972e-001 +1.4459e+001 +1.3875e+001 -5.8733e+000 -2.5300e+000 -6.8595e+000 -7.9296e+000 -2.9616e+001 -6.2173e+000 +1.0961e+001 +1.3963e+001 +1.8657e+001 -9.7760e+000 +3.1541e+001 +1.4086e+001 +1.7895e+001 -6.3803e+000 -1.6390e+001 +2.1696e+001 +4.5461e+001
1851 +5.998845043e+000 +5.998845043e+000 -4.390511550e+002 -4.390511550e+002 +9.9885e-001 +1.3054e+001 +1.4389e+001 -6.6571e+000 -5.8638e+000 -8.1088e+000 -8.3701e+000 -2.9931e+001 -5.6197e+000 +1.0125e+001 +1.4541e+001 +1.9600e+001 -1.0065e+001 +3.3158e+001 +1.6457e+001 +1.3614e+001 -8.2796e+000 -1.7146e+001 +2.1423e+001 +4.2810e+001
1922 +3.741803119e+000 +3.741803119e+000 -4.413081969e+002 -4.413081969e+002 -2.9216e+000 +1.1926e+001 +2.1946e+001 -3.8634e+000 -5.5648e+000 -4.9845e+000 -5.1019e+000 -2.2310e+001 -6.9739e+000 +2.0435e+001 +1.2480e+001 +2.0652e+001 -1.1047e+001 +3.7298e+001 +1.7511e+001 +1.4949e+001 -6.4607e+000 -1.1899e+001 +2.1961e+001 +3.5181e+001
1941 +2.416615984e+000 +2.416615984e+000 -4.426333840e+002 -4.426333840e+002 -3.4530e+000 +1.2317e+001 +1.3465e+001 -8.6671e+000 -4.6126e+000 -6.4015e+000 -4.8838e+000 -2.6158e+001 -5.6327e+000 +1.0920e+001 +1.3403e+001 +2.0675e+001 -9.2453e+000 +3.7769e+001 +1.6646e+001 +1.5013e+001 -8.6808e+000 -1.5360e+001 +2.4112e+001 +4.0465e+001
1976 +4.084276982e-001 +4.084276982e-001 -4.446415723e+002 -4.446415723e+002 -4.5916e+000 +1.2874e+001 +1.2443e+001 -6.0200e+000 -9.1174e+000 -9.6377e+000 -8.7924e+000 -2.8595e+001 -5.8395e+000 +1.2498e+001 +1.6208e+001 +2.1544e+001 -1.0102e+001 +3.7743e+001 +1.8455e+001 +1.8138e+001 -8.8865e+000 -1.3002e+001 +1.7316e+001 +3.8982e+001
1992 +1.705302566e-013 +1.705302566e-013 -4.450500000e+002 -4.450500000e+002 -6.2125e+000 +1.2760e+001 +1.8184e+001 -6.2282e+000 -6.0981e+000 -5.2744e+000 -6.6100e+000 -2.8299e+001 -8.4157e+000 +8.6375e+000 +1.2725e+001 +2.0691e+001 -8.9989e+000 +2.5919e+001 +1.4223e+001 +1.5619e+001 -7.6103e+000 -1.1014e+001 +1.0162e+001 +3.4296e+001
% function evaluation | noise-free fitness - Fopt (9.513200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.206285413e+002 +6.206285413e+002 +1.571948541e+003 +1.571948541e+003 +1.1240e+001 +1.2322e+001 +1.2207e+001 +1.3255e+001 +7.4706e+000 +7.7396e+000 +7.9472e+000 +1.2214e+001 +5.2995e+000 +7.7029e+000 +7.8698e+000 +7.0028e+000 +1.3450e+001 +8.5288e+000 +7.4681e+000 +7.3019e+000 +5.5184e+000 +7.1279e+000 +6.7276e+000 +6.1182e+000
762 +3.729912116e+002 +3.729912116e+002 +1.324311212e+003 +1.324311212e+003 +1.4665e+001 +1.0715e+001 +7.7891e+000 +1.1400e+001 +4.5997e+000 +3.5884e+000 -2.9254e+000 +1.4452e+001 +1.3239e+001 +1.3841e+001 -6.0812e-001 +1.7344e+001 +2.5668e+000 +4.4294e+000 -9.6977e-001 +1.5282e+001 +1.3480e+000 -3.7711e+000 +1.4393e+001 +3.5063e+000
1016 +2.322745300e+002 +2.322745300e+002 +1.183594530e+003 +1.183594530e+003 +1.4126e+001 +1.3573e+001 +1.2179e+001 +1.4477e+001 +1.4986e+001 +8.3736e+000 +7.7768e+000 +1.5379e+001 +5.0297e+000 +1.1585e+001 -3.0541e+000 +2.3654e+001 -5.5540e+000 +1.0450e+001 -7.5986e+000 +2.5095e+001 -3.4231e+000 -6.4144e+000 +1.7796e+001 -2.0751e-001
1288 +1.514578171e+002 +1.514578171e+002 +1.102777817e+003 +1.102777817e+003 +1.2824e+001 +6.5270e+000 +1.1537e+001 +1.1703e+001 +1.7354e+001 -1.9851e+000 +1.2985e+000 +1.4139e+001 -4.0735e+000 +1.1979e+001 -9.0607e+000 +2.0832e+001 -1.0806e+001 +7.9011e+000 -4.0782e+000 +1.7346e+001 -5.0865e+000 -8.1003e+000 +1.4947e+001 -5.9440e-001
1471 +9.689401132e+001 +9.689401132e+001 +1.048214011e+003 +1.048214011e+003 +5.2317e+000 +3.3133e+000 +1.7603e+001 +8.2630e+000 +6.6195e+000 +2.7320e+000 -5.8163e+000 +1.4385e+001 -1.1591e+001 +1.2978e+001 -1.9407e+001 +2.2566e+001 -1.8170e+001 +8.7045e+000 -6.9786e+000 +1.2647e+001 -7.1041e+000 -5.4851e+000 +1.4658e+001 -4.0404e+000
1794 +6.244592907e+001 +6.244592907e+001 +1.013765929e+003 +1.013765929e+003 +1.4527e+000 -2.9160e-001 +2.6221e+001 +1.2935e+001 +1.5123e+001 -5.0453e+000 -5.6931e+000 +1.4052e+001 -1.1550e+001 +1.2011e+001 -2.0467e+001 +2.2274e+001 -1.5961e+001 +7.1417e+000 -9.5942e+000 +2.2431e+001 -4.9933e+000 -9.6015e+000 +1.2953e+001 -6.1501e+000
2215 +3.809671977e+001 +3.809671977e+001 +9.894167198e+002 +9.894167198e+002 +2.2991e+000 -9.5582e+000 +1.9291e+001 +1.0955e+001 +1.3147e+001 -8.8518e+000 -1.2318e+001 +1.4343e+001 -1.1949e+001 +5.3474e+000 -2.5251e+001 +2.6917e+001 -1.1264e+001 +5.1948e+000 -1.7838e+001 +6.1037e+000 -5.3828e+000 -8.4339e+000 +1.5901e+001 -6.4781e+000
2479 +2.379460230e+001 +2.379460230e+001 +9.751146023e+002 +9.751146023e+002 -1.8546e+000 -1.4386e+001 +1.5265e+001 +1.0208e+001 +1.3031e+001 -1.0027e+001 -1.4686e+001 +1.5988e+001 -1.3325e+001 +1.8635e+000 -2.0350e+001 +2.9282e+001 -1.3570e+001 +6.1230e+000 -1.8119e+001 +4.9641e+000 -6.0984e+000 -6.4536e+000 +1.7432e+001 -6.5476e+000
2635 +1.467350223e+001 +1.467350223e+001 +9.659935022e+002 +9.659935022e+002 -3.1858e+000 -1.3770e+001 +1.2786e+001 +1.0706e+001 +1.5175e+001 -1.0627e+001 -1.6025e+001 +1.6656e+001 -1.2048e+001 -6.7951e-001 -1.9358e+001 +2.8630e+001 -1.3650e+001 +5.3552e+000 -1.7749e+001 +8.4791e+000 -5.5270e+000 -6.0092e+000 +1.6345e+001 -6.5388e+000
2738 +9.940955499e+000 +9.940955499e+000 +9.612609555e+002 +9.612609555e+002 -4.5107e+000 -1.7154e+001 +1.0628e+001 +1.0475e+001 +1.4485e+001 -1.0739e+001 -1.8107e+001 +1.7225e+001 -1.2631e+001 -1.8244e+000 -1.8312e+001 +3.0589e+001 -1.4170e+001 +6.0860e+000 -1.8340e+001 +6.7445e+000 -5.4022e+000 -5.2601e+000 +1.8686e+001 -6.6880e+000
2766 +5.959061232e+000 +5.959061232e+000 +9.572790612e+002 +9.572790612e+002 -5.7311e+000 -2.2297e+001 +1.5471e+001 +1.0181e+001 +1.8550e+001 -1.0684e+001 -1.4911e+001 +1.6361e+001 -1.0784e+001 -3.4634e+000 -1.5729e+001 +2.9654e+001 -1.4591e+001 +5.7544e+000 -1.8120e+001 +4.7750e+000 -6.0942e+000 -5.0080e+000 +1.5284e+001 -6.7496e+000
2872 +3.229667199e+000 +3.229667199e+000 +9.545496672e+002 +9.545496672e+002 -6.9611e+000 -1.4876e+001 +1.6780e+001 +1.1117e+001 +1.4328e+001 -1.0618e+001 -1.3159e+001 +1.6446e+001 -1.3661e+001 -3.9827e+000 -2.1595e+001 +3.4037e+001 -9.9358e+000 +5.0647e+000 -2.0322e+001 +5.2141e+000 -6.3788e+000 -4.9743e+000 +1.8791e+001 -6.3471e+000
2895 +2.310555976e+000 +2.310555976e+000 +9.536305560e+002 +9.536305560e+002 -5.8239e+000 -1.9488e+001 +1.4042e+001 +1.0630e+001 +1.6893e+001 -1.0982e+001 -1.5843e+001 +1.7346e+001 -1.1268e+001 -4.2237e+000 -1.6209e+001 +3.0115e+001 -1.4204e+001 +5.2923e+000 -1.8309e+001 +7.3175e+000 -5.2587e+000 -5.1793e+000 +1.6486e+001 -6.5230e+000
2897 +3.915995642e-001 +3.915995642e-001 +9.517115996e+002 +9.517115996e+002 -5.3503e+000 -1.8276e+001 +1.4312e+001 +1.0639e+001 +1.7515e+001 -1.1113e+001 -1.8169e+001 +1.7468e+001 -1.1922e+001 -4.8684e+000 -1.7204e+001 +3.0279e+001 -1.1206e+001 +5.6780e+000 -1.8386e+001 +7.6506e+000 -5.1414e+000 -5.3137e+000 +1.7822e+001 -6.2466e+000
2932 +2.273736754e-013 +2.273736754e-013 +9.513200000e+002 +9.513200000e+002 -5.3744e+000 -1.7589e+001 +1.3402e+001 +1.1503e+001 +1.3755e+001 -1.0806e+001 -1.7983e+001 +1.7344e+001 -1.1002e+001 -5.1672e+000 -1.5482e+001 +2.8212e+001 -1.6172e+001 +5.7813e+000 -1.8782e+001 +8.5853e+000 -6.4738e+000 -5.0945e+000 +1.3787e+001 -7.0476e+000
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.343843024e+002 +4.343843024e+002 +2.640543024e+002 +2.640543024e+002 +6.4674e+000 +5.6043e+000 +6.0556e+000 +5.3845e+000 +8.7703e+000 +8.0064e+000 +1.2841e+001 +1.3609e+001 +1.1529e+001 +9.0841e+000 +5.1461e+000 +8.4739e+000 +1.4028e+001 +6.7371e+000 +1.0969e+001 +1.4018e+001 +1.3661e+001 +6.3131e+000 +6.2116e+000 +9.2041e+000
40 +3.965273894e+002 +3.965273894e+002 +2.261973894e+002 +2.261973894e+002 +1.1378e+001 +1.0053e+001 +1.3832e+001 +5.8925e+000 +1.0081e+001 +6.1172e+000 +9.8437e+000 +9.7822e+000 +9.3922e+000 +6.0861e+000 +8.9439e+000 +9.2362e+000 +1.1507e+001 +5.1077e+000 +8.8109e+000 +8.2885e+000 +5.0927e+000 +9.9244e+000 +6.9916e+000 +5.8394e+000
515 +2.353215953e+002 +2.353215953e+002 +6.499159534e+001 +6.499159534e+001 +1.8796e+001 +1.2099e+001 +1.2335e+001 +8.0290e+000 +1.1427e+001 +2.4415e+000 +9.8827e+000 +1.1075e+001 +1.4443e+001 +4.2021e+000 +1.3026e+001 +8.2022e+000 +7.2421e+000 +3.7359e+000 +4.0751e+000 +1.4669e+001 +7.6861e+000 +1.2862e+001 -3.4239e+000 -3.0095e-001
706 +1.546156529e+002 +1.546156529e+002 -1.571434707e+001 -1.571434707e+001 +1.6550e+001 +1.3493e+001 +1.1081e+001 +1.5179e+001 +1.8587e+001 -2.4833e+000 +1.2790e+001 +1.4313e+001 +9.3569e+000 +3.0622e+000 +1.2247e+001 +1.0219e+001 +3.4109e+000 +1.0303e+001 +2.2563e+001 +1.6563e+001 +9.9817e+000 +1.4656e+001 -9.2281e+000 -4.0728e+000
956 +9.966967662e+001 +9.966967662e+001 -7.066032338e+001 -7.066032338e+001 +1.3962e+001 +7.0640e+000 +1.5241e+001 +1.3857e+001 +5.1236e+000 -1.5799e+000 +8.0573e+000 +2.4489e+001 +1.1141e+001 +1.4715e+000 +6.9293e+000 +1.1007e+001 -1.5784e+000 +1.1502e+001 +1.0537e+001 +1.2882e+001 +7.7798e+000 +9.8814e+000 -5.0187e+000 -3.9528e+000
1145 +5.136061832e+001 +5.136061832e+001 -1.189693817e+002 -1.189693817e+002 +1.8763e+001 +3.6037e+000 +1.4797e+001 +1.6235e+001 +3.6331e+000 -3.7806e+000 +9.8918e+000 +2.8167e+001 +6.3198e+000 -5.9585e+000 +9.9556e+000 +1.0357e+001 -4.6188e+000 +1.0344e+001 +1.5264e+001 +2.8932e+001 +1.0163e+001 +1.7941e+001 -8.1929e+000 -8.2889e+000
1302 +3.537970972e+001 +3.537970972e+001 -1.349502903e+002 -1.349502903e+002 +1.4558e+001 +4.8337e+000 +1.8128e+001 +1.8884e+001 -2.1234e+000 -4.9727e+000 +1.0523e+001 +3.5814e+001 +6.8239e+000 -5.7584e+000 +1.0265e+001 +1.1366e+001 -7.5322e+000 +8.7141e+000 +1.4335e+001 +2.7850e+001 +1.0548e+001 +1.9148e+001 -8.1653e+000 -1.2420e+001
1400 +1.811904490e+001 +1.811904490e+001 -1.522109551e+002 -1.522109551e+002 +8.0923e+000 -5.4694e-001 +1.4705e+001 +1.7582e+001 -6.5046e+000 -7.1367e+000 +1.0479e+001 +3.5145e+001 +9.5830e+000 -1.0305e+001 +1.3118e+001 +1.3101e+001 -5.0212e+000 +6.1673e+000 +9.3277e+000 +2.5768e+001 +1.1858e+001 +1.4210e+001 -9.9222e+000 -7.8431e+000
1515 +1.580268353e+001 +1.580268353e+001 -1.545273165e+002 -1.545273165e+002 +6.4800e+000 -1.1707e+000 +1.5211e+001 +1.7384e+001 -6.0948e+000 -5.0935e+000 +1.0158e+001 +3.5926e+001 +1.1606e+001 -1.0619e+001 +1.3405e+001 +1.2496e+001 -6.1485e+000 +6.3621e+000 +1.0658e+001 +2.4322e+001 +1.1995e+001 +1.5208e+001 -1.0282e+001 -9.0353e+000
1672 +9.576078109e+000 +9.576078109e+000 -1.607539219e+002 -1.607539219e+002 +4.5761e+000 -5.4372e+000 +1.4292e+001 +1.8228e+001 -1.1446e+001 -6.8464e+000 +1.0034e+001 +3.8501e+001 +8.8585e+000 -1.5467e+001 +1.4977e+001 +1.5092e+001 -5.6602e+000 +6.9578e+000 +7.7073e+000 +2.7799e+001 +1.0608e+001 +1.3815e+001 -1.1156e+001 -8.2338e+000
1746 +5.672767783e+000 +5.672767783e+000 -1.646572322e+002 -1.646572322e+002 -1.0448e+000 -3.6480e+000 +1.2877e+001 +1.5710e+001 -1.1446e+001 -4.8956e+000 +1.0034e+001 +3.8501e+001 +8.8585e+000 -1.5467e+001 +1.4977e+001 +1.5092e+001 -5.6602e+000 +6.8039e+000 +9.6818e+000 +2.7799e+001 +1.2562e+001 +1.2428e+001 -1.0003e+001 -5.1753e+000
1769 +3.517158548e+000 +3.517158548e+000 -1.668128415e+002 -1.668128415e+002 -2.0480e+000 -4.7404e+000 +1.4094e+001 +1.8097e+001 -8.6055e+000 -4.8516e+000 +9.7039e+000 +3.9244e+001 +1.1224e+001 -1.2102e+001 +1.6016e+001 +1.3600e+001 -5.0269e+000 +5.9220e+000 +7.9816e+000 +2.4732e+001 +1.2578e+001 +1.5940e+001 -1.0511e+001 -1.1123e+001
1822 +2.689455491e-001 +2.689455491e-001 -1.700610545e+002 -1.700610545e+002 -4.7311e+000 -1.0241e+001 +1.4261e+001 +1.9219e+001 -1.0471e+001 -5.9587e+000 +1.0389e+001 +4.1103e+001 +1.0131e+001 -9.0028e+000 +1.0830e+001 +1.1719e+001 -6.1360e+000 +5.8117e+000 +7.9922e+000 +2.3591e+001 +1.0203e+001 +1.6346e+001 -1.0351e+001 -6.8845e+000
1861 +1.133084569e-001 +1.133084569e-001 -1.702166915e+002 -1.702166915e+002 -4.8867e+000 -5.4032e+000 +1.5333e+001 +2.0019e+001 -9.4857e+000 -5.8537e+000 +1.0395e+001 +4.6731e+001 +1.2842e+001 -7.8941e+000 +1.5329e+001 +1.4261e+001 -6.3801e+000 +6.5630e+000 +5.0928e+000 +8.3608e+000 +1.3026e+001 +1.6481e+001 -1.0269e+001 -1.6865e+001
1893 +2.842170943e-014 +2.842170943e-014 -1.703300000e+002 -1.703300000e+002 -5.3302e+000 -5.0467e+000 +1.4884e+001 +1.8235e+001 -9.9208e+000 -5.7848e+000 +1.0088e+001 +4.3770e+001 +1.2780e+001 -1.3495e+001 +1.6390e+001 +1.5828e+001 -5.4632e+000 +5.5469e+000 +7.9658e+000 +1.9561e+001 +1.1689e+001 +1.5381e+001 -1.1907e+001 -1.1958e+001
% function evaluation | noise-free fitness - Fopt (4.136000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.347486210e+002 +5.347486210e+002 +5.761086210e+002 +5.761086210e+002 +5.9931e+000 +9.3053e+000 +1.0314e+001 +1.4589e+001 +9.5127e+000 +1.1836e+001 +9.4225e+000 +1.2439e+001 +9.8242e+000 +8.2088e+000 +1.3068e+001 +1.2581e+001 +1.2532e+001 +1.3058e+001 +7.4292e+000 +1.1917e+001 +9.7134e+000 +1.1331e+001 +1.1551e+001 +1.1384e+001
165 +3.621459636e+002 +3.621459636e+002 +4.035059636e+002 +4.035059636e+002 +8.5873e+000 +1.1627e+001 +5.0597e+000 +9.8305e+000 +1.2732e+001 +6.7922e+000 +1.9294e+001 +5.5269e+000 +8.2683e+000 +1.0442e+001 +2.2598e+000 +5.6224e+000 +6.2298e+000 +1.5654e+001 +2.6488e+000 +1.5905e+001 +4.2708e+000 +6.7318e+000 +1.0428e+001 +2.7805e-001
