% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.506037235e+002 +3.506037235e+002 -9.444627653e+001 -9.444627653e+001 -1.7171e+000 -4.1464e-002 -3.1340e+000 -1.4446e+000 -4.2940e+000 +2.7545e-001 -4.1123e-001 -3.4392e+000 +2.4131e+000 +2.0362e+000 +4.7579e+000 +5.1610e-001 -1.3926e+000 -4.8705e+000 -4.6347e+000 +1.8197e+000 +1.1355e+000 -2.7808e+000 -3.0889e-001 +3.6388e+000
105 +2.277605599e+002 +2.277605599e+002 -2.172894401e+002 -2.172894401e+002 -3.6620e+000 -3.7397e+000 +5.6405e+000 +2.2854e+000 -1.2639e+000 -2.5842e+000 -1.5314e+000 -1.8803e+000 -6.2882e-002 +6.8615e+000 +4.0311e+000 +6.4221e+000 +7.8351e+000 +5.1558e+000 -7.1388e+000 +5.4378e+000 -3.6613e+000 -6.2114e-001 +7.7846e+000 +9.4724e+000
192 +1.460887351e+002 +1.460887351e+002 -2.989612649e+002 -2.989612649e+002 -5.1495e+000 -2.8756e+000 +5.0193e+000 -3.9008e+000 -4.7260e+000 +5.0932e-001 -5.7791e+000 -4.5583e+000 -7.2247e+000 +1.0350e+001 +8.0338e+000 +6.5338e+000 +7.1436e+000 +1.7419e+000 +1.5612e+000 -1.0964e+000 -8.8525e+000 -6.8889e+000 +6.6742e+000 +7.4310e+000
366 +8.944336702e+001 +8.944336702e+001 -3.556066330e+002 -3.556066330e+002 -8.1026e+000 -4.9387e+000 +4.8782e+000 -6.6648e+000 -8.3236e+000 -6.2034e+000 -9.9142e+000 -7.1032e+000 +3.5304e+000 +2.4472e+001 +1.5284e+001 +7.8411e+000 +3.9614e+000 +3.4742e+000 +3.6253e+000 +5.0849e+000 -1.1410e+001 -8.3311e+000 +4.7362e+000 +8.2000e+000
425 +5.091794314e+001 +5.091794314e+001 -3.941320569e+002 -3.941320569e+002 -7.7698e+000 -8.7046e+000 +2.1762e+001 -1.1927e+000 -8.1999e+000 -4.0677e+000 -4.0250e-001 -6.6226e+000 -5.8720e+000 +3.8657e+001 +1.3977e+001 +1.2899e+001 -1.6535e+000 +4.0850e+000 +1.4926e+001 +9.9646e+000 -6.9651e+000 -1.0483e+001 +5.2259e+000 +1.3535e+001
431 +3.266796351e+001 +3.266796351e+001 -4.123820365e+002 -4.123820365e+002 -6.6646e+000 -7.9771e+000 +1.9196e+001 -6.9234e+000 -1.3101e+001 -8.4638e+000 -2.0172e+001 -1.6810e+001 +1.8340e+000 +4.3029e+001 +1.0483e+001 +7.0066e+000 -6.8997e+000 +6.6652e+000 +1.3949e+001 +8.1381e+000 -1.0636e+001 -1.2099e+001 +5.4790e+000 +1.3360e+001
438 +2.316438634e+001 +2.316438634e+001 -4.218856137e+002 -4.218856137e+002 -1.0799e+001 -9.7022e+000 +2.1816e+001 -7.6313e+000 -1.8907e+001 -6.1808e+000 -2.2665e+001 -1.8248e+001 -3.4106e+000 +4.8362e+001 +1.7056e+001 +9.3289e+000 -4.4447e+000 +6.7169e+000 +1.5941e+001 +5.5680e+000 -1.5768e+001 -1.5288e+001 +1.1438e+001 +1.4845e+001
468 +1.488860972e+001 +1.488860972e+001 -4.301613903e+002 -4.301613903e+002 -1.2154e+001 -5.2663e+000 +1.1253e+001 -3.2599e+000 -1.4766e+001 -7.4958e+000 -2.3367e+001 -2.0552e+001 -4.6979e+000 +5.1323e+001 +2.5569e+001 +8.8597e+000 -8.0863e+000 +1.0799e+001 +1.9586e+001 +7.2689e+000 -8.7107e+000 -1.1045e+001 +8.9622e+000 +1.9367e+001
472 +8.962034893e+000 +8.962034893e+000 -4.360879651e+002 -4.360879651e+002 -1.1908e+001 -2.9392e+000 +1.3270e+001 -5.7251e+000 -1.5067e+001 -7.0254e+000 -2.1329e+001 -1.8620e+001 -7.5606e+000 +4.4594e+001 +2.4432e+001 +7.4914e+000 -6.5805e+000 +5.8130e+000 +1.4930e+001 +8.3410e+000 -7.9354e+000 -1.1552e+001 +7.9408e+000 +1.6380e+001
573 +5.895386327e+000 +5.895386327e+000 -4.391546137e+002 -4.391546137e+002 -2.1651e+001 -2.2253e-001 +1.0927e+001 -1.2952e+001 -1.9875e+001 -1.3543e+001 -4.3723e+001 -3.1651e+001 -7.6922e+000 +5.5649e+001 +4.4899e+001 +5.6565e+000 -5.0198e+000 +8.9210e+000 +1.3581e+001 +1.0849e+001 -1.0092e+001 -1.3158e+001 +1.5186e+001 +2.5711e+001
610 +2.087279466e+000 +2.087279466e+000 -4.429627205e+002 -4.429627205e+002 -2.4024e+001 +3.2103e+000 +5.4762e+000 -1.3432e+001 -1.2734e+001 -1.0930e+001 -3.9233e+001 -3.1738e+001 -1.1880e+001 +5.9104e+001 +4.5117e+001 +4.9823e+000 -8.9149e+000 +9.8309e+000 +6.3596e+000 +1.1137e+001 -1.0767e+001 -7.4339e+000 +1.2233e+001 +2.4283e+001
688 +1.348983566e+000 +1.348983566e+000 -4.437010164e+002 -4.437010164e+002 -2.8543e+001 +3.9397e+000 +2.1539e+001 -4.8943e+000 -2.3616e+001 -1.5764e+001 -4.4657e+001 -2.9374e+001 -9.0512e+000 +4.3746e+001 +5.0053e+001 +1.0673e+001 -6.7874e+000 +1.2625e+001 +1.4690e+001 +1.1802e+001 -1.3668e+001 -1.5337e+001 +1.1534e+001 +1.8572e+001
696 +1.705302566e-013 +1.705302566e-013 -4.450500000e+002 -4.450500000e+002 -3.7432e+001 +9.1088e+000 +1.4121e+001 -1.2261e+001 -2.3244e+001 -1.8916e+001 -5.9703e+001 -3.9618e+001 -1.5664e+001 +6.0742e+001 +6.6240e+001 +7.8202e+000 -1.0765e+001 +1.3330e+001 +1.0030e+001 +1.3670e+001 -1.4338e+001 -1.1486e+001 +1.2873e+001 +2.4916e+001
% function evaluation | noise-free fitness - Fopt (9.513200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.210456138e+002 +4.210456138e+002 +1.372365614e+003 +1.372365614e+003 -1.6861e+000 -6.3379e-001 -1.3718e-001 -4.4713e+000 +5.1806e-001 +1.6120e+000 +3.9561e+000 -4.3524e+000 -3.1456e-001 -4.7258e+000 -4.4643e+000 +3.6500e+000 +3.4749e+000 +3.0762e+000 +1.7338e+000 -1.5541e-001 +2.6738e-001 +2.0216e+000 -3.3715e+000 -1.7179e+000
3 +3.884565340e+002 +3.884565340e+002 +1.339776534e+003 +1.339776534e+003 -4.7191e+000 -6.3975e-001 +2.8237e+000 +1.2842e+000 +1.6655e+000 +1.0507e+000 -2.0538e+000 +2.9599e+000 -8.2515e-001 +3.1700e+000 -2.3492e+000 -3.7145e+000 -4.9780e+000 +3.9958e+000 -1.0791e+000 +2.0051e+000 -4.9219e+000 +4.0580e+000 -1.7852e+000 +4.3971e+000
5 +2.399548993e+002 +2.399548993e+002 +1.191274899e+003 +1.191274899e+003 +2.5495e+000 -2.6836e+000 +3.7588e-001 -3.0367e+000 -4.2610e+000 -4.8485e+000 +4.5792e+000 +2.7256e-001 -2.8504e-001 -2.0696e+000 -4.3526e+000 +3.9407e+000 -2.2472e+000 -1.2287e+000 -3.1876e+000 -2.4610e-001 -2.9179e+000 -4.5792e+000 +1.1847e+000 -4.6847e+000
81 +1.013160861e+002 +1.013160861e+002 +1.052636086e+003 +1.052636086e+003 -1.3319e+000 -3.5931e+000 -5.4930e-001 -3.7014e+000 -3.5248e+000 -7.4806e+000 -5.2016e-001 +2.8683e+000 -1.9865e+000 -4.7031e+000 -6.6618e+000 +6.8598e+000 -6.6136e+000 +2.7311e-001 -6.4555e+000 +5.1179e+000 -5.2987e+000 -6.4995e+000 +3.1140e+000 -6.5569e+000
87 +9.526601515e+001 +9.526601515e+001 +1.046586015e+003 +1.046586015e+003 -7.0735e-001 -6.9289e+000 -3.1954e+000 -2.8111e+000 -2.7056e+000 -1.1590e+001 -1.5770e+000 +2.3173e+000 -3.9524e+000 -8.1558e+000 -7.5391e+000 +6.6045e+000 -9.7082e+000 -5.5691e-001 -6.7810e+000 +5.8522e+000 -8.6850e+000 -1.0826e+001 +3.4405e+000 -9.9495e+000
115 +6.065281718e+001 +6.065281718e+001 +1.011972817e+003 +1.011972817e+003 +3.8089e+000 -1.0170e+001 +3.7336e-001 -6.8131e+000 +1.2148e-001 -1.5431e+001 -1.7298e+000 +9.5527e+000 -3.9698e+000 -1.7897e+001 -4.7328e+000 +7.3213e+000 -1.5677e+001 +2.7956e+000 -1.1075e+001 +1.6224e+001 -1.4707e+001 -1.0146e+001 +1.0035e+001 -1.6506e+001
306 +3.680967540e+001 +3.680967540e+001 +9.881296754e+002 +9.881296754e+002 +1.8573e+000 -1.9994e+001 -4.8073e+000 -1.5317e+000 +6.9916e-002 -1.4846e+001 -5.2071e+000 +1.5048e+001 -1.5938e+001 -4.9817e+000 -7.5880e+000 +5.2230e+000 -2.9651e+001 +5.6139e+000 -1.8319e+001 +2.5753e+001 -2.1572e+001 -2.1441e+001 +1.0623e+001 -1.0814e+001
354 +2.157365783e+001 +2.157365783e+001 +9.728936578e+002 +9.728936578e+002 +1.1168e+000 -1.7490e+001 +5.7717e-001 +4.3048e+000 -4.3238e-001 -2.1979e+001 -8.3815e+000 +2.1389e+001 -1.3709e+001 -3.1750e+001 -6.7927e+000 +1.1468e+001 -3.9715e+001 +1.6694e+001 -2.8222e+001 +3.3813e+001 -3.4585e+001 -1.4472e+001 +1.2583e+001 -3.0644e+001
360 +1.443562624e+001 +1.443562624e+001 +9.657556262e+002 +9.657556262e+002 -4.7137e-001 -2.1144e+001 +2.8134e+000 +9.3634e+000 +1.1123e+000 -2.0645e+001 -9.4989e+000 +1.8393e+001 -1.5238e+001 -2.9639e+001 -4.7595e+000 +8.5721e+000 -3.8194e+001 +2.2339e+001 -3.3049e+001 +4.6095e+001 -3.2039e+001 -1.0975e+001 +8.0459e+000 -2.7462e+001
384 +9.886397854e+000 +9.886397854e+000 +9.612063979e+002 +9.612063979e+002 -2.5006e+000 -3.2171e+001 +1.7392e+000 +1.3982e+001 +3.0096e+000 -2.8747e+001 -9.7622e+000 +2.2196e+001 -2.7625e+001 -3.0454e+001 -8.3692e+000 +1.1113e+001 -6.0816e+001 +3.3254e+001 -5.2104e+001 +7.2959e+001 -4.7639e+001 -1.9701e+001 +5.7187e+000 -3.4253e+001
397 +3.385258054e+000 +3.385258054e+000 +9.547052581e+002 +9.547052581e+002 -3.4221e+000 -3.8461e+001 +4.3267e+000 +2.0891e+001 +4.4154e+000 -3.1098e+001 -1.2946e+001 +2.7977e+001 -3.5517e+001 -3.2135e+001 -8.5784e+000 +1.0836e+001 -7.1596e+001 +4.2377e+001 -6.4435e+001 +9.0511e+001 -5.7261e+001 -1.8620e+001 +5.4855e+000 -3.8050e+001
430 +2.273736754e-013 +2.273736754e-013 +9.513200000e+002 +9.513200000e+002 -5.6314e+000 -4.7121e+001 +6.1174e+000 +2.9501e+001 +5.5024e+000 -3.5995e+001 -1.7259e+001 +3.3482e+001 -4.5409e+001 -3.8977e+001 -1.0713e+001 +1.2364e+001 -8.9974e+001 +5.6465e+001 -8.2691e+001 +1.1489e+002 -7.0052e+001 -1.9951e+001 +5.0653e+000 -4.4767e+001
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.831426067e+002 +3.831426067e+002 +2.128126067e+002 +2.128126067e+002 +2.5259e+000 +1.9539e+000 +2.0563e+000 +2.8311e-001 -2.8188e+000 +3.3975e+000 +1.5818e+000 +1.1961e+000 +4.4734e+000 +1.8494e+000 +4.7085e+000 +2.3199e+000 +3.9554e-002 -1.1753e+000 +3.8672e+000 +3.9165e+000 +5.4854e-001 -4.0532e+000 +8.9198e-001 +2.0959e+000
99 +2.506772447e+002 +2.506772447e+002 +8.034724466e+001 +8.034724466e+001 -2.6680e+000 -4.7033e-001 +2.9549e+000 -2.5514e+000 -4.4680e+000 +7.3678e+000 +3.9803e+000 +3.4824e+000 +2.7510e-001 +1.9704e+000 -2.6168e+000 -2.2935e+000 -1.1144e+000 -1.4595e+000 +1.3262e+000 +5.2130e+000 +3.2551e+000 +6.5586e-001 -9.1277e+000 -6.4572e+000
194 +1.477757229e+002 +1.477757229e+002 -2.255427711e+001 -2.255427711e+001 -3.1113e+000 -8.5704e+000 +1.0095e+001 -3.8684e-001 -2.3247e+000 +5.0600e+000 +4.9016e+000 +7.0959e+000 +4.3861e+000 -1.0693e+000 -6.3843e+000 +2.1098e+000 -3.3764e+000 +4.7753e-001 +8.4550e+000 +5.2734e+000 +5.7735e+000 +1.9654e+000 -1.1866e+001 -9.1278e+000
259 +8.921253187e+001 +8.921253187e+001 -8.111746813e+001 -8.111746813e+001 -6.4010e+000 -7.2088e+000 +1.0999e+001 +7.0858e-001 -2.6480e+000 +1.1206e+001 +8.2888e+000 +1.3553e+001 +1.3549e+001 -4.4530e+000 -4.0006e+000 +2.5137e+000 -4.1870e+000 +4.0202e+000 +7.1850e+000 +1.3103e+001 +1.7829e+001 +8.3100e+000 -1.9893e+001 -1.3064e+001
302 +6.139673712e+001 +6.139673712e+001 -1.089332629e+002 -1.089332629e+002 -1.1102e+001 -1.3374e+001 +2.0506e+001 +6.0870e+000 -1.0222e+001 +1.7066e+001 +8.4558e+000 +2.1802e+001 +2.4124e+001 -5.8429e+000 -1.5182e-002 +3.9191e+000 -5.3203e+000 +6.1938e+000 +9.3995e+000 +2.8483e+001 +2.5831e+001 +1.6823e+001 -3.6728e+001 -1.5334e+001
392 +1.176493644e+001 +1.176493644e+001 -1.585650636e+002 -1.585650636e+002 -1.9800e+001 -1.2159e+001 +2.9714e+001 +1.4619e+001 -3.4263e+000 -9.4541e-001 +1.2070e+001 +3.4383e+001 +4.0653e+001 -1.2854e+001 +9.3418e+000 +5.8206e+000 -4.5848e+000 +1.3481e+001 +1.2394e+001 +1.3712e+001 +3.3179e+001 +1.0190e+001 -7.3398e+000 -2.1902e+001
456 +3.094069473e+000 +3.094069473e+000 -1.672359305e+002 -1.672359305e+002 -1.8541e+001 -1.1818e+001 +2.7477e+001 +1.6326e+001 -4.6745e+000 -3.6003e+000 +1.0456e+001 +3.6451e+001 +3.8764e+001 -1.5348e+001 +1.0746e+001 +8.6501e+000 -6.4064e+000 +1.6512e+001 +1.3464e+001 +1.5143e+001 +3.1899e+001 +1.0910e+001 -9.2965e+000 -2.4305e+001
474 +8.824596447e-001 +8.824596447e-001 -1.694475404e+002 -1.694475404e+002 -2.4158e+001 -2.0293e+001 +4.4348e+001 +2.7150e+001 -4.4565e+000 -8.2921e+000 +1.3770e+001 +4.1422e+001 +4.8846e+001 -1.9273e+001 +1.9661e+001 +1.3747e+001 -9.7003e+000 +2.2714e+001 +1.8834e+001 +1.5123e+001 +4.6961e+001 +1.5563e+001 -7.6966e+000 -3.1667e+001
496 +2.842170943e-014 +2.842170943e-014 -1.703300000e+002 -1.703300000e+002 -2.5678e+001 -2.1105e+001 +4.4882e+001 +2.6520e+001 -5.2236e+000 -6.2170e+000 +1.4303e+001 +4.3767e+001 +5.1297e+001 -1.9575e+001 +1.9300e+001 +1.3309e+001 -9.8097e+000 +2.2836e+001 +1.8898e+001 +1.8031e+001 +4.8351e+001 +1.6866e+001 -1.1454e+001 -3.2011e+001
% function evaluation | noise-free fitness - Fopt (4.136000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.662496973e+002 +3.662496973e+002 +4.076096973e+002 +4.076096973e+002 -1.7904e-001 -3.0552e+000 -3.2725e-001 -3.6566e+000 +1.9928e+000 -3.3836e+000 -2.8848e+000 +5.3914e-001 -3.5390e-002 -8.9655e-002 -1.3064e+000 -3.4307e+000 -4.5321e+000 -1.1902e+000 -4.8304e+000 +2.5179e+000 -3.9755e+000 +9.1373e-001 -3.0588e+000 -3.9364e+000
90 +2.260441182e+002 +2.260441182e+002 +2.674041182e+002 +2.674041182e+002 +3.0778e+000 -6.3253e+000 +5.4144e+000 +1.3477e+001 +1.8613e-001 +5.9628e+000 +3.2527e-001 +4.6965e+000 +7.0706e+000 +8.7260e+000 -1.3741e+000 +4.1536e+000 +3.5697e+000 +2.4719e-001 -6.7913e+000 +9.8474e+000 +5.4209e+000 -1.5826e+000 +6.5499e+000 -3.3343e+000
201 +1.484804977e+002 +1.484804977e+002 +1.898404977e+002 +1.898404977e+002 +8.3883e+000 -1.3193e+001 -2.6248e-001 +1.6443e+001 +1.2693e+000 +6.3167e+000 -4.2743e+000 +4.6848e+000 +3.0022e+000 +1.0528e+001 -1.9839e+000 +3.8717e+000 +1.0383e+001 +2.4924e+000 -7.4679e+000 +7.4459e+000 +1.6194e+001 +3.4046e+000 +1.1806e+001 -5.3415e+000
229 +8.173385516e+001 +8.173385516e+001 +1.230938552e+002 +1.230938552e+002 +7.9509e+000 -1.6381e+001 +2.3526e-001 +2.3649e+001 +1.4668e+000 +8.8012e+000 -5.5707e+000 +2.8752e+000 +1.9917e+000 +1.0646e+001 -4.4189e-001 -7.9888e+000 +9.9800e+000 -3.6596e+000 -1.1068e+001 +1.3519e+001 +1.8915e+001 +6.6653e+000 +9.7391e+000 -1.1156e+001
311 +5.915789865e+001 +5.915789865e+001 +1.005178987e+002 +1.005178987e+002 +8.9628e+000 -2.7926e+001 -8.0763e+000 +3.4240e+001 +3.1272e+000 +9.4748e+000 -9.6492e+000 +3.3076e+000 -3.0242e+000 +1.0959e+001 -2.0873e+000 -1.4758e+001 +1.8769e+001 -1.0557e+001 -1.0867e+001 +1.2491e+001 +3.2416e+001 +1.5438e+001 +1.3238e+001 -1.7579e+001
401 +1.961956262e+001 +1.961956262e+001 +6.097956262e+001 +6.097956262e+001 +9.8898e+000 -8.0923e+000 -1.3726e+001 +3.8915e+001 +9.9265e+000 +9.4653e+000 -8.9581e+000 +4.3006e+000 -9.3098e+000 +2.0477e+001 -4.0455e+000 -1.9947e+001 +1.9953e+001 -1.5953e+001 -1.3512e+001 +7.6313e+000 +5.4553e+001 +2.1341e+001 +1.4601e+001 -1.9564e+001
456 +1.421455326e+001 +1.421455326e+001 +5.557455326e+001 +5.557455326e+001 +1.0799e+001 -6.7251e+000 -1.7163e+001 +4.4049e+001 +1.2394e+001 +1.0751e+001 -1.1297e+001 +5.6718e+000 -8.2524e+000 +2.3860e+001 -4.7087e+000 -2.7005e+001 +2.4339e+001 -2.2107e+001 -1.6532e+001 +8.2226e+000 +6.4436e+001 +2.6505e+001 +1.9404e+001 -2.4918e+001
558 +8.899320235e+000 +8.899320235e+000 +5.025932023e+001 +5.025932023e+001 +1.3917e+001 -2.8836e+000 -3.4512e+001 +6.8624e+001 +1.9505e+001 +1.8071e+001 -2.0201e+001 +7.0018e+000 -1.9851e+001 +3.8363e+001 -7.2228e+000 -4.3656e+001 +4.1177e+001 -3.3390e+001 -1.8985e+001 +9.0394e+000 +1.0910e+002 +4.3918e+001 +2.6630e+001 -3.7792e+001
567 +4.962553832e+000 +4.962553832e+000 +4.632255383e+001 +4.632255383e+001 +1.0438e+001 +1.0460e+001 -3.6802e+001 +4.2498e+001 +1.6721e+001 +1.4867e+001 -2.2160e+001 +6.7341e+000 -2.3341e+001 +2.7155e+001 -9.5412e+000 -2.9972e+001 +4.7442e+001 -4.3965e+001 -2.4135e+001 +4.1942e+000 +1.3124e+002 +5.4050e+001 +1.7844e+001 -2.4307e+001
592 +2.781026683e-001 +2.781026683e-001 +4.163810267e+001 +4.163810267e+001 +1.4389e+001 +7.7534e+000 -5.1067e+001 +5.5429e+001 +2.0444e+001 +1.5767e+001 -2.8074e+001 +4.8809e+000 -2.6404e+001 +3.3617e+001 -1.2486e+001 -3.7944e+001 +5.3580e+001 -5.4474e+001 -2.7444e+001 +9.4196e+000 +1.5561e+002 +7.2510e+001 +2.0421e+001 -2.3689e+001
597 +1.421085472e-014 +1.421085472e-014 +4.136000000e+001 +4.136000000e+001 +2.1753e+001 +1.2156e+001 -3.3070e+001 +5.6672e+001 +2.2832e+001 +1.9483e+001 -2.8307e+001 +5.5265e+000 -1.6891e+001 +4.1041e+001 -8.0034e+000 -2.3150e+001 +5.1584e+001 -3.7735e+001 -2.7842e+001 +1.1085e+001 +1.3107e+002 +6.0442e+001 +1.8209e+001 -2.4462e+001
% function evaluation | noise-free fitness - Fopt (2.583700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.510773704e+002 +4.510773704e+002 +7.094473704e+002 +7.094473704e+002 +1.7870e+000 -2.0680e+000 -2.6761e+000 +4.4854e-001 +3.9671e-002 +1.9884e+000 -4.9249e+000 +4.2453e+000 +2.6716e+000 +1.2109e+000 +7.9329e-003 +4.7536e+000 -6.9178e-002 -4.4476e+000 +3.0633e+000 +1.5676e+000 -6.9658e-001 -4.9218e+000 -8.8069e-001 +3.9305e+000
4 +3.792585164e+002 +3.792585164e+002 +6.376285164e+002 +6.376285164e+002 -4.0117e+000 -2.0800e+000 -2.3903e+000 +4.7209e+000 +4.2835e-002 +4.5776e-001 -1.8317e+000 +2.3529e+000 -1.6653e+000 -2.2981e+000 +2.7700e+000 -9.0634e-001 -1.0925e-001 -7.7366e-001 +3.7849e-001 +2.6194e+000 +3.1551e+000 -3.3061e-001 -1.0353e+000 -5.8561e-003
91 +2.461051243e+002 +2.461051243e+002 +5.044751243e+002 +5.044751243e+002 +3.6728e+000 +3.1618e-001 -1.8936e+000 -3.6210e+000 +2.5900e+000 -4.2943e+000 -2.3206e+000 -3.1994e+000 -7.9320e-001 +2.6692e+000 +2.3401e+000 +5.7748e+000 -9.3401e-001 +7.3493e-001 +1.9002e+000 -2.7143e+000 +3.0878e+000 +1.7269e+000 -6.9963e+000 -4.2864e+000
163 +1.356921841e+002 +1.356921841e+002 +3.940621841e+002 +3.940621841e+002 +4.0837e+000 +1.1210e+000 -2.2981e+000 -3.6086e+000 +4.5640e+000 -1.4465e+000 -4.2105e+000 -6.1775e+000 +3.0828e+000 -1.8852e+000 -1.3272e+000 +5.0267e+000 +2.0116e+000 +2.1092e+000 +5.3812e+000 -3.5488e+000 +4.2258e+000 +4.7254e+000 -1.0995e+001 -4.8464e+000
229 +8.122215625e+001 +8.122215625e+001 +3.395921563e+002 +3.395921563e+002 +3.8858e+000 +2.3253e+000 +4.0060e-001 -7.0725e-001 +9.9534e+000 +3.7175e+000 -5.5470e+000 -1.1324e+000 +8.7715e+000 -7.9672e+000 -4.3745e+000 +4.2608e+000 +1.0287e+000 +1.0006e+001 +1.4577e+001 -4.6728e+000 +6.3873e+000 +5.0820e+000 -1.5096e+001 -1.4766e+001
237 +6.250033748e+001 +6.250033748e+001 +3.208703375e+002 +3.208703375e+002 +2.6154e+000 +5.1308e+000 -4.7788e+000 -7.1767e+000 +1.1383e+001 +1.1638e+000 -9.5402e+000 -4.8367e+000 +8.3499e+000 -8.5871e+000 -5.3146e+000 +8.1888e+000 +4.3428e+000 +8.3030e+000 +1.3502e+001 -5.0049e+000 +1.3525e+001 +1.0631e+001 -2.0125e+001 -1.7388e+001
368 +3.912767790e+001 +3.912767790e+001 +2.974976779e+002 +2.974976779e+002 +1.7275e+000 +6.6691e+000 -1.0725e+001 -7.3989e+000 +2.8862e+001 -8.3187e-001 -4.4488e+000 +2.5235e+000 +2.9181e+001 -2.4891e+001 -1.8890e+001 +1.0877e+001 +9.4110e+000 +1.7195e+001 +4.0410e+001 -6.4102e+000 +2.2153e+001 +1.8833e+001 -3.9155e+001 -4.1273e+001
513 +1.871883527e+001 +1.871883527e+001 +2.770888353e+002 +2.770888353e+002 +1.4692e+000 +1.5226e+001 -3.0151e+001 -3.5159e+000 +4.0114e+001 -7.1214e+000 -5.1420e+000 +7.9934e+000 +4.0646e+001 -5.8164e+001 -4.4662e+001 +1.7717e+001 +2.1251e+001 +4.1307e+001 +4.8175e+001 -1.2223e+001 +3.6276e+001 +3.6813e+001 -8.1348e+001 -5.3707e+001
543 +1.239751785e+001 +1.239751785e+001 +2.707675179e+002 +2.707675179e+002 -6.3755e+000 +1.6026e+001 -5.1436e+001 -1.7467e+000 +4.0112e+001 -1.0431e+001 -3.6986e+000 +1.0720e+001 +6.3977e+001 -7.9295e+001 -5.6430e+001 +2.4210e+001 +2.5156e+001 +5.7728e+001 +6.6156e+001 -2.0215e+001 +5.5699e+001 +4.6528e+001 -1.1629e+002 -6.8528e+001
595 +9.667804579e+000 +9.667804579e+000 +2.680378046e+002 +2.680378046e+002 -1.4479e+001 +2.0782e+001 -7.6478e+001 +1.0204e+000 +5.4720e+001 -1.9887e+001 -3.0942e+000 +1.4821e+001 +9.2828e+001 -1.1600e+002 -8.2686e+001 +3.4202e+001 +4.0961e+001 +8.7249e+001 +9.6138e+001 -2.4593e+001 +8.3032e+001 +6.5204e+001 -1.7872e+002 -1.0229e+002
603 +0.000000000e+000 +0.000000000e+000 +2.583700000e+002 +2.583700000e+002 -7.2595e+000 +1.8903e+001 -5.7981e+001 +7.2230e+000 +4.7818e+001 -1.6132e+001 -5.0891e+000 +1.3120e+001 +6.2341e+001 -1.0397e+002 -6.8887e+001 +2.3640e+001 +3.0865e+001 +7.7306e+001 +6.6938e+001 -2.4878e+001 +6.6597e+001 +5.9437e+001 -1.4948e+002 -7.8570e+001
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.104460088e+002 +4.104460088e+002 +4.029260088e+002 +4.029260088e+002 -1.8985e+000 +4.3581e+000 +3.1388e+000 -4.2795e-001 +4.8834e+000 -1.8657e+000 -3.1274e+000 -2.5382e+000 -4.5347e-002 +2.7169e+000 +1.8460e+000 +9.9436e-001 -2.5132e+000 -4.3464e+000 +1.6907e-001 -2.6649e+000 +1.0323e-001 +4.6377e+000 +9.3934e-001 -8.9919e-001
5 +3.827582431e+002 +3.827582431e+002 +3.752382431e+002 +3.752382431e+002 -6.9144e-001 +2.8550e+000 +3.1977e+000 -4.5631e-001 +4.7711e+000 -2.2149e+000 -2.6173e+000 -1.5177e+000 -4.1958e+000 -1.1024e+000 -2.9843e+000 +1.3800e-002 -4.6963e+000 +4.0428e+000 -4.3726e+000 -4.1283e-001 +4.7772e+000 +2.9446e+000 -4.9831e+000 -1.3411e+000
55 +2.137683713e+002 +2.137683713e+002 +2.062483713e+002 +2.062483713e+002 -4.2062e+000 -1.1252e+000 -2.1471e+000 +8.5643e+000 -5.9522e+000 -6.2617e+000 -2.1931e+000 -5.2826e+000 +2.0811e-001 +4.1321e+000 -6.2589e-001 -1.6426e+000 +5.8718e-001 -4.1023e+000 +1.9718e+000 +6.5717e+000 -1.9993e+000 -6.8773e+000 -5.5530e+000 -5.1615e+000
115 +1.358227704e+002 +1.358227704e+002 +1.283027704e+002 +1.283027704e+002 -7.9594e+000 -2.8787e-001 -4.8823e+000 +1.2546e+001 -6.6047e+000 -1.5807e+001 -3.6396e+000 -9.3694e+000 +2.4958e+000 +1.9985e+001 +5.0781e+000 -9.1183e+000 +6.1356e+000 -5.8085e+000 +4.6038e+000 +1.5253e+001 +4.6848e+000 -5.1700e+000 -1.1869e+001 -3.1774e+000
