% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
243223 +9.961809155e-009 +9.961809155e-009 -9.032999999e+001 -9.032999999e+001 -2.1654e-001 +1.4419e-001 -2.5447e-001 -5.3388e-001 -6.7309e-002 +9.4693e-003 +2.3182e-001 -4.6913e-002 -4.7495e-001 -1.1148e-001 +8.3843e-001 +3.7983e-001 +1.1656e+000 -2.0672e-001 -8.1064e-003 -7.8715e-001 -3.8010e-001 -6.9319e-001 +8.1757e-001 +3.4923e-001
% function evaluation | noise-free fitness - Fopt (6.561000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.501753683e+005 +9.501753683e+005 +9.502409783e+005 +9.502409783e+005 -2.1708e+000 +1.4701e+000 -2.1558e+000 -1.6407e+000 -1.9055e+000 -3.7681e+000 +1.6014e+000 -4.7800e+000 +2.0155e+000 -2.3900e+000 -3.8787e+000 -1.6211e+000 +3.5561e+000 +4.3311e+000 -4.4674e+000 +3.3935e+000 +1.8367e+000 +4.2599e+000 -4.6622e+000 -3.1887e+000
3 +5.475352319e+005 +5.475352319e+005 +5.476008419e+005 +5.476008419e+005 +1.4485e+000 -4.4472e+000 +4.7324e+000 +4.4708e+000 +1.2660e+000 -4.2826e-001 -2.6314e+000 +3.7757e+000 -1.1181e+000 +4.7005e+000 +1.6353e+000 +2.1363e-001 +4.6712e+000 +5.2362e-001 +4.6387e+000 +1.2150e+000 +3.9367e+000 +1.9282e-001 +3.4635e+000 -1.7527e-001
4 +3.087121036e+005 +3.087121036e+005 +3.087777136e+005 +3.087777136e+005 +4.8462e+000 -3.7159e+000 -4.9294e+000 +4.5611e+000 -5.1429e-001 -1.8464e+000 +1.2671e+000 -4.5831e+000 -8.6188e-001 +2.4263e+000 +2.6486e+000 +2.2524e+000 +2.4049e-001 -3.5257e+000 -4.0535e+000 -1.6584e+000 +2.2336e+000 -2.4831e+000 -3.6451e+000 -2.7327e+000
5 +2.288411810e+005 +2.288411810e+005 +2.289067910e+005 +2.289067910e+005 -2.9399e+000 -3.6384e+000 -2.1427e+000 -7.0943e-001 -1.7901e+000 -2.3581e+000 +3.3330e+000 -9.2783e-001 -3.9229e+000 +3.0873e+000 +4.2304e+000 -3.8334e+000 +1.4628e-001 +1.6868e+000 -2.5573e+000 -3.1504e+000 -5.5510e-001 +3.3179e+000 -1.2369e+000 -3.6389e+000
7 +9.227397056e+004 +9.227397056e+004 +9.233958056e+004 +9.233958056e+004 -5.0369e-001 -4.5813e+000 -3.5749e+000 -8.6892e-001 -2.0335e+000 -3.3946e+000 -8.9011e-001 -3.2351e-001 +1.2001e+000 -2.2385e+000 +3.9855e+000 -1.3514e+000 +2.7172e-001 -1.2920e+000 +2.5859e+000 -3.8436e+000 +5.8961e-002 -4.1758e-001 -1.9757e+000 -7.5762e-002
178 +4.923218258e+004 +4.923218258e+004 +4.929779258e+004 +4.929779258e+004 -2.3863e+000 +4.3758e-001 +1.5488e+000 -3.9119e+000 -5.5018e-001 -2.1915e-001 +4.7196e-001 -7.5637e-001 -6.4138e-001 -1.5005e+000 -3.2225e-001 -3.1326e+000 +2.4842e+000 -1.5029e+000 -1.0009e+000 -4.4930e-001 -1.5028e+000 +2.0710e+000 -9.8886e-001 +7.1002e-001
204 +3.707271304e+004 +3.707271304e+004 +3.713832304e+004 +3.713832304e+004 -2.6857e+000 +2.3751e+000 +1.1069e+000 -1.9795e+000 -2.4329e-001 -1.2845e+000 +1.7449e-001 -7.6532e-001 +6.1926e-001 -5.3884e-002 -1.1381e+000 -4.1998e+000 +4.4465e-001 -2.4171e+000 +1.0553e+000 +1.2559e-001 -1.4526e+000 +3.8905e+000 -2.4305e-001 +4.1344e-002
479 +2.257960274e+004 +2.257960274e+004 +2.264521274e+004 +2.264521274e+004 -1.2487e+000 -6.8050e-002 -4.0541e+000 -1.6328e+000 -1.4969e+000 -4.3503e-001 +6.6229e-001 -2.0676e+000 -1.0674e+000 +9.7402e-001 +4.0778e+000 +6.1185e-001 -7.1420e-001 -2.1889e+000 -6.9225e-001 -1.7341e+000 -6.2678e-001 -1.4877e+000 -1.1668e-001 -2.5065e+000
649 +1.316450547e+004 +1.316450547e+004 +1.323011547e+004 +1.323011547e+004 -1.2487e+000 -6.8050e-002 -1.4952e+000 -1.6328e+000 -1.4969e+000 -4.3503e-001 +6.6229e-001 -8.4094e-001 -1.0674e+000 +9.7402e-001 +1.4872e+000 +6.1185e-001 +1.6029e+000 -1.0679e+000 +3.4730e-001 -2.2178e+000 +2.4512e+000 -1.4877e+000 -1.1668e-001 -7.0436e-001
742 +8.990972537e+003 +8.990972537e+003 +9.056582537e+003 +9.056582537e+003 -1.4098e+000 +6.2043e-001 -2.5733e+000 -1.6121e+000 -1.4400e+000 +2.2199e-001 +9.9808e-001 -1.6635e+000 -1.5852e+000 +1.6852e+000 +2.3216e+000 +9.4644e-001 +5.5652e-001 -1.4472e+000 -7.4469e-001 -1.6171e+000 +1.5678e+000 -1.8690e+000 +1.4273e-001 -1.8008e+000
884 +5.722454803e+003 +5.722454803e+003 +5.788064803e+003 +5.788064803e+003 -1.1560e+000 +1.5961e+000 -9.3189e-002 -1.9333e+000 -5.1786e-001 +1.3402e+000 +2.0522e-001 -1.5679e+000 -5.5572e-001 -8.2823e-002 -7.2450e-002 -5.0198e-001 +2.5435e-001 -1.0136e+000 -1.4565e+000 -8.5884e-001 +1.4512e+000 -1.4204e+000 +1.0824e+000 -4.3388e-001
1086 +3.202517986e+003 +3.202517986e+003 +3.268127986e+003 +3.268127986e+003 -1.1548e+000 +1.2027e+000 -3.4450e-001 -1.2410e+000 -8.2954e-001 +1.0742e+000 -3.1875e-002 -1.7503e+000 -9.2339e-001 +2.2261e-001 +2.4444e-001 -2.2130e-001 +2.1564e-001 -5.8513e-001 -1.8461e+000 -4.7934e-001 +2.1059e+000 -6.2231e-001 +9.5532e-001 -6.0700e-001
1368 +1.886622197e+003 +1.886622197e+003 +1.952232197e+003 +1.952232197e+003 -9.8761e-001 +8.8791e-001 -3.8224e-001 -8.5758e-001 -9.8676e-001 -1.9039e-001 -8.2588e-001 -1.6467e+000 -3.3847e-001 -2.5144e-001 -1.3497e-002 +3.6952e-001 -5.7718e-001 -4.5941e-001 -1.8029e+000 -3.9204e-001 +1.3313e+000 +2.4309e-001 +9.3390e-001 -9.1992e-001
1536 +1.557069822e+003 +1.557069822e+003 +1.622679822e+003 +1.622679822e+003 -9.6650e-001 +9.3546e-001 -7.0832e-001 -7.7058e-001 -8.4714e-001 -3.3173e-001 -8.5900e-001 -1.6436e+000 -4.3295e-001 -5.9121e-002 +2.0344e-001 +6.7369e-001 -5.1252e-001 -6.4411e-001 -1.7348e+000 -5.6337e-001 +1.0463e+000 +1.6925e-001 +7.6987e-001 -9.7397e-001
1977 +9.646191665e+002 +9.646191665e+002 +1.030229166e+003 +1.030229166e+003 -1.2147e+000 +9.6029e-001 -6.4995e-001 -5.5366e-001 -4.5858e-001 -3.1774e-001 -1.1033e+000 -3.2797e-001 -5.7201e-001 +5.7327e-001 +5.4764e-001 +1.8227e-001 -1.1986e+000 -8.1190e-001 -1.0639e+000 +6.5270e-001 +6.1334e-001 +5.6930e-001 +4.5963e-001 -4.7145e-001
1990 +5.786014944e+002 +5.786014944e+002 +6.442114944e+002 +6.442114944e+002 -9.2469e-001 +8.9596e-001 -2.4972e-001 -6.6752e-001 -2.8393e-001 +4.1024e-001 -6.1757e-001 -1.1917e+000 -8.0041e-001 +6.5514e-001 +2.8226e-002 -1.2567e-001 -1.1170e+000 -6.2582e-001 -1.5046e+000 -4.1266e-001 +7.0113e-001 +5.7890e-001 +1.3528e-001 -1.2285e+000
2231 +3.351554672e+002 +3.351554672e+002 +4.007654672e+002 +4.007654672e+002 -6.3341e-001 +1.0738e+000 +1.3587e-001 -4.2102e-001 -1.6329e-001 +6.7120e-001 -4.1173e-001 -9.3388e-001 -6.9632e-001 +7.7945e-001 -1.2432e-001 -2.7888e-001 -6.7105e-001 -6.4598e-001 -1.2425e+000 -1.5102e-001 +6.3586e-001 +8.1302e-001 -5.6772e-002 -5.7129e-001
2969 +2.212430552e+002 +2.212430552e+002 +2.868530552e+002 +2.868530552e+002 -7.4405e-001 +5.6922e-001 +4.4209e-001 -3.5671e-001 -1.5639e-001 +6.2655e-001 -3.2424e-001 -8.5696e-001 -4.3885e-001 +6.8116e-001 -2.3933e-002 -1.2394e-001 -5.2335e-001 -7.7692e-001 -8.2729e-001 -5.4003e-002 +2.6411e-001 +4.1303e-001 +2.1239e-001 -8.2865e-001
3612 +1.537116999e+002 +1.537116999e+002 +2.193216999e+002 +2.193216999e+002 -9.7248e-001 +1.1853e-001 +5.2496e-001 -4.4713e-001 -1.2994e-001 +7.8840e-001 -5.1523e-001 +2.2236e-001 -3.0229e-001 +6.4755e-001 -6.8963e-002 -5.0770e-001 -3.9481e-001 -3.4162e-001 -6.6393e-001 -2.0449e-002 +8.1951e-002 +2.9112e-001 +2.8090e-001 -8.2338e-001
4212 +9.425094381e+001 +9.425094381e+001 +1.598609438e+002 +1.598609438e+002 -5.2326e-001 -9.5851e-002 +1.6473e-001 -6.0841e-001 +4.0096e-001 +1.1062e+000 -5.9098e-001 +2.6266e-001 +1.5917e-001 +5.6097e-001 -8.3785e-002 -7.1019e-001 -6.1607e-001 +9.8198e-002 -4.9869e-001 +9.2564e-002 -2.2962e-001 +2.6582e-001 +3.6786e-001 -8.4131e-001
4558 +6.302647893e+001 +6.302647893e+001 +1.286364789e+002 +1.286364789e+002 +3.3792e-002 -5.0082e-001 +2.6511e-001 -7.7436e-001 +7.8094e-001 +1.0926e+000 -6.1031e-001 +7.8491e-001 +2.0668e-001 +5.6195e-001 -1.7483e-001 -4.6232e-001 -6.8126e-001 -8.6286e-002 -4.9912e-001 +1.4940e-001 -5.1587e-001 +3.4816e-001 +3.2186e-001 -5.6794e-001
5496 +3.970301408e+001 +3.970301408e+001 +1.053130141e+002 +1.053130141e+002 +4.5898e-002 -4.2566e-001 +1.0852e-001 -6.1052e-001 +6.1856e-001 +9.8625e-001 -3.2415e-001 +7.0237e-001 +2.8018e-001 +5.9648e-001 -2.0640e-001 -4.2213e-001 -4.4996e-001 -8.3383e-002 -4.4696e-001 +1.3172e-001 -3.0047e-001 +2.3160e-001 +5.4389e-001 -6.0067e-001
6479 +2.409577486e+001 +2.409577486e+001 +8.970577486e+001 +8.970577486e+001 +1.1895e-001 -2.9104e-001 -4.9594e-002 -5.1628e-001 +5.8819e-001 +1.0976e+000 -4.0991e-001 +8.0981e-001 +2.9724e-001 +4.3898e-001 -1.1811e-001 -6.0126e-001 -5.2107e-001 -1.1739e-001 -4.7101e-001 +1.1824e-001 -1.9431e-001 +2.0645e-001 +4.4246e-001 -4.9958e-001
10085 +1.579113950e+001 +1.579113950e+001 +8.140113950e+001 +8.140113950e+001 +5.2531e-001 -1.7582e-001 -2.4256e-001 -2.4028e-001 +4.7584e-001 +1.1778e+000 -2.7203e-002 +8.5227e-001 +5.2592e-001 +1.3199e-001 -2.2198e-001 -6.1633e-001 -3.1532e-001 -1.1149e-001 -1.5815e-001 -1.4115e-001 -2.8587e-001 +2.2411e-001 +3.3465e-001 -4.8903e-001
22836 +9.964662676e+000 +9.964662676e+000 +7.557466268e+001 +7.557466268e+001 +6.0980e-001 +6.5500e-002 -3.9393e-001 +2.8394e-001 -1.3922e-001 +5.8803e-001 +2.7899e-001 +4.6686e-001 +5.0973e-001 -7.0568e-002 -3.4012e-001 -6.0187e-001 +3.3610e-001 +2.8088e-001 -3.6670e-002 +1.1765e-001 -4.2427e-001 +1.2123e+000 +3.7762e-002 +7.1934e-002
32219 +6.293300420e+000 +6.293300420e+000 +7.190330042e+001 +7.190330042e+001 +5.3161e-001 +4.9570e-004 -4.6822e-001 -3.2383e-002 -3.8964e-001 +2.5732e-001 +2.8731e-001 -9.7969e-002 +2.1321e-001 -1.0418e-001 -3.2154e-001 -2.3775e-002 +4.5797e-001 +6.2863e-003 +4.8373e-001 +2.0082e-001 -7.1644e-001 +1.2000e+000 -3.5405e-001 +6.6698e-001
41872 +3.980663386e+000 +3.980663386e+000 +6.959066339e+001 +6.959066339e+001 +6.1950e-001 -1.7861e-001 -3.7781e-001 -5.2129e-002 -3.3779e-001 -7.4673e-002 +1.0930e-001 -2.0636e-001 +1.6814e-001 -3.1671e-001 -2.3610e-001 +2.4538e-001 +6.3884e-001 +1.0330e-001 +5.6989e-001 +1.6194e-001 -5.2710e-001 +7.1038e-001 -5.8858e-001 +1.0475e+000
46767 +2.504734314e+000 +2.504734314e+000 +6.811473431e+001 +6.811473431e+001 +5.3679e-001 -1.1784e-001 -2.7127e-001 +1.2772e-001 -4.0647e-001 -4.3861e-001 +1.0568e-001 -1.9150e-001 +2.8291e-001 -4.2870e-001 -1.5610e-001 +4.6199e-001 +6.9736e-001 +1.3784e-001 +5.3248e-001 +1.1729e-001 -4.3129e-001 +3.3163e-001 -6.6851e-001 +1.0840e+000
52298 +1.580477555e+000 +1.580477555e+000 +6.719047755e+001 +6.719047755e+001 +4.7286e-001 -6.9279e-002 -1.8600e-001 +2.3820e-001 -4.8586e-001 -5.5271e-001 +1.8864e-001 -1.7799e-001 +3.3946e-001 -4.5341e-001 -1.8446e-001 +5.3595e-001 +6.8909e-001 +1.4178e-001 +5.0220e-001 +1.1416e-001 -3.8010e-001 +2.0178e-001 -6.5781e-001 +1.0097e+000
59430 +9.731509653e-001 +9.731509653e-001 +6.658315097e+001 +6.658315097e+001 +3.9593e-001 -1.4611e-002 -1.0086e-001 +3.4044e-001 -5.5842e-001 -6.6663e-001 +2.5770e-001 -2.6478e-001 +3.1712e-001 -4.4416e-001 -1.8791e-001 +6.1219e-001 +6.7986e-001 +1.2779e-001 +4.9839e-001 +9.5486e-002 -2.9367e-001 +7.1942e-002 -6.4955e-001 +9.5922e-001
63527 +6.296248111e-001 +6.296248111e-001 +6.623962481e+001 +6.623962481e+001 +3.6118e-001 +4.2383e-002 -6.2344e-002 +4.3875e-001 -6.0122e-001 -7.2160e-001 +3.2546e-001 -3.5128e-001 +2.6404e-001 -4.0410e-001 -1.7899e-001 +6.2940e-001 +6.6993e-001 +1.2415e-001 +5.0333e-001 +6.2361e-002 -2.1008e-001 +4.8830e-003 -6.2820e-001 +8.9181e-001
65892 +3.978819975e-001 +3.978819975e-001 +6.600788200e+001 +6.600788200e+001 +3.3379e-001 +8.2757e-002 -3.7912e-002 +5.1044e-001 -6.1894e-001 -7.6079e-001 +3.7153e-001 -4.1881e-001 +2.2707e-001 -3.7137e-001 -1.7220e-001 +6.3814e-001 +6.5935e-001 +1.1491e-001 +5.0161e-001 +2.5640e-002 -1.3710e-001 -6.4938e-002 -6.1584e-001 +8.4713e-001
69891 +2.447149216e-001 +2.447149216e-001 +6.585471492e+001 +6.585471492e+001 +3.0991e-001 +1.2958e-001 -3.7147e-002 +5.7446e-001 -6.3130e-001 -7.9161e-001 +4.0529e-001 -5.0109e-001 +1.7090e-001 -3.3087e-001 -1.4780e-001 +6.3983e-001 +6.4739e-001 +9.0612e-002 +5.0920e-001 -3.8503e-003 -7.7015e-002 -1.0836e-001 -6.0815e-001 +8.0969e-001
71899 +1.583033625e-001 +1.583033625e-001 +6.576830336e+001 +6.576830336e+001 +2.9042e-001 +1.6824e-001 -3.8035e-002 +6.2902e-001 -6.2986e-001 -8.1656e-001 +4.3039e-001 -5.6093e-001 +1.2317e-001 -2.9786e-001 -1.2029e-001 +6.3528e-001 +6.3609e-001 +7.9087e-002 +5.0359e-001 -2.5607e-002 -2.9962e-002 -1.4189e-001 -5.9795e-001 +7.7490e-001
73340 +9.977651049e-002 +9.977651049e-002 +6.570977651e+001 +6.570977651e+001 +2.7478e-001 +1.9724e-001 -3.8992e-002 +6.7363e-001 -6.2334e-001 -8.3642e-001 +4.5051e-001 -6.1612e-001 +8.1557e-002 -2.7371e-001 -9.6057e-002 +6.3049e-001 +6.2501e-001 +6.8333e-002 +4.9871e-001 -5.0357e-002 +1.3010e-002 -1.7465e-001 -5.9246e-001 +7.4232e-001
77622 +6.297641746e-002 +6.297641746e-002 +6.567297642e+001 +6.567297642e+001 +2.6507e-001 +2.1938e-001 -4.3703e-002 +7.0598e-001 -6.2577e-001 -8.5569e-001 +4.6653e-001 -6.5538e-001 +5.5825e-002 -2.6040e-001 -8.2414e-002 +6.2757e-001 +6.2250e-001 +6.4385e-002 +4.9714e-001 -6.1898e-002 +3.9574e-002 -1.9280e-001 -5.9326e-001 +7.2615e-001
84074 +3.974455250e-002 +3.974455250e-002 +6.564974455e+001 +6.564974455e+001 +2.5892e-001 +2.3793e-001 -5.3412e-002 +7.3252e-001 -6.2367e-001 -8.6668e-001 +4.7657e-001 -6.8805e-001 +3.2402e-002 -2.4427e-001 -6.5029e-002 +6.2156e-001 +6.1982e-001 +5.9230e-002 +4.9399e-001 -7.5071e-002 +6.1259e-002 -2.0449e-001 -5.9391e-001 +7.1110e-001
92386 +2.502525791e-002 +2.502525791e-002 +6.563502526e+001 +6.563502526e+001 +2.4912e-001 +2.5698e-001 -6.0168e-002 +7.6025e-001 -6.2058e-001 -8.7865e-001 +4.8845e-001 -7.2306e-001 +7.1415e-003 -2.2903e-001 -4.9401e-002 +6.1937e-001 +6.1471e-001 +5.1391e-002 +4.9168e-001 -8.9283e-002 +8.5000e-002 -2.2235e-001 -5.9287e-001 +6.9477e-001
101560 +1.582299274e-002 +1.582299274e-002 +6.562582299e+001 +6.562582299e+001 +2.4194e-001 +2.7341e-001 -6.7510e-002 +7.8235e-001 -6.1650e-001 -8.8739e-001 +4.9819e-001 -7.5248e-001 -1.4307e-002 -2.1682e-001 -3.5432e-002 +6.1371e-001 +6.1156e-001 +4.6958e-002 +4.8906e-001 -1.0021e-001 +1.0366e-001 -2.3496e-001 -5.9139e-001 +6.8210e-001
105081 +9.961123756e-003 +9.961123756e-003 +6.561996112e+001 +6.561996112e+001 +2.3560e-001 +2.8991e-001 -7.5068e-002 +8.0563e-001 -6.1233e-001 -8.9721e-001 +5.0582e-001 -7.8336e-001 -3.7738e-002 -2.0251e-001 -2.0067e-002 +6.0913e-001 +6.0773e-001 +4.0387e-002 +4.8689e-001 -1.1105e-001 +1.2330e-001 -2.4700e-001 -5.9195e-001 +6.6959e-001
108054 +6.198307624e-003 +6.198307624e-003 +6.561619831e+001 +6.561619831e+001 +2.3097e-001 +3.0155e-001 -8.0193e-002 +8.1930e-001 -6.0953e-001 -9.0396e-001 +5.1221e-001 -8.0225e-001 -5.2379e-002 -1.9371e-001 -1.0114e-002 +6.0526e-001 +6.0312e-001 +3.6813e-002 +4.8576e-001 -1.1765e-001 +1.3428e-001 -2.5515e-001 -5.9216e-001 +6.6074e-001
113106 +3.919266958e-003 +3.919266958e-003 +6.561391927e+001 +6.561391927e+001 +2.2706e-001 +3.1230e-001 -8.6096e-002 +8.3477e-001 -6.0682e-001 -9.0977e-001 +5.1764e-001 -8.2143e-001 -6.6451e-002 -1.8525e-001 -3.4863e-004 +6.0210e-001 +6.0092e-001 +3.3050e-002 +4.8352e-001 -1.2503e-001 +1.4680e-001 -2.6351e-001 -5.9216e-001 +6.5225e-001
113414 +2.371940671e-003 +2.371940671e-003 +6.561237194e+001 +6.561237194e+001 +2.2660e-001 +3.1222e-001 -8.6067e-002 +8.3490e-001 -6.0615e-001 -9.0956e-001 +5.1796e-001 -8.2168e-001 -6.7061e-002 -1.8479e-001 -1.1825e-004 +6.0184e-001 +6.0062e-001 +3.2611e-002 +4.8319e-001 -1.2499e-001 +1.4683e-001 -2.6327e-001 -5.9045e-001 +6.5183e-001
121176 +1.584686546e-003 +1.584686546e-003 +6.561158469e+001 +6.561158469e+001 +2.2610e-001 +3.1424e-001 -8.6868e-002 +8.3754e-001 -6.0568e-001 -9.1012e-001 +5.1876e-001 -8.2422e-001 -6.8844e-002 -1.8366e-001 +1.3726e-003 +6.0080e-001 +6.0013e-001 +3.2315e-002 +4.8265e-001 -1.2653e-001 +1.4893e-001 -2.6435e-001 -5.9004e-001 +6.4965e-001
136595 +9.979782270e-004 +9.979782270e-004 +6.561099798e+001 +6.561099798e+001 +2.2333e-001 +3.2097e-001 -9.0440e-002 +8.4663e-001 -6.0387e-001 -9.1400e-001 +5.2240e-001 -8.3643e-001 -7.7976e-002 -1.7846e-001 +7.5688e-003 +5.9868e-001 +5.9834e-001 +2.9867e-002 +4.8236e-001 -1.3101e-001 +1.5605e-001 -2.6947e-001 -5.8994e-001 +6.4463e-001
139102 +6.184558587e-004 +6.184558587e-004 +6.561061846e+001 +6.561061846e+001 +2.2161e-001 +3.2630e-001 -9.3356e-002 +8.5392e-001 -6.0246e-001 -9.1678e-001 +5.2488e-001 -8.4579e-001 -8.5245e-002 -1.7411e-001 +1.2664e-002 +5.9699e-001 +5.9722e-001 +2.8186e-002 +4.8083e-001 -1.3420e-001 +1.6199e-001 -2.7285e-001 -5.8996e-001 +6.4090e-001
140774 +3.977970115e-004 +3.977970115e-004 +6.561039780e+001 +6.561039780e+001 +2.2144e-001 +3.2623e-001 -9.3401e-002 +8.5405e-001 -6.0240e-001 -9.1670e-001 +5.2521e-001 -8.4583e-001 -8.4927e-002 -1.7411e-001 +1.2391e-002 +5.9693e-001 +5.9717e-001 +2.8300e-002 +4.8064e-001 -1.3466e-001 +1.6219e-001 -2.7323e-001 -5.8997e-001 +6.4026e-001
147261 +2.503991056e-004 +2.503991056e-004 +6.561025040e+001 +6.561025040e+001 +2.2064e-001 +3.2779e-001 -9.4093e-002 +8.5598e-001 -6.0189e-001 -9.1775e-001 +5.2578e-001 -8.4858e-001 -8.7107e-002 -1.7294e-001 +1.3872e-002 +5.9663e-001 +5.9648e-001 +2.7662e-002 +4.8030e-001 -1.3556e-001 +1.6389e-001 -2.7457e-001 -5.8996e-001 +6.3916e-001
150484 +1.580051580e-004 +1.580051580e-004 +6.561015801e+001 +6.561015801e+001 +2.1931e-001 +3.3120e-001 -9.5908e-002 +8.6055e-001 -6.0088e-001 -9.1954e-001 +5.2765e-001 -8.5468e-001 -9.1584e-002 -1.7036e-001 +1.7046e-002 +5.9541e-001 +5.9562e-001 +2.6289e-002 +4.7983e-001 -1.3777e-001 +1.6754e-001 -2.7704e-001 -5.8992e-001 +6.3641e-001
153250 +9.928413219e-005 +9.928413219e-005 +6.561009928e+001 +6.561009928e+001 +2.1897e-001 +3.3197e-001 -9.6345e-002 +8.6159e-001 -6.0057e-001 -9.2002e-001 +5.2785e-001 -8.5605e-001 -9.2726e-002 -1.6975e-001 +1.7848e-002 +5.9514e-001 +5.9545e-001 +2.6175e-002 +4.7968e-001 -1.3829e-001 +1.6842e-001 -2.7756e-001 -5.8990e-001 +6.3590e-001
154230 +5.847557864e-005 +5.847557864e-005 +6.561005848e+001 +6.561005848e+001 +2.1879e-001 +3.3211e-001 -9.6436e-002 +8.6180e-001 -6.0052e-001 -9.2010e-001 +5.2785e-001 -8.5638e-001 -9.2962e-002 -1.6948e-001 +1.8006e-002 +5.9505e-001 +5.9545e-001 +2.6126e-002 +4.7957e-001 -1.3827e-001 +1.6858e-001 -2.7756e-001 -5.8969e-001 +6.3572e-001
155278 +3.837544592e-005 +3.837544592e-005 +6.561003838e+001 +6.561003838e+001 +2.1883e-001 +3.3198e-001 -9.6274e-002 +8.6162e-001 -6.0059e-001 -9.1998e-001 +5.2782e-001 -8.5596e-001 -9.2655e-002 -1.6969e-001 +1.7791e-002 +5.9504e-001 +5.9546e-001 +2.6225e-002 +4.7951e-001 -1.3828e-001 +1.6841e-001 -2.7744e-001 -5.8957e-001 +6.3575e-001
163150 +2.503949285e-005 +2.503949285e-005 +6.561002504e+001 +6.561002504e+001 +2.1862e-001 +3.3243e-001 -9.6517e-002 +8.6229e-001 -6.0036e-001 -9.2019e-001 +5.2804e-001 -8.5684e-001 -9.3352e-002 -1.6930e-001 +1.8300e-002 +5.9487e-001 +5.9531e-001 +2.6037e-002 +4.7941e-001 -1.3860e-001 +1.6901e-001 -2.7789e-001 -5.8951e-001 +6.3533e-001
174338 +1.584659545e-005 +1.584659545e-005 +6.561001585e+001 +6.561001585e+001 +2.1845e-001 +3.3285e-001 -9.6738e-002 +8.6282e-001 -6.0024e-001 -9.2042e-001 +5.2824e-001 -8.5757e-001 -9.3920e-002 -1.6894e-001 +1.8667e-002 +5.9476e-001 +5.9514e-001 +2.5902e-002 +4.7930e-001 -1.3886e-001 +1.6944e-001 -2.7817e-001 -5.8950e-001 +6.3500e-001
181849 +9.997476511e-006 +9.997476511e-006 +6.561001000e+001 +6.561001000e+001 +2.1821e-001 +3.3350e-001 -9.7087e-002 +8.6373e-001 -6.0004e-001 -9.2083e-001 +5.2854e-001 -8.5877e-001 -9.4821e-002 -1.6841e-001 +1.9304e-002 +5.9459e-001 +5.9501e-001 +2.5662e-002 +4.7919e-001 -1.3929e-001 +1.7015e-001 -2.7866e-001 -5.8951e-001 +6.3451e-001
185279 +6.308590429e-006 +6.308590429e-006 +6.561000631e+001 +6.561000631e+001 +2.1813e-001 +3.3369e-001 -9.7211e-002 +8.6398e-001 -6.0000e-001 -9.2088e-001 +5.2869e-001 -8.5907e-001 -9.5044e-002 -1.6826e-001 +1.9463e-002 +5.9450e-001 +5.9494e-001 +2.5608e-002 +4.7915e-001 -1.3941e-001 +1.7035e-001 -2.7878e-001 -5.8949e-001 +6.3435e-001
189041 +3.879162719e-006 +3.879162719e-006 +6.561000388e+001 +6.561000388e+001 +2.1800e-001 +3.3404e-001 -9.7412e-002 +8.6442e-001 -5.9987e-001 -9.2106e-001 +5.2884e-001 -8.5969e-001 -9.5509e-002 -1.6799e-001 +1.9776e-002 +5.9437e-001 +5.9485e-001 +2.5484e-002 +4.7908e-001 -1.3963e-001 +1.7073e-001 -2.7904e-001 -5.8950e-001 +6.3410e-001
190376 +2.492950401e-006 +2.492950401e-006 +6.561000249e+001 +6.561000249e+001 +2.1790e-001 +3.3430e-001 -9.7556e-002 +8.6479e-001 -5.9980e-001 -9.2121e-001 +5.2898e-001 -8.6019e-001 -9.5882e-002 -1.6779e-001 +2.0028e-002 +5.9430e-001 +5.9478e-001 +2.5384e-002 +4.7905e-001 -1.3981e-001 +1.7103e-001 -2.7922e-001 -5.8952e-001 +6.3389e-001
194606 +1.578645495e-006 +1.578645495e-006 +6.561000158e+001 +6.561000158e+001 +2.1782e-001 +3.3453e-001 -9.7675e-002 +8.6510e-001 -5.9974e-001 -9.2135e-001 +5.2909e-001 -8.6058e-001 -9.6165e-002 -1.6763e-001 +2.0242e-002 +5.9421e-001 +5.9474e-001 +2.5318e-002 +4.7902e-001 -1.3996e-001 +1.7126e-001 -2.7938e-001 -5.8952e-001 +6.3374e-001
195878 +9.914071057e-007 +9.914071057e-007 +6.561000099e+001 +6.561000099e+001 +2.1774e-001 +3.3469e-001 -9.7762e-002 +8.6532e-001 -5.9970e-001 -9.2144e-001 +5.2918e-001 -8.6089e-001 -9.6400e-002 -1.6750e-001 +2.0408e-002 +5.9416e-001 +5.9470e-001 +2.5262e-002 +4.7898e-001 -1.4008e-001 +1.7146e-001 -2.7950e-001 -5.8951e-001 +6.3359e-001
196942 +6.279857132e-007 +6.279857132e-007 +6.561000063e+001 +6.561000063e+001 +2.1771e-001 +3.3477e-001 -9.7806e-002 +8.6544e-001 -5.9967e-001 -9.2149e-001 +5.2922e-001 -8.6102e-001 -9.6500e-002 -1.6745e-001 +2.0481e-002 +5.9413e-001 +5.9469e-001 +2.5243e-002 +4.7896e-001 -1.4013e-001 +1.7154e-001 -2.7956e-001 -5.8949e-001 +6.3354e-001
