% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +8.454256652e+002 +8.454256652e+002 +1.193825665e+003 +1.193825665e+003 -4.0877e+000 -3.6847e+000 +1.9397e+000 -5.4072e-001 -3.9953e+000 -7.9771e-001 +1.9915e+000 -1.9763e-001 -4.5430e+000 +1.6435e-001 -2.3252e+000 +3.6767e-001 +2.6773e+000 +4.3336e+000 +1.2663e+000 -2.4151e+000 -2.5981e+000 +2.2050e+000 -2.9437e+000 +3.3004e+000
44 +6.298012611e+002 +6.298012611e+002 +9.782012611e+002 +9.782012611e+002 -2.9931e+000 -8.9674e-001 -2.7903e+000 +2.9206e+000 -3.2250e+000 +3.0455e+000 -4.1865e-001 -1.1502e-001 +4.4501e+000 +1.0851e+000 -3.6962e+000 -3.3464e+000 -1.5887e+000 -2.4181e+000 -4.8107e+000 +2.4667e+000 -3.3538e+000 -1.7556e+000 -1.7826e+000 +2.1171e+000
503 +3.489690368e+002 +3.489690368e+002 +6.973690368e+002 +6.973690368e+002 -9.7417e-001 +5.5535e-001 -2.0877e+000 -1.2164e+000 -3.6161e+000 +1.5630e+000 +8.6395e-001 -2.5708e+000 +5.9603e+000 +3.2895e+000 -2.4144e+000 -1.0026e+000 -1.2596e+000 +1.2249e-001 -5.3622e+000 +2.4655e+000 -3.3331e+000 +1.6634e+000 -3.5036e+000 +6.1593e-001
860 +2.428512628e+002 +2.428512628e+002 +5.912512628e+002 +5.912512628e+002 -1.5457e+000 -1.6964e+000 -2.2127e+000 -2.7337e+000 -7.3687e+000 -6.2927e-002 +2.0993e+000 -2.0431e-001 +2.9912e+000 +1.7190e+000 -1.4839e+000 -3.4443e-001 -2.8843e+000 +2.8270e+000 -2.4428e+000 +7.8017e-001 -2.4560e+000 +1.5964e+000 -3.8781e+000 +1.0008e+000
2509 +1.484080950e+002 +1.484080950e+002 +4.968080950e+002 +4.968080950e+002 +9.5646e-001 +5.4877e-001 -2.2684e+000 -3.9544e+000 -6.2684e+000 +4.0408e+000 +1.4707e+000 -2.6892e-001 +4.2185e+000 +2.6534e+000 -1.4829e+000 -6.3866e-002 -2.5467e+000 +5.2510e-001 -2.4388e+000 +1.0609e+000 -2.4982e+000 +1.6472e+000 -3.7470e+000 +1.2239e+000
4178 +9.784767852e+001 +9.784767852e+001 +4.462476785e+002 +4.462476785e+002 +1.1463e+000 +6.2050e-001 -2.3192e+000 -3.6148e+000 -6.1819e+000 +4.2455e+000 +1.2897e+000 -2.9450e-001 +4.4375e+000 +2.5143e+000 -1.4759e+000 -1.2352e-001 -2.5210e+000 +5.0632e-001 -2.4769e+000 +1.0723e+000 -2.4244e+000 +1.6739e+000 -3.7645e+000 +1.0650e+000
5672 +6.159536751e+001 +6.159536751e+001 +4.099953675e+002 +4.099953675e+002 +1.1223e+000 +5.3515e-001 -2.3137e+000 -3.6061e+000 -4.9975e+000 +3.5235e+000 +1.3104e+000 -2.6785e-001 +4.4111e+000 +2.5003e+000 -1.4893e+000 -1.7416e-001 -2.5479e+000 +5.6905e-001 -2.4562e+000 +1.0423e+000 -2.4543e+000 +1.6359e+000 -3.8044e+000 +1.0905e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.598637742e+003 +2.598637742e+003 +2.602407742e+003 +2.602407742e+003 +2.8000e+000 +1.0582e+000 +5.1236e-001 -3.0195e+000 -8.2243e-001 -4.3805e+000 +4.8729e+000 +1.0574e+000 +8.1813e-001 +4.9093e+000 -2.3471e+000 -3.7589e+000 -7.8267e-001 +3.1174e+000 -3.5597e+000 -4.2225e+000 +1.0142e+000 -4.5307e+000 -2.3338e-001 +4.5493e+000
3 +1.238382950e+003 +1.238382950e+003 +1.242152950e+003 +1.242152950e+003 -1.5708e+000 +2.9514e+000 -9.5647e-001 -4.0885e+000 -4.4054e+000 -3.2124e+000 +3.7753e+000 -1.2885e+000 -5.5999e-001 -2.5773e+000 -2.5582e+000 +4.5788e+000 +2.4202e+000 -9.6505e-001 +2.2681e+000 -1.3580e-001 -1.3313e+000 -2.6421e+000 +7.7199e-001 +2.6829e+000
7 +8.148923846e+002 +8.148923846e+002 +8.186623846e+002 +8.186623846e+002 +4.3062e+000 +2.4727e+000 -3.0941e+000 -4.5669e+000 -1.5256e-001 +4.3334e+000 +4.1352e+000 +1.1414e-001 -2.3590e+000 +1.2803e-001 -2.1038e+000 -1.3790e+000 -3.2753e+000 -1.5685e+000 -2.3955e+000 -1.2741e+000 -3.5072e+000 +1.2619e-001 +1.1168e+000 -2.4511e-001
184 +5.178596126e+002 +5.178596126e+002 +5.216296126e+002 +5.216296126e+002 +4.1993e+000 +3.2009e-001 -1.4350e+000 -8.0444e-001 -3.5130e+000 +2.5189e+000 +3.2349e+000 -1.8557e+000 -4.8348e+000 +9.1365e-001 +2.0554e-001 -1.3285e+000 -6.1224e+000 -3.2249e+000 -2.9502e+000 +1.6489e+000 +5.0315e-001 -8.4321e-001 +1.8280e+000 +3.0027e+000
366 +3.975398069e+002 +3.975398069e+002 +4.013098069e+002 +4.013098069e+002 +1.5145e+000 -1.0888e-001 -1.6093e+000 -3.9033e+000 -4.4862e+000 +9.3895e-001 +1.2243e+000 +2.9902e-001 -5.3040e+000 -1.0575e+000 +8.3046e-001 +6.0595e-001 -1.9783e+000 -3.8330e+000 -2.0296e+000 +2.7490e+000 +6.6700e-001 -2.3093e+000 +1.8851e+000 -3.6354e-001
717 +2.371745390e+002 +2.371745390e+002 +2.409445390e+002 +2.409445390e+002 +2.0629e+000 -8.9645e-001 -1.6180e+000 +5.5972e-001 -4.2137e+000 +8.6524e-001 +7.1622e-001 -8.5456e-001 -2.1318e+000 -1.2249e+000 +1.1836e+000 +2.0651e+000 -2.8118e-001 -3.9871e+000 -2.1491e+000 +3.2778e+000 +6.8544e-001 -3.0988e+000 +1.6559e+000 +1.0006e+000
1360 +1.530719371e+002 +1.530719371e+002 +1.568419371e+002 +1.568419371e+002 +2.8253e+000 +7.4670e-001 -1.4279e+000 +3.5024e+000 -4.9779e+000 +6.8911e-001 +2.0017e+000 -5.5406e-001 -3.4695e+000 -1.1168e+000 +2.5987e+000 +1.9644e+000 -1.7405e+000 -4.0178e+000 -2.2109e+000 +1.4904e+000 +3.3366e-001 -1.7554e+000 +1.9747e+000 +1.3210e+000
3078 +9.979786716e+001 +9.979786716e+001 +1.035678672e+002 +1.035678672e+002 +2.8223e+000 +1.0413e+000 -1.3716e+000 +3.5863e+000 -4.2144e+000 +7.5237e-001 +2.0392e+000 -1.3623e+000 -3.7720e+000 +5.1036e-001 +2.5963e+000 +1.6225e+000 -1.8871e-001 -3.9142e+000 -3.0837e+000 +2.6572e+000 +5.2850e-001 -2.0543e+000 +1.9608e+000 +1.2606e+000
4521 +6.256515485e+001 +6.256515485e+001 +6.633515485e+001 +6.633515485e+001 +2.9008e+000 +6.5685e-001 -1.3279e+000 +3.6648e+000 -4.2604e+000 +7.3530e-001 +2.0840e+000 -1.2598e+000 -3.7281e+000 +4.5156e-001 +2.6097e+000 +1.6375e+000 -2.1665e-001 -3.9990e+000 -3.1277e+000 +2.6016e+000 +5.9138e-001 -2.0561e+000 +1.9584e+000 +1.2649e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.236240182e+003 +1.236240182e+003 +1.273940182e+003 +1.273940182e+003 +1.9000e+000 -4.5113e+000 +1.7827e+000 +3.2667e+000 -4.9096e+000 +1.6848e+000 -2.1490e+000 +2.5652e+000 +4.9133e+000 -9.9640e-001 +3.0042e-001 -9.0003e-001 -4.5471e+000 -4.3043e+000 +5.9901e-001 -1.3602e+000 -4.9253e+000 -2.9167e+000 -1.2809e+000 +2.5463e-001
10 +9.106195671e+002 +9.106195671e+002 +9.483195671e+002 +9.483195671e+002 +1.2853e+000 -8.2846e-001 +4.8794e+000 -2.4814e-002 +9.9717e-001 -4.0048e-001 -1.9021e+000 -3.8277e+000 +2.9745e+000 -2.5600e+000 +2.2927e+000 -3.7095e+000 -1.6628e+000 +2.7816e+000 -4.6186e+000 +1.5211e+000 -1.9835e-001 -3.8803e+000 +2.2837e+000 +5.9403e-001
191 +5.812347949e+002 +5.812347949e+002 +6.189347949e+002 +6.189347949e+002 +5.8173e+000 +2.0551e+000 -2.3647e+000 +1.2157e-001 -1.9428e+000 -2.3838e+000 -2.7592e-001 -3.5745e+000 -7.8763e-001 -3.5332e+000 +5.6580e-001 -1.6432e+000 +6.5675e-002 -1.7512e+000 +1.6116e+000 +1.9572e+000 -5.1724e+000 -1.8403e+000 +5.2639e+000 +1.5726e+000
394 +3.947106437e+002 +3.947106437e+002 +4.324106437e+002 +4.324106437e+002 +3.2638e+000 -5.0578e-001 -2.7268e+000 -2.3620e+000 +5.6100e+000 -2.2329e+000 +1.3934e-001 -1.6083e+000 +3.2621e+000 -1.7482e+000 -4.6733e-001 -4.4378e+000 +5.5772e-001 -1.3861e+000 +4.8010e-001 +8.1005e-001 -3.2620e+000 -6.0919e-001 +2.4236e+000 +1.2872e+000
910 +2.469833128e+002 +2.469833128e+002 +2.846833128e+002 +2.846833128e+002 +4.7703e+000 -4.6134e-001 -4.4455e+000 -3.9244e-003 +4.5400e+000 +3.9545e+000 +1.5404e+000 -2.3826e+000 +7.4363e-001 -1.2914e+000 -1.6846e-001 -1.1427e+000 +1.6518e+000 +2.5430e+000 +2.3285e+000 +1.5020e+000 -2.8394e+000 -1.1408e+000 +3.6363e+000 +4.9777e-001
1945 +1.427785085e+002 +1.427785085e+002 +1.804785085e+002 +1.804785085e+002 +2.1706e+000 +2.6487e-001 -1.7759e+000 -9.7611e-001 +4.1151e+000 +3.8537e+000 +1.0550e+000 -1.4851e+000 +3.9582e+000 -1.8597e+000 -1.1994e+000 -2.6177e+000 +1.2540e-001 +6.1502e-001 +2.7640e+000 +5.6084e-001 -2.0566e+000 -1.5736e+000 +3.3298e+000 +8.9723e-001
3318 +9.867306493e+001 +9.867306493e+001 +1.363730649e+002 +1.363730649e+002 +2.1524e+000 +2.8355e-001 -1.7181e+000 -1.1981e+000 +3.9882e+000 +3.7340e+000 +1.3998e+000 -1.4332e+000 +3.9510e+000 -1.7721e+000 -1.1907e+000 -2.5510e+000 +1.3972e-001 +6.4620e-001 +2.7194e+000 +5.7149e-001 -2.0751e+000 -1.5848e+000 +3.3614e+000 +9.0984e-001
% function evaluation | noise-free fitness - Fopt (6.956900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.856186136e+003 +2.856186136e+003 +3.551876136e+003 +3.551876136e+003 +4.0217e+000 -3.3885e+000 -3.1244e+000 +1.5231e+000 +4.2636e+000 +5.3046e-001 +1.1020e+000 -4.5719e+000 +3.2706e+000 -4.9045e+000 +4.9588e+000 -2.5576e+000 -5.1334e-001 +4.5961e+000 -1.5785e+000 +3.0933e+000 -3.9218e+000 +3.3095e+000 -3.2162e+000 +2.8087e+000
5 +2.378952987e+003 +2.378952987e+003 +3.074642987e+003 +3.074642987e+003 +9.6744e-001 -1.8648e+000 -4.3794e+000 -2.5563e+000 +5.0275e-001 -1.7171e+000 -2.0322e+000 +4.8277e+000 -1.5880e+000 -4.6265e+000 -5.4910e-001 +3.6830e+000 +3.3297e+000 -3.2406e+000 -9.8330e-001 -1.4901e+000 -1.6932e+000 +4.3238e+000 -8.9966e-001 +2.7574e+000
10 +8.543488602e+002 +8.543488602e+002 +1.550038860e+003 +1.550038860e+003 +2.0497e+000 +3.9319e+000 -2.2896e+000 +2.4926e+000 +1.9020e+000 -3.3575e+000 +7.6652e-001 -9.6744e-001 +2.1532e+000 -1.9260e+000 +2.9163e+000 +1.2940e+000 -8.0236e-001 -4.0126e+000 -1.0011e+000 -2.1646e+000 +2.5403e+000 +2.8363e+000 -2.0665e+000 +8.6856e-001
136 +4.839186228e+002 +4.839186228e+002 +1.179608623e+003 +1.179608623e+003 +9.5035e-001 -3.1735e+000 -2.4117e+000 -5.4062e-001 -7.1641e-001 -5.6448e+000 +9.9565e-001 -2.8348e+000 +2.7378e+000 -1.9690e-001 -5.9998e-001 -9.1202e-001 +1.9300e+000 -1.6298e+000 -4.8754e+000 -2.1183e+000 -4.4054e-001 +3.5551e+000 -2.9136e+000 -1.9455e+000
384 +3.303915680e+002 +3.303915680e+002 +1.026081568e+003 +1.026081568e+003 +1.0731e-001 -1.7970e-001 -2.9353e+000 -6.3821e-001 -6.6333e-001 -5.9334e+000 +1.0831e+000 -1.6930e-001 +1.7115e+000 -2.4162e+000 -1.3780e+000 -1.3281e+000 +4.3478e+000 +9.7422e-001 -1.5908e+000 -2.2381e+000 +4.8644e-001 +3.2652e+000 -2.8353e+000 -3.0662e+000
940 +2.506693820e+002 +2.506693820e+002 +9.463593820e+002 +9.463593820e+002 -2.7629e+000 -6.4836e+000 -1.5346e+000 +1.4404e-001 -1.1604e-001 -6.6756e+000 +2.3928e+000 +1.8131e+000 -3.1258e-001 -1.2192e+000 +1.3487e+000 -1.2581e+000 +2.6959e+000 -5.8322e-001 -1.0612e+000 -1.3175e+000 +2.3857e-001 +1.7981e+000 -3.1868e+000 -2.6276e+000
1904 +1.489319153e+002 +1.489319153e+002 +8.446219153e+002 +8.446219153e+002 -1.2956e+000 -4.7892e+000 -3.2608e+000 +8.3108e-002 -6.2583e-001 -5.4607e+000 +2.7625e+000 +1.0932e+000 -1.4565e-001 -1.4320e+000 +1.4979e+000 -1.2371e+000 +3.0572e+000 -4.0469e-001 -1.0748e+000 -1.3626e+000 +2.2158e+000 +1.1207e+000 -3.1585e+000 -3.3885e+000
3645 +9.914048161e+001 +9.914048161e+001 +7.948304816e+002 +7.948304816e+002 -1.2760e+000 -4.9785e+000 -3.2043e+000 +3.7479e-001 -5.5382e-001 -5.1903e+000 +2.6105e+000 +1.0492e+000 -1.2087e-001 -1.4441e+000 +1.4523e+000 -1.2226e+000 +3.0040e+000 -3.9880e-001 -1.0455e+000 -1.4006e+000 +2.1330e+000 +1.3859e+000 -3.2344e+000 -3.2718e+000
5870 +6.217665209e+001 +6.217665209e+001 +7.578666521e+002 +7.578666521e+002 -1.2445e+000 -4.8920e+000 -3.2295e+000 +2.1376e+000 -6.2738e-001 -3.8046e+000 +2.3486e+000 +1.0516e+000 +2.8184e-001 -1.4235e+000 +1.4895e+000 -1.1513e+000 +3.0725e+000 -4.0277e-001 -1.0930e+000 -1.4169e+000 +2.1210e+000 +1.0702e+000 -3.6236e+000 -3.3088e+000
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.305196205e+003 +1.305196205e+003 +1.187166205e+003 +1.187166205e+003 -2.2189e-001 -4.7904e+000 -8.7194e-001 +2.2926e+000 +4.9040e+000 -2.0968e+000 -3.7143e+000 -4.4468e-001 +4.9891e+000 +1.3260e+000 +4.0698e-001 -4.7145e-001 -9.1907e-001 +9.4515e-001 -3.8572e+000 -2.0205e+000 +1.4515e+000 -8.6852e-001 -2.0279e-001 -3.5761e+000
70 +8.479501490e+002 +8.479501490e+002 +7.299201490e+002 +7.299201490e+002 -5.2265e+000 +3.5193e+000 -2.4276e+000 -2.7103e+000 -5.2179e+000 -2.4379e+000 -3.5968e+000 -5.7008e-001 -1.7167e+000 +3.3389e+000 +1.1655e+000 -6.1725e-001 -5.3765e+000 -4.7595e+000 -2.3100e+000 +1.2543e+000 +3.7015e+000 -3.3556e+000 +4.3614e+000 -2.1287e+000
148 +5.122111839e+002 +5.122111839e+002 +3.941811839e+002 +3.941811839e+002 +2.7163e-001 -5.1297e-001 -1.7708e+000 -5.6799e+000 -4.6177e+000 -2.0521e+000 -2.9940e-001 -6.1847e-001 -3.7264e-001 +2.2363e+000 +2.5464e-001 -2.8937e+000 +1.2160e+000 -1.5345e+000 +6.4115e-001 +1.3022e+000 +5.1531e+000 -2.1259e+000 +2.8298e+000 -2.7981e+000
251 +3.689880053e+002 +3.689880053e+002 +2.509580053e+002 +2.509580053e+002 +2.4843e+000 -8.0392e-001 -7.3525e-001 -4.8492e+000 -9.6963e+000 -1.2809e+000 -3.7275e+000 +4.8546e-001 +1.1828e+000 +1.9592e+000 -1.2393e+000 +3.0119e+000 +2.7397e+000 -1.0270e+000 +8.1001e-002 +4.3713e-001 +5.0511e+000 -3.6175e-001 +1.4318e+000 -2.4009e+000
795 +2.362658103e+002 +2.362658103e+002 +1.182358103e+002 +1.182358103e+002 -3.2590e+000 +1.5814e+000 -3.1312e-001 -2.0564e+000 -5.4893e+000 -1.0111e+000 -4.0895e+000 +9.6568e-002 -1.1073e+000 +1.7711e+000 -4.1497e-001 +6.8603e-001 +1.8732e+000 -2.9925e+000 +6.7966e-001 +9.0992e-001 +4.0018e+000 -5.8541e-001 +1.4763e+000 -3.0228e+000
1858 +1.558759483e+002 +1.558759483e+002 +3.784594827e+001 +3.784594827e+001 -9.7760e-001 +5.7122e-001 -3.1896e-001 -2.4738e+000 -3.7456e+000 -2.3437e+000 -1.8139e+000 -1.4679e+000 -1.0063e+000 +2.6526e+000 -1.9597e+000 +1.4828e+000 +2.7363e+000 -3.2484e+000 +6.4385e-001 +3.1154e-002 +3.7443e+000 -4.6629e-002 +2.0586e+000 -2.9914e+000
5298 +9.993629048e+001 +9.993629048e+001 -1.809370952e+001 -1.809370952e+001 -9.2956e-001 +5.8251e-001 -2.8758e-001 -1.7108e+000 -1.9850e+000 -3.2056e+000 -2.6705e+000 -5.6239e-002 -1.0137e+000 +2.6265e+000 -1.8749e+000 +1.5944e+000 +2.7477e+000 -1.8881e+000 +6.4366e-001 +1.0413e-002 +4.3260e+000 +6.4723e-002 +2.9756e+000 -2.9548e+000
% function evaluation | noise-free fitness - Fopt (4.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.618692244e+003 +1.618692244e+003 +1.666852244e+003 +1.666852244e+003 +3.5249e+000 -4.8840e+000 +3.8013e+000 -9.3180e-001 +3.5431e+000 -2.3892e+000 +4.3090e+000 -2.1034e+000 +3.3689e+000 +3.7705e+000 -1.7000e+000 +2.9284e+000 -1.0631e+000 +3.7927e+000 -2.5706e+000 +1.6225e+000 +3.7301e+000 +2.8789e+000 +2.0011e+000 +3.1336e+000
4 +1.141212204e+003 +1.141212204e+003 +1.189372204e+003 +1.189372204e+003 -4.5972e+000 +7.5335e-001 -2.8548e+000 -4.2638e+000 -1.3035e+000 +8.7964e-001 +4.4542e+000 +2.0440e-001 -9.4849e-001 +2.5220e+000 +4.5470e+000 -2.6237e+000 +3.9602e+000 +4.6458e+000 -1.3534e+000 -1.0850e+000 +3.5208e+000 -3.9238e+000 -4.8608e+000 -3.7223e+000
10 +8.900194727e+002 +8.900194727e+002 +9.381794727e+002 +9.381794727e+002 -4.1324e+000 +8.5247e-002 +1.6187e+000 -3.2585e+000 -1.4027e+000 +3.1609e+000 +1.4784e+000 +1.2138e+000 +1.0637e-001 +3.6063e+000 +2.2085e+000 -3.2576e+000 +3.1192e+000 +3.6697e+000 -4.5402e+000 +2.5839e+000 +1.8249e+000 -2.9479e+000 -3.2081e+000 -4.3528e+000
127 +5.065579476e+002 +5.065579476e+002 +5.547179476e+002 +5.547179476e+002 -4.9987e+000 -5.7042e+000 -3.7925e+000 -4.3457e+000 +8.8236e-001 +2.2961e-001 -2.5646e+000 +9.5364e-001 -2.2584e+000 +7.8041e-001 +2.0956e+000 -3.5434e+000 -1.7858e+000 +4.8362e+000 -2.3281e+000 -7.8434e-001 +1.2944e-001 -2.9128e-001 -2.4501e+000 -1.1074e+000
504 +3.911073910e+002 +3.911073910e+002 +4.392673910e+002 +4.392673910e+002 -1.2197e+000 -2.6838e+000 -1.8019e+000 -1.7060e+000 +1.9555e+000 -3.0133e+000 +5.0516e-001 -8.9775e-002 -2.2633e+000 +1.4464e+000 +1.8784e+000 -1.7145e+000 -2.1374e-002 +8.9340e-001 -1.1951e+000 +1.6592e+000 +1.4461e+000 +6.3675e-001 -7.9075e-001 -6.0170e-001
1098 +2.473708463e+002 +2.473708463e+002 +2.955308463e+002 +2.955308463e+002 -3.2795e+000 +4.6187e+000 -4.9547e+000 -1.7359e+000 +4.8017e-001 +2.1508e+000 -2.6891e+000 +2.7140e-002 -1.1327e+000 +7.5917e-001 +1.7347e+000 +3.6669e-001 +3.4749e+000 +3.4383e+000 -3.9612e+000 -4.2901e-001 +3.3278e+000 +1.5567e+000 -1.2312e+000 -2.0683e+000
2244 +1.499708966e+002 +1.499708966e+002 +1.981308966e+002 +1.981308966e+002 -1.6100e+000 +1.0680e+000 -4.2443e+000 -2.7237e-001 +8.7728e-001 +3.4037e+000 -2.9190e+000 +5.7513e-001 -6.4794e-001 -7.8390e-001 +1.8669e+000 -8.9018e-001 +3.4538e+000 +3.8412e+000 -4.7684e+000 -3.2055e-001 +2.6473e+000 +2.3561e+000 -7.6701e-002 -8.6641e-001
5168 +9.956975841e+001 +9.956975841e+001 +1.477297584e+002 +1.477297584e+002 -1.6532e+000 +1.1421e+000 -4.4430e+000 +2.6816e-001 +9.3307e-001 +2.4944e+000 -2.8426e+000 +5.0881e-001 -6.8951e-001 -8.3071e-001 +1.8599e+000 -9.7691e-001 +3.4716e+000 +3.7994e+000 -4.7290e+000 -2.8206e-001 +2.6503e+000 +2.3425e+000 -6.5525e-002 -9.0778e-001
% function evaluation | noise-free fitness - Fopt (8.384000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.164226843e+003 +9.164226843e+003 +9.248066843e+003 +9.248066843e+003 -8.1184e-001 -3.9471e+000 +2.3706e+000 +3.3798e-001 +4.7878e+000 +2.6925e+000 -1.6663e+000 -3.2687e+000 -4.8682e+000 +1.6532e+000 +1.6241e+000 +3.9571e+000 -3.3827e+000 -2.4918e+000 +4.5600e+000 -4.2388e-001 +3.9618e+000 +2.1359e+000 +3.9837e+000 +2.6950e+000
4 +5.103814211e+003 +5.103814211e+003 +5.187654211e+003 +5.187654211e+003 +2.0036e+000 +3.8611e+000 -1.3157e+000 +3.8884e+000 +2.6127e+000 +4.8867e+000 -4.0428e+000 +6.8475e-001 -7.5411e-001 -4.2370e+000 +4.8338e+000 -2.3711e+000 -7.7091e-001 +2.1356e+000 +2.5991e+000 +4.2461e+000 -8.8713e-001 +4.8435e+000 +2.6211e+000 +2.2315e+000
5 +2.005123263e+003 +2.005123263e+003 +2.088963263e+003 +2.088963263e+003 +3.6790e+000 +4.7736e+000 +1.3095e+000 +2.4724e+000 -8.2885e-001 -4.1269e+000 +2.2895e+000 +4.5680e+000 -7.1648e-001 -5.0445e-001 -3.6486e-001 -4.6665e+000 +2.9352e+000 -3.1946e+000 -7.2978e-001 +4.8722e+000 +1.9588e+000 +2.8285e+000 +6.6237e-001 -1.6109e+000
10 +1.575272408e+003 +1.575272408e+003 +1.659112408e+003 +1.659112408e+003 +7.5468e-001 +6.1029e-001 +4.6417e+000 +2.9753e+000 -4.6912e+000 -4.1456e+000 +1.2867e+000 -3.4361e+000 +3.8222e+000 -6.2889e-001 +1.6436e+000 -1.9920e+000 +2.7816e+000 -1.0148e+000 -4.9864e+000 +4.3326e+000 -4.3068e+000 +3.5313e+000 -5.1832e-001 -4.5899e+000
22 +8.140348336e+002 +8.140348336e+002 +8.978748336e+002 +8.978748336e+002 +2.3000e-001 -1.7698e+000 +1.0921e-001 -1.6443e+000 -4.6668e+000 -3.5706e+000 -2.0132e+000 -1.1920e+000 -2.2351e+000 +2.2946e+000 -7.7248e-001 -1.6267e+000 -1.1563e+000 -2.0650e+000 -6.3082e-001 +4.0409e+000 -2.0965e+000 +4.3758e+000 -2.5846e+000 -1.1498e+000
82 +6.002743698e+002 +6.002743698e+002 +6.841143698e+002 +6.841143698e+002 -4.3497e-001 -5.0721e+000 -3.2040e-001 +1.0409e+000 -7.1329e+000 -3.5321e+000 -8.8867e-001 -2.8120e+000 -2.8218e+000 -1.4068e+000 +2.3155e+000 -1.6523e+000 +2.3072e-001 +1.4356e+000 +2.8558e+000 +2.3274e+000 +1.6986e+000 +1.0996e+000 -2.5949e+000 -5.2592e+000
401 +3.859838102e+002 +3.859838102e+002 +4.698238102e+002 +4.698238102e+002 -1.0882e+000 -3.7370e+000 -5.4821e-001 -2.9284e-001 -6.1564e+000 -3.5479e+000 -1.1519e+000 -1.7027e+000 -2.5210e+000 -2.3172e+000 +1.2626e+000 +4.7737e-001 -7.9682e-001 +7.0051e-001 +1.6458e+000 +2.7409e+000 +7.5797e-002 +1.9911e+000 -2.6135e+000 -3.8688e+000
863 +2.503354867e+002 +2.503354867e+002 +3.341754867e+002 +3.341754867e+002 -3.3877e+000 +4.7749e+000 +9.9861e-001 -8.2138e-001 -2.9569e+000 -2.8287e+000 -9.7683e-001 -2.3275e+000 -2.4230e+000 -1.6944e+000 -3.5643e-001 +2.3634e+000 -1.6248e+000 +1.5540e+000 +2.1772e+000 +1.4857e+000 -7.6301e-001 +2.3834e+000 -3.3345e+000 -2.8432e+000
2173 +1.318652858e+002 +1.318652858e+002 +2.157052858e+002 +2.157052858e+002 -3.8352e+000 +4.3711e+000 -4.0056e-001 -8.7296e-001 -3.0196e+000 +5.6447e-002 -3.7320e-001 -2.5900e+000 -2.1824e+000 -1.7052e+000 +3.5316e-002 +2.8228e+000 -1.6924e+000 +1.4142e+000 +1.8824e+000 +1.4253e+000 -8.4414e-001 +2.1354e+000 -3.3852e+000 -3.5516e+000
3838 +9.758676586e+001 +9.758676586e+001 +1.814267659e+002 +1.814267659e+002 -3.6856e+000 +4.4794e+000 -5.3495e-001 -8.6569e-001 -2.8950e+000 -1.9585e-001 -3.8558e-001 -2.6744e+000 -2.1832e+000 -1.6813e+000 +7.2957e-002 +2.9572e+000 -1.5949e+000 +2.0738e+000 +1.5009e+000 +1.4050e+000 -8.7275e-001 +2.0973e+000 -3.3790e+000 -3.5855e+000
5605 +6.261600976e+001 +6.261600976e+001 +1.464560098e+002 +1.464560098e+002 -3.6457e+000 +4.5020e+000 -4.8779e-001 -8.8206e-001 -2.8991e+000 +2.4546e-001 -3.5538e-001 -2.6866e+000 -2.0543e+000 -1.7002e+000 +7.2440e-002 +2.9914e+000 -1.6855e+000 +2.0532e+000 +1.4730e+000 +1.6925e+000 -8.5382e-001 +2.1180e+000 -3.3946e+000 -3.6075e+000
% function evaluation | noise-free fitness - Fopt (1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.369339925e+003 +3.369339925e+003 +3.384699925e+003 +3.384699925e+003 +4.5857e+000 -4.5458e+000 +1.5739e+000 +4.6263e+000 +3.8072e+000 +1.5417e+000 -4.8205e+000 -4.2125e+000 -3.6805e+000 -1.6997e+000 +3.8348e+000 +4.8174e+000 +2.8904e+000 -1.0438e+000 +1.1970e+000 +4.2729e+000 +9.4024e-001 +1.3673e-001 -2.4461e-001 -2.2094e+000
5 +1.353450824e+003 +1.353450824e+003 +1.368810824e+003 +1.368810824e+003 -1.0322e+000 -4.0710e+000 -3.6755e+000 +1.6226e-001 -3.7834e+000 +1.3956e+000 -9.7116e-001 +4.4996e+000 -3.8935e+000 +3.1519e+000 -2.5721e+000 -4.3507e+000 -1.4380e+000 +1.2743e+000 +4.8165e+000 -4.1653e+000 +1.6711e+000 -2.8889e+000 -8.9744e-002 -1.7108e+000
