% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3278 +8.673034271e+003 +8.673034271e+003 +8.728374271e+003 +8.728374271e+003 -1.4649e+000 -9.5165e-001 -1.8242e+000 +3.1974e+000 +3.2115e-001 +1.0155e+000 -8.1658e-001 -2.7079e-001 +1.1525e-002 +2.5034e+000 -3.7869e-001 -1.6001e-001 -5.8011e-001 +6.6026e-001 +5.6969e-001 -1.5251e+000 -4.8125e-001 -1.0918e+000 +3.9685e-001 +4.5695e-002
3902 +5.828103606e+003 +5.828103606e+003 +5.883443606e+003 +5.883443606e+003 -3.9010e-001 +1.5388e+000 +8.1957e-001 +3.0070e+000 -1.4879e+000 -3.9920e+000 -1.7936e+000 +1.2451e-002 -1.6707e+000 +1.2878e+000 +1.0675e+000 +4.6656e-001 +6.1934e-001 -4.0739e-001 -2.0349e+000 -1.0578e+000 -3.5762e-001 +2.8775e+000 -2.0260e-001 -1.3226e+000
4535 +1.633296139e+003 +1.633296139e+003 +1.688636139e+003 +1.688636139e+003 -1.0105e+000 +7.9427e-001 -4.7081e-001 -3.6836e-001 -8.5134e-001 +1.3489e+000 -2.2536e-001 +8.0860e-001 +1.3127e-002 +1.9636e+000 +1.1524e+000 +1.2493e+000 +1.9060e-001 -3.6023e-001 +5.3689e-001 +1.5996e-001 -4.9683e-002 -6.4740e-002 -1.2031e-002 -1.3840e+000
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.964164125e+007 +4.964164125e+007 +4.964155092e+007 +4.964155092e+007 +6.9111e+000 +5.4124e+000 +1.0879e+001 +5.0883e+000 +8.2472e+000 +1.1806e+001 +5.6241e+000 +1.1873e+001 +9.4164e+000 +1.3947e+001 +1.0307e+001 +5.2759e+000 +9.3458e+000 +9.9284e+000 +5.9392e+000 +6.5700e+000 +1.4289e+001 +1.0246e+001 +5.3350e+000 +1.0697e+001
3 +3.580029078e+007 +3.580029078e+007 +3.580020045e+007 +3.580020045e+007 +7.7317e+000 +9.4513e+000 +1.1417e+001 +7.0402e+000 +6.7171e+000 +7.1842e+000 +7.3070e+000 +6.0583e+000 +6.5818e+000 +5.3345e+000 +9.7881e+000 +8.4629e+000 +1.2551e+001 +1.0841e+001 +1.4958e+001 +8.4453e+000 +7.1522e+000 +1.3009e+001 +1.1199e+001 +8.8275e+000
180 +2.306593341e+007 +2.306593341e+007 +2.306584308e+007 +2.306584308e+007 +5.9602e+000 +1.0502e+001 +6.0654e+000 +5.3587e+000 +7.4688e+000 +5.1339e+000 +8.6121e+000 +9.9152e+000 +9.5196e+000 +6.9943e+000 +8.5625e+000 +1.4061e+001 +1.1723e+001 +9.2453e+000 +9.8505e+000 +4.3030e+000 +1.0866e+001 +9.4157e+000 +7.9926e+000 +8.2728e+000
423 +1.371890214e+007 +1.371890214e+007 +1.371881181e+007 +1.371881181e+007 +5.0531e-001 +9.3616e+000 +7.0832e+000 +5.6419e+000 +8.6075e+000 +9.8082e+000 +4.2152e+000 +1.1516e+001 +7.8031e+000 +3.7191e+000 +4.1113e+000 +7.9826e+000 +8.3873e+000 +7.3265e+000 +1.1341e+001 +3.4688e+000 +4.4140e+000 +1.2523e+001 +2.0953e+000 +8.6746e+000
547 +8.617591219e+006 +8.617591219e+006 +8.617500889e+006 +8.617500889e+006 +7.1439e+000 +2.0711e+000 -6.2629e-001 +6.6508e+000 +6.1740e+000 +1.4641e+000 +5.9762e+000 +9.0667e+000 +9.3160e+000 +8.0211e+000 +7.7124e+000 +7.6532e+000 +9.2064e+000 +1.0802e+001 +1.1991e+001 -4.5899e-001 +5.3990e+000 +4.3871e+000 +1.3144e+000 +5.6105e+000
815 +5.160149521e+006 +5.160149521e+006 +5.160059191e+006 +5.160059191e+006 +1.3226e+001 +3.4487e+000 +9.1486e+000 +1.4769e+000 -1.1100e+000 +4.7864e+000 +6.2886e+000 +7.2403e+000 +3.7155e+000 +6.9804e+000 +8.6819e+000 +8.9139e+000 +1.8642e+000 +1.2766e+000 +1.1257e+001 +3.2204e+000 +6.8591e+000 -4.6192e+000 -5.1806e+000 +7.4769e+000
860 +3.441500097e+006 +3.441500097e+006 +3.441409767e+006 +3.441409767e+006 +3.9755e+000 +1.3404e+000 +7.3173e+000 +7.6272e+000 +6.0620e-001 +2.3759e+000 +3.7637e+000 +1.5154e+000 +6.2321e+000 +1.1940e+001 +5.9282e+000 +7.3377e+000 +1.9010e+000 +4.5768e+000 +8.8876e+000 +1.8763e+000 +8.7605e+000 -9.2811e-001 +5.6879e+000 +3.8998e+000
1209 +2.326420218e+006 +2.326420218e+006 +2.326329888e+006 +2.326329888e+006 +1.4281e+000 +3.3571e+000 +7.8855e+000 +5.1344e+000 -3.1038e+000 -6.9770e+000 +4.0005e-001 +2.5589e+000 +5.6623e+000 +7.8820e+000 +9.4777e+000 +6.6901e+000 +1.4509e+000 -4.7971e+000 +8.2443e+000 -7.4984e-001 -1.4589e+000 +1.7037e+000 -8.5039e-001 +3.3044e+000
1242 +1.322319434e+006 +1.322319434e+006 +1.322229104e+006 +1.322229104e+006 +4.5351e+000 +8.2666e+000 +4.4067e+000 +2.6136e+000 +3.3748e+000 +1.1869e-001 +4.3984e+000 +8.0929e+000 +4.8043e+000 +8.3580e+000 +4.7992e+000 +4.3374e+000 -2.1630e+000 +3.5810e+000 +1.1056e+001 -1.6291e-001 +1.7754e+000 -7.5608e+000 -1.5650e+000 +1.2616e+000
1402 +7.468640850e+005 +7.468640850e+005 +7.467737550e+005 +7.467737550e+005 -1.1100e+000 +6.4477e+000 +2.6665e+000 +2.0066e+000 +2.2846e+000 -1.5238e+000 +2.7085e+000 -2.2468e+000 +4.2199e+000 +5.4024e+000 -1.7946e+000 +1.1875e+000 +2.7343e+000 +8.4604e+000 +6.5244e+000 +1.8950e-001 +4.2755e+000 -3.7443e+000 -3.8056e+000 +1.5351e+000
1468 +4.430640428e+005 +4.430640428e+005 +4.429737128e+005 +4.429737128e+005 +6.3106e+000 +1.0938e+000 +3.5760e+000 -1.0053e+000 -6.7690e-001 -9.9199e-001 +3.4346e+000 +3.5894e+000 +2.9048e+000 +5.7403e+000 +3.4989e+000 +2.7925e+000 -7.3053e+000 +1.3554e+000 +8.8773e+000 -1.5164e+000 +5.7153e+000 -2.2145e+000 -5.1887e+000 +5.1821e+000
1858 +3.627026081e+005 +3.627026081e+005 +3.626122781e+005 +3.626122781e+005 +5.4434e+000 +7.7852e-001 +2.9973e+000 +7.4022e-001 -3.5488e+000 +2.0760e-001 +4.1065e+000 +3.6421e+000 +1.7136e+000 +2.0288e+000 +3.4049e+000 -6.2545e-001 -1.6033e+000 +6.7090e-001 +6.5030e+000 -1.2501e+000 -5.9550e+000 -6.3779e+000 -1.8061e+000 +1.9294e+000
2067 +2.303077119e+005 +2.303077119e+005 +2.302173819e+005 +2.302173819e+005 +2.9823e+000 +2.9512e+000 +5.4117e+000 -1.9773e-001 +5.0495e+000 -2.0572e+000 +3.7403e+000 -4.1138e+000 +3.9559e+000 +4.9705e+000 +4.0035e+000 +3.3468e+000 +3.8214e-001 +1.2581e+000 +9.3371e+000 -1.3393e+000 +6.4556e-001 -2.0041e+000 -8.6127e+000 -3.4099e+000
2280 +1.327660564e+005 +1.327660564e+005 +1.326757264e+005 +1.326757264e+005 +1.3725e+000 -3.4278e-001 +6.5913e+000 +3.6125e+000 +5.3925e-002 +6.3943e-001 +7.7809e-001 -3.6084e-001 +4.3266e+000 +5.5490e+000 +1.5683e+000 -2.4098e+000 -4.9981e+000 +7.4642e-001 +6.5355e+000 -4.8801e+000 +7.3373e+000 -2.8378e+000 -2.8106e+000 -2.1326e+000
2535 +9.387414306e+004 +9.387414306e+004 +9.378381306e+004 +9.378381306e+004 +1.5018e+000 +1.9191e+000 +4.3036e+000 +4.1796e+000 -1.8983e+000 -3.9676e+000 +8.3007e-001 +1.2135e+000 +2.2461e+000 +7.3588e+000 -1.8839e+000 +5.4768e-001 -7.4047e+000 +1.3011e+000 +6.8311e+000 -2.5633e+000 +5.4080e+000 -4.9580e+000 -4.3240e+000 -5.3683e+000
2882 +6.174349682e+004 +6.174349682e+004 +6.165316682e+004 +6.165316682e+004 +1.4013e+000 -1.4274e+000 +6.0214e+000 +2.5010e+000 -7.0317e-001 -1.5904e+000 +1.6792e+000 -1.1787e+000 +1.8147e+000 +5.1689e+000 -6.9769e-001 -4.2263e+000 -4.5893e+000 +2.0978e+000 +1.8896e+000 -1.9920e+000 +3.1223e+000 -3.7017e+000 -5.6293e+000 -5.8528e+000
3191 +2.632380598e+004 +2.632380598e+004 +2.623347598e+004 +2.623347598e+004 +7.6563e-001 +4.4447e-001 +4.7556e+000 +9.8930e-001 +2.9277e-001 -3.6090e+000 +1.0973e+000 +3.0640e+000 +1.3446e+000 +1.7257e+000 +1.0199e+000 +4.1559e-001 -4.0847e+000 +4.4967e-001 +5.5637e+000 -2.8371e+000 +7.1750e-001 -2.4567e+000 -5.4371e+000 -2.4827e+000
3934 +1.719784257e+004 +1.719784257e+004 +1.710751257e+004 +1.710751257e+004 +2.2356e+000 -8.1662e-001 +5.2947e+000 +5.6037e-001 +1.8858e-001 -2.1760e+000 +3.2148e+000 -2.5781e-001 +2.7759e+000 +2.0688e+000 +6.4494e-001 +4.3588e-001 -3.4318e+000 -3.4028e-001 +5.0049e+000 -2.4853e+000 +3.7840e-001 -2.5724e+000 -4.1122e+000 -4.2374e+000
4606 +1.252180304e+004 +1.252180304e+004 +1.243147304e+004 +1.243147304e+004 +1.8449e+000 -5.5435e-002 +2.8806e+000 +1.3029e+000 +1.4956e+000 -3.5729e+000 +1.5542e+000 +7.0269e-001 +8.2705e-001 +1.1490e+000 -2.3829e-001 +3.0850e-001 -3.0338e+000 -1.1245e+000 +4.7329e+000 -1.5243e+000 +2.4221e+000 -2.3676e+000 -3.8060e+000 -2.0419e+000
% function evaluation | noise-free fitness - Fopt (6.561000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.709289561e+007 +3.709289561e+007 +3.709296122e+007 +3.709296122e+007 +1.0680e+001 +1.1539e+001 +8.8921e+000 +7.9519e+000 +8.6235e+000 +5.9192e+000 +1.1462e+001 +1.4479e+001 +1.0818e+001 +1.3049e+001 +7.9108e+000 +1.0238e+001 +8.2720e+000 +1.3043e+001 +1.1037e+001 +1.4291e+001 +1.0349e+001 +9.4176e+000 +8.7232e+000 +1.2942e+001
5 +2.265387607e+007 +2.265387607e+007 +2.265394168e+007 +2.265394168e+007 +1.2022e+001 +1.0682e+001 +6.7100e+000 +6.5470e+000 +9.8503e+000 +1.1041e+001 +1.3282e+001 +1.0777e+001 +5.8823e+000 +5.6617e+000 +6.1520e+000 +5.0783e+000 +1.1843e+001 +9.6254e+000 +1.3825e+001 +7.1236e+000 +1.2089e+001 +7.9446e+000 +1.0159e+001 +6.2553e+000
120 +1.578795708e+007 +1.578795708e+007 +1.578802269e+007 +1.578802269e+007 +6.0253e+000 +7.0123e+000 +7.2169e+000 +8.8308e+000 +6.7878e+000 +7.5855e+000 +6.0874e+000 +1.4596e+001 +9.7497e+000 +3.7714e+000 +1.2508e+001 +7.2899e+000 +9.8347e+000 +1.0412e+001 +1.0419e+001 +7.1428e+000 +7.9692e+000 +7.1736e+000 +6.5988e+000 +8.1022e+000
490 +6.823551878e+006 +6.823551878e+006 +6.823617488e+006 +6.823617488e+006 +5.7225e+000 +5.5241e+000 +7.7675e+000 +2.8845e-001 +7.3885e+000 +5.3685e+000 +6.4139e+000 +9.6398e+000 +1.9697e-001 +5.8729e+000 +1.0483e+001 +8.3981e+000 +5.8611e+000 +3.7331e+000 +1.0183e+001 +6.3139e+000 +7.9689e+000 +6.9923e+000 +8.9587e+000 +6.2426e+000
611 +5.946775056e+006 +5.946775056e+006 +5.946840666e+006 +5.946840666e+006 -9.3035e-001 +2.6713e+000 +8.3999e+000 +7.9843e+000 +8.1762e+000 +1.0582e+001 +3.1872e+000 +9.7748e+000 -9.1557e-001 +4.1412e+000 +3.0876e+000 +3.5791e+000 +8.2984e+000 +6.2549e+000 +6.1697e+000 +8.7606e+000 -2.7116e-001 +7.6048e+000 +3.0839e+000 +1.0571e+001
715 +3.431565747e+006 +3.431565747e+006 +3.431631357e+006 +3.431631357e+006 +4.2409e+000 -3.7654e-001 +4.8551e+000 +5.3596e+000 +4.7913e+000 +4.3384e+000 +5.8177e+000 +9.4992e+000 +6.5529e+000 -2.7291e-001 +8.0211e+000 +5.2803e+000 +5.9732e+000 +3.5076e+000 +5.3822e+000 +9.1488e+000 +7.8521e-001 +5.2252e+000 +4.0162e+000 +5.2518e+000
865 +2.073591780e+006 +2.073591780e+006 +2.073657390e+006 +2.073657390e+006 +4.2409e+000 -3.7654e-001 +4.8551e+000 -1.5291e+000 +9.8092e+000 +5.2582e+000 +5.5572e+000 +9.4992e+000 +6.5529e+000 -1.2505e+000 +8.0211e+000 +5.6075e+000 +5.9732e+000 +2.9166e+000 +2.9417e+000 +2.4815e+000 +7.8521e-001 +3.3173e+000 +3.0069e+000 +4.0622e+000
1149 +1.553561911e+006 +1.553561911e+006 +1.553627521e+006 +1.553627521e+006 +4.2006e+000 -1.1008e+000 +6.1655e+000 -3.6564e+000 -5.5500e-001 -9.5663e-001 +2.1371e+000 +1.1888e+001 +8.1770e+000 +7.5130e+000 +2.2941e+000 +1.4436e+000 -1.2429e+000 +4.2266e+000 +6.7448e+000 +7.7416e+000 -1.0598e+000 +4.4101e+000 -1.0312e+000 +8.3178e+000
1365 +9.953507314e+005 +9.953507314e+005 +9.954163414e+005 +9.954163414e+005 +4.2409e+000 -3.7654e-001 +2.5050e+000 +4.0442e+000 -4.2643e+000 +5.2582e+000 +5.5572e+000 +7.2027e+000 +7.5459e+000 -1.2505e+000 -1.2302e+001 -2.3576e+000 +5.9732e+000 +4.1583e+000 -2.4798e-001 +2.4815e+000 +3.3814e+000 +3.3173e+000 +5.3999e+000 -7.1157e-001
1617 +4.313748970e+005 +4.313748970e+005 +4.314405070e+005 +4.314405070e+005 +4.4082e+000 -5.0142e+000 +6.0226e+000 -2.1035e-001 -9.2250e+000 -3.8125e-001 +5.5089e+000 +6.3272e+000 +5.7048e+000 +4.4583e+000 -8.7637e+000 +2.2470e+000 +3.5813e+000 +4.5264e-001 +2.8560e+000 +4.1610e+000 -5.4626e-001 +1.8255e+000 +1.9506e+000 +1.6523e+000
1728 +2.407478452e+005 +2.407478452e+005 +2.408134552e+005 +2.408134552e+005 +4.8392e+000 +2.0383e+000 +4.0015e+000 -8.2328e-001 +8.0764e-001 -1.0893e-001 +2.1283e+000 +6.5395e+000 +3.7865e+000 -6.0238e-002 -2.1878e+000 -2.5663e-001 -1.6472e+000 +1.1563e-001 -2.0584e-001 +3.8094e+000 +1.0131e+000 +6.1197e+000 +2.8390e+000 +6.7046e-001
1981 +1.458554792e+005 +1.458554792e+005 +1.459210892e+005 +1.459210892e+005 -6.4326e-001 -2.5472e+000 +4.9747e+000 +2.3481e+000 -7.0929e-001 -2.1397e+000 -1.3922e+000 +4.5891e+000 +6.2401e+000 -2.6197e+000 -9.7636e+000 +2.2159e-001 +6.7865e-001 +8.9605e-001 -3.0390e-001 +1.8075e+000 -1.4553e+000 +8.2453e-001 -6.2796e-001 +3.4265e-001
2251 +6.937669039e+004 +6.937669039e+004 +6.944230039e+004 +6.944230039e+004 +1.1088e+000 -4.2009e+000 +5.0712e+000 -4.3948e+000 -1.2502e+000 +1.2992e+000 +6.9783e-002 +6.6544e+000 +4.3349e+000 -1.5963e+000 -1.8130e-001 -2.2503e+000 +4.1607e+000 +2.0735e-001 +5.1314e+000 +1.8130e+000 +5.6801e-001 -7.3810e-001 +4.7301e-001 -7.6448e-001
2779 +6.028759499e+004 +6.028759499e+004 +6.035320499e+004 +6.035320499e+004 +1.9382e+000 -2.2802e+000 +5.5723e+000 -6.0761e+000 +1.5988e+000 +1.6012e+000 +4.4343e-001 +8.1549e+000 +3.4968e+000 -1.6546e+000 -5.1950e+000 -4.2753e-001 +3.8172e-001 +2.8236e+000 -2.0595e-002 +2.8156e-002 -6.5460e-001 +3.8922e+000 +2.9188e+000 +1.7694e+000
3075 +3.049984251e+004 +3.049984251e+004 +3.056545251e+004 +3.056545251e+004 +1.7507e+000 -2.8886e+000 +4.7100e+000 -3.5231e+000 -1.0797e+000 +1.4920e+000 -1.6791e+000 +5.9347e+000 +4.7969e+000 -2.4863e+000 -6.8929e+000 +4.0610e+000 +2.7052e+000 +2.0174e+000 +9.4778e-001 +2.2168e+000 -8.0175e-001 +5.3950e-001 +3.7283e+000 +4.7325e-001
3391 +1.917756487e+004 +1.917756487e+004 +1.924317487e+004 +1.924317487e+004 -3.2221e-001 -3.2541e+000 +4.4311e+000 -2.3763e+000 -2.2093e+000 +1.6762e+000 +3.1013e-001 +4.2333e+000 +5.0117e+000 +1.5813e+000 -4.3015e+000 +3.2577e-001 -2.8160e-001 +2.1609e+000 +2.0250e+000 +5.8437e-001 -1.4268e+000 +1.8396e+000 +2.0370e+000 +8.5802e-001
4084 +1.547407622e+004 +1.547407622e+004 +1.553968622e+004 +1.553968622e+004 +2.1363e+000 -3.8670e+000 +4.4429e+000 -2.6535e+000 -5.5387e-001 +1.6766e+000 -1.5527e+000 +4.9311e+000 +3.7697e+000 -1.1266e+000 -5.1973e+000 +1.1492e+000 -5.8243e-001 +1.9720e+000 +4.6820e-001 +2.1523e+000 -3.2259e-001 +8.5906e-001 +1.3510e+000 -2.8751e-001
4503 +8.858489862e+003 +8.858489862e+003 +8.924099862e+003 +8.924099862e+003 -1.7345e+000 -2.9772e+000 +3.5157e+000 -3.6789e+000 -9.0801e-001 +1.8055e+000 +1.2792e+000 +4.2060e+000 +2.7717e+000 -6.1506e-001 -2.4985e+000 +1.2189e+000 -1.3574e-001 +1.7066e-001 +2.4804e-001 +8.1676e-001 -7.0556e-001 +1.2223e+000 +8.7358e-001 -1.1919e+000
% function evaluation | noise-free fitness - Fopt (-1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.687438641e+007 +3.687438641e+007 +3.687437105e+007 +3.687437105e+007 +7.3917e+000 +9.4134e+000 +1.4123e+001 +6.2925e+000 +1.4081e+001 +5.2961e+000 +6.9791e+000 +1.2292e+001 +5.3855e+000 +1.4456e+001 +7.7054e+000 +9.3372e+000 +1.2121e+001 +9.7112e+000 +1.0988e+001 +1.0101e+001 +1.3337e+001 +7.9832e+000 +1.0006e+001 +5.6745e+000
3 +2.384999053e+007 +2.384999053e+007 +2.384997517e+007 +2.384997517e+007 +1.4006e+001 +1.2041e+001 +7.4768e+000 +9.3020e+000 +5.0793e+000 +1.2678e+001 +1.2932e+001 +6.3350e+000 +7.8824e+000 +1.0469e+001 +6.5499e+000 +1.2365e+001 +9.4351e+000 +1.0360e+001 +6.5802e+000 +8.8655e+000 +6.5535e+000 +5.5190e+000 +5.6385e+000 +7.1254e+000
65 +1.297269746e+007 +1.297269746e+007 +1.297268210e+007 +1.297268210e+007 +2.5137e+000 +6.7633e+000 +4.9974e+000 +1.0958e+001 +1.2198e+001 +6.2618e+000 +5.4869e+000 +8.1068e+000 +7.2687e+000 +2.7270e+000 +9.3206e+000 +8.3377e-001 +7.1677e+000 +1.2247e+001 +4.5359e+000 +1.4867e+001 +1.1741e+001 +1.2495e+001 +7.8128e+000 +1.0351e+001
220 +9.797530742e+006 +9.797530742e+006 +9.797515382e+006 +9.797515382e+006 +8.4016e+000 +4.2347e+000 +6.2975e+000 +6.8996e+000 +4.3756e+000 +8.1003e+000 +1.4816e+001 +9.7443e+000 +7.9274e+000 +5.2413e+000 +7.8587e+000 +9.3959e+000 +4.1454e+000 +6.3090e+000 +1.0277e+001 +1.5283e+001 +7.7809e+000 +8.1274e+000 +5.2490e+000 +2.4640e+000
398 +5.543603845e+006 +5.543603845e+006 +5.543588485e+006 +5.543588485e+006 +1.2153e+000 +8.2340e+000 +5.7428e+000 +1.2651e+000 +6.0344e+000 +5.3154e+000 +1.1960e+001 +2.8457e+000 +5.1881e+000 +9.8375e+000 +4.4847e+000 +4.7515e+000 +4.0002e+000 +8.0430e+000 +1.1194e+000 +5.8375e+000 +1.7818e+001 +3.2250e+000 +4.6655e+000 -6.1060e-001
477 +3.869196668e+006 +3.869196668e+006 +3.869181308e+006 +3.869181308e+006 +1.2797e+000 +5.0636e+000 +7.2646e+000 +9.2404e+000 +9.0140e+000 +4.1235e+000 +1.7635e+001 +8.7689e+000 +7.2121e+000 +7.7127e+000 +4.8141e+000 +4.1185e+000 +9.7359e+000 +1.0028e+001 +5.7629e+000 +1.2021e+001 +6.6430e+000 +6.6345e+000 +1.6854e+000 +6.0869e+000
639 +2.369995518e+006 +2.369995518e+006 +2.369980158e+006 +2.369980158e+006 -2.9156e+000 +3.2916e+000 +5.4107e+000 +7.7272e+000 +1.9248e-001 +5.5743e+000 +3.0880e+000 +4.9714e+000 +9.9497e+000 +5.8760e+000 +7.3072e+000 -1.3848e+000 +8.0283e+000 +9.2376e+000 -1.5368e+000 +4.8778e+000 +5.7004e+000 +4.3830e+000 +6.4138e+000 +4.4553e+000
814 +1.253208219e+006 +1.253208219e+006 +1.253192859e+006 +1.253192859e+006 -6.0108e+000 +1.5273e+000 +8.2080e+000 +3.8403e+000 +7.9733e+000 -1.2040e+000 +1.5655e+000 +9.0469e+000 +4.2070e+000 +2.7071e-001 +7.8976e-001 +2.1505e+000 +5.4603e+000 +5.6074e+000 +8.6137e-001 +4.5313e+000 +5.9512e+000 -1.6373e+000 +2.5056e+000 +1.2417e+001
1260 +5.128509867e+005 +5.128509867e+005 +5.128356267e+005 +5.128356267e+005 +3.2530e-002 -7.3311e-001 +3.5452e+000 +5.4907e+000 +7.1775e+000 -2.5763e+000 +8.8784e+000 +8.2587e+000 +5.1184e+000 +9.0307e-001 +2.0958e+000 +4.5929e+000 +8.2009e+000 +2.3037e+000 +9.1229e+000 +4.0343e+000 +6.3561e+000 +3.1839e-001 +2.4818e+000 +6.9985e+000
1754 +2.991806007e+005 +2.991806007e+005 +2.991652407e+005 +2.991652407e+005 -2.5651e+000 +5.3092e-001 +3.9354e+000 +2.7607e+000 +4.2580e+000 +1.5648e+000 +8.2862e+000 +6.8236e+000 +1.9614e+000 +1.0775e+000 +9.9413e-001 +3.3857e+000 +8.5355e+000 +1.9881e+000 -3.7335e+000 +5.1367e+000 +4.8224e+000 +2.5064e+000 +1.8153e+000 +1.0166e+001
2110 +2.221477793e+005 +2.221477793e+005 +2.221324193e+005 +2.221324193e+005 -1.7994e+000 -1.7517e+000 +4.8586e+000 +5.4907e+000 +2.9380e+000 -1.8680e-001 +9.9327e+000 +6.7353e+000 +2.1328e-001 +9.0307e-001 +1.1987e+000 -1.3182e+000 +8.2009e+000 +2.3037e+000 +5.7930e+000 +4.0343e+000 +6.3561e+000 +2.4475e+000 +4.0071e-001 +6.9985e+000
2186 +1.581296481e+005 +1.581296481e+005 +1.581142881e+005 +1.581142881e+005 +1.0045e-001 +5.1102e-001 +6.1249e+000 -1.2554e+000 +6.7460e-001 -1.4785e+000 +9.2398e+000 +7.3979e+000 +5.0807e+000 +4.1874e-002 -2.1749e-001 +8.8469e-001 +8.1846e+000 +6.0366e-001 +5.7567e+000 +6.4411e+000 +3.7630e+000 +1.4652e-002 -6.3654e-001 +6.9740e+000
2425 +5.554390688e+004 +5.554390688e+004 +5.552854688e+004 +5.552854688e+004 -7.6056e-002 +1.3475e+000 -2.9073e+000 +1.2096e+000 +4.1908e+000 -3.0822e+000 +7.8009e+000 +7.1677e+000 -9.0483e-001 +4.5465e+000 -2.0987e+000 -5.1641e-001 +6.2731e+000 +3.2883e+000 +5.3846e-001 +3.0948e+000 +5.8643e+000 +3.5149e+000 -3.7473e+000 +7.4772e+000
3481 +2.700688041e+004 +2.700688041e+004 +2.699152041e+004 +2.699152041e+004 +1.4519e+000 -7.6634e-001 +3.0322e-001 -8.6586e-001 -4.2107e-001 -2.6964e+000 +3.6873e+000 +1.5619e+000 +1.2988e+000 +1.8758e+000 -5.0211e-001 +8.4599e-001 +5.6075e+000 +2.5871e+000 +4.6537e-001 +4.8305e+000 +1.9924e+000 -3.0030e+000 -2.3704e+000 +3.5321e+000
3604 +1.574553854e+004 +1.574553854e+004 +1.573017854e+004 +1.573017854e+004 +1.9991e+000 -2.0195e+000 -1.4021e-001 +9.5181e-001 +3.7334e+000 -1.0982e+000 +9.1629e-001 +4.2479e+000 +2.0098e+000 +4.0216e+000 -2.2942e+000 -8.1481e-001 +5.1425e+000 +3.9281e+000 +8.9397e-001 +4.4612e+000 +3.6312e+000 -4.0706e-001 -2.7046e+000 +6.5073e+000
4523 +8.232236945e+003 +8.232236945e+003 +8.216876945e+003 +8.216876945e+003 -6.3041e-001 -2.0572e+000 +1.7559e+000 +1.1311e+000 +1.4113e+000 -3.1330e+000 +3.6853e+000 -4.5298e-001 +2.7782e+000 -1.8782e+000 -1.7373e+000 +3.7701e-001 +7.1268e+000 +3.8314e+000 +2.0225e-001 +3.7876e+000 +4.1294e+000 +2.5099e+000 -2.3672e+000 +3.4584e+000
4539 +5.416007059e+003 +5.416007059e+003 +5.400647059e+003 +5.400647059e+003 +6.3263e-001 -1.6554e+000 +6.3327e-001 +6.3245e-001 +2.6440e+000 -1.4993e+000 +5.4870e+000 +2.5503e+000 +2.8891e+000 -6.7598e-001 +1.9209e-001 +1.9671e+000 +6.7629e+000 +1.0119e+000 -1.1333e+000 +4.3006e+000 +3.7513e+000 +3.7259e+000 -1.4903e+000 +3.8726e+000
% function evaluation | noise-free fitness - Fopt (-1.318000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.180603825e+008 +1.180603825e+008 +1.180603693e+008 +1.180603693e+008 +1.4768e+001 +1.1747e+001 +9.7773e+000 +1.4771e+001 +1.4665e+001 +1.3034e+001 +5.4514e+000 +1.2812e+001 +1.4031e+001 +1.4220e+001 +7.1064e+000 +6.3887e+000 +1.4200e+001 +1.4483e+001 +1.0496e+001 +5.9826e+000 +1.1191e+001 +1.3912e+001 +7.0170e+000 +9.9373e+000
3 +6.622410206e+007 +6.622410206e+007 +6.622408888e+007 +6.622408888e+007 +1.1308e+001 +7.2007e+000 +1.0704e+001 +1.1937e+001 +7.7408e+000 +1.1324e+001 +1.0310e+001 +8.4624e+000 +1.1518e+001 +1.1202e+001 +1.2738e+001 +1.0880e+001 +1.1737e+001 +7.4796e+000 +8.3688e+000 +5.8182e+000 +9.3770e+000 +1.0937e+001 +5.8059e+000 +1.1789e+001
4 +6.173100314e+007 +6.173100314e+007 +6.173098996e+007 +6.173098996e+007 +6.2099e+000 +8.7597e+000 +1.3482e+001 +9.6349e+000 +5.3147e+000 +8.9249e+000 +8.1762e+000 +9.3070e+000 +1.2543e+001 +1.0293e+001 +6.0156e+000 +5.7361e+000 +8.9052e+000 +7.6541e+000 +9.7916e+000 +1.2100e+001 +1.2297e+001 +1.2931e+001 +7.5513e+000 +9.6715e+000
43 +3.506315336e+007 +3.506315336e+007 +3.506314018e+007 +3.506314018e+007 +1.0341e+001 +1.4358e+001 +6.0580e+000 +8.2940e+000 +7.3092e+000 +6.3021e+000 +1.4853e+001 +6.3947e+000 +6.5329e+000 +9.7434e+000 +7.3932e+000 +1.3116e+001 +8.6177e+000 +1.1354e+001 +7.8473e+000 +6.2318e+000 +5.5810e+000 +5.7986e+000 +5.1604e+000 +7.2401e+000
