% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6143 +5.480067544e+000 +5.480067544e+000 +1.005480068e+003 +1.005480068e+003 +1.3167e+000 +3.1641e+000 +1.6309e+000 -2.8026e+000 +1.2543e+000 +3.0446e+000 -1.9617e+000 +1.0564e+000 -2.6151e+000 -2.0989e+000 -9.5214e-001 -7.6056e-002 -2.5281e+000 +8.6030e-002 -1.7422e+000 -4.9222e-001 -7.4299e-001 -2.5964e+000 -4.2359e-001 +2.6333e+000
6378 +3.841937804e+000 +3.841937804e+000 +1.003841938e+003 +1.003841938e+003 +1.2921e+000 +3.1571e+000 +1.5981e+000 -2.8433e+000 +1.3006e+000 +3.0043e+000 -1.8725e+000 +9.6625e-001 -2.6125e+000 -2.1027e+000 -9.9069e-001 -6.2916e-002 -2.5206e+000 +8.5643e-002 -1.7689e+000 -4.8282e-001 -7.5691e-001 -2.5833e+000 -4.6359e-001 +2.6315e+000
7084 +2.433530745e+000 +2.433530745e+000 +1.002433531e+003 +1.002433531e+003 +1.4978e+000 +3.1905e+000 +1.3345e+000 -2.9275e+000 +9.9177e-001 +2.9813e+000 -1.9108e+000 +9.3201e-001 -2.5923e+000 -1.9924e+000 -8.6509e-001 -5.0543e-002 -2.5282e+000 +7.2261e-002 -1.6386e+000 -4.6887e-001 -7.6697e-001 -2.5048e+000 -4.6013e-001 +2.6022e+000
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.802653003e+006 +2.802653003e+006 +2.802861383e+006 +2.802861383e+006 +1.0414e+001 +1.2340e+001 +8.7697e+000 +1.3744e+001 +1.3095e+001 +1.3909e+001 +8.3540e+000 +1.2599e+001 +5.4582e+000 +1.1920e+001 +6.9920e+000 +8.6635e+000 +6.1059e+000 +1.3142e+001 +1.2496e+001 +1.4581e+001 +1.1425e+001 +1.1249e+001 +8.9183e+000 +8.0998e+000
3 +1.971997512e+006 +1.971997512e+006 +1.972205892e+006 +1.972205892e+006 +8.4819e+000 +5.7090e+000 +1.4208e+001 +6.8581e+000 +9.6095e+000 +1.3873e+001 +7.7009e+000 +6.5383e+000 +1.2440e+001 +6.8093e+000 +1.4243e+001 +1.1214e+001 +7.8762e+000 +5.5092e+000 +1.1466e+001 +6.3067e+000 +7.0943e+000 +8.2582e+000 +1.0066e+001 +7.0107e+000
325 +7.687359958e+005 +7.687359958e+005 +7.689443758e+005 +7.689443758e+005 +1.3892e+001 +5.3473e+000 +7.3238e+000 +1.2660e+001 +7.9073e+000 +9.5070e+000 +5.7813e+000 +3.3060e+000 +7.5324e+000 +7.6679e+000 +4.9997e+000 +9.3258e+000 +8.1721e+000 +1.8688e+000 +5.0366e+000 +2.5368e+000 +4.0271e+000 +4.8364e+000 +8.1683e+000 -3.3808e+000
791 +5.535304954e+005 +5.535304954e+005 +5.537388754e+005 +5.537388754e+005 +1.5117e+001 +4.8686e+000 +7.6246e+000 +1.1366e+001 +7.2005e+000 +9.6267e+000 +4.0374e+000 +2.6621e+000 +7.2715e+000 +8.6635e+000 +5.1325e+000 +8.9126e+000 +3.9450e+000 -8.8595e-001 +2.8442e+000 +4.2722e-001 +2.6375e+000 +2.6105e+000 +6.1868e+000 -4.6901e+000
960 +3.900435838e+005 +3.900435838e+005 +3.902519638e+005 +3.902519638e+005 +1.5176e+001 +5.1337e+000 +9.5377e+000 +5.4817e+000 +1.1627e+001 +1.2293e+000 +6.2181e+000 +1.3225e+000 +8.6063e+000 +7.1664e+000 +2.3869e+000 +6.3959e+000 +1.5304e+000 +2.8748e+000 +5.6090e+000 -3.3249e-001 +3.1132e+000 +4.4394e-001 +6.8081e+000 +1.5323e+000
1152 +2.365747729e+005 +2.365747729e+005 +2.367831529e+005 +2.367831529e+005 +1.4695e+001 +4.4136e+000 +4.0585e+000 +3.9771e+000 +7.9319e+000 +2.5814e+000 +4.1522e+000 +2.6159e+000 +7.1242e+000 +7.0250e+000 +2.4676e+000 +7.4270e+000 +2.7651e+000 -3.7960e-002 +3.9534e+000 -1.4624e+000 +1.6344e+000 +2.0907e+000 +4.8921e+000 -2.1752e+000
1358 +1.538818020e+005 +1.538818020e+005 +1.540901820e+005 +1.540901820e+005 +1.4973e+001 +3.9672e+000 +6.0882e+000 +1.1604e+000 +8.6482e+000 +7.7546e-001 +3.2711e+000 +1.4497e+000 +5.7581e+000 +4.9443e+000 +8.0897e-001 +5.5132e+000 -1.8239e+000 +5.9095e-001 +3.2765e+000 -2.5463e+000 +7.4175e-001 -2.0115e-001 +1.9352e+000 -1.0859e+000
1584 +9.652495898e+004 +9.652495898e+004 +9.673333898e+004 +9.673333898e+004 +1.2689e+001 +3.6276e+000 +3.6209e+000 -1.9409e+000 +8.7127e+000 +1.8412e+000 +2.6996e+000 +1.1623e+000 +4.2381e+000 +4.2496e+000 +4.8465e-001 +6.1800e+000 -2.1521e+000 -1.0244e+000 +2.7248e+000 -7.0758e-001 +6.4729e-001 +6.9009e-001 +2.2212e+000 +4.6227e-001
1967 +6.133249661e+004 +6.133249661e+004 +6.154087661e+004 +6.154087661e+004 +1.0562e+001 +3.7892e+000 +3.7748e+000 -5.2448e+000 +8.6163e+000 +1.2001e-001 +1.0976e+000 -1.1264e+000 +1.6388e+000 +2.6640e+000 -1.1705e+000 +4.7799e+000 -3.6753e+000 -9.5093e-001 +2.4430e+000 -2.0066e+000 +6.5843e-001 +3.3592e-001 +1.3513e+000 +1.1915e+000
2224 +3.859849224e+004 +3.859849224e+004 +3.880687224e+004 +3.880687224e+004 +8.4979e+000 +2.2582e+000 +4.0066e+000 -5.9275e+000 +7.1090e+000 -4.0245e-002 +1.9343e+000 +1.5231e-001 +8.2020e-001 +2.7147e+000 -1.3582e+000 +4.8220e+000 -3.1431e+000 -5.2307e-001 +2.1558e+000 -1.4441e+000 -3.8535e-002 +8.3775e-001 +1.1055e+000 +1.8050e+000
2470 +2.366957971e+004 +2.366957971e+004 +2.387795971e+004 +2.387795971e+004 +7.6962e+000 +2.6114e+000 +3.4570e+000 -2.6463e+000 +7.0941e+000 -9.6568e-001 +2.0218e+000 +9.5875e-001 +5.8376e-001 +2.8343e+000 -1.7542e-001 +3.8395e+000 -3.0416e+000 -7.7622e-001 +2.7652e+000 -9.9402e-001 +3.3799e-001 +1.2024e+000 +1.4021e+000 +1.6821e+000
2710 +1.559979197e+004 +1.559979197e+004 +1.580817197e+004 +1.580817197e+004 +6.0295e+000 +2.4670e+000 +3.1122e+000 -2.8116e+000 +6.9669e+000 -8.1135e-001 +2.1691e+000 +1.1501e+000 +4.6955e-001 +2.5994e+000 -8.2469e-001 +4.0534e+000 -2.5487e+000 -4.6105e-001 +2.4671e+000 -1.0648e+000 +3.8394e-001 +8.9606e-001 +8.5154e-001 +2.3195e+000
2833 +9.939630494e+003 +9.939630494e+003 +1.014801049e+004 +1.014801049e+004 +5.5429e+000 +7.5518e-001 +2.4071e+000 -3.5438e+000 +5.9767e+000 -4.4737e-001 +2.0212e+000 +8.3207e-001 -3.7018e-001 +2.8434e+000 -2.9491e-001 +3.5029e+000 -2.6012e+000 +4.5371e-001 +2.1709e+000 -6.4318e-001 +8.1037e-001 +1.3515e+000 +1.3912e+000 +2.1968e+000
3032 +6.101388251e+003 +6.101388251e+003 +6.309768251e+003 +6.309768251e+003 +5.0140e+000 -2.2523e-001 +1.9637e+000 -2.8097e+000 +5.3404e+000 -1.3060e+000 +2.5486e+000 +1.1688e+000 -5.3553e-002 +2.4377e+000 -2.6858e-001 +3.3175e+000 -2.4104e+000 +4.8805e-001 +2.2578e+000 -2.9397e-001 +1.0070e+000 +8.1749e-001 +1.2553e+000 +2.5856e+000
3194 +3.701255568e+003 +3.701255568e+003 +3.909635568e+003 +3.909635568e+003 +4.1198e+000 -3.0480e-001 +2.1113e+000 -2.6015e+000 +5.0362e+000 -1.5180e+000 +2.5521e+000 +1.1866e+000 +4.3001e-001 +2.2023e+000 -3.6798e-001 +3.2663e+000 -2.4329e+000 +2.5545e-001 +2.1565e+000 -6.1550e-002 +7.3915e-001 +6.8714e-001 +1.3559e+000 +2.6064e+000
3327 +2.309912864e+003 +2.309912864e+003 +2.518292864e+003 +2.518292864e+003 +3.1677e+000 -8.4291e-001 +2.2584e+000 -3.1968e+000 +4.5237e+000 -1.5379e+000 +2.9539e+000 +7.7874e-001 +6.1798e-001 +2.3236e+000 -1.6795e-001 +2.6733e+000 -2.6249e+000 +2.2654e-001 +2.1046e+000 -3.2070e-001 +6.0446e-001 +2.2531e+000 +1.6227e+000 +2.2807e+000
3417 +1.566852781e+003 +1.566852781e+003 +1.775232781e+003 +1.775232781e+003 +3.0091e+000 -1.0419e+000 +2.2124e+000 -2.8634e+000 +4.3907e+000 -1.7646e+000 +2.7328e+000 +1.0363e+000 +2.8170e-002 +2.1418e+000 +1.5839e-001 +2.6352e+000 -2.4896e+000 +3.7815e-001 +2.2168e+000 -4.6070e-001 +7.8368e-001 +1.9933e+000 +1.5285e+000 +2.4962e+000
3472 +9.790944444e+002 +9.790944444e+002 +1.187474444e+003 +1.187474444e+003 +3.1974e+000 -2.2473e-001 +2.0225e+000 -2.1080e+000 +4.2692e+000 -8.1033e-001 +2.6181e+000 +1.0398e+000 +4.6356e-001 +2.0185e+000 -3.4320e-001 +2.4704e+000 -2.2834e+000 +3.2061e-003 +2.1749e+000 -4.7996e-001 +1.3041e+000 +9.2550e-001 +1.6710e+000 +2.5951e+000
3511 +5.949090732e+002 +5.949090732e+002 +8.032890732e+002 +8.032890732e+002 +3.0413e+000 -1.6714e-001 +2.1210e+000 -2.0740e+000 +4.0202e+000 -4.1388e-001 +2.4868e+000 +1.2051e+000 +4.8280e-001 +1.8854e+000 +5.2953e-003 +2.2382e+000 -2.3358e+000 +3.6542e-001 +2.0701e+000 -6.7570e-001 +1.2112e+000 +7.5002e-001 +1.1017e+000 +2.4615e+000
3589 +2.948095521e+002 +2.948095521e+002 +5.031895521e+002 +5.031895521e+002 +2.5025e+000 -8.2522e-001 +1.9947e+000 -2.0616e+000 +3.9800e+000 -6.1376e-001 +2.5597e+000 +1.1511e+000 +3.9995e-001 +1.8671e+000 +5.8924e-002 +2.1519e+000 -2.3518e+000 +1.7869e-001 +2.2916e+000 -4.8425e-001 +1.2624e+000 +1.2680e+000 +1.2722e+000 +2.4540e+000
3598 +2.181724493e+002 +2.181724493e+002 +4.265524493e+002 +4.265524493e+002 +2.5854e+000 -8.2873e-001 +1.9826e+000 -1.9496e+000 +3.8898e+000 -1.0063e+000 +2.8605e+000 +8.5765e-001 +3.4580e-001 +1.6031e+000 +2.2672e-001 +2.2249e+000 -2.4161e+000 +1.7099e-002 +2.3050e+000 -6.3546e-001 +1.0232e+000 +1.3903e+000 +1.3203e+000 +2.3789e+000
3677 +1.035195701e+002 +1.035195701e+002 +3.118995701e+002 +3.118995701e+002 +2.4129e+000 -7.8503e-001 +1.9916e+000 -1.8458e+000 +3.7577e+000 -7.9102e-001 +2.7687e+000 +9.1888e-001 +3.4120e-001 +1.5163e+000 +2.7686e-001 +2.0680e+000 -2.3646e+000 +6.9265e-003 +2.3235e+000 -7.1762e-001 +1.1244e+000 +1.2451e+000 +1.2638e+000 +2.3760e+000
3750 +6.114678064e+001 +6.114678064e+001 +2.695267806e+002 +2.695267806e+002 +2.3026e+000 -7.5706e-001 +1.9973e+000 -1.7793e+000 +3.6731e+000 -6.5322e-001 +2.7099e+000 +9.5807e-001 +3.3826e-001 +1.4607e+000 +3.0895e-001 +1.9676e+000 -2.3316e+000 +4.1646e-004 +2.3354e+000 -7.7020e-001 +1.1893e+000 +1.1522e+000 +1.2277e+000 +2.3741e+000
3752 +3.964656054e+001 +3.964656054e+001 +2.480265605e+002 +2.480265605e+002 +2.1496e+000 -8.2989e-001 +2.1694e+000 -1.6926e+000 +3.4172e+000 -6.7114e-001 +2.7545e+000 +7.0054e-001 +2.9675e-001 +1.4561e+000 +3.3338e-001 +1.9252e+000 -2.4199e+000 +1.6034e-001 +2.3414e+000 -6.3908e-001 +1.1852e+000 +1.5142e+000 +1.4116e+000 +2.4424e+000
3807 +2.492219976e+001 +2.492219976e+001 +2.333021998e+002 +2.333021998e+002 +2.2960e+000 -9.6262e-001 +1.9491e+000 -1.8110e+000 +3.4133e+000 -7.9040e-001 +2.8019e+000 +7.8215e-001 +3.3098e-001 +1.4926e+000 +3.1208e-001 +1.9987e+000 -2.4100e+000 +7.8522e-002 +2.3096e+000 -6.1675e-001 +1.0886e+000 +1.4969e+000 +1.3321e+000 +2.4036e+000
3901 +4.482421377e+000 +4.482421377e+000 +2.128624214e+002 +2.128624214e+002 +2.1042e+000 -8.9101e-001 +2.0383e+000 -1.6540e+000 +3.3614e+000 -7.2013e-001 +2.7400e+000 +8.5384e-001 +3.6137e-001 +1.4180e+000 +3.3239e-001 +1.8658e+000 -2.3641e+000 +3.7431e-002 +2.3308e+000 -6.8682e-001 +1.1813e+000 +1.3579e+000 +1.2728e+000 +2.3892e+000
4130 +3.575163767e+000 +3.575163767e+000 +2.119551638e+002 +2.119551638e+002 +1.7104e+000 -1.0644e+000 +1.7467e+000 -1.5716e+000 +2.9589e+000 -7.5428e-001 +2.7071e+000 +9.3800e-001 +4.6767e-002 +1.2264e+000 +4.4029e-001 +1.5757e+000 -2.3364e+000 -5.9613e-001 +2.3323e+000 -6.5367e-001 +1.1955e+000 +1.3586e+000 +1.3205e+000 +2.3746e+000
4908 +2.327061671e+000 +2.327061671e+000 +2.107070617e+002 +2.107070617e+002 +1.5256e+000 -6.5775e-001 +1.6217e+000 -1.5290e+000 +2.9069e+000 -9.4422e-001 +2.8042e+000 +1.2609e+000 +4.6484e-003 +1.0731e+000 +3.4699e-001 +1.5535e+000 -2.2916e+000 -4.4895e-001 +2.5031e+000 -5.3048e-001 +1.1606e+000 +1.4647e+000 +1.1142e+000 +2.3116e+000
5974 +1.573302698e+000 +1.573302698e+000 +2.099533027e+002 +2.099533027e+002 +1.5538e+000 -4.3429e-001 +1.7670e+000 -9.0699e-001 +2.8859e+000 -7.4507e-001 +2.8561e+000 +1.1861e+000 -9.6684e-002 +1.0888e+000 +3.6684e-001 +1.3686e+000 -2.2677e+000 -3.7642e-001 +2.5044e+000 -5.7547e-001 +1.1336e+000 +1.3390e+000 +1.3707e+000 +2.3097e+000
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.176014357e+006 +3.176014357e+006 +3.175869397e+006 +3.175869397e+006 +6.6056e+000 +1.0796e+001 +5.4052e+000 +7.1722e+000 +8.5164e+000 +1.4947e+001 +6.0094e+000 +1.2648e+001 +1.2431e+001 +9.9228e+000 +7.5235e+000 +1.1508e+001 +1.3276e+001 +5.2600e+000 +8.0861e+000 +7.3683e+000 +1.2672e+001 +1.1009e+001 +1.3431e+001 +1.4731e+001
5 +1.767303985e+006 +1.767303985e+006 +1.767159025e+006 +1.767159025e+006 +1.1895e+001 +8.6112e+000 +1.0858e+001 +9.6347e+000 +1.2980e+001 +1.1762e+001 +1.2710e+001 +1.4512e+001 +5.4998e+000 +7.7308e+000 +6.5494e+000 +5.1944e+000 +7.2234e+000 +5.0818e+000 +1.0833e+001 +5.9830e+000 +8.8253e+000 +8.0980e+000 +1.1378e+001 +5.7123e+000
201 +1.535877227e+006 +1.535877227e+006 +1.535732267e+006 +1.535732267e+006 +1.4070e+001 +8.6112e+000 +6.7806e+000 +5.4493e+000 +1.2980e+001 +8.3754e+000 +1.2710e+001 +5.7049e+000 +5.4998e+000 +7.7308e+000 +4.5949e+000 +5.1944e+000 +7.2234e+000 +5.0818e+000 +2.8969e+000 +1.3584e+001 +1.1509e+000 +1.2260e+001 +5.6014e+000 +5.7123e+000
439 +9.246490061e+005 +9.246490061e+005 +9.245040461e+005 +9.245040461e+005 +6.1799e+000 +7.5106e+000 +9.5085e+000 -2.0378e-001 +7.3932e+000 +1.1630e+001 +1.5564e+001 +4.9814e+000 +3.0646e+000 +7.8268e+000 +6.1666e+000 +4.1363e+000 +9.4540e+000 -2.2227e+000 +8.3066e+000 +2.8650e+000 +5.4848e+000 +7.3177e+000 +5.4975e+000 +3.2542e+000
823 +6.064183702e+005 +6.064183702e+005 +6.062734102e+005 +6.062734102e+005 +1.0751e+001 +7.5466e+000 +1.0418e+001 -2.0191e+000 +1.0350e+001 +1.2781e+001 +6.9677e+000 +1.0844e+001 +2.4654e+000 +9.6079e+000 +6.1338e+000 +4.2584e+000 +3.1969e+000 -9.1409e-002 +4.2690e+000 +4.4252e-002 -2.7977e-001 +5.8133e+000 +2.6409e+000 +4.4629e+000
991 +3.164866947e+005 +3.164866947e+005 +3.163417347e+005 +3.163417347e+005 +3.3984e+000 +8.4839e+000 +1.6878e+000 -1.0215e+000 +9.1493e+000 +2.9811e+000 +1.2533e+001 +9.5184e+000 +1.1120e+000 -3.6611e-001 +6.0161e+000 +1.2451e+000 +8.2964e+000 -8.5573e-001 +2.7422e+000 -9.2417e-001 -7.3631e-001 +3.4728e+000 +3.2529e+000 -1.4665e+000
1149 +1.693003084e+005 +1.693003084e+005 +1.691553484e+005 +1.691553484e+005 +8.7360e+000 +5.5836e+000 +5.7279e+000 -4.7380e+000 +1.0456e+001 +7.8557e+000 +7.8638e+000 +4.8149e+000 +2.8181e+000 +3.5630e+000 +2.9507e+000 +2.7596e+000 +3.8746e+000 -2.3995e+000 +5.0178e+000 -2.1120e+000 -1.5357e+000 +1.8905e+000 +2.3955e+000 -1.0750e+000
1248 +1.578137869e+005 +1.578137869e+005 +1.576688269e+005 +1.576688269e+005 +7.9661e+000 +4.9157e+000 +5.2589e+000 -7.1569e+000 +1.0099e+001 +8.7559e+000 +4.1385e+000 +4.6708e+000 +1.9629e+000 +5.5540e+000 +2.3505e+000 +3.6397e-001 +3.8036e+000 -2.1961e+000 +5.8108e+000 -3.7030e+000 -1.3151e+000 +1.6725e+000 +7.3609e-001 -1.5427e+000
1547 +8.644734832e+004 +8.644734832e+004 +8.630238832e+004 +8.630238832e+004 +2.5967e+000 +3.7631e+000 +1.7506e+000 -6.1236e+000 +9.3884e+000 +7.2755e+000 +5.6049e+000 +3.1072e+000 +3.2020e+000 +3.3364e+000 +3.2248e+000 +6.7584e-001 +1.6610e+000 -7.6958e-001 +5.0940e+000 -2.1349e+000 -1.3787e+000 +1.2019e+000 +1.6757e+000 -2.5771e+000
1792 +5.690322657e+004 +5.690322657e+004 +5.675826657e+004 +5.675826657e+004 +1.5350e+000 +2.8130e+000 -2.7943e-001 -5.4118e+000 +7.5512e+000 +6.5017e+000 +4.3339e+000 +2.8213e+000 +1.7129e+000 +1.6653e+000 +2.4916e+000 +5.9489e-001 +1.5546e+000 -2.7684e-001 +4.3218e+000 -2.9308e+000 -1.3185e+000 +6.9654e-001 +1.1270e+000 -1.7710e+000
1959 +3.678235714e+004 +3.678235714e+004 +3.663739714e+004 +3.663739714e+004 +5.4012e-001 +1.2455e+000 +4.1097e+000 -6.9888e+000 +7.0614e+000 +5.5092e+000 +3.1021e+000 +3.3366e+000 +2.4980e+000 +3.7184e+000 +2.3355e+000 +1.5545e+000 +1.0014e+000 +1.0966e+000 +3.7057e+000 -3.3596e-002 -7.6578e-001 +1.8627e-001 +2.5300e+000 -3.2021e+000
2186 +2.482640276e+004 +2.482640276e+004 +2.468144276e+004 +2.468144276e+004 -1.8029e+000 +2.6310e+000 -7.1297e-001 -4.9993e+000 +6.2071e+000 +4.3360e+000 +2.7516e+000 +1.6137e+000 +1.3024e+000 +2.9148e+000 +1.2846e+000 +1.2265e+000 +1.5748e+000 +3.1941e-001 +3.4574e+000 -1.8436e+000 -1.3898e+000 -1.9149e-001 +2.3927e+000 -2.5834e+000
2288 +1.569711588e+004 +1.569711588e+004 +1.555215588e+004 +1.555215588e+004 -1.0662e+000 +1.3741e+000 +1.6401e-001 -5.2015e+000 +4.5941e+000 +5.0326e+000 +2.3091e+000 +1.9767e+000 +5.0752e-001 +3.0095e+000 +1.4740e+000 +2.3006e+000 +4.8852e-001 +1.4473e-001 +2.2560e+000 -1.1941e+000 -8.6580e-001 -2.0285e-001 +2.5780e+000 -2.8648e+000
2396 +9.734027233e+003 +9.734027233e+003 +9.589067233e+003 +9.589067233e+003 -2.0271e+000 +6.3275e-001 +9.1912e-001 -4.3643e+000 +3.6799e+000 +4.5749e+000 +1.5838e+000 +2.5716e+000 +1.9443e-001 +2.3120e+000 +1.6432e+000 +1.6381e+000 +1.1541e+000 +3.5115e-001 +2.6587e+000 -1.2789e+000 -8.3195e-001 -2.2202e-001 +1.9203e+000 -2.7091e+000
2449 +5.993312343e+003 +5.993312343e+003 +5.848352343e+003 +5.848352343e+003 -2.6980e+000 -1.4356e-001 +6.2608e-001 -4.0614e+000 +3.6421e+000 +4.7700e+000 +2.5387e+000 +2.1204e+000 +9.0813e-001 +2.1265e+000 +8.5780e-001 +2.4454e+000 +4.3844e-001 +8.0186e-002 +2.8265e+000 -4.3774e-001 -6.9636e-001 -4.6335e-001 +1.4733e+000 -2.8955e+000
2513 +3.953000441e+003 +3.953000441e+003 +3.808040441e+003 +3.808040441e+003 -1.9345e+000 +1.5362e+000 +1.3389e+000 -4.5111e+000 +3.8510e+000 +3.7668e+000 +1.7606e+000 +2.2322e+000 +8.8327e-001 +2.8284e+000 +1.3777e+000 +2.2943e+000 +1.4840e+000 +7.5332e-001 +2.2855e+000 -3.5324e-001 -1.2002e+000 -4.8352e-001 +2.3979e+000 -2.3380e+000
2591 +1.980489785e+003 +1.980489785e+003 +1.835529785e+003 +1.835529785e+003 -1.8382e+000 +1.7038e+000 +1.6063e+000 -3.8832e+000 +2.9103e+000 +3.5455e+000 +1.2582e+000 +2.1235e+000 +1.2811e+000 +3.0374e+000 +1.4195e+000 +2.5543e+000 +1.3933e+000 +8.8519e-001 +1.9739e+000 -7.4725e-002 -5.5396e-001 -6.9408e-001 +2.1871e+000 -1.8287e+000
2665 +1.343017311e+003 +1.343017311e+003 +1.198057311e+003 +1.198057311e+003 -2.8989e+000 +8.6860e-001 +3.2966e-001 -3.3326e+000 +2.8821e+000 +3.3004e+000 +1.0489e+000 +1.9463e+000 +2.3803e-001 +2.3262e+000 +9.9842e-001 +2.5622e+000 +9.8885e-001 +5.1250e-001 +2.0495e+000 -7.5161e-002 -9.4828e-001 -5.1552e-001 +2.0049e+000 -2.3445e+000
2694 +4.612423816e+002 +4.612423816e+002 +3.162823816e+002 +3.162823816e+002 -3.0147e+000 +4.3906e-001 +4.8212e-001 -2.8734e+000 +2.2021e+000 +3.2147e+000 +1.3905e+000 +2.8628e+000 +6.2606e-001 +2.2164e+000 +7.8851e-001 +2.8882e+000 +5.3735e-001 +9.9031e-001 +1.7012e+000 +3.5987e-001 -8.1305e-001 -6.1257e-001 +1.3993e+000 -2.1214e+000
2707 +2.477408273e+002 +2.477408273e+002 +1.027808273e+002 +1.027808273e+002 -3.0849e+000 +1.8121e-001 +1.1877e+000 -3.0004e+000 +1.7558e+000 +3.1368e+000 +5.5441e-002 +2.5571e+000 +9.4685e-001 +2.2620e+000 +1.2751e+000 +2.6408e+000 +5.6873e-001 +7.3467e-001 +2.0258e+000 +1.7313e-001 -8.0371e-001 -7.6340e-001 +1.9021e+000 -2.3853e+000
2944 +7.007432591e+001 +7.007432591e+001 -7.488567409e+001 -7.488567409e+001 -1.6882e+000 +7.2314e-001 +1.0152e+000 -2.7296e+000 +1.4348e+000 +3.0595e+000 +1.0702e+000 +5.2536e-001 +4.5952e-001 +1.8816e+000 +6.4573e-001 +2.7936e+000 -1.1984e-001 +1.3931e+000 +1.5837e+000 +5.1067e-001 -9.9041e-001 -9.7706e-001 +1.9075e+000 -2.3604e+000
3011 +6.050842720e+001 +6.050842720e+001 -8.445157280e+001 -8.445157280e+001 -2.6408e+000 +2.0782e-001 +1.4046e+000 -2.5888e+000 +1.1289e+000 +3.3424e+000 +1.2054e-002 +1.7880e+000 +5.7563e-001 +3.1383e+000 +8.2981e-001 +2.6378e+000 +6.4026e-001 +1.5830e+000 +1.2262e+000 +8.1267e-001 -6.1506e-001 -8.7011e-001 +2.0093e+000 -1.9164e+000
3095 +2.901952372e+001 +2.901952372e+001 -1.159404763e+002 -1.159404763e+002 -2.7238e+000 +4.5538e-001 +8.4348e-001 -2.1077e+000 +1.3745e+000 +3.0752e+000 +8.5875e-002 +1.8273e+000 +2.9405e-001 +2.7287e+000 +8.6340e-001 +2.5303e+000 +1.0145e+000 +1.4601e+000 +1.3981e+000 +5.0236e-001 -7.1775e-001 -8.7405e-001 +1.9912e+000 -2.0338e+000
3162 +1.925145158e+001 +1.925145158e+001 -1.257085484e+002 -1.257085484e+002 -2.4799e+000 +1.6600e+000 +9.3985e-001 -2.5729e+000 +3.7931e-001 +2.7177e+000 +1.3698e+000 +1.4021e+000 +4.8149e-001 +1.9082e+000 +1.2609e+000 +2.0461e+000 +2.5537e-001 +6.0059e-001 +1.6122e+000 +5.5828e-001 -7.1407e-001 -9.1211e-001 +1.9423e+000 -2.2493e+000
3171 +1.093990143e+001 +1.093990143e+001 -1.340200986e+002 -1.340200986e+002 -2.3277e+000 +2.0782e-001 +4.3304e-001 -1.7729e+000 +6.7838e-001 +3.0164e+000 +1.2054e-002 +1.7880e+000 +5.7563e-001 +1.0904e+000 +5.6694e-001 +2.7142e+000 +6.4026e-001 +5.1890e-001 +1.2899e+000 +1.0574e+000 -6.1506e-001 -8.7011e-001 +2.0093e+000 -2.2924e+000
3207 +4.241476987e+000 +4.241476987e+000 -1.407185230e+002 -1.407185230e+002 -2.5110e+000 +1.4617e-001 +6.7769e-001 -1.6018e+000 +1.0445e+000 +2.9276e+000 +1.6055e-002 +1.7390e+000 +2.6596e-001 +2.1071e+000 +6.7170e-001 +2.5734e+000 +9.6249e-001 +1.4566e+000 +1.2314e+000 +8.3290e-001 -7.0984e-001 -8.9778e-001 +1.9375e+000 -2.0498e+000
3223 +3.833742411e+000 +3.833742411e+000 -1.411262576e+002 -1.411262576e+002 -2.0944e+000 -1.4675e-001 +8.7981e-001 -2.6100e+000 +1.0825e+000 +2.9890e+000 -7.8124e-003 +2.0501e+000 +7.1074e-001 +2.0497e+000 +9.0174e-001 +2.4940e+000 +2.8242e-001 +1.2434e+000 +1.9723e+000 +5.5532e-001 -9.2148e-001 -8.5136e-001 +2.1566e+000 -2.1694e+000
3920 +2.415646909e+000 +2.415646909e+000 -1.425443531e+002 -1.425443531e+002 -1.8476e+000 -7.6611e-001 +9.5260e-001 -9.6056e-001 +4.1032e-001 +2.8768e+000 -1.3654e-001 +2.5526e+000 +2.2380e-001 +5.7667e-001 +5.7241e-001 +2.5493e+000 +2.5656e-001 +9.1399e-001 +1.7895e+000 +1.2318e+000 -9.6974e-001 -1.1034e+000 +1.8741e+000 -2.1859e+000
5252 +1.576381389e+000 +1.576381389e+000 -1.433836186e+002 -1.433836186e+002 -2.1088e+000 -1.0317e+000 +7.6954e-001 -5.7783e-001 +3.3421e-001 +2.7049e+000 -3.7181e-001 +2.5396e+000 +2.2319e-001 +5.6455e-001 +4.9264e-001 +2.5177e+000 +2.8148e-001 +9.2489e-001 +1.6834e+000 +1.3162e+000 -9.3188e-001 -1.1126e+000 +1.9562e+000 -2.1578e+000
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
