% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
417 +2.419459766e+004 +2.419459766e+004 +2.426456766e+004 +2.426456766e+004 +8.9156e+000 +1.3694e+001 +3.3610e+000 +8.6269e+000 +9.4663e+000 +1.4964e+001 +1.1229e+001 +3.3171e+000 +1.3186e+001 +5.0933e+000 +1.2437e+001 +2.0272e+000 +9.7000e+000 +1.8732e+001 +9.4521e+000 +1.9426e+001 +1.6181e+001 +1.4875e+001 +1.5200e+001 +9.2111e+000
423 +4.943322613e+003 +4.943322613e+003 +5.013292613e+003 +5.013292613e+003 +1.6907e+001 +1.2764e+001 +2.7728e+000 +9.6332e+000 +1.4692e+001 +1.6289e+001 +7.4236e+000 +7.0440e+000 +1.2653e+001 +8.6982e+000 +1.3085e+001 +1.3018e+000 +1.2143e+001 +1.6410e+001 +1.2790e+001 +1.8760e+001 +1.2487e+001 +1.1131e+001 +1.3532e+001 +8.2327e+000
572 +3.543166874e+003 +3.543166874e+003 +3.613136874e+003 +3.613136874e+003 +1.1638e+001 +1.1786e+001 +5.5290e+000 +9.1685e+000 +1.4774e+001 +2.0017e+001 +1.0074e+001 +1.2564e+001 +1.7026e+001 +7.6224e+000 +8.0402e+000 +2.5258e+000 +1.3040e+001 +2.4244e+001 +1.6101e+001 +1.4919e+001 +1.5163e+001 +1.0395e+001 +1.5549e+001 +4.0457e+000
1200 +2.395686976e+003 +2.395686976e+003 +2.465656976e+003 +2.465656976e+003 +1.5284e+001 +3.3509e+000 +3.9864e+000 +6.8618e+000 +8.6098e+000 +2.1167e+001 +6.9559e+000 +8.0240e+000 +7.3283e+000 +6.9585e+000 +3.7008e+000 +1.7775e+000 +1.3536e+001 +1.6359e+001 +1.2914e+001 +1.3358e+001 +1.4059e+001 +8.1385e+000 +1.2700e+001 -1.9408e+000
2059 +1.575359053e+003 +1.575359053e+003 +1.645329053e+003 +1.645329053e+003 +1.4365e+001 -4.3353e+000 +2.9212e+000 +3.5045e+000 +2.9336e+000 +2.0697e+001 +4.1346e+000 +2.5469e+000 +1.7818e+000 +6.0431e+000 +3.2873e+000 +1.2412e+000 +1.2289e+001 +1.1162e+001 +1.0361e+001 +1.0596e+001 +1.1189e+001 +5.9709e+000 +9.0725e+000 -9.3369e+000
3085 +9.947050477e+002 +9.947050477e+002 +1.064675048e+003 +1.064675048e+003 +6.7294e+000 -8.5090e+000 +3.4367e+000 +1.5524e+000 +8.5068e-001 +1.2225e+001 +1.9872e+000 -6.7359e+000 +3.8297e+000 +4.4434e+000 +1.1341e+001 -3.5288e-001 +8.9988e+000 +6.0258e+000 +1.7610e+000 +9.0462e+000 +3.3714e+000 +4.5259e+000 +6.6690e+000 -1.4217e+001
% function evaluation | noise-free fitness - Fopt (9.791400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.958962408e+008 +2.958962408e+008 +2.958972200e+008 +2.958972200e+008 +1.2629e+001 +8.0019e+000 +7.9805e+000 +7.5393e+000 +9.4596e+000 +1.2574e+001 +1.3947e+001 +1.1890e+001 +1.1542e+001 +1.4490e+001 +1.0871e+001 +7.7130e+000 +1.2237e+001 +1.4507e+001 +5.2584e+000 +7.6771e+000 +1.1906e+001 +1.0628e+001 +1.1270e+001 +1.2063e+001
18 +1.713717733e+008 +1.713717733e+008 +1.713727525e+008 +1.713727525e+008 +6.3656e+000 +7.5649e+000 +5.2439e+000 +5.3891e+000 +1.4227e+001 +5.5173e+000 +1.0245e+001 +1.1452e+001 +9.4231e+000 +7.0245e+000 +1.0207e+001 +1.4809e+001 +8.0348e+000 +1.0502e+001 +1.1598e+001 +1.2368e+001 +1.3443e+001 +6.5965e+000 +7.2120e+000 +8.0445e+000
19 +1.054644396e+008 +1.054644396e+008 +1.054654187e+008 +1.054654187e+008 +6.6952e+000 +9.9905e+000 +1.0110e+001 +7.6091e+000 +1.1992e+001 +5.6762e+000 +6.2605e+000 +7.7558e+000 +7.8712e+000 +6.4933e+000 +1.0816e+001 +6.8265e+000 +7.2099e+000 +1.2355e+001 +1.0091e+001 +8.3428e+000 +9.9367e+000 +1.3208e+001 +8.2175e+000 +1.1275e+001
100 +7.007290369e+007 +7.007290369e+007 +7.007388283e+007 +7.007388283e+007 +6.9409e+000 +7.4673e+000 +6.1349e+000 +4.6207e+000 +9.5118e+000 +3.7283e+000 +1.1605e+001 +6.0164e+000 +5.8034e+000 +1.0078e+001 +1.0791e+001 +5.8941e+000 +4.5830e+000 +8.7228e+000 +9.4712e+000 +1.3252e+001 +1.2169e+001 +1.2461e+001 +5.3392e+000 +9.2353e+000
341 +4.411365719e+007 +4.411365719e+007 +4.411463633e+007 +4.411463633e+007 +7.0170e+000 +7.7237e+000 +1.8150e+000 +2.8826e+000 +8.0427e+000 +3.5332e+000 +9.1513e+000 +4.5047e+000 +6.0756e+000 +9.7852e+000 +1.0399e+001 +6.0398e+000 +1.5316e+001 +1.0216e+001 +2.9206e+000 +1.4824e+001 +1.4306e+001 +9.9190e+000 +3.8737e+000 +1.3791e+001
353 +2.631873807e+007 +2.631873807e+007 +2.631971721e+007 +2.631971721e+007 +3.0435e+000 +5.3737e+000 +9.8086e+000 +5.7101e+000 +1.3930e+001 +6.8968e+000 +9.3323e+000 +9.5761e+000 +4.0804e+000 +4.7675e+000 +1.1888e+001 +7.1539e+000 +7.8118e+000 +7.9568e+000 +7.5540e+000 +1.3632e+001 +3.9688e+000 +9.6294e+000 +1.1646e+001 +1.4783e+001
431 +1.950220594e+007 +1.950220594e+007 +1.950318508e+007 +1.950318508e+007 +2.9158e+000 +3.9182e+000 +8.8461e+000 +6.2210e+000 +2.0367e+001 +9.1987e+000 +1.1368e+001 +1.0915e+001 +7.4069e+000 +1.0446e+001 +1.8305e+001 +8.9779e+000 +1.0369e+001 +1.1401e+001 +9.4475e+000 +1.9888e+001 +8.3481e+000 +9.5530e+000 +1.3043e+001 +1.6207e+001
465 +7.224156874e+006 +7.224156874e+006 +7.225136014e+006 +7.225136014e+006 +3.9351e+000 +4.0192e+000 +5.1155e+000 +5.4073e+000 +1.9617e+001 +9.7062e+000 +1.0053e+001 +1.0423e+001 +5.7203e+000 +1.0279e+001 +1.6173e+001 +5.6849e+000 +1.2321e+001 +1.2012e+001 +2.9806e+000 +1.8018e+001 +9.6426e+000 +1.2262e+001 +8.0626e+000 +2.0272e+001
469 +4.976627296e+005 +4.976627296e+005 +4.986418696e+005 +4.986418696e+005 +6.4743e-001 +7.4673e+000 +6.1349e+000 +4.6207e+000 +2.4297e+001 +3.7283e+000 +1.1605e+001 +9.7382e+000 +5.8034e+000 +1.1567e+001 +1.0791e+001 +6.3605e+000 +4.5830e+000 +1.1615e+001 +2.5707e+000 +1.7683e+001 +1.0756e+001 +1.4223e+001 +1.0592e+001 +9.2353e+000
530 +1.839111227e+005 +1.839111227e+005 +1.848902627e+005 +1.848902627e+005 +2.8689e+000 +1.0871e+001 +1.1294e+001 +4.9002e+000 +2.7526e+001 +6.3859e+000 +8.0761e+000 +1.0376e+001 +1.3238e+001 +1.2620e+001 +2.2561e+001 +8.7865e+000 +1.0356e+001 +5.6293e+000 +9.3845e+000 +2.3616e+001 +9.4519e+000 +1.0822e+001 +9.3222e+000 +1.1947e+001
540 +6.670291307e+003 +6.670291307e+003 +7.649431307e+003 +7.649431307e+003 +2.6785e+000 +5.0836e+000 +8.3216e+000 +4.9522e+000 +2.0167e+001 +7.3695e+000 +8.7676e+000 +1.1218e+001 +6.2933e+000 +1.0734e+001 +1.7570e+001 +6.1426e+000 +1.1735e+001 +9.4488e+000 +3.2448e+000 +2.0036e+001 +8.6781e+000 +1.1575e+001 +9.1596e+000 +1.8586e+001
559 +5.542625192e+003 +5.542625192e+003 +6.521765192e+003 +6.521765192e+003 +2.3439e+000 +7.8615e+000 +5.8569e+000 +2.7073e+000 +2.1559e+001 +5.4540e+000 +1.0806e+001 +1.0719e+001 +7.6163e+000 +1.5917e+001 +2.4698e+001 +1.1183e+001 +7.8935e+000 +6.3081e+000 +1.2654e+001 +1.5974e+001 +5.7344e+000 +1.0504e+001 +8.4073e+000 +2.0368e+001
790 +2.104725764e+003 +2.104725764e+003 +3.083865764e+003 +3.083865764e+003 -1.1852e-001 +7.8615e+000 +5.8569e+000 +2.3252e+000 +2.1741e+001 +5.8353e+000 +1.0419e+001 +1.0719e+001 +7.6163e+000 +1.3332e+001 +1.5635e+001 +8.7736e+000 +7.8935e+000 +6.3081e+000 +6.2565e+000 +1.5974e+001 +5.7344e+000 +1.0504e+001 +8.4073e+000 +1.4997e+001
1538 +1.584887578e+003 +1.584887578e+003 +2.564027578e+003 +2.564027578e+003 -4.9738e+000 +9.2646e+000 -1.1108e+000 -1.9223e+000 +1.8776e+001 +6.7657e+000 +9.2744e+000 +1.1575e+001 +6.9973e+000 +1.1267e+001 +9.1044e+000 +6.9259e+000 +5.0350e+000 +3.1756e+000 +5.2266e+000 +1.2357e+001 +1.1974e+000 +9.2780e+000 +8.6564e+000 +1.0965e+001
3697 +9.974569098e+002 +9.974569098e+002 +1.976596910e+003 +1.976596910e+003 -8.9105e+000 +9.3193e+000 -9.5628e+000 -4.8034e+000 +1.0578e+001 +7.4922e+000 +1.0245e+001 +8.1890e-001 +5.4821e+000 +1.0667e+001 +5.6201e+000 +4.7391e+000 -2.8381e+000 -7.8581e+000 -2.1143e+000 +3.7646e+000 -2.1224e+000 +5.3627e-001 +6.5998e+000 +5.8406e+000
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.689714039e+006 +7.689714039e+006 +7.689713149e+006 +7.689713149e+006 +1.0135e+001 +5.2492e+000 +1.0486e+001 +1.3704e+001 +8.6120e+000 +9.9989e+000 +1.1400e+001 +8.7310e+000 +1.3278e+001 +5.2527e+000 +6.2473e+000 +5.6346e+000 +6.3866e+000 +6.7108e+000 +6.2010e+000 +1.2948e+001 +5.3133e+000 +7.6043e+000 +9.5905e+000 +8.7124e+000
3 +2.277620505e+006 +2.277620505e+006 +2.277619615e+006 +2.277619615e+006 +1.4571e+001 +1.1097e+001 +5.7144e+000 +1.3414e+001 +7.6671e+000 +1.0523e+001 +1.1999e+001 +1.3018e+001 +1.0543e+001 +1.4218e+001 +9.7377e+000 +1.0917e+001 +5.6066e+000 +1.4330e+001 +1.0641e+001 +1.2929e+001 +1.3186e+001 +1.4233e+001 +1.0202e+001 +7.1452e+000
21 +1.035766966e+006 +1.035766966e+006 +1.035766076e+006 +1.035766076e+006 +1.4887e+001 +8.9654e+000 +1.2580e+001 +1.4962e+001 +1.4050e+001 +5.5725e+000 +1.2242e+001 +1.0268e+001 +9.1336e+000 +1.2706e+001 +5.4338e+000 +1.4248e+001 +1.3221e+001 +1.4644e+001 +8.7082e+000 +1.3515e+001 +7.8985e+000 +8.8919e+000 +7.8997e+000 +9.9055e+000
23 +2.157928210e+005 +2.157928210e+005 +2.157919310e+005 +2.157919310e+005 +8.3067e+000 +5.3153e+000 +9.6513e+000 +5.1978e+000 +1.0202e+001 +8.0633e+000 +8.5725e+000 +1.1080e+001 +1.3175e+001 +6.8970e+000 +7.8025e+000 +1.2578e+001 +1.2106e+001 +1.2744e+001 +1.2388e+001 +1.1991e+001 +9.7133e+000 +1.0955e+001 +8.8019e+000 +8.9663e+000
32 +5.522606908e+004 +5.522606908e+004 +5.522517908e+004 +5.522517908e+004 +9.8409e+000 +1.0399e+001 +1.3047e+001 +8.6590e+000 +8.5445e+000 +8.6456e+000 +1.3683e+001 +1.3429e+001 +1.0008e+001 +8.5670e+000 +1.3992e+001 +6.0226e+000 +1.0366e+001 +7.4662e+000 +5.4062e+000 +7.4288e+000 +1.2870e+001 +1.2146e+001 +5.8310e+000 +7.8499e+000
36 +2.150137190e+004 +2.150137190e+004 +2.150048190e+004 +2.150048190e+004 +1.3611e+001 +1.1275e+001 +6.7937e+000 +1.2661e+001 +1.0669e+001 +9.5411e+000 +1.2253e+001 +1.1445e+001 +7.9112e+000 +1.1148e+001 +1.1397e+001 +7.6778e+000 +5.2146e+000 +1.4551e+001 +1.0874e+001 +7.0154e+000 +8.3996e+000 +8.3696e+000 +6.4787e+000 +6.2470e+000
80 +5.831461017e+003 +5.831461017e+003 +5.830571017e+003 +5.830571017e+003 +1.4887e+001 +1.0166e+001 +1.2580e+001 +1.4962e+001 +1.4050e+001 +1.2599e+001 +9.0271e+000 +1.0811e+001 +4.6344e+000 +1.6392e+001 +5.4338e+000 +1.3211e+001 +1.3221e+001 +1.4644e+001 +8.7082e+000 +1.3515e+001 +1.3558e+001 +9.9097e+000 +9.2595e+000 +1.4092e+001
349 +3.623812672e+003 +3.623812672e+003 +3.622922672e+003 +3.622922672e+003 +2.1016e+001 +1.6288e+001 +1.0405e+001 +1.4767e+001 +1.4649e+001 +1.2694e+001 +5.7958e+000 +1.2234e+001 +1.3622e+001 +1.0242e+001 +1.1018e+001 +1.0410e+001 +1.2397e+001 +1.4654e+001 +1.5709e+001 +1.5597e+001 +7.3078e+000 +1.8303e+001 +9.8664e+000 +1.0290e+001
984 +2.125895330e+003 +2.125895330e+003 +2.125005330e+003 +2.125005330e+003 +1.8783e+001 +1.3841e+001 +6.3970e+000 +9.5091e+000 +1.3094e+001 +9.6302e+000 -3.3510e+000 +7.3043e+000 +1.2238e+001 +5.9784e-001 +7.0233e+000 +4.7507e+000 +6.6186e+000 +1.0793e+001 +1.4294e+001 +1.4928e+001 -1.1352e+000 +1.8415e+001 +5.7450e+000 +5.6960e+000
1216 +1.378507617e+003 +1.378507617e+003 +1.377617617e+003 +1.377617617e+003 +1.4726e+001 +1.1071e+001 +4.8238e+000 +4.3259e+000 +1.0009e+001 +7.2025e+000 -8.4239e+000 +5.4217e+000 +1.0594e+001 -1.2850e+000 +3.2238e+000 +2.9099e+000 +8.2121e-001 +1.0464e+001 +1.3221e+001 +1.2883e+001 -5.7108e+000 +1.6938e+001 +4.8149e+000 +1.1305e+000
2198 +9.702169133e+002 +9.702169133e+002 +9.693269133e+002 +9.693269133e+002 +7.3430e+000 +5.2706e+000 +4.1532e-001 -3.8735e-002 +7.1624e+000 +5.0835e+000 -1.0456e+001 -1.2924e-002 +5.3536e+000 -4.7885e+000 +4.1676e-001 -4.5162e-001 +9.2405e-001 +6.6968e+000 +9.6791e+000 +1.0966e+001 -6.9472e+000 +1.0344e+001 +4.2159e-001 +3.5100e+000
2798 +6.268163381e+002 +6.268163381e+002 +6.259263381e+002 +6.259263381e+002 +1.2130e+000 +3.2728e-001 -1.6653e+000 -2.3818e+000 +5.3349e+000 +3.3440e+000 -8.7690e+000 -2.3306e+000 +7.0694e-001 -4.8487e+000 -6.5227e-001 -1.8459e+000 +1.3450e+000 +3.9313e+000 +6.4098e+000 +9.2413e+000 -5.4051e+000 +5.2530e+000 -1.3536e+000 +5.8636e+000
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.796332909e+008 +3.796332909e+008 +3.796332689e+008 +3.796332689e+008 +1.0796e+001 +1.1045e+001 +1.2811e+001 +1.2504e+001 +1.4504e+001 +7.5942e+000 +1.4862e+001 +6.6196e+000 +1.0081e+001 +7.5253e+000 +8.9575e+000 +1.4168e+001 +1.1897e+001 +9.1004e+000 +1.2409e+001 +1.0059e+001 +8.8651e+000 +1.2918e+001 +8.2093e+000 +5.3339e+000
40 +1.917903059e+008 +1.917903059e+008 +1.917902839e+008 +1.917902839e+008 +1.0530e+001 +1.1621e+001 +7.0503e+000 +9.0904e+000 +8.4347e+000 +7.7993e+000 +1.0587e+001 +8.9467e+000 +1.4276e+001 +6.0633e+000 +9.8687e+000 +1.3116e+001 +1.1100e+001 +1.3942e+001 +8.4736e+000 +1.2813e+001 +5.3390e+000 +1.3853e+001 +5.9071e+000 +1.3344e+001
220 +1.318068233e+008 +1.318068233e+008 +1.318068013e+008 +1.318068013e+008 +7.4446e+000 +1.4449e+001 +6.3523e-001 +1.2670e+001 +4.8617e+000 +8.7725e+000 -9.4053e-001 +1.3781e+001 +8.4632e+000 +1.2009e+001 +1.4042e+001 +9.3644e+000 +8.7676e+000 +1.4195e+001 +5.7313e+000 +1.1778e+001 +5.0130e+000 +1.3932e+001 +1.3390e+001 +7.9625e+000
290 +8.714172068e+007 +8.714172068e+007 +8.714169862e+007 +8.714169862e+007 +1.3476e+001 +1.5799e+001 +6.3523e-001 +1.2670e+001 +4.8617e+000 +1.3775e+001 -9.4053e-001 +1.3781e+001 +1.8624e+001 +1.3098e+001 +1.3591e+001 +9.3644e+000 +1.1500e+001 +2.2475e+001 +1.0594e+001 +3.8230e+000 +5.0130e+000 +1.3932e+001 +1.2971e+001 +7.9625e+000
345 +5.853055412e+007 +5.853055412e+007 +5.853053206e+007 +5.853053206e+007 +8.7246e+000 +1.3426e+001 +3.1227e+000 +6.3498e+000 +1.4997e+000 +1.2730e+001 +8.0577e+000 +6.6332e+000 +1.1053e+001 +1.2681e+001 +1.2273e+001 +1.5738e+001 +1.7105e+001 +3.5310e+000 +9.5702e+000 -7.0303e+000 +7.4923e+000 +1.3870e+001 +3.4971e+000 +2.4063e+001
348 +2.295399281e+007 +2.295399281e+007 +2.295397075e+007 +2.295397075e+007 +8.9958e+000 +1.1425e+001 +9.5218e+000 +5.4990e+000 +3.4494e+000 +1.4771e+000 +4.6587e+000 +1.4851e+001 +1.3576e+001 +1.6685e+001 +4.9546e+000 +6.0651e+000 +1.0492e+001 +5.1796e+000 +1.2252e+001 -6.0805e+000 +6.7376e+000 +1.6609e+001 +1.4751e+001 +9.0206e+000
449 +2.378603839e+005 +2.378603839e+005 +2.378383239e+005 +2.378383239e+005 +6.7748e+000 +1.5515e+001 +4.9999e+000 +4.4209e+000 +1.1694e+001 +8.4385e-001 +4.5340e+000 +1.6065e+001 +1.4864e+001 +1.7326e+001 +1.3205e+000 +1.1313e+001 +1.5234e+001 +3.5395e+000 +1.3160e+001 -1.2069e+001 +5.4227e+000 +2.0805e+001 +1.6687e+001 +1.6034e+001
575 +3.233268463e+004 +3.233268463e+004 +3.231062463e+004 +3.231062463e+004 +6.6358e+000 +1.6358e+001 +6.3286e+000 +5.5387e+000 +1.0547e+001 -4.6265e-001 +3.4714e+000 +1.7124e+001 +1.4671e+001 +1.9229e+001 +7.9779e+000 +9.8329e+000 +1.4062e+001 +6.8673e+000 +1.2473e+001 -1.3394e+001 +4.1220e+000 +2.1788e+001 +1.9003e+001 +1.5017e+001
606 +4.145834951e+003 +4.145834951e+003 +4.123774951e+003 +4.123774951e+003 +6.6857e+000 +1.5795e+001 +5.0166e+000 +4.8266e+000 +1.0593e+001 +6.1917e+000 +1.2525e+000 +1.8705e+001 +1.0443e+001 +1.4192e+001 -1.9068e+000 +1.2962e+001 +1.6103e+001 -2.5855e-001 +1.4452e+001 -9.6479e+000 +3.5341e+000 +2.0735e+001 +1.0767e+001 +2.0007e+001
865 +3.613413974e+003 +3.613413974e+003 +3.591353974e+003 +3.591353974e+003 +1.1523e+001 +1.6685e+001 +7.1623e+000 -1.9715e+000 +8.7113e+000 +4.0153e+000 -1.9250e+000 +1.5263e+001 +1.0308e+001 +1.5325e+001 +3.1808e+000 +8.3304e+000 +1.2695e+001 +1.0107e+001 +1.4031e+001 -2.1121e+000 +4.7644e+000 +2.4412e+001 +1.2021e+001 +1.9527e+001
3243 +2.508637491e+003 +2.508637491e+003 +2.486577491e+003 +2.486577491e+003 +5.3812e+000 +1.5840e+001 +6.3157e+000 +2.4443e+000 +4.4799e+000 +2.7027e-001 +2.6006e+000 +1.6102e+001 +6.9158e+000 +1.6692e+001 +7.7992e+000 +4.9394e+000 +1.3173e+001 -7.9859e+000 +1.9224e+001 +1.7183e+000 +5.3969e+000 +2.0618e+001 +3.3567e+000 +1.9567e+001
% function evaluation | noise-free fitness - Fopt (1.632800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.446425655e+007 +2.446425655e+007 +2.446441983e+007 +2.446441983e+007 +8.5769e+000 +1.3764e+001 +1.1496e+001 +6.3973e+000 +1.3788e+001 +9.0702e+000 +1.4526e+001 +5.2608e+000 +1.4889e+001 +1.1012e+001 +1.4247e+001 +6.5078e+000 +7.6413e+000 +8.7620e+000 +1.4006e+001 +9.0320e+000 +5.9440e+000 +1.1643e+001 +8.4879e+000 +1.4614e+001
4 +5.346736484e+004 +5.346736484e+004 +5.363064484e+004 +5.363064484e+004 +1.1990e+001 +1.3642e+001 +9.1535e+000 +6.4702e+000 +1.4863e+001 +9.3574e+000 +5.4764e+000 +1.2958e+001 +5.0827e+000 +1.2943e+001 +1.1119e+001 +7.7363e+000 +9.1345e+000 +1.1502e+001 +1.2548e+001 +1.1161e+001 +6.4404e+000 +6.8619e+000 +9.7860e+000 +6.7340e+000
144 +3.547092744e+003 +3.547092744e+003 +3.710372744e+003 +3.710372744e+003 +5.0990e+000 +1.3653e+001 +1.2867e+001 +3.6867e+000 +1.4238e+001 +1.3361e+001 +1.1283e+001 +1.3334e+001 +7.9696e+000 +1.1716e+001 +1.0385e+001 +5.3390e+000 +1.2075e+001 +1.3161e+001 +9.5077e+000 +1.1087e+001 +1.4746e+001 +6.1913e+000 +6.1598e+000 +1.1568e+001
842 +2.352230244e+003 +2.352230244e+003 +2.515510244e+003 +2.515510244e+003 -4.6598e-001 +1.1604e+001 +1.1086e+001 +1.1934e+000 +1.3356e+001 +1.1510e+001 +1.1703e+001 +1.3298e+001 +3.7921e+000 +1.0816e+001 +1.1131e+001 +8.8832e-001 +1.1561e+001 +1.2003e+001 +8.6760e+000 +1.0055e+001 +1.3577e+001 +2.8266e+000 +5.0057e+000 +1.0720e+001
1198 +1.565440331e+003 +1.565440331e+003 +1.728720331e+003 +1.728720331e+003 -1.0691e+001 +9.0694e+000 +8.9798e+000 -3.6640e+000 +8.6132e+000 +7.8048e+000 +8.5381e+000 +1.0801e+001 -2.4852e+000 +6.4388e+000 +8.7011e+000 -7.5714e+000 +8.3537e+000 +1.2164e+001 +2.1070e+000 +7.2266e+000 +1.1395e+001 -6.3438e+000 -2.0897e+000 +7.2104e+000
2019 +9.917705368e+002 +9.917705368e+002 +1.155050537e+003 +1.155050537e+003 -1.3797e+001 +7.3520e+000 +4.0034e+000 -5.9047e+000 +5.7314e+000 +7.1530e-001 +5.9196e+000 +9.2301e+000 -3.6903e+000 +4.0959e+000 +6.1088e+000 -6.6220e+000 +4.7085e+000 +9.1187e+000 +5.3773e-001 +5.1290e+000 +7.6685e+000 -9.4773e+000 -3.3724e+000 +3.7500e+000
3397 +6.262263048e+002 +6.262263048e+002 +7.895063048e+002 +7.895063048e+002 -7.4183e+000 +7.4293e+000 -1.2792e+000 -3.6106e+000 +7.3663e+000 -6.0393e+000 +3.7047e+000 +7.4998e+000 -2.4350e+000 +1.6019e+000 +4.6148e+000 -7.0143e-001 +2.8120e+000 +7.8499e+000 +3.6850e+000 +4.7926e+000 +5.6682e+000 -4.8009e+000 -2.0600e-001 -1.1831e-001
% function evaluation | noise-free fitness - Fopt (3.349000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.814378875e+008 +3.814378875e+008 +3.814379210e+008 +3.814379210e+008 +5.5981e+000 +8.6313e+000 +1.0212e+001 +1.3068e+001 +5.5594e+000 +7.3788e+000 +1.1301e+001 +1.0869e+001 +1.2806e+001 +1.0468e+001 +1.0656e+001 +1.0988e+001 +1.1406e+001 +8.6880e+000 +1.4031e+001 +7.2559e+000 +6.3632e+000 +8.7157e+000 +1.1953e+001 +1.3045e+001
256 +2.434157142e+008 +2.434157142e+008 +2.434157477e+008 +2.434157477e+008 +1.3372e+001 +7.1469e+000 +1.3471e+001 +5.7168e+000 +5.5565e+000 +1.4277e+001 +5.5353e+000 +6.9196e+000 +1.5636e+001 +1.3563e+001 +1.5436e+001 +1.2636e+001 +1.1162e+001 +6.3216e+000 +9.2085e+000 +6.1388e+000 +1.5503e+001 +1.1843e+001 +7.9486e+000 +5.3085e+000
291 +7.179787643e+007 +7.179787643e+007 +7.179790992e+007 +7.179790992e+007 +7.5453e+000 +2.9404e+000 +4.1427e+000 +1.0951e+001 +7.0971e+000 +7.9397e-001 +6.0418e+000 +1.2658e+001 +9.7933e+000 +1.1251e+001 +9.7873e+000 +1.3986e+001 +1.5745e+001 +3.1750e+000 +1.5338e+001 +2.4385e+000 +1.7904e+001 +1.1683e+001 +1.3910e+001 +7.6448e+000
481 +6.130637770e+007 +6.130637770e+007 +6.130641119e+007 +6.130641119e+007 +9.1166e+000 -2.6174e+000 +1.0349e+001 +1.0022e+001 +1.1140e+001 +4.1073e+000 +1.8083e+000 +1.4891e+001 +8.3370e+000 +1.4393e+001 +1.3434e+001 +1.3995e+001 +9.0912e+000 +1.3153e+000 +1.2143e+001 +1.7828e-001 +2.0521e+001 +1.4238e+001 +9.2652e+000 +9.4294e+000
513 +8.570707721e+006 +8.570707721e+006 +8.570741211e+006 +8.570741211e+006 +1.4172e+001 +8.4104e+000 +8.1932e+000 +1.1629e+001 +3.4884e-001 +6.4267e+000 -3.4402e-002 +1.4251e+001 +9.5361e+000 +8.2131e+000 +7.1801e+000 +1.2919e+001 +7.9904e+000 +5.1239e+000 +1.1595e+001 -1.5337e+000 +2.3464e+001 +1.4547e+001 -3.1182e+000 +5.2249e+000
583 +1.946605006e+006 +1.946605006e+006 +1.946638496e+006 +1.946638496e+006 +1.2691e+001 +7.3079e+000 +7.0820e+000 +1.2125e+001 +3.1971e-001 +4.9954e+000 +1.6473e+000 +1.5310e+001 +9.9701e+000 +9.8799e+000 +8.2508e+000 +1.3263e+001 +1.0701e+001 +3.3840e+000 +1.2814e+001 -2.9803e+000 +2.6164e+001 +1.4604e+001 -2.6104e+000 +4.8150e+000
587 +7.122188592e+005 +7.122188592e+005 +7.122523492e+005 +7.122523492e+005 +1.1228e+001 +3.2370e+000 +3.2009e+000 +1.3504e+001 +5.0135e-002 -9.0966e-001 +6.1557e-001 +1.4675e+001 +8.1948e+000 +1.1530e+001 +6.5868e+000 +1.4356e+001 +1.5345e+001 +3.2729e+000 +1.5897e+001 -1.5807e+000 +2.4253e+001 +1.5987e+001 +7.2606e+000 +7.9506e+000
630 +4.096303515e+005 +4.096303515e+005 +4.096638415e+005 +4.096638415e+005 +1.2838e+001 +1.2228e+000 +5.8740e+000 +1.0626e+001 +4.6090e+000 +2.0244e+000 +8.2273e-001 +1.5887e+001 +1.1744e+001 +1.5411e+001 +1.1016e+001 +1.6726e+001 +1.2808e+001 +1.4223e+000 +1.5205e+001 -3.5360e+000 +2.5458e+001 +1.4226e+001 +5.1934e+000 +7.7395e+000
656 +2.394068479e+004 +2.394068479e+004 +2.397417479e+004 +2.397417479e+004 +1.1763e+001 +5.7444e+000 +6.2006e+000 +1.2231e+001 +9.0571e-001 +3.6605e+000 +2.6073e+000 +1.6069e+001 +1.0498e+001 +1.1726e+001 +9.3259e+000 +1.3972e+001 +1.2733e+001 +1.9940e+000 +1.3931e+001 -3.9844e+000 +2.7793e+001 +1.4588e+001 -1.1854e+000 +4.9650e+000
702 +3.228261156e+003 +3.228261156e+003 +3.261751156e+003 +3.261751156e+003 +8.6012e+000 +5.7168e+000 +9.1691e+000 +9.1804e+000 +8.0594e-001 +1.1788e+001 -2.2214e+000 +1.3865e+001 +8.3400e+000 +1.5138e+001 +1.4686e+001 +1.6661e+001 +1.6808e+001 +1.0811e+000 +1.5344e+001 -3.1999e+000 +2.3008e+001 +1.6912e+001 -6.5728e+000 +9.3791e+000
