% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16825 +8.458779917e-007 +8.458779917e-007 -8.788999915e+001 -8.788999915e+001 +2.3926e-001 +3.6456e+000 +1.2494e+000 -2.1096e+000 -3.0823e+000 -6.2162e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
17315 +6.242997017e-007 +6.242997017e-007 -8.788999938e+001 -8.788999938e+001 +2.3923e-001 +3.6457e+000 +1.2494e+000 -2.1096e+000 -3.0823e+000 -6.2161e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
17587 +3.844047143e-007 +3.844047143e-007 -8.788999962e+001 -8.788999962e+001 +2.3916e-001 +3.6457e+000 +1.2495e+000 -2.1096e+000 -3.0824e+000 -6.2163e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
17804 +2.248865343e-007 +2.248865343e-007 -8.788999978e+001 -8.788999978e+001 +2.3933e-001 +3.6457e+000 +1.2496e+000 -2.1096e+000 -3.0824e+000 -6.2162e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
18066 +1.037673769e-007 +1.037673769e-007 -8.788999990e+001 -8.788999990e+001 +2.3915e-001 +3.6456e+000 +1.2496e+000 -2.1096e+000 -3.0824e+000 -6.2162e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
18285 +9.440020676e-008 +9.440020676e-008 -8.788999991e+001 -8.788999991e+001 +2.3921e-001 +3.6456e+000 +1.2496e+000 -2.1096e+000 -3.0824e+000 -6.2162e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
18643 +5.739923381e-008 +5.739923381e-008 -8.788999994e+001 -8.788999994e+001 +2.3915e-001 +3.6456e+000 +1.2496e+000 -2.1096e+000 -3.0824e+000 -6.2162e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
18986 +3.447968311e-008 +3.447968311e-008 -8.788999997e+001 -8.788999997e+001 +2.3916e-001 +3.6456e+000 +1.2496e+000 -2.1096e+000 -3.0824e+000 -6.2162e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
19408 +2.047286785e-008 +2.047286785e-008 -8.788999998e+001 -8.788999998e+001 +2.3917e-001 +3.6456e+000 +1.2496e+000 -2.1096e+000 -3.0824e+000 -6.2161e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
19613 +1.419286377e-008 +1.419286377e-008 -8.788999999e+001 -8.788999999e+001 +2.3918e-001 +3.6456e+000 +1.2496e+000 -2.1096e+000 -3.0824e+000 -6.2161e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
19725 +9.808715618e-009 +9.808715618e-009 -8.788999999e+001 -8.788999999e+001 +2.3918e-001 +3.6456e+000 +1.2496e+000 -2.1096e+000 -3.0824e+000 -6.2160e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
% function evaluation | noise-free fitness - Fopt (3.201900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.137774420e+007 +2.137774420e+007 +2.137806439e+007 +2.137806439e+007 -2.0483e+000 +3.6096e+000 -2.6347e+000 -4.9682e+000 -2.4393e+000 -4.8237e+000 +1.1256e+000 +3.4404e-001 +5.1441e-001 -8.4190e-001 +2.1260e+000 +2.8890e-001 -3.6880e+000 -6.3224e-002 -3.5281e+000 -1.7142e+000 -4.0989e+000 -4.5894e+000 +1.6144e+000 -1.3661e+000
6 +1.468359121e+007 +1.468359121e+007 +1.468391140e+007 +1.468391140e+007 -2.5006e+000 +2.2761e+000 -2.2790e+000 -2.9590e+000 +3.0914e+000 +5.2868e-001 -5.1132e-001 -4.7403e+000 +2.4867e+000 +4.0421e+000 -8.1688e-001 -2.6429e+000 +1.5370e-001 +9.5012e-001 +1.2558e+000 -3.4592e+000 -8.0156e-001 -3.5908e+000 +4.3842e-001 +3.3576e+000
12 +8.582312484e+006 +8.582312484e+006 +8.582632674e+006 +8.582632674e+006 -4.9886e+000 +4.1020e+000 -1.5161e+000 -1.9540e-001 -3.6250e+000 +3.6817e+000 -3.8540e+000 -1.2050e+000 +1.4481e+000 +1.8517e+000 -8.7356e-001 +4.2956e+000 -3.5952e+000 +3.8072e+000 +4.6066e+000 -3.6972e+000 +1.4166e+000 -2.8424e+000 +4.0298e-001 +9.0326e-001
21 +2.923345259e+006 +2.923345259e+006 +2.923665449e+006 +2.923665449e+006 +4.9582e+000 +9.4213e-001 +2.9681e+000 +1.8498e+000 +1.2422e-002 +4.0133e+000 -4.2007e+000 -4.7095e+000 -3.3839e+000 +3.5081e+000 -3.4927e+000 -2.0035e+000 +3.5746e+000 +3.9018e+000 +1.3044e-001 +3.4588e+000 +3.5186e+000 -2.1509e+000 +1.7109e+000 +1.8235e+000
91 +1.095724083e+006 +1.095724083e+006 +1.096044273e+006 +1.096044273e+006 +1.5188e+000 +5.7065e-001 +4.6161e+000 +1.2447e+000 -2.7930e+000 +1.4731e+000 -5.7937e+000 -3.0547e+000 -1.1467e+000 +3.1301e-001 -2.4451e+000 -4.4919e+000 +5.6704e+000 +4.8690e+000 +2.8150e+000 +2.3291e+000 +3.9700e+000 +1.1059e-001 +2.3125e+000 +1.2078e+000
491 +5.791454938e+005 +5.791454938e+005 +5.794656838e+005 +5.794656838e+005 +2.1799e+000 -1.8065e+000 +2.4173e+000 +3.3563e+000 -7.8686e-001 +1.2773e+000 -2.5505e+000 -5.5068e+000 -1.3553e+000 -1.3079e+000 -4.2696e+000 -1.7174e+000 +2.7600e+000 +3.8082e+000 +6.8503e-001 +1.8358e+000 +3.5214e+000 +3.4242e-001 +2.6571e+000 +1.5001e+000
683 +3.137158384e+005 +3.137158384e+005 +3.140360284e+005 +3.140360284e+005 +7.1186e-001 -7.7654e+000 -7.3503e-002 +4.3956e+000 -6.3951e-001 +2.5846e+000 -2.7390e+000 -6.8541e+000 -1.8451e+000 -1.5034e+000 -2.7556e+000 -1.4850e+000 +2.1630e+000 +4.8980e-001 -1.1184e-001 +3.2366e+000 +3.5870e+000 +9.3419e-001 +2.2215e+000 +1.2886e+000
910 +1.937758146e+005 +1.937758146e+005 +1.940960046e+005 +1.940960046e+005 +8.8738e-002 -1.0695e+001 +1.2036e+000 +3.1640e+000 -6.5264e-002 +5.0350e-001 -2.9124e+000 -4.7429e+000 -1.7145e+000 -3.1658e+000 -1.5734e+000 +1.4966e+000 +3.3361e+000 -2.5456e+000 +3.9155e-001 +3.6302e+000 +3.4895e+000 +5.5706e-001 +2.3577e+000 +1.4465e+000
973 +9.619026931e+004 +9.619026931e+004 +9.651045931e+004 +9.651045931e+004 +8.6833e-001 -1.1045e+001 +7.7515e-002 +5.7781e+000 -1.6221e+000 +4.5152e+000 +8.3166e-001 -6.8423e+000 -2.0851e+000 -3.0443e+000 -3.3103e+000 +1.4117e+000 +2.9306e+000 -1.9420e+000 +8.7420e-001 +2.7049e+000 +3.5790e+000 +6.7975e-001 +2.5637e+000 +1.1795e+000
1464 +5.545559417e+004 +5.545559417e+004 +5.577578417e+004 +5.577578417e+004 +2.4246e+000 -1.1393e+001 -1.6398e+000 +7.9994e+000 -1.2659e+000 +8.3873e+000 +6.0943e-001 -8.1512e+000 -2.3030e+000 +9.1471e-001 -5.0438e+000 +1.9536e+000 +4.2648e-001 -1.8595e+000 +1.2719e+000 +2.4936e+000 +3.7233e+000 +8.2747e-001 +2.7460e+000 +1.2779e+000
1642 +3.168122630e+004 +3.168122630e+004 +3.200141630e+004 +3.200141630e+004 +8.5939e-001 -3.5426e+000 -2.7953e+000 +1.1733e+001 -2.8619e+000 -1.3182e-001 -1.7068e-001 -5.9631e+000 -3.7464e+000 -2.5565e+000 -3.7118e+000 +2.2952e+000 +3.2787e-001 -2.2923e+000 +7.1983e-001 +2.4726e+000 +3.6557e+000 +7.4727e-001 +2.5592e+000 +1.3350e+000
1959 +2.336253557e+004 +2.336253557e+004 +2.368272557e+004 +2.368272557e+004 +7.1404e-001 +2.9942e+000 -2.1877e+000 +1.5211e+001 -7.2741e+000 +5.1428e+000 +2.7656e+000 -5.2927e+000 -3.7286e+000 -5.7336e-001 -1.4615e+000 +2.4378e+000 +9.2920e-001 -2.0452e+000 +1.5244e+000 +2.4631e+000 +3.8629e+000 +7.8211e-001 +2.6645e+000 +1.3101e+000
2085 +1.515240453e+004 +1.515240453e+004 +1.547259453e+004 +1.547259453e+004 +1.4529e+000 +2.0331e-001 +3.5807e+000 +1.4464e+001 -7.7533e+000 +4.3153e+000 +4.5441e+000 +2.4270e+000 -6.3674e+000 -1.6177e+000 -1.2894e+000 +2.9547e+000 +7.4127e-001 -1.2819e+000 +1.3919e+000 +2.4717e+000 +3.6508e+000 +6.6868e-001 +2.6034e+000 +1.3385e+000
2247 +9.535059570e+003 +9.535059570e+003 +9.855249570e+003 +9.855249570e+003 -1.1067e+000 -3.7130e+000 +4.9786e+000 +9.5269e+000 -5.6575e+000 +7.1627e+000 +2.8176e+000 +1.5569e+000 -5.4751e+000 -2.1883e-001 -1.3528e+000 +2.5799e+000 +9.6684e-001 -1.7032e+000 +1.1198e+000 +2.6328e+000 +3.5823e+000 +6.6740e-001 +2.6095e+000 +1.2912e+000
2558 +6.122568937e+003 +6.122568937e+003 +6.442758937e+003 +6.442758937e+003 -7.9655e+000 -5.6296e-001 +2.4698e+000 +1.0149e+001 -1.9045e+000 +6.8722e+000 +2.3411e+000 -4.6126e+000 -3.2957e+000 +1.1010e+000 -8.6831e-001 +2.2438e+000 +5.5861e-001 -1.9141e+000 +1.1707e+000 +2.5437e+000 +3.6157e+000 +7.3806e-001 +2.6117e+000 +1.3384e+000
3172 +3.918151156e+003 +3.918151156e+003 +4.238341156e+003 +4.238341156e+003 -8.6339e+000 -7.3697e+000 +2.8078e-001 +7.7478e+000 -4.0581e+000 +7.5951e+000 +1.9357e+000 -2.1866e+000 -4.1702e+000 +4.9267e-001 -7.8611e-001 +2.3519e+000 +4.0215e-001 -1.7422e+000 +1.1733e+000 +2.5681e+000 +3.5907e+000 +7.2072e-001 +2.5695e+000 +1.3169e+000
3487 +2.077015445e+003 +2.077015445e+003 +2.397205445e+003 +2.397205445e+003 +1.6832e+000 -6.2263e+000 -1.0587e+000 +4.5220e+000 -4.5910e+000 +6.9159e+000 +2.5648e+000 -1.2099e+000 -3.8028e+000 +1.2988e-001 -1.3639e+000 +2.5321e+000 +7.0458e-001 -1.9224e+000 +1.1823e+000 +2.5855e+000 +3.6171e+000 +6.8903e-001 +2.5653e+000 +1.3344e+000
3678 +1.084242629e+003 +1.084242629e+003 +1.404432629e+003 +1.404432629e+003 -1.8164e+000 -1.8633e+000 +1.3891e+000 +4.6250e+000 -3.5672e+000 +2.8725e+000 +1.1244e+000 -1.5548e+000 -3.6899e+000 +1.7198e-001 -8.7208e-001 +2.2608e+000 +5.8294e-001 -1.6821e+000 +1.2035e+000 +2.6182e+000 +3.6403e+000 +6.7815e-001 +2.5726e+000 +1.3387e+000
3925 +9.389584861e+002 +9.389584861e+002 +1.259148486e+003 +1.259148486e+003 +1.0871e+000 -5.3920e-001 +1.7985e+000 +4.0082e+000 -4.3477e+000 +2.8700e+000 +1.1368e+000 -1.3092e+000 -3.3645e+000 +7.8037e-002 -1.0422e+000 +2.2042e+000 +6.1881e-001 -1.7595e+000 +1.2133e+000 +2.6062e+000 +3.6026e+000 +6.7878e-001 +2.5767e+000 +1.3451e+000
4194 +5.671393697e+002 +5.671393697e+002 +8.873293697e+002 +8.873293697e+002 +6.5333e+000 -1.8363e+000 +1.0731e+000 +4.0600e+000 -2.7320e+000 +3.3937e+000 +2.1470e+000 -1.6761e+000 -3.7583e+000 -5.9185e-002 -1.1573e+000 +2.4675e+000 +6.7246e-001 -1.6839e+000 +1.2042e+000 +2.6216e+000 +3.6459e+000 +6.8551e-001 +2.5841e+000 +1.3465e+000
4501 +3.566805484e+002 +3.566805484e+002 +6.768705484e+002 +6.768705484e+002 +1.9459e+000 -1.6191e+000 +2.5011e+000 +2.1301e+000 -1.8113e+000 +3.3302e+000 +2.1726e+000 -1.8546e+000 -3.5391e+000 -4.7165e-002 -9.7172e-001 +2.2820e+000 +6.1227e-001 -1.7074e+000 +1.2212e+000 +2.6124e+000 +3.6195e+000 +6.8450e-001 +2.5886e+000 +1.3449e+000
4851 +2.348050439e+002 +2.348050439e+002 +5.549950439e+002 +5.549950439e+002 -1.0108e+000 -2.3061e+000 +1.9253e+000 +2.6604e+000 -2.3599e+000 +3.6835e+000 +2.6617e+000 -1.9794e+000 -3.5597e+000 -7.1200e-002 -1.0727e+000 +2.4122e+000 +6.3817e-001 -1.7303e+000 +1.2070e+000 +2.5689e+000 +3.6335e+000 +6.8623e-001 +2.5927e+000 +1.3477e+000
5393 +1.046718255e+002 +1.046718255e+002 +4.248618255e+002 +4.248618255e+002 -4.8251e-001 -2.0644e+000 +2.3225e+000 +9.0897e-001 -2.6311e+000 +3.6001e+000 +2.9989e+000 -1.9101e+000 -3.6591e+000 -1.0597e-001 -9.8356e-001 +2.3516e+000 +6.1462e-001 -1.7129e+000 +1.2219e+000 +2.5827e+000 +3.6269e+000 +6.7799e-001 +2.5863e+000 +1.3464e+000
5519 +9.276661317e+001 +9.276661317e+001 +4.129566132e+002 +4.129566132e+002 -1.5711e+000 -2.5097e+000 +2.5087e+000 +9.1657e-001 -2.5078e+000 +3.6996e+000 +3.0311e+000 -1.6822e+000 -3.5997e+000 -9.4072e-002 -1.0445e+000 +2.3897e+000 +6.2089e-001 -1.7240e+000 +1.2285e+000 +2.5795e+000 +3.6235e+000 +6.8058e-001 +2.5866e+000 +1.3470e+000
5773 +5.509217164e+001 +5.509217164e+001 +3.752821716e+002 +3.752821716e+002 -1.2103e+000 -6.4153e-001 +2.2091e+000 +1.5300e-001 -3.3459e+000 +3.4752e+000 +2.6917e+000 -1.8599e+000 -3.5683e+000 -1.0667e-001 -1.0244e+000 +2.4350e+000 +5.7751e-001 -1.7104e+000 +1.2238e+000 +2.5832e+000 +3.6278e+000 +6.7483e-001 +2.5866e+000 +1.3493e+000
6016 +3.292627622e+001 +3.292627622e+001 +3.531162762e+002 +3.531162762e+002 -1.0014e+000 -7.6304e-001 +1.7955e+000 -7.2867e-001 -3.3470e+000 +3.3583e+000 +2.8623e+000 -1.7709e+000 -3.5922e+000 -1.2168e-001 -1.0414e+000 +2.4363e+000 +5.6749e-001 -1.7132e+000 +1.2306e+000 +2.5881e+000 +3.6218e+000 +6.7720e-001 +2.5876e+000 +1.3458e+000
6308 +2.051533285e+001 +2.051533285e+001 +3.407053328e+002 +3.407053328e+002 -3.0695e-001 -2.1696e+000 +1.7351e+000 -1.3778e+000 -3.5293e+000 +3.6105e+000 +3.0664e+000 -1.8540e+000 -3.6952e+000 -1.2736e-001 -1.0480e+000 +2.4421e+000 +5.8319e-001 -1.7271e+000 +1.2265e+000 +2.5830e+000 +3.6279e+000 +6.8064e-001 +2.5879e+000 +1.3454e+000
6402 +1.541996172e+001 +1.541996172e+001 +3.356099617e+002 +3.356099617e+002 +4.3183e-001 -2.6378e+000 +1.9389e+000 -1.2278e+000 -3.5353e+000 +3.6013e+000 +2.9816e+000 -1.7762e+000 -3.6857e+000 -1.3389e-001 -1.0651e+000 +2.4439e+000 +5.7384e-001 -1.7330e+000 +1.2236e+000 +2.5858e+000 +3.6307e+000 +6.8257e-001 +2.5881e+000 +1.3456e+000
6482 +9.881396895e+000 +9.881396895e+000 +3.300713969e+002 +3.300713969e+002 -5.8871e-001 -2.8537e+000 +1.8774e+000 -1.0674e+000 -3.5913e+000 +3.5203e+000 +2.8543e+000 -1.7325e+000 -3.6390e+000 -1.0623e-001 -1.0763e+000 +2.4649e+000 +5.6892e-001 -1.7419e+000 +1.2273e+000 +2.5809e+000 +3.6280e+000 +6.8163e-001 +2.5873e+000 +1.3464e+000
6839 +5.310668533e+000 +5.310668533e+000 +3.255006685e+002 +3.255006685e+002 -4.3823e-001 -2.8388e+000 +1.4999e+000 -8.0628e-001 -3.2575e+000 +3.4546e+000 +2.8281e+000 -1.7455e+000 -3.6170e+000 -1.6027e-001 -1.0691e+000 +2.4684e+000 +5.7286e-001 -1.7416e+000 +1.2259e+000 +2.5825e+000 +3.6295e+000 +6.8034e-001 +2.5870e+000 +1.3467e+000
7360 +3.249643875e+000 +3.249643875e+000 +3.234396439e+002 +3.234396439e+002 -1.2202e-001 -2.7041e+000 +1.1543e+000 -9.5391e-001 -3.4029e+000 +3.4658e+000 +2.7869e+000 -1.8360e+000 -3.6212e+000 -1.7387e-001 -1.0741e+000 +2.4404e+000 +5.7680e-001 -1.7431e+000 +1.2251e+000 +2.5856e+000 +3.6284e+000 +6.8224e-001 +2.5874e+000 +1.3470e+000
7503 +2.380611305e+000 +2.380611305e+000 +3.225706113e+002 +3.225706113e+002 -1.5635e-001 -3.1858e+000 +1.2385e+000 -8.9377e-001 -3.5781e+000 +3.4361e+000 +2.7836e+000 -1.7570e+000 -3.6044e+000 -1.7956e-001 -1.0602e+000 +2.4508e+000 +5.7486e-001 -1.7414e+000 +1.2289e+000 +2.5849e+000 +3.6287e+000 +6.8150e-001 +2.5873e+000 +1.3468e+000
7971 +1.453817713e+000 +1.453817713e+000 +3.216438177e+002 +3.216438177e+002 -4.9520e-001 -2.6507e+000 +1.2326e+000 -8.2583e-001 -3.5630e+000 +3.4153e+000 +2.7767e+000 -1.8124e+000 -3.6077e+000 -1.8926e-001 -1.0586e+000 +2.4572e+000 +5.7515e-001 -1.7430e+000 +1.2296e+000 +2.5845e+000 +3.6289e+000 +6.8168e-001 +2.5871e+000 +1.3470e+000
8071 +9.752394411e-001 +9.752394411e-001 +3.211652394e+002 +3.211652394e+002 -1.3360e-001 -2.6496e+000 +1.2564e+000 -8.5007e-001 -3.4842e+000 +3.4402e+000 +2.7733e+000 -1.7920e+000 -3.6175e+000 -1.8419e-001 -1.0587e+000 +2.4479e+000 +5.7596e-001 -1.7443e+000 +1.2294e+000 +2.5838e+000 +3.6285e+000 +6.8206e-001 +2.5875e+000 +1.3469e+000
8514 +4.775353104e-001 +4.775353104e-001 +3.206675353e+002 +3.206675353e+002 -2.7665e-001 -2.1725e+000 +1.4970e+000 -8.0200e-001 -3.4758e+000 +3.4315e+000 +2.7813e+000 -1.7835e+000 -3.6138e+000 -1.8543e-001 -1.0613e+000 +2.4467e+000 +5.7832e-001 -1.7448e+000 +1.2301e+000 +2.5842e+000 +3.6275e+000 +6.8180e-001 +2.5875e+000 +1.3466e+000
8837 +3.788035236e-001 +3.788035236e-001 +3.205688035e+002 +3.205688035e+002 -4.3845e-001 -2.2347e+000 +1.3983e+000 -7.7406e-001 -3.4615e+000 +3.4336e+000 +2.7889e+000 -1.7783e+000 -3.6139e+000 -1.8822e-001 -1.0614e+000 +2.4485e+000 +5.7824e-001 -1.7453e+000 +1.2302e+000 +2.5840e+000 +3.6284e+000 +6.8171e-001 +2.5875e+000 +1.3465e+000
9057 +2.045299402e-001 +2.045299402e-001 +3.203945299e+002 +3.203945299e+002 -3.4380e-001 -2.3715e+000 +1.4424e+000 -8.5209e-001 -3.4893e+000 +3.4299e+000 +2.7828e+000 -1.8013e+000 -3.6122e+000 -1.8366e-001 -1.0607e+000 +2.4497e+000 +5.7920e-001 -1.7425e+000 +1.2304e+000 +2.5845e+000 +3.6277e+000 +6.8174e-001 +2.5874e+000 +1.3465e+000
9466 +1.357993975e-001 +1.357993975e-001 +3.203257994e+002 +3.203257994e+002 -5.1647e-001 -2.3643e+000 +1.4582e+000 -8.5856e-001 -3.4862e+000 +3.4480e+000 +2.7895e+000 -1.8033e+000 -3.6110e+000 -1.8302e-001 -1.0596e+000 +2.4505e+000 +5.8015e-001 -1.7438e+000 +1.2305e+000 +2.5845e+000 +3.6279e+000 +6.8178e-001 +2.5874e+000 +1.3464e+000
9624 +8.024955445e-002 +8.024955445e-002 +3.202702496e+002 +3.202702496e+002 -5.1039e-001 -2.3352e+000 +1.4357e+000 -8.6950e-001 -3.4765e+000 +3.4563e+000 +2.7931e+000 -1.8027e+000 -3.6070e+000 -1.8188e-001 -1.0580e+000 +2.4514e+000 +5.7970e-001 -1.7433e+000 +1.2305e+000 +2.5845e+000 +3.6280e+000 +6.8180e-001 +2.5873e+000 +1.3464e+000
9971 +5.587418423e-002 +5.587418423e-002 +3.202458742e+002 +3.202458742e+002 -5.2648e-001 -2.3539e+000 +1.4180e+000 -8.7303e-001 -3.4864e+000 +3.4456e+000 +2.7946e+000 -1.7997e+000 -3.6066e+000 -1.8206e-001 -1.0578e+000 +2.4505e+000 +5.7940e-001 -1.7441e+000 +1.2305e+000 +2.5846e+000 +3.6280e+000 +6.8172e-001 +2.5873e+000 +1.3464e+000
10066 +3.622823681e-002 +3.622823681e-002 +3.202262282e+002 +3.202262282e+002 -3.8516e-001 -2.3278e+000 +1.4230e+000 -8.6577e-001 -3.4737e+000 +3.4509e+000 +2.7961e+000 -1.7986e+000 -3.6059e+000 -1.8274e-001 -1.0576e+000 +2.4508e+000 +5.7897e-001 -1.7443e+000 +1.2304e+000 +2.5847e+000 +3.6281e+000 +6.8168e-001 +2.5873e+000 +1.3464e+000
10086 +2.305894772e-002 +2.305894772e-002 +3.202130589e+002 +3.202130589e+002 -4.6458e-001 -2.3546e+000 +1.4148e+000 -8.5322e-001 -3.4718e+000 +3.4508e+000 +2.7956e+000 -1.7919e+000 -3.6048e+000 -1.8209e-001 -1.0582e+000 +2.4500e+000 +5.7847e-001 -1.7440e+000 +1.2303e+000 +2.5846e+000 +3.6281e+000 +6.8167e-001 +2.5873e+000 +1.3464e+000
10362 +1.510580015e-002 +1.510580015e-002 +3.202051058e+002 +3.202051058e+002 -4.4054e-001 -2.3270e+000 +1.4133e+000 -8.6690e-001 -3.4708e+000 +3.4543e+000 +2.7965e+000 -1.7973e+000 -3.6044e+000 -1.8168e-001 -1.0569e+000 +2.4494e+000 +5.7857e-001 -1.7439e+000 +1.2302e+000 +2.5848e+000 +3.6280e+000 +6.8166e-001 +2.5873e+000 +1.3464e+000
10789 +8.425968354e-003 +8.425968354e-003 +3.201984260e+002 +3.201984260e+002 -4.4540e-001 -2.3364e+000 +1.3882e+000 -8.6632e-001 -3.4766e+000 +3.4529e+000 +2.7983e+000 -1.7941e+000 -3.6038e+000 -1.8133e-001 -1.0568e+000 +2.4489e+000 +5.7846e-001 -1.7439e+000 +1.2302e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
11176 +5.656450221e-003 +5.656450221e-003 +3.201956565e+002 +3.201956565e+002 -4.3063e-001 -2.3567e+000 +1.4009e+000 -8.5162e-001 -3.4696e+000 +3.4509e+000 +2.7989e+000 -1.7967e+000 -3.6044e+000 -1.8180e-001 -1.0565e+000 +2.4499e+000 +5.7848e-001 -1.7441e+000 +1.2303e+000 +2.5848e+000 +3.6281e+000 +6.8159e-001 +2.5872e+000 +1.3464e+000
11503 +2.880541631e-003 +2.880541631e-003 +3.201928805e+002 +3.201928805e+002 -4.2624e-001 -2.3578e+000 +1.3996e+000 -8.5534e-001 -3.4671e+000 +3.4615e+000 +2.7998e+000 -1.7937e+000 -3.6046e+000 -1.8161e-001 -1.0563e+000 +2.4493e+000 +5.7832e-001 -1.7442e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8159e-001 +2.5872e+000 +1.3464e+000
11768 +2.131964962e-003 +2.131964962e-003 +3.201921320e+002 +3.201921320e+002 -4.2492e-001 -2.3584e+000 +1.3962e+000 -8.5534e-001 -3.4688e+000 +3.4604e+000 +2.8013e+000 -1.7945e+000 -3.6043e+000 -1.8160e-001 -1.0563e+000 +2.4493e+000 +5.7837e-001 -1.7441e+000 +1.2305e+000 +2.5848e+000 +3.6280e+000 +6.8159e-001 +2.5872e+000 +1.3464e+000
12263 +1.261725224e-003 +1.261725224e-003 +3.201912617e+002 +3.201912617e+002 -4.2844e-001 -2.3573e+000 +1.4088e+000 -8.6049e-001 -3.4685e+000 +3.4591e+000 +2.8003e+000 -1.7946e+000 -3.6036e+000 -1.8137e-001 -1.0563e+000 +2.4495e+000 +5.7848e-001 -1.7441e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
12538 +9.213758283e-004 +9.213758283e-004 +3.201909214e+002 +3.201909214e+002 -4.2945e-001 -2.3638e+000 +1.4044e+000 -8.6141e-001 -3.4664e+000 +3.4585e+000 +2.8006e+000 -1.7936e+000 -3.6040e+000 -1.8114e-001 -1.0565e+000 +2.4495e+000 +5.7832e-001 -1.7441e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8162e-001 +2.5872e+000 +1.3464e+000
12807 +5.298608073e-004 +5.298608073e-004 +3.201905299e+002 +3.201905299e+002 -4.2527e-001 -2.3595e+000 +1.4062e+000 -8.5678e-001 -3.4691e+000 +3.4578e+000 +2.8007e+000 -1.7949e+000 -3.6039e+000 -1.8111e-001 -1.0566e+000 +2.4496e+000 +5.7843e-001 -1.7441e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8158e-001 +2.5872e+000 +1.3464e+000
12895 +3.699855712e-004 +3.699855712e-004 +3.201903700e+002 +3.201903700e+002 -4.2969e-001 -2.3611e+000 +1.4080e+000 -8.5739e-001 -3.4696e+000 +3.4571e+000 +2.8007e+000 -1.7946e+000 -3.6041e+000 -1.8108e-001 -1.0566e+000 +2.4496e+000 +5.7839e-001 -1.7441e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
