% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
55399 +1.464822754e+002 +1.464822754e+002 +5.073227539e+001 +5.073227539e+001 +3.0012e+000 +2.6720e+000 -2.0186e+000 +2.9124e+000 +9.5016e-001 -1.3402e+000 -7.2145e-001 +3.9702e+000 +2.4844e+000 +2.2790e+000 +5.2989e+000 +1.2482e+000 +1.8928e+000 -3.8969e+000 -6.2238e-001 -1.6867e+000 +1.2253e+000 -5.3544e-001 +3.1334e+000 -2.5224e+000
56598 +8.502353949e+001 +8.502353949e+001 -1.072646051e+001 -1.072646051e+001 +2.9497e+000 +2.5772e+000 -1.9455e+000 +3.1364e+000 +9.7271e-001 -1.3773e+000 -7.6791e-001 +3.9587e+000 +2.4120e+000 +2.3390e+000 +5.1479e+000 +1.1515e+000 +1.8102e+000 -3.9225e+000 -5.8360e-001 -1.6937e+000 +1.2886e+000 -5.2437e-001 +3.0690e+000 -2.6979e+000
57338 +6.256250196e+001 +6.256250196e+001 -3.318749804e+001 -3.318749804e+001 +2.9061e+000 +2.5877e+000 -1.7653e+000 +3.0973e+000 +1.0005e+000 -1.3932e+000 -7.6241e-001 +3.9306e+000 +2.4334e+000 +2.3448e+000 +5.2098e+000 +1.1573e+000 +1.8528e+000 -3.9180e+000 -4.5203e-001 -1.6879e+000 +1.2699e+000 -5.1309e-001 +3.0612e+000 -2.6303e+000
59119 +3.972738460e+001 +3.972738460e+001 -5.602261540e+001 -5.602261540e+001 +2.9478e+000 +2.5129e+000 -1.8337e+000 +3.1162e+000 +8.7108e-001 -1.4239e+000 -7.1580e-001 +3.9261e+000 +2.4033e+000 +2.4006e+000 +5.1632e+000 +1.1225e+000 +1.8874e+000 -3.9576e+000 -3.6041e-001 -1.7304e+000 +1.2885e+000 -4.7562e-001 +2.9581e+000 -2.5690e+000
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.510579398e+003 +1.510579398e+003 +1.419219398e+003 +1.419219398e+003 -3.3032e+000 -4.0018e+000 -3.0313e+000 +4.6128e-001 +1.9753e+000 +1.3294e+000 +1.4674e+000 +4.9085e+000 -3.2761e+000 -7.5063e-001 +2.8740e+000 -3.1633e+000 -4.2605e+000 +4.0740e+000 -3.3621e+000 +1.0567e+000 -3.0499e+000 +1.5011e+000 -4.7248e+000 -3.8887e+000
8 +8.068713912e+002 +8.068713912e+002 +7.155113912e+002 +7.155113912e+002 -1.3873e+000 +1.8330e+000 -2.5615e-001 -8.6210e-001 +2.7886e+000 -3.1537e+000 -2.5383e+000 +4.8211e+000 +2.1102e+000 -3.9972e+000 -2.6247e+000 +2.1706e+000 +9.7383e-002 -1.6574e+000 +1.2873e+000 -3.2600e+000 +1.2213e+000 -3.1167e+000 -3.1502e+000 -4.3098e+000
66 +5.391647666e+002 +5.391647666e+002 +4.478047666e+002 +4.478047666e+002 -1.6079e+000 +1.6095e+000 -7.5923e-001 -1.9741e+000 +5.2090e-001 +1.2432e-001 -1.6064e+000 +3.7087e+000 +1.7450e+000 -2.6672e+000 -2.6761e+000 -4.6618e-001 +3.1107e+000 -3.2132e+000 -8.5209e-002 +1.9014e+000 -3.5819e-001 -1.1317e+000 -1.2600e+000 -4.8398e+000
1063 +3.764696968e+002 +3.764696968e+002 +2.851096968e+002 +2.851096968e+002 -1.6167e+000 +4.7248e-001 +1.4927e+000 +6.5253e-001 -2.7473e+000 +3.4498e+000 -1.0702e+000 +2.7465e+000 -6.6335e-001 -2.0758e+000 -2.4136e+000 +2.2660e-001 -3.0256e+000 -1.0319e+000 -8.7309e-001 +5.6909e+000 +4.1458e+000 -3.1191e+000 -2.6937e+000 -6.6404e-001
1988 +2.316010281e+002 +2.316010281e+002 +1.402410281e+002 +1.402410281e+002 -2.0349e+000 +2.6391e-001 -4.7304e-001 -2.6597e-001 -1.3558e+000 +1.8012e-001 -1.6128e+000 +2.1610e+000 -6.8389e-001 -4.4239e+000 -3.3665e+000 -2.4507e+000 -1.5619e+000 -9.3876e-001 -3.3992e-001 +2.3723e+000 +7.3315e-001 -1.9999e+000 -3.9032e+000 +7.8469e-001
12817 +1.362216432e+002 +1.362216432e+002 +4.486164318e+001 +4.486164318e+001 -2.3912e+000 +1.3903e+000 -3.4291e-001 +5.8833e-001 -1.7175e+000 +1.3240e+000 -1.1332e+000 +1.4886e+000 -1.2218e+000 -4.8307e+000 -3.0792e+000 -8.8579e-001 -1.3582e+000 +5.7634e-001 -1.5981e+000 +2.4412e+000 +2.1027e+000 -4.4697e+000 -2.4280e+000 +7.1423e-002
15381 +9.930767890e+001 +9.930767890e+001 +7.947678895e+000 +7.947678895e+000 -2.1293e+000 +1.2385e+000 -5.4281e-001 +5.1744e-001 -1.7238e+000 +1.4785e+000 -8.6434e-001 +1.8081e+000 -1.2317e+000 -4.7666e+000 -2.7170e+000 -8.1214e-001 -1.2921e+000 +7.7682e-001 -1.6447e+000 +2.4087e+000 +1.9898e+000 -4.2615e+000 -2.4839e+000 +7.4629e-002
17224 +6.289492238e+001 +6.289492238e+001 -2.846507762e+001 -2.846507762e+001 -2.0255e+000 +1.2450e+000 -4.3574e-001 +4.8952e-001 -1.8719e+000 +1.5097e+000 -7.8914e-001 +1.7450e+000 -1.2361e+000 -4.8333e+000 -2.7106e+000 -8.9561e-001 -1.3483e+000 +6.8829e-001 -1.6152e+000 +2.3746e+000 +1.9070e+000 -4.1971e+000 -2.4475e+000 +1.2425e-001
19709 +3.978914640e+001 +3.978914640e+001 -5.157085360e+001 -5.157085360e+001 -2.1340e+000 +1.1971e+000 -4.8014e-001 +4.7319e-001 -1.9245e+000 +1.4871e+000 -7.7209e-001 +1.7782e+000 -1.2174e+000 -4.9008e+000 -2.7370e+000 -8.0639e-001 -1.4402e+000 +6.0180e-001 -1.6833e+000 +2.2300e+000 +1.8828e+000 -4.2321e+000 -2.4196e+000 +1.6340e-001
102744 +2.490543920e+001 +2.490543920e+001 -6.645456080e+001 -6.645456080e+001 -4.2107e+000 +3.1118e+000 +2.1125e-001 +9.2501e-001 -6.7863e-001 +9.0044e-001 -2.7027e+000 +1.5600e+000 -6.4533e-001 -4.0490e+000 -3.3965e+000 -4.7313e-001 -2.6762e+000 +2.0247e-001 -2.0831e+000 +3.8205e-001 +1.9299e+000 -3.6716e+000 -2.2476e+000 +4.4067e-002
104664 +1.584166926e+001 +1.584166926e+001 -7.551833074e+001 -7.551833074e+001 -4.2203e+000 +3.0785e+000 +2.1101e-001 +9.3752e-001 -7.1396e-001 +8.7813e-001 -2.7404e+000 +1.5508e+000 -6.6703e-001 -4.0593e+000 -3.3874e+000 -4.6095e-001 -2.6801e+000 +2.5577e-001 -2.0962e+000 +4.1944e-001 +1.9335e+000 -3.6307e+000 -2.2467e+000 +5.2532e-002
% function evaluation | noise-free fitness - Fopt (2.315300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.590005554e+003 +1.590005554e+003 +1.821535554e+003 +1.821535554e+003 +5.0901e-001 +3.0483e+000 -1.3543e+000 -5.0238e-001 -3.0133e+000 -7.2894e-001 -1.2807e+000 -3.5830e+000 -2.9809e+000 +8.9576e-001 -4.8752e+000 -4.4351e+000 +3.5658e+000 -3.6328e+000 -2.5466e-001 +3.8221e+000 -4.2595e+000 -2.7553e+000 +2.9865e+000 -2.3755e+000
3 +1.027151715e+003 +1.027151715e+003 +1.258681715e+003 +1.258681715e+003 +3.4374e+000 -3.0362e+000 -2.4958e+000 +4.4999e-001 -2.6705e-001 -4.6144e+000 +1.5922e+000 +3.5406e+000 -3.0580e+000 +5.5046e-001 -4.7007e+000 +3.7653e+000 +9.1810e-001 -1.8459e+000 +4.4974e+000 +1.3335e+000 -2.8668e+000 -1.8175e+000 -2.7968e+000 +2.2591e-002
8 +9.473763130e+002 +9.473763130e+002 +1.178906313e+003 +1.178906313e+003 -4.0438e+000 +3.4801e+000 -3.2873e+000 -6.3875e-001 -2.0451e-002 -4.5568e+000 -5.9504e-001 +4.5617e+000 +4.9157e+000 +3.1077e+000 +9.2055e-001 +2.1492e+000 -1.5516e+000 -3.2557e+000 -3.0613e+000 +3.5739e+000 +1.0023e+000 -3.4106e+000 +3.5105e+000 +2.2940e+000
113 +6.256239047e+002 +6.256239047e+002 +8.571539047e+002 +8.571539047e+002 -4.9744e-001 -1.0642e-002 -3.0469e-001 -4.2865e+000 -4.8256e-001 -4.8463e-001 -4.5811e+000 -4.0704e-001 +1.4358e+000 +2.0786e+000 +1.3627e+000 -2.9140e+000 +7.5366e-001 -2.7972e+000 +1.4093e+000 +2.2097e+000 +4.4110e+000 -2.6501e-001 -1.8504e+000 +2.9658e+000
621 +3.856895803e+002 +3.856895803e+002 +6.172195803e+002 +6.172195803e+002 -8.3038e-001 -3.7444e+000 -2.1197e+000 -2.4467e+000 +3.8814e+000 -8.0710e-001 -2.0544e+000 +2.5880e+000 +4.4408e-001 -1.6319e+000 -2.2867e+000 +1.8268e-001 +1.3491e+000 +1.4241e+000 +2.9465e+000 +1.3431e+000 +4.7408e+000 -2.9634e+000 -6.4122e+000 +3.7621e+000
1593 +2.496453992e+002 +2.496453992e+002 +4.811753992e+002 +4.811753992e+002 -1.6853e+000 -9.3963e-001 -7.6275e-001 -2.6244e+000 +5.0027e+000 -1.6923e+000 -2.8419e+000 +2.6143e+000 +2.8217e+000 -2.1850e+000 -3.8004e+000 +2.1129e+000 +1.4298e+000 -8.6039e-001 +3.7550e+000 +2.8683e+000 +4.0478e+000 +1.0388e+000 -6.4908e+000 +4.3206e+000
71901 +1.534250831e+002 +1.534250831e+002 +3.849550831e+002 +3.849550831e+002 -2.6421e+000 +5.8420e-001 +8.8198e-001 -8.8643e-001 +1.0743e+000 -2.2971e+000 +8.8808e-002 +3.7506e-001 +3.1625e+000 -1.3016e+000 -2.8056e+000 +3.7112e+000 -2.7277e-001 -1.3640e+000 +1.5678e+000 +4.1739e+000 +3.2993e+000 +1.9304e-001 -1.2655e+000 +3.6446e+000
139790 +9.939892827e+001 +9.939892827e+001 +3.309289283e+002 +3.309289283e+002 -2.0700e+000 -3.1208e-001 +1.9260e+000 -9.5289e-001 +2.3067e+000 -1.6158e+000 -1.6437e+000 -9.3950e-001 +1.3291e+000 -1.7477e+000 -4.4046e+000 +3.5821e+000 +1.7008e+000 -1.1270e+000 +3.0710e+000 +1.1230e+000 +4.2786e+000 +1.7043e-001 -2.4605e+000 +2.4323e+000
142498 +6.285270078e+001 +6.285270078e+001 +2.943827008e+002 +2.943827008e+002 -2.0905e+000 -2.9897e-001 +1.8888e+000 -9.0934e-001 +2.2629e+000 -1.6517e+000 -1.7121e+000 -8.7088e-001 +1.3062e+000 -1.6506e+000 -4.4412e+000 +3.5230e+000 +1.7208e+000 -1.0925e+000 +3.0059e+000 +1.1448e+000 +4.1553e+000 +2.1523e-001 -2.4796e+000 +2.3825e+000
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.966326412e+003 +4.966326412e+003 +4.826556412e+003 +4.826556412e+003 -3.8513e+000 -3.9586e+000 +1.7946e+000 +1.1011e+000 +2.0416e+000 +4.5445e+000 -2.7494e+000 -8.8924e-001 +3.9275e+000 +4.8560e-001 +4.6515e+000 +4.4658e+000 -2.2306e+000 +2.8894e+000 -4.2185e+000 -1.3102e+000 +1.6467e+000 -1.4621e+000 +1.9505e+000 +3.2488e+000
3 +1.270863435e+003 +1.270863435e+003 +1.131093435e+003 +1.131093435e+003 -3.4137e+000 +4.7518e+000 -2.9367e+000 +3.5519e+000 +3.7388e+000 +8.7806e-002 -1.0200e+000 +6.2402e-001 +2.1105e+000 +1.5795e+000 +2.9020e+000 -3.7572e+000 -4.3338e+000 +4.8386e+000 +4.6449e+000 -9.3438e-001 +3.1218e-001 +1.2355e+000 -3.2372e+000 +4.5372e+000
103 +8.953504113e+002 +8.953504113e+002 +7.555804113e+002 +7.555804113e+002 +2.1024e+000 +1.5827e+000 -5.0281e-001 +5.4393e+000 +2.7749e+000 -6.6596e+000 +2.8916e+000 -2.2317e+000 -2.1026e+000 +4.1726e+000 -1.9812e+000 -2.5491e+000 +4.6114e+000 -2.7792e+000 +2.8117e+000 +5.9590e-001 -1.3348e+000 -1.6902e+000 -8.6850e-001 +5.4037e+000
319 +5.582200165e+002 +5.582200165e+002 +4.184500165e+002 +4.184500165e+002 +2.0040e+000 +3.9479e+000 -1.0210e+000 +1.8034e+000 -2.0630e+000 -1.6634e+000 -2.1690e+000 +6.5494e-001 -6.1140e+000 -8.6385e-001 +2.1084e-001 -2.1912e+000 -3.8239e+000 -4.3212e-001 +1.1963e+000 -1.6900e+000 -4.1959e+000 +2.6250e+000 -3.7540e+000 +1.7503e+000
478 +3.912811716e+002 +3.912811716e+002 +2.515111716e+002 +2.515111716e+002 -1.5039e+000 +2.8481e+000 +1.7504e-001 -3.7096e-001 -2.5788e+000 -5.3354e+000 +1.2466e-001 +5.6777e-001 -3.7252e+000 +3.1685e+000 +2.6475e+000 -2.8151e+000 -2.3824e-002 -9.8043e-001 +8.9867e-001 -2.0570e+000 -2.0023e+000 +1.8597e+000 -1.9042e+000 +4.5307e+000
1290 +2.508685541e+002 +2.508685541e+002 +1.110985541e+002 +1.110985541e+002 -3.6302e+000 +6.0447e+000 -1.5061e+000 +2.4313e+000 -4.2219e+000 -4.1051e+000 +2.7996e+000 -1.4592e+000 -3.3786e+000 +4.0169e+000 +4.6562e-001 -2.4502e+000 -1.9409e+000 -4.6550e+000 +4.4343e-001 -3.1377e+000 -4.2077e+000 +1.1918e+000 -1.1283e+000 +1.6348e+000
4861 +1.408825148e+002 +1.408825148e+002 +1.112514843e+000 +1.112514843e+000 -2.8167e+000 +4.2234e+000 -3.3206e+000 +1.8495e+000 -8.3465e-001 -3.5034e+000 +4.6313e+000 -4.8488e+000 -1.7877e+000 +4.6615e+000 +1.8672e+000 -2.5346e+000 -2.1731e+000 -1.7837e+000 +2.0156e+000 -2.2288e+000 -2.5204e+000 +5.6604e-001 -2.0738e+000 +7.4491e-001
189292 +9.734921509e+001 +9.734921509e+001 -4.242078491e+001 -4.242078491e+001 -3.7433e+000 +3.5164e+000 -3.7251e+000 +1.5818e+000 -1.2053e+000 -2.0437e+000 +3.9230e+000 -4.5843e+000 -3.8107e+000 +2.5207e+000 +4.4918e+000 -3.8341e+000 -2.1925e+000 -3.0267e+000 +2.8233e+000 -1.9113e+000 -1.4651e+000 +1.3298e+000 -1.0035e+000 +1.5659e+000
192373 +6.303284971e+001 +6.303284971e+001 -7.673715029e+001 -7.673715029e+001 -3.7952e+000 +3.6577e+000 -3.6953e+000 +1.5582e+000 -1.2066e+000 -1.9328e+000 +4.0557e+000 -4.7423e+000 -3.6940e+000 +2.5601e+000 +4.4592e+000 -3.8074e+000 -2.2826e+000 -2.9940e+000 +2.8835e+000 -1.9269e+000 -1.4742e+000 +1.2664e+000 -1.0661e+000 +1.4449e+000
% function evaluation | noise-free fitness - Fopt (9.830000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.862264525e+003 +5.862264525e+003 +5.872094525e+003 +5.872094525e+003 +4.9026e+000 -4.9116e+000 +4.4479e+000 -1.8374e+000 -3.8756e+000 -4.0044e+000 -4.9950e+000 -2.2726e+000 +4.4207e+000 -4.5904e+000 +4.2547e+000 -4.7171e+000 -6.5372e-001 -2.1647e+000 +1.9679e+000 +3.8900e+000 +5.7580e-001 +4.8620e+000 +4.3920e+000 -4.4400e+000
3 +1.339883199e+003 +1.339883199e+003 +1.349713199e+003 +1.349713199e+003 -2.4759e+000 -6.7682e-001 +4.1678e+000 +2.1740e-001 -3.3687e+000 +4.3517e+000 +4.7409e-001 +1.3045e+000 +1.5931e+000 -4.7808e+000 +4.4336e+000 +1.5011e+000 +3.2677e+000 -2.0864e+000 -2.8465e+000 +2.8836e+000 +7.7305e-001 -2.0595e+000 -4.3249e-001 +2.9750e+000
4 +9.771036677e+002 +9.771036677e+002 +9.869336677e+002 +9.869336677e+002 -5.6339e-001 -3.6838e+000 +1.7228e+000 -3.9107e+000 -9.3698e-001 +2.7867e+000 -3.5120e+000 -2.8751e-001 -1.0773e+000 -2.7625e+000 -1.7954e+000 +1.9494e+000 +5.0126e-001 +3.8076e+000 -2.5914e+000 -2.6549e+000 +2.8637e+000 +4.4154e-001 -5.1494e-001 +1.5074e-001
231 +5.916696238e+002 +5.916696238e+002 +6.014996238e+002 +6.014996238e+002 +1.6135e+000 -1.9178e+000 -2.5716e+000 -7.7052e-001 -7.9843e-001 +3.4592e+000 -3.4766e-001 -2.2416e+000 -5.7268e+000 -3.1404e+000 -1.8472e+000 -3.5760e-001 -5.7035e-002 -1.2436e+000 +1.8822e+000 +1.0133e+000 +1.2113e+000 +6.0133e-001 -1.3759e+000 -9.6197e-001
693 +3.825685616e+002 +3.825685616e+002 +3.923985616e+002 +3.923985616e+002 +1.5749e+000 +2.8860e+000 +8.4316e-001 -1.3953e+000 +4.3221e-001 +5.0138e+000 -1.5998e-001 -6.3545e-001 -2.4405e+000 -4.3778e+000 -3.3629e-001 -1.6678e-001 +2.2331e+000 -6.2201e-001 +7.1573e-001 +1.0795e+000 +2.7349e+000 +3.4744e+000 -4.0400e+000 +2.0437e-001
1622 +2.066079216e+002 +2.066079216e+002 +2.164379216e+002 +2.164379216e+002 +9.2918e-001 +1.3956e+000 -3.9441e-001 -2.5854e+000 +1.3945e+000 +5.1863e+000 +1.1146e+000 -3.1556e+000 -3.4123e+000 -2.2654e+000 +1.6498e+000 -1.6322e+000 +1.3836e+000 -1.1503e-001 -6.5921e-001 +3.0151e+000 +3.4287e+000 +1.8303e+000 -3.3820e+000 +5.2990e-001
66113 +1.427985143e+002 +1.427985143e+002 +1.526285143e+002 +1.526285143e+002 +6.7744e-001 +2.1672e+000 +2.5371e+000 -3.2878e+000 +1.2536e+000 +3.2382e+000 +2.8894e+000 -3.4886e+000 -5.2949e+000 -2.5244e+000 +1.3987e+000 -2.1440e+000 -3.5084e-001 +2.3689e+000 +1.7721e+000 +1.1268e+000 +3.5513e+000 +8.6218e-001 -3.9668e+000 +1.8991e+000
108676 +9.731005965e+001 +9.731005965e+001 +1.071400597e+002 +1.071400597e+002 +2.6879e-002 +1.7282e+000 +2.8235e+000 -2.7981e+000 +1.6190e+000 +4.3319e+000 +2.5385e+000 -4.3710e+000 -3.7023e+000 -2.9130e+000 +1.7884e+000 -9.4883e-001 +2.0816e+000 +1.9214e+000 +1.9315e+000 +1.7508e+000 +5.4168e+000 -2.0529e+000 -2.7214e+000 +5.1004e+000
109986 +6.232994179e+001 +6.232994179e+001 +7.215994179e+001 +7.215994179e+001 -7.6210e-002 +1.5815e+000 +2.8580e+000 -2.8469e+000 +1.6313e+000 +4.1902e+000 +2.5782e+000 -4.3516e+000 -3.5864e+000 -3.0353e+000 +1.7136e+000 -1.0306e+000 +2.1338e+000 +1.8908e+000 +1.9222e+000 +1.6534e+000 +5.4088e+000 -2.0703e+000 -2.7246e+000 +5.2245e+000
118643 +3.981059063e+001 +3.981059063e+001 +4.964059063e+001 +4.964059063e+001 -3.2670e-002 +1.5554e+000 +2.8792e+000 -2.8973e+000 +1.6408e+000 +4.1536e+000 +2.5098e+000 -4.2898e+000 -3.5252e+000 -2.9869e+000 +1.6979e+000 -1.0671e+000 +2.0904e+000 +1.9916e+000 +2.0296e+000 +1.6541e+000 +5.4965e+000 -1.9576e+000 -2.7159e+000 +5.1927e+000
247550 +2.511836667e+001 +2.511836667e+001 +3.494836667e+001 +3.494836667e+001 +1.5240e+000 +7.8913e-001 +1.9611e+000 -2.4236e+000 +1.6361e+000 +2.5755e+000 +2.1710e+000 -2.5320e+000 -2.4630e+000 -3.0953e+000 +2.3802e+000 -2.9210e+000 +1.8304e-001 +2.0452e+000 +1.1788e+000 +2.5855e+000 +3.4197e+000 +1.2389e+000 -2.9925e+000 +1.2156e+000
% function evaluation | noise-free fitness - Fopt (6.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.800571396e+003 +3.800571396e+003 +3.867781396e+003 +3.867781396e+003 -4.5163e+000 +3.1223e+000 +4.4157e+000 -1.5694e+000 -2.9208e+000 +3.8514e+000 +3.0818e-001 -8.6776e-001 -2.3936e+000 +4.2209e+000 -7.1634e-001 +2.3424e+000 +4.2459e+000 -1.6399e+000 +5.9245e-001 +3.6661e-001 +1.2743e+000 -9.7539e-001 +4.1516e+000 +2.7366e+000
3 +2.107597050e+003 +2.107597050e+003 +2.174807050e+003 +2.174807050e+003 +1.7226e+000 +4.4743e-001 +5.2187e-001 +2.3207e+000 +2.7827e+000 +4.2334e+000 -2.4393e-001 -4.3972e+000 -1.3315e+000 -8.7648e-001 -1.3093e+000 +4.6407e+000 +2.5673e+000 -1.7627e-001 -9.5314e-001 +3.3759e+000 +2.8993e+000 +2.2256e+000 +2.6435e+000 +4.8396e+000
12 +1.246792932e+003 +1.246792932e+003 +1.314002932e+003 +1.314002932e+003 -2.2680e+000 +4.8927e+000 +6.1457e-001 +2.7929e+000 -3.9546e+000 +2.1090e+000 -4.9028e+000 -1.4005e+000 -8.0970e-001 -1.2106e-001 -2.3495e+000 +3.4397e+000 +4.6949e+000 -1.7467e+000 +1.4039e+000 +6.3253e-002 -2.6134e+000 +4.1760e+000 -5.7939e-001 +2.7993e+000
20 +6.651187650e+002 +6.651187650e+002 +7.323287650e+002 +7.323287650e+002 +2.6400e+000 -4.6695e+000 -3.5768e-001 -2.5086e+000 -2.5181e+000 -4.7807e-001 +2.8944e+000 +5.2830e-001 +1.6873e+000 +1.4248e+000 +4.3101e+000 +4.8191e+000 -1.4317e+000 +2.8049e+000 +2.4685e+000 -1.6618e+000 -3.3865e+000 +4.5056e+000 -3.0080e+000 -1.7552e+000
267 +6.263963752e+002 +6.263963752e+002 +6.936063752e+002 +6.936063752e+002 +4.8917e-001 -6.9051e+000 +6.0282e-001 -4.6302e+000 +5.1628e-001 +2.1029e+000 +1.6997e+000 -2.8830e+000 -1.0094e+000 +2.1461e+000 +2.0415e+000 +1.2350e+000 -2.2284e+000 +4.8666e+000 +2.3042e+000 -2.2338e+000 -2.1196e+000 +3.3146e+000 +4.9335e-001 -7.7389e-001
706 +3.616115606e+002 +3.616115606e+002 +4.288215606e+002 +4.288215606e+002 +3.0046e+000 -5.4490e+000 -2.3183e+000 -5.9086e-001 +1.2878e+000 +2.4608e+000 -2.0926e+000 +4.0448e+000 -5.9480e-001 +2.2806e+000 -8.2244e-001 +4.7141e+000 -2.5463e+000 -2.7828e-001 +2.9052e+000 -1.2023e+000 -3.4907e+000 +5.4329e+000 -1.1871e+000 -1.0102e+000
2762 +2.500895632e+002 +2.500895632e+002 +3.172995632e+002 +3.172995632e+002 +6.0756e+000 -2.2759e+000 -5.4515e-001 -3.0958e+000 +6.5793e-001 -5.7947e-002 -1.2996e+000 +1.3570e+000 -7.7548e-001 +1.6557e+000 -7.9055e-001 +3.2238e+000 -1.0104e+000 -6.3931e-001 +1.8433e+000 -5.9802e+000 -2.9831e-001 +2.0794e+000 -6.8744e-001 -2.3408e+000
7252 +1.547915125e+002 +1.547915125e+002 +2.220015125e+002 +2.220015125e+002 +4.2835e+000 -2.2952e+000 -3.1430e-001 -3.6100e+000 +1.4084e+000 +7.6319e-001 -1.5591e+000 +1.9860e-001 +2.4905e+000 +2.5439e+000 -1.8734e+000 +3.1965e+000 +6.0547e-001 +1.6745e+000 +2.3610e+000 -6.1823e+000 -1.6406e-001 +2.5617e+000 +2.1429e+000 -3.1685e+000
20511 +9.605375482e+001 +9.605375482e+001 +1.632637548e+002 +1.632637548e+002 +3.0953e+000 -4.5537e+000 -1.2948e+000 -2.8937e+000 +7.3051e-001 +8.9534e-001 -3.1964e+000 -6.7969e-001 -4.8892e-002 +3.9410e+000 +5.0826e-001 +4.3651e+000 +3.2235e+000 +2.7648e+000 +1.0029e+000 -3.4850e+000 -2.2565e-001 +2.3044e+000 +4.3335e-001 -2.5785e+000
21905 +6.231954328e+001 +6.231954328e+001 +1.295295433e+002 +1.295295433e+002 +3.1241e+000 -4.5339e+000 -1.2489e+000 -2.7826e+000 +8.1902e-001 +9.0351e-001 -3.1288e+000 -7.0993e-001 -9.2472e-002 +3.9552e+000 +4.3047e-001 +4.2951e+000 +3.1199e+000 +2.8918e+000 +9.2464e-001 -3.5164e+000 -1.2496e-001 +2.4266e+000 +5.2611e-001 -2.4726e+000
25670 +3.977371384e+001 +3.977371384e+001 +1.069837138e+002 +1.069837138e+002 +3.0450e+000 -4.4436e+000 -1.2334e+000 -2.7752e+000 +7.7734e-001 +9.3304e-001 -3.1672e+000 -6.2828e-001 +1.0710e-002 +3.8628e+000 +3.5706e-001 +4.2418e+000 +3.1381e+000 +2.8054e+000 +9.4590e-001 -3.3919e+000 -1.6093e-001 +2.4964e+000 +4.7166e-001 -2.5699e+000
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.739155369e+003 +1.739155369e+003 +1.686195369e+003 +1.686195369e+003 -2.8328e+000 -1.8019e+000 +2.0295e+000 +3.0357e+000 -3.6536e+000 -1.4373e+000 +1.5693e+000 -2.8482e+000 -2.5124e-001 +4.5068e+000 +1.0247e+000 +1.2943e-001 +4.6184e+000 +4.5985e+000 -2.5408e+000 +3.2289e+000 +7.5393e-001 +7.3775e-001 +3.7862e+000 +4.0280e+000
3 +1.308429723e+003 +1.308429723e+003 +1.255469723e+003 +1.255469723e+003 -2.5582e+000 -3.2977e+000 +4.0465e-001 +2.3888e+000 -4.5234e+000 +1.5030e+000 -3.1155e+000 +1.6612e+000 -4.7640e+000 -2.2243e+000 -3.4235e+000 +1.2394e+000 -1.2539e+000 -1.8015e+000 +3.2923e-001 -2.5987e+000 -9.4220e-001 -4.3031e+000 -3.4349e+000 -1.0159e+000
9 +9.156212211e+002 +9.156212211e+002 +8.626612211e+002 +8.626612211e+002 -3.1193e-001 +3.2512e+000 +2.3811e+000 +1.0983e+000 +4.7126e+000 -1.1105e+000 +2.8908e-001 -2.1240e+000 -3.2154e+000 -1.6124e+000 -3.9983e-001 -3.5510e+000 -2.0924e+000 +7.3294e-001 -5.9758e-001 -1.5432e+000 -3.3279e+000 +4.5094e-001 -3.7805e-001 +2.5597e-001
63 +5.986370206e+002 +5.986370206e+002 +5.456770206e+002 +5.456770206e+002 -1.4055e+000 +3.0144e+000 +2.4068e+000 -8.8632e-001 +2.5751e+000 -3.3649e+000 +1.6590e+000 +3.1990e+000 -3.9458e+000 -1.3636e+000 +1.2320e-001 -1.7604e+000 -1.9971e+000 +1.0963e+000 -5.1606e-001 -5.2699e-001 -5.0727e+000 -2.2405e+000 -3.7646e-001 +1.7219e-001
730 +3.315701345e+002 +3.315701345e+002 +2.786101345e+002 +2.786101345e+002 -2.1606e-001 +1.4608e-001 +1.3471e+000 -1.0385e+000 +2.4979e+000 -2.9541e+000 -1.1740e+000 +3.5193e+000 -2.9291e+000 -2.0946e+000 -2.1445e+000 -3.9425e+000 -8.1418e-001 +7.9301e-001 -2.0399e+000 -1.8584e+000 -7.0141e-001 +8.4732e-001 -4.3752e-001 +8.0971e-001
