% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
471 +2.303468032e+002 +2.303468032e+002 -7.696531968e+002 -7.696531968e+002 +1.5362e+000 -1.1055e+000 +1.2686e+000 -1.9937e+000 +8.1819e-001 +4.6661e+000 +2.8793e+000 -1.0636e+000 +2.9347e+000 -2.4959e+000 +1.0487e+000 +1.3848e+000 +4.2836e+000 +2.5637e+000 +1.4327e+000 +2.3407e+000 -7.1898e-001 -1.4061e+000 -2.2757e+000 +1.6412e+000
914 +1.568413732e+002 +1.568413732e+002 -8.431586268e+002 -8.431586268e+002 +3.0444e+000 -6.4465e-001 +2.1923e+000 -2.8802e+000 +6.1749e-001 +5.5249e+000 +3.2308e+000 +1.0967e+000 +5.4138e+000 -1.6491e+000 +1.8538e+000 +9.0945e-002 +3.5742e+000 +2.4531e+000 -1.9257e+000 +1.2983e+000 -3.3898e+000 -3.1331e+000 -1.7754e+000 +9.5919e-001
1323 +8.659236309e+001 +8.659236309e+001 -9.134076369e+002 -9.134076369e+002 +9.1527e-001 -5.0277e-001 +3.7635e+000 -2.2996e+000 +1.4916e+000 +4.6353e+000 +4.4104e+000 +1.9446e+000 +3.8177e+000 -1.8714e+000 -1.2239e+000 +3.0042e-001 +1.8114e+000 +6.2194e-001 -1.1192e+000 +2.4093e+000 -3.3009e+000 -4.0600e+000 +5.4626e-001 +6.8982e-001
1970 +5.027896799e+001 +5.027896799e+001 -9.497210320e+002 -9.497210320e+002 -3.2458e-002 +4.1892e-001 +3.9051e+000 -2.1789e+000 +1.3019e+000 +4.6148e+000 +3.3869e+000 +1.4982e+000 +2.5546e+000 -2.1539e+000 -1.8356e+000 +2.7124e-001 +1.7471e+000 +2.9639e+000 -5.5992e-001 +2.0065e+000 -3.0999e+000 -3.7382e+000 +4.6767e-001 +8.3697e-001
2307 +3.140664665e+001 +3.140664665e+001 -9.685933534e+002 -9.685933534e+002 +1.2697e-001 +5.8876e-002 +3.2544e+000 -1.9358e+000 +1.8524e+000 +4.3151e+000 +3.6847e+000 +2.4030e+000 +2.9159e+000 -2.3978e+000 -1.6723e+000 +4.5912e-001 -4.0582e-002 +2.9726e+000 -3.3704e-001 +1.8610e+000 -2.9677e+000 -3.4266e+000 +3.0639e-001 +1.6758e+000
2478 +2.172901191e+001 +2.172901191e+001 -9.782709881e+002 -9.782709881e+002 -7.0378e-001 +1.9876e-001 +2.9918e+000 -1.7773e+000 +1.3447e+000 +4.1189e+000 +2.5436e+000 +2.3964e+000 +2.7096e+000 -2.2021e+000 -2.4652e+000 +6.2441e-001 -3.3282e-001 +2.2131e+000 -3.9340e-001 +2.3063e+000 -2.8874e+000 -3.0475e+000 +7.2957e-001 +1.7920e+000
2605 +1.540680436e+001 +1.540680436e+001 -9.845931956e+002 -9.845931956e+002 -6.7010e-001 +4.7469e-002 +2.5045e+000 -1.6473e+000 +1.4946e+000 +4.2054e+000 +2.0856e+000 +2.7220e+000 +2.8794e+000 -2.2692e+000 -2.4265e+000 +6.7209e-001 -9.6756e-001 +2.1556e+000 -2.4811e-001 +2.1377e+000 -2.9569e+000 -2.5829e+000 +6.3116e-001 +2.3175e+000
4216 +9.974743761e+000 +9.974743761e+000 -9.900252562e+002 -9.900252562e+002 -6.1839e-001 +1.6476e-001 +2.1271e+000 -2.2602e+000 +1.5784e+000 +4.2538e+000 +2.1118e+000 +2.3460e+000 +2.3691e+000 -2.4786e+000 -2.4621e+000 +5.4458e-001 -9.5696e-001 +1.1383e+000 -7.4829e-001 +1.7932e+000 -3.0317e+000 -2.7543e+000 +5.3370e-001 +2.6442e+000
% function evaluation | noise-free fitness - Fopt (6.750100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.660079058e+002 +9.660079058e+002 +1.641017906e+003 +1.641017906e+003 +3.3250e+000 +2.6830e+000 +5.3748e-001 -3.6329e+000 -2.5651e+000 +3.2017e-001 -3.7532e+000 -1.6490e+000 -1.3694e+000 +2.4221e+000 -3.9522e+000 -3.0362e+000 -3.0125e-001 -2.7572e+000 +3.5048e+000 -4.7988e+000 -1.5844e+000 +4.0125e+000 +1.8682e+000 -1.4600e+000
150 +5.606922212e+002 +5.606922212e+002 +1.235702221e+003 +1.235702221e+003 +7.3467e-001 -3.8025e-001 +1.3991e+000 -7.6536e-001 +5.0669e-001 -2.9580e+000 -1.7789e+000 -3.3630e+000 +2.1282e+000 +3.7031e+000 -1.5848e+000 -2.0417e+000 +4.6396e+000 -1.3123e+000 -2.1994e+000 +2.5548e+000 -3.4463e+000 +2.9188e+000 +1.6873e+000 -3.3284e+000
469 +2.387854164e+002 +2.387854164e+002 +9.137954164e+002 +9.137954164e+002 -2.0312e+000 +1.3871e-003 +5.0025e-001 +1.2766e+000 -6.6240e-001 -9.3062e-001 +4.7819e-002 -1.9237e+000 +4.8418e+000 +1.4378e+000 -1.5743e+000 -1.4784e+000 +2.2818e+000 -9.4442e-001 -4.0309e+000 -6.6635e-001 -2.7185e+000 +4.1504e+000 -1.0865e+000 -2.5301e+000
1204 +1.507611391e+002 +1.507611391e+002 +8.257711391e+002 +8.257711391e+002 -2.1723e+000 +9.9220e-001 +1.4202e+000 -5.3618e-001 -2.3714e+000 -5.4865e-001 -2.6676e-001 -7.8088e-001 +4.4388e+000 +1.8582e+000 -9.2747e-001 -9.8761e-001 +1.4926e+000 -4.4528e-002 -2.5933e+000 -6.3055e-002 -2.8840e+000 +5.1221e+000 -2.5563e+000 -1.6666e+000
1854 +9.071034323e+001 +9.071034323e+001 +7.657203432e+002 +7.657203432e+002 -2.3644e+000 +1.0490e+000 +3.8156e+000 -1.2361e+000 -2.6776e+000 +9.5424e-001 +7.9489e-002 +2.8649e-001 +2.2023e+000 +6.1653e-001 -1.5587e+000 +9.6077e-001 -7.7122e-001 -7.4202e-001 +1.9492e-001 +1.3534e+000 -8.8232e-001 +5.9968e+000 -4.2286e+000 -9.0537e-001
2366 +5.742313453e+001 +5.742313453e+001 +7.324331345e+002 +7.324331345e+002 -1.7488e+000 +7.1235e-001 +3.5206e+000 -7.1371e-001 -1.0030e+000 +2.0152e+000 +6.7683e-002 +1.3728e-001 +1.6832e+000 +1.8571e-001 -1.8967e+000 +9.3051e-001 -1.8890e+000 -6.2099e-001 -2.0716e-001 +2.3711e+000 -1.1481e+000 +6.2201e+000 -3.8919e+000 -1.7944e+000
2547 +3.870483573e+001 +3.870483573e+001 +7.137148357e+002 +7.137148357e+002 -1.3885e+000 -1.9330e-001 +2.7810e+000 -2.6940e-001 +8.8040e-001 +1.6373e+000 -5.1710e-001 -2.5316e-001 +9.0425e-001 -9.6926e-002 -1.1050e+000 -1.5054e-001 -4.1731e-002 -3.3912e-001 -2.6405e-001 +2.8546e+000 -1.8130e+000 +5.5693e+000 -3.0799e+000 -3.1853e+000
3193 +2.441705773e+001 +2.441705773e+001 +6.994270577e+002 +6.994270577e+002 -1.1994e+000 -5.8229e-002 +2.3648e+000 -8.8620e-001 +9.7976e-001 +1.5987e+000 -6.6925e-001 -5.9034e-001 +1.2691e+000 -8.2072e-001 -7.4583e-001 -4.8730e-001 +2.1295e-001 -8.4381e-001 +2.1960e-001 +2.4272e+000 -2.0033e+000 +5.6649e+000 -3.5968e+000 -3.4076e+000
4382 +1.407670669e+001 +1.407670669e+001 +6.890867067e+002 +6.890867067e+002 -1.4245e+000 +8.3075e-002 +3.0185e+000 -7.7076e-001 +1.2368e-001 +1.8447e+000 -2.0059e-001 -5.3043e-001 +1.2346e+000 -1.2977e+000 -7.4479e-001 +2.7797e-001 -3.8950e-001 -1.2107e+000 +2.8459e-001 +2.8706e+000 -1.6089e+000 +5.5624e+000 -3.0140e+000 -3.0035e+000
4875 +9.536509643e+000 +9.536509643e+000 +6.845465096e+002 +6.845465096e+002 -1.4307e+000 +1.6004e-001 +2.9014e+000 -6.0797e-001 -4.5178e-001 +2.4077e+000 -1.6944e-001 -5.7258e-001 +1.4159e+000 -1.6424e+000 -6.0956e-001 +1.4095e-001 -4.2238e-001 -1.4732e+000 +2.4059e-001 +2.9889e+000 -1.8023e+000 +5.2577e+000 -2.5589e+000 -2.7807e+000
5483 +5.301210910e+000 +5.301210910e+000 +6.803112109e+002 +6.803112109e+002 -1.4298e+000 +2.3178e-001 +3.0040e+000 -5.0583e-001 -7.0511e-001 +2.7799e+000 -1.4386e-001 -6.8779e-001 +1.4820e+000 -2.1632e+000 -2.8755e-001 +1.7894e-001 -6.7851e-001 -1.7598e+000 +3.4737e-001 +2.9535e+000 -1.7064e+000 +5.0080e+000 -2.1401e+000 -2.5394e+000
9693 +3.802090357e+000 +3.802090357e+000 +6.788120904e+002 +6.788120904e+002 -1.4519e+000 +1.8061e-001 +3.0388e+000 -4.2953e-001 -1.0493e-001 +2.8363e+000 -3.5559e-002 -1.0854e+000 +1.4120e+000 -2.4265e+000 +3.6789e-002 +2.1251e-001 -5.8042e-001 -1.6053e+000 +3.2616e-001 +3.0345e+000 -1.5642e+000 +5.1250e+000 -2.1273e+000 -2.5614e+000
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.000752257e+003 +2.000752257e+003 +1.642692257e+003 +1.642692257e+003 +4.0365e+000 -3.9100e+000 -4.4324e+000 -2.0022e+000 -3.5448e+000 +4.1703e-001 -7.2944e-001 -4.5013e+000 +8.8784e-001 -1.2526e+000 -3.0204e+000 +1.4137e+000 -3.9091e+000 -3.2283e+000 +3.0737e+000 -4.2347e+000 +1.5684e+000 +1.4215e+000 -3.3774e+000 +1.8671e+000
6 +1.518108180e+003 +1.518108180e+003 +1.160048180e+003 +1.160048180e+003 +4.5930e+000 +4.0727e+000 +1.6706e+000 -3.9926e+000 -2.2354e+000 +2.3083e+000 +2.9279e+000 -2.0113e+000 -2.6634e+000 +3.9976e+000 -9.7477e-001 -4.6859e+000 -1.3825e+000 +4.5997e+000 -3.7951e-002 +2.7377e+000 +6.8673e-001 +3.0429e+000 +4.0784e+000 -8.0622e-002
13 +4.251031844e+002 +4.251031844e+002 +6.704318444e+001 +6.704318444e+001 -1.4750e-001 -2.1192e+000 -3.8965e+000 -4.6802e+000 -1.8004e+000 -3.1143e+000 +3.5690e+000 -1.2024e+000 +1.5036e+000 +4.5789e+000 +3.0732e+000 +4.4730e+000 -9.3334e-001 +3.3249e+000 +4.8026e+000 +3.1526e-001 +2.1372e+000 -2.5459e+000 +2.8783e+000 -1.8765e+000
290 +3.737063490e+002 +3.737063490e+002 +1.564634900e+001 +1.564634900e+001 -1.2120e+000 -1.1550e-001 +8.9294e-001 -8.1544e+000 +7.4358e-001 -3.3622e+000 -7.9383e-001 -9.2239e-001 +2.4415e+000 +6.0247e+000 +2.8677e+000 +6.1590e+000 +3.9766e+000 +4.0815e+000 +7.1870e+000 +2.7049e+000 +5.5681e+000 -3.6718e+000 +1.2986e+000 -4.1665e+000
549 +2.092654672e+002 +2.092654672e+002 -1.487945328e+002 -1.487945328e+002 -3.1275e-001 -1.3354e+000 -4.1208e-002 -7.5287e+000 -2.6696e+000 -4.4214e+000 -2.2764e+000 -1.0897e+000 +2.8075e+000 +5.3470e+000 +2.4959e-001 +4.0629e+000 +3.6019e+000 +3.8332e+000 +5.4133e+000 +2.9851e+000 +3.2976e+000 -3.3590e+000 +4.6344e+000 -2.5451e+000
1290 +1.551068732e+002 +1.551068732e+002 -2.029531268e+002 -2.029531268e+002 -5.4444e-001 -1.9505e+000 +7.9379e-001 -7.4514e+000 -2.5929e+000 -4.1535e+000 -4.4221e-001 -2.2917e-001 +1.9855e+000 +6.0184e+000 +1.6924e-001 +4.4452e+000 +2.8008e+000 +4.4864e+000 +4.7276e+000 +2.4236e+000 +2.7921e+000 -3.7623e+000 +5.0796e+000 -2.3637e+000
1807 +9.968285137e+001 +9.968285137e+001 -2.583771486e+002 -2.583771486e+002 +1.9219e-001 -2.0549e+000 +1.3048e+000 -7.0158e+000 -2.7756e+000 -3.6712e+000 +4.9007e-002 +6.1492e-002 +9.4054e-001 +5.3777e+000 -5.0158e-001 +3.5492e+000 +1.4710e+000 +3.6808e+000 +4.1581e+000 +2.1547e+000 +1.4501e+000 -3.4383e+000 +3.1807e+000 -2.5238e+000
2604 +6.239039337e+001 +6.239039337e+001 -2.956696066e+002 -2.956696066e+002 +3.3254e-001 -1.1308e+000 +1.4793e+000 -7.2646e+000 -2.5054e+000 -2.9388e+000 -1.1704e-001 +7.2107e-001 +1.2903e+000 +6.2561e+000 -4.9203e-001 +2.4565e+000 +6.5012e-001 +3.1925e+000 +4.4695e+000 +3.1348e+000 +3.2584e-001 -2.4379e+000 +2.7708e+000 -2.5110e+000
4590 +3.866602681e+001 +3.866602681e+001 -3.193939732e+002 -3.193939732e+002 +5.6260e-001 -7.3187e-001 +6.8254e-001 -6.2489e+000 -2.6686e+000 -2.0570e+000 -6.6445e-001 +9.9383e-001 +2.8224e+000 +5.8795e+000 -7.3901e-001 +2.0780e+000 -1.0230e-001 +2.5036e+000 +3.6935e+000 +2.1918e+000 -1.1823e+000 -3.1335e+000 +2.2599e+000 -6.9791e-001
6301 +2.439361428e+001 +2.439361428e+001 -3.336663857e+002 -3.336663857e+002 +2.5303e-001 -5.6112e-001 +6.0533e-001 -6.4152e+000 -2.7489e+000 -1.9253e+000 -1.3714e+000 +1.1334e+000 +2.9614e+000 +5.1463e+000 -4.1174e-001 +7.8821e-001 -1.1151e+000 +1.3554e+000 +1.8567e+000 +2.1489e+000 -1.8837e+000 -3.2364e+000 +1.4670e+000 +2.7217e-002
10306 +1.571117303e+001 +1.571117303e+001 -3.423488270e+002 -3.423488270e+002 +7.2408e-001 -4.8456e-001 +7.4634e-001 -5.7032e+000 -2.7890e+000 -2.3186e+000 -1.4574e+000 +1.1155e+000 +2.8995e+000 +4.6896e+000 -5.8562e-001 +9.9019e-001 -1.3276e+000 +1.2451e+000 +1.7716e+000 +2.0957e+000 -2.3629e+000 -3.4199e+000 +1.7684e+000 +2.0108e-001
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.706227647e+002 +8.706227647e+002 +8.226527647e+002 +8.226527647e+002 +9.8052e-003 +1.8182e+000 +6.2761e-001 +4.2054e-001 -3.6925e+000 -4.7283e+000 +2.9698e+000 +3.2189e+000 +1.7071e+000 +4.7317e+000 +1.5985e+000 -3.7283e+000 +3.2444e+000 +1.3710e-001 +4.7251e+000 -3.1297e+000 -1.6415e-001 -5.0049e-002 -1.7546e+000 +5.2917e-001
6 +5.760955979e+002 +5.760955979e+002 +5.281255979e+002 +5.281255979e+002 +1.9074e+000 +2.3443e+000 -5.6655e-001 -4.4608e+000 +6.7097e-001 -3.7087e+000 -2.7784e+000 -1.6487e+000 +3.4135e+000 +4.0810e+000 -9.5374e-001 -1.3128e+000 +2.3777e+000 +2.7186e+000 +3.6917e+000 -9.9597e-001 -2.5408e-001 -4.6871e-001 -2.5953e+000 +3.1650e+000
123 +3.845923647e+002 +3.845923647e+002 +3.366223647e+002 +3.366223647e+002 +2.7992e+000 +5.0414e+000 -4.7195e+000 +5.6652e-001 -3.9033e-001 -2.8808e+000 +3.3882e+000 +9.6740e-001 +1.5404e+000 +1.8905e+000 +2.8643e+000 -8.4135e-001 +1.6960e+000 +5.8270e+000 +9.7071e-001 -1.9122e+000 -1.1275e+000 +1.7358e+000 -6.5923e+000 +6.2135e-001
446 +2.281451157e+002 +2.281451157e+002 +1.801751157e+002 +1.801751157e+002 +1.4842e-001 +1.4757e+000 -3.7754e+000 -7.1211e-001 +1.0958e-001 -4.9255e+000 +9.6867e-001 +7.0772e-001 -1.8409e+000 +2.7883e+000 +2.2288e+000 -1.2988e+000 +3.2452e+000 +5.7360e+000 +8.4510e-001 -1.3486e+000 -1.9698e+000 -1.6527e+000 -5.7509e+000 +9.0574e-001
1226 +1.461179649e+002 +1.461179649e+002 +9.814796488e+001 +9.814796488e+001 +1.1676e+000 +9.1195e-001 -2.9657e+000 -2.7456e-002 -6.2380e-001 -5.1824e+000 +1.9849e+000 +5.6288e-001 -1.6201e+000 +1.7948e+000 +6.2275e-001 -1.3724e+000 +2.9060e+000 +4.0586e+000 +7.4469e-003 -3.4337e+000 +1.3544e-001 -2.5341e-001 -5.9676e+000 +1.0062e-001
1652 +8.172577688e+001 +8.172577688e+001 +3.375577688e+001 +3.375577688e+001 +4.9034e-001 -1.0456e+000 -9.4472e-001 +2.0184e-001 -1.1666e+000 -5.2264e+000 +2.2392e+000 +1.8362e+000 -4.1112e-001 +4.8408e-001 -4.7171e-001 -1.1612e-001 +2.1283e+000 +1.9589e+000 -1.4658e+000 -3.9261e+000 +4.5136e-002 +6.0291e-001 -4.4215e+000 +4.3505e-001
2042 +6.065263882e+001 +6.065263882e+001 +1.268263882e+001 +1.268263882e+001 -2.7506e-001 -6.5131e-001 -5.3562e-001 +2.2761e-001 -1.6392e+000 -4.4419e+000 +2.0242e+000 +8.9129e-001 +2.1795e-001 +2.9897e-001 -8.3934e-001 +2.8009e-001 +2.0728e+000 +1.7514e+000 -1.6698e+000 -3.3622e+000 +3.7542e-001 +3.6533e-001 -4.7189e+000 +3.7840e-001
3174 +3.784571887e+001 +3.784571887e+001 -1.012428113e+001 -1.012428113e+001 +2.1492e-001 -8.8947e-001 -1.4282e-001 +1.0298e+000 -2.0385e+000 -3.5720e+000 +2.5365e+000 +1.4781e+000 +7.1775e-001 -8.9224e-002 -9.7202e-001 +2.9110e-001 +2.1227e+000 +1.6657e+000 -1.4244e+000 -3.6719e+000 -3.7587e-001 +6.0230e-001 -4.3709e+000 +1.2294e+000
3878 +2.489051399e+001 +2.489051399e+001 -2.307948601e+001 -2.307948601e+001 +2.0867e-001 -3.3277e-001 -1.7220e-002 +9.1419e-001 -1.6723e+000 -2.9297e+000 +2.2819e+000 +1.4421e+000 +9.1458e-001 +9.0982e-001 -1.5718e+000 +6.7306e-001 +2.2099e+000 +1.5968e+000 -1.2212e+000 -2.6498e+000 -1.8678e-001 +1.5396e+000 -4.0721e+000 +1.9785e+000
6690 +1.578100390e+001 +1.578100390e+001 -3.218899610e+001 -3.218899610e+001 +2.9348e-001 -6.2780e-002 -6.2126e-002 +2.7560e-001 -1.7341e+000 -2.2640e+000 +2.2832e+000 +1.5778e+000 +1.4975e+000 +2.0405e+000 -1.7826e+000 +9.2148e-001 +1.9814e+000 +2.1246e+000 -9.1745e-001 -1.6505e+000 -6.4356e-001 +1.4899e+000 -3.7770e+000 +2.3852e+000
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.207517454e+003 +1.207517454e+003 +3.781074545e+002 +3.781074545e+002 +2.1440e-001 -2.8721e+000 +2.2519e+000 -4.5490e+000 -1.8135e+000 +1.2796e+000 -1.7743e+000 -2.2088e+000 +1.6367e+000 -2.2830e+000 +3.2208e+000 -4.0353e+000 +3.8516e+000 -3.7428e+000 +3.7526e+000 -4.5522e+000 -5.9245e-001 +1.5122e+000 -3.0394e+000 +2.0138e+000
14 +6.529070573e+002 +6.529070573e+002 -1.765029427e+002 -1.765029427e+002 +7.7147e-001 +2.0962e+000 +4.2425e+000 +1.8475e+000 +4.4374e+000 -1.0594e+000 +1.3942e+000 -7.9935e-001 -3.7564e+000 +4.2332e-001 +4.1954e+000 -4.4534e+000 +3.0074e+000 -4.8231e-001 +5.4059e-001 -1.7934e+000 -6.3872e-001 -3.8601e-001 -2.8287e+000 +3.4515e+000
65 +5.066677219e+002 +5.066677219e+002 -3.227422781e+002 -3.227422781e+002 -1.0395e+000 -7.4907e-001 +4.4856e+000 +2.6473e-001 +2.3663e+000 +2.2271e+000 +8.8769e-001 -2.3138e+000 -4.8651e+000 +1.1806e+000 +1.6264e+000 -2.3023e+000 +1.2844e+000 +1.2481e+000 +1.9765e+000 -2.5321e+000 +8.6337e-001 +1.5127e+000 -1.0992e+000 -1.1804e-002
576 +3.954153366e+002 +3.954153366e+002 -4.339946634e+002 -4.339946634e+002 -1.0395e+000 -8.8989e-001 -1.7418e-001 -2.2441e-001 -9.3703e-001 +1.6719e+000 +8.8769e-001 +8.6225e-001 -4.8651e+000 -1.2709e-001 -4.2811e-001 -2.3023e+000 +9.0104e-001 +3.8659e+000 +5.0068e-001 -5.0295e-002 -1.2996e+000 +1.0275e+000 -4.1494e+000 -1.1804e-002
902 +2.427526807e+002 +2.427526807e+002 -5.866573193e+002 -5.866573193e+002 -2.4469e+000 -1.1154e+000 +6.2124e-001 +3.9875e-001 +2.4234e+000 +1.0966e+000 +2.4372e+000 +7.4342e-001 -3.0719e-002 +4.7103e-002 +4.9758e-001 -1.3540e+000 -1.5427e+000 +3.2028e+000 +2.3973e+000 +2.7744e+000 -1.5037e+000 -7.6216e-001 -6.7873e+000 -2.6829e-001
917 +1.433256214e+002 +1.433256214e+002 -6.860843786e+002 -6.860843786e+002 -2.0598e+000 -1.0635e+000 +6.5331e-001 +1.2988e-001 +1.8966e+000 +1.8978e+000 +1.8100e+000 +2.4565e-001 -2.0723e+000 +1.4228e+000 +1.0381e+000 -3.4415e+000 -1.5703e+000 +2.2371e+000 +1.9192e+000 -8.5234e-003 -1.8341e+000 -1.1140e+000 -4.8759e+000 -1.6546e-001
1470 +9.865339456e+001 +9.865339456e+001 -7.307566054e+002 -7.307566054e+002 -3.7308e-001 -2.1917e+000 +4.7689e-001 -1.1771e+000 +1.2841e+000 +9.9767e-001 +1.8778e+000 +6.4495e-001 -8.2130e-001 +4.4026e-001 +1.5213e+000 -3.7485e+000 -1.6201e+000 +1.7041e+000 +2.2316e+000 +1.8703e+000 -2.0027e+000 -2.6823e+000 -4.9863e+000 -9.4776e-001
2043 +5.963327209e+001 +5.963327209e+001 -7.697767279e+002 -7.697767279e+002 -1.1780e+000 -1.5000e+000 +3.9608e-003 -1.5840e+000 +1.3484e+000 +1.3106e+000 +2.1539e+000 +3.3265e-001 -1.7454e+000 +8.9895e-001 +1.7420e+000 -3.3847e+000 -1.9370e+000 +2.3664e+000 +1.7936e+000 +1.9452e+000 -1.9587e+000 -2.4619e+000 -4.3518e+000 -1.8500e+000
2634 +3.953259722e+001 +3.953259722e+001 -7.898774028e+002 -7.898774028e+002 -1.7070e+000 -8.1547e-001 +2.7867e-001 -2.5568e+000 +5.5810e-001 +1.6567e+000 +2.1316e+000 +1.3345e+000 -2.0035e+000 +1.2612e+000 +1.5881e+000 -3.3407e+000 -3.2746e+000 +1.5748e+000 +1.0181e+000 +1.0615e+000 -1.9109e+000 -1.9476e+000 -4.4397e+000 -2.2223e+000
3930 +2.475231489e+001 +2.475231489e+001 -8.046576851e+002 -8.046576851e+002 -1.1887e+000 -3.9661e-001 +1.9410e-001 -2.7466e+000 +7.4723e-001 +1.6929e+000 +2.0031e+000 +9.9811e-001 -1.9747e+000 -3.2694e-001 +1.6737e+000 -3.6243e+000 -2.8164e+000 +1.7799e+000 +6.2487e-001 +1.6448e+000 -1.5418e+000 -2.4696e+000 -4.4448e+000 -2.6398e+000
4858 +1.545843311e+001 +1.545843311e+001 -8.139515669e+002 -8.139515669e+002 -1.4957e+000 +6.5165e-001 +8.3272e-001 -2.5941e+000 +8.3490e-001 +1.9846e+000 +1.9440e+000 +1.3631e+000 -1.8734e+000 -1.5148e+000 +2.0510e+000 -3.2280e+000 -3.5978e+000 +1.5797e+000 -4.4736e-001 +2.4358e+000 -2.0148e+000 -2.2762e+000 -4.7503e+000 -2.8916e+000
5523 +9.935321570e+000 +9.935321570e+000 -8.194746784e+002 -8.194746784e+002 -1.0051e+000 +6.7454e-001 +1.1551e+000 -2.4080e+000 +9.9984e-001 +2.0164e+000 +1.9997e+000 +1.3608e+000 -1.6747e+000 -1.8586e+000 +1.9398e+000 -3.4298e+000 -3.8851e+000 +1.8276e+000 -7.4442e-001 +2.3132e+000 -1.9609e+000 -2.2404e+000 -4.6891e+000 -2.9755e+000
7965 +6.261519667e+000 +6.261519667e+000 -8.231484803e+002 -8.231484803e+002 -9.1364e-001 +1.0770e+000 +5.8109e-001 -2.4898e+000 +7.9334e-001 +2.0215e+000 +2.2135e+000 +1.7097e+000 -2.2699e+000 -1.7862e+000 +1.8756e+000 -3.3316e+000 -3.9431e+000 +2.2553e+000 -1.0988e+000 +2.0575e+000 -1.7921e+000 -2.3339e+000 -4.8380e+000 -3.1249e+000
% function evaluation | noise-free fitness - Fopt (5.681000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.295767787e+003 +2.295767787e+003 +2.352577787e+003 +2.352577787e+003 +2.6879e+000 -3.4119e+000 -2.8065e+000 -4.1505e+000 -3.4913e+000 +1.0299e+000 -1.8307e+000 -5.8149e-001 +3.0623e-001 -4.9092e+000 +3.9635e+000 +1.6420e+000 -2.8684e+000 +3.7504e+000 +2.3747e+000 -4.9321e+000 -4.3472e+000 +4.5779e+000 +5.7500e-001 -3.3074e+000
5 +1.330250497e+003 +1.330250497e+003 +1.387060497e+003 +1.387060497e+003 -2.9507e-001 +4.9917e-001 -3.7809e+000 -3.6691e+000 +1.7085e+000 -2.1340e+000 +3.8273e+000 -6.6645e-001 -4.0521e+000 +2.2904e+000 -1.6677e+000 -4.5873e+000 +3.6911e+000 +1.9513e+000 -1.3857e+000 -3.9533e+000 +3.5596e+000 -2.5223e+000 +1.9350e+000 +4.2221e+000
19 +9.470379889e+002 +9.470379889e+002 +1.003847989e+003 +1.003847989e+003 +3.4092e+000 -4.8736e+000 -2.1355e+000 -2.9104e+000 -4.0504e+000 +1.2189e+000 +1.4786e+000 -9.3453e-001 +2.9503e-002 +4.4839e+000 -1.7293e+000 -8.7050e-001 -1.9880e+000 +3.8508e+000 +3.8543e+000 +1.0754e+000 +3.4542e+000 -2.0914e+000 +5.0710e-001 -3.1154e+000
70 +4.360370064e+002 +4.360370064e+002 +4.928470064e+002 +4.928470064e+002 -9.6399e-001 -7.5785e-001 +8.5405e-001 -7.7171e-002 +2.0497e+000 -4.4711e+000 +1.7622e-001 -1.3040e+000 +7.7521e-001 -1.9233e+000 -2.4551e+000 +1.0170e+000 +3.1778e+000 +3.3947e+000 +7.3600e-002 +6.3490e+000 +2.3117e+000 -1.7769e+000 +7.6390e-001 +1.2874e+000
327 +3.899556873e+002 +3.899556873e+002 +4.467656873e+002 +4.467656873e+002 -2.6391e-001 -2.3512e+000 +1.4831e+000 +2.8690e+000 -2.0169e-001 -4.4227e+000 +3.9283e+000 -1.6352e+000 -2.0564e+000 -1.4728e+000 +6.0122e-002 -1.9691e+000 +2.7968e+000 +2.2743e+000 +5.8657e-003 +1.8640e+000 -4.6410e-002 -4.8780e-001 +3.5152e+000 -1.3553e+000
716 +2.189139859e+002 +2.189139859e+002 +2.757239859e+002 +2.757239859e+002 -9.8033e-001 -2.3641e+000 +8.5413e-001 +1.7654e+000 +8.2856e-001 -5.9261e+000 +5.6700e+000 -3.0926e+000 -1.2405e+000 -2.5576e+000 -2.8363e+000 -2.8874e+000 +2.0839e+000 +1.7109e+000 -8.3768e-001 +1.2589e+000 +6.1329e-001 -3.5195e+000 +4.9962e+000 +4.5718e-001
1102 +1.349278542e+002 +1.349278542e+002 +1.917378542e+002 +1.917378542e+002 -2.8200e-001 -3.5015e+000 +4.5683e-001 +1.5199e+000 +1.3438e+000 -7.5309e+000 +3.2924e+000 -1.7566e+000 -3.8528e+000 -1.2284e+000 -3.4102e+000 -1.1096e-002 +1.9854e+000 -1.2544e+000 -5.7219e-001 -1.7997e+000 +1.1904e+000 -2.7719e+000 +4.9267e+000 +1.5711e+000
