% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.762426751e+003 +2.762426751e+003 +2.667236751e+003 +2.667236751e+003 +7.6164e-001 +1.8970e+000 -4.8864e+000 +1.4669e+000 -2.8622e+000 +2.0752e+000 +1.0289e+000 -1.1091e+000 -3.8128e+000 +8.6682e-001 -3.7494e+000 -4.6801e+000 -3.6035e+000 -1.1567e+000 +3.9039e+000 +6.4263e-001 -1.9915e+000 -4.2134e+000 +3.7254e+000 -3.8420e+000
12 +2.309156648e+003 +2.309156648e+003 +2.213966648e+003 +2.213966648e+003 +2.8782e+000 -2.1913e+000 -4.3989e+000 -4.7700e+000 -2.9335e+000 -4.8933e+000 -2.8960e+000 +1.4125e+000 -3.6746e-002 +2.4755e+000 -1.8088e-001 +2.9511e+000 +2.1529e-001 +1.3415e+000 +3.5298e-001 +2.9259e-001 +2.7936e-001 +2.3819e+000 -2.6972e+000 -2.3588e+000
84 +1.473421833e+003 +1.473421833e+003 +1.378231833e+003 +1.378231833e+003 +1.8312e+000 +4.1517e-001 -5.1598e-001 -1.2531e+000 -1.3384e+000 -2.2698e+000 -3.7012e-001 -1.0792e+000 -2.8424e+000 -2.3768e-001 -1.2048e+000 +1.4753e+000 -2.5305e+000 -1.7116e+000 -3.4338e+000 -5.7251e+000 +3.0701e+000 +1.5914e-001 -9.4938e-001 -2.5311e+000
391 +9.877712926e+002 +9.877712926e+002 +8.925812926e+002 +8.925812926e+002 +1.6601e+000 -2.4814e-001 -8.3141e-001 -1.2866e+000 -6.6158e-001 -2.6896e+000 -5.4685e+000 -1.3663e+000 +4.3921e-001 -5.5879e-001 -1.4688e+000 +1.5990e+000 -1.8622e+000 -1.0513e+000 -3.2001e+000 -4.7359e+000 +6.7730e-001 -9.5773e-003 +1.8781e+000 -4.5046e+000
1069 +6.038279142e+002 +6.038279142e+002 +5.086379142e+002 +5.086379142e+002 +1.8287e+000 -5.0113e-001 -1.1830e+000 -3.2569e+000 -2.3576e+000 -2.1261e+000 -5.7452e+000 -2.0759e+000 -1.9585e-001 -5.2876e-001 -2.6954e+000 +1.6741e+000 -1.9780e+000 -1.9772e+000 -1.2001e+000 -4.0010e+000 -2.5130e-001 -5.0971e-001 +1.6730e+000 -4.6353e+000
1410 +3.841513441e+002 +3.841513441e+002 +2.889613441e+002 +2.889613441e+002 +1.4840e+000 -1.9759e-001 -2.3172e+000 -3.8832e+000 -2.8353e+000 -2.9094e+000 -2.9440e+000 -1.8903e+000 -9.5230e-001 -1.1316e+000 -2.9489e+000 +1.3671e+000 -1.8219e+000 -2.3832e+000 -1.8864e+000 -2.1034e+000 -5.1051e-001 -2.2339e+000 +1.8164e+000 -2.9825e+000
1837 +2.493102401e+002 +2.493102401e+002 +1.541202401e+002 +1.541202401e+002 +1.8837e+000 -6.1886e-001 -2.2237e+000 -3.8721e+000 -2.6848e+000 -2.2568e+000 -3.1360e+000 -2.5460e+000 -8.6581e-001 -1.0942e+000 -2.8100e+000 +1.2548e+000 -2.0421e+000 -2.3893e+000 -1.6050e+000 -2.1292e+000 -4.8917e-001 -1.8653e+000 +1.7685e+000 -3.4924e+000
2294 +1.504997561e+002 +1.504997561e+002 +5.530975614e+001 +5.530975614e+001 +1.8113e+000 -5.3845e-001 -2.2500e+000 -3.7051e+000 -3.3619e+000 -2.2463e+000 -3.4033e+000 -2.7450e+000 -1.0907e+000 -1.0396e+000 -2.9274e+000 +1.1880e+000 -2.0311e+000 -2.7669e+000 -1.8852e+000 -2.1579e+000 -1.0852e+000 -1.6094e+000 +2.1413e+000 -3.6723e+000
2673 +9.870816292e+001 +9.870816292e+001 +3.518162923e+000 +3.518162923e+000 +1.6011e+000 -6.6028e-001 -2.0550e+000 -3.4331e+000 -3.7019e+000 -1.9626e+000 -3.3432e+000 -2.6275e+000 -1.4390e+000 -1.1067e+000 -2.7129e+000 +1.3383e+000 -2.0759e+000 -2.7528e+000 -2.0089e+000 -2.3021e+000 -1.3307e+000 -1.5236e+000 +2.4266e+000 -3.6317e+000
2995 +6.061021383e+001 +6.061021383e+001 -3.457978617e+001 -3.457978617e+001 +1.5425e+000 -6.3468e-001 -2.0674e+000 -3.4472e+000 -3.6034e+000 -2.0874e+000 -3.6449e+000 -2.7059e+000 -1.4828e+000 -1.0467e+000 -2.6566e+000 +1.3845e+000 -2.3160e+000 -2.6957e+000 -2.0105e+000 -2.4507e+000 -1.4373e+000 -1.3803e+000 +2.4718e+000 -3.6356e+000
3524 +3.762471862e+001 +3.762471862e+001 -5.756528138e+001 -5.756528138e+001 +1.4836e+000 -6.7007e-001 -1.9356e+000 -3.3988e+000 -3.5712e+000 -2.1692e+000 -3.5083e+000 -2.7565e+000 -1.5273e+000 -9.9193e-001 -2.7702e+000 +1.4250e+000 -2.3387e+000 -2.7252e+000 -1.9761e+000 -2.4667e+000 -1.3940e+000 -1.3176e+000 +2.4616e+000 -3.7870e+000
4038 +2.480495202e+001 +2.480495202e+001 -7.038504798e+001 -7.038504798e+001 +1.4507e+000 -6.2747e-001 -1.9565e+000 -3.3451e+000 -3.5300e+000 -2.1364e+000 -3.6317e+000 -2.7992e+000 -1.4738e+000 -1.0656e+000 -2.6924e+000 +1.4420e+000 -2.3674e+000 -2.7112e+000 -2.0359e+000 -2.5351e+000 -1.3948e+000 -1.2431e+000 +2.4683e+000 -3.8588e+000
4474 +1.395324988e+001 +1.395324988e+001 -8.123675012e+001 -8.123675012e+001 +1.4467e+000 -6.2652e-001 -1.9114e+000 -3.3391e+000 -3.5450e+000 -2.1659e+000 -3.5877e+000 -2.8449e+000 -1.4863e+000 -1.0440e+000 -2.6805e+000 +1.4788e+000 -2.3773e+000 -2.6956e+000 -2.0264e+000 -2.4944e+000 -1.3920e+000 -1.2525e+000 +2.4858e+000 -3.8249e+000
5020 +9.822237375e+000 +9.822237375e+000 -8.536776262e+001 -8.536776262e+001 +1.4577e+000 -6.4505e-001 -1.9124e+000 -3.3430e+000 -3.5381e+000 -2.1763e+000 -3.5954e+000 -2.8460e+000 -1.4647e+000 -1.0388e+000 -2.6741e+000 +1.4605e+000 -2.3822e+000 -2.6983e+000 -2.0448e+000 -2.4863e+000 -1.3799e+000 -1.2594e+000 +2.4617e+000 -3.8454e+000
5737 +6.098529865e+000 +6.098529865e+000 -8.909147014e+001 -8.909147014e+001 +1.4617e+000 -6.4946e-001 -1.9119e+000 -3.3493e+000 -3.5221e+000 -2.1825e+000 -3.5963e+000 -2.8597e+000 -1.4749e+000 -1.0394e+000 -2.6743e+000 +1.4490e+000 -2.4119e+000 -2.6942e+000 -2.0498e+000 -2.5027e+000 -1.3695e+000 -1.2541e+000 +2.4815e+000 -3.8453e+000
6328 +3.931450372e+000 +3.931450372e+000 -9.125854963e+001 -9.125854963e+001 +1.4563e+000 -6.4747e-001 -1.9121e+000 -3.3529e+000 -3.5326e+000 -2.1807e+000 -3.5814e+000 -2.8619e+000 -1.4785e+000 -1.0376e+000 -2.6741e+000 +1.4516e+000 -2.4077e+000 -2.6907e+000 -2.0655e+000 -2.5056e+000 -1.3635e+000 -1.2590e+000 +2.4824e+000 -3.8424e+000
% function evaluation | noise-free fitness - Fopt (-7.663000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.427511526e+003 +3.427511526e+003 +3.350881526e+003 +3.350881526e+003 -3.5962e-001 -2.1041e+000 +2.5897e+000 +2.2771e+000 -1.5442e+000 +2.5733e+000 +1.6011e+000 -2.5957e+000 +2.1850e+000 -2.9619e+000 -2.1702e+000 -1.5089e+000 -2.2730e+000 -3.0186e+000 +1.7240e-001 -4.5767e+000 +2.5537e+000 -2.8653e-002 -2.8022e-001 -4.3914e+000
23 +1.864108478e+003 +1.864108478e+003 +1.787478478e+003 +1.787478478e+003 +2.0915e+000 -2.0310e+000 +3.3772e+000 -2.7599e-001 +2.7373e+000 +4.4358e+000 +7.2666e-001 -1.3703e+000 -8.4585e-001 -2.3380e+000 -3.3885e+000 +2.5585e+000 -4.8844e+000 +1.1328e+000 +1.1941e+000 +4.8295e+000 +3.7062e+000 +1.9466e+000 -2.3870e+000 +2.4346e+000
203 +1.468571736e+003 +1.468571736e+003 +1.391941736e+003 +1.391941736e+003 -3.4175e+000 -1.1336e+000 -1.5069e-001 -2.5544e+000 +3.8422e+000 +3.1036e+000 +2.5288e+000 -2.0739e+000 -1.9352e+000 +6.0811e-002 -4.0855e+000 +2.2619e+000 -1.2985e-001 +6.2783e-001 +2.1264e+000 +3.1020e-001 +3.2041e-001 +2.4744e-001 -6.0880e+000 +3.4394e+000
494 +9.440444603e+002 +9.440444603e+002 +8.674144603e+002 +8.674144603e+002 -3.5782e+000 -2.2581e+000 +8.5375e-001 -1.0417e+000 +2.8729e+000 +2.8387e+000 -5.2933e-002 -6.2788e-002 -1.8858e+000 +2.0589e+000 -3.2391e+000 +3.8953e+000 -4.7923e+000 +3.2085e-002 +5.0559e-002 +2.8948e+000 +2.6853e+000 +2.0521e+000 -4.5833e+000 +4.4027e+000
1116 +6.077467131e+002 +6.077467131e+002 +5.311167131e+002 +5.311167131e+002 -2.1995e+000 -3.4336e+000 +2.9800e+000 -4.7798e-001 +2.4164e+000 +3.0737e+000 -2.6214e-001 +1.6094e+000 +5.1669e-001 +2.4522e+000 -2.0932e+000 +8.2014e-001 -4.3367e+000 +1.8590e-001 -7.0644e-001 +2.3534e+000 +2.6151e+000 +2.8640e+000 -4.9467e+000 +3.8571e+000
1615 +3.546909447e+002 +3.546909447e+002 +2.780609447e+002 +2.780609447e+002 -1.5884e+000 -2.7060e+000 +3.2862e+000 -2.1001e+000 +3.1324e+000 +3.5564e+000 -3.6805e-002 +1.4186e+000 +9.3660e-001 +1.9233e+000 -1.9099e+000 +4.7835e-001 -3.2081e+000 -1.8737e-001 -2.0815e-001 +2.5708e+000 +2.9639e+000 +1.8838e+000 -4.8020e+000 +4.1961e+000
2208 +2.508622502e+002 +2.508622502e+002 +1.742322502e+002 +1.742322502e+002 -1.5067e+000 -2.8105e+000 +3.7628e+000 -2.2273e+000 +2.8309e+000 +3.4460e+000 -4.8594e-001 +1.5759e+000 +7.3873e-001 +2.1656e+000 -2.1623e+000 +1.0535e+000 -3.0860e+000 -2.5692e-001 +5.2107e-002 +2.2497e+000 +2.8075e+000 +1.7069e+000 -4.6366e+000 +4.3103e+000
2498 +1.505181594e+002 +1.505181594e+002 +7.388815944e+001 +7.388815944e+001 -1.3058e+000 -2.9806e+000 +3.5148e+000 -2.8019e+000 +2.6627e+000 +3.5350e+000 -9.5003e-001 +7.5550e-001 +1.2265e-001 +2.8124e+000 -2.2011e+000 +7.2713e-001 -3.1769e+000 -2.6042e-001 +5.0011e-003 +2.4760e+000 +2.5689e+000 +1.4821e+000 -4.4447e+000 +4.5332e+000
3155 +9.576566597e+001 +9.576566597e+001 +1.913566597e+001 +1.913566597e+001 -1.1985e+000 -2.9238e+000 +3.4625e+000 -3.0174e+000 +2.6463e+000 +3.5799e+000 -1.1165e+000 +8.1191e-001 +3.4200e-001 +2.6779e+000 -2.0541e+000 +1.0038e+000 -3.1291e+000 -3.4066e-001 -9.8954e-003 +2.4408e+000 +2.6847e+000 +1.5198e+000 -4.2558e+000 +4.4580e+000
3481 +6.031352620e+001 +6.031352620e+001 -1.631647380e+001 -1.631647380e+001 -1.0408e+000 -2.7804e+000 +3.5643e+000 -3.0338e+000 +2.6026e+000 +3.5457e+000 -1.1143e+000 +8.5660e-001 +5.0660e-001 +2.6938e+000 -2.0366e+000 +1.0537e+000 -3.0769e+000 -4.0381e-001 -2.2531e-001 +2.4668e+000 +2.8354e+000 +1.5002e+000 -4.1658e+000 +4.4566e+000
4323 +3.784214225e+001 +3.784214225e+001 -3.878785775e+001 -3.878785775e+001 -9.7443e-001 -2.7861e+000 +3.6348e+000 -3.0475e+000 +2.6131e+000 +3.6445e+000 -1.1069e+000 +9.2640e-001 +4.7650e-001 +2.7754e+000 -2.1055e+000 +1.0789e+000 -3.1408e+000 -4.4634e-001 -1.9833e-001 +2.4188e+000 +2.8829e+000 +1.4882e+000 -4.2019e+000 +4.4361e+000
5002 +2.406333519e+001 +2.406333519e+001 -5.256666481e+001 -5.256666481e+001 -9.2798e-001 -2.7547e+000 +3.6753e+000 -3.1812e+000 +2.6123e+000 +3.6737e+000 -1.0306e+000 +9.2653e-001 +4.8672e-001 +2.8032e+000 -2.0968e+000 +1.1387e+000 -3.1687e+000 -4.7644e-001 -1.8741e-001 +2.4188e+000 +2.9141e+000 +1.5114e+000 -4.2007e+000 +4.4225e+000
6370 +1.557408032e+001 +1.557408032e+001 -6.105591968e+001 -6.105591968e+001 -9.2237e-001 -2.7225e+000 +3.6841e+000 -3.1799e+000 +2.5952e+000 +3.6843e+000 -1.0369e+000 +9.0351e-001 +5.1819e-001 +2.8023e+000 -2.1118e+000 +1.1811e+000 -3.1568e+000 -4.7154e-001 -1.9021e-001 +2.3910e+000 +2.9316e+000 +1.5171e+000 -4.1753e+000 +4.3922e+000
% function evaluation | noise-free fitness - Fopt (1.152600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.928122886e+003 +3.928122886e+003 +4.043382886e+003 +4.043382886e+003 -4.3459e+000 +4.7337e+000 -4.3990e+000 -1.5124e+000 +1.3604e+000 +3.5731e+000 +3.3225e+000 +2.5684e+000 -2.6550e+000 -1.6054e+000 -3.5143e-001 +1.0289e+000 +3.3506e+000 -5.0521e-001 -3.4342e-001 +3.4062e-001 -1.9226e+000 +2.8179e+000 +3.7568e+000 +2.2730e+000
3 +2.493413891e+003 +2.493413891e+003 +2.608673891e+003 +2.608673891e+003 +2.1756e-001 -8.9225e-001 +3.2481e+000 -3.6005e-001 -1.1637e+000 +3.6461e+000 -3.2283e+000 -2.1795e+000 +5.8469e-001 -6.7727e-001 -4.0095e+000 -4.1481e-001 -4.6463e+000 -1.1781e+000 -3.4148e+000 +2.3685e+000 -3.2245e+000 +2.9072e+000 +3.2995e+000 -4.9094e+000
327 +1.515516738e+003 +1.515516738e+003 +1.630776738e+003 +1.630776738e+003 +2.8267e-001 +5.5836e-001 -8.9753e-001 +5.2065e-001 +4.3501e+000 +3.5146e+000 +5.5102e-001 -2.9746e-001 -3.1996e+000 +4.8324e+000 +1.3874e+000 -2.9932e-001 -1.6219e+000 -2.8753e+000 -1.0731e+000 +7.7986e-001 +3.5517e+000 -7.1098e-001 +1.2311e+000 +3.4071e+000
827 +8.518631145e+002 +8.518631145e+002 +9.671231145e+002 +9.671231145e+002 +2.8441e-001 -4.5910e+000 -1.0037e+000 +2.6438e+000 +1.4529e+000 +2.9235e+000 -3.0367e+000 -4.2452e-001 -2.2524e+000 +4.1372e+000 +4.4201e-001 +5.2789e-001 -6.4377e-001 -1.2495e+000 -1.6904e+000 -1.1438e+000 +5.5741e-001 -4.5946e-001 +1.2682e+000 -2.0296e+000
1263 +5.876319371e+002 +5.876319371e+002 +7.028919371e+002 +7.028919371e+002 +4.8581e-001 -4.0194e+000 +3.1979e-001 +3.5185e+000 +1.8453e+000 +3.4042e+000 -3.1675e+000 -2.5851e-001 -2.1275e+000 +4.5718e+000 +8.6156e-003 +1.4412e+000 -2.8694e+000 -7.7642e-001 -2.1946e+000 -6.5153e-001 +1.6587e+000 -9.6157e-001 +2.2760e+000 -3.1628e+000
1743 +3.962920441e+002 +3.962920441e+002 +5.115520441e+002 +5.115520441e+002 +1.5681e+000 -4.4160e+000 -5.6605e-001 +2.9387e+000 +2.5442e+000 +3.2845e+000 -2.8522e+000 -4.1535e-001 -2.6722e+000 +4.2801e+000 -8.0229e-001 +2.3463e+000 -1.9683e+000 +4.9903e-001 -1.3974e+000 +2.9128e-001 +1.3701e+000 -3.3582e-001 +2.5703e+000 -2.5874e+000
2415 +2.468400087e+002 +2.468400087e+002 +3.621000087e+002 +3.621000087e+002 +1.2545e+000 -3.8183e+000 -6.2662e-001 +3.4037e+000 +2.4981e+000 +2.6483e+000 -2.7776e+000 -8.1150e-001 -2.5330e+000 +4.2255e+000 -9.6552e-001 +1.7179e+000 -2.6998e+000 +6.0486e-001 -2.0093e+000 +2.0652e-001 +1.1611e+000 -3.5898e-001 +2.3754e+000 -2.5741e+000
2936 +1.560969839e+002 +1.560969839e+002 +2.713569839e+002 +2.713569839e+002 +1.1039e+000 -3.4167e+000 -1.1950e+000 +3.0479e+000 +3.4739e+000 +2.2988e+000 -2.4185e+000 -1.0139e+000 -3.1730e+000 +4.0531e+000 -1.2267e+000 +2.3129e+000 -2.6887e+000 +5.4930e-001 -2.4567e+000 +3.4805e-001 +9.3977e-001 -2.3115e-001 +2.4020e+000 -3.1900e+000
3208 +9.535864567e+001 +9.535864567e+001 +2.106186457e+002 +2.106186457e+002 +1.3848e+000 -3.5294e+000 -1.0462e+000 +3.3131e+000 +3.2414e+000 +2.5809e+000 -2.2966e+000 -1.0456e+000 -3.0566e+000 +4.0961e+000 -1.2331e+000 +2.4307e+000 -2.8677e+000 +6.4362e-001 -2.3369e+000 +4.0156e-001 +8.0375e-001 -5.5774e-001 +2.2960e+000 -2.6779e+000
3613 +6.002775391e+001 +6.002775391e+001 +1.752877539e+002 +1.752877539e+002 +1.1147e+000 -3.5430e+000 -1.1000e+000 +3.2572e+000 +3.2234e+000 +2.3747e+000 -2.3977e+000 -1.0299e+000 -3.0049e+000 +3.9352e+000 -1.5561e+000 +2.5155e+000 -2.9386e+000 +5.8848e-001 -2.3432e+000 +4.0742e-001 +8.1538e-001 -7.3518e-001 +2.3618e+000 -2.8830e+000
3995 +3.878836898e+001 +3.878836898e+001 +1.540483690e+002 +1.540483690e+002 +1.2025e+000 -3.5734e+000 -1.0416e+000 +3.3482e+000 +3.1890e+000 +2.3748e+000 -2.4441e+000 -1.0967e+000 -3.0262e+000 +3.9315e+000 -1.5920e+000 +2.4030e+000 -2.9361e+000 +6.7245e-001 -2.4940e+000 +4.4274e-001 +8.0286e-001 -7.1164e-001 +2.3835e+000 -3.1737e+000
4385 +2.429594307e+001 +2.429594307e+001 +1.395559431e+002 +1.395559431e+002 +1.1669e+000 -3.6244e+000 -1.0150e+000 +3.4354e+000 +3.1535e+000 +2.3718e+000 -2.4243e+000 -1.1473e+000 -3.0450e+000 +3.8636e+000 -1.6351e+000 +2.4263e+000 -2.9705e+000 +6.3789e-001 -2.4354e+000 +4.7299e-001 +8.4740e-001 -7.0640e-001 +2.3793e+000 -3.1404e+000
5207 +1.549858443e+001 +1.549858443e+001 +1.307585844e+002 +1.307585844e+002 +1.1919e+000 -3.6714e+000 -1.0496e+000 +3.4398e+000 +3.1502e+000 +2.3771e+000 -2.3950e+000 -1.1238e+000 -2.9840e+000 +3.8741e+000 -1.6551e+000 +2.4287e+000 -2.9415e+000 +6.5728e-001 -2.4223e+000 +4.8303e-001 +8.4183e-001 -7.4059e-001 +2.3870e+000 -3.1445e+000
5582 +9.864929618e+000 +9.864929618e+000 +1.251249296e+002 +1.251249296e+002 +1.1816e+000 -3.6594e+000 -1.0267e+000 +3.4435e+000 +3.1399e+000 +2.3511e+000 -2.3951e+000 -1.1039e+000 -2.9614e+000 +3.8659e+000 -1.6485e+000 +2.4132e+000 -2.9345e+000 +6.6537e-001 -2.4648e+000 +5.2852e-001 +8.8317e-001 -7.5286e-001 +2.3883e+000 -3.1380e+000
6021 +5.675520492e+000 +5.675520492e+000 +1.209355205e+002 +1.209355205e+002 +1.1870e+000 -3.6605e+000 -1.0438e+000 +3.4494e+000 +3.1482e+000 +2.3593e+000 -2.3943e+000 -1.1094e+000 -2.9612e+000 +3.8780e+000 -1.6559e+000 +2.4072e+000 -2.9322e+000 +6.5779e-001 -2.4570e+000 +5.5143e-001 +8.7685e-001 -7.4837e-001 +2.3863e+000 -3.1568e+000
6574 +3.957240489e+000 +3.957240489e+000 +1.192172405e+002 +1.192172405e+002 +1.1889e+000 -3.6531e+000 -1.0495e+000 +3.4620e+000 +3.1550e+000 +2.3570e+000 -2.4027e+000 -1.1158e+000 -2.9437e+000 +3.8732e+000 -1.6563e+000 +2.4128e+000 -2.9306e+000 +6.6114e-001 -2.4562e+000 +5.5953e-001 +8.7563e-001 -7.4249e-001 +2.3785e+000 -3.1730e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.231890836e+003 +2.231890836e+003 +2.231790836e+003 +2.231790836e+003 +2.0132e+000 +4.1426e+000 -9.7340e-002 -1.6425e+000 +3.1926e+000 -4.3256e+000 -4.7547e+000 -2.9532e+000 +3.5178e+000 +2.9376e+000 -4.8603e+000 +2.8960e+000 +1.1793e+000 +4.6563e+000 +1.1750e+000 -2.2567e-001 -4.5533e+000 -3.2403e+000 -1.7202e+000 +1.8049e+000
377 +1.489342331e+003 +1.489342331e+003 +1.489242331e+003 +1.489242331e+003 +3.6051e+000 -1.0601e+000 -3.3348e-001 -2.6555e+000 +1.7569e+000 -8.0307e-001 -5.7366e-001 +1.0755e+000 +1.0112e+000 +2.1689e+000 -1.7124e+000 +3.2511e-001 -6.2696e-001 -5.8383e-003 +8.9333e-001 +2.5974e+000 +2.0236e+000 -6.1219e-002 +7.1578e-001 -3.6960e+000
753 +9.967144198e+002 +9.967144198e+002 +9.966144198e+002 +9.966144198e+002 +3.7323e+000 -1.2673e+000 +3.1200e+000 +4.1812e-001 -6.8046e-001 -3.3584e+000 +1.4457e+000 +3.2120e+000 +9.8691e-001 +1.3938e+000 -5.1511e+000 -2.3638e-001 -1.2951e+000 +2.1977e-001 +2.2146e-001 -2.2538e-001 -1.3872e+000 -1.4003e+000 +1.4642e-001 +3.0459e-001
1448 +6.160868346e+002 +6.160868346e+002 +6.159868346e+002 +6.159868346e+002 +4.8657e+000 -1.4002e+000 +2.5494e+000 -1.7200e+000 -2.6032e-001 -2.9282e+000 -1.7641e+000 +3.6344e+000 +1.2650e+000 +2.4835e+000 -3.8989e+000 +1.2240e+000 -1.0905e+000 -2.6012e-001 +5.1838e-001 +9.8939e-001 -2.1125e+000 -2.8220e+000 -9.8352e-001 +1.4453e+000
1678 +3.967636960e+002 +3.967636960e+002 +3.966636960e+002 +3.966636960e+002 +3.6876e+000 -2.0972e+000 +2.6219e+000 -9.4912e-001 -5.6562e-001 -3.2033e+000 -1.8043e+000 +3.2450e+000 +1.1341e+000 +3.6950e+000 -4.1780e+000 +1.2320e+000 -1.5647e+000 +1.4601e-001 -2.0601e-001 +1.2316e+000 -2.0518e+000 -2.7555e+000 -1.9621e+000 +7.8290e-001
2901 +2.357432936e+002 +2.357432936e+002 +2.356432936e+002 +2.356432936e+002 +3.5267e+000 -1.1881e+000 +1.9903e+000 -6.3723e-001 +3.3351e-001 -2.8246e+000 -2.0700e+000 +3.6626e+000 +1.4587e+000 +3.2014e+000 -3.0508e+000 +1.9708e+000 -1.8263e+000 +6.9173e-001 -4.1926e-001 +1.6582e+000 -2.6361e+000 -3.2704e+000 -1.3107e+000 +7.3017e-001
3283 +1.574405955e+002 +1.574405955e+002 +1.573405955e+002 +1.573405955e+002 +3.6401e+000 -1.2157e+000 +1.5912e+000 -6.4840e-001 +5.3124e-001 -3.0052e+000 -2.0174e+000 +3.8568e+000 +2.3036e+000 +3.0765e+000 -3.6226e+000 +1.9012e+000 -1.5129e+000 +7.0599e-001 -5.7830e-001 +1.5295e+000 -2.1984e+000 -3.3008e+000 -1.6399e+000 +7.4242e-001
3711 +9.353290343e+001 +9.353290343e+001 +9.343290343e+001 +9.343290343e+001 +3.9321e+000 -1.5086e+000 +1.4798e+000 -4.8467e-001 +5.2605e-001 -3.1233e+000 -1.9492e+000 +3.9372e+000 +2.5523e+000 +3.1953e+000 -3.2815e+000 +1.9076e+000 -1.3932e+000 +1.0473e+000 -5.5760e-001 +1.5138e+000 -2.0350e+000 -3.4116e+000 -1.3303e+000 +5.5229e-001
4187 +6.282941058e+001 +6.282941058e+001 +6.272941058e+001 +6.272941058e+001 +4.1083e+000 -1.2355e+000 +1.2977e+000 -8.5753e-001 +7.0146e-001 -3.0403e+000 -1.9919e+000 +3.9575e+000 +2.8875e+000 +3.3041e+000 -3.2769e+000 +1.9957e+000 -1.4619e+000 +1.1278e+000 -7.5917e-001 +1.5573e+000 -1.9734e+000 -3.4487e+000 -1.2739e+000 +7.1580e-001
4640 +3.909203388e+001 +3.909203388e+001 +3.899203388e+001 +3.899203388e+001 +3.9214e+000 -1.3224e+000 +1.3588e+000 -8.3801e-001 +5.4316e-001 -3.0003e+000 -1.9659e+000 +3.8756e+000 +2.8772e+000 +3.3459e+000 -3.3030e+000 +1.9615e+000 -1.4484e+000 +1.1720e+000 -6.2605e-001 +1.5429e+000 -1.9517e+000 -3.4589e+000 -1.3017e+000 +6.5203e-001
5284 +2.421819060e+001 +2.421819060e+001 +2.411819060e+001 +2.411819060e+001 +3.9280e+000 -1.3464e+000 +1.3087e+000 -8.1844e-001 +5.8501e-001 -2.9766e+000 -1.9639e+000 +3.8652e+000 +2.8425e+000 +3.3265e+000 -3.2389e+000 +1.9686e+000 -1.4416e+000 +1.1435e+000 -6.2515e-001 +1.5370e+000 -1.9655e+000 -3.4541e+000 -1.2450e+000 +6.5965e-001
5970 +1.556679377e+001 +1.556679377e+001 +1.546679377e+001 +1.546679377e+001 +3.9227e+000 -1.3480e+000 +1.2963e+000 -8.1128e-001 +6.1697e-001 -2.9987e+000 -1.9909e+000 +3.8599e+000 +2.8078e+000 +3.3578e+000 -3.1931e+000 +1.9994e+000 -1.4753e+000 +1.1139e+000 -6.1741e-001 +1.5225e+000 -1.9759e+000 -3.4549e+000 -1.2086e+000 +6.3670e-001
% function evaluation | noise-free fitness - Fopt (-1.502400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.292609964e+003 +3.292609964e+003 +3.142369964e+003 +3.142369964e+003 +8.9276e-001 +3.3219e+000 +4.2851e+000 -6.3124e-001 -1.9201e+000 -4.8260e+000 +4.7768e+000 +2.1755e+000 -1.5842e+000 +3.2455e+000 +4.9219e+000 +8.2627e-001 +1.6492e+000 -3.3164e+000 +2.1838e+000 -4.4505e-001 +5.7928e-001 -2.7419e+000 -2.5451e+000 -4.3848e+000
25 +2.286568332e+003 +2.286568332e+003 +2.136328332e+003 +2.136328332e+003 -2.8246e+000 -2.4827e+000 +5.2459e-002 +1.2612e+000 -2.0250e-001 -4.8432e+000 -9.3676e-001 +3.2711e+000 +2.9377e+000 +1.7595e+000 +1.7289e+000 +4.5908e+000 +2.0566e+000 +4.4209e+000 +3.5928e+000 +3.1819e-001 -4.4246e+000 -1.6271e+000 +3.4831e+000 +1.3257e+000
225 +1.472403970e+003 +1.472403970e+003 +1.322163970e+003 +1.322163970e+003 +3.6310e-001 -8.3560e-001 -3.9928e+000 +5.7369e-001 +2.7934e-001 -2.9578e+000 -1.4783e+000 +4.5482e+000 -5.1276e-001 +1.6252e+000 +2.1033e+000 -1.3748e+000 +7.3258e-001 +3.5198e+000 -1.1090e+000 -1.2509e+000 +1.6714e+000 -5.4277e+000 +4.0355e+000 +1.3895e+000
577 +9.903291916e+002 +9.903291916e+002 +8.400891916e+002 +8.400891916e+002 +2.3078e+000 -7.5542e+000 -1.7611e+000 +1.1881e+000 -9.9489e-001 -1.8154e+000 +1.8554e+000 +4.8294e+000 -2.0365e+000 +2.9671e-001 +1.9909e+000 +1.9895e+000 +2.9175e+000 +8.4641e-001 +4.3488e-002 -1.7379e-001 +2.7784e+000 -2.6175e+000 +2.0803e+000 +6.3860e-001
