% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1588 +3.155086555e+000 +3.155086555e+000 +9.448250866e+002 +9.448250866e+002 -9.9643e+000 -2.2050e+000 +1.0142e+001 +7.6208e+000 -7.9546e+000 -1.0500e+001 -8.7099e+000 -5.2354e+000 +1.4379e+001 -1.0619e+001 +2.4970e+001 +7.7680e+000 -1.0535e+001 -6.5531e+000 +1.9078e+001 +1.8482e+001 -2.1573e+001 +1.3487e+001 +9.1564e+000 +1.9307e+001
1660 +2.341838874e+000 +2.341838874e+000 +9.440118389e+002 +9.440118389e+002 -2.2699e+001 -4.0948e+000 +8.7578e+000 +8.3341e+000 -5.5181e+000 -1.1631e+001 -8.5902e+000 -5.9566e+000 +1.3052e+001 -6.3697e+000 +2.3684e+001 +8.1934e+000 -8.5479e+000 -1.1592e+001 +1.4744e+001 +2.1115e+001 -2.0583e+001 +1.4632e+001 +4.8510e+000 +2.4044e+001
1664 +1.315289474e+000 +1.315289474e+000 +9.429852895e+002 +9.429852895e+002 -1.5507e+001 -3.8348e+000 +9.8710e+000 +7.8461e+000 -7.6688e+000 -1.1450e+001 -9.1583e+000 -5.9616e+000 +1.4521e+001 -8.5705e+000 +2.4339e+001 +8.1192e+000 -1.0562e+001 -9.0381e+000 +1.7727e+001 +1.9592e+001 -2.2621e+001 +1.3824e+001 +8.2110e+000 +2.1674e+001
1685 +2.273736754e-013 +2.273736754e-013 +9.416700000e+002 +9.416700000e+002 -1.2143e+001 -5.5923e+000 +9.6691e+000 +8.9842e+000 -6.8909e+000 -1.0141e+001 -7.3745e+000 -5.6339e+000 +1.3458e+001 -9.2619e+000 +2.5188e+001 +7.3201e+000 -8.3272e+000 -1.0746e+001 +1.5305e+001 +2.0489e+001 -2.2440e+001 +1.4272e+001 +6.6330e+000 +2.3099e+001
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.453452880e+002 +4.453452880e+002 +4.078952880e+002 +4.078952880e+002 +1.2715e+001 +8.2595e+000 +1.0242e+001 +9.4240e+000 +1.1984e+001 +1.3642e+001 +1.2734e+001 +7.6182e+000 +7.5201e+000 +8.3380e+000 +1.2665e+001 +1.2370e+001 +9.6849e+000 +8.6701e+000 +1.2486e+001 +6.8242e+000 +8.4777e+000 +1.3254e+001 +8.1917e+000 +9.4913e+000
40 +3.974610483e+002 +3.974610483e+002 +3.600110483e+002 +3.600110483e+002 +7.3514e+000 +9.0330e+000 +8.1510e+000 +1.1784e+001 +1.1515e+001 +1.3916e+001 +1.1114e+001 +7.0701e+000 +1.2502e+001 +1.2131e+001 +6.4395e+000 +9.1345e+000 +8.4039e+000 +1.0137e+001 +1.2350e+001 +1.3697e+001 +5.2095e+000 +1.4655e+001 +9.1755e+000 +6.6792e+000
529 +2.342782431e+002 +2.342782431e+002 +1.968282431e+002 +1.968282431e+002 +1.0003e+001 +1.4741e+001 +1.8326e+001 +6.0730e+000 +7.8537e+000 +1.4106e+001 +1.2355e+001 +9.0952e+000 +5.5019e+000 +1.0426e+001 +5.7295e+000 +1.7489e+001 +6.6286e+000 +2.5313e+000 +1.5229e+001 +9.8955e+000 -2.9838e+000 +1.2838e+001 +1.3599e+001 +1.4355e+000
787 +1.564516999e+002 +1.564516999e+002 +1.190016999e+002 +1.190016999e+002 +1.3165e+001 +1.4723e+001 +1.8941e+001 +9.7408e+000 +9.8101e+000 +1.2651e+001 +1.4492e+001 +5.7417e+000 +6.9864e+000 +1.1479e+001 +5.9135e+000 +1.7967e+001 +5.9768e+000 +3.0934e+000 +1.4116e+001 +8.2328e+000 -5.1290e+000 +1.3006e+001 +1.3911e+001 -5.1823e+000
1090 +9.684756979e+001 +9.684756979e+001 +5.939756979e+001 +5.939756979e+001 +1.4224e+001 +1.2427e+001 +2.3632e+001 +3.1276e+000 +9.0140e+000 +1.4635e+001 +7.6231e+000 +4.7228e+000 +6.4719e+000 +9.7175e+000 +2.9596e+000 +2.4904e+001 +1.2254e+000 -3.7207e+000 +1.2162e+001 +1.0326e+001 -8.3064e+000 +1.4508e+001 +1.5171e+001 -6.7796e+000
1311 +6.275176522e+001 +6.275176522e+001 +2.530176522e+001 +2.530176522e+001 +1.4787e+001 +1.9429e+001 +1.4888e+001 +3.4555e+000 +9.8424e+000 +7.5569e+000 +1.1033e+000 -3.0860e+000 +7.2395e+000 +7.1416e+000 +2.7657e+000 +2.0237e+001 -4.4931e+000 -4.1148e+000 +1.6095e+001 +8.3513e+000 -7.4290e+000 +1.1869e+001 +1.6750e+001 -7.5827e+000
1437 +3.902316872e+001 +3.902316872e+001 +1.573168718e+000 +1.573168718e+000 +1.5959e+001 +1.5746e+001 +2.0078e+001 -2.6837e-001 +1.0216e+001 +9.5271e+000 +6.7458e+000 -3.9311e+000 +7.4137e+000 +6.8022e+000 +4.1642e+000 +2.4953e+001 -4.9450e+000 -4.5926e+000 +1.1372e+001 +1.1007e+001 -6.3180e+000 +1.1492e+001 +1.9020e+001 -1.0423e+001
1700 +2.212355475e+001 +2.212355475e+001 -1.532644525e+001 -1.532644525e+001 +1.6465e+001 +1.8421e+001 +2.0910e+001 -2.6421e+000 +6.5360e+000 +1.1153e+001 +6.7377e+000 -6.3912e+000 +7.6518e+000 +9.7407e+000 +5.0975e+000 +2.7391e+001 -6.1231e+000 -6.2672e+000 +1.1660e+001 +9.0615e+000 -6.5575e+000 +9.0265e+000 +2.0293e+001 -1.1952e+001
1879 +1.395918487e+001 +1.395918487e+001 -2.349081513e+001 -2.349081513e+001 +1.6432e+001 +1.8799e+001 +1.5991e+001 -5.4195e+000 +2.8337e+000 +7.0929e+000 +5.8831e+000 -7.0498e+000 +6.1283e+000 +1.0093e+001 +4.7880e+000 +3.2472e+001 -4.8770e+000 -6.8546e+000 +8.4278e+000 +8.3627e+000 -6.4401e+000 +1.1114e+001 +2.2016e+001 -1.5853e+001
2035 +9.851745294e+000 +9.851745294e+000 -2.759825471e+001 -2.759825471e+001 +1.5969e+001 +1.8114e+001 +1.5798e+001 -5.8540e+000 +6.6111e-001 +5.3057e+000 +6.5022e+000 -1.0502e+001 +6.6961e+000 +9.3538e+000 +4.8037e+000 +3.2395e+001 -6.7739e+000 -6.4889e+000 +5.6082e+000 +8.7317e+000 -6.4078e+000 +1.1198e+001 +2.2976e+001 -1.6083e+001
2224 +4.607920931e+000 +4.607920931e+000 -3.284207907e+001 -3.284207907e+001 +1.7152e+001 +1.8113e+001 +1.4831e+001 -7.0255e+000 -2.1622e+000 +8.1317e+000 +5.9958e+000 -1.1523e+001 +6.0005e+000 +9.8942e+000 +5.0823e+000 +3.6331e+001 -1.0410e+001 -6.9393e+000 +5.0023e+000 +8.9539e+000 -6.4178e+000 +1.0390e+001 +2.3582e+001 -1.9384e+001
2237 +3.614908479e+000 +3.614908479e+000 -3.383509152e+001 -3.383509152e+001 +1.6454e+001 +1.8164e+001 +1.0221e+001 -5.1760e+000 -3.0565e+000 +9.1733e+000 +9.3869e+000 -8.8880e+000 +6.6829e+000 +9.6313e+000 +4.8634e+000 +3.2351e+001 -5.1387e+000 -7.5660e+000 +1.1101e+001 +9.2889e+000 -6.5103e+000 +1.2469e+001 +2.4861e+001 -1.3431e+001
2276 +2.143136268e+000 +2.143136268e+000 -3.530686373e+001 -3.530686373e+001 +1.6680e+001 +1.8651e+001 +1.6339e+001 -5.9392e+000 -3.6802e+000 +7.2171e+000 +6.6634e+000 -1.0512e+001 +7.6580e+000 +9.9958e+000 +5.2528e+000 +3.2735e+001 -6.2073e+000 -7.9870e+000 +5.7733e+000 +9.5147e+000 -6.6453e+000 +1.2050e+001 +2.1888e+001 -1.6976e+001
2319 +1.670618395e-001 +1.670618395e-001 -3.728293816e+001 -3.728293816e+001 +1.6818e+001 +1.8638e+001 +1.6119e+001 -6.9595e+000 -5.1518e+000 +7.3429e+000 +5.9538e+000 -9.1235e+000 +5.4823e+000 +9.2985e+000 +4.9503e+000 +3.3114e+001 -1.0227e+001 -6.9215e+000 +7.6048e+000 +8.9574e+000 -6.5963e+000 +1.0586e+001 +2.3350e+001 -1.6090e+001
2387 +9.312300131e-002 +9.312300131e-002 -3.735687700e+001 -3.735687700e+001 +1.6898e+001 +1.8678e+001 +1.3663e+001 -4.9353e+000 -5.6270e+000 +6.6201e+000 +6.0487e+000 -9.7865e+000 +7.2797e+000 +1.0984e+001 +5.3283e+000 +3.5224e+001 -7.0330e+000 -7.9158e+000 +5.6617e+000 +9.7127e+000 -6.4747e+000 +1.1561e+001 +2.2973e+001 -1.8771e+001
2394 -4.263256415e-014 -4.263256415e-014 -3.745000000e+001 -3.745000000e+001 +1.6843e+001 +1.8934e+001 +1.4460e+001 -6.4522e+000 -6.9428e+000 +7.3292e+000 +6.2291e+000 -9.9072e+000 +6.4664e+000 +9.7354e+000 +5.0683e+000 +3.4347e+001 -9.1677e+000 -7.5348e+000 +7.4060e+000 +9.3084e+000 -6.5763e+000 +1.1356e+001 +2.3311e+001 -1.6393e+001
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.573170708e+002 +4.573170708e+002 +1.226707082e+001 +1.226707082e+001 +9.7980e+000 +6.0850e+000 +7.1159e+000 +1.1125e+001 +8.5784e+000 +1.0774e+001 +6.8664e+000 +7.8106e+000 +1.3373e+001 +1.4823e+001 +8.9432e+000 +9.2834e+000 +1.2059e+001 +1.3554e+001 +7.1365e+000 +5.9042e+000 +7.0754e+000 +8.8208e+000 +7.1320e+000 +1.1342e+001
37 +3.955054407e+002 +3.955054407e+002 -4.954455931e+001 -4.954455931e+001 +8.1244e+000 +5.0463e+000 +9.8069e+000 +5.6328e+000 +7.4111e+000 +1.1443e+001 +5.1098e+000 +5.4051e+000 +1.0672e+001 +7.9072e+000 +1.4970e+001 +1.3589e+001 +5.2280e+000 +7.5441e+000 +1.2717e+001 +6.5767e+000 +6.3217e+000 +8.7309e+000 +1.2914e+001 +5.5359e+000
666 +2.499369787e+002 +2.499369787e+002 -1.951130213e+002 -1.951130213e+002 -3.5554e+000 +8.5779e+000 +8.8622e+000 +1.2857e+001 +6.7362e+000 +1.3226e+001 +6.9476e+000 -5.3799e-001 +5.8872e+000 +7.6377e+000 +1.6973e+001 +1.3948e+001 +1.5212e+000 +1.7403e+001 +4.2682e+000 +4.7417e+000 -7.7875e+000 +4.3011e+000 +1.1409e+001 +1.0842e+001
969 +1.443457094e+002 +1.443457094e+002 -3.007042906e+002 -3.007042906e+002 -7.8748e-001 +9.4285e+000 +1.4315e+001 +2.4325e+001 +1.0779e+001 +9.8910e+000 -3.7623e+000 -3.4149e+000 -1.8761e+000 +8.4193e+000 +2.4934e+001 +1.7378e+001 -6.3003e+000 +1.8671e+001 +6.2342e+000 +8.8031e+000 -1.3206e+001 -1.1092e+000 +1.7969e+001 +1.1184e+001
1163 +8.777406855e+001 +8.777406855e+001 -3.572759315e+002 -3.572759315e+002 -4.9249e+000 +1.0483e+001 +1.3867e+001 +1.6555e+001 +8.4755e+000 +5.6295e+000 -7.9572e+000 -1.2119e+001 -1.1570e+000 +6.5492e+000 +1.4796e+001 +1.1472e+001 -7.7078e+000 +8.8107e+000 +1.0491e+001 +7.6345e+000 -6.8390e+000 -4.3378e+000 +1.7320e+001 +9.7000e+000
1390 +5.760078722e+001 +5.760078722e+001 -3.874492128e+002 -3.874492128e+002 -4.0997e+000 +1.0127e+001 +1.4657e+001 +1.4897e+001 +3.9277e+000 +1.4276e+000 -7.9700e+000 -2.1932e+001 -4.3169e+000 +8.1711e+000 +2.0269e+001 +1.1027e+001 -8.8441e+000 +1.0534e+001 +1.1554e+001 +7.9237e+000 -9.1995e+000 -5.4673e+000 +1.1892e+001 +1.0664e+001
1470 +3.957013996e+001 +3.957013996e+001 -4.054798600e+002 -4.054798600e+002 -4.0684e+000 +1.0436e+001 +1.5702e+001 +9.6741e+000 +3.5699e+000 -3.0278e+000 -7.1729e+000 -2.1198e+001 -5.7612e+000 +7.9707e+000 +1.8522e+001 +1.0306e+001 -1.0016e+001 +1.6928e+001 +9.4804e+000 +6.6885e+000 -7.9081e+000 -6.3170e+000 +1.4815e+001 +1.1362e+001
1655 +2.463940019e+001 +2.463940019e+001 -4.204105998e+002 -4.204105998e+002 -4.8432e+000 +1.1936e+001 +1.5637e+001 +6.1983e+000 +9.3672e-002 -4.9436e+000 -8.6262e+000 -1.9931e+001 -8.9061e+000 +7.4323e+000 +1.6818e+001 +9.1954e+000 -9.2132e+000 +1.5632e+001 +1.1223e+001 +7.2637e+000 -8.1029e+000 -6.2097e+000 +1.3657e+001 +1.0508e+001
1799 +1.257288099e+001 +1.257288099e+001 -4.324771190e+002 -4.324771190e+002 -4.9846e+000 +1.0155e+001 +1.8658e+001 -8.4252e-001 -1.2702e+000 -6.1335e+000 -9.3532e+000 -2.2406e+001 -4.8025e+000 +8.0615e+000 +1.5889e+001 +9.5120e+000 -8.2899e+000 +1.5814e+001 +1.0672e+001 +7.8726e+000 -7.0262e+000 -6.7704e+000 +1.0309e+001 +1.3425e+001
1880 +9.278933563e+000 +9.278933563e+000 -4.357710664e+002 -4.357710664e+002 -5.4141e+000 +1.1357e+001 +1.6001e+001 -3.1988e+000 -8.8117e-001 -6.5762e+000 -7.6747e+000 -2.1740e+001 -7.7257e+000 +7.7744e+000 +2.0687e+001 +8.8486e+000 -8.2033e+000 +1.4698e+001 +1.1475e+001 +7.2139e+000 -8.5043e+000 -7.4486e+000 +1.4280e+001 +1.2895e+001
1891 +4.310437872e+000 +4.310437872e+000 -4.407395621e+002 -4.407395621e+002 -5.0475e+000 +1.0831e+001 +1.8609e+001 -5.3205e+000 -2.3454e+000 -6.3723e+000 -9.2419e+000 -2.0649e+001 -7.3396e+000 +8.1525e+000 +1.7651e+001 +7.9743e+000 -8.6785e+000 +1.3769e+001 +1.0895e+001 +7.5461e+000 -8.2586e+000 -6.7892e+000 +1.4817e+001 +1.1777e+001
1919 +2.953311288e+000 +2.953311288e+000 -4.420966887e+002 -4.420966887e+002 -5.0723e+000 +1.0802e+001 +1.5076e+001 -6.8418e+000 -3.2282e+000 -4.9584e+000 -7.4075e+000 -2.4066e+001 -7.0727e+000 +8.1700e+000 +2.1450e+001 +8.7162e+000 -1.1028e+001 +1.4634e+001 +1.0870e+001 +5.9624e+000 -9.1978e+000 -8.4865e+000 +1.1061e+001 +1.3184e+001
1963 +2.028417592e+000 +2.028417592e+000 -4.430215824e+002 -4.430215824e+002 -5.0342e+000 +1.1172e+001 +1.7438e+001 -8.3649e+000 -3.7508e+000 -7.2770e+000 -7.4682e+000 -2.3271e+001 -8.1165e+000 +8.2911e+000 +1.9817e+001 +8.0261e+000 -9.7771e+000 +1.4623e+001 +1.1031e+001 +6.5530e+000 -8.7867e+000 -7.6607e+000 +1.3522e+001 +1.2593e+001
1972 +1.271843670e+000 +1.271843670e+000 -4.437781563e+002 -4.437781563e+002 -5.1325e+000 +1.0314e+001 +1.7322e+001 -6.8392e+000 -4.2167e+000 -9.1520e+000 -8.0990e+000 -2.4167e+001 -8.0032e+000 +8.0418e+000 +1.9769e+001 +8.8830e+000 -9.8476e+000 +1.5514e+001 +1.1910e+001 +6.6946e+000 -7.7559e+000 -6.1816e+000 +1.3422e+001 +1.2565e+001
1974 +5.403417690e-001 +5.403417690e-001 -4.445096582e+002 -4.445096582e+002 -5.0307e+000 +1.1491e+001 +1.7317e+001 -4.9088e+000 -4.7480e+000 -8.0404e+000 -9.5272e+000 -2.3229e+001 -8.6744e+000 +7.4995e+000 +1.5789e+001 +8.2156e+000 -9.8702e+000 +1.6303e+001 +1.1536e+001 +6.6956e+000 -8.3031e+000 -6.5922e+000 +1.5420e+001 +1.1667e+001
2010 +3.530600760e-001 +3.530600760e-001 -4.446969399e+002 -4.446969399e+002 -4.6469e+000 +1.1161e+001 +1.4520e+001 -5.3377e+000 -6.5423e+000 -6.0921e+000 -5.4719e+000 -2.4730e+001 -7.6854e+000 +7.8559e+000 +2.4452e+001 +8.4905e+000 -1.0062e+001 +1.4518e+001 +1.0588e+001 +5.6222e+000 -9.1588e+000 -7.6651e+000 +6.0697e+000 +1.3421e+001
2024 +1.705302566e-013 +1.705302566e-013 -4.450500000e+002 -4.450500000e+002 -5.1870e+000 +1.0895e+001 +1.4058e+001 -1.0177e+001 -5.0299e+000 -5.9318e+000 -6.7264e+000 -2.5468e+001 -6.5926e+000 +8.1292e+000 +2.3715e+001 +7.8734e+000 -9.8853e+000 +1.4183e+001 +9.3870e+000 +5.7821e+000 -9.4204e+000 -7.6675e+000 +8.5300e+000 +1.2920e+001
% function evaluation | noise-free fitness - Fopt (9.513200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.562375108e+002 +7.562375108e+002 +1.707557511e+003 +1.707557511e+003 +9.6365e+000 +7.5550e+000 +6.2836e+000 +9.0930e+000 +8.2018e+000 +1.2492e+001 +5.4370e+000 +9.5713e+000 +6.5455e+000 +1.1981e+001 +1.4180e+001 +1.2818e+001 +1.1253e+001 +5.9806e+000 +1.1792e+001 +1.2413e+001 +1.2423e+001 +1.2845e+001 +7.0848e+000 +5.5993e+000
85 +5.751273650e+002 +5.751273650e+002 +1.526447365e+003 +1.526447365e+003 +1.1468e+001 +1.0170e+001 +9.3526e+000 +7.3708e+000 +5.3730e+000 +6.2399e+000 +7.1004e+000 +1.1914e+001 +5.8207e+000 +1.0324e+001 +9.9676e+000 +1.0894e+001 +9.3546e+000 +9.9850e+000 +7.6141e+000 +1.1974e+001 +3.9819e+000 +3.5615e+000 +1.4592e+001 +6.1564e+000
508 +3.915108567e+002 +3.915108567e+002 +1.342830857e+003 +1.342830857e+003 +9.2604e+000 +2.5846e+000 +4.5543e+000 +1.2615e+001 +9.6822e+000 +1.4757e+001 +1.1587e+001 +1.1982e+001 +6.5227e+000 +1.5975e+001 +5.4131e+000 +1.1209e+001 +6.5293e+000 +1.1714e+001 +3.8740e+000 +1.4511e+001 -8.3348e+000 -9.8948e-002 +8.4700e+000 -1.6445e+000
767 +2.421759546e+002 +2.421759546e+002 +1.193495955e+003 +1.193495955e+003 +9.6642e+000 -2.8699e+000 +1.0247e+001 +1.3053e+001 +8.8782e+000 +1.6393e+001 +9.9315e+000 +1.0225e+001 +5.2834e+000 +1.1036e+001 +2.9211e-001 +1.3348e+001 +7.2500e+000 +9.5819e+000 -6.0659e+000 +1.4255e+001 -7.0217e+000 -5.3865e+000 +9.3461e+000 -4.0069e+000
1019 +1.540319872e+002 +1.540319872e+002 +1.105351987e+003 +1.105351987e+003 +1.7584e+000 -1.0724e+001 +1.3174e+001 +1.3260e+001 +1.1084e+001 +9.5216e+000 +7.0763e+000 +1.4283e+001 +4.8257e-001 +6.6370e+000 -7.6359e+000 +1.0066e+001 +5.8791e+000 +1.1414e+001 -8.8632e+000 +1.2490e+001 -9.3285e+000 -7.7233e+000 +6.7204e+000 -5.6550e+000
1344 +9.670200216e+001 +9.670200216e+001 +1.048022002e+003 +1.048022002e+003 +1.1295e+000 -1.3234e+001 +1.5141e+001 +1.3483e+001 +9.7609e+000 +5.6805e+000 +5.5816e+000 +1.2955e+001 -1.2696e+000 +3.7999e-002 -9.7714e+000 +1.0293e+001 +6.6879e-001 +8.4858e+000 -8.0449e+000 +1.2783e+001 -8.4400e+000 -8.3288e+000 +6.2401e+000 -9.2945e+000
1479 +5.631709806e+001 +5.631709806e+001 +1.007637098e+003 +1.007637098e+003 +5.8789e-002 -2.1866e+001 +1.3304e+001 +1.3594e+001 +1.1253e+001 +4.8889e+000 +4.8015e+000 +1.0777e+001 -3.9201e+000 -6.5087e+000 -1.0469e+001 +1.0729e+001 -3.5624e+000 +9.5220e+000 -9.7907e+000 +1.2219e+001 -6.9097e+000 -8.6774e+000 +4.5655e+000 -7.8994e+000
1549 +3.972002428e+001 +3.972002428e+001 +9.910400243e+002 +9.910400243e+002 -1.7155e+000 -1.6888e+001 +1.2076e+001 +1.3427e+001 +9.6787e+000 +1.5036e+000 +5.0025e+000 +1.7867e+001 -5.2947e+000 -7.3940e+000 -1.0685e+001 +9.0981e+000 -4.1082e+000 +9.7890e+000 -9.1677e+000 +1.3425e+001 -9.2458e+000 -1.0181e+001 +8.0870e+000 -9.6309e+000
1643 +2.258849293e+001 +2.258849293e+001 +9.739084929e+002 +9.739084929e+002 -4.9289e+000 -2.0744e+001 +1.2953e+001 +1.3690e+001 +8.3958e+000 -2.7366e+000 +3.8774e+000 +9.1799e+000 -5.9539e+000 -5.7847e+000 -1.0538e+001 +9.4526e+000 -5.6023e+000 +1.1144e+001 -1.0791e+001 +1.1619e+001 -9.6660e+000 -1.1238e+001 +5.6954e+000 -5.9713e+000
1794 +1.559974197e+001 +1.559974197e+001 +9.669197420e+002 +9.669197420e+002 -5.6542e+000 -2.7141e+001 +1.5036e+001 +1.3939e+001 +8.7436e+000 -4.9373e+000 +2.4837e+000 +1.6531e+001 -9.4352e+000 -1.2584e+001 -1.0191e+001 +9.1074e+000 -8.5038e+000 +1.0436e+001 -9.7867e+000 +1.0538e+001 -6.5292e+000 -1.1484e+001 +6.0244e+000 -7.1708e+000
1956 +8.093216124e+000 +8.093216124e+000 +9.594132161e+002 +9.594132161e+002 -5.3334e+000 -3.1247e+001 +1.5873e+001 +1.3503e+001 +7.4128e+000 -9.4753e+000 -1.4180e+000 +1.2578e+001 -9.5056e+000 -5.7235e+000 -6.3703e+000 +8.5418e+000 -5.8329e+000 +1.0380e+001 -1.3603e+001 +1.1351e+001 -9.0506e+000 -8.0856e+000 +6.5310e+000 -4.9318e+000
2030 +3.868599485e+000 +3.868599485e+000 +9.551885995e+002 +9.551885995e+002 -5.2751e+000 -3.4849e+001 +1.5751e+001 +1.3560e+001 +6.8995e+000 -1.2141e+001 -3.1303e+000 +1.3584e+001 -1.1336e+001 -7.3184e+000 -5.4371e+000 +8.2888e+000 -8.0647e+000 +1.0916e+001 -1.2014e+001 +1.0773e+001 -7.7586e+000 -1.0577e+001 +6.5426e+000 -5.3947e+000
2105 +2.139027270e+000 +2.139027270e+000 +9.534590273e+002 +9.534590273e+002 -5.2378e+000 -3.7155e+001 +1.5673e+001 +1.3596e+001 +6.5711e+000 -1.3847e+001 -4.2262e+000 +1.4228e+001 -1.2508e+001 -8.3391e+000 -4.8399e+000 +8.1268e+000 -9.4931e+000 +1.1259e+001 -1.0997e+001 +1.0403e+001 -6.9317e+000 -1.2172e+001 +6.5500e+000 -5.6909e+000
2193 +1.199362019e+000 +1.199362019e+000 +9.525193620e+002 +9.525193620e+002 -5.8620e+000 -3.2318e+001 +1.4369e+001 +1.3655e+001 +6.5634e+000 -1.1816e+001 -4.4204e+000 +9.8643e+000 -1.1629e+001 -8.0423e+000 -5.9226e+000 +8.2392e+000 -9.5336e+000 +1.1035e+001 -1.2213e+001 +1.0837e+001 -8.2304e+000 -1.0208e+001 +6.2438e+000 -5.9019e+000
2201 +3.983495825e-001 +3.983495825e-001 +9.517183496e+002 +9.517183496e+002 -4.8848e+000 -4.5947e+001 +1.5946e+001 +1.3503e+001 +7.1589e+000 -1.2154e+001 -4.8632e+000 +1.5359e+001 -9.9969e+000 -9.7998e+000 -6.1058e+000 +8.5926e+000 -9.1143e+000 +1.1889e+001 -1.1495e+001 +1.0360e+001 -6.6765e+000 -1.3355e+001 +6.4160e+000 -6.4237e+000
2212 +2.918920359e-001 +2.918920359e-001 +9.516118920e+002 +9.516118920e+002 -6.0930e+000 -3.8378e+001 +1.5124e+001 +1.3406e+001 +6.5444e+000 -1.3317e+001 -4.8589e+000 +1.4395e+001 -1.1893e+001 -8.5132e+000 -5.6924e+000 +7.7599e+000 -9.6239e+000 +1.0781e+001 -1.1434e+001 +1.0539e+001 -7.1113e+000 -1.1259e+001 +6.7159e+000 -5.4972e+000
2263 +2.273736754e-013 +2.273736754e-013 +9.513200000e+002 +9.513200000e+002 -5.5829e+000 -3.3943e+001 +1.5396e+001 +1.3444e+001 +7.2754e+000 -1.0235e+001 -5.1393e+000 +1.7051e+001 -1.0993e+001 -7.0281e+000 -6.6363e+000 +8.8093e+000 -9.1391e+000 +1.0882e+001 -1.2297e+001 +9.7003e+000 -7.7565e+000 -9.9917e+000 +6.7563e+000 -5.5505e+000
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.320620795e+002 +5.320620795e+002 +3.617320795e+002 +3.617320795e+002 +1.1790e+001 +1.0956e+001 +8.0853e+000 +1.2283e+001 +9.1642e+000 +6.2900e+000 +1.1329e+001 +6.2386e+000 +5.7681e+000 +8.8339e+000 +1.2120e+001 +1.1724e+001 +1.2434e+001 +1.0934e+001 +7.4578e+000 +1.3883e+001 +1.4856e+001 +6.1167e+000 +1.3210e+001 +1.2644e+001
83 +3.934027446e+002 +3.934027446e+002 +2.230727446e+002 +2.230727446e+002 +6.2839e+000 +8.1834e+000 +7.2585e+000 +3.9866e+000 +8.1140e+000 +6.7113e+000 +9.3403e+000 +5.7814e+000 +4.3163e+000 +7.5982e+000 +3.1589e+000 +1.1353e+001 +5.1979e+000 +1.0135e+001 +6.4876e+000 +8.0315e+000 +1.1314e+001 +1.3430e+001 +2.9346e+000 +1.1358e+001
506 +2.461481276e+002 +2.461481276e+002 +7.581812760e+001 +7.581812760e+001 +7.4309e+000 -3.3168e+000 +1.8819e+001 +1.0072e+001 +1.3760e+001 +7.0841e+000 +4.7361e+000 +8.6545e+000 +1.0728e+001 +6.2428e+000 +8.5893e+000 +9.5685e+000 +7.4027e+000 +5.3903e+000 +1.0829e+001 +9.5144e+000 +9.5055e+000 +1.5611e+001 -2.5453e+000 +2.0351e+000
659 +1.576512540e+002 +1.576512540e+002 -1.267874597e+001 -1.267874597e+001 +9.3318e+000 +1.0087e+000 +1.1214e+001 +8.9786e+000 +1.0704e+001 +2.2037e-001 +8.9494e+000 +1.7375e+001 +1.8553e+001 +3.3909e+000 +5.2510e+000 +1.2820e+001 +2.9465e+000 +2.8443e+000 +5.8459e+000 +9.5404e+000 +1.1229e+001 +1.1014e+001 -3.7470e+000 -2.9046e+000
780 +6.953896880e+001 +6.953896880e+001 -1.007910312e+002 -1.007910312e+002 +1.1296e+001 -3.8587e+000 +8.2481e+000 +9.4501e+000 +6.7225e+000 +2.8976e+000 +1.0307e+001 +1.2654e+001 +1.4098e+001 +8.0638e-001 +5.2145e+000 +1.0462e+001 -4.7287e+000 +6.7511e+000 +9.2494e+000 +1.9031e+001 +6.2211e+000 +1.2297e+001 -5.0153e+000 -6.0836e+000
904 +5.843758538e+001 +5.843758538e+001 -1.118924146e+002 -1.118924146e+002 +1.0909e+001 -5.1483e+000 +1.9217e+001 +8.4556e+000 -1.6915e+000 +3.1130e-001 +1.3160e+001 +1.4622e+001 +1.3683e+001 -1.4086e+000 +5.4372e+000 +1.1554e+001 -3.3374e+000 +6.1714e+000 +1.1571e+001 +2.6371e+001 +9.8476e+000 +9.2759e+000 -4.5882e+000 -4.4034e+000
1058 +3.887156748e+001 +3.887156748e+001 -1.314584325e+002 -1.314584325e+002 +1.1352e+001 -1.1126e+001 +5.4301e+000 +8.3170e+000 -1.1720e+000 -2.1365e+000 +1.0548e+001 +1.6052e+001 +1.3474e+001 -1.2858e+000 +6.8653e+000 +1.2222e+001 -7.8160e+000 +7.1049e+000 +1.1234e+001 +1.3948e+001 +6.2228e+000 +1.2042e+001 -5.6932e+000 -8.4619e+000
