% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.263694667e+003 +9.263694667e+003 +9.412444667e+003 +9.412444667e+003 +6.7914e+000 +1.4966e+001 +1.1394e+001 +1.1891e+001 +1.1603e+001 +1.3613e+001 +9.0827e+000 +1.4758e+001 +5.6393e+000 +7.3773e+000 +8.3353e+000 +1.4032e+001 +1.2557e+001 +1.2621e+001 +7.8720e+000 +6.4496e+000 +5.0242e+000 +1.2999e+001 +5.7408e+000 +1.1974e+001
20 +4.480041993e+003 +4.480041993e+003 +4.628791993e+003 +4.628791993e+003 +1.2498e+001 +9.9468e+000 +1.1379e+001 +9.8830e+000 +5.6766e+000 +6.0302e+000 +8.4047e+000 +1.0922e+001 +6.9869e+000 +5.9049e+000 +1.0152e+001 +1.2020e+001 +6.9698e+000 +1.0212e+001 +6.9984e+000 +7.1777e+000 +9.7576e+000 +7.0029e+000 +6.1690e+000 +5.7747e+000
197 +3.770207193e+003 +3.770207193e+003 +3.918957193e+003 +3.918957193e+003 +7.9091e+000 +5.8686e+000 +2.9179e+000 +1.7107e+000 +8.2695e+000 +9.1865e+000 +1.2936e+001 +6.4579e+000 +1.2035e+001 +6.5677e+000 +8.9627e+000 +1.4267e+001 +7.2556e+000 +7.8949e+000 +7.1314e+000 +5.2239e+000 +8.1961e+000 +9.0371e+000 +1.0513e+001 +6.2624e+000
526 +2.041997865e+003 +2.041997865e+003 +2.190747865e+003 +2.190747865e+003 +5.2648e+000 +6.7963e+000 +5.5974e+000 +6.8410e+000 +8.8619e-001 +8.4819e+000 +3.5906e-001 +7.2023e+000 +5.4498e+000 +5.8814e+000 +9.1937e+000 +1.3177e+001 +5.7295e+000 -9.0836e-001 +1.0664e+001 +5.8635e+000 -7.4349e-003 +8.2661e+000 +5.8423e+000 +7.4157e+000
781 +1.357074915e+003 +1.357074915e+003 +1.505824915e+003 +1.505824915e+003 +4.2741e+000 +1.4274e+000 +6.3186e+000 -1.2838e+000 +5.8130e+000 +7.7488e+000 +5.3986e-001 +6.2034e+000 +9.4687e-001 +6.2061e+000 +1.0375e-001 -6.7210e+000 +7.6818e+000 -3.1230e+000 +1.2014e+001 +5.3720e+000 -1.0600e+000 +4.2389e+000 +6.9187e+000 +4.4726e+000
971 +9.972368013e+002 +9.972368013e+002 +1.145986801e+003 +1.145986801e+003 +2.7170e+000 +2.4286e+000 +5.2270e+000 +1.0079e+000 +2.0656e+000 +7.1416e+000 -2.6106e+000 +5.0468e+000 +5.4929e-001 +3.8988e+000 +2.1841e+000 -1.3177e+000 +6.0349e+000 -6.7542e+000 +1.2564e+001 +5.3434e+000 -4.1143e+000 +5.5776e+000 +6.2960e+000 +5.1888e+000
1277 +6.294091761e+002 +6.294091761e+002 +7.781591761e+002 +7.781591761e+002 +3.1266e+000 -1.1154e+000 +4.1576e+000 -5.7098e-001 +2.5479e+000 +6.9759e+000 -4.9596e+000 +3.9835e+000 +2.8115e+000 +8.1144e-001 +3.8438e+000 -2.3007e+000 +4.0407e+000 -4.7563e+000 +1.0794e+001 +4.9666e+000 -1.1537e+000 +5.0050e+000 +6.3462e+000 +3.7986e+000
1480 +3.602878241e+002 +3.602878241e+002 +5.090378241e+002 +5.090378241e+002 +2.6768e+000 +2.4728e+000 +4.3131e+000 -7.2132e-002 +2.1134e+000 +7.1180e+000 -2.2084e+000 +3.9905e+000 +2.0243e+000 -2.3133e+000 +3.2464e+000 -3.7682e-001 +5.3507e+000 -2.5294e+000 +8.5374e+000 +4.4295e+000 +5.7627e+000 +3.8353e+000 +6.2151e+000 +3.2033e+000
1584 +2.505067036e+002 +2.505067036e+002 +3.992567036e+002 +3.992567036e+002 +2.4668e+000 +1.4235e+000 +3.5436e+000 -5.3351e-001 +1.6892e+000 +6.7818e+000 -3.1556e+000 +3.4042e+000 +2.2450e+000 -8.5792e-001 +2.8692e+000 +5.1077e-001 +5.1918e+000 -4.6032e+000 +7.6198e+000 +4.0279e+000 +4.9462e+000 +3.7066e+000 +5.7932e+000 +4.0488e+000
1829 +1.456061185e+002 +1.456061185e+002 +2.943561185e+002 +2.943561185e+002 +2.9674e+000 +1.0279e-001 +3.5664e+000 +2.3690e-001 +8.5051e-001 +6.6985e+000 -4.9626e+000 +3.5397e+000 -2.7571e-001 -6.7525e-001 +3.0360e+000 +1.9892e+000 +2.9359e+000 -5.2212e+000 +5.7370e+000 +2.5616e+000 +2.8719e+000 +3.9279e+000 +4.7623e+000 +2.2727e+000
2159 +9.705308236e+001 +9.705308236e+001 +2.458030824e+002 +2.458030824e+002 +2.4138e+000 +1.1620e-001 +2.7212e+000 +3.2130e-001 +6.7047e-001 +6.1249e+000 -5.2868e+000 +3.1405e+000 +2.9447e-002 -8.8938e-001 +2.9132e+000 +2.8562e+000 +2.1048e+000 -5.2570e+000 +5.1584e+000 +3.9078e+000 +4.6388e+000 +3.7122e+000 +4.5028e+000 +2.2637e+000
3957 +6.018167450e+001 +6.018167450e+001 +2.089316745e+002 +2.089316745e+002 +2.6435e+000 +6.7159e-001 +2.1238e+000 +1.4636e+000 +8.9432e-001 +5.4747e+000 -4.9270e+000 +3.2785e+000 -5.8762e-001 -1.3509e+000 +2.1626e+000 +2.8751e+000 +2.8595e+000 -2.1833e+000 +4.8533e+000 +2.7312e+000 +4.5053e+000 +3.7731e+000 +4.2295e+000 +2.5279e+000
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.750554641e+004 +1.750554641e+004 +1.735724641e+004 +1.735724641e+004 +8.7960e+000 +9.4496e+000 +5.0851e+000 +6.1952e+000 +1.4484e+001 +8.0030e+000 +1.1876e+001 +1.2832e+001 +7.2064e+000 +6.8674e+000 +8.8368e+000 +1.3863e+001 +7.5992e+000 +1.1601e+001 +6.8787e+000 +1.3365e+001 +1.1749e+001 +6.0148e+000 +1.2349e+001 +5.7963e+000
9 +1.458548850e+004 +1.458548850e+004 +1.443718850e+004 +1.443718850e+004 +6.2416e+000 +7.7623e+000 +5.0618e+000 +8.0788e+000 +5.5794e+000 +1.1398e+001 +1.3384e+001 +8.1244e+000 +1.4564e+001 +1.0244e+001 +7.3406e+000 +1.2450e+001 +8.6488e+000 +5.4441e+000 +1.1851e+001 +9.8396e+000 +1.2129e+001 +7.2764e+000 +9.3264e+000 +1.1141e+001
34 +8.107415462e+003 +8.107415462e+003 +7.959115462e+003 +7.959115462e+003 +1.0444e+001 +8.8763e+000 +7.0249e+000 +8.3586e+000 +5.7193e+000 +1.0313e+001 +8.1950e+000 +8.8443e+000 +7.5708e+000 +7.9115e+000 +5.9006e+000 +1.0758e+001 +5.5893e+000 +7.7001e+000 +9.3874e+000 +9.3515e+000 +8.8618e+000 +1.1776e+001 +1.2238e+001 +6.5182e+000
445 +4.561429053e+003 +4.561429053e+003 +4.413129053e+003 +4.413129053e+003 +1.1358e+000 +6.6475e+000 +9.3048e+000 +5.4377e+000 -4.0379e+000 +8.0966e+000 +1.1383e+001 +7.1757e+000 +6.5518e+000 +9.2611e+000 -3.2796e+000 +6.3945e+000 +1.1478e+001 +8.0589e+000 +7.0233e+000 +5.4348e+000 +8.1568e+000 +1.2773e+001 +8.1183e+000 +1.0842e+001
740 +3.579353453e+003 +3.579353453e+003 +3.431053453e+003 +3.431053453e+003 +2.3692e+000 +6.5972e+000 +3.5841e+000 +5.5671e+000 -2.4549e+000 +4.3064e+000 +9.6564e+000 +8.0469e+000 +3.3362e+000 +1.1401e+001 -1.5538e+000 +8.0979e+000 +1.1736e+001 +9.8806e+000 +8.1258e+000 +5.4498e+000 +8.0311e+000 +1.1342e+001 +7.4130e+000 +9.1133e+000
890 +2.046928392e+003 +2.046928392e+003 +1.898628392e+003 +1.898628392e+003 +4.8438e+000 +1.5582e+000 +1.3007e+000 +4.2278e+000 -1.1941e+000 +7.2745e-001 +6.5820e+000 +6.3686e+000 +2.1230e+000 +9.8751e+000 -2.2066e+000 +7.9588e+000 +1.0399e+001 +9.8130e+000 +7.7177e+000 +3.0767e+000 +7.7979e+000 +1.0674e+001 +8.0827e+000 +6.7569e+000
1048 +1.234748442e+003 +1.234748442e+003 +1.086448442e+003 +1.086448442e+003 +5.4082e+000 +4.0110e-001 +2.1901e+000 +5.2513e+000 +9.4188e-001 +1.1785e+000 +5.6422e+000 +3.7621e+000 +2.5605e+000 +7.2116e+000 -2.0068e+000 +7.9855e+000 +6.0291e+000 +9.0109e+000 +5.5238e+000 +2.6550e+000 +8.1041e+000 +1.1515e+001 +8.5817e+000 +5.8195e+000
1193 +8.634379094e+002 +8.634379094e+002 +7.151379094e+002 +7.151379094e+002 -1.9058e+000 +3.0446e+000 +2.0926e+000 +7.2704e+000 -5.4260e-001 +1.1108e+000 +7.1160e+000 +1.6485e+000 +3.6998e+000 +5.7207e+000 +7.7885e-001 +5.1383e+000 +6.0939e+000 +7.1209e+000 +7.4008e-001 +3.9477e+000 +5.7031e+000 +1.1070e+001 +6.4159e+000 +7.4253e+000
1391 +6.234287289e+002 +6.234287289e+002 +4.751287289e+002 +4.751287289e+002 -6.5660e+000 +4.3397e+000 +2.3079e+000 +7.0240e+000 -2.0900e+000 +4.2205e-001 +7.5745e+000 +2.7317e+000 +3.3672e+000 +3.0775e+000 -2.7365e+000 +3.9175e+000 +4.2660e+000 +2.6647e+000 +1.8062e+000 +1.7388e+000 +4.9313e+000 +9.1695e+000 +7.1428e+000 +7.5033e+000
1590 +3.554322375e+002 +3.554322375e+002 +2.071322375e+002 +2.071322375e+002 -2.4600e-001 +2.7971e+000 +2.0241e+000 +8.2310e+000 -3.7586e+000 +5.7630e-001 +4.6030e+000 +3.3089e-001 +3.6749e+000 +3.8330e+000 +3.5099e+000 +4.9500e+000 +7.2096e-001 +5.7447e+000 -1.6956e+000 +4.1787e+000 +5.8016e+000 +7.1213e+000 +3.9238e+000 +5.7110e+000
1737 +2.510636502e+002 +2.510636502e+002 +1.027636502e+002 +1.027636502e+002 +1.5004e+000 +2.0926e+000 -2.5870e+000 +5.9623e+000 +2.2114e-003 +2.1889e+000 +6.2644e+000 +4.0238e-001 +3.5970e+000 +3.8322e+000 -1.4310e+000 +4.9762e+000 +3.5048e+000 +5.2692e+000 -2.1919e-001 +2.8489e+000 +3.6463e+000 +7.6486e+000 +3.6211e+000 +6.6263e+000
1967 +1.500781698e+002 +1.500781698e+002 +1.778169820e+000 +1.778169820e+000 -3.2122e+000 -2.6263e-002 +3.9293e-002 +6.3402e+000 -3.8267e+000 -7.7397e-001 +3.3259e+000 -7.2177e-002 +2.5126e+000 +3.0459e+000 +2.6212e+000 +3.5220e+000 +3.4063e+000 +4.4886e+000 -1.7442e+000 +3.1545e+000 +4.7740e+000 +6.1022e+000 +3.5635e+000 +5.4951e+000
2354 +9.808111620e+001 +9.808111620e+001 -5.021888380e+001 -5.021888380e+001 -1.0003e+000 +1.3245e+000 +7.8794e-001 +6.0603e+000 -3.4450e+000 -4.5215e-001 +2.8967e+000 +2.6389e-001 +2.3502e+000 +1.1010e+000 +2.0674e+000 +3.5861e+000 +1.6905e+000 +2.6945e+000 -2.0722e+000 +3.4316e+000 +4.5212e+000 +4.7997e+000 +3.0021e+000 +5.2815e+000
2897 +5.952049990e+001 +5.952049990e+001 -8.877950010e+001 -8.877950010e+001 -1.1830e+000 -1.0659e+000 -1.5964e+000 +4.9628e+000 -5.7426e-001 -8.1062e-001 +2.8305e+000 -2.1902e-001 +1.1587e+000 +1.6956e+000 +1.0934e+000 +3.5950e+000 +2.1918e+000 +4.9235e-001 -2.8162e+000 +3.4959e+000 +4.5253e+000 +4.4830e+000 +2.1550e+000 +4.9305e+000
4366 +3.972755527e+001 +3.972755527e+001 -1.085724447e+002 -1.085724447e+002 -1.4819e+000 -1.7334e+000 -1.3484e-002 +4.5780e+000 +1.4098e+000 -1.7498e+000 +1.7345e+000 -2.6085e-001 +4.2568e-001 +2.5075e+000 -1.8662e+000 +3.0727e+000 +3.0359e+000 -2.3230e-002 -2.9749e+000 +2.9253e+000 +4.6299e+000 +4.7093e+000 +1.1191e+000 +4.5841e+000
7758 +2.511511167e+001 +2.511511167e+001 -1.231848883e+002 -1.231848883e+002 +9.5780e-001 -1.9218e+000 -9.2589e-001 +4.3195e+000 +2.7979e-001 -1.1363e+000 +2.1450e+000 -1.3006e-001 +1.0171e-001 +3.9335e+000 -3.0324e+000 +3.0154e+000 +3.0888e+000 +6.6395e-001 -3.1009e+000 +3.2489e+000 +4.8515e+000 +4.8455e+000 +1.8540e+000 +4.2772e+000
% function evaluation | noise-free fitness - Fopt (1.702000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.531695724e+004 +1.531695724e+004 +1.533397724e+004 +1.533397724e+004 +8.9925e+000 +7.0073e+000 +1.4325e+001 +5.3927e+000 +5.0997e+000 +1.0597e+001 +5.6773e+000 +8.3367e+000 +1.2746e+001 +1.1511e+001 +6.1533e+000 +1.0653e+001 +5.6039e+000 +1.3435e+001 +1.1416e+001 +1.2460e+001 +1.4262e+001 +1.1015e+001 +1.4036e+001 +7.9037e+000
10 +7.927945796e+003 +7.927945796e+003 +7.944965796e+003 +7.944965796e+003 +7.6348e+000 +1.3231e+001 +6.8611e+000 +7.8672e+000 +8.6009e+000 +5.2706e+000 +1.4816e+001 +9.9147e+000 +1.0362e+001 +9.8710e+000 +7.4278e+000 +5.1096e+000 +9.5914e+000 +8.3752e+000 +5.0450e+000 +1.2769e+001 +9.8913e+000 +8.4159e+000 +9.9569e+000 +1.0205e+001
31 +6.038779633e+003 +6.038779633e+003 +6.055799633e+003 +6.055799633e+003 +1.0145e+001 +5.8304e+000 +1.2061e+001 +5.8818e+000 +9.5627e+000 +5.6862e+000 +7.9224e+000 +5.2708e+000 +1.2957e+001 +5.1439e+000 +1.1487e+001 +6.2784e+000 +6.7947e+000 +8.0357e+000 +5.1419e+000 +6.3600e+000 +8.0988e+000 +1.4392e+001 +9.5583e+000 +1.0904e+001
482 +3.442468131e+003 +3.442468131e+003 +3.459488131e+003 +3.459488131e+003 +9.6595e+000 +8.8145e+000 +4.4148e+000 +1.0250e+001 +5.9287e+000 +3.8643e+000 +1.2201e+001 +6.6967e+000 +9.0531e+000 +2.6618e+000 +7.6123e+000 +7.7076e+000 +1.1334e+001 +8.0789e+000 +6.1923e+000 +2.6067e+000 +4.3360e+000 +6.8612e+000 +3.3903e+000 +7.5033e+000
632 +2.456542558e+003 +2.456542558e+003 +2.473562558e+003 +2.473562558e+003 +8.0659e+000 +2.1291e+000 +8.2837e+000 +1.3870e+001 +1.3975e+000 +6.2311e+000 +6.5638e+000 +7.2155e+000 +5.4709e+000 +4.6447e+000 +2.6121e+000 +4.4395e+000 +3.4904e+000 +7.9131e+000 -2.3054e+000 +1.0423e+001 +7.0199e+000 +6.8427e+000 +6.7417e+000 +5.8406e+000
810 +1.452512316e+003 +1.452512316e+003 +1.469532316e+003 +1.469532316e+003 +1.0641e+001 +6.4880e+000 +5.6180e+000 +8.2882e+000 +8.9122e-001 +5.2982e+000 +6.1475e+000 +6.2858e+000 +7.5774e+000 +4.2021e+000 +5.1240e+000 -2.4912e+000 +7.1479e+000 +7.6626e+000 +3.8427e+000 +5.7911e+000 +5.1714e+000 +7.3677e+000 +6.9841e+000 +5.0976e+000
1194 +8.505381760e+002 +8.505381760e+002 +8.675581760e+002 +8.675581760e+002 +8.9982e+000 +4.3909e+000 +5.9599e-001 +8.0002e+000 -5.4389e+000 +6.4379e+000 +7.2092e+000 +1.4866e+000 +4.6045e+000 +6.6311e+000 +2.0523e+000 +2.9458e+000 +5.6481e+000 +8.8813e+000 -3.8259e+000 -2.5804e+000 +7.5061e+000 +3.1529e+000 +5.5486e+000 +5.2963e+000
1335 +6.031599728e+002 +6.031599728e+002 +6.201799728e+002 +6.201799728e+002 +5.9297e+000 +4.6957e-001 +2.0871e+000 +6.8251e+000 -7.2585e+000 +4.2538e+000 +1.3393e-001 -1.7941e+000 +5.9532e+000 +5.6078e+000 +4.8842e+000 +6.9425e-001 +3.3984e+000 +9.4586e+000 -1.1052e+000 +4.4963e+000 +4.8920e+000 +6.0276e+000 +5.3521e+000 +4.5577e+000
1587 +3.538507277e+002 +3.538507277e+002 +3.708707277e+002 +3.708707277e+002 +6.7489e+000 +1.8286e+000 +1.9500e+000 +4.5066e+000 -5.5202e+000 +4.2540e+000 +3.9471e+000 +2.7732e+000 +5.6232e+000 +4.1963e+000 +6.9991e-001 +1.7376e+000 +4.5630e+000 +8.0400e+000 -3.1320e+000 -6.6875e-001 +4.8874e+000 +6.1149e+000 +5.6930e+000 +4.7209e+000
1701 +2.373937936e+002 +2.373937936e+002 +2.544137936e+002 +2.544137936e+002 +5.0784e+000 +3.6935e-001 +1.5877e+000 +5.7232e+000 -3.8074e+000 +3.6305e+000 +1.3832e+000 +1.9042e+000 +4.8060e+000 +1.4838e+000 +3.5834e+000 +2.6055e+000 +2.9577e+000 +7.8904e+000 +8.6652e-001 -1.1076e+000 +4.6840e+000 +4.5595e+000 +4.7172e+000 +2.3498e+000
2139 +1.323075373e+002 +1.323075373e+002 +1.493275373e+002 +1.493275373e+002 +5.1104e+000 -4.9457e-001 +1.0442e-001 +4.0968e+000 -4.6441e+000 +2.6883e+000 +2.5417e+000 +9.2862e-001 +4.8542e+000 -2.4748e+000 +1.3925e+000 +1.0940e+000 +1.0429e+000 +6.5000e+000 +3.2878e+000 -3.1591e+000 +5.6383e+000 +4.0102e+000 +4.6589e+000 +2.9671e-001
2548 +9.551790348e+001 +9.551790348e+001 +1.125379035e+002 +1.125379035e+002 +3.5914e+000 -5.9086e+000 +1.9163e+000 +4.2180e+000 -7.3240e-001 +1.9669e+000 -1.1448e-001 +7.6448e-001 +3.3255e+000 -1.6701e+000 +2.8047e+000 +1.3921e+000 +2.8157e+000 +6.0249e+000 +2.3528e+000 -1.2926e+000 +5.3775e+000 +3.4826e+000 +5.1782e+000 +5.9776e-001
3318 +5.465720629e+001 +5.465720629e+001 +7.167720629e+001 +7.167720629e+001 +4.5342e+000 -5.2443e+000 +2.4127e+000 +3.5093e+000 -1.9508e+000 +1.5755e+000 +4.1131e-001 -2.1897e-001 +4.5611e+000 -1.6340e+000 +1.9550e+000 +8.1134e-001 +3.5243e-001 +5.1299e+000 +2.4883e+000 -3.4050e+000 +5.5340e+000 +4.3535e+000 +4.9092e+000 -9.2093e-001
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.119660764e+004 +1.119660764e+004 +1.097640764e+004 +1.097640764e+004 +6.0908e+000 +7.8962e+000 +9.5662e+000 +1.1700e+001 +6.2550e+000 +1.1761e+001 +1.0964e+001 +1.1289e+001 +1.4876e+001 +1.1458e+001 +6.7566e+000 +6.6214e+000 +1.2310e+001 +9.8572e+000 +1.2160e+001 +1.4148e+001 +8.4238e+000 +1.0115e+001 +9.0545e+000 +7.7511e+000
3 +8.245238649e+003 +8.245238649e+003 +8.025038649e+003 +8.025038649e+003 +1.1726e+001 +1.3748e+001 +7.7383e+000 +9.2098e+000 +1.1991e+001 +1.1520e+001 +1.1653e+001 +8.5138e+000 +1.4730e+001 +1.3201e+001 +1.1916e+001 +1.3354e+001 +6.8534e+000 +1.2899e+001 +5.6976e+000 +7.7854e+000 +1.2712e+001 +9.5943e+000 +7.1271e+000 +7.4048e+000
6 +5.827717476e+003 +5.827717476e+003 +5.607517476e+003 +5.607517476e+003 +1.3569e+001 +1.3119e+001 +1.1043e+001 +7.8532e+000 +6.0131e+000 +9.6778e+000 +7.7112e+000 +5.1191e+000 +8.6562e+000 +1.1740e+001 +1.3048e+001 +1.1296e+001 +1.1725e+001 +1.0056e+001 +1.0786e+001 +5.9015e+000 +9.1520e+000 +8.1086e+000 +5.3458e+000 +1.1194e+001
447 +3.522994351e+003 +3.522994351e+003 +3.302794351e+003 +3.302794351e+003 +1.1001e+001 +7.0726e+000 +6.1610e+000 +4.6039e+000 +1.0284e+001 +9.0521e+000 +3.5941e+000 +5.5306e-001 +8.0311e+000 +6.1146e+000 +1.0824e+001 +8.9633e+000 +2.9622e+000 +1.6237e+001 +8.9056e+000 +6.8209e+000 +6.1971e+000 +3.3268e+000 +9.6620e+000 +6.8968e+000
756 +2.414677112e+003 +2.414677112e+003 +2.194477112e+003 +2.194477112e+003 +8.7167e+000 +8.9229e+000 +6.7158e+000 +6.8115e+000 +7.3292e+000 +1.0670e+001 +4.9602e+000 -4.8212e+000 +1.0069e+001 +9.4383e+000 -1.7172e+000 +5.6326e+000 +4.4075e+000 +9.3728e+000 +1.0633e+001 +5.7763e+000 +8.7399e+000 +5.7023e+000 +7.0939e+000 +8.2576e+000
929 +1.445386861e+003 +1.445386861e+003 +1.225186861e+003 +1.225186861e+003 +1.0956e+001 +9.1423e+000 +6.1460e+000 +9.3862e+000 +4.1924e+000 +7.5473e+000 +5.1662e+000 -1.6494e+000 +5.2687e+000 +5.8809e+000 -4.5173e+000 +1.2300e+000 +4.1759e+000 +5.6010e+000 +9.8568e+000 +6.5053e+000 +7.0401e+000 +7.4546e+000 +7.3230e+000 +2.0802e+000
1088 +9.629703728e+002 +9.629703728e+002 +7.427703728e+002 +7.427703728e+002 +9.7265e+000 +6.6978e+000 +7.2382e+000 +8.5279e+000 +2.4652e+000 +6.7851e+000 +3.1365e+000 -9.7464e-002 +5.3092e+000 +4.6543e+000 -1.8916e+000 +2.1823e-001 +3.9190e+000 +5.7834e+000 +1.0052e+001 +7.2409e+000 +6.8071e+000 +5.7904e+000 +1.2530e+000 +1.1556e+000
1295 +6.170413117e+002 +6.170413117e+002 +3.968413117e+002 +3.968413117e+002 +8.4570e+000 +5.7502e+000 +6.1483e+000 +8.2178e+000 +2.4176e+000 +6.4426e+000 +2.1664e+000 -2.6910e+000 +4.8490e+000 +4.3544e+000 -2.8796e+000 -5.0557e-001 +3.8344e+000 +5.5857e+000 +8.9025e+000 +6.0059e+000 +6.1738e+000 +7.3747e+000 +2.9529e+000 +1.0640e+000
1543 +2.874095324e+002 +2.874095324e+002 +6.720953242e+001 +6.720953242e+001 +5.2959e+000 +4.9692e+000 +6.5116e+000 +6.7098e+000 +2.9364e+000 +4.7566e+000 +1.3544e+000 -3.0160e+000 +4.6801e+000 +5.7934e+000 +1.5213e+000 -1.3666e+000 +2.6871e+000 +4.9604e+000 +6.8761e+000 +7.2407e+000 +5.1439e+000 +5.8272e+000 +6.4482e-001 -2.0662e-001
1617 +2.426165755e+002 +2.426165755e+002 +2.241657553e+001 +2.241657553e+001 +4.8459e+000 +3.7462e+000 +5.3776e+000 +6.7969e+000 +2.4714e+000 +4.3835e+000 +9.4337e-001 -4.5760e+000 +4.7008e+000 +4.8113e+000 +3.8997e-001 -2.1686e+000 +3.4111e+000 +4.4937e+000 +7.1402e+000 +6.9483e+000 +5.0624e+000 +5.6197e+000 +7.3539e-001 -7.1729e-001
1817 +1.472478690e+002 +1.472478690e+002 -7.295213104e+001 -7.295213104e+001 +3.7529e+000 +3.0407e+000 +4.9158e+000 +6.2391e+000 +1.2349e-001 +4.4845e+000 -1.1283e-001 -5.2152e+000 +4.8059e+000 +4.4909e+000 +3.1235e+000 +6.0146e-001 +3.6617e+000 +4.8064e+000 +5.9920e+000 +5.2967e+000 +4.5487e+000 +6.0814e+000 +8.3745e-001 +1.4976e+000
2045 +8.440823163e+001 +8.440823163e+001 -1.357917684e+002 -1.357917684e+002 +3.2484e+000 +1.7253e+000 +5.1623e+000 +5.2515e+000 +3.6107e-001 +3.2050e+000 -5.6130e-001 -5.4618e+000 +3.4367e+000 +3.5689e+000 +3.2427e+000 +9.1378e-001 +4.1682e+000 +5.2733e+000 +4.9207e+000 +5.7397e+000 +4.4736e+000 +5.5096e+000 +9.5040e-001 +4.5666e-001
2510 +6.006667269e+001 +6.006667269e+001 -1.601333273e+002 -1.601333273e+002 +1.2311e+000 +1.7648e+000 +5.1054e+000 +4.0070e+000 +1.0108e+000 +2.6256e+000 -8.7590e-001 -4.2575e+000 +2.4151e+000 +4.0411e+000 +4.1866e+000 +1.4077e+000 +3.2137e+000 +3.9836e+000 +4.9494e+000 +5.4915e+000 +4.2490e+000 +4.7567e+000 +1.4095e+000 +1.0096e-001
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.630059805e+004 +5.630059805e+004 +5.628018805e+004 +5.628018805e+004 +7.4577e+000 +9.3179e+000 +6.1687e+000 +1.1622e+001 +7.7554e+000 +1.2316e+001 +9.6516e+000 +1.0989e+001 +1.4060e+001 +1.3055e+001 +6.8556e+000 +5.1616e+000 +1.3399e+001 +1.4106e+001 +1.3852e+001 +1.1789e+001 +5.7715e+000 +7.4433e+000 +1.1465e+001 +8.7468e+000
7 +2.120967086e+004 +2.120967086e+004 +2.118926086e+004 +2.118926086e+004 +1.1744e+001 +8.7088e+000 +1.4972e+001 +8.2987e+000 +7.9055e+000 +1.0805e+001 +1.3831e+001 +1.0513e+001 +8.8428e+000 +7.9001e+000 +7.8847e+000 +9.0482e+000 +7.0233e+000 +1.1544e+001 +1.4166e+001 +1.0520e+001 +6.2930e+000 +1.1301e+001 +7.9583e+000 +6.2486e+000
64 +1.333943831e+004 +1.333943831e+004 +1.331902831e+004 +1.331902831e+004 +1.4430e+001 +6.6963e+000 +1.2884e+001 +8.9650e+000 +5.6090e+000 +1.0255e+001 +9.8719e+000 +4.2763e+000 +7.4095e+000 +9.1702e+000 +9.7934e+000 +6.4920e+000 +2.5077e+000 +1.4150e+001 +7.1094e+000 +1.4680e+001 +7.6754e+000 +1.2688e+001 +1.3487e+001 +5.1439e+000
220 +9.462210299e+003 +9.462210299e+003 +9.441800299e+003 +9.441800299e+003 +1.4366e+001 +5.0399e+000 +7.9908e+000 +7.5843e+000 +2.6748e+000 +7.2317e+000 +1.0966e+001 +9.7650e+000 +1.0153e+001 +1.1356e+001 +1.6619e+000 +6.5144e+000 +2.6610e+000 +1.2942e+001 +8.3427e+000 +1.0713e+001 +6.3049e+000 +1.4072e+001 +3.9775e+000 +1.8582e+000
526 +6.054225799e+003 +6.054225799e+003 +6.033815799e+003 +6.033815799e+003 +1.7777e+001 +1.0024e+001 +1.1620e+001 +3.0336e+000 -2.6136e-001 +8.1692e+000 +9.8881e+000 +1.0208e+001 +3.0252e+000 +5.5004e+000 +5.3085e+000 +9.2222e+000 +7.0042e+000 +1.4495e+000 +3.2462e+000 +9.4153e+000 +3.8994e+000 +1.6857e+001 +1.3017e+001 +3.9439e+000
880 +3.693118814e+003 +3.693118814e+003 +3.672708814e+003 +3.672708814e+003 +9.5643e+000 +1.1742e+001 +9.2356e+000 +2.9408e+000 +8.8167e+000 +6.5889e+000 +1.1436e+001 +1.1768e+001 +6.1764e+000 +5.2280e+000 +4.2779e+000 +3.6760e+000 +2.9639e+000 +4.9147e-001 +5.9256e+000 +7.9411e+000 +3.4062e+000 +1.4952e+001 +5.8398e+000 +4.2210e+000
927 +2.191526334e+003 +2.191526334e+003 +2.171116334e+003 +2.171116334e+003 +8.2309e+000 +4.0020e+000 +1.2766e+001 -3.4767e-001 +7.2918e+000 +7.0498e+000 +7.6972e-001 +9.8755e+000 +6.8063e+000 +8.9846e+000 +2.0641e+000 +7.9835e-001 +1.7721e+000 +3.1290e+000 +7.6032e+000 +6.7030e+000 -3.7931e+000 +4.0192e+000 +7.4711e+000 +5.4843e+000
