% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1033 +8.011529165e+005 +8.011529165e+005 +8.012848365e+005 +8.012848365e+005 +6.6433e+000 +1.3356e+001 -1.3075e+001 +1.0916e+001 +6.3624e+000 -1.4647e-001 -6.2694e+000 +5.4668e+000 +1.0405e+001 -9.9591e+000 +3.6020e+000 +9.3397e+000 -1.1885e+000 +1.0957e+001 +1.0248e+001 -1.0895e+001 +1.7364e+001 +6.0076e+000 +1.0949e+001 +4.9250e+000
1098 +5.729103077e+005 +5.729103077e+005 +5.730422277e+005 +5.730422277e+005 +4.0127e+000 +1.6582e+001 -1.3894e+001 +8.9678e+000 +6.0193e+000 +8.0215e-001 -5.5895e+000 +8.0258e+000 +5.9183e-001 -1.5358e+001 +3.0070e+000 +9.0790e+000 -4.9755e+000 +1.4929e+001 +1.5673e+001 -1.5195e+001 +1.7628e+001 +5.0505e+000 +1.0445e+001 +3.5832e+000
1223 +3.202712432e+005 +3.202712432e+005 +3.204031632e+005 +3.204031632e+005 +4.8246e+000 +1.6629e+001 -1.6552e+001 +1.1638e+001 +5.0622e+000 -2.3838e+000 -8.2146e+000 +8.1886e+000 +1.1201e+001 -6.7354e+000 +5.5581e+000 +9.0846e+000 -6.1001e+000 +9.0130e+000 +1.3933e+001 -1.7800e+001 +1.5793e+001 +7.2238e+000 +1.2270e+001 +7.4818e-001
1288 +2.369120796e+005 +2.369120796e+005 +2.370439996e+005 +2.370439996e+005 +4.8096e+000 +1.2247e+001 -1.4102e+001 +9.9882e+000 +4.6881e+000 -7.1092e+000 -7.8747e+000 +4.5610e+000 +1.8003e+001 -9.4884e+000 +1.9105e+000 +1.1753e+001 -1.0872e+001 +5.9909e+000 +3.5382e+000 -1.6638e+001 +1.3941e+001 +7.2476e+000 +8.5159e+000 +4.4744e+000
1374 +1.580120178e+005 +1.580120178e+005 +1.581439378e+005 +1.581439378e+005 +4.6191e+000 +1.8293e+001 -1.3523e+001 +9.9205e+000 +4.0149e+000 -4.9925e+000 -9.2917e+000 +6.5635e+000 +1.3012e+001 -8.0076e+000 +4.7114e+000 +1.1402e+001 -1.0034e+001 +4.5261e+000 +1.1621e+001 -2.5609e+001 +1.4307e+001 +6.8395e+000 +8.7958e+000 -7.7138e-001
1437 +9.828026456e+004 +9.828026456e+004 +9.841218456e+004 +9.841218456e+004 +3.8038e+000 +2.0335e+001 -1.6803e+001 +1.0708e+001 +4.2256e+000 -3.9555e+000 -1.1893e+001 +8.5651e+000 +8.3643e+000 -1.0692e+001 +5.1773e+000 +1.2237e+001 -7.1212e+000 +6.4985e+000 +1.6718e+001 -2.4505e+001 +1.5562e+001 +3.8650e+000 +9.6642e+000 -2.1816e+000
1519 +5.475544797e+004 +5.475544797e+004 +5.488736797e+004 +5.488736797e+004 +3.1791e+000 +2.1016e+001 -1.6329e+001 +1.0631e+001 +4.0175e+000 -4.4561e+000 -1.2719e+001 +1.0475e+001 +7.2729e+000 -1.0733e+001 +5.7549e+000 +1.2990e+001 -8.9323e+000 +5.6458e+000 +1.7950e+001 -2.6616e+001 +1.6451e+001 +3.8606e+000 +9.0864e+000 -3.5817e+000
1529 +3.448753858e+004 +3.448753858e+004 +3.461945858e+004 +3.461945858e+004 +1.6382e+000 +1.4494e+001 -1.7283e+001 +9.9417e+000 +3.7669e+000 -6.6610e+000 -1.4062e+001 +3.5554e+000 +1.6005e+001 -1.0315e+001 +3.1464e+000 +1.2309e+001 -7.2987e+000 +5.1379e+000 +1.7474e+001 -1.8034e+001 +1.5134e+001 +4.5810e-001 +8.3571e+000 +1.1002e+000
1613 +2.379652214e+004 +2.379652214e+004 +2.392844214e+004 +2.392844214e+004 +1.8693e+000 +1.6773e+001 -1.6256e+001 +1.0181e+001 +3.2505e+000 -6.5993e+000 -1.3153e+001 +4.3266e+000 +1.4432e+001 -8.7542e+000 +3.9370e+000 +1.2727e+001 -8.5533e+000 +4.3740e+000 +1.6642e+001 -2.2841e+001 +1.5526e+001 +2.5449e+000 +7.9339e+000 -7.7458e-001
1640 +6.342650400e+003 +6.342650400e+003 +6.474570400e+003 +6.474570400e+003 +3.6227e+000 +1.9775e+001 -1.8263e+001 +1.1455e+001 +3.3182e+000 -6.4756e+000 -1.4232e+001 +7.5457e+000 +1.1359e+001 -1.0863e+001 +5.0448e+000 +1.0786e+001 -1.0116e+001 +6.7235e+000 +1.4306e+001 -2.6131e+001 +1.8650e+001 -3.2173e-001 +1.1453e+001 +1.3183e+000
1747 +5.808713699e+003 +5.808713699e+003 +5.940633699e+003 +5.940633699e+003 +1.2942e+000 +1.9229e+001 -1.7097e+001 +1.0399e+001 +3.5256e+000 -5.9327e+000 -1.4213e+001 +7.6032e+000 +8.4494e+000 -1.1493e+001 +5.8843e+000 +1.2497e+001 -1.1104e+001 +5.4700e+000 +1.7123e+001 -2.8182e+001 +1.8355e+001 +1.6910e+000 +9.8148e+000 -2.2492e+000
1763 +3.718542921e+003 +3.718542921e+003 +3.850462921e+003 +3.850462921e+003 +2.2699e+000 +1.7627e+001 -1.8299e+001 +1.1106e+001 +3.3951e+000 -6.4739e+000 -1.5043e+001 +6.7674e+000 +1.2881e+001 -1.0852e+001 +4.1259e+000 +1.1625e+001 -9.6690e+000 +5.0862e+000 +1.6797e+001 -2.3813e+001 +1.8139e+001 -1.3999e+000 +1.0886e+001 -7.9569e-001
2769 +2.415483690e+003 +2.415483690e+003 +2.547403690e+003 +2.547403690e+003 +1.0311e+000 +1.0404e+001 -1.9077e+001 +9.7541e+000 +1.7619e+000 -9.0591e+000 -1.4204e+001 +5.2093e+000 +1.4932e+001 -6.7218e+000 +3.7520e+000 +1.2846e+001 -8.6342e+000 +2.9926e+000 +1.6701e+001 -1.6547e+001 +1.2037e+001 -3.3379e+000 +4.3100e+000 -2.2238e+000
5417 +1.581967524e+003 +1.581967524e+003 +1.713887524e+003 +1.713887524e+003 +6.8322e-002 +5.4125e+000 -1.6634e+001 +8.1464e+000 +2.3581e-001 -9.8369e+000 -5.4560e+000 +4.7971e+000 +7.3594e+000 -1.4341e+000 +1.3527e+000 +1.0428e+001 -8.0752e+000 -1.8304e+000 +1.4130e+001 -1.3192e+001 +1.1558e+001 -4.8818e+000 -1.7971e+000 +5.8370e-001
% function evaluation | noise-free fitness - Fopt (5.908400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.824875481e+006 +7.824875481e+006 +7.825466321e+006 +7.825466321e+006 +1.0917e+001 +5.9532e+000 +8.6645e+000 +1.1817e+001 +6.1424e+000 +1.2249e+001 +1.1290e+001 +1.1506e+001 +6.5114e+000 +7.5408e+000 +1.2089e+001 +1.2377e+001 +6.0595e+000 +1.4090e+001 +1.2651e+001 +1.0528e+001 +1.2613e+001 +1.4916e+001 +8.2273e+000 +6.5912e+000
3 +3.935258154e+006 +3.935258154e+006 +3.935848994e+006 +3.935848994e+006 +1.2740e+001 +6.5857e+000 +1.1733e+001 +1.4866e+001 +1.4622e+001 +1.2119e+001 +5.4281e+000 +1.3211e+001 +1.3669e+001 +1.4034e+001 +8.2019e+000 +7.5649e+000 +5.9134e+000 +8.7413e+000 +1.2903e+001 +6.4493e+000 +5.8049e+000 +1.4305e+001 +1.1527e+001 +8.5202e+000
44 +2.414389780e+006 +2.414389780e+006 +2.414980620e+006 +2.414980620e+006 +6.4132e+000 +8.7196e+000 +1.4879e+001 +1.2793e+001 +1.2935e+001 +5.4571e+000 +5.6622e+000 +8.9208e+000 +8.5804e+000 +1.4330e+001 +8.4218e+000 +1.0242e+001 +1.3440e+001 +5.3114e+000 +1.1426e+001 +1.3919e+001 +1.4451e+001 +5.4822e+000 +1.0998e+001 +1.4012e+001
222 +1.224809694e+006 +1.224809694e+006 +1.225400534e+006 +1.225400534e+006 +4.9720e+000 +1.3515e+001 +4.9794e+000 +9.2271e+000 +1.0387e+001 +6.5674e+000 +5.7507e+000 +3.9150e+000 +1.1110e+001 +5.6790e+000 +1.5926e+000 +5.7989e+000 +5.4287e+000 +8.9930e+000 +1.0231e+001 +4.5450e+000 +8.5877e+000 +4.4724e+000 +1.0525e+001 +1.1210e+001
542 +9.827951956e+005 +9.827951956e+005 +9.833860356e+005 +9.833860356e+005 +8.1392e+000 +4.6154e+000 +1.3537e+001 +8.3162e+000 +9.3999e+000 +8.2559e+000 +5.5362e+000 +2.8738e-002 +9.5039e+000 +3.2350e+000 +1.4593e+000 +4.9066e+000 +6.9070e+000 +5.0769e+000 +9.6223e+000 +1.1083e+001 +3.3033e+000 +4.4776e-002 +1.2196e+001 +1.7564e+001
705 +5.847346970e+005 +5.847346970e+005 +5.853255370e+005 +5.853255370e+005 +3.3314e+000 +6.9834e+000 +1.2226e+001 +7.1170e+000 +1.2506e+001 +7.3317e+000 +7.5643e+000 +4.6927e+000 +1.6687e+001 +7.1576e+000 +2.0762e+000 +5.2850e+000 +7.6283e+000 +4.9460e+000 +1.0893e+001 +9.2249e+000 +3.8448e+000 +3.1455e+000 +2.0203e+001 +1.3398e+001
810 +3.231512097e+005 +3.231512097e+005 +3.237420497e+005 +3.237420497e+005 +6.0599e+000 +7.9944e+000 +1.0680e+001 +8.7600e+000 +1.4325e+001 -1.8165e+000 +6.5102e+000 +1.8985e+000 +1.2011e+001 +3.2949e+000 -5.2517e-002 +6.3968e+000 +3.6023e+000 +8.7644e+000 +7.2204e+000 +5.4787e+000 +5.2415e+000 +1.6449e-001 +1.5542e+001 +1.5327e+001
888 +2.336676504e+005 +2.336676504e+005 +2.342584904e+005 +2.342584904e+005 +5.6170e+000 +1.1132e+001 +1.0257e+001 +9.8564e+000 +1.3451e+001 +2.4314e+000 +6.1692e+000 +1.0140e+000 +1.6342e+001 +4.2860e+000 -1.2290e+000 +5.6336e+000 +3.8023e+000 +9.8209e+000 +7.3621e+000 +7.3963e+000 +5.6418e+000 -2.4746e+000 +1.6439e+001 +1.5449e+001
943 +1.560600837e+005 +1.560600837e+005 +1.566509237e+005 +1.566509237e+005 +1.9634e+000 +4.4079e+000 +1.3056e+001 +8.2638e+000 +1.3314e+001 +3.6128e+000 +4.6299e+000 +2.6965e+000 +1.8754e+001 +1.1992e+001 +1.6475e+000 +5.0425e+000 +3.0345e+000 +6.1828e+000 +7.6735e+000 +8.5015e+000 +2.4118e+000 -5.6733e-001 +1.8717e+001 +1.3341e+001
1013 +7.379091855e+004 +7.379091855e+004 +7.438175855e+004 +7.438175855e+004 +2.4046e+000 +1.3718e+001 +1.7011e+001 +1.2382e+001 +2.3560e+001 +1.3578e+001 +2.8600e+000 +6.6119e+000 +1.7199e+001 +9.7684e+000 -3.5302e+000 +5.9671e+000 +7.3053e+000 +1.0024e+001 +1.3238e+001 +3.4414e+000 +6.1567e+000 -3.4408e+000 +1.2759e+001 +1.4555e+001
1023 +3.333802877e+004 +3.333802877e+004 +3.392886877e+004 +3.392886877e+004 +2.5184e+000 +7.7291e+000 +1.4880e+001 +1.0094e+001 +1.6392e+001 +7.8752e+000 +4.2202e+000 +3.5494e+000 +1.8422e+001 +9.4425e+000 -1.7530e+000 +4.0191e+000 +5.6766e+000 +7.9928e+000 +8.4032e+000 +7.2815e+000 +2.7116e+000 -3.7503e+000 +1.5166e+001 +1.3968e+001
1103 +2.234498425e+004 +2.234498425e+004 +2.293582425e+004 +2.293582425e+004 +2.8736e+000 +9.8547e+000 +1.6047e+001 +1.1265e+001 +1.8363e+001 +1.0603e+001 +3.9580e+000 +4.0952e+000 +1.8209e+001 +7.8107e+000 -3.9293e+000 +3.3641e+000 +7.3675e+000 +9.1513e+000 +8.8702e+000 +6.5007e+000 +2.9035e+000 -5.7873e+000 +1.2893e+001 +1.4370e+001
1185 +1.165123887e+004 +1.165123887e+004 +1.224207887e+004 +1.224207887e+004 +1.3583e+000 +1.1167e+001 +1.3547e+001 +1.0427e+001 +2.2567e+001 +1.0157e+001 +1.9730e+000 +3.6976e+000 +1.8889e+001 +1.0491e+001 -1.8805e+000 +6.1638e+000 +5.9697e+000 +1.0682e+001 +1.0510e+001 +5.4408e+000 +5.4279e+000 -5.9072e+000 +1.5322e+001 +1.5911e+001
1215 +7.294941054e+003 +7.294941054e+003 +7.885781054e+003 +7.885781054e+003 +2.3070e+000 +8.0507e+000 +1.4917e+001 +9.2529e+000 +1.9619e+001 +7.6045e+000 +3.6355e+000 +3.8517e+000 +1.7849e+001 +8.4333e+000 -2.5550e+000 +4.4605e+000 +5.5051e+000 +8.5967e+000 +8.8653e+000 +5.8177e+000 +3.1225e+000 -4.8272e+000 +1.5171e+001 +1.4661e+001
1251 +4.810649884e+003 +4.810649884e+003 +5.401489884e+003 +5.401489884e+003 -7.4053e-001 +1.6239e+001 +1.5154e+001 +1.3170e+001 +1.8429e+001 -1.1051e+000 +5.0752e+000 -1.0691e+000 +1.8082e+001 +9.4778e+000 -7.6877e+000 +5.8119e+000 +3.2905e+000 +8.6019e+000 +5.6087e+000 +7.2125e+000 +4.1982e+000 -5.4695e+000 +1.8675e+001 +9.1522e+000
1272 +3.166554775e+003 +3.166554775e+003 +3.757394775e+003 +3.757394775e+003 +1.3600e+000 +1.4358e+001 +1.5927e+001 +1.2684e+001 +2.1206e+001 +8.2756e+000 +3.5879e+000 +2.4782e+000 +1.8187e+001 +7.8988e+000 -6.5065e+000 +4.5707e+000 +6.7944e+000 +1.0328e+001 +8.4989e+000 +5.8281e+000 +4.2811e+000 -7.3504e+000 +1.3937e+001 +1.3181e+001
1526 +2.228308859e+003 +2.228308859e+003 +2.819148859e+003 +2.819148859e+003 -1.1873e+000 +1.2505e+001 +1.4383e+001 +1.2779e+001 +1.7278e+001 +7.8098e+000 +5.4152e+000 +1.5915e+000 +1.6743e+001 +9.6124e+000 -1.5507e+000 +4.5261e+000 +3.6463e+000 +6.4094e+000 +4.7604e+000 +6.4734e+000 +5.1286e+000 -6.9492e+000 +1.5217e+001 +1.4133e+001
2381 +1.477083767e+003 +1.477083767e+003 +2.067923767e+003 +2.067923767e+003 +1.9393e+000 +1.2055e+001 +5.4949e+000 +9.1680e+000 +1.5928e+001 +4.3436e+000 +3.4688e+000 +1.0033e+000 +1.4668e+001 +5.6118e+000 -3.0279e+000 +4.9606e+000 +4.1227e+000 +3.3551e+000 +2.1475e+000 +6.6768e+000 +7.5506e-001 -6.8591e+000 +1.0708e+001 +1.2498e+001
3427 +9.919180278e+002 +9.919180278e+002 +1.582758028e+003 +1.582758028e+003 +1.9714e+000 +9.7404e+000 +1.7512e+000 +7.3973e+000 +1.3563e+001 +2.0912e+000 +3.2787e+000 +1.0269e-003 +1.2927e+001 +3.2867e+000 -3.3385e+000 +4.6540e+000 +2.0558e+000 +1.0288e-001 +5.5617e-001 +6.0624e+000 -1.3527e+000 -4.9743e+000 +8.7335e+000 +1.1757e+001
5039 +6.289722863e+002 +6.289722863e+002 +1.219812286e+003 +1.219812286e+003 -2.7288e-001 +8.8131e+000 -3.9371e+000 +3.8400e+000 +1.0319e+001 -1.1970e+000 +2.8164e+000 -1.3108e+000 +9.3097e+000 +1.0932e+000 -4.8617e+000 +3.9860e+000 +5.5600e-001 -1.5530e+000 +1.3302e+000 +4.9922e+000 -1.6272e+000 -3.7067e+000 +7.5693e+000 +9.5316e+000
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.025690122e+006 +6.025690122e+006 +6.025677322e+006 +6.025677322e+006 +9.8663e+000 +8.5385e+000 +6.5083e+000 +1.0451e+001 +1.1633e+001 +5.0774e+000 +5.9655e+000 +5.4168e+000 +8.2289e+000 +1.0713e+001 +1.1269e+001 +9.3778e+000 +8.1878e+000 +1.1734e+001 +7.5302e+000 +7.5359e+000 +1.1073e+001 +6.9048e+000 +7.5655e+000 +1.1826e+001
248 +3.950110007e+006 +3.950110007e+006 +3.950097207e+006 +3.950097207e+006 +5.9258e+000 +8.7114e+000 +9.5585e+000 +8.6077e+000 +9.4514e+000 +8.7528e+000 +1.0675e+001 -2.3279e+000 -4.8769e-001 +6.4938e+000 +7.2348e+000 +1.1385e+001 +8.5565e+000 +1.0497e+001 +4.3401e+000 +1.2627e+001 +1.4315e+001 +1.3844e+001 +1.3934e+001 +9.4775e+000
666 +2.073603602e+006 +2.073603602e+006 +2.073590802e+006 +2.073590802e+006 +6.4061e+000 +9.1441e+000 +7.5158e+000 -8.8192e-001 +4.2692e+000 +1.3200e+001 +7.6283e+000 -4.1671e+000 +5.0235e+000 +3.8196e+000 +6.4466e+000 +6.5583e+000 +1.0194e+001 +1.1218e+001 +3.9764e+000 +1.0797e+001 +1.4560e+001 +6.2279e+000 +2.8465e+000 +1.1698e+001
891 +1.418756113e+006 +1.418756113e+006 +1.418743313e+006 +1.418743313e+006 +1.9051e+000 +8.7950e+000 +7.9589e+000 +7.1422e-001 +3.2373e+000 +5.5540e+000 +1.2038e+001 -3.9126e-001 +2.5888e+000 +3.8495e+000 +4.4141e+000 +3.9632e+000 +8.5349e+000 +7.9335e+000 -2.7782e+000 +1.1337e+001 +1.4213e+001 +1.5062e+001 +4.7011e+000 +8.7249e+000
1053 +9.970936086e+005 +9.970936086e+005 +9.970808086e+005 +9.970808086e+005 +1.0442e+000 +8.2281e+000 +7.7364e+000 -1.8238e-001 +3.2129e+000 +6.1942e+000 +8.8118e+000 -1.9511e+000 +6.5083e-001 +2.8644e+000 +3.8502e+000 +3.8823e+000 +6.3378e+000 +8.7306e+000 -1.7201e+000 +1.1202e+001 +1.4444e+001 +1.0111e+001 +2.9824e+000 +7.4891e+000
1187 +6.005398598e+005 +6.005398598e+005 +6.005270598e+005 +6.005270598e+005 -7.2114e-001 +1.1586e+001 +1.0386e+001 -4.1316e+000 +4.9625e-001 +4.4854e+000 +1.2316e+001 -5.6499e-001 +1.6208e+000 +2.4853e+000 +4.2729e+000 -1.5170e-001 +3.6463e+000 +9.0150e+000 -4.1994e+000 +7.6083e+000 +1.4019e+001 +1.3472e+001 +6.4906e+000 +6.8569e+000
1377 +3.672637043e+005 +3.672637043e+005 +3.672509043e+005 +3.672509043e+005 -2.9078e+000 +4.2684e+000 +7.0637e+000 +1.6351e+000 +1.2960e-001 +7.4399e+000 +1.1029e+001 -4.1720e+000 -1.6965e+000 +2.1412e+000 -4.9731e-001 +2.5666e+000 +5.1635e+000 +8.9851e+000 -3.3591e+000 +1.0949e+001 +1.7293e+001 +1.1429e+001 +3.4687e+000 +6.0339e+000
1459 +2.240968586e+005 +2.240968586e+005 +2.240840586e+005 +2.240840586e+005 -4.1263e+000 +6.1941e+000 +7.9792e+000 +4.4229e-001 -2.5513e-001 +8.6165e+000 +9.7217e+000 -5.6511e+000 -1.6653e+000 +4.9739e-001 +2.2758e+000 -9.4798e-001 +4.5065e+000 +9.1603e+000 -4.0675e+000 +8.7442e+000 +1.6736e+001 +1.1624e+001 +9.5358e-001 +3.4668e+000
1541 +1.181405203e+005 +1.181405203e+005 +1.181277203e+005 +1.181277203e+005 -5.0735e+000 +5.9555e+000 +6.7360e+000 +2.8370e+000 -1.2697e+000 +8.7651e+000 +8.4744e+000 -6.4865e+000 -2.0801e+000 -6.3985e-001 +7.1584e-001 -2.2803e+000 +4.9410e+000 +8.7189e+000 -4.3349e+000 +8.4069e+000 +1.7021e+001 +1.1924e+001 -4.2012e-001 +1.8309e+000
1617 +7.897447385e+004 +7.897447385e+004 +7.896167385e+004 +7.896167385e+004 -5.5775e+000 +5.4863e+000 +6.6619e+000 +3.0948e+000 -1.7950e+000 +9.1439e+000 +8.8765e+000 -7.0725e+000 -2.2639e+000 -9.2436e-001 +4.8584e-001 -2.3962e+000 +5.0009e+000 +8.5266e+000 -4.0021e+000 +7.7553e+000 +1.7203e+001 +1.1972e+001 -4.0442e-001 +1.1029e+000
1775 +5.753612129e+004 +5.753612129e+004 +5.752332129e+004 +5.752332129e+004 -5.6067e+000 +4.5207e+000 +5.2880e+000 +5.2614e+000 -2.8028e+000 +9.5959e+000 +7.0319e+000 -8.4638e+000 -2.3320e+000 -2.1025e+000 +3.7093e-002 -3.5042e+000 +6.1669e+000 +7.9048e+000 -3.7197e+000 +7.0031e+000 +1.6346e+001 +1.1954e+001 -9.6798e-001 +2.6991e-002
1875 +3.628593049e+004 +3.628593049e+004 +3.627313049e+004 +3.627313049e+004 -6.3622e+000 +4.2201e+000 +6.7421e+000 +4.7035e+000 -3.0768e+000 +9.9657e+000 +7.3304e+000 -8.8973e+000 -3.7724e+000 -2.6413e+000 -8.3406e-001 -3.5921e+000 +5.2196e+000 +8.0112e+000 -3.9490e+000 +8.1342e+000 +1.6160e+001 +1.1886e+001 -2.3585e+000 +3.8835e-001
2005 +7.000476242e+003 +7.000476242e+003 +6.987676242e+003 +6.987676242e+003 -7.2659e+000 +5.1708e+000 +4.9401e+000 +2.9508e+000 -3.9775e+000 +9.8921e+000 +6.0906e+000 -8.5937e+000 -2.9858e+000 -3.0990e+000 +2.0306e-001 -4.6345e+000 +4.6670e+000 +7.3671e+000 -4.2493e+000 +9.2140e+000 +1.4911e+001 +1.2173e+001 -2.9771e+000 -2.5115e+000
2178 +4.914764109e+003 +4.914764109e+003 +4.901964109e+003 +4.901964109e+003 -7.6137e+000 +4.9306e+000 +4.8718e+000 +3.0379e+000 -4.2548e+000 +9.8253e+000 +6.0413e+000 -8.7870e+000 -3.0321e+000 -3.2344e+000 -3.8634e-001 -4.8488e+000 +4.2940e+000 +7.2773e+000 -4.2330e+000 +8.9881e+000 +1.5089e+001 +1.2271e+001 -3.1003e+000 -2.8235e+000
2194 +3.735380235e+003 +3.735380235e+003 +3.722580235e+003 +3.722580235e+003 -7.3390e+000 +4.7909e+000 +4.8176e+000 +3.1545e+000 -4.2865e+000 +1.0054e+001 +6.0925e+000 -8.8291e+000 -3.1043e+000 -3.2272e+000 +3.3905e-002 -4.7557e+000 +4.8342e+000 +7.3621e+000 -4.1674e+000 +9.0887e+000 +1.4919e+001 +1.2060e+001 -2.8411e+000 -2.6967e+000
2257 +1.997570204e+003 +1.997570204e+003 +1.984770204e+003 +1.984770204e+003 -7.2312e+000 +4.9988e+000 +4.1120e+000 +2.1693e+000 -4.8504e+000 +1.0635e+001 +5.6745e+000 -1.0013e+001 -3.0229e+000 -3.3223e+000 -8.6730e-001 -5.2051e+000 +4.8625e+000 +7.2172e+000 -3.6813e+000 +9.8630e+000 +1.4076e+001 +1.2246e+001 -3.2883e+000 -3.6836e+000
2365 +1.532570648e+003 +1.532570648e+003 +1.519770648e+003 +1.519770648e+003 -7.3137e+000 +4.9952e+000 +3.5087e+000 +2.0748e+000 -5.2592e+000 +1.0240e+001 +6.3829e+000 -9.4771e+000 -2.6231e+000 -3.2893e+000 -1.9344e-001 -5.3886e+000 +4.8622e+000 +7.3064e+000 -3.7620e+000 +9.4817e+000 +1.4847e+001 +1.2427e+001 -3.2565e+000 -3.0530e+000
2520 +9.996213989e+002 +9.996213989e+002 +9.868213989e+002 +9.868213989e+002 -8.1622e+000 +5.2915e+000 +2.6970e+000 +1.8671e+000 -5.7306e+000 +1.0180e+001 +4.7348e+000 -9.7637e+000 -2.7922e+000 -3.5939e+000 -2.3902e-001 -5.9015e+000 +4.1653e+000 +7.4060e+000 -3.8708e+000 +9.3419e+000 +1.3182e+001 +1.2109e+001 -3.1506e+000 -3.5242e+000
5999 +6.290820516e+002 +6.290820516e+002 +6.162820516e+002 +6.162820516e+002 -8.7298e+000 +2.2862e+000 -2.8750e+000 +6.6550e-002 -5.6961e+000 +1.0707e+001 +6.4606e+000 -1.0337e+001 -3.6915e+000 -3.7038e+000 +1.8324e-001 -5.4023e+000 +4.9514e+000 +8.4262e+000 -3.7359e+000 +6.6461e+000 +9.7207e+000 +9.7905e+000 -1.0830e-001 -8.6008e-001
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.188908098e+006 +8.188908098e+006 +8.188897488e+006 +8.188897488e+006 +1.4013e+001 +9.9934e+000 +1.0682e+001 +8.7863e+000 +5.0991e+000 +8.0801e+000 +7.3743e+000 +1.0371e+001 +5.9751e+000 +1.4542e+001 +7.9293e+000 +6.2861e+000 +9.0404e+000 +1.4565e+001 +1.0098e+001 +6.2620e+000 +9.0616e+000 +1.1746e+001 +1.1235e+001 +8.6742e+000
59 +5.593759495e+006 +5.593759495e+006 +5.593748885e+006 +5.593748885e+006 +1.3938e+001 +8.1947e+000 +7.0387e+000 +8.9747e+000 +8.1207e+000 +1.3182e+001 +5.3149e+000 +6.5377e+000 +9.5079e+000 +9.7788e+000 +4.2588e+000 +5.0283e+000 +5.4121e+000 +8.9069e+000 +1.0897e+001 +1.2459e+001 +7.9615e+000 +4.5132e+000 +6.2882e+000 +8.6320e+000
374 +2.232676650e+006 +2.232676650e+006 +2.232666040e+006 +2.232666040e+006 +1.0131e+001 +4.5603e-001 +1.3384e+001 +8.7371e+000 +1.4504e+000 +6.3786e+000 +1.2059e+000 +1.5229e+001 +6.5154e+000 +5.6170e+000 +9.0981e+000 +1.4498e+000 +1.7046e+000 +6.5643e+000 +3.2038e+000 +9.8950e+000 +3.1554e+000 +5.0092e+000 +8.2916e+000 +6.1863e+000
891 +1.187651535e+006 +1.187651535e+006 +1.187640925e+006 +1.187640925e+006 +6.7626e+000 -1.6748e+000 +1.1123e+001 +9.6907e+000 +2.0315e+000 +3.0582e+000 +3.8691e+000 +1.6772e+001 +9.3713e+000 +1.1062e+001 +7.4876e+000 +3.3740e+000 +5.0885e-001 -2.4953e+000 -1.3775e+000 +7.6535e+000 +4.6678e-001 +2.7857e+000 +7.4814e+000 +9.0099e+000
1092 +9.750011220e+005 +9.750011220e+005 +9.749905120e+005 +9.749905120e+005 +2.3817e+000 -1.6367e+000 +1.2794e+001 +9.3166e+000 +4.5012e+000 +2.6371e+000 +2.5992e+000 +1.9185e+001 +4.7872e-001 +1.3931e+001 +6.6334e+000 +2.9344e+000 +4.9684e+000 -3.1761e-001 -4.2489e+000 +9.4720e+000 +5.7116e+000 -3.7247e+000 +9.5038e+000 +6.9565e+000
1130 +5.875088000e+005 +5.875088000e+005 +5.874981900e+005 +5.874981900e+005 +4.5616e+000 +3.7533e+000 +8.8224e+000 +5.1661e+000 -2.3070e+000 +3.4256e-001 +4.1398e+000 +1.7057e+001 +8.7837e+000 +1.2147e+001 -1.3344e+000 +2.1065e+000 +9.7349e-001 -7.8444e+000 +5.1598e-001 +7.2400e+000 +1.9442e+000 +5.7630e+000 +9.2653e+000 +1.0014e+001
1275 +3.648323897e+005 +3.648323897e+005 +3.648217797e+005 +3.648217797e+005 -3.1960e+000 +2.5658e+000 +1.2662e+001 +4.9658e+000 +5.7582e+000 +1.9457e+000 +4.8186e+000 +1.8416e+001 +8.4983e-001 +1.4985e+001 +2.3611e+000 +3.7472e+000 -5.2014e+000 -2.7680e+000 -6.4308e+000 +6.8242e+000 +4.0243e+000 -2.8309e+000 +1.0954e+001 +7.1327e+000
1358 +2.475241600e+005 +2.475241600e+005 +2.475135500e+005 +2.475135500e+005 -9.8625e-001 +7.5848e-001 +8.1292e+000 +5.9963e+000 +3.8298e+000 +1.4307e+000 +4.7031e+000 +1.8462e+001 +1.5426e+000 +1.7419e+001 +2.9589e+000 +4.0631e+000 -2.3872e+000 -3.2404e+000 -6.1115e+000 +6.5362e+000 +5.9691e+000 -4.1155e+000 +1.0843e+001 +5.5431e+000
