% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +2.950635088e+005 +2.950635088e+005 +2.956543488e+005 +2.956543488e+005 +2.3221e+000 +1.6779e+000 +3.0353e+000 +3.7815e+000 +4.9252e+000 +3.2669e+000 +3.7522e+000 -1.0826e+000 -2.7814e+000 -1.0197e-001 +5.4434e-001 +2.8807e+000 +5.1813e-001 +2.5944e+000 +3.9021e+000 -3.8634e+000 -3.3077e+000 -3.3014e+000 -1.4205e+000 -4.4350e+000
29 +2.170056823e+005 +2.170056823e+005 +2.175965223e+005 +2.175965223e+005 -2.6505e+000 -2.2746e+000 +3.7910e-001 +3.4902e+000 +4.7025e-001 +5.7366e-001 +3.7368e+000 +6.9008e-001 +2.3385e+000 +3.7198e+000 -3.8288e+000 -4.8120e+000 -3.1971e+000 -3.8017e+000 -3.1787e+000 -2.8045e+000 -4.3537e+000 -1.3611e+000 +4.8009e+000 -9.7310e-001
52 +1.205415844e+005 +1.205415844e+005 +1.211324244e+005 +1.211324244e+005 +3.2140e+000 -2.0421e+000 -5.4496e+000 +5.5672e-001 +4.7063e+000 -6.0095e-001 -1.7471e+000 +3.7685e+000 +4.8468e+000 -4.9071e+000 +8.5542e-001 -4.9871e+000 +9.4866e-001 -3.0000e+000 +7.4373e-001 +1.8391e+000 -3.4125e+000 -2.1489e+000 -2.2719e+000 +3.9165e+000
75 +7.609931199e+004 +7.609931199e+004 +7.669015199e+004 +7.669015199e+004 -1.4519e+000 -2.4637e+000 +4.0053e+000 +3.1442e+000 +6.0624e+000 -2.5736e+000 +3.5676e+000 -4.2761e+000 +2.7499e+000 +6.0082e-001 -1.4264e+000 +2.2386e+000 +2.5038e-001 +3.5016e+000 +2.3542e+000 -3.4932e+000 -4.9441e+000 -3.8530e+000 +1.1500e+000 -1.0268e+000
150 +5.230422342e+004 +5.230422342e+004 +5.289506342e+004 +5.289506342e+004 -1.4519e+000 -2.4637e+000 +4.0053e+000 -4.5394e-001 +4.5357e+000 +2.8730e-001 +3.5676e+000 +2.3872e+000 +2.7499e+000 +6.0082e-001 -6.2328e+000 -1.0480e+000 +2.5038e-001 +3.5016e+000 +2.3542e+000 -3.4932e+000 -4.4825e+000 -3.2442e+000 +3.2405e+000 -1.9846e+000
381 +3.740009855e+004 +3.740009855e+004 +3.799093855e+004 +3.799093855e+004 +6.0530e-001 -1.4973e+000 +1.4375e+000 -5.1475e-001 +6.7175e+000 +5.3557e-001 +5.2264e+000 +3.5623e+000 +5.0870e+000 -2.3223e-001 -8.0402e+000 +7.4344e-001 -2.0521e+000 +6.9111e+000 +5.1047e+000 -1.3948e+000 -7.0430e+000 -1.6860e+000 +3.4332e+000 +1.6662e+000
396 +2.020928154e+004 +2.020928154e+004 +2.080012154e+004 +2.080012154e+004 -1.1138e+000 +2.4127e-001 +1.0390e+001 +2.4839e+000 +6.0071e+000 +5.1297e-001 +4.8843e+000 -2.4589e+000 +3.3439e+000 +6.9163e-001 -8.9039e+000 -8.3400e-001 +2.2760e-002 +4.9382e+000 +2.5309e+000 -1.1099e+000 -5.6416e+000 -4.9435e+000 +3.6709e+000 -2.8625e+000
399 +1.105527295e+004 +1.105527295e+004 +1.164611295e+004 +1.164611295e+004 -4.6458e+000 -7.1870e-001 +6.3813e+000 +6.3120e+000 +6.1595e+000 +1.5732e+000 +1.3689e+000 +2.1215e+000 +2.0689e+000 -1.7641e+000 -8.4535e+000 -5.8056e-001 +1.5493e+000 +3.5277e+000 +3.3427e+000 -2.8827e+000 -5.7078e+000 -8.0549e+000 +7.1115e+000 -3.1903e-001
675 +9.772321175e+003 +9.772321175e+003 +1.036316118e+004 +1.036316118e+004 -5.7047e+000 -1.6977e+000 +8.2467e+000 +8.1077e+000 +6.9517e+000 +1.3483e+000 +3.9570e+000 +4.6292e+000 +2.5327e+000 -3.0074e+000 -1.1206e+001 +5.9129e-002 +1.4068e+000 +3.9897e+000 +5.2169e+000 -4.9376e+000 -9.3244e+000 -9.5557e+000 +8.1497e+000 -1.9441e+000
691 +2.630103273e+003 +2.630103273e+003 +3.220943273e+003 +3.220943273e+003 -7.4851e+000 -1.3846e+000 +9.3725e+000 +6.7788e+000 +6.6338e+000 +1.0603e-001 +4.4113e+000 +2.8991e+000 +6.3640e+000 -7.0625e-001 -9.3053e+000 -3.3518e+000 -1.5692e+000 +2.8012e+000 +5.2512e+000 -7.3495e-001 -7.4642e+000 -8.5859e+000 +7.9547e+000 -2.9093e-001
698 +1.519356621e+003 +1.519356621e+003 +2.110196621e+003 +2.110196621e+003 -7.9321e+000 -8.4078e-001 +1.0217e+001 +8.4313e+000 +6.6388e+000 +1.4403e-001 +4.0131e+000 +1.7035e+000 +6.9345e+000 -9.1579e-001 -8.9894e+000 -3.7089e+000 -1.3483e+000 +2.0551e+000 +5.7306e+000 +9.0770e-001 -7.8766e+000 -8.6829e+000 +8.4047e+000 +2.7171e-001
1077 +9.465184100e+002 +9.465184100e+002 +1.537358410e+003 +1.537358410e+003 -2.7013e+000 +3.5982e+000 +9.1921e+000 +6.5737e+000 +6.1647e+000 -1.4558e+000 +2.4455e+000 -3.0721e+000 +7.7712e+000 -7.8175e-002 -4.4994e+000 +1.0032e-001 -5.6602e-001 +1.4396e+000 +7.8944e+000 +7.0541e+000 -5.8268e+000 -4.7347e+000 +8.8830e+000 +1.5507e+000
1578 +5.501586035e+002 +5.501586035e+002 +1.140998603e+003 +1.140998603e+003 +1.9932e+000 +2.6792e+000 +6.5368e+000 +3.3493e+000 +7.0651e+000 -2.2681e+000 +2.5309e+000 -2.5919e+000 +5.4054e+000 +1.0563e+000 -1.5160e+000 +2.2152e+000 +9.6378e-001 +5.0595e-001 +4.3993e+000 +4.7754e+000 -2.6927e+000 -8.6130e-001 +6.2764e+000 +2.4201e+000
2456 +3.958804019e+002 +3.958804019e+002 +9.867204019e+002 +9.867204019e+002 +1.6764e+000 +1.2531e+000 +5.1694e+000 +2.7713e+000 +6.5272e+000 -1.2471e+000 +2.1591e+000 -4.5584e+000 +4.8968e+000 +1.7312e-001 -2.9405e+000 +1.6375e+000 +1.1932e+000 +2.3526e+000 +2.8837e+000 +6.4012e-001 -2.2761e+000 -7.1635e-001 +3.5826e+000 +8.2139e-001
4133 +2.420047411e+002 +2.420047411e+002 +8.328447411e+002 +8.328447411e+002 +1.0765e+000 +1.0944e+000 +2.7785e+000 +2.5778e+000 +6.5420e+000 -1.1387e+000 +1.5078e+000 -2.8996e+000 +5.2263e+000 -8.4071e-002 -2.9466e+000 +1.9621e+000 +1.3948e+000 +1.7817e+000 +1.4330e+000 -9.0184e-002 -1.9042e+000 -1.7030e-001 +3.4077e+000 +1.0082e+000
6171 +1.584438574e+002 +1.584438574e+002 +7.492838574e+002 +7.492838574e+002 +1.3411e+000 +3.9782e-001 -1.7817e+000 +1.7064e+000 +6.0848e+000 +6.0850e-001 +1.4334e+000 -1.0115e+000 +5.6034e+000 -2.6510e-001 -2.7746e+000 +2.7597e-001 +1.3516e+000 +2.4108e+000 +6.7504e-002 +9.2912e-002 -3.5836e+000 -1.4851e+000 +2.4643e+000 +2.3718e+000
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.241154428e+006 +1.241154428e+006 +1.241141628e+006 +1.241141628e+006 +9.0321e-001 +3.5110e+000 -8.6882e-001 -3.8875e+000 +4.2250e+000 -2.0856e+000 +2.3021e+000 -2.5805e+000 +1.2831e+000 -4.2905e+000 -3.9453e+000 -3.4694e+000 -3.5742e+000 +1.8161e+000 -1.9568e+000 -1.3160e+000 -1.7429e+000 -3.6732e+000 +2.5497e+000 +3.9263e-001
10 +9.687608961e+005 +9.687608961e+005 +9.687480961e+005 +9.687480961e+005 +1.7863e+000 +2.7748e+000 -4.4000e+000 -4.1130e+000 +9.3393e-001 +2.7147e+000 +2.7787e+000 +4.8041e+000 -4.0492e+000 -2.8885e+000 -3.7584e+000 +3.2940e+000 -3.6385e+000 -1.4099e+000 -1.4749e+000 -4.0478e+000 +3.9308e+000 +4.5806e+000 -9.4268e-002 +3.1162e+000
32 +5.513129187e+005 +5.513129187e+005 +5.513001187e+005 +5.513001187e+005 -1.5216e+000 -3.1971e+000 +2.2317e+000 -8.4838e-001 -4.2440e-001 -6.0790e-001 -3.5520e+000 -1.0909e+000 -2.3554e+000 -4.0290e+000 +3.2971e+000 -4.9186e+000 +2.4661e+000 -3.6747e+000 -3.4129e+000 -2.3747e+000 +2.3275e+000 -2.8102e+000 +3.2037e+000 -2.3496e+000
105 +3.768044322e+005 +3.768044322e+005 +3.767916322e+005 +3.767916322e+005 -4.6175e+000 -3.9938e+000 +4.9903e+000 -3.3730e+000 -5.7680e+000 -3.0479e+000 +1.8046e-001 +4.4164e+000 -4.0134e+000 -8.4048e+000 -1.9656e+000 -4.8236e+000 -5.7606e+000 +1.4629e+000 -4.4765e+000 -3.2636e+000 -3.5487e-003 -2.4572e+000 +6.1116e+000 -1.2172e-001
155 +2.410018456e+005 +2.410018456e+005 +2.409890456e+005 +2.409890456e+005 -6.2766e+000 -2.8186e+000 +2.2191e+000 -1.8961e+000 -6.0218e+000 -2.1750e+000 +1.3821e+000 +3.0747e+000 -7.0011e-001 -7.0001e+000 -6.4347e+000 -7.3805e+000 -3.9337e+000 +1.8531e+000 +1.8294e-001 -2.2346e+000 +4.6005e+000 -2.6809e+000 +7.9911e+000 +4.7212e+000
221 +1.347985012e+005 +1.347985012e+005 +1.347857012e+005 +1.347857012e+005 -1.0457e+001 -4.0165e+000 +2.0205e+000 -3.1522e+000 -7.3541e+000 +1.4126e+000 +2.9151e+000 +7.5125e+000 -5.9710e+000 -1.2412e+001 -5.3120e+000 -1.2125e+001 -9.9341e+000 +1.1411e+000 -2.4345e+000 -5.5399e+000 +3.5268e+000 +5.8378e+000 +1.2386e+001 +4.2062e+000
338 +6.490406297e+004 +6.490406297e+004 +6.489126297e+004 +6.489126297e+004 -1.0147e+001 -3.5860e+000 +3.8598e+000 -2.5852e+000 -5.1542e+000 +9.7534e-001 +6.1979e+000 +3.4690e+000 -5.2855e+000 -7.8299e+000 -3.0173e+000 -7.5177e+000 -9.8932e+000 +1.4878e+000 -2.9960e+000 -4.6563e+000 +4.2144e+000 +6.4293e+000 +1.2340e+001 +1.4332e+000
384 +6.140566856e+004 +6.140566856e+004 +6.139286856e+004 +6.139286856e+004 -1.3098e+001 -4.0510e+000 +3.0313e+000 -3.2712e+000 -1.0072e+001 +2.2637e+000 +6.2615e+000 +5.3615e+000 -5.2041e+000 -9.4028e+000 -3.6181e+000 -1.0130e+001 -1.3028e+001 -1.6227e+000 -1.7148e+000 -6.2675e+000 +7.2679e+000 +6.6671e+000 +1.6102e+001 +3.0573e+000
499 +2.987815229e+004 +2.987815229e+004 +2.986535229e+004 +2.986535229e+004 -1.0118e+001 -4.6618e+000 +3.5067e-001 -3.8542e+000 -1.0350e+001 +1.0048e+000 +4.0704e+000 +5.5930e+000 -7.0700e+000 -1.0578e+001 -6.1076e+000 -1.1077e+001 -7.9931e+000 +3.1906e+000 +5.8669e-001 -3.4603e+000 +5.1726e+000 +1.1218e+001 +1.5629e+000 +4.2285e+000
521 +1.952192277e+003 +1.952192277e+003 +1.939392277e+003 +1.939392277e+003 -1.3382e+001 -5.1348e+000 -2.0542e+000 -3.3085e+000 -1.2732e+001 +2.0030e+000 +6.9172e+000 +1.9322e+000 -2.4742e+000 -1.1326e+001 +2.3193e+000 -9.9174e+000 -8.2595e+000 +3.0012e+000 +3.8614e+000 -6.3120e+000 +8.0094e+000 +8.9327e+000 +3.4797e+000 +4.1013e+000
613 +1.312326825e+003 +1.312326825e+003 +1.299526825e+003 +1.299526825e+003 -1.0716e+001 -3.7570e+000 -8.9007e-001 -2.3478e+000 -1.4445e+001 +2.6118e+000 +7.2447e+000 -1.3241e+000 -3.8186e+000 -1.0159e+001 +3.9925e+000 -6.9203e+000 -4.6100e+000 +1.2033e+000 +6.0479e+000 -7.0853e+000 +9.7683e+000 +1.1736e+001 -1.7620e+000 +1.8829e+000
1364 +9.183203838e+002 +9.183203838e+002 +9.055203838e+002 +9.055203838e+002 -8.1489e+000 -3.3587e+000 -2.0247e+000 -1.8992e+000 -1.2759e+001 +2.7733e+000 +7.3081e+000 +2.4009e-002 -3.3966e+000 -8.9220e+000 +3.3068e+000 -7.7693e+000 -8.9317e-001 +1.5785e+000 +1.6195e+000 -6.1509e+000 +8.8231e+000 +1.0233e+001 -2.1075e+000 +1.2731e+000
1679 +6.297726512e+002 +6.297726512e+002 +6.169726512e+002 +6.169726512e+002 -6.5059e+000 -2.2437e+000 -1.1479e+000 -3.1378e-002 -1.1376e+001 +2.7767e+000 +6.4483e+000 -8.7969e-001 -4.2674e+000 -6.9300e+000 +3.1081e+000 -6.7806e+000 +2.3022e+000 +1.0854e+000 +1.0371e+000 -5.2407e+000 +7.2331e+000 +8.6237e+000 +3.9954e-001 +4.8747e-001
3293 +3.899784694e+002 +3.899784694e+002 +3.771784694e+002 +3.771784694e+002 -2.2663e+000 -5.8596e-001 -1.3674e+000 +8.4533e-001 -8.6396e+000 +1.6140e+000 +5.5488e+000 -3.1582e-001 -5.1287e+000 -5.5549e+000 +9.8795e-001 -7.7520e+000 +2.6672e+000 +4.0324e-001 -2.2628e+000 -4.3844e+000 +6.1767e+000 +5.4149e+000 +2.9143e+000 -3.1200e-001
5600 +2.246477944e+002 +2.246477944e+002 +2.118477944e+002 +2.118477944e+002 -2.9408e+000 -1.9619e+000 -1.9086e+000 +8.5085e-001 -7.1387e+000 +2.4699e+000 +5.8273e+000 -5.7261e-001 -4.6308e+000 -4.6420e+000 +1.7805e+000 -5.5036e+000 +3.8424e+000 -1.7869e-002 -1.3870e+000 -4.9325e+000 +6.0970e+000 +5.0368e+000 -9.7498e-001 -1.0335e-001
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.089504655e+006 +1.089504655e+006 +1.089494045e+006 +1.089494045e+006 +4.9558e+000 -1.7671e+000 -2.7128e+000 +1.9712e+000 -1.6641e+000 -4.5504e+000 -1.2950e+000 -2.1493e+000 -2.0047e+000 -1.8711e+000 +3.7742e+000 -3.7858e+000 -1.3757e+000 -2.8690e+000 +3.1372e+000 -4.6656e-003 -1.2079e+000 +1.1800e+000 -2.7059e+000 +1.9575e+000
4 +3.103948480e+005 +3.103948480e+005 +3.103842380e+005 +3.103842380e+005 -3.6873e+000 +1.6467e+000 +1.0762e-001 -4.0114e+000 -1.6359e-001 -4.1749e+000 +1.2355e+000 +3.3152e+000 +6.2593e-001 -1.6277e+000 -2.0836e+000 -4.5866e+000 -2.1299e+000 -6.1462e-001 -4.8518e+000 +1.9680e+000 -2.1417e+000 -6.3431e-001 +4.2678e+000 +2.0750e+000
111 +1.835753657e+005 +1.835753657e+005 +1.835647557e+005 +1.835647557e+005 +9.5317e-001 +1.3673e+000 +8.2461e-001 -6.3685e-001 +6.2070e-001 +1.2709e+000 +4.1683e+000 +6.0552e+000 -5.7329e-001 +2.8165e+000 -2.9659e-001 -4.7710e+000 +1.6732e+000 -3.9205e-001 +3.0949e+000 -1.9528e-001 -3.1978e+000 -2.8741e+000 -3.3331e-001 +2.2360e+000
133 +1.415503478e+005 +1.415503478e+005 +1.415397378e+005 +1.415397378e+005 +8.8048e-001 -2.9372e+000 +1.8657e-002 +9.7189e-003 +2.0140e+000 +5.4012e-002 +2.6921e+000 +3.6817e+000 +6.4520e-001 +6.8549e+000 -8.2609e-001 -3.7593e+000 -8.1533e-001 -2.2699e+000 +4.3390e+000 -1.9891e+000 +2.2740e+000 -7.3894e-001 -3.2353e+000 +3.2828e+000
153 +1.769413632e+004 +1.769413632e+004 +1.768352632e+004 +1.768352632e+004 +4.7000e-001 -3.0109e+000 +2.8634e+000 +2.2515e+000 +4.8478e+000 -5.1658e-001 +3.0455e+000 +6.7509e+000 +1.6272e+000 +9.0482e+000 -4.0118e+000 -1.8709e+000 -1.0851e+000 -4.6673e+000 +8.9010e-001 +5.4586e-002 +1.6624e+000 +9.1081e-001 +4.1997e+000 -8.8397e-002
249 +1.216111589e+004 +1.216111589e+004 +1.215050589e+004 +1.215050589e+004 +1.7697e+000 -1.3548e+000 +2.6669e+000 +2.5447e+000 +3.3749e+000 +2.9665e-001 +2.1144e+000 +7.4429e+000 +8.4721e-001 +6.0630e+000 -3.3441e+000 -3.6053e+000 -4.6263e-001 -4.2983e+000 +5.0325e-002 -2.0340e-001 +1.1653e+000 +1.0355e+000 +2.2576e+000 +2.7218e+000
423 +1.746792509e+003 +1.746792509e+003 +1.736182509e+003 +1.736182509e+003 +3.7113e-001 -3.1791e+000 +3.1008e+000 -1.2483e+000 +5.3925e+000 -4.1010e+000 +8.5930e-001 +1.0706e+001 -5.9098e-001 +1.3433e+001 -2.1584e+000 -1.3097e+000 -2.1934e+000 -4.5870e+000 -3.5639e+000 -2.7666e-001 +3.1663e+000 +1.8782e+000 +4.2242e+000 +4.0534e+000
429 +6.838818850e+002 +6.838818850e+002 +6.732718850e+002 +6.732718850e+002 +3.4816e-001 -1.3562e+000 +2.1458e+000 +2.2823e-001 +3.3013e+000 -2.2435e+000 +2.3702e+000 +9.5512e+000 +1.2826e+000 +1.2442e+001 -3.4831e+000 -3.7736e+000 -9.8139e-001 -6.8796e+000 -3.6101e+000 +1.2564e+000 +6.7130e-001 +2.0314e+000 +4.4335e+000 +1.7555e+000
542 +6.233747591e+002 +6.233747591e+002 +6.127647591e+002 +6.127647591e+002 +1.1457e+000 -1.0430e+000 +3.4356e+000 +1.1331e+000 +4.5809e+000 -1.3432e+000 +2.1843e+000 +1.0715e+001 +2.1775e+000 +1.2018e+001 -4.5830e+000 -3.5626e+000 -1.0940e+000 -6.8379e+000 -5.0567e+000 +1.1594e+000 +3.7830e-001 +2.3101e+000 +5.8233e+000 +1.7699e+000
1310 +3.931182726e+002 +3.931182726e+002 +3.825082726e+002 +3.825082726e+002 +1.1876e+000 +2.8044e-001 +2.0774e+000 +2.4129e+000 +3.2530e+000 -1.0203e+000 +2.5918e+000 +8.7243e+000 +1.4328e+000 +9.4309e+000 -3.6907e+000 -2.1781e+000 +2.1205e-001 -6.2158e+000 -3.4535e+000 +6.2811e-001 +4.8717e-001 +1.6048e+000 +5.3008e+000 +4.7281e+000
1421 +2.206689924e+002 +2.206689924e+002 +2.100589924e+002 +2.100589924e+002 +9.9656e-001 -3.1668e-001 -1.3628e-001 +2.2050e+000 +2.6463e+000 -5.5419e-001 +3.0138e+000 +7.2376e+000 +1.1364e+000 +7.8889e+000 -2.5444e+000 -1.6977e+000 +3.6132e-001 -4.8624e+000 -2.0486e+000 +2.1565e-001 -8.2103e-001 +1.2016e+000 +4.2362e+000 +6.6332e+000
4220 +1.177251872e+002 +1.177251872e+002 +1.071151872e+002 +1.071151872e+002 +1.3277e+000 -2.8383e-001 +1.5530e-001 +1.9452e+000 +2.5076e+000 +1.6102e-001 +1.2141e+000 +6.4231e+000 +1.1668e+000 +5.2765e+000 -1.8382e+000 -3.1746e+000 +8.8836e-002 -4.5014e+000 -2.1019e+000 -1.1852e+000 -2.9721e+000 +1.0157e+000 +1.1272e+000 +3.6392e+000
5340 +9.476708383e+001 +9.476708383e+001 +8.415708383e+001 +8.415708383e+001 +1.7638e+000 -1.8227e+000 -4.9461e-001 +1.4883e+000 +2.4405e+000 +1.0571e-001 +5.5530e-001 +5.6620e+000 +8.3964e-001 +3.3184e+000 -1.5318e+000 -3.6827e+000 +9.3026e-001 -5.2286e+000 -2.4323e+000 -1.4414e+000 -2.4602e+000 +8.3427e-001 +9.6437e-001 +2.8399e+000
6151 +6.230579751e+001 +6.230579751e+001 +5.169579751e+001 +5.169579751e+001 +2.5471e+000 -1.9935e+000 -7.7815e-001 +1.5670e+000 +2.3908e+000 +4.5261e-001 +4.8390e-001 +4.7156e+000 +6.8906e-001 +2.3802e+000 -1.2531e+000 -4.3978e+000 +2.0569e+000 -5.3574e+000 -3.4997e+000 -1.7797e+000 -1.3367e+000 -2.0243e-001 -3.5223e-002 +3.2824e+000
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.748165648e+006 +1.748165648e+006 +1.747981248e+006 +1.747981248e+006 -9.5224e-001 +1.1651e-001 -4.7727e+000 +2.0309e+000 +4.1182e-001 -2.2705e+000 +3.0527e+000 -1.3666e+000 -1.0257e+000 +1.6845e-001 +3.8449e+000 +2.1734e+000 -3.4595e+000 +4.3712e+000 -3.7984e+000 +4.7042e-001 -2.8821e+000 -4.0191e+000 -3.8849e-001 +3.9842e+000
3 +1.226205420e+006 +1.226205420e+006 +1.226021020e+006 +1.226021020e+006 +3.8600e-001 -4.7440e+000 -3.6506e+000 +1.1510e+000 +5.0290e-001 -1.5201e+000 -4.3662e+000 -4.4440e+000 +2.6975e+000 +5.1301e-001 -1.7736e+000 -6.1904e-001 +2.1144e+000 +1.6333e+000 -3.6897e+000 +4.4096e+000 -8.0971e-001 +4.1783e+000 +6.3897e-001 -1.5524e+000
6 +9.801484241e+005 +9.801484241e+005 +9.799640241e+005 +9.799640241e+005 +3.7517e+000 -4.9504e+000 +7.4343e-001 -4.3679e+000 -1.4957e+000 +2.9875e-001 +2.3185e+000 +4.4385e+000 -2.1012e-001 +4.0203e+000 +3.6012e+000 +1.9337e+000 -5.2883e-001 -2.6618e+000 +4.0339e+000 -3.2756e+000 +1.2510e+000 -4.6896e-001 +8.3527e-001 +2.4811e+000
32 +5.959476907e+005 +5.959476907e+005 +5.957632907e+005 +5.957632907e+005 +1.0648e+000 +4.9482e-001 +4.1346e+000 -3.3090e+000 -3.5547e+000 -1.5399e+000 +2.3663e+000 -2.9134e+000 -4.3359e-001 +1.6054e+000 +3.7824e+000 -4.1046e+000 +1.5634e+000 +4.6831e+000 -7.6253e-001 +1.2590e-001 +2.7371e+000 +2.9793e-001 -8.8018e-001 +4.6868e+000
97 +3.244841753e+005 +3.244841753e+005 +3.242997753e+005 +3.242997753e+005 +4.3737e+000 -1.3854e+000 +5.8951e+000 +1.7749e+000 -1.9584e+000 -1.0796e+000 +2.5766e+000 +1.6203e+000 -7.0690e-001 -2.7122e-001 +1.5829e+000 -5.1310e+000 +3.6304e+000 -3.0599e+000 +2.6899e+000 +1.8918e+000 +8.8736e-001 -2.5141e+000 +1.7710e+000 -2.2910e+000
157 +6.519052366e+004 +6.519052366e+004 +6.500612366e+004 +6.500612366e+004 +2.7455e+000 -1.7172e+000 +3.4295e+000 -2.0010e+000 +4.0012e+000 -2.5706e+000 +6.9087e+000 -5.5956e+000 +4.9079e+000 -3.3904e+000 -6.8046e-001 +9.2400e-001 +6.1597e+000 -1.8485e+000 +3.1925e+000 +1.4716e+000 +3.0155e+000 +3.9874e-001 +6.2070e+000 +1.8457e+000
222 +1.315838274e+004 +1.315838274e+004 +1.297398274e+004 +1.297398274e+004 +4.0771e+000 +1.5959e+000 +5.2128e+000 +2.2027e-001 +1.2442e+001 -5.3919e+000 +1.4936e+001 -1.5383e+001 +1.2545e+001 -8.5412e+000 -2.4854e+000 +4.2395e+000 +1.2251e+001 -3.7794e-003 +5.8131e+000 +2.5405e+000 +6.5065e+000 +4.5590e-001 +1.0424e+001 +4.0247e+000
307 +8.167432194e+003 +8.167432194e+003 +7.983032194e+003 +7.983032194e+003 +5.4972e+000 +3.3683e+000 +7.8158e+000 -6.1181e-001 +1.4419e+001 -3.9298e+000 +1.6506e+001 -1.9686e+001 +1.6721e+001 -1.0354e+001 -1.2981e+000 +6.9904e+000 +1.6170e+001 +1.7983e+000 +4.7829e+000 +5.2926e+000 +6.7824e+000 +5.5475e-001 +1.2886e+001 +4.3002e+000
360 +5.112112462e+003 +5.112112462e+003 +4.927712462e+003 +4.927712462e+003 +5.8597e+000 +3.2716e+000 +8.8543e+000 -1.8656e+000 +1.4456e+001 -5.8427e+000 +1.7947e+001 -2.0155e+001 +1.8694e+001 -1.0336e+001 -2.4690e+000 +6.5341e+000 +1.8458e+001 +9.1436e-001 +5.6709e+000 +4.3273e+000 +8.7001e+000 +5.0875e-001 +1.4557e+001 +6.1306e+000
394 +3.641729951e+003 +3.641729951e+003 +3.457329951e+003 +3.457329951e+003 +8.3487e+000 +1.5818e+000 +5.5153e+000 +2.7829e+000 +8.4700e+000 -6.9028e+000 +1.7509e+000 -2.1729e+001 +1.7435e+001 -4.4622e+000 -1.5958e+000 +3.0806e+000 +2.0785e+001 -5.0447e-001 +7.5142e+000 +5.7895e+000 +1.3240e+001 -3.9822e-001 +1.5467e+001 +3.2836e+000
880 +2.020003947e+003 +2.020003947e+003 +1.835603947e+003 +1.835603947e+003 +1.9575e+000 -8.1311e+000 -5.9268e-001 +5.6516e+000 +5.1420e+000 -1.1828e+001 +1.4059e+001 -1.6777e+001 +1.0847e+001 -8.8152e+000 -1.6500e+000 +5.0097e+000 +1.8304e+001 -4.3166e+000 -2.9251e-002 -9.6371e+000 +7.7588e+000 -2.4271e+000 +1.1490e+001 +3.2654e+000
1678 +1.569768035e+003 +1.569768035e+003 +1.385368035e+003 +1.385368035e+003 -3.8975e-001 -9.4524e+000 -2.9556e+000 +5.8131e+000 +6.9784e+000 -1.0439e+001 +1.5956e+001 -1.0187e+001 +9.3057e+000 -9.8343e+000 -3.1899e+000 +3.6572e+000 +1.9313e+001 -3.7690e+000 +1.2628e+000 -8.3915e+000 +4.4024e+000 -2.5428e+000 +1.0056e+001 +3.4863e+000
6059 +9.925684825e+002 +9.925684825e+002 +8.081684825e+002 +8.081684825e+002 -1.3415e+000 -4.7982e+000 -4.0638e-001 +3.2742e+000 +4.8948e+000 -6.1901e+000 +1.2434e+001 -7.4576e+000 +9.6914e+000 -9.6529e+000 -1.8961e+000 +4.8904e+000 +1.5688e+001 -1.8205e+000 +2.9306e+000 -6.3914e+000 +4.1017e+000 -3.4582e+000 +8.3920e+000 +3.4382e+000
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.932480058e+006 +1.932480058e+006 +1.932428178e+006 +1.932428178e+006 +3.7599e+000 +4.4445e+000 -1.5742e+000 -4.0333e+000 -1.5759e+000 +2.8503e+000 -4.7047e+000 +3.6650e+000 -1.1236e+000 -6.6857e-004 +1.9201e+000 +3.0771e+000 -2.6149e+000 -1.0318e+000 +3.9341e+000 +4.0236e+000 +2.7947e+000 -2.3994e+000 -1.2961e+000 -2.2141e+000
3 +1.094187567e+006 +1.094187567e+006 +1.094135687e+006 +1.094135687e+006 -3.4012e+000 -3.3584e+000 +4.3755e+000 -4.0818e+000 +7.0591e-001 -2.2153e-001 +3.1923e+000 -1.2683e+000 +4.7757e+000 -3.3906e+000 -9.7176e-001 -2.4500e+000 +1.0238e+000 +4.5627e+000 +3.5010e+000 +5.7556e-001 -3.7587e+000 -3.6629e+000 -4.4674e+000 -9.3604e-001
10 +6.010559957e+005 +6.010559957e+005 +6.010041157e+005 +6.010041157e+005 +1.0016e+000 -2.0672e-001 -4.3210e+000 -3.3751e+000 +3.3195e+000 -1.4147e-001 +8.3436e-001 -3.3034e+000 +1.0995e+000 +4.1614e+000 +2.9522e+000 -2.4172e+000 +2.0512e+000 -6.9414e-002 +3.8811e+000 -1.9079e-001 -6.2104e-001 -2.5274e+000 -4.8725e+000 -4.2076e+000
