% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
142643 +1.531475391e-008 +1.531475391e-008 +1.319200000e+002 +1.319200000e+002 -3.9824e+000 +1.9104e+000 -3.6992e+000 -4.6720e-001 -1.4992e+000 +2.6472e+000 -3.2656e+000 +3.6632e+000 -1.4088e+000 +2.9712e+000 +7.9679e-001 +3.5504e+000 -3.7208e+000 +2.0280e+000 -2.5128e+000 +1.5344e+000 +3.7888e+000 +3.4560e+000 -9.2721e-001 +1.4560e+000
145320 +9.712323390e-009 +9.712323390e-009 +1.319200000e+002 +1.319200000e+002 -3.9824e+000 +1.9104e+000 -3.6992e+000 -4.6720e-001 -1.4992e+000 +2.6472e+000 -3.2656e+000 +3.6632e+000 -1.4088e+000 +2.9712e+000 +7.9679e-001 +3.5504e+000 -3.7208e+000 +2.0280e+000 -2.5128e+000 +1.5344e+000 +3.7888e+000 +3.4560e+000 -9.2720e-001 +1.4560e+000
% function evaluation | noise-free fitness - Fopt (5.908400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.178087559e+006 +1.178087559e+006 +1.178678399e+006 +1.178678399e+006 -3.6288e+000 -4.9898e+000 -4.9327e+000 -3.7655e+000 -3.9976e+000 -2.3923e+000 -3.2093e+000 +4.9650e+000 -1.1612e+000 +4.4865e+000 -1.9087e+000 +2.5269e+000 -3.6655e+000 -3.6432e-001 -1.8438e+000 +9.3663e-001 +2.0626e+000 +1.3215e+000 -1.6350e+000 -4.8200e+000
3 +5.545258856e+005 +5.545258856e+005 +5.551167256e+005 +5.551167256e+005 -2.0811e-001 -2.7189e+000 +3.7935e+000 -2.3073e+000 +7.5559e-001 -8.7286e-001 +4.0445e+000 +1.1762e+000 -2.2674e+000 -2.9774e+000 -2.4277e+000 -4.0134e+000 -1.0875e+000 +4.1858e+000 +3.0458e-001 -3.8232e-001 +2.9761e+000 +3.6420e+000 +1.3471e+000 +8.9661e-001
4 +3.399898348e+005 +3.399898348e+005 +3.405806748e+005 +3.405806748e+005 -4.2249e+000 -3.5398e+000 -4.0309e+000 +4.2412e+000 +8.5094e-001 -2.2797e+000 -1.8184e+000 +2.5270e+000 +5.1694e-001 -1.8885e+000 -2.8515e+000 +6.1017e-002 +1.9127e+000 -8.1510e-001 +4.1576e+000 -3.4579e+000 -4.6029e+000 -4.3390e+000 -1.6560e+000 +1.5798e+000
6 +1.162089885e+005 +1.162089885e+005 +1.167998285e+005 +1.167998285e+005 -1.1738e+000 -9.5570e-001 +1.3101e+000 +3.1863e+000 +3.3886e+000 -2.2897e+000 -4.5828e+000 -3.5805e-003 +2.6507e+000 +1.3252e+000 +9.1340e-002 +4.6643e+000 -3.6594e+000 +4.6452e+000 -1.9961e+000 +3.2933e+000 -3.5936e+000 +1.0626e+000 -4.2974e+000 -3.6564e+000
74 +5.558923203e+004 +5.558923203e+004 +5.618007203e+004 +5.618007203e+004 +4.5188e-001 -1.1423e+000 +2.6759e+000 +2.9473e+000 +3.6569e+000 +9.2044e-001 -2.9741e+000 -5.3608e-002 +4.0602e+000 +3.0659e+000 +5.6993e-002 +1.2417e+000 -2.9253e+000 +1.1512e+000 +6.4385e-001 -1.6141e+000 -3.7269e+000 -3.8979e+000 -1.8448e+000 +1.9160e+000
131 +3.702808265e+004 +3.702808265e+004 +3.761892265e+004 +3.761892265e+004 +3.9109e-002 +1.2008e+000 -6.2865e-002 +3.7414e+000 +5.0093e+000 -1.1659e+000 -3.6513e+000 +4.6404e-001 +4.2393e+000 +3.9756e+000 -8.3513e-002 +6.7170e-001 -3.2906e+000 +2.4174e+000 +3.6825e+000 +1.1277e+000 -1.3278e+000 -2.2966e+000 -6.2513e-002 -3.9035e-001
147 +2.275632959e+004 +2.275632959e+004 +2.334716959e+004 +2.334716959e+004 -2.6042e+000 +1.3584e+000 -3.4810e-001 +1.4116e+000 +5.7318e+000 -1.3816e+000 -2.4402e-001 +8.2186e-001 +4.1389e+000 +9.1205e-001 -9.6128e-001 -9.5115e-001 -2.1210e+000 +2.9759e+000 +8.7029e-001 -1.2768e+000 +3.4408e-001 -9.7340e-001 +2.6676e+000 -8.7401e-001
175 +4.603673576e+002 +4.603673576e+002 +1.051207358e+003 +1.051207358e+003 -2.1676e+000 +2.6889e+000 +3.1295e-001 +2.1829e+000 +1.0286e+001 -1.7109e+000 -9.3970e-001 -1.9537e+000 +5.9187e+000 +4.1630e+000 +1.7000e-001 -3.4345e-001 -3.5627e+000 +3.6361e+000 +4.3292e-001 -3.6126e-001 -3.2594e+000 -2.3529e+000 +5.4953e+000 -1.1166e+000
649 +3.978416911e+002 +3.978416911e+002 +9.886816911e+002 +9.886816911e+002 -1.3357e+000 +2.6894e+000 +1.0294e+000 +1.6302e+000 +8.8479e+000 +2.2348e-001 +2.1104e+000 -2.7242e+000 +4.6648e+000 +4.5656e+000 +7.9072e-001 -8.1538e-001 -4.1240e-001 +2.7211e+000 -9.4759e-001 +1.0427e+000 -3.3025e+000 -2.0086e+000 +3.4391e+000 +1.4963e+000
1370 +2.353761930e+002 +2.353761930e+002 +8.262161930e+002 +8.262161930e+002 -2.2219e+000 +3.9762e-001 +4.3203e-001 -1.6114e-001 +6.8735e+000 +4.2235e-001 +4.3994e+000 -3.1178e+000 +3.9979e+000 +3.1641e+000 +1.5171e-002 -1.3406e+000 +2.7204e+000 +2.2545e+000 -1.0157e+000 +1.0336e+000 -2.1184e+000 -1.2535e+000 +4.2131e+000 +4.2991e-001
3197 +1.197792548e+002 +1.197792548e+002 +7.106192548e+002 +7.106192548e+002 -1.8686e+000 -2.8027e+000 -1.9546e+000 -3.7730e-001 +3.1578e+000 +7.8136e-001 +4.2137e+000 -2.2741e+000 +3.3004e+000 +2.5913e+000 -9.0505e-001 -3.5870e+000 +2.6264e+000 +1.8873e+000 -2.2577e-001 -9.4538e-001 -2.2925e+000 -1.6404e+000 +3.4056e+000 +1.5907e+000
5444 +9.932121598e+001 +9.932121598e+001 +6.901612160e+002 +6.901612160e+002 -2.0184e+000 -3.6613e+000 -2.3764e+000 -4.6988e-001 +1.7740e+000 +1.0523e+000 +4.4917e+000 -2.1044e+000 +4.1327e+000 +2.2529e+000 -9.0920e-001 -3.2640e+000 +2.6312e+000 +1.7123e+000 +7.9607e-001 -9.5892e-001 -2.4584e+000 -1.5935e+000 +3.0823e+000 +1.2726e+000
7288 +6.212076675e+001 +6.212076675e+001 +6.529607667e+002 +6.529607667e+002 -9.2777e-001 -2.9864e+000 -3.2845e+000 -6.2603e-001 +1.6605e+000 +8.7333e-001 +1.7221e+000 -2.1631e+000 +5.0975e+000 +1.6545e+000 -1.3328e+000 -3.1977e-001 +1.7176e+000 +9.9966e-001 +2.0507e+000 -2.8137e-001 -1.2624e+000 -1.2093e+000 +3.9364e+000 +3.2815e+000
9336 +3.946993940e+001 +3.946993940e+001 +6.303099394e+002 +6.303099394e+002 -8.1653e-001 -2.8222e+000 -4.2874e+000 -1.4679e+000 +1.3487e+000 +9.4139e-001 +1.6419e+000 -1.7628e+000 +4.1171e+000 +6.1081e-001 -7.6891e-001 -8.8596e-001 +1.8394e+000 +1.6811e+000 +1.7568e+000 -6.1999e-001 -7.0253e-001 -9.8340e-001 +3.6701e+000 +2.9799e+000
11755 +2.456328454e+001 +2.456328454e+001 +6.154032845e+002 +6.154032845e+002 -3.9978e-001 -2.7917e+000 -4.0665e+000 -9.4038e-001 +7.2028e-001 +6.1875e-001 +1.5470e+000 -1.5545e+000 +3.9500e+000 -4.4442e-001 -4.0733e-001 -8.3083e-001 +1.9681e+000 +1.4260e+000 +1.4569e+000 -6.3492e-001 -7.0274e-001 -9.4851e-001 +3.6029e+000 +2.8905e+000
15455 +1.573046972e+001 +1.573046972e+001 +6.065704697e+002 +6.065704697e+002 -8.2365e-003 -3.2340e+000 -4.0524e+000 -8.5229e-001 +9.6158e-001 +4.9779e-001 +1.6220e+000 -1.4254e+000 +3.3015e+000 -5.1581e-001 -1.4170e-001 -3.5846e-001 +2.0678e+000 +1.4743e+000 +1.0616e+000 -1.7336e+000 -2.3247e-001 -9.4268e-001 +3.6596e+000 +2.6929e+000
17302 +9.953782938e+000 +9.953782938e+000 +6.007937829e+002 +6.007937829e+002 +7.0296e-001 -3.3558e+000 -3.9490e+000 -7.9339e-001 +1.1392e+000 +2.4347e-001 +1.9164e+000 -1.5025e+000 +3.1436e+000 -1.1392e+000 +1.0310e-001 -2.5526e-001 +2.3362e+000 +2.1186e+000 +6.9499e-002 -2.3577e+000 -5.6361e-001 -1.0932e+000 +3.5445e+000 +2.7826e+000
22180 +6.129733168e+000 +6.129733168e+000 +5.969697332e+002 +5.969697332e+002 +9.1588e-001 -3.3027e+000 -3.8048e+000 -9.2010e-001 +7.3300e-001 +3.6493e-001 +1.9010e+000 -1.3909e+000 +3.0136e+000 -1.4400e+000 +1.1630e-001 -2.5222e-001 +2.3160e+000 +1.6541e+000 -1.3390e-001 -2.2477e+000 -6.5991e-001 -1.0472e+000 +3.2931e+000 +2.7141e+000
25281 +3.941212189e+000 +3.941212189e+000 +5.947812122e+002 +5.947812122e+002 +1.0404e+000 -3.3935e+000 -3.7186e+000 -1.0207e+000 +5.5357e-001 +3.5226e-001 +1.9437e+000 -1.3094e+000 +2.9617e+000 -1.4733e+000 +7.3572e-002 -2.8764e-001 +2.3340e+000 +1.6652e+000 -3.8245e-001 -2.3945e+000 -6.0672e-001 -1.1048e+000 +3.0104e+000 +2.6876e+000
31828 +2.511147193e+000 +2.511147193e+000 +5.933511472e+002 +5.933511472e+002 +1.1302e+000 -3.3634e+000 -3.6000e+000 -1.2035e+000 +2.1106e-001 +3.6351e-001 +2.1345e+000 -1.1405e+000 +3.2012e+000 -1.5152e+000 +4.4012e-002 -3.1950e-001 +2.3099e+000 +1.6708e+000 -3.6325e-001 -2.4242e+000 -6.4751e-001 -1.2454e+000 +2.9611e+000 +2.6840e+000
40546 +1.555030718e+000 +1.555030718e+000 +5.923950307e+002 +5.923950307e+002 +1.1002e+000 -3.3548e+000 -3.5992e+000 -1.1245e+000 +8.7347e-002 +4.4392e-001 +2.1678e+000 -1.0495e+000 +3.0240e+000 -1.5403e+000 +1.7406e-002 -3.7096e-001 +2.2749e+000 +1.6535e+000 -4.9256e-001 -2.6169e+000 -6.4723e-001 -1.1574e+000 +2.9294e+000 +2.6572e+000
57405 +9.957275394e-001 +9.957275394e-001 +5.918357275e+002 +5.918357275e+002 +1.2015e+000 -3.3636e+000 -3.4755e+000 -1.1555e+000 -4.5352e-002 +7.1908e-001 +2.3270e+000 -1.0123e+000 +3.0968e+000 -1.5822e+000 -4.0870e-002 -5.4088e-001 +2.3040e+000 +1.6461e+000 -6.3018e-001 -2.5905e+000 -6.4976e-001 -1.1814e+000 +2.7281e+000 +2.6104e+000
65659 +6.058746377e-001 +6.058746377e-001 +5.914458746e+002 +5.914458746e+002 +1.2743e+000 -3.3872e+000 -3.5672e+000 -1.1481e+000 -1.1207e-001 +6.3933e-001 +2.2953e+000 -8.9796e-001 +3.0285e+000 -1.8253e+000 -1.7842e-001 -5.0086e-001 +2.3214e+000 +1.5064e+000 -6.0657e-001 -2.5957e+000 -6.8981e-001 -1.1898e+000 +2.7496e+000 +2.5890e+000
70263 +3.945934825e-001 +3.945934825e-001 +5.912345935e+002 +5.912345935e+002 +1.3756e+000 -3.4034e+000 -3.5879e+000 -1.1459e+000 -1.4799e-001 +7.4908e-001 +2.3057e+000 -8.6188e-001 +3.0456e+000 -1.8457e+000 -2.3663e-001 -6.1079e-001 +2.3574e+000 +1.3967e+000 -6.0013e-001 -2.6005e+000 -7.0735e-001 -1.1819e+000 +2.7303e+000 +2.5763e+000
75142 +2.426689181e-001 +2.426689181e-001 +5.910826689e+002 +5.910826689e+002 +1.4301e+000 -3.3380e+000 -3.5332e+000 -1.1481e+000 -1.9158e-001 +7.7032e-001 +2.3181e+000 -8.4025e-001 +3.0314e+000 -1.9018e+000 -1.9211e-001 -6.4821e-001 +2.3139e+000 +1.3650e+000 -6.3110e-001 -2.6692e+000 -7.0081e-001 -1.1804e+000 +2.7369e+000 +2.5641e+000
77209 +1.581663694e-001 +1.581663694e-001 +5.909981664e+002 +5.909981664e+002 +1.4313e+000 -3.2954e+000 -3.4997e+000 -1.1506e+000 -2.1474e-001 +7.8688e-001 +2.3243e+000 -8.2052e-001 +3.0278e+000 -1.9130e+000 -1.9611e-001 -6.0411e-001 +2.3051e+000 +1.3183e+000 -6.6533e-001 -2.7402e+000 -6.9170e-001 -1.1799e+000 +2.7323e+000 +2.5533e+000
82523 +9.683812320e-002 +9.683812320e-002 +5.909368381e+002 +5.909368381e+002 +1.4385e+000 -3.3055e+000 -3.4755e+000 -1.1495e+000 -2.5197e-001 +8.1400e-001 +2.3477e+000 -7.9969e-001 +3.0339e+000 -1.9339e+000 -2.2542e-001 -5.8978e-001 +2.3024e+000 +1.3168e+000 -6.9176e-001 -2.7592e+000 -6.6626e-001 -1.1751e+000 +2.7190e+000 +2.5345e+000
84034 +5.611281821e-002 +5.611281821e-002 +5.908961128e+002 +5.908961128e+002 +1.4258e+000 -3.3172e+000 -3.4777e+000 -1.1559e+000 -2.5788e-001 +8.1217e-001 +2.3760e+000 -7.9583e-001 +3.0095e+000 -1.9696e+000 -2.2451e-001 -6.1225e-001 +2.3277e+000 +1.3321e+000 -6.8208e-001 -2.7824e+000 -6.3561e-001 -1.1613e+000 +2.7235e+000 +2.5225e+000
84994 +3.756707164e-002 +3.756707164e-002 +5.908775671e+002 +5.908775671e+002 +1.4254e+000 -3.3249e+000 -3.4854e+000 -1.1548e+000 -2.6250e-001 +8.1188e-001 +2.3962e+000 -7.7195e-001 +2.9808e+000 -1.9611e+000 -2.0374e-001 -6.2845e-001 +2.3512e+000 +1.3182e+000 -6.7397e-001 -2.7742e+000 -6.0618e-001 -1.1484e+000 +2.7262e+000 +2.5136e+000
86716 +2.498742650e-002 +2.498742650e-002 +5.908649874e+002 +5.908649874e+002 +1.4370e+000 -3.3234e+000 -3.4836e+000 -1.1604e+000 -2.5438e-001 +8.0579e-001 +2.4013e+000 -7.8507e-001 +2.9922e+000 -1.9591e+000 -2.0306e-001 -6.2425e-001 +2.3490e+000 +1.3262e+000 -6.7812e-001 -2.7831e+000 -5.9738e-001 -1.1429e+000 +2.7262e+000 +2.5119e+000
89624 +1.559299329e-002 +1.559299329e-002 +5.908555930e+002 +5.908555930e+002 +1.4383e+000 -3.3327e+000 -3.4934e+000 -1.1628e+000 -2.5564e-001 +8.0452e-001 +2.4192e+000 -7.9061e-001 +2.9866e+000 -1.9604e+000 -1.9454e-001 -6.2486e-001 +2.3597e+000 +1.3159e+000 -6.8329e-001 -2.7910e+000 -5.8816e-001 -1.1374e+000 +2.7267e+000 +2.5090e+000
92753 +9.954024537e-003 +9.954024537e-003 +5.908499540e+002 +5.908499540e+002 +1.4398e+000 -3.3390e+000 -3.4962e+000 -1.1624e+000 -2.6045e-001 +8.0636e-001 +2.4239e+000 -7.9210e-001 +2.9879e+000 -1.9512e+000 -1.9440e-001 -6.2225e-001 +2.3601e+000 +1.3148e+000 -6.9243e-001 -2.8004e+000 -5.8892e-001 -1.1301e+000 +2.7203e+000 +2.5024e+000
95404 +6.147378747e-003 +6.147378747e-003 +5.908461474e+002 +5.908461474e+002 +1.4464e+000 -3.3335e+000 -3.4906e+000 -1.1550e+000 -2.6022e-001 +8.0051e-001 +2.4240e+000 -7.9036e-001 +2.9810e+000 -1.9626e+000 -1.9490e-001 -6.1864e-001 +2.3554e+000 +1.3228e+000 -7.1846e-001 -2.8094e+000 -5.9081e-001 -1.1332e+000 +2.7090e+000 +2.4986e+000
100134 +3.751986869e-003 +3.751986869e-003 +5.908437520e+002 +5.908437520e+002 +1.4463e+000 -3.3306e+000 -3.4945e+000 -1.1526e+000 -2.7213e-001 +8.0548e-001 +2.4233e+000 -7.8349e-001 +2.9834e+000 -1.9657e+000 -1.9918e-001 -6.2703e-001 +2.3593e+000 +1.3148e+000 -7.1389e-001 -2.8138e+000 -5.8989e-001 -1.1277e+000 +2.7117e+000 +2.4988e+000
100930 +2.500191930e-003 +2.500191930e-003 +5.908425002e+002 +5.908425002e+002 +1.4459e+000 -3.3319e+000 -3.4946e+000 -1.1531e+000 -2.7939e-001 +8.0547e-001 +2.4236e+000 -7.8073e-001 +2.9849e+000 -1.9678e+000 -1.9928e-001 -6.2386e-001 +2.3606e+000 +1.3159e+000 -7.1070e-001 -2.8096e+000 -5.9006e-001 -1.1284e+000 +2.7096e+000 +2.4999e+000
103013 +1.569077793e-003 +1.569077793e-003 +5.908415691e+002 +5.908415691e+002 +1.4453e+000 -3.3332e+000 -3.4952e+000 -1.1525e+000 -2.8475e-001 +8.0375e-001 +2.4236e+000 -7.7936e-001 +2.9812e+000 -1.9686e+000 -1.9883e-001 -6.2452e-001 +2.3614e+000 +1.3155e+000 -7.1232e-001 -2.8077e+000 -5.8944e-001 -1.1282e+000 +2.7089e+000 +2.5010e+000
105703 +9.725467055e-004 +9.725467055e-004 +5.908409725e+002 +5.908409725e+002 +1.4450e+000 -3.3331e+000 -3.4957e+000 -1.1514e+000 -2.8660e-001 +8.0316e-001 +2.4237e+000 -7.8031e-001 +2.9774e+000 -1.9681e+000 -1.9901e-001 -6.2479e-001 +2.3635e+000 +1.3151e+000 -7.1482e-001 -2.8107e+000 -5.8700e-001 -1.1278e+000 +2.7064e+000 +2.5010e+000
108779 +6.125752487e-004 +6.125752487e-004 +5.908406126e+002 +5.908406126e+002 +1.4443e+000 -3.3331e+000 -3.4961e+000 -1.1506e+000 -2.8655e-001 +8.0255e-001 +2.4238e+000 -7.8097e-001 +2.9745e+000 -1.9695e+000 -1.9879e-001 -6.2400e-001 +2.3664e+000 +1.3153e+000 -7.1703e-001 -2.8119e+000 -5.8817e-001 -1.1285e+000 +2.7044e+000 +2.5011e+000
112933 +3.888390464e-004 +3.888390464e-004 +5.908403888e+002 +5.908403888e+002 +1.4431e+000 -3.3331e+000 -3.4961e+000 -1.1502e+000 -2.8674e-001 +8.0259e-001 +2.4246e+000 -7.7977e-001 +2.9733e+000 -1.9724e+000 -1.9963e-001 -6.2370e-001 +2.3678e+000 +1.3177e+000 -7.2034e-001 -2.8126e+000 -5.8842e-001 -1.1284e+000 +2.7037e+000 +2.5026e+000
116899 +2.509974362e-004 +2.509974362e-004 +5.908402510e+002 +5.908402510e+002 +1.4434e+000 -3.3332e+000 -3.4960e+000 -1.1500e+000 -2.8924e-001 +8.0338e-001 +2.4263e+000 -7.8033e-001 +2.9736e+000 -1.9734e+000 -1.9935e-001 -6.2536e-001 +2.3678e+000 +1.3164e+000 -7.2049e-001 -2.8122e+000 -5.8838e-001 -1.1285e+000 +2.7030e+000 +2.5026e+000
120659 +1.582262330e-004 +1.582262330e-004 +5.908401582e+002 +5.908401582e+002 +1.4436e+000 -3.3333e+000 -3.4960e+000 -1.1507e+000 -2.8916e-001 +8.0414e-001 +2.4275e+000 -7.8052e-001 +2.9737e+000 -1.9744e+000 -2.0029e-001 -6.2658e-001 +2.3697e+000 +1.3166e+000 -7.2148e-001 -2.8123e+000 -5.8850e-001 -1.1284e+000 +2.7032e+000 +2.5021e+000
126644 +9.866518553e-005 +9.866518553e-005 +5.908400987e+002 +5.908400987e+002 +1.4450e+000 -3.3335e+000 -3.4974e+000 -1.1506e+000 -2.8905e-001 +8.0376e-001 +2.4284e+000 -7.7974e-001 +2.9735e+000 -1.9756e+000 -1.9999e-001 -6.2679e-001 +2.3696e+000 +1.3165e+000 -7.2191e-001 -2.8124e+000 -5.8829e-001 -1.1284e+000 +2.7032e+000 +2.5036e+000
135332 +6.291287502e-005 +6.291287502e-005 +5.908400629e+002 +5.908400629e+002 +1.4456e+000 -3.3344e+000 -3.4978e+000 -1.1507e+000 -2.8871e-001 +8.0335e-001 +2.4280e+000 -7.7978e-001 +2.9735e+000 -1.9755e+000 -1.9983e-001 -6.2684e-001 +2.3695e+000 +1.3165e+000 -7.2245e-001 -2.8128e+000 -5.8829e-001 -1.1284e+000 +2.7031e+000 +2.5036e+000
137974 +3.939951864e-005 +3.939951864e-005 +5.908400394e+002 +5.908400394e+002 +1.4451e+000 -3.3355e+000 -3.4984e+000 -1.1511e+000 -2.8868e-001 +8.0294e-001 +2.4277e+000 -7.8012e-001 +2.9735e+000 -1.9753e+000 -1.9945e-001 -6.2694e-001 +2.3696e+000 +1.3167e+000 -7.2229e-001 -2.8128e+000 -5.8828e-001 -1.1282e+000 +2.7025e+000 +2.5035e+000
145058 +2.507882539e-005 +2.507882539e-005 +5.908400251e+002 +5.908400251e+002 +1.4454e+000 -3.3357e+000 -3.4985e+000 -1.1517e+000 -2.8873e-001 +8.0302e-001 +2.4282e+000 -7.8010e-001 +2.9734e+000 -1.9753e+000 -1.9926e-001 -6.2695e-001 +2.3696e+000 +1.3167e+000 -7.2280e-001 -2.8133e+000 -5.8828e-001 -1.1281e+000 +2.7026e+000 +2.5036e+000
155921 +1.584828408e-005 +1.584828408e-005 +5.908400158e+002 +5.908400158e+002 +1.4454e+000 -3.3358e+000 -3.4984e+000 -1.1520e+000 -2.8899e-001 +8.0307e-001 +2.4284e+000 -7.8020e-001 +2.9734e+000 -1.9754e+000 -1.9908e-001 -6.2720e-001 +2.3697e+000 +1.3167e+000 -7.2292e-001 -2.8134e+000 -5.8828e-001 -1.1281e+000 +2.7026e+000 +2.5035e+000
160624 +9.924428923e-006 +9.924428923e-006 +5.908400099e+002 +5.908400099e+002 +1.4457e+000 -3.3358e+000 -3.4985e+000 -1.1520e+000 -2.8910e-001 +8.0308e-001 +2.4285e+000 -7.8018e-001 +2.9734e+000 -1.9755e+000 -1.9915e-001 -6.2791e-001 +2.3698e+000 +1.3168e+000 -7.2306e-001 -2.8135e+000 -5.8828e-001 -1.1280e+000 +2.7025e+000 +2.5035e+000
169048 +6.281111041e-006 +6.281111041e-006 +5.908400063e+002 +5.908400063e+002 +1.4455e+000 -3.3359e+000 -3.4985e+000 -1.1521e+000 -2.8934e-001 +8.0328e-001 +2.4287e+000 -7.8020e-001 +2.9734e+000 -1.9757e+000 -1.9933e-001 -6.2809e-001 +2.3702e+000 +1.3167e+000 -7.2301e-001 -2.8134e+000 -5.8829e-001 -1.1279e+000 +2.7025e+000 +2.5032e+000
183016 +3.968571377e-006 +3.968571377e-006 +5.908400040e+002 +5.908400040e+002 +1.4456e+000 -3.3360e+000 -3.4984e+000 -1.1521e+000 -2.8938e-001 +8.0325e-001 +2.4287e+000 -7.8013e-001 +2.9732e+000 -1.9759e+000 -1.9935e-001 -6.2807e-001 +2.3702e+000 +1.3167e+000 -7.2307e-001 -2.8135e+000 -5.8828e-001 -1.1280e+000 +2.7025e+000 +2.5032e+000
185889 +2.501864515e-006 +2.501864515e-006 +5.908400025e+002 +5.908400025e+002 +1.4456e+000 -3.3360e+000 -3.4984e+000 -1.1521e+000 -2.8945e-001 +8.0325e-001 +2.4287e+000 -7.8011e-001 +2.9730e+000 -1.9759e+000 -1.9928e-001 -6.2797e-001 +2.3702e+000 +1.3167e+000 -7.2304e-001 -2.8135e+000 -5.8823e-001 -1.1281e+000 +2.7025e+000 +2.5032e+000
187353 +1.561094223e-006 +1.561094223e-006 +5.908400016e+002 +5.908400016e+002 +1.4456e+000 -3.3359e+000 -3.4983e+000 -1.1520e+000 -2.8945e-001 +8.0322e-001 +2.4287e+000 -7.8004e-001 +2.9730e+000 -1.9759e+000 -1.9926e-001 -6.2796e-001 +2.3702e+000 +1.3168e+000 -7.2306e-001 -2.8135e+000 -5.8807e-001 -1.1280e+000 +2.7025e+000 +2.5032e+000
187623 +9.897765949e-007 +9.897765949e-007 +5.908400010e+002 +5.908400010e+002 +1.4456e+000 -3.3359e+000 -3.4983e+000 -1.1520e+000 -2.8946e-001 +8.0322e-001 +2.4287e+000 -7.8005e-001 +2.9729e+000 -1.9759e+000 -1.9923e-001 -6.2795e-001 +2.3703e+000 +1.3167e+000 -7.2308e-001 -2.8136e+000 -5.8801e-001 -1.1280e+000 +2.7025e+000 +2.5032e+000
192026 +6.270129234e-007 +6.270129234e-007 +5.908400006e+002 +5.908400006e+002 +1.4456e+000 -3.3359e+000 -3.4984e+000 -1.1520e+000 -2.8950e-001 +8.0321e-001 +2.4287e+000 -7.8000e-001 +2.9729e+000 -1.9759e+000 -1.9919e-001 -6.2796e-001 +2.3703e+000 +1.3168e+000 -7.2313e-001 -2.8136e+000 -5.8799e-001 -1.1280e+000 +2.7025e+000 +2.5032e+000
196316 +3.914060471e-007 +3.914060471e-007 +5.908400004e+002 +5.908400004e+002 +1.4456e+000 -3.3359e+000 -3.4984e+000 -1.1520e+000 -2.8956e-001 +8.0320e-001 +2.4287e+000 -7.8000e-001 +2.9728e+000 -1.9759e+000 -1.9919e-001 -6.2799e-001 +2.3703e+000 +1.3168e+000 -7.2314e-001 -2.8136e+000 -5.8804e-001 -1.1280e+000 +2.7025e+000 +2.5032e+000
229673 +2.444290885e-007 +2.444290885e-007 +5.908400002e+002 +5.908400002e+002 +1.4456e+000 -3.3360e+000 -3.4984e+000 -1.1520e+000 -2.8957e-001 +8.0319e-001 +2.4287e+000 -7.8003e-001 +2.9728e+000 -1.9759e+000 -1.9920e-001 -6.2799e-001 +2.3704e+000 +1.3168e+000 -7.2314e-001 -2.8136e+000 -5.8802e-001 -1.1280e+000 +2.7024e+000 +2.5032e+000
231120 +1.526865390e-007 +1.526865390e-007 +5.908400002e+002 +5.908400002e+002 +1.4456e+000 -3.3360e+000 -3.4984e+000 -1.1520e+000 -2.8956e-001 +8.0319e-001 +2.4288e+000 -7.8002e-001 +2.9728e+000 -1.9759e+000 -1.9920e-001 -6.2799e-001 +2.3704e+000 +1.3168e+000 -7.2314e-001 -2.8136e+000 -5.8801e-001 -1.1280e+000 +2.7024e+000 +2.5032e+000
234835 +9.992538708e-008 +9.992538708e-008 +5.908400001e+002 +5.908400001e+002 +1.4456e+000 -3.3360e+000 -3.4984e+000 -1.1520e+000 -2.8956e-001 +8.0318e-001 +2.4288e+000 -7.8001e-001 +2.9728e+000 -1.9760e+000 -1.9920e-001 -6.2798e-001 +2.3704e+000 +1.3168e+000 -7.2314e-001 -2.8136e+000 -5.8801e-001 -1.1280e+000 +2.7024e+000 +2.5032e+000
237073 +6.158597898e-008 +6.158597898e-008 +5.908400001e+002 +5.908400001e+002 +1.4456e+000 -3.3360e+000 -3.4984e+000 -1.1520e+000 -2.8957e-001 +8.0320e-001 +2.4288e+000 -7.8001e-001 +2.9728e+000 -1.9760e+000 -1.9920e-001 -6.2799e-001 +2.3704e+000 +1.3168e+000 -7.2316e-001 -2.8136e+000 -5.8801e-001 -1.1280e+000 +2.7024e+000 +2.5032e+000
240522 +3.877494237e-008 +3.877494237e-008 +5.908400000e+002 +5.908400000e+002 +1.4456e+000 -3.3360e+000 -3.4984e+000 -1.1520e+000 -2.8958e-001 +8.0320e-001 +2.4288e+000 -7.8001e-001 +2.9728e+000 -1.9760e+000 -1.9919e-001 -6.2800e-001 +2.3704e+000 +1.3168e+000 -7.2318e-001 -2.8136e+000 -5.8800e-001 -1.1280e+000 +2.7024e+000 +2.5032e+000
242781 +2.466333626e-008 +2.466333626e-008 +5.908400000e+002 +5.908400000e+002 +1.4456e+000 -3.3360e+000 -3.4984e+000 -1.1520e+000 -2.8959e-001 +8.0320e-001 +2.4288e+000 -7.8000e-001 +2.9728e+000 -1.9760e+000 -1.9920e-001 -6.2800e-001 +2.3704e+000 +1.3168e+000 -7.2318e-001 -2.8136e+000 -5.8800e-001 -1.1280e+000 +2.7024e+000 +2.5032e+000
