% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3392 +1.557313222e+001 +1.557313222e+001 -4.290686778e+001 -4.290686778e+001 +1.0061e+000 +1.3150e+000 +1.1460e+000 -4.0851e-001 +1.7534e+000 +1.8813e+000 -8.9040e-001 +5.1324e+000 -9.2062e-001 -3.9009e-001 +5.5479e-001 -2.6750e+000 -3.5677e+000 -5.8114e-001 +1.2508e+000 +4.5654e+000 -9.6089e-001 +7.2682e-001 +1.1915e+000 +4.8707e-001
7092 +8.492338364e+000 +8.492338364e+000 -4.998766164e+001 -4.998766164e+001 +4.5830e-001 +1.0759e+000 +9.7396e-001 -1.4311e-001 +1.9728e+000 +1.5149e+000 -9.3341e-001 +4.9334e+000 -7.9927e-001 -8.1927e-002 +4.6277e-001 -2.4912e+000 -3.5020e+000 -7.9788e-001 +9.2585e-001 +3.7233e+000 -7.2421e-001 +8.9359e-001 +1.0798e+000 -2.0125e-001
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.108641170e+004 +1.108641170e+004 +1.047333170e+004 +1.047333170e+004 +1.1104e+001 +9.0918e+000 +1.0645e+001 +1.3192e+001 +1.0517e+001 +1.3508e+001 +5.5825e+000 +6.2769e+000 +6.1868e+000 +7.1385e+000 +9.9551e+000 +1.3532e+001 +8.1648e+000 +1.2675e+001 +1.2436e+001 +7.1357e+000 +9.8713e+000 +1.2757e+001 +8.4929e+000 +1.0510e+001
4 +8.480351838e+003 +8.480351838e+003 +7.867271838e+003 +7.867271838e+003 +8.2577e+000 +8.5077e+000 +9.4758e+000 +1.2214e+001 +1.2613e+001 +8.5069e+000 +7.2270e+000 +9.2995e+000 +1.4207e+001 +8.2660e+000 +5.2841e+000 +1.4500e+001 +8.8824e+000 +1.0733e+001 +5.4273e+000 +8.3540e+000 +6.3912e+000 +8.0235e+000 +7.9789e+000 +1.0077e+001
46 +6.048975470e+003 +6.048975470e+003 +5.435895470e+003 +5.435895470e+003 +1.0933e+001 +9.9623e+000 +1.4207e+001 +6.1411e+000 +8.5693e+000 +1.1094e+001 +1.0688e+001 +1.1144e+001 +1.0827e+001 +1.2576e+001 +5.4971e+000 +5.3316e+000 +7.8698e+000 +8.3995e+000 +7.2335e+000 +1.0707e+001 +8.5656e+000 +7.2748e+000 +5.5204e+000 +5.3674e+000
342 +3.304509807e+003 +3.304509807e+003 +2.691429807e+003 +2.691429807e+003 -3.4830e+000 +1.4311e+001 +4.9450e+000 +7.0544e+000 +2.9922e-001 +6.2421e+000 +9.4559e+000 +5.3384e+000 +4.0816e+000 +1.1015e+001 +1.2919e+001 -1.9264e+000 +6.4271e+000 +6.6978e+000 +5.6276e+000 +1.1464e+001 +9.1626e+000 +1.2087e+001 +1.1598e+001 +8.7709e+000
362 +2.399640661e+003 +2.399640661e+003 +1.786560661e+003 +1.786560661e+003 +1.6683e+001 +6.1281e+000 +1.0431e+001 +3.3426e-002 +7.3671e+000 +8.6838e+000 +2.7562e+000 +3.9026e+000 +5.2574e+000 +1.6934e+000 +1.5584e+000 +6.1616e+000 +3.0498e+000 +3.6764e+000 +1.0286e+001 +1.3833e+001 +9.0901e+000 -1.5598e+000 +7.5524e+000 +5.2784e+000
665 +9.080983163e+002 +9.080983163e+002 +2.950183163e+002 +2.950183163e+002 +3.1969e+000 +1.4024e+000 +3.8718e+000 +5.3099e+000 +5.6984e+000 -8.4808e+000 +4.4423e+000 +1.7262e+000 +1.0894e+001 +5.8202e+000 +5.2951e+000 +2.1199e+000 +7.9032e-001 +1.2481e+000 -3.7613e+000 +9.2962e+000 +4.8124e+000 +3.2356e+000 +6.5631e+000 +8.8252e+000
895 +5.546761744e+002 +5.546761744e+002 -5.840382564e+001 -5.840382564e+001 +1.9378e+000 +5.0952e+000 +4.8922e+000 +6.1673e+000 +1.5133e+000 +4.9781e+000 +4.2287e+000 +1.7337e-001 +8.2979e+000 +3.6289e+000 +7.0969e+000 -4.8340e+000 +1.9149e+000 +5.2917e+000 -2.7558e+000 +6.9970e+000 +3.8764e+000 -1.8903e+000 +1.1003e+001 +9.2759e+000
913 +3.299277369e+002 +3.299277369e+002 -2.831522631e+002 -2.831522631e+002 -1.2245e+000 -1.5808e+000 +2.9704e+000 +2.4279e+000 +5.4760e+000 -2.7914e+000 +2.2258e+000 +5.2983e+000 +8.2178e+000 +1.3450e+000 +4.7826e+000 -3.5242e+000 +5.2390e+000 +6.7098e-002 -8.6040e-001 +9.5258e+000 +2.4521e+000 -2.0499e+000 +9.0253e+000 +6.0222e+000
1087 +2.490773461e+002 +2.490773461e+002 -3.640026539e+002 -3.640026539e+002 -3.3962e+000 -3.1254e+000 -7.4934e-001 +3.1013e+000 +5.5347e+000 -1.2690e+001 -3.1434e+000 +5.7224e-001 +8.7795e+000 +4.9695e+000 +3.9199e+000 -7.4465e-001 +2.6502e+000 +7.2327e+000 +7.9743e-001 +7.5283e+000 -5.4542e-001 -1.1723e+000 +1.8197e+000 +5.8284e+000
1262 +1.464250284e+002 +1.464250284e+002 -4.666549716e+002 -4.666549716e+002 -4.7038e+000 -4.1571e+000 +1.0635e+000 +1.7334e+000 +4.4629e+000 -2.7755e+000 +2.6885e+000 +4.2786e+000 +5.5593e+000 +2.2889e+000 +5.3303e+000 -2.5026e-001 +5.0729e+000 -5.1905e-001 +3.0227e+000 +4.0833e+000 -5.4384e-001 -7.7707e+000 +7.6599e-001 +7.3587e+000
1341 +9.003368362e+001 +9.003368362e+001 -5.230463164e+002 -5.230463164e+002 -2.9180e+000 -3.9592e+000 +5.1269e-001 +1.8896e+000 +3.3548e+000 -1.1913e+000 +1.5511e+000 +3.4476e+000 +5.6166e+000 +1.6229e+000 +4.2037e+000 -3.3625e+000 +4.5256e+000 +5.2938e-001 +6.9635e-001 +4.1198e+000 +2.8666e-001 -8.1221e+000 +3.4396e+000 +4.9981e+000
1461 +6.302585248e+001 +6.302585248e+001 -5.500541475e+002 -5.500541475e+002 -2.0538e+000 -5.4141e+000 -2.0319e-001 +2.1473e+000 +3.4582e+000 -5.3888e+000 -4.8091e-001 +1.5523e+000 +6.4860e+000 +5.1152e-001 +2.9810e+000 -2.1190e+000 +3.5594e+000 -7.8109e-001 -1.7125e+000 +5.1049e+000 -1.4311e-001 -5.7491e+000 +1.8626e+000 +5.0786e+000
1660 +3.116260889e+001 +3.116260889e+001 -5.819173911e+002 -5.819173911e+002 -1.2737e+000 -5.5612e+000 -3.9658e-001 +1.0802e+000 +2.8440e+000 -2.4736e+000 -9.6526e-001 +2.3794e-001 +5.3820e+000 +5.2999e-001 +1.7246e+000 -1.2728e-001 +2.0606e+000 -1.3087e+000 -2.2076e+000 +3.7248e+000 -3.5819e-001 -6.9538e+000 +3.8681e-001 +3.7314e+000
1783 +2.500252528e+001 +2.500252528e+001 -5.880774747e+002 -5.880774747e+002 -1.3284e+000 -6.5122e+000 -1.8244e+000 +4.2617e-001 +3.0254e+000 -2.3273e+000 +9.3531e-001 +1.2747e+000 +5.0935e+000 +8.5423e-001 +1.0731e+000 +1.3403e+000 +2.5774e+000 -2.7570e-001 -1.1994e+000 +2.6765e+000 -1.4168e-002 -9.0264e+000 -1.7519e+000 +3.4836e+000
2108 +1.582899232e+001 +1.582899232e+001 -5.972510077e+002 -5.972510077e+002 -2.8841e+000 -6.1796e+000 -2.8973e+000 -6.6771e-003 +2.1456e+000 -3.7085e+000 -4.8048e-001 +2.3451e-001 +2.9917e+000 +2.2320e+000 +3.2505e-002 +7.3127e-002 +2.7000e+000 +6.6127e-001 -2.5732e+000 +1.7022e+000 +4.1584e-001 -8.0569e+000 -1.3517e+000 +2.1264e+000
3210 +9.513418898e+000 +9.513418898e+000 -6.035665811e+002 -6.035665811e+002 -1.8043e+000 -5.0874e+000 -2.2551e+000 +1.2778e+000 +1.5979e+000 -3.0431e+000 +1.1677e-001 +2.2256e-001 +2.4323e+000 +2.1934e+000 +1.0108e-001 +3.3957e-001 +9.2295e-001 +5.3001e-001 -2.5530e+000 +2.2737e+000 +8.7475e-001 -6.6873e+000 -2.6910e+000 +1.6182e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.647032338e+003 +8.647032338e+003 +7.647032338e+003 +7.647032338e+003 +8.5081e+000 +8.8011e+000 +1.4546e+001 +1.4586e+001 +1.3122e+001 +1.1397e+001 +1.4519e+001 +1.0104e+001 +6.9262e+000 +9.8658e+000 +1.1633e+001 +1.1066e+001 +1.2212e+001 +6.9642e+000 +1.3039e+001 +7.7762e+000 +7.8845e+000 +8.3932e+000 +1.1393e+001 +6.6880e+000
3 +5.729386402e+003 +5.729386402e+003 +4.729386402e+003 +4.729386402e+003 +9.2789e+000 +7.0018e+000 +5.0551e+000 +1.1605e+001 +5.7291e+000 +1.3759e+001 +9.8323e+000 +9.6658e+000 +7.7148e+000 +7.3250e+000 +9.4209e+000 +5.6839e+000 +1.0033e+001 +1.0925e+001 +7.9367e+000 +1.2112e+001 +9.2606e+000 +1.0551e+001 +8.3850e+000 +1.1388e+001
89 +3.906826475e+003 +3.906826475e+003 +2.906826475e+003 +2.906826475e+003 +3.3733e+000 +1.0027e+001 +1.4033e+001 +5.4985e+000 +1.2511e+001 +1.2629e+001 +8.1695e+000 +7.3784e+000 +1.0985e+001 +5.0102e+000 +1.0449e+001 +6.9486e+000 +1.1149e+001 +8.6832e+000 +1.3996e+001 +7.7096e+000 +8.3204e+000 +1.1024e+001 +4.3981e+000 +7.8503e+000
336 +2.177728635e+003 +2.177728635e+003 +1.177728635e+003 +1.177728635e+003 +7.6458e+000 +8.5630e+000 +1.4062e+001 +5.6883e+000 +2.6606e+000 +9.7864e+000 +6.7618e+000 +3.9641e+000 +6.5310e+000 +1.0354e+001 +1.0189e+001 +1.1053e+001 +8.1504e-001 +5.6902e+000 +1.0447e+001 +6.2864e+000 +8.5528e+000 +4.2707e-002 +1.3911e+001 +1.5284e-001
434 +1.079712086e+003 +1.079712086e+003 +7.971208599e+001 +7.971208599e+001 +9.2377e+000 +2.7913e+000 +9.1402e+000 +3.7561e+000 +4.0707e+000 +1.0897e+001 +3.4417e-001 +6.0456e+000 +6.3307e+000 -3.3804e-001 +1.2862e+001 +1.0061e+001 +9.0641e+000 -7.6757e+000 +1.1644e+001 +3.3732e+000 +1.3724e+001 +1.4356e+001 +3.0793e+000 +6.4663e+000
669 +5.957932091e+002 +5.957932091e+002 -4.042067909e+002 -4.042067909e+002 -1.3107e+000 +7.1594e+000 +9.5593e+000 +5.7235e+000 +4.6190e+000 +6.2197e+000 +3.1404e+000 +6.3986e+000 +2.0291e+000 +3.6395e+000 +1.0428e+001 +6.4918e+000 +8.3690e+000 -3.1710e+000 +1.0193e+001 +2.5928e+000 +3.3748e+000 +1.3778e+001 +5.7851e+000 +8.6127e+000
961 +3.503081744e+002 +3.503081744e+002 -6.496918256e+002 -6.496918256e+002 +1.3298e+000 +5.4135e+000 +7.8866e+000 +4.8520e+000 +4.0734e+000 +4.5721e+000 -5.3520e+000 +7.9457e+000 +6.2868e+000 +4.1140e+000 +9.7283e+000 +6.8555e+000 +1.1871e+001 -8.4530e+000 +1.0982e+001 +1.7318e-001 +1.0281e+001 +9.4290e+000 +6.2314e+000 +4.9707e+000
1058 +1.846980044e+002 +1.846980044e+002 -8.153019956e+002 -8.153019956e+002 -2.5132e+000 +3.6431e+000 +8.5027e+000 +5.7095e+000 +2.5792e+000 +4.5433e+000 -5.8319e+000 +6.3434e+000 +6.0318e-001 +4.6876e+000 +1.0822e+001 +5.8979e+000 +7.7312e+000 -3.9437e+000 +1.2919e+001 +1.8108e+000 +4.6272e+000 +1.0604e+001 +6.8024e+000 +4.1361e+000
1136 +1.539719961e+002 +1.539719961e+002 -8.460280039e+002 -8.460280039e+002 -2.2912e+000 +1.8077e+000 +9.8714e+000 +5.3078e+000 +1.7493e+000 +4.1040e+000 -7.1081e+000 +6.8782e+000 +2.3408e+000 +2.1868e+000 +1.1048e+001 +5.6143e+000 +7.2224e+000 -6.9375e+000 +1.2305e+001 +1.0624e+000 +5.4933e+000 +1.0762e+001 +6.3278e+000 +2.7561e+000
1533 +9.606425358e+001 +9.606425358e+001 -9.039357464e+002 -9.039357464e+002 -2.7426e+000 +7.5901e-001 +1.0176e+001 +4.8306e+000 +1.8395e+000 +2.2118e+000 -8.5760e+000 +5.9418e+000 -8.8538e-002 +1.6468e+000 +9.6757e+000 +3.9155e+000 +5.7483e+000 -6.4263e+000 +1.0822e+001 +1.1434e-001 +4.8709e+000 +1.0585e+001 +6.0324e+000 +1.6704e+000
1762 +5.992835192e+001 +5.992835192e+001 -9.400716481e+002 -9.400716481e+002 -2.2175e+000 -4.2435e-001 +1.0650e+001 +4.3504e+000 +1.3932e+000 +2.4196e+000 -1.0387e+001 +5.7213e+000 +2.8652e+000 +1.5959e+000 +7.3634e+000 +4.8959e+000 +5.6881e+000 -2.7382e+000 +1.0336e+001 +2.0851e+000 +5.8667e+000 +8.9472e+000 +4.6278e+000 -1.5171e+000
2064 +3.922251899e+001 +3.922251899e+001 -9.607774810e+002 -9.607774810e+002 -2.9152e+000 -3.2876e-001 +1.0646e+001 +3.4097e+000 +1.7459e+000 +2.2636e+000 -9.5057e+000 +5.5361e+000 -1.4996e-001 +1.3373e-002 +7.0778e+000 +5.0865e+000 +4.6747e+000 -4.6461e+000 +1.0984e+001 +2.2036e+000 +6.1671e+000 +1.1180e+001 +4.2627e+000 +2.2578e+000
2573 +2.480244076e+001 +2.480244076e+001 -9.751975592e+002 -9.751975592e+002 -6.6793e-001 -1.3004e+000 +8.5008e+000 +2.9858e+000 +7.4361e-001 +2.2883e+000 -9.3829e+000 +4.9488e+000 -4.8224e-001 +2.0688e+000 +5.1931e+000 +3.7248e+000 +3.7732e+000 -3.3605e+000 +1.1408e+001 +3.4068e+000 +3.9952e+000 +6.9718e+000 +3.8679e+000 +4.8933e+000
% function evaluation | noise-free fitness - Fopt (-4.841800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.071845586e+004 +1.071845586e+004 +1.023427586e+004 +1.023427586e+004 +6.2510e+000 +1.4164e+001 +9.5925e+000 +5.5250e+000 +1.2838e+001 +9.2212e+000 +1.2024e+001 +1.3578e+001 +9.2781e+000 +1.2999e+001 +6.4824e+000 +1.3994e+001 +1.3938e+001 +9.0558e+000 +1.1751e+001 +1.1463e+001 +5.5244e+000 +5.2385e+000 +7.2221e+000 +8.7586e+000
3 +8.838078060e+003 +8.838078060e+003 +8.353898060e+003 +8.353898060e+003 +6.6333e+000 +1.0373e+001 +1.3614e+001 +9.5498e+000 +1.3501e+001 +6.5820e+000 +5.8129e+000 +7.2632e+000 +8.9770e+000 +7.6134e+000 +6.8142e+000 +1.1314e+001 +1.0680e+001 +6.8057e+000 +1.0938e+001 +1.3759e+001 +1.1950e+001 +5.5751e+000 +1.1707e+001 +7.2130e+000
129 +5.924113451e+003 +5.924113451e+003 +5.439933451e+003 +5.439933451e+003 +6.2510e+000 +1.4164e+001 +8.9347e+000 +1.0411e+001 +1.2838e+001 +7.2812e+000 +7.2811e+000 +5.3855e+000 +9.2781e+000 +6.5520e+000 +2.4769e+000 +1.3994e+001 +1.3938e+001 +9.0558e+000 +9.1351e+000 +9.0835e+000 +1.6444e+001 +5.2385e+000 +7.2221e+000 +2.0967e+000
268 +2.577099069e+003 +2.577099069e+003 +2.092919069e+003 +2.092919069e+003 +5.5907e+000 +4.6262e+000 +9.9700e+000 +3.5566e+000 +5.2299e+000 +5.9018e+000 +1.0017e+001 +1.2030e+001 +8.9250e+000 +4.6521e+000 +1.7193e+000 +6.2117e-001 +8.5617e+000 +9.1348e+000 +1.2240e+001 +9.1481e+000 +8.0594e+000 +2.0860e+000 +3.8632e+000 +1.1093e+001
358 +2.091587196e+003 +2.091587196e+003 +1.607407196e+003 +1.607407196e+003 +5.9221e+000 +9.3403e+000 +4.4979e+000 +1.3589e+000 +2.8919e+000 +6.4132e+000 +8.7584e+000 +9.3782e+000 +4.2786e+000 +4.4958e+000 +1.5472e+000 +1.4551e+001 +4.0081e+000 +1.2462e+001 +8.4923e+000 +6.3155e+000 +1.1092e+001 -3.4388e+000 +2.8051e+000 +3.5778e+000
502 +7.978541061e+002 +7.978541061e+002 +3.136741061e+002 +3.136741061e+002 +4.1876e+000 +9.3403e+000 +4.4979e+000 +1.3589e+000 +2.8919e+000 +6.4132e+000 +3.7510e+000 +6.1240e+000 +1.3079e+001 +4.4958e+000 +7.6702e+000 +5.1485e+000 +4.0081e+000 +6.1495e+000 +7.0078e+000 +2.8526e+000 +1.1092e+001 -3.4388e+000 +1.7950e+000 +4.7691e+000
831 +5.020516865e+002 +5.020516865e+002 +1.787168654e+001 +1.787168654e+001 +8.6745e+000 +1.0153e+001 +8.1350e+000 +1.2076e+000 +3.0396e+000 +7.6059e+000 +5.0176e+000 +4.0737e+000 +8.4341e+000 +3.1839e+000 +6.2744e+000 +6.9255e-001 +6.9303e+000 +6.3438e+000 +8.0073e+000 +2.2853e+000 +5.6454e+000 -1.4629e+000 +3.9537e+000 -5.5768e-002
902 +3.134775740e+002 +3.134775740e+002 -1.707024260e+002 -1.707024260e+002 +9.0382e+000 +9.1050e+000 +5.8824e+000 +3.9854e+000 +2.1041e+000 +7.1838e+000 +7.7652e+000 +3.7018e+000 +6.7889e+000 +6.5501e+000 -2.8377e-001 +5.7209e-002 +4.6550e+000 -1.3362e+000 +1.0056e+000 +7.7628e+000 +6.6890e+000 -3.0629e+000 +2.3094e+000 -4.7830e-001
985 +2.210066111e+002 +2.210066111e+002 -2.631733889e+002 -2.631733889e+002 +5.0702e+000 +1.0387e+001 +3.6512e+000 +3.3135e+000 +3.1592e-001 +4.5777e+000 +2.7659e+000 +2.3541e+000 +1.1320e+001 +4.2845e+000 +3.5935e+000 -3.4066e-001 +3.5917e+000 +2.3957e+000 +2.1934e+000 +4.0915e+000 +4.5476e+000 -9.5031e-002 -1.6306e+000 +6.0493e-001
1081 +1.529973808e+002 +1.529973808e+002 -3.311826192e+002 -3.311826192e+002 +7.8629e+000 +4.4396e+000 +6.1332e+000 +7.3356e+000 +1.3991e+000 +3.4655e-001 +3.4837e+000 +2.9248e+000 +4.2544e+000 +5.0940e+000 +2.9005e+000 -1.5776e+000 +6.6790e+000 +6.4445e+000 +5.3758e+000 +4.1592e+000 +2.9397e+000 -7.9236e+000 +3.3705e+000 -1.7409e+000
1287 +9.526848161e+001 +9.526848161e+001 -3.889115184e+002 -3.889115184e+002 +5.5919e+000 +5.5789e+000 +5.9249e+000 +3.3325e+000 +1.6892e+000 +1.6439e+000 +2.6996e+000 +2.8036e+000 +7.7761e+000 +4.6673e+000 +2.1493e+000 -1.5479e+000 +5.9004e+000 +3.6074e+000 +4.4399e+000 +3.5263e+000 +3.2606e+000 -4.8292e+000 +2.2559e+000 -8.9715e-003
1471 +6.172593065e+001 +6.172593065e+001 -4.224540694e+002 -4.224540694e+002 +5.8047e+000 +5.6138e+000 +3.1420e+000 +3.0231e+000 +2.4972e+000 +2.4850e-001 +1.2407e+000 +2.7121e+000 +5.1931e+000 +5.0959e+000 +2.6374e+000 -1.6760e+000 +3.8070e+000 +2.4747e+000 +3.9420e+000 +4.5947e+000 +3.8421e+000 -5.5015e+000 -9.3490e-002 -1.0855e+000
1634 +3.967683721e+001 +3.967683721e+001 -4.445031628e+002 -4.445031628e+002 +3.7860e+000 +5.8065e+000 +4.6438e+000 +2.8628e+000 +1.4794e+000 -4.6476e-002 +3.4477e+000 +2.7275e+000 +3.7643e+000 +3.9414e+000 +3.0344e+000 -3.1040e+000 +4.0922e+000 +3.6195e+000 +3.2752e+000 +4.0853e+000 +5.1784e+000 -3.6410e+000 +2.6308e+000 -1.9110e+000
1775 +2.489766843e+001 +2.489766843e+001 -4.592823316e+002 -4.592823316e+002 +5.0629e+000 +3.3253e+000 +3.5805e+000 +1.9726e+000 +8.4640e-001 -1.0116e+000 +3.4423e+000 +1.3393e+000 +3.0247e+000 +4.5721e+000 -2.4838e-001 -2.3314e+000 -1.4330e+000 +6.7048e-001 +2.8304e+000 +3.4590e+000 +2.5728e+000 -5.3275e+000 -1.1215e-001 -2.6660e+000
2056 +1.372461847e+001 +1.372461847e+001 -4.704553815e+002 -4.704553815e+002 +4.9978e+000 +2.7011e+000 +2.8898e+000 +6.8142e-001 +7.8212e-001 -2.1741e-001 +2.9281e+000 +9.8583e-001 +1.4191e+000 +3.6594e+000 +1.0939e+000 -2.9049e+000 -1.8294e+000 +1.7658e+000 +2.5674e+000 +3.5076e+000 +3.7278e+000 -3.3426e+000 +2.7275e-001 -2.1760e+000
2838 +9.429756788e+000 +9.429756788e+000 -4.747502432e+002 -4.747502432e+002 +4.9938e+000 +2.7642e+000 +3.0971e+000 +4.6150e-001 +5.3284e-001 -3.8871e-001 +2.9064e+000 +1.8452e+000 +9.0896e-001 +3.3167e+000 +1.5348e+000 -2.0378e+000 -8.7289e-001 +1.5284e+000 +2.1938e+000 +3.4211e+000 +3.6798e+000 -3.1112e+000 +7.5021e-001 -1.9921e+000
8537 +6.248781331e+000 +6.248781331e+000 -4.779312187e+002 -4.779312187e+002 +4.4782e+000 +2.6054e+000 +3.0610e+000 +2.6939e-001 +3.6849e-001 -1.6306e-001 +2.9437e+000 +1.2585e+000 +1.0214e+000 +3.2106e+000 +1.1080e+000 -1.8718e+000 -1.0491e+000 +1.3747e+000 +2.0797e+000 +3.3858e+000 +3.8344e+000 -2.4803e+000 +1.3116e+000 -2.4652e+000
% function evaluation | noise-free fitness - Fopt (-2.504000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.062317755e+003 +7.062317755e+003 +7.037277755e+003 +7.037277755e+003 +1.4050e+001 +1.4772e+001 +7.3750e+000 +8.5145e+000 +7.6173e+000 +8.0206e+000 +1.4978e+001 +1.0111e+001 +1.0196e+001 +8.4156e+000 +8.4325e+000 +5.9350e+000 +1.2810e+001 +1.1633e+001 +1.3979e+001 +5.0502e+000 +5.8751e+000 +1.0636e+001 +9.0924e+000 +5.6732e+000
23 +5.322319937e+003 +5.322319937e+003 +5.297279937e+003 +5.297279937e+003 +7.2398e+000 +9.5274e+000 +8.0512e+000 +1.3083e+001 +8.7577e+000 +9.9142e+000 +8.0898e+000 +1.1293e+001 +6.2252e+000 +8.5915e+000 +1.1330e+001 +1.1090e+001 +1.4954e+001 +9.8387e+000 +5.3768e+000 +1.3948e+001 +1.3845e+001 +7.1713e+000 +6.1468e+000 +5.6297e+000
120 +3.519956905e+003 +3.519956905e+003 +3.494916905e+003 +3.494916905e+003 +8.8346e+000 +5.5963e+000 +5.9230e+000 +9.0442e+000 +9.9964e+000 +5.9289e+000 +1.4161e+001 +8.6431e+000 +1.0041e+001 +5.1583e+000 +9.4550e+000 +6.6277e+000 +1.4958e+001 +9.1695e+000 +1.1157e+001 +5.3360e+000 +7.3001e+000 +6.0379e+000 +5.1148e+000 +2.4228e+000
251 +1.987690358e+003 +1.987690358e+003 +1.962650358e+003 +1.962650358e+003 +8.6506e+000 +4.3500e+000 +6.2139e+000 +1.0875e+001 +5.3526e+000 +5.6871e+000 +8.2715e+000 +4.5053e+000 +6.3514e+000 +7.3969e+000 +5.8685e+000 +1.0619e+001 +7.4278e+000 +5.7626e+000 +4.4362e+000 +8.8250e+000 +4.4741e+000 +7.2843e+000 +5.0149e+000 +1.3330e+001
573 +1.444303756e+003 +1.444303756e+003 +1.419263756e+003 +1.419263756e+003 +6.2773e+000 +4.9023e+000 +3.2911e+000 +6.2183e+000 +2.1652e+000 +8.3733e+000 +9.9669e+000 +3.0897e+000 +4.1900e+000 +6.8922e+000 +5.4704e+000 +8.0160e+000 +6.8277e+000 -4.1797e-001 +6.2364e-001 +1.3561e+001 +7.5431e+000 +9.8434e+000 +3.6765e+000 +5.7119e+000
763 +6.701245577e+002 +6.701245577e+002 +6.450845577e+002 +6.450845577e+002 +1.0576e+001 +3.1195e+000 +4.6343e+000 +6.0823e+000 +3.5526e+000 +7.0243e+000 +9.4049e+000 +3.9901e-001 +4.1989e+000 +2.7453e+000 +2.2576e+000 -1.5285e+000 +6.2680e+000 +2.8982e+000 +7.7029e+000 +6.7808e+000 +4.8813e+000 +6.5837e+000 +9.9207e+000 -2.7873e+000
959 +5.612021100e+002 +5.612021100e+002 +5.361621100e+002 +5.361621100e+002 +5.1351e+000 +6.9349e+000 +1.0069e+000 +6.0472e+000 +8.7411e+000 +6.5399e+000 +9.8486e+000 -4.8023e-003 +7.3121e+000 +4.1633e+000 +2.1025e+000 -2.0780e+000 +4.4001e+000 +3.6216e+000 +7.8367e+000 +9.4085e+000 +6.5653e+000 +5.9732e+000 +1.0902e+000 +2.8828e+000
1075 +3.873695102e+002 +3.873695102e+002 +3.623295102e+002 +3.623295102e+002 +8.9019e+000 +2.9045e+000 +6.3686e+000 +4.4541e+000 +8.6145e+000 +5.0751e+000 +1.0258e+001 -5.4193e+000 +1.8424e+000 +5.9134e+000 +3.5588e+000 +6.8490e+000 +5.7685e+000 -3.0261e+000 +5.2560e+000 +4.5205e+000 +3.7904e+000 +5.3261e+000 +9.0647e-001 -2.4844e+000
1174 +2.214983859e+002 +2.214983859e+002 +1.964583859e+002 +1.964583859e+002 +4.2584e+000 +2.5057e+000 -3.6140e+000 +4.0670e+000 +6.3306e+000 +6.8688e+000 +1.0120e+001 -1.7338e+000 +5.2477e+000 +2.7746e+000 +7.0473e-001 -7.5855e-002 -8.1429e-001 +1.3542e+000 +5.0505e+000 +5.1385e+000 +3.1353e+000 +7.4950e+000 +6.4525e+000 +2.5079e+000
1270 +1.250555360e+002 +1.250555360e+002 +1.000155360e+002 +1.000155360e+002 +5.4140e+000 +4.1755e+000 -2.3211e-001 +3.6235e+000 +4.4378e+000 +4.9448e+000 +8.0406e+000 -3.5266e+000 +4.5756e+000 +3.7360e+000 -3.0395e-001 +1.6498e+000 -4.6910e-001 -1.5791e-001 +2.5723e+000 +3.8625e+000 +3.2323e+000 +7.4750e+000 +2.5433e+000 +2.5482e-001
1346 +9.788101741e+001 +9.788101741e+001 +7.284101741e+001 +7.284101741e+001 +5.7059e+000 +3.1481e+000 -3.4255e-001 +6.0043e+000 +4.1086e+000 +5.3594e+000 +6.4693e+000 -3.9980e+000 +2.0378e+000 +4.5591e+000 -7.5060e-001 +1.8160e+000 -1.8249e+000 -1.3380e+000 +3.0297e+000 +3.7635e+000 +4.8274e+000 +6.7430e+000 +2.7843e+000 -4.0722e-001
1530 +6.285648751e+001 +6.285648751e+001 +3.781648751e+001 +3.781648751e+001 +3.9671e+000 +3.5456e+000 -1.5657e+000 +2.3676e+000 +4.6241e+000 +4.6530e+000 +7.4923e+000 -3.4593e+000 +2.5866e+000 +3.2999e+000 -1.2631e+000 -2.6607e-001 -1.3148e+000 -3.0163e-001 +2.5401e+000 +2.2926e+000 +3.7428e+000 +6.6293e+000 +8.6336e-001 -2.6841e+000
1714 +3.953383075e+001 +3.953383075e+001 +1.449383075e+001 +1.449383075e+001 +3.0756e+000 +2.9680e+000 -7.6402e-001 +2.6001e+000 +3.2790e+000 +3.5667e+000 +6.4073e+000 -3.1747e+000 +2.2156e+000 +2.7948e+000 -1.1031e+000 -1.4815e+000 -1.4620e+000 -1.0752e+000 +1.7901e+000 +2.2157e+000 +3.6925e+000 +6.1337e+000 -8.6098e-002 -2.1247e+000
