% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
343 +2.425444524e+004 +2.425444524e+004 +2.415363524e+004 +2.415363524e+004 +7.4609e+000 +1.2905e+001 +5.3259e+000 +5.6448e+000 +5.5811e+000 +1.2652e+001 +9.7563e-001 +7.0580e+000 +4.1896e+000 +7.2522e+000 +6.3901e+000 +4.9637e+000 +1.1242e+001 +1.3360e+001 +5.9927e+000 +4.3834e+000 +9.5981e+000 +8.4505e+000 +6.1685e+000 -1.5441e+000
458 +1.527064147e+004 +1.527064147e+004 +1.516983147e+004 +1.516983147e+004 +7.7265e+000 +2.2161e+001 +5.9313e+000 +8.7644e+000 +1.3788e+001 +1.4062e+001 +1.4008e+000 +6.9130e+000 +5.7275e+000 +8.5161e+000 +1.1773e+001 +5.4308e+000 +4.8264e+000 +8.9109e+000 +9.0514e+000 +7.6175e+000 +7.4186e+000 +1.0694e+000 +9.5778e+000 +1.1324e+001
740 +8.966794518e+003 +8.966794518e+003 +8.865984518e+003 +8.865984518e+003 +9.1233e+000 +7.6487e+000 +5.3259e+000 +7.6259e+000 +9.9420e+000 +1.2652e+001 +9.7563e-001 +9.6777e+000 -3.8204e-001 +7.2522e+000 +6.3901e+000 +4.9637e+000 +1.1242e+001 +8.4475e+000 +6.7831e+000 +1.3072e+001 +9.5981e+000 +5.5084e-001 +7.8109e+000 +1.2624e+001
976 +6.041147662e+003 +6.041147662e+003 +5.940337662e+003 +5.940337662e+003 -3.8257e+000 +1.0690e+001 +4.7508e+000 +4.3897e+000 +8.1314e+000 +1.5158e+001 +2.4459e+000 -3.8982e+000 +7.8905e-001 +3.7556e+000 +8.7901e+000 +7.1011e+000 +1.2957e+001 +8.0579e+000 +1.1966e+001 +1.0590e+001 +9.9141e+000 -6.8517e+000 +7.5072e+000 +3.0766e+000
1170 +3.942777331e+003 +3.942777331e+003 +3.841967331e+003 +3.841967331e+003 +9.7226e-001 +1.1747e+001 +4.9250e+000 +3.7005e+000 +9.0504e+000 +1.2923e+001 -5.2028e-001 +7.5346e-001 -2.3131e-001 +9.3136e-001 +6.0049e+000 +4.7854e+000 +8.3910e+000 +8.2222e+000 +1.0505e+001 +1.0989e+001 +8.9085e+000 -2.3728e+000 +7.6159e+000 +7.3313e+000
1566 +2.275290018e+003 +2.275290018e+003 +2.174480018e+003 +2.174480018e+003 +3.5582e+000 +7.1048e+000 +5.1578e+000 +2.7029e+000 +1.0674e+001 +1.2674e+001 -3.9172e+000 -1.2617e+000 -2.7703e+000 -2.8705e+000 +8.3140e+000 +1.8425e+000 +7.8787e+000 +6.0892e+000 +1.1055e+001 +9.5269e+000 +9.9394e+000 -1.1394e+001 +3.6329e+000 +8.6191e+000
1939 +1.462678093e+003 +1.462678093e+003 +1.361868093e+003 +1.361868093e+003 +3.6208e-001 +4.5546e+000 +4.2605e+000 +8.9497e-001 +9.9910e+000 +1.0804e+001 -4.4740e+000 -1.7835e+000 -4.8472e+000 -6.8493e+000 +7.1489e+000 +2.8571e+000 +6.0912e+000 +4.3625e+000 +9.2391e+000 +8.5942e+000 +1.0612e+001 -7.4095e+000 -2.1248e-001 +9.8086e+000
2945 +9.626985879e+002 +9.626985879e+002 +8.618885879e+002 +8.618885879e+002 +1.6684e-001 +3.3417e+000 +3.0240e+000 +5.0956e-001 +9.2826e+000 +9.6495e+000 -2.8351e+000 -2.9320e-001 -5.3355e+000 -7.1849e+000 +5.6700e+000 +2.7261e+000 +5.6976e+000 +3.6614e+000 +6.4842e+000 +7.7306e+000 +1.0265e+001 -5.1731e+000 -3.0819e-001 +6.7660e+000
8646 +6.308879206e+002 +6.308879206e+002 +5.300779206e+002 +5.300779206e+002 -1.4694e-001 +2.6653e+000 +3.1514e+000 +2.5465e-001 +6.0900e+000 +9.0333e+000 -3.2452e+000 -7.9481e-001 -4.5540e+000 -6.4056e+000 +5.1169e+000 +2.4933e+000 +5.3559e+000 +2.8202e+000 +3.3601e+000 +7.2492e+000 +9.9242e+000 -2.9101e+000 +4.0006e-001 +4.1518e+000
% function evaluation | noise-free fitness - Fopt (4.017300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.498702659e+005 +3.498702659e+005 +3.502719959e+005 +3.502719959e+005 +1.1107e+001 +1.3257e+001 +1.3901e+001 +1.1193e+001 +1.1492e+001 +1.2375e+001 +1.4791e+001 +8.0912e+000 +1.2654e+001 +6.6268e+000 +1.4995e+001 +1.4556e+001 +5.8223e+000 +9.1484e+000 +1.3227e+001 +8.4218e+000 +1.0881e+001 +6.1796e+000 +9.2505e+000 +9.1281e+000
3 +7.548011636e+004 +7.548011636e+004 +7.588184636e+004 +7.588184636e+004 +9.9677e+000 +5.7586e+000 +6.0054e+000 +9.0176e+000 +8.4269e+000 +6.1796e+000 +1.4325e+001 +8.2621e+000 +5.0234e+000 +1.3664e+001 +1.4560e+001 +1.2217e+001 +5.5894e+000 +1.0838e+001 +1.0513e+001 +9.0258e+000 +6.7785e+000 +5.0594e+000 +1.4083e+001 +1.3471e+001
20 +5.075365815e+004 +5.075365815e+004 +5.115538815e+004 +5.115538815e+004 +1.0352e+001 +1.3947e+001 +8.8270e+000 +6.2476e+000 +1.1736e+001 +8.1304e+000 +8.4152e+000 +8.8614e+000 +8.6892e+000 +5.4679e+000 +6.2374e+000 +6.0056e+000 +9.4544e+000 +6.9261e+000 +5.5933e+000 +9.6716e+000 +5.4347e+000 +5.6081e+000 +1.4592e+001 +1.0785e+001
304 +3.928549657e+004 +3.928549657e+004 +3.968722657e+004 +3.968722657e+004 +5.3220e+000 +1.1305e+001 +6.4812e+000 +1.1865e+000 +1.1679e+001 +1.9659e+001 +1.3011e+001 +9.1681e+000 +2.6584e+000 +8.3896e+000 +3.8358e+000 +1.1641e+001 +1.4284e+001 -1.8675e-001 +4.1319e+000 +9.7268e+000 +2.9699e+000 +1.2198e+001 +9.4193e+000 +1.9600e+001
381 +2.429662108e+004 +2.429662108e+004 +2.469835108e+004 +2.469835108e+004 +5.3220e+000 +1.1305e+001 +3.4760e+000 +1.1865e+000 +1.4881e+001 +6.6454e+000 +1.3011e+001 +1.1306e+001 +1.2150e+001 +4.7299e+000 +3.8358e+000 +1.1641e+001 +1.4284e+001 -1.8675e-001 +4.1319e+000 +1.1000e+001 +2.9699e+000 +8.8494e+000 +9.4193e+000 +7.4101e+000
791 +1.138694711e+004 +1.138694711e+004 +1.178867711e+004 +1.178867711e+004 +5.4628e-001 +7.7511e+000 +1.2758e+001 +3.1172e+000 -1.6283e+000 +2.9559e+000 +3.2124e+000 +1.0002e+001 +6.5164e+000 +1.0375e+001 +1.8393e+001 +2.3223e+000 +5.5071e+000 +9.5461e+000 +6.8819e+000 +5.4163e+000 +3.1529e+000 +1.3535e+001 +1.2170e+001 +1.6810e+000
855 +9.866864135e+003 +9.866864135e+003 +1.026859413e+004 +1.026859413e+004 -2.5005e+000 +3.9320e+000 +7.4410e+000 -4.1065e+000 +5.0351e+000 +7.1837e+000 +5.5601e+000 +6.8901e+000 +7.2608e+000 +9.2178e+000 +4.6635e+000 +1.1720e+001 +1.7209e+001 +5.6011e+000 +7.8573e+000 +1.0602e+001 -2.6657e+000 +1.2961e+001 +1.4299e+001 +6.4145e+000
977 +5.544609633e+003 +5.544609633e+003 +5.946339633e+003 +5.946339633e+003 +5.7765e+000 +9.8879e+000 +9.9159e+000 -3.0944e+000 -2.5605e+000 +7.6025e+000 -2.7647e+000 +8.0299e+000 +2.5810e+000 +5.0116e+000 +1.6144e+001 +4.4282e+000 +9.0562e+000 +4.4065e+000 +6.4807e+000 +4.7611e+000 +2.1607e+000 +9.2751e+000 +1.3284e+001 +5.8529e+000
1144 +3.795669248e+003 +3.795669248e+003 +4.197399248e+003 +4.197399248e+003 -8.5594e-001 +8.3418e+000 +1.0181e+001 -7.6426e+000 -1.1963e+000 +1.1168e+001 -2.1782e+000 +7.7095e+000 +2.4377e-001 +3.0403e+000 +1.1288e+001 +1.9095e+000 +8.7801e+000 +3.0353e+000 +3.6498e+000 +2.7025e+000 +3.3480e+000 +1.0471e+001 +1.3152e+001 +4.0478e+000
1313 +2.474791137e+003 +2.474791137e+003 +2.876521137e+003 +2.876521137e+003 +5.2250e+000 +9.3580e+000 +7.8326e+000 -8.9165e+000 -3.4211e+000 +6.5185e+000 -4.1492e+000 +4.8435e+000 +2.0568e+000 +6.0517e+000 +1.1682e+001 +6.2512e+000 +9.6795e+000 +4.2327e-002 +6.4364e+000 +1.4497e+000 +3.8936e+000 +7.7925e+000 +5.0987e+000 -5.0892e-001
1686 +1.571284072e+003 +1.571284072e+003 +1.973014072e+003 +1.973014072e+003 +2.7712e-001 +6.5060e+000 +4.2117e+000 -7.0075e+000 -1.3838e+000 +5.3878e+000 -4.6841e+000 +4.7289e+000 +2.2545e+000 +4.4748e+000 +8.9090e+000 -2.7260e-001 +8.5803e+000 +3.6134e+000 +6.8483e+000 -6.9099e-001 +4.1869e+000 +8.3242e+000 +4.3998e+000 +5.9929e-002
2086 +9.423197975e+002 +9.423197975e+002 +1.344049798e+003 +1.344049798e+003 +2.1122e+000 +4.9150e+000 +3.2813e+000 -6.0276e+000 -3.4604e+000 +5.6366e+000 -2.0207e+000 +6.0210e-001 +4.1073e+000 +4.1377e+000 +8.7124e+000 +3.0002e+000 +6.9431e+000 -4.8237e-001 +6.0296e+000 -1.3647e-001 +1.1179e+000 +8.6862e+000 +1.8398e+000 -5.9019e-002
2708 +6.067087127e+002 +6.067087127e+002 +1.008438713e+003 +1.008438713e+003 +8.3277e-001 +2.2303e+000 +2.5825e+000 -4.2216e+000 -1.4686e+000 +5.0754e+000 -3.9780e+000 -1.2376e+000 +2.6567e+000 +1.3510e+000 +7.2251e+000 +1.4854e+000 +6.1031e+000 -8.7343e-001 +6.4128e+000 +8.5768e-001 +5.9018e-001 +7.5724e+000 -3.0129e-002 -1.4348e+000
6503 +3.981071375e+002 +3.981071375e+002 +7.998371375e+002 +7.998371375e+002 +5.9742e-001 +1.8900e+000 +1.6695e+000 -3.3461e+000 -9.2642e-001 +4.7341e+000 -3.5302e+000 -1.7558e+000 +1.8600e+000 +1.7331e+000 +6.5615e+000 +8.5345e-001 +5.5199e+000 -1.3066e+000 +5.4759e+000 -4.0514e-001 +2.9111e-001 +6.8034e+000 -1.5238e-001 -9.2748e-001
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.166018243e+004 +4.166018243e+004 +4.156443243e+004 +4.156443243e+004 +1.3281e+001 +1.4727e+001 +1.3751e+001 +8.3964e+000 +1.3678e+001 +1.4630e+001 +1.4449e+001 +1.1068e+001 +1.1424e+001 +1.2372e+001 +1.0820e+001 +1.0959e+001 +1.1353e+001 +1.3548e+001 +1.1837e+001 +8.8437e+000 +1.2330e+001 +5.9600e+000 +9.5437e+000 +6.0995e+000
3 +1.643166002e+004 +1.643166002e+004 +1.633591002e+004 +1.633591002e+004 +8.4916e+000 +1.4683e+001 +8.1587e+000 +8.1431e+000 +1.3298e+001 +1.3467e+001 +7.0304e+000 +1.0175e+001 +1.3467e+001 +7.8731e+000 +6.3084e+000 +1.3414e+001 +6.3828e+000 +8.9172e+000 +5.4294e+000 +7.4358e+000 +5.3782e+000 +1.2379e+001 +5.2378e+000 +5.5180e+000
8 +1.235104111e+004 +1.235104111e+004 +1.225529111e+004 +1.225529111e+004 +5.7930e+000 +1.0495e+001 +5.7155e+000 +1.2305e+001 +1.3637e+001 +5.8181e+000 +1.1538e+001 +1.0640e+001 +9.0652e+000 +9.5452e+000 +1.4704e+001 +9.0050e+000 +1.3979e+001 +8.1503e+000 +1.4174e+001 +6.9399e+000 +6.8075e+000 +9.5530e+000 +9.6886e+000 +1.4389e+001
36 +8.611524610e+003 +8.611524610e+003 +8.515774610e+003 +8.515774610e+003 +6.2785e+000 +1.1301e+001 +7.7148e+000 +9.0349e+000 +5.5998e+000 +7.5707e+000 +6.0824e+000 +5.3223e+000 +5.1775e+000 +6.4105e+000 +1.0523e+001 +1.1371e+001 +6.0307e+000 +9.5548e+000 +6.0098e+000 +6.8162e+000 +1.0667e+001 +8.6159e+000 +8.9123e+000 +8.9707e+000
225 +6.277221243e+003 +6.277221243e+003 +6.181471243e+003 +6.181471243e+003 +1.1842e+001 +6.2706e+000 +2.2581e-001 +9.3612e+000 +2.7451e+000 +5.1641e+000 +7.5373e+000 +7.1737e+000 +1.8033e+000 +8.1800e+000 +1.3042e+001 +6.5102e+000 +6.5822e+000 +1.0810e+001 +7.9024e+000 +1.4003e+001 +3.1145e+000 +1.0150e+001 +9.7376e+000 +1.2924e+001
582 +3.820914954e+003 +3.820914954e+003 +3.725164954e+003 +3.725164954e+003 +1.2924e+001 +9.5876e+000 +4.6024e+000 +9.4668e+000 +4.1930e+000 +5.7765e+000 +9.8278e+000 +2.4042e+000 +8.1180e+000 +5.7686e+000 +1.4895e+001 +1.2878e+001 +4.7558e+000 +2.2308e+000 +1.0569e+001 +7.3327e+000 +3.8893e+000 +7.9655e+000 +5.9718e+000 +8.5921e+000
1114 +2.483943060e+003 +2.483943060e+003 +2.388193060e+003 +2.388193060e+003 +1.4062e+001 +1.0108e+001 +3.2398e+000 +5.6040e+000 -1.7214e+000 +2.0654e+000 +9.6120e+000 -2.3479e+000 +6.9592e+000 +4.8895e-001 +1.3755e+001 +1.3719e+001 +5.4395e+000 -7.3429e+000 +7.4406e+000 +3.6086e+000 +1.9773e+000 +6.1636e+000 +2.2109e-001 +7.2032e+000
1631 +1.578616575e+003 +1.578616575e+003 +1.482866575e+003 +1.482866575e+003 +1.1266e+001 +8.0332e+000 +5.4305e+000 +9.6495e+000 -4.9391e-001 +1.2344e+000 +7.1377e+000 -4.7492e+000 +8.0447e+000 -4.4743e-002 +1.0548e+001 +8.9526e+000 +4.2564e+000 -6.3084e+000 +8.3276e+000 -1.5800e+000 +3.5185e+000 +1.0429e+000 -2.8335e-001 -2.1447e+000
2115 +9.856285885e+002 +9.856285885e+002 +8.898785885e+002 +8.898785885e+002 +1.2500e+001 +7.6227e+000 +2.0617e+000 +6.5710e+000 -2.1794e+000 +1.8760e+000 +4.7893e+000 -5.3159e+000 +4.4986e+000 +2.2106e+000 +8.3074e+000 +8.4309e+000 +4.6616e+000 -6.1059e+000 +2.5968e+000 -2.9327e+000 +2.8016e+000 -2.1584e+000 +2.7672e+000 -5.3090e+000
3978 +6.241766446e+002 +6.241766446e+002 +5.284266446e+002 +5.284266446e+002 +1.0513e+001 +7.1788e+000 +1.3627e-001 +6.5614e+000 -1.2702e+000 +1.2759e+000 +2.5629e+000 -4.7146e+000 +3.5394e+000 +3.5903e+000 +6.7279e+000 +7.1937e+000 +4.3272e+000 -5.3330e+000 +4.6748e-002 -2.3776e+000 +1.5111e+000 +9.5276e-001 +2.8167e+000 -5.9236e+000
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.702984931e+005 +1.702984931e+005 +1.702071331e+005 +1.702071331e+005 +5.4568e+000 +1.4620e+001 +8.5985e+000 +1.4052e+001 +1.4427e+001 +6.5005e+000 +1.4096e+001 +7.9622e+000 +1.3955e+001 +8.1870e+000 +1.1281e+001 +1.2748e+001 +7.9174e+000 +5.7477e+000 +1.1804e+001 +1.3543e+001 +6.4353e+000 +1.1847e+001 +1.4893e+001 +1.1465e+001
3 +8.924166653e+004 +8.924166653e+004 +8.915030653e+004 +8.915030653e+004 +1.4011e+001 +8.8650e+000 +1.2202e+001 +7.0998e+000 +6.1395e+000 +1.3500e+001 +1.0227e+001 +1.0378e+001 +9.8015e+000 +1.1012e+001 +5.3840e+000 +7.0616e+000 +5.8938e+000 +8.4394e+000 +7.5988e+000 +9.9057e+000 +8.4807e+000 +1.4635e+001 +5.2270e+000 +1.2727e+001
229 +5.958361995e+004 +5.958361995e+004 +5.949225995e+004 +5.949225995e+004 +1.2324e+001 +5.8948e+000 +8.5917e+000 +2.7919e+000 +1.7828e+001 +9.1470e+000 +2.3876e+000 +8.4494e+000 +1.0930e+001 +1.1182e+001 +5.9456e+000 +6.1885e+000 +7.5381e+000 +7.5234e+000 +1.3381e+001 +3.3046e+000 +1.3854e+001 +8.2544e+000 +9.3662e+000 +1.0263e+001
482 +3.689719086e+004 +3.689719086e+004 +3.680583086e+004 +3.680583086e+004 +3.5076e+000 +2.6911e+000 +1.0474e+001 +3.0932e+000 +1.2136e+001 +9.2666e+000 +3.1565e+000 +4.3387e+000 +7.1205e+000 +7.6555e+000 +1.3308e+001 +1.6465e+001 +1.1031e+001 +6.7086e+000 +7.0563e+000 +2.6783e+000 +8.0907e+000 +7.5757e+000 +9.8084e+000 +1.5991e+001
591 +1.654972377e+004 +1.654972377e+004 +1.645836377e+004 +1.645836377e+004 +9.7553e+000 +2.5382e+000 +2.9244e+000 +5.2381e+000 +1.0350e+001 +1.1780e+001 +1.6571e+000 +3.3521e+000 +9.3421e+000 +6.4200e+000 +9.5692e+000 +1.4329e+001 +8.7436e+000 -1.4694e+000 +7.9305e+000 +7.0299e+000 +9.7245e+000 +1.1431e+001 +8.4322e+000 +1.7844e+001
738 +1.232861685e+004 +1.232861685e+004 +1.223725685e+004 +1.223725685e+004 +9.0348e+000 -8.1187e-001 +7.1324e+000 +5.1149e+000 +2.0252e+001 +5.5183e+000 -5.9351e+000 +3.6025e+000 +6.1140e+000 +7.3350e+000 +1.0753e+001 +5.6326e+000 +1.0807e+000 +1.9594e+000 +9.5949e+000 -6.8742e+000 +1.4613e+001 +7.4838e+000 -3.2846e-001 +1.1597e+001
840 +9.179754945e+003 +9.179754945e+003 +9.088394945e+003 +9.088394945e+003 +9.4271e+000 -2.7379e+000 +9.2541e+000 +4.2334e+000 +1.9701e+001 +7.7059e+000 -9.8316e+000 +2.3760e+000 +5.2241e+000 +8.1257e+000 +5.6212e+000 +1.1048e+001 +1.8260e-001 +5.3726e+000 +9.4523e+000 +8.6807e-001 +1.5338e+001 +4.5751e+000 +6.5966e+000 +1.3219e+001
1142 +6.263910566e+003 +6.263910566e+003 +6.172550566e+003 +6.172550566e+003 +9.6878e+000 +1.1527e+000 +7.2332e+000 -7.0673e-001 +2.0964e+001 +6.6095e+000 -4.1440e+000 +1.7442e+000 +7.0004e+000 +5.7516e+000 +6.6185e+000 +1.4708e+001 -6.6242e-001 -3.5764e-001 +9.0683e+000 -1.3448e+000 +1.2575e+001 +4.4960e+000 +5.5466e+000 +1.2457e+001
1584 +3.966920389e+003 +3.966920389e+003 +3.875560389e+003 +3.875560389e+003 +9.7708e+000 -3.9276e+000 +3.4935e+000 -4.5963e+000 +1.5766e+001 +2.1231e+000 -1.0891e+001 +2.5486e+000 +5.8160e+000 +1.3826e+000 +4.3629e+000 +9.1523e+000 +1.6001e+000 -3.4166e+000 +1.1473e+001 +3.7668e+000 +9.2557e+000 +3.8834e+000 +4.3155e+000 +1.0690e+001
2054 +2.483642870e+003 +2.483642870e+003 +2.392282870e+003 +2.392282870e+003 +8.5377e+000 -7.1836e+000 +1.7957e+000 -7.5549e+000 +9.0596e+000 +3.7777e+000 -3.9900e+000 +4.1020e+000 +4.4865e+000 +3.9222e+000 +1.1219e+000 +6.7237e+000 +5.8870e-001 -3.9479e+000 +1.2179e+001 +6.6023e+000 +8.3807e+000 +3.2944e+000 +5.4013e+000 +4.2644e+000
2716 +1.555781208e+003 +1.555781208e+003 +1.464421208e+003 +1.464421208e+003 +8.6285e+000 -3.6091e+000 -1.8096e+000 -3.7409e+000 +4.2949e+000 +3.1437e+000 -7.4773e-001 +2.2939e+000 +6.7525e-001 +3.6988e+000 +5.0370e-001 +2.5315e+000 -3.8642e+000 -3.3259e+000 +1.0371e+001 +6.9595e+000 +6.6402e+000 +3.5270e+000 +4.0421e+000 +4.4377e+000
3882 +9.702429713e+002 +9.702429713e+002 +8.788829713e+002 +8.788829713e+002 +6.9671e+000 +2.6457e-001 -1.6264e+000 -4.9311e+000 -2.5109e-001 +3.4633e+000 +2.3214e-002 +2.1024e+000 -1.8568e+000 +2.7227e+000 -4.7665e-001 +1.4535e+000 -4.3526e+000 -3.4731e+000 +7.7811e+000 +7.1896e+000 +3.8305e+000 +3.3884e+000 +2.9307e+000 +7.9282e-001
% function evaluation | noise-free fitness - Fopt (2.315300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.053976999e+004 +1.053976999e+004 +1.077129999e+004 +1.077129999e+004 +7.3583e+000 +1.2193e+001 +8.1116e+000 +1.3419e+001 +1.4935e+001 +5.8877e+000 +9.1288e+000 +5.2271e+000 +6.4766e+000 +6.3653e+000 +1.3503e+001 +8.1510e+000 +1.1767e+001 +7.7710e+000 +8.7509e+000 +5.8623e+000 +1.0227e+001 +1.0124e+001 +1.4977e+001 +8.8934e+000
7 +9.206778363e+003 +9.206778363e+003 +9.438308363e+003 +9.438308363e+003 +1.4200e+001 +7.8588e+000 +7.8590e+000 +1.3366e+001 +6.6268e+000 +1.2294e+001 +1.4374e+001 +5.4038e+000 +9.1182e+000 +9.3698e+000 +1.1969e+001 +5.6313e+000 +1.1889e+001 +1.3905e+001 +9.7230e+000 +1.1349e+001 +1.4254e+001 +7.6006e+000 +9.6062e+000 +1.3496e+001
229 +5.325603466e+003 +5.325603466e+003 +5.557133466e+003 +5.557133466e+003 +1.0066e+001 +5.2763e+000 +5.9986e+000 +5.2112e+000 +9.4960e+000 +1.5651e+001 +5.1871e+000 +5.6994e+000 +5.7182e+000 +7.5331e+000 +1.4743e+001 +6.8987e+000 +1.1728e+001 +5.8786e+000 +1.4595e+001 +1.1794e+001 +5.3254e+000 +9.5287e+000 +6.4395e+000 +1.2479e+001
340 +3.654104127e+003 +3.654104127e+003 +3.885634127e+003 +3.885634127e+003 +8.1326e+000 +9.7745e+000 +4.2160e+000 +1.0402e+001 +1.3439e+001 +9.0641e+000 +8.8439e+000 +5.9381e+000 +8.3583e+000 +7.9762e-001 +1.0297e+001 +6.2730e+000 +5.2008e+000 +3.9497e+000 +6.3018e+000 +5.8464e+000 +6.3579e+000 +5.1532e+000 +1.7776e+000 +7.2169e+000
1080 +2.389861113e+003 +2.389861113e+003 +2.621391113e+003 +2.621391113e+003 +5.6550e+000 +1.5288e+001 +4.3424e+000 -2.9583e+000 +8.1291e+000 +9.3377e+000 +1.0023e-001 +5.6707e+000 +7.9490e+000 +2.2303e+000 +1.2173e+001 +6.8602e+000 +2.3579e+000 +1.1210e+000 +8.8568e+000 +7.3889e+000 +3.9816e+000 +4.5489e+000 +8.9781e-001 +1.1072e+001
1621 +1.527435669e+003 +1.527435669e+003 +1.758965669e+003 +1.758965669e+003 +3.7099e+000 +9.7045e+000 +2.7192e+000 +1.5877e+000 +7.6634e+000 +7.6724e+000 -8.6003e-001 +3.2928e+000 +5.7105e+000 +3.9797e-001 +1.0064e+001 +4.7241e+000 +1.4305e+000 -2.4567e-001 +5.8542e+000 +3.5982e+000 +1.9537e+000 +2.5066e+000 -1.6077e+000 +8.6695e+000
2021 +9.728900186e+002 +9.728900186e+002 +1.204420019e+003 +1.204420019e+003 +1.9139e+000 +8.1719e+000 +3.1472e+000 +2.3967e-001 +8.6512e+000 +5.3354e+000 +6.1582e-002 +3.6478e+000 +4.3006e+000 +1.0605e+000 +5.4320e+000 +3.5156e+000 -4.3965e-001 -1.1239e+000 +5.5041e+000 +3.1066e+000 +1.9613e+000 +2.1510e+000 -1.5814e+000 +6.8940e+000
2492 +6.304854254e+002 +6.304854254e+002 +8.620154254e+002 +8.620154254e+002 -1.6102e+000 +7.9895e+000 +3.1582e+000 -2.4194e+000 +6.7201e+000 +5.3908e+000 -2.5297e+000 +4.0994e+000 +5.1538e+000 -2.4209e-001 +5.0543e+000 +3.2053e+000 -5.5169e-001 -1.0120e+000 +4.4988e+000 +4.4009e+000 +1.8468e+000 +7.2317e-001 -2.4394e+000 +5.9084e+000
3906 +3.927070747e+002 +3.927070747e+002 +6.242370747e+002 +6.242370747e+002 -3.1499e+000 +6.4042e+000 +2.8334e+000 -3.5584e+000 +4.5397e+000 +3.5066e+000 -1.8275e+000 +3.3601e+000 +4.6038e+000 -6.4370e-001 +1.9390e+000 +2.5612e+000 +2.6112e-001 -6.9554e-002 +4.3253e+000 +4.6529e+000 +1.0540e+000 -1.4590e-001 -2.5272e+000 +5.7025e+000
7599 +2.509139605e+002 +2.509139605e+002 +4.824439605e+002 +4.824439605e+002 -3.2369e+000 +4.2610e+000 +2.9525e+000 -3.5030e+000 +4.2890e+000 +2.9828e+000 -2.9453e+000 +3.0699e+000 +4.0557e+000 -1.2442e+000 +1.5159e+000 +2.6731e+000 -4.5745e-001 -1.3614e+000 +3.0944e+000 +4.9807e+000 +1.6856e+000 -3.9811e-001 -3.1781e+000 +4.8446e+000
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.592024570e+004 +5.592024570e+004 +5.578047570e+004 +5.578047570e+004 +1.3752e+001 +1.0669e+001 +1.2874e+001 +5.7208e+000 +5.7482e+000 +1.3222e+001 +1.0377e+001 +8.0844e+000 +8.8544e+000 +7.8297e+000 +1.2080e+001 +1.4084e+001 +6.0437e+000 +7.2824e+000 +9.1525e+000 +1.4521e+001 +1.0858e+001 +9.3234e+000 +1.1861e+001 +1.3913e+001
5 +2.894196884e+004 +2.894196884e+004 +2.880219884e+004 +2.880219884e+004 +1.0702e+001 +7.2223e+000 +9.7805e+000 +7.5478e+000 +8.7996e+000 +5.0588e+000 +1.4075e+001 +6.9924e+000 +1.0618e+001 +1.0745e+001 +1.2846e+001 +5.6545e+000 +5.4788e+000 +6.3979e+000 +1.3403e+001 +1.3174e+001 +1.2096e+001 +9.3125e+000 +6.9690e+000 +9.9141e+000
59 +1.806087478e+004 +1.806087478e+004 +1.792110478e+004 +1.792110478e+004 +7.9130e+000 +1.1067e+001 +9.4364e+000 +6.8313e+000 +6.0101e+000 +5.9409e+000 +9.0705e+000 +4.4998e+000 +1.0532e+001 +1.4702e+001 +7.0554e+000 +8.0591e+000 +5.7034e+000 +1.1480e+001 +1.2157e+001 +1.4120e+001 +4.7071e+000 +7.1148e+000 +5.0956e+000 +7.2724e+000
288 +8.733114738e+003 +8.733114738e+003 +8.593344738e+003 +8.593344738e+003 +3.3987e+000 +1.0669e+001 +3.3331e+000 +4.1841e+000 +4.5876e+000 +3.4176e+000 +5.2006e+000 +6.5811e+000 +1.2465e+001 +9.2894e+000 +9.6397e+000 -1.7174e-001 +5.0638e+000 +7.4142e+000 +1.4641e+001 +1.1106e+001 +9.9186e+000 +3.7723e+000 +1.4443e+000 +5.6442e+000
848 +5.656741121e+003 +5.656741121e+003 +5.516971121e+003 +5.516971121e+003 +2.1651e+000 +9.5725e+000 +6.4617e-001 -6.8154e-002 +5.9397e+000 +2.4743e+000 +7.9483e+000 +6.1009e+000 +4.2178e+000 +1.2144e+001 +4.2322e+000 -2.1867e+000 +7.7180e+000 +9.0159e+000 +1.5395e+001 +7.8803e+000 +9.8828e+000 +3.5930e+000 -5.0795e+000 +5.1363e+000
1026 +3.790438839e+003 +3.790438839e+003 +3.650668839e+003 +3.650668839e+003 +4.6162e-001 +8.1473e+000 -9.0458e-001 +5.0141e-001 +2.6157e+000 +1.0053e+000 +4.8513e+000 +5.7657e+000 +1.9351e+000 +1.0536e+001 +5.5063e+000 -3.5886e+000 +6.2712e+000 +9.4009e+000 +1.2946e+001 +8.1369e+000 +7.8870e+000 +3.0170e+000 -5.5504e+000 +3.9469e+000
