% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3399 +1.582946543e+002 +1.582946543e+002 +6.693465429e+001 +6.693465429e+001 -3.2899e+000 +4.9404e+000 -1.5978e+000 +9.8726e-002 -1.4136e+000 +1.5054e+000 -1.2210e+000 +8.2664e-001 -7.8019e-001 -4.0703e+000 -2.2784e+000 +9.5005e-001 -5.8681e-002 -1.8932e+000 -2.5298e+000 +1.9184e+000 +1.9521e+000 -3.8799e+000 -3.0838e+000 +1.6610e+000
4537 +9.944000081e+001 +9.944000081e+001 +8.080000809e+000 +8.080000809e+000 -3.2999e+000 +4.7622e+000 -1.6346e+000 -5.8100e-003 -1.3682e+000 +1.5868e+000 -1.2003e+000 +9.4165e-001 -1.0914e+000 -3.9095e+000 -2.1998e+000 +9.7421e-001 -1.0036e-001 -1.6640e+000 -2.4549e+000 +1.8764e+000 +2.0970e+000 -3.7261e+000 -3.0742e+000 +1.6134e+000
% function evaluation | noise-free fitness - Fopt (2.315300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.315403369e+002 +5.315403369e+002 +7.630703369e+002 +7.630703369e+002 -4.7603e+000 +1.3585e+000 +3.5727e+000 -3.7118e+000 +3.3672e+000 +1.1763e+000 -1.3417e+000 -2.5816e+000 +1.7804e+000 -4.7468e+000 +4.8713e+000 +3.6880e+000 -1.1213e+000 +1.6437e+000 +3.4159e+000 +2.9588e+000 +3.4835e+000 -1.2114e+000 -2.3450e+000 +2.3076e+000
75 +3.812518166e+002 +3.812518166e+002 +6.127818166e+002 +6.127818166e+002 -4.3923e+000 +1.8109e+000 +3.7802e+000 -2.4789e+000 +1.8859e+000 +7.7223e-002 -6.0662e-001 -9.4824e-001 +3.3974e+000 -2.4803e+000 +7.4456e-002 +3.2941e+000 +2.5007e-001 -4.4039e-001 +1.4612e+000 +4.0142e+000 +4.9375e+000 -2.6453e+000 -2.3338e+000 +8.8783e-001
1198 +2.511016805e+002 +2.511016805e+002 +4.826316805e+002 +4.826316805e+002 -1.3218e+000 -2.6472e-001 +4.1786e-001 -8.4791e-001 +3.0611e+000 -1.5553e-001 -4.3458e+000 +1.9227e+000 +4.3438e+000 -1.5905e+000 -6.3231e-001 +2.7474e+000 +1.7525e+000 -2.0136e+000 +1.8088e+000 +1.0024e+000 +4.5777e+000 +7.3229e-001 -3.7418e+000 +2.2764e+000
4800 +1.386064670e+002 +1.386064670e+002 +3.701364670e+002 +3.701364670e+002 -2.6974e+000 -4.6470e-001 +1.3106e+000 +2.0490e-001 +2.8633e+000 -9.6541e-001 -3.0455e+000 +1.4909e+000 +3.4536e+000 -2.0375e+000 -2.2841e+000 +2.2529e+000 +9.8196e-001 -7.9366e-001 +3.3743e+000 +2.4042e+000 +3.4662e+000 +1.2365e+000 -3.5646e+000 +3.0820e+000
7343 +9.761100172e+001 +9.761100172e+001 +3.291410017e+002 +3.291410017e+002 -2.7299e+000 -4.9983e-001 +1.2451e+000 +1.2037e-001 +2.8327e+000 -9.7578e-001 -3.0026e+000 +1.3362e+000 +3.4534e+000 -2.0618e+000 -2.3441e+000 +2.1787e+000 +1.0276e+000 -7.7863e-001 +3.3900e+000 +2.4123e+000 +3.4879e+000 +1.2614e+000 -3.5967e+000 +3.1311e+000
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.859188143e+003 +1.859188143e+003 +1.719418143e+003 +1.719418143e+003 +8.4943e-001 +4.5282e+000 +1.0780e+000 +3.7079e+000 -2.6160e+000 +2.3303e+000 +5.7636e-001 +5.0116e-001 +1.5465e+000 -2.8827e+000 -1.0030e+000 +9.7839e-001 -2.3040e+000 +2.1373e+000 -1.8024e+000 -4.5033e+000 -3.3847e+000 -4.5751e+000 -4.6862e+000 +1.0908e+000
4 +1.349151066e+003 +1.349151066e+003 +1.209381066e+003 +1.209381066e+003 -1.4676e+000 -2.5471e+000 -1.9319e+000 +2.0826e+000 +1.0132e+000 +1.1344e+000 -2.5274e+000 +3.7293e+000 -7.1660e-001 +2.1803e+000 +2.7075e+000 -5.5271e-002 +1.5446e+000 -2.3486e+000 -1.6264e-002 -1.8831e-001 -1.3495e+000 -4.5443e+000 -1.3505e+000 +1.4416e+000
48 +9.215297817e+002 +9.215297817e+002 +7.817597817e+002 +7.817597817e+002 +1.7658e+000 -1.7804e+000 -2.0498e+000 -4.4582e+000 -9.6794e-003 +3.2318e+000 +3.3330e+000 -1.8545e+000 -2.8731e+000 +4.6504e+000 +3.4098e+000 -4.8581e+000 -4.5404e-002 +2.0504e+000 +3.9148e+000 +2.1519e+000 -4.0696e+000 +4.3964e-001 +8.1161e-001 -2.4017e+000
251 +5.968099344e+002 +5.968099344e+002 +4.570399344e+002 +4.570399344e+002 +7.1536e-001 +6.1326e-001 -4.0863e+000 -3.5213e+000 +8.6791e-001 +1.7279e+000 +2.0739e+000 -1.3051e+000 -1.1317e+000 +2.8100e+000 +1.6928e+000 -7.0053e+000 -1.7544e+000 -4.1364e-001 +4.1019e+000 -1.3838e+000 -5.2029e+000 -1.1554e+000 +3.6343e-001 -1.8391e+000
682 +3.385993776e+002 +3.385993776e+002 +1.988293776e+002 +1.988293776e+002 +7.3358e-001 +1.0424e-001 -4.6477e+000 +9.7122e-001 -2.4171e-001 -2.7402e+000 +2.1847e+000 -3.1018e+000 -2.4543e+000 +4.7667e+000 +5.2854e+000 -3.9746e+000 -1.4426e+000 -8.3395e-001 +2.3407e+000 -3.5180e+000 -4.1014e+000 -6.1361e-001 -2.8602e+000 -3.9073e+000
1495 +2.462598234e+002 +2.462598234e+002 +1.064898234e+002 +1.064898234e+002 -2.3017e+000 -1.7861e-001 -4.3358e+000 +1.8792e-001 -6.5166e-001 -2.9120e+000 +2.9141e+000 -3.9254e+000 -2.3549e+000 +5.8207e+000 +5.5505e+000 -2.5403e+000 -1.5241e+000 -1.6990e+000 +3.1509e+000 -1.9401e+000 -4.1743e+000 -2.0809e-001 -2.5690e+000 -1.1654e+000
4647 +1.195621807e+002 +1.195621807e+002 -2.020781928e+001 -2.020781928e+001 -2.0058e+000 +2.2146e+000 -3.2031e+000 +6.9609e-001 -1.2624e+000 -2.6073e+000 +3.4017e+000 -3.7469e+000 -2.9877e+000 +3.1122e+000 +4.5190e+000 -3.2384e+000 -1.3773e+000 -2.5524e+000 +3.0330e+000 -2.7751e+000 -3.7596e+000 -1.3684e-001 -1.7094e+000 -1.7692e-001
5878 +9.826246106e+001 +9.826246106e+001 -4.150753894e+001 -4.150753894e+001 -2.0220e+000 +2.1697e+000 -3.2193e+000 +6.9445e-001 -1.2465e+000 -2.6051e+000 +3.4288e+000 -3.8500e+000 -3.0170e+000 +3.0509e+000 +4.4260e+000 -3.2709e+000 -1.3656e+000 -2.5457e+000 +3.0614e+000 -2.8312e+000 -3.6739e+000 -1.5269e-001 -1.6356e+000 -1.9737e-001
7492 +6.296089411e+001 +6.296089411e+001 -7.680910589e+001 -7.680910589e+001 -2.1074e+000 +2.2179e+000 -3.2341e+000 +7.2099e-001 -1.2790e+000 -2.8529e+000 +3.4947e+000 -3.9132e+000 -2.7943e+000 +3.1106e+000 +4.4829e+000 -3.2849e+000 -1.3059e+000 -2.5466e+000 +3.0355e+000 -2.8870e+000 -3.7337e+000 -1.3445e-001 -1.5748e+000 -2.3804e-001
% function evaluation | noise-free fitness - Fopt (9.830000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.433175173e+003 +1.433175173e+003 +1.443005173e+003 +1.443005173e+003 +3.1996e+000 +1.5428e+000 -3.3104e+000 -2.4416e+000 -3.2355e+000 +3.1814e+000 +1.7999e+000 -2.9143e+000 -4.4144e+000 -2.6264e+000 -6.5960e-001 +2.5916e+000 -4.2188e+000 +1.1703e-001 +4.8369e+000 -4.4685e+000 -3.7147e+000 -4.3228e+000 -1.4530e+000 -7.0931e-001
75 +9.577262061e+002 +9.577262061e+002 +9.675562061e+002 +9.675562061e+002 -8.6717e-001 -1.0752e+000 +1.5212e-001 -1.8807e+000 -4.9677e-001 +6.3330e-001 +6.6649e+000 -1.8755e+000 -1.5677e+000 -8.3696e-001 +3.2532e+000 +2.2135e+000 +4.5496e+000 -3.1810e-001 +4.4608e-001 +1.0587e+000 +2.5689e-001 -1.4672e+000 +2.9538e+000 +5.0209e+000
395 +6.202946042e+002 +6.202946042e+002 +6.301246042e+002 +6.301246042e+002 +2.0620e+000 -5.6501e+000 +2.3543e+000 -3.4943e+000 -3.7163e+000 +2.4235e+000 +5.9558e+000 -4.5260e+000 -4.7233e+000 -6.5899e+000 +5.4545e+000 -1.2340e+000 +1.5894e+000 +2.2813e+000 +2.7279e+000 +2.3924e+000 +2.7666e+000 +7.5615e-002 +1.0795e+000 +1.9391e+000
766 +3.515158076e+002 +3.515158076e+002 +3.613458076e+002 +3.613458076e+002 +1.9301e-001 +1.5893e+000 +2.5867e+000 -2.5364e+000 +1.8205e+000 +3.4255e+000 +3.6407e+000 -5.7887e+000 -4.2607e+000 -2.4527e+000 +1.8871e+000 -1.4485e+000 -8.2007e-001 +3.1526e+000 +3.5030e+000 -1.4064e+000 +3.5672e+000 +1.3849e+000 -5.0840e-001 +3.4103e+000
1521 +2.510098193e+002 +2.510098193e+002 +2.608398193e+002 +2.608398193e+002 +1.8879e-001 -1.5621e-001 +1.8469e+000 -1.6064e+000 +6.2737e-002 +1.8528e+000 +2.2785e+000 -3.5860e+000 -4.5999e+000 -3.9029e+000 +2.3649e+000 -4.6553e+000 +1.9385e+000 +4.7464e+000 -2.0991e-001 +2.0485e+000 +2.2803e+000 +6.0650e-001 -1.7990e+000 +6.6659e-001
5541 +1.584725832e+002 +1.584725832e+002 +1.683025832e+002 +1.683025832e+002 +1.9269e-001 +1.9040e-001 +1.7197e+000 -3.5531e+000 +4.3024e-001 +2.5473e+000 +2.3605e+000 -5.8354e+000 -5.4974e+000 -1.6819e+000 +1.4763e+000 -2.6321e+000 +1.4975e+000 +4.3005e+000 +3.0679e-001 +1.2771e+000 +2.9469e+000 -7.5169e-001 -2.4121e+000 +3.4310e+000
% function evaluation | noise-free fitness - Fopt (6.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.192269941e+003 +2.192269941e+003 +2.259479941e+003 +2.259479941e+003 +3.7289e+000 -1.5064e+000 -1.2475e+000 +4.8624e+000 +4.0143e+000 +4.8465e+000 -1.8636e+000 -1.0089e+000 +3.3892e-002 -1.2946e+000 -3.8592e+000 -3.7629e+000 +4.1001e+000 -5.4091e-001 -1.9863e+000 -3.8862e+000 -4.9472e+000 -4.1626e-001 -3.9541e+000 -2.0938e+000
4 +1.289030923e+003 +1.289030923e+003 +1.356240923e+003 +1.356240923e+003 +3.0459e+000 -2.7614e+000 -1.1794e+000 -5.3993e-002 -6.4793e-001 +5.0620e-001 -4.8823e+000 +1.6588e+000 +3.4554e+000 -4.6255e+000 +2.3377e+000 +3.6351e+000 +3.3166e-002 +1.6669e+000 -3.6345e+000 -4.8102e+000 -4.8249e+000 -2.4494e+000 -4.7093e+000 -2.0331e+000
40 +9.031483943e+002 +9.031483943e+002 +9.703583943e+002 +9.703583943e+002 +9.0771e-001 +7.6709e-001 +1.3771e+000 -4.6314e+000 +4.4986e-001 -1.9741e+000 -5.4058e-001 -1.0898e+000 +5.3553e-001 -2.3766e+000 -3.0695e+000 -1.1297e+000 +4.7293e+000 +2.9801e+000 +3.0543e+000 -3.9018e+000 +3.4607e+000 +2.3868e+000 -7.1977e-001 -1.9507e+000
224 +6.252084412e+002 +6.252084412e+002 +6.924184412e+002 +6.924184412e+002 -6.3017e-001 -4.0633e+000 -2.2346e+000 -6.9677e+000 +6.5196e-001 +3.2247e+000 -3.5929e+000 +2.0636e+000 -1.1917e+000 -2.1860e+000 -5.4372e-001 +1.0918e+000 +8.7800e-001 +2.3914e+000 +3.6830e+000 +1.4521e+000 -4.5850e-001 +2.7384e+000 -1.7500e+000 -4.5414e-001
728 +3.903355818e+002 +3.903355818e+002 +4.575455818e+002 +4.575455818e+002 -1.4524e+000 -3.8288e-001 -2.5296e+000 -4.5240e+000 +7.3631e-001 +6.3012e-001 -4.6934e+000 -1.8930e+000 -5.6075e-003 -6.3381e-001 -1.6270e+000 +2.6846e+000 +1.6051e+000 +3.5961e+000 +2.1261e+000 -2.0819e+000 -3.1799e+000 +2.1745e+000 +1.3149e+000 -3.7827e+000
1812 +2.496822326e+002 +2.496822326e+002 +3.168922326e+002 +3.168922326e+002 +1.4461e+000 -4.3632e+000 -1.9815e+000 -3.3890e+000 +1.8830e-001 +2.0027e+000 -3.4113e+000 +8.2989e-001 -4.1328e-001 +4.9651e-001 -9.0802e-001 +2.0161e+000 +1.8010e+000 +2.3688e+000 +4.1037e+000 -3.3767e+000 -7.1557e-001 +1.2373e+000 -2.9639e-001 -3.8125e+000
3728 +1.577350036e+002 +1.577350036e+002 +2.249450036e+002 +2.249450036e+002 +2.4000e+000 -3.2026e+000 -1.5626e+000 -3.9655e+000 +2.4072e-001 +2.2169e+000 -3.2976e+000 +6.1230e-001 +1.2533e+000 +1.1025e+000 -7.0456e-001 +2.6846e+000 +2.8962e+000 +2.1698e+000 +2.9175e+000 -3.0042e+000 +6.4517e-001 +2.8770e+000 -1.1009e+000 -3.7097e+000
6602 +9.671305815e+001 +9.671305815e+001 +1.639230582e+002 +1.639230582e+002 +2.3002e+000 -3.1970e+000 -1.5788e+000 -4.0174e+000 +3.0000e-001 +2.0119e+000 -3.3275e+000 +4.9616e-001 +1.1512e+000 +9.8212e-001 -8.7769e-001 +2.6791e+000 +3.0290e+000 +2.3648e+000 +2.9629e+000 -2.9355e+000 +6.5003e-001 +2.8918e+000 -1.2911e+000 -3.6747e+000
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.478695993e+003 +2.478695993e+003 +2.425735993e+003 +2.425735993e+003 +1.3591e+000 -5.6238e-001 +1.1481e+000 -4.6409e+000 -4.6627e+000 +4.7442e+000 +2.3180e+000 +3.2332e+000 +4.7864e+000 -3.8008e+000 -3.9779e+000 +1.6193e+000 +3.3758e+000 +3.9489e+000 -1.1351e+000 +3.6614e+000 -2.4914e+000 -1.2857e+000 -3.8006e+000 -3.3428e+000
7 +1.392756844e+003 +1.392756844e+003 +1.339796844e+003 +1.339796844e+003 -9.0285e-001 -6.6760e-001 -6.4122e-001 -1.8232e+000 -3.9056e+000 -3.3544e+000 -4.0497e+000 +2.0526e+000 +3.3448e+000 -2.6026e-002 +4.5437e-001 -2.2895e+000 +4.8342e+000 +7.8124e-001 -5.7797e-001 +4.0036e+000 -4.9902e+000 +4.7794e+000 -2.4588e+000 +1.4458e+000
16 +9.340507651e+002 +9.340507651e+002 +8.810907651e+002 +8.810907651e+002 +2.1775e+000 +9.7600e-001 +1.0676e+000 +4.8684e+000 -4.4218e+000 -1.5412e+000 -4.2556e+000 -3.8531e-001 +3.0171e+000 +2.8798e+000 +1.6896e+000 -4.4908e+000 -2.8152e+000 +4.8625e+000 -3.1460e+000 -4.0995e-002 +1.7726e+000 +6.9050e-002 -2.7853e+000 +9.3957e-001
330 +5.777164349e+002 +5.777164349e+002 +5.247564349e+002 +5.247564349e+002 +3.0116e+000 -2.0314e+000 +2.7391e+000 +4.6112e-001 +2.0193e+000 -1.6510e+000 +4.3901e-001 +7.9590e-001 -5.7349e+000 +3.8929e-001 -1.7747e+000 -1.3828e+000 +1.1321e+000 -1.1717e+000 -2.3128e+000 -1.9594e-001 +8.5537e-001 -2.1011e+000 +3.3067e-001 -5.9151e-001
596 +3.908427054e+002 +3.908427054e+002 +3.378827054e+002 +3.378827054e+002 +3.0724e+000 +2.1362e+000 +6.0877e+000 +2.3974e+000 +3.5639e+000 -3.7672e+000 -2.1748e+000 +1.0845e+000 -5.7245e+000 -6.6922e-001 -3.8713e+000 +1.9825e+000 -9.6684e-001 +2.4353e+000 -1.2370e-001 +2.2975e-001 +1.3378e+000 -3.5306e-001 -1.4392e+000 +1.7779e+000
1531 +2.464450794e+002 +2.464450794e+002 +1.934850794e+002 +1.934850794e+002 +3.9081e+000 +1.4193e+000 +3.4926e+000 +2.3468e+000 +3.6089e+000 -4.0680e+000 -9.0834e-001 +2.0619e+000 -3.6824e+000 -2.5228e+000 -3.5856e+000 -1.1154e+000 -5.4627e-001 +2.9485e+000 -2.3508e-001 +7.4017e-001 -1.0599e-001 -8.8276e-001 +7.4538e-001 +2.3130e+000
3477 +1.544082675e+002 +1.544082675e+002 +1.014482675e+002 +1.014482675e+002 +3.7491e+000 -3.0822e-001 +1.8612e+000 +1.8079e+000 +3.1065e+000 -4.9761e+000 -1.7272e+000 +2.8915e+000 -3.5033e+000 -2.3983e+000 -3.5837e+000 -2.2040e+000 -9.3472e-001 +4.0760e+000 -1.1217e+000 -5.3520e-001 -4.0228e-001 +4.0585e-001 +3.7093e-002 +3.4849e+000
5894 +9.953050847e+001 +9.953050847e+001 +4.657050847e+001 +4.657050847e+001 +3.7648e+000 -4.6234e-001 +2.1414e+000 +1.8345e+000 +3.1800e+000 -5.0915e+000 -1.6757e+000 +2.8165e+000 -3.3232e+000 -2.3461e+000 -3.1472e+000 -2.3765e+000 -7.0017e-001 +4.2944e+000 -1.0605e+000 -5.6398e-001 -2.8066e-001 +5.8333e-001 +4.4161e-001 +3.5348e+000
% function evaluation | noise-free fitness - Fopt (8.806000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.505977324e+003 +1.505977324e+003 +1.594037324e+003 +1.594037324e+003 -3.3768e+000 +2.9140e-001 +5.4336e-001 -1.5832e-001 +3.3010e-001 -3.2575e+000 -2.4595e+000 +2.7622e+000 +4.0188e+000 -4.3756e-001 +1.3003e+000 -3.8891e+000 -4.6780e+000 +2.1776e-001 -4.4141e-001 -2.0895e+000 -6.8031e-001 -5.2884e-001 +1.8992e+000 -2.2309e+000
23 +8.317105956e+002 +8.317105956e+002 +9.197705956e+002 +9.197705956e+002 +2.3582e-001 +2.0951e+000 -9.3168e-001 +5.1660e-001 -2.4969e+000 +3.2266e+000 -4.0160e-001 +1.8257e+000 +4.4846e+000 -7.6833e-001 +8.0800e-002 +3.8502e+000 -3.8446e-001 -2.3327e+000 +1.2469e+000 +1.0484e+000 +1.7547e+000 -6.1483e-001 +4.5758e+000 +1.1400e+000
334 +5.809017329e+002 +5.809017329e+002 +6.689617329e+002 +6.689617329e+002 -1.8397e+000 -2.3562e+000 +1.0898e+000 -9.3278e-001 +1.7927e+000 +6.6744e-001 +4.6127e-001 +2.7472e+000 -4.8106e-001 -2.3973e+000 +1.5844e+000 +3.7936e+000 +5.2452e+000 -5.1697e-001 +1.2764e+000 -2.2353e+000 +3.2770e+000 -6.7103e+000 +1.5361e-001 -1.4688e+000
1007 +3.784007133e+002 +3.784007133e+002 +4.664607133e+002 +4.664607133e+002 -2.2278e+000 -3.5457e-001 -2.5921e+000 -3.0817e-001 +1.2197e+000 +5.6024e-001 -6.9529e-001 +1.7438e+000 +1.8800e-001 -1.5169e+000 +1.4993e+000 +5.1780e+000 +8.8966e-001 +2.6686e-001 +7.4075e-001 -3.4281e+000 -1.9739e+000 -3.8272e+000 +3.2190e+000 -7.6488e-001
1731 +2.502813720e+002 +2.502813720e+002 +3.383413720e+002 +3.383413720e+002 -2.4801e+000 -2.5816e+000 -2.0252e+000 -8.1722e-001 -1.0822e+000 +3.6680e+000 +3.4286e-001 +3.6450e+000 -2.4278e+000 -2.2403e+000 +3.0728e-002 +2.3136e+000 +4.8947e+000 -1.8550e+000 +2.5971e+000 -5.4990e-001 +8.4610e-002 -4.8588e+000 +1.3981e+000 -1.0054e+000
4003 +1.508863275e+002 +1.508863275e+002 +2.389463275e+002 +2.389463275e+002 -2.1945e+000 -1.9628e+000 -2.8983e+000 -2.1947e+000 -3.5041e-002 +3.6066e+000 -5.8108e-001 +3.3060e+000 -1.4549e+000 -2.1612e+000 -1.1722e+000 +2.9410e+000 +6.1667e+000 -2.2162e+000 +1.4897e+000 -1.9329e+000 -1.0005e+000 -2.1162e+000 -3.6052e-001 -1.6333e+000
% function evaluation | noise-free fitness - Fopt (7.853000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.044577585e+003 +4.044577585e+003 +4.123107585e+003 +4.123107585e+003 -2.9349e+000 -3.0939e+000 -4.2212e+000 +1.1485e+000 +3.4948e+000 +3.2527e+000 +3.9528e+000 +1.4864e+000 +4.1364e+000 -3.1146e+000 -2.1425e+000 +4.9323e+000 +2.3703e+000 -9.4879e-001 -3.1513e+000 +3.4800e+000 -2.7555e+000 +7.7980e-001 +2.0223e+000 -3.2851e+000
3 +1.812302435e+003 +1.812302435e+003 +1.890832435e+003 +1.890832435e+003 -2.1474e+000 -2.9845e+000 +9.0257e-001 -1.4594e+000 +1.6361e+000 +1.4439e+000 -2.4708e+000 -2.6436e+000 +1.4579e-001 +2.6008e+000 -9.7904e-001 +4.8430e+000 -1.9641e+000 -1.7445e+000 +2.1181e+000 -8.1176e-001 -3.4142e+000 -2.5828e+000 -2.0708e+000 -1.0888e+000
5 +1.462132637e+003 +1.462132637e+003 +1.540662637e+003 +1.540662637e+003 +4.6259e+000 +1.1754e+000 +4.0969e+000 +2.5249e-001 +2.5338e+000 -2.9341e+000 +2.5027e+000 +4.0910e+000 +4.2139e+000 -4.3675e+000 +9.1483e-001 +4.8462e+000 -3.6436e-001 -4.2207e+000 +3.1518e+000 -6.3679e-001 +4.0809e+000 -2.1488e+000 +1.9692e+000 -9.3439e-001
15 +9.874766096e+002 +9.874766096e+002 +1.066006610e+003 +1.066006610e+003 +4.8299e+000 +8.2136e-001 +1.5444e+000 -3.6812e+000 -3.8209e-001 +1.5162e-001 -1.4111e+000 -8.4745e-001 -1.9061e+000 +1.6084e+000 -9.8126e-001 -3.4260e+000 +8.9513e-002 +1.2642e+000 -1.0020e+000 +4.1682e+000 +4.4413e+000 +3.8936e+000 +2.0765e+000 +4.9955e+000
365 +5.668869629e+002 +5.668869629e+002 +6.454169629e+002 +6.454169629e+002 +2.7597e+000 -2.4030e+000 +2.5983e+000 +1.2769e+000 +6.2869e+000 +3.3859e+000 -1.8387e+000 -1.4102e+000 -2.3849e+000 -4.1464e+000 +1.7246e+000 +1.4310e+000 -1.5989e-001 +2.0670e-001 +1.2086e+000 +2.0709e+000 +4.2076e+000 -2.2586e+000 -2.8550e+000 +4.4319e+000
901 +3.819898808e+002 +3.819898808e+002 +4.605198808e+002 +4.605198808e+002 +1.8559e+000 -2.0433e+000 +2.4204e+000 +4.6312e+000 +4.2319e+000 -3.6298e+000 -3.6760e+000 -2.5057e+000 +1.3861e+000 -1.6251e+000 +4.8689e+000 -4.3607e+000 +1.0630e+000 -1.4843e+000 -7.2838e-001 +1.2233e+000 +3.1315e+000 +1.7661e-001 +1.0568e-001 +6.1054e-001
1365 +2.504455226e+002 +2.504455226e+002 +3.289755226e+002 +3.289755226e+002 +8.8106e-001 -5.8997e-003 +1.5647e+000 +3.3917e+000 +5.7958e+000 -2.1932e+000 -1.9691e+000 -2.5461e+000 +1.0133e+000 -2.5514e+000 +3.7414e+000 -3.3189e+000 -9.3667e-001 -1.8948e+000 -3.0443e+000 +4.2409e-001 +3.8035e-001 -1.2902e+000 -5.2199e-001 +1.9921e+000
4898 +1.539231275e+002 +1.539231275e+002 +2.324531275e+002 +2.324531275e+002 +6.1532e-002 +4.5784e-001 +1.2044e+000 +2.6082e+000 +4.3307e+000 -1.1099e+000 -1.4888e+000 -2.8973e+000 +1.0533e+000 -1.8779e+000 +4.1879e+000 -4.0459e+000 -9.7702e-001 -3.2011e+000 -3.1461e+000 +7.2044e-001 +1.2745e+000 -1.9690e+000 -9.8090e-001 +2.9008e+000
7039 +9.950940199e+001 +9.950940199e+001 +1.780394020e+002 +1.780394020e+002 -5.4275e-002 +6.6351e-001 +1.1858e+000 +2.4369e+000 +4.3652e+000 -9.5732e-001 -1.4149e+000 -2.8500e+000 +1.0361e+000 -1.8900e+000 +4.2778e+000 -4.1754e+000 -1.0911e+000 -3.0507e+000 -3.0757e+000 +7.7158e-001 +1.2983e+000 -1.9502e+000 -1.0766e+000 +3.0011e+000
