% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1056 +8.371784347e+001 +8.371784347e+001 -6.124215653e+001 -6.124215653e+001 -2.1405e+000 -7.6094e-001 +7.4097e-001 -3.1991e+000 -1.7444e+000 -3.1700e-001 +2.3076e-001 +1.8290e-001 -4.1614e-001 +6.6291e-001 +1.5743e+000 +1.2553e+000 +2.0342e+000 +8.6160e-001 +4.8383e-001 +2.0318e+000 -2.0881e-001 -2.4930e+000 +1.4060e+000 -2.0741e+000
1066 +6.271331942e+001 +6.271331942e+001 -8.224668058e+001 -8.224668058e+001 -2.5735e+000 -4.0556e-001 +7.3684e-001 -3.2441e+000 -8.9300e-001 -3.8029e-001 +5.6713e-001 +3.4648e-001 -3.9312e-001 +3.1039e-001 +1.4810e+000 +1.3596e+000 +1.9040e+000 +7.6308e-001 +5.1000e-001 +1.6651e+000 -3.4418e-001 -2.3437e+000 +2.1961e+000 -1.9984e+000
1282 +3.128062059e+001 +3.128062059e+001 -1.136793794e+002 -1.136793794e+002 -2.6407e+000 +3.0056e-001 +6.0521e-001 -2.7011e+000 -7.0994e-001 -3.2580e-001 +5.0289e-001 +7.5273e-001 -9.7659e-001 +8.4259e-002 +1.0590e+000 +1.0967e+000 +1.8817e+000 +1.6403e+000 +5.9740e-001 +1.0478e+000 -5.3787e-001 -1.8069e+000 +2.1059e+000 -2.0859e+000
1325 +2.357285414e+001 +2.357285414e+001 -1.213871459e+002 -1.213871459e+002 -2.6871e+000 +4.6126e-001 +6.4201e-001 -2.6244e+000 -6.4016e-001 -2.5944e-001 +4.1477e-001 +5.9512e-001 -1.0057e+000 -1.5644e-001 +1.1199e+000 +9.1855e-001 +1.9930e+000 +1.8088e+000 +5.4374e-001 +8.1310e-001 -6.3717e-001 -1.8541e+000 +2.0622e+000 -2.0916e+000
1338 +8.996383757e+000 +8.996383757e+000 -1.359636162e+002 -1.359636162e+002 -1.8854e+000 +4.7966e-001 +6.3626e-001 -2.1158e+000 -5.0255e-001 -1.5520e-001 +4.9470e-001 +4.5642e-001 -8.1903e-001 -6.3672e-002 +1.0538e+000 +4.8014e-001 +1.9091e+000 +1.6371e+000 +5.4362e-001 +9.6034e-001 -6.0017e-001 -1.9781e+000 +1.6682e+000 -2.0859e+000
1437 +4.375634507e+000 +4.375634507e+000 -1.405843655e+002 -1.405843655e+002 -2.2447e+000 -1.0047e-001 +7.4720e-001 -1.9360e+000 -1.5599e+000 -2.6085e-001 +2.5975e-001 +1.7477e+000 -1.1892e+000 +1.3977e+000 +1.2458e+000 +6.4472e-001 +1.5998e+000 +1.2195e+000 +8.7272e-001 +1.6249e+000 -7.1017e-001 -1.6762e+000 +1.2076e+000 -1.8905e+000
1453 +3.755305423e+000 +3.755305423e+000 -1.412046946e+002 -1.412046946e+002 -2.0770e+000 +4.4200e-002 +7.2119e-001 -1.9369e+000 -1.3126e+000 -2.3290e-001 +3.3580e-001 +1.3047e+000 -9.0153e-001 +1.0081e+000 +1.2693e+000 +5.7649e-001 +1.6875e+000 +1.2614e+000 +7.8624e-001 +1.4855e+000 -6.4494e-001 -1.7558e+000 +1.3235e+000 -1.9565e+000
3573 +2.503260059e+000 +2.503260059e+000 -1.424567399e+002 -1.424567399e+002 -1.9422e+000 +8.1439e-002 +4.6309e-001 -2.5698e+000 -2.1081e+000 +6.5991e-001 -6.5525e-003 +1.3487e+000 -2.2713e+000 +1.1641e+000 +1.7514e+000 +4.1240e-001 +7.9673e-001 +1.2022e+000 +1.1440e+000 +2.3853e+000 -9.9620e-001 -2.3125e+000 +1.1542e+000 -1.7584e+000
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.621432713e+005 +2.621432713e+005 +2.621369713e+005 +2.621369713e+005 -3.7242e+000 -3.0872e+000 +2.0480e-001 +6.2582e-001 -3.6980e-002 +1.0479e+000 +3.9563e+000 -3.7136e+000 +4.4773e+000 -1.0861e+000 -1.2607e+000 -2.6956e+000 -3.2797e+000 +2.6179e+000 -1.5465e+000 -4.5191e+000 +2.4822e+000 +4.4327e+000 -4.4693e+000 -3.0871e+000
3 +1.122707482e+005 +1.122707482e+005 +1.122644482e+005 +1.122644482e+005 -8.8324e-001 +1.0005e+000 +7.7702e-001 +4.4278e+000 -8.0445e-001 +4.6551e+000 -2.3032e-001 -3.8419e+000 -1.1367e+000 +3.2528e+000 +5.9479e-001 +3.5157e+000 -1.4497e+000 -3.0741e+000 +2.0589e+000 +4.0026e+000 -4.9863e+000 -1.1658e+000 -1.9764e+000 +1.7127e+000
4 +4.359051771e+004 +4.359051771e+004 +4.358421771e+004 +4.358421771e+004 +2.5880e+000 -2.5859e+000 -1.4540e+000 +3.9316e+000 -2.7419e+000 -1.7584e+000 -4.2687e+000 -6.8504e-001 +9.6747e-002 -7.9861e-001 -8.2151e-001 +4.5549e+000 -4.3553e+000 -2.6123e+000 -3.6135e+000 -1.4231e+000 -9.5741e-001 -1.2205e+000 -9.9099e-001 -3.2547e+000
115 +3.550039381e+004 +3.550039381e+004 +3.549409381e+004 +3.549409381e+004 -1.2967e+000 -2.9246e+000 -4.3222e+000 +3.2893e-001 -3.0634e+000 -4.7227e+000 -4.9993e-001 +2.9092e-001 -3.8799e-001 +3.5139e-001 +1.6569e+000 +5.4829e-001 -2.5524e+000 +1.4654e+000 -2.9584e+000 -1.3056e+000 -1.7271e+000 +2.1959e-001 +1.0905e+000 -2.1336e+000
198 +7.359014830e+003 +7.359014830e+003 +7.352714830e+003 +7.352714830e+003 -5.8550e-002 -1.3513e+000 -1.3900e+000 +4.4183e-001 -2.1229e+000 -1.6041e+000 +1.3060e+000 +3.3009e-001 -8.4404e-001 +2.5183e+000 +3.1629e-001 +1.6366e+000 -2.4794e+000 +3.0787e+000 -3.2209e+000 +1.1502e+000 -2.9223e+000 +4.7277e-001 -1.5587e+000 -1.5105e+000
262 +4.695118912e+003 +4.695118912e+003 +4.688818912e+003 +4.688818912e+003 -1.3230e-001 -1.5504e+000 -7.8481e-001 +7.6229e-001 -1.9697e+000 -1.1242e+000 +9.8797e-001 +8.1351e-001 -5.3012e-001 +2.2066e+000 +6.1541e-001 +8.1896e-001 -1.8259e+000 +2.6426e+000 -2.8551e+000 +1.3322e+000 -1.9747e+000 +4.9068e-001 -1.6571e+000 -1.7996e+000
280 +3.704851755e+003 +3.704851755e+003 +3.698551755e+003 +3.698551755e+003 +4.6884e-001 -8.6199e-001 +6.4746e-001 +1.3070e+000 -2.8660e+000 +9.7227e-001 +1.4897e+000 +1.2466e+000 +4.0177e-001 +2.3909e+000 -3.4205e-001 +3.1989e+000 -1.8971e+000 +2.8754e+000 -2.0586e+000 +2.0092e+000 -3.2336e+000 -7.3780e-001 -1.1950e+000 -2.5415e+000
492 +2.219079201e+003 +2.219079201e+003 +2.212779201e+003 +2.212779201e+003 +4.1873e+000 -6.3085e-001 +5.7435e-001 +2.1734e+000 -1.5378e+000 -8.2774e-001 +1.2460e+000 -1.8199e+000 -1.1874e+000 +3.6431e+000 -1.7339e+000 +2.4585e+000 -1.7311e+000 +9.8094e-001 -9.0089e-001 +8.6971e-001 -1.5806e+000 -2.7365e-001 -7.9196e-001 -2.3119e+000
547 +8.443012467e+002 +8.443012467e+002 +8.380012467e+002 +8.380012467e+002 +3.5065e+000 -2.3999e-001 +1.2333e+000 +3.7714e-001 +2.4638e-001 +1.1656e+000 +1.2441e+000 +2.2713e-001 -2.0463e-001 +3.2802e+000 +5.0798e-002 +2.3241e+000 -1.4844e+000 +1.4922e+000 -7.4537e-001 +9.4566e-001 -2.4181e+000 -6.2630e-001 -7.4559e-001 -2.2659e+000
709 +4.921168451e+002 +4.921168451e+002 +4.858168451e+002 +4.858168451e+002 +1.8282e+000 -7.4165e-001 +8.0660e-001 +1.0953e+000 -1.0994e+000 +6.5020e-001 +1.3782e+000 +3.1260e-001 +9.9841e-002 +2.4842e+000 -2.8844e-001 +2.6564e+000 -1.5590e+000 +2.1889e+000 -1.2283e+000 +1.0763e+000 -2.1905e+000 -4.9867e-001 -5.8839e-001 -2.4304e+000
913 +2.049110095e+002 +2.049110095e+002 +1.986110095e+002 +1.986110095e+002 +1.4030e+000 -1.8450e-001 +2.0005e+000 +4.2789e-001 -1.5697e+000 -2.0744e-001 +2.5323e+000 +9.9088e-001 -9.1310e-002 +2.8050e+000 +6.7398e-001 +2.2122e+000 -1.3552e+000 +2.3399e+000 -8.0159e-001 +1.0255e+000 -2.4087e+000 -2.6968e-001 -1.3703e+000 -2.2534e+000
1127 +3.137439389e+001 +3.137439389e+001 +2.507439389e+001 +2.507439389e+001 +1.7323e+000 -1.9273e-001 +1.3169e+000 +6.2189e-001 -7.1589e-001 +8.7265e-001 +2.2765e+000 +5.1589e-001 +1.0680e-001 +2.5138e+000 -1.4088e+000 +2.3015e+000 -1.3552e+000 +1.5238e+000 -8.4663e-001 +1.2642e+000 -2.3137e+000 -3.1546e-001 -1.1923e+000 -2.1740e+000
1174 +1.640051453e+001 +1.640051453e+001 +1.010051453e+001 +1.010051453e+001 +2.2825e+000 -1.9780e-001 +1.3022e+000 +1.0415e+000 -1.2681e-002 +9.0386e-001 +2.2648e+000 +5.1530e-001 +1.0651e-001 +2.5071e+000 -1.4426e+000 +2.3021e+000 -1.8113e+000 +1.3816e+000 -8.4207e-001 +8.9446e-001 -2.3050e+000 -6.2566e-001 -1.3372e+000 -2.1761e+000
1183 +4.589357131e+000 +4.589357131e+000 -1.710642869e+000 -1.710642869e+000 +2.2155e+000 -5.7231e-002 -8.4550e-001 +1.5879e+000 +4.0427e-001 +5.2919e-001 +1.7855e+000 -1.6743e-001 +2.8952e-001 +2.4062e+000 -2.2671e+000 +2.0523e+000 -1.7240e+000 +1.1574e+000 -8.5391e-001 +8.1914e-001 -2.2228e+000 -7.7763e-001 -1.3811e+000 -1.9330e+000
1245 +3.610791753e+000 +3.610791753e+000 -2.689208247e+000 -2.689208247e+000 +2.1862e+000 +5.7831e-002 +7.1627e-002 +1.2372e+000 +5.0824e-002 +5.9585e-001 +2.0245e+000 +7.8303e-002 +1.8642e-001 +2.5745e+000 -1.6713e+000 +2.1294e+000 -1.6029e+000 +1.3525e+000 -8.3555e-001 +9.1337e-001 -2.3237e+000 -6.5463e-001 -1.2968e+000 -2.0275e+000
2759 +2.447005736e+000 +2.447005736e+000 -3.852994264e+000 -3.852994264e+000 +2.2398e+000 +4.0265e-001 -3.0971e-001 +1.0662e+000 -2.6789e-001 +1.5476e-001 +2.0977e+000 +2.9739e-001 -1.0092e-001 +2.5117e+000 -7.1695e-001 +2.4402e+000 -2.0335e+000 +1.3723e+000 -7.8175e-001 +8.9494e-001 -2.4387e+000 -7.7657e-001 -1.4742e+000 -2.2111e+000
5891 +1.584396536e+000 +1.584396536e+000 -4.715603464e+000 -4.715603464e+000 +2.1213e+000 +4.5608e-001 -3.2411e-001 +1.6500e+000 -4.5365e-001 +1.4290e-001 +1.9208e+000 +2.1767e-001 -1.4952e-001 +2.6698e+000 -4.6988e-001 +2.5128e+000 -2.0050e+000 +8.8530e-001 -8.6268e-001 +9.5664e-001 -2.3835e+000 -7.5903e-001 -1.5150e+000 -2.2602e+000
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.256603011e+005 +3.256603011e+005 +3.256565111e+005 +3.256565111e+005 +3.5460e+000 -3.8147e-001 -1.5739e+000 -2.2036e+000 +2.5944e+000 -2.4573e+000 -4.2826e+000 +1.8821e+000 -4.5344e+000 -3.3916e+000 +3.2775e+000 +4.9612e+000 +2.4544e-001 -6.5666e-001 +3.9153e+000 -2.6147e+000 -4.8581e+000 -3.8119e+000 +1.2347e+000 -1.0279e+000
4 +1.732448601e+005 +1.732448601e+005 +1.732410701e+005 +1.732410701e+005 +2.7218e+000 +6.0960e-001 -1.2844e+000 +4.2167e+000 -2.8701e+000 -2.3467e+000 -4.4950e+000 +1.4430e+000 -4.0022e+000 -4.7952e+000 -2.6167e+000 +4.2376e+000 +2.3416e+000 +1.2750e+000 +1.0333e+000 -2.4183e+000 -3.2316e+000 +3.8606e+000 -4.9290e+000 -3.3199e+000
7 +1.382461231e+005 +1.382461231e+005 +1.382423331e+005 +1.382423331e+005 -1.3357e+000 -1.8873e-001 -2.7708e+000 +1.5462e-001 -3.4926e+000 -2.5411e+000 +4.7344e+000 -4.1809e+000 +3.1263e+000 +2.8890e+000 -3.2844e+000 -7.2504e-001 -9.9596e-001 +4.2841e+000 -2.1938e-001 +2.3558e+000 -4.6716e-001 +4.4417e+000 +3.4525e-001 +3.8482e+000
14 +6.483747309e+004 +6.483747309e+004 +6.483368309e+004 +6.483368309e+004 -2.4515e+000 +1.4221e-001 -3.6659e+000 -2.5151e+000 +3.3006e+000 +2.2711e+000 -4.7287e-001 -3.4229e+000 -3.4083e+000 -4.6211e-001 -8.0099e-001 -1.5300e+000 -4.3108e+000 -3.0468e+000 +1.7725e-001 +4.7373e+000 +3.9951e+000 +1.3637e+000 -1.5008e+000 -3.2451e+000
19 +4.887564479e+004 +4.887564479e+004 +4.887185479e+004 +4.887185479e+004 -2.8983e+000 -2.6224e+000 +1.6633e-001 -4.6170e+000 -9.6638e-001 -3.5243e+000 +1.2523e+000 +5.2580e-001 +1.1740e+000 +2.1377e+000 -2.0384e+000 +7.6359e-001 +2.1941e+000 +2.8377e+000 -1.1996e+000 -2.0605e+000 +5.8858e-001 +3.3005e+000 -2.7305e+000 -9.3831e-001
62 +3.002337617e+004 +3.002337617e+004 +3.001958617e+004 +3.001958617e+004 +6.4508e-001 +2.4678e+000 -3.6986e+000 +9.0823e-001 +4.0626e+000 -5.2076e+000 -4.8121e+000 +5.2645e-001 -7.3599e-001 -3.1864e+000 +4.3084e-001 +3.9092e+000 +1.2464e+000 +3.4824e+000 -2.1404e+000 +9.1713e-001 +3.9490e-001 +2.0888e+000 -1.1298e+000 -1.6803e+000
339 +2.402477044e+004 +2.402477044e+004 +2.402098044e+004 +2.402098044e+004 +3.2651e+000 +7.8832e-001 +2.0580e+000 +4.3946e+000 +1.4675e+000 -1.0177e+000 -1.1618e+000 -1.3479e+000 +2.9665e+000 -5.2404e+000 -8.4569e-001 -6.7891e-001 -9.9369e-001 +1.2060e+000 +2.3986e+000 +2.8877e+000 +1.6028e+000 +2.8582e-001 -3.0457e+000 +5.2369e-001
394 +1.483906353e+004 +1.483906353e+004 +1.483527353e+004 +1.483527353e+004 +8.5466e-001 +1.9315e+000 -2.5686e+000 +1.4643e+000 +3.6797e+000 -3.8811e-001 -1.4699e+000 -9.9675e-002 -2.2119e+000 -3.6487e+000 -3.3099e-001 +3.0687e+000 +6.1502e-001 +3.1242e+000 -1.3961e+000 +2.7706e+000 +6.7831e-001 +1.5621e+000 -1.2911e+000 -1.3335e+000
423 +9.956312800e+003 +9.956312800e+003 +9.952522800e+003 +9.952522800e+003 +3.2651e+000 +2.4796e+000 +2.0580e+000 +4.3946e+000 +1.4675e+000 -1.0177e+000 +2.1794e-001 -4.1289e+000 -1.5800e+000 -1.7017e-001 -8.4569e-001 -6.7891e-001 -2.5348e+000 +1.2060e+000 -6.7408e-002 +2.0022e+000 +7.2373e-001 +2.8582e-001 -3.0457e+000 -8.2004e-001
605 +4.349641655e+003 +4.349641655e+003 +4.345851655e+003 +4.345851655e+003 +3.1351e+000 +1.2344e+000 +1.7416e+000 +4.0028e+000 +5.6670e-001 -2.3321e-002 -2.0290e-001 -2.0653e+000 -4.6299e-001 -9.2949e-001 -1.4449e+000 -4.5802e-001 -8.0382e-001 +1.3875e+000 +5.4580e-001 +2.0752e+000 +5.8214e-001 +8.6464e-001 -2.9449e+000 -7.4790e-001
672 +2.571039426e+003 +2.571039426e+003 +2.567249426e+003 +2.567249426e+003 +1.8497e+000 +1.2738e+000 +2.5842e-001 +2.6992e+000 +1.2459e+000 +9.3127e-002 -1.1895e+000 -1.2454e+000 -1.3923e+000 -2.8273e+000 -9.5052e-001 +1.0025e+000 -5.4354e-001 +1.6436e+000 +7.6289e-001 +2.6781e+000 +3.5810e-001 +1.2124e+000 -2.2859e+000 -1.5439e+000
830 +2.436546765e+003 +2.436546765e+003 +2.432756765e+003 +2.432756765e+003 +2.9978e+000 +6.1820e-001 +1.5373e+000 +2.7746e+000 +2.5086e-001 +1.8493e-001 -8.3920e-001 -1.4881e+000 -1.2982e+000 -2.0859e+000 -1.6078e+000 -3.3029e-001 -6.9794e-001 +8.7473e-001 +1.2374e+000 +3.0930e+000 +1.2997e-001 +1.0103e+000 -2.2226e+000 -1.1402e+000
849 +1.212556256e+003 +1.212556256e+003 +1.208766256e+003 +1.208766256e+003 +4.2884e-001 +2.2305e+000 -2.0213e+000 +1.4319e+000 +5.6865e-001 -1.6871e+000 -1.9974e+000 -2.5453e+000 +9.4063e-001 -6.9667e-001 -6.7389e-001 +2.3593e+000 +5.4728e-001 +3.2411e+000 +9.7133e-001 +2.1823e+000 +1.3366e+000 +1.4054e+000 -2.7806e+000 -2.1031e+000
897 +2.964012492e+002 +2.964012492e+002 +2.926112492e+002 +2.926112492e+002 +1.5182e+000 +2.1853e+000 +7.9961e-001 +1.0958e+000 +1.3783e+000 -1.5505e+000 -1.0121e+000 -2.1671e+000 -6.2682e-001 -2.3995e+000 -1.0818e+000 +1.6412e-001 -3.5054e-001 +2.4756e+000 +2.0116e-001 +2.4061e+000 +5.8004e-001 +1.8578e+000 -1.5310e+000 -1.6382e+000
1010 +2.202049637e+002 +2.202049637e+002 +2.164149637e+002 +2.164149637e+002 +8.2588e-001 +2.2140e+000 -1.0287e+000 +1.3094e+000 +6.9659e-001 -1.6373e+000 -1.5915e+000 -2.5593e+000 +5.5036e-001 -1.1156e+000 -8.2258e-001 +1.5592e+000 +2.5078e-001 +2.9621e+000 +7.2342e-001 +2.2126e+000 +1.2104e+000 +1.5168e+000 -2.3251e+000 -1.9336e+000
1037 +1.314512442e+002 +1.314512442e+002 +1.276612442e+002 +1.276612442e+002 +9.1005e-001 +2.0795e+000 -3.2323e-001 +4.1875e-001 +7.8445e-001 -1.0517e-001 +5.6747e-002 -1.9850e+000 -1.0205e+000 -8.2066e-001 -9.2327e-001 +1.4070e+000 -3.7738e-001 +2.3855e+000 +4.2297e-001 +2.1802e+000 +3.8159e-001 +1.6731e+000 -2.4209e+000 -1.7158e+000
1109 +7.321132836e+001 +7.321132836e+001 +6.942132836e+001 +6.942132836e+001 +1.8360e+000 +1.9609e+000 +1.6458e-002 +1.2038e+000 +4.7273e-001 +4.1915e-001 -3.1917e-001 -1.9268e+000 -5.4980e-001 -5.1663e-001 -1.1499e+000 +9.9697e-001 -1.5226e+000 +2.2908e+000 +4.1060e-001 +1.8841e+000 +2.5593e-001 +1.0826e+000 -2.2916e+000 -1.5658e+000
1112 +6.669247330e+000 +6.669247330e+000 +2.879247330e+000 +2.879247330e+000 +1.3027e+000 +2.8984e+000 -3.8419e-001 +4.1531e-001 +9.1059e-001 -4.1056e-001 -9.4610e-001 -2.3835e+000 -3.9016e-001 -1.3646e+000 -1.0616e+000 +5.5815e-001 -1.3500e+000 +2.4450e+000 +1.6252e-002 +2.0453e+000 +5.0832e-001 +1.0425e+000 -2.2454e+000 -1.7901e+000
1240 +4.840984926e+000 +4.840984926e+000 +1.050984926e+000 +1.050984926e+000 +6.0087e-001 +2.5610e+000 -1.2431e+000 -7.4782e-001 +5.2439e-001 +3.1771e-001 -7.4490e-001 -1.6238e+000 -3.5395e-001 -1.3000e+000 -1.0672e+000 +1.4763e+000 -7.0977e-001 +2.6240e+000 +3.3500e-001 +2.1377e+000 +3.2835e-001 +1.3276e+000 -2.3171e+000 -2.0177e+000
1310 +3.707041954e+000 +3.707041954e+000 -8.295804586e-002 -8.295804586e-002 +1.1821e+000 +2.8391e+000 -4.9325e-001 -1.8297e+000 +1.3284e-002 -4.5392e-001 -1.4124e+000 -2.3879e+000 -4.8115e-001 -1.5166e+000 -6.5392e-001 +7.7903e-001 -1.0432e+000 +2.5333e+000 +4.3060e-001 +1.7570e+000 +7.2606e-001 +1.4529e+000 -2.2274e+000 -1.8243e+000
2586 +2.314287358e+000 +2.314287358e+000 -1.475712642e+000 -1.475712642e+000 -2.9229e-001 +1.3406e+000 -8.4887e-001 +1.7801e-001 -1.6753e+000 -2.1540e-001 -2.0976e-001 -2.6171e+000 -2.0003e-001 -2.6305e+000 -1.3707e+000 +1.5263e+000 -8.5762e-001 +2.4299e+000 +1.5492e+000 +2.1831e+000 +1.6400e+000 +2.1770e+000 -1.6967e+000 -1.6334e+000
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.886337291e+004 +5.886337291e+004 +5.880662291e+004 +5.880662291e+004 +1.1058e+000 +7.0243e-001 +4.5052e+000 +1.6614e+000 -1.0116e+000 -4.6913e+000 -4.4309e+000 +1.5462e+000 -2.3445e+000 -1.0207e+000 -3.6528e+000 -2.0919e+000 -7.3303e-002 +3.4361e+000 +2.9823e+000 -7.0300e-001 +3.2451e+000 +1.2709e+000 +9.1996e-001 -2.5881e-002
59 +3.711162757e+004 +3.711162757e+004 +3.705487757e+004 +3.705487757e+004 -8.4176e-001 -4.2222e+000 +3.8320e+000 +1.1915e+000 -4.8956e-001 -2.4608e+000 -3.6395e+000 +9.4928e-001 +9.7216e-002 -1.3058e+000 -2.9164e+000 -3.8671e-001 -3.8106e-001 -6.5487e-001 -1.7072e+000 -6.6173e-002 +9.4095e-001 +6.5642e-001 -1.3671e+000 -7.1624e-001
386 +2.241461766e+004 +2.241461766e+004 +2.235786766e+004 +2.235786766e+004 -3.5404e+000 -2.4472e+000 +5.2781e+000 +3.1893e+000 -5.7647e-001 -1.6556e+000 -3.9688e+000 +2.3297e+000 -1.9793e+000 -5.8812e-001 -1.5504e+000 +1.2130e+000 -9.2704e-001 -1.5955e-001 -6.1403e-001 -1.0354e+000 +1.0922e+000 -1.0931e+000 -2.3598e+000 -1.6218e+000
476 +1.290817263e+004 +1.290817263e+004 +1.285142263e+004 +1.285142263e+004 -3.3353e+000 -2.0190e+000 +2.5489e+000 +1.7029e+000 +8.6821e-002 -1.7305e+000 -1.3672e+000 +2.8301e+000 -1.9980e+000 -1.1270e+000 -9.7750e-001 +6.7122e-001 -1.7015e-001 +6.1417e-001 +1.2559e-001 +1.5917e-001 +1.9129e-001 -3.8271e+000 -2.0521e+000 -4.8111e-001
489 +9.324753729e+003 +9.324753729e+003 +9.268003729e+003 +9.268003729e+003 -4.6548e+000 -9.1588e-001 +4.4221e+000 +3.5642e+000 +3.8405e-001 -1.8776e+000 -1.6164e+000 +2.6456e+000 -2.4472e+000 +2.7163e-001 -2.6883e+000 -4.5992e-001 -1.6247e-001 +6.3622e-002 +6.4822e-001 -3.0353e+000 +1.5658e-001 -3.0648e+000 -1.7141e+000 -1.1626e+000
610 +5.662822461e+003 +5.662822461e+003 +5.606072461e+003 +5.606072461e+003 -3.0499e+000 -1.5583e+000 +3.6033e+000 +2.4537e+000 -1.1021e+000 -1.6653e+000 -1.6603e+000 +2.7474e+000 -1.5045e+000 +1.0975e+000 -1.4806e+000 -1.3624e+000 +5.7191e-001 -5.4120e-001 +1.7451e+000 -2.1754e+000 +2.3319e-001 -2.7155e+000 -1.1941e+000 -2.4008e+000
719 +3.100751364e+003 +3.100751364e+003 +3.044001364e+003 +3.044001364e+003 -2.6768e+000 -1.3388e+000 +4.1126e+000 +2.5088e+000 -1.4324e+000 -1.3939e+000 -1.1992e-001 +3.7642e+000 -1.2955e+000 +1.2407e+000 -1.5111e+000 -7.2207e-001 +1.1902e+000 -3.2807e-001 +1.5973e+000 -1.8215e+000 +6.6208e-001 -6.7413e-001 -1.0352e+000 -1.8584e+000
893 +2.266194214e+003 +2.266194214e+003 +2.209444214e+003 +2.209444214e+003 -2.2275e-001 -1.0810e+000 +3.7202e+000 +2.9026e+000 -4.5813e-001 -1.1414e+000 -1.5098e+000 +2.8296e+000 -1.0679e+000 +1.7594e+000 -1.2887e+000 +2.4795e-001 +1.1159e+000 +4.1822e-002 +2.3784e+000 +1.3762e-002 +3.3711e-001 -1.9007e+000 -1.3225e+000 -1.1973e+000
993 +1.199393467e+003 +1.199393467e+003 +1.142643467e+003 +1.142643467e+003 -2.1106e+000 -5.7469e-001 +3.8133e+000 +2.5242e+000 +1.5960e-001 +6.6734e-002 -1.1754e+000 +3.1607e+000 -8.6791e-001 +6.0801e-001 -1.9989e+000 -1.2962e-001 +1.0899e+000 -1.3896e-001 +2.2316e+000 -1.1906e+000 +6.5474e-001 -1.7284e+000 -1.2817e+000 -8.5851e-001
1139 +9.402118738e+002 +9.402118738e+002 +8.834618738e+002 +8.834618738e+002 -2.0407e+000 -4.7424e-001 +3.1197e+000 +2.1023e+000 -5.5809e-001 +1.8245e+000 -5.2626e-001 +2.3111e+000 -1.9117e-001 +6.6184e-001 -1.6877e+000 -6.9943e-002 +6.3519e-001 +1.0862e-001 +2.5047e+000 -2.5136e-001 +1.4593e+000 -1.8270e+000 -1.2225e+000 -2.1106e+000
1230 +2.641625798e+002 +2.641625798e+002 +2.074125798e+002 +2.074125798e+002 -2.2861e+000 -1.2167e-001 +2.6903e+000 +2.0300e+000 -9.9405e-001 -3.5014e-001 +3.6339e-001 +2.5002e+000 -1.0983e+000 +1.4502e+000 -8.5140e-001 +4.1094e-001 +1.1778e+000 +5.4695e-002 +3.0051e+000 -1.0507e+000 +2.2739e+000 -2.1253e+000 -6.7462e-001 -1.4459e+000
1326 +2.272867579e+002 +2.272867579e+002 +1.705367579e+002 +1.705367579e+002 -2.4868e+000 -5.4787e-002 +2.7561e+000 +2.2834e+000 +2.1367e-001 -5.0893e-001 -2.2800e-001 +2.4095e+000 -3.8985e-001 +1.2039e+000 -1.4736e+000 -6.4798e-002 +1.3872e-001 +1.5156e+000 +1.6470e+000 -2.0889e+000 +1.5627e+000 -2.0086e+000 -1.0890e+000 -1.3124e+000
1355 +5.874038067e+001 +5.874038067e+001 +1.990380671e+000 +1.990380671e+000 -2.5664e+000 -4.5173e-001 +3.1874e+000 +1.4505e+000 +2.4729e-001 -1.5325e+000 -5.9219e-004 +2.8516e+000 +4.4164e-002 +1.3810e+000 -1.8796e+000 -8.0409e-002 +8.4121e-001 +5.5647e-001 +1.6640e+000 -1.3671e+000 +1.9162e+000 -1.2731e+000 -1.0601e+000 -2.1111e+000
1409 +3.976501068e+001 +3.976501068e+001 -1.698498932e+001 -1.698498932e+001 -2.5448e+000 -4.3053e-001 +2.9720e+000 +1.3565e+000 +3.9142e-001 -1.3372e+000 +1.1822e-001 +2.8583e+000 +4.2622e-001 +1.5602e+000 -1.9027e+000 -2.3316e-001 +3.3506e-001 +1.3649e+000 +1.1070e+000 -1.4592e+000 +2.1362e+000 -1.2461e+000 -9.4106e-001 -2.2359e+000
1432 +2.070689372e+001 +2.070689372e+001 -3.604310628e+001 -3.604310628e+001 -2.5591e+000 -2.7649e-001 +2.6563e+000 +1.2511e+000 +1.4576e-001 -1.5194e+000 +4.0078e-001 +2.8061e+000 +4.5233e-001 +1.8087e+000 -1.7102e+000 -4.1555e-002 +3.2414e-001 +1.4968e+000 +1.1688e+000 -1.4675e+000 +2.4244e+000 -1.2643e+000 -8.1871e-001 -2.2530e+000
