% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
513 +9.261526213e+005 +9.261526213e+005 +9.263610013e+005 +9.263610013e+005 +8.0151e+000 +9.5224e+000 +6.6001e+000 +7.3759e+000 +5.1398e+000 +9.5215e+000 +1.5061e+001 +4.4492e+000 +9.4598e+000 +5.8203e+000 +4.0066e+000 +9.9333e+000 +9.8064e+000 +6.3685e+000 +8.4969e+000 +3.5523e+000 +6.1712e+000 +5.6669e+000 +1.4414e+000 -1.8832e+000
781 +5.991196263e+005 +5.991196263e+005 +5.993280063e+005 +5.993280063e+005 +8.2983e+000 +9.3747e+000 +4.6725e+000 +1.3121e+001 +1.1178e+001 +3.9366e+000 +1.1896e+001 +7.3839e+000 +4.3367e+000 +4.1253e+000 +3.1655e+000 +7.6048e+000 +7.4168e+000 +2.4561e+000 +7.4209e+000 +5.2057e+000 +5.2393e+000 +2.4741e+000 +3.2880e+000 +3.8727e+000
790 +3.161745415e+005 +3.161745415e+005 +3.163829215e+005 +3.163829215e+005 +4.7262e+000 +4.8373e+000 +3.7105e+000 +5.6539e+000 +5.8415e+000 -2.6972e+000 +1.2347e+001 +4.0481e+000 +4.2788e+000 +6.1348e+000 +4.7695e+000 +2.4875e+000 +3.6711e+000 -1.0708e-001 +8.5471e+000 +2.8614e+000 +2.3858e+000 +4.5473e+000 +5.7115e+000 +8.5292e-001
981 +2.471824180e+005 +2.471824180e+005 +2.473907980e+005 +2.473907980e+005 +8.5749e+000 +6.3226e+000 +3.7251e+000 +5.2105e+000 +3.7191e+000 -7.3545e+000 +1.2096e+001 +4.9669e+000 +2.9076e+000 +6.2053e+000 +2.6143e+000 +2.2027e+000 +3.5263e+000 +1.3513e+000 +8.0179e+000 +2.8771e+000 +2.7540e+000 +1.0058e+000 +5.0072e+000 -1.9326e-001
1151 +1.261299676e+005 +1.261299676e+005 +1.263383476e+005 +1.263383476e+005 +7.0678e+000 +4.8327e+000 +2.3955e+000 +3.3181e+000 +3.1608e+000 -4.5828e+000 +1.1785e+001 +3.1014e+000 +2.2767e+000 +4.8783e+000 -9.0945e-001 +2.7443e+000 +2.6632e+000 -2.6067e+000 +6.0284e+000 -1.4613e+000 +1.9739e-002 +3.3925e+000 +2.6635e+000 +4.8650e-001
1228 +9.414240826e+004 +9.414240826e+004 +9.435078826e+004 +9.435078826e+004 +3.6492e+000 +4.0541e+000 +1.1261e+000 -6.9127e-002 +2.0377e+000 -4.7654e+000 +1.0772e+001 +5.3032e-001 +1.8776e-001 +3.5870e+000 +1.6316e+000 +2.2119e+000 +1.3930e+000 -3.3182e+000 +5.7221e+000 -2.5573e+000 -9.8827e-001 +3.4769e+000 +3.1195e+000 +9.8768e-001
1341 +5.389781982e+004 +5.389781982e+004 +5.410619982e+004 +5.410619982e+004 +4.6092e+000 +4.3719e+000 +9.1960e-002 +3.7009e+000 +1.7288e+000 -3.4960e+000 +9.9916e+000 +2.9004e-001 +2.6352e-001 +3.5192e+000 +1.7770e+000 +3.2317e+000 +1.7884e+000 -2.4121e+000 +3.9776e+000 -1.8869e+000 +9.7692e-001 +2.5507e+000 +3.0319e+000 -1.6020e-001
1505 +3.964563480e+004 +3.964563480e+004 +3.985401480e+004 +3.985401480e+004 +4.2311e+000 +3.2840e+000 -2.0542e-001 +1.9843e+000 +1.0556e+000 -3.3379e+000 +9.5013e+000 -2.3751e-001 -7.0579e-001 +2.6939e+000 +7.4377e-001 +2.2990e+000 +8.8578e-001 -2.9938e+000 +2.5725e+000 -3.1279e+000 -4.5542e-001 +2.8031e+000 +2.8053e+000 +1.4851e-001
1670 +2.435175350e+004 +2.435175350e+004 +2.456013350e+004 +2.456013350e+004 +3.9429e+000 +3.1803e+000 -2.5003e-002 +1.9680e+000 +1.1819e-001 -2.6939e+000 +8.0698e+000 -1.7928e+000 -1.7899e+000 +1.1730e+000 +1.4095e+000 +2.2446e+000 +1.0417e+000 -1.8153e+000 +2.1843e+000 -2.0902e+000 -7.8877e-002 +2.5167e+000 +2.9418e+000 +8.9970e-001
1824 +1.505155670e+004 +1.505155670e+004 +1.525993670e+004 +1.525993670e+004 +3.0182e+000 +2.6638e+000 -1.5665e-001 +8.0777e-001 -1.9089e+000 -2.5103e+000 +6.8631e+000 -2.8929e+000 -1.9335e+000 +5.5062e-001 +2.1237e+000 +2.4737e+000 +4.5657e-001 -1.3136e+000 +1.2507e+000 -2.6574e+000 +1.2023e-002 +2.6155e+000 +2.6082e+000 +1.0622e+000
1982 +6.203656718e+003 +6.203656718e+003 +6.412036718e+003 +6.412036718e+003 +4.2222e+000 +3.3825e+000 +5.0730e-002 +1.1663e+000 -4.0777e-001 -2.1712e+000 +4.7500e+000 -1.7159e+000 -1.6593e+000 +1.2005e+000 +1.5631e+000 +2.2541e+000 +8.7987e-001 -2.0786e+000 +2.1105e+000 -2.6782e+000 -2.5664e-001 +2.5673e+000 +1.4144e+000 +1.1233e+000
2055 +3.512372810e+003 +3.512372810e+003 +3.720752810e+003 +3.720752810e+003 +4.1489e+000 +3.1621e+000 -1.6861e-001 +8.4273e-001 -5.1447e-001 -1.6750e+000 +4.2086e+000 -1.5822e+000 -1.7770e+000 +8.1597e-001 +1.6131e+000 +2.6030e+000 +4.4268e-001 -1.5465e+000 +1.6108e+000 -2.7176e+000 -2.5565e-001 +2.6952e+000 +1.4508e+000 +1.1675e+000
2178 +1.742714588e+003 +1.742714588e+003 +1.951094588e+003 +1.951094588e+003 +2.8985e+000 +2.8300e+000 -1.3435e+000 +1.9966e+000 -3.9971e-001 -1.0312e+000 +3.2082e+000 -1.9647e-001 -1.3723e+000 +2.3156e+000 +2.1403e+000 +2.8884e+000 +4.6775e-001 -1.7761e+000 +1.6385e+000 -2.7622e+000 +1.5018e-001 +3.0001e+000 +2.3614e+000 +7.2400e-001
2257 +1.250961503e+003 +1.250961503e+003 +1.459341503e+003 +1.459341503e+003 +3.1466e+000 +2.8756e+000 -1.2194e+000 +1.7596e+000 -4.4299e-001 -1.1226e+000 +2.6488e+000 -1.1871e-001 -1.4966e+000 +2.2028e+000 +2.0975e+000 +2.8282e+000 +5.0237e-001 -1.7152e+000 +1.6624e+000 -2.7243e+000 +1.1972e-001 +2.9000e+000 +2.1539e+000 +8.1366e-001
2299 +8.446831749e+002 +8.446831749e+002 +1.053063175e+003 +1.053063175e+003 +3.0433e+000 +2.9680e+000 -9.9218e-001 +1.3393e+000 -8.6713e-001 -1.1396e+000 +3.3212e+000 -1.1036e+000 -1.9988e+000 +1.3788e+000 +2.0737e+000 +2.5432e+000 +5.3379e-001 -1.8132e+000 +1.3993e+000 -2.5405e+000 +3.1436e-002 +2.9042e+000 +1.3837e+000 +9.2723e-001
2424 +5.217288780e+002 +5.217288780e+002 +7.301088780e+002 +7.301088780e+002 +3.2341e+000 +2.9865e+000 -7.2790e-001 +1.9471e+000 +2.3444e-001 -8.1896e-001 +2.1285e+000 -4.2500e-002 -1.8625e+000 +2.1044e+000 +2.0140e+000 +2.5667e+000 +4.0732e-001 -1.3570e+000 +1.5191e+000 -2.5706e+000 +2.7891e-001 +2.8780e+000 +2.0882e+000 +8.6749e-001
2513 +3.541972113e+002 +3.541972113e+002 +5.625772113e+002 +5.625772113e+002 +2.9231e+000 +3.0301e+000 -1.2169e+000 +1.9818e+000 +2.4349e-001 -7.3927e-001 +1.8290e+000 +4.4641e-002 -1.7480e+000 +2.0355e+000 +2.0310e+000 +2.6169e+000 +4.8491e-001 -1.2963e+000 +1.4985e+000 -2.3729e+000 +2.6890e-001 +2.8355e+000 +1.9385e+000 +8.6128e-001
2642 +2.503929452e+002 +2.503929452e+002 +4.587729452e+002 +4.587729452e+002 +2.6547e+000 +2.9857e+000 -1.2847e+000 +1.9748e+000 +2.8212e-002 -5.8821e-001 +1.2472e+000 +2.7136e-001 -2.0112e+000 +1.9826e+000 +2.0135e+000 +2.5619e+000 +5.0802e-001 -1.4411e+000 +1.4517e+000 -2.3928e+000 +2.6117e-001 +2.7983e+000 +2.0199e+000 +6.8576e-001
2712 +1.277712072e+002 +1.277712072e+002 +3.361512072e+002 +3.361512072e+002 +2.8489e+000 +3.0323e+000 -6.4391e-001 +1.9150e+000 -2.5463e-002 -6.1721e-001 +1.4026e+000 +3.4682e-001 -2.0925e+000 +2.0128e+000 +2.0043e+000 +2.2362e+000 +2.7824e-001 -1.4387e+000 +1.6307e+000 -2.3344e+000 +2.0949e-001 +2.8104e+000 +1.9080e+000 +8.2401e-001
2794 +9.478001814e+001 +9.478001814e+001 +3.031600181e+002 +3.031600181e+002 +2.6953e+000 +3.0670e+000 -1.0892e+000 +2.0618e+000 +2.1716e-001 -5.8586e-001 +1.4495e+000 +3.5421e-001 -1.6886e+000 +1.9888e+000 +1.7317e+000 +2.4434e+000 +3.1294e-001 -1.4509e+000 +1.4670e+000 -2.4342e+000 +2.2777e-001 +2.7855e+000 +2.1597e+000 +6.5678e-001
2904 +3.736424718e+001 +3.736424718e+001 +2.457442472e+002 +2.457442472e+002 +2.5709e+000 +2.9768e+000 -1.1263e+000 +2.2980e+000 +3.0057e-001 -4.8127e-001 +9.5739e-001 -4.8224e-001 -2.1252e+000 +2.3522e+000 +2.1231e+000 +2.3183e+000 +2.7545e-001 -1.3825e+000 +1.4677e+000 -2.1009e+000 +2.9928e-001 +2.7262e+000 +1.9720e+000 +7.6011e-001
3022 +2.145879619e+001 +2.145879619e+001 +2.298387962e+002 +2.298387962e+002 +2.6363e+000 +3.0080e+000 -1.1521e+000 +2.2798e+000 +4.1957e-001 -4.8606e-001 +1.2257e+000 +2.4006e-001 -1.6614e+000 +2.3534e+000 +1.9437e+000 +2.2748e+000 +2.1250e-001 -1.4314e+000 +1.6278e+000 -2.3209e+000 +2.9818e-001 +2.7402e+000 +2.0568e+000 +7.7622e-001
3026 +9.701553682e+000 +9.701553682e+000 +2.180815537e+002 +2.180815537e+002 +2.5452e+000 +3.1030e+000 -1.3551e+000 +2.4689e+000 +4.5608e-001 -5.8134e-001 +4.2846e-001 -5.2428e-002 -2.1619e+000 +2.3486e+000 +1.9883e+000 +2.1782e+000 +1.0331e-002 -1.6739e+000 +1.4430e+000 -2.4220e+000 +2.4189e-001 +2.7150e+000 +2.0209e+000 +6.9581e-001
3095 +6.232175850e+000 +6.232175850e+000 +2.146121759e+002 +2.146121759e+002 +2.4814e+000 +3.1195e+000 -9.1789e-001 +2.1569e+000 +5.2039e-001 -6.7566e-001 +6.8362e-001 -3.1952e-001 -1.8594e+000 +2.0396e+000 +1.9399e+000 +2.2777e+000 +1.5732e-001 -1.5456e+000 +1.3820e+000 -2.3664e+000 +2.6590e-001 +2.6891e+000 +1.8648e+000 +7.5564e-001
3152 +3.770628584e+000 +3.770628584e+000 +2.121506286e+002 +2.121506286e+002 +2.4794e+000 +3.0807e+000 -1.3658e+000 +2.6424e+000 +5.4181e-001 -5.4864e-001 +5.8785e-001 +3.4299e-002 -1.8974e+000 +2.3080e+000 +1.9647e+000 +2.1855e+000 +7.8160e-002 -1.6091e+000 +1.3766e+000 -2.3251e+000 +3.0235e-001 +2.7042e+000 +2.0820e+000 +6.9143e-001
3862 +2.487506745e+000 +2.487506745e+000 +2.108675067e+002 +2.108675067e+002 +2.4966e+000 +3.1235e+000 -1.4301e+000 +2.8185e+000 +1.0339e+000 -5.1217e-001 +3.1021e-001 +2.5009e-001 -1.9161e+000 +2.2303e+000 +2.0278e+000 +2.0770e+000 +5.5351e-002 -1.8310e+000 +1.2543e+000 -2.3374e+000 +3.2989e-001 +2.6631e+000 +2.0807e+000 +6.5747e-001
5195 +1.581799550e+000 +1.581799550e+000 +2.099617996e+002 +2.099617996e+002 +2.4985e+000 +3.1468e+000 -1.3134e+000 +2.9233e+000 +1.0802e+000 -4.9121e-001 +2.2808e-001 +2.0696e-001 -1.8733e+000 +2.1800e+000 +2.0841e+000 +2.0572e+000 +9.4371e-002 -1.8340e+000 +1.2003e+000 -2.3130e+000 +3.0548e-001 +2.5451e+000 +2.0180e+000 +6.6970e-001
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.930745469e+006 +2.930745469e+006 +2.930600509e+006 +2.930600509e+006 +5.0116e+000 +8.5022e+000 +1.4981e+001 +8.8295e+000 +5.5062e+000 +1.2708e+001 +1.4508e+001 +8.4924e+000 +1.2036e+001 +6.4780e+000 +7.9410e+000 +5.9485e+000 +1.4475e+001 +1.1972e+001 +1.1448e+001 +7.6481e+000 +1.1311e+001 +1.0453e+001 +1.4633e+001 +5.1435e+000
5 +2.323029002e+006 +2.323029002e+006 +2.322884042e+006 +2.322884042e+006 +7.3151e+000 +8.8413e+000 +7.2463e+000 +7.0435e+000 +1.4361e+001 +1.4373e+001 +1.1372e+001 +1.4857e+001 +5.3909e+000 +9.1274e+000 +8.5524e+000 +8.5374e+000 +1.2115e+001 +1.0441e+001 +8.6202e+000 +5.5932e+000 +1.1148e+001 +7.4145e+000 +1.0419e+001 +8.5085e+000
76 +1.464557597e+006 +1.464557597e+006 +1.464412637e+006 +1.464412637e+006 +1.4989e+001 +5.9083e+000 +6.7022e+000 +5.8747e+000 +9.5465e+000 +7.5391e+000 +1.0156e+001 +9.1606e+000 +9.0938e+000 +6.2179e+000 +1.5020e+001 +2.3785e+000 +7.4898e+000 +1.1374e+001 +6.9404e+000 +7.2766e+000 +5.8422e+000 +5.8524e+000 +5.7188e+000 +5.9181e+000
519 +8.617123171e+005 +8.617123171e+005 +8.615673571e+005 +8.615673571e+005 +9.5046e+000 +6.8272e-001 +3.5434e+000 +7.8416e+000 +7.1102e+000 +8.8048e+000 +8.8343e+000 +5.9534e+000 +5.5634e+000 +9.5905e+000 +7.1321e+000 +1.1568e+001 +8.4048e+000 +6.8795e+000 +2.2668e+000 +3.6867e+000 +4.5012e+000 +3.4041e+000 +6.6060e+000 +4.1848e+000
641 +5.386941536e+005 +5.386941536e+005 +5.385491936e+005 +5.385491936e+005 +9.0247e+000 +9.5418e-001 +5.3625e+000 +5.5166e+000 +8.6379e+000 +1.2824e+001 +9.7857e+000 +8.8242e+000 +4.8482e+000 +6.2817e+000 +4.4657e+000 +6.4019e+000 +4.4281e+000 +5.5404e+000 +2.5841e+000 +1.5910e+000 +5.0961e+000 +4.5773e+000 +5.8726e+000 +3.8874e-001
794 +3.680984508e+005 +3.680984508e+005 +3.679534908e+005 +3.679534908e+005 +9.8044e+000 -1.3996e+000 +3.3691e+000 +4.5326e+000 +7.3097e+000 +1.1170e+001 +8.3516e+000 +1.1274e+001 +3.0662e+000 +8.4225e+000 +2.1742e+000 +1.9620e+000 +4.0638e+000 +6.7648e+000 +8.3903e-001 +1.9132e+000 +7.6681e-001 +3.9653e+000 +4.6770e+000 +3.0991e+000
881 +2.268477231e+005 +2.268477231e+005 +2.267027631e+005 +2.267027631e+005 +6.4400e+000 +1.5885e+000 +3.0078e+000 +3.1051e+000 +5.0904e+000 +1.3018e+001 +9.1116e+000 +6.1764e+000 -2.9263e-001 +3.9966e+000 +3.8608e+000 +1.0265e+000 +2.6990e+000 +6.1119e+000 +2.2951e+000 -1.8704e+000 +1.7865e+000 +8.3959e-001 +3.1471e+000 +1.9900e+000
1124 +1.445502963e+005 +1.445502963e+005 +1.444053363e+005 +1.444053363e+005 +8.1082e+000 -2.3777e+000 +1.4521e+000 +5.2600e+000 +6.3780e+000 +1.1727e+001 +8.8087e+000 +6.4597e+000 -9.1526e-001 +4.8994e+000 +1.8601e+000 +4.0621e+000 +2.3916e+000 +1.6136e+000 +8.5630e-001 +1.1032e+000 +7.8247e-001 +4.1207e-001 +3.9070e+000 -9.7647e-001
1280 +9.853115977e+004 +9.853115977e+004 +9.838619977e+004 +9.838619977e+004 +7.0962e+000 -2.7585e+000 +2.9088e+000 +3.7482e+000 +3.2250e+000 +1.0246e+001 +9.3355e+000 +5.2266e+000 -1.2277e-001 +3.8077e+000 +2.4909e+000 +3.3212e+000 +1.6410e+000 +2.5817e+000 -2.7123e-001 -5.9514e-002 -2.7805e+000 +3.9810e-001 +2.7253e+000 -3.3826e+000
1455 +6.080765858e+004 +6.080765858e+004 +6.066269858e+004 +6.066269858e+004 +4.2955e+000 -1.5808e+000 +1.7637e+000 +3.8848e+000 +3.9029e+000 +9.4873e+000 +7.5488e+000 +5.2931e+000 +8.5934e-002 +1.8405e+000 +2.4855e+000 +2.4138e+000 +1.7938e+000 +2.1539e+000 -8.1500e-001 +7.6082e-001 -6.1111e-001 -1.2430e+000 +3.0057e+000 -2.2105e+000
1704 +3.816978917e+004 +3.816978917e+004 +3.802482917e+004 +3.802482917e+004 +3.0359e+000 -1.1065e+000 +1.3441e+000 +2.8440e+000 +4.2219e+000 +7.8687e+000 +6.4254e+000 +4.4013e+000 -4.6976e-001 +1.4554e+000 +2.1277e+000 +2.4484e+000 +1.9353e+000 +2.4124e+000 -8.7349e-001 +1.5896e+000 -8.4724e-001 -1.5072e+000 +2.5832e+000 -1.8881e+000
1888 +2.369023338e+004 +2.369023338e+004 +2.354527338e+004 +2.354527338e+004 +4.5510e+000 -2.5244e+000 +2.3885e+000 +2.6076e+000 +3.5057e+000 +6.6431e+000 +4.8500e+000 +4.4170e+000 -9.6055e-001 -6.3297e-001 +1.5326e+000 +2.3687e+000 +2.2794e+000 +2.8595e+000 +8.2288e-001 +2.0236e+000 -8.4309e-002 -2.0688e+000 +1.9882e+000 -2.5243e+000
1972 +1.505652554e+004 +1.505652554e+004 +1.491156554e+004 +1.491156554e+004 +3.0550e+000 +4.8430e-001 +1.3043e+000 +2.2152e+000 +3.8765e+000 +6.0348e+000 +2.8434e+000 +4.6053e+000 -1.1797e+000 +3.0764e-001 +1.5029e+000 +2.2477e+000 +2.1211e+000 +2.9036e+000 +6.7054e-001 +3.0493e+000 +1.4306e-001 -1.8446e+000 +2.1760e+000 -1.9128e+000
2231 +9.148313212e+003 +9.148313212e+003 +9.003353212e+003 +9.003353212e+003 +2.8977e+000 -1.6366e+000 +1.1253e+000 +1.7964e+000 +3.4186e+000 +5.3953e+000 +2.1236e+000 +4.1640e+000 -1.2075e+000 -1.3479e-001 +1.3584e+000 +1.9655e+000 +1.9284e+000 +2.8813e+000 +5.1401e-001 +2.9317e+000 -7.0431e-001 -1.7575e+000 +2.1007e+000 -1.5620e+000
2373 +5.904830093e+003 +5.904830093e+003 +5.759870093e+003 +5.759870093e+003 +2.8961e+000 -6.6620e-001 +6.5859e-001 +1.2735e+000 +3.1186e+000 +4.4370e+000 +2.3855e+000 +4.3816e+000 -8.7297e-001 -4.7261e-001 +1.4575e+000 +1.9009e+000 +2.1347e+000 +2.6185e+000 +4.7695e-001 +2.5271e+000 -1.0827e-001 -2.3353e+000 +1.9599e+000 -1.6323e+000
2589 +3.824798848e+003 +3.824798848e+003 +3.679838848e+003 +3.679838848e+003 +2.5143e+000 -6.6927e-001 +1.4653e+000 +1.2864e+000 +2.7022e+000 +3.8933e+000 +1.8696e+000 +4.1387e+000 -9.9258e-001 -6.6675e-001 +1.3501e+000 +1.7235e+000 +2.0217e+000 +2.4508e+000 +5.7237e-001 +2.8051e+000 -1.4637e-001 -2.1529e+000 +1.8443e+000 -1.2731e+000
2816 +2.499891448e+003 +2.499891448e+003 +2.354931448e+003 +2.354931448e+003 +2.3428e+000 -4.5882e-001 +7.3487e-001 +7.6004e-001 +2.5912e+000 +3.6375e+000 +1.7052e+000 +3.7117e+000 -4.7685e-001 +4.6186e-001 +1.2989e+000 +2.0594e+000 +2.0450e+000 +2.6103e+000 +9.1173e-001 +2.5830e+000 -3.5098e-001 -1.9065e+000 +2.3518e+000 -1.2384e+000
2849 +1.181801567e+003 +1.181801567e+003 +1.036841567e+003 +1.036841567e+003 +2.3513e+000 -1.2644e+000 +8.7645e-001 +8.4568e-001 +1.8893e+000 +3.3209e+000 +1.6191e+000 +3.7832e+000 -1.0877e+000 -3.1587e-001 +1.3796e+000 +1.7796e+000 +2.0470e+000 +2.2524e+000 +6.3358e-001 +2.8077e+000 -8.3531e-002 -2.1394e+000 +2.0258e+000 -1.1387e+000
2972 +9.666324402e+002 +9.666324402e+002 +8.216724402e+002 +8.216724402e+002 +2.1498e+000 -1.0630e+000 +1.0311e+000 +8.0531e-001 +1.7954e+000 +3.4741e+000 +1.7464e+000 +3.6432e+000 -6.6677e-001 -9.5187e-002 +1.1041e+000 +1.8282e+000 +2.3424e+000 +2.3850e+000 +7.9741e-001 +2.7523e+000 -2.6918e-001 -2.2248e+000 +2.1214e+000 -1.2036e+000
3038 +6.079394092e+002 +6.079394092e+002 +4.629794092e+002 +4.629794092e+002 +2.4607e+000 -7.9461e-001 +2.3780e-001 +8.4708e-001 +1.6386e+000 +3.5048e+000 +1.4962e+000 +3.3702e+000 -1.3233e+000 -3.8675e-001 +1.3257e+000 +1.6722e+000 +2.4485e+000 +2.3139e+000 +6.6785e-001 +2.7645e+000 -2.2612e-001 -2.2606e+000 +1.9104e+000 -1.1528e+000
3110 +3.717983766e+002 +3.717983766e+002 +2.268383766e+002 +2.268383766e+002 +2.3636e+000 -8.2464e-001 +2.1765e-001 +8.1644e-001 +1.4220e+000 +3.4866e+000 +1.4205e+000 +3.2852e+000 -1.3524e+000 -3.9116e-001 +1.3458e+000 +1.6906e+000 +2.3947e+000 +2.2820e+000 +6.0306e-001 +2.7880e+000 -2.1703e-001 -2.2047e+000 +1.8976e+000 -1.1058e+000
3151 +2.337926149e+002 +2.337926149e+002 +8.883261494e+001 +8.883261494e+001 +2.5000e+000 -2.2124e+000 +1.2695e+000 +7.9181e-001 +9.8256e-001 +3.2590e+000 +1.4068e+000 +3.5568e+000 -1.3253e+000 -4.9800e-001 +1.3452e+000 +1.6732e+000 +1.9404e+000 +2.2436e+000 +4.9865e-001 +2.7467e+000 -3.9721e-002 -2.0015e+000 +1.8307e+000 -1.0718e+000
3229 +1.532326582e+002 +1.532326582e+002 +8.272658181e+000 +8.272658181e+000 +2.6081e+000 -2.2364e+000 +9.9496e-001 +7.4423e-001 +8.7228e-001 +3.1907e+000 +1.4750e+000 +3.4589e+000 -1.1391e+000 -4.5743e-001 +1.3517e+000 +1.6110e+000 +1.9470e+000 +2.3296e+000 +5.3558e-001 +2.7035e+000 -5.5665e-002 -2.0346e+000 +1.8607e+000 -1.0878e+000
3262 +9.801922093e+001 +9.801922093e+001 -4.694077907e+001 -4.694077907e+001 +2.3409e+000 -1.4709e+000 +6.2184e-001 +7.1629e-001 +9.9574e-001 +3.3246e+000 +1.3641e+000 +3.3147e+000 -1.3088e+000 -3.8783e-001 +1.3859e+000 +1.7084e+000 +2.1596e+000 +2.2237e+000 +5.3242e-001 +2.7831e+000 -1.4061e-001 -2.0125e+000 +1.8631e+000 -1.0475e+000
3373 +5.626072419e+001 +5.626072419e+001 -8.869927581e+001 -8.869927581e+001 +2.4164e+000 -1.6310e+000 +6.4973e-001 +7.4802e-001 +8.3282e-001 +3.1627e+000 +1.4493e+000 +3.3241e+000 -1.1760e+000 -3.8595e-001 +1.4087e+000 +1.6495e+000 +2.1310e+000 +2.1715e+000 +7.3027e-001 +2.7115e+000 -1.4906e-001 -2.0686e+000 +1.8736e+000 -1.0713e+000
3380 +3.844400613e+001 +3.844400613e+001 -1.065159939e+002 -1.065159939e+002 +2.3648e+000 -1.5207e+000 +1.9189e-002 +7.2682e-001 +9.3909e-001 +3.1095e+000 +1.4168e+000 +3.2860e+000 -1.4185e+000 -3.6286e-001 +1.2810e+000 +1.7043e+000 +2.1909e+000 +2.2271e+000 +6.1249e-001 +2.7143e+000 -1.8029e-001 -2.0086e+000 +1.7073e+000 -9.6726e-001
3455 +1.766652164e+001 +1.766652164e+001 -1.272934784e+002 -1.272934784e+002 +2.3920e+000 -1.7410e+000 +5.3978e-002 +7.4915e-001 +7.2107e-001 +3.0471e+000 +1.3762e+000 +3.2429e+000 -1.4154e+000 -3.2394e-001 +1.3722e+000 +1.6443e+000 +2.2213e+000 +2.2541e+000 +6.3616e-001 +2.6713e+000 -1.6537e-001 -2.0360e+000 +1.5952e+000 -9.3745e-001
3531 +1.537330258e+001 +1.537330258e+001 -1.295866974e+002 -1.295866974e+002 +2.5327e+000 -2.2718e+000 -1.3043e-001 +8.5072e-001 +8.3478e-001 +3.0830e+000 +1.2711e+000 +2.9975e+000 -1.3393e+000 -2.8370e-001 +1.3010e+000 +1.6248e+000 +2.2567e+000 +2.2542e+000 +4.7256e-001 +2.5853e+000 -1.8220e-001 -2.1225e+000 +1.5797e+000 -1.1822e+000
3580 +5.701553070e+000 +5.701553070e+000 -1.392584469e+002 -1.392584469e+002 +2.4570e+000 -1.1322e+000 +6.8069e-001 +8.9585e-001 +7.6448e-001 +2.9961e+000 +1.3408e+000 +3.2619e+000 -1.6462e+000 +4.3073e-002 +1.2690e+000 +1.6907e+000 +2.0193e+000 +2.2836e+000 +8.0137e-002 +2.6755e+000 -2.0851e-001 -1.8295e+000 +1.5674e+000 -9.3417e-001
3736 +3.685825910e+000 +3.685825910e+000 -1.412741741e+002 -1.412741741e+002 +2.3856e+000 -2.1294e+000 +3.3211e-001 +7.1226e-001 +6.7268e-001 +2.9425e+000 +1.3062e+000 +3.1587e+000 -1.4016e+000 -3.3800e-001 +1.3680e+000 +1.6549e+000 +2.0998e+000 +2.1895e+000 +4.7648e-001 +2.6122e+000 -2.3466e-001 -2.0127e+000 +1.7660e+000 -9.7138e-001
4507 +2.474757208e+000 +2.474757208e+000 -1.424852428e+002 -1.424852428e+002 +2.5015e+000 -3.2068e+000 -3.6768e-002 +5.9185e-001 +6.8394e-001 +2.8749e+000 +1.2768e+000 +2.9714e+000 -1.0973e+000 -2.9229e-001 +1.3821e+000 +1.6367e+000 +2.1952e+000 +2.1595e+000 +5.3750e-001 +2.5457e+000 -2.5127e-001 -1.9083e+000 +1.8227e+000 -1.0076e+000
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.839496266e+006 +2.839496266e+006 +2.839489966e+006 +2.839489966e+006 +6.2766e+000 +7.2994e+000 +1.0962e+001 +1.4220e+001 +1.0004e+001 +9.3603e+000 +1.3514e+001 +1.3098e+001 +9.6569e+000 +9.7359e+000 +9.7788e+000 +9.5287e+000 +1.4502e+001 +9.9707e+000 +5.6669e+000 +7.0226e+000 +1.0000e+001 +7.9273e+000 +1.1805e+001 +6.8820e+000
14 +2.310931333e+006 +2.310931333e+006 +2.310925033e+006 +2.310925033e+006 +8.4896e+000 +1.3412e+001 +9.0431e+000 +6.0536e+000 +1.1604e+001 +5.4209e+000 +1.3537e+001 +1.1707e+001 +1.1496e+001 +1.4886e+001 +6.4073e+000 +5.7352e+000 +1.4012e+001 +1.2502e+001 +1.2232e+001 +1.1903e+001 +6.4693e+000 +5.0553e+000 +7.7678e+000 +6.8190e+000
106 +1.555919616e+006 +1.555919616e+006 +1.555913316e+006 +1.555913316e+006 +1.6518e+001 +1.1504e+001 +9.4997e+000 +1.2353e+001 +6.9514e+000 +1.1933e+001 +1.2994e+001 +8.4455e+000 +9.0022e+000 +3.2872e+000 +8.4583e+000 +8.3988e+000 +1.2258e+001 +4.8317e+000 +1.0026e+001 +7.7810e+000 +5.1059e+000 +6.7995e+000 +6.0078e+000 +1.7594e+000
