% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6367 +3.937771856e+002 +3.937771856e+002 +4.074171856e+002 +4.074171856e+002 +2.8994e+000 +1.3458e+000 +3.7151e+000 -5.2433e-002 +1.5444e+000 +6.5798e-001 +3.8762e+000 +2.6535e+000 +4.4328e-001 +1.1094e+000 +2.5448e+000 -5.9569e-001 -1.1653e+000 +1.3440e+000 +2.6850e+000 +1.6836e+000 +8.4985e-001 +3.9962e+000 -1.1904e+000 -1.8291e+000
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.604558632e+006 +2.604558632e+006 +2.604753432e+006 +2.604753432e+006 +9.4307e+000 +1.3349e+001 +7.1746e+000 +7.0623e+000 +7.5562e+000 +6.3575e+000 +6.2217e+000 +8.3500e+000 +5.3310e+000 +1.0792e+001 +6.3692e+000 +6.7821e+000 +7.3439e+000 +7.0841e+000 +7.7743e+000 +8.9119e+000 +6.6814e+000 +1.2424e+001 +5.6502e+000 +8.2706e+000
432 +2.386438431e+006 +2.386438431e+006 +2.386633231e+006 +2.386633231e+006 +3.2708e+000 +4.9600e+000 +7.2299e+000 +9.1818e+000 +1.0333e+001 +8.8464e+000 +5.6344e+000 +1.3805e+001 +8.4776e+000 +7.0192e+000 +9.2990e+000 +1.0049e+001 +1.1812e+000 +5.9227e+000 +6.8189e+000 +8.2016e+000 +7.6014e+000 +8.6437e+000 +9.3184e-001 +4.2388e+000
702 +1.572136805e+006 +1.572136805e+006 +1.572331605e+006 +1.572331605e+006 +7.1461e+000 -1.1110e+000 +4.9825e+000 +7.6778e+000 +5.3952e+000 +4.4521e+000 +8.8337e+000 +9.3705e+000 +5.7982e+000 +7.7084e+000 +9.3591e+000 +3.2439e+000 +8.4065e+000 +2.9385e+000 +9.2845e+000 +1.2082e+001 +6.3503e+000 +5.9503e+000 +2.4227e+000 +6.1496e+000
1009 +8.739094534e+005 +8.739094534e+005 +8.741042534e+005 +8.741042534e+005 +6.1897e+000 +2.1677e+000 +4.7984e+000 +7.3402e+000 +5.3668e+000 +8.8244e+000 +4.6152e+000 +1.0700e+001 +6.6486e+000 +5.3411e+000 +4.9468e+000 +6.4809e+000 +5.3458e+000 +2.2219e+000 +8.2571e+000 +6.6706e+000 +6.7318e+000 +8.3792e+000 -1.4697e-001 +4.2244e+000
1181 +5.273651389e+005 +5.273651389e+005 +5.275599389e+005 +5.275599389e+005 +6.0188e+000 -3.2883e+000 +6.1268e+000 +6.4596e+000 +3.9407e+000 +7.1032e+000 +3.7923e+000 +1.0293e+001 +5.2697e+000 +6.3881e+000 -2.1257e-001 +3.7289e+000 +1.6942e+000 -9.0840e-001 +6.5924e+000 +5.8843e+000 +5.4369e+000 +8.1053e+000 -2.8678e+000 +5.6868e+000
1321 +3.035723271e+005 +3.035723271e+005 +3.037671271e+005 +3.037671271e+005 +6.9496e+000 +1.1881e+000 +4.3518e+000 +6.4049e+000 +5.2180e+000 +4.7274e+000 +2.3775e+000 +8.6743e+000 +5.6221e+000 +7.3757e-001 +3.0098e+000 +6.1481e+000 +1.6664e+000 +3.4399e+000 +7.4838e+000 +5.0900e+000 +6.2353e+000 +6.1846e+000 -3.3095e-001 +5.1356e+000
1432 +2.454848692e+005 +2.454848692e+005 +2.456796692e+005 +2.456796692e+005 +6.5025e+000 -9.6106e-001 +4.8045e+000 +5.9746e+000 +4.2260e+000 +6.0271e+000 +2.3796e+000 +8.8567e+000 +5.3148e+000 +2.3174e+000 +5.5525e-001 +4.8337e+000 +8.3563e-001 +7.3127e-001 +6.4880e+000 +4.6819e+000 +5.7967e+000 +6.5013e+000 -2.5142e+000 +5.1318e+000
1512 +1.531380145e+005 +1.531380145e+005 +1.533328145e+005 +1.533328145e+005 +6.6580e+000 -1.8828e+000 +4.3472e+000 +6.4977e+000 +5.4441e+000 +4.9647e+000 +2.1965e+000 +7.6882e+000 +4.6246e+000 +2.7019e+000 +2.4827e+000 +3.2983e+000 +2.5782e+000 +1.7334e+000 +6.5480e+000 +4.9461e+000 +5.0045e+000 +5.5669e+000 -2.5600e+000 +5.0172e+000
1597 +9.120072590e+004 +9.120072590e+004 +9.139552590e+004 +9.139552590e+004 +6.5504e+000 -5.1917e-001 +3.7704e+000 +5.5996e+000 +5.1023e+000 +4.9561e+000 +1.1569e+000 +6.8949e+000 +4.9436e+000 -1.4982e+000 +1.0638e+000 +5.1180e+000 -1.7393e+000 +2.9684e+000 +5.4942e+000 +2.6256e+000 +5.9269e+000 +6.2130e+000 -1.6699e+000 +4.7641e+000
1734 +6.210126190e+004 +6.210126190e+004 +6.229606190e+004 +6.229606190e+004 +6.5521e+000 +3.1714e-002 +4.1237e+000 +5.9272e+000 +3.8868e+000 +3.4702e+000 -1.5042e-001 +6.3580e+000 +5.7000e+000 +1.6298e+000 -1.6701e-001 +1.5430e+000 +4.9598e-001 +1.8004e+000 +5.0387e+000 +2.3932e+000 +5.6718e+000 +5.1677e+000 -1.3829e+000 +4.0479e+000
1851 +3.835644790e+004 +3.835644790e+004 +3.855124790e+004 +3.855124790e+004 +6.2443e+000 -2.5678e-001 +4.2553e+000 +5.7116e+000 +3.7988e+000 +3.4902e+000 -3.7653e-001 +5.5333e+000 +5.6021e+000 +6.2160e-001 -3.4889e-001 +1.4370e+000 -2.3836e-001 +2.0906e+000 +4.3143e+000 +1.4005e+000 +5.9068e+000 +5.4315e+000 -1.5409e+000 +3.8593e+000
1934 +2.298233401e+004 +2.298233401e+004 +2.317713401e+004 +2.317713401e+004 +6.2624e+000 +1.0740e+000 +3.6286e+000 +5.1556e+000 +4.2676e+000 +1.7593e+000 +2.5914e-001 +4.8790e+000 +5.2823e+000 +2.0188e+000 +1.5789e+000 +1.7724e+000 -2.0170e+000 +2.6084e+000 +3.9574e+000 +4.3972e+000 +4.5637e+000 +5.6907e+000 -2.1022e+000 +3.1886e+000
1986 +1.036666873e+004 +1.036666873e+004 +1.056146873e+004 +1.056146873e+004 +5.1505e+000 +4.4768e-001 +3.7114e+000 +5.6490e+000 +3.2698e+000 +1.9605e+000 -1.1504e+000 +5.0104e+000 +4.6012e+000 -4.2347e-001 -1.4121e+000 +3.7362e+000 -1.8577e+000 +4.1081e+000 +5.1216e+000 +1.2857e+000 +5.6718e+000 +4.9863e+000 -8.5307e-001 +4.9970e+000
2058 +9.473946900e+003 +9.473946900e+003 +9.668746900e+003 +9.668746900e+003 +5.3571e+000 +5.8096e-001 +4.0179e+000 +5.3297e+000 +3.1054e+000 +2.0723e+000 -1.5691e+000 +4.5426e+000 +4.4668e+000 -5.6515e-001 -1.5777e+000 +2.1403e+000 -1.5399e+000 +3.5923e+000 +4.2639e+000 +5.8281e-001 +5.7726e+000 +4.5369e+000 -1.0375e+000 +4.4115e+000
2085 +5.466441153e+003 +5.466441153e+003 +5.661241153e+003 +5.661241153e+003 +5.6455e+000 +9.9488e-001 +4.3184e+000 +5.0040e+000 +3.7294e+000 +5.7456e-001 -1.1301e+000 +3.9718e+000 +4.8757e+000 +1.1966e-001 -4.6513e-001 +2.7194e+000 -1.4884e+000 +3.0776e+000 +4.6729e+000 +1.5961e+000 +5.1146e+000 +4.5598e+000 -2.1520e+000 +3.9985e+000
2163 +3.080536338e+003 +3.080536338e+003 +3.275336338e+003 +3.275336338e+003 +5.3579e+000 +9.1434e-001 +4.2891e+000 +4.9401e+000 +3.7603e+000 +2.8182e-001 -1.4195e+000 +3.9530e+000 +4.7965e+000 +6.8985e-001 -4.3023e-001 +2.0265e+000 -1.0731e+000 +3.1292e+000 +4.6859e+000 +1.4746e+000 +5.2719e+000 +4.4064e+000 -2.0335e+000 +3.8653e+000
2202 +2.164407901e+003 +2.164407901e+003 +2.359207901e+003 +2.359207901e+003 +5.2072e+000 +5.5640e-001 +4.7355e+000 +4.9785e+000 +4.6579e+000 +3.1134e+000 -1.5792e+000 +4.4757e+000 +4.6821e+000 +2.2242e+000 -1.0290e+000 +1.7845e+000 -2.0332e+000 +2.7669e+000 +3.9310e+000 +4.0342e+000 +5.2241e+000 +4.6885e+000 -2.8555e+000 +3.6920e+000
2233 +1.583507429e+003 +1.583507429e+003 +1.778307429e+003 +1.778307429e+003 +5.1197e+000 +6.8262e-001 +4.2982e+000 +5.1118e+000 +4.0298e+000 +1.7341e+000 -1.8165e+000 +4.6853e+000 +4.8931e+000 +1.5491e+000 -8.8902e-001 +1.9176e+000 -1.2929e+000 +3.2639e+000 +4.1304e+000 +1.3014e+000 +5.1552e+000 +4.7835e+000 -1.8116e+000 +4.1940e+000
2465 +9.860883198e+002 +9.860883198e+002 +1.180888320e+003 +1.180888320e+003 +4.9415e+000 +1.7071e+000 +4.2706e+000 +5.0802e+000 +3.6346e+000 +9.0250e-001 -1.4548e+000 +3.6681e+000 +4.3150e+000 +1.1221e+000 -1.2734e+000 +1.7635e-001 -2.0529e+000 +3.7748e+000 +3.6889e+000 -9.8191e-001 +4.7004e+000 +4.7841e+000 -1.9689e+000 +2.8963e+000
3313 +6.150791407e+002 +6.150791407e+002 +8.098791407e+002 +8.098791407e+002 +4.1681e+000 -5.2267e-001 +3.3409e+000 +4.5279e+000 +2.9475e+000 +6.3444e-001 -1.0516e+000 +2.1672e+000 +4.1820e+000 +2.4794e-001 +1.7127e+000 +5.8122e-001 -6.6795e-001 +2.9925e+000 +3.8209e+000 -8.1087e-001 +4.6529e+000 +4.2339e+000 -1.9228e+000 +1.5422e+000
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.975880515e+006 +5.975880515e+006 +5.975746925e+006 +5.975746925e+006 +8.6386e+000 +7.4817e+000 +9.5387e+000 +9.1093e+000 +1.4856e+001 +1.3505e+001 +7.3440e+000 +1.0595e+001 +8.1544e+000 +1.1612e+001 +7.5040e+000 +6.6649e+000 +9.6341e+000 +1.2765e+001 +1.0152e+001 +5.6594e+000 +8.4863e+000 +1.1756e+001 +1.4671e+001 +8.3079e+000
29 +2.755155637e+006 +2.755155637e+006 +2.755022047e+006 +2.755022047e+006 +5.1360e+000 +1.1732e+001 +5.4188e+000 +8.9737e+000 +5.7267e+000 +7.4071e+000 +7.5091e+000 +7.8393e+000 +7.3142e+000 +7.6751e+000 +7.7797e+000 +1.4469e+001 +7.1987e+000 +5.2849e+000 +7.0977e+000 +1.0678e+001 +7.5692e+000 +7.2967e+000 +5.7899e+000 +1.0393e+001
432 +2.233811126e+006 +2.233811126e+006 +2.233677536e+006 +2.233677536e+006 +1.5402e+000 +9.3401e+000 +7.3945e+000 +7.6276e+000 +1.1383e+001 +7.2865e+000 +3.2738e+000 +6.5839e+000 +2.3112e+000 +5.2424e+000 +1.4197e+001 +7.3663e+000 +8.0601e+000 +4.1019e+000 -3.2482e-001 +8.1460e+000 +9.8079e+000 +8.2326e+000 +4.1950e+000 +4.9720e+000
803 +1.419429110e+006 +1.419429110e+006 +1.419295520e+006 +1.419295520e+006 +4.2520e+000 +9.5945e+000 +8.9691e+000 +2.2144e+000 +1.1034e+001 +7.6733e+000 +4.5433e+000 +5.6514e+000 +2.9058e+000 +5.3189e+000 +7.9362e+000 +7.0475e+000 +4.3368e+000 +6.0196e+000 +7.2120e+000 +6.6844e+000 +1.0770e+001 +7.4030e+000 +4.3505e+000 +4.6810e+000
946 +8.164397708e+005 +8.164397708e+005 +8.163061808e+005 +8.163061808e+005 +4.4666e+000 +6.2897e+000 +6.7789e+000 +7.4844e+000 +2.0228e+000 +6.8294e+000 +4.7753e+000 +4.6983e+000 +5.2970e+000 +3.9440e+000 +5.3659e+000 +9.4764e+000 +2.9831e+000 +4.8524e+000 +1.7369e+000 +6.0570e+000 +1.0305e+001 +8.5569e+000 +3.2433e+000 +7.1985e+000
1032 +5.766770331e+005 +5.766770331e+005 +5.765434431e+005 +5.765434431e+005 +4.8095e+000 +9.6850e+000 +7.1355e+000 -5.3566e+000 +7.4030e+000 +5.9132e+000 +7.1854e+000 +7.6507e+000 +5.0651e+000 +6.4203e+000 +5.4303e+000 +6.1878e+000 +4.1438e+000 +5.9118e+000 -1.1531e+000 +6.6869e+000 +7.2518e+000 +6.0897e-001 +3.8382e+000 +9.0955e-001
1123 +3.520950037e+005 +3.520950037e+005 +3.519614137e+005 +3.519614137e+005 +4.1881e+000 +7.7094e+000 +7.1555e+000 -7.7857e-001 +4.3090e+000 +6.0440e+000 +6.3443e+000 +5.5845e+000 +4.9327e+000 +4.8569e+000 +3.8802e+000 +7.8512e+000 +3.3832e+000 +5.3676e+000 -1.4362e-001 +6.1389e+000 +8.1938e+000 +3.9607e+000 +3.3671e+000 +2.6710e+000
1333 +2.477535690e+005 +2.477535690e+005 +2.476199790e+005 +2.476199790e+005 +3.1132e+000 +6.2986e+000 +5.7311e+000 +2.1672e-001 +1.0158e+000 +4.3876e+000 +5.2624e+000 +3.2922e+000 +4.4093e+000 +2.3139e+000 +2.6466e+000 +8.1548e+000 +3.3929e+000 +4.0859e+000 -3.2107e+000 +5.5615e+000 +8.4696e+000 +3.0638e+000 +7.9617e-001 +3.6638e+000
1364 +1.537572563e+005 +1.537572563e+005 +1.536236663e+005 +1.536236663e+005 +1.9915e+000 +6.7175e+000 +4.9145e+000 +1.7957e+000 +3.5105e+000 +6.2719e+000 +4.3872e+000 +4.6980e+000 +1.4783e+000 +4.5247e+000 +3.4763e+000 +7.6968e+000 +4.3895e+000 +4.1709e+000 +6.0178e-001 +4.5647e+000 +6.8383e+000 +1.9244e+000 -9.5697e-001 -2.8148e+000
1424 +9.902087448e+004 +9.902087448e+004 +9.888728448e+004 +9.888728448e+004 +4.2526e+000 +6.0221e+000 +4.6762e+000 -2.1570e+000 +4.4280e+000 +4.2556e+000 +6.8046e+000 +4.8212e+000 +5.5467e+000 +3.2305e+000 +4.2709e+000 +6.7231e+000 +2.9761e+000 +5.3246e+000 -2.5161e+000 +5.5539e+000 +6.3148e+000 +3.0021e+000 +5.0261e+000 +3.5259e+000
1500 +5.286580650e+004 +5.286580650e+004 +5.273221650e+004 +5.273221650e+004 +4.1746e+000 +5.9805e+000 +4.2263e+000 -2.5987e+000 +5.0525e+000 +4.2156e+000 +6.3146e+000 +4.3649e+000 +4.6902e+000 +3.3921e+000 +4.5533e+000 +6.2241e+000 +2.5085e+000 +5.0235e+000 -2.3616e+000 +4.9982e+000 +5.9622e+000 +2.8525e+000 +4.4211e+000 +4.1013e+000
1518 +2.585154311e+004 +2.585154311e+004 +2.571795311e+004 +2.571795311e+004 +4.4222e+000 +5.0576e+000 +3.4634e+000 -4.3340e+000 +3.9445e+000 +5.4052e+000 +6.3612e+000 +4.4634e+000 +3.2284e+000 +4.0053e+000 +3.2003e+000 +5.6446e+000 +2.9760e+000 +4.5622e+000 -2.2748e+000 +4.8320e+000 +4.0465e+000 +1.3565e+000 +8.9475e-001 +6.8262e-001
1621 +2.425267068e+004 +2.425267068e+004 +2.411908068e+004 +2.411908068e+004 +4.1873e+000 +5.3064e+000 +3.9731e+000 -3.4486e+000 +3.7586e+000 +4.8072e+000 +6.2629e+000 +4.4034e+000 +4.1670e+000 +2.8745e+000 +2.5509e+000 +5.7668e+000 +3.0529e+000 +5.0065e+000 -1.5451e+000 +4.7739e+000 +4.7165e+000 +1.6090e+000 +2.1867e+000 +1.6562e+000
1703 +1.425362506e+004 +1.425362506e+004 +1.412003506e+004 +1.412003506e+004 +3.7357e+000 +5.7177e+000 +4.5447e+000 -1.2335e+000 +3.3192e+000 +3.1905e+000 +5.3372e+000 +3.6275e+000 +5.6868e+000 +1.6081e+000 +1.9845e+000 +4.9133e+000 +1.1681e+000 +4.8958e+000 -1.6111e+000 +3.4705e+000 +5.4477e+000 +1.0320e+000 +2.9463e+000 +3.0493e+000
1737 +2.944995044e+003 +2.944995044e+003 +2.811405044e+003 +2.811405044e+003 +3.4531e+000 +4.4610e+000 +3.6758e+000 -3.9805e+000 +3.6327e+000 +4.2221e+000 +5.2549e+000 +4.1249e+000 -2.5481e-002 +3.9961e+000 +1.8525e-001 +4.2894e+000 +2.8164e+000 +3.0219e+000 -1.5819e+000 +5.3312e+000 +4.5855e+000 +8.1637e-001 +1.7370e+000 -4.1848e+000
1782 +1.814956482e+003 +1.814956482e+003 +1.681366482e+003 +1.681366482e+003 +3.0018e+000 +5.0836e+000 +3.7263e+000 -3.6068e+000 +2.2998e+000 +5.2046e+000 +4.4816e+000 +4.9215e+000 +3.5124e+000 +3.8150e+000 +1.3960e+000 +5.0403e+000 +4.4866e+000 +4.2203e+000 +4.8062e-002 +4.3683e+000 +4.6042e+000 +2.4804e-001 +2.0837e+000 -1.3543e+000
1834 +1.384081132e+003 +1.384081132e+003 +1.250491132e+003 +1.250491132e+003 +3.6196e+000 +4.5787e+000 +3.5278e+000 -4.0177e+000 +3.1836e+000 +4.6347e+000 +5.1363e+000 +4.4435e+000 +2.1226e+000 +3.2213e+000 +1.1080e+000 +4.7601e+000 +3.5726e+000 +3.9603e+000 -9.8859e-001 +4.5877e+000 +4.4022e+000 +6.4739e-001 +7.2294e-001 -2.4264e+000
2045 +9.752029412e+002 +9.752029412e+002 +8.416129412e+002 +8.416129412e+002 +3.1411e+000 +3.0765e+000 +2.5342e+000 -3.6257e+000 +5.9097e-001 +2.6531e+000 +4.1065e+000 +4.5114e+000 +1.8141e+000 +4.2934e+000 +2.8640e+000 +3.7592e+000 +3.2170e+000 +4.4288e+000 -2.0353e+000 +3.3790e+000 +4.1741e+000 +2.5463e+000 -2.2429e+000 -2.8151e+000
2744 +6.269277692e+002 +6.269277692e+002 +4.933377692e+002 +4.933377692e+002 +1.1545e+000 +2.2260e+000 +2.6074e+000 -1.7927e+000 +3.2510e+000 +1.5209e+000 +4.0985e+000 +3.6351e+000 -1.0252e+000 +3.7859e+000 +1.5629e+000 +2.9756e+000 +3.6565e+000 +4.5735e+000 -1.9567e+000 +2.8972e+000 +2.7953e+000 -1.5716e-001 -5.2060e-001 -1.6111e+000
5507 +3.927875018e+002 +3.927875018e+002 +2.591975018e+002 +2.591975018e+002 +6.1298e-001 +1.5782e+000 +2.5154e+000 +1.6684e-001 +2.8480e+000 -8.8415e-001 +2.8312e+000 +3.1825e+000 -1.0394e+000 +2.2303e+000 +1.2042e+000 +2.1415e+000 +3.4169e+000 +4.3022e+000 -2.5886e+000 +1.8600e+000 +1.5895e+000 -3.3307e-001 -2.2388e-001 -2.0694e+000
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.649637626e+006 +7.649637626e+006 +7.648790816e+006 +7.648790816e+006 +7.0008e+000 +1.2104e+001 +7.0789e+000 +1.1566e+001 +9.7728e+000 +1.1820e+001 +8.5277e+000 +1.1996e+001 +9.1724e+000 +1.4496e+001 +8.2266e+000 +1.1973e+001 +1.0010e+001 +1.4645e+001 +7.2334e+000 +1.2438e+001 +1.3383e+001 +9.1613e+000 +1.4219e+001 +8.7358e+000
3 +5.592143153e+006 +5.592143153e+006 +5.591296343e+006 +5.591296343e+006 +1.0231e+001 +8.6902e+000 +1.0007e+001 +8.0945e+000 +8.4669e+000 +9.9413e+000 +1.3956e+001 +5.8781e+000 +1.2656e+001 +6.5285e+000 +9.7008e+000 +1.4093e+001 +5.5505e+000 +1.0284e+001 +1.2228e+001 +6.7965e+000 +1.1851e+001 +7.6460e+000 +1.0065e+001 +1.1042e+001
244 +3.647271657e+006 +3.647271657e+006 +3.646424847e+006 +3.646424847e+006 +8.1653e+000 +5.2692e+000 +8.7392e+000 +1.0908e+001 +1.4402e+001 +3.4534e+000 +8.1021e+000 +4.3868e+000 +7.0240e+000 +6.1492e+000 +1.0928e+001 +8.7147e+000 +4.7105e+000 +8.7440e+000 +9.6604e+000 +6.2202e+000 +6.4808e+000 +1.2342e+001 +1.2169e+001 +7.8556e+000
594 +2.170384466e+006 +2.170384466e+006 +2.169537656e+006 +2.169537656e+006 +7.2107e+000 +1.1259e+001 +6.9907e+000 +7.4238e+000 +8.0113e+000 +1.0419e+001 +6.9912e+000 +1.0102e+001 +7.0548e+000 +8.4852e+000 +7.1081e+000 +3.7803e+000 +6.7287e+000 +7.3281e+000 +1.0428e+001 +6.9178e+000 +4.8462e+000 +8.8625e+000 +7.7514e+000 +8.0716e+000
1027 +1.509899191e+006 +1.509899191e+006 +1.509052381e+006 +1.509052381e+006 +7.0126e+000 +5.7275e+000 +6.8603e+000 +7.1482e+000 +7.7445e+000 +7.1415e+000 +7.1167e+000 +9.3573e+000 +7.7862e+000 +9.3047e+000 +7.2570e+000 +2.3231e+000 +5.9823e+000 +6.6920e+000 +1.0739e+001 +7.8845e+000 +3.0344e+000 +7.9003e+000 +8.0508e+000 +7.8636e+000
1248 +9.589880286e+005 +9.589880286e+005 +9.581412186e+005 +9.581412186e+005 +6.6978e+000 +5.5437e+000 +8.9555e+000 +5.9171e+000 +8.8320e+000 +5.0091e+000 +6.4646e+000 +5.4619e+000 +6.2703e+000 +6.6647e+000 +8.4625e+000 +2.9897e+000 +7.1835e+000 +6.4498e+000 +1.0007e+001 +7.9287e+000 +5.8293e+000 +5.5398e+000 +4.3689e+000 +6.0074e+000
1588 +6.071047526e+005 +6.071047526e+005 +6.062579426e+005 +6.062579426e+005 +6.4852e+000 +3.5175e+000 +6.7290e+000 +5.5512e+000 +6.5591e+000 +3.5222e+000 +4.2621e+000 +6.0818e+000 +7.2160e+000 +8.0108e+000 +8.0298e+000 +3.0615e+000 +5.3146e+000 +6.9163e+000 +9.0323e+000 +7.3236e+000 +6.6631e+000 +4.7412e+000 +3.4072e+000 +4.6832e+000
1787 +3.760177511e+005 +3.760177511e+005 +3.751709411e+005 +3.751709411e+005 +5.0386e+000 +3.1285e+000 +5.8437e+000 +5.5861e+000 +5.9555e+000 +4.0978e+000 +6.0716e+000 +5.1903e+000 +4.3898e+000 +7.2649e+000 +7.7220e+000 +1.9345e+000 +5.6814e+000 +5.9268e+000 +8.6775e+000 +6.8690e+000 +3.6651e+000 +6.7047e+000 +5.6477e+000 +5.1037e+000
1957 +2.329137197e+005 +2.329137197e+005 +2.320669097e+005 +2.320669097e+005 +6.1306e+000 +1.4247e+000 +5.3633e+000 +5.9174e+000 +6.7666e+000 +5.3303e+000 +2.8168e+000 +3.9191e+000 +4.4827e+000 +4.5015e+000 +6.8612e+000 +2.1933e+000 +7.0703e+000 +6.1076e+000 +7.5831e+000 +5.0419e+000 +1.5900e+000 +6.0821e+000 +5.4339e+000 +5.7720e+000
2099 +1.462198857e+005 +1.462198857e+005 +1.453730757e+005 +1.453730757e+005 +5.4162e+000 +2.4687e+000 +5.0670e+000 +5.7204e+000 +5.6306e+000 +4.8147e+000 +4.5121e+000 +3.8471e+000 +4.9175e+000 +5.8928e+000 +7.1995e+000 +3.2016e+000 +4.3853e+000 +5.8959e+000 +7.1880e+000 +6.2428e+000 +3.1898e+000 +5.7492e+000 +4.1796e+000 +3.9597e+000
2183 +9.334121029e+004 +9.334121029e+004 +9.249440029e+004 +9.249440029e+004 +5.3576e+000 +2.0132e+000 +4.8526e+000 +5.7405e+000 +5.5980e+000 +5.2901e+000 +3.2153e+000 +3.6023e+000 +4.6007e+000 +5.0014e+000 +6.7633e+000 +3.1966e+000 +5.5755e+000 +5.6560e+000 +6.6776e+000 +5.8585e+000 +1.8097e+000 +5.7806e+000 +4.7218e+000 +4.3211e+000
2317 +5.818292863e+004 +5.818292863e+004 +5.733611863e+004 +5.733611863e+004 +5.3728e+000 +3.2829e+000 +4.1646e+000 +5.3353e+000 +4.9630e+000 +5.1319e+000 +4.7288e+000 +3.5323e+000 +4.9538e+000 +4.8537e+000 +6.7782e+000 +9.3768e-001 +4.1722e+000 +5.3286e+000 +6.2115e+000 +5.7672e+000 +4.2848e+000 +5.2435e+000 +2.5375e+000 +4.7387e+000
2453 +3.286730965e+004 +3.286730965e+004 +3.202049965e+004 +3.202049965e+004 +5.3833e+000 +3.0786e+000 +4.0999e+000 +5.0420e+000 +5.4610e+000 +4.4705e+000 +4.4424e+000 +4.0356e+000 +4.9165e+000 +4.1654e+000 +5.9456e+000 +4.2119e+000 +4.0936e+000 +5.1842e+000 +5.9925e+000 +5.9091e+000 +3.0716e+000 +5.1210e+000 +2.5089e+000 +4.6275e+000
2550 +2.217849282e+004 +2.217849282e+004 +2.133168282e+004 +2.133168282e+004 +5.5432e+000 +1.7164e+000 +4.3794e+000 +5.1806e+000 +5.4192e+000 +1.7327e+000 +4.5142e+000 +2.7761e+000 +4.8654e+000 +4.3590e+000 +6.0411e+000 +1.7018e+000 +3.9643e+000 +5.3112e+000 +4.9394e+000 +5.6168e+000 +1.1038e+000 +5.0725e+000 +2.3320e+000 +4.3764e+000
2657 +1.381250546e+004 +1.381250546e+004 +1.296569546e+004 +1.296569546e+004 +4.5958e+000 +3.0202e+000 +3.7426e+000 +5.1409e+000 +5.0890e+000 +4.9343e+000 +4.4372e+000 +3.7801e+000 +4.7414e+000 +4.5728e+000 +5.7486e+000 +3.0482e+000 +4.8079e+000 +5.1482e+000 +5.7130e+000 +5.0976e+000 +3.6611e+000 +5.3017e+000 +2.7799e+000 +3.4419e+000
2732 +8.925662031e+003 +8.925662031e+003 +8.078852031e+003 +8.078852031e+003 +4.6534e+000 +2.8947e+000 +3.6290e+000 +4.9939e+000 +4.9135e+000 +4.6779e+000 +4.5279e+000 +3.5644e+000 +4.5331e+000 +4.3774e+000 +5.6674e+000 +3.0012e+000 +4.5207e+000 +5.0651e+000 +5.4207e+000 +5.1751e+000 +3.5900e+000 +5.2889e+000 +2.2481e+000 +3.5232e+000
2834 +6.055191340e+003 +6.055191340e+003 +5.208381340e+003 +5.208381340e+003 +4.0803e+000 +2.5897e+000 +4.8879e+000 +5.0623e+000 +4.9045e+000 +4.2499e+000 +4.1251e+000 +3.8225e+000 +4.5109e+000 +4.3602e+000 +5.6306e+000 +3.0797e+000 +4.5911e+000 +5.0161e+000 +5.2418e+000 +5.0178e+000 +3.0855e+000 +5.0197e+000 +2.3364e+000 +3.8691e+000
2889 +3.810778531e+003 +3.810778531e+003 +2.963968531e+003 +2.963968531e+003 +4.3119e+000 +2.7558e+000 +3.8406e+000 +5.0484e+000 +4.5308e+000 +4.5083e+000 +4.2388e+000 +3.6773e+000 +4.5123e+000 +4.1118e+000 +5.3900e+000 +3.1803e+000 +4.5957e+000 +4.8760e+000 +5.0522e+000 +5.2000e+000 +3.0615e+000 +5.2169e+000 +2.2586e+000 +3.6308e+000
2957 +2.020029587e+003 +2.020029587e+003 +1.173219587e+003 +1.173219587e+003 +4.6786e+000 +1.8380e+000 +4.2342e+000 +4.6538e+000 +4.8097e+000 +4.6522e+000 +3.8738e+000 +3.3834e+000 +4.5302e+000 +4.8994e+000 +5.2147e+000 +3.7290e+000 +4.3688e+000 +4.9797e+000 +5.1132e+000 +4.9615e+000 +4.2347e+000 +4.9159e+000 +1.8329e+000 +3.8467e+000
3031 +1.410771632e+003 +1.410771632e+003 +5.639616316e+002 +5.639616316e+002 +4.6077e+000 +2.0058e+000 +4.0813e+000 +4.5390e+000 +4.6457e+000 +4.3959e+000 +3.9381e+000 +3.2758e+000 +4.6511e+000 +4.7279e+000 +4.9894e+000 +3.4787e+000 +4.3546e+000 +4.8447e+000 +4.9340e+000 +4.8822e+000 +3.9100e+000 +4.8859e+000 +1.9419e+000 +3.7593e+000
