% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.593023518e+002 +8.593023518e+002 +1.086822352e+003 +1.086822352e+003 +3.2902e+000 +7.1670e-001 -4.0874e+000 +6.1572e-001 +3.0080e+000 -6.8365e-001 +1.3926e+000 +1.2971e+000 -1.5170e+000 -4.9335e+000 -4.4256e+000 -1.8919e+000 -2.1534e+000 +4.8344e+000 -3.0510e+000 +4.2579e+000 +2.7847e+000 -6.2223e-001 +2.3388e-001 -4.0997e+000
28 +6.032054229e+002 +6.032054229e+002 +8.307254229e+002 +8.307254229e+002 -2.6671e+000 -2.1460e+000 -2.0980e+000 +3.3061e+000 +3.6770e-001 +3.2655e-001 +6.3248e-001 +2.4640e+000 +4.5357e+000 +6.0026e-001 +3.4817e+000 -3.6150e+000 -1.2359e+000 -3.8987e+000 +3.3434e+000 -4.9664e+000 +7.6584e-001 -2.8742e+000 +1.5180e+000 -7.9602e-001
270 +3.786059319e+002 +3.786059319e+002 +6.061259319e+002 +6.061259319e+002 +3.0397e+000 -1.1636e+000 +1.4372e+000 -4.2040e-001 -4.6306e-001 +8.7616e-001 +1.6809e+000 +1.4840e+000 +1.5542e+000 +1.1419e+000 -1.1082e+000 +8.1880e-002 -2.5138e-001 +1.5044e-001 +4.6894e-001 +1.7698e+000 +1.1583e+000 +1.5893e+000 +3.0109e+000 -8.6387e-001
1130 +2.497076611e+002 +2.497076611e+002 +4.772276611e+002 +4.772276611e+002 -2.8209e+000 -3.6900e-001 -4.7003e-001 +5.3484e-001 +1.2877e+000 +1.9890e-001 +8.5177e-004 -1.0595e-001 +5.8741e-001 +1.1438e+000 +4.7235e-001 -9.3528e-001 -5.6793e-002 +2.7219e-001 +5.9478e-001 +1.3407e+000 +1.3359e-001 -5.7956e-001 +1.4751e+000 -3.1293e+000
11979 +1.581355605e+002 +1.581355605e+002 +3.856555605e+002 +3.856555605e+002 -2.1584e+000 -7.0583e-001 +2.5160e+000 +9.9989e-001 +1.3097e+000 -1.7940e+000 +4.3292e-002 +1.5241e+000 +6.6438e-001 +1.9649e+000 -1.7157e+000 -3.4562e+000 -2.3673e+000 +3.9017e-001 +2.1500e+000 +2.3298e+000 +1.5461e-001 +4.4434e-001 +1.9162e+000 -1.8270e+000
28275 +9.957273559e+001 +9.957273559e+001 +3.270927356e+002 +3.270927356e+002 -2.1201e+000 -7.1850e-001 +2.5330e+000 +1.0018e+000 +1.3258e+000 -1.8510e+000 +2.8465e-002 +1.5672e+000 +6.6244e-001 +1.9498e+000 -1.7037e+000 -3.4311e+000 -2.4464e+000 +4.0744e-001 +2.2516e+000 +2.3102e+000 +1.5166e-001 +4.0152e-001 +1.9076e+000 -1.8454e+000
% function evaluation | noise-free fitness - Fopt (6.370000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.025127658e+003 +1.025127658e+003 +1.031497658e+003 +1.031497658e+003 -4.4100e+000 +3.0653e+000 -4.1502e+000 +4.5585e+000 -9.6740e-001 -2.6122e+000 +8.7703e-001 +4.5336e+000 -1.1675e+000 -2.5861e+000 -7.2031e-001 +2.7931e+000 -1.8458e+000 -4.5194e+000 -4.4962e+000 -3.1713e+000 -4.6584e+000 +4.1467e+000 +6.9184e-001 +4.0676e-001
3 +9.222261965e+002 +9.222261965e+002 +9.285961965e+002 +9.285961965e+002 -2.2542e+000 +4.1651e+000 -4.7359e+000 +5.7976e-002 -9.7680e-001 +4.6672e+000 +2.6622e+000 +1.6336e+000 -2.0350e+000 +3.0313e+000 -2.1663e+000 +1.9447e+000 +4.7181e+000 +8.6799e-001 +3.2793e+000 -1.9588e+000 +1.0229e+000 -1.8393e+000 +3.6439e+000 +4.3004e+000
7 +5.449104911e+002 +5.449104911e+002 +5.512804911e+002 +5.512804911e+002 -2.5532e+000 +7.2616e-001 -2.2610e+000 -2.2746e+000 +3.8119e+000 +2.2480e+000 -4.9703e-002 +4.2613e-001 -1.6291e+000 +2.3779e+000 +9.2892e-001 +3.6567e+000 -1.6511e+000 -4.0578e+000 +2.6795e+000 -3.0006e-001 -2.0692e+000 +3.0645e+000 -2.4213e+000 +1.4448e+000
111 +3.843416650e+002 +3.843416650e+002 +3.907116650e+002 +3.907116650e+002 -3.3682e+000 -2.0850e+000 -1.7655e+000 -6.9269e-001 +1.5021e+000 +9.3597e-002 +5.5180e-001 +1.0157e+000 -1.7822e+000 +6.1308e-001 -1.1745e+000 +8.9705e-001 +5.0362e-001 -3.0353e+000 +4.8538e+000 -1.0604e+000 -8.7962e-003 +5.0009e-001 -1.7659e+000 +1.7433e+000
1275 +2.287259268e+002 +2.287259268e+002 +2.350959268e+002 +2.350959268e+002 -2.4243e+000 -4.9741e-001 -1.5096e+000 +5.7155e-001 +3.2378e+000 +1.9769e-001 +1.2741e+000 +4.0067e-001 -2.8649e+000 +5.4684e-001 -3.2282e+000 +1.8062e+000 -6.2426e-001 -2.5512e+000 +2.5009e+000 -1.2885e+000 -2.1413e+000 +2.2002e-001 -1.8783e+000 +1.9719e+000
5103 +1.466286989e+002 +1.466286989e+002 +1.529986989e+002 +1.529986989e+002 -2.8766e+000 -3.0734e-001 -1.7415e+000 +1.3817e+000 +1.8060e+000 -1.6173e+000 +1.7574e+000 -6.9253e-001 -1.8074e+000 +1.8693e+000 -1.7178e+000 +1.7638e+000 -1.3099e+000 -6.6347e-001 +2.1905e+000 -9.4118e-001 -1.5891e+000 -4.2214e-002 -1.7245e+000 +1.4217e+000
8515 +9.584807918e+001 +9.584807918e+001 +1.022180792e+002 +1.022180792e+002 -2.8451e+000 -2.9948e-001 -1.6893e+000 +1.3754e+000 +1.8016e+000 -1.5840e+000 +1.7811e+000 -7.1363e-001 -1.8068e+000 +1.8382e+000 -1.7064e+000 +1.7604e+000 -1.3067e+000 -6.6789e-001 +2.1734e+000 -9.2990e-001 -1.6348e+000 -1.4192e-002 -1.7247e+000 +1.4358e+000
10478 +6.305649859e+001 +6.305649859e+001 +6.942649859e+001 +6.942649859e+001 -2.8809e+000 -3.3470e-001 -1.6775e+000 +1.4109e+000 +1.8000e+000 -1.5925e+000 +1.7923e+000 -6.9879e-001 -1.7769e+000 +1.8510e+000 -1.7032e+000 +1.7686e+000 -1.2941e+000 -6.4324e-001 +2.1580e+000 -9.3097e-001 -1.6686e+000 -1.8278e-002 -1.7175e+000 +1.4297e+000
14773 +3.964132608e+001 +3.964132608e+001 +4.601132608e+001 +4.601132608e+001 -2.9122e+000 -3.4959e-001 -1.6910e+000 +1.4049e+000 +1.7946e+000 -1.5937e+000 +1.8125e+000 -6.7834e-001 -1.7428e+000 +1.8490e+000 -1.7238e+000 +1.7799e+000 -1.2838e+000 -6.3958e-001 +2.1466e+000 -9.8140e-001 -1.6579e+000 -2.1588e-002 -1.7105e+000 +1.4179e+000
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.382423513e+002 +6.382423513e+002 +5.299823513e+002 +5.299823513e+002 -3.1386e-001 -3.3463e+000 +2.1569e-001 +1.6294e+000 +3.3119e+000 +1.1567e+000 +1.7368e+000 +2.3494e+000 -3.4677e-001 +3.9989e+000 +1.6154e+000 -2.1435e+000 -2.0850e+000 +3.3827e+000 +2.1472e+000 -1.1901e+000 +2.6578e+000 +2.4163e+000 -1.9489e-001 +2.1416e-001
5 +6.024825677e+002 +6.024825677e+002 +4.942225677e+002 +4.942225677e+002 -4.3527e+000 -1.4302e+000 -3.8468e+000 -1.8906e-001 -1.8953e+000 +2.9952e+000 +3.2284e+000 +3.1021e+000 -1.4291e+000 -1.3538e+000 +1.7128e+000 -3.3026e+000 +1.4477e+000 +3.0679e+000 +4.3579e+000 +3.2435e+000 +2.6418e+000 +1.8950e+000 -5.4324e-001 +2.2791e+000
428 +3.959130466e+002 +3.959130466e+002 +2.876530466e+002 +2.876530466e+002 +2.2904e-001 +2.3561e+000 +2.8606e-001 +8.9011e-001 -1.1190e+000 +2.1534e+000 +8.2907e-001 -1.4935e+000 +8.8263e-001 +7.5940e-001 +3.4984e+000 -7.6796e-001 +3.9913e+000 +1.3890e+000 +2.5460e+000 +3.9077e-001 +1.1945e+000 +1.0310e+000 -1.8997e-001 +1.2160e+000
1665 +2.432014972e+002 +2.432014972e+002 +1.349414972e+002 +1.349414972e+002 -8.4817e-001 +9.2000e-001 +2.6391e+000 -8.5129e-001 -1.0367e+000 +8.7295e-001 +1.8588e+000 -3.2200e-001 -6.8263e-001 -8.6262e-001 +1.0999e+000 -1.0885e+000 +1.3986e+000 +5.4758e-002 +2.1814e+000 +1.4228e+000 +9.3858e-001 +1.5834e+000 -1.4187e-002 -6.3160e-001
3267 +1.489610929e+002 +1.489610929e+002 +4.070109289e+001 +4.070109289e+001 -7.0739e-001 +1.0423e+000 +1.7601e+000 -7.7790e-001 -1.2979e+000 -8.2343e-001 +2.1658e+000 +6.4672e-002 -7.0343e-001 -1.8195e+000 +1.1916e+000 -1.3860e+000 +2.4570e+000 +6.7965e-002 +2.2256e+000 +1.5527e+000 -2.4695e+000 +1.1925e+000 +1.3729e+000 -1.5430e+000
8148 +9.972234996e+001 +9.972234996e+001 -8.537650038e+000 -8.537650038e+000 -7.0704e-001 +1.0390e+000 +1.7609e+000 -7.7470e-001 -1.2940e+000 -8.0345e-001 +2.2040e+000 +4.0882e-002 -6.9548e-001 -1.8226e+000 +1.1813e+000 -1.3798e+000 +2.4552e+000 +8.4196e-002 +2.2274e+000 +1.5468e+000 -2.4437e+000 +1.2077e+000 +1.3561e+000 -1.5863e+000
13121 +6.307823540e+001 +6.307823540e+001 -4.518176460e+001 -4.518176460e+001 -7.0956e-001 +1.0463e+000 +1.7849e+000 -7.3350e-001 -1.2804e+000 -8.0299e-001 +2.2160e+000 +7.6497e-003 -6.5747e-001 -1.8368e+000 +1.2082e+000 -1.3918e+000 +2.4630e+000 +5.6661e-002 +2.2086e+000 +1.5275e+000 -2.4350e+000 +1.2116e+000 +1.3565e+000 -1.5794e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.987831675e+002 +8.987831675e+002 -1.012168325e+002 -1.012168325e+002 -2.6861e+000 +2.6838e-001 -6.7160e-001 +3.7899e+000 +4.2182e+000 -2.6301e+000 +3.4213e+000 +1.3537e+000 +1.4927e+000 -2.8107e+000 -9.2681e-002 -2.6155e+000 +4.8845e+000 +1.6076e+000 +3.2182e-001 -2.7724e+000 +4.5461e+000 +3.9427e-001 +3.4082e+000 +3.2737e+000
19 +5.711734501e+002 +5.711734501e+002 -4.288265499e+002 -4.288265499e+002 -4.6241e+000 -2.4180e+000 +2.0169e+000 +2.9883e+000 +1.8136e+000 -3.1087e+000 +2.2967e+000 -2.3871e+000 +9.7638e-001 -4.6922e+000 -2.6278e+000 -2.1802e+000 +1.2199e+000 +1.6103e+000 +1.6593e+000 +5.1066e-001 -4.2739e+000 +2.6664e+000 +3.0614e-001 -6.7506e-001
169 +3.910446150e+002 +3.910446150e+002 -6.089553850e+002 -6.089553850e+002 -2.7907e+000 -1.7043e+000 +1.5120e+000 +1.5324e+000 +2.8513e+000 -1.4964e-001 +1.7299e+000 -4.8262e+000 -5.9898e-001 -1.2914e+000 -3.7420e+000 -1.8841e+000 -4.7287e-001 +1.9412e+000 +3.2717e+000 +2.5389e-001 -2.1606e+000 +3.0296e-001 -8.3734e-001 +2.8776e-001
1671 +2.190308908e+002 +2.190308908e+002 -7.809691092e+002 -7.809691092e+002 -3.8690e-001 -1.5457e+000 +1.1351e+000 +5.1262e-001 +2.2059e+000 -1.1829e+000 +2.1081e-002 -2.6981e+000 -2.6092e+000 +7.7157e-002 -2.5058e+000 -6.7123e-001 +9.1065e-001 +1.0348e+000 +1.8479e+000 +4.2808e-001 -2.5573e+000 -8.9923e-001 +8.3755e-001 +1.3069e+000
2465 +1.551130324e+002 +1.551130324e+002 -8.448869676e+002 -8.448869676e+002 -1.5939e+000 -6.2725e-001 -1.4975e+000 +8.2188e-001 -6.1833e-001 +1.6452e-001 -8.1481e-001 -1.4652e+000 -5.7569e-001 -1.2803e+000 -5.3925e-001 -1.2652e+000 -7.0489e-001 +9.1692e-001 +8.8034e-001 +6.3446e-001 -2.0943e+000 -2.5950e-001 +1.8203e+000 +6.0521e-001
13100 +9.753142716e+001 +9.753142716e+001 -9.024685728e+002 -9.024685728e+002 -2.5608e-001 -1.7887e+000 -8.3043e-001 -2.0239e-002 +4.7419e-001 -5.8465e-001 -5.2714e-001 -1.8433e+000 -9.1761e-001 +6.6219e-001 -1.7663e+000 -1.0090e+000 -7.4498e-001 +1.2245e+000 -2.2082e-001 +7.7954e-001 -1.7828e+000 -3.9484e-001 +1.6573e+000 +6.6054e-001
18795 +6.204760648e+001 +6.204760648e+001 -9.379523935e+002 -9.379523935e+002 -3.1775e-001 -1.7879e+000 -7.9565e-001 +1.1839e-002 +4.5267e-001 -5.9773e-001 -5.4514e-001 -1.8333e+000 -9.3091e-001 +6.4707e-001 -1.7603e+000 -1.0021e+000 -6.7429e-001 +1.2686e+000 -2.0310e-001 +7.7287e-001 -1.8316e+000 -4.0171e-001 +1.6043e+000 +6.4962e-001
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.288191674e+002 +7.288191674e+002 +6.444791674e+002 +6.444791674e+002 -1.1720e+000 -2.5181e+000 -3.1128e+000 -1.7035e+000 -4.6531e+000 -1.9619e+000 +3.0835e-001 -1.3259e+000 -6.8068e-001 +7.7484e-001 -3.8011e+000 +1.7230e+000 +2.5147e+000 -3.7992e+000 +3.5460e+000 +1.2569e+000 +3.8378e+000 +3.4445e+000 +3.2999e+000 -4.3534e+000
8 +5.960317249e+002 +5.960317249e+002 +5.116917249e+002 +5.116917249e+002 +4.0257e+000 -2.8165e+000 +3.3945e-001 -3.4051e+000 -1.9792e+000 +1.4111e+000 +4.2308e+000 -4.4924e+000 +1.3364e+000 -3.3076e+000 -1.5030e+000 -1.6321e+000 -1.4631e+000 +6.7947e-001 -1.9754e+000 -3.1336e+000 -2.7697e+000 -1.4308e+000 -1.1154e+000 +3.6134e+000
267 +3.557458471e+002 +3.557458471e+002 +2.714058471e+002 +2.714058471e+002 -9.9865e-001 +1.6607e+000 -2.2163e+000 -1.7708e+000 +2.9583e+000 -1.1407e+000 +1.4888e+000 -5.9840e-001 -1.2820e-001 +9.2980e-001 -1.4398e+000 -3.3179e-002 -1.2738e+000 -2.3782e+000 +2.6233e+000 -2.9866e-001 -9.0802e-001 -7.5161e-001 +2.0902e+000 -1.3671e-001
1103 +2.393765905e+002 +2.393765905e+002 +1.550365905e+002 +1.550365905e+002 +1.3226e+000 +1.7072e+000 -1.6153e+000 -3.3697e-001 +2.9026e-001 -1.0050e+000 +3.8403e+000 +9.7531e-001 +8.4368e-001 -2.8089e+000 -7.0449e-001 +1.0303e-001 -1.4088e+000 -2.4335e+000 -1.0616e+000 +1.0036e+000 -6.7831e-001 +1.5755e+000 +8.8690e-001 +3.0512e+000
7206 +1.422412899e+002 +1.422412899e+002 +5.790128991e+001 +5.790128991e+001 +7.1931e-001 -1.4137e+000 -2.2845e+000 -5.0194e-001 +3.7844e-001 -1.3946e+000 +1.0323e+000 -1.2955e+000 +1.1927e+000 +1.0618e-001 -4.8235e-001 +3.3678e-001 -1.4981e+000 -1.3523e+000 +1.0712e+000 +7.5289e-001 -1.2508e+000 +3.6216e-001 +1.8790e+000 +1.8440e+000
11516 +9.914896481e+001 +9.914896481e+001 +1.480896481e+001 +1.480896481e+001 +7.2685e-001 -1.4099e+000 -2.2887e+000 -5.0451e-001 +4.2013e-001 -1.3851e+000 +1.0527e+000 -1.2893e+000 +1.1858e+000 +6.2515e-002 -4.6164e-001 +3.3770e-001 -1.4858e+000 -1.3423e+000 +1.0846e+000 +7.5137e-001 -1.2468e+000 +3.6107e-001 +1.8525e+000 +1.8277e+000
15779 +6.272798598e+001 +6.272798598e+001 -2.161201402e+001 -2.161201402e+001 +7.4562e-001 -1.4161e+000 -2.3002e+000 -5.2964e-001 +4.1463e-001 -1.4196e+000 +1.0579e+000 -1.2706e+000 +1.2020e+000 +3.4784e-002 -4.2987e-001 +3.3698e-001 -1.4510e+000 -1.3420e+000 +1.0568e+000 +7.6776e-001 -1.2628e+000 +4.3201e-001 +1.8743e+000 +1.8492e+000
% function evaluation | noise-free fitness - Fopt (7.213000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.397351802e+002 +8.397351802e+002 +9.118651802e+002 +9.118651802e+002 -2.9372e+000 -3.6927e+000 -4.3508e+000 -1.8153e+000 -2.7816e-001 +2.9122e+000 -2.6574e-001 +2.1546e+000 -3.9213e+000 +4.8363e+000 +4.1985e+000 +2.9030e+000 +4.9474e+000 -2.5473e+000 +4.2317e+000 -4.0785e+000 +3.1157e+000 +1.5309e+000 -8.1457e-001 -3.7315e+000
11 +6.060788602e+002 +6.060788602e+002 +6.782088602e+002 +6.782088602e+002 +4.7030e+000 -9.9137e-001 +1.6241e+000 -6.4823e-001 +4.5672e+000 +6.3658e-001 -2.0698e+000 +1.0486e+000 -1.2404e+000 -1.4036e+000 +4.4751e+000 +2.0348e+000 +4.6401e+000 +1.0615e+000 -3.1728e+000 +2.0106e+000 +4.3213e+000 -2.8021e-001 +1.7319e+000 -2.5314e+000
210 +3.892888036e+002 +3.892888036e+002 +4.614188036e+002 +4.614188036e+002 +2.2138e+000 -1.0109e+000 -3.9898e+000 -5.0521e-001 -2.7646e+000 +8.0803e-001 +1.6469e+000 -2.6509e+000 -1.2182e+000 +1.5424e-001 +1.1387e+000 +1.0299e+000 +1.2484e+000 +1.3867e+000 +1.6463e+000 +2.3177e-001 -8.0269e-001 -1.0217e+000 -1.2505e+000 +3.2524e-001
1335 +2.473479898e+002 +2.473479898e+002 +3.194779898e+002 +3.194779898e+002 +2.0386e+000 +1.3079e+000 -1.9059e+000 -1.4974e+000 -7.9583e-001 -3.1345e-002 -1.1393e-001 -1.0127e+000 -5.6740e-001 +1.4516e+000 -1.2725e+000 -1.7816e+000 -2.0550e+000 +7.4114e-001 +1.7733e+000 +2.6456e-001 +3.9965e-001 -1.1552e+000 -8.1322e-001 -6.8912e-001
3361 +1.581478841e+002 +1.581478841e+002 +2.302778841e+002 +2.302778841e+002 +1.7657e+000 +1.1887e+000 -1.8510e+000 -5.7115e-001 -9.3207e-001 -5.7430e-001 +8.2322e-001 -1.7081e+000 -3.6165e-001 +1.8562e+000 -1.1193e+000 -1.1201e+000 -1.9236e+000 +1.5499e+000 +1.7743e+000 +1.1938e+000 -2.9456e-001 +9.5048e-001 -2.0827e+000 -1.4160e+000
7371 +9.860506635e+001 +9.860506635e+001 +1.707350664e+002 +1.707350664e+002 +1.8831e+000 +1.8243e+000 -2.0314e+000 +1.2964e+000 -1.4674e+000 -7.0322e-001 +3.9227e-001 -1.7187e+000 -5.9326e-001 +1.7401e+000 -1.7613e+000 -1.2640e+000 -4.0613e-001 +1.3403e-001 +1.8257e+000 +8.7091e-001 -1.2237e+000 +6.6457e-001 -1.0667e+000 -5.2517e-001
12390 +6.290430291e+001 +6.290430291e+001 +1.350343029e+002 +1.350343029e+002 +1.8854e+000 +1.8018e+000 -2.0456e+000 +1.3221e+000 -1.5152e+000 -7.2742e-001 +3.9684e-001 -1.7003e+000 -5.6536e-001 +1.7799e+000 -1.7541e+000 -1.2444e+000 -3.8550e-001 +1.4815e-001 +1.8172e+000 +8.6155e-001 -1.2345e+000 +6.5372e-001 -1.0680e+000 -5.3818e-001
16368 +3.962187715e+001 +3.962187715e+001 +1.117518772e+002 +1.117518772e+002 +1.9227e+000 +1.8024e+000 -2.0722e+000 +1.3218e+000 -1.5244e+000 -7.3652e-001 +3.8835e-001 -1.6856e+000 -5.7026e-001 +1.7901e+000 -1.7309e+000 -1.2309e+000 -3.6872e-001 +1.8534e-001 +1.8019e+000 +8.4500e-001 -1.2325e+000 +6.2647e-001 -1.0607e+000 -5.2838e-001
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.769516722e+002 +8.769516722e+002 +7.431516722e+002 +7.431516722e+002 +1.1075e+000 -3.9680e+000 +4.3048e+000 +3.8183e+000 -4.4801e+000 -4.1725e+000 -4.6311e+000 -7.7982e-001 +4.7638e+000 -4.7974e-001 +2.9258e+000 -3.4354e+000 +9.1563e-001 +1.0923e+000 +7.9103e-001 +4.1234e+000 +4.5413e+000 -4.9233e+000 +4.1804e+000 -2.7063e+000
10 +6.049616544e+002 +6.049616544e+002 +4.711616544e+002 +4.711616544e+002 -5.0740e-001 -1.9208e+000 +1.2624e+000 +2.4890e+000 +3.0277e+000 -3.1025e-001 -3.9095e+000 -2.0994e+000 +9.2714e-001 +2.4760e+000 -2.3154e+000 +2.3305e+000 -2.8087e+000 +8.2934e-003 +3.0454e+000 +9.7841e-001 +1.0798e-001 -2.5791e+000 -7.5232e-001 -5.7698e-001
244 +3.795668109e+002 +3.795668109e+002 +2.457668109e+002 +2.457668109e+002 -2.3211e+000 +1.9852e+000 -1.0386e+000 +2.1692e+000 +1.1151e+000 -8.5877e-001 +3.5206e+000 +3.2704e+000 -1.6514e+000 +8.4351e-001 +4.6038e-001 -3.0819e+000 -1.6885e+000 +1.9968e+000 +2.6722e+000 -1.3751e+000 +3.1657e+000 -1.1839e+000 +1.4373e+000 -3.1047e-001
893 +2.474456372e+002 +2.474456372e+002 +1.136456372e+002 +1.136456372e+002 -1.9225e+000 +1.6054e+000 -1.9012e+000 +4.5898e-001 -8.9344e-002 -1.3323e+000 +1.7750e+000 +4.2764e+000 +1.0408e+000 +2.2928e+000 +2.9257e-001 -2.7263e+000 -6.1895e-001 +1.6475e+000 +2.3413e+000 +1.2193e+000 +1.3421e+000 -5.5509e-001 +9.9096e-001 +2.1366e-001
5049 +1.561443286e+002 +1.561443286e+002 +2.234432858e+001 +2.234432858e+001 -2.1678e+000 +1.6001e+000 -2.3679e+000 +9.9790e-001 -1.1264e+000 -1.0457e+000 +1.4060e+000 +3.0797e+000 +1.6881e+000 +1.3793e+000 +9.1270e-001 +1.4006e-001 -1.7017e+000 +1.0249e+000 -1.9530e-003 +1.0486e+000 +1.0805e+000 -9.6748e-001 +1.1030e+000 +1.3819e+000
13045 +9.746512470e+001 +9.746512470e+001 -3.633487530e+001 -3.633487530e+001 -2.1658e+000 +1.6041e+000 -2.3404e+000 +9.8537e-001 -1.0767e+000 -1.0448e+000 +1.4009e+000 +3.0534e+000 +1.6841e+000 +1.3839e+000 +9.1465e-001 +1.1467e-001 -1.6920e+000 +1.0194e+000 +3.8517e-002 +1.0605e+000 +1.0908e+000 -9.1460e-001 +1.1340e+000 +1.4003e+000
27052 +6.286013623e+001 +6.286013623e+001 -7.093986377e+001 -7.093986377e+001 -2.1695e+000 +1.5813e+000 -2.2876e+000 +9.6911e-001 -1.0480e+000 -1.0287e+000 +1.4171e+000 +3.0532e+000 +1.6421e+000 +1.4270e+000 +9.2080e-001 +1.0074e-001 -1.7073e+000 +1.0257e+000 +6.8971e-002 +1.0610e+000 +1.0372e+000 -9.2400e-001 +1.1233e+000 +1.4258e+000
