% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1183 +1.920722883e+002 +1.920722883e+002 +2.292522883e+002 +2.292522883e+002 +2.5730e+000 +2.7195e+000 +1.0013e+000 -2.1456e+000 +7.0345e-001 +6.9703e+000 -1.5989e+000 +8.2152e+000 +5.8521e+000 +3.8951e+000 -1.8871e+000 -4.4409e+000 +4.9999e+000 -2.5054e-001 +2.1929e+000 +5.9000e+000 +4.3010e+000 +5.3221e+000 -1.7537e+000 -5.4433e+000
1283 +1.469576283e+002 +1.469576283e+002 +1.841376283e+002 +1.841376283e+002 +4.1328e+000 +5.0755e+000 +9.1689e-001 -2.1456e+000 +7.0345e-001 +7.8665e+000 +3.0234e+000 -3.5618e+000 +5.8521e+000 +3.8951e+000 -1.8871e+000 -3.2157e+000 +4.9999e+000 -2.5054e-001 +6.4808e-001 +5.9000e+000 +4.3010e+000 -7.5566e-001 -1.3174e+000 +3.7909e+000
1285 +9.558064071e+001 +9.558064071e+001 +1.327606407e+002 +1.327606407e+002 -3.5295e-002 -4.3364e+000 +4.0529e+000 +3.7778e+000 +2.4936e+000 +2.3602e+000 -1.7811e+000 +7.0785e+000 +5.3216e+000 -3.0794e+000 +3.9900e+000 +3.5188e+000 +3.3530e+000 +5.5060e+000 -1.7850e+000 +5.7189e+000 -1.0406e+000 +2.7991e+000 -1.4789e+000 +6.3224e+000
1765 +6.009015496e+001 +6.009015496e+001 +9.727015496e+001 +9.727015496e+001 +1.5671e+000 +1.4083e+000 +4.4665e+000 +5.7891e+000 +5.7994e-001 +4.7350e+000 -4.1494e+000 +4.8838e+000 -1.4242e+000 +2.4301e+000 +3.0953e+000 -9.6198e-001 +1.6243e+000 +1.7963e+000 -1.6999e+000 +5.9426e+000 +5.7943e+000 -3.5074e+000 +4.1681e+000 +2.9097e+000
1782 +3.556217373e+001 +3.556217373e+001 +7.274217373e+001 +7.274217373e+001 +1.9576e+000 -1.2679e-002 +6.4676e+000 +4.8595e+000 -4.9990e+000 +1.2668e+000 -2.8843e-001 -4.1281e+000 -2.1946e+000 +4.2962e+000 -1.7890e+000 -1.3270e+000 +1.6932e+000 +3.8225e+000 +1.6657e+000 -2.6612e+000 +2.3817e+000 +3.2735e+000 +4.9932e-001 +2.0939e+000
2260 +2.463880213e+001 +2.463880213e+001 +6.181880213e+001 +6.181880213e+001 +5.1306e+000 +3.3998e+000 +1.7657e+000 -8.5059e-001 -1.0040e+000 +2.0384e+000 -2.6722e+000 -1.1570e+000 -2.1849e+000 -4.1725e-001 +4.8503e+000 -3.0814e+000 +1.9129e+000 -1.5644e+000 +3.9187e+000 +5.7621e+000 +4.9576e+000 -2.3337e+000 -2.0782e+000 +3.6020e+000
2634 +1.527445628e+001 +1.527445628e+001 +5.245445628e+001 +5.245445628e+001 -2.2972e+000 +1.7189e+000 +5.4182e+000 +3.6695e+000 -5.0733e-001 -4.6188e-001 -4.4221e+000 +1.3100e-001 +3.2615e+000 +2.0978e+000 +2.7573e+000 -1.1173e+000 +1.1579e+000 +3.1976e-001 +5.0971e+000 +1.2169e+000 +7.4547e-001 +2.1170e+000 -1.9254e-001 +2.1377e-001
3601 +9.313846960e+000 +9.313846960e+000 +4.649384696e+001 +4.649384696e+001 -1.3990e-001 +7.6170e-001 +2.3990e+000 +2.3701e+000 -1.6952e+000 -9.0808e-001 +1.0567e+000 -1.9650e+000 +2.0579e-001 +1.5767e+000 -9.9458e-001 -4.7331e+000 +1.0027e+000 -8.4187e-001 +2.2451e+000 +5.0897e+000 -2.6271e+000 -6.9838e-001 -3.4010e+000 -9.0231e-001
4351 +6.044313584e+000 +6.044313584e+000 +4.322431358e+001 +4.322431358e+001 -2.4014e+000 +1.1347e+000 +3.0174e+000 +8.4136e-001 -4.6811e+000 -1.9441e+000 -1.0395e+000 -1.9650e+000 -2.2828e+000 +1.8556e+000 -1.5415e+000 -2.1668e+000 +3.3064e+000 -8.4187e-001 +2.0685e+000 +5.7478e-002 -2.6271e+000 -2.2736e+000 -4.3441e+000 -1.2957e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.844262409e+003 +6.844262409e+003 +6.696362409e+003 +6.696362409e+003 +1.3264e+001 +7.7795e+000 +7.3108e+000 +1.3865e+001 +1.1684e+001 +1.3289e+001 +1.1161e+001 +1.3574e+001 +1.3992e+001 +8.4773e+000 +7.4585e+000 +7.3938e+000 +1.2369e+001 +9.1323e+000 +7.7968e+000 +7.2184e+000 +1.1308e+001 +7.2524e+000 +1.0881e+001 +9.1555e+000
4 +3.889943793e+003 +3.889943793e+003 +3.742043793e+003 +3.742043793e+003 +9.0853e+000 +6.1974e+000 +8.2615e+000 +6.6366e+000 +1.1406e+001 +6.3648e+000 +1.4131e+001 +1.1171e+001 +1.3233e+001 +1.0387e+001 +1.2090e+001 +6.0005e+000 +6.7043e+000 +5.0282e+000 +6.9842e+000 +6.8281e+000 +7.5156e+000 +5.8487e+000 +7.7550e+000 +7.3455e+000
260 +2.085188329e+003 +2.085188329e+003 +1.937288329e+003 +1.937288329e+003 +6.7638e+000 +3.0456e+000 +9.7986e+000 +3.8339e+000 +6.7331e+000 +9.1368e+000 +9.4396e+000 +6.4984e+000 +7.2328e+000 +7.0724e+000 +8.1862e+000 +5.9186e+000 +6.7968e+000 +1.2375e+001 +6.6317e+000 +2.5196e+000 +9.2912e+000 +7.1304e+000 +6.1439e+000 +9.8560e+000
472 +1.121562731e+003 +1.121562731e+003 +9.736627312e+002 +9.736627312e+002 +2.6781e+000 +3.7007e+000 +7.5454e+000 +3.3492e+000 +8.8088e+000 +6.7268e+000 +7.5904e+000 +6.5881e+000 +8.4610e+000 +6.9862e+000 +6.3134e+000 +1.5028e+000 +6.1095e+000 +1.8092e+000 +5.8637e+000 +7.8509e+000 +4.6810e+000 +4.3732e+000 +5.3720e+000 +1.1445e+001
739 +9.256382272e+002 +9.256382272e+002 +7.777382272e+002 +7.777382272e+002 +6.0382e+000 +7.0222e+000 +3.3250e+000 +8.3486e+000 +5.7498e+000 +8.2582e+000 +5.3061e+000 +6.7964e+000 -2.6771e+000 +3.5077e+000 +1.7257e+000 +4.0989e+000 +4.0898e+000 -4.9477e+000 +1.0233e+001 +9.3954e+000 +3.5210e+000 +4.9544e+000 +7.2145e+000 +6.3933e+000
926 +4.474562725e+002 +4.474562725e+002 +2.995562725e+002 +2.995562725e+002 +8.0902e-001 +2.5448e-001 +5.1770e+000 -3.7113e-002 +7.4483e+000 +1.1167e+000 +7.2679e+000 +6.5816e+000 +7.4619e+000 +3.1085e+000 +3.5775e+000 +6.3867e+000 +5.6769e+000 +7.3314e+000 +7.6716e+000 +7.5494e+000 +3.5636e+000 +1.1271e+000 +7.0191e-001 +1.2410e+000
1123 +1.714290735e+002 +1.714290735e+002 +2.352907351e+001 +2.352907351e+001 +5.8123e+000 +7.0231e+000 -3.2623e+000 +3.0043e+000 +2.7859e+000 -1.4595e-001 +5.8598e+000 +6.6344e+000 +5.2139e+000 -6.1760e-001 +3.4811e+000 +2.6689e-001 +4.5938e+000 +1.1603e+000 +5.7879e+000 +3.6866e+000 +6.2615e+000 +2.2832e+000 +1.3724e+000 +6.5700e+000
1246 +1.516917169e+002 +1.516917169e+002 +3.791716880e+000 +3.791716880e+000 +3.5164e+000 +2.3508e+000 -1.0686e+000 +2.3042e+000 +6.2343e+000 -6.9777e-001 +7.1177e+000 -4.1109e-001 +6.2568e+000 +2.8364e+000 +5.8602e+000 +3.3036e+000 +5.0170e+000 -4.5995e+000 +5.2820e+000 +5.1036e+000 +2.7440e+000 +3.2797e+000 +1.6912e+000 +6.2462e+000
1431 +5.632370005e+001 +5.632370005e+001 -9.157629995e+001 -9.157629995e+001 +3.5495e+000 +3.3699e+000 +1.4649e+000 +5.1902e+000 +5.0177e+000 +4.0638e+000 +3.6257e+000 -1.7733e+000 +4.2840e-001 -2.4440e+000 +4.2779e+000 +3.4805e+000 +5.8370e+000 +3.7537e+000 +4.1162e+000 -3.9506e+000 +1.1556e+000 -2.9891e+000 +6.3637e+000 -5.1839e-001
1935 +3.606127580e+001 +3.606127580e+001 -1.118387242e+002 -1.118387242e+002 -9.0622e-001 +3.3170e+000 -4.9925e+000 +3.2222e+000 +4.1372e+000 -4.0156e+000 +3.9553e+000 +4.4873e+000 -1.2608e+000 +1.6341e+000 +4.5357e+000 +7.5531e-001 +5.1132e+000 +5.1962e+000 +5.1216e+000 +2.8713e+000 +2.6814e+000 +9.5741e-001 +5.3235e+000 +4.5958e+000
2041 +2.200519324e+001 +2.200519324e+001 -1.258948068e+002 -1.258948068e+002 +1.9563e+000 +8.3121e-001 -4.9359e-001 +4.9072e+000 +4.5835e+000 -2.3379e+000 +2.9639e+000 +2.0474e+000 -3.5321e+000 +5.4295e-001 +3.5540e+000 +2.0289e+000 +5.2983e+000 +1.9711e+000 +2.4459e-001 -7.3601e-001 +5.0278e+000 -6.2872e-001 +1.6781e+000 +3.6795e+000
3114 +1.512028894e+001 +1.512028894e+001 -1.327797111e+002 -1.327797111e+002 -1.1257e+000 +4.2924e-001 +1.5660e+000 -1.9467e+000 +3.1629e+000 -3.5923e+000 -2.6510e+000 -1.7455e+000 -3.1387e+000 +3.1702e+000 +7.5355e-001 +4.9451e+000 +4.6684e+000 -1.5060e+000 -2.1180e+000 +2.0136e+000 -3.3982e+000 -4.5079e+000 +1.5758e+000 +1.7126e+000
4834 +9.984026207e+000 +9.984026207e+000 -1.379159738e+002 -1.379159738e+002 -1.3866e+000 -2.8349e+000 +2.4844e+000 +3.2031e-001 +3.6565e-001 +1.9824e+000 -3.2487e+000 -2.4805e-001 -1.4139e-001 +2.3952e+000 -8.8348e-001 +1.4078e+000 +1.4676e+000 -8.0693e-001 +5.3636e+000 +3.5796e+000 -1.8723e+000 -2.2610e+000 +9.9600e-002 +1.5189e+000
% function evaluation | noise-free fitness - Fopt (1.162600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.701706823e+003 +4.701706823e+003 +4.817966823e+003 +4.817966823e+003 +5.7607e+000 +5.1074e+000 +6.5059e+000 +7.4880e+000 +7.4194e+000 +8.7334e+000 +1.2877e+001 +1.2137e+001 +1.0888e+001 +5.1483e+000 +9.6479e+000 +5.9857e+000 +9.8758e+000 +1.0813e+001 +5.9069e+000 +7.2738e+000 +5.5645e+000 +1.3583e+001 +1.3469e+001 +7.1624e+000
29 +3.773599928e+003 +3.773599928e+003 +3.889859928e+003 +3.889859928e+003 +9.0404e+000 +1.2039e+001 +5.3744e+000 +1.0968e+001 +8.8547e+000 +1.3898e+001 +9.2198e+000 +9.7597e+000 +7.7373e+000 +5.2128e+000 +5.8581e+000 +5.2954e+000 +9.0579e+000 +8.1015e+000 +7.2236e+000 +8.3620e+000 +5.4472e+000 +7.1642e+000 +1.1642e+001 +9.1595e+000
441 +1.917568390e+003 +1.917568390e+003 +2.033828390e+003 +2.033828390e+003 +5.1195e+000 +8.1694e+000 +1.5361e+000 +1.0080e+001 +2.1458e+000 +1.0283e+001 +6.2152e+000 +6.1796e+000 +7.8922e+000 +7.5214e+000 +5.2779e+000 -2.4549e+000 +8.1089e+000 +9.2354e+000 +9.7958e+000 +8.7914e+000 +6.2422e+000 +7.6713e+000 +7.8625e+000 +3.2590e+000
722 +1.346746825e+003 +1.346746825e+003 +1.463006825e+003 +1.463006825e+003 +5.1903e+000 -9.5212e-001 +4.7762e+000 +5.5042e+000 +6.5696e+000 +2.9251e+000 +6.3593e+000 +8.6741e+000 +7.1549e+000 +1.4266e+000 +7.4405e+000 +6.4805e+000 +9.4567e+000 +9.5138e-001 +6.4430e+000 +3.0635e+000 +1.0244e+001 +8.5189e+000 +9.8347e+000 -1.5983e+000
879 +8.699877427e+002 +8.699877427e+002 +9.862477427e+002 +9.862477427e+002 +7.9144e+000 +5.7736e+000 -1.1005e+000 -1.0271e+000 +7.1114e+000 +6.5658e+000 +4.6709e+000 +3.2078e+000 +7.4757e+000 +5.0832e+000 +8.5240e+000 +5.2954e+000 +5.6234e+000 +9.5697e+000 +7.1818e+000 +7.1430e-001 +5.4472e+000 -1.4207e+000 +4.0557e+000 +5.7623e+000
923 +4.856775756e+002 +4.856775756e+002 +6.019375756e+002 +6.019375756e+002 +4.5957e+000 +6.7842e+000 +3.3351e+000 +7.8011e+000 +7.4462e+000 +5.6798e+000 +4.6375e+000 +2.9070e+000 +8.2983e+000 +2.1353e+000 +3.1219e+000 +5.8310e+000 +2.4292e+000 +5.5911e+000 +2.9832e+000 +6.4036e+000 +5.6222e+000 +5.6727e+000 +6.0661e+000 +5.8273e+000
1233 +2.546825544e+002 +2.546825544e+002 +3.709425544e+002 +3.709425544e+002 +1.0317e+000 +3.1587e+000 +4.7466e+000 -3.9447e+000 +3.3363e+000 +4.9397e+000 +5.7575e+000 +2.2063e+000 +2.8749e+000 +6.6075e+000 +4.4899e+000 +3.7734e+000 -9.8049e-001 +4.8709e+000 +6.4089e+000 +6.7873e+000 +3.5616e+000 +1.8052e+000 +4.4475e+000 +5.8255e+000
1363 +2.352530308e+002 +2.352530308e+002 +3.515130308e+002 +3.515130308e+002 +2.3192e+000 +3.5492e+000 -2.2309e-001 +1.5152e+000 +2.9366e+000 -3.3137e-001 +4.4555e+000 +6.9065e-001 +1.0689e+000 +6.9665e+000 +4.8395e+000 +5.5599e+000 +4.8287e+000 +8.1459e+000 -6.6014e+000 -9.3385e-001 +7.4542e-001 -5.3420e+000 +7.2122e-001 -4.2875e+000
1486 +1.432003185e+002 +1.432003185e+002 +2.594603185e+002 +2.594603185e+002 +5.4707e+000 -2.5600e+000 -5.4077e+000 +2.1451e+000 +4.5564e+000 +4.9589e+000 +5.6578e+000 +4.9944e+000 +3.7408e+000 +3.8670e+000 -1.6998e-001 +4.0997e+000 +5.9822e+000 +6.0810e+000 +6.2492e+000 -3.1009e-001 +3.2683e+000 +1.4139e+000 +7.5566e-001 +1.5604e+000
1703 +9.979077296e+001 +9.979077296e+001 +2.160507730e+002 +2.160507730e+002 +1.7029e+000 -5.7622e-002 -1.8331e+000 +4.7457e+000 +6.7982e+000 -5.4511e+000 +5.7744e+000 -3.6969e+000 -5.9491e-002 +5.5649e+000 +7.1340e-001 -1.9123e+000 +3.8270e+000 +1.0932e+000 +1.3435e+000 +6.2321e+000 +4.9524e+000 +2.3755e+000 +2.1667e+000 -4.6692e-001
1713 +5.877478743e+001 +5.877478743e+001 +1.750347874e+002 +1.750347874e+002 +2.3192e+000 +2.0294e+000 +5.4478e+000 +3.5286e+000 +4.6224e+000 -3.3137e-001 +2.0590e+000 +3.6614e+000 +3.9630e+000 +3.0724e+000 +4.2849e+000 +3.5179e+000 +4.8287e+000 -1.4737e+000 -6.6014e+000 -9.3385e-001 -2.3909e-003 +2.6585e+000 +7.2122e-001 +2.6187e+000
2236 +3.246410854e+001 +3.246410854e+001 +1.487241085e+002 +1.487241085e+002 +4.7449e+000 -5.1360e-002 +3.1102e+000 +3.4273e+000 +4.5564e+000 +3.1945e+000 +3.4392e+000 -2.4805e+000 -5.1474e+000 -7.2494e-003 -1.7185e+000 +4.6176e+000 +4.0445e+000 -1.2714e+000 +1.5286e+000 -3.1009e-001 +1.9979e+000 -6.0262e+000 -3.9774e-001 +3.0146e+000
2270 +2.390250558e+001 +2.390250558e+001 +1.401625056e+002 +1.401625056e+002 -1.4636e-001 -2.2160e-002 -4.7509e+000 +2.2480e-003 +7.4843e-001 +2.5069e+000 +1.3186e+000 -4.6207e+000 -1.4216e+000 +1.7258e+000 -5.1834e+000 +1.9049e+000 +4.4480e+000 +1.1487e+000 -5.3768e+000 +2.6779e+000 +3.1302e+000 -1.5970e+000 -2.8395e+000 -3.1233e+000
2953 +1.507168582e+001 +1.507168582e+001 +1.313316858e+002 +1.313316858e+002 -1.1757e+000 -1.0336e+000 +1.8362e+000 +3.3745e-002 +4.1852e+000 +2.9340e+000 -1.8986e+000 -3.3521e+000 +7.1409e-001 -4.3498e+000 -8.4367e-001 +1.3481e+000 +3.3950e+000 -2.9006e+000 -8.1162e-001 +1.7110e+000 -3.2557e+000 -1.4778e+000 +5.0139e+000 +2.7901e+000
4488 +9.928039786e+000 +9.928039786e+000 +1.261880398e+002 +1.261880398e+002 +3.3063e-001 -2.0174e+000 -3.7749e+000 -5.6647e-001 +1.4835e+000 +3.3866e+000 +1.3572e+000 -5.0855e-001 +8.5550e-001 -2.7661e+000 -4.5538e+000 +5.1784e+000 +4.4460e+000 -4.5644e+000 -4.9859e+000 +3.2070e+000 -2.7369e+000 +1.7953e+000 +5.1555e+000 +3.1231e-001
4851 +5.912379401e+000 +5.912379401e+000 +1.221723794e+002 +1.221723794e+002 -1.6185e+000 -3.1036e+000 -3.0399e+000 +4.3536e-001 +3.0180e+000 +2.5857e+000 -2.0206e+000 -3.7653e+000 -2.3198e+000 -3.8454e+000 -1.7089e+000 +4.7355e+000 +4.3451e+000 -2.8897e+000 -4.2030e+000 -6.0167e-001 -2.7680e+000 +7.9651e-002 +3.8329e+000 -7.8365e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.932407129e+003 +6.932407129e+003 +5.932407129e+003 +5.932407129e+003 +1.3287e+001 +1.1101e+001 +9.8320e+000 +5.4258e+000 +1.1537e+001 +1.3623e+001 +6.1732e+000 +1.4302e+001 +1.0767e+001 +1.1844e+001 +1.2407e+001 +7.4875e+000 +1.4683e+001 +9.0219e+000 +7.3758e+000 +5.9019e+000 +8.5918e+000 +9.4565e+000 +1.0414e+001 +7.0406e+000
5 +4.508838630e+003 +4.508838630e+003 +3.508838630e+003 +3.508838630e+003 +1.4798e+001 +8.1033e+000 +7.3701e+000 +7.0201e+000 +5.0361e+000 +9.6505e+000 +7.3243e+000 +6.0669e+000 +6.6486e+000 +5.9160e+000 +5.1216e+000 +1.1245e+001 +1.1630e+001 +6.1785e+000 +9.5110e+000 +1.2024e+001 +1.3235e+001 +8.8110e+000 +1.1853e+001 +5.7407e+000
191 +3.710134226e+003 +3.710134226e+003 +2.710134226e+003 +2.710134226e+003 +8.9054e+000 +9.1459e+000 +7.8290e+000 +1.1182e+001 +9.8651e+000 +5.3678e+000 +1.0459e+001 +8.2231e+000 +1.2256e+001 +1.2286e+001 +8.4692e+000 +5.0293e+000 +1.1177e+001 +1.1288e+001 +9.4018e+000 +5.8999e+000 +2.9787e+000 +6.0076e+000 +5.7248e+000 +4.6221e+000
267 +2.396608840e+003 +2.396608840e+003 +1.396608840e+003 +1.396608840e+003 +9.5165e+000 +7.2963e+000 +6.5746e+000 +7.4285e+000 +6.6916e+000 +8.9562e+000 +1.3433e+001 +3.2782e+000 +3.6995e+000 +9.3847e+000 +3.7704e+000 +8.8124e+000 +6.6221e+000 +9.3438e+000 +4.3476e+000 +1.0459e+001 +6.3050e+000 +4.0432e+000 +7.5421e+000 +7.3272e+000
417 +1.478372629e+003 +1.478372629e+003 +4.783726293e+002 +4.783726293e+002 +7.0661e+000 +7.2963e+000 +8.6995e+000 +5.0958e+000 +6.6916e+000 +8.9562e+000 +3.1113e+000 +6.9623e+000 -4.0487e-001 +9.3847e+000 +7.0223e+000 +8.8124e+000 +6.6221e+000 +5.7743e+000 +4.3476e+000 +1.0459e+001 +6.3050e+000 +4.0432e+000 +7.5421e+000 +7.3272e+000
788 +8.447853139e+002 +8.447853139e+002 -1.552146861e+002 -1.552146861e+002 +5.0841e+000 +9.1381e+000 +5.3553e+000 +8.7282e+000 +9.2848e+000 +5.7051e+000 +4.1927e+000 +1.5962e+000 +1.7324e+000 +2.8953e+000 +4.9810e+000 -6.8246e+000 +8.2270e-001 +4.9807e+000 +3.4311e+000 +7.8406e+000 +5.5491e+000 -1.3212e+000 +8.3598e+000 +4.8647e+000
907 +6.214146225e+002 +6.214146225e+002 -3.785853775e+002 -3.785853775e+002 +9.3975e+000 +6.5567e+000 +5.8495e+000 -2.4673e+000 +5.9164e+000 +2.2185e+000 +3.9761e+000 +1.8593e+000 +5.3278e+000 +5.6617e+000 -2.5639e+000 +2.2230e+000 -8.6976e+000 +4.1945e+000 +3.4870e+000 +6.0821e+000 +3.8743e+000 -4.0192e+000 +9.2459e+000 +4.7833e+000
1109 +3.542911467e+002 +3.542911467e+002 -6.457088533e+002 -6.457088533e+002 +5.0220e+000 +5.1209e+000 +1.5347e+000 +6.2754e+000 +2.0272e+000 +5.1335e+000 +2.0688e+000 +4.2290e+000 -3.2814e+000 +7.3336e+000 -3.8073e+000 +7.2566e+000 -2.3903e+000 +2.7910e+000 +3.5297e+000 +3.8747e+000 +7.5477e+000 +1.8703e-001 +3.6887e+000 +8.6875e+000
1223 +1.035704435e+002 +1.035704435e+002 -8.964295565e+002 -8.964295565e+002 +4.7509e+000 +4.5458e+000 +6.6475e+000 +5.3345e+000 +3.7258e+000 +1.2292e+000 -5.3424e-001 +3.9797e+000 -2.9681e+000 +4.7691e+000 +2.6938e+000 +2.0212e+000 +1.6717e+000 -1.1376e+000 -1.6446e+000 +4.2224e+000 +4.3670e+000 -6.4704e-001 +6.6037e+000 -5.5297e-001
1323 +6.871891260e+001 +6.871891260e+001 -9.312810874e+002 -9.312810874e+002 +4.2778e+000 +4.5458e+000 +6.6475e+000 +8.3109e-001 +3.7258e+000 +1.2292e+000 +5.3863e+000 +8.9123e-001 -2.9681e+000 +4.7691e+000 -1.3238e+000 +2.0212e+000 -2.1644e+000 -1.1376e+000 -1.1775e-002 +4.2224e+000 +4.3670e+000 -6.4704e-001 +5.1943e+000 -5.5297e-001
1773 +2.911846675e+001 +2.911846675e+001 -9.708815332e+002 -9.708815332e+002 +4.2778e+000 +5.1894e+000 +9.5319e-001 +3.4271e+000 +3.7258e+000 +4.4935e-001 +5.3863e+000 +8.9123e-001 -2.9681e+000 +4.7691e+000 +6.0098e+000 +2.0212e+000 -2.1644e+000 -1.1376e+000 +2.9889e+000 +4.2224e+000 +4.3670e+000 +4.0646e+000 +5.1943e+000 +3.6985e-001
2195 +2.245738358e+001 +2.245738358e+001 -9.775426164e+002 -9.775426164e+002 +2.2912e+000 +4.9078e+000 +4.3687e+000 +4.0130e+000 +8.4516e-001 +8.3022e-001 -5.1346e-001 -2.4807e+000 +3.8271e+000 +5.4694e+000 +2.3487e-001 +4.8496e+000 -3.6589e+000 -2.5286e+000 +1.3280e+000 +2.6194e+000 +3.9879e-002 -2.1297e+000 +3.5236e+000 +1.2863e+000
2356 +9.842480262e+000 +9.842480262e+000 -9.901575197e+002 -9.901575197e+002 -2.1693e+000 +8.7242e-001 -3.9437e-001 +1.7994e+000 +4.3051e+000 -8.8839e-001 +4.0009e+000 +2.5221e+000 -1.4800e+000 +4.4457e+000 +2.7991e+000 +2.9073e+000 -1.9102e+000 +7.1060e-001 +1.5972e+000 +4.9491e+000 +3.2891e+000 +3.2453e+000 +1.3216e+000 +3.1511e+000
4643 +6.003962997e+000 +6.003962997e+000 -9.939960370e+002 -9.939960370e+002 -2.4504e+000 +5.6723e-001 -6.8974e-001 +1.5673e+000 +1.6303e+000 -1.0941e+000 +2.3959e+000 +2.7588e+000 -3.0658e+000 +1.6578e+000 +1.9818e+000 +2.9954e+000 -3.6683e+000 -4.4262e-001 -1.0856e+000 +4.9684e+000 +2.8021e+000 +2.0193e+000 +1.5497e+000 +2.6356e+000
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.397550567e+003 +8.397550567e+003 +8.305620567e+003 +8.305620567e+003 +1.1522e+001 +1.4412e+001 +9.7239e+000 +7.8526e+000 +1.4601e+001 +1.3189e+001 +1.4932e+001 +1.1550e+001 +5.7616e+000 +5.0461e+000 +7.5115e+000 +8.1346e+000 +1.3170e+001 +5.7995e+000 +1.0646e+001 +7.9715e+000 +1.2748e+001 +1.2079e+001 +9.6289e+000 +5.9028e+000
4 +5.817054563e+003 +5.817054563e+003 +5.725124563e+003 +5.725124563e+003 +1.4784e+001 +8.1131e+000 +5.3547e+000 +7.4127e+000 +1.1217e+001 +7.5095e+000 +8.9452e+000 +1.0148e+001 +6.9791e+000 +1.0451e+001 +1.0599e+001 +1.3370e+001 +1.2449e+001 +9.5525e+000 +9.2439e+000 +9.5404e+000 +9.3132e+000 +8.7075e+000 +7.2221e+000 +9.9786e+000
81 +2.657626271e+003 +2.657626271e+003 +2.565696271e+003 +2.565696271e+003 +6.6770e+000 +6.9771e+000 +5.0241e+000 +1.0508e+001 +1.1894e+001 +3.3664e+000 +7.9777e+000 +6.9609e+000 +6.9372e+000 +8.2899e+000 +8.3794e+000 +5.8441e+000 +9.2213e+000 +9.0667e+000 +8.6557e+000 +1.1218e+001 +9.1566e+000 +1.7767e+000 +7.6053e+000 +5.1433e+000
355 +1.878720437e+003 +1.878720437e+003 +1.786790437e+003 +1.786790437e+003 +8.8413e+000 +6.9635e+000 +7.4731e+000 +8.4510e+000 +5.0883e+000 +3.7331e+000 +6.7983e+000 +5.3493e+000 +8.3173e+000 +1.0685e+001 +3.7577e+000 +6.7563e+000 +9.2956e+000 +7.7324e+000 +6.2806e+000 +8.7113e+000 +5.7473e+000 +8.4296e+000 +9.0157e+000 +2.3390e+000
604 +1.040551721e+003 +1.040551721e+003 +9.486217215e+002 +9.486217215e+002 +7.0952e+000 +6.0620e+000 +7.4162e+000 +7.9694e+000 +7.1721e+000 -1.4116e+000 -1.0865e+000 +4.6824e+000 +7.9492e+000 +7.9747e+000 -1.2073e+000 +8.1543e+000 +5.8637e+000 +6.5547e+000 +6.1291e+000 +7.2840e+000 +6.3078e+000 +1.4798e+000 +9.9225e+000 +3.8056e+000
704 +9.094978381e+002 +9.094978381e+002 +8.175678381e+002 +8.175678381e+002 +2.2372e+000 +6.0620e+000 +7.4162e+000 +7.9694e+000 -4.3220e-001 -1.4116e+000 +8.7383e+000 +4.6824e+000 +4.3843e+000 +7.9747e+000 +7.2356e+000 -2.6697e+000 +3.6104e+000 +6.5547e+000 +6.1291e+000 +7.2840e+000 +9.8664e+000 -1.6999e+000 -3.0680e+000 +1.2182e-001
950 +5.321446240e+002 +5.321446240e+002 +4.402146240e+002 +4.402146240e+002 +6.4413e+000 +4.7515e+000 +4.6231e+000 +6.4397e+000 +6.7939e+000 +5.1252e+000 +6.3559e+000 -2.6028e+000 +4.2605e+000 +8.1316e+000 +4.7065e+000 +1.3194e+000 +6.4343e+000 +4.3154e+000 +5.2317e+000 +6.4788e+000 +6.6951e+000 +7.7779e+000 -5.9173e+000 +6.0308e+000
1078 +3.223818406e+002 +3.223818406e+002 +2.304518406e+002 +2.304518406e+002 +4.6555e+000 +3.9637e+000 +7.6546e+000 +5.3734e+000 +5.8724e+000 -1.2842e+000 +5.6715e+000 -8.3215e-001 +5.1361e+000 +5.5823e+000 +5.3972e+000 +3.3605e+000 +3.4989e+000 +6.6213e+000 +5.2807e+000 +5.7161e+000 +7.1239e+000 +1.3088e+000 +7.2181e+000 +2.7456e+000
1264 +2.464703733e+002 +2.464703733e+002 +1.545403733e+002 +1.545403733e+002 +3.1250e+000 -2.8766e+000 +5.7115e+000 +9.4094e+000 +3.3519e+000 +3.2369e-001 +3.2856e+000 -3.3438e+000 -2.5445e+000 +5.6079e+000 +5.4534e-002 +4.7514e+000 -5.2025e+000 +4.2087e+000 -3.3717e-001 -5.5933e-001 +4.6500e+000 +2.6618e+000 +1.4665e+000 +3.1796e+000
