% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5501 +2.457259972e+001 +2.457259972e+001 +7.991259972e+001 +7.991259972e+001 -8.1787e-001 +3.2317e-001 -5.1377e-002 +2.6024e-001 -1.1137e+000 +5.0942e-001 -3.6575e-001 +4.3409e-001 -5.2101e-001 +8.1909e-001 +2.7888e-001 +1.0127e-001 +1.9557e-001 -4.1908e-001 +1.8719e-001 -1.0429e-001 +6.0761e-001 -4.3617e-001 +3.8211e-001 -1.9614e-001
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.675019244e+005 +2.675019244e+005 +2.674115944e+005 +2.674115944e+005 -1.8452e+000 -2.3940e+000 +1.8655e+000 +6.4659e-001 +9.2063e-001 -2.8594e+000 +5.5946e-001 +1.5901e+000 -4.1845e+000 +3.4616e+000 +1.2469e+000 +4.1750e+000 -2.5299e+000 -7.0992e-001 -4.5791e+000 +2.4595e+000 +1.9412e+000 -8.2234e-001 -4.5775e+000 +3.2890e-001
8 +2.059416470e+005 +2.059416470e+005 +2.058513170e+005 +2.058513170e+005 +1.3963e+000 -1.2593e-001 +1.5776e+000 +3.3522e+000 +2.4499e+000 +4.7855e+000 -1.1102e+000 -2.3586e+000 -3.5027e+000 +3.0971e+000 +1.7740e-001 -2.4607e+000 +3.6451e+000 -3.4978e+000 +3.2552e+000 +1.4885e+000 +3.7081e-001 -2.5647e-001 -3.7579e+000 +2.0469e+000
13 +1.271078008e+005 +1.271078008e+005 +1.270174708e+005 +1.270174708e+005 -2.7539e+000 -1.2976e+000 -2.8907e+000 +2.1610e+000 +3.7524e+000 -3.1232e+000 +6.2744e-001 -4.4984e+000 -2.4704e+000 -3.9840e+000 +5.5770e-001 +3.1834e+000 -1.2963e-002 +9.9033e-001 +8.6949e-001 +1.7255e+000 +1.2992e+000 -3.2070e-001 -1.8328e+000 +2.2780e+000
84 +8.206421573e+004 +8.206421573e+004 +8.197388573e+004 +8.197388573e+004 +1.3834e+000 -2.3493e+000 +3.5569e-001 -5.5851e-001 -6.0861e-001 -1.4978e-001 -3.3357e+000 +1.0498e+000 -3.7779e+000 +6.8652e-001 -1.7660e+000 +2.3026e+000 +2.4007e+000 +2.8764e+000 -1.6435e+000 +7.3335e-001 +4.1463e+000 +2.8015e+000 +9.6919e-001 -1.0837e+000
154 +3.942184339e+004 +3.942184339e+004 +3.933151339e+004 +3.933151339e+004 -2.5326e+000 +2.8618e-001 -2.4793e+000 +8.2149e-001 -2.1382e-002 -9.5016e-001 -3.6325e+000 +1.1469e-001 -1.1091e+000 -2.0260e+000 -2.0282e+000 +2.9992e+000 +1.3761e+000 +1.0192e+000 -2.2713e+000 +3.7661e+000 -1.4062e+000 -2.7478e-001 -1.1784e+000 +2.3832e-001
298 +8.655532079e+003 +8.655532079e+003 +8.565202079e+003 +8.565202079e+003 +7.9939e-001 +2.3322e-001 -1.6239e+000 +1.2658e+000 -6.0354e-001 +4.3950e-002 -2.0603e+000 +1.5816e+000 -7.4240e-001 -8.3801e-002 -1.0372e+000 +6.8768e-002 -3.5712e-002 +4.0979e-001 -1.8388e+000 +2.3163e+000 -1.6934e-002 -2.3284e-001 -1.5726e+000 -1.4973e+000
499 +5.113996994e+003 +5.113996994e+003 +5.023666994e+003 +5.023666994e+003 +9.5842e-001 -2.2603e-001 +7.0912e-001 -7.7958e-001 -3.7921e-001 -2.4762e-001 -1.1749e+000 +6.2017e-001 -2.1828e-001 +1.2599e-001 -1.8787e+000 -1.0000e+000 -2.0246e-001 +1.9498e-001 -5.7854e-001 +2.3584e+000 +1.3438e+000 -9.4925e-001 +1.2526e+000 +2.2325e-001
603 +3.596771599e+003 +3.596771599e+003 +3.506441599e+003 +3.506441599e+003 +1.7634e+000 -9.0498e-001 -4.8664e-001 +6.5313e-001 +1.0568e+000 +6.8107e-001 -1.3986e+000 +1.1399e-001 +6.8845e-001 +3.1504e-001 -1.9678e+000 +7.9611e-001 -3.2184e-001 +9.2756e-001 -1.6456e-001 +1.8368e+000 -6.4226e-001 +2.3235e+000 +8.6282e-001 -4.7373e-001
631 +2.197190604e+003 +2.197190604e+003 +2.106860604e+003 +2.106860604e+003 +1.4395e+000 -4.9919e-001 +4.5462e-001 -4.7063e-001 +1.1883e-001 -1.7981e-001 -1.1500e+000 +5.7257e-001 +1.9758e-001 +2.6878e-001 -1.9314e+000 -5.9862e-001 -2.8937e-001 +4.5373e-001 -3.8075e-001 +2.0457e+000 +7.8030e-001 +8.1646e-002 +1.1739e+000 -1.2821e-001
753 +1.493870540e+003 +1.493870540e+003 +1.403540540e+003 +1.403540540e+003 +1.2753e+000 -7.3836e-001 +8.1309e-001 -2.3515e-001 -7.4313e-001 +4.0562e-001 -1.2246e+000 +6.9592e-001 -1.7760e-001 -1.4966e-001 -1.1923e+000 -8.0083e-001 -3.2373e-001 -3.0012e-001 +4.2262e-002 +1.4216e+000 +3.2603e-001 +2.1186e+000 -1.0448e+000 -1.0657e-001
972 +8.774961322e+002 +8.774961322e+002 +7.871661322e+002 +7.871661322e+002 +1.1713e+000 -3.3875e-001 +1.3441e-001 +1.0646e-001 -6.0908e-001 -2.8425e-002 -1.4779e+000 +6.5108e-001 +1.5160e-001 +6.4839e-002 -1.5228e+000 -1.4891e+000 -3.1760e-001 +2.3750e-001 -7.2807e-001 +1.3812e+000 +1.7806e-001 +4.4274e-001 +1.6170e-001 -4.0796e-001
1316 +5.791536388e+002 +5.791536388e+002 +4.888236388e+002 +4.888236388e+002 +1.3073e+000 -3.2211e-001 -7.4585e-001 +8.6732e-002 -4.4042e-001 -3.0300e-001 -2.0301e-001 +5.1035e-001 +3.9075e-001 -2.7085e-002 -3.8426e-002 +2.0586e-002 -6.1691e-001 -1.9676e-001 -3.4998e-001 +1.0013e+000 +3.5275e-001 +3.3158e-001 +1.9209e-001 -4.4966e-002
1337 +3.893742179e+002 +3.893742179e+002 +2.990442179e+002 +2.990442179e+002 +1.0058e+000 -2.5240e-001 -5.5732e-001 +4.6753e-002 -5.2998e-001 -1.5563e-001 -5.6995e-001 +7.4146e-001 +6.7256e-001 -1.6362e-001 -4.5323e-002 -2.9074e-001 -5.3225e-001 -2.7904e-001 -7.0613e-001 +9.2919e-001 +1.9314e-001 +8.2816e-001 -6.7873e-001 -2.2028e-001
1638 +2.448976896e+002 +2.448976896e+002 +1.545676896e+002 +1.545676896e+002 +7.1845e-001 -1.9363e-001 +1.0963e-001 +4.5303e-001 -1.5758e-001 -3.4217e-001 -4.5262e-001 +2.7879e-001 +4.9745e-001 -1.5224e-001 -6.5627e-001 -8.6273e-001 -7.5273e-001 +2.0091e-001 -7.1717e-001 +7.7818e-001 +3.8059e-001 +1.4513e+000 -1.4076e-001 -1.1534e-001
1924 +1.547369282e+002 +1.547369282e+002 +6.440692818e+001 +6.440692818e+001 +3.9281e-001 -1.0237e-001 +1.8317e-001 -8.6727e-002 -5.0627e-002 -2.9407e-001 -3.3195e-001 +2.4410e-001 +3.5202e-001 -1.8302e-001 -8.6030e-001 -3.2093e-001 -1.0328e+000 +2.4097e-001 -5.7574e-001 +8.6763e-001 +1.6044e-001 +1.2610e+000 -4.9183e-002 -2.3469e-001
2263 +8.293430219e+001 +8.293430219e+001 -7.395697807e+000 -7.395697807e+000 +4.7116e-001 -3.6324e-001 +2.4678e-001 +1.2411e-001 -1.3560e-001 -2.3996e-001 -5.6643e-001 +3.7396e-001 +8.4201e-002 -8.8066e-002 -7.7778e-001 -5.8040e-001 -8.3023e-001 +3.1526e-001 -3.9486e-001 +9.7174e-001 +3.6517e-001 +1.0393e+000 -5.0629e-001 -3.8287e-001
2670 +6.197358893e+001 +6.197358893e+001 -2.835641107e+001 -2.835641107e+001 +3.2485e-001 -3.3503e-001 +1.9112e-001 +1.5373e-001 -1.4607e-001 -1.0731e-001 -4.4744e-001 +2.4714e-001 +9.9075e-002 -6.2285e-002 -8.6813e-001 -5.6957e-001 -1.1137e+000 +3.0151e-001 -2.9232e-001 +8.8164e-001 +1.2368e-001 +8.0719e-001 -6.0000e-001 -3.1423e-001
3006 +3.928695059e+001 +3.928695059e+001 -5.104304941e+001 -5.104304941e+001 +1.6060e-001 -1.7114e-001 +3.5090e-001 +5.4655e-001 -2.1603e-002 +6.1931e-002 -3.1843e-001 +1.0915e-001 +3.4325e-001 +9.9708e-002 -1.0598e+000 -4.0419e-001 -1.1259e+000 +3.5922e-001 -2.1646e-001 +7.2299e-001 +2.2338e-001 +8.4756e-001 -7.2557e-001 -3.3081e-001
3573 +2.502396490e+001 +2.502396490e+001 -6.530603510e+001 -6.530603510e+001 +2.4565e-001 -1.3550e-001 +3.9422e-001 +6.2426e-001 -1.0515e-002 -6.8618e-002 -2.6760e-001 +3.8982e-002 +4.0336e-001 +7.1118e-002 -8.4113e-001 -4.3896e-001 -1.1659e+000 +2.4316e-001 -6.6298e-002 +8.3337e-001 +3.1762e-001 +7.4758e-001 -8.4144e-001 -4.2323e-001
% function evaluation | noise-free fitness - Fopt (6.561000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.888611410e+005 +3.888611410e+005 +3.889267510e+005 +3.889267510e+005 -3.2412e+000 -3.1920e+000 -4.4528e+000 +4.8866e+000 +3.0060e-001 +3.1988e-001 +1.4724e+000 -3.9052e+000 -3.0997e+000 -3.5993e+000 -2.1096e+000 -3.7408e-001 -5.9642e-001 -1.3063e+000 +2.7814e-001 +4.6260e+000 +1.7026e+000 +1.9474e+000 +8.7696e-002 +4.5790e+000
3 +2.273803006e+005 +2.273803006e+005 +2.274459106e+005 +2.274459106e+005 -2.8736e+000 +1.5006e+000 -1.4414e+000 -3.1191e+000 -3.0924e+000 -3.5169e+000 +9.1350e-001 +4.6042e+000 -1.8817e+000 +2.9419e+000 -1.9996e+000 +3.0620e+000 +1.6728e+000 +2.2915e+000 -1.6887e-001 -3.5806e+000 +4.3593e-001 -4.6557e+000 +1.2542e-001 +2.6000e-001
31 +1.254924962e+005 +1.254924962e+005 +1.255581062e+005 +1.255581062e+005 +7.1739e-001 -2.4497e-001 +1.5803e+000 -4.1315e+000 -4.0279e+000 +1.7969e+000 +2.2112e+000 +3.7089e+000 -3.0860e+000 -3.9219e+000 -4.4882e+000 +1.2145e+000 -5.2480e-001 -3.4745e-001 -1.4287e-001 -3.7485e+000 +3.3680e-001 +1.4451e+000 +2.2123e+000 +3.0734e+000
64 +8.451211318e+004 +8.451211318e+004 +8.457772318e+004 +8.457772318e+004 -6.8644e-001 -1.7764e+000 +2.3098e+000 -4.2750e+000 -2.5326e+000 -2.3544e+000 +2.5088e+000 -1.7266e-001 +3.0384e+000 -4.4274e+000 -2.8150e+000 -1.2207e+000 -1.3668e+000 -1.2556e-001 +1.3488e-001 -1.7551e+000 -2.4972e-001 +7.6809e-001 +3.4690e+000 +1.4618e+000
148 +5.749417289e+004 +5.749417289e+004 +5.755978289e+004 +5.755978289e+004 +1.9843e+000 +1.3781e+000 +1.0667e+000 +2.5854e-001 -1.6572e+000 +3.0472e-001 +1.5650e+000 +3.8617e+000 -1.8529e+000 -4.2501e-002 +5.5462e-001 +3.4627e+000 -1.8792e+000 -2.9054e-001 +3.0457e-001 -9.4696e-001 -2.5806e+000 +2.7750e+000 +1.9546e+000 -1.0168e+000
244 +3.385145840e+004 +3.385145840e+004 +3.391706840e+004 +3.391706840e+004 -1.0766e+000 -1.6260e+000 +3.1239e+000 +5.2098e-001 -4.0620e+000 +4.6997e-001 -5.7836e-001 +5.6316e-001 +3.2329e+000 -2.1012e+000 -3.1211e+000 +3.1851e-001 +1.5352e+000 -9.5316e-002 -9.7831e-001 -3.8595e-001 -9.2007e-002 -1.1031e+000 +1.6307e+000 -1.3996e+000
256 +6.313321285e+003 +6.313321285e+003 +6.378931285e+003 +6.378931285e+003 -1.1795e+000 -1.0840e+000 +1.4171e+000 -3.7321e-001 -1.1369e+000 +1.9686e+000 +1.9030e-001 +1.7356e+000 +2.4150e+000 -8.3894e-001 -1.5000e+000 -8.4845e-002 +1.7098e+000 -1.0924e+000 -4.0904e-001 +1.2495e+000 -1.4697e+000 -4.4973e-001 +1.8182e+000 -8.5649e-001
498 +5.004357735e+003 +5.004357735e+003 +5.069967735e+003 +5.069967735e+003 -1.1656e+000 -9.0138e-001 +1.6877e+000 -1.8918e+000 -5.3494e-001 +9.7942e-001 +1.0441e+000 +1.8968e+000 +2.3056e+000 -8.7683e-001 -1.0410e+000 -7.7006e-001 +3.0888e-001 -1.0477e+000 -7.2236e-001 +1.3011e-001 -8.5935e-001 -3.7199e-001 +2.5789e+000 -5.0820e-001
618 +3.877148540e+003 +3.877148540e+003 +3.942758540e+003 +3.942758540e+003 -6.3850e-001 -1.3129e+000 +1.0488e+000 -1.9576e+000 -6.1454e-001 +2.4411e+000 +5.0182e-001 +1.2005e+000 +2.2065e+000 -2.3987e-001 -1.0738e+000 -9.4992e-001 +7.8573e-001 -4.4727e-001 -2.9934e-001 +4.8602e-001 -1.5160e+000 -2.2644e-001 +1.7676e+000 -5.8363e-001
895 +2.491638990e+003 +2.491638990e+003 +2.557248990e+003 +2.557248990e+003 -1.0715e+000 -4.8528e-001 +1.3942e-001 -1.5630e+000 -9.8610e-002 +2.0274e+000 -1.2502e+000 +1.2555e-002 +1.3150e+000 -3.8216e-001 +1.6939e-002 +4.3028e-001 +3.1479e-001 -9.2973e-001 -2.3231e-001 +1.3280e+000 -1.3178e+000 +1.4122e-001 +1.7068e+000 -1.0077e-001
1122 +1.092728413e+003 +1.092728413e+003 +1.158338413e+003 +1.158338413e+003 -9.3728e-001 -1.1000e+000 +4.8409e-001 -8.3358e-001 +7.3191e-001 +2.1369e+000 -5.3142e-001 +6.9739e-001 +3.2626e-001 +1.3268e-001 -3.3619e-001 -3.7173e-001 -3.4804e-003 -5.9044e-001 -6.0741e-002 +9.8959e-001 -2.9782e-001 -2.7662e-001 +1.9057e+000 -4.2483e-001
1228 +9.481661070e+002 +9.481661070e+002 +1.013776107e+003 +1.013776107e+003 -8.7691e-001 -1.2082e+000 +9.7586e-001 -1.0463e+000 +1.7970e-001 +2.1688e+000 -4.6132e-001 +9.8272e-001 +5.2874e-001 +2.8795e-002 -4.9916e-001 -4.9757e-001 -3.4189e-001 -3.4160e-001 -1.0441e-001 +7.1302e-001 -2.1870e-001 +3.9658e-001 +1.9881e+000 -3.8148e-001
1396 +5.944228179e+002 +5.944228179e+002 +6.600328179e+002 +6.600328179e+002 -1.9858e-001 -5.8200e-001 +7.0876e-001 -6.6991e-001 +1.7744e-001 +1.9012e+000 -3.8872e-001 +1.4696e+000 +5.4103e-001 -4.9035e-001 -2.1272e-001 -1.0150e+000 -2.7797e-001 -3.5432e-002 -2.6059e-001 +2.5231e-001 -4.4968e-001 +5.7389e-001 +1.6012e+000 -6.5968e-001
1457 +3.141020368e+002 +3.141020368e+002 +3.797120368e+002 +3.797120368e+002 +1.3079e-001 -1.1816e-001 +5.3820e-001 -7.9421e-001 +7.5394e-001 +3.7463e-001 -5.5827e-001 +9.1622e-001 +6.9032e-002 -4.5092e-002 -1.2012e-001 -9.5313e-001 -5.1547e-001 -1.3244e-001 +3.1627e-002 +3.9615e-001 -9.8573e-002 +4.1155e-001 +1.6383e+000 -4.4033e-001
1700 +1.920788630e+002 +1.920788630e+002 +2.576888630e+002 +2.576888630e+002 +3.6904e-002 -1.1684e-001 +5.2836e-001 -8.1851e-001 +8.6278e-001 +1.1661e+000 -3.6830e-001 +5.6701e-001 -4.5346e-001 -4.4482e-002 -4.0187e-001 -6.4154e-001 -8.5130e-001 +8.4441e-002 +3.8393e-002 +3.5738e-001 -5.8933e-002 +1.7320e-001 +7.1077e-001 -2.2871e-001
1862 +1.547794618e+002 +1.547794618e+002 +2.203894618e+002 +2.203894618e+002 +5.7664e-005 -1.1109e-001 +4.3986e-001 -8.6682e-001 +1.0470e+000 +9.4831e-001 -3.6805e-001 +6.8932e-001 -2.9761e-001 -1.1474e-001 -2.9992e-001 -6.9861e-001 -7.1713e-001 +4.2231e-002 -7.6235e-002 +2.3868e-001 -7.0913e-002 +1.1218e-001 +7.6417e-001 -2.2870e-001
2066 +9.578140127e+001 +9.578140127e+001 +1.613914013e+002 +1.613914013e+002 +5.9273e-002 -3.0181e-001 +4.8632e-001 -8.3413e-001 +5.9614e-001 +8.9292e-001 -6.2682e-001 +8.9063e-001 -2.1346e-001 -1.7730e-001 -2.6378e-001 -6.3948e-001 -7.2834e-001 -4.2897e-002 -1.8881e-001 +2.8143e-001 -2.2732e-001 +3.1886e-001 +9.0484e-001 -5.0495e-001
2259 +6.288512388e+001 +6.288512388e+001 +1.284951239e+002 +1.284951239e+002 +5.5690e-003 -2.1837e-001 +3.9928e-001 -9.3283e-001 +5.4403e-001 +1.0061e+000 -5.8449e-001 +1.0324e+000 +4.0154e-003 +5.9391e-003 -2.5407e-001 -5.8388e-001 -6.4456e-001 -1.6908e-001 -2.6127e-001 +6.9508e-002 -2.7211e-001 +3.4931e-001 +3.9299e-001 -6.2933e-001
2489 +3.873844955e+001 +3.873844955e+001 +1.043484496e+002 +1.043484496e+002 +4.9663e-002 -2.1912e-001 +3.0976e-001 -8.9423e-001 +5.7511e-001 +8.5282e-001 -4.7186e-001 +8.4869e-001 +1.6017e-001 +1.1550e-001 -1.6337e-001 -4.7102e-001 -6.4989e-001 -1.9780e-001 -3.4550e-001 +1.3422e-001 -3.3392e-001 +2.4935e-001 +5.2313e-001 -7.0974e-001
2988 +2.511249107e+001 +2.511249107e+001 +9.072249107e+001 +9.072249107e+001 -5.7906e-002 -2.7918e-001 +1.7920e-001 -7.5291e-001 +5.1362e-001 +9.0416e-001 -4.6945e-001 +7.8446e-001 +1.1857e-001 +2.0368e-001 -1.3093e-001 -4.7559e-001 -4.8835e-001 -1.5166e-001 -3.9276e-001 +2.3108e-001 -2.4389e-001 +3.3887e-001 +5.5933e-001 -6.1196e-001
% function evaluation | noise-free fitness - Fopt (-1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.463449466e+005 +7.463449466e+005 +7.463295866e+005 +7.463295866e+005 +4.5551e+000 -2.3519e+000 +3.5409e+000 +2.9530e+000 -2.5973e-001 -1.7771e+000 +2.5021e+000 +2.9802e+000 +1.7320e+000 -1.5822e+000 +8.3160e-001 -3.7046e+000 -4.5740e+000 -4.8669e+000 -1.4349e+000 +3.8423e+000 -3.4115e+000 -3.8532e+000 +2.8735e+000 -1.2488e+000
3 +3.999367138e+005 +3.999367138e+005 +3.999213538e+005 +3.999213538e+005 -2.9654e+000 -3.0878e+000 -2.1868e+000 +2.5160e-001 +2.1847e+000 +3.6194e+000 -2.2377e+000 +2.6712e+000 +2.1956e+000 -4.4212e+000 -4.0697e+000 +3.3194e+000 +1.5144e+000 -3.8128e+000 +3.8657e+000 -2.8547e+000 +2.9672e+000 -4.2471e-001 -4.3306e+000 -3.2491e+000
4 +2.923813730e+005 +2.923813730e+005 +2.923660130e+005 +2.923660130e+005 +4.6717e+000 +2.2002e+000 -3.5981e+000 -1.8844e+000 -1.5126e+000 +2.4645e+000 +4.0286e+000 -1.1355e+000 +3.3099e+000 -4.0064e+000 +2.0513e-001 +7.5450e-001 +1.5169e+000 +1.8498e+000 +1.0762e+000 -3.5614e+000 -2.5633e+000 -4.1383e+000 +2.9048e-001 +1.5186e+000
7 +2.384579204e+005 +2.384579204e+005 +2.384425604e+005 +2.384425604e+005 +2.3920e+000 +1.6985e+000 +2.7238e+000 -4.9654e+000 +1.5434e+000 +1.4099e+000 -3.8732e+000 -1.9206e+000 -7.3884e-001 -1.2376e+000 -2.2221e+000 +2.7647e+000 -2.3304e+000 +2.4942e+000 +3.1929e+000 -1.1249e+000 +2.6631e+000 +2.5659e+000 -3.3604e+000 +8.8594e-001
28 +1.369598640e+005 +1.369598640e+005 +1.369445040e+005 +1.369445040e+005 -9.5779e-001 -9.7214e-001 +1.6232e+000 -1.4840e+000 +2.9130e+000 +3.6386e+000 +7.3898e-001 -1.8505e-001 +1.2858e+000 -3.0700e+000 -2.7080e+000 -3.5833e+000 -5.4546e-001 -1.1160e+000 +2.3975e-001 +8.7635e-001 -2.9322e+000 +2.6507e+000 -3.9188e+000 -1.3816e+000
29 +6.163572223e+004 +6.163572223e+004 +6.162036223e+004 +6.162036223e+004 -9.2094e-001 +1.2128e-001 +4.2098e+000 -3.8704e-001 +1.3625e+000 -4.4011e-001 -3.1751e-001 -9.8743e-001 +4.0892e-001 -3.1762e+000 -1.7899e+000 +3.2668e+000 -5.2061e-001 +1.1593e+000 +1.8666e+000 -2.9375e+000 -2.7993e+000 -7.9052e-001 -2.0568e+000 +2.8107e+000
269 +3.260234981e+004 +3.260234981e+004 +3.258698981e+004 +3.258698981e+004 -1.8489e+000 -1.1168e+000 +1.4299e+000 +2.9709e-001 +6.1259e-002 -1.2936e+000 +1.8930e+000 -6.5198e-001 -1.3851e+000 -2.0358e+000 -2.0482e+000 +1.7946e+000 -2.8940e-001 +7.7166e-001 +1.9502e+000 +2.6450e+000 -2.2052e+000 -6.2739e-003 +3.5993e-001 +1.4659e+000
326 +1.460165457e+004 +1.460165457e+004 +1.458629457e+004 +1.458629457e+004 -3.6380e-001 -1.1789e+000 +4.5081e-002 -1.6088e+000 +7.6407e-001 -7.3526e-001 +1.4654e+000 -4.4868e-001 -1.7302e+000 -1.8324e-001 -1.8209e+000 +9.4262e-001 -5.5209e-001 +1.8968e+000 +1.7393e+000 +1.3682e+000 -6.6873e-001 +2.2503e+000 -2.2419e+000 +3.7713e+000
655 +6.683791840e+003 +6.683791840e+003 +6.668431840e+003 +6.668431840e+003 -7.1680e-001 -1.2762e+000 +1.1574e+000 -1.3413e+000 +6.5865e-001 -8.4591e-001 +1.4318e+000 -7.1840e-001 -1.7600e+000 -3.0081e-001 -9.4851e-001 +6.5904e-001 -4.9189e-001 +1.5221e+000 +9.8353e-001 +1.1189e+000 +3.6004e-002 +2.4591e+000 -2.5806e+000 +2.5292e+000
979 +3.920489062e+003 +3.920489062e+003 +3.905129062e+003 +3.905129062e+003 -7.5818e-001 -3.4062e-001 +4.6125e-001 -1.4255e+000 +8.7576e-001 -2.8660e-001 +1.4060e+000 -5.1569e-001 -1.3247e+000 -5.3347e-001 -3.3482e-001 -4.7678e-001 -3.7156e-001 +1.2738e+000 +3.3162e-001 +8.8176e-001 +7.1518e-001 +2.6239e+000 -2.1377e+000 +1.6168e+000
1149 +2.371039582e+003 +2.371039582e+003 +2.355679582e+003 +2.355679582e+003 -7.6786e-001 -3.2942e-001 -4.5471e-001 -1.2383e+000 +8.9603e-001 +9.0835e-001 +1.3277e+000 +1.5283e-001 -6.3080e-001 -2.7278e-001 -5.2562e-001 -1.3272e+000 +3.4378e-001 +5.0681e-001 -9.7960e-001 +1.0581e+000 +1.0050e+000 +1.9815e+000 -2.0202e+000 +1.3683e+000
1265 +1.577244734e+003 +1.577244734e+003 +1.561884734e+003 +1.561884734e+003 +2.2605e-001 -7.1760e-001 -1.9554e-001 -8.1520e-001 +6.3378e-001 -6.2202e-001 +9.8492e-001 -2.2098e-002 -6.2470e-001 +7.4670e-001 -2.2031e-001 +3.0846e-001 +8.4634e-001 +1.1585e+000 -4.1016e-001 +1.5026e+000 +1.9809e+000 +4.8943e-001 -1.4065e+000 +1.0694e+000
1425 +8.561144570e+002 +8.561144570e+002 +8.407544570e+002 +8.407544570e+002 +6.3837e-001 +2.9537e-001 -7.2974e-001 -4.0349e-001 +1.1498e+000 -3.2188e-001 +8.8493e-001 +4.3426e-001 -3.6082e-001 +5.6992e-001 +3.5386e-001 -6.8834e-001 +2.6419e-001 +9.2608e-001 -1.0180e+000 +1.3906e+000 +1.3154e+000 +1.0016e+000 -1.3366e+000 +4.5822e-001
1586 +5.710673789e+002 +5.710673789e+002 +5.557073789e+002 +5.557073789e+002 +7.5119e-001 +6.1024e-001 -9.9083e-001 -6.1871e-001 +1.0990e+000 -5.4896e-001 +1.1437e+000 -4.0291e-002 -1.2551e-002 +6.9590e-001 +7.8922e-003 -1.0383e+000 +7.2328e-001 +1.0336e+000 -3.7557e-002 +9.6974e-001 +1.2750e+000 +1.1242e-001 -9.4522e-001 +6.8149e-001
1765 +3.491367825e+002 +3.491367825e+002 +3.337767825e+002 +3.337767825e+002 +3.8278e-001 +1.9203e-001 -8.0148e-001 -1.8055e-001 +6.5874e-001 +1.4115e-001 +1.0654e+000 +2.5448e-001 +3.5436e-001 +9.7639e-001 -6.6186e-001 -3.6835e-001 +1.3362e+000 +8.6065e-001 -6.3291e-001 +1.1606e+000 +6.4175e-001 -3.8896e-001 -1.2683e+000 +1.0822e+000
1890 +2.497033794e+002 +2.497033794e+002 +2.343433794e+002 +2.343433794e+002 +5.2667e-001 +5.2466e-001 -7.6265e-001 -1.5608e-001 +7.7686e-001 +1.5604e-001 +9.7064e-001 +2.6939e-001 +2.6735e-001 +8.7703e-001 -5.2930e-001 -7.3914e-001 +1.0386e+000 +9.0275e-001 -3.1621e-001 +1.2002e+000 +7.0925e-001 -1.5256e-001 -1.1938e+000 +1.1836e+000
2332 +1.482934715e+002 +1.482934715e+002 +1.329334715e+002 +1.329334715e+002 +1.2164e-001 +1.7517e-001 -4.2107e-001 +7.8372e-002 +8.4097e-001 -7.0669e-001 +5.3608e-001 +1.7989e-001 +3.5287e-001 +1.2691e+000 -7.0424e-001 -5.5747e-001 +9.5640e-001 +1.1628e+000 -4.4514e-001 +1.0979e+000 +4.3714e-001 -2.8610e-001 -1.5302e+000 +5.5614e-001
3351 +9.947313927e+001 +9.947313927e+001 +8.411313927e+001 +8.411313927e+001 -3.6017e-001 +2.3867e-001 -3.0980e-001 +2.0329e-001 +7.1984e-001 -6.6923e-001 +3.9446e-001 +2.7442e-001 +1.6595e-001 +1.1228e+000 -1.2037e+000 -4.5687e-001 +1.3876e+000 +1.0719e+000 -5.0650e-001 +1.1316e+000 +3.3861e-001 -4.9482e-002 -1.8167e+000 +1.0182e+000
% function evaluation | noise-free fitness - Fopt (-1.318000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.327581824e+005 +1.327581824e+005 +1.327450024e+005 +1.327450024e+005 -1.1596e+000 -1.0467e+000 +3.5222e-001 +4.4341e-002 +2.0258e+000 -2.4056e+000 -2.3656e+000 -2.1850e+000 -1.8793e+000 -3.0053e-003 +2.2984e+000 -1.0666e+000 -2.2945e+000 -3.2365e+000 -1.5782e+000 +1.8005e+000 +2.4365e+000 +1.9620e+000 +4.3933e+000 -1.4888e+000
69 +7.992196433e+004 +7.992196433e+004 +7.990878433e+004 +7.990878433e+004 -2.0516e+000 -1.3950e+000 -6.2284e-001 +3.1654e+000 +3.1396e+000 +2.3009e+000 +5.9535e-001 -2.1108e-001 -4.9592e+000 -6.3001e-001 -1.6515e+000 +1.5274e+000 -4.8617e+000 +2.8959e+000 -1.9316e+000 -4.1801e+000 +5.1257e-001 -8.6657e-001 -2.7005e+000 -1.0625e+000
142 +4.646137183e+004 +4.646137183e+004 +4.644819183e+004 +4.644819183e+004 -1.1427e+000 -2.3096e+000 +5.7657e-001 +1.3346e+000 +2.4850e+000 -2.3217e+000 +1.8533e+000 -1.4057e+000 -1.2409e+000 -4.4051e-001 +3.0131e-001 -1.0799e+000 -2.4701e+000 +1.4669e-001 +5.8774e-001 -1.8932e+000 -2.5837e-001 +8.7184e-001 +3.2925e+000 -1.5021e+000
