% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2311 +2.498572514e+005 +2.498572514e+005 +2.499125914e+005 +2.499125914e+005 -7.4521e-001 -1.5141e+000 -4.7290e-001 -2.9126e+000 +4.2503e+000 -5.4915e+000 +3.1239e+000 +4.2750e+000 +1.6586e+000 +1.8820e+000 +1.6599e+000 +5.3430e+000 +1.3858e+000 +3.6913e+000 +7.4315e-002 +1.5175e-001 -1.6917e+000 +2.3063e+000 +6.5827e-001 +6.5899e+000
2619 +1.539109663e+005 +1.539109663e+005 +1.539663063e+005 +1.539663063e+005 -1.0331e+000 -1.5522e+000 +4.0346e-002 -1.9576e+000 +4.5444e+000 -3.9098e+000 +2.2889e+000 +4.2064e+000 +9.2409e-001 +1.2919e+000 +1.4301e+000 +5.4678e+000 +7.8728e-001 +1.6049e+000 -1.0978e-001 +4.9894e-001 -2.2305e+000 +2.1451e+000 +3.5583e-001 +5.4929e+000
2873 +9.986912890e+004 +9.986912890e+004 +9.992446890e+004 +9.992446890e+004 -1.4013e+000 -9.3131e-001 +1.4057e+000 -1.7719e+000 +4.1687e+000 -3.9786e+000 +2.4674e+000 +3.1735e+000 +1.0785e+000 +1.6949e+000 +1.5635e+000 +5.0954e+000 +1.3219e+000 +1.5920e+000 +1.3953e-001 +6.2473e-001 -1.6640e+000 +2.1581e+000 +1.3764e-001 +4.7000e+000
3063 +6.233943350e+004 +6.233943350e+004 +6.239477350e+004 +6.239477350e+004 -3.3743e-001 -3.1185e-001 +5.4610e-001 -1.0951e+000 +4.2855e+000 -3.1032e+000 +1.5446e+000 +2.2788e+000 -2.8225e-001 +1.0201e+000 +1.5459e+000 +4.4996e+000 +5.2058e-001 +1.3129e+000 +3.1557e-001 +3.7625e-001 -9.8981e-001 +2.4570e+000 -5.0159e-001 +4.2752e+000
3259 +3.818812799e+004 +3.818812799e+004 +3.824346799e+004 +3.824346799e+004 -5.7854e-001 -2.9113e-001 +1.3390e+000 -6.4923e-001 +4.0507e+000 -2.3248e+000 +1.3474e+000 +1.8297e+000 +8.2677e-001 +1.0940e+000 +1.6446e+000 +4.3471e+000 +8.3613e-001 +5.4874e-001 +1.4166e-002 +1.2177e-001 -1.9508e+000 +2.0524e+000 -7.5623e-001 +3.4171e+000
3516 +2.479546248e+004 +2.479546248e+004 +2.485080248e+004 +2.485080248e+004 -6.7057e-001 +2.0779e-001 +1.6060e+000 +1.9714e-001 +3.8721e+000 -2.1538e+000 +1.0169e+000 +1.2315e+000 +4.6282e-001 +9.7407e-001 +1.4485e+000 +3.9729e+000 +5.4047e-001 +5.0755e-001 +1.9908e-002 +9.7098e-002 -1.6161e+000 +2.2733e+000 -7.6444e-001 +2.6957e+000
3781 +1.572686584e+004 +1.572686584e+004 +1.578220584e+004 +1.578220584e+004 -2.8937e-001 +2.7049e-001 +1.9624e+000 +1.2152e-001 +3.7026e+000 -1.9783e+000 +3.8303e-001 +5.9390e-001 +4.2118e-001 +6.8719e-001 +1.6675e+000 +3.7729e+000 +5.1970e-001 +1.2799e-001 +1.9916e-001 -1.3155e-001 -1.5912e+000 +2.6695e+000 -8.9453e-001 +1.6817e+000
4137 +9.597838585e+003 +9.597838585e+003 +9.653178585e+003 +9.653178585e+003 -4.6628e-001 +7.1141e-002 +1.6514e+000 +5.9276e-001 +3.2444e+000 -1.4201e+000 +5.2394e-001 +3.4602e-001 +1.4257e-001 +1.1546e+000 +1.4018e+000 +3.5498e+000 +4.9753e-001 +1.0041e-001 +4.8800e-001 -1.4378e-001 -9.7632e-001 +2.2230e+000 -1.0278e+000 +1.4360e+000
4520 +6.116436743e+003 +6.116436743e+003 +6.171776743e+003 +6.171776743e+003 -4.9465e-001 +8.3984e-002 +2.2379e+000 +8.8465e-001 +2.9131e+000 -1.5714e+000 +5.3904e-002 +1.5956e-002 +1.6338e-001 +6.4857e-001 +1.7999e+000 +3.1377e+000 +2.2289e-001 +1.0372e-001 +2.6317e-001 -6.5809e-001 -4.5535e-001 +2.4129e+000 -8.7231e-001 +9.8775e-001
4857 +3.801604568e+003 +3.801604568e+003 +3.856944568e+003 +3.856944568e+003 -4.3427e-001 -4.7588e-002 +2.7768e+000 +9.2366e-001 +2.6521e+000 -9.5917e-001 -5.6467e-001 +3.5605e-001 -1.0192e-001 +3.2381e-001 +1.9536e+000 +2.8187e+000 +7.1760e-002 -4.2811e-001 +2.2720e-001 -7.8459e-001 -4.8619e-002 +2.6547e+000 -6.9815e-001 +9.0371e-001
5195 +2.433265825e+003 +2.433265825e+003 +2.488605825e+003 +2.488605825e+003 -4.5978e-001 +2.6033e-002 +3.1997e+000 +1.0247e+000 +2.4331e+000 -1.0834e+000 -5.0547e-001 +4.2517e-001 -1.3160e-001 +9.5098e-002 +2.1791e+000 +2.4175e+000 -1.4073e-001 -6.8436e-001 +1.9498e-001 -5.7243e-001 +1.9690e-001 +2.6463e+000 -7.6903e-001 +8.2788e-001
5689 +1.537047938e+003 +1.537047938e+003 +1.592387938e+003 +1.592387938e+003 -4.0922e-001 -1.2343e-001 +3.6359e+000 +1.0618e+000 +2.0841e+000 -1.1106e+000 -7.2767e-001 +3.2364e-001 -2.1484e-001 +1.3385e-002 +2.1604e+000 +1.7903e+000 -4.7631e-001 -8.7256e-001 +2.0735e-001 -5.9183e-001 +3.1013e-001 +2.8046e+000 -5.9151e-001 +4.1650e-001
6807 +9.857456595e+002 +9.857456595e+002 +1.041085660e+003 +1.041085660e+003 -4.3374e-001 -5.9561e-003 +3.4794e+000 +1.2514e+000 +1.5945e+000 -8.9791e-001 -5.9910e-001 -1.7352e-001 -2.9393e-001 -1.6295e-001 +2.1380e+000 +1.4819e+000 -5.0022e-001 -9.0816e-001 +2.3664e-001 -5.2398e-001 +2.5266e-001 +2.6477e+000 -6.3792e-001 +3.3611e-001
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.948133239e+007 +7.948133239e+007 +7.948124206e+007 +7.948124206e+007 +1.4199e+001 +1.2456e+001 +1.2665e+001 +1.4788e+001 +7.1649e+000 +1.1196e+001 +1.3914e+001 +5.0922e+000 +1.4220e+001 +6.9410e+000 +7.6095e+000 +7.6774e+000 +1.1451e+001 +1.2004e+001 +5.1682e+000 +1.3184e+001 +9.2133e+000 +1.0139e+001 +7.9779e+000 +1.2032e+001
4 +4.129104482e+007 +4.129104482e+007 +4.129095449e+007 +4.129095449e+007 +1.4406e+001 +6.2451e+000 +5.9422e+000 +1.1181e+001 +7.1759e+000 +1.1119e+001 +6.1596e+000 +1.0792e+001 +1.0883e+001 +5.4030e+000 +9.2369e+000 +1.2038e+001 +5.6447e+000 +6.6224e+000 +9.7477e+000 +7.2824e+000 +1.4164e+001 +1.2060e+001 +8.8852e+000 +6.2897e+000
30 +2.273278095e+007 +2.273278095e+007 +2.273269062e+007 +2.273269062e+007 +1.1586e+001 +9.3175e+000 +8.6808e+000 +5.0264e+000 +7.8238e+000 +7.4895e+000 +7.0769e+000 +6.5017e+000 +5.0353e+000 +5.8551e+000 +1.0200e+001 +6.9204e+000 +8.7217e+000 +5.3863e+000 +7.1022e+000 +7.2128e+000 +6.9311e+000 +8.9547e+000 +1.3519e+001 +1.2998e+001
445 +1.496920928e+007 +1.496920928e+007 +1.496911895e+007 +1.496911895e+007 +9.2077e+000 +2.3170e+000 +8.3760e+000 +6.0645e+000 +1.1565e+001 +5.1833e+000 +9.6544e+000 +6.6928e+000 +9.9094e+000 +6.1952e+000 +1.1661e+001 +7.7663e+000 +9.3387e+000 +4.7612e+000 +1.3056e+001 +5.2566e+000 +5.6429e+000 +4.4791e+000 -9.5784e-001 +1.1258e+001
698 +6.867979618e+006 +6.867979618e+006 +6.867889288e+006 +6.867889288e+006 +5.4412e+000 +8.4872e+000 +3.1350e+000 +1.1375e+000 +2.5741e+000 +6.2511e-001 +5.2678e+000 +6.3057e+000 -4.1899e+000 +9.0518e+000 +3.8452e-001 -1.8098e+000 +5.9465e+000 +6.9849e+000 +1.4544e+000 +6.8893e+000 +1.1823e+001 +1.0937e+001 +7.2362e+000 +1.1991e+001
799 +5.230708376e+006 +5.230708376e+006 +5.230618046e+006 +5.230618046e+006 +7.8403e+000 +5.6487e+000 -3.7247e+000 +9.2398e+000 +7.3889e+000 +5.0148e+000 +9.2238e+000 +4.6913e+000 +5.0279e+000 +2.6248e+000 +1.9247e+000 +4.3866e+000 +6.2796e+000 +3.6844e+000 +4.5362e+000 +6.8103e+000 +3.7163e+000 +3.1652e+000 +8.3784e+000 +2.9971e+000
894 +3.688055198e+006 +3.688055198e+006 +3.687964868e+006 +3.687964868e+006 +8.4703e+000 +6.0223e+000 -2.1543e+000 +4.8544e+000 +4.7570e+000 +1.1200e+000 +7.4598e+000 +4.7440e+000 +7.3246e-001 +4.3655e+000 -2.2820e+000 +1.8072e-001 +5.2998e+000 +4.5404e+000 +1.5814e+000 +6.4811e+000 +7.7855e+000 +7.1001e+000 +7.3468e+000 +7.8422e+000
1011 +2.488068342e+006 +2.488068342e+006 +2.487978012e+006 +2.487978012e+006 +6.3822e+000 +6.1974e+000 -2.7319e+000 +4.2051e+000 +3.5297e+000 +2.9465e+000 +7.3295e+000 +3.8143e+000 -2.7304e-001 +2.9704e+000 -4.5454e+000 -1.4259e+000 +3.1782e+000 +2.7184e+000 +2.3933e+000 +6.3303e+000 +7.7822e+000 +6.9515e+000 +5.9624e+000 +8.6603e+000
1100 +1.390505074e+006 +1.390505074e+006 +1.390414744e+006 +1.390414744e+006 +5.4655e+000 +3.5175e+000 +1.1742e+000 +3.9145e+000 +3.6546e+000 -5.3673e-001 +6.8419e+000 +2.6750e+000 +4.3294e+000 +1.6210e+000 +2.2764e+000 +1.3525e+000 +3.7708e+000 +5.8686e+000 -1.6489e+000 +4.4963e+000 +8.1229e+000 +5.1972e+000 -7.5093e-001 +1.8058e+000
1276 +7.419317999e+005 +7.419317999e+005 +7.418414699e+005 +7.418414699e+005 +4.1259e+000 +3.2678e+000 -9.8121e-001 +4.1822e+000 +2.5725e+000 +1.0754e+000 +5.7205e+000 +2.3145e+000 +3.3875e+000 +1.5320e-001 +9.9851e-001 -1.7571e+000 +2.2046e+000 +3.4293e+000 -8.7952e-001 +4.2489e+000 +7.1062e+000 +5.3745e+000 +4.4758e-001 +2.3156e+000
1298 +6.240462395e+005 +6.240462395e+005 +6.239559095e+005 +6.239559095e+005 +5.5543e+000 +2.7728e+000 -2.8400e+000 +4.2181e+000 +1.0010e+000 +5.1078e-001 +5.5487e+000 +1.8021e+000 +2.7656e-002 +2.0903e-001 -2.6066e+000 -4.4833e+000 +2.3236e+000 +2.5715e+000 -2.6766e+000 +4.3015e+000 +6.8009e+000 +5.7401e+000 +2.0938e+000 +3.2784e+000
1551 +3.498823592e+005 +3.498823592e+005 +3.497920292e+005 +3.497920292e+005 +3.8992e+000 +1.0215e+000 -4.0644e+000 +3.9763e+000 +5.0505e-001 -1.0906e+000 +4.5599e+000 +5.8937e-001 +2.3586e-002 -9.2601e-001 -2.3932e+000 -5.6509e+000 +1.6666e+000 +1.5817e+000 -4.7377e+000 +3.2452e+000 +6.5411e+000 +3.9400e+000 +1.2429e+000 +9.2581e-001
1700 +2.338805251e+005 +2.338805251e+005 +2.337901951e+005 +2.337901951e+005 +3.5591e-001 -1.9710e+000 -1.5407e-001 +1.9974e-001 +5.3473e-002 -1.8016e+000 +5.1858e+000 +4.9801e-001 -1.4907e-002 -8.9358e-001 -2.2049e+000 -3.7371e+000 +1.6422e+000 +3.8882e+000 -9.6861e-001 +1.5314e+000 +6.7617e+000 +4.3000e+000 -5.3692e-001 +5.6667e-001
1858 +1.544407043e+005 +1.544407043e+005 +1.543503743e+005 +1.543503743e+005 +3.0836e+000 -1.4910e+000 -5.8226e-001 +2.5713e+000 +2.9146e-001 -8.4317e-001 +4.2261e+000 +7.0281e-002 -1.6530e-001 -1.6280e+000 -2.8958e+000 -3.6730e+000 +1.6534e+000 +3.5137e+000 -2.3474e+000 +2.1472e+000 +6.2127e+000 +2.0630e+000 +4.2925e-001 +4.1404e-001
2021 +9.254518322e+004 +9.254518322e+004 +9.245485322e+004 +9.245485322e+004 +1.8557e+000 -2.7367e+000 +1.7525e+000 +2.2497e+000 +3.1530e-001 -1.6807e+000 +4.1081e+000 +7.7985e-001 -6.1185e-001 -1.2096e+000 -1.2562e+000 -3.2641e+000 +1.3714e+000 +3.1927e+000 -6.1370e-001 +1.3711e+000 +6.3095e+000 -2.9063e-001 -7.4258e-001 -1.0695e+000
2178 +6.056018734e+004 +6.056018734e+004 +6.046985734e+004 +6.046985734e+004 +8.2840e-001 -1.6713e+000 +1.4911e+000 +2.0524e+000 +1.1428e-001 -1.1483e+000 +3.8493e+000 +7.5608e-001 -1.0460e+000 -1.5881e+000 -1.2884e+000 -2.0398e+000 +1.5333e+000 +3.1113e+000 -3.7494e-001 +1.5584e+000 +6.0250e+000 -7.3054e-003 -7.9207e-001 +3.1281e-002
2297 +3.813060717e+004 +3.813060717e+004 +3.804027717e+004 +3.804027717e+004 +3.3870e-001 -1.4590e+000 +2.4140e+000 +1.1552e+000 +1.1613e-001 -1.6005e+000 +4.0540e+000 +1.1318e+000 -1.1938e+000 -1.3552e+000 -2.5402e-001 -1.5734e+000 +1.1690e+000 +2.9740e+000 +7.7611e-001 +5.7347e-001 +5.5516e+000 -1.1413e+000 -1.3666e+000 +5.5996e-001
2553 +2.358369367e+004 +2.358369367e+004 +2.349336367e+004 +2.349336367e+004 -8.7152e-001 -1.9385e+000 +1.7941e+000 +7.2512e-001 -6.8719e-002 -5.5803e-002 +3.0840e+000 -1.2293e-001 -1.7454e+000 -1.3882e+000 -3.6773e-001 -1.0590e+000 +1.0654e+000 +1.6222e+000 +1.0430e+000 +7.1025e-001 +5.1880e+000 -1.3751e-001 -4.5486e-001 -1.1585e-001
2676 +1.365109474e+004 +1.365109474e+004 +1.356076474e+004 +1.356076474e+004 +3.2350e-001 -4.6283e-001 +1.9252e+000 +6.7976e-001 -2.5506e-001 -6.8898e-001 +3.3961e+000 +6.0671e-001 -1.5238e+000 -9.3740e-001 -5.7527e-001 -8.5857e-001 +7.1091e-001 +1.0839e+000 +7.6488e-001 +1.2403e-002 +4.9899e+000 -1.3366e+000 -9.8578e-001 +6.8627e-002
2844 +9.231850124e+003 +9.231850124e+003 +9.141520124e+003 +9.141520124e+003 -5.4727e-001 -9.7381e-001 +2.5346e+000 +4.6636e-001 +9.1351e-003 -6.6973e-001 +3.0718e+000 +5.1641e-001 -1.7208e+000 -2.5801e-001 +2.3639e-001 -6.9390e-001 +4.3405e-001 +9.5642e-001 +1.2963e+000 +1.1974e-001 +3.2192e+000 +3.5604e-001 -9.1485e-001 -1.7434e+000
3039 +5.388343363e+003 +5.388343363e+003 +5.298013363e+003 +5.298013363e+003 -2.8940e-001 -1.4076e-001 +1.7230e+000 +6.3247e-001 -1.6519e-001 -2.2673e-001 +2.9175e+000 +5.8970e-001 -1.4208e+000 -5.5368e-001 +9.9366e-002 -5.5045e-001 +4.0700e-001 +2.9529e-001 +1.3087e+000 -3.6187e-001 +3.1571e+000 -5.6159e-003 -1.2502e+000 -4.0900e-001
3266 +3.689971154e+003 +3.689971154e+003 +3.599641154e+003 +3.599641154e+003 +2.7746e-001 -7.1581e-002 +1.6816e+000 +6.0937e-001 -3.7320e-001 -4.4457e-001 +2.8232e+000 +3.9757e-001 -1.1641e+000 -3.7923e-001 -1.6504e-001 -4.1236e-001 +5.4482e-001 +2.6798e-001 +1.3421e+000 -3.3781e-001 +2.6033e+000 -3.2048e-002 -1.3973e+000 -4.8537e-001
3425 +2.330980066e+003 +2.330980066e+003 +2.240650066e+003 +2.240650066e+003 +2.5407e-001 +1.5549e-001 +1.3930e+000 +7.1112e-001 -4.2336e-001 -3.0154e-001 +2.6144e+000 +2.5561e-001 -6.7730e-001 -4.5222e-001 -8.5701e-002 -9.0832e-001 +5.0398e-001 +2.1592e-001 +1.2587e+000 +5.6561e-002 +1.9789e+000 -7.0652e-002 -1.2228e+000 -8.1763e-001
3739 +1.501155569e+003 +1.501155569e+003 +1.410825569e+003 +1.410825569e+003 +2.8889e-001 +1.0250e-001 +1.2092e+000 +7.5435e-001 -2.9658e-001 -4.3209e-001 +2.5238e+000 +1.6796e-001 -3.5765e-001 -4.1484e-001 +2.0863e-002 -9.1284e-001 +4.7208e-001 -4.4747e-003 +6.2358e-001 +5.5846e-002 +1.3494e+000 -3.1680e-001 -8.9097e-001 -8.3915e-001
4058 +9.794704843e+002 +9.794704843e+002 +8.891404843e+002 +8.891404843e+002 +5.0996e-001 +1.8027e-001 +1.1496e+000 +7.6305e-001 -3.6222e-001 -3.2831e-001 +2.1057e+000 +1.6272e-001 +8.8926e-002 +6.1590e-002 +1.8257e-002 -9.9799e-001 +2.7785e-001 -4.8132e-002 +6.7549e-001 +2.3121e-001 +1.1726e+000 +3.5024e-002 -7.5831e-001 -8.9539e-001
4344 +6.304442149e+002 +6.304442149e+002 +5.401142149e+002 +5.401142149e+002 +4.1571e-001 -8.9891e-002 +1.0549e+000 +9.1514e-001 -3.6844e-001 -4.5901e-001 +1.8596e+000 +5.8862e-002 +3.4460e-002 -9.2839e-002 +1.0857e-001 -5.4834e-001 +3.7374e-001 -1.7844e-001 +3.1496e-001 +4.1218e-001 +8.7050e-001 +3.9021e-001 -6.8546e-001 -7.7669e-001
4580 +3.849094533e+002 +3.849094533e+002 +2.945794533e+002 +2.945794533e+002 +2.7252e-001 -2.0248e-001 +9.5351e-001 +7.0641e-001 -3.2664e-001 -4.4913e-001 +1.3617e+000 +1.0551e-001 +5.0744e-002 -9.4755e-002 +8.1002e-002 -2.7504e-001 +3.3961e-001 +9.3950e-002 +2.6611e-001 +4.9454e-001 +8.9402e-001 +3.9545e-001 -6.4172e-001 -6.2315e-001
4852 +2.469630498e+002 +2.469630498e+002 +1.566330498e+002 +1.566330498e+002 +1.6632e-001 -3.4614e-001 +8.9659e-001 +8.5251e-001 -3.5216e-001 -2.7788e-001 +9.1215e-001 -1.9615e-001 +1.8445e-001 -1.7016e-001 -1.8267e-001 -2.0159e-001 +1.5483e-001 +3.0256e-002 +1.8220e-001 +6.9315e-001 +6.9199e-001 +3.2551e-001 -5.0318e-001 -6.5014e-001
5302 +1.580570687e+002 +1.580570687e+002 +6.772706868e+001 +6.772706868e+001 +6.5441e-002 -3.4251e-001 +7.7157e-001 +7.6277e-001 -2.5112e-001 -3.5925e-001 +6.0868e-001 -1.4539e-001 +3.0628e-001 -3.5918e-001 -4.0413e-001 -1.9880e-001 +3.7672e-002 -2.1431e-002 +9.9411e-002 +7.9009e-001 +6.4884e-001 +5.2018e-001 -4.0307e-001 -6.0165e-001
5971 +9.961802438e+001 +9.961802438e+001 +9.288024377e+000 +9.288024377e+000 +4.2443e-003 -4.4007e-001 +6.8045e-001 +7.1497e-001 -2.7288e-001 -3.0101e-001 +4.4857e-001 -5.7049e-002 +5.5112e-001 -3.6072e-001 -5.5989e-001 -1.4324e-001 -2.5483e-001 -1.2352e-001 +1.4486e-001 +9.2029e-001 +4.7779e-001 +5.2216e-001 -5.6815e-001 -4.8844e-001
6761 +6.272863375e+001 +6.272863375e+001 -2.760136625e+001 -2.760136625e+001 +4.3326e-003 -4.5114e-001 +5.7898e-001 +7.1253e-001 -2.8286e-001 -2.0089e-001 +3.5618e-001 +1.5283e-001 +6.5333e-001 -2.2609e-001 -6.8142e-001 -4.7110e-002 -5.4208e-001 -1.5301e-001 +1.6679e-001 +9.0019e-001 +4.1592e-001 +4.8681e-001 -7.3042e-001 -4.0035e-001
7486 +3.920600640e+001 +3.920600640e+001 -5.112399360e+001 -5.112399360e+001 +4.1528e-002 -3.1855e-001 +4.1646e-001 +6.8408e-001 -2.6042e-001 -1.1732e-001 +2.7404e-001 +1.4180e-001 +6.4595e-001 -1.1822e-001 -7.2227e-001 -6.8228e-002 -6.8045e-001 -1.3236e-001 +2.0248e-001 +8.5577e-001 +4.9179e-001 +4.8485e-001 -7.2706e-001 -3.7495e-001
% function evaluation | noise-free fitness - Fopt (6.561000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.900356810e+007 +4.900356810e+007 +4.900363371e+007 +4.900363371e+007 +7.6417e+000 +9.7544e+000 +1.2152e+001 +1.2598e+001 +5.2885e+000 +1.2548e+001 +1.2723e+001 +6.9961e+000 +6.5299e+000 +9.1999e+000 +8.9731e+000 +8.3095e+000 +1.1480e+001 +1.3160e+001 +9.2163e+000 +1.1427e+001 +1.3314e+001 +1.4214e+001 +1.4111e+001 +1.4291e+001
3 +3.549471687e+007 +3.549471687e+007 +3.549478248e+007 +3.549478248e+007 +1.2489e+001 +1.3632e+001 +9.6718e+000 +1.4273e+001 +8.6762e+000 +5.5786e+000 +1.1236e+001 +7.2612e+000 +9.9764e+000 +5.4961e+000 +6.7658e+000 +7.6082e+000 +5.3976e+000 +8.9600e+000 +1.1909e+001 +9.1821e+000 +1.2301e+001 +1.0393e+001 +7.4701e+000 +9.4693e+000
72 +2.335624818e+007 +2.335624818e+007 +2.335631379e+007 +2.335631379e+007 +8.7194e+000 +6.7644e+000 +6.8452e+000 +8.0381e+000 +1.2606e+001 +3.9707e+000 +8.9824e+000 +9.3093e+000 +1.3134e+001 +1.0757e+001 +6.0058e+000 +7.7510e+000 +1.1360e+001 +5.9985e+000 +7.7525e+000 +5.9780e+000 +5.8856e+000 +8.7609e+000 +1.2274e+001 +7.0549e+000
196 +1.517752403e+007 +1.517752403e+007 +1.517758964e+007 +1.517758964e+007 +6.0359e+000 +3.0844e+000 +1.4553e+001 +7.2907e+000 +4.0678e+000 +7.0480e+000 -1.7528e+000 +4.1810e+000 +1.1574e+001 +1.2510e+001 +1.3329e+001 +7.9778e+000 +4.1797e+000 +7.4695e+000 +8.3900e+000 +5.4239e+000 +6.7238e+000 +5.4581e+000 +9.8662e+000 +7.0978e+000
636 +8.015723582e+006 +8.015723582e+006 +8.015789192e+006 +8.015789192e+006 +7.8120e+000 +1.8777e+000 +8.1448e+000 +8.3369e+000 +7.8086e+000 +4.8472e+000 +4.8050e+000 +7.3476e+000 +6.8575e+000 +7.8800e+000 +5.5122e+000 +7.7810e+000 +3.7193e+000 +4.4229e+000 +8.9085e+000 +3.5794e+000 +9.6583e+000 +6.8993e+000 +6.1237e+000 +6.1733e+000
880 +6.208166648e+006 +6.208166648e+006 +6.208232258e+006 +6.208232258e+006 +7.9108e+000 +1.7815e+000 +7.7688e+000 +5.8734e+000 +6.2527e+000 +6.5155e+000 +3.5406e+000 +7.4753e+000 +7.7046e+000 +2.4213e+000 +1.3654e+000 +1.0375e+001 +4.9108e+000 +4.0652e+000 +5.0314e+000 +2.7635e+000 +9.7642e+000 +6.0369e+000 +9.1464e+000 +7.1741e+000
1040 +3.809814455e+006 +3.809814455e+006 +3.809880065e+006 +3.809880065e+006 +6.3218e+000 +1.8693e+000 -1.2491e+000 +4.2235e+000 +7.2539e+000 +6.3101e+000 +7.6731e+000 +5.1802e+000 +6.3707e+000 +2.6872e+000 +4.0336e+000 +2.9816e+000 +4.2345e+000 +7.5042e+000 +3.4384e+000 +4.9450e+000 +7.3570e+000 +4.6590e+000 +8.6017e+000 +9.5632e+000
1143 +2.499040926e+006 +2.499040926e+006 +2.499106536e+006 +2.499106536e+006 +4.9220e+000 +6.5113e-001 +3.2769e+000 +4.8464e+000 +5.8996e+000 +3.4106e+000 +1.9386e+000 +1.1596e+000 +5.7681e+000 +1.4841e+000 +3.4258e+000 +6.8019e+000 +6.0509e+000 +5.4792e+000 +2.6123e+000 +1.8789e+000 +9.3335e+000 +6.4489e+000 +4.3992e+000 +7.9096e+000
1392 +1.506840241e+006 +1.506840241e+006 +1.506905851e+006 +1.506905851e+006 +5.5011e+000 +1.5180e+000 +4.1162e+000 +5.3959e+000 +3.5583e+000 +3.3457e+000 +3.1418e+000 +5.2914e+000 +6.5933e+000 +7.8121e-001 +5.4702e-001 +2.4376e-001 +5.7606e+000 +5.2460e+000 +4.1264e+000 +1.8531e+000 +6.4879e+000 +3.7616e+000 +5.1623e+000 +8.5173e+000
1494 +9.684549167e+005 +9.684549167e+005 +9.685205267e+005 +9.685205267e+005 +3.1520e+000 +1.9418e+000 +1.6131e-002 +3.3192e+000 +4.8356e+000 -1.0130e-001 +4.2262e+000 +4.3097e+000 +5.8676e+000 -9.8185e-001 +8.0918e-001 +6.9229e+000 +5.2104e+000 +4.8998e+000 +9.9407e-002 -3.3847e-001 +4.5810e+000 +3.9715e+000 +3.7614e+000 +7.5819e+000
1618 +5.529262794e+005 +5.529262794e+005 +5.529918894e+005 +5.529918894e+005 +7.5603e-001 +8.4393e-001 +4.8136e-001 +3.6423e+000 +4.5606e+000 +4.4098e-001 +9.3931e-001 +5.6440e-001 +3.7412e+000 +5.4126e-001 +6.6671e-001 +4.4752e+000 +6.0940e+000 +3.9566e+000 -5.9669e-001 -5.1058e-001 +3.7083e+000 +3.9776e+000 +1.4081e+000 +7.1790e+000
1753 +3.432715514e+005 +3.432715514e+005 +3.433371614e+005 +3.433371614e+005 +2.5305e+000 -7.3834e-001 +2.0635e+000 +2.3834e+000 +3.1204e+000 +1.9912e+000 +2.7240e+000 +1.7619e+000 +1.9422e+000 +2.5619e+000 +4.4110e-001 +6.2013e-001 +5.1295e+000 +4.2301e+000 +1.7753e+000 -7.7770e-001 +5.3310e+000 +2.7852e+000 +8.5445e-001 +6.8686e+000
1873 +2.487885900e+005 +2.487885900e+005 +2.488542000e+005 +2.488542000e+005 +7.8667e-001 -1.5435e-001 -8.4916e-001 +1.2463e+000 +3.9555e+000 +1.9143e+000 +1.1536e+000 +6.3370e-001 +3.9092e+000 +1.5286e+000 +6.6677e-001 +3.2386e+000 +5.7009e+000 +3.2605e+000 +5.9884e-001 -2.6403e-001 +2.2611e+000 +3.2666e+000 +7.9855e-001 +6.3610e+000
2001 +1.561491952e+005 +1.561491952e+005 +1.562148052e+005 +1.562148052e+005 +2.8568e-001 -1.2146e+000 +2.8903e-001 +1.7880e+000 +3.4215e+000 -1.1758e+000 +9.1171e-001 +8.7336e-001 +1.6318e+000 +1.4729e+000 -1.8129e-001 +2.1936e+000 +4.6038e+000 +4.0014e+000 -2.3490e-001 -2.2598e+000 +3.1762e+000 +1.5312e+000 +8.9937e-003 +6.1077e+000
2276 +9.924647144e+004 +9.924647144e+004 +9.931208144e+004 +9.931208144e+004 +2.1401e-001 -8.6664e-001 +1.1755e-001 +9.7845e-001 +2.7451e+000 +2.3719e-001 +2.4571e-001 +7.3800e-001 +1.3310e+000 +2.0575e+000 -3.5021e-003 +1.6648e+000 +4.6441e+000 +3.5304e+000 -1.4389e-002 -1.4465e+000 +2.2353e+000 +1.8945e+000 -3.5437e-001 +5.6862e+000
2452 +5.954996738e+004 +5.954996738e+004 +5.961557738e+004 +5.961557738e+004 +3.0907e-001 -7.3331e-001 +2.2695e-001 +3.9447e-001 +2.5831e+000 +1.8733e-001 -2.0623e-001 +2.7444e-001 +7.8098e-001 +1.4671e+000 +3.0768e-001 +1.1649e+000 +4.5065e+000 +2.4134e+000 -6.3023e-001 -1.8585e+000 +1.4892e+000 +1.3287e+000 -6.5335e-001 +5.2515e+000
