% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
347 +2.982787236e+004 +2.982787236e+004 +2.973754236e+004 +2.973754236e+004 +1.0269e+000 -6.5510e-001 +4.0175e+000 -3.4619e-001 -8.3601e-001 -8.4350e-001 -9.8395e-002 +3.5933e-001 -2.1052e-001 +9.6487e-001 -2.5084e+000 +4.3669e-001 +1.3594e+000 +1.4029e+000 -3.3731e-001 -1.5144e+000 +1.7200e+000 -4.5455e-001 +1.9280e+000 -3.1557e+000
783 +2.030308002e+004 +2.030308002e+004 +2.021275002e+004 +2.021275002e+004 +1.6948e+000 -9.9454e-001 +4.0921e+000 -8.5312e-001 -3.7228e-001 -1.2128e+000 -1.0139e+000 -6.7435e-002 +2.1809e-001 +1.1880e+000 -1.7060e+000 +3.7445e-001 +7.0413e-001 +1.1458e+000 +1.1069e+000 -1.5302e+000 +2.3310e+000 -1.9767e+000 +8.0105e-001 -4.6680e+000
818 +1.407224434e+004 +1.407224434e+004 +1.398191434e+004 +1.398191434e+004 +9.7702e-001 -7.4997e-001 +4.0469e+000 -1.6566e+000 +2.5993e-001 -1.8061e+000 -1.7344e-001 -6.8050e-001 +1.1258e+000 +1.4653e+000 -1.7295e+000 -8.4376e-001 -2.4384e-001 +3.3980e-001 +1.3081e+000 -1.3652e+000 +2.4371e+000 -1.2434e+000 +1.1346e-001 -4.4206e+000
993 +6.951951548e+003 +6.951951548e+003 +6.861621548e+003 +6.861621548e+003 +1.7526e+000 -6.2064e-001 +3.5671e+000 -1.3530e+000 +3.6089e-001 -2.0406e+000 -5.6061e-001 -9.8980e-002 +5.4169e-001 +6.9581e-001 -7.2557e-001 -1.1951e+000 +4.0539e-001 +2.3061e-001 +2.0930e+000 -1.9257e+000 +1.4411e+000 -1.6274e+000 -4.6024e-001 -2.8657e+000
1108 +5.349635706e+003 +5.349635706e+003 +5.259305706e+003 +5.259305706e+003 +9.3092e-002 -7.3416e-001 +1.8381e+000 -1.2109e+000 +6.8046e-001 -7.2412e-002 +1.2166e-001 -9.0132e-001 +8.8245e-001 +1.1451e+000 -6.8357e-001 -2.3853e+000 -4.0419e-001 +2.4547e-001 +1.7324e+000 -1.3670e+000 +9.5038e-002 -1.5436e+000 +7.8669e-001 -1.3293e+000
1439 +3.713132388e+003 +3.713132388e+003 +3.622802388e+003 +3.622802388e+003 +4.4644e-001 -9.6302e-001 -2.5025e-001 -1.0765e+000 -7.6391e-001 -4.2154e-001 -1.2966e+000 -1.4010e+000 +1.0495e+000 +2.5657e-001 -1.2457e+000 -4.3113e-001 +2.1413e-001 +2.6292e-001 +1.6198e+000 -1.0482e+000 -4.0744e-001 -9.2972e-001 -1.6515e+000 -8.7947e-001
1681 +2.211003740e+003 +2.211003740e+003 +2.120673740e+003 +2.120673740e+003 -1.8032e-001 -6.0456e-001 -1.7816e-001 -3.0134e-001 +3.4228e-001 +1.0139e-001 +4.8819e-002 -1.3253e+000 +4.1165e-001 +5.7099e-001 -1.1351e+000 +2.2365e-002 -2.5008e-001 +5.6925e-001 +8.4715e-001 -1.1487e+000 -9.1758e-001 -3.5708e-001 +3.0420e-001 -1.4559e+000
2138 +1.450290044e+003 +1.450290044e+003 +1.359960044e+003 +1.359960044e+003 +4.7892e-001 +1.8661e-001 +8.6251e-001 -8.2306e-003 +7.1375e-001 -4.2749e-001 -4.6966e-001 +2.5605e-002 -2.4450e-001 +1.4792e+000 -1.0280e+000 -3.6280e-001 -3.5575e-002 +6.8170e-001 +1.0877e+000 -4.9180e-001 +1.9808e-001 -8.8861e-001 -1.5512e+000 -8.6641e-001
2230 +8.929236613e+002 +8.929236613e+002 +8.025936613e+002 +8.025936613e+002 -6.1570e-002 +2.9641e-001 -8.9706e-001 +9.5124e-001 -9.3150e-001 +1.3583e-001 -8.1763e-001 -4.0255e-001 -2.3175e-001 +8.0565e-001 -1.3748e+000 +5.5846e-001 -3.9623e-001 +7.7055e-001 -1.1497e-001 -4.8907e-001 +6.0141e-001 -3.2226e-001 -1.0317e+000 -1.2430e+000
2366 +6.039826939e+002 +6.039826939e+002 +5.136526939e+002 +5.136526939e+002 +1.3707e-001 -2.9314e-001 -5.2498e-001 +1.2069e-001 +6.9822e-002 -5.0090e-002 -8.5224e-001 -4.3233e-001 +5.5424e-001 +7.5861e-001 -1.2706e+000 -2.4381e-001 -6.6980e-002 +1.3153e+000 +3.8280e-002 +9.0076e-002 +4.2712e-001 +2.2657e-001 -4.7105e-001 -1.0474e+000
2672 +3.587001448e+002 +3.587001448e+002 +2.683701448e+002 +2.683701448e+002 -5.3448e-002 -2.0529e-001 +1.8029e-001 +4.1828e-001 +4.7532e-001 -1.5032e-002 -8.7491e-001 -3.2694e-001 +5.9158e-001 +6.2900e-001 -1.2516e+000 -8.7787e-001 -9.3791e-001 +6.9762e-001 -1.6517e-001 +2.7799e-001 +8.4004e-001 +3.4351e-001 +7.9425e-002 -1.2318e+000
2911 +2.037203820e+002 +2.037203820e+002 +1.133903820e+002 +1.133903820e+002 -3.7922e-002 +7.5637e-002 +8.8617e-001 +7.4421e-001 +3.6773e-002 -4.0478e-002 -9.5212e-001 -2.4267e-001 +1.9211e-001 -1.0364e-002 -5.8862e-001 -1.9831e-001 -1.3093e+000 +4.1958e-001 -9.0073e-002 +4.5186e-001 +5.6446e-001 +3.0501e-001 -6.8487e-001 -5.7919e-001
3186 +1.455544192e+002 +1.455544192e+002 +5.522441924e+001 +5.522441924e+001 -2.7013e-001 +1.8540e-001 +4.8337e-001 +2.9828e-001 +5.4827e-001 +2.6147e-001 -5.1143e-001 -1.5163e-001 +4.5370e-001 +1.2102e-001 -6.9438e-001 -1.9315e-001 -1.0305e+000 +7.8773e-001 +1.5984e-002 +5.3962e-001 +3.5422e-001 +6.6645e-001 -8.2616e-001 -3.8654e-001
3456 +8.395728812e+001 +8.395728812e+001 -6.372711877e+000 -6.372711877e+000 +1.3247e-001 -1.8921e-003 +2.0554e-001 +4.8102e-001 +6.0060e-002 -3.0250e-002 -4.7245e-001 -2.4300e-001 +5.8472e-001 +3.9112e-001 -9.7214e-001 +1.3026e-002 -9.0556e-001 +3.7677e-001 +9.1004e-002 +6.5250e-001 +4.1362e-001 +6.6740e-001 -1.0946e+000 -3.0542e-001
3920 +6.135967366e+001 +6.135967366e+001 -2.897032634e+001 -2.897032634e+001 +1.5901e-001 -9.5270e-002 +9.7465e-003 +4.9513e-001 +2.2969e-001 -2.1460e-002 -2.8844e-001 -1.3936e-001 +5.7258e-001 +3.8852e-001 -7.8636e-001 -2.7983e-001 -1.0363e+000 +2.3466e-001 -1.2208e-001 +4.0709e-001 +5.4660e-001 +7.3269e-001 -5.7387e-001 -1.9632e-001
4320 +3.882709970e+001 +3.882709970e+001 -5.150290030e+001 -5.150290030e+001 +1.2329e-001 -1.4495e-001 +2.3930e-001 +4.9530e-001 +1.2286e-001 -6.1353e-002 -1.2782e-001 -1.1896e-001 +5.1807e-001 +1.7704e-001 -7.1578e-001 -4.1307e-001 -8.7926e-001 +3.1226e-001 -6.8904e-002 +7.1283e-001 +4.0641e-001 +6.9801e-001 -8.1554e-001 -1.0480e-001
5171 +2.472911412e+001 +2.472911412e+001 -6.560088588e+001 -6.560088588e+001 +1.6758e-001 -1.3900e-001 +2.3705e-001 +5.9231e-001 -9.6545e-003 +1.3034e-001 -7.7862e-002 +6.7007e-002 +5.8585e-001 +5.4226e-002 -8.1452e-001 -3.1964e-001 -1.0130e+000 +1.2465e-001 -6.5635e-002 +6.8131e-001 +3.5165e-001 +5.8138e-001 -7.6631e-001 -3.1119e-001
% function evaluation | noise-free fitness - Fopt (6.561000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.132495084e+005 +6.132495084e+005 +6.133151184e+005 +6.133151184e+005 -3.3402e-001 +4.7944e+000 -2.9820e+000 +4.3041e+000 -4.0417e+000 -4.7671e+000 -8.1512e-001 -2.5529e+000 -5.0634e-003 +2.3923e+000 -1.8133e+000 -1.8447e+000 +3.1453e+000 -4.7600e+000 -3.2291e-001 -4.7336e+000 +1.7753e+000 -8.9735e-001 +4.0255e+000 +4.6202e+000
3 +1.857816795e+005 +1.857816795e+005 +1.858472895e+005 +1.858472895e+005 +1.6302e+000 -3.5458e+000 -1.8345e+000 +1.5802e+000 -4.1043e+000 -4.2105e-001 -2.7551e+000 -4.0843e+000 +8.9257e-001 -4.5650e+000 +3.8615e+000 +1.3079e+000 -6.8089e-001 -2.8132e+000 -3.7390e-001 -3.7674e-001 +2.0007e-001 -2.7039e+000 +2.7956e-001 -2.6537e+000
31 +1.185235776e+005 +1.185235776e+005 +1.185891876e+005 +1.185891876e+005 -2.8330e+000 -2.4200e+000 -4.7846e+000 -4.4911e+000 +1.8196e+000 -1.9561e+000 -1.1371e+000 +2.2467e+000 -3.1539e+000 +1.8559e+000 +1.6714e-001 -2.0004e+000 +1.5487e-002 -1.3911e+000 +1.0467e+000 -2.8661e-001 -2.8073e+000 -2.5160e+000 -1.3966e+000 +1.5610e+000
70 +9.268091129e+004 +9.268091129e+004 +9.274652129e+004 +9.274652129e+004 -1.2299e+000 +1.0855e+000 +1.0357e-001 -1.9078e+000 -2.3137e+000 +1.3245e+000 +1.8164e+000 +4.7121e+000 -2.8460e+000 +8.9940e-002 +1.3450e+000 -3.6111e+000 -1.7353e+000 -2.1528e+000 -1.7598e+000 +1.0713e+000 +3.4509e+000 +6.3398e-001 -1.2650e+000 +3.9886e+000
165 +6.013148377e+004 +6.013148377e+004 +6.019709377e+004 +6.019709377e+004 -2.5177e+000 -9.1485e-001 +1.0851e+000 +1.1861e+000 -1.4595e+000 -1.4234e+000 +2.4857e+000 +3.4314e+000 -1.8705e+000 -2.4552e-001 +9.4084e-001 -2.3875e+000 -3.4529e+000 -5.4837e-001 +2.7903e-001 -3.9897e+000 +1.7668e+000 -2.7401e+000 +8.4664e-001 -2.5053e+000
223 +3.687518102e+004 +3.687518102e+004 +3.694079102e+004 +3.694079102e+004 -8.6021e-001 -2.4809e+000 +1.4665e-001 -1.3893e+000 -1.6235e+000 -5.6547e-002 +7.1059e-001 +8.0219e-001 -2.5526e+000 +9.7961e-001 -8.3043e-001 -1.8652e+000 -2.1107e+000 -1.1465e+000 -1.2905e-001 -3.5632e+000 -4.1967e-001 -1.9951e+000 +1.6012e-001 -3.7473e+000
398 +1.729840327e+004 +1.729840327e+004 +1.736401327e+004 +1.736401327e+004 +1.0521e+000 +4.4171e-001 -1.6822e+000 -1.4644e+000 -1.9581e+000 +9.9774e-001 -9.7244e-001 -4.5470e+000 -1.3336e+000 -7.1687e-001 +1.7219e+000 +3.7924e-001 -5.0558e-001 -1.5498e+000 +4.3722e-002 +5.9243e-001 +2.7272e+000 +1.2821e+000 +2.2193e+000 -8.9211e-001
478 +1.513134221e+004 +1.513134221e+004 +1.519695221e+004 +1.519695221e+004 -6.1195e-001 -8.2455e-001 -1.9580e-001 -1.2629e+000 -1.1308e+000 +5.3581e-001 +8.2603e-001 -4.3748e-001 -2.5021e+000 +1.6337e+000 +3.4264e-001 -6.2375e-001 -7.6976e-001 -5.8785e-001 +1.6553e-002 -2.4403e+000 +9.0075e-001 -1.2721e+000 +1.0992e+000 -2.8520e+000
558 +4.419667492e+003 +4.419667492e+003 +4.485277492e+003 +4.485277492e+003 -4.4090e-001 +8.2113e-001 -1.7883e-001 -7.9846e-001 +2.4472e-001 +9.0479e-001 +5.4500e-001 -1.2430e+000 -2.1522e+000 +1.8047e+000 +1.4311e+000 +4.0160e-001 -5.1282e-001 -5.3310e-001 -3.1045e-001 -1.0478e+000 +1.2593e+000 -6.7811e-001 +1.2790e+000 -1.3078e+000
631 +3.496473478e+003 +3.496473478e+003 +3.562083478e+003 +3.562083478e+003 -1.2281e+000 +9.3858e-001 -9.1373e-001 -5.3152e-001 +1.2402e+000 -2.6906e-001 +1.4781e+000 -1.4719e+000 -2.5079e+000 +2.1670e+000 +2.5753e+000 -1.4699e-001 -1.5393e+000 -1.7655e+000 -5.2027e-001 -1.1393e+000 +5.8891e-001 -1.4242e+000 +1.5634e+000 -3.3517e-001
908 +1.246703319e+003 +1.246703319e+003 +1.312313319e+003 +1.312313319e+003 -6.5443e-001 +6.3694e-001 -6.2705e-001 -4.1321e-001 +2.3023e-001 -1.5983e-001 +3.5360e-001 -9.6039e-001 -8.3840e-001 -4.1495e-001 +5.7606e-001 +9.6233e-001 -3.5383e-001 -1.3801e+000 -2.2236e-001 -7.2036e-001 +5.4357e-001 -6.1663e-001 +1.4565e+000 -8.7565e-001
1297 +7.923185373e+002 +7.923185373e+002 +8.579285373e+002 +8.579285373e+002 -6.4572e-001 +3.5431e-001 -1.3024e-001 -6.1231e-001 -2.1501e-001 +2.7306e-002 -2.1080e-001 -4.4476e-001 -9.2416e-001 -4.2405e-001 +6.2838e-001 +1.5172e-001 -2.8189e-001 -1.3244e+000 -3.9462e-001 -4.0451e-001 -5.8457e-002 -2.1450e-001 +1.5523e+000 -7.4633e-001
1493 +6.211178948e+002 +6.211178948e+002 +6.867278948e+002 +6.867278948e+002 -1.0833e+000 +8.8739e-001 -1.1607e-001 -8.9033e-001 -2.2668e-001 +6.4355e-001 -1.9969e-002 -2.4124e-002 -3.2510e-001 +3.8349e-001 -5.9626e-001 -1.9736e-001 -9.2627e-001 -7.7804e-001 -4.6329e-002 +4.2592e-001 +6.0632e-003 +1.3078e-001 +1.1296e+000 -5.6001e-001
2039 +3.183698074e+002 +3.183698074e+002 +3.839798074e+002 +3.839798074e+002 -7.6261e-001 +1.0392e-001 -3.7634e-001 -7.4831e-001 +5.5481e-001 +6.0972e-001 -3.3235e-001 +7.3264e-001 +2.9518e-001 -4.7679e-002 -3.6691e-001 +5.8707e-001 -5.1686e-001 -7.0308e-001 -2.2873e-001 -2.6964e-001 -3.6190e-001 +8.6541e-002 +1.1654e+000 -5.0520e-001
2417 +2.256552278e+002 +2.256552278e+002 +2.912652278e+002 +2.912652278e+002 -6.7395e-001 +5.6687e-002 +1.3346e-001 -4.0242e-001 -3.1867e-001 +3.7378e-001 -1.9169e-002 +4.7954e-001 -7.3117e-002 +1.8367e-001 +2.1478e-001 -3.7034e-001 -6.2703e-001 -5.9046e-001 -3.6066e-001 -2.9624e-001 -2.3554e-001 -5.2324e-001 +3.2192e-001 -2.2915e-001
2705 +1.559103411e+002 +1.559103411e+002 +2.215203411e+002 +2.215203411e+002 -6.2585e-001 -7.9854e-002 +1.3616e-001 -3.5372e-001 +2.2398e-001 +3.8312e-001 -2.9913e-001 +6.5965e-001 +3.0074e-001 -2.1214e-001 -6.7131e-002 -7.9573e-002 -4.1019e-001 -4.3586e-001 -4.8417e-001 -3.5107e-001 +3.4603e-001 -6.2726e-001 +6.7225e-001 -5.7317e-001
3339 +9.484814489e+001 +9.484814489e+001 +1.604581449e+002 +1.604581449e+002 -2.7986e-001 -7.9527e-002 +3.4973e-001 -3.4208e-001 +4.2341e-001 +5.6742e-001 -5.8058e-001 +7.4919e-001 +4.4016e-001 -5.1367e-002 -6.6871e-002 -2.2045e-001 -5.1658e-001 -5.1232e-001 -4.0329e-001 +1.1360e-001 -1.6943e-001 -4.9938e-002 +4.4337e-001 -5.0874e-001
3877 +6.121917463e+001 +6.121917463e+001 +1.268291746e+002 +1.268291746e+002 -1.2707e-001 -3.2750e-001 +1.5736e-001 -7.0036e-001 +5.0929e-001 +5.9611e-001 -3.5682e-001 +8.3749e-001 +3.6431e-001 +1.8676e-001 +6.0629e-003 -2.5592e-001 -5.1952e-001 -4.8055e-001 -4.6258e-001 +1.7338e-002 -3.1208e-001 +1.9353e-001 +5.1741e-001 -4.5361e-001
4405 +3.872902265e+001 +3.872902265e+001 +1.043390226e+002 +1.043390226e+002 -4.2979e-002 -2.4305e-001 +2.5637e-001 -7.5484e-001 +4.5873e-001 +7.4648e-001 -5.6037e-001 +8.4438e-001 +1.5292e-001 +2.4954e-001 -4.5981e-002 -5.6687e-001 -6.1255e-001 -1.3862e-001 -2.7227e-001 +3.8851e-002 -3.2523e-001 +4.2774e-001 +4.6560e-001 -5.4635e-001
5095 +2.463760042e+001 +2.463760042e+001 +9.024760042e+001 +9.024760042e+001 -5.6714e-002 -2.0965e-001 +1.6146e-001 -7.6290e-001 +5.4755e-001 +8.6415e-001 -5.5768e-001 +8.3348e-001 +1.5876e-001 +1.6691e-001 +1.3107e-003 -6.0372e-001 -6.3930e-001 -3.1064e-002 -4.5935e-001 +7.9498e-002 -2.2098e-001 +3.7590e-001 +5.8922e-001 -5.4802e-001
% function evaluation | noise-free fitness - Fopt (-1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.776973290e+005 +3.776973290e+005 +3.776819690e+005 +3.776819690e+005 +2.5260e+000 -4.6646e+000 -4.5405e+000 +1.7569e+000 +3.7067e+000 -1.4385e+000 -2.8674e+000 -4.3108e+000 +4.4188e+000 -2.7534e-003 +3.7206e+000 +7.1440e-001 +8.2508e-001 +1.8620e+000 +1.8191e+000 +4.6463e-001 -3.1485e+000 -3.5699e-001 +3.4723e+000 -1.8696e+000
4 +2.211921465e+005 +2.211921465e+005 +2.211767865e+005 +2.211767865e+005 -2.7018e+000 +1.5334e+000 -1.1614e+000 +1.3267e+000 +3.2882e+000 +8.8325e-001 -3.6845e+000 +3.1188e+000 +2.6705e-001 -2.1143e+000 +4.5944e+000 -1.0380e+000 +2.4060e+000 -4.2021e+000 +2.9299e+000 +8.6610e-001 +1.0453e+000 -4.5808e+000 -3.6790e+000 -3.7116e+000
9 +1.231845489e+005 +1.231845489e+005 +1.231691889e+005 +1.231691889e+005 +4.9604e+000 +2.8219e+000 +1.5737e+000 +1.3690e+000 +4.7145e-001 -3.0413e+000 +9.2287e-001 +1.0455e-001 -3.1076e-001 -6.4069e-001 +3.7151e+000 +2.5129e+000 +1.5813e+000 -2.5032e+000 +7.8502e-001 -2.1962e+000 +5.8883e-001 -2.9291e+000 +4.5414e-001 +3.1967e+000
51 +9.587018795e+004 +9.587018795e+004 +9.585482795e+004 +9.585482795e+004 -3.0957e+000 -2.8223e+000 +1.4776e+000 -1.5594e+000 +1.8201e+000 -7.5851e-001 +4.7919e+000 +2.0935e+000 +1.0650e-001 +2.4396e+000 +1.2889e+000 -5.6530e-001 -1.8666e+000 +1.9316e+000 +3.0648e+000 +1.4210e+000 +2.7561e+000 +4.8293e+000 -2.9510e+000 +1.8810e+000
106 +4.054003998e+004 +4.054003998e+004 +4.052467998e+004 +4.052467998e+004 -1.6791e+000 -2.7617e-001 +2.4759e+000 +1.9277e+000 +3.8886e+000 -1.1784e+000 -1.3675e-001 +1.6947e+000 +2.8056e+000 -6.9934e-001 +2.9608e+000 +1.2734e+000 +1.8625e-002 +1.3982e+000 -9.4890e-001 -6.1612e-001 +1.6269e+000 -1.5972e-001 -1.2847e+000 +2.0146e+000
140 +2.355093465e+004 +2.355093465e+004 +2.353557465e+004 +2.353557465e+004 -7.8713e-001 -1.8023e+000 +8.8181e-001 -8.7061e-001 +2.0891e+000 +1.0122e+000 +5.7993e-001 +1.8246e+000 +4.1731e+000 -2.3065e+000 +6.6583e-001 -5.7504e-001 -2.1270e-001 +2.7333e+000 -6.6449e-001 +8.6858e-001 -1.3560e-001 +1.1738e+000 +1.1388e-001 +8.2635e-001
419 +1.378647511e+004 +1.378647511e+004 +1.377111511e+004 +1.377111511e+004 -9.1020e-001 -8.8704e-001 +1.0328e+000 +1.5305e+000 -1.0674e+000 -1.5010e+000 -1.6704e+000 -4.7227e-001 -8.8636e-001 -6.0614e-001 +1.0147e+000 +1.0891e+000 -6.2214e-001 +1.2942e+000 +1.9147e+000 +1.1625e+000 +2.0919e+000 -2.1297e+000 -1.1377e+000 -2.0737e-001
488 +8.002008436e+003 +8.002008436e+003 +7.986648436e+003 +7.986648436e+003 -1.5663e-001 -1.5738e+000 +7.6086e-001 +1.2020e+000 +1.3568e+000 -1.8796e+000 -3.8826e-001 +3.1223e-001 +2.2143e+000 -1.0093e+000 +2.1274e+000 +1.9874e-001 +5.9558e-001 +2.1720e+000 +3.5252e-001 -2.8809e-001 +1.4618e+000 +4.3972e-001 -2.0263e+000 +1.1214e+000
566 +6.244633506e+003 +6.244633506e+003 +6.229273506e+003 +6.229273506e+003 -1.0810e-001 -5.5483e-001 +7.6086e-001 +1.2020e+000 -1.2563e+000 -1.8796e+000 -3.8826e-001 +3.1223e-001 +2.2143e+000 -1.1870e+000 +2.1274e+000 +1.9874e-001 +5.9558e-001 +1.5871e+000 +1.6829e+000 -2.8809e-001 +2.0762e+000 +4.3972e-001 -2.0263e+000 +1.1214e+000
745 +3.909130018e+003 +3.909130018e+003 +3.893770018e+003 +3.893770018e+003 +1.5780e-001 +2.7360e-001 +2.1489e+000 +1.1606e+000 -4.2647e-001 -1.3764e+000 -8.4989e-001 -9.9144e-002 +2.9450e+000 -3.8574e-001 +5.3048e-001 +4.8571e-001 +5.1286e-001 +1.5008e+000 +8.7007e-001 +1.6675e-002 +1.9180e+000 -5.6776e-002 -1.4866e+000 +9.6944e-001
1354 +2.359268460e+003 +2.359268460e+003 +2.343908460e+003 +2.343908460e+003 +9.7739e-002 +1.0036e+000 +6.8410e-001 -2.6402e-001 -1.9546e+000 -6.4572e-001 -9.4174e-001 -4.4490e-001 +2.2538e-001 -1.1174e-001 +1.7167e+000 -1.3372e-001 +6.5544e-001 +2.0803e+000 +2.8683e-001 -2.7345e-001 +1.2980e+000 -5.5900e-001 +4.3502e-001 -3.3637e-001
1434 +1.500842241e+003 +1.500842241e+003 +1.485482241e+003 +1.485482241e+003 -4.1534e-001 +5.4211e-001 +1.1459e+000 +1.1993e-001 -1.0259e+000 -1.1038e-001 +1.5973e-001 -6.9767e-001 +1.4645e+000 -4.8788e-001 +1.4710e+000 -4.9323e-001 +5.0358e-001 +1.6932e+000 -2.6807e-001 +1.4952e-001 +1.1837e+000 +4.7154e-001 +1.1605e+000 +4.5466e-001
1692 +9.356546925e+002 +9.356546925e+002 +9.202946925e+002 +9.202946925e+002 -1.0955e+000 -4.2630e-001 +7.3495e-001 +2.1530e-001 -1.1650e+000 -5.3936e-001 -5.6241e-001 -4.2461e-001 +8.3017e-001 +1.0852e-001 +6.7060e-001 -2.8427e-001 +8.3951e-001 +1.4999e+000 +7.2569e-002 +3.0790e-001 +1.9319e+000 +8.5356e-002 -8.1252e-001 +6.9448e-001
1904 +6.056674073e+002 +6.056674073e+002 +5.903074073e+002 +5.903074073e+002 -1.2155e+000 -4.0879e-001 +6.6837e-001 -1.5103e-001 -7.8555e-001 -1.9636e-001 -9.0306e-001 -1.8682e-001 +5.0154e-001 +4.0887e-002 +1.1298e+000 -9.4581e-001 +6.2295e-001 +1.3028e+000 -5.4513e-001 +1.1768e-001 +9.4605e-001 +2.8403e-001 -3.8636e-001 +4.4743e-001
2224 +3.913621869e+002 +3.913621869e+002 +3.760021869e+002 +3.760021869e+002 -3.4885e-001 +3.6195e-002 +7.3719e-001 -2.8895e-001 -4.3311e-001 +3.1189e-001 -8.5193e-001 -5.0903e-001 -1.3595e-001 +2.5076e-001 +9.0619e-001 -6.3456e-001 +7.0147e-001 +1.1337e+000 -1.7621e-001 +8.4320e-001 +9.6255e-001 -2.7044e-001 -2.7780e-001 +6.3354e-001
2574 +2.058317993e+002 +2.058317993e+002 +1.904717993e+002 +1.904717993e+002 -4.0243e-001 +3.9759e-001 +8.9170e-001 +1.0052e-001 -3.2687e-001 +1.2614e-001 -2.3003e-001 -3.7157e-001 -2.8854e-001 +2.8949e-001 +3.0909e-001 -2.3104e-001 +5.3321e-001 +6.9664e-001 +1.5465e-002 +7.7341e-001 +6.4043e-001 -2.4106e-001 -5.4816e-001 +5.7596e-001
2842 +1.575918000e+002 +1.575918000e+002 +1.422318000e+002 +1.422318000e+002 -1.2600e+000 +2.5450e-001 +7.8064e-001 +2.1951e-001 -7.5234e-001 -2.1620e-001 -5.0355e-001 -3.7219e-001 -5.4688e-002 -7.4730e-002 +2.2378e-001 -5.9503e-001 +2.8324e-001 -3.9669e-001 -2.5379e-001 +4.9543e-001 +1.3366e-001 +1.0637e-001 -3.2344e-001 +2.7716e-001
3357 +9.482107947e+001 +9.482107947e+001 +7.946107947e+001 +7.946107947e+001 -9.8794e-001 +7.6253e-001 +1.0187e+000 +2.5506e-001 -5.3602e-001 +6.1263e-002 -6.8224e-001 -1.9497e-001 -1.5394e-001 -1.1550e-002 +3.9255e-001 -4.9225e-002 +3.0889e-001 -1.9678e-001 -1.5876e-002 +4.5869e-001 +2.2121e-001 -1.9625e-001 -4.2225e-001 +2.7652e-001
3910 +6.285410130e+001 +6.285410130e+001 +4.749410130e+001 +4.749410130e+001 -1.0038e+000 +4.1030e-001 +7.7022e-001 +2.0104e-001 -7.2464e-001 +7.6978e-002 -3.2982e-001 -1.9034e-001 -1.6929e-001 -1.1854e-001 +5.9248e-001 -2.3307e-001 +2.0518e-001 +1.2416e-001 -6.6659e-002 +1.2517e-001 +2.9271e-001 -7.9954e-002 -3.2812e-001 +2.1640e-001
4419 +3.889554686e+001 +3.889554686e+001 +2.353554686e+001 +2.353554686e+001 -9.4908e-001 +9.3453e-001 +7.2898e-001 +5.9378e-002 -7.4437e-001 +3.0985e-001 -5.0707e-001 -3.9548e-001 -3.0022e-001 -9.4677e-002 +6.2052e-001 -5.7308e-002 +2.3754e-001 +1.4888e-001 -2.7207e-001 +1.8463e-001 +3.8025e-001 -2.9868e-001 -2.7487e-001 +2.6656e-001
5104 +2.496342240e+001 +2.496342240e+001 +9.603422402e+000 +9.603422402e+000 -1.0130e+000 +9.6355e-001 +4.2647e-001 +1.2010e-001 -7.9212e-001 +3.2671e-001 -5.6559e-001 -3.1380e-001 -2.6067e-001 -1.3268e-001 +6.2305e-001 -1.2016e-001 +3.2214e-001 +3.0687e-001 -2.6095e-001 +2.9882e-001 +2.8951e-001 -2.2536e-001 -3.3306e-001 +5.8972e-001
% function evaluation | noise-free fitness - Fopt (-1.318000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.940884268e+005 +1.940884268e+005 +1.940752468e+005 +1.940752468e+005 -6.1184e-001 +2.6953e+000 +2.6109e-001 +8.1930e-001 -3.2200e+000 +4.1958e+000 +4.2667e+000 -3.7268e-001 -3.0851e+000 +2.8196e-001 +4.5995e+000 +9.2718e-001 -1.7382e+000 +4.0301e+000 -4.2956e+000 +4.0577e+000 -1.9545e+000 -1.7871e+000 -7.4804e-001 -1.3996e+000
4 +7.327311664e+004 +7.327311664e+004 +7.325993664e+004 +7.325993664e+004 +4.0697e+000 -4.8656e-001 +5.1239e-001 -1.6392e+000 +1.6446e+000 -3.2534e+000 -1.1680e-001 +1.0696e+000 +3.1942e+000 +3.7374e+000 -4.3709e-001 +3.1788e+000 +3.0847e+000 -3.4386e+000 +3.4546e+000 +2.2277e-001 -6.2749e-001 -4.4951e-001 +2.6898e+000 +4.5802e+000
35 +6.007882801e+004 +6.007882801e+004 +6.006564801e+004 +6.006564801e+004 +3.6493e-001 -2.9646e+000 +2.3121e+000 +7.7413e-001 -8.6854e-001 -2.1425e+000 +1.2748e+000 +1.1726e+000 -2.3224e+000 -1.7774e+000 -2.0522e+000 -3.5826e+000 +2.3052e+000 -7.0317e-001 -5.4343e-001 -3.5717e-001 +2.3130e-001 +8.1295e-001 +3.1039e+000 +4.8380e+000
