% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4043 +9.723804860e-001 +9.723804860e-001 +1.592238049e+001 +1.592238049e+001 -1.3393e+000 -3.2459e+000 -4.4650e+000 -4.5104e+000 -8.0115e-001 +3.0994e+000 +9.8856e-001 -1.2012e+000 +4.5138e+000 -4.2421e+000 +9.2179e-001 -2.9926e+000 +2.4575e+000 +1.9574e-001 +1.6103e+000 +1.4180e+000 +2.5641e+000 +6.3879e-001 -3.9495e+000 -4.2929e+000
% function evaluation | noise-free fitness - Fopt (6.938000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.611239963e+001 +8.611239963e+001 +1.554923996e+002 +1.554923996e+002 -4.4083e+000 -2.9350e+000 +6.4158e-002 -1.6909e+000 +2.4163e+000 +1.1425e+000 -4.3906e+000 +2.7608e+000 -6.1003e-001 +2.0003e+000 -4.7505e+000 +4.7186e+000 +2.7527e-001 +6.8450e-001 -5.4407e-001 -2.0099e+000 +4.3474e+000 +4.3416e+000 +1.4267e+000 +9.8096e-001
761 +5.912954394e+001 +5.912954394e+001 +1.285095439e+002 +1.285095439e+002 -1.8389e+000 +1.3765e+000 +2.0702e+000 +2.9614e+000 +3.1062e+000 -8.7930e-002 -4.0415e-001 +6.2149e-001 +7.5191e-001 +2.4413e+000 +1.7691e+000 +2.5006e+000 +1.9981e-001 +2.7230e+000 +2.0253e-001 -6.6779e-001 -2.7342e-002 +7.9181e-001 -4.2839e+000 -9.1138e-001
1554 +3.778899427e+001 +3.778899427e+001 +1.071689943e+002 +1.071689943e+002 +2.4455e+000 +1.6963e-001 +3.6102e+000 +6.1463e-001 +2.8443e+000 -1.6596e+000 +7.7309e-001 -9.7071e-001 +1.0626e+000 +3.0723e+000 +3.3466e+000 -9.1395e-001 -1.4663e+000 +4.0420e+000 +1.5348e+000 -1.0194e+000 -1.7502e+000 -3.1837e+000 -2.9849e+000 -2.8688e+000
1836 +2.466855532e+001 +2.466855532e+001 +9.404855532e+001 +9.404855532e+001 +1.3225e+000 +4.3120e-001 +3.1059e+000 +9.9694e-001 +2.5742e+000 -1.2508e+000 +9.0050e-001 -2.0536e-001 +2.1011e+000 +3.4452e+000 +2.5551e+000 -1.0271e+000 -2.2584e+000 +3.8968e+000 +2.1148e+000 -1.1997e+000 -1.0878e+000 -2.7520e+000 -4.0870e+000 -1.7351e+000
2049 +1.569281353e+001 +1.569281353e+001 +8.507281353e+001 +8.507281353e+001 +1.1366e+000 +1.9291e+000 +3.3043e+000 -1.5497e-001 +3.6397e+000 +2.9965e-001 +1.9185e+000 +9.6453e-001 +1.2639e+000 +3.9444e+000 +2.1597e+000 -1.4939e+000 -8.5995e-001 +1.9387e+000 +2.4416e+000 -2.3492e+000 -5.2559e-001 -2.0385e+000 -5.4181e+000 +4.3020e-001
2394 +7.936973021e+000 +7.936973021e+000 +7.731697302e+001 +7.731697302e+001 +8.6503e-001 +2.2201e+000 +2.9470e+000 -6.1580e-002 +3.7900e+000 -1.3615e+000 +2.0781e+000 +9.5764e-001 +1.3658e+000 +4.1378e+000 +2.9732e+000 -9.9689e-001 +9.1855e-002 +2.8638e+000 +2.9573e+000 -2.1124e+000 -1.1637e+000 -2.4759e+000 -4.5164e+000 +1.2205e-001
2808 +6.006144027e+000 +6.006144027e+000 +7.538614403e+001 +7.538614403e+001 +3.8677e-001 +2.5523e+000 +3.1316e+000 +3.1967e-001 +3.6734e+000 -1.7355e+000 +2.1736e+000 +1.2941e+000 +1.3795e+000 +4.2244e+000 +2.3207e+000 -5.8945e-001 +2.9176e-001 +1.9369e+000 +2.6556e+000 -2.5102e+000 -9.5664e-001 -2.2751e+000 -4.2426e+000 -1.1605e-001
3249 +3.636894084e+000 +3.636894084e+000 +7.301689408e+001 +7.301689408e+001 +1.8543e-001 +1.8263e+000 +3.4924e+000 +9.8099e-002 +3.6947e+000 -1.2797e+000 +2.3216e+000 +1.3970e+000 +1.1061e+000 +4.2622e+000 +2.2623e+000 +2.9561e-001 +3.9855e-001 +1.6817e+000 +2.6229e+000 -2.1635e+000 -1.0135e+000 -2.5952e+000 -4.1289e+000 -3.8410e-001
55263 +2.496010367e+000 +2.496010367e+000 +7.187601037e+001 +7.187601037e+001 -8.1836e-001 -1.7795e+000 +1.2189e+000 +4.6077e-001 +2.4002e+000 +9.2357e-001 +1.4461e+000 +2.7444e+000 -1.9416e+000 -1.7440e+000 +2.1601e-001 -3.0036e+000 +2.0702e+000 +2.5916e+000 +3.6861e+000 +3.8765e-001 +1.3224e+000 +8.6137e-001 -1.3299e+000 +2.3184e+000
137633 +1.545304469e+000 +1.545304469e+000 +7.092530447e+001 +7.092530447e+001 -5.1444e+000 +1.4228e+000 +4.3294e+000 +2.4438e+000 -3.4762e+000 -3.1816e+000 +3.7890e+000 +3.1007e+000 -2.0369e+000 -2.9474e+000 +2.6301e+000 -3.0315e+000 +8.8771e-001 -3.3128e-002 -4.1101e+000 +2.8859e+000 +1.2687e+000 +3.4881e+000 -4.4719e-001 -1.4547e+000
138392 +9.760090522e-001 +9.760090522e-001 +7.035600905e+001 +7.035600905e+001 -4.7156e+000 +1.3852e+000 +4.0657e+000 +2.3702e+000 -3.4742e+000 -3.1413e+000 +3.5375e+000 +3.1135e+000 -2.0981e+000 -2.9067e+000 +2.9659e+000 -3.2032e+000 +9.9799e-001 -1.8074e-001 -3.9185e+000 +3.1583e+000 +7.0653e-001 +3.4096e+000 -6.4597e-001 -1.6249e+000
% function evaluation | noise-free fitness - Fopt (7.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.620825649e+001 +8.620825649e+001 +1.587582565e+002 +1.587582565e+002 -1.9133e+000 -3.8030e+000 -3.8964e-002 -4.8990e+000 +2.7523e+000 -2.7305e+000 -1.2001e-001 +4.0745e-001 -7.3175e-002 -2.5045e+000 +4.3661e+000 -1.3122e+000 +1.8701e+000 +4.0099e-001 +1.8286e+000 +1.0393e+000 +4.1245e+000 +3.4585e+000 +4.1535e+000 +3.0935e+000
1449 +6.101689878e+001 +6.101689878e+001 +1.335668988e+002 +1.335668988e+002 +3.1059e+000 +1.8950e+000 +7.4610e-001 -1.5670e+000 +2.5953e+000 +2.5189e-001 +8.6146e-001 +2.2109e+000 +3.8070e+000 -7.2052e-001 -2.9468e+000 +4.9449e+000 -1.4457e-001 -2.0461e+000 +1.2945e+000 +2.8312e+000 -2.8794e+000 -2.1180e+000 +4.7128e+000 +3.2651e+000
3384 +3.957443155e+001 +3.957443155e+001 +1.121244315e+002 +1.121244315e+002 -1.8458e+000 -2.4081e-001 +2.3661e+000 -3.6104e+000 -1.9596e+000 -1.7799e+000 +1.5390e+000 -2.4186e+000 -3.9853e+000 +1.4313e+000 -1.6338e+000 -1.4521e+000 -2.2277e+000 -3.0629e+000 -1.2036e+000 -7.8970e-001 +8.7235e-001 -2.1410e+000 -9.2140e-001 -5.8219e+000
3571 +2.465962338e+001 +2.465962338e+001 +9.720962338e+001 +9.720962338e+001 -1.6472e+000 +6.9589e-002 +1.5634e+000 -3.4919e+000 -1.4925e+000 -3.2224e+000 +9.9400e-001 -3.0796e+000 -3.7486e+000 +9.1894e-001 -1.5073e+000 -2.5661e+000 -2.8099e+000 -1.6651e+000 -2.6645e+000 -1.5513e+000 +6.7835e-001 -5.1335e-001 -2.3456e+000 -3.0687e+000
3883 +1.117112445e+001 +1.117112445e+001 +8.372112445e+001 +8.372112445e+001 +7.4542e-001 +4.4702e-001 +1.8384e+000 -3.8113e+000 -1.9504e+000 -4.5110e+000 +8.5700e-001 -2.6957e+000 -4.7397e+000 +1.7560e+000 -1.8174e+000 -3.6232e+000 -1.0971e+000 -1.9391e+000 -2.9342e+000 -9.4395e-001 +1.1066e+000 +1.5460e-001 -4.0039e+000 -1.8953e+000
4013 +8.597572724e+000 +8.597572724e+000 +8.114757272e+001 +8.114757272e+001 +9.6288e-001 +5.3471e-001 +1.7339e+000 -3.8536e+000 -2.0806e+000 -4.5104e+000 +9.9514e-001 -2.7097e+000 -4.7148e+000 +2.0625e+000 -2.0291e+000 -3.8763e+000 -1.2368e+000 -1.8824e+000 -2.8822e+000 -1.1060e+000 +1.2103e+000 +1.3920e-001 -4.4391e+000 -2.5807e+000
4881 +6.118869449e+000 +6.118869449e+000 +7.866886945e+001 +7.866886945e+001 +1.5757e+000 +5.5454e-001 +1.1784e+000 -4.3131e+000 -2.3041e+000 -4.3492e+000 +1.2130e+000 -2.6518e+000 -4.9825e+000 +2.4760e+000 -3.1254e+000 -4.1359e+000 -8.1515e-001 -8.0339e-001 -2.6587e+000 -1.0997e+000 +9.4727e-001 -5.8959e-002 -4.5469e+000 -3.1509e+000
5230 +3.945091337e+000 +3.945091337e+000 +7.649509134e+001 +7.649509134e+001 +1.8850e+000 +1.1516e+000 +1.4783e+000 -4.4460e+000 -2.2523e+000 -4.3602e+000 +1.5328e+000 -3.0510e+000 -4.6024e+000 +2.5048e+000 -3.4521e+000 -4.5724e+000 -6.9514e-001 -9.7131e-001 -2.8075e+000 -9.6585e-001 +1.8012e+000 -9.0945e-002 -3.8271e+000 -3.6544e+000
53737 +2.470088399e+000 +2.470088399e+000 +7.502008840e+001 +7.502008840e+001 +3.6556e+000 -3.8376e+000 -1.9159e+000 +8.7699e-001 -2.1611e-001 -4.8015e+000 +7.5503e-001 -1.4844e+000 +2.0961e+000 -2.1145e+000 -1.4371e+000 +8.2424e-002 -6.3299e-001 +1.2475e+000 -3.7133e+000 -4.0934e+000 -3.3658e+000 -3.8736e+000 -3.1183e+000 -3.2931e+000
104077 +1.580285858e+000 +1.580285858e+000 +7.413028586e+001 +7.413028586e+001 +2.5826e+000 -1.1481e+000 -3.3766e-001 +3.6203e+000 -1.5063e+000 -7.3721e-002 -1.3015e+000 +1.9678e+000 +1.1053e+000 -1.1963e+000 +8.6279e-001 -2.0361e+000 -1.0046e+000 -2.2105e+000 +1.4512e+000 +3.8172e+000 -8.6189e-001 -1.7334e+000 -5.0306e+000 -1.0276e-001
105277 +9.948705299e-001 +9.948705299e-001 +7.354487053e+001 +7.354487053e+001 +2.4776e+000 -1.5448e+000 -2.9075e-001 +4.2840e+000 -1.1554e+000 -4.4837e-001 -1.1747e+000 +2.4525e+000 +1.3074e+000 -1.2120e+000 +1.0888e+000 -1.9593e+000 -7.8299e-001 -2.1759e+000 +1.7971e+000 +4.0574e+000 -4.8262e-001 -2.0677e+000 -4.8731e+000 -2.0043e-001
% function evaluation | noise-free fitness - Fopt (-5.473100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.647275477e+001 +8.647275477e+001 -4.608372452e+002 -4.608372452e+002 -8.1501e-001 -3.5380e+000 -2.8399e+000 -4.8028e+000 -1.0264e-001 +2.2960e+000 -8.9993e-001 +9.2673e-001 +1.7807e+000 +2.1298e+000 +4.1718e+000 +4.8332e+000 +4.9494e+000 -3.6187e+000 -4.2217e+000 +3.9257e+000 -1.4422e+000 -3.6192e+000 +4.9065e+000 +3.0722e+000
446 +6.116612277e+001 +6.116612277e+001 -4.861438772e+002 -4.861438772e+002 +1.3110e+000 +4.7736e+000 +7.4599e-001 -2.1047e+000 -2.5370e-001 -1.0897e+000 -1.0453e+000 -2.9050e+000 +2.8996e+000 -3.2739e+000 +1.3508e+000 -2.0016e+000 +5.1782e+000 -2.4009e+000 -4.9371e-001 -4.1711e+000 -3.7252e+000 +2.5245e+000 +4.2054e-002 -3.2950e+000
1031 +3.831457966e+001 +3.831457966e+001 -5.089954203e+002 -5.089954203e+002 +2.4812e+000 +3.2249e+000 +1.2341e+000 -2.0999e+000 -2.6539e+000 -2.1838e+000 +2.7056e+000 -1.8506e+000 +3.3455e+000 -1.1908e+000 +6.5105e-001 -3.1246e+000 +5.8960e+000 -1.5069e+000 -1.3311e+000 -1.7592e+000 -2.9713e+000 +2.5451e+000 -4.9479e-001 -9.3375e-001
1191 +2.054630478e+001 +2.054630478e+001 -5.267636952e+002 -5.267636952e+002 +2.4079e+000 +2.3188e+000 +3.2444e-001 -1.3867e+000 -2.0834e+000 -2.7089e+000 +2.1151e+000 -1.0919e-001 +2.9923e+000 -1.8006e+000 +9.1058e-001 -2.7107e+000 +5.7497e+000 -1.8266e+000 -2.2844e+000 -1.4008e+000 -3.8955e+000 +4.9682e-001 -1.0490e+000 -2.7726e+000
1428 +1.462374012e+001 +1.462374012e+001 -5.326862599e+002 -5.326862599e+002 +2.4079e+000 +2.3188e+000 +3.2444e-001 -1.3867e+000 -2.0834e+000 -8.0824e-001 +1.6647e+000 -1.1929e+000 +2.9923e+000 -1.8006e+000 +9.1058e-001 -2.7107e+000 +5.7497e+000 -1.8266e+000 -2.2844e+000 -2.2762e+000 -3.3447e+000 +6.1730e-001 -1.0490e+000 -2.7726e+000
1577 +8.118659197e+000 +8.118659197e+000 -5.391913408e+002 -5.391913408e+002 +2.9117e+000 +2.1415e+000 +3.6124e-001 -2.2010e+000 -1.2967e+000 -3.7210e-001 +2.8871e+000 -1.2144e+000 +3.1778e+000 -1.0053e+000 -6.0334e-001 -1.8505e+000 +5.2802e+000 -2.5788e+000 -2.5357e+000 -1.8394e+000 -3.5053e+000 +9.6131e-001 -9.7243e-001 -3.0196e+000
1935 +3.330450260e+000 +3.330450260e+000 -5.439795497e+002 -5.439795497e+002 +3.2614e+000 +2.7118e+000 +5.4856e-001 -2.4055e+000 -1.2247e+000 -1.3845e+000 +2.5836e+000 -6.1645e-001 +3.0903e+000 -4.4527e-001 -8.0213e-001 -8.5284e-001 +5.0319e+000 -2.8764e+000 -2.4608e+000 -2.9880e+000 -2.7989e+000 +4.4752e-001 -1.4892e+000 -3.5168e+000
2079 +2.373348086e+000 +2.373348086e+000 -5.449366519e+002 -5.449366519e+002 +3.6747e+000 +1.6691e+000 +2.0675e-001 -2.3802e+000 -8.6031e-001 -9.3145e-001 +1.6428e+000 -1.5570e+000 +3.1661e+000 -5.7276e-001 -3.9643e-001 -1.2969e+000 +4.9860e+000 -2.9248e+000 -1.6974e+000 -2.3635e+000 -3.1651e+000 -3.6598e-001 -1.4078e+000 -3.3581e+000
2788 +1.444247302e+000 +1.444247302e+000 -5.458657527e+002 -5.458657527e+002 +3.2304e+000 +1.6013e+000 +7.5290e-001 -1.9468e+000 -1.1523e+000 -1.6935e+000 +2.0657e+000 -4.7189e-001 +2.7158e+000 -2.0112e-001 -3.3811e-001 -9.7792e-001 +4.9744e+000 -2.4698e+000 -1.4249e+000 -2.5202e+000 -2.5831e+000 -2.4300e-001 -1.5369e+000 -3.4572e+000
3240 +9.956974296e-001 +9.956974296e-001 -5.463143026e+002 -5.463143026e+002 +3.2402e+000 +1.9559e+000 +9.5344e-001 -1.9832e+000 -1.0846e+000 -1.3545e+000 +2.1936e+000 -8.0516e-001 +2.7929e+000 -1.7091e-002 -1.3009e-001 -1.0427e+000 +4.8679e+000 -2.4170e+000 -1.1929e+000 -2.5749e+000 -2.4182e+000 -2.9395e-001 -1.6292e+000 -3.4178e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.648014012e+001 +8.648014012e+001 +1.086480140e+003 +1.086480140e+003 -1.2440e+000 -3.4378e+000 -4.8912e+000 -4.6128e+000 +1.4749e+000 -4.7645e+000 -1.1807e+000 +4.6717e+000 +1.6156e+000 -1.8464e+000 +3.0278e+000 -1.4768e+000 -2.3216e+000 -3.1691e+000 +2.6432e+000 -1.4435e-004 -4.1120e+000 +2.5200e+000 +1.3309e+000 -2.2190e+000
958 +6.150907467e+001 +6.150907467e+001 +1.061509075e+003 +1.061509075e+003 +3.1173e+000 -5.0427e+000 -3.6785e+000 -1.1599e+000 +2.6501e-001 +1.2787e+000 +4.0038e+000 +1.9810e+000 -8.4813e-001 -1.9305e+000 -5.7190e+000 +1.3819e+000 -3.0664e-002 +4.0768e+000 +3.9876e+000 +1.2530e+000 -3.3798e+000 -4.9282e-001 -2.9451e+000 +3.3816e+000
1979 +3.854979069e+001 +3.854979069e+001 +1.038549791e+003 +1.038549791e+003 +4.4262e+000 -4.4172e+000 -4.3492e+000 -1.0002e+000 +4.8285e-001 +4.7575e-001 +4.3060e+000 +3.0771e+000 -1.9211e+000 -3.3415e+000 -5.0511e+000 +9.7653e-001 +6.9726e-001 +3.8952e+000 +4.6864e+000 +8.7932e-001 -4.9422e+000 -1.5622e+000 -1.1278e+000 +1.8991e+000
22959 +2.302513206e+001 +2.302513206e+001 +1.023025132e+003 +1.023025132e+003 +4.3478e+000 +1.4392e+000 +5.0799e-001 -2.2935e+000 +3.1992e+000 +4.2869e+000 +1.0660e+000 -1.1733e+000 -1.5482e-001 -4.0156e+000 -8.9450e-001 -4.6723e+000 +4.7557e-001 +1.9999e+000 -3.2335e+000 +2.6016e-001 -1.8604e+000 +1.0204e+000 -4.7971e+000 +6.5540e-002
23825 +1.549187584e+001 +1.549187584e+001 +1.015491876e+003 +1.015491876e+003 +4.0484e+000 +8.2709e-001 -9.7706e-001 -2.3257e+000 +2.6713e+000 +4.8551e+000 +1.7050e+000 -1.5622e+000 -6.6043e-001 -3.2500e+000 -8.1984e-001 -2.5139e+000 +1.1001e+000 +1.8880e+000 -3.5055e+000 +3.9950e-001 -2.5407e+000 +4.5539e-001 -3.5062e+000 -6.1226e-001
25245 +9.841574726e+000 +9.841574726e+000 +1.009841575e+003 +1.009841575e+003 +2.8464e+000 +5.6436e-001 -5.7096e-001 -3.4803e+000 +1.9188e+000 +4.9012e+000 +1.3026e+000 -9.8732e-001 -9.0929e-001 -3.9632e+000 -9.1681e-001 -3.0340e+000 +1.3323e+000 +1.6355e+000 -2.9778e+000 +5.5844e-001 -2.5325e+000 +1.9001e+000 -4.2706e+000 -3.1548e-001
61531 +5.253138898e+000 +5.253138898e+000 +1.005253139e+003 +1.005253139e+003 +4.6184e+000 +5.4070e-001 -3.4731e+000 +4.7361e+000 +4.7613e+000 -7.4945e-001 -1.3821e+000 -6.5285e-001 -1.5793e+000 +3.2967e-001 +2.2465e+000 -4.9958e+000 +2.9386e+000 -4.8993e-001 +3.2649e-001 -3.7181e+000 -7.4701e-001 -1.4139e+000 -1.4978e+000 +5.0086e+000
61608 +3.909978618e+000 +3.909978618e+000 +1.003909979e+003 +1.003909979e+003 +4.6184e+000 +5.4070e-001 -3.7666e+000 +3.3273e+000 +4.7613e+000 -7.4945e-001 -1.3490e+000 -6.5285e-001 -1.6786e+000 +3.2967e-001 +1.7832e+000 -4.9958e+000 +2.9487e+000 +1.5816e-001 -5.5626e-001 -3.8328e+000 -7.4701e-001 -1.0555e+000 -1.4978e+000 +3.9732e+000
62112 +2.188237110e+000 +2.188237110e+000 +1.002188237e+003 +1.002188237e+003 +4.6813e+000 -1.8774e-001 -3.9842e+000 +3.5437e+000 +5.2022e+000 -9.0601e-001 -1.1105e+000 -2.0413e-001 -1.5150e+000 +1.2770e+000 +1.3984e+000 -4.7385e+000 +2.8966e+000 +1.6615e-001 -5.5642e-001 -2.7807e+000 -6.5177e-001 -1.7978e+000 -1.6099e+000 +4.3872e+000
62688 +1.581240129e+000 +1.581240129e+000 +1.001581240e+003 +1.001581240e+003 +4.6316e+000 +1.4938e-001 -3.6777e+000 +3.6315e+000 +4.7144e+000 +2.9686e-001 -6.3952e-001 -8.2632e-001 -1.3813e+000 +1.0250e+000 +1.6579e+000 -4.3871e+000 +2.7955e+000 -1.6892e-001 -8.4193e-001 -2.9928e+000 -1.7718e-001 -1.7762e+000 -1.2959e+000 +5.0177e+000
63209 +8.940294607e-001 +8.940294607e-001 +1.000894029e+003 +1.000894029e+003 +4.1512e+000 +4.3989e-002 -3.6161e+000 +3.4736e+000 +4.9120e+000 -1.9867e-001 -6.9797e-001 -4.1883e-001 -1.1660e+000 +1.0160e+000 +1.4446e+000 -4.3612e+000 +2.6968e+000 -1.4312e-001 -6.0322e-001 -3.2410e+000 +2.2144e-002 -1.6540e+000 -1.4727e+000 +4.7100e+000
% function evaluation | noise-free fitness - Fopt (2.935800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.651709485e+001 +8.651709485e+001 +3.800970948e+002 +3.800970948e+002 -2.8257e+000 +2.2367e+000 +4.8138e-001 +4.3645e+000 -4.1959e+000 +2.3706e+000 -4.7869e+000 +1.0918e+000 -4.2859e-002 -4.2569e+000 +2.9093e+000 -4.8992e+000 -3.9752e+000 -1.5680e+000 -2.8165e+000 -1.8637e+000 +3.1767e+000 -4.3495e+000 -4.6920e+000 +9.2542e-001
1931 +6.221911115e+001 +6.221911115e+001 +3.557991112e+002 +3.557991112e+002 -3.6482e-001 +2.8596e-001 +4.7837e+000 +1.8565e+000 +2.1070e+000 +4.7821e-001 -2.6616e+000 +4.6561e+000 -3.7628e+000 +1.9342e+000 -8.6208e-001 +4.7056e+000 -3.1659e+000 -1.2570e+000 -3.8238e+000 -2.3046e+000 -4.8066e+000 -7.0888e-001 +2.2810e+000 -3.0539e+000
23408 +3.730195490e+001 +3.730195490e+001 +3.308819549e+002 +3.308819549e+002 -3.5359e+000 -8.1930e-001 +4.4089e+000 -5.3345e+000 +2.9335e+000 -1.9881e+000 -5.5950e+000 +1.6893e+000 +4.9556e+000 -1.7902e+000 +1.8232e+000 -2.6244e+000 -8.5014e-001 -2.7656e+000 -1.3342e+000 +1.5308e+000 -1.6710e+000 +4.2947e+000 +1.7112e+000 -2.7217e+000
23773 +2.276246965e+001 +2.276246965e+001 +3.163424696e+002 +3.163424696e+002 -3.5847e+000 -1.5849e+000 +2.5510e+000 -5.3710e+000 +3.4910e+000 -3.1497e+000 -4.8974e+000 -1.6408e+000 +3.4970e+000 -1.0362e+000 +1.7164e+000 -2.0893e+000 +3.0061e-001 -1.0788e+000 -2.0139e+000 +1.5901e+000 +4.7338e-001 +1.4506e+000 +2.1291e+000 -3.3395e+000
24139 +1.432171221e+001 +1.432171221e+001 +3.079017122e+002 +3.079017122e+002 -3.3263e+000 -9.6397e-001 +1.3990e+000 -3.7335e+000 +3.4695e+000 -3.2728e+000 -4.6259e+000 +4.6851e-001 +3.0371e+000 +2.1418e-001 +2.2568e+000 -1.2825e+000 -5.5959e-001 +5.4190e-001 +1.0361e-002 +7.2374e-001 -1.9136e+000 +3.4509e+000 +2.7062e+000 -3.0015e+000
24589 +9.529436991e+000 +9.529436991e+000 +3.031094370e+002 +3.031094370e+002 -2.7344e+000 -1.4017e+000 +2.3438e+000 -4.4040e+000 +3.3932e+000 -3.0118e+000 -4.9257e+000 +5.4545e-002 +2.6859e+000 +4.1522e-001 +1.6838e+000 -1.1417e+000 -7.6609e-001 +1.0958e+000 -5.9686e-001 +1.0573e+000 -9.3170e-001 +3.0411e+000 +2.4171e+000 -3.4734e+000
24945 +5.832717790e+000 +5.832717790e+000 +2.994127178e+002 +2.994127178e+002 -3.9156e+000 -1.3957e+000 +2.7545e+000 -4.3068e+000 +2.3456e+000 -3.4135e+000 -4.9857e+000 -1.5545e-002 +3.1562e+000 +3.6435e-001 +2.6143e+000 -1.2954e+000 -6.9237e-001 +1.0583e+000 -3.8592e-002 +8.4825e-001 -4.2582e-001 +3.1043e+000 +2.3586e+000 -3.6268e+000
25088 +3.846087322e+000 +3.846087322e+000 +2.974260873e+002 +2.974260873e+002 -5.0103e+000 -1.4712e+000 +2.6293e+000 -4.8389e+000 +1.8689e+000 -3.9279e+000 -4.4060e+000 +1.2328e-001 +3.1641e+000 +4.6489e-001 +2.5340e+000 -1.7196e+000 -1.9410e-002 +1.1658e+000 +5.0779e-002 +6.6199e-001 -4.5433e-001 +3.4025e+000 +2.1341e+000 -3.8381e+000
25337 +2.419407898e+000 +2.419407898e+000 +2.959994079e+002 +2.959994079e+002 -5.0930e+000 -1.8235e+000 +2.3818e+000 -4.3914e+000 +2.0173e+000 -3.2506e+000 -4.2963e+000 -3.7055e-001 +3.4234e+000 +2.7843e-001 +2.2082e+000 -1.5584e+000 -2.9228e-002 +1.2318e+000 -4.9005e-003 +1.0723e+000 +1.0886e-001 +3.5723e+000 +2.0581e+000 -4.0697e+000
% function evaluation | noise-free fitness - Fopt (3.712600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.641704673e+001 +8.641704673e+001 +4.576770467e+002 +4.576770467e+002 +2.5145e+000 -2.4464e+000 -4.0117e-002 +4.6024e+000 +4.2319e+000 +2.6513e+000 +1.3581e+000 -2.4286e+000 +4.6586e-002 +8.4796e-001 -4.2435e+000 +1.0891e+000 +1.9542e+000 -1.3089e+000 +3.9384e+000 +2.9011e+000 -2.5987e+000 +2.9814e+000 +4.4267e+000 -3.4921e+000
531 +5.949835264e+001 +5.949835264e+001 +4.307583526e+002 +4.307583526e+002 +5.2726e+000 +3.5528e+000 +1.1745e-001 -2.1274e+000 -4.0945e+000 +1.1999e+000 +4.3108e-001 -4.1177e+000 +1.5540e+000 +2.2840e+000 +1.7145e+000 +2.9866e+000 -3.3532e+000 -4.0238e+000 -2.6808e+000 +2.0583e+000 +4.9741e-001 +2.4234e+000 -2.0698e+000 -1.3095e+000
857 +3.490407557e+001 +3.490407557e+001 +4.061640756e+002 +4.061640756e+002 +5.1101e+000 +2.2466e+000 -6.1428e-001 -2.7415e+000 -4.0024e+000 +1.7649e+000 +8.2671e-001 -3.3592e+000 +7.3712e-001 +1.9530e+000 +2.7559e+000 +3.4167e+000 -2.9809e+000 -2.4569e+000 -3.5742e+000 +1.5662e+000 +1.8354e+000 +4.2570e+000 -2.1380e+000 -1.3958e+000
1016 +2.276064525e+001 +2.276064525e+001 +3.940206452e+002 +3.940206452e+002 +4.2214e+000 +2.8446e+000 -1.2550e+000 -2.3895e+000 -3.8443e+000 +1.9654e+000 +4.6032e-001 -8.8166e-001 +9.0983e-001 +1.8074e+000 +1.5266e+000 +3.4174e+000 -3.0774e+000 -4.5406e-001 -2.8790e+000 +2.1684e+000 +1.0836e+000 +4.7979e+000 -1.8516e+000 -1.8644e+000
1379 +1.508460261e+001 +1.508460261e+001 +3.863446026e+002 +3.863446026e+002 +4.2861e+000 +4.0214e+000 -2.4967e+000 -2.5222e+000 -4.4026e+000 +3.1474e+000 -7.8813e-001 -2.1993e+000 +2.6634e+000 +1.6041e+000 +1.4629e+000 +3.6925e+000 -3.2153e+000 -1.2808e+000 -3.4603e+000 +3.1565e+000 +1.3692e+000 +4.5802e+000 -1.8214e+000 -1.9803e+000
1680 +7.878209217e+000 +7.878209217e+000 +3.791382092e+002 +3.791382092e+002 +4.3628e+000 +2.9272e+000 -2.2097e+000 -3.6613e+000 -2.3754e+000 +3.1796e+000 -1.0785e+000 -1.9658e+000 +1.4658e+000 +2.9154e+000 -4.3756e-001 +3.7971e+000 -2.6957e+000 -2.3249e+000 -4.7624e+000 +2.8288e+000 +2.7960e+000 +4.5449e+000 -2.3767e+000 -3.1560e+000
1910 +6.146937015e+000 +6.146937015e+000 +3.774069370e+002 +3.774069370e+002 +4.1857e+000 +2.3364e+000 -2.0126e+000 -3.8730e+000 -2.5554e+000 +2.9029e+000 -9.2644e-001 -2.4604e+000 +1.2691e+000 +2.9236e+000 +5.9477e-001 +3.7688e+000 -2.7950e+000 -8.4943e-001 -2.6007e+000 +3.0251e+000 +2.6674e+000 +3.9060e+000 -1.9067e+000 -2.8333e+000
