% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
28 +9.387170114e+002 +9.387170114e+002 +8.969770114e+002 +8.969770114e+002 -2.1672e+000 -4.3506e+000 +6.1021e-002 +4.4079e+000 -2.1227e+000 +3.2827e+000 +2.7707e+000 +6.8009e-001 +1.1109e+000 -3.5208e+000 -2.9270e+000 -2.8535e+000 +2.1958e+000 -1.2396e+000 -2.0237e+000 +1.5561e-001 -3.7756e+000 +3.5183e+000 -1.7442e+000 -6.2016e-001
454 +6.139814821e+002 +6.139814821e+002 +5.722414821e+002 +5.722414821e+002 -6.0919e+000 -2.1902e+000 -2.6489e+000 +5.3007e+000 +3.0718e+000 -6.8026e-001 -1.5305e+000 -4.1015e+000 -2.0191e+000 +3.6045e-001 -4.4327e+000 +4.0705e+000 +6.2212e-001 -4.5467e+000 -6.9356e+000 +1.0568e+000 -1.6033e+000 +1.1549e+000 -1.7611e+000 +6.4004e-002
764 +3.703426759e+002 +3.703426759e+002 +3.286026759e+002 +3.286026759e+002 -1.5910e+000 +4.5692e-001 -1.5718e+000 +3.6865e+000 +2.4017e+000 +7.5416e-001 -6.7677e-001 -3.2700e+000 -2.5028e+000 +4.5050e+000 -1.7721e+000 +7.3456e+000 +5.3864e-002 -3.3107e+000 -3.8960e+000 -6.4382e-001 -1.3459e+000 +3.1895e+000 -1.8919e+000 +5.2726e+000
1164 +2.510627674e+002 +2.510627674e+002 +2.093227674e+002 +2.093227674e+002 +7.5000e-002 -1.7289e-001 -4.7881e-001 +4.6308e+000 +2.0421e+000 +1.1683e+000 +2.2595e+000 -6.3257e+000 -3.6615e+000 +3.1049e+000 -3.7715e+000 +1.5447e+000 +1.5751e+000 -3.0930e+000 -4.7824e+000 -8.0949e-001 -5.0615e-001 +1.8206e+000 -2.1354e+000 +5.4014e+000
2199 +1.381710289e+002 +1.381710289e+002 +9.643102890e+001 +9.643102890e+001 +1.1133e+000 -6.3684e-001 -1.0821e-001 +4.4967e+000 +2.2958e+000 +6.3525e-001 +2.3542e+000 -5.5883e-001 -1.3429e+000 +3.6041e+000 -3.4826e+000 +1.4597e+000 +1.4943e-001 -2.9681e+000 -4.2569e+000 -3.6215e-001 +7.6975e-002 +1.3711e+000 -1.1925e+000 +3.9697e+000
3409 +9.922683390e+001 +9.922683390e+001 +5.748683390e+001 +5.748683390e+001 +1.7769e+000 -1.9182e+000 -2.1523e-001 +4.6958e+000 +2.1140e+000 +4.5000e-001 +3.8262e+000 -6.0113e-001 -2.5811e+000 +2.8864e+000 -3.4240e+000 +1.6302e+000 +1.3874e-001 -3.0534e+000 -4.2489e+000 -3.2598e-001 -9.3644e-001 +1.4755e+000 -1.1350e+000 +3.9381e+000
5691 +5.186315042e+001 +5.186315042e+001 +1.012315042e+001 +1.012315042e+001 +1.2302e+000 -1.8900e+000 -1.2320e-001 +3.7043e+000 +2.1330e+000 +4.2416e-001 +4.1707e+000 -9.9183e-001 -1.8730e+000 +4.0103e+000 -3.4106e+000 +2.5851e+000 +1.3513e-002 -2.9453e+000 -4.2554e+000 -3.4137e-001 -1.4225e+000 +1.5259e+000 -1.5128e+000 +4.4718e+000
7108 +3.824708897e+001 +3.824708897e+001 -3.492911034e+000 -3.492911034e+000 +1.1604e+000 -1.7886e+000 -1.4688e-001 +3.7190e+000 +2.1873e+000 +5.3715e-001 +4.2045e+000 -1.0288e+000 -1.7597e+000 +4.0129e+000 -3.4265e+000 +2.6269e+000 +4.0856e-002 -2.9464e+000 -4.2505e+000 -3.7837e-001 -1.3871e+000 +1.5520e+000 -1.5301e+000 +4.1999e+000
9229 +2.465524402e+001 +2.465524402e+001 -1.708475598e+001 -1.708475598e+001 +1.2347e+000 -1.9005e+000 -8.7673e-002 +3.7440e+000 +2.1251e+000 +5.2600e-001 +3.7697e+000 -1.0881e+000 -1.8287e+000 +3.4390e+000 -3.4148e+000 +3.0185e+000 +5.3579e-002 -2.9747e+000 -4.2813e+000 -3.6844e-001 -1.3340e+000 +1.5423e+000 -1.5153e+000 +4.2524e+000
11008 +1.575429792e+001 +1.575429792e+001 -2.598570208e+001 -2.598570208e+001 +1.1645e+000 -1.8521e+000 -1.1058e-001 +3.7274e+000 +2.3548e+000 +5.3269e-001 +3.6301e+000 -1.1192e+000 -1.8147e+000 +3.4649e+000 -3.4322e+000 +3.0848e+000 +9.9426e-002 -2.9690e+000 -4.2602e+000 -3.3556e-001 -1.3403e+000 +1.5480e+000 -1.5244e+000 +3.8909e+000
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.491397992e+002 +6.491397992e+002 +1.542797992e+002 +1.542797992e+002 -5.7425e-001 +2.0354e+000 +3.0968e+000 -1.9425e+000 -1.8925e+000 +3.7557e-001 +2.0087e-001 +2.3516e+000 +3.4284e+000 -1.8700e+000 +5.2697e-001 +1.4790e-001 +3.4380e+000 -4.1784e+000 -4.1133e+000 -3.1345e+000 +7.2916e-001 +3.6690e+000 +4.0786e+000 -1.1149e+000
57 +5.939277688e+002 +5.939277688e+002 +9.906776879e+001 +9.906776879e+001 +2.4374e+000 +4.9357e+000 +3.5791e+000 -2.9496e-001 -1.3508e+000 -3.6753e+000 -1.8697e+000 -3.6997e-001 -9.6451e-001 +1.0628e-001 +2.0145e+000 -1.8988e+000 +9.0101e-001 -7.3770e-001 -1.9155e+000 -2.8969e-001 +9.0906e-001 +9.8243e-001 +2.8439e+000 -1.3815e+000
382 +3.483491642e+002 +3.483491642e+002 -1.465108358e+002 -1.465108358e+002 -3.0510e+000 -2.2124e+000 +5.5133e+000 +1.5148e+000 -1.0394e+000 -1.3152e+000 +4.6848e-001 -1.8370e+000 +1.0459e+000 +7.8922e-001 +4.5206e+000 +8.5141e-001 +4.0551e+000 -5.5810e+000 -1.1336e+000 -3.3110e+000 +3.3685e+000 +1.4605e+000 +2.3286e+000 +4.0147e-001
1052 +2.348543764e+002 +2.348543764e+002 -2.600056236e+002 -2.600056236e+002 -8.1399e-001 -2.6924e+000 +6.0280e+000 +8.2860e-001 -1.2999e+000 -1.8651e+000 -4.0734e+000 -1.7688e+000 -1.0004e+000 +3.5969e+000 +3.1896e+000 -1.6978e+000 +3.9007e+000 -5.3967e+000 -3.9902e-001 -3.8372e+000 +2.6656e+000 +1.4569e+000 +3.0440e+000 +2.1112e+000
1886 +1.367774986e+002 +1.367774986e+002 -3.580825014e+002 -3.580825014e+002 -2.0322e+000 -2.0237e+000 +4.6017e+000 +9.4555e-001 -1.5548e+000 -2.2206e+000 -2.1344e+000 -2.0316e+000 +1.5646e+000 +3.3599e+000 +2.4776e+000 -8.7589e-001 +3.9346e+000 -4.2599e+000 -8.3369e-001 -2.8385e+000 +1.3984e+000 +1.4475e+000 +2.4585e+000 +2.0089e+000
2762 +9.880816916e+001 +9.880816916e+001 -3.960518308e+002 -3.960518308e+002 -2.7189e+000 -1.9666e+000 +4.8441e+000 +9.4672e-001 -1.6861e+000 -2.3580e+000 -2.3576e+000 -2.0412e+000 +1.6045e+000 +3.3876e+000 +2.5392e+000 -4.1500e-001 +3.9459e+000 -4.3874e+000 -9.1324e-001 -2.8997e+000 +1.4223e+000 +1.4436e+000 +2.4601e+000 +2.0155e+000
3706 +6.086000991e+001 +6.086000991e+001 -4.339999901e+002 -4.339999901e+002 -2.7116e+000 -1.9622e+000 +2.9107e+000 +1.1114e+000 -1.3746e+000 -3.9974e+000 -2.4295e+000 -1.1000e-001 +1.6427e+000 +3.5714e+000 +2.5390e+000 -3.4477e-001 +3.9287e+000 -4.4526e+000 -8.8760e-001 -3.0360e+000 +1.3449e+000 +1.4536e+000 +2.4711e+000 +2.0455e+000
4888 +3.818909282e+001 +3.818909282e+001 -4.566709072e+002 -4.566709072e+002 -2.7771e+000 -2.0148e+000 +4.8053e+000 +1.0579e+000 -1.4169e+000 -3.9727e+000 -2.4463e+000 -1.8884e-001 +1.6287e+000 +3.5224e+000 +2.5728e+000 -3.3718e-001 +3.9455e+000 -4.3471e+000 -8.5905e-001 -2.9644e+000 +1.3980e+000 +1.4527e+000 +2.4289e+000 +2.0161e+000
6778 +2.471779675e+001 +2.471779675e+001 -4.701422032e+002 -4.701422032e+002 -2.7657e+000 -2.0646e+000 +3.8345e+000 +1.1316e+000 -1.4198e+000 -4.0363e+000 -2.4453e+000 -1.3286e-001 +1.6587e+000 +3.5251e+000 +2.5413e+000 -3.4717e-001 +3.9231e+000 -4.2695e+000 -8.4996e-001 -2.9706e+000 +1.4061e+000 +1.4447e+000 +2.4445e+000 +2.0196e+000
% function evaluation | noise-free fitness - Fopt (3.484000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.168117791e+003 +1.168117791e+003 +1.516517791e+003 +1.516517791e+003 -4.2286e+000 -5.6078e-001 +4.6003e+000 +2.2173e+000 -1.1638e+000 -2.3899e+000 -1.6906e+000 +2.8900e+000 +1.2657e+000 -2.9420e-001 +8.0742e-001 -3.2755e-001 +1.5714e+000 -2.2636e+000 -1.2880e+000 -2.3015e+000 -4.2925e+000 -4.1410e+000 -1.5642e+000 +3.2939e+000
48 +9.187110307e+002 +9.187110307e+002 +1.267111031e+003 +1.267111031e+003 +3.3043e+000 -4.9433e+000 +2.4599e+000 -1.9328e+000 -2.9202e+000 -3.3746e-001 -4.0039e+000 +3.3466e+000 +4.2866e+000 -6.2053e-001 +1.0773e+000 +2.7198e+000 -1.6035e+000 -1.8480e+000 -1.4391e+000 +7.4075e-001 -4.4280e+000 +1.5639e+000 -1.4698e+000 -1.6230e+000
181 +5.607900169e+002 +5.607900169e+002 +9.091900169e+002 +9.091900169e+002 -1.0750e+000 -6.9178e+000 +1.0048e+000 -3.3473e+000 -1.7181e+000 -8.4999e-002 -3.4994e+000 -6.6384e-001 +3.7874e+000 +1.1574e+000 -2.0844e+000 -4.0101e-001 -8.4982e-001 +1.0309e+000 -2.8086e+000 -1.1122e-001 -3.3334e+000 +2.6176e+000 -5.9550e+000 -1.5891e+000
456 +3.255363105e+002 +3.255363105e+002 +6.739363105e+002 +6.739363105e+002 +1.6680e+000 -2.3754e+000 -1.0242e+000 -4.3078e+000 -3.0084e+000 +1.2284e+000 +2.0623e+000 -3.6543e+000 +2.5126e+000 +6.9062e-001 -1.5104e+000 -2.6864e+000 +3.3633e-001 +1.6865e+000 -2.6999e+000 -4.1046e-001 -3.1319e+000 +8.7119e-001 -4.3271e+000 +8.1882e-001
977 +2.448775206e+002 +2.448775206e+002 +5.932775206e+002 +5.932775206e+002 -1.1337e+000 -9.8682e-001 -2.3881e+000 +7.1811e-001 -7.5905e-001 +4.1922e+000 +4.2816e+000 +3.1092e-001 +3.3157e+000 +1.7614e+000 -1.8231e+000 -7.2483e-002 +2.0877e-001 +2.7507e+000 -2.0519e+000 +1.2515e+000 -2.9124e+000 +2.2773e+000 -3.8887e+000 +1.1054e+000
1547 +1.548293476e+002 +1.548293476e+002 +5.032293476e+002 +5.032293476e+002 -2.0072e-001 -1.2924e+000 -5.6943e-001 -1.7930e+000 -4.2770e+000 +2.6047e+000 +1.9289e+000 -8.0099e-001 +2.0281e+000 +1.9968e+000 -2.5422e+000 +3.9970e-001 -3.2258e-001 +1.1532e+000 -2.4111e+000 +3.5179e-001 -1.5617e+000 +1.9236e+000 -3.8620e+000 +2.5549e+000
3322 +9.953090394e+001 +9.953090394e+001 +4.479309039e+002 +4.479309039e+002 +3.6522e-002 -1.3719e+000 -2.1280e+000 -2.6155e+000 -3.7202e+000 +3.2978e+000 +1.2684e+000 -2.0333e-001 +4.7215e+000 +2.5886e+000 -2.0953e+000 +8.2779e-001 -1.0996e+000 +2.4427e+000 -2.5888e+000 +5.4715e-001 -3.1637e+000 +1.5960e+000 -3.4038e+000 +2.1914e+000
4411 +5.862635856e+001 +5.862635856e+001 +4.070263586e+002 +4.070263586e+002 -1.9850e-002 -1.2556e+000 -2.1625e+000 -2.7102e+000 -3.6963e+000 +3.4895e+000 +1.3687e+000 -2.0755e-001 +4.7828e+000 +2.5913e+000 -2.0654e+000 +8.6066e-001 -1.0835e+000 +2.4525e+000 -2.4567e+000 +5.1311e-001 -3.2592e+000 +1.6198e+000 -3.4418e+000 +2.1894e+000
5607 +3.222512533e+001 +3.222512533e+001 +3.806251253e+002 +3.806251253e+002 -2.4139e-002 -1.2293e+000 -2.2961e+000 -2.7194e+000 -3.6072e+000 +3.4934e+000 +1.2515e+000 -3.0249e-001 +3.6577e+000 +2.6115e+000 -2.0563e+000 +3.7303e-001 -1.0945e+000 +2.4496e+000 -2.5034e+000 +5.4545e-001 -3.2451e+000 +1.6287e+000 -3.4589e+000 +2.1892e+000
7750 +2.501018013e+001 +2.501018013e+001 +3.734101801e+002 +3.734101801e+002 -2.9704e-002 -1.1320e+000 -2.3079e+000 -2.6114e+000 -3.5997e+000 +3.5292e+000 +1.2602e+000 -2.8554e-001 +3.6626e+000 +2.5973e+000 -2.5740e+000 -1.4601e-001 -1.0873e+000 +2.4534e+000 -2.4671e+000 +5.3976e-001 -3.2534e+000 +1.6375e+000 -3.4975e+000 +2.1450e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.601450944e+003 +1.601450944e+003 +1.605220944e+003 +1.605220944e+003 -1.7038e+000 -4.6739e+000 +3.0768e+000 +3.9313e+000 -3.6797e+000 +8.6415e-001 +2.6943e+000 +2.0702e+000 +1.9701e+000 +8.8000e-001 -3.0576e+000 +2.7852e+000 -2.8452e+000 -4.4436e+000 -9.1288e-001 -3.9709e+000 -2.3510e-001 +2.0989e+000 -4.3460e+000 +3.1528e+000
6 +1.056448939e+003 +1.056448939e+003 +1.060218939e+003 +1.060218939e+003 +2.1695e+000 -3.4102e+000 +3.5906e+000 -2.6094e+000 -3.6542e+000 -3.1554e+000 +1.9253e+000 +4.7523e+000 -2.3115e+000 -3.3545e+000 +2.7506e+000 -4.4387e+000 -4.0597e+000 -4.6391e+000 +1.3228e+000 +4.1266e+000 -3.3836e+000 -1.4465e+000 +2.1573e+000 +2.5641e-001
29 +8.089301419e+002 +8.089301419e+002 +8.127001419e+002 +8.127001419e+002 +1.7796e+000 -4.1502e-001 -7.6127e-002 +4.7745e+000 -3.6240e+000 +1.8477e+000 -3.5824e+000 +1.3138e+000 -5.4763e-001 -1.5834e+000 +2.5313e+000 +7.8320e-002 +9.2441e-001 -3.6164e-001 -4.0614e+000 +1.7545e+000 -3.3848e+000 -1.1297e+000 -2.9191e+000 -5.3448e-001
178 +5.674045284e+002 +5.674045284e+002 +5.711745284e+002 +5.711745284e+002 +3.6051e+000 -1.0641e+000 +9.4535e-001 +1.9490e+000 -3.1951e+000 +6.0622e+000 -3.8805e+000 -4.0514e-001 -2.4128e+000 -1.0758e+000 +1.9850e+000 -3.0558e-002 +2.2413e+000 -6.5536e-001 -5.2123e+000 +3.1714e+000 -1.0226e+000 -1.0575e+000 +3.7740e+000 +5.2968e-002
432 +3.910014216e+002 +3.910014216e+002 +3.947714216e+002 +3.947714216e+002 -3.0854e-001 -2.3344e+000 -6.3523e-001 +3.2884e+000 -6.1119e+000 +4.3066e+000 -1.9151e+000 -2.7644e+000 -3.5703e+000 -3.4933e+000 +2.8967e+000 +1.8231e+000 -3.4854e-001 -5.2152e+000 -4.4279e+000 +2.8250e+000 +7.0866e-001 -2.2337e+000 +1.9766e+000 +2.3480e+000
858 +2.151885235e+002 +2.151885235e+002 +2.189585235e+002 +2.189585235e+002 +1.3284e+000 -3.8249e+000 -4.5529e-001 +2.9916e+000 -7.7585e+000 +4.4757e+000 +1.5605e+000 +3.1191e+000 -1.8768e+000 -3.0186e+000 +1.5579e+000 +1.6479e+000 -1.2370e+000 -4.7232e+000 -3.5131e+000 +2.6120e+000 -2.3118e-001 -1.5869e+000 +2.3263e+000 +2.7015e+000
1716 +1.542577716e+002 +1.542577716e+002 +1.580277716e+002 +1.580277716e+002 +2.6844e+000 -3.6049e+000 -1.1128e+000 +3.1251e+000 -3.6222e+000 +4.7553e+000 +2.0663e+000 +1.6329e+000 -2.5488e+000 -2.3484e+000 +2.7240e+000 +2.1103e+000 -1.1753e+000 -4.8744e+000 -3.5687e+000 +2.2168e+000 -2.2564e-001 -1.9634e+000 +1.9593e+000 +2.2881e+000
2673 +9.554959496e+001 +9.554959496e+001 +9.931959496e+001 +9.931959496e+001 +2.8601e+000 -3.0596e+000 -1.2325e+000 +2.6822e+000 -2.5296e+000 +4.4013e+000 +1.9342e+000 +2.2400e+000 -2.6070e+000 -2.1606e+000 +2.4967e+000 +2.1013e+000 -6.9523e-001 -4.9512e+000 -3.5442e+000 +2.2880e+000 -6.9485e-001 -2.1244e+000 +2.3163e+000 +2.3836e+000
3994 +6.173561052e+001 +6.173561052e+001 +6.550561052e+001 +6.550561052e+001 +2.9166e+000 -3.0219e+000 -1.2843e+000 +2.7704e+000 -2.6452e+000 +4.4058e+000 +2.0943e+000 +2.2182e+000 -2.5537e+000 -2.1689e+000 +2.5458e+000 +2.0489e+000 -6.9385e-001 -4.9383e+000 -3.5426e+000 +2.1904e+000 -2.3340e-001 -2.0522e+000 +2.2781e+000 +2.2450e+000
8121 +3.953462745e+001 +3.953462745e+001 +4.330462745e+001 +4.330462745e+001 +2.9196e+000 -3.8532e+000 -1.3189e+000 +2.7874e+000 -3.3546e+000 +3.8844e+000 +2.8534e+000 +2.1929e+000 -3.0394e+000 -2.2298e+000 +2.5805e+000 +2.1175e+000 -6.8365e-001 -4.4375e+000 -3.5090e+000 +2.2264e+000 -2.5786e-001 -2.0869e+000 +2.3094e+000 +2.2608e+000
10590 +2.425406105e+001 +2.425406105e+001 +2.802406105e+001 +2.802406105e+001 +2.9594e+000 -2.9819e+000 -1.3268e+000 +2.7986e+000 -3.3944e+000 +3.8459e+000 +2.7980e+000 +2.0483e+000 -3.1233e+000 -2.2086e+000 +2.6142e+000 +2.1547e+000 -7.1384e-001 -4.4291e+000 -3.5228e+000 +2.2333e+000 -2.7049e-001 -2.0594e+000 +1.9570e+000 +2.2950e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.706396992e+003 +1.706396992e+003 +1.744096992e+003 +1.744096992e+003 -4.3141e+000 +4.1228e+000 -4.5426e+000 -4.3997e+000 -4.2753e+000 -2.5027e-001 +8.0847e-001 +3.0020e+000 -2.8614e+000 -2.4395e+000 +4.8003e+000 +2.1381e-001 +3.8824e+000 +4.9335e+000 -3.3590e+000 +5.8314e-001 +4.4582e-001 -2.1059e+000 +4.4229e+000 -4.3174e+000
4 +1.143237786e+003 +1.143237786e+003 +1.180937786e+003 +1.180937786e+003 -1.4837e+000 +3.7947e+000 -3.1840e+000 +3.1952e+000 +1.5168e+000 -3.5460e+000 +3.0375e+000 -3.2436e+000 +4.7250e+000 +1.6200e+000 -3.8008e+000 -4.8361e+000 -1.0393e+000 +2.9356e+000 -2.5922e+000 +1.2370e+000 -2.6102e+000 -4.2185e+000 +1.5369e+000 -4.8360e+000
31 +8.714747785e+002 +8.714747785e+002 +9.091747785e+002 +9.091747785e+002 +4.2389e+000 +3.5372e+000 -1.3238e+000 +2.0458e+000 +1.8872e+000 +2.8920e+000 +4.2351e+000 +3.2579e+000 +4.0432e+000 +2.8670e+000 +1.2763e+000 -3.8025e+000 -1.0383e+000 -6.9904e-001 -3.6512e-001 +1.2627e+000 -2.9292e+000 -2.8691e+000 +4.3253e+000 -3.2148e+000
51 +6.270146582e+002 +6.270146582e+002 +6.647146582e+002 +6.647146582e+002 -1.7495e+000 -4.8928e+000 -7.2259e-001 -1.9033e+000 +2.4351e+000 +7.3165e-001 -2.1048e+000 -4.3554e-001 +1.3246e-001 -6.1770e-001 -1.2005e+000 -4.9093e+000 -3.3028e+000 +3.3089e+000 +8.9497e-001 -8.4725e-001 -4.9652e+000 -1.4142e-001 +2.0117e+000 +1.5823e+000
409 +3.976421554e+002 +3.976421554e+002 +4.353421554e+002 +4.353421554e+002 +1.9500e+000 -1.1097e+000 -3.1124e+000 -2.5855e+000 +6.8522e-001 +1.3325e+000 +2.8686e+000 -8.0097e+000 +2.7132e+000 -9.0183e-001 +2.6202e-001 +2.9931e-001 +7.7596e-001 -1.3794e+000 +7.7402e-001 +3.3597e-001 -3.4396e+000 -2.2802e+000 +3.8808e+000 +1.1365e+000
929 +2.299421657e+002 +2.299421657e+002 +2.676421657e+002 +2.676421657e+002 +1.6691e+000 +5.0912e-001 -1.7552e+000 -2.4901e-001 +2.5038e+000 +6.6759e+000 +4.7527e+000 -2.0581e+000 +4.4697e+000 -1.0076e-001 +1.2188e+000 -1.6044e+000 +2.2169e+000 +2.4450e+000 +2.1410e+000 +1.3581e+000 -2.8114e+000 -2.4656e+000 +2.7001e+000 +5.6226e-001
1968 +1.543484138e+002 +1.543484138e+002 +1.920484138e+002 +1.920484138e+002 +3.2855e+000 +6.9453e-001 -2.6349e+000 -5.0876e+000 +1.5454e+000 +2.4118e+000 +4.2234e+000 -1.9663e+000 +2.7349e+000 +3.8706e-001 +1.3817e+000 -1.0139e+000 +1.0140e+000 -3.0409e-001 +3.1465e+000 +1.8459e+000 -1.9763e+000 -2.0869e+000 +3.5625e+000 +1.5817e-001
3085 +9.637259886e+001 +9.637259886e+001 +1.340725989e+002 +1.340725989e+002 +1.1360e+000 -1.4593e+000 -3.6345e+000 -4.9681e+000 +9.7239e-001 +3.7132e+000 +4.8744e+000 -2.6306e+000 +3.8267e+000 -7.6352e-001 -8.5871e-001 -2.5580e+000 +5.6728e-001 +5.1174e-001 +2.7440e+000 +1.4253e+000 -2.8286e+000 -1.5509e+000 +3.2580e+000 +6.3131e-001
4169 +5.924272055e+001 +5.924272055e+001 +9.694272055e+001 +9.694272055e+001 +1.1196e+000 -1.5162e+000 -3.5752e+000 -4.9452e+000 +1.3874e+000 +3.7956e+000 +4.7580e+000 -2.7526e+000 +3.9707e+000 -7.0753e-001 -7.1461e-001 -2.5791e+000 +5.5873e-001 +6.6248e-001 +2.7253e+000 +1.4249e+000 -2.8623e+000 -1.5489e+000 +3.3322e+000 +8.4083e-001
5296 +3.921511663e+001 +3.921511663e+001 +7.691511663e+001 +7.691511663e+001 +2.1725e+000 -2.2438e+000 -3.5263e+000 -4.3091e+000 +1.5418e+000 +3.9512e+000 +4.6917e+000 -2.7162e+000 +3.9554e+000 -7.0817e-001 -6.8513e-001 -2.6196e+000 +5.2709e-001 +6.4430e-001 +2.7281e+000 +1.4403e+000 -2.8420e+000 -1.5531e+000 +3.3338e+000 +8.2590e-001
7107 +2.434311934e+001 +2.434311934e+001 +6.204311934e+001 +6.204311934e+001 +1.1155e+000 -2.3068e+000 -3.5288e+000 -3.5393e+000 +1.4601e+000 +3.8236e+000 +4.6617e+000 -2.6768e+000 +3.9122e+000 -6.8043e-001 -7.2720e-001 -2.6209e+000 +5.7354e-001 +6.2726e-001 +2.7355e+000 +1.4293e+000 -2.8357e+000 -1.5491e+000 +3.3379e+000 +8.3283e-001
8137 +1.526703791e+001 +1.526703791e+001 +5.296703791e+001 +5.296703791e+001 +1.1288e+000 -2.3277e+000 -3.5544e+000 -3.4859e+000 +1.5150e+000 +3.9911e+000 +3.4252e+000 -2.6932e+000 +3.9095e+000 -6.7260e-001 -7.1355e-001 -2.6084e+000 +5.7877e-001 +5.9068e-001 +2.7305e+000 +1.4158e+000 -2.8134e+000 -1.5584e+000 +3.3404e+000 +8.5761e-001
11413 +9.991572074e+000 +9.991572074e+000 +4.769157207e+001 +4.769157207e+001 +1.1133e+000 -2.3444e+000 -3.5264e+000 -3.5478e+000 +1.5392e+000 +3.9836e+000 +3.4056e+000 -2.7031e+000 +3.9031e+000 -6.3861e-001 -7.5938e-001 -2.6134e+000 +5.9342e-001 +6.1409e-001 +2.7199e+000 +1.4094e+000 -2.8215e+000 -1.2132e+000 +3.3403e+000 +8.5596e-001
% function evaluation | noise-free fitness - Fopt (6.956900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.020243247e+003 +1.020243247e+003 +1.715933247e+003 +1.715933247e+003 -1.7234e+000 -6.6346e-001 -4.2878e+000 +1.6368e+000 -7.3478e-001 -4.2341e+000 +2.2554e+000 -8.8087e-001 -1.7571e+000 -2.8096e+000 -1.9221e-002 +1.4318e+000 -4.6937e+000 +4.3637e+000 +7.8924e-001 -7.8706e-001 -1.2622e+000 +2.5106e+000 -3.5416e+000 -4.9927e+000
43 +5.302583891e+002 +5.302583891e+002 +1.225948389e+003 +1.225948389e+003 +4.1982e+000 -3.5580e-001 +8.2236e-001 +2.3837e+000 +4.4297e-001 -2.4216e-001 +2.2246e+000 -1.0234e+000 +4.6987e+000 -4.6223e+000 +3.2670e+000 -1.4825e+000 +2.6163e+000 -3.2111e-001 -2.1381e+000 -3.5935e+000 +1.4734e+000 -6.9465e-001 -3.1512e+000 -8.8335e-001
186 +3.886501838e+002 +3.886501838e+002 +1.084340184e+003 +1.084340184e+003 -1.0650e-001 -1.1852e+000 +1.0567e+000 +9.9759e-001 +1.0598e-001 -6.2963e+000 +2.3113e+000 -6.0397e-002 +4.4105e+000 +3.6789e-001 +2.4590e-001 -2.2983e+000 +2.7443e+000 -7.0280e-001 -1.9054e+000 -3.3634e+000 +1.3978e+000 -8.6554e-001 -4.3906e+000 -1.1600e+000
747 +2.212780413e+002 +2.212780413e+002 +9.169680413e+002 +9.169680413e+002 +1.5650e+000 -4.9305e+000 -4.9547e+000 +3.6446e+000 +1.0328e+000 -1.5396e+000 +1.0666e+000 +1.1636e+000 +1.9881e+000 -2.3669e-001 +1.5520e+000 -2.1935e+000 +3.5040e+000 -5.6953e-001 -6.9609e-001 -1.9280e+000 +1.8036e+000 +5.9164e-001 -3.2853e+000 -4.8781e+000
1774 +1.548989697e+002 +1.548989697e+002 +8.505889697e+002 +8.505889697e+002 -5.4145e-001 -5.1071e+000 -1.6325e+000 +4.1874e+000 +9.2897e-001 -4.8520e+000 +3.0028e+000 +1.1549e+000 +1.7889e+000 -7.3293e-001 +7.5603e-001 -7.1962e-001 +3.1830e+000 -5.4795e-001 -2.1789e+000 -2.0000e+000 +1.3095e+000 +1.0437e+000 -3.2070e+000 -2.3232e+000
3884 +9.126792376e+001 +9.126792376e+001 +7.869579238e+002 +7.869579238e+002 -2.3782e-001 -4.9734e+000 -3.4046e+000 +4.3372e+000 +1.1277e+000 -2.9034e+000 +3.7916e+000 +1.7665e+000 +4.3762e-001 -6.9275e-001 +1.5971e+000 -7.5240e-001 +3.2207e+000 -6.4315e-001 -1.8837e+000 -1.8824e+000 +2.2953e+000 +1.3876e+000 -3.2913e+000 -2.2046e+000
6161 +6.081050160e+001 +6.081050160e+001 +7.565005016e+002 +7.565005016e+002 -1.1387e-001 -4.9314e+000 -3.3520e+000 +4.3381e+000 +1.1299e+000 -2.9402e+000 +3.7581e+000 +1.6556e+000 +4.6165e-001 -6.9925e-001 +1.5445e+000 -6.8656e-001 +3.2111e+000 -5.6817e-001 -1.9356e+000 -1.8548e+000 +2.2859e+000 +1.4138e+000 -3.2939e+000 -2.2202e+000
7635 +3.832612757e+001 +3.832612757e+001 +7.340161276e+002 +7.340161276e+002 -1.2883e+000 -4.9406e+000 -3.2883e+000 +4.5551e+000 +1.1336e+000 -3.1273e+000 +3.7691e+000 +1.0657e+000 +3.8334e-001 -7.8109e-001 +1.5147e+000 -6.6668e-001 +3.2032e+000 -4.9756e-001 -1.9043e+000 -1.9066e+000 +2.2077e+000 +1.4196e+000 -3.3078e+000 -2.0362e+000
