% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5199 +1.579072712e+001 +1.579072712e+001 +3.359807271e+002 +3.359807271e+002 +4.1611e-001 -2.3842e+000 +9.3488e-001 -9.3981e-001 -3.2936e+000 +3.6709e+000 +2.7416e+000 -1.7831e+000 -3.6301e+000 -2.5217e-001 -1.1097e+000 +2.4615e+000 +5.6241e-001 -1.7509e+000 +1.2342e+000 +2.5876e+000 +3.6271e+000 +6.8249e-001 +2.5883e+000 +1.3463e+000
5399 +9.144068529e+000 +9.144068529e+000 +3.293340685e+002 +3.293340685e+002 -2.8520e-001 -2.3353e+000 +1.4049e+000 -7.5700e-001 -3.4813e+000 +3.6099e+000 +2.8427e+000 -1.7478e+000 -3.5914e+000 -2.0196e-001 -1.1048e+000 +2.4527e+000 +5.5829e-001 -1.7501e+000 +1.2312e+000 +2.5839e+000 +3.6258e+000 +6.8081e-001 +2.5874e+000 +1.3464e+000
5597 +6.168561821e+000 +6.168561821e+000 +3.263585618e+002 +3.263585618e+002 -3.6546e-001 -2.2848e+000 +1.5843e+000 -6.6080e-001 -3.5078e+000 +3.5820e+000 +2.8660e+000 -1.7681e+000 -3.5934e+000 -2.1087e-001 -1.0798e+000 +2.4587e+000 +5.5950e-001 -1.7456e+000 +1.2294e+000 +2.5841e+000 +3.6280e+000 +6.8175e-001 +2.5877e+000 +1.3471e+000
5689 +3.891542837e+000 +3.891542837e+000 +3.240815428e+002 +3.240815428e+002 -1.7063e-002 -2.9406e+000 +1.6714e+000 -7.8626e-001 -3.4682e+000 +3.4575e+000 +2.8390e+000 -1.8134e+000 -3.5977e+000 -1.7353e-001 -1.0832e+000 +2.4574e+000 +5.7325e-001 -1.7429e+000 +1.2271e+000 +2.5882e+000 +3.6275e+000 +6.8088e-001 +2.5873e+000 +1.3461e+000
6004 +2.462688740e+000 +2.462688740e+000 +3.226526887e+002 +3.226526887e+002 +2.2766e-001 -2.5668e+000 +1.4517e+000 -8.9677e-001 -3.4847e+000 +3.3883e+000 +2.7395e+000 -1.8042e+000 -3.6077e+000 -1.8549e-001 -1.0640e+000 +2.4497e+000 +5.8964e-001 -1.7441e+000 +1.2286e+000 +2.5854e+000 +3.6269e+000 +6.8186e-001 +2.5867e+000 +1.3460e+000
6153 +1.364211992e+000 +1.364211992e+000 +3.215542120e+002 +3.215542120e+002 -2.9942e-001 -2.4409e+000 +1.3939e+000 -7.1846e-001 -3.5258e+000 +3.3909e+000 +2.7942e+000 -1.8008e+000 -3.5826e+000 -1.8081e-001 -1.0539e+000 +2.4536e+000 +5.8178e-001 -1.7444e+000 +1.2297e+000 +2.5867e+000 +3.6270e+000 +6.8241e-001 +2.5875e+000 +1.3460e+000
6464 +8.835943649e-001 +8.835943649e-001 +3.210735944e+002 +3.210735944e+002 -1.1747e-001 -2.4494e+000 +1.3026e+000 -8.2079e-001 -3.4541e+000 +3.3773e+000 +2.8358e+000 -1.8021e+000 -3.6106e+000 -1.7988e-001 -1.0575e+000 +2.4498e+000 +5.8341e-001 -1.7432e+000 +1.2288e+000 +2.5848e+000 +3.6279e+000 +6.8208e-001 +2.5868e+000 +1.3462e+000
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.345688484e+007 +2.345688484e+007 +2.345678060e+007 +2.345678060e+007 +8.7667e-001 -3.0688e-001 -2.6302e+000 -5.1830e-001 +4.8279e-001 -4.7825e+000 +3.3292e+000 +1.7504e+000 -3.8984e+000 +1.1724e+000 +1.8034e+000 +3.0063e+000 +2.5302e-001 -3.7895e+000 -3.3053e+000 +4.3801e+000 -4.1225e+000 +1.8141e+000 +4.1417e+000 -2.9015e+000
4 +8.631995266e+006 +8.631995266e+006 +8.631891026e+006 +8.631891026e+006 -5.8375e-001 +6.6672e-002 -7.3497e-001 -3.0942e+000 +1.9528e+000 +5.4945e-001 -4.7849e+000 +4.4862e+000 -2.4033e+000 -3.7277e+000 +3.4542e+000 +2.4170e+000 +3.5669e+000 +1.8312e+000 -2.1521e+000 -5.4979e-001 -6.2146e-002 -3.0519e-001 +2.7172e+000 -2.8672e+000
5 +5.156126927e+006 +5.156126927e+006 +5.156022687e+006 +5.156022687e+006 +3.9373e+000 +2.0615e+000 +2.2544e-001 +2.1539e+000 +2.2645e+000 -7.1706e-001 +2.3322e+000 -1.2955e+000 -1.4594e+000 +1.4156e+000 -5.3827e-001 -1.6006e+000 +1.7806e+000 -3.7505e+000 +4.5369e+000 +2.0670e+000 +4.2284e+000 -6.1826e-001 -1.0664e-001 -2.4246e+000
105 +1.371310814e+006 +1.371310814e+006 +1.371206574e+006 +1.371206574e+006 -2.8041e-002 +1.7037e-001 +1.0957e+000 -3.0352e+000 +3.3812e+000 -3.4353e+000 +4.0303e+000 -1.6907e+000 +3.2880e+000 -7.1605e+000 -2.7882e+000 +3.3090e+000 -1.4281e-003 -8.8206e-001 +8.1667e+000 -9.3592e-001 +2.5341e+000 -2.7238e+000 +5.6097e-001 -4.0228e+000
384 +5.886694666e+005 +5.886694666e+005 +5.885652266e+005 +5.885652266e+005 -9.4378e-001 +2.2888e+000 -1.4325e+000 -2.1210e+000 +3.8557e+000 -4.7159e+000 +8.0799e+000 -2.0173e+000 +3.9972e+000 -8.6042e+000 -1.5197e+000 -5.9473e-001 -2.7280e+000 -2.5266e+000 +3.8087e+000 -4.5522e+000 +2.1579e+000 -2.4972e+000 +8.9500e-001 -3.9749e+000
780 +3.739655279e+005 +3.739655279e+005 +3.738612879e+005 +3.738612879e+005 -1.4969e+000 +4.5593e+000 +1.6326e+000 -1.9805e+000 +5.9186e+000 -4.7566e+000 +1.0042e+001 -5.2859e+000 +1.7480e+000 -8.5502e+000 -5.6223e-001 -2.3961e+000 -1.7176e+000 -6.9135e-001 +2.2678e+000 -4.2236e+000 +3.7290e+000 -2.6527e+000 +8.4764e-001 -3.5341e+000
863 +2.243283706e+005 +2.243283706e+005 +2.242241306e+005 +2.242241306e+005 -1.2628e+000 +1.3590e+000 +1.1752e+000 +1.0587e-001 +3.6500e+000 -6.3355e+000 +2.2776e+001 -4.0141e+000 +1.0810e+000 -4.1777e+000 -2.6125e+000 -2.7365e+000 -4.0074e+000 -1.4820e+000 +4.3597e+000 -3.6698e+000 +4.7337e+000 -2.7995e+000 +4.8237e-001 -3.8771e+000
989 +1.577639105e+005 +1.577639105e+005 +1.576596705e+005 +1.576596705e+005 -5.9927e-001 +4.5988e+000 +1.7361e+000 +1.7879e+000 +4.8608e+000 -3.9366e+000 +1.2908e+001 -5.2097e+000 -5.4097e-001 -7.4739e+000 -1.0557e+000 -2.0563e-001 -4.3167e-001 -1.6268e+000 +3.2534e+000 -3.7707e+000 +4.0718e+000 -2.4321e+000 +8.1316e-001 -4.0824e+000
1192 +9.327234947e+004 +9.327234947e+004 +9.316810947e+004 +9.316810947e+004 +4.4094e-001 +2.5222e-001 +4.3501e-001 -3.3506e-001 +4.1616e+000 -6.5619e+000 +5.1329e+000 -4.0799e+000 +4.8327e+000 -2.4441e+000 -3.5725e+000 +3.0865e-001 -1.8651e+000 -1.9477e+000 +2.9966e+000 -3.3449e+000 +4.1684e+000 -2.7782e+000 +5.4855e-001 -4.0907e+000
1233 +5.805153598e+004 +5.805153598e+004 +5.794729598e+004 +5.794729598e+004 +9.7612e-001 +6.7034e-001 -5.0982e-001 -6.0386e-001 +4.3462e+000 -6.0306e+000 +1.0088e+001 -9.8559e+000 +2.7741e+000 -1.8233e+000 -2.5935e+000 +1.8563e+000 -2.5298e+000 -1.3590e+000 +3.9205e+000 -3.5138e+000 +4.0621e+000 -2.5929e+000 +4.5602e-001 -3.9836e+000
1573 +3.841715775e+004 +3.841715775e+004 +3.831291775e+004 +3.831291775e+004 +1.7016e+000 +1.8567e+000 +1.0787e+000 -3.2302e+000 +5.4706e+000 -6.3064e+000 +1.0928e+001 -1.2723e+000 +4.9155e+000 -3.3842e+000 +9.3649e-001 +2.7560e+000 -2.6059e+000 -1.3019e+000 +3.5073e+000 -3.3714e+000 +4.1855e+000 -2.7494e+000 +6.1973e-001 -3.9302e+000
1707 +1.859723207e+004 +1.859723207e+004 +1.849299207e+004 +1.849299207e+004 +1.4594e+000 +1.4152e+000 -1.5004e+000 -2.8577e+000 +3.2181e+000 -3.2576e+000 +1.0020e+001 +1.2678e+000 +5.3384e+000 -2.6304e+000 -1.3795e+000 +3.1096e+000 -3.0853e+000 -1.8963e+000 +3.6572e+000 -3.6899e+000 +4.1144e+000 -2.6271e+000 +5.2215e-001 -3.8957e+000
1841 +1.114050797e+004 +1.114050797e+004 +1.103626797e+004 +1.103626797e+004 -1.4471e+000 -1.5893e-001 -2.9931e+000 -2.0371e+000 +2.4544e+000 -8.0462e+000 +6.2645e+000 +4.1315e+000 +4.3806e+000 -1.0254e+000 -7.9946e-001 +1.5693e+000 -2.8399e+000 -1.4365e+000 +3.4582e+000 -3.5736e+000 +4.0339e+000 -2.4791e+000 +4.9769e-001 -3.9393e+000
1961 +7.589940185e+003 +7.589940185e+003 +7.485700185e+003 +7.485700185e+003 -1.6505e+000 -1.0810e+000 -4.8226e+000 -2.9278e+000 +1.6663e+000 -7.8686e+000 +4.4785e+000 +3.5115e+000 +3.6314e+000 -2.0276e+000 -1.1359e+000 +1.9920e+000 -2.6737e+000 -1.4239e+000 +3.4447e+000 -3.7755e+000 +3.9049e+000 -2.4919e+000 +4.5953e-001 -3.9337e+000
2145 +5.615078354e+003 +5.615078354e+003 +5.510838354e+003 +5.510838354e+003 -2.6673e+000 +2.6777e+000 -1.5988e+000 -1.9741e+000 +2.7744e+000 -8.6132e+000 +4.4580e+000 +5.2788e+000 +3.1890e+000 -2.1366e+000 -1.0938e+000 +1.8302e+000 -2.6253e+000 -1.4795e+000 +3.4998e+000 -3.6051e+000 +3.9809e+000 -2.5173e+000 +4.8665e-001 -3.9099e+000
2448 +3.827430050e+003 +3.827430050e+003 +3.723190050e+003 +3.723190050e+003 -3.1287e+000 +4.2546e+000 -6.7388e-001 -5.7615e-001 +1.2767e+000 -2.5799e+000 +4.6608e+000 +3.2428e+000 +2.5603e+000 -3.6233e+000 -1.7513e+000 +2.0209e+000 -2.6509e+000 -1.5321e+000 +3.4731e+000 -3.6853e+000 +4.0366e+000 -2.5556e+000 +4.8182e-001 -3.9161e+000
2483 +2.479600912e+003 +2.479600912e+003 +2.375360912e+003 +2.375360912e+003 -3.6445e+000 +5.1043e+000 +2.1048e+000 +2.1219e-001 +2.6895e+000 -7.1500e+000 +3.8798e+000 +2.8918e+000 +2.9868e+000 -3.0931e+000 -1.0369e+000 +1.7797e+000 -2.3494e+000 -1.4879e+000 +3.4584e+000 -3.6732e+000 +4.0008e+000 -2.5479e+000 +5.0762e-001 -3.9210e+000
2500 +1.222938130e+003 +1.222938130e+003 +1.118698130e+003 +1.118698130e+003 -1.5952e+000 +5.4274e+000 +2.1241e+000 +3.3621e-002 +3.0401e+000 -3.9336e+000 +3.7772e+000 +2.7976e+000 +3.0363e+000 -2.7950e+000 -7.7298e-001 +2.1967e+000 -2.3974e+000 -1.4634e+000 +3.4306e+000 -3.6538e+000 +4.0243e+000 -2.5967e+000 +5.2575e-001 -3.9172e+000
3046 +8.288394131e+002 +8.288394131e+002 +7.245994131e+002 +7.245994131e+002 -2.3568e+000 +3.0874e+000 +3.1678e+000 +1.2782e-001 +2.9149e+000 -3.5586e+000 +3.6572e+000 +2.3033e+000 +3.0488e+000 -2.7657e+000 -8.4709e-001 +2.3123e+000 -2.5377e+000 -1.4760e+000 +3.4755e+000 -3.6229e+000 +4.0051e+000 -2.5657e+000 +5.2303e-001 -3.9280e+000
3136 +6.096569718e+002 +6.096569718e+002 +5.054169718e+002 +5.054169718e+002 -2.4906e+000 +2.3792e+000 +2.6384e+000 -4.6515e-001 +2.8130e+000 -4.1171e+000 +3.2638e+000 +2.7292e+000 +3.1689e+000 -2.6263e+000 -1.1633e+000 +2.3957e+000 -2.4822e+000 -1.4700e+000 +3.4525e+000 -3.6393e+000 +3.9943e+000 -2.5699e+000 +5.1491e-001 -3.9285e+000
3541 +3.372966690e+002 +3.372966690e+002 +2.330566690e+002 +2.330566690e+002 -4.1385e+000 -8.4809e+000 +2.3042e+000 -1.0319e+000 +1.4707e+000 -3.2467e+000 +3.0171e+000 +3.2107e+000 +2.8586e+000 -2.9285e+000 -8.9095e-001 +2.5037e+000 -2.4763e+000 -1.4458e+000 +3.4873e+000 -3.6241e+000 +4.0051e+000 -2.5772e+000 +5.2456e-001 -3.9304e+000
3702 +2.302672794e+002 +2.302672794e+002 +1.260272794e+002 +1.260272794e+002 -4.2522e+000 -7.3344e+000 +2.6613e+000 -4.8915e-001 +1.4416e+000 -4.0835e+000 +2.9672e+000 +3.4548e+000 +2.8765e+000 -2.8948e+000 -8.8846e-001 +2.4299e+000 -2.4733e+000 -1.4589e+000 +3.4736e+000 -3.6449e+000 +4.0024e+000 -2.5797e+000 +5.2785e-001 -3.9317e+000
3977 +1.424825839e+002 +1.424825839e+002 +3.824258388e+001 +3.824258388e+001 -2.8013e+000 -3.7155e+000 +2.4743e+000 -5.1088e-001 +1.8457e-001 -2.8072e+000 +2.9826e+000 +3.4744e+000 +2.9783e+000 -2.9163e+000 -1.0869e+000 +2.2907e+000 -2.4691e+000 -1.4460e+000 +3.4717e+000 -3.6475e+000 +3.9988e+000 -2.5710e+000 +5.3233e-001 -3.9206e+000
3999 +9.649063126e+001 +9.649063126e+001 -7.749368744e+000 -7.749368744e+000 -2.8872e+000 -4.4384e+000 +2.6117e+000 -1.1574e+000 +1.8918e-001 -3.9555e+000 +3.0861e+000 +3.5311e+000 +2.8161e+000 -3.0201e+000 -9.6700e-001 +2.3380e+000 -2.4797e+000 -1.4379e+000 +3.4413e+000 -3.6550e+000 +4.0017e+000 -2.5726e+000 +5.3106e-001 -3.9239e+000
4280 +5.858733550e+001 +5.858733550e+001 -4.565266450e+001 -4.565266450e+001 -2.2970e+000 -6.1770e+000 +1.3686e+000 -9.4970e-001 +1.9027e-001 -3.4749e+000 +2.7330e+000 +3.4326e+000 +2.9728e+000 -2.9858e+000 -1.0609e+000 +2.4071e+000 -2.4864e+000 -1.4336e+000 +3.4560e+000 -3.6448e+000 +4.0006e+000 -2.5698e+000 +5.3735e-001 -3.9294e+000
4519 +3.801933170e+001 +3.801933170e+001 -6.622066830e+001 -6.622066830e+001 -1.9003e+000 -4.5641e+000 +1.8598e+000 -1.1760e+000 -4.8060e-001 -3.3977e+000 +2.6710e+000 +3.4020e+000 +2.9854e+000 -3.0540e+000 -1.0457e+000 +2.3841e+000 -2.4765e+000 -1.4205e+000 +3.4566e+000 -3.6498e+000 +3.9968e+000 -2.5649e+000 +5.2783e-001 -3.9274e+000
4724 +2.248539392e+001 +2.248539392e+001 -8.175460608e+001 -8.175460608e+001 -1.3216e+000 -4.9819e+000 +8.4669e-001 -1.0929e+000 +5.8323e-003 -3.7286e+000 +2.6931e+000 +3.5250e+000 +2.9411e+000 -2.9807e+000 -1.0136e+000 +2.3874e+000 -2.4808e+000 -1.4338e+000 +3.4622e+000 -3.6491e+000 +3.9906e+000 -2.5658e+000 +5.3059e-001 -3.9282e+000
4964 +1.410860493e+001 +1.410860493e+001 -9.013139507e+001 -9.013139507e+001 -9.2806e-001 -4.1811e+000 +9.3615e-001 -9.0995e-001 -3.7708e-001 -3.5866e+000 +2.9122e+000 +3.5275e+000 +2.9402e+000 -2.9856e+000 -1.0299e+000 +2.3982e+000 -2.4838e+000 -1.4367e+000 +3.4525e+000 -3.6447e+000 +3.9909e+000 -2.5702e+000 +5.3066e-001 -3.9271e+000
5170 +8.228471684e+000 +8.228471684e+000 -9.601152832e+001 -9.601152832e+001 -5.9025e-001 -4.6729e+000 +8.8680e-001 -9.1705e-001 -4.5179e-002 -3.7050e+000 +2.9037e+000 +3.4138e+000 +2.9247e+000 -2.9724e+000 -1.0711e+000 +2.4032e+000 -2.4811e+000 -1.4371e+000 +3.4551e+000 -3.6469e+000 +3.9929e+000 -2.5699e+000 +5.3028e-001 -3.9277e+000
5250 +4.452073339e+000 +4.452073339e+000 -9.978792666e+001 -9.978792666e+001 -1.8718e-002 -4.3077e+000 +1.3580e+000 -5.7380e-001 -1.3359e-001 -3.6286e+000 +2.8357e+000 +3.4563e+000 +3.0003e+000 -2.9846e+000 -1.0704e+000 +2.4119e+000 -2.4869e+000 -1.4386e+000 +3.4535e+000 -3.6452e+000 +3.9934e+000 -2.5698e+000 +5.2980e-001 -3.9271e+000
5597 +3.784373452e+000 +3.784373452e+000 -1.004556265e+002 -1.004556265e+002 +9.0972e-001 -3.8909e+000 +1.3112e+000 -4.7929e-001 -7.2483e-002 -3.7097e+000 +2.8156e+000 +3.4115e+000 +3.0132e+000 -2.9708e+000 -1.0586e+000 +2.4139e+000 -2.4859e+000 -1.4344e+000 +3.4544e+000 -3.6491e+000 +3.9933e+000 -2.5698e+000 +5.2913e-001 -3.9267e+000
5778 +2.417846554e+000 +2.417846554e+000 -1.018221534e+002 -1.018221534e+002 +3.0723e-001 -3.7644e+000 +1.1043e+000 -6.1858e-001 -1.3909e-001 -3.7635e+000 +2.7687e+000 +3.4403e+000 +2.9825e+000 -2.9916e+000 -1.0571e+000 +2.4136e+000 -2.4962e+000 -1.4363e+000 +3.4542e+000 -3.6508e+000 +3.9940e+000 -2.5700e+000 +5.2965e-001 -3.9273e+000
6021 +1.349301783e+000 +1.349301783e+000 -1.028906982e+002 -1.028906982e+002 +3.0852e-001 -3.7650e+000 +1.1306e+000 -5.9402e-001 -1.0080e-001 -3.7288e+000 +2.8027e+000 +3.4107e+000 +2.9620e+000 -2.9828e+000 -1.0520e+000 +2.4051e+000 -2.4916e+000 -1.4345e+000 +3.4543e+000 -3.6510e+000 +3.9929e+000 -2.5700e+000 +5.2960e-001 -3.9276e+000
6385 +8.483545977e-001 +8.483545977e-001 -1.033916454e+002 -1.033916454e+002 +2.6063e-001 -3.7981e+000 +1.1894e+000 -5.8812e-001 -8.7928e-002 -3.7076e+000 +2.8267e+000 +3.4375e+000 +2.9518e+000 -2.9832e+000 -1.0598e+000 +2.4036e+000 -2.4920e+000 -1.4342e+000 +3.4538e+000 -3.6503e+000 +3.9928e+000 -2.5699e+000 +5.3010e-001 -3.9275e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.984510770e+007 +1.984510770e+007 +1.984410770e+007 +1.984410770e+007 -5.6071e-001 -8.4421e-002 +3.3839e+000 +4.9612e+000 +1.5821e+000 -4.2450e+000 +2.3589e+000 -2.9964e+000 -3.0092e+000 -1.2773e+000 +3.9558e-001 -2.0083e+000 +4.8692e+000 -3.7772e+000 -3.9333e+000 -2.1521e+000 -1.2393e-001 +7.9965e-001 -1.8382e+000 -2.5867e+000
6 +1.515871184e+007 +1.515871184e+007 +1.515771184e+007 +1.515771184e+007 -8.3943e-001 -2.6880e+000 +4.5421e+000 +2.0051e+000 -4.5647e+000 -4.3788e+000 +8.1463e-001 -4.0773e+000 -1.4535e+000 +2.4916e+000 +4.7951e+000 +2.9823e+000 -1.6777e+000 -4.5858e+000 +1.6910e+000 -6.5012e-001 +6.8747e-001 +2.8909e+000 -2.3846e+000 +1.7027e+000
12 +9.085868035e+006 +9.085868035e+006 +9.084868035e+006 +9.084868035e+006 -3.4470e-001 -2.4098e+000 +3.4998e+000 -1.4183e+000 +3.3015e+000 -4.1760e+000 +4.0714e+000 -1.3910e+000 +4.9949e+000 -1.1900e+000 +3.6430e+000 -2.5092e+000 +2.9886e+000 -2.5393e+000 +3.7635e+000 +2.4313e+000 -2.8106e-001 -4.6151e+000 +1.1404e+000 -1.9817e+000
41 +3.269943022e+006 +3.269943022e+006 +3.268943022e+006 +3.268943022e+006 -1.3409e+000 +2.2336e+000 +2.6575e-001 -4.4972e+000 -6.0151e-001 +9.0846e-001 +2.1379e+000 +1.8743e+000 +1.9754e+000 +2.4848e+000 +2.0049e+000 +1.0221e+000 +4.5426e+000 -4.5000e-001 +1.7549e+000 +3.6942e+000 +3.9804e+000 -1.7666e+000 -5.6908e-001 +1.8146e+000
136 +1.488030505e+006 +1.488030505e+006 +1.487030505e+006 +1.487030505e+006 -2.6722e+000 +4.2709e+000 +3.5648e+000 -2.4984e+000 +2.5395e+000 -1.8434e+000 -3.7182e-001 +1.7813e+000 +2.7772e+000 +3.6582e-001 +3.4938e+000 -2.8854e+000 +3.9574e+000 -5.2789e-001 +3.6238e+000 +2.5891e+000 +2.4654e+000 -2.1093e+000 -4.3411e-002 +6.1734e-001
514 +9.611492130e+005 +9.611492130e+005 +9.601492130e+005 +9.601492130e+005 -4.0631e+000 +5.4778e+000 +8.3258e-001 -1.4823e+000 +7.9941e+000 +1.1913e+000 -7.1968e+000 -2.2719e+000 -6.8757e-001 +2.9364e+000 +2.7831e+000 -2.7383e+000 +7.3745e-001 +3.9474e-001 +1.1612e+000 +3.6794e+000 +2.8201e+000 -4.2517e+000 +2.2307e-001 +1.2846e+000
526 +6.275957015e+005 +6.275957015e+005 +6.265957015e+005 +6.265957015e+005 -1.2954e+000 +3.8236e+000 +5.1033e+000 -2.6514e+000 +9.3295e-001 +6.6320e+000 +9.1052e+000 +4.1502e+000 -3.9944e-001 -1.6230e+000 +9.6541e+000 -8.8321e+000 +2.3229e+000 -1.6055e+000 -1.0101e+000 +4.5786e+000 +1.3064e+000 -3.5724e+000 -5.6291e-002 +5.3005e-001
628 +2.850376203e+005 +2.850376203e+005 +2.840376203e+005 +2.840376203e+005 -5.5733e-001 +2.3033e+000 +6.3102e+000 -5.2187e+000 +3.7313e+000 +9.3274e+000 -4.5539e+000 -2.7473e+000 -3.8461e+000 +2.2667e+000 +5.5851e-001 +1.9723e+000 +5.4407e+000 +6.0014e-001 -5.1311e-001 +4.1261e+000 +6.5931e-001 -3.8454e+000 +4.4201e-001 +6.1444e-001
678 +2.204490722e+005 +2.204490722e+005 +2.194490722e+005 +2.194490722e+005 -8.6680e-001 +2.5495e+000 +5.9132e+000 -4.9932e+000 +4.0263e+000 +9.1527e+000 -5.7185e+000 -3.6178e+000 -3.5530e+000 +1.2296e+000 +3.3137e-001 +3.7149e-001 +5.1082e+000 +1.6236e+000 +4.4361e-001 +2.9965e+000 +8.2556e-001 -3.6518e+000 +5.1571e-001 +9.5098e-001
941 +1.404265670e+005 +1.404265670e+005 +1.394265670e+005 +1.394265670e+005 -2.8278e+000 +2.8703e+000 +6.9693e+000 -6.5740e+000 +1.1913e+000 +4.7725e+000 -3.7454e+000 -1.6467e+000 -8.0816e-002 +7.7181e+000 -3.8442e+000 -1.1556e+000 +3.7680e+000 -1.8862e-001 -8.3962e-001 +3.2829e+000 +1.1173e+000 -3.4972e+000 +2.9208e-001 +6.7266e-001
997 +9.063540612e+004 +9.063540612e+004 +8.963540612e+004 +8.963540612e+004 +2.3245e+000 +3.5999e+000 +9.8862e+000 -4.1298e+000 +4.0046e+000 +1.8176e+000 -2.3451e+000 -8.4631e-001 +1.8955e+000 -2.0142e+000 +4.9267e+000 +2.4761e-001 +3.5878e+000 +9.2951e-001 -1.3888e+000 +3.8095e+000 +7.8354e-001 -3.3568e+000 +3.4424e-001 +8.1537e-001
1193 +5.302464087e+004 +5.302464087e+004 +5.202464087e+004 +5.202464087e+004 -9.9149e-001 +4.2434e+000 +8.2815e+000 -4.9195e+000 +2.1667e+000 +2.9579e+000 -1.7798e+000 +1.0833e+000 +7.0633e-001 +4.2970e-001 +3.8494e+000 -4.7492e-002 +1.3969e+000 +5.0991e-001 -1.4263e+000 +3.7928e+000 +8.6830e-001 -3.5159e+000 +3.7850e-001 +8.5307e-001
1450 +3.745972159e+004 +3.745972159e+004 +3.645972159e+004 +3.645972159e+004 -5.2861e+000 +4.6274e+000 +6.7792e+000 -6.4468e+000 -5.0522e-002 +6.2728e+000 -2.9877e+000 +3.2148e+000 -3.3901e+000 +1.8769e+000 +3.8523e+000 +1.4561e-001 +1.4533e+000 +1.0423e+000 -1.1371e+000 +3.5596e+000 +9.3889e-001 -3.4641e+000 +3.8330e-001 +8.2652e-001
1583 +2.123831715e+004 +2.123831715e+004 +2.023831715e+004 +2.023831715e+004 -8.3895e+000 +6.2245e+000 +3.8211e+000 -6.6174e+000 +6.2600e-001 +5.6095e+000 -2.0122e+000 +4.6140e+000 -5.2136e+000 +2.9191e+000 +2.7084e+000 -6.0443e-001 +1.1937e+000 +8.8405e-001 -1.3017e+000 +3.3518e+000 +8.8281e-001 -3.3549e+000 +3.8355e-001 +8.1261e-001
1680 +1.480878274e+004 +1.480878274e+004 +1.380878274e+004 +1.380878274e+004 -9.2818e+000 +3.1896e+000 +6.7555e+000 -6.8988e+000 +6.1510e-001 +5.3951e+000 -2.4392e+000 +2.6824e-002 -2.7598e+000 +2.3018e+000 +3.4772e+000 -1.8270e+000 +2.0346e+000 +6.4641e-001 -1.3769e+000 +3.4866e+000 +8.2587e-001 -3.2974e+000 +3.5935e-001 +8.1173e-001
2076 +9.547126159e+003 +9.547126159e+003 +8.547126159e+003 +8.547126159e+003 -8.5529e+000 +2.7023e+000 +4.8907e+000 -6.1727e+000 +5.3533e+000 +2.5408e+000 +2.3268e+000 +5.3544e-001 -5.7968e+000 +2.5382e+000 +1.6431e+000 -2.2206e+000 +1.6257e+000 +7.8341e-001 -1.5663e+000 +3.3734e+000 +9.3184e-001 -3.2985e+000 +4.0380e-001 +8.1262e-001
2165 +5.908271486e+003 +5.908271486e+003 +4.908271486e+003 +4.908271486e+003 -1.2951e+001 +3.6677e+000 +4.7255e+000 -6.1463e+000 +3.6071e+000 +3.1681e+000 -4.3863e-001 +1.5234e-002 -6.0255e+000 +2.6556e+000 +1.5875e+000 -2.0446e+000 +1.8158e+000 +6.5504e-001 -1.2694e+000 +3.3643e+000 +9.6541e-001 -3.2990e+000 +4.2483e-001 +8.2904e-001
2383 +3.538388390e+003 +3.538388390e+003 +2.538388390e+003 +2.538388390e+003 -8.7832e+000 +5.6755e+000 +4.7043e+000 -6.0475e+000 +3.8974e+000 +7.6586e-001 +1.6377e-001 +5.1495e-002 -4.2688e+000 +2.8116e+000 +9.6738e-001 -2.0947e+000 +1.6485e+000 +7.4668e-001 -1.0077e+000 +3.3442e+000 +9.4809e-001 -3.3351e+000 +3.9760e-001 +7.8725e-001
2516 +2.358958879e+003 +2.358958879e+003 +1.358958879e+003 +1.358958879e+003 -5.6124e+000 +5.2825e+000 +5.2648e+000 -6.7343e+000 +3.2011e+000 +3.9934e+000 +1.3566e+000 -1.0114e+000 -4.1426e+000 +2.3824e+000 +1.6021e+000 -2.1057e+000 +1.8312e+000 +6.5126e-001 -1.2341e+000 +3.3373e+000 +9.5040e-001 -3.3312e+000 +3.8547e-001 +8.1573e-001
2674 +1.431907957e+003 +1.431907957e+003 +4.319079569e+002 +4.319079569e+002 -6.5071e+000 +1.2625e+000 +2.1328e+000 -5.3563e+000 +2.8658e+000 +1.2582e+000 +5.2268e-001 -1.0703e+000 -2.8447e+000 +2.5858e+000 +1.5159e+000 -2.0917e+000 +1.8247e+000 +5.9817e-001 -1.1798e+000 +3.3562e+000 +9.5586e-001 -3.3113e+000 +3.8289e-001 +8.1578e-001
