% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1329 +9.443300718e+001 +9.443300718e+001 +1.638130072e+002 +1.638130072e+002 +3.7862e+000 +5.9480e+000 +6.4413e+000 +5.9289e+000 +4.7768e+000 +4.3131e+000 +3.7375e+000 +6.0047e+000 +6.0667e+000 -3.1815e-002 +6.0949e+000 +4.2515e+000 +1.6917e+000 -1.4913e-001 +3.9773e+000 +3.3902e+000 +5.1005e+000 +5.8205e+000 -2.8616e-001 +4.3858e+000
2816 +6.256470766e+001 +6.256470766e+001 +1.319447077e+002 +1.319447077e+002 -1.0344e+000 -1.0911e+000 +5.1168e+000 +2.7914e+000 +1.7237e+000 +4.3148e+000 +1.7177e+000 +3.9422e+000 -3.5403e+000 -2.5605e+000 +2.8571e+000 +1.8152e+000 +1.1295e-001 -2.1531e+000 +5.0728e+000 -7.4331e-001 +3.8738e+000 +1.9427e+000 -7.0152e-002 +2.9101e+000
3171 +3.903586751e+001 +3.903586751e+001 +1.084158675e+002 +1.084158675e+002 -1.5044e+000 -1.4157e+000 +4.9995e+000 +2.4711e+000 +7.9908e-001 +3.7339e+000 +2.1244e+000 +3.8778e+000 -2.6556e+000 -2.4128e+000 +1.5626e+000 +1.2022e+000 +9.0348e-001 +2.4332e-001 +5.8440e+000 -3.3400e-001 +3.5188e+000 +1.6598e+000 -8.5847e-001 +2.2357e+000
3607 +2.446477183e+001 +2.446477183e+001 +9.384477183e+001 +9.384477183e+001 -1.6087e+000 -1.4172e+000 +4.5747e+000 +2.3224e+000 +5.0160e-001 +3.3576e+000 +1.9771e+000 +4.1793e+000 -3.5320e+000 -2.7467e+000 +1.4345e+000 +6.8985e-001 +8.6521e-001 +1.2684e+000 +5.6546e+000 +3.7572e-001 +3.2539e+000 +1.5344e+000 -7.8501e-001 +1.6926e+000
4279 +1.573577442e+001 +1.573577442e+001 +8.511577442e+001 +8.511577442e+001 -1.2281e+000 -1.3791e+000 +3.8562e+000 +2.0012e+000 +5.6293e-001 +2.7918e+000 +2.1047e+000 +3.9234e+000 -3.4297e+000 -2.7194e+000 +8.3072e-001 +1.6708e-001 +1.5847e+000 +2.1751e+000 +4.7506e+000 +1.1599e+000 +3.0764e+000 +1.1353e+000 -5.9128e-001 +1.2095e+000
5263 +9.963137485e+000 +9.963137485e+000 +7.934313748e+001 +7.934313748e+001 -1.4532e+000 -1.6054e+000 +3.0017e+000 +2.1170e+000 +7.7850e-001 +2.2308e+000 +2.3295e+000 +3.5983e+000 -3.4751e+000 -2.4535e+000 +4.8460e-001 -5.9120e-001 +1.8130e+000 +2.6249e+000 +4.6098e+000 +1.0982e+000 +2.9650e+000 +9.4850e-001 -5.3414e-001 +1.0474e+000
6969 +6.270712336e+000 +6.270712336e+000 +7.565071234e+001 +7.565071234e+001 -1.2419e+000 -1.3073e+000 +2.1279e+000 +2.1152e+000 +1.4329e+000 +2.1593e+000 +1.8151e+000 +3.4050e+000 -2.8555e+000 -2.1259e+000 +3.2024e-001 -1.3001e+000 +2.0239e+000 +3.0549e+000 +4.5301e+000 +6.4841e-001 +2.6734e+000 +3.0178e-001 -8.1508e-001 +1.2450e+000
% function evaluation | noise-free fitness - Fopt (7.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.073080907e+003 +1.073080907e+003 +1.145630907e+003 +1.145630907e+003 +8.0476e+000 +5.8068e+000 +1.4463e+001 +1.1080e+001 +1.4503e+001 +1.0028e+001 +7.7389e+000 +1.3718e+001 +1.0318e+001 +1.0937e+001 +1.1924e+001 +1.1113e+001 +1.3950e+001 +1.3291e+001 +1.2511e+001 +6.3059e+000 +1.3214e+001 +1.4900e+001 +1.2662e+001 +1.3425e+001
3 +7.429463558e+002 +7.429463558e+002 +8.154963558e+002 +8.154963558e+002 +1.0174e+001 +1.2264e+001 +8.8471e+000 +1.1678e+001 +1.3149e+001 +7.3125e+000 +7.4954e+000 +5.3563e+000 +7.8666e+000 +5.9106e+000 +1.1543e+001 +1.4485e+001 +9.5386e+000 +6.6046e+000 +8.9565e+000 +1.4711e+001 +5.5507e+000 +5.9427e+000 +1.4895e+001 +1.3079e+001
10 +5.818866170e+002 +5.818866170e+002 +6.544366170e+002 +6.544366170e+002 +8.3676e+000 +9.2759e+000 +1.0272e+001 +5.0059e+000 +9.6202e+000 +1.2824e+001 +9.6021e+000 +6.6033e+000 +5.0364e+000 +1.1370e+001 +5.9848e+000 +8.1720e+000 +9.2615e+000 +1.1444e+001 +1.4752e+001 +7.8429e+000 +6.6251e+000 +1.0729e+001 +1.0231e+001 +1.2368e+001
325 +3.933424670e+002 +3.933424670e+002 +4.658924670e+002 +4.658924670e+002 +1.3325e+001 +5.9425e+000 +5.4701e+000 +6.3795e+000 +5.8967e+000 +9.5286e+000 +9.0353e+000 +6.3814e+000 +5.9092e+000 +1.3474e+001 +9.8450e+000 +1.1229e+001 +4.7869e+000 +3.6241e+000 +7.0852e+000 +9.5895e+000 +7.5554e+000 +6.1429e+000 +9.5163e+000 +7.5301e+000
834 +2.368782110e+002 +2.368782110e+002 +3.094282110e+002 +3.094282110e+002 +6.9253e+000 +8.6339e+000 +5.7969e+000 +1.0107e+001 +7.4866e+000 +8.6440e+000 +5.5854e+000 +7.2929e+000 +7.5852e+000 +7.5289e+000 +7.1302e+000 +6.6971e+000 +4.7830e+000 +5.8663e+000 +6.4679e+000 +8.3704e+000 +9.6142e+000 +9.3853e+000 +7.5171e+000 +4.1885e+000
1052 +1.561444624e+002 +1.561444624e+002 +2.286944624e+002 +2.286944624e+002 +5.1063e+000 +3.1816e+000 +4.8605e+000 +6.5972e+000 +6.0142e+000 +6.8635e+000 +6.8488e+000 -1.5701e-001 +7.6058e+000 +5.2932e-001 +3.5040e-001 +6.2178e+000 -5.8511e+000 +6.1319e+000 +8.5870e+000 +8.6237e+000 +8.7428e+000 +6.4824e+000 +4.1727e+000 +7.5720e+000
1468 +9.813787324e+001 +9.813787324e+001 +1.706878732e+002 +1.706878732e+002 +3.5914e+000 +4.6187e+000 +2.6294e+000 +4.8955e+000 +3.9680e+000 +7.2166e+000 +3.8773e+000 +7.8313e-001 +6.4667e+000 +2.1438e+000 +2.8256e+000 +5.0482e+000 -5.2664e+000 +5.3097e+000 +4.2290e+000 +5.6828e+000 +6.8866e+000 +3.6138e+000 +3.1535e+000 +5.5602e+000
3703 +6.302684745e+001 +6.302684745e+001 +1.355768475e+002 +1.355768475e+002 +8.7176e-001 +4.4830e+000 -3.9744e-001 +2.1486e-001 +1.1223e+000 +4.5442e+000 -1.4121e+000 -1.7303e-001 +5.1749e+000 -1.1897e+000 +2.3828e+000 +2.3323e+000 +3.9118e+000 +1.4175e+000 +2.2742e+000 +4.7314e+000 +2.4318e+000 -6.8495e-001 +5.1951e+000 +4.4597e+000
4175 +3.927126634e+001 +3.927126634e+001 +1.118212663e+002 +1.118212663e+002 +1.8659e+000 +4.8394e+000 -1.2279e-001 -7.1145e-001 +2.0933e+000 +4.1255e+000 -2.2275e+000 +6.8910e-001 +5.1441e+000 -1.4457e+000 +2.0378e+000 +2.6891e+000 +3.4037e+000 +6.7392e-001 +2.8735e+000 +4.8838e+000 +1.4054e+000 -1.2453e+000 +5.4523e+000 +4.3917e+000
4626 +2.490875980e+001 +2.490875980e+001 +9.745875980e+001 +9.745875980e+001 +2.3775e+000 +4.5646e+000 +4.7942e-001 -1.5508e+000 +2.1785e+000 +4.1316e+000 -2.0977e+000 +1.0146e+000 +5.0129e+000 -1.2727e+000 +2.0396e+000 +2.5377e+000 +2.8906e+000 +1.2516e-002 +3.1013e+000 +4.9302e+000 +5.3444e-001 -1.5142e+000 +5.4661e+000 +4.2979e+000
5481 +1.556696451e+001 +1.556696451e+001 +8.811696451e+001 +8.811696451e+001 +2.6807e+000 +4.4052e+000 +9.7857e-001 -1.4425e+000 +2.8741e+000 +3.7695e+000 -2.0778e+000 +2.3145e+000 +4.7771e+000 -7.6113e-001 +8.7621e-001 +2.6804e+000 +2.5817e+000 -9.2747e-001 +3.2936e+000 +4.8030e+000 -3.4660e-001 -1.6548e+000 +5.2469e+000 +4.0441e+000
6827 +9.969878717e+000 +9.969878717e+000 +8.251987872e+001 +8.251987872e+001 +2.6213e+000 +3.1206e+000 +6.5902e-001 -1.7644e+000 +3.1228e+000 +3.5482e+000 -1.9476e+000 +2.7104e+000 +4.4433e+000 -3.2269e-001 +7.0153e-001 +2.7510e+000 +2.3616e+000 -8.4893e-001 +3.0785e+000 +4.7631e+000 -1.1929e+000 -1.8053e+000 +4.9354e+000 +4.0235e+000
% function evaluation | noise-free fitness - Fopt (-5.473100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.012594490e+002 +8.012594490e+002 +2.539494490e+002 +2.539494490e+002 +5.1390e+000 +1.4479e+001 +9.3183e+000 +1.1183e+001 +6.7920e+000 +7.2916e+000 +9.3348e+000 +1.4769e+001 +1.2980e+001 +1.3521e+001 +9.0082e+000 +7.7178e+000 +7.9888e+000 +1.2491e+001 +5.5102e+000 +5.0715e+000 +8.4119e+000 +1.4846e+001 +1.4971e+001 +8.4935e+000
24 +5.606129290e+002 +5.606129290e+002 +1.330292904e+001 +1.330292904e+001 +9.7193e+000 +5.8051e+000 +1.0188e+001 +1.2226e+001 +6.9178e+000 +5.5960e+000 +5.4873e+000 +7.9910e+000 +5.5555e+000 +7.6736e+000 +9.8782e+000 +7.8874e+000 +1.4889e+001 +1.3610e+001 +1.2854e+001 +6.0817e+000 +9.0597e+000 +6.8596e+000 +9.0896e+000 +1.1910e+001
282 +3.916082598e+002 +3.916082598e+002 -1.557017402e+002 -1.557017402e+002 +6.6348e+000 +7.7092e+000 +1.3121e+001 +7.3838e+000 +6.1595e+000 +5.3790e+000 +1.0780e+001 +1.4203e+001 +9.1673e+000 +8.6626e+000 +6.5799e+000 +4.7421e+000 +9.2162e+000 +6.0625e+000 +8.3926e+000 +2.6125e+000 +5.3077e+000 +1.0583e+001 +7.0739e+000 +7.1323e+000
721 +2.470949412e+002 +2.470949412e+002 -3.002150588e+002 -3.002150588e+002 +6.5084e+000 +4.5758e+000 +9.5844e+000 +6.6127e+000 +1.0372e+001 +7.2673e+000 +5.9849e+000 +6.9602e+000 +4.5770e+000 +5.0913e+000 +8.7657e+000 +9.6497e+000 +6.2430e+000 +5.7671e+000 +8.9756e+000 +8.0664e+000 +1.4129e+000 +9.8449e+000 +7.5204e+000 +6.6878e+000
1078 +1.352194071e+002 +1.352194071e+002 -4.120905929e+002 -4.120905929e+002 +5.9857e+000 +4.6731e+000 +6.0775e+000 +3.5582e+000 +8.5145e+000 -9.0388e-001 +6.4478e+000 +4.8447e+000 +5.0531e+000 +3.7993e+000 +6.2091e+000 +6.8020e+000 +5.5629e+000 +5.4532e+000 +8.1763e+000 +7.8659e+000 +3.8400e-001 +7.3809e+000 +6.0142e+000 +6.3563e+000
1456 +9.847954593e+001 +9.847954593e+001 -4.488304541e+002 -4.488304541e+002 +5.4677e+000 +4.2976e+000 +6.2652e+000 +4.4267e+000 +3.8474e+000 -6.4942e-001 +5.8941e+000 +4.4449e+000 +5.0206e+000 +2.4804e+000 +2.9489e+000 +6.2406e+000 +5.6324e+000 +4.0642e+000 +6.4147e+000 +3.4860e+000 +4.8780e+000 +7.1778e+000 +5.1589e+000 +5.7661e+000
4494 +6.236733356e+001 +6.236733356e+001 -4.849426664e+002 -4.849426664e+002 +4.6855e+000 +1.7464e+000 +1.6903e+000 -1.0207e+000 +6.7919e-001 -2.1978e+000 +4.3233e+000 -7.1760e-001 +5.3534e+000 +1.6598e-001 +3.0504e+000 -1.5861e+000 +3.8182e+000 -7.3147e-001 +2.2087e+000 -3.6516e+000 -2.9876e+000 +2.0327e+000 -1.2587e+000 -3.2100e+000
5078 +3.796934112e+001 +3.796934112e+001 -5.093406589e+002 -5.093406589e+002 +4.6482e+000 +1.9294e+000 +1.3929e+000 -1.4050e+000 +1.1286e-001 -1.4649e+000 +4.3951e+000 -9.7002e-001 +4.9258e+000 +3.0579e-001 +2.3143e+000 -1.7404e+000 +4.1898e+000 -1.1023e+000 +7.8776e-001 -2.5661e+000 -1.6414e+000 +1.8472e+000 -1.8132e+000 -3.3519e+000
5603 +2.439630133e+001 +2.439630133e+001 -5.229136987e+002 -5.229136987e+002 +4.5824e+000 +2.4172e+000 +1.2445e+000 -2.5240e+000 -5.5570e-001 -1.4304e+000 +4.2151e+000 -1.2799e+000 +4.8378e+000 +1.4131e-001 +1.8920e+000 -1.7336e+000 +4.3965e+000 -1.3395e+000 -3.7490e-001 -2.4120e+000 -1.7034e+000 +1.5986e+000 -1.8421e+000 -3.3067e+000
6114 +1.551012270e+001 +1.551012270e+001 -5.317998773e+002 -5.317998773e+002 +4.4690e+000 +2.5101e+000 +1.1308e+000 -2.6817e+000 -7.4219e-001 -1.2599e+000 +3.9920e+000 -1.3303e+000 +4.2495e+000 +1.8974e-001 +1.5556e+000 -1.5978e+000 +4.5427e+000 -1.4688e+000 -8.3877e-001 -2.6566e+000 -2.2583e+000 +1.2471e+000 -1.7669e+000 -3.3508e+000
6589 +9.909032160e+000 +9.909032160e+000 -5.374009678e+002 -5.374009678e+002 +4.2358e+000 +2.3989e+000 +9.5398e-001 -2.3100e+000 -9.5539e-001 -1.0522e+000 +3.7382e+000 -1.0654e+000 +3.8421e+000 +1.4865e-001 +1.2463e+000 -1.7815e+000 +4.4902e+000 -1.4070e+000 -1.4521e+000 -2.4061e+000 -2.3481e+000 +1.0528e+000 -1.9358e+000 -3.1158e+000
7245 +6.154807000e+000 +6.154807000e+000 -5.411551930e+002 -5.411551930e+002 +3.7843e+000 +2.3926e+000 +8.6363e-001 -2.5573e+000 -1.0566e+000 -8.8986e-001 +3.4355e+000 -6.5813e-001 +3.3545e+000 +1.4420e-001 +9.7795e-001 -1.5424e+000 +4.3807e+000 -1.7203e+000 -1.6159e+000 -2.2713e+000 -2.5344e+000 +5.8149e-001 -1.9834e+000 -3.5028e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.691478901e+002 +6.691478901e+002 +1.669147890e+003 +1.669147890e+003 +5.1717e+000 +7.0605e+000 +1.1488e+001 +1.1249e+001 +9.9523e+000 +1.3070e+001 +6.8175e+000 +1.1266e+001 +6.0489e+000 +1.4889e+001 +9.0597e+000 +9.7726e+000 +8.5810e+000 +1.4828e+001 +7.2394e+000 +8.8850e+000 +5.4823e+000 +5.9927e+000 +1.0032e+001 +1.3410e+001
7 +6.138357285e+002 +6.138357285e+002 +1.613835728e+003 +1.613835728e+003 +5.0848e+000 +1.0374e+001 +6.8696e+000 +1.0880e+001 +8.0884e+000 +1.3672e+001 +1.4477e+001 +1.3975e+001 +1.2182e+001 +1.0316e+001 +6.3061e+000 +6.5505e+000 +1.0522e+001 +7.9036e+000 +6.7174e+000 +7.7217e+000 +7.2590e+000 +8.1619e+000 +5.7805e+000 +1.2501e+001
325 +3.801931899e+002 +3.801931899e+002 +1.380193190e+003 +1.380193190e+003 +4.4856e+000 +4.0436e+000 +5.0185e+000 +8.4379e+000 +3.6027e+000 +7.0368e+000 +5.1729e+000 +4.0100e+000 +1.5332e+001 +5.0752e+000 +4.4781e+000 +6.5010e+000 +6.9238e+000 +9.4889e+000 +7.2055e+000 +9.7797e+000 +1.4036e+001 +1.1741e+000 +1.0950e+001 +4.4603e+000
702 +2.494476260e+002 +2.494476260e+002 +1.249447626e+003 +1.249447626e+003 +1.1512e+000 +9.7971e-001 +1.1755e+001 +3.1715e+000 +7.5159e+000 +4.5329e+000 +8.0861e+000 +6.3026e+000 +1.1498e+001 +5.6331e+000 +8.3602e+000 +2.5962e+000 +1.1408e+000 +2.4453e+000 +6.5044e+000 +4.3633e+000 +5.8256e+000 +5.6768e+000 +8.7983e+000 +1.0287e+001
1019 +1.553640441e+002 +1.553640441e+002 +1.155364044e+003 +1.155364044e+003 +2.5827e+000 +2.1304e+000 +7.4697e+000 +4.5388e+000 +5.8549e+000 +6.0966e+000 +7.2287e+000 +5.2445e+000 -3.1527e-001 +4.5175e+000 +6.6924e+000 +9.8437e-001 +5.2318e+000 -5.6736e-001 +4.9198e+000 +9.3983e+000 +4.5836e+000 +7.0930e+000 +9.5955e+000 +7.8242e+000
1567 +9.936142220e+001 +9.936142220e+001 +1.099361422e+003 +1.099361422e+003 +8.3873e-002 +1.4493e+000 +6.8240e+000 +5.2841e+000 +2.1693e+000 +4.9470e+000 +5.6159e+000 +2.2057e+000 -4.2064e+000 +5.0914e+000 +6.6593e+000 +1.1109e+000 +4.9218e+000 -9.7901e-001 +2.9070e+000 +5.2768e+000 +7.7046e-001 +4.4565e+000 +7.3847e+000 +5.6972e+000
3842 +6.295359737e+001 +6.295359737e+001 +1.062953597e+003 +1.062953597e+003 -4.8330e+000 -1.5115e+000 +3.8139e+000 +5.8084e+000 +2.0721e+000 +4.6277e+000 +1.7658e+000 +8.9260e-001 -4.5556e+000 +1.1710e+000 +5.2309e+000 -2.8078e+000 +3.0759e+000 -5.8649e+000 +4.4170e+000 +3.3043e+000 -1.5974e+000 +9.3601e-001 +3.8711e+000 +1.8443e+000
5419 +3.965746176e+001 +3.965746176e+001 +1.039657462e+003 +1.039657462e+003 -3.4072e+000 -1.8087e+000 +3.6882e+000 +5.7945e+000 +2.7595e+000 +4.6265e+000 +7.5338e-002 +1.6917e+000 -4.7624e+000 +7.1331e-001 +5.1334e+000 -2.8373e+000 +2.9154e+000 -5.8875e+000 +4.7237e+000 +2.9479e+000 -1.0873e+000 +1.7549e-001 +3.2603e+000 +1.8660e+000
% function evaluation | noise-free fitness - Fopt (2.935800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.214733496e+002 +9.214733496e+002 +1.215053350e+003 +1.215053350e+003 +1.4015e+001 +5.8085e+000 +1.1066e+001 +1.0724e+001 +1.3266e+001 +5.0271e+000 +1.2355e+001 +1.4115e+001 +1.3907e+001 +1.0022e+001 +1.1611e+001 +1.0884e+001 +1.4643e+001 +7.3732e+000 +5.1424e+000 +1.4733e+001 +1.1796e+001 +9.4384e+000 +9.1041e+000 +9.3545e+000
8 +5.881453932e+002 +5.881453932e+002 +8.817253932e+002 +8.817253932e+002 +8.1631e+000 +1.0363e+001 +9.3397e+000 +1.0306e+001 +1.1277e+001 +1.0779e+001 +7.7260e+000 +7.6906e+000 +5.0468e+000 +1.0485e+001 +1.2266e+001 +1.2280e+001 +7.3330e+000 +1.0255e+001 +1.4617e+001 +7.4480e+000 +5.4378e+000 +1.0712e+001 +1.0302e+001 +5.0783e+000
230 +3.689847068e+002 +3.689847068e+002 +6.625647068e+002 +6.625647068e+002 +7.3427e+000 +4.4039e+000 +5.5833e+000 +7.1459e+000 +6.0606e+000 +3.7135e+000 +7.1591e+000 +5.9464e+000 +7.3705e+000 +2.1283e+000 +7.4029e+000 +9.3845e+000 -1.3828e-001 +1.2309e+001 +9.1053e+000 +9.0594e+000 +4.2512e+000 +6.8766e+000 +1.4609e+001 +1.2217e+001
770 +2.276481130e+002 +2.276481130e+002 +5.212281130e+002 +5.212281130e+002 +6.8839e+000 +3.0936e+000 +7.5990e+000 +9.4803e+000 +4.3755e+000 +4.0481e+000 +7.4811e+000 +8.0931e+000 +8.0458e+000 +4.7725e+000 -2.8629e-002 +7.0256e+000 +5.6043e+000 +9.3105e+000 +7.6708e+000 +6.9912e+000 +6.9592e+000 +3.6513e+000 +7.1882e+000 +1.1552e+001
1010 +1.565399927e+002 +1.565399927e+002 +4.501199927e+002 +4.501199927e+002 +2.5207e+000 +4.4621e+000 +6.2730e+000 +7.7165e+000 +5.8137e+000 +3.8229e+000 +7.5934e+000 +8.4786e+000 +7.3882e+000 +8.4499e-001 +4.6563e+000 +4.7614e+000 +1.0494e+000 +4.0872e+000 +5.0289e+000 +5.5570e+000 +5.2758e+000 +3.3468e+000 +8.7566e+000 +9.6134e+000
1562 +9.859023828e+001 +9.859023828e+001 +3.921702383e+002 +3.921702383e+002 +2.2010e+000 +3.0893e+000 +5.8273e+000 +6.4334e+000 +4.7236e+000 -7.3633e-001 +5.9963e+000 +6.4326e+000 +7.0430e+000 -3.3259e+000 -9.2475e-001 +4.5067e+000 -2.8551e+000 +3.0637e+000 +4.8669e+000 +3.7090e+000 +5.6978e+000 +1.5618e+000 +6.2480e+000 +5.1553e+000
5230 +6.303592876e+001 +6.303592876e+001 +3.566159288e+002 +3.566159288e+002 +1.0294e+000 +3.9943e+000 +3.4893e+000 +2.8562e+000 -2.4921e+000 +2.6504e+000 +4.4406e+000 +4.2476e+000 +1.7286e-002 +2.2236e+000 +1.2686e+000 -4.6384e-003 +2.3918e+000 -2.0287e+000 +3.4618e+000 +2.5790e-001 +2.5293e+000 -2.2539e+000 +2.7723e+000 +4.4445e+000
6821 +3.933068977e+001 +3.933068977e+001 +3.329106898e+002 +3.329106898e+002 +1.4280e+000 +3.9247e+000 +3.4845e+000 +1.7120e+000 -3.6228e+000 +2.0702e+000 +4.2941e+000 +3.6870e+000 -9.6759e-002 +1.9015e+000 +1.4918e+000 -1.8264e-001 +2.0893e+000 -1.6417e+000 +3.3299e+000 +3.9903e-001 +2.6509e+000 -2.4598e+000 +7.9750e-001 +4.3034e+000
% function evaluation | noise-free fitness - Fopt (3.712600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.854756695e+002 +6.854756695e+002 +1.056735669e+003 +1.056735669e+003 +8.3735e+000 +7.6080e+000 +1.2963e+001 +8.2269e+000 +1.0106e+001 +5.5470e+000 +1.4846e+001 +1.0485e+001 +8.6335e+000 +9.1078e+000 +6.7056e+000 +1.3530e+001 +6.4546e+000 +6.6238e+000 +1.0006e+001 +1.2494e+001 +5.6862e+000 +1.2695e+001 +7.7999e+000 +1.4709e+001
8 +5.799841220e+002 +5.799841220e+002 +9.512441220e+002 +9.512441220e+002 +1.2741e+001 +5.7834e+000 +8.3762e+000 +9.9935e+000 +1.4302e+001 +1.0820e+001 +6.7393e+000 +6.2967e+000 +7.1289e+000 +1.0010e+001 +5.3551e+000 +7.6150e+000 +1.4757e+001 +9.4367e+000 +5.8194e+000 +5.1309e+000 +5.6014e+000 +1.3968e+001 +8.6063e+000 +1.0049e+001
254 +3.697188125e+002 +3.697188125e+002 +7.409788125e+002 +7.409788125e+002 +8.9071e+000 +8.5187e+000 +5.3068e+000 +8.6011e+000 +9.0877e+000 +5.3364e+000 +1.1425e+001 +4.8078e+000 +5.9980e+000 +8.8713e+000 +1.0620e+001 +6.8662e+000 +9.3654e+000 +5.9399e+000 +1.1236e+001 +8.8741e+000 +6.4158e+000 +8.1029e+000 +9.8685e+000 +9.9121e+000
764 +2.510446186e+002 +2.510446186e+002 +6.223046186e+002 +6.223046186e+002 +4.7506e+000 +6.9340e+000 +6.7905e+000 +4.3830e+000 +1.0315e+001 +5.4527e+000 +8.5907e+000 +8.5776e+000 +6.7717e+000 +7.3039e+000 +8.7854e+000 +1.0477e+001 +5.3531e+000 +1.0490e+001 +5.6864e+000 +7.2771e+000 +5.8087e+000 +5.5728e+000 +8.5576e+000 +6.0243e+000
1005 +1.463369223e+002 +1.463369223e+002 +5.175969223e+002 +5.175969223e+002 +2.9756e+000 +5.9504e+000 +4.7994e+000 +4.8349e+000 +9.4167e+000 +4.3436e+000 +9.0621e+000 +3.4604e+000 +7.0090e+000 +5.1634e+000 +6.9052e+000 +7.5003e+000 +5.5359e+000 +6.8726e+000 +5.8576e+000 +4.8255e+000 +7.0552e+000 +4.5079e+000 +5.4044e+000 +4.3646e+000
1417 +9.935459960e+001 +9.935459960e+001 +4.706145996e+002 +4.706145996e+002 +3.0553e+000 +6.3949e+000 +4.2296e+000 +4.5314e+000 +6.1796e+000 -2.6051e+000 +6.3141e+000 +5.3732e+000 +6.5974e+000 +4.5319e+000 +5.6095e+000 +7.0437e+000 +5.6977e+000 +4.9533e+000 +3.8873e+000 +3.3423e+000 +4.6320e+000 +2.2948e+000 +3.5281e+000 +3.0725e+000
3492 +6.290403369e+001 +6.290403369e+001 +4.341640337e+002 +4.341640337e+002 +1.1729e+000 +4.5024e+000 +4.4477e+000 +2.8236e+000 +1.8146e+000 +4.3374e+000 +4.2834e+000 -1.8824e+000 +4.2960e+000 -8.1911e-001 +3.9934e+000 +3.7240e+000 -2.9043e-001 +3.5096e+000 +1.5195e+000 +1.5558e+000 +3.0110e+000 +2.5611e+000 -4.5237e+000 +8.3277e-001
3979 +3.810835049e+001 +3.810835049e+001 +4.093683505e+002 +4.093683505e+002 +1.3499e+000 +4.5285e+000 +4.3955e+000 +3.0586e+000 +7.9525e-001 +4.8197e+000 +4.2162e+000 -2.0703e+000 +4.3625e+000 +8.9083e-002 +3.9833e+000 +3.2391e+000 -2.0357e+000 +2.7198e+000 +8.8714e-001 +1.0884e+000 +2.9337e+000 +2.9658e+000 -5.6242e+000 +1.6724e+000
4297 +2.349142492e+001 +2.349142492e+001 +3.947514249e+002 +3.947514249e+002 +1.6225e+000 +4.2481e+000 +3.7143e+000 +2.4805e+000 -3.4867e-001 +5.0048e+000 +4.1479e+000 -2.3448e+000 +4.1616e+000 -1.7538e-001 +3.8432e+000 +2.7290e+000 -2.2637e+000 +2.9555e+000 +5.9947e-001 +1.1739e+000 +2.2248e+000 +3.4944e+000 -5.0285e+000 +1.1054e+000
4661 +1.582311206e+001 +1.582311206e+001 +3.870831121e+002 +3.870831121e+002 +1.7383e+000 +4.2849e+000 +3.8186e+000 +2.1919e+000 -9.7218e-001 +4.9998e+000 +4.1151e+000 -2.2796e+000 +4.0114e+000 -2.8814e-001 +3.8351e+000 +1.9110e+000 -2.9780e+000 +2.9263e+000 +1.9225e-001 +9.5906e-001 +1.8726e+000 +3.7438e+000 -5.0122e+000 +9.8248e-001
4883 +9.961363146e+000 +9.961363146e+000 +3.812213631e+002 +3.812213631e+002 +1.4633e+000 +4.0478e+000 +4.4375e+000 +1.5592e+000 -1.2001e+000 +4.5281e+000 +4.1893e+000 -2.3431e+000 +4.5176e+000 -4.4795e-001 +3.7550e+000 +1.2765e+000 -2.9463e+000 +2.6676e+000 +1.0367e+000 +7.7241e-001 +2.2736e+000 +3.6066e+000 -4.9613e+000 +1.5449e+000
6036 +6.268767341e+000 +6.268767341e+000 +3.775287673e+002 +3.775287673e+002 +1.1213e+000 +4.0986e+000 +4.1512e+000 +6.9242e-001 -1.8954e+000 +4.8486e+000 +3.9084e+000 -1.9071e+000 +4.4119e+000 -4.1525e-001 +3.4713e+000 +5.0718e-001 -3.5809e+000 +2.1675e+000 +9.5349e-001 +5.8018e-001 +2.1300e+000 +3.6189e+000 -4.7671e+000 +1.2681e+000
7006 +3.955636093e+000 +3.955636093e+000 +3.752156361e+002 +3.752156361e+002 +1.1339e+000 +4.1462e+000 +4.2765e+000 +6.1144e-001 -1.7824e+000 +4.8909e+000 +3.3600e+000 -1.6674e+000 +4.5449e+000 -1.1402e-001 +3.3776e+000 +5.6856e-001 -3.7897e+000 +1.8583e+000 +1.1116e+000 +2.9978e-001 +2.0739e+000 +3.5332e+000 -4.6860e+000 +1.2298e+000
% function evaluation | noise-free fitness - Fopt (5.226000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
