% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.651775661e+001 +8.651775661e+001 -4.607922434e+002 -4.607922434e+002 -1.5615e+000 -4.8827e+000 -4.3428e+000 +4.4702e+000 -3.4914e+000 -3.4462e+000 -7.3529e-001 +7.1611e-002 -4.8994e+000 -3.2049e+000 -3.3851e+000 -3.9065e+000 -3.7182e+000 +2.9090e+000 +1.9166e+000 +3.9511e-001 -2.2970e+000 +1.9381e+000 -3.5520e+000 +4.6070e+000
638 +6.283930327e+001 +6.283930327e+001 -4.844706967e+002 -4.844706967e+002 +4.4761e+000 +2.7760e+000 +2.7942e+000 +2.1622e+000 +1.4900e-001 +4.5541e-003 +1.9679e+000 -1.6134e+000 +4.7118e+000 +2.1834e-001 -1.3745e+000 +7.9127e-001 +3.6182e+000 -2.0044e+000 +1.0603e+000 -2.0595e+000 -2.5040e+000 -3.0532e+000 -2.9256e+000 -2.9006e+000
1004 +3.798615908e+001 +3.798615908e+001 -5.093238409e+002 -5.093238409e+002 +1.7024e+000 +2.4755e+000 +7.2162e-001 -1.7551e+000 -8.8428e-002 -1.1282e+000 +2.7238e+000 -6.4111e-001 +3.0479e+000 +1.0630e+000 +1.0978e-001 -6.1101e-001 +4.1408e+000 +3.3761e-001 +1.7139e+000 -5.1440e-001 -2.4500e-001 -1.4038e+000 -2.6077e+000 -3.5673e+000
1263 +2.368446788e+001 +2.368446788e+001 -5.236255321e+002 -5.236255321e+002 +2.8762e+000 +1.9779e+000 +9.3520e-001 -2.3606e+000 -5.9139e-001 -1.5370e+000 +2.3283e+000 -8.4823e-001 +3.3927e+000 +4.6295e-001 -5.0016e-001 -1.5894e+000 +5.9642e+000 +3.6381e-002 +5.4058e-001 -9.0322e-001 -1.3989e+000 +5.9997e-001 -4.4787e-001 -1.7354e+000
1789 +1.166125610e+001 +1.166125610e+001 -5.356487439e+002 -5.356487439e+002 +2.3029e+000 +3.0050e+000 +4.1593e-001 -7.8246e-001 -5.2788e-001 -8.1542e-001 +3.1274e+000 -1.5336e+000 +3.0995e+000 +3.4927e-001 +1.0411e+000 -2.0459e+000 +5.2803e+000 -2.1609e+000 -1.3191e+000 -1.9736e+000 -2.2141e+000 -5.8683e-001 -5.4569e-001 -4.9833e+000
1818 +9.683778782e+000 +9.683778782e+000 -5.376262212e+002 -5.376262212e+002 +2.2165e+000 +2.1891e+000 +6.7717e-001 -2.8120e+000 -1.4131e+000 -9.8099e-001 +3.0520e+000 +2.3007e-001 +3.2603e+000 -3.6302e-001 +3.0948e-002 -2.3795e+000 +5.4355e+000 -1.8565e+000 -9.5188e-001 -2.4964e+000 -1.1198e+000 -1.3424e+000 -4.6867e-001 -3.2302e+000
2153 +4.598980884e+000 +4.598980884e+000 -5.427110191e+002 -5.427110191e+002 +2.3587e+000 +2.5178e+000 +1.0081e+000 -2.6632e+000 -1.3866e+000 -1.0486e+000 +2.3156e+000 -3.1502e-002 +2.9188e+000 +1.8111e-001 +1.4502e-001 -9.0892e-001 +4.4121e+000 -2.1858e+000 -1.2277e+000 -2.2297e+000 -2.0092e+000 -1.5674e+000 -5.3424e-001 -3.9533e+000
2212 +3.453425557e+000 +3.453425557e+000 -5.438565744e+002 -5.438565744e+002 +2.4531e+000 +2.3727e+000 +1.0550e+000 -2.5447e+000 -1.2131e+000 -1.2248e+000 +2.0958e+000 -3.6700e-001 +3.0885e+000 +5.2075e-001 +1.0167e-001 -5.9183e-001 +4.3894e+000 -2.0148e+000 -1.2567e+000 -1.9752e+000 -2.3722e+000 -1.4448e+000 -6.0197e-001 -3.7455e+000
2429 +2.145308235e+000 +2.145308235e+000 -5.451646918e+002 -5.451646918e+002 +2.8965e+000 +2.6994e+000 +9.4240e-001 -2.2794e+000 -1.3386e+000 -1.1303e+000 +2.4443e+000 -8.5600e-001 +2.6836e+000 -2.0160e-001 -6.4927e-001 -1.1251e-001 +4.6864e+000 -2.2423e+000 -1.5386e+000 -2.7537e+000 -1.8749e+000 -9.4061e-001 -1.9584e+000 -3.3323e+000
2905 +1.544327200e+000 +1.544327200e+000 -5.457656728e+002 -5.457656728e+002 +3.0769e+000 +1.9394e+000 +8.6638e-001 -2.4292e+000 -1.2215e+000 -1.1781e+000 +2.1704e+000 -1.0217e+000 +2.7371e+000 -5.6642e-002 -3.3789e-001 -8.2074e-001 +4.9227e+000 -2.3589e+000 -1.7005e+000 -2.7003e+000 -2.5369e+000 +2.7962e-002 -1.8471e+000 -2.9018e+000
3835 +9.285052869e-001 +9.285052869e-001 -5.463814947e+002 -5.463814947e+002 +2.7587e+000 +1.7851e+000 +7.4032e-001 -2.3705e+000 -1.2870e+000 -1.1643e+000 +2.3018e+000 -9.5688e-001 +2.9940e+000 -3.3706e-002 -2.6225e-001 -8.4058e-001 +4.7583e+000 -2.3532e+000 -1.4644e+000 -2.7210e+000 -2.5234e+000 -2.2556e-001 -1.4693e+000 -3.5106e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.617468920e+001 +8.617468920e+001 +1.086174689e+003 +1.086174689e+003 +2.4263e+000 -1.7867e-002 -1.4319e+000 -1.4571e+000 +4.4517e-001 -3.0046e+000 +6.6860e-002 +5.9359e-001 +3.6897e+000 -4.4863e+000 +2.9514e+000 -3.8224e-001 -3.5950e+000 +3.0995e+000 -4.3383e+000 -2.9271e+000 +4.1167e+000 -1.2197e+000 -2.0321e+000 +4.5542e+000
588 +6.125112811e+001 +6.125112811e+001 +1.061251128e+003 +1.061251128e+003 +1.8013e+000 +1.7732e+000 -6.9797e+000 +4.9791e+000 +4.6305e+000 -2.1351e+000 -2.3043e+000 +1.1977e+000 -1.0002e+000 +2.8526e-001 +1.8377e+000 -4.9103e+000 +2.4822e+000 -1.8557e+000 -9.7116e-001 -2.0342e+000 -5.9596e-002 -1.4262e+000 -2.6189e-001 +7.0025e+000
951 +3.695970500e+001 +3.695970500e+001 +1.036959705e+003 +1.036959705e+003 +1.4804e+000 +1.9010e+000 -5.4051e+000 +4.9761e+000 +4.7545e+000 -6.2243e-001 -2.3033e+000 +1.0826e+000 +9.9093e-001 +1.2264e+000 +1.4856e+000 -3.7503e+000 +2.4767e+000 -7.5286e-001 -4.7253e-001 -3.7328e+000 +5.9177e-002 -2.2428e+000 -7.9245e-001 +6.2914e+000
1002 +2.146390743e+001 +2.146390743e+001 +1.021463907e+003 +1.021463907e+003 +3.1040e+000 +1.7987e+000 -3.8651e+000 +3.2943e+000 +4.3522e+000 -1.2330e+000 -1.5847e+000 +9.7089e-001 +5.6402e-002 +1.0285e+000 +4.1129e+000 -4.5866e+000 +2.3657e+000 -1.7958e+000 -3.7723e-001 -4.2929e+000 -8.1977e-001 -1.3775e+000 -1.8174e+000 +3.4087e+000
1302 +1.498494195e+001 +1.498494195e+001 +1.014984942e+003 +1.014984942e+003 +3.6316e+000 +6.2609e-001 -2.9107e+000 +2.3392e+000 +4.4537e+000 -1.4169e+000 -1.4922e+000 +2.2041e+000 -1.5155e+000 -1.7205e-002 +6.6102e-001 -5.2260e+000 +2.1435e+000 +2.9492e-002 -2.1844e-001 -2.7913e+000 +1.1070e+000 -2.2418e+000 -1.5322e+000 +5.3880e+000
1451 +9.558973442e+000 +9.558973442e+000 +1.009558973e+003 +1.009558973e+003 +3.1571e+000 +1.4422e+000 -3.2078e+000 +2.7546e+000 +4.2613e+000 +1.3278e-001 -6.5650e-001 +1.2283e+000 -1.3902e+000 +1.0642e+000 +9.3849e-001 -4.9934e+000 +2.1006e+000 -1.6985e-002 -2.1812e-001 -2.0632e+000 +7.4123e-001 -1.7455e+000 -2.6222e+000 +3.8298e+000
1900 +6.087009890e+000 +6.087009890e+000 +1.006087010e+003 +1.006087010e+003 +3.5676e+000 +1.0387e+000 -4.7660e+000 +3.6611e+000 +5.1861e+000 +7.7893e-001 -1.3883e+000 +8.0989e-001 -1.4252e+000 +1.3450e+000 +1.4364e+000 -4.3810e+000 +3.0628e+000 -4.5081e-002 -2.1704e-003 -2.9611e+000 +4.8542e-001 -1.4690e+000 -2.4030e+000 +4.7484e+000
1992 +2.747327226e+000 +2.747327226e+000 +1.002747327e+003 +1.002747327e+003 +3.4161e+000 +6.8620e-001 -3.6140e+000 +3.7071e+000 +4.5532e+000 +7.5215e-001 -7.5614e-001 +9.9154e-002 -1.9402e+000 +1.5780e+000 +1.6117e+000 -4.6005e+000 +3.5758e+000 -3.3298e-001 -2.2250e-001 -3.2031e+000 +5.2580e-001 -2.3422e+000 -1.1487e+000 +4.9059e+000
2158 +2.086570022e+000 +2.086570022e+000 +1.002086570e+003 +1.002086570e+003 +3.7634e+000 +6.8620e-001 -3.6140e+000 +3.7071e+000 +4.5532e+000 -9.7230e-002 -7.5614e-001 +9.9154e-002 -1.9875e+000 +5.3932e-001 +1.6117e+000 -4.6005e+000 +3.5758e+000 -3.3298e-001 -2.2250e-001 -3.2031e+000 +6.1942e-001 -1.3482e+000 -1.0830e+000 +4.9059e+000
2777 +1.530242729e+000 +1.530242729e+000 +1.001530243e+003 +1.001530243e+003 +4.3180e+000 -1.3791e-001 -3.6857e+000 +3.3036e+000 +4.7359e+000 -4.7253e-001 -4.5897e-001 -4.8849e-001 -1.3513e+000 +1.4485e+000 +1.5753e+000 -4.6427e+000 +2.9126e+000 +1.0715e-001 -9.1020e-001 -3.2780e+000 +3.4224e-001 -1.7628e+000 -1.3980e+000 +4.9678e+000
3566 +9.813728593e-001 +9.813728593e-001 +1.000981373e+003 +1.000981373e+003 +4.1447e+000 -2.2155e-002 -3.8321e+000 +3.5508e+000 +4.5631e+000 -1.5051e-001 -5.2309e-001 -1.3031e-001 -1.3800e+000 +1.0776e+000 +1.5602e+000 -4.2336e+000 +2.6262e+000 -7.4060e-003 -4.1816e-001 -3.2431e+000 +2.3355e-001 -1.8866e+000 -1.5562e+000 +4.8510e+000
% function evaluation | noise-free fitness - Fopt (2.935800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.589811729e+001 +8.589811729e+001 +3.794781173e+002 +3.794781173e+002 -3.9039e-001 +2.2518e+000 -1.3649e+000 -4.9161e+000 -4.2376e+000 -5.5060e-001 -3.4271e+000 -5.6924e-001 -3.0400e+000 -4.1726e+000 +7.8439e-001 -3.3437e-002 -1.4476e+000 -4.2106e+000 +1.5461e+000 -1.4774e+000 -4.2833e-001 -2.4697e+000 -4.8041e-001 +1.1109e+000
681 +6.165890700e+001 +6.165890700e+001 +3.552389070e+002 +3.552389070e+002 +2.3626e+000 -2.8898e+000 -8.3606e-001 -1.8256e+000 +9.8267e-001 -4.8899e+000 +3.0280e+000 +1.7714e+000 +1.7138e-001 -5.6530e-001 +2.6443e+000 -1.7315e+000 -5.8957e-001 -1.3567e+000 +1.4774e+000 -3.9649e-001 -1.2502e+000 +2.6551e+000 +5.1466e+000 -3.9429e+000
1068 +3.528185068e+001 +3.528185068e+001 +3.288618507e+002 +3.288618507e+002 +2.7100e+000 -2.3022e+000 -1.8716e+000 -2.6130e+000 +1.3862e+000 -4.1050e+000 +3.7050e+000 -1.9659e-001 -2.9994e-001 +1.7734e+000 +2.8335e+000 -8.5087e-001 +1.2669e+000 -1.8668e+000 +1.9000e+000 -6.7540e-001 +1.3039e+000 +1.7772e+000 +5.4543e+000 -4.8432e+000
1298 +2.408066286e+001 +2.408066286e+001 +3.176606629e+002 +3.176606629e+002 +1.0812e+000 -2.8382e+000 -2.8293e+000 -2.9361e+000 +1.5166e+000 -5.3090e+000 +4.3709e+000 -9.2338e-001 -9.3277e-001 +2.4625e+000 +1.7113e+000 -9.9240e-001 +1.2163e+000 -2.8397e+000 -5.2933e-001 +5.0687e-001 +1.1308e+000 +2.2248e+000 +5.5635e+000 -4.9328e+000
1625 +1.263211639e+001 +1.263211639e+001 +3.062121164e+002 +3.062121164e+002 +6.0414e-001 -2.1314e+000 -3.9240e+000 -2.8742e+000 +1.0200e+000 -5.1230e+000 +4.2575e+000 -9.1588e-002 +1.4490e+000 +2.5923e+000 +2.4269e+000 -7.3870e-001 +2.4778e+000 -3.0820e+000 -2.6110e-001 -8.3619e-001 +1.3257e+000 +1.9782e+000 +4.4168e+000 -4.6845e+000
2072 +9.841484580e+000 +9.841484580e+000 +3.034214846e+002 +3.034214846e+002 +5.3642e-001 -3.1162e+000 -3.6937e+000 -3.1255e+000 +1.0582e-001 -4.8656e+000 +4.6981e+000 -6.2985e-001 +4.7050e-001 +2.8239e+000 +2.8563e+000 -9.4384e-001 +2.2508e+000 -3.5986e+000 -1.0482e+000 -9.4203e-001 +7.9120e-001 +3.3895e+000 +3.9551e+000 -5.1191e+000
3217 +6.244705110e+000 +6.244705110e+000 +2.998247051e+002 +2.998247051e+002 +3.1490e-001 -2.5508e+000 -3.6073e+000 -3.0267e+000 -2.5431e-001 -4.7195e+000 +4.1760e+000 -1.4308e-001 +1.4280e+000 +2.8239e+000 +1.8689e+000 -6.8058e-001 +2.1208e+000 -3.0536e+000 -6.9670e-001 -5.6381e-001 -3.2989e-001 +3.5286e+000 +4.2625e+000 -4.6913e+000
% function evaluation | noise-free fitness - Fopt (3.712600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.383779965e+001 +8.383779965e+001 +4.550977996e+002 +4.550977996e+002 +3.3080e+000 -2.0772e-001 +2.0176e+000 -2.6584e+000 +2.8053e+000 -8.7410e-001 -4.7240e+000 -3.3646e+000 -2.0907e+000 -3.3973e+000 +1.5399e+000 +1.4393e+000 +4.3957e+000 +2.8573e+000 -2.5445e+000 -8.4268e-001 -1.3112e+000 -2.8534e+000 -2.1887e+000 -3.2297e+000
789 +6.173731249e+001 +6.173731249e+001 +4.329973125e+002 +4.329973125e+002 +7.7036e-001 +8.0116e-001 +3.1574e+000 -2.0261e-001 +6.9128e+000 -9.1180e-001 -3.6545e+000 -2.2638e+000 -3.2033e+000 -6.6507e-001 -1.2171e+000 +4.5194e-001 +3.3579e+000 -9.3565e-001 -5.1577e+000 -1.5990e+000 +2.0215e+000 -4.1382e+000 +3.4092e+000 +3.0889e+000
1208 +3.919887904e+001 +3.919887904e+001 +4.104588790e+002 +4.104588790e+002 +1.1372e+000 +2.9241e+000 +3.5003e+000 -4.9000e-001 +4.7252e+000 -9.6395e-001 -2.9472e+000 -2.7420e+000 -2.2147e+000 -1.4708e+000 -1.3843e+000 +9.5698e-001 +3.8068e+000 -8.3785e-001 -3.8122e+000 -3.1289e+000 +2.4088e+000 -4.3398e+000 +3.5804e+000 +3.1718e+000
2035 +2.497268297e+001 +2.497268297e+001 +3.962326830e+002 +3.962326830e+002 -4.6611e-002 +1.0097e+000 +2.6147e+000 +1.2125e-001 +4.8231e+000 -1.7412e+000 -3.3563e+000 -2.4239e+000 -1.1707e+000 -2.2181e+000 -1.9394e+000 +1.3675e+000 +2.3681e+000 +9.5706e-003 -4.1858e+000 -4.2282e+000 +1.8433e+000 -5.0521e+000 +3.7837e+000 +1.4767e+000
% function evaluation | noise-free fitness - Fopt (5.226000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.619664576e+001 +8.619664576e+001 +1.384566458e+002 +1.384566458e+002 -7.9133e-001 +4.1967e-001 +1.4934e+000 -2.1098e+000 -4.7747e+000 +8.4288e-001 -2.0109e+000 -4.3452e+000 +7.3431e-001 -3.1661e+000 -2.2247e-001 -4.7349e+000 +4.4206e+000 +3.2659e+000 -2.9339e+000 +3.0762e-001 +4.6773e+000 +4.2290e+000 +1.3542e+000 +6.3728e-001
1083 +6.016153373e+001 +6.016153373e+001 +1.124215337e+002 +1.124215337e+002 -2.7641e+000 -1.8071e+000 +2.5878e+000 -1.3083e+000 -2.2838e+000 +3.1239e+000 +2.8082e+000 -2.6705e+000 -2.4219e+000 -2.6635e+000 +3.0514e-001 -4.9749e+000 -4.7061e+000 -3.8089e+000 -7.9924e-001 -4.2901e+000 -4.7002e+000 -1.4519e+000 -4.7716e-001 -2.7551e-001
1836 +3.933504693e+001 +3.933504693e+001 +9.159504693e+001 +9.159504693e+001 -1.2985e+000 -1.1955e+000 +2.1493e+000 -1.8379e+000 -7.6864e-001 +1.9100e+000 +2.3223e+000 -1.5998e+000 -7.6079e-001 -7.7240e-001 +1.0261e+000 -5.6338e+000 -3.3526e+000 -2.6005e+000 +2.1307e-001 -4.7013e+000 -3.8002e+000 -2.5643e-002 -4.5725e-001 +1.6483e-001
2417 +1.894182015e+001 +1.894182015e+001 +7.120182015e+001 +7.120182015e+001 -1.1460e+000 -1.0753e+000 +2.2172e+000 -1.4656e+000 -5.4631e-001 +2.4014e+000 +2.5616e+000 -5.9231e-001 -1.0585e-001 -1.7691e-001 +8.8915e-001 -5.4681e+000 -4.1371e+000 -1.9545e+000 -1.6125e-001 -5.0229e+000 -4.1273e+000 -3.8735e-001 -4.6691e-001 +6.0289e-001
3447 +1.572651111e+001 +1.572651111e+001 +6.798651111e+001 +6.798651111e+001 -1.0988e+000 -1.0629e+000 +2.0999e+000 -1.1713e+000 -6.3160e-001 +2.6579e+000 +2.6445e+000 -1.6938e-001 +2.2688e-002 +1.2105e-001 +4.3573e-001 -5.4385e+000 -3.9722e+000 -1.6688e+000 -3.7937e-001 -4.9023e+000 -3.6912e+000 -5.4024e-001 -7.9845e-001 +8.0412e-001
3851 +9.401833130e+000 +9.401833130e+000 +6.166183313e+001 +6.166183313e+001 -1.1555e+000 -8.8304e-001 +1.6667e+000 -7.7567e-001 -5.1009e-001 +1.4795e+000 +2.3852e+000 -7.1215e-001 -1.3127e-001 +5.6347e-001 -4.3848e-001 -5.3877e+000 -4.0693e+000 -1.1951e+000 -1.0205e+000 -4.1813e+000 -2.8784e+000 -7.4425e-001 -1.7912e-001 +1.4659e+000
4340 +6.287197143e+000 +6.287197143e+000 +5.854719714e+001 +5.854719714e+001 -1.6682e+000 -6.3784e-001 +6.7468e-001 -1.6383e-001 -4.9576e-001 -8.4148e-001 +2.3540e+000 -1.0142e+000 -2.5228e-001 +1.3471e+000 -2.0075e+000 -4.7965e+000 -3.7242e+000 -1.1271e+000 -2.8231e+000 -1.8384e+000 -1.7454e+000 -1.8493e+000 +6.3781e-001 +2.9022e+000
4813 +3.352004754e+000 +3.352004754e+000 +5.561200475e+001 +5.561200475e+001 -1.6465e+000 -6.6863e-001 +1.1110e+000 -7.9596e-002 -3.2659e-001 -5.8177e-001 +2.3566e+000 -7.4015e-001 +2.3129e-002 +1.0166e+000 -1.2685e+000 -4.6570e+000 -3.6156e+000 -1.0987e+000 -2.2740e+000 -1.5066e+000 -2.0643e+000 -2.0836e+000 +5.1693e-001 +2.8578e+000
4969 +2.440453343e+000 +2.440453343e+000 +5.470045334e+001 +5.470045334e+001 -1.5538e+000 -6.7319e-001 +1.2762e+000 -3.0089e-001 -1.9482e-001 -3.4512e-001 +2.4045e+000 -4.4788e-001 +1.2952e-001 +1.0933e+000 -1.2577e+000 -4.7627e+000 -3.5101e+000 -1.0815e+000 -2.0020e+000 -2.0514e+000 -2.3993e+000 -1.7227e+000 +5.0698e-001 +2.9524e+000
5826 +1.391199054e+000 +1.391199054e+000 +5.365119905e+001 +5.365119905e+001 -1.5423e+000 -4.7735e-001 +8.7343e-001 +4.8428e-001 +4.2077e-002 -9.4531e-001 +2.1763e+000 +1.5044e-001 +3.2466e-001 +1.7680e+000 -2.1771e+000 -4.4148e+000 -3.3183e+000 -5.7584e-002 -2.7662e+000 -9.3089e-001 -2.7547e+000 -1.6546e+000 +1.0651e+000 +3.6294e+000
5972 +8.228940504e-001 +8.228940504e-001 +5.308289405e+001 +5.308289405e+001 -1.4993e+000 -4.8516e-001 +7.4741e-001 +6.9814e-001 +4.7962e-002 -6.2684e-001 +2.1109e+000 +4.0709e-001 +6.0074e-001 +1.7192e+000 -2.4468e+000 -4.0573e+000 -3.2678e+000 +4.6851e-001 -2.8329e+000 -1.1372e-001 -3.3181e+000 -1.6611e+000 +1.5382e+000 +3.8360e+000
6241 +6.269548327e-001 +6.269548327e-001 +5.288695483e+001 +5.288695483e+001 -1.4833e+000 -4.4137e-001 +8.1145e-001 +1.0235e+000 +3.6621e-002 -5.8558e-001 +2.0595e+000 +3.8657e-001 +5.4093e-001 +1.8826e+000 -2.4124e+000 -3.8702e+000 -3.2010e+000 +6.5642e-001 -2.8008e+000 +1.5790e-001 -3.5760e+000 -1.5066e+000 +1.6004e+000 +3.8406e+000
6843 +2.675811464e-001 +2.675811464e-001 +5.252758115e+001 +5.252758115e+001 -1.5376e+000 -4.8108e-001 +8.4890e-001 +1.5795e+000 -1.3332e-002 -1.7638e+000 +2.0756e+000 -7.7183e-001 +5.2217e-001 +1.5930e+000 -1.7835e+000 -3.5932e+000 -3.2058e+000 +5.5866e-001 -3.2024e+000 -2.5204e-001 -3.0599e+000 -1.0654e+000 +1.5339e+000 +3.8719e+000
6935 +2.435459396e-001 +2.435459396e-001 +5.250354594e+001 +5.250354594e+001 -1.5579e+000 -4.5627e-001 +8.8157e-001 +1.5795e+000 +1.8955e-003 -1.7638e+000 +2.2105e+000 -8.1665e-001 +5.5393e-001 +1.6076e+000 -1.8723e+000 -3.5029e+000 -3.2058e+000 +5.5866e-001 -3.2024e+000 -3.4815e-001 -3.0599e+000 -9.7262e-001 +1.5589e+000 +3.8719e+000
7302 +1.508196078e-001 +1.508196078e-001 +5.241081961e+001 +5.241081961e+001 -1.5849e+000 -5.1020e-001 +7.8483e-001 +1.5852e+000 +7.3306e-002 -1.6213e+000 +2.0859e+000 -1.0532e+000 +6.0128e-001 +1.5775e+000 -2.2346e+000 -3.3973e+000 -3.2010e+000 +5.3093e-001 -3.3928e+000 +4.3667e-002 -3.1993e+000 -9.2128e-001 +1.9039e+000 +3.9973e+000
7949 +9.006951696e-002 +9.006951696e-002 +5.235006952e+001 +5.235006952e+001 -1.6339e+000 -5.9502e-001 +5.7280e-001 +1.6324e+000 +9.3813e-002 -1.4537e+000 +2.1222e+000 -1.5591e+000 +8.2232e-001 +1.3253e+000 -2.1438e+000 -3.0444e+000 -3.2055e+000 +7.1836e-001 -3.5144e+000 +1.0899e-001 -3.1311e+000 -4.7195e-001 +1.9988e+000 +4.0515e+000
8126 +5.646798990e-002 +5.646798990e-002 +5.231646799e+001 +5.231646799e+001 -1.6009e+000 -6.1091e-001 +5.5223e-001 +1.6702e+000 +1.4939e-001 -1.5385e+000 +2.1678e+000 -1.5586e+000 +9.9048e-001 +1.3641e+000 -1.9588e+000 -3.0249e+000 -3.2921e+000 +7.1815e-001 -3.4114e+000 -9.3715e-002 -3.0043e+000 -4.8852e-001 +1.9853e+000 +3.9658e+000
8724 +3.978277682e-002 +3.978277682e-002 +5.229978278e+001 +5.229978278e+001 -1.5523e+000 -6.3610e-001 +3.2906e-001 +1.7057e+000 +1.9987e-001 -1.3918e+000 +2.2023e+000 -1.4307e+000 +1.0281e+000 +1.3828e+000 -2.0422e+000 -2.7325e+000 -3.3566e+000 +8.9833e-001 -3.3669e+000 +2.9186e-002 -3.1688e+000 -4.0985e-001 +2.3073e+000 +3.8770e+000
9157 +2.132541198e-002 +2.132541198e-002 +5.228132541e+001 +5.228132541e+001 -1.5510e+000 -6.3528e-001 +1.7609e-001 +1.7559e+000 +1.7421e-001 -1.2925e+000 +2.2433e+000 -1.3268e+000 +9.2965e-001 +1.4920e+000 -2.1312e+000 -2.6938e+000 -3.3631e+000 +9.1367e-001 -3.2931e+000 -4.8567e-002 -3.1406e+000 -3.8851e-001 +2.4357e+000 +3.8635e+000
9483 +1.570942600e-002 +1.570942600e-002 +5.227570943e+001 +5.227570943e+001 -1.5454e+000 -6.2763e-001 -1.0909e-001 +1.8033e+000 +1.8331e-001 -1.3358e+000 +2.2760e+000 -1.2653e+000 +8.9236e-001 +1.5890e+000 -2.2021e+000 -2.6383e+000 -3.3822e+000 +9.4035e-001 -3.2407e+000 -2.0166e-001 -2.9628e+000 -2.4999e-001 +2.5945e+000 +3.7875e+000
10439 +8.559383106e-003 +8.559383106e-003 +5.226855938e+001 +5.226855938e+001 -1.5567e+000 -6.2353e-001 -1.7593e-002 +1.7909e+000 +1.1327e-001 -1.3917e+000 +2.3375e+000 -1.2985e+000 +9.0207e-001 +1.4953e+000 -2.2373e+000 -2.6320e+000 -3.3978e+000 +5.5936e-001 -3.3257e+000 -4.4370e-001 -2.9829e+000 -2.2468e-001 +2.6474e+000 +3.7935e+000
11173 +6.285064736e-003 +6.285064736e-003 +5.226628506e+001 +5.226628506e+001 -1.5597e+000 -6.1996e-001 -1.1020e-001 +1.8208e+000 +1.4320e-001 -1.3993e+000 +2.3970e+000 -1.3876e+000 +9.2903e-001 +1.4533e+000 -2.2403e+000 -2.4864e+000 -3.3722e+000 +6.3788e-001 -3.3427e+000 -4.8145e-001 -2.8866e+000 -2.1278e-001 +2.6829e+000 +3.7257e+000
13269 +3.977941944e-003 +3.977941944e-003 +5.226397794e+001 +5.226397794e+001 -1.5498e+000 -5.9796e-001 +2.5965e-002 +1.7937e+000 +7.3088e-002 -1.2521e+000 +2.6255e+000 -1.2642e+000 +1.0607e+000 +1.3947e+000 -2.2893e+000 -2.3419e+000 -3.3454e+000 +5.0145e-001 -3.4546e+000 -4.5215e-001 -3.0066e+000 -1.2273e-001 +2.5825e+000 +3.6642e+000
17184 +2.279028122e-003 +2.279028122e-003 +5.226227903e+001 +5.226227903e+001 -1.3210e+000 -6.7393e-001 +1.8038e-001 +1.8299e+000 -2.3614e-001 -1.1531e+000 +2.8136e+000 -1.1052e+000 +1.0098e+000 +1.3749e+000 -2.2883e+000 -2.2504e+000 -3.6367e+000 +2.7758e-001 -3.4778e+000 -5.6082e-001 -3.1438e+000 +2.3480e-001 +2.5607e+000 +3.5995e+000
17332 +1.551270417e-003 +1.551270417e-003 +5.226155127e+001 +5.226155127e+001 -1.1764e+000 -6.5129e-001 +1.9816e-001 +1.8992e+000 -3.0092e-001 -1.1272e+000 +2.8378e+000 -1.1383e+000 +9.2949e-001 +1.4167e+000 -2.2932e+000 -2.2064e+000 -3.6892e+000 +3.5104e-001 -3.4839e+000 -5.0956e-001 -3.0705e+000 +3.0890e-001 +2.5545e+000 +3.5934e+000
18160 +9.948807299e-004 +9.948807299e-004 +5.226099488e+001 +5.226099488e+001 -1.0997e+000 -6.4495e-001 +2.2945e-001 +1.8369e+000 -2.3944e-001 -1.1259e+000 +2.8487e+000 -1.1073e+000 +9.9012e-001 +1.4791e+000 -2.2954e+000 -2.1977e+000 -3.6744e+000 +4.2222e-001 -3.4822e+000 -3.5291e-001 -3.0606e+000 +2.3215e-001 +2.5536e+000 +3.6309e+000
19869 +6.266443025e-004 +6.266443025e-004 +5.226062664e+001 +5.226062664e+001 -8.6519e-001 -6.0094e-001 +2.3787e-001 +1.7197e+000 -2.8015e-001 -1.1367e+000 +2.8426e+000 -1.0934e+000 +8.5755e-001 +1.6828e+000 -2.3626e+000 -2.2361e+000 -3.7292e+000 +5.7192e-001 -3.4891e+000 -1.2994e-001 -2.8370e+000 +1.0118e-001 +2.5056e+000 +3.5901e+000
20940 +3.771683685e-004 +3.771683685e-004 +5.226037717e+001 +5.226037717e+001 -8.6435e-001 -6.2583e-001 +2.2817e-001 +1.6387e+000 -2.9440e-001 -1.1223e+000 +2.8994e+000 -9.6431e-001 +8.6056e-001 +1.6501e+000 -2.3112e+000 -2.1992e+000 -3.7440e+000 +5.0389e-001 -3.4855e+000 -2.8011e-001 -2.8582e+000 +6.2828e-002 +2.4761e+000 +3.4816e+000
