% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1143 +2.462942728e+004 +2.462942728e+004 +2.462571728e+004 +2.462571728e+004 +6.0113e+000 +4.0944e-001 +6.2348e+000 +9.2109e+000 +7.0225e+000 +8.1571e+000 -4.7251e+000 +9.0301e+000 +6.5610e+000 -2.5150e+000 +2.5110e+000 +3.5905e+000 -1.2150e+000 +4.6501e+000 +1.1127e+000 -4.7176e+000 +2.6428e+000 -4.5628e+000 +5.8804e+000 +6.0525e+000
1275 +1.461432063e+004 +1.461432063e+004 +1.461061063e+004 +1.461061063e+004 +4.6190e+000 -9.0615e+000 +6.2303e+000 +9.1263e+000 +4.3606e+000 +7.5702e+000 -8.6810e-001 +1.0522e+001 +3.8496e+000 -5.0149e+000 +4.6801e+000 +2.1994e+000 +2.8828e+000 +7.0936e+000 +1.9654e+000 -2.2554e+000 +2.0268e+000 +3.4900e-001 -9.6864e-002 +3.5961e+000
1434 +9.484520956e+003 +9.484520956e+003 +9.480810956e+003 +9.480810956e+003 +4.0855e+000 -2.0739e+000 +5.7955e+000 +8.3387e+000 +4.6808e+000 +8.8788e+000 -4.5992e+000 +9.0742e+000 +2.6930e+000 -4.1720e+000 +4.7927e+000 +1.9400e+000 -9.2613e-001 +6.1228e+000 +1.2379e+000 -3.3851e+000 +8.2983e-001 -3.4422e+000 +1.1653e+000 +3.6105e+000
1543 +5.373121409e+003 +5.373121409e+003 +5.369411409e+003 +5.369411409e+003 +4.0252e+000 -2.9658e+000 +5.2952e+000 +7.4780e+000 +4.4176e+000 +7.6646e+000 -4.1577e+000 +5.7984e+000 +1.7101e+000 -5.6725e+000 +4.5006e+000 +6.2816e-001 +1.5759e+000 +5.8813e+000 +4.8934e-001 -4.7458e+000 +1.2049e+000 -4.8866e+000 +5.7710e-001 +4.1399e+000
1702 +3.882005001e+003 +3.882005001e+003 +3.878295001e+003 +3.878295001e+003 +3.6892e+000 -5.3866e+000 +4.7910e+000 +6.6283e+000 +4.1709e+000 +6.8756e+000 -4.9122e+000 +5.8047e+000 +1.9526e+000 -3.9551e+000 +4.5578e+000 -6.2377e-001 -5.7492e-001 +5.5851e+000 +3.0698e-001 -6.0037e+000 +1.0970e+000 -2.7363e+000 -1.0104e+000 +2.0742e+000
1941 +2.452951568e+003 +2.452951568e+003 +2.449241568e+003 +2.449241568e+003 +3.0672e+000 -5.1933e+000 +2.8538e+000 +4.2216e+000 +3.4534e+000 +6.9992e+000 -4.6060e+000 +4.3754e+000 +4.7284e-001 -2.6210e+000 +3.9630e+000 -3.0687e+000 -2.3008e-001 +5.6137e+000 -1.1319e+000 -5.0397e+000 -1.0880e-001 -5.7076e+000 -2.3312e+000 +2.0187e+000
2206 +1.557489018e+003 +1.557489018e+003 +1.553779018e+003 +1.553779018e+003 +3.7065e+000 -4.3092e+000 +2.7641e+000 +2.7383e+000 +2.5331e+000 +5.7816e+000 -5.0351e+000 +5.7984e+000 +1.1279e+000 -1.7479e+000 +2.3938e+000 -1.6503e+000 +2.8673e+000 +5.9452e+000 -2.0373e+000 -4.3652e+000 +3.2955e-001 -1.6727e+000 -1.1693e+000 +7.2195e-002
2594 +9.912798865e+002 +9.912798865e+002 +9.875698865e+002 +9.875698865e+002 +3.0018e+000 -2.6672e+000 +2.4582e+000 +1.0885e+000 +3.0610e+000 +4.5973e+000 -4.7605e+000 +4.5206e+000 +5.5797e-001 -1.5017e+000 +2.2028e+000 -1.3912e+000 +2.3798e+000 +5.3393e+000 -1.6567e+000 -3.7334e+000 +8.5175e-002 -1.1319e+000 +6.0583e-001 +8.7032e-002
3219 +6.212497711e+002 +6.212497711e+002 +6.175397711e+002 +6.175397711e+002 +3.4292e+000 -2.9306e+000 +1.5884e+000 -1.1232e-001 +3.0441e+000 +3.5460e+000 -2.7339e+000 +3.3083e+000 +6.1348e-001 -6.8142e-001 +1.5545e+000 -1.1262e+000 +3.6379e+000 +5.1961e+000 -1.6624e+000 -3.5835e+000 +1.1407e-001 +1.5210e+000 +3.2263e+000 -1.1244e+000
4450 +3.808148162e+002 +3.808148162e+002 +3.771048162e+002 +3.771048162e+002 +3.2129e+000 -2.3831e+000 +1.6667e+000 +3.8530e+000 +3.1035e+000 +3.5904e+000 -6.4299e-001 -1.2635e+000 +5.4442e-001 +5.7494e-001 +1.1823e+000 -4.9613e-001 +3.0687e+000 +4.8387e+000 -1.6723e+000 -2.8117e+000 +1.2506e-001 +1.4621e+000 +3.6158e+000 -2.2437e+000
6113 +2.399223998e+002 +2.399223998e+002 +2.362123998e+002 +2.362123998e+002 +3.1322e+000 -2.4717e+000 +1.5038e+000 +3.1645e+000 +3.1388e+000 +3.6171e+000 -1.2892e+000 -1.4988e+000 +5.4587e-001 +5.3463e-002 +1.6742e+000 -3.2901e-001 +3.1076e+000 +1.7030e+000 -1.6093e+000 -3.6172e+000 +1.5327e-001 +1.5142e+000 +3.5204e+000 -2.2376e+000
7069 +1.546661727e+002 +1.546661727e+002 +1.509561727e+002 +1.509561727e+002 +3.0793e+000 -2.3832e+000 +1.6020e+000 +3.0064e+000 +3.1257e+000 +3.6183e+000 -7.1862e-001 -1.9427e+000 +6.3145e-001 +4.0092e-001 +2.2185e+000 +9.8579e-001 +3.0940e+000 -1.9461e-001 -1.6061e+000 -3.2681e+000 +1.6722e-001 +1.4780e+000 +3.5346e+000 -2.3205e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.756994932e+005 +3.756994932e+005 +3.758316732e+005 +3.758316732e+005 +6.6320e+000 +9.6399e+000 +5.7060e+000 +6.0511e+000 +1.4639e+001 +7.7697e+000 +1.2732e+001 +1.1390e+001 +9.7154e+000 +6.2393e+000 +9.2922e+000 +1.3178e+001 +8.2844e+000 +1.3888e+001 +8.9871e+000 +1.1771e+001 +1.0011e+001 +7.5567e+000 +1.3398e+001 +1.0467e+001
3 +2.453762010e+005 +2.453762010e+005 +2.455083810e+005 +2.455083810e+005 +1.4666e+001 +7.8426e+000 +8.1694e+000 +1.4432e+001 +1.2686e+001 +5.8443e+000 +1.3861e+001 +1.3120e+001 +1.0427e+001 +1.2348e+001 +7.2721e+000 +9.3104e+000 +6.2305e+000 +6.4958e+000 +5.1363e+000 +1.2381e+001 +6.5617e+000 +9.6885e+000 +9.3666e+000 +9.5227e+000
465 +1.384951366e+005 +1.384951366e+005 +1.386273166e+005 +1.386273166e+005 +3.7305e-001 +3.5712e+000 +2.4643e+000 +1.1591e+001 +7.3763e+000 +7.6426e+000 +1.3359e+001 +1.2934e+000 +5.6163e+000 +1.4481e+001 +1.1686e+001 +9.5519e+000 +2.5640e+000 +7.1157e+000 +5.1351e+000 +1.3084e+001 +6.4329e+000 +1.0563e+000 +5.3232e+000 +2.7576e+000
715 +9.401369221e+004 +9.401369221e+004 +9.414587221e+004 +9.414587221e+004 +4.6857e+000 +5.1157e+000 +5.5224e+000 +9.4282e+000 +6.6385e+000 +1.0534e+001 +1.0424e+001 +7.0182e+000 +6.6735e+000 +6.3063e+000 +6.3624e+000 +1.1529e+001 +5.2523e+000 +9.4244e+000 +7.2652e+000 +1.0756e+001 +6.3248e+000 +8.1604e+000 +3.6790e+000 +5.5003e+000
1049 +5.812130680e+004 +5.812130680e+004 +5.825348680e+004 +5.825348680e+004 +3.5216e+000 +5.3960e+000 +6.0847e+000 +1.3366e+000 +9.1831e+000 +1.1691e+001 +7.8655e+000 +9.1967e+000 +4.0143e+000 +2.6071e+000 +1.3414e+000 +1.6827e+001 +4.3708e+000 +5.4539e+000 +5.0470e+000 +7.3423e+000 +5.3587e+000 +5.4177e+000 +5.8642e-001 +5.2523e+000
1234 +3.718900348e+004 +3.718900348e+004 +3.732118348e+004 +3.732118348e+004 +5.6805e+000 +6.0784e+000 +5.3707e+000 +9.0692e+000 +7.2687e+000 +9.7654e+000 +8.8265e+000 +6.1859e+000 +2.4939e+000 +2.1344e+000 +1.8497e+000 +1.1650e+001 +3.4949e+000 +6.7115e+000 +3.4431e+000 +7.8047e+000 +4.0711e+000 +8.2993e+000 +1.9788e+000 +5.3570e+000
1388 +2.266292005e+004 +2.266292005e+004 +2.279510005e+004 +2.279510005e+004 +3.8559e+000 +5.9267e+000 +5.0677e+000 +9.1384e+000 +7.0428e+000 +9.3339e+000 +7.3162e+000 +6.3867e+000 +2.2890e+000 +5.8382e-001 +1.1295e+000 +9.9784e+000 +2.6857e+000 +4.8444e+000 +3.7415e+000 +7.3068e+000 +3.6384e+000 +7.0331e+000 +1.6208e+000 +5.9585e+000
1482 +1.214697993e+004 +1.214697993e+004 +1.227915993e+004 +1.227915993e+004 +2.1129e+000 +2.8096e+000 +3.6573e+000 +6.6107e+000 +5.3495e+000 +7.8058e+000 +4.1231e+000 +5.5736e+000 +7.0720e-001 +3.6133e+000 +1.9318e+000 +6.0402e+000 +3.2484e+000 +6.0794e+000 +5.1741e+000 +8.7477e+000 +1.5214e+000 +9.5264e+000 -7.9587e-001 +2.6438e+000
1621 +8.829287111e+003 +8.829287111e+003 +8.961467111e+003 +8.961467111e+003 +3.3255e+000 +2.1650e+000 +5.2776e+000 +6.5584e+000 +6.1540e+000 +7.3366e+000 +3.9403e+000 +7.0805e+000 +1.9024e+000 +1.9355e+000 -6.2548e-001 +7.3061e+000 +2.7959e+000 +4.6418e+000 +4.5553e+000 +6.8551e+000 +1.1637e+000 +7.2478e+000 +1.9135e+000 +3.2592e+000
1747 +5.863352568e+003 +5.863352568e+003 +5.995532568e+003 +5.995532568e+003 +2.1201e+000 +2.3299e+000 +4.6457e+000 +4.1070e+000 +5.6980e+000 +6.9376e+000 +3.0978e+000 +7.1085e+000 -6.1489e-001 +3.0646e+000 -2.7272e-001 +4.3432e+000 +2.6913e+000 +2.4858e+000 +5.0156e+000 +6.5035e+000 +1.7304e+000 +4.9512e+000 -3.6284e-001 +1.9959e+000
1894 +3.719435359e+003 +3.719435359e+003 +3.851615359e+003 +3.851615359e+003 +2.2010e+000 +2.2188e+000 +3.8403e+000 +5.3312e+000 +5.3694e+000 +7.8932e+000 +2.1820e+000 +6.4317e+000 +2.2722e-001 +3.4016e-001 +4.1913e-001 +2.9813e+000 +1.7028e+000 +1.9764e+000 +4.1846e+000 +6.5263e+000 +6.7894e-001 +4.8746e+000 -1.3972e-001 +1.1309e+000
1984 +2.471139110e+003 +2.471139110e+003 +2.603319110e+003 +2.603319110e+003 +3.5210e-001 +3.3872e+000 +2.8937e+000 +3.7929e+000 +4.9389e+000 +7.5613e+000 +1.9809e+000 +5.1905e+000 -7.9484e-001 -1.7491e+000 -7.8834e-002 +1.8382e+000 +9.2120e-001 +5.1200e-002 +3.4166e+000 +5.7701e+000 +1.0063e+000 +5.0134e+000 -4.4410e-001 +8.2490e-001
2139 +1.540392549e+003 +1.540392549e+003 +1.672572549e+003 +1.672572549e+003 +1.8662e+000 +3.2094e+000 +3.2317e+000 +3.0754e+000 +3.8806e+000 +6.5831e+000 +2.1139e+000 +4.9578e+000 -8.9751e-001 -1.9756e-002 -4.8857e-001 +4.1130e+000 +1.5182e+000 +8.7248e-001 +3.8702e+000 +6.3250e+000 +6.9821e-001 +1.5874e+000 -6.5586e-001 +1.1678e+000
2233 +9.984360554e+002 +9.984360554e+002 +1.130616055e+003 +1.130616055e+003 +4.6643e-001 +3.3972e+000 +1.5827e+000 +3.6412e+000 +3.3212e+000 +6.7372e+000 +1.8331e+000 +5.0450e+000 -9.7684e-001 -6.0996e-001 +4.7566e-002 +4.5269e+000 +1.0521e+000 +3.3425e+000 +3.3622e+000 +5.6120e+000 +7.7801e-001 +3.6390e+000 -4.5946e-001 +4.7248e-001
2367 +5.396197183e+002 +5.396197183e+002 +6.717997183e+002 +6.717997183e+002 +6.2131e-001 +3.2861e+000 +2.3929e+000 +3.9455e+000 +2.8550e+000 +4.3602e+000 +1.7459e+000 +5.3224e+000 -8.0363e-001 -1.6809e-002 +3.4593e-001 +2.9299e+000 +5.1048e-001 +2.4210e-001 +3.5320e+000 +4.5879e+000 +4.5468e-001 +3.4329e+000 -5.1692e-002 +3.1214e+000
2725 +3.893098584e+002 +3.893098584e+002 +5.214898584e+002 +5.214898584e+002 +9.3284e-001 +3.4128e+000 +2.5378e+000 +2.2081e+000 +2.3516e+000 +4.2421e+000 +1.7173e+000 +4.7234e+000 -6.6427e-001 +6.2683e-002 -7.0531e-001 +2.4155e+000 +9.9414e-001 +1.6614e-001 +3.0277e+000 +4.7353e+000 +4.9286e-001 +2.4482e+000 +2.4158e-002 +1.3776e+000
3694 +2.455623976e+002 +2.455623976e+002 +3.777423976e+002 +3.777423976e+002 +8.6716e-001 +3.2810e+000 +2.4724e+000 +6.4999e-001 +2.2756e+000 +4.2285e+000 +1.5609e+000 +3.3872e+000 +2.6691e-001 +4.2099e-001 -2.3486e-001 +3.1028e+000 +9.4762e-001 +3.1666e+000 +2.6278e+000 +4.2590e+000 +1.3335e+000 +1.8084e+000 +6.5683e-001 +1.7202e+000
5667 +1.553774015e+002 +1.553774015e+002 +2.875574015e+002 +2.875574015e+002 +7.1214e-001 +3.3451e+000 +2.5039e+000 +5.6104e-001 +2.3928e+000 +4.1480e+000 +1.5305e+000 +3.5050e+000 -2.4418e-001 +3.9304e-001 -6.9372e-001 +3.5370e+000 +8.8642e-001 +2.8808e+000 +2.7066e+000 +3.1686e+000 +1.3323e+000 +2.6752e+000 +6.6870e-001 +1.3386e+000
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.472207675e+005 +5.472207675e+005 +5.471790275e+005 +5.471790275e+005 +1.4479e+001 +1.3645e+001 +1.3205e+001 +1.1639e+001 +1.4421e+001 +1.1744e+001 +1.1633e+001 +1.0500e+001 +1.0006e+001 +1.3924e+001 +9.5674e+000 +1.3228e+001 +6.4922e+000 +7.3321e+000 +1.1055e+001 +1.2536e+001 +1.4748e+001 +1.0427e+001 +1.3648e+001 +1.2546e+001
3 +2.492828948e+005 +2.492828948e+005 +2.492411548e+005 +2.492411548e+005 +1.1600e+001 +1.0850e+001 +7.1800e+000 +1.2564e+001 +7.5088e+000 +5.9258e+000 +5.7840e+000 +9.1076e+000 +1.1093e+001 +5.2485e+000 +1.0542e+001 +1.3374e+001 +1.2856e+001 +1.3973e+001 +6.6651e+000 +8.3290e+000 +9.5975e+000 +9.2256e+000 +5.6867e+000 +1.0334e+001
22 +1.480325525e+005 +1.480325525e+005 +1.479908125e+005 +1.479908125e+005 +9.0581e+000 +7.2685e+000 +6.3661e+000 +8.6597e+000 +1.3487e+001 +1.3261e+001 +5.1957e+000 +5.3252e+000 +6.0558e+000 +1.3812e+001 +5.9756e+000 +9.1348e+000 +5.3977e+000 +1.1897e+001 +6.1771e+000 +1.0591e+001 +5.9257e+000 +8.1566e+000 +7.9974e+000 +1.0269e+001
658 +9.587308820e+004 +9.587308820e+004 +9.583134820e+004 +9.583134820e+004 +1.2148e+001 +4.3827e+000 +7.9001e+000 +8.9438e+000 +1.3390e+000 +1.2051e+001 +2.8996e+000 +9.7448e+000 +6.7679e+000 +1.3371e+001 +8.6780e+000 +7.6399e+000 +5.2365e+000 +6.5702e+000 +4.4353e+000 +2.9100e+000 +6.2474e+000 +9.8002e+000 +4.4359e+000 +1.0282e+001
892 +5.357133783e+004 +5.357133783e+004 +5.352959783e+004 +5.352959783e+004 +7.7942e+000 +1.5296e-001 +5.6405e+000 +9.9296e+000 -7.8858e-001 +7.8092e+000 -3.1828e+000 +8.3368e+000 +8.0005e+000 +1.3882e+001 +5.2884e+000 +1.1078e+001 +2.7565e+000 +7.4223e+000 +6.2403e+000 +4.7235e+000 +1.2470e+000 +7.9051e+000 +4.8875e+000 +8.9473e+000
1044 +3.958600362e+004 +3.958600362e+004 +3.954426362e+004 +3.954426362e+004 +6.8238e+000 -1.5074e+000 +3.9797e+000 +9.7948e+000 -1.3391e+000 +5.4262e+000 -5.7042e+000 +8.3244e+000 +7.6721e+000 +1.4239e+001 +3.3653e+000 +1.0051e+001 +9.7088e-001 +6.8523e+000 +6.6695e+000 +4.5336e+000 -2.3383e-001 +6.8072e+000 +3.9935e+000 +7.0054e+000
1208 +2.477609322e+004 +2.477609322e+004 +2.473435322e+004 +2.473435322e+004 +5.8934e+000 +1.4849e+000 +4.5002e+000 +8.5254e+000 +1.2216e+000 +3.5091e+000 +2.2887e+000 +8.5524e+000 +3.4865e+000 +1.2501e+001 +6.4706e+000 -1.0382e+000 +1.5984e+000 +7.0799e+000 +3.4846e+000 +5.6647e+000 +2.2272e+000 +1.0271e+001 +2.7598e+000 +9.8562e+000
1299 +1.572946942e+004 +1.572946942e+004 +1.568772942e+004 +1.568772942e+004 +5.6644e+000 -1.2877e-001 +2.0703e+000 +6.3897e+000 -3.5852e+000 +5.4835e+000 -3.4862e+000 +5.3244e+000 +4.0511e+000 +1.2439e+001 +4.0066e+000 +3.4944e+000 +1.2066e+000 +7.9345e+000 +4.7457e+000 +5.6733e+000 +8.1003e-001 +8.4869e+000 +2.8512e+000 +9.2663e+000
1453 +9.348855428e+003 +9.348855428e+003 +9.307115428e+003 +9.307115428e+003 +4.0555e+000 -8.3952e-001 +9.5662e-001 +5.8944e+000 -5.4334e+000 +4.3457e+000 -3.1359e+000 +4.2261e+000 +1.9877e+000 +1.0222e+001 +3.9982e+000 +1.6809e+000 +7.2666e-001 +8.1606e+000 +3.8162e+000 +5.0330e+000 +1.2076e+000 +8.2250e+000 +3.0924e+000 +8.0351e+000
1687 +6.125125694e+003 +6.125125694e+003 +6.083385694e+003 +6.083385694e+003 +3.2840e+000 -1.5246e+000 +8.3798e-001 +4.6175e+000 -6.9782e+000 +2.7313e+000 +1.5864e+000 +4.7613e+000 +1.2459e+000 +8.0247e+000 +3.8917e+000 +7.7167e+000 -2.7066e+000 +7.9259e+000 +4.0167e+000 +4.3183e+000 +1.1631e+000 +7.9639e+000 +9.7091e-001 +7.4120e+000
1891 +3.596998777e+003 +3.596998777e+003 +3.555258777e+003 +3.555258777e+003 +9.6466e-001 -2.6742e+000 -8.9343e-001 +3.6420e+000 -5.5367e+000 -4.8049e-001 -2.2005e+000 +6.5679e+000 +3.3471e+000 +7.5701e+000 +4.4803e+000 +1.8840e+000 +3.5470e-001 +5.8308e+000 +1.0479e+000 +2.0775e+000 +5.0561e-001 +7.3136e+000 +1.0608e+000 +6.0914e+000
2000 +2.258521391e+003 +2.258521391e+003 +2.216781391e+003 +2.216781391e+003 +1.2426e+000 -2.7154e+000 -1.1110e+000 +4.1386e+000 -4.8817e+000 +1.1502e+000 -2.9088e+000 +4.6060e+000 +1.7891e+000 +6.9776e+000 +2.5903e+000 +4.4346e-001 +4.3576e-001 +6.2929e+000 +1.0865e+000 +2.6391e+000 +1.0319e+000 +7.2422e+000 +1.5091e+000 +5.5435e+000
2295 +1.482483901e+003 +1.482483901e+003 +1.440743901e+003 +1.440743901e+003 +7.5791e-001 -2.6253e+000 -1.7911e+000 +3.3002e+000 -5.0418e+000 +1.3357e-001 -4.0044e+000 +4.9510e+000 +2.0792e+000 +6.0769e+000 +3.0184e+000 +1.1301e+000 +5.5147e-001 +5.1017e+000 +1.1920e-001 +2.3005e+000 +1.1812e+000 +6.3024e+000 +9.5230e-001 +4.8822e+000
2593 +9.668262331e+002 +9.668262331e+002 +9.250862331e+002 +9.250862331e+002 +3.1075e-001 -1.9645e+000 -2.5109e+000 +2.7821e+000 -4.7328e+000 +2.3492e-001 -1.5881e+000 +3.6805e+000 +2.3115e+000 +3.9276e+000 +3.3804e+000 +1.8054e+000 +8.9263e-003 +4.9849e+000 -4.2133e-001 +2.3325e+000 +7.8123e-001 +4.4408e+000 +9.2775e-001 +3.9566e+000
3230 +6.220964061e+002 +6.220964061e+002 +5.803564061e+002 +5.803564061e+002 +2.2051e+000 -1.9806e+000 -1.4697e+000 +4.3885e+000 -5.0129e+000 -5.7391e-001 -2.5226e+000 +2.4669e+000 +1.7933e+000 +4.1113e+000 +2.9074e+000 +1.4265e+000 +7.5283e-002 +3.0212e+000 +1.8898e+000 +1.4041e+000 +8.8389e-001 +4.5574e+000 +9.5595e-001 +3.9486e+000
3947 +3.963195215e+002 +3.963195215e+002 +3.545795215e+002 +3.545795215e+002 +2.3047e+000 -2.8321e+000 -7.5268e-001 +3.6519e+000 -4.1318e+000 -6.8124e-001 +8.4849e-001 +2.7835e-001 +1.8792e+000 +3.3411e+000 +3.4464e+000 +1.6463e+000 +1.0753e-001 +1.0166e+000 +2.5593e+000 +1.0300e+000 +6.8747e-001 +5.1372e+000 +7.5647e-001 +3.9029e+000
4617 +2.421819580e+002 +2.421819580e+002 +2.004419580e+002 +2.004419580e+002 +1.0559e+000 -2.8127e+000 -8.1542e-001 +2.8617e+000 -4.3474e+000 -1.7021e+000 +2.2941e+000 -5.8808e-001 +1.7232e+000 +2.2791e+000 +3.4503e+000 +1.5551e+000 +8.4351e-002 +1.3229e-001 +2.5435e+000 +1.3582e+000 +6.1938e-001 +1.9696e+000 +8.6575e-001 +4.2040e+000
8145 +1.461280920e+002 +1.461280920e+002 +1.043880920e+002 +1.043880920e+002 +1.0755e+000 -2.7821e+000 -7.7072e-001 +2.8172e+000 -4.2665e+000 -1.6657e+000 +2.2694e+000 -4.8003e-001 +1.7398e+000 +2.4072e+000 +3.4214e+000 +1.5159e+000 +7.1297e-002 -1.7131e+000 +2.9459e+000 +1.3907e+000 +5.9162e-001 +1.8792e+000 +8.9210e-001 +4.1927e+000
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.430229767e+005 +3.430229767e+005 +3.425281167e+005 +3.425281167e+005 +8.5315e+000 +1.1343e+001 +1.2311e+001 +5.6562e+000 +1.4619e+001 +1.2330e+001 +1.2803e+001 +7.5247e+000 +1.1557e+001 +1.1319e+001 +7.8481e+000 +8.0223e+000 +7.0185e+000 +1.4380e+001 +6.0253e+000 +1.0176e+001 +1.2900e+001 +5.2326e+000 +1.1190e+001 +1.3112e+001
3 +2.496344597e+005 +2.496344597e+005 +2.491395997e+005 +2.491395997e+005 +6.8353e+000 +1.4539e+001 +1.3234e+001 +6.4901e+000 +1.2457e+001 +1.0543e+001 +8.4446e+000 +1.3306e+001 +1.0047e+001 +7.9463e+000 +1.0410e+001 +5.2167e+000 +1.1232e+001 +5.9286e+000 +6.3791e+000 +1.1810e+001 +5.8293e+000 +1.4400e+001 +9.4182e+000 +9.4770e+000
80 +1.514357812e+005 +1.514357812e+005 +1.509409212e+005 +1.509409212e+005 +9.9816e+000 +1.2256e+001 +4.4084e+000 +1.2871e+001 +5.5701e+000 +7.0414e+000 +8.9560e+000 +1.6268e+001 +7.1196e+000 +1.2189e+001 +1.9956e+000 +6.4688e+000 +7.5528e+000 +5.5817e+000 +7.6178e+000 +7.0496e+000 +5.5234e+000 +1.6493e+001 +7.1025e+000 +1.0291e+001
649 +9.786724292e+004 +9.786724292e+004 +9.737238292e+004 +9.737238292e+004 +1.0306e+001 +5.9447e+000 +9.2576e+000 +8.3116e+000 +7.2920e+000 +6.4094e+000 +1.0169e+001 +1.3309e+001 +6.1214e+000 +1.8603e+000 +6.1148e+000 +3.6904e+000 +4.8192e+000 +1.0959e+001 +2.2427e+000 +7.8721e+000 +7.6100e+000 +8.4648e+000 +2.3557e+000 +1.1151e+001
950 +6.074626528e+004 +6.074626528e+004 +6.025140528e+004 +6.025140528e+004 +8.7576e+000 +7.5957e+000 +7.4721e+000 +7.9465e+000 +6.9543e+000 +7.0301e+000 +6.0043e+000 +1.3943e+001 +4.8600e+000 +3.0495e+000 +5.3723e+000 +5.4031e+000 +3.7631e+000 +8.8203e+000 +3.0639e+000 +8.8302e+000 +6.9175e+000 +1.3724e+000 +1.1116e+000 +7.9535e+000
1257 +3.760495271e+004 +3.760495271e+004 +3.711009271e+004 +3.711009271e+004 +8.4725e+000 +1.0188e+001 +5.9027e+000 +6.4440e+000 +6.6615e+000 +5.6968e+000 +6.0782e+000 +1.0619e+001 +4.4842e+000 -1.7957e+000 +3.8782e+000 +4.9320e+000 +2.8874e+000 +1.2421e+001 +3.1353e+000 +3.7118e+000 +4.5146e+000 +4.5278e-001 -1.7430e-001 +3.7662e+000
1363 +2.244040709e+004 +2.244040709e+004 +2.194554709e+004 +2.194554709e+004 +5.8673e+000 +2.6543e+000 +5.5653e+000 +4.2167e+000 +4.8143e+000 +5.2594e-001 +4.9383e+000 +9.9754e+000 +2.3652e+000 -2.5361e-001 +2.9738e+000 +1.4661e+000 +3.4976e+000 +1.2442e+001 +7.5370e-001 -1.1680e+000 +4.8290e+000 +4.5596e+000 +8.8915e-002 +5.6830e+000
1588 +1.579951460e+004 +1.579951460e+004 +1.530465460e+004 +1.530465460e+004 +4.7743e+000 +4.8629e+000 +5.9095e+000 +3.1519e+000 +4.4639e+000 +3.6719e+000 +5.3420e+000 +6.9093e+000 +2.8456e+000 +6.0961e+000 +4.1988e+000 +3.6027e+000 +3.3936e+000 +1.2322e+001 +3.2639e+000 -1.8089e+000 +1.9480e+000 +1.8469e+000 -1.2353e+000 +4.7935e+000
1705 +9.887152526e+003 +9.887152526e+003 +9.392292526e+003 +9.392292526e+003 +3.9067e+000 +4.2687e-001 +4.2507e+000 +7.5199e+000 +5.0593e+000 +2.6359e+000 +4.1094e+000 +5.9785e+000 +2.6963e+000 +3.4322e+000 +2.1509e+000 +3.0007e+000 +2.0981e+000 +1.0543e+001 +2.1537e+000 +4.2310e+000 +2.4149e+000 +2.1325e+000 -4.8451e-001 +3.1729e+000
1933 +6.224824549e+003 +6.224824549e+003 +5.729964549e+003 +5.729964549e+003 +3.5000e+000 +5.1742e+000 +6.8260e+000 +6.3504e+000 +2.1925e+000 -4.2088e-001 +3.8135e+000 +5.4282e+000 +2.1899e+000 +1.9748e+000 +1.9322e+000 +4.3386e+000 -1.0697e+000 +6.8768e+000 +1.2839e+000 +1.3914e+000 +2.6582e+000 +9.6511e-001 -5.2001e-001 +5.5985e+000
2079 +3.948645417e+003 +3.948645417e+003 +3.453785417e+003 +3.453785417e+003 +3.7686e+000 +2.6097e+000 +5.7529e+000 +4.5710e+000 +2.7360e+000 -1.5876e+000 +3.1336e+000 +4.3165e+000 +1.5054e+000 +3.2771e-001 +3.0912e+000 +4.3501e+000 -5.7283e-001 +8.1049e+000 +8.1513e-001 -1.3226e+000 +2.2955e+000 +2.2858e+000 -2.5982e-001 +3.5645e+000
2249 +2.295030068e+003 +2.295030068e+003 +1.800170068e+003 +1.800170068e+003 +5.0615e+000 +2.2559e+000 +4.4198e+000 +5.2185e+000 +3.2494e+000 +9.0806e-003 +2.5109e+000 +2.4458e+000 +1.5850e+000 -3.4213e+000 +3.2211e+000 +5.2396e+000 -1.0378e-002 +6.0704e+000 +4.5874e-001 -2.8682e+000 +1.7668e+000 +1.3125e+000 -2.7400e-001 +1.8847e+000
2362 +1.267275197e+003 +1.267275197e+003 +7.724151969e+002 +7.724151969e+002 +4.3810e+000 +6.0670e-001 +3.6762e+000 +5.3226e+000 +2.5053e+000 -4.0096e-001 +2.1524e+000 +1.8856e+000 +1.2452e+000 +1.3479e+000 +3.0304e+000 +4.4568e+000 +7.6902e-001 +5.4718e+000 +2.2285e-001 -6.9336e-001 +1.3301e+000 +1.2678e+000 -3.1920e-001 -5.2647e-001
