% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +1.297562232e+003 +1.297562232e+003 +1.255822232e+003 +1.255822232e+003 +3.9171e+000 -2.5838e+000 +1.8553e+000 +3.0458e+000 -1.8915e+000 +7.2741e-001 +4.0113e+000 +4.0109e+000 +7.6441e-001 +2.9622e-001 +1.1357e+000 +1.9959e+000 +1.1091e+000 -3.4754e+000 +1.7440e+000 -3.2902e+000 -5.4339e-001 +2.8637e+000 -1.4357e+000 +4.9922e+000
163 +7.990745516e+002 +7.990745516e+002 +7.573345516e+002 +7.573345516e+002 -1.4942e-001 -1.5517e-001 -2.8301e+000 +2.1103e+000 -1.1135e+000 -2.4932e+000 +2.6452e+000 -4.5574e-001 -3.4028e-001 -1.8486e+000 +3.5588e+000 +2.9886e+000 -5.4917e-001 -1.9476e+000 +1.8726e+000 -2.8439e+000 -2.3908e+000 +8.5873e-001 -4.4394e-001 +6.4157e+000
172 +6.252402891e+002 +6.252402891e+002 +5.835002891e+002 +5.835002891e+002 -1.3667e+000 +2.1767e+000 -1.4164e+000 +1.6211e+000 +1.5671e+000 -1.9901e+000 +7.7541e-001 +2.5216e+000 +1.8767e+000 -4.3336e+000 +1.1897e+000 +1.1984e+000 +5.7446e-001 -2.5499e+000 +3.5919e+000 -2.6917e+000 +1.1339e-001 +1.3084e+000 +2.0069e-001 +3.3498e+000
1150 +3.950054575e+002 +3.950054575e+002 +3.532654575e+002 +3.532654575e+002 +2.8638e+000 -2.8733e-001 -1.1733e+000 +4.6493e+000 +4.4409e-001 -1.6767e+000 +1.6546e+000 -2.8792e-001 +6.9662e-001 +3.1343e+000 +2.1581e+000 +1.1558e+000 -1.6335e+000 -8.9473e-001 +2.7398e+000 -2.4080e+000 -1.3403e+000 +2.0242e+000 +3.9375e-001 +3.8896e+000
1854 +2.341195759e+002 +2.341195759e+002 +1.923795759e+002 +1.923795759e+002 +1.3427e+000 -8.3583e-001 -2.3573e+000 +4.5910e+000 +1.6712e+000 -7.6179e-001 +1.1264e+000 -3.7052e-001 +1.2669e+000 +1.7085e+000 +2.1817e+000 +2.5310e+000 -4.1964e-001 -2.5117e+000 +2.4355e+000 -3.3094e-001 +2.2328e-001 +1.9600e+000 +1.0844e+000 +3.3375e+000
3049 +1.529467404e+002 +1.529467404e+002 +1.112067404e+002 +1.112067404e+002 +1.2170e+000 -8.7023e-001 -1.5726e+000 +5.3703e+000 +6.2577e-001 -5.7412e-001 +1.0409e+000 -1.7010e+000 +1.1182e+000 +2.0336e+000 +3.3457e+000 +3.0412e+000 -4.4126e-001 -2.9254e+000 +2.6494e+000 +7.1617e-001 +6.1472e-001 +2.4359e+000 +1.9126e+000 +4.2552e+000
6724 +9.957333038e+001 +9.957333038e+001 +5.783333038e+001 +5.783333038e+001 +2.2730e+000 -2.6811e+000 -5.3457e-001 +3.6851e+000 +9.4514e-002 +5.2854e-001 +1.6729e+000 -2.4173e+000 +1.1173e+000 +2.8679e+000 +3.4367e+000 +3.2523e+000 +1.8682e-001 -3.4396e+000 +3.4189e+000 -6.3676e-001 +2.3400e-001 +2.2907e+000 +1.9164e+000 +3.6263e+000
8670 +6.120425732e+001 +6.120425732e+001 +1.946425732e+001 +1.946425732e+001 +2.3013e+000 -2.8079e+000 -5.8628e-001 +3.8537e+000 +9.1511e-002 +5.4451e-001 +1.6925e+000 -2.4360e+000 +1.1358e+000 +2.7641e+000 +3.4847e+000 +3.0861e+000 +1.1602e-001 -2.4680e+000 +3.4117e+000 -7.0018e-001 +6.1080e-001 +2.2710e+000 +1.8947e+000 +3.6192e+000
12464 +3.935043552e+001 +3.935043552e+001 -2.389564480e+000 -2.389564480e+000 +2.1500e+000 +5.7315e-002 -7.5097e-001 +3.7080e+000 +4.5805e-002 +5.6439e-001 +2.3029e+000 -1.7118e+000 +1.1241e+000 +2.8157e+000 +3.3626e+000 +3.0832e+000 +1.5499e-001 -3.3652e+000 +3.4046e+000 -7.3657e-001 +1.5602e-001 +2.2592e+000 +1.8747e+000 +3.5577e+000
15013 +2.338036853e+001 +2.338036853e+001 -1.835963147e+001 -1.835963147e+001 +2.1345e+000 -1.8162e+000 -7.6923e-001 +3.7590e+000 +7.8129e-002 +5.3629e-001 +2.2819e+000 -1.7242e+000 +1.1490e+000 +2.8348e+000 +3.4034e+000 +3.0734e+000 +1.1491e-001 -3.3932e+000 +3.4353e+000 -7.1816e-001 +6.1880e-001 +2.2621e+000 +1.9129e+000 +3.5559e+000
17387 +1.582419548e+001 +1.582419548e+001 -2.591580452e+001 -2.591580452e+001 +2.1426e+000 -1.8242e+000 -7.8234e-001 +3.7030e+000 +6.4600e-001 +5.4621e-001 +2.2306e+000 -1.6998e+000 +1.1512e+000 +2.8248e+000 +3.4166e+000 +3.0792e+000 +8.7162e-002 -3.4095e+000 +3.4496e+000 -7.2438e-001 +5.9662e-001 +2.2489e+000 +1.9047e+000 +3.5658e+000
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.917832697e+003 +2.917832697e+003 +2.422972697e+003 +2.422972697e+003 -2.5746e+000 +1.6613e+000 -4.3710e+000 +3.4921e-001 -4.5675e+000 +2.9633e+000 -4.4142e+000 -2.7795e+000 -5.6934e-001 +4.5031e+000 -2.9604e+000 -2.5099e+000 -3.3311e+000 -3.2798e+000 +1.6461e+000 -1.5608e+000 -3.3759e-001 +1.7826e+000 +3.2972e+000 -4.7434e+000
3 +1.322388349e+003 +1.322388349e+003 +8.275283485e+002 +8.275283485e+002 -3.8233e+000 -2.8023e+000 +9.0156e-001 -2.3718e+000 +2.1340e+000 -4.3823e+000 -3.9669e+000 +3.8266e+000 -9.6640e-001 +4.3144e+000 +1.5549e+000 +1.2687e+000 +1.8654e+000 +7.7192e-001 +1.4613e+000 -2.1306e+000 -4.9742e+000 -2.3883e+000 -3.7541e+000 -2.3054e+000
208 +9.005874920e+002 +9.005874920e+002 +4.057274920e+002 +4.057274920e+002 -2.5228e-002 -4.1985e+000 -4.7628e-001 +1.3830e+000 -1.3527e+000 -1.6197e+000 -3.3477e+000 +2.0721e+000 -2.1035e+000 +2.2377e-001 +3.0016e+000 -1.6732e+000 +1.3357e+000 -1.0225e+000 -1.1817e+000 -1.9645e+000 -1.9884e+000 +2.3767e+000 -2.5421e+000 -8.3476e-001
384 +5.540800513e+002 +5.540800513e+002 +5.922005131e+001 +5.922005131e+001 +2.4800e-001 -3.0938e+000 +2.1652e+000 +7.3210e-001 -1.0071e+000 -3.5673e+000 -2.4988e-001 +1.4664e+000 -3.0760e+000 +4.6010e+000 +1.7345e+000 -1.8425e+000 +2.5370e+000 -1.8525e+000 +4.4101e-001 -4.8624e+000 +1.9712e-001 +3.3828e+000 -2.3921e+000 -4.2705e-001
958 +3.720588346e+002 +3.720588346e+002 -1.228011654e+002 -1.228011654e+002 +4.5751e-001 -4.3470e+000 -1.7464e+000 -1.2021e+000 +1.9238e+000 -2.6503e+000 +1.2477e+000 -1.4057e+000 -2.2893e+000 +1.1353e+000 +2.8936e+000 -3.5806e+000 +1.9998e+000 -2.4886e+000 +7.8671e-001 -4.6132e+000 +1.8543e-001 +2.1453e+000 +1.4522e+000 +1.7263e+000
1749 +2.479832086e+002 +2.479832086e+002 -2.468767914e+002 -2.468767914e+002 -4.1370e-002 -2.9006e+000 +8.8540e-001 -1.0495e-003 -1.8330e-001 -4.2561e+000 +1.5202e+000 -1.1104e+000 -6.5564e-001 +2.9418e+000 +2.1674e+000 -2.1283e+000 +2.4490e+000 -2.9469e+000 +8.9830e-001 -3.7655e+000 +8.9961e-001 +3.1783e+000 +1.1859e+000 +1.2974e+000
3922 +1.564192296e+002 +1.564192296e+002 -3.384407704e+002 -3.384407704e+002 +6.4882e-001 -2.6678e+000 +1.0634e+000 -5.2808e-001 +5.8560e-001 -4.8012e+000 +1.5925e+000 +5.8003e-001 -6.2609e-001 +3.7158e+000 +1.8939e+000 -1.6239e+000 +3.4025e+000 -3.3122e+000 +3.2707e-001 -3.3172e+000 +1.3768e+000 +2.5620e+000 +1.6810e+000 +1.9773e+000
8856 +9.353006036e+001 +9.353006036e+001 -4.013299396e+002 -4.013299396e+002 +7.0300e-001 -3.0913e+000 +2.0188e+000 +2.5697e-001 +5.7686e-001 -2.5132e+000 +1.6662e+000 -1.0712e-001 +3.1453e-001 +2.4386e+000 +1.7768e+000 -1.4862e+000 +3.3633e+000 -3.8807e+000 +3.8860e-001 -2.7603e+000 +9.9351e-001 +2.5328e+000 +1.7233e+000 +1.3571e+000
12435 +6.275994759e+001 +6.275994759e+001 -4.321000524e+002 -4.321000524e+002 +7.5125e-001 -9.7258e-001 +2.1298e+000 +2.8507e-001 +5.5629e-001 -2.5027e+000 +1.6695e+000 -2.0445e-001 +4.9308e-001 +3.4633e+000 +1.9405e+000 -1.4259e+000 +3.3443e+000 -3.7864e+000 +8.2303e-001 -2.7216e+000 +9.9015e-001 +2.1743e+000 +1.7161e+000 +1.3894e+000
15763 +3.965064539e+001 +3.965064539e+001 -4.552093546e+002 -4.552093546e+002 +8.2679e-001 -1.0047e+000 +2.9499e+000 +2.7103e-001 +5.6782e-001 -2.5557e+000 +1.6796e+000 -1.6213e-001 +5.0587e-001 +3.4859e+000 +1.9150e+000 -1.4326e+000 +2.9122e+000 -3.7960e+000 +1.2724e+000 -3.7748e+000 +9.9634e-001 +2.1461e+000 +1.7222e+000 +1.3422e+000
21710 +2.449438719e+001 +2.449438719e+001 -4.703656128e+002 -4.703656128e+002 +1.7895e+000 -1.1665e+000 +2.9155e+000 +2.5454e-001 +6.0472e-001 -2.5252e+000 +1.6806e+000 -1.5593e-001 +3.7603e-001 +3.5075e+000 +1.9636e+000 -1.4403e+000 +2.9211e+000 -3.8034e+000 +1.2871e+000 -3.0273e+000 +1.0051e+000 +2.1774e+000 +1.7136e+000 +1.3684e+000
% function evaluation | noise-free fitness - Fopt (3.484000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.720898048e+003 +1.720898048e+003 +2.069298048e+003 +2.069298048e+003 +7.7891e-001 -3.8007e+000 -3.0314e-001 +3.4924e+000 -3.7421e+000 -5.5175e-002 +2.2237e+000 +4.6045e+000 -4.5432e+000 +4.0920e+000 -3.7983e+000 +1.6047e+000 -1.1081e-001 -1.4080e+000 -3.2036e+000 +2.5297e+000 -1.3676e+000 +4.8901e+000 -4.2232e+000 +1.8826e+000
13 +9.674813095e+002 +9.674813095e+002 +1.315881309e+003 +1.315881309e+003 +6.6173e-001 +1.5972e+000 +2.0932e+000 -4.3793e+000 -2.1321e-001 +1.6027e+000 +6.2811e-001 -2.2578e+000 -3.2941e+000 +4.6370e+000 -3.6856e+000 +9.1570e-001 -4.9159e+000 +9.8339e-001 +6.9821e-001 -3.9712e+000 +6.7808e-001 +3.9524e+000 +3.8714e+000 +3.3476e+000
156 +6.065075586e+002 +6.065075586e+002 +9.549075586e+002 +9.549075586e+002 -2.9001e+000 -9.4134e-001 -1.0182e+000 -3.8264e+000 -1.7551e+000 +4.1976e+000 +1.2230e+000 -2.1443e+000 +7.0252e-001 +2.1250e+000 -4.2145e-001 -1.1810e-001 -9.5090e-001 +1.6431e-001 +6.4743e-001 +1.5787e+000 -2.0790e+000 +1.5166e+000 +2.1613e+000 +6.3774e-001
858 +3.952138346e+002 +3.952138346e+002 +7.436138346e+002 +7.436138346e+002 -4.4232e+000 +3.4599e+000 -3.3297e-001 -2.1430e+000 -1.2918e+000 +4.2295e+000 +1.0583e+000 -9.3960e-002 -5.5634e-001 +1.4862e+000 +2.1837e+000 -5.6129e-001 -1.7414e+000 +9.0700e-001 +1.8336e+000 +2.3557e-001 +1.2772e+000 +1.3627e+000 +3.2798e+000 +1.7013e+000
1931 +2.500931883e+002 +2.500931883e+002 +5.984931883e+002 +5.984931883e+002 -3.0454e+000 +1.5558e+000 +1.3745e+000 -1.7533e+000 +2.8234e+000 +2.2219e+000 +1.9621e+000 +3.8094e-001 +2.4010e+000 +2.3347e+000 +2.6803e+000 +9.1982e-001 -1.8517e+000 +3.7773e+000 +1.6757e+000 +6.5749e-001 +1.8969e+000 +5.9798e-001 +3.8553e+000 +1.9410e+000
4207 +1.437747240e+002 +1.437747240e+002 +4.921747240e+002 +4.921747240e+002 -8.3177e-001 +6.3056e-001 +4.7961e-001 -2.8308e+000 +2.9725e+000 +3.3866e+000 +1.1675e+000 -1.5102e+000 +1.8069e+000 +1.7099e+000 +2.4590e+000 -6.6719e-001 +6.0859e-001 +1.4888e+000 +2.0227e+000 +2.3476e-001 +2.1945e+000 +1.5031e+000 +3.9097e+000 +2.3813e+000
6463 +9.833870771e+001 +9.833870771e+001 +4.467387077e+002 +4.467387077e+002 +1.0196e+000 +6.5268e-001 -2.8786e-001 -4.3164e+000 +2.2838e+000 +2.7180e+000 +1.3070e+000 +1.1074e+000 +2.6469e+000 +1.4661e+000 +2.6044e+000 +3.8472e-001 +3.2450e-001 +2.8809e+000 +1.7001e+000 +5.3523e-001 +2.5533e+000 +1.6113e+000 +3.5538e+000 +1.8156e+000
8889 +5.465807416e+001 +5.465807416e+001 +4.030580742e+002 +4.030580742e+002 +1.0548e+000 +6.9438e-001 -3.0693e-001 -4.2938e+000 +2.2704e+000 +2.6991e+000 +1.2915e+000 +2.4566e-001 +2.9226e+000 +1.9755e+000 +2.4302e+000 +3.6665e-001 +1.1891e+000 +1.4589e+000 +1.6954e+000 +5.7914e-001 +2.5447e+000 +1.6026e+000 +3.5516e+000 +1.8280e+000
10811 +3.718994866e+001 +3.718994866e+001 +3.855899487e+002 +3.855899487e+002 +1.0312e+000 +5.3457e-001 -2.1519e-001 -4.3874e+000 +2.1357e+000 +2.6667e+000 +1.2493e+000 +3.6710e-001 +2.9191e+000 +1.9232e+000 +2.5452e+000 +3.8541e-001 +1.0238e+000 +1.5085e+000 +1.6399e+000 +5.2339e-001 +2.5014e+000 +1.6488e+000 +3.5165e+000 +1.8164e+000
12402 +2.502813006e+001 +2.502813006e+001 +3.734281301e+002 +3.734281301e+002 +1.0027e+000 +5.8262e-001 -2.6674e-001 -4.4116e+000 +2.1992e+000 +3.5355e+000 +1.2921e+000 +2.9504e-001 +2.9276e+000 +2.0025e+000 +2.5502e+000 +3.6995e-001 +1.0707e+000 +1.5087e+000 +1.6588e+000 +5.9400e-001 +2.5069e+000 +1.6105e+000 +3.5082e+000 +1.7994e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.839700770e+003 +2.839700770e+003 +2.843470770e+003 +2.843470770e+003 +1.3700e+000 +1.3514e+000 +2.6230e+000 +3.9474e+000 -1.5979e+000 +4.8915e+000 -3.9896e+000 -1.8535e+000 -3.9198e+000 +3.2863e+000 -4.6336e+000 -4.6602e+000 -1.7529e+000 +1.0186e+000 -1.0669e+000 +8.2119e-002 +8.3992e-001 -2.8754e+000 +3.0986e+000 +8.4209e-001
9 +1.349239927e+003 +1.349239927e+003 +1.353009927e+003 +1.353009927e+003 +3.5658e+000 -3.2023e+000 +3.2061e+000 -4.3666e+000 -4.4804e+000 +1.5310e+000 +9.5270e-001 -2.8318e+000 +9.3642e-001 -2.0419e+000 +1.1217e+000 -7.9305e-001 -7.8987e-001 -4.3114e+000 +3.4366e+000 +8.8802e-001 +9.8440e-001 +2.4659e-002 +1.4700e+000 -3.7000e+000
36 +8.917749094e+002 +8.917749094e+002 +8.955449094e+002 +8.955449094e+002 -3.3011e+000 +2.0901e+000 -5.6197e-001 +3.4870e+000 -4.2497e+000 +3.2689e+000 -1.1789e+000 +4.9938e+000 +7.1393e-002 -4.2161e+000 -3.7044e+000 -1.9549e+000 -9.9220e-001 -3.5320e+000 +3.0719e+000 +3.7999e+000 -2.5555e+000 -4.1757e+000 +4.7038e-001 -1.4314e+000
393 +5.585884432e+002 +5.585884432e+002 +5.623584432e+002 +5.623584432e+002 -3.0112e+000 -4.6250e-001 +2.1798e+000 +2.2793e+000 +2.0336e+000 +5.0091e-001 +1.2219e+000 +4.1218e+000 -6.2198e-001 -6.8700e-001 -1.9001e+000 +4.6151e-001 -6.1621e-001 -3.1748e+000 +1.5556e-001 -4.0489e-001 -1.8556e+000 -1.6144e+000 +8.7431e-001 +2.5657e+000
938 +3.827148982e+002 +3.827148982e+002 +3.864848982e+002 +3.864848982e+002 -2.0895e+000 +1.1365e-001 +1.6923e+000 +3.4695e+000 +1.8315e+000 +3.1128e+000 +1.2041e+000 +4.8053e+000 +6.7901e-001 -2.2902e+000 -5.2171e-001 +4.7712e-001 +6.2313e-001 -3.0559e+000 +1.9630e-002 +4.1480e-001 -1.0913e+000 -9.9323e-001 +1.2008e+000 +7.6415e-001
1983 +2.472415984e+002 +2.472415984e+002 +2.510115984e+002 +2.510115984e+002 +4.3688e-001 -1.3770e+000 -2.2988e-001 +3.4838e+000 +1.7860e+000 +2.1164e+000 +1.4870e+000 +2.4719e+000 +2.2081e+000 -7.2480e-001 +1.6051e+000 +2.1441e+000 +2.8225e-001 -2.6030e+000 +3.1837e+000 +3.3707e+000 +2.1751e-001 -1.4056e+000 +1.0683e+000 +1.7794e+000
3256 +1.534876393e+002 +1.534876393e+002 +1.572576393e+002 +1.572576393e+002 +1.8180e+000 -4.7952e-001 +1.9872e+000 +2.8293e+000 +2.3979e+000 +1.7301e+000 +1.1654e+000 +2.2077e+000 +2.4547e+000 -6.4704e-001 +2.1181e+000 +2.0846e+000 +2.5888e-001 -4.0619e+000 +2.9917e+000 +3.0319e+000 -2.4819e-002 -1.7039e+000 +1.1255e+000 +2.3142e+000
5590 +7.612025486e+001 +7.612025486e+001 +7.989025486e+001 +7.989025486e+001 +2.8513e+000 -2.9341e+000 +3.1353e+000 +2.0056e+000 +2.5408e+000 +2.9912e+000 +1.5083e+000 +1.2858e+000 +3.6025e+000 -7.4443e-001 +1.9646e+000 +2.1185e+000 +2.4473e-001 -3.5455e+000 +2.7614e+000 +2.2709e+000 -4.8502e-001 -1.3449e+000 +1.1656e+000 +1.9813e+000
7194 +5.706783897e+001 +5.706783897e+001 +6.083783897e+001 +6.083783897e+001 +2.9387e+000 -2.1083e+000 +3.1060e+000 +1.9195e+000 +2.5407e+000 +3.0665e+000 +1.4368e+000 +1.2797e+000 +3.7741e+000 -7.4123e-001 +2.5849e+000 +2.1412e+000 +1.3809e-001 -3.5619e+000 +2.7394e+000 +2.2619e+000 -5.2344e-001 -1.3117e+000 +1.1696e+000 +1.9096e+000
9860 +3.785956194e+001 +3.785956194e+001 +4.162956194e+001 +4.162956194e+001 +2.8979e+000 -2.9371e+000 +3.1219e+000 +1.9786e+000 +2.5395e+000 +3.0477e+000 +1.3004e+000 +1.3995e+000 +2.9650e+000 -5.6228e-001 +1.9833e+000 +2.1291e+000 +2.5959e-001 -4.0142e+000 +2.7544e+000 +2.1948e+000 -5.2179e-001 -2.0707e+000 +1.2037e+000 +1.9788e+000
13242 +2.493817734e+001 +2.493817734e+001 +2.870817734e+001 +2.870817734e+001 +2.9163e+000 -2.9547e+000 +3.1229e+000 +2.8138e+000 +2.5532e+000 +3.1174e+000 +1.3211e+000 +1.3925e+000 +3.6579e+000 -5.8472e-001 +2.0433e+000 +2.1349e+000 +2.4023e-001 -4.0235e+000 +2.7342e+000 +2.6354e+000 -5.3354e-001 -2.0566e+000 +1.2399e+000 +1.9650e+000
16770 +1.576335384e+001 +1.576335384e+001 +1.953335384e+001 +1.953335384e+001 +2.9140e+000 -2.9998e+000 +3.1433e+000 +2.7962e+000 +2.5663e+000 +3.0470e+000 +1.3459e+000 +1.3991e+000 +3.7005e+000 -6.1942e-001 +2.0507e+000 +2.1211e+000 +2.5573e-001 -3.9900e+000 +2.6933e+000 +2.6152e+000 -5.2214e-001 -2.0544e+000 +1.2168e+000 +1.9365e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.441810015e+003 +3.441810015e+003 +3.479510015e+003 +3.479510015e+003 -4.3719e+000 +4.3668e-001 +3.7677e-001 -1.8036e+000 +4.3652e+000 -9.8198e-001 -3.8115e-001 +2.0371e+000 +4.6043e+000 +8.5586e-001 +2.4424e+000 -2.1237e+000 -3.0872e+000 -1.1130e+000 -1.5361e+000 +4.3717e+000 -2.1161e-001 -3.1738e+000 +1.1476e+000 +2.3558e+000
6 +1.891082426e+003 +1.891082426e+003 +1.928782426e+003 +1.928782426e+003 -3.7436e+000 -7.3184e-001 -1.7219e+000 -4.9571e+000 +2.4231e+000 -1.9417e+000 +4.9639e+000 -3.8934e+000 +2.3143e+000 -2.2047e+000 +1.7890e-001 +8.0718e-001 -6.6104e-001 -3.8992e+000 -4.7657e+000 +4.5104e+000 +3.0107e+000 +1.6407e+000 -4.8701e-001 -4.1788e+000
23 +1.271177355e+003 +1.271177355e+003 +1.308877355e+003 +1.308877355e+003 -3.4847e+000 -3.1223e+000 -3.1729e+000 -2.6838e+000 +2.1111e+000 +2.7059e+000 -6.2422e-001 -4.4233e+000 +7.5746e-001 -4.1967e+000 +1.5572e+000 -1.4182e+000 -2.5961e+000 +8.4266e-001 +2.5556e+000 +2.9501e+000 +1.0429e+000 -2.0452e+000 +2.2418e+000 -1.7743e+000
87 +7.676209588e+002 +7.676209588e+002 +8.053209588e+002 +8.053209588e+002 +1.2910e+000 +1.0529e-001 +1.3776e+000 -1.1611e-001 -3.4813e+000 -1.8583e+000 -1.6730e+000 -1.9786e-001 +3.3645e+000 -1.4635e+000 -3.0514e+000 -2.2924e+000 -3.3628e+000 +3.9288e+000 -2.5301e+000 -1.7406e+000 +1.3030e+000 -1.2016e-002 +2.8895e+000 +2.0964e+000
355 +6.206579563e+002 +6.206579563e+002 +6.583579563e+002 +6.583579563e+002 +2.9986e-001 +3.1903e+000 +2.0709e+000 +9.7187e-001 -4.5258e+000 -1.4301e+000 -5.9639e-001 -5.2091e+000 +3.0498e+000 -7.6696e-001 -2.7045e+000 -2.4617e+000 -1.0744e+000 +4.3470e+000 +1.5918e+000 +1.8730e+000 +2.4233e+000 +1.5589e+000 +2.3921e+000 -8.5452e-001
1073 +3.945345357e+002 +3.945345357e+002 +4.322345357e+002 +4.322345357e+002 -4.4652e-001 +1.9882e+000 +2.3138e+000 -1.7454e+000 -1.4261e+000 -9.7223e-001 +2.6852e+000 -1.7051e+000 +3.5808e+000 -2.3850e+000 -2.6082e+000 -2.0616e+000 -1.1213e+000 +2.5081e+000 +3.7932e-001 +1.7191e+000 +2.5002e+000 -1.0494e+000 +3.7499e+000 +1.4027e+000
2486 +2.488366231e+002 +2.488366231e+002 +2.865366231e+002 +2.865366231e+002 -1.9508e+000 -4.1158e-001 +1.8037e+000 -2.1074e+000 -3.5758e+000 +2.2181e+000 +3.2796e+000 -3.2959e+000 +4.2959e+000 -1.8306e+000 -7.6322e-001 -2.1247e+000 -7.9716e-001 +1.4421e-001 +2.2679e+000 +5.8315e-001 +2.4349e+000 -1.5214e+000 +3.5332e+000 +1.4699e-001
5181 +1.545079391e+002 +1.545079391e+002 +1.922079391e+002 +1.922079391e+002 -2.1665e-001 -2.3078e+000 +2.3226e+000 -1.8988e+000 -8.7758e-001 +1.0792e+000 +2.5207e+000 -3.9784e+000 +1.3556e+000 -1.2812e+000 -2.0003e+000 -2.1244e+000 +5.2258e-001 +1.0415e+000 +2.1309e+000 +1.4918e+000 +2.0379e+000 -1.2307e+000 +3.6344e+000 +8.5450e-001
7404 +8.996149496e+001 +8.996149496e+001 +1.276614950e+002 +1.276614950e+002 -7.7203e-002 -2.4489e+000 +2.6958e+000 -2.5628e+000 +2.2581e+000 +1.7420e+000 +2.0148e+000 -3.2873e+000 +3.2494e+000 -1.1697e+000 -3.5574e-001 -2.1921e+000 +5.4241e-001 +5.6797e-001 +1.8342e+000 +5.0041e-001 +2.3675e+000 -1.2816e+000 +3.3577e+000 +8.8205e-001
9752 +6.116052383e+001 +6.116052383e+001 +9.886052383e+001 +9.886052383e+001 +1.4393e-001 -2.4782e+000 +2.6976e+000 -2.8424e+000 +2.2146e+000 +1.7495e+000 +2.6836e+000 -3.3621e+000 +3.1510e+000 -1.1717e+000 -4.3358e-001 -2.1436e+000 +5.9082e-001 +5.6938e-001 +1.8746e+000 +9.6404e-001 +2.4036e+000 -1.1435e+000 +3.3618e+000 +8.4217e-001
11057 +3.784053220e+001 +3.784053220e+001 +7.554053220e+001 +7.554053220e+001 +1.4331e-001 -2.2715e+000 +2.5411e+000 -2.6638e+000 +1.5294e+000 +1.7408e+000 +2.5773e+000 -3.2892e+000 +3.1432e+000 -1.2363e+000 -3.5063e-001 -2.0495e+000 +5.1945e-001 +5.9365e-001 +1.8519e+000 +1.0511e+000 +2.4431e+000 -1.2666e+000 +3.3301e+000 +8.8140e-001
12018 +2.487817101e+001 +2.487817101e+001 +6.257817101e+001 +6.257817101e+001 +1.6584e-001 -2.2475e+000 +2.5357e+000 -2.6838e+000 +1.5581e+000 +1.8274e+000 +2.6612e+000 -3.3013e+000 +3.2800e+000 -1.2758e+000 -3.6445e-001 -2.1447e+000 +5.8951e-001 +6.2064e-001 +1.8376e+000 +1.0255e+000 +2.4268e+000 -1.2031e+000 +3.3480e+000 +8.5624e-001
13807 +1.583809433e+001 +1.583809433e+001 +5.353809433e+001 +5.353809433e+001 +1.1876e-001 -2.3435e+000 +2.6097e+000 -2.6432e+000 +1.5427e+000 +1.8041e+000 +2.6337e+000 -3.3258e+000 +3.2229e+000 -1.2612e+000 -3.7440e-001 -2.0863e+000 +5.9395e-001 +5.9445e-001 +1.8256e+000 +1.0252e+000 +2.4534e+000 -1.2200e+000 +3.3404e+000 +8.6080e-001
% function evaluation | noise-free fitness - Fopt (6.956900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.259659434e+003 +2.259659434e+003 +2.955349434e+003 +2.955349434e+003 +2.3527e+000 +1.8264e+000 +4.5260e+000 -4.6261e+000 +1.5829e+000 +2.7823e+000 +4.7696e+000 +1.2040e+000 -4.4353e-001 +3.3274e+000 -3.4250e+000 +4.7869e-001 -4.6279e-001 +3.1605e+000 +2.1640e+000 -1.4524e+000 -1.9861e+000 +1.2184e-001 +3.9649e+000 +4.1756e-001
4 +1.441511852e+003 +1.441511852e+003 +2.137201852e+003 +2.137201852e+003 -2.9784e+000 +4.8410e+000 -2.2850e+000 +2.9020e+000 -1.2602e+000 -2.5409e+000 -1.9805e+000 +4.0623e+000 -1.2837e-001 +2.2306e+000 +2.0107e+000 -1.4885e+000 -3.7047e+000 +3.2700e+000 +1.0876e+000 -1.7808e+000 +1.4020e+000 -2.8648e+000 -1.7113e+000 +2.8376e+000
43 +8.843354799e+002 +8.843354799e+002 +1.580025480e+003 +1.580025480e+003 +4.4267e+000 +5.8764e-001 -2.4278e+000 -3.0181e+000 -1.7678e+000 -6.1962e-001 -1.7774e-001 +1.9321e+000 -2.6715e+000 -1.4714e+000 +1.2479e+000 +7.6701e-002 +2.7231e+000 -4.0459e-001 +2.0183e+000 -2.6312e+000 -6.7495e-002 -2.9200e+000 +2.9864e+000 -4.4828e+000
286 +6.283048322e+002 +6.283048322e+002 +1.323994832e+003 +1.323994832e+003 +7.2189e-001 +2.8989e+000 -7.0817e-001 -1.2614e+000 +5.9611e-001 -3.1913e+000 +9.6187e-001 +3.0826e-001 -2.8968e+000 +1.9420e-001 +4.0260e-001 +7.7162e-001 +3.3630e+000 -7.3171e-001 -2.1772e+000 +1.8304e-001 +2.0316e+000 -2.4899e+000 +2.7666e+000 -3.5885e+000
