% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13450 +1.571188482e-003 +1.571188482e-003 +3.992157119e+001 +3.992157119e+001 +3.9076e+000 -1.0872e+000 +2.3775e+000 -2.3218e+000 -2.0815e+000 +2.3928e+000 +2.1558e+000 -5.6855e-001 +3.0711e+000 +3.4171e+000 -3.6679e-001 +2.0488e-001 -1.4673e-001 +1.4615e-001 -1.5334e+000 +6.9502e-001 +1.9277e-001 +1.0110e+000 +1.0185e+000 -3.5484e+000
17264 +9.963164680e-004 +9.963164680e-004 +3.992099632e+001 +3.992099632e+001 +3.9174e+000 -1.0956e+000 +2.3804e+000 -2.2967e+000 -2.0771e+000 +2.3852e+000 +2.1861e+000 -5.8142e-001 +3.0538e+000 +3.4317e+000 -3.7101e-001 +2.0094e-001 -1.5014e-001 +1.7072e-001 -1.5197e+000 +6.7849e-001 +1.9063e-001 +1.0163e+000 +1.0163e+000 -3.5475e+000
19855 +6.156481928e-004 +6.156481928e-004 +3.992061565e+001 +3.992061565e+001 +3.9183e+000 -1.0951e+000 +2.3878e+000 -2.3017e+000 -2.0718e+000 +2.3868e+000 +2.1857e+000 -5.8067e-001 +3.0561e+000 +3.4238e+000 -3.7063e-001 +2.0216e-001 -1.3501e-001 +1.7914e-001 -1.5118e+000 +6.6126e-001 +1.8772e-001 +1.0138e+000 +1.0159e+000 -3.5606e+000
24765 +3.976637803e-004 +3.976637803e-004 +3.992039766e+001 +3.992039766e+001 +3.9395e+000 -1.0948e+000 +2.3986e+000 -2.2926e+000 -2.0688e+000 +2.3842e+000 +2.1874e+000 -5.9389e-001 +3.0577e+000 +3.4345e+000 -3.7076e-001 +2.0199e-001 -1.2766e-001 +1.7470e-001 -1.5170e+000 +6.3947e-001 +1.9185e-001 +1.0115e+000 +1.0100e+000 -3.5702e+000
29168 +2.503412046e-004 +2.503412046e-004 +3.992025034e+001 +3.992025034e+001 +3.9415e+000 -1.0950e+000 +2.4019e+000 -2.2919e+000 -2.0558e+000 +2.3838e+000 +2.1931e+000 -6.0420e-001 +3.0576e+000 +3.4345e+000 -3.7662e-001 +2.1047e-001 -1.2446e-001 +1.6236e-001 -1.5198e+000 +6.2971e-001 +1.9249e-001 +1.0117e+000 +1.0032e+000 -3.5703e+000
58615 +1.573764738e-004 +1.573764738e-004 +3.992015738e+001 +3.992015738e+001 +3.9371e+000 -1.0950e+000 +2.4039e+000 -2.2921e+000 -2.0464e+000 +2.3787e+000 +2.2060e+000 -6.0618e-001 +3.0576e+000 +3.4286e+000 -3.8493e-001 +2.2545e-001 -1.2706e-001 +1.6786e-001 -1.5219e+000 +6.1608e-001 +1.9036e-001 +1.0151e+000 +9.9907e-001 -3.5716e+000
84671 +9.961754299e-005 +9.961754299e-005 +3.992009962e+001 +3.992009962e+001 +3.9400e+000 -1.0891e+000 +2.4002e+000 -2.2946e+000 -2.0459e+000 +2.3748e+000 +2.2091e+000 -6.0414e-001 +3.0648e+000 +3.4304e+000 -3.8602e-001 +2.2318e-001 -1.2614e-001 +1.6755e-001 -1.5307e+000 +6.1674e-001 +1.8931e-001 +1.0174e+000 +1.0010e+000 -3.5717e+000
98500 +6.307574382e-005 +6.307574382e-005 +3.992006308e+001 +3.992006308e+001 +3.9455e+000 -1.0764e+000 +2.3985e+000 -2.2952e+000 -2.0465e+000 +2.3754e+000 +2.2213e+000 -6.0638e-001 +3.0659e+000 +3.4301e+000 -3.8762e-001 +2.1908e-001 -1.2934e-001 +1.7169e-001 -1.5386e+000 +6.1688e-001 +1.9274e-001 +1.0198e+000 +9.9943e-001 -3.5718e+000
117516 +3.975510273e-005 +3.975510273e-005 +3.992003976e+001 +3.992003976e+001 +3.9441e+000 -1.0740e+000 +2.3945e+000 -2.2908e+000 -2.0418e+000 +2.3751e+000 +2.2296e+000 -6.0999e-001 +3.0587e+000 +3.4300e+000 -3.8763e-001 +2.2166e-001 -1.2940e-001 +1.7291e-001 -1.5392e+000 +6.1686e-001 +1.9214e-001 +1.0201e+000 +9.9966e-001 -3.5719e+000
351592 +2.510174504e-005 +2.510174504e-005 +3.992002510e+001 +3.992002510e+001 +3.9537e+000 -1.0659e+000 +2.3849e+000 -2.2960e+000 -2.0388e+000 +2.3636e+000 +2.2351e+000 -6.1435e-001 +3.0618e+000 +3.4153e+000 -3.8529e-001 +2.1966e-001 -1.1675e-001 +1.5886e-001 -1.5659e+000 +6.2153e-001 +2.0192e-001 +1.0361e+000 +9.9132e-001 -3.5626e+000
389816 +1.580465740e-005 +1.580465740e-005 +3.992001580e+001 +3.992001580e+001 +3.9537e+000 -1.0670e+000 +2.3849e+000 -2.2957e+000 -2.0387e+000 +2.3608e+000 +2.2375e+000 -6.1434e-001 +3.0624e+000 +3.4163e+000 -3.8439e-001 +2.2141e-001 -1.1633e-001 +1.6199e-001 -1.5633e+000 +6.2075e-001 +1.9863e-001 +1.0355e+000 +9.9132e-001 -3.5661e+000
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.513492710e+001 +9.513492710e+001 +3.852492710e+001 +3.852492710e+001 +3.2658e+000 -1.0899e+000 -9.5004e-001 -4.4746e+000 +6.6546e-001 +2.5784e+000 -2.6605e+000 +6.1569e-002 -1.5274e+000 -6.8707e-001 -2.0572e+000 +3.9423e-001 -2.5976e+000 +2.7164e+000 +2.0583e+000 +2.5821e-001 -3.7346e-001 -4.4280e+000 +2.5009e+000 +3.3352e+000
8 +4.433324233e+001 +4.433324233e+001 -1.227675767e+001 -1.227675767e+001 -1.6114e+000 +4.8558e+000 +4.8548e+000 +8.6811e-001 -4.6799e+000 +1.6847e+000 -5.3718e-001 -1.5213e+000 -3.7339e+000 -1.9224e+000 -3.1990e+000 -1.0109e+000 -2.2727e+000 -1.6238e+000 -1.1428e+000 +3.3833e+000 +2.7649e+000 +1.4034e+000 -3.5588e+000 -1.6167e+000
47 +3.225464021e+001 +3.225464021e+001 -2.435535979e+001 -2.435535979e+001 -4.9728e+000 -2.3861e-001 +3.4018e+000 -2.0601e-002 -6.4900e-001 -1.6517e+000 +1.5468e+000 -4.0080e+000 -2.0054e+000 +1.4010e+000 -2.0788e+000 -2.8735e+000 +1.9757e+000 -7.4469e-001 -9.2408e-001 +1.8770e+000 +2.3770e+000 +2.1649e+000 -3.8581e+000 +4.6358e+000
517 +2.471176789e+001 +2.471176789e+001 -3.189823211e+001 -3.189823211e+001 -2.4396e+000 +2.5236e+000 +2.6345e+000 +2.2236e+000 -3.7242e+000 +1.1048e+000 +6.9313e+000 -2.5106e+000 -4.0807e+000 +1.9814e+000 -4.1531e+000 -2.2474e+000 +8.0241e-003 +1.8961e+000 -1.1703e+000 +2.4979e+000 +2.1468e+000 +4.1673e+000 -3.4370e+000 +3.9128e+000
995 +1.521437703e+001 +1.521437703e+001 -4.139562297e+001 -4.139562297e+001 +3.2565e-002 +3.1872e+000 +4.0928e+000 +2.5521e-001 -4.8989e+000 -8.9774e-002 +3.2098e+000 -2.4207e+000 -3.7861e+000 +5.7419e-001 -1.8344e+000 +8.5291e-001 -4.3656e-001 +5.3155e-001 -6.5999e-001 +2.2105e+000 +9.3616e-001 +4.0977e+000 -3.8072e+000 +3.2266e+000
1459 +9.576611690e+000 +9.576611690e+000 -4.703338831e+001 -4.703338831e+001 +1.3786e+000 +2.8563e+000 +4.0197e+000 -7.0881e-001 -3.3997e+000 +1.4513e+000 +1.9580e+000 -2.3545e+000 -2.7885e+000 -7.4754e-001 -2.3745e+000 +3.4510e-001 -6.0673e-001 -1.1781e+000 +1.0452e-001 +1.0662e+000 -5.0879e-001 +2.8575e+000 -4.0280e+000 +6.8527e-001
1886 +5.082938860e+000 +5.082938860e+000 -5.152706114e+001 -5.152706114e+001 +2.4852e+000 +2.9483e+000 +4.5710e+000 -3.1195e+000 -3.2817e+000 +1.8949e+000 +2.5024e+000 -4.5436e+000 -3.0266e+000 -1.8936e+000 -3.2111e+000 -1.1403e+000 +3.0045e+000 -1.1553e+000 -1.3468e+000 +1.0836e+000 -3.3129e+000 +2.4525e-002 -3.6813e+000 -3.4274e+000
2101 +3.808409537e+000 +3.808409537e+000 -5.280159046e+001 -5.280159046e+001 +2.6498e+000 +3.2237e+000 +4.5002e+000 -2.9482e+000 -2.3591e+000 +2.2130e+000 +2.2107e+000 -3.3568e+000 -2.3686e+000 -1.3379e+000 -2.6265e+000 -9.0107e-001 +1.3289e+000 -1.3469e+000 -1.0319e+000 +1.1779e+000 -2.4601e+000 +1.1987e+000 -2.2761e+000 -3.5454e+000
2522 +2.509196270e+000 +2.509196270e+000 -5.410080373e+001 -5.410080373e+001 +2.1895e+000 +3.1730e+000 +4.2597e+000 -2.7981e+000 -1.9791e+000 +1.6539e+000 +2.1665e+000 -3.6785e+000 -2.2143e+000 -1.3246e+000 -2.7480e+000 -1.3163e+000 +1.9170e+000 +1.4093e+000 -1.7327e+000 +1.2074e+000 -1.8223e+000 +1.7984e+000 -3.2606e+000 -4.9920e+000
2698 +1.439692707e+000 +1.439692707e+000 -5.517030729e+001 -5.517030729e+001 +1.7594e+000 +2.9888e+000 +4.1767e+000 -3.1230e+000 -2.8808e+000 +2.0123e+000 +3.3402e+000 -3.2130e+000 -2.5616e+000 -1.3257e+000 -2.9436e+000 -1.2691e+000 +2.1416e+000 +1.0496e+000 -2.1457e+000 +7.7286e-001 -1.9699e+000 +1.2273e+000 -3.3398e+000 -4.3532e+000
3152 +9.127737729e-001 +9.127737729e-001 -5.569722623e+001 -5.569722623e+001 +2.0481e+000 +3.1436e+000 +4.0519e+000 -2.9780e+000 -2.7353e+000 +2.1352e+000 +2.3511e+000 -3.5437e+000 -2.6492e+000 -1.2055e+000 -2.7746e+000 -1.3731e+000 +1.9453e+000 +6.4861e-001 -2.3950e+000 +3.8771e-001 -1.4822e+000 +1.3725e+000 -3.7376e+000 -3.7988e+000
3533 +6.229155389e-001 +6.229155389e-001 -5.598708446e+001 -5.598708446e+001 +1.5399e+000 +3.2599e+000 +3.6251e+000 -3.0116e+000 -3.0108e+000 +1.6286e+000 +2.4090e+000 -3.0387e+000 -3.2875e+000 -1.1428e+000 -3.2543e+000 -1.6004e+000 +2.1933e+000 +4.8728e-001 -2.3242e+000 +1.0154e+000 -1.7646e+000 +1.9164e+000 -3.9809e+000 -3.5112e+000
3766 +3.307663050e-001 +3.307663050e-001 -5.627923370e+001 -5.627923370e+001 +1.9391e+000 +3.1683e+000 +3.5915e+000 -3.2552e+000 -2.8987e+000 +2.2296e+000 +2.5277e+000 -2.9928e+000 -3.3347e+000 -9.7293e-001 -3.0205e+000 -1.3707e+000 +2.3031e+000 +6.7588e-001 -2.2105e+000 +7.5491e-001 -2.0220e+000 +1.8767e+000 -3.8594e+000 -3.3989e+000
4157 +2.180405289e-001 +2.180405289e-001 -5.639195947e+001 -5.639195947e+001 +2.1416e+000 +2.9391e+000 +3.3788e+000 -3.3750e+000 -2.8800e+000 +2.0810e+000 +2.6464e+000 -2.9280e+000 -3.7302e+000 -1.0593e+000 -3.2216e+000 -1.4094e+000 +2.3213e+000 +7.3006e-001 -2.1769e+000 +8.9638e-001 -1.4915e+000 +1.5436e+000 -3.8480e+000 -3.8815e+000
4659 +1.139431725e-001 +1.139431725e-001 -5.649605683e+001 -5.649605683e+001 +1.9235e+000 +3.0447e+000 +3.2164e+000 -3.3767e+000 -2.9289e+000 +1.9936e+000 +2.6196e+000 -3.0660e+000 -3.5654e+000 -1.0547e+000 -3.1821e+000 -1.3200e+000 +2.2593e+000 +6.6166e-001 -2.2382e+000 +8.1246e-001 -1.8646e+000 +1.6644e+000 -3.9583e+000 -3.6744e+000
4870 +9.713169651e-002 +9.713169651e-002 -5.651286830e+001 -5.651286830e+001 +2.0411e+000 +3.0150e+000 +3.2575e+000 -3.2753e+000 -2.9406e+000 +2.0481e+000 +2.5932e+000 -3.1065e+000 -3.5747e+000 -9.3102e-001 -3.3214e+000 -1.3645e+000 +2.2633e+000 +7.0695e-001 -2.2231e+000 +6.4151e-001 -1.8393e+000 +1.6509e+000 -3.9272e+000 -3.6539e+000
5255 +4.870008231e-002 +4.870008231e-002 -5.656129992e+001 -5.656129992e+001 +2.0739e+000 +2.9656e+000 +3.2083e+000 -3.2481e+000 -2.9227e+000 +2.1465e+000 +2.6487e+000 -3.1992e+000 -3.6073e+000 -9.3430e-001 -3.2064e+000 -1.5021e+000 +2.3266e+000 +6.2993e-001 -2.1858e+000 +7.8027e-001 -1.7110e+000 +1.4752e+000 -3.7733e+000 -3.5472e+000
12494 +3.872638341e-002 +3.872638341e-002 -5.657127362e+001 -5.657127362e+001 +1.7870e+000 +2.9341e+000 +3.3534e+000 -3.3194e+000 -2.9891e+000 +2.2836e+000 +2.6332e+000 -3.3374e+000 -3.7609e+000 -8.2150e-001 -3.2129e+000 -1.4248e+000 +2.3874e+000 +6.2811e-001 -2.0020e+000 +5.3349e-001 -1.7561e+000 +1.4575e+000 -3.9767e+000 -3.6176e+000
12757 +2.180357476e-002 +2.180357476e-002 -5.658819643e+001 -5.658819643e+001 +1.7780e+000 +2.9347e+000 +3.3418e+000 -3.3333e+000 -3.0012e+000 +2.3246e+000 +2.6783e+000 -3.3858e+000 -3.7707e+000 -8.0553e-001 -3.2356e+000 -1.4649e+000 +2.3140e+000 +6.4279e-001 -2.0884e+000 +5.2348e-001 -1.7179e+000 +1.4360e+000 -3.9130e+000 -3.5920e+000
13691 +1.463601227e-002 +1.463601227e-002 -5.659536399e+001 -5.659536399e+001 +1.8062e+000 +2.9608e+000 +3.2950e+000 -3.3353e+000 -3.0231e+000 +2.3528e+000 +2.6851e+000 -3.4092e+000 -3.7597e+000 -7.7532e-001 -3.2115e+000 -1.4885e+000 +2.3290e+000 +6.1976e-001 -2.0566e+000 +5.2404e-001 -1.7871e+000 +1.4521e+000 -3.9430e+000 -3.5327e+000
14630 +9.502786551e-003 +9.502786551e-003 -5.660049721e+001 -5.660049721e+001 +1.8833e+000 +2.9453e+000 +3.2479e+000 -3.3021e+000 -3.0241e+000 +2.3270e+000 +2.6876e+000 -3.3769e+000 -3.7430e+000 -6.9301e-001 -3.1993e+000 -1.4878e+000 +2.3188e+000 +6.3062e-001 -2.0589e+000 +5.2043e-001 -1.7774e+000 +1.4643e+000 -3.9632e+000 -3.5690e+000
15436 +6.116649793e-003 +6.116649793e-003 -5.660388335e+001 -5.660388335e+001 +1.8913e+000 +2.9396e+000 +3.2712e+000 -3.2673e+000 -3.0362e+000 +2.2810e+000 +2.6623e+000 -3.3777e+000 -3.6628e+000 -7.3473e-001 -3.2150e+000 -1.4721e+000 +2.3172e+000 +5.9767e-001 -2.0651e+000 +5.5447e-001 -1.7523e+000 +1.4918e+000 -3.9292e+000 -3.5846e+000
16550 +3.952604326e-003 +3.952604326e-003 -5.660604740e+001 -5.660604740e+001 +1.9046e+000 +2.9406e+000 +3.2559e+000 -3.2625e+000 -3.0383e+000 +2.2975e+000 +2.6620e+000 -3.3713e+000 -3.6552e+000 -7.3139e-001 -3.2124e+000 -1.4724e+000 +2.3111e+000 +6.1708e-001 -2.0661e+000 +5.3586e-001 -1.7553e+000 +1.4835e+000 -3.8987e+000 -3.5863e+000
18263 +2.425576675e-003 +2.425576675e-003 -5.660757442e+001 -5.660757442e+001 +1.9220e+000 +2.9407e+000 +3.2041e+000 -3.2606e+000 -3.0325e+000 +2.3215e+000 +2.6636e+000 -3.3440e+000 -3.6456e+000 -7.3105e-001 -3.2085e+000 -1.4879e+000 +2.2814e+000 +6.4505e-001 -2.0830e+000 +5.2257e-001 -1.7639e+000 +1.4743e+000 -3.8783e+000 -3.5821e+000
20676 +1.559624198e-003 +1.559624198e-003 -5.660844038e+001 -5.660844038e+001 +1.9207e+000 +2.9440e+000 +3.1997e+000 -3.2647e+000 -3.0524e+000 +2.3286e+000 +2.6555e+000 -3.3450e+000 -3.6222e+000 -7.2724e-001 -3.1898e+000 -1.4870e+000 +2.2926e+000 +6.4380e-001 -2.0642e+000 +5.2698e-001 -1.7675e+000 +1.4911e+000 -3.8764e+000 -3.5845e+000
22918 +9.963291004e-004 +9.963291004e-004 -5.660900367e+001 -5.660900367e+001 +1.9153e+000 +2.9309e+000 +3.2023e+000 -3.2756e+000 -3.0913e+000 +2.3090e+000 +2.6548e+000 -3.3347e+000 -3.6424e+000 -7.3744e-001 -3.1823e+000 -1.5177e+000 +2.2905e+000 +6.3446e-001 -2.0221e+000 +5.3443e-001 -1.7609e+000 +1.4987e+000 -3.8679e+000 -3.5956e+000
26370 +6.292428153e-004 +6.292428153e-004 -5.660937076e+001 -5.660937076e+001 +1.9283e+000 +2.9318e+000 +3.1955e+000 -3.2719e+000 -3.0804e+000 +2.3160e+000 +2.6496e+000 -3.3310e+000 -3.6188e+000 -7.3820e-001 -3.1869e+000 -1.5118e+000 +2.2825e+000 +6.2393e-001 -2.0328e+000 +5.3596e-001 -1.7655e+000 +1.4978e+000 -3.8688e+000 -3.5934e+000
29907 +3.971689490e-004 +3.971689490e-004 -5.660960283e+001 -5.660960283e+001 +1.9331e+000 +2.9314e+000 +3.2056e+000 -3.2672e+000 -3.0811e+000 +2.3141e+000 +2.6459e+000 -3.3277e+000 -3.6112e+000 -7.4051e-001 -3.1884e+000 -1.5117e+000 +2.2861e+000 +6.2221e-001 -2.0219e+000 +5.4104e-001 -1.7646e+000 +1.4977e+000 -3.8706e+000 -3.5939e+000
39184 +2.507350625e-004 +2.507350625e-004 -5.660974926e+001 -5.660974926e+001 +1.9447e+000 +2.9236e+000 +3.2122e+000 -3.2689e+000 -3.0809e+000 +2.3081e+000 +2.6462e+000 -3.3248e+000 -3.6098e+000 -7.3911e-001 -3.1879e+000 -1.5112e+000 +2.2877e+000 +6.1087e-001 -2.0212e+000 +5.5070e-001 -1.7636e+000 +1.5000e+000 -3.8720e+000 -3.5945e+000
44701 +1.574568492e-004 +1.574568492e-004 -5.660984254e+001 -5.660984254e+001 +1.9414e+000 +2.9231e+000 +3.2178e+000 -3.2701e+000 -3.0828e+000 +2.2987e+000 +2.6489e+000 -3.3252e+000 -3.6061e+000 -7.4689e-001 -3.1890e+000 -1.5070e+000 +2.2867e+000 +6.0525e-001 -2.0023e+000 +5.5132e-001 -1.7666e+000 +1.5222e+000 -3.8745e+000 -3.6066e+000
86831 +9.998008031e-005 +9.998008031e-005 -5.660990002e+001 -5.660990002e+001 +1.9444e+000 +2.9229e+000 +3.2127e+000 -3.2738e+000 -3.0823e+000 +2.2994e+000 +2.6500e+000 -3.3223e+000 -3.6027e+000 -7.5316e-001 -3.1884e+000 -1.5032e+000 +2.2895e+000 +6.0751e-001 -2.0042e+000 +5.5897e-001 -1.7727e+000 +1.5270e+000 -3.8684e+000 -3.6018e+000
107557 +6.309397693e-005 +6.309397693e-005 -5.660993691e+001 -5.660993691e+001 +1.9451e+000 +2.9227e+000 +3.2122e+000 -3.2729e+000 -3.0846e+000 +2.2979e+000 +2.6510e+000 -3.3156e+000 -3.5993e+000 -7.6139e-001 -3.1885e+000 -1.5051e+000 +2.2904e+000 +6.0910e-001 -1.9967e+000 +5.6547e-001 -1.7732e+000 +1.5262e+000 -3.8690e+000 -3.6045e+000
137829 +3.968229811e-005 +3.968229811e-005 -5.660996032e+001 -5.660996032e+001 +1.9459e+000 +2.9198e+000 +3.2132e+000 -3.2775e+000 -3.0833e+000 +2.2921e+000 +2.6508e+000 -3.3063e+000 -3.6056e+000 -7.6589e-001 -3.1883e+000 -1.5051e+000 +2.2894e+000 +6.1673e-001 -1.9981e+000 +5.7198e-001 -1.7763e+000 +1.5261e+000 -3.8688e+000 -3.6038e+000
150268 +2.509230451e-005 +2.509230451e-005 -5.660997491e+001 -5.660997491e+001 +1.9465e+000 +2.9217e+000 +3.2109e+000 -3.2785e+000 -3.0833e+000 +2.2902e+000 +2.6481e+000 -3.3024e+000 -3.6066e+000 -7.6787e-001 -3.1882e+000 -1.5055e+000 +2.2892e+000 +6.1946e-001 -1.9992e+000 +5.7455e-001 -1.7786e+000 +1.5258e+000 -3.8682e+000 -3.6023e+000
197015 +1.584635051e-005 +1.584635051e-005 -5.660998415e+001 -5.660998415e+001 +1.9463e+000 +2.9231e+000 +3.2103e+000 -3.2775e+000 -3.0843e+000 +2.2916e+000 +2.6465e+000 -3.3007e+000 -3.6035e+000 -7.6960e-001 -3.1848e+000 -1.5065e+000 +2.2894e+000 +6.2135e-001 -2.0003e+000 +5.7428e-001 -1.7758e+000 +1.5237e+000 -3.8676e+000 -3.6025e+000
324129 +9.984272289e-006 +9.984272289e-006 -5.660999002e+001 -5.660999002e+001 +1.9454e+000 +2.9270e+000 +3.2056e+000 -3.2761e+000 -3.0846e+000 +2.2922e+000 +2.6450e+000 -3.2988e+000 -3.6017e+000 -7.7396e-001 -3.1837e+000 -1.5064e+000 +2.2895e+000 +6.2438e-001 -2.0015e+000 +5.7428e-001 -1.7753e+000 +1.5235e+000 -3.8642e+000 -3.6025e+000
379310 +6.291000403e-006 +6.291000403e-006 -5.660999371e+001 -5.660999371e+001 +1.9464e+000 +2.9270e+000 +3.2052e+000 -3.2744e+000 -3.0844e+000 +2.2914e+000 +2.6438e+000 -3.2963e+000 -3.6004e+000 -7.7395e-001 -3.1825e+000 -1.5058e+000 +2.2899e+000 +6.2561e-001 -2.0007e+000 +5.7549e-001 -1.7741e+000 +1.5234e+000 -3.8652e+000 -3.6054e+000
% function evaluation | noise-free fitness - Fopt (1.686600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.630793022e+002 +2.630793022e+002 +4.317393022e+002 +4.317393022e+002 -1.5516e+000 +4.3995e+000 -4.6962e+000 -3.0501e+000 +4.9432e-002 +9.5694e-001 -2.5990e+000 -2.3302e+000 +6.7537e-001 -5.9552e-001 -3.2043e+000 -2.0093e+000 +3.8714e-001 +4.4268e+000 +2.3390e+000 -3.5198e+000 +8.1159e-001 -3.3302e+000 -1.2536e+000 +4.9586e+000
3 +1.370063332e+002 +1.370063332e+002 +3.056663332e+002 +3.056663332e+002 -3.7014e+000 -4.6725e+000 -4.6476e+000 -4.1077e+000 -4.6128e+000 +3.9770e+000 -2.5283e+000 +1.2856e+000 -4.3252e+000 -2.0238e+000 -2.3513e+000 -1.2747e+000 +2.2551e+000 -4.1241e+000 +1.6489e+000 -3.6389e+000 +2.5846e+000 -3.6034e-001 +2.8874e+000 -2.4676e+000
5 +7.467219347e+001 +7.467219347e+001 +2.433321935e+002 +2.433321935e+002 -1.3837e-001 +3.9191e+000 -4.9772e-002 +2.4870e+000 +1.2781e+000 -1.9734e+000 -4.7330e+000 +2.4458e+000 -2.7336e+000 -1.9120e+000 -1.6487e+000 +1.5885e+000 +4.4950e+000 +4.4415e+000 -1.9680e+000 +1.7896e+000 +5.1836e-001 +2.2802e+000 +2.3229e+000 -2.4068e+000
37 +5.099653240e+001 +5.099653240e+001 +2.196565324e+002 +2.196565324e+002 -1.0517e+000 -5.4056e-002 +2.9262e+000 -2.8894e+000 +4.0549e+000 -4.4946e+000 +1.0144e-001 -4.2774e+000 -1.7655e+000 -4.0609e+000 +1.1662e+000 -6.0382e-001 +2.6082e+000 +1.9493e+000 -1.4336e+000 +2.3777e+000 -3.5976e-001 -2.9492e+000 +1.4232e+000 -4.8582e+000
291 +3.575239796e+001 +3.575239796e+001 +2.044123980e+002 +2.044123980e+002 -2.9092e+000 +1.1736e+000 +4.5889e+000 -2.1999e+000 +4.5674e+000 -3.8893e-001 +1.8472e+000 -5.0268e+000 +3.0064e+000 -4.0123e+000 +7.0733e-001 +2.3569e-001 +4.5390e+000 +1.5488e+000 +2.6352e-001 +2.3052e+000 +3.8081e-001 -2.4801e+000 -8.7812e-001 -3.2369e+000
780 +2.490641043e+001 +2.490641043e+001 +1.935664104e+002 +1.935664104e+002 -7.1948e+000 +9.7365e-001 -9.0256e-001 -3.4111e+000 +1.8766e+000 +4.9028e-001 +4.6034e+000 -6.3906e+000 +2.8865e+000 -4.6104e+000 +9.6950e-001 +1.6594e+000 +4.0900e+000 +5.6838e-001 +2.1074e+000 +7.5316e-001 -1.1371e+000 -1.1455e+000 -1.7924e+000 -2.2356e+000
1453 +1.484025319e+001 +1.484025319e+001 +1.835002532e+002 +1.835002532e+002 -7.1707e+000 -4.5938e-001 -1.3918e+000 -3.9306e+000 +2.2499e+000 +7.1395e-003 +4.8128e+000 -3.9345e+000 +2.7488e+000 -3.3425e+000 +1.0978e+000 +1.4503e+000 +3.6553e+000 -3.9610e-001 +9.7129e-001 +2.0674e+000 +2.9325e+000 -1.5746e+000 -2.4634e+000 -6.0461e-001
2015 +9.649932381e+000 +9.649932381e+000 +1.783099324e+002 +1.783099324e+002 -6.6226e+000 -3.1273e+000 -2.7470e+000 -1.7001e+000 +1.3057e+000 -4.3891e-001 +6.0006e+000 -2.5683e+000 +5.5186e+000 -7.5147e-001 -5.3459e-001 +1.7469e+000 +2.9409e+000 +1.2568e-001 -9.6945e-001 +2.9607e+000 +1.9805e+000 -1.6328e+000 -2.2077e+000 +1.4818e+000
2571 +6.078661024e+000 +6.078661024e+000 +1.747386610e+002 +1.747386610e+002 -6.0691e+000 -2.7444e+000 -3.7768e+000 +1.3490e+000 +1.2394e+000 -2.3058e+000 +4.9122e+000 -1.4199e+000 +4.0152e+000 -3.1167e+000 +1.0868e+000 +7.2965e-001 +3.9703e+000 +9.6989e-001 -2.3841e+000 +1.3052e+000 +3.0398e+000 +3.9529e-002 -2.6247e+000 +7.0641e-001
2984 +3.400301735e+000 +3.400301735e+000 +1.720603017e+002 +1.720603017e+002 -4.8725e+000 -2.2544e+000 -4.0498e+000 +2.1514e+000 +1.7530e+000 -3.2852e+000 +3.7318e+000 -4.4256e-001 +4.0909e+000 -2.7961e+000 -1.3777e-002 +1.8062e+000 +4.2373e+000 -8.3112e-002 -2.8197e+000 +1.4201e+000 +1.8950e+000 +1.5687e+000 -1.7776e+000 +1.4284e+000
3547 +2.504707033e+000 +2.504707033e+000 +1.711647070e+002 +1.711647070e+002 -5.1251e+000 -2.7064e+000 -3.2573e+000 +2.2571e+000 +2.8654e+000 -3.6451e+000 +3.1494e+000 -8.9339e-001 +3.4267e+000 -3.0023e+000 -8.2101e-001 +2.3818e+000 +3.9117e+000 -1.2409e+000 -2.1790e+000 +1.2879e-001 +1.5623e+000 +7.8171e-001 -2.4318e+000 +2.4179e+000
3938 +1.554026564e+000 +1.554026564e+000 +1.702140266e+002 +1.702140266e+002 -3.8252e+000 -2.8977e+000 -2.6809e+000 +2.0100e+000 +2.1974e+000 -3.3854e+000 +3.6925e+000 -9.0732e-001 +3.6298e+000 -2.3250e+000 -1.0385e+000 +2.7931e+000 +4.3511e+000 -5.7997e-001 -2.6655e+000 +1.2737e+000 +2.1363e+000 +1.8535e+000 -2.6820e+000 +2.6351e+000
4284 +7.905684056e-001 +7.905684056e-001 +1.694505684e+002 +1.694505684e+002 -4.4254e+000 -2.5504e+000 -3.3850e+000 +1.6272e+000 +2.5157e+000 -3.3522e+000 +4.0440e+000 -1.0090e+000 +3.6995e+000 -1.9819e+000 -1.5476e+000 +3.4329e+000 +4.3247e+000 -1.0281e+000 -1.5531e+000 +1.3991e+000 +2.1890e+000 +1.5765e+000 -2.0108e+000 +2.8691e+000
