% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
161528 +6.095767525e+000 +6.095767525e+000 +2.784576752e+001 +2.784576752e+001 +3.9112e+000 +1.0839e+000 -1.2143e+000 +2.9195e+000 -1.8935e+000 -1.8366e+000 +2.8071e+000 +1.4831e+000 +2.1733e+000 +3.5356e+000 +3.1254e+000 -4.9846e-001 +2.9175e+000 -1.4291e+000 -9.2616e-001 -3.5310e+000 -2.0620e+000 +3.7156e-001 -2.9177e+000 +2.4000e-001
162408 +3.915834849e+000 +3.915834849e+000 +2.566583485e+001 +2.566583485e+001 +3.8343e+000 +9.6726e-001 -1.3484e+000 +3.0713e+000 -1.4599e+000 -1.6546e+000 +2.9703e+000 +1.2805e+000 +2.1524e+000 +3.6425e+000 +3.1265e+000 -5.4218e-001 +3.1031e+000 -1.6600e+000 -9.2644e-001 -3.5858e+000 -2.0676e+000 +6.1532e-001 -2.7234e+000 +7.0115e-002
% function evaluation | noise-free fitness - Fopt (6.479000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.939996461e+003 +1.939996461e+003 +2.004786461e+003 +2.004786461e+003 +1.4330e+000 -1.1820e-001 +2.7829e+000 -3.2911e-001 +2.6587e+000 +2.2772e+000 -4.9095e+000 -2.0404e+000 -1.2396e+000 -4.6044e+000 -2.4381e-001 -1.2913e+000 +2.7084e+000 +3.3363e+000 -3.5430e+000 -3.0257e+000 -1.5759e+000 -2.3468e+000 +2.5524e-001 +4.8806e+000
8 +5.380211442e+002 +5.380211442e+002 +6.028111442e+002 +6.028111442e+002 -2.3511e+000 -4.4756e+000 -3.1438e-001 +1.3988e-002 +3.2346e+000 -4.1417e+000 -8.1425e-001 -7.3481e-001 -5.0049e-001 +4.8455e+000 +2.9816e+000 -3.0669e+000 -1.1322e+000 +1.3126e+000 +2.1663e+000 +3.8123e+000 +2.9448e+000 -2.4169e+000 -4.5005e-002 +3.2956e+000
83 +3.775985705e+002 +3.775985705e+002 +4.423885705e+002 +4.423885705e+002 +6.0780e-001 -1.6061e+000 -1.0039e+000 +1.8099e+000 -1.3508e+000 -4.6712e+000 -5.1903e+000 +1.6554e+000 +8.9752e-001 +4.7872e-001 +1.0929e+000 -2.0542e+000 +1.7600e+000 +3.0016e+000 +4.1513e+000 -1.5383e-001 -1.0346e+000 -1.1811e+000 -1.5279e-001 -1.9448e+000
447 +2.463317164e+002 +2.463317164e+002 +3.111217164e+002 +3.111217164e+002 +3.2823e+000 -9.2087e-001 +1.4823e+000 -2.6895e-002 +1.5677e+000 -1.8105e+000 -3.8842e+000 +2.4996e+000 -2.0005e+000 +3.4925e+000 +4.7496e-001 -1.5373e+000 -1.5157e+000 +6.1271e+000 +2.0309e+000 +4.1818e-001 -1.4634e+000 +1.5495e+000 -1.6179e-001 -1.7334e+000
1052 +1.563344973e+002 +1.563344973e+002 +2.211244973e+002 +2.211244973e+002 +1.4065e+000 -3.4492e+000 +2.7388e+000 +4.3875e-001 -1.1554e-001 -2.8733e+000 -4.4058e+000 +3.2957e+000 +3.0492e-001 +2.7204e+000 -1.5991e+000 -2.0994e+000 +2.7430e+000 +6.0221e+000 -4.3534e-001 +1.2369e+000 -6.2720e-002 +3.2920e+000 -3.6034e+000 -3.7907e+000
1628 +9.166688137e+001 +9.166688137e+001 +1.564568814e+002 +1.564568814e+002 +6.8068e-001 -2.6719e+000 +1.7604e+000 +5.9519e-001 +1.3841e+000 -3.5341e+000 -3.5638e+000 +1.0120e+000 -1.8836e+000 +1.1190e+000 +4.4503e-001 -3.8106e+000 +2.4581e+000 +6.0217e+000 -8.6600e-001 +2.0105e+000 +2.4109e-001 +2.9018e+000 -3.3754e+000 -2.9375e+000
2159 +5.784685428e+001 +5.784685428e+001 +1.226368543e+002 +1.226368543e+002 -8.3473e-001 -3.0656e+000 +1.6330e+000 +8.4503e-001 +1.8997e+000 -2.4354e+000 -4.1035e+000 +9.3693e-001 -2.7161e+000 +2.9711e-001 +6.6172e-001 -5.6774e+000 +8.7199e-001 +5.7149e+000 -1.0645e+000 +1.9808e+000 +2.4104e+000 +2.4713e+000 -3.4035e+000 -1.8093e+000
3584 +3.825379070e+001 +3.825379070e+001 +1.030437907e+002 +1.030437907e+002 -1.2128e+000 -2.8302e+000 +1.7645e+000 +1.6206e+000 +1.1065e+000 -3.2793e+000 -3.7508e+000 +1.3443e+000 -2.0903e+000 +2.0318e+000 +1.1921e+000 -3.3532e+000 +1.2712e+000 +5.0373e+000 -1.3512e+000 +2.4279e+000 +1.8678e+000 +2.1579e+000 -3.0646e+000 -1.4610e+000
5321 +2.427976317e+001 +2.427976317e+001 +8.906976317e+001 +8.906976317e+001 -1.4374e+000 -2.7927e+000 +1.3239e+000 +1.7083e+000 +8.4357e-002 -3.5789e+000 -3.7114e+000 +1.5142e+000 -1.9062e+000 +2.9895e+000 +1.4564e+000 -3.1320e+000 +8.8717e-001 +3.1896e+000 -1.4197e+000 +2.7823e+000 +1.8588e-001 +1.8465e+000 -2.4448e+000 -1.3070e+000
9463 +1.530523106e+001 +1.530523106e+001 +8.009523106e+001 +8.009523106e+001 -2.1786e+000 -1.9988e+000 -6.9811e-001 +1.5871e+000 -1.2735e+000 -3.0010e+000 -4.2239e+000 +8.5080e-001 -3.7450e+000 +3.2383e+000 +3.2105e+000 -2.6867e+000 +3.7175e-001 +7.3904e-001 +9.8817e-001 +1.7601e+000 +2.3566e-001 -3.7528e-001 +5.9139e-001 +5.5175e-001
9669 +9.679719002e+000 +9.679719002e+000 +7.446971900e+001 +7.446971900e+001 -2.4540e+000 -2.3252e+000 -7.0967e-001 +1.7909e+000 -8.5282e-001 -3.3440e+000 -4.2043e+000 +1.3526e+000 -3.5335e+000 +3.2196e+000 +3.2664e+000 -2.5189e+000 +7.3435e-001 +8.5745e-001 +6.9944e-001 +1.7722e+000 +2.5670e-001 -2.5791e-001 +4.7820e-001 +2.6986e-001
17334 +6.152047428e+000 +6.152047428e+000 +7.094204743e+001 +7.094204743e+001 -1.8078e+000 -1.4175e+000 -1.6643e-001 +1.6365e+000 -6.1827e-001 -3.8036e+000 -3.8851e+000 +7.1132e-001 -2.9126e+000 +2.6128e+000 +3.0866e+000 -2.7633e+000 +9.1430e-001 +4.2818e-001 -4.6233e-001 +2.1733e+000 -6.9609e-001 +5.4930e-001 -4.1080e-001 +6.4005e-001
169750 +3.905092965e+000 +3.905092965e+000 +6.869509296e+001 +6.869509296e+001 -2.5120e+000 -2.4688e+000 +3.0679e-002 +2.0737e+000 -1.1076e-001 -3.2807e+000 -3.6806e+000 +1.1629e+000 -2.5061e+000 +2.4425e+000 +3.3055e+000 -2.8637e+000 +1.0327e+000 +1.9993e+000 -6.6137e-001 +2.1124e+000 +4.6505e-001 +1.4599e-001 -1.2575e+000 +1.7019e-001
2410920 +2.509151920e+000 +2.509151920e+000 +6.729915192e+001 +6.729915192e+001 -1.4553e+000 -1.4641e+000 +4.1740e-001 +8.5611e-001 +2.7858e-001 -3.2989e+000 -3.8513e+000 -6.0548e-001 -3.5531e+000 +2.7128e+000 +2.5091e+000 -3.7915e+000 +2.4565e+000 -4.4497e-001 -6.3000e-001 +2.2295e+000 -3.8819e-001 +8.2704e-001 -2.5806e+000 -9.0214e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.591675853e+003 +2.591675853e+003 +1.591675853e+003 +1.591675853e+003 +7.6239e-001 -4.5694e+000 -2.6716e+000 -2.9563e+000 -1.0600e+000 -4.9625e-001 -5.3093e-001 -7.9917e-001 -4.6643e+000 -3.9408e+000 -4.4300e+000 +4.9236e+000 -1.1970e+000 +2.7423e+000 -1.7030e+000 -8.4734e-001 -8.5032e-001 +4.2553e+000 +1.5098e+000 +2.8498e-002
3 +2.209034399e+003 +2.209034399e+003 +1.209034399e+003 +1.209034399e+003 -3.9214e+000 -2.4382e+000 -1.0035e+000 +3.0797e+000 -4.2971e-001 -1.8389e+000 -1.7492e+000 -4.7826e+000 -1.6418e+000 +1.7741e+000 +8.4248e-001 -4.5643e+000 +1.3488e+000 +4.2932e+000 +2.3340e+000 -3.2131e+000 -2.5672e+000 -2.5702e+000 +3.6254e+000 +2.4660e+000
4 +1.468169798e+003 +1.468169798e+003 +4.681697976e+002 +4.681697976e+002 -1.2894e+000 +4.8586e+000 +3.4547e+000 +1.6628e+000 +4.4415e+000 -2.8335e+000 +2.2045e+000 +3.2230e+000 +4.9440e+000 +4.6147e-001 -3.0185e+000 +3.2302e+000 +3.5930e-001 -4.0460e+000 -1.9249e+000 -1.9842e+000 -3.3922e+000 -2.5931e+000 -1.8240e+000 +3.0961e+000
40 +9.122250253e+002 +9.122250253e+002 -8.777497473e+001 -8.777497473e+001 -1.7625e+000 +2.6506e-001 +3.5428e+000 +8.4947e-001 +1.7653e+000 -3.6507e+000 -3.8429e+000 -4.4130e+000 +1.2725e+000 +4.7652e-001 +1.4073e+000 -4.4890e+000 -3.6521e-001 -2.2332e+000 +3.4298e+000 +3.6589e+000 -3.1102e+000 -3.5606e+000 +2.3598e+000 +4.1591e+000
162 +5.884205074e+002 +5.884205074e+002 -4.115794926e+002 -4.115794926e+002 -5.8876e+000 +1.0416e-001 +1.5744e+000 -1.3940e+000 +3.1259e+000 +8.2646e-001 +5.2856e-001 -4.5381e+000 +1.5186e+000 +2.0972e+000 -5.1530e+000 -2.0731e+000 -5.9935e+000 -3.5178e+000 +1.7494e+000 +4.2977e+000 -7.1362e-002 -1.6352e+000 +2.2657e+000 +5.4390e+000
252 +2.704688660e+002 +2.704688660e+002 -7.295311340e+002 -7.295311340e+002 -1.4049e+000 +1.3824e+000 +1.5707e+000 -1.1707e+000 -7.8350e-001 +3.8120e+000 +2.2491e+000 -5.9836e+000 +1.9410e-001 -1.9481e+000 -2.3830e+000 -9.1388e-002 -2.0170e+000 -2.7379e+000 +2.6720e+000 +7.3772e+000 -1.4336e+000 -1.1444e+000 +1.2527e+000 +6.9209e+000
704 +2.202272690e+002 +2.202272690e+002 -7.797727310e+002 -7.797727310e+002 -2.4753e+000 +1.7287e+000 +2.1067e+000 +6.7332e-001 -1.3701e+000 +2.9882e+000 +4.6694e+000 -4.7146e+000 +7.8124e-001 -2.4278e+000 -1.9813e+000 +1.6030e+000 +1.3988e+000 -5.0292e+000 +2.4679e+000 +7.7447e+000 -3.1293e+000 -4.3457e+000 +1.8974e+000 +6.9534e+000
967 +1.489778147e+002 +1.489778147e+002 -8.510221853e+002 -8.510221853e+002 -1.5629e+000 +1.1706e+000 +2.0898e+000 +1.6432e+000 -8.1975e-001 +1.7404e+000 +4.5232e+000 -3.9963e+000 +7.1461e-001 -2.3761e+000 -2.1406e+000 +1.0794e+000 -1.5745e-001 -4.2142e+000 +1.8691e+000 +5.9322e+000 -2.3253e+000 -5.3907e+000 +3.7944e+000 +7.2996e+000
1382 +8.240211249e+001 +8.240211249e+001 -9.175978875e+002 -9.175978875e+002 -1.6545e+000 -9.7808e-001 +1.9556e+000 +5.3892e-001 +5.3003e-001 +2.9381e+000 +2.9310e+000 -1.8873e+000 +9.5535e-001 -1.5038e+000 -8.7217e-001 +1.6680e+000 -1.1681e+000 -2.8301e+000 +1.6748e+000 +3.9798e+000 -3.2688e+000 -4.9567e+000 +2.1942e+000 +3.9909e+000
1760 +5.093918064e+001 +5.093918064e+001 -9.490608194e+002 -9.490608194e+002 -2.2863e+000 +4.4621e-001 +1.9793e+000 -2.0287e-001 +8.5250e-001 +2.2602e+000 +2.1930e+000 +6.9277e-002 +1.5903e+000 -1.0627e+000 -7.8003e-001 +1.7223e+000 -1.0975e+000 -1.0482e+000 +1.4357e+000 +2.3629e+000 -3.6490e+000 -4.7505e+000 +1.5454e+000 +2.4457e+000
1898 +3.685874346e+001 +3.685874346e+001 -9.631412565e+002 -9.631412565e+002 -2.3694e+000 -4.3799e-001 +1.6264e+000 -1.1464e+000 +1.0797e+000 +3.1150e+000 +2.3658e+000 +4.6991e-001 +1.1474e+000 -1.9595e+000 -7.7870e-001 +1.2517e+000 -1.4258e+000 +9.8438e-002 +1.6658e+000 +2.1471e+000 -3.8261e+000 -3.9846e+000 +1.1552e+000 +1.9654e+000
2418 +1.780199707e+001 +1.780199707e+001 -9.821980029e+002 -9.821980029e+002 -2.2710e+000 +9.4635e-001 +1.4625e+000 -1.8986e+000 +8.2726e-001 +2.1864e+000 +2.2550e+000 +8.8839e-001 +9.1483e-001 -2.7947e+000 -1.7421e+000 +2.5039e-001 -1.1594e+000 +1.3542e+000 +2.1053e+000 +2.6583e+000 -3.4074e+000 -3.0539e+000 +5.6967e-001 +2.4311e+000
2475 +1.054480472e+001 +1.054480472e+001 -9.894551953e+002 -9.894551953e+002 -2.5360e+000 +7.0078e-001 +1.6076e+000 -2.3978e+000 +1.0281e+000 +2.6198e+000 +2.4758e+000 +8.4625e-001 +6.3482e-001 -2.7070e+000 -1.4285e+000 -1.8996e-002 -1.0271e+000 +1.0516e+000 +2.1495e+000 +2.7525e+000 -3.8528e+000 -3.3151e+000 -6.1291e-002 +2.3167e+000
2792 +8.627533598e+000 +8.627533598e+000 -9.913724664e+002 -9.913724664e+002 -2.6645e+000 +3.6665e-001 +1.5152e+000 -2.7609e+000 +7.3941e-001 +2.7112e+000 +2.0486e+000 +1.0891e+000 +5.7704e-001 -2.5052e+000 -2.0828e+000 -1.2584e-001 -7.2763e-001 +1.2456e+000 +2.2483e+000 +2.6844e+000 -3.9065e+000 -2.9726e+000 -3.6204e-001 +1.8604e+000
8365 +6.059977853e+000 +6.059977853e+000 -9.939400221e+002 -9.939400221e+002 -2.4526e+000 +3.9108e-001 +1.2792e+000 -2.2750e+000 +1.6519e+000 +2.8174e+000 +1.1124e+000 +6.8949e-001 +1.6884e+000 -2.2476e+000 -2.3718e+000 +9.6551e-003 -1.6844e+000 +5.9353e-001 +1.7370e+000 +2.7391e+000 -2.1806e+000 -2.4001e+000 -7.7632e-003 +2.8233e+000
185899 +3.743849729e+000 +3.743849729e+000 -9.962561503e+002 -9.962561503e+002 -1.8016e+000 +6.4355e-001 +1.1538e+000 -2.5403e+000 +2.1289e+000 +3.9022e+000 +1.1565e+000 +2.8948e+000 +9.5637e-001 -3.5128e+000 -1.8241e+000 -4.1454e-002 -3.0287e-001 +1.1970e+000 +1.9353e+000 +1.6878e+000 -3.2267e+000 -1.6779e+000 -1.5763e+000 +1.7444e+000
187381 +2.427067320e+000 +2.427067320e+000 -9.975729327e+002 -9.975729327e+002 -1.8445e+000 +8.2014e-001 +1.0309e+000 -2.5178e+000 +2.0370e+000 +3.9004e+000 +1.2798e+000 +3.1129e+000 +7.0173e-001 -3.6287e+000 -2.2613e+000 -1.2165e-001 -1.4635e-001 +1.3332e+000 +2.0941e+000 +1.6604e+000 -3.4182e+000 -1.4754e+000 -1.6934e+000 +1.4675e+000
% function evaluation | noise-free fitness - Fopt (6.750100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.670788851e+003 +1.670788851e+003 +2.345798851e+003 +2.345798851e+003 +3.9153e-001 -5.6351e-001 +1.1501e+000 +1.0910e+000 +4.4976e+000 +3.8547e+000 +2.0857e+000 -4.1398e+000 +3.0672e+000 -1.2884e+000 -3.4695e+000 -1.7031e+000 -2.7566e+000 +3.9802e+000 -2.9375e-001 +4.9093e+000 -4.1580e+000 -1.8064e+000 +1.5271e+000 +1.1700e+000
3 +6.328208842e+002 +6.328208842e+002 +1.307830884e+003 +1.307830884e+003 -1.5268e+000 -2.3299e+000 +4.1064e+000 -3.6494e+000 +2.2157e+000 +2.1812e+000 -4.7837e+000 -4.9213e-001 -4.1907e+000 -3.8352e+000 +1.9898e+000 +3.6318e+000 -2.0886e+000 +6.0045e-001 +1.9925e+000 +1.3218e+000 -2.6364e-001 +1.5900e+000 +3.3074e+000 -2.5987e+000
54 +5.825890021e+002 +5.825890021e+002 +1.257599002e+003 +1.257599002e+003 -1.5268e+000 +1.3511e+000 +4.1064e+000 -2.9590e+000 -3.8871e+000 +2.1812e+000 +5.6501e+000 -3.6911e+000 +1.1513e+000 -3.8352e+000 +2.3275e+000 +3.6318e+000 -2.0886e+000 +6.0045e-001 +1.9925e+000 +7.4167e+000 -2.6364e-001 +1.5900e+000 +5.3838e+000 +1.3927e+000
178 +3.972697027e+002 +3.972697027e+002 +1.072279703e+003 +1.072279703e+003 +2.9338e+000 -9.3688e-001 +2.5563e+000 -3.8556e+000 -3.5913e-001 +4.7624e+000 +3.0934e+000 -2.5205e+000 +1.5947e+000 -4.0803e+000 +3.5708e+000 +2.5775e+000 +1.0213e+000 -2.9221e+000 +4.6539e+000 +6.0629e+000 -3.3996e-001 +1.7196e+000 +2.4971e+000 -3.0981e+000
583 +2.348119378e+002 +2.348119378e+002 +9.098219378e+002 +9.098219378e+002 +7.3766e-001 -1.1983e+000 +1.4086e+000 -2.2764e+000 -2.6037e+000 +1.5403e+000 +1.8874e+000 -8.1598e-001 +3.1899e+000 -3.1992e+000 -2.4104e+000 +1.1866e+000 -3.0731e+000 -1.0000e+000 +4.4161e+000 +3.7059e+000 +1.2064e+000 +3.4418e+000 +3.8313e-001 -2.1448e+000
882 +1.449799623e+002 +1.449799623e+002 +8.199899623e+002 +8.199899623e+002 +1.1204e+000 -1.9615e+000 +6.4928e-001 -4.9948e-001 -6.3789e-001 +2.6604e+000 +6.0271e-001 -4.2283e-001 +1.0599e+000 -4.1562e+000 -3.2970e+000 +9.9230e-001 -3.4261e+000 -3.2707e+000 +3.3705e+000 +4.9531e+000 -6.1259e-001 +5.4188e+000 -2.0374e+000 -3.2627e+000
1154 +9.319856687e+001 +9.319856687e+001 +7.682085669e+002 +7.682085669e+002 +8.5622e-001 -1.6380e+000 +6.9822e-001 -2.1778e-001 -6.1902e-001 +2.4949e+000 -1.0708e-001 -1.0121e+000 +4.0891e-001 -4.0619e+000 -3.1430e+000 +3.9483e-001 -3.5111e+000 -4.1121e+000 +2.6545e+000 +3.7888e+000 -8.4930e-001 +4.8954e+000 -2.0217e+000 -2.8828e+000
1362 +5.710526404e+001 +5.710526404e+001 +7.321152640e+002 +7.321152640e+002 +2.6340e-001 -1.3995e+000 +7.8455e-001 +3.6490e-001 +7.1545e-001 +2.4984e+000 -2.5375e-001 -9.3748e-001 +3.6239e-001 -3.9777e+000 -3.1153e+000 +5.5143e-001 -3.1481e+000 -3.6417e+000 +2.5837e+000 +1.4442e+000 -1.8353e+000 +4.0698e+000 -2.8180e+000 -3.1290e+000
1840 +2.802296252e+001 +2.802296252e+001 +7.030329625e+002 +7.030329625e+002 -3.9503e-001 -9.3223e-001 +1.8291e+000 -1.7339e-001 -8.6797e-001 +2.0931e+000 -7.0239e-002 -8.1359e-001 +7.4619e-001 -3.5423e+000 -3.1441e+000 +1.2756e+000 -3.3574e+000 -3.3114e+000 +2.6455e+000 +1.4661e+000 -1.8049e+000 +4.0551e+000 -1.5857e+000 -2.5920e+000
2380 +2.403204504e+001 +2.403204504e+001 +6.990420450e+002 +6.990420450e+002 +1.3476e-001 -8.8401e-001 +2.2907e+000 -2.6369e-001 -4.5784e-001 +2.6712e+000 +3.9194e-001 -7.8978e-001 +9.0261e-001 -3.8248e+000 -3.1074e+000 +1.2555e+000 -3.7187e+000 -3.6236e+000 +2.9770e+000 +2.0143e+000 -1.5026e+000 +3.9291e+000 -1.5093e+000 -3.3522e+000
2998 +1.567351213e+001 +1.567351213e+001 +6.906835121e+002 +6.906835121e+002 -6.3583e-001 -9.3510e-001 +2.3423e+000 -5.9070e-002 -9.5309e-001 +2.8869e+000 +3.8760e-002 -6.7846e-001 +1.4603e+000 -4.3457e+000 -2.9458e+000 +1.3058e+000 -2.2416e+000 -4.1053e+000 +2.7437e+000 +2.6411e+000 -2.3232e+000 +3.7944e+000 -1.8470e+000 -3.1756e+000
18625 +9.888643591e+000 +9.888643591e+000 +6.848986436e+002 +6.848986436e+002 -3.1735e+000 -1.3774e+000 +1.5367e+000 +1.2851e+000 -3.7192e-001 +1.1015e+000 +1.2561e+000 -1.7693e+000 +7.3717e-001 -2.1521e+000 -2.3493e+000 +4.2973e-001 -3.3246e+000 -4.9784e+000 +1.0673e+000 +2.5306e+000 -2.0366e+000 +2.0842e+000 -2.2202e+000 -4.0661e+000
31441 +5.996804409e+000 +5.996804409e+000 +6.810068044e+002 +6.810068044e+002 -2.1377e+000 -4.5380e-001 +1.8478e+000 +3.9866e-001 +1.8787e-001 +2.0385e+000 +8.3120e-001 -1.5808e+000 +2.3903e-001 -2.2350e+000 -1.1447e+000 +1.1898e+000 -1.6194e+000 -3.1986e+000 +1.7842e+000 +2.9802e+000 -1.5450e+000 +2.5423e+000 -1.6473e+000 -3.8563e+000
852533 +3.879986308e+000 +3.879986308e+000 +6.788899863e+002 +6.788899863e+002 -1.5003e+000 -1.0179e-001 +2.7344e+000 +7.1608e-003 -1.6642e+000 +4.0443e+000 -8.6993e-001 -1.2153e+000 +1.8289e+000 -1.4317e+000 -2.6598e-001 +3.7254e-001 -2.2688e+000 -4.1979e+000 +1.1063e+000 +2.4656e+000 -3.0798e+000 +3.2256e+000 -1.5022e+000 -4.0604e+000
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.129665439e+003 +3.129665439e+003 +2.771605439e+003 +2.771605439e+003 -2.8870e+000 -8.3893e-001 -3.0582e+000 +2.0726e+000 -2.3464e+000 +9.2237e-001 +2.1444e+000 -3.3378e+000 +2.7782e+000 -4.0708e+000 -3.8974e+000 -2.8086e+000 +3.5967e+000 -2.9399e+000 +3.4291e+000 +3.3105e+000 -1.8859e+000 +1.5032e+000 -4.2585e+000 -9.7295e-001
5 +1.627198630e+003 +1.627198630e+003 +1.269138630e+003 +1.269138630e+003 +8.6284e-001 -1.2857e+000 +1.2788e+000 -3.9222e+000 -1.3594e+000 +2.3329e+000 +3.4981e+000 +5.6585e-001 +8.1639e-001 -4.0426e+000 +2.0755e-001 +3.0691e+000 -3.8054e+000 +3.0049e+000 -2.6613e+000 -1.5167e+000 -7.8742e-001 -1.0837e+000 -1.8496e+000 -4.1378e+000
14 +1.570626865e+003 +1.570626865e+003 +1.212566865e+003 +1.212566865e+003 +1.7735e+000 +5.0754e-001 +3.1714e+000 +2.6060e+000 -4.9095e+000 +4.9011e+000 -1.3062e-001 -3.8472e+000 +3.9941e+000 -2.6763e+000 -4.6899e+000 -4.6678e+000 +1.5523e+000 +2.7057e+000 +1.9731e+000 +1.2418e+000 -4.0984e+000 -2.3065e+000 +3.7056e+000 +1.4532e+000
16 +8.888766892e+002 +8.888766892e+002 +5.308166892e+002 +5.308166892e+002 -4.0951e+000 -1.4622e-002 -3.2856e+000 -4.6399e-001 +8.0321e-001 +1.6404e+000 -4.8785e+000 +3.3319e+000 +1.7650e+000 +2.3970e+000 -1.1418e+000 +3.1366e+000 -2.0433e+000 -1.3689e+000 -4.2666e+000 -4.5089e+000 +1.0579e+000 -4.6580e+000 +9.6856e-001 +1.9822e-001
88 +5.577178838e+002 +5.577178838e+002 +1.996578838e+002 +1.996578838e+002 -1.7346e+000 +2.2101e+000 -5.3242e-001 -3.5715e+000 +1.0849e+000 -5.5609e+000 -1.7933e+000 +1.6861e+000 -2.1774e-002 +4.4852e+000 -2.8687e+000 +3.9882e+000 -5.1350e+000 -2.0996e+000 +2.3588e+000 -3.6359e+000 -1.2097e+000 +1.2566e+000 +4.9646e+000 +2.8119e+000
272 +3.923769806e+002 +3.923769806e+002 +3.431698063e+001 +3.431698063e+001 -3.3326e+000 +2.7050e+000 +4.3555e+000 -6.1360e+000 +2.0477e+000 +1.6992e+000 -1.1577e+000 +5.4597e+000 +1.9890e+000 +3.9066e+000 -2.5509e+000 +2.3365e+000 -4.9996e+000 -9.0593e-001 +1.7322e+000 -1.3730e+000 -9.0922e-001 +2.9245e+000 -9.5923e-001 -8.7026e-001
1035 +2.119414707e+002 +2.119414707e+002 -1.461185293e+002 -1.461185293e+002 -5.5541e+000 +4.7218e+000 +5.3123e+000 -4.6630e+000 -1.6844e+000 +1.4605e+000 -4.1996e+000 +7.7015e+000 +2.1181e+000 +1.5411e+000 -3.0033e+000 +2.9901e+000 -4.4720e+000 -1.4596e+000 +2.6489e+000 +1.8014e+000 -2.0512e+000 +1.1587e+000 -1.5884e+000 -7.9758e-002
1403 +1.554273451e+002 +1.554273451e+002 -2.026326549e+002 -2.026326549e+002 -5.2992e+000 +5.2410e+000 +3.9341e+000 -3.3168e+000 -1.3464e+000 -5.0276e-001 -4.1967e+000 +6.1001e+000 +3.4467e+000 +2.2735e+000 -2.4784e+000 +3.8605e+000 -4.4804e+000 -1.7112e+000 +1.8342e+000 +8.5508e-001 -4.4602e+000 +4.4684e-003 +2.7386e-001 +7.9880e-001
1766 +9.364978807e+001 +9.364978807e+001 -2.644102119e+002 -2.644102119e+002 -5.2014e+000 +2.2417e+000 +2.7482e+000 -3.3259e+000 +2.4990e-001 -3.8270e-001 -3.8176e+000 +5.5689e+000 +2.4680e+000 +2.5986e+000 -2.0487e+000 +3.7856e+000 -5.3203e+000 -1.4360e+000 +1.0299e+000 +3.3298e-001 -5.0350e+000 -5.5863e-001 -7.4957e-002 +6.8601e-001
2376 +6.040793290e+001 +6.040793290e+001 -2.976520671e+002 -2.976520671e+002 -4.5428e+000 +2.5057e+000 +2.3611e+000 -3.9389e+000 +6.0134e-001 -6.4529e-001 -3.0391e+000 +4.9529e+000 +2.9737e+000 +2.3295e+000 -1.9623e+000 +2.6821e+000 -4.2942e+000 -1.3065e+000 +1.0511e+000 +2.5208e-001 -5.1403e+000 -1.9171e+000 +9.2197e-001 -4.2108e-001
5117 +3.726773545e+001 +3.726773545e+001 -3.207922645e+002 -3.207922645e+002 -2.7749e+000 -7.7987e-001 +2.0351e+000 -5.1222e+000 -2.1044e+000 -4.5068e-001 -4.4142e+000 +3.1120e+000 +3.2947e+000 +1.3917e+000 +1.0757e-001 +2.0409e+000 -1.9904e+000 -3.0418e-001 -2.4464e-002 +1.2334e+000 -2.6878e+000 -2.0920e+000 +9.9450e-001 +1.6760e-001
5419 +1.703618065e+001 +1.703618065e+001 -3.410238194e+002 -3.410238194e+002 -1.6806e+000 -5.8472e-001 +2.2033e+000 -4.1765e+000 -1.9994e+000 -4.5266e-001 -2.4612e+000 +1.4903e+000 +3.2310e+000 +2.7272e+000 +3.0642e-001 +1.5263e+000 -1.9498e+000 +3.4140e-001 +2.5524e-001 +9.1212e-001 -2.9206e+000 -3.2895e+000 +1.4601e+000 -2.2645e-002
5606 +1.563036250e+001 +1.563036250e+001 -3.424296375e+002 -3.424296375e+002 -1.0928e+000 -3.9042e-001 +2.2466e+000 -4.4724e+000 -2.5682e+000 -6.9396e-001 -1.8578e+000 +1.4837e+000 +2.8770e+000 +2.8284e+000 +3.8061e-001 +1.1064e+000 -2.1406e+000 +4.7052e-001 +3.9515e-001 +1.2186e+000 -3.0400e+000 -2.3961e+000 +1.2838e+000 -4.7095e-001
6145 +8.633014215e+000 +8.633014215e+000 -3.494269858e+002 -3.494269858e+002 -1.8368e+000 -1.9787e-001 +2.1968e+000 -4.3370e+000 -2.6252e+000 -5.8539e-001 -2.1788e+000 +1.7982e+000 +2.9458e+000 +2.4090e+000 +1.1181e-001 +1.0014e+000 -2.7454e+000 +1.2257e+000 +7.2574e-001 +1.1832e+000 -2.4802e+000 -2.2927e+000 +1.0514e+000 -3.4639e-001
