% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1891 +1.562191386e+006 +1.562191386e+006 +1.561721636e+006 +1.561721636e+006 +1.2642e+001 +7.4539e+000 +1.9021e+001 +1.8377e+001 +1.2097e+001 +1.2825e+001 +3.9788e+000 +1.4605e+000 -2.9599e+000 +1.4309e+001 +1.6280e+001 +1.7090e+000 -5.9838e+000 +1.0098e+001 +1.2549e+001 -1.4167e+001 -1.0733e+001 +1.1621e+001 +1.0052e+001 +1.9676e+000
2954 +9.940796856e+005 +9.940796856e+005 +9.936099356e+005 +9.936099356e+005 +1.2966e+001 +7.2367e+000 +2.0921e+001 +1.8273e+001 +9.1220e+000 +1.3317e+001 +3.7106e+000 +6.8607e-001 -3.4429e+000 +1.4120e+001 +1.6503e+001 +7.9496e-001 -8.0100e+000 +1.0349e+001 +1.2578e+001 -1.5140e+001 -1.3892e+001 +1.1368e+001 +9.8675e+000 +1.3095e+000
5895 +6.292304166e+005 +6.292304166e+005 +6.287606666e+005 +6.287606666e+005 +1.3082e+001 +6.3944e+000 +2.2413e+001 +1.6808e+001 +7.8697e+000 +1.2344e+001 +5.6285e+000 -8.7155e-001 -2.7289e+000 +1.3238e+001 +1.6776e+001 +1.0277e+000 -8.3354e+000 +1.0463e+001 +1.2722e+001 -1.5139e+001 -1.3170e+001 +1.0651e+001 +9.1859e+000 +1.2244e+000
% function evaluation | noise-free fitness - Fopt (1.999100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.030455765e+008 +3.030455765e+008 +3.030457764e+008 +3.030457764e+008 +6.9453e+000 +1.1705e+001 +7.5014e+000 +7.3898e+000 +1.3898e+001 +8.6359e+000 +1.4609e+001 +1.2560e+001 +1.2267e+001 +6.6812e+000 +7.2919e+000 +5.3480e+000 +1.3416e+001 +7.5526e+000 +7.1041e+000 +1.2193e+001 +8.0576e+000 +5.5766e+000 +8.5790e+000 +6.5766e+000
5 +2.454093523e+008 +2.454093523e+008 +2.454095522e+008 +2.454095522e+008 +1.0755e+001 +8.3952e+000 +1.0590e+001 +1.1595e+001 +7.6635e+000 +1.1153e+001 +8.3796e+000 +1.4415e+001 +8.5720e+000 +9.4063e+000 +6.8762e+000 +6.1977e+000 +1.1646e+001 +1.4389e+001 +9.9999e+000 +1.1194e+001 +1.3135e+001 +9.8895e+000 +5.2397e+000 +1.1165e+001
232 +1.499332946e+008 +1.499332946e+008 +1.499334945e+008 +1.499334945e+008 +1.2372e+001 -1.5963e+000 +3.1873e+000 +9.6680e+000 +6.2787e+000 +1.0538e+001 +1.0043e+001 +9.0598e+000 +1.3718e+001 +3.5940e+000 +1.5189e+000 +1.1549e+001 +9.9590e+000 +6.2603e+000 +1.0493e+001 +1.0126e+001 +6.7021e+000 +1.3519e+001 +7.3516e+000 +9.5269e+000
270 +8.916681732e+007 +8.916681732e+007 +8.916701723e+007 +8.916701723e+007 +1.1224e+001 +1.4693e+000 +1.4157e+001 -2.5608e+001 +1.3141e+001 +1.1495e+001 +6.2775e+000 +1.5051e+001 +2.0881e+000 +4.0195e+000 +1.2622e+001 +4.7407e+000 +9.4123e+000 +1.6275e+001 +7.6027e+000 +6.3598e+000 +1.2696e+001 +6.3694e+000 +4.8302e+000 +1.0726e+001
507 +5.400405065e+007 +5.400405065e+007 +5.400425056e+007 +5.400425056e+007 +1.1441e+001 +7.2668e-001 +2.8606e+000 -3.5920e-001 +8.0360e+000 +9.0293e+000 +5.8430e+000 +1.2466e+001 +9.8414e+000 +1.5947e+000 -2.8360e-002 +5.7869e+000 +6.8633e+000 +6.1050e+000 +8.3693e+000 +9.6273e+000 +9.4920e+000 +6.8136e+000 +4.3294e+000 +2.5950e+000
541 +3.819695894e+007 +3.819695894e+007 +3.819715885e+007 +3.819715885e+007 +1.0032e+001 -5.8955e+000 +2.3353e+000 +7.2491e+000 +1.5323e+000 +1.1615e+001 +9.1516e+000 +1.2496e+001 -9.5055e+000 +8.8330e+000 +5.1776e+000 -1.0187e+000 +8.9442e+000 +1.2179e+001 +6.5456e+000 +1.3586e+001 +1.2517e+001 +8.3270e+000 +4.8064e+000 +8.5295e+000
721 +1.809697743e+007 +1.809697743e+007 +1.809717734e+007 +1.809717734e+007 +1.4207e+001 -1.2393e+001 +1.2279e+001 -4.0185e+000 +6.5055e-001 +1.1055e+001 +9.5238e+000 +1.3210e+001 +1.0059e+001 +3.3676e+000 +4.0403e+000 +3.4384e+000 +1.3235e+000 +1.8537e+001 +1.4515e+001 +1.2902e+001 +1.9388e+001 +1.3532e+001 +6.3041e+000 +6.8575e+000
1016 +1.483936697e+007 +1.483936697e+007 +1.483956688e+007 +1.483956688e+007 +1.5093e+001 -1.2761e+001 +1.2769e+001 -1.8157e+000 +1.1054e+000 +9.4023e+000 +9.0583e+000 +1.4981e+001 +4.2134e+000 +5.8799e+000 +3.4794e+000 +2.5985e+000 -1.0490e+000 +1.9661e+001 +1.5224e+001 +7.7693e+000 +1.8167e+001 +1.0502e+001 +8.5979e+000 +1.2901e+001
1079 +9.896839044e+006 +9.896839044e+006 +9.897038954e+006 +9.897038954e+006 +1.3393e+001 -1.2029e+001 +1.0403e+001 -4.2668e+000 +6.9913e+000 +9.3104e+000 +8.3021e+000 +1.7697e+001 +1.2561e+000 +4.3185e+000 +3.3767e+000 +2.0339e+000 -4.0965e+000 +2.0132e+001 +9.4061e+000 +6.7118e+000 +1.5801e+001 +7.7236e+000 +7.6902e+000 +1.5422e+001
1284 +6.288616469e+006 +6.288616469e+006 +6.288816379e+006 +6.288816379e+006 +1.2328e+001 -8.5378e+000 +1.6528e+001 -7.0578e+000 +3.2757e+000 +1.8458e+000 +9.4637e+000 +1.2853e+001 -2.7222e+000 +4.0946e+000 +1.8246e+000 +4.0018e+000 -1.5297e+000 +1.2546e+001 +1.4751e+001 +8.7613e+000 +1.6835e+001 +5.3069e+000 +3.7447e+000 +6.2403e+000
1631 +3.462181929e+006 +3.462181929e+006 +3.462381839e+006 +3.462381839e+006 +1.2667e+001 -8.4741e+000 +1.8243e+001 -5.1430e+000 +3.9812e+000 -9.0192e-001 +8.7126e+000 +1.5028e+001 -5.3778e+000 +4.1044e+000 +1.7614e+000 +2.6740e+000 -3.3609e+000 +1.0421e+001 +1.3613e+001 +7.2214e+000 +1.2625e+001 +3.3788e+000 +4.5647e+000 +6.5794e+000
1720 +2.386118750e+006 +2.386118750e+006 +2.386318660e+006 +2.386318660e+006 +1.2677e+001 -6.9937e+000 +1.8699e+001 -4.5549e+000 +3.7999e+000 -1.5072e+000 +9.1472e+000 +1.4563e+001 -7.4615e+000 +4.3367e+000 +1.2647e+000 +2.0882e+000 -3.1094e+000 +7.5360e+000 +1.3928e+001 +7.3765e+000 +1.2849e+001 +2.7295e+000 +4.1289e+000 +4.9177e+000
1897 +1.385469730e+006 +1.385469730e+006 +1.385669640e+006 +1.385669640e+006 +1.1585e+001 -6.5750e+000 +2.1392e+001 -3.3679e+000 +2.6668e+000 -5.4554e+000 +1.0063e+001 +1.1425e+001 -9.9167e+000 +4.5339e+000 -1.7336e+000 +1.9311e+000 -4.4898e+000 +6.8844e+000 +1.4630e+001 +7.5325e+000 +1.2738e+001 +9.0882e-001 +2.6258e+000 +4.9398e+000
2008 +8.667998711e+005 +8.667998711e+005 +8.669997811e+005 +8.669997811e+005 +1.1371e+001 -4.4841e+000 +2.2448e+001 -4.1590e+000 +3.9405e+000 -6.4499e+000 +9.6493e+000 +1.1836e+001 -1.2665e+001 +4.7614e+000 -2.1349e+000 +1.6027e+000 -5.0341e+000 +4.9515e+000 +1.4112e+001 +6.9836e+000 +1.4089e+001 +6.9297e-001 +2.0655e+000 +4.6890e+000
2104 +5.942896851e+005 +5.942896851e+005 +5.944895951e+005 +5.944895951e+005 +1.0743e+001 -4.2189e+000 +2.2612e+001 -3.0841e+000 +3.5584e+000 -7.2406e+000 +9.7674e+000 +1.1250e+001 -1.3876e+001 +5.0892e+000 -2.5889e+000 +1.2191e+000 -4.9254e+000 +3.7424e+000 +1.4000e+001 +6.3814e+000 +1.2719e+001 -7.4738e-001 +1.7562e+000 +5.1139e+000
2307 +3.925122445e+005 +3.925122445e+005 +3.927121545e+005 +3.927121545e+005 +1.0257e+001 -2.4338e+000 +2.4201e+001 -2.4109e+000 +4.7637e+000 -9.2424e+000 +9.9188e+000 +1.0361e+001 -1.6717e+001 +5.4727e+000 -4.0076e+000 +5.2214e-001 -5.5000e+000 -2.6508e-002 +1.3890e+001 +6.2301e+000 +1.2525e+001 -2.1528e+000 +1.1549e+000 +3.2317e+000
3309 +2.505754908e+005 +2.505754908e+005 +2.507754008e+005 +2.507754008e+005 +9.5051e+000 -3.1462e+000 +2.4937e+001 -2.2169e+000 +6.4110e+000 -8.2905e+000 +9.0433e+000 +1.0434e+001 -1.7202e+001 +4.7610e+000 -3.4898e+000 -8.4135e-001 -4.5008e+000 -1.2490e+000 +1.3498e+001 +6.1520e+000 +1.2771e+001 -2.5160e+000 +1.6882e+000 +3.1719e+000
4268 +1.575588828e+005 +1.575588828e+005 +1.577587928e+005 +1.577587928e+005 +8.7764e+000 -3.5588e+000 +2.4861e+001 -2.1708e+000 +6.8108e+000 -7.0174e+000 +8.6209e+000 +1.0795e+001 -1.7343e+001 +4.4254e+000 -2.4904e+000 -2.3301e+000 -3.8506e+000 -9.3186e-001 +1.3341e+001 +6.3593e+000 +1.2636e+001 -2.8093e+000 +2.4356e+000 +3.7037e+000
5584 +9.991565737e+004 +9.991565737e+004 +1.001155674e+005 +1.001155674e+005 +8.0891e+000 -3.6480e+000 +2.4813e+001 -2.1657e+000 +7.1368e+000 -5.9050e+000 +8.1535e+000 +1.1151e+001 -1.8008e+001 +4.2522e+000 -1.3918e+000 -3.3560e+000 -3.1264e+000 -9.4746e-001 +1.3248e+001 +6.4757e+000 +1.2622e+001 -2.8360e+000 +2.9169e+000 +3.9530e+000
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.399625808e+008 +4.399625808e+008 +4.399621512e+008 +4.399621512e+008 +1.2305e+001 +6.0793e+000 +1.0689e+001 +6.0978e+000 +1.2238e+001 +1.2427e+001 +1.3418e+001 +1.4045e+001 +1.2919e+001 +1.0393e+001 +1.4790e+001 +1.0152e+001 +1.2833e+001 +9.8875e+000 +5.4298e+000 +7.2464e+000 +1.4790e+001 +7.2292e+000 +1.4231e+001 +1.1817e+001
3 +3.609009840e+008 +3.609009840e+008 +3.609005544e+008 +3.609005544e+008 +1.3584e+001 +1.1910e+001 +6.3163e+000 +1.2948e+001 +1.3435e+001 +1.3053e+001 +1.1234e+001 +5.8440e+000 +1.1078e+001 +7.0132e+000 +1.2638e+001 +7.0866e+000 +1.1523e+001 +1.1033e+001 +1.2856e+001 +8.2051e+000 +1.4512e+001 +1.3675e+001 +1.3703e+001 +6.9562e+000
6 +2.385523986e+008 +2.385523986e+008 +2.385519690e+008 +2.385519690e+008 +7.6835e+000 +1.0605e+001 +1.3264e+001 +5.1965e+000 +7.7158e+000 +1.1461e+001 +8.1694e+000 +5.7405e+000 +7.3423e+000 +5.2769e+000 +1.3881e+001 +9.3988e+000 +1.2236e+001 +6.1340e+000 +7.5595e+000 +1.3937e+001 +1.0180e+001 +9.2375e+000 +1.4619e+001 +1.2125e+001
117 +1.580395131e+008 +1.580395131e+008 +1.580390835e+008 +1.580390835e+008 +5.9312e+000 +1.0400e+001 +6.9993e+000 +1.5225e+001 +8.6357e+000 +9.7382e+000 +8.1531e+000 +1.0189e+001 +4.0163e+000 +5.8959e+000 +1.8631e+001 +1.1537e+001 +1.1323e+001 +9.2306e+000 +1.5719e+001 +1.3007e+001 +5.1834e+000 +8.2164e+000 +1.0557e+001 +1.3867e+001
127 +7.951724329e+007 +7.951724329e+007 +7.951681369e+007 +7.951681369e+007 +5.8452e+000 +1.0085e+001 +5.0514e+000 +1.3765e+001 +7.5336e+000 +9.3684e+000 +1.1307e+001 +1.1788e+001 -1.7533e+000 +9.4480e+000 +1.3833e+001 +1.1355e+001 +1.3916e+001 +4.8806e+000 +1.9490e+001 +1.2533e+001 +6.6666e+000 +5.0753e+000 +1.1783e+001 +1.0767e+001
196 +4.515225664e+007 +4.515225664e+007 +4.515182704e+007 +4.515182704e+007 +5.8452e+000 +1.0085e+001 +5.0514e+000 +3.0056e+000 +5.5457e+000 +9.3684e+000 +1.1307e+001 +1.1788e+001 -1.7533e+000 +9.4480e+000 +5.2454e+000 +1.1355e+001 +1.3916e+001 +4.8806e+000 +1.1950e+001 +1.2533e+001 +1.0279e+001 +5.6837e+000 +5.5136e+000 +1.9727e+001
197 +2.295832884e+007 +2.295832884e+007 +2.295789924e+007 +2.295789924e+007 +4.1540e+000 +1.0883e+001 +6.2485e+000 +6.9586e+000 +9.2498e-001 +1.4726e+001 +7.2708e+000 +8.4175e+000 +5.6624e+000 +1.2432e+001 +1.6505e+001 +1.1321e+001 +1.1506e+001 +7.2085e+000 +1.2867e+001 +1.3607e+001 +1.4152e+000 +8.4095e+000 +7.4448e+000 +1.6882e+001
441 +8.494091621e+006 +8.494091621e+006 +8.493662021e+006 +8.493662021e+006 +6.4160e+000 +1.7667e+001 +9.5305e-001 +7.5206e+000 +2.8259e+000 +1.2431e+001 +9.2521e+000 +1.5326e+001 +2.3298e+000 +1.2841e+000 +1.2153e+001 +7.6600e+000 +1.1412e+001 +4.0497e+000 +8.4693e+000 +1.5131e+001 +3.5920e+000 +6.3434e+000 +1.2720e+001 +1.6208e+001
645 +6.124864478e+006 +6.124864478e+006 +6.124434878e+006 +6.124434878e+006 +8.6828e+000 +1.6710e+001 +3.0440e-002 +4.9490e+000 +4.9138e+000 +1.2183e+001 +1.4040e+001 +1.4507e+001 +2.0378e+000 +4.4252e+000 +1.6651e+001 +6.9353e+000 +1.1974e+001 +7.1475e+000 +1.3271e+001 +9.9689e+000 +3.4469e+000 +9.0096e+000 +5.9853e+000 +1.5270e+001
648 +3.866546062e+006 +3.866546062e+006 +3.866116462e+006 +3.866116462e+006 +1.0597e+001 +1.5520e+001 +1.0986e+000 +6.0361e+000 +2.6991e+000 +1.5384e+001 +1.5110e+001 +2.0871e+001 -6.8204e-001 +1.0446e+001 +1.9783e+001 +6.2928e+000 +1.3615e+001 +1.1072e+001 +1.3112e+001 +2.0368e+001 +1.8406e+000 +5.0527e+000 +9.3588e-001 +1.5284e+001
977 +2.168412799e+006 +2.168412799e+006 +2.167983199e+006 +2.167983199e+006 +9.6354e+000 +1.7102e+001 +1.0298e+000 +5.3087e+000 +2.2645e+000 +1.4365e+001 +1.3512e+001 +2.1368e+001 +2.5147e+000 +8.6349e+000 +2.1752e+001 +6.3601e+000 +1.5135e+001 +1.0262e+001 +1.3864e+001 +2.4092e+001 +9.4990e-001 +5.0705e+000 -2.6403e+000 +1.5177e+001
1217 +1.497300719e+006 +1.497300719e+006 +1.496871119e+006 +1.496871119e+006 +1.1481e+001 +1.8932e+001 +9.7399e-001 +6.2280e+000 +2.0529e+000 +1.4427e+001 +1.4450e+001 +2.4332e+001 +3.7987e+000 +6.5211e+000 +2.1003e+001 +5.1271e+000 +1.5437e+001 +8.8376e+000 +1.4032e+001 +2.9853e+001 -1.1976e+000 +5.4719e+000 -3.9659e+000 +1.3628e+001
1663 +9.708867235e+005 +9.708867235e+005 +9.704571235e+005 +9.704571235e+005 +1.2270e+001 +1.9855e+001 -7.6374e-001 +4.9459e+000 +1.4731e+000 +1.4579e+001 +1.3831e+001 +2.6527e+001 +5.5823e+000 +5.9579e+000 +2.2734e+001 +4.6684e+000 +1.5616e+001 +9.4171e+000 +1.3048e+001 +3.3751e+001 -1.2974e+000 +5.2371e+000 -6.0963e+000 +1.2451e+001
2485 +6.209343807e+005 +6.209343807e+005 +6.205047807e+005 +6.205047807e+005 +1.3371e+001 +2.0317e+001 -6.9610e-001 +5.4395e+000 +7.1205e-001 +1.5302e+001 +1.2070e+001 +2.4913e+001 +7.9438e+000 +5.3615e+000 +2.4899e+001 +4.9206e+000 +1.3974e+001 +9.2177e+000 +1.4225e+001 +3.3457e+001 -1.5550e+000 +5.8783e+000 -7.2737e+000 +1.3411e+001
4242 +3.980703716e+005 +3.980703716e+005 +3.976407716e+005 +3.976407716e+005 +1.3034e+001 +2.0366e+001 -9.1381e-001 +5.5909e+000 +6.4536e-001 +1.4948e+001 +9.6421e+000 +2.2997e+001 +9.5516e+000 +4.0822e+000 +2.6824e+001 +5.1793e+000 +1.0590e+001 +8.3366e+000 +1.3316e+001 +3.1897e+001 -2.2472e+000 +6.6714e+000 -8.4850e+000 +1.4716e+001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.410906919e+008 +1.410906919e+008 +1.410916919e+008 +1.410916919e+008 +6.4156e+000 +1.3125e+001 +7.5301e+000 +1.1979e+001 +1.4359e+001 +1.1921e+001 +9.3988e+000 +1.1247e+001 +1.2345e+001 +7.9762e+000 +1.0088e+001 +5.9602e+000 +6.2835e+000 +6.6928e+000 +1.3038e+001 +1.2598e+001 +6.7613e+000 +6.6828e+000 +9.9803e+000 +1.4978e+001
4 +9.721979643e+007 +9.721979643e+007 +9.722079643e+007 +9.722079643e+007 +7.8246e+000 +1.1739e+001 +6.9534e+000 +7.7561e+000 +6.7944e+000 +1.2426e+001 +8.4993e+000 +1.1630e+001 +5.0257e+000 +6.5208e+000 +6.8383e+000 +6.8678e+000 +1.2832e+001 +1.0780e+001 +1.2210e+001 +1.1398e+001 +5.0332e+000 +1.3782e+001 +1.4915e+001 +9.3045e+000
263 +4.155478380e+007 +4.155478380e+007 +4.155578380e+007 +4.155578380e+007 +9.1425e+000 +1.1548e+001 +8.2002e+000 +9.9156e+000 +1.1962e+001 +7.3905e+000 +1.5290e+001 +6.5761e+000 +1.0744e+000 +1.0600e+001 +9.9869e+000 +3.0554e+000 +1.0649e+001 +2.7765e+000 +4.8138e+000 +2.9633e+000 +8.0628e+000 +1.2173e+001 +1.2197e+001 +1.3126e+001
584 +3.425164173e+007 +3.425164173e+007 +3.425264173e+007 +3.425264173e+007 +6.4657e+000 -9.1695e-002 +6.8000e+000 +4.9046e+000 -1.5525e+000 +2.1267e+000 +1.1671e+001 -2.7070e+000 -3.5512e-001 +5.1471e+000 +5.3040e+000 -8.4671e-001 +3.0680e+000 +2.9303e+000 +1.2761e+001 +1.4311e+001 +6.8767e+000 +1.2033e+001 +5.2660e+000 +6.8100e+000
768 +2.033064290e+007 +2.033064290e+007 +2.033164290e+007 +2.033164290e+007 +7.2726e+000 +2.4730e+000 +1.5981e+001 +3.0157e+000 +1.2275e+001 +1.1325e+000 +2.4232e+001 +1.1774e+000 +1.0122e+001 +1.1086e+001 +1.1654e+001 +1.0607e+001 +1.1296e+001 -1.6732e+000 -1.8670e+000 +5.2165e+000 +6.5148e+000 +9.2023e+000 +9.5513e+000 +9.5842e+000
1054 +1.502153985e+007 +1.502153985e+007 +1.502253985e+007 +1.502253985e+007 +7.9853e+000 +4.1938e+000 +6.0314e+000 +3.5818e+000 +8.2246e+000 +1.8658e+000 +2.1077e+001 +8.0673e+000 -7.7585e-001 +1.1368e+001 +8.6704e+000 +3.5303e+000 -3.8383e+000 +1.3323e-001 +7.9004e+000 +7.0153e+000 +9.7166e+000 +1.1956e+001 +1.5786e+001 +5.0660e-001
1194 +9.994390402e+006 +9.994390402e+006 +9.995390402e+006 +9.995390402e+006 +6.4632e+000 +1.1324e+000 +5.8991e+000 -8.0752e-002 +8.3311e+000 -3.3289e-001 +2.5135e+001 +7.9646e+000 +6.6007e+000 +1.0128e+001 +9.2900e+000 +4.5130e+000 -3.3339e+000 -8.2836e+000 +1.3780e+000 +6.2153e+000 +5.8724e+000 +1.2409e+001 +7.2452e+000 +1.0343e+001
1285 +6.096234617e+006 +6.096234617e+006 +6.097234617e+006 +6.097234617e+006 +6.2721e+000 +7.8043e-001 +5.2910e+000 -2.2276e+000 +9.1809e+000 -1.6664e+000 +2.6768e+001 +8.8939e+000 +8.5310e+000 +9.1506e+000 +9.2438e+000 +6.4058e+000 -5.3687e+000 -8.8193e+000 -1.3284e+000 +5.1866e+000 +5.4091e+000 +1.2338e+001 +8.2647e+000 +1.0771e+001
1368 +3.640165983e+006 +3.640165983e+006 +3.641165983e+006 +3.641165983e+006 +7.5083e+000 +7.4399e-001 +5.3729e+000 -1.5036e+000 +8.3058e+000 -8.0608e-001 +2.6331e+001 +8.3922e+000 +7.4183e+000 +7.3277e+000 +9.0087e+000 +6.5140e+000 -7.0157e+000 -8.8313e+000 -1.2279e+000 +4.1741e+000 +5.7231e+000 +1.2737e+001 +1.2269e+001 +1.0817e+001
1608 +2.291272581e+006 +2.291272581e+006 +2.292272581e+006 +2.292272581e+006 +7.5854e+000 +2.8295e+000 +6.6459e+000 -3.3222e+000 +8.4381e+000 +1.1281e-001 +2.4771e+001 +7.1522e+000 +7.6165e+000 +6.7971e+000 +8.4062e+000 +8.4025e+000 -3.7832e-001 -7.1455e+000 -2.4257e+000 +4.2704e+000 +5.6475e+000 +1.3340e+001 +1.5568e+001 +9.1761e+000
1729 +1.433187700e+006 +1.433187700e+006 +1.434187700e+006 +1.434187700e+006 +7.5652e+000 +1.8411e+000 +3.9974e+000 -2.8807e+000 +7.6136e+000 +1.6055e-001 +2.6292e+001 +1.0541e+001 +7.4385e+000 +4.6968e+000 +8.5004e+000 +7.0978e+000 -1.0996e+001 -8.4902e+000 -2.3597e+000 +3.1628e+000 +5.8830e+000 +1.4166e+001 +1.7747e+001 +7.7010e+000
1992 +9.644865449e+005 +9.644865449e+005 +9.654865449e+005 +9.654865449e+005 +8.3313e+000 +1.2404e+000 +3.3563e+000 -3.7322e+000 +6.6566e+000 +9.2295e-001 +2.6339e+001 +1.1022e+001 +7.3832e+000 +4.5157e+000 +8.6601e+000 +7.4906e+000 -1.0442e+001 -7.4541e+000 -1.3288e+000 +3.6535e+000 +5.5199e+000 +1.3967e+001 +2.0134e+001 +6.0080e+000
2355 +6.183659714e+005 +6.183659714e+005 +6.193659714e+005 +6.193659714e+005 +8.2054e+000 +2.2544e+000 +3.8850e+000 -4.0541e+000 +6.3358e+000 +1.0241e+000 +2.5410e+001 +1.0280e+001 +6.6295e+000 +5.1572e+000 +8.7982e+000 +8.8048e+000 -1.0485e+001 -7.5625e+000 -3.6952e+000 +2.9079e+000 +5.6533e+000 +1.4337e+001 +1.9792e+001 +6.1034e+000
2563 +3.674359665e+005 +3.674359665e+005 +3.684359665e+005 +3.684359665e+005 +8.5299e+000 +3.7402e+000 +3.9898e+000 -4.6285e+000 +6.3577e+000 +1.0268e+000 +2.5486e+001 +1.0162e+001 +5.9949e+000 +5.2699e+000 +8.9165e+000 +9.4072e+000 -8.5767e+000 -7.0215e+000 -3.5761e+000 +2.6857e+000 +5.3915e+000 +1.4637e+001 +2.0819e+001 +4.8208e+000
3445 +2.509480590e+005 +2.509480590e+005 +2.519480590e+005 +2.519480590e+005 +8.8325e+000 +5.0051e+000 +4.3928e+000 -4.5644e+000 +6.4453e+000 +8.7706e-001 +2.5286e+001 +9.5217e+000 +5.8161e+000 +6.0715e+000 +9.3179e+000 +1.0022e+001 -5.9162e+000 -6.7090e+000 -4.0068e+000 +2.0430e+000 +5.4728e+000 +1.4584e+001 +2.0841e+001 +4.9898e+000
% function evaluation | noise-free fitness - Fopt (1.951500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.104219119e+008 +2.104219119e+008 +2.104221070e+008 +2.104221070e+008 +9.8100e+000 +1.2798e+001 +1.0946e+001 +1.2146e+001 +9.9976e+000 +8.0779e+000 +1.1775e+001 +9.0879e+000 +5.4836e+000 +5.2024e+000 +1.3238e+001 +1.1269e+001 +1.2104e+001 +5.7038e+000 +8.3725e+000 +1.0712e+001 +7.9092e+000 +1.2651e+001 +8.1179e+000 +1.0445e+001
3 +9.080688776e+007 +9.080688776e+007 +9.080708291e+007 +9.080708291e+007 +1.4989e+001 +5.5643e+000 +7.6621e+000 +5.3219e+000 +6.1569e+000 +1.2909e+001 +7.8438e+000 +1.0394e+001 +1.4445e+001 +1.0783e+001 +1.3231e+001 +6.2700e+000 +8.7752e+000 +1.0282e+001 +9.3375e+000 +1.0671e+001 +1.1654e+001 +1.0252e+001 +8.3654e+000 +1.3525e+001
47 +6.037191641e+007 +6.037191641e+007 +6.037211156e+007 +6.037211156e+007 +1.4228e+001 +6.8304e+000 +7.9351e+000 +5.5305e+000 +1.0754e+001 +1.2681e+001 +9.2079e+000 +1.0885e+001 +1.4338e+001 +9.6786e+000 +1.3707e+001 +6.6114e+000 +9.1760e+000 +5.3783e+000 +8.8418e+000 +1.1845e+001 +7.4083e+000 +7.9399e+000 +8.3544e+000 +1.2284e+001
198 +3.833697195e+007 +3.833697195e+007 +3.833716710e+007 +3.833716710e+007 +1.5470e+001 +1.9346e+000 +7.9351e+000 +5.5305e+000 +1.2421e+001 +1.2681e+001 +1.3941e+001 +7.6568e+000 +1.4338e+001 +8.3177e+000 +1.3707e+001 +1.5443e+001 +1.3179e+001 +6.5592e+000 +5.5263e+000 +1.6887e+001 +9.0430e+000 +7.9399e+000 +1.0714e+001 +1.2284e+001
334 +2.455996614e+007 +2.455996614e+007 +2.456016129e+007 +2.456016129e+007 +1.1425e+001 +2.1118e-001 +7.8388e+000 +6.4035e+000 +5.4896e+000 +5.5648e+000 +9.4212e+000 +4.2516e+000 +1.6768e+001 +1.4154e+001 +1.2622e+001 +1.2719e+001 +2.5069e+000 -9.7627e-001 +1.3358e+001 +1.5288e+001 +6.3390e+000 +4.3203e+000 +3.5328e+000 +1.6382e+001
467 +8.328343429e+006 +8.328343429e+006 +8.328538579e+006 +8.328538579e+006 +6.6472e+000 +9.3279e+000 -9.7319e-001 +1.0808e+001 +5.5251e+000 +1.0097e+001 +1.1091e+001 -2.2613e+000 +4.9856e+000 +4.7954e+000 +9.6560e+000 +1.6147e+001 +2.0181e+000 +3.3943e+000 +1.3910e+001 +1.0858e+001 +2.9221e+000 +2.5038e+000 +6.4848e+000 +1.6664e+001
965 +6.065326731e+006 +6.065326731e+006 +6.065521881e+006 +6.065521881e+006 +8.0191e+000 +8.4592e+000 -2.6781e+000 +1.1257e+001 +4.5352e+000 +1.0290e+001 +1.1296e+001 -2.7439e+000 +5.8183e+000 +5.5094e+000 +1.3824e+001 +1.7239e+001 +4.4240e+000 +2.3781e+000 +1.4029e+001 +1.1915e+001 +9.1235e-001 +6.7918e-001 +5.9663e+000 +1.8726e+001
1280 +3.819921531e+006 +3.819921531e+006 +3.820116681e+006 +3.820116681e+006 +6.0445e+000 +7.5629e+000 -5.0249e+000 +1.2173e+001 +1.0530e+000 +8.8123e+000 +1.0920e+001 -2.8360e+000 +2.6012e+000 +2.4035e+000 +1.4239e+001 +1.5176e+001 +2.8887e+000 +1.3162e+000 +1.2406e+001 +1.0784e+001 -1.2356e+000 -9.4487e-001 +3.4092e+000 +1.5685e+001
1634 +2.340500046e+006 +2.340500046e+006 +2.340695196e+006 +2.340695196e+006 +7.2142e+000 +6.0819e+000 -4.8759e+000 +1.1979e+001 -1.9774e+000 +6.4647e+000 +1.1465e+001 -5.3791e+000 -6.9270e-001 +2.8629e+000 +1.4345e+001 +8.2632e+000 -1.9877e-001 +1.9838e+000 +1.3089e+001 +1.2331e+001 -4.7582e+000 -7.8018e-001 +3.5817e+000 +1.0599e+001
