% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1829 +2.186050900e+005 +2.186050900e+005 +2.184348900e+005 +2.184348900e+005 -4.3321e+000 +2.7509e+000 +5.7265e-001 +2.6280e+000 +7.3053e+000 -3.4287e+000 -3.4034e+000 -8.1939e-002 -1.5790e-001 +2.9566e+000 +7.6907e+000 +4.5526e+000 -6.4022e+000 +1.5797e+000 +8.2839e+000 -3.5836e+000 -6.9963e-002 +1.7451e+000 +4.8363e+000 +3.0640e+000
1909 +1.434232568e+005 +1.434232568e+005 +1.432530568e+005 +1.432530568e+005 -5.6639e+000 +3.0212e+000 +1.0816e+000 +3.0309e+000 +7.8704e+000 -4.5862e+000 -4.7708e+000 +5.9093e-001 +7.3100e-001 +2.9145e+000 +9.9909e+000 +6.9610e+000 -7.5449e+000 +5.2354e-001 +8.8763e+000 -3.4178e+000 +6.9034e-001 +1.5281e+000 +5.6064e+000 +1.2727e+000
2386 +9.972284096e+004 +9.972284096e+004 +9.955264096e+004 +9.955264096e+004 -7.0856e+000 +3.4241e+000 +3.2978e+000 +3.8271e+000 +8.0351e+000 -4.0700e+000 -4.9462e+000 +5.3614e-001 +1.4617e+000 +3.6781e+000 +9.4392e+000 +6.4211e+000 -7.0975e+000 +9.0257e-001 +9.7419e+000 -4.3690e+000 -1.6054e-001 +1.1354e+000 +6.8452e+000 +2.7437e+000
3170 +6.133657990e+004 +6.133657990e+004 +6.116637990e+004 +6.116637990e+004 -6.1177e+000 +3.0682e+000 +2.5704e+000 +3.4866e+000 +7.7854e+000 -3.9652e+000 -4.2554e+000 +1.1549e-001 +1.5809e+000 +3.6276e+000 +8.7467e+000 +5.8357e+000 -5.9095e+000 +1.6500e+000 +8.7682e+000 -3.7452e+000 +6.4715e-002 +8.9175e-001 +6.2433e+000 +3.3923e+000
4089 +3.245952227e+004 +3.245952227e+004 +3.228932227e+004 +3.228932227e+004 -5.4041e+000 +2.2402e+000 +1.5207e+000 +3.9882e+000 +7.8630e+000 -4.1265e+000 -3.4423e+000 +2.2819e-001 +2.1116e+000 +3.4973e+000 +8.2990e+000 +4.8957e+000 -4.6050e+000 +2.7606e+000 +7.4492e+000 -3.3515e+000 +8.1589e-001 +1.0572e+000 +5.8622e+000 +3.5023e+000
4294 +2.406228946e+004 +2.406228946e+004 +2.389208946e+004 +2.389208946e+004 -5.4791e+000 +1.5296e+000 +1.0385e+000 +4.3987e+000 +7.9015e+000 -4.2135e+000 -2.8470e+000 -9.8832e-002 +2.3129e+000 +3.4433e+000 +8.0888e+000 +4.9735e+000 -4.0713e+000 +2.7875e+000 +6.6757e+000 -2.6753e+000 +1.4637e+000 +1.1525e+000 +5.5354e+000 +3.3885e+000
4938 +1.573951100e+004 +1.573951100e+004 +1.556931100e+004 +1.556931100e+004 -5.1593e+000 +4.9397e-001 +5.1228e-001 +5.0258e+000 +8.0614e+000 -4.4064e+000 -2.1559e+000 -3.2971e-001 +2.9943e+000 +3.5814e+000 +8.0379e+000 +5.1881e+000 -3.4239e+000 +3.0235e+000 +5.1739e+000 -2.0597e+000 +2.4626e+000 +1.2876e+000 +5.0839e+000 +3.2538e+000
9892 +9.951501672e+003 +9.951501672e+003 +9.781301672e+003 +9.781301672e+003 -7.1129e+000 +1.4194e+000 -1.9405e+000 +5.6501e+000 +6.9327e+000 -3.9891e+000 -2.2537e+000 +9.1445e-001 +1.6545e+000 +1.9681e+000 +7.1984e+000 +3.2695e+000 -4.0391e+000 +2.0499e+000 +4.3904e+000 -1.8225e+000 +2.9362e+000 +2.0443e+000 +5.0360e+000 +2.7547e+000
13587 +6.240574598e+003 +6.240574598e+003 +6.070374598e+003 +6.070374598e+003 -7.8599e+000 +1.7352e+000 -2.7050e+000 +6.2242e+000 +6.5314e+000 -3.4403e+000 -1.9609e+000 +1.4936e+000 +1.6388e+000 +1.3040e+000 +7.1040e+000 +2.8382e+000 -4.2139e+000 +1.4933e+000 +4.1470e+000 -1.7224e+000 +3.3487e+000 +1.9739e+000 +4.4472e+000 +2.5341e+000
19401 +3.949934348e+003 +3.949934348e+003 +3.779734348e+003 +3.779734348e+003 -8.0539e+000 +1.8627e+000 -4.6207e+000 +6.6389e+000 +5.0919e+000 -3.8689e+000 -2.1751e+000 +2.0351e+000 +8.2752e-001 +1.8186e+000 +6.2009e+000 +2.7387e+000 -3.9007e+000 +1.1129e+000 +1.7518e+000 -1.4991e+000 +4.6388e+000 +3.0284e+000 +3.7407e+000 +2.1500e+000
21786 +2.458281649e+003 +2.458281649e+003 +2.288081649e+003 +2.288081649e+003 -8.0904e+000 +1.8949e+000 -5.5333e+000 +6.7752e+000 +3.6682e+000 -4.0445e+000 -2.7282e+000 +3.2674e+000 +4.9391e-001 +2.9390e+000 +5.6485e+000 +2.8023e+000 -3.7815e+000 +9.9921e-001 +5.9932e-001 -1.3337e+000 +4.9607e+000 +3.9644e+000 +3.8398e+000 +1.7562e+000
23623 +1.573152449e+003 +1.573152449e+003 +1.402952449e+003 +1.402952449e+003 -8.1206e+000 +1.9015e+000 -5.4800e+000 +6.8140e+000 +3.0861e+000 -3.6291e+000 -2.6975e+000 +3.9939e+000 +3.8484e-001 +3.5336e+000 +5.7019e+000 +2.7932e+000 -3.7881e+000 +1.1912e+000 +3.5867e-001 -1.1641e+000 +4.7308e+000 +3.8519e+000 +3.7156e+000 +1.7793e+000
31480 +9.996293455e+002 +9.996293455e+002 +8.294293455e+002 +8.294293455e+002 -8.0774e+000 +1.9100e+000 -5.4722e+000 +6.9874e+000 +2.6339e+000 -3.6079e+000 -2.8438e+000 +4.2425e+000 +5.2177e-001 +3.9711e+000 +5.4109e+000 +2.7481e+000 -3.8013e+000 +1.2682e+000 +1.1686e-001 -1.2170e+000 +4.6350e+000 +3.9412e+000 +3.5054e+000 +1.6040e+000
49393 +6.306881149e+002 +6.306881149e+002 +4.604881149e+002 +4.604881149e+002 -8.0643e+000 +1.8996e+000 -5.4553e+000 +7.1035e+000 +2.6352e+000 -3.6467e+000 -2.7880e+000 +3.8442e+000 +1.6791e-001 +3.7197e+000 +4.9751e+000 +2.6867e+000 -3.9335e+000 +9.8832e-001 -6.4607e-002 -9.0587e-001 +4.5332e+000 +3.6468e+000 +3.0399e+000 +1.1609e+000
169369 +3.980166557e+002 +3.980166557e+002 +2.278166557e+002 +2.278166557e+002 -7.8749e+000 +2.9863e-002 -5.3338e+000 +6.3520e+000 +2.7417e+000 -3.5003e+000 -2.0993e+000 +3.1027e+000 +8.9009e-002 +3.7299e+000 +5.4787e+000 +2.9194e+000 -4.6815e+000 +1.1037e+000 -1.2141e+000 +7.1998e-001 +4.3189e+000 +3.3136e+000 +1.9233e+000 +6.8067e-001
346036 +2.511205736e+002 +2.511205736e+002 +8.092057361e+001 +8.092057361e+001 -6.3988e+000 -9.2033e-001 -4.9520e+000 +5.6871e+000 +2.8370e+000 -2.8853e+000 -1.8130e+000 +2.7993e+000 +2.7725e-001 +4.2924e+000 +4.6807e+000 +3.0157e+000 -4.5410e+000 +7.5365e-001 -1.9457e+000 +7.3772e-001 +3.5224e+000 +4.0310e+000 +1.8707e+000 +5.8226e-001
446512 +1.584829961e+002 +1.584829961e+002 -1.171700389e+001 -1.171700389e+001 -5.2055e+000 -1.2991e+000 -4.5862e+000 +5.2732e+000 +2.6698e+000 -2.6696e+000 -1.5439e+000 +2.7478e+000 -1.1941e-001 +4.7836e+000 +3.7051e+000 +2.8324e+000 -4.3870e+000 +4.6332e-001 -2.9429e+000 +1.1433e+000 +2.6917e+000 +4.2544e+000 +1.4595e+000 +1.0103e-001
604828 +9.999828555e+001 +9.999828555e+001 -7.020171445e+001 -7.020171445e+001 -4.7010e+000 -2.4613e+000 -4.1921e+000 +4.2370e+000 +2.5058e+000 -2.2182e+000 -1.2330e+000 +2.8257e+000 -4.0971e-001 +4.9812e+000 +3.5006e+000 +2.3327e+000 -4.3305e+000 +7.1841e-001 -3.6659e+000 +1.5454e+000 +1.8466e+000 +4.3111e+000 +1.2660e+000 +2.4134e-001
930318 +6.308953588e+001 +6.308953588e+001 -1.071104641e+002 -1.071104641e+002 -4.1735e+000 -2.3532e+000 -3.2085e+000 +3.7495e+000 +2.5845e+000 -2.2199e+000 -9.1873e-001 +2.9327e+000 -1.3348e+000 +4.8994e+000 +2.7756e+000 +1.4366e+000 -3.7430e+000 +9.9402e-001 -3.6167e+000 +1.5754e+000 +6.8303e-001 +3.7318e+000 +1.2648e+000 +1.7017e-001
1186419 +3.980883847e+001 +3.980883847e+001 -1.303911615e+002 -1.303911615e+002 -4.3371e+000 -1.8018e+000 -3.1757e+000 +3.7430e+000 +2.6849e+000 -2.1010e+000 -7.2666e-001 +3.3602e+000 -1.7071e+000 +4.5718e+000 +2.5881e+000 +7.5695e-001 -3.6453e+000 +1.0791e+000 -3.6840e+000 +1.8143e+000 +1.9902e-001 +3.4099e+000 +1.4719e+000 +2.1879e-001
1441631 +2.508539416e+001 +2.508539416e+001 -1.451146058e+002 -1.451146058e+002 -4.3783e+000 -1.6054e+000 -2.8227e+000 +3.5460e+000 +2.7395e+000 -2.1069e+000 -6.3099e-001 +3.4858e+000 -2.1171e+000 +4.4337e+000 +2.4800e+000 +3.8745e-001 -3.6220e+000 +1.2115e+000 -3.6978e+000 +2.0874e+000 -3.0106e-001 +2.9227e+000 +1.4070e+000 +1.4884e-001
1560644 +1.584629556e+001 +1.584629556e+001 -1.543537044e+002 -1.543537044e+002 -4.3851e+000 -1.6509e+000 -2.6221e+000 +3.3955e+000 +2.9673e+000 -2.0894e+000 -3.5963e-001 +3.4941e+000 -2.2200e+000 +4.2449e+000 +2.6214e+000 +1.0729e-001 -3.6806e+000 +1.4216e+000 -3.7544e+000 +2.5093e+000 -6.2695e-001 +2.5625e+000 +1.3530e+000 +1.5171e-001
1735301 +9.994675694e+000 +9.994675694e+000 -1.602053243e+002 -1.602053243e+002 -4.1813e+000 -1.8256e+000 -2.3995e+000 +3.2707e+000 +3.0150e+000 -2.0556e+000 -1.9007e-001 +3.3911e+000 -2.4133e+000 +4.2339e+000 +2.4353e+000 -5.1400e-002 -3.5940e+000 +1.4447e+000 -3.8167e+000 +2.6281e+000 -8.9597e-001 +2.4762e+000 +1.2645e+000 +6.2662e-002
2109105 +6.309528216e+000 +6.309528216e+000 -1.638904718e+002 -1.638904718e+002 -4.0324e+000 -1.5513e+000 -2.2698e+000 +3.3691e+000 +3.1058e+000 -1.9858e+000 -8.1100e-002 +3.4405e+000 -2.5846e+000 +4.1686e+000 +2.1652e+000 -2.1621e-001 -3.5070e+000 +1.3291e+000 -3.7873e+000 +2.6746e+000 -1.1539e+000 +2.3800e+000 +1.3108e+000 -5.0673e-002
2384625 +3.980953619e+000 +3.980953619e+000 -1.662190464e+002 -1.662190464e+002 -3.9323e+000 -1.4882e+000 -2.0648e+000 +3.2662e+000 +3.1186e+000 -1.9732e+000 +1.9955e-002 +3.5072e+000 -2.8515e+000 +4.1077e+000 +1.9572e+000 -5.0875e-001 -3.3452e+000 +1.3898e+000 -3.7911e+000 +2.6892e+000 -1.4522e+000 +2.2468e+000 +1.3326e+000 -6.4703e-002
2662180 +2.511634468e+000 +2.511634468e+000 -1.676883655e+002 -1.676883655e+002 -3.8478e+000 -1.3726e+000 -1.9345e+000 +3.2466e+000 +3.1619e+000 -1.9504e+000 +1.0346e-001 +3.5629e+000 -3.0174e+000 +4.0494e+000 +1.7916e+000 -7.1333e-001 -3.2232e+000 +1.4017e+000 -3.7624e+000 +2.6825e+000 -1.6611e+000 +2.1708e+000 +1.3882e+000 -7.6604e-002
2849321 +1.584046752e+000 +1.584046752e+000 -1.686159532e+002 -1.686159532e+002 -3.7486e+000 -1.3167e+000 -1.8425e+000 +3.2535e+000 +3.1856e+000 -1.9375e+000 +1.6818e-001 +3.5692e+000 -3.1296e+000 +4.0348e+000 +1.6438e+000 -8.2320e-001 -3.1317e+000 +1.3844e+000 -3.7516e+000 +2.6706e+000 -1.7925e+000 +2.1493e+000 +1.4089e+000 -1.1327e-001
3058091 +9.999136735e-001 +9.999136735e-001 -1.692000863e+002 -1.692000863e+002 -3.7359e+000 -1.1207e+000 -1.8539e+000 +3.3484e+000 +3.2086e+000 -1.9428e+000 +1.5882e-001 +3.6076e+000 -3.1697e+000 +4.0083e+000 +1.5691e+000 -8.2609e-001 -3.1340e+000 +1.2987e+000 -3.7375e+000 +2.6749e+000 -1.8132e+000 +2.1227e+000 +1.4227e+000 -1.7414e-001
3341337 +6.309521973e-001 +6.309521973e-001 -1.695690478e+002 -1.695690478e+002 -3.7348e+000 -1.0441e+000 -1.8181e+000 +3.3736e+000 +3.2270e+000 -1.9481e+000 +1.8652e-001 +3.6282e+000 -3.2333e+000 +3.9739e+000 +1.5196e+000 -8.9370e-001 -3.0994e+000 +1.2990e+000 -3.7086e+000 +2.6806e+000 -1.8691e+000 +2.0768e+000 +1.4396e+000 -1.9012e-001
3682143 +3.980765717e-001 +3.980765717e-001 -1.698019234e+002 -1.698019234e+002 -3.6756e+000 -1.0212e+000 -1.7727e+000 +3.3962e+000 +3.2588e+000 -1.9366e+000 +2.3221e-001 +3.6070e+000 -3.2715e+000 +3.9618e+000 +1.4491e+000 -9.2748e-001 -3.0656e+000 +1.2759e+000 -3.6907e+000 +2.6863e+000 -1.9274e+000 +2.0685e+000 +1.4459e+000 -2.2137e-001
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.164963390e+006 +5.164963390e+006 +5.164493640e+006 +5.164493640e+006 -2.1716e+000 +5.8188e-001 -1.1921e+000 -1.8607e+000 -8.9711e-002 +2.9387e+000 +3.6777e+000 -4.5691e+000 +4.3633e-001 +2.4092e+000 +2.2881e+000 +1.4715e+000 +1.3971e+000 -3.5980e-001 -3.3517e+000 +1.2458e+000 -2.4403e-001 -3.7462e+000 -6.1621e-001 -4.3098e+000
61 +1.281859556e+006 +1.281859556e+006 +1.281389806e+006 +1.281389806e+006 +3.6290e+000 +4.3037e+000 +6.0243e+000 +2.2543e+000 +6.1826e+000 -1.2122e+000 -6.3755e-001 -5.1969e+000 +3.3153e+000 +2.0487e+000 -4.2275e+000 +1.8082e+000 +4.2643e+000 -4.1982e+000 +1.3662e+000 -2.7394e+000 -6.1418e+000 +5.3832e+000 -4.2334e+000 +3.3263e-001
595 +9.598074775e+005 +9.598074775e+005 +9.593377275e+005 +9.593377275e+005 +7.4990e+000 -9.0510e+000 +9.6615e-002 +7.3891e+000 +1.9030e+000 -2.4486e+000 +4.9896e+000 -6.1583e+000 -1.4359e-001 +8.5500e-001 -8.5009e+000 -2.3372e+000 +7.8375e+000 +3.1707e+000 +3.0815e-001 +9.9554e-001 -6.5670e+000 -1.9391e+000 -1.6373e+000 -2.4146e+000
993 +5.587103508e+005 +5.587103508e+005 +5.582406008e+005 +5.582406008e+005 +9.9545e+000 -3.1359e+000 -2.8937e-001 +6.8639e+000 +1.9474e+000 -5.0753e+000 +4.3834e+000 -9.6354e+000 -6.6447e-001 +1.4803e+000 -8.3476e+000 -6.1666e-001 +8.0597e+000 -1.1520e+000 -1.1884e+000 -2.7900e+000 -8.7831e+000 -2.9729e-001 -2.3228e+000 -3.8514e+000
1927 +3.475322281e+005 +3.475322281e+005 +3.470624781e+005 +3.470624781e+005 +8.3386e+000 +4.1280e+000 +1.3598e-001 +3.1558e+000 +6.6385e-001 -4.3992e+000 +3.2444e+000 -1.3981e+001 +1.2769e+000 +1.8054e+000 -4.3907e+000 +9.1299e-002 +7.3384e+000 -6.3780e+000 -2.6966e+000 -4.7226e+000 -9.0298e+000 +2.9513e+000 -4.4580e+000 -3.0527e+000
2573 +2.507618919e+005 +2.507618919e+005 +2.502921419e+005 +2.502921419e+005 +9.5441e+000 +3.0687e+000 +2.5014e-001 -1.9070e+000 +1.1078e-001 -4.9275e+000 +5.6068e+000 -1.6095e+001 +5.0166e-001 +9.8893e-002 -5.5836e+000 -1.0574e+000 +9.9750e+000 -5.0337e+000 -1.6505e+000 -3.4401e+000 -9.9427e+000 +9.9900e-001 -5.3689e-001 -5.0828e+000
3304 +1.518863056e+005 +1.518863056e+005 +1.514165556e+005 +1.514165556e+005 +7.7463e+000 -3.4488e+000 +1.7766e+000 +5.5146e+000 +1.5970e+000 -1.0682e+000 +3.8431e+000 -8.2596e+000 -1.3683e-001 +3.3232e+000 -4.5364e+000 -1.0313e+000 +5.9419e+000 -1.3579e+000 -3.1583e+000 -5.1802e+000 -5.9937e+000 +7.6119e-001 -2.9944e+000 -2.6524e+000
3818 +8.179923643e+004 +8.179923643e+004 +8.132948643e+004 +8.132948643e+004 +6.3266e+000 -5.2377e+000 +2.9731e+000 +6.7508e+000 +1.6280e+000 +1.2485e-001 +3.2154e+000 -5.1347e+000 -3.2110e-001 +3.9710e+000 -2.8823e+000 -1.3208e+000 +4.3404e+000 -1.6612e+000 -3.3697e+000 -5.3273e+000 -4.3491e+000 +7.8209e-001 -2.2561e+000 -1.3176e+000
3822 +5.598621344e+004 +5.598621344e+004 +5.551646344e+004 +5.551646344e+004 +5.9474e+000 -5.4933e+000 +3.3016e+000 +6.5585e+000 +1.4721e+000 +2.1815e-001 +3.2252e+000 -4.6102e+000 -3.4002e-001 +3.9197e+000 -2.3796e+000 -1.4842e+000 +4.1259e+000 -2.1276e+000 -3.3201e+000 -5.2087e+000 -4.0977e+000 +7.4105e-001 -1.6451e+000 -1.0781e+000
4345 +3.658887971e+004 +3.658887971e+004 +3.611912971e+004 +3.611912971e+004 +5.2399e+000 -6.1359e+000 +3.8170e+000 +5.9689e+000 +1.0846e+000 +1.3159e-001 +3.2137e+000 -3.6574e+000 -3.0178e-001 +3.7749e+000 -1.7259e+000 -1.8363e+000 +3.7563e+000 -3.3593e+000 -3.1965e+000 -4.8085e+000 -3.8649e+000 +4.7779e-001 -7.8769e-001 -5.0852e-001
4868 +2.034943056e+004 +2.034943056e+004 +1.987968056e+004 +1.987968056e+004 +5.3220e+000 -5.1592e+000 +3.4231e+000 +4.3202e+000 +3.7195e-001 -1.0459e+000 +3.5612e+000 -4.7611e+000 +2.6565e-001 +3.2953e+000 -1.7192e+000 -1.9883e+000 +4.1073e+000 -4.6634e+000 -2.9504e+000 -4.3127e+000 -4.7369e+000 +3.6913e-001 -2.0576e-001 -8.2816e-001
5468 +1.581126896e+004 +1.581126896e+004 +1.534151896e+004 +1.534151896e+004 +5.3950e+000 -4.6400e+000 +3.1818e+000 +3.2844e+000 -1.3510e-002 -1.6061e+000 +3.7729e+000 -5.5599e+000 +5.3774e-001 +2.9919e+000 -1.7190e+000 -2.1025e+000 +4.4072e+000 -5.2213e+000 -2.7785e+000 -3.9008e+000 -5.3132e+000 +1.6030e-001 +3.4467e-002 -8.7838e-001
7492 +9.436644041e+003 +9.436644041e+003 +8.966894041e+003 +8.966894041e+003 +4.9987e+000 -4.3710e+000 +3.4106e+000 +1.9595e+000 -2.3510e-001 -1.3184e+000 +3.6315e+000 -5.5648e+000 +2.8100e-001 +3.4020e+000 -1.9046e+000 -2.0202e+000 +4.1049e+000 -4.4359e+000 -2.8624e+000 -4.0777e+000 -5.2909e+000 +8.9991e-001 +2.1209e-001 -5.5935e-001
9483 +6.246038322e+003 +6.246038322e+003 +5.776288322e+003 +5.776288322e+003 +4.6853e+000 -3.2949e+000 +3.1864e+000 +8.9725e-001 -3.5828e-001 -1.8735e+000 +3.3857e+000 -5.9478e+000 +5.9357e-001 +3.6814e+000 -1.6752e+000 -1.9654e+000 +3.9133e+000 -5.6896e+000 -2.8489e+000 -4.1626e+000 -5.6681e+000 +1.4784e+000 +3.3487e-001 -1.8326e-001
12543 +3.980978879e+003 +3.980978879e+003 +3.511228879e+003 +3.511228879e+003 +4.7703e+000 -3.3199e+000 +3.1613e+000 +1.0178e+000 -4.0121e-001 -1.4442e+000 +3.3847e+000 -5.7516e+000 +5.5346e-001 +3.5325e+000 -1.7865e+000 -1.9453e+000 +3.9156e+000 -5.2953e+000 -3.0747e+000 -3.8974e+000 -4.6204e+000 +1.6414e+000 +3.7506e-001 -4.6481e-001
13552 +2.509665317e+003 +2.509665317e+003 +2.039915317e+003 +2.039915317e+003 +4.5913e+000 -3.7471e+000 +3.1361e+000 +1.4335e+000 -4.6206e-001 -1.2877e+000 +3.4567e+000 -5.3454e+000 +5.7385e-001 +3.5116e+000 -1.7803e+000 -1.9450e+000 +3.8195e+000 -5.2460e+000 -3.0996e+000 -3.5500e+000 -3.9112e+000 +1.5228e+000 +3.8476e-001 -3.4614e-001
18049 +1.576627465e+003 +1.576627465e+003 +1.106877465e+003 +1.106877465e+003 +4.3910e+000 -3.8964e+000 +3.3418e+000 +1.7706e+000 -5.6598e-001 -1.0907e+000 +3.3029e+000 -4.9907e+000 +6.4305e-001 +3.1720e+000 -1.5145e+000 -1.9497e+000 +3.8671e+000 -4.9044e+000 -3.1604e+000 -3.3522e+000 -3.7497e+000 +1.4729e+000 +4.4343e-001 -2.9106e-001
21742 +9.996871263e+002 +9.996871263e+002 +5.299371263e+002 +5.299371263e+002 +3.8009e+000 -3.8461e+000 +3.4950e+000 +1.2027e+000 -9.2973e-001 -8.1544e-001 +3.1015e+000 -4.7200e+000 +6.6939e-001 +2.8170e+000 -1.3099e+000 -1.9632e+000 +3.8934e+000 -4.4317e+000 -3.1768e+000 -2.9954e+000 -3.7735e+000 +1.4526e+000 +6.1308e-001 -2.4806e-001
25519 +6.297105458e+002 +6.297105458e+002 +1.599605458e+002 +1.599605458e+002 +3.5028e+000 -3.8864e+000 +3.5653e+000 +8.9041e-001 -1.1816e+000 -8.3951e-001 +2.8805e+000 -4.3347e+000 +7.1989e-001 +2.4767e+000 -1.5206e+000 -1.9788e+000 +3.9172e+000 -4.4166e+000 -2.8066e+000 -2.5452e+000 -3.3917e+000 +1.5475e+000 +1.0883e+000 -2.4393e-001
35361 +3.971345532e+002 +3.971345532e+002 -7.261544676e+001 -7.261544676e+001 +3.2571e+000 -3.8686e+000 +3.1060e+000 +8.4148e-001 -1.4706e+000 -5.8175e-001 +2.4748e+000 -4.4396e+000 +7.5820e-001 +2.6604e+000 -1.6990e+000 -1.9801e+000 +3.9898e+000 -4.1280e+000 -2.0372e+000 -2.4225e+000 -2.9957e+000 +1.4511e+000 +1.4196e+000 -3.4490e-001
71144 +2.511885497e+002 +2.511885497e+002 -2.185614503e+002 -2.185614503e+002 +2.6053e+000 -4.1549e+000 +2.7978e+000 +8.0381e-001 -1.8296e+000 -2.7383e-001 +2.3901e+000 -4.4324e+000 +8.3413e-001 +2.5805e+000 -1.5023e+000 -1.9678e+000 +4.1400e+000 -3.5613e+000 -2.1275e+000 -2.3555e+000 -2.7498e+000 +1.2193e+000 +1.2731e+000 -3.3402e-001
251801 +1.584557332e+002 +1.584557332e+002 -3.112942668e+002 -3.112942668e+002 +2.3472e+000 -4.2399e+000 +2.9813e+000 +1.9008e+000 -1.3495e+000 +1.8224e-001 +3.4368e+000 -4.4301e+000 +9.7273e-001 +2.5465e+000 -1.2326e+000 -1.4187e+000 +4.0732e+000 -2.4732e+000 -2.4574e+000 -2.6846e+000 -2.3347e+000 +1.2313e+000 +2.2869e-001 -8.3243e-001
428532 +9.999632705e+001 +9.999632705e+001 -3.697536729e+002 -3.697536729e+002 +1.7866e+000 -4.1857e+000 +3.2470e+000 +2.9318e+000 -7.6452e-001 +3.8789e-001 +4.1045e+000 -3.6981e+000 +1.0042e+000 +2.6386e+000 -1.1068e+000 -4.4446e-001 +3.7756e+000 -2.4541e+000 -3.0797e+000 -3.0703e+000 -2.1006e+000 +1.1675e+000 -9.4016e-001 -9.8421e-001
531167 +6.308081166e+001 +6.308081166e+001 -4.066691883e+002 -4.066691883e+002 +1.7884e+000 -3.9150e+000 +3.3402e+000 +3.0786e+000 -2.7309e-001 +6.8784e-001 +3.5973e+000 -2.8601e+000 +1.0966e+000 +2.7552e+000 -1.6434e+000 -4.0137e-002 +3.5019e+000 -2.7270e+000 -2.4355e+000 -2.7654e+000 -1.6493e+000 +9.3139e-001 -1.1737e+000 -1.2563e+000
675268 +3.980434952e+001 +3.980434952e+001 -4.299456505e+002 -4.299456505e+002 +1.4016e+000 -3.7485e+000 +3.3852e+000 +2.5420e+000 -2.7637e-001 +1.0210e+000 +2.9908e+000 -2.3426e+000 +1.2348e+000 +2.9576e+000 -1.6141e+000 -6.0190e-002 +3.1596e+000 -2.7797e+000 -2.0644e+000 -2.5416e+000 -1.7559e+000 +7.4353e-001 -1.1589e+000 -1.2490e+000
930139 +2.511804630e+001 +2.511804630e+001 -4.446319537e+002 -4.446319537e+002 +1.1118e+000 -3.4651e+000 +3.5331e+000 +2.0986e+000 -2.6639e-001 +1.3537e+000 +2.7044e+000 -2.1144e+000 +1.3763e+000 +3.2183e+000 -1.3751e+000 -6.4892e-002 +2.7719e+000 -2.6444e+000 -1.7122e+000 -2.5031e+000 -2.0208e+000 +6.8437e-001 -1.1794e+000 -1.3080e+000
1035595 +1.581081337e+001 +1.581081337e+001 -4.539391866e+002 -4.539391866e+002 +9.7400e-001 -3.3517e+000 +3.6358e+000 +1.8602e+000 -2.1516e-001 +1.5787e+000 +2.3428e+000 -1.8292e+000 +1.4358e+000 +3.3823e+000 -1.4369e+000 +7.4834e-003 +2.5810e+000 -2.5734e+000 -1.3517e+000 -2.4870e+000 -1.9182e+000 +6.2126e-001 -1.1984e+000 -1.2671e+000
1153029 +9.999210050e+000 +9.999210050e+000 -4.597507900e+002 -4.597507900e+002 +8.1159e-001 -3.2866e+000 +3.7948e+000 +1.6115e+000 -2.1378e-001 +1.7585e+000 +2.0393e+000 -1.5945e+000 +1.4722e+000 +3.5119e+000 -1.4322e+000 +6.6418e-002 +2.4248e+000 -2.4437e+000 -1.0998e+000 -2.5536e+000 -1.8510e+000 +6.2231e-001 -1.2111e+000 -1.1331e+000
1985360 +6.309550231e+000 +6.309550231e+000 -4.634404498e+002 -4.634404498e+002 +5.4676e-001 -3.1609e+000 +3.7292e+000 +1.5429e+000 -2.3082e-001 +1.8953e+000 +1.8722e+000 -1.2579e+000 +1.5215e+000 +3.5697e+000 -1.3223e+000 +1.7622e-001 +2.2213e+000 -2.7083e+000 -1.0943e+000 -2.3193e+000 -2.0067e+000 +3.9803e-001 -1.2566e+000 -1.2388e+000
2181306 +3.976375017e+000 +3.976375017e+000 -4.657736250e+002 -4.657736250e+002 +3.6429e-001 -3.1517e+000 +3.7218e+000 +1.3606e+000 -2.2691e-001 +2.0141e+000 +1.5062e+000 -9.0228e-001 +1.5508e+000 +3.5981e+000 -1.4487e+000 +2.1825e-001 +2.1353e+000 -2.8025e+000 -9.0647e-001 -2.1701e+000 -1.9114e+000 +2.8868e-001 -1.2227e+000 -1.1965e+000
2283772 +2.508443195e+000 +2.508443195e+000 -4.672415568e+002 -4.672415568e+002 +2.8480e-001 -3.1552e+000 +3.7204e+000 +1.3045e+000 -2.3717e-001 +2.0830e+000 +1.3962e+000 -8.2384e-001 +1.5733e+000 +3.6418e+000 -1.4676e+000 +2.3754e-001 +2.0988e+000 -2.7582e+000 -8.2116e-001 -2.1691e+000 -1.8390e+000 +2.6619e-001 -1.2418e+000 -1.1682e+000
2495522 +1.584463024e+000 +1.584463024e+000 -4.681655370e+002 -4.681655370e+002 +2.5920e-001 -3.1091e+000 +3.8021e+000 +1.2251e+000 -2.4744e-001 +2.1374e+000 +1.3186e+000 -7.8026e-001 +1.5713e+000 +3.6930e+000 -1.4345e+000 +2.7172e-001 +2.0426e+000 -2.7134e+000 -7.4049e-001 -2.2208e+000 -1.8391e+000 +2.7402e-001 -1.2370e+000 -1.1092e+000
