% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2398 +2.432096789e+005 +2.432096789e+005 +2.431217889e+005 +2.431217889e+005 +7.8022e+000 -8.3977e+000 -4.1856e+000 +3.6178e+000 +9.1049e+000 -1.7936e+000 -1.3201e+000 +1.6696e+000 -2.8267e+000 +3.2412e+000 -1.1289e+000 -1.0991e+000 -1.5386e+000 +4.8248e-001 -2.5290e-001 -4.3257e-001 -4.5414e-001 +3.2066e+000 -1.0320e+000 +3.0208e+000
2524 +1.320365271e+005 +1.320365271e+005 +1.319486371e+005 +1.319486371e+005 +1.0796e+001 -1.7247e+001 -2.8549e+000 +4.4930e+000 +9.3825e+000 +9.3195e-001 -3.5546e+000 -1.0746e+000 -9.6003e+000 +6.4884e+000 +2.0824e+000 -2.9628e+000 +1.5422e+000 +1.5076e+000 +6.2771e-001 -9.6417e-001 -1.6747e-001 +3.3727e+000 -1.0654e+000 +3.0402e+000
2967 +9.994966262e+004 +9.994966262e+004 +9.986177262e+004 +9.986177262e+004 +1.2093e+001 -6.3690e+000 -4.7838e-001 +3.7784e+000 +9.7072e+000 +1.9078e+000 -1.2397e+000 -1.9419e+000 -9.6584e+000 +3.2588e+000 +1.9657e+000 -3.9892e+000 +1.6987e+000 +9.3484e-001 -2.9950e-001 -9.7803e-001 -3.3760e-001 +3.2619e+000 -9.7031e-001 +2.8525e+000
2998 +2.844803122e+004 +2.844803122e+004 +2.836014122e+004 +2.836014122e+004 +1.1107e+001 -1.5631e+001 -4.3544e+000 +2.7576e+000 +7.6273e+000 +6.9618e+000 -3.3164e+000 -2.3795e-001 -8.5811e+000 +2.9642e+000 +3.9069e+000 -1.7124e+000 +2.1891e+000 +8.5793e-001 -4.2291e-001 -1.6218e+000 -4.4352e-001 +3.2405e+000 -9.3985e-001 +3.0199e+000
3551 +1.861829496e+004 +1.861829496e+004 +1.853040496e+004 +1.853040496e+004 +1.0663e+001 -2.2958e+001 -4.8574e+000 +1.0417e+000 +6.5194e+000 +1.0076e+001 -5.0309e+000 +2.5089e+000 -3.7964e+000 +1.7902e+000 +2.1828e+000 -1.5026e+000 +2.2329e+000 +8.4372e-001 -5.4528e-001 -1.6354e+000 -5.0692e-001 +3.2615e+000 -9.3403e-001 +2.9986e+000
3702 +1.541236068e+004 +1.541236068e+004 +1.532447068e+004 +1.532447068e+004 +1.2908e+001 -5.7848e+000 -6.1641e+000 +1.9079e+000 +1.3536e+000 +3.7283e+000 -5.4873e+000 -2.5565e+000 -2.6876e+000 +2.1512e+000 +3.4465e+000 -1.8967e+000 +2.5271e+000 +1.0780e+000 -2.9923e-001 -1.4020e+000 -3.3700e-001 +3.3310e+000 -1.0241e+000 +3.0324e+000
4024 +9.878575906e+003 +9.878575906e+003 +9.790685906e+003 +9.790685906e+003 +9.4654e+000 -1.9141e+001 -3.9817e+000 +2.8500e+000 +4.7402e+000 +2.4693e+000 -7.6191e+000 +1.9084e+000 -3.1241e+000 +2.1043e+000 +1.9401e+000 -2.3029e+000 +2.7947e+000 +6.9157e-001 -7.6448e-001 -1.4925e+000 -4.5192e-001 +3.3870e+000 -9.4854e-001 +3.0244e+000
4357 +5.566182545e+003 +5.566182545e+003 +5.478292545e+003 +5.478292545e+003 +9.3450e+000 -5.7848e+000 -9.7148e-001 +3.4589e+000 +6.0018e+000 -2.2294e+000 -5.4873e+000 +2.6023e+000 -1.7897e+000 +2.6448e+000 +2.5531e+000 -2.4305e+000 +2.6884e+000 +1.0780e+000 -7.3304e-001 -1.5493e+000 -4.4902e-001 +3.3310e+000 -1.0103e+000 +3.0525e+000
4493 +3.878847645e+003 +3.878847645e+003 +3.790957645e+003 +3.790957645e+003 +9.8375e+000 -1.0731e+001 -1.0284e+000 -2.5702e+000 +2.3686e+000 -2.6565e+000 -7.1839e+000 +2.5940e+000 -1.9161e+000 +3.2953e+000 +2.5965e+000 -2.2298e+000 +3.1432e+000 +9.3394e-001 -6.5852e-001 -1.5982e+000 -4.3923e-001 +3.3310e+000 -1.0023e+000 +3.0223e+000
4781 +2.429725198e+003 +2.429725198e+003 +2.341835198e+003 +2.341835198e+003 +1.1185e+001 -2.3666e+000 +4.4933e-001 -3.4390e+000 +1.7288e+000 -3.1730e+000 -4.2787e+000 +1.6320e+000 -2.6103e+000 +3.3395e+000 +2.7022e+000 -2.1799e+000 +3.2369e+000 +9.8451e-001 -6.3046e-001 -1.5682e+000 -4.3002e-001 +3.2976e+000 -9.9282e-001 +3.0026e+000
5201 +1.574425502e+003 +1.574425502e+003 +1.486535502e+003 +1.486535502e+003 +1.1595e+001 +4.4773e+000 +2.2254e+000 -4.3117e+000 -6.1369e-003 -2.1495e-001 -3.6176e+000 +1.2776e+000 -3.7788e+000 +3.4289e+000 +2.6751e+000 -2.2406e+000 +3.0356e+000 +9.3545e-001 -6.4880e-001 -1.5832e+000 -4.4332e-001 +3.3249e+000 -1.0148e+000 +3.0172e+000
5438 +9.932217918e+002 +9.932217918e+002 +9.053317918e+002 +9.053317918e+002 +1.0982e+001 +4.6794e+000 +1.0831e+000 -4.6336e+000 -2.8109e+000 +6.5989e-001 -2.8101e+000 +1.8188e+000 -3.4465e+000 +3.2779e+000 +2.8582e+000 -2.3354e+000 +2.8298e+000 +9.8422e-001 -6.5070e-001 -1.5675e+000 -4.4170e-001 +3.3543e+000 -9.8768e-001 +3.0261e+000
5836 +6.034290868e+002 +6.034290868e+002 +5.155390868e+002 +5.155390868e+002 +1.0908e+001 +1.2437e+001 +1.7072e+000 -3.9405e+000 -3.7564e+000 -2.1780e-001 -2.0713e+000 +1.4605e+000 -2.7136e+000 +3.3357e+000 +2.7031e+000 -2.3071e+000 +2.8031e+000 +9.5296e-001 -6.6018e-001 -1.5346e+000 -4.2672e-001 +3.3275e+000 -9.8747e-001 +3.0109e+000
5982 +3.699115025e+002 +3.699115025e+002 +2.820215025e+002 +2.820215025e+002 +1.2053e+001 +1.9008e+000 +1.9977e+000 -2.2878e+000 -3.8347e+000 -1.2347e+000 -2.5411e+000 +1.3043e+000 -2.8999e+000 +3.3544e+000 +2.8283e+000 -2.1191e+000 +2.9504e+000 +1.0168e+000 -6.7560e-001 -1.5490e+000 -4.4174e-001 +3.3456e+000 -9.9013e-001 +3.0139e+000
6393 +1.785930034e+002 +1.785930034e+002 +9.070300342e+001 +9.070300342e+001 +4.2404e+000 +5.4279e+000 +3.2080e+000 -2.1913e-001 -2.6653e+000 -1.2604e-001 -3.0528e+000 +1.4157e+000 -2.4352e+000 +3.2908e+000 +2.5495e+000 -2.1829e+000 +2.9111e+000 +9.8904e-001 -6.9476e-001 -1.5747e+000 -4.5376e-001 +3.3347e+000 -9.8563e-001 +3.0129e+000
6775 +1.464151340e+002 +1.464151340e+002 +5.852513402e+001 +5.852513402e+001 +5.7503e+000 +2.9789e+000 +2.9123e+000 -1.2311e+000 -3.1718e+000 -9.7215e-001 -2.7384e+000 +1.4234e+000 -2.6143e+000 +3.2886e+000 +2.5219e+000 -2.1445e+000 +2.9029e+000 +9.8738e-001 -6.8187e-001 -1.5690e+000 -4.4443e-001 +3.3331e+000 -9.8540e-001 +3.0087e+000
6952 +9.665802625e+001 +9.665802625e+001 +8.768026252e+000 +8.768026252e+000 +2.9782e+000 +1.6196e+000 +2.8780e+000 -1.4371e+000 -3.3099e+000 -1.0438e+000 -2.4901e+000 +1.3994e+000 -2.6197e+000 +3.3499e+000 +2.6008e+000 -2.1898e+000 +2.8665e+000 +9.8243e-001 -6.8412e-001 -1.5610e+000 -4.2905e-001 +3.3369e+000 -9.8731e-001 +3.0098e+000
7273 +5.291230012e+001 +5.291230012e+001 -3.497769988e+001 -3.497769988e+001 +2.0838e+000 +2.0808e+000 +2.5482e+000 -1.7369e+000 -3.3552e+000 -1.1654e+000 -2.7524e+000 +1.4715e+000 -2.6044e+000 +3.4183e+000 +2.6009e+000 -2.1563e+000 +2.8867e+000 +9.6913e-001 -6.9764e-001 -1.5662e+000 -4.2914e-001 +3.3356e+000 -9.8742e-001 +3.0122e+000
7498 +3.914984872e+001 +3.914984872e+001 -4.874015128e+001 -4.874015128e+001 +4.6224e-001 +2.9925e+000 +2.9005e+000 -2.1449e+000 -3.0898e+000 -5.7987e-001 -2.9718e+000 +1.4552e+000 -2.5515e+000 +3.3521e+000 +2.6291e+000 -2.1399e+000 +2.8856e+000 +9.7898e-001 -6.8326e-001 -1.5594e+000 -4.2685e-001 +3.3315e+000 -9.8674e-001 +3.0155e+000
7886 +2.044867984e+001 +2.044867984e+001 -6.744132016e+001 -6.744132016e+001 -4.3382e-001 +2.3985e+000 +9.9742e-001 -2.3056e+000 -2.6691e+000 -6.0572e-001 -2.9373e+000 +1.4983e+000 -2.5305e+000 +3.3913e+000 +2.6290e+000 -2.1560e+000 +2.8811e+000 +9.7994e-001 -6.9386e-001 -1.5537e+000 -4.3750e-001 +3.3349e+000 -9.8629e-001 +3.0140e+000
8097 +1.562693916e+001 +1.562693916e+001 -7.226306084e+001 -7.226306084e+001 -8.7732e-001 +3.3882e+000 +1.4098e+000 -2.1617e+000 -2.8427e+000 -8.0353e-001 -2.9518e+000 +1.4584e+000 -2.5413e+000 +3.3893e+000 +2.6016e+000 -2.1398e+000 +2.8809e+000 +9.7992e-001 -6.9236e-001 -1.5599e+000 -4.4404e-001 +3.3357e+000 -9.8863e-001 +3.0143e+000
8319 +9.550368204e+000 +9.550368204e+000 -7.833963180e+001 -7.833963180e+001 +6.7269e-001 +2.6128e+000 +1.3308e+000 -2.1686e+000 -2.9706e+000 -5.0064e-001 -2.9756e+000 +1.4626e+000 -2.5447e+000 +3.4007e+000 +2.6167e+000 -2.1439e+000 +2.8947e+000 +9.7676e-001 -6.9294e-001 -1.5615e+000 -4.4031e-001 +3.3372e+000 -9.8874e-001 +3.0134e+000
8469 +4.189094226e+000 +4.189094226e+000 -8.370090577e+001 -8.370090577e+001 -3.8268e-001 +3.3855e+000 +1.5364e+000 -2.1144e+000 -2.9479e+000 -5.5502e-001 -3.0353e+000 +1.3966e+000 -2.5267e+000 +3.4166e+000 +2.6336e+000 -2.1415e+000 +2.8835e+000 +9.7233e-001 -6.8872e-001 -1.5618e+000 -4.3410e-001 +3.3360e+000 -9.9002e-001 +3.0141e+000
8557 +3.925400311e+000 +3.925400311e+000 -8.396459969e+001 -8.396459969e+001 +4.9756e-001 +3.2834e+000 +1.1707e+000 -2.0800e+000 -2.9968e+000 -6.9385e-001 -2.9999e+000 +1.3934e+000 -2.5401e+000 +3.4315e+000 +2.6319e+000 -2.1444e+000 +2.8842e+000 +9.7006e-001 -6.9046e-001 -1.5604e+000 -4.3591e-001 +3.3371e+000 -9.9055e-001 +3.0143e+000
8908 +2.138968317e+000 +2.138968317e+000 -8.575103168e+001 -8.575103168e+001 +7.6793e-001 +3.6902e+000 +1.3992e+000 -2.1209e+000 -3.0862e+000 -6.5646e-001 -2.9518e+000 +1.4584e+000 -2.5248e+000 +3.4225e+000 +2.6327e+000 -2.1298e+000 +2.8835e+000 +9.7564e-001 -6.8546e-001 -1.5609e+000 -4.3790e-001 +3.3372e+000 -9.8863e-001 +3.0134e+000
9456 +1.218555617e+000 +1.218555617e+000 -8.667144438e+001 -8.667144438e+001 +6.8346e-002 +3.8942e+000 +1.1833e+000 -2.1705e+000 -3.1132e+000 -6.1811e-001 -2.9938e+000 +1.4450e+000 -2.5382e+000 +3.4291e+000 +2.6263e+000 -2.1353e+000 +2.8858e+000 +9.7672e-001 -6.8340e-001 -1.5608e+000 -4.3530e-001 +3.3371e+000 -9.8907e-001 +3.0136e+000
9595 +6.519444421e-001 +6.519444421e-001 -8.723805556e+001 -8.723805556e+001 +1.3350e-001 +3.7979e+000 +1.2867e+000 -2.1608e+000 -3.1661e+000 -6.6281e-001 -2.9542e+000 +1.4539e+000 -2.5403e+000 +3.4236e+000 +2.6286e+000 -2.1348e+000 +2.8839e+000 +9.7887e-001 -6.8451e-001 -1.5617e+000 -4.3596e-001 +3.3364e+000 -9.8950e-001 +3.0135e+000
9894 +5.856586203e-001 +5.856586203e-001 -8.730434138e+001 -8.730434138e+001 +2.8214e-001 +3.7255e+000 +1.2925e+000 -2.1131e+000 -3.1310e+000 -6.5652e-001 -2.9359e+000 +1.4737e+000 -2.5343e+000 +3.4283e+000 +2.6289e+000 -2.1410e+000 +2.8849e+000 +9.7882e-001 -6.8532e-001 -1.5628e+000 -4.3573e-001 +3.3363e+000 -9.8981e-001 +3.0133e+000
10231 +3.392455069e-001 +3.392455069e-001 -8.755075449e+001 -8.755075449e+001 +1.2797e-001 +3.7507e+000 +1.3393e+000 -2.1234e+000 -3.1424e+000 -6.2964e-001 -2.9446e+000 +1.4666e+000 -2.5407e+000 +3.4247e+000 +2.6318e+000 -2.1418e+000 +2.8839e+000 +9.8021e-001 -6.8583e-001 -1.5618e+000 -4.3610e-001 +3.3366e+000 -9.8945e-001 +3.0134e+000
10436 +2.198247251e-001 +2.198247251e-001 -8.767017527e+001 -8.767017527e+001 +3.5406e-001 +3.6805e+000 +1.2743e+000 -2.1304e+000 -3.1315e+000 -6.0579e-001 -2.9440e+000 +1.4671e+000 -2.5427e+000 +3.4280e+000 +2.6320e+000 -2.1412e+000 +2.8849e+000 +9.7912e-001 -6.8660e-001 -1.5618e+000 -4.3638e-001 +3.3367e+000 -9.8935e-001 +3.0135e+000
10662 +1.486622437e-001 +1.486622437e-001 -8.774133776e+001 -8.774133776e+001 +2.8307e-001 +3.6105e+000 +1.2954e+000 -2.1201e+000 -3.1186e+000 -5.9928e-001 -2.9522e+000 +1.4666e+000 -2.5452e+000 +3.4293e+000 +2.6352e+000 -2.1418e+000 +2.8846e+000 +9.7944e-001 -6.8644e-001 -1.5620e+000 -4.3619e-001 +3.3367e+000 -9.8954e-001 +3.0136e+000
11032 +9.983982397e-002 +9.983982397e-002 -8.779016018e+001 -8.779016018e+001 +2.4650e-001 +3.6735e+000 +1.2873e+000 -2.1417e+000 -3.0939e+000 -6.1904e-001 -2.9583e+000 +1.4653e+000 -2.5530e+000 +3.4303e+000 +2.6321e+000 -2.1415e+000 +2.8835e+000 +9.7774e-001 -6.8701e-001 -1.5614e+000 -4.3601e-001 +3.3370e+000 -9.8953e-001 +3.0136e+000
11208 +4.888492193e-002 +4.888492193e-002 -8.784111508e+001 -8.784111508e+001 +2.5299e-001 +3.6579e+000 +1.2791e+000 -2.1253e+000 -3.0848e+000 -6.2357e-001 -2.9632e+000 +1.4659e+000 -2.5486e+000 +3.4292e+000 +2.6323e+000 -2.1401e+000 +2.8831e+000 +9.7782e-001 -6.8654e-001 -1.5615e+000 -4.3587e-001 +3.3370e+000 -9.8956e-001 +3.0136e+000
11533 +3.880586431e-002 +3.880586431e-002 -8.785119414e+001 -8.785119414e+001 +2.1877e-001 +3.6536e+000 +1.2827e+000 -2.1208e+000 -3.0800e+000 -6.2690e-001 -2.9639e+000 +1.4678e+000 -2.5467e+000 +3.4290e+000 +2.6333e+000 -2.1401e+000 +2.8825e+000 +9.7788e-001 -6.8654e-001 -1.5615e+000 -4.3587e-001 +3.3369e+000 -9.8955e-001 +3.0135e+000
11855 +2.395562670e-002 +2.395562670e-002 -8.786604437e+001 -8.786604437e+001 +2.4399e-001 +3.6296e+000 +1.2265e+000 -2.1067e+000 -3.0791e+000 -6.1887e-001 -2.9588e+000 +1.4656e+000 -2.5449e+000 +3.4283e+000 +2.6346e+000 -2.1407e+000 +2.8827e+000 +9.7836e-001 -6.8673e-001 -1.5615e+000 -4.3596e-001 +3.3368e+000 -9.8961e-001 +3.0135e+000
12130 +1.151627434e-002 +1.151627434e-002 -8.787848373e+001 -8.787848373e+001 +2.1145e-001 +3.6313e+000 +1.2423e+000 -2.1106e+000 -3.0811e+000 -6.2330e-001 -2.9576e+000 +1.4634e+000 -2.5455e+000 +3.4295e+000 +2.6337e+000 -2.1408e+000 +2.8821e+000 +9.7801e-001 -6.8644e-001 -1.5616e+000 -4.3584e-001 +3.3368e+000 -9.8963e-001 +3.0136e+000
12175 +6.926426749e-003 +6.926426749e-003 -8.788307357e+001 -8.788307357e+001 +2.2625e-001 +3.6228e+000 +1.2375e+000 -2.1045e+000 -3.0810e+000 -6.2146e-001 -2.9554e+000 +1.4634e+000 -2.5455e+000 +3.4297e+000 +2.6342e+000 -2.1409e+000 +2.8823e+000 +9.7834e-001 -6.8647e-001 -1.5616e+000 -4.3595e-001 +3.3368e+000 -9.8963e-001 +3.0136e+000
12476 +6.112978380e-003 +6.112978380e-003 -8.788388702e+001 -8.788388702e+001 +2.3546e-001 +3.6567e+000 +1.2441e+000 -2.1068e+000 -3.0803e+000 -6.2213e-001 -2.9543e+000 +1.4629e+000 -2.5448e+000 +3.4291e+000 +2.6343e+000 -2.1410e+000 +2.8821e+000 +9.7840e-001 -6.8642e-001 -1.5616e+000 -4.3586e-001 +3.3368e+000 -9.8961e-001 +3.0136e+000
12806 +3.916124751e-003 +3.916124751e-003 -8.788608388e+001 -8.788608388e+001 +2.3183e-001 +3.6374e+000 +1.2490e+000 -2.1058e+000 -3.0834e+000 -6.2133e-001 -2.9554e+000 +1.4635e+000 -2.5464e+000 +3.4297e+000 +2.6350e+000 -2.1407e+000 +2.8820e+000 +9.7855e-001 -6.8634e-001 -1.5616e+000 -4.3593e-001 +3.3368e+000 -9.8962e-001 +3.0136e+000
13141 +2.486724680e-003 +2.486724680e-003 -8.788751328e+001 -8.788751328e+001 +2.2984e-001 +3.6467e+000 +1.2493e+000 -2.1053e+000 -3.0815e+000 -6.2273e-001 -2.9555e+000 +1.4640e+000 -2.5476e+000 +3.4301e+000 +2.6342e+000 -2.1412e+000 +2.8816e+000 +9.7839e-001 -6.8649e-001 -1.5616e+000 -4.3597e-001 +3.3368e+000 -9.8959e-001 +3.0136e+000
13253 +1.569914875e-003 +1.569914875e-003 -8.788843009e+001 -8.788843009e+001 +2.4363e-001 +3.6500e+000 +1.2514e+000 -2.1097e+000 -3.0815e+000 -6.2178e-001 -2.9552e+000 +1.4643e+000 -2.5464e+000 +3.4299e+000 +2.6343e+000 -2.1406e+000 +2.8817e+000 +9.7818e-001 -6.8643e-001 -1.5616e+000 -4.3595e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
13442 +9.633864744e-004 +9.633864744e-004 -8.788903661e+001 -8.788903661e+001 +2.4208e-001 +3.6488e+000 +1.2478e+000 -2.1082e+000 -3.0801e+000 -6.2172e-001 -2.9544e+000 +1.4649e+000 -2.5468e+000 +3.4299e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7829e-001 -6.8642e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8958e-001 +3.0136e+000
14003 +5.756580088e-004 +5.756580088e-004 -8.788942434e+001 -8.788942434e+001 +2.4471e-001 +3.6485e+000 +1.2475e+000 -2.1041e+000 -3.0803e+000 -6.2214e-001 -2.9544e+000 +1.4655e+000 -2.5463e+000 +3.4295e+000 +2.6344e+000 -2.1408e+000 +2.8815e+000 +9.7838e-001 -6.8641e-001 -1.5616e+000 -4.3599e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
14321 +3.550854623e-004 +3.550854623e-004 -8.788964491e+001 -8.788964491e+001 +2.3712e-001 +3.6493e+000 +1.2467e+000 -2.1091e+000 -3.0822e+000 -6.2212e-001 -2.9553e+000 +1.4654e+000 -2.5468e+000 +3.4294e+000 +2.6345e+000 -2.1408e+000 +2.8816e+000 +9.7841e-001 -6.8645e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8959e-001 +3.0136e+000
14603 +1.965330319e-004 +1.965330319e-004 -8.788980347e+001 -8.788980347e+001 +2.4357e-001 +3.6469e+000 +1.2506e+000 -2.1083e+000 -3.0819e+000 -6.2211e-001 -2.9553e+000 +1.4656e+000 -2.5463e+000 +3.4295e+000 +2.6345e+000 -2.1409e+000 +2.8816e+000 +9.7842e-001 -6.8643e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
14818 +1.495852465e-004 +1.495852465e-004 -8.788985041e+001 -8.788985041e+001 +2.3592e-001 +3.6446e+000 +1.2479e+000 -2.1098e+000 -3.0830e+000 -6.2144e-001 -2.9555e+000 +1.4654e+000 -2.5463e+000 +3.4297e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7839e-001 -6.8640e-001 -1.5616e+000 -4.3602e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
15081 +8.086308961e-005 +8.086308961e-005 -8.788991914e+001 -8.788991914e+001 +2.3818e-001 +3.6447e+000 +1.2498e+000 -2.1098e+000 -3.0825e+000 -6.2157e-001 -2.9556e+000 +1.4655e+000 -2.5462e+000 +3.4297e+000 +2.6344e+000 -2.1408e+000 +2.8817e+000 +9.7840e-001 -6.8641e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
15536 +5.672785998e-005 +5.672785998e-005 -8.788994327e+001 -8.788994327e+001 +2.4208e-001 +3.6454e+000 +1.2502e+000 -2.1097e+000 -3.0826e+000 -6.2164e-001 -2.9556e+000 +1.4656e+000 -2.5463e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7839e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
16166 +3.809161097e-005 +3.809161097e-005 -8.788996191e+001 -8.788996191e+001 +2.3949e-001 +3.6454e+000 +1.2503e+000 -2.1093e+000 -3.0826e+000 -6.2167e-001 -2.9555e+000 +1.4658e+000 -2.5465e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7838e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
16214 +2.412276856e-005 +2.412276856e-005 -8.788997588e+001 -8.788997588e+001 +2.4050e-001 +3.6460e+000 +1.2500e+000 -2.1089e+000 -3.0827e+000 -6.2176e-001 -2.9553e+000 +1.4658e+000 -2.5465e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8639e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
16502 +1.160523119e-005 +1.160523119e-005 -8.788998839e+001 -8.788998839e+001 +2.3950e-001 +3.6460e+000 +1.2502e+000 -2.1097e+000 -3.0826e+000 -6.2178e-001 -2.9553e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8641e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
16513 +9.966189452e-006 +9.966189452e-006 -8.788999003e+001 -8.788999003e+001 +2.3837e-001 +3.6446e+000 +1.2497e+000 -2.1093e+000 -3.0823e+000 -6.2150e-001 -2.9552e+000 +1.4657e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7841e-001 -6.8641e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
16961 +5.981952427e-006 +5.981952427e-006 -8.788999402e+001 -8.788999402e+001 +2.3808e-001 +3.6454e+000 +1.2498e+000 -2.1093e+000 -3.0822e+000 -6.2150e-001 -2.9553e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
17361 +3.765055581e-006 +3.765055581e-006 -8.788999623e+001 -8.788999623e+001 +2.3899e-001 +3.6458e+000 +1.2498e+000 -2.1095e+000 -3.0823e+000 -6.2158e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7841e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
17944 +2.185076994e-006 +2.185076994e-006 -8.788999781e+001 -8.788999781e+001 +2.3879e-001 +3.6456e+000 +1.2499e+000 -2.1095e+000 -3.0824e+000 -6.2155e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
18121 +1.546792248e-006 +1.546792248e-006 -8.788999845e+001 -8.788999845e+001 +2.3914e-001 +3.6455e+000 +1.2496e+000 -2.1095e+000 -3.0824e+000 -6.2162e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
18411 +9.956051059e-007 +9.956051059e-007 -8.788999900e+001 -8.788999900e+001 +2.3922e-001 +3.6456e+000 +1.2497e+000 -2.1095e+000 -3.0824e+000 -6.2166e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
18627 +5.393057307e-007 +5.393057307e-007 -8.788999946e+001 -8.788999946e+001 +2.3914e-001 +3.6457e+000 +1.2497e+000 -2.1096e+000 -3.0824e+000 -6.2163e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
18746 +3.138320039e-007 +3.138320039e-007 -8.788999969e+001 -8.788999969e+001 +2.3927e-001 +3.6456e+000 +1.2497e+000 -2.1096e+000 -3.0824e+000 -6.2162e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
19445 +2.420812280e-007 +2.420812280e-007 -8.788999976e+001 -8.788999976e+001 +2.3914e-001 +3.6456e+000 +1.2496e+000 -2.1096e+000 -3.0824e+000 -6.2161e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
19567 +1.570789863e-007 +1.570789863e-007 -8.788999984e+001 -8.788999984e+001 +2.3918e-001 +3.6456e+000 +1.2496e+000 -2.1096e+000 -3.0824e+000 -6.2162e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
19953 +9.094281950e-008 +9.094281950e-008 -8.788999991e+001 -8.788999991e+001 +2.3919e-001 +3.6456e+000 +1.2496e+000 -2.1096e+000 -3.0824e+000 -6.2159e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
