% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2378 +5.852876204e+000 +5.852876204e+000 +1.203428762e+002 +1.203428762e+002 +2.2762e+000 -5.6527e-001 -3.7443e+000 +2.2495e+000 +3.2360e+000 +2.4487e-001 +1.8641e+000 +2.8158e+000 +2.8075e+000 -9.6978e-001 -1.4341e-002 -9.6360e-001 -3.0850e+000 +3.3575e+000 -3.8802e+000 +1.1177e+000 +4.1670e+000 +2.3118e+000 -3.1005e+000 -2.8969e+000
2792 +3.890836093e+000 +3.890836093e+000 +1.183808361e+002 +1.183808361e+002 +2.1419e+000 -2.0007e-001 -3.8707e+000 +2.5873e+000 +2.7229e+000 +4.9636e-001 +2.3448e+000 +2.8699e+000 +2.3033e+000 -1.7010e+000 +7.0713e-001 -1.6567e+000 -2.9003e+000 +3.7993e+000 -3.7154e+000 +1.4458e+000 +3.9603e+000 +1.9301e+000 -2.8285e+000 -2.4296e+000
% function evaluation | noise-free fitness - Fopt (-2.596000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.166692125e+001 +8.166692125e+001 +5.570692125e+001 +5.570692125e+001 -2.8595e+000 +4.9430e+000 +6.4489e-001 +3.7276e+000 +9.3714e-001 +4.2411e+000 -2.9945e+000 -4.3063e-001 -1.8500e+000 +4.3472e+000 +5.6699e-001 +4.9978e+000 +1.9768e+000 -2.8880e-002 +1.1958e+000 +6.7964e-001 +1.7509e+000 +6.2531e-001 +4.6864e+000 -3.8706e+000
560 +5.884117996e+001 +5.884117996e+001 +3.288117996e+001 +3.288117996e+001 +5.1902e+000 +1.4347e+000 -3.3502e-001 -3.0247e-001 -6.2214e-001 -4.8498e-001 +1.4504e+000 -1.5040e-001 -1.4700e+000 +9.5914e-001 -1.3301e+000 -1.2272e+000 -3.8075e+000 -2.6581e+000 +7.9130e-001 +6.5109e-001 +2.2040e+000 +1.6896e+000 -1.9415e+000 +2.1693e+000
618 +3.734361076e+001 +3.734361076e+001 +1.138361076e+001 +1.138361076e+001 +2.8599e+000 +2.3626e-001 -1.9824e-001 -1.4513e+000 -1.0519e-001 -8.7770e-001 -2.7311e-002 -1.7019e+000 +1.0524e+000 -9.2749e-001 -2.1439e+000 -1.3185e+000 -2.0246e+000 -2.5002e+000 -2.1026e-001 -1.1014e+000 +2.4235e+000 +3.9001e+000 -2.2472e+000 +1.0112e+000
991 +2.493199812e+001 +2.493199812e+001 -1.028001876e+000 -1.028001876e+000 +3.4809e+000 +9.0417e-001 -4.3949e-001 -6.4138e-001 -1.4488e+000 -7.6391e-001 +5.2168e-002 -3.0071e-001 -2.7606e+000 -5.7333e-001 -1.1557e+000 -2.8835e+000 -1.6940e+000 -8.7127e-001 -1.0291e+000 -2.6431e-001 +1.4888e-001 +4.4606e+000 -2.2807e+000 +1.1861e+000
1260 +1.199131161e+001 +1.199131161e+001 -1.396868839e+001 -1.396868839e+001 +3.4509e+000 +2.2292e+000 -3.4776e-001 +1.0266e+000 -6.3240e-001 -5.8193e-001 -6.2458e-001 -1.8654e+000 -1.5561e-001 -8.0335e-001 +1.8757e-001 -2.1782e+000 -1.7423e+000 +7.7579e-001 -2.1092e+000 -3.5393e-001 +1.6890e-001 +1.3786e+000 -3.0285e-001 +1.5537e+000
1316 +9.359914088e+000 +9.359914088e+000 -1.660008591e+001 -1.660008591e+001 +3.5223e+000 +2.2220e+000 -4.3596e-001 -1.2546e+000 -4.7500e-001 -1.6074e+000 -8.7582e-001 -2.4105e+000 -8.4775e-001 -2.3186e+000 +5.6782e-002 -2.8690e+000 -8.7380e-001 +5.4920e-001 -1.8178e+000 -6.1767e-001 +1.8601e-001 +3.4021e+000 -2.1909e-001 +1.1369e+000
1519 +6.257418705e+000 +6.257418705e+000 -1.970258129e+001 -1.970258129e+001 +3.3649e+000 -1.2308e-001 -7.5203e-002 -9.8062e-001 -7.6590e-001 -2.0070e+000 -7.8678e-001 -3.0367e+000 -1.5596e+000 -1.5135e+000 -6.0039e-001 -2.0622e+000 +1.8363e-001 +6.4185e-001 -1.4712e+000 -9.1876e-001 +8.1463e-001 +2.2484e+000 +2.1890e-001 +1.1326e+000
1660 +3.793214026e+000 +3.793214026e+000 -2.216678597e+001 -2.216678597e+001 +3.3626e+000 +2.0010e-001 +2.1308e-001 -8.8148e-001 -3.6231e-001 -2.8411e+000 -7.6438e-001 -2.8342e+000 -1.2752e+000 -1.6849e+000 -5.4363e-001 -2.2619e+000 -3.6635e-001 +9.7089e-001 -1.1738e+000 -1.0838e+000 +8.4904e-001 +2.7687e+000 +2.7215e-001 +7.2272e-001
1855 +2.497296819e+000 +2.497296819e+000 -2.346270318e+001 -2.346270318e+001 +3.1305e+000 -2.8459e-001 +5.5266e-001 +9.8347e-002 -5.8944e-001 -3.1342e+000 -3.2175e-001 -3.2773e+000 -1.0869e+000 -1.6585e+000 -7.0787e-001 -1.9642e+000 -4.9186e-001 +1.2368e+000 -8.2865e-001 -1.4188e+000 +1.0175e+000 +2.9792e+000 +1.5672e-001 +8.8714e-001
2014 +1.032486072e+000 +1.032486072e+000 -2.492751393e+001 -2.492751393e+001 +3.2289e+000 +1.5119e-001 +6.0012e-001 +1.1255e+000 -1.4695e+000 -3.3472e+000 -2.2829e-001 -2.6905e+000 -1.0286e+000 -1.5266e+000 +4.3386e-001 -7.6121e-001 -1.8496e+000 +1.0057e+000 -6.9137e-001 +2.2608e-001 +1.2999e+000 +2.9396e+000 -4.7479e-001 +2.1963e+000
2062 +5.655958435e-001 +5.655958435e-001 -2.539440416e+001 -2.539440416e+001 +3.3220e+000 +5.9927e-001 +3.8780e-001 +5.6880e-001 -5.5144e-001 -2.9870e+000 -4.0047e-001 -2.9745e+000 -1.3666e+000 -1.7440e+000 +1.7715e-001 -8.3986e-001 -8.4972e-001 +1.1623e+000 -8.5051e-001 -1.7598e-001 +1.3914e+000 +2.9380e+000 -8.8714e-001 +2.1494e+000
2152 +3.543079235e-001 +3.543079235e-001 -2.560569208e+001 -2.560569208e+001 +3.5228e+000 +6.6110e-002 +1.1329e+000 +9.0679e-001 -4.8519e-001 -3.1067e+000 -4.7526e-001 -3.1863e+000 -1.3274e+000 -1.5079e+000 +4.8851e-001 -7.2566e-001 -8.3430e-001 +1.4048e+000 -1.1101e+000 -4.7870e-001 +2.0712e+000 +2.6613e+000 +1.7962e-001 +2.5424e+000
2263 +2.498861120e-001 +2.498861120e-001 -2.571011389e+001 -2.571011389e+001 +3.4676e+000 +3.1999e-001 +1.0754e+000 +1.0792e+000 -6.3923e-001 -3.0930e+000 -3.5000e-001 -3.1685e+000 -9.4302e-001 -1.4752e+000 +5.7673e-001 -5.2843e-001 -1.1769e-001 +1.4098e+000 -8.0507e-001 -2.5434e-001 +2.2711e+000 +2.4011e+000 +4.2354e-002 +2.8630e+000
2289 +1.136729252e-001 +1.136729252e-001 -2.584632707e+001 -2.584632707e+001 +3.4042e+000 -3.9638e-001 +7.7766e-001 +8.8156e-001 -6.1579e-001 -2.6642e+000 -3.7050e-001 -3.2430e+000 -9.5672e-001 -1.5519e+000 +4.0967e-001 -7.7774e-001 -4.9318e-001 +1.2655e+000 -8.3626e-001 -5.4534e-001 +1.6395e+000 +2.5801e+000 -3.0163e-001 +2.4341e+000
2655 +8.786681982e-002 +8.786681982e-002 -2.587213318e+001 -2.587213318e+001 +3.4439e+000 -7.5096e-001 +8.8472e-001 +1.1534e+000 -7.2573e-001 -2.9102e+000 -1.7441e-001 -2.9877e+000 -7.5339e-001 -1.0526e+000 +4.1662e-001 -8.7273e-001 -5.7519e-001 +1.2755e+000 -8.9703e-001 -5.0169e-001 +1.5873e+000 +2.5697e+000 -8.2866e-002 +2.4966e+000
2859 +3.765209976e-002 +3.765209976e-002 -2.592234790e+001 -2.592234790e+001 +3.4187e+000 -4.2869e-002 +6.5929e-001 +1.0750e+000 -8.2302e-001 -3.0176e+000 -1.5138e-001 -2.6330e+000 -8.9774e-001 -1.2571e+000 +4.2884e-001 -6.9850e-001 -6.1745e-001 +1.2963e+000 -8.9931e-001 -9.3576e-002 +1.5308e+000 +2.7286e+000 -2.7871e-001 +2.8537e+000
2963 +1.715192479e-002 +1.715192479e-002 -2.594284808e+001 -2.594284808e+001 +3.4111e+000 -1.2197e-001 +6.5812e-001 +8.8661e-001 -8.4279e-001 -2.9560e+000 -1.9816e-001 -2.3254e+000 -7.4447e-001 -1.3229e+000 +3.6048e-001 -7.9599e-001 -6.0009e-001 +1.2882e+000 -9.0198e-001 -4.1172e-001 +1.6294e+000 +2.6534e+000 -3.9710e-001 +2.7159e+000
3028 +1.524963754e-002 +1.524963754e-002 -2.594475036e+001 -2.594475036e+001 +3.4933e+000 +1.3989e-002 +6.2209e-001 +8.5814e-001 -1.0265e+000 -3.0901e+000 -1.4642e-001 -2.0737e+000 -7.2616e-001 -1.3847e+000 +3.5641e-001 -7.5340e-001 -5.0627e-001 +1.2816e+000 -9.0847e-001 -4.1475e-001 +1.6870e+000 +2.7082e+000 -4.6380e-001 +2.8513e+000
3221 +7.738094420e-003 +7.738094420e-003 -2.595226191e+001 -2.595226191e+001 +3.5211e+000 -1.2733e-001 +7.6532e-001 +8.2941e-001 -1.0690e+000 -3.2261e+000 -1.6227e-001 -2.2108e+000 -9.1657e-001 -1.4394e+000 +4.3788e-001 -6.2244e-001 -3.7915e-001 +1.4707e+000 -9.0933e-001 -5.1490e-001 +1.6209e+000 +2.7547e+000 -5.7502e-001 +2.9369e+000
3310 +3.082050022e-003 +3.082050022e-003 -2.595691795e+001 -2.595691795e+001 +3.5267e+000 -1.5202e-001 +7.7038e-001 +8.2868e-001 -1.0613e+000 -3.2849e+000 -1.7263e-001 -2.2410e+000 -9.7504e-001 -1.4469e+000 +5.2458e-001 -6.3293e-001 -3.5907e-001 +1.4919e+000 -9.8220e-001 -4.3515e-001 +1.7007e+000 +2.7430e+000 -5.7496e-001 +2.9417e+000
3483 +2.405910692e-003 +2.405910692e-003 -2.595759409e+001 -2.595759409e+001 +3.5477e+000 -3.3308e-001 +8.1145e-001 +9.2646e-001 -1.0785e+000 -3.4026e+000 -1.5790e-001 -2.3901e+000 -1.1575e+000 -1.3546e+000 +6.3859e-001 -6.7408e-001 -4.2219e-001 +1.5814e+000 -1.0262e+000 -4.0136e-001 +1.6859e+000 +2.7523e+000 -5.1250e-001 +2.8510e+000
3568 +1.377989619e-003 +1.377989619e-003 -2.595862201e+001 -2.595862201e+001 +3.5466e+000 -2.2872e-001 +7.4744e-001 +8.9688e-001 -1.0600e+000 -3.3635e+000 -1.6007e-001 -2.3446e+000 -1.1680e+000 -1.3831e+000 +6.1485e-001 -7.0052e-001 -4.7645e-001 +1.5750e+000 -1.0129e+000 -3.2750e-001 +1.6851e+000 +2.6852e+000 -5.0834e-001 +2.8210e+000
3740 +9.787841824e-004 +9.787841824e-004 -2.595902122e+001 -2.595902122e+001 +3.5407e+000 -1.1004e-001 +7.2557e-001 +8.6626e-001 -1.0857e+000 -3.3356e+000 -1.3731e-001 -2.2945e+000 -9.9690e-001 -1.3785e+000 +5.8577e-001 -7.3032e-001 -4.5769e-001 +1.5483e+000 -1.0617e+000 -4.5705e-001 +1.6781e+000 +2.6920e+000 -5.2839e-001 +2.8522e+000
4016 +5.300130383e-004 +5.300130383e-004 -2.595946999e+001 -2.595946999e+001 +3.5408e+000 -1.6660e-001 +7.2171e-001 +9.0873e-001 -1.0645e+000 -3.3441e+000 -1.0712e-001 -2.3953e+000 -1.0213e+000 -1.3767e+000 +6.0573e-001 -6.8596e-001 -4.0792e-001 +1.5771e+000 -1.1080e+000 -3.8230e-001 +1.6784e+000 +2.6584e+000 -4.5013e-001 +2.8319e+000
4146 +2.658348720e-004 +2.658348720e-004 -2.595973417e+001 -2.595973417e+001 +3.5395e+000 -1.5773e-001 +6.9949e-001 +9.0542e-001 -1.0256e+000 -3.3859e+000 -8.9637e-002 -2.3743e+000 -1.0192e+000 -1.3607e+000 +6.1405e-001 -6.2305e-001 -3.5479e-001 +1.6437e+000 -1.1432e+000 -3.9840e-001 +1.7574e+000 +2.6608e+000 -4.4003e-001 +2.8842e+000
4242 +2.484143596e-004 +2.484143596e-004 -2.595975159e+001 -2.595975159e+001 +3.5340e+000 -1.3696e-001 +7.2458e-001 +9.0694e-001 -1.0381e+000 -3.4414e+000 -5.6009e-002 -2.3765e+000 -9.5537e-001 -1.3462e+000 +6.3880e-001 -5.9020e-001 -3.0556e-001 +1.6798e+000 -1.1868e+000 -4.2685e-001 +1.7967e+000 +2.6445e+000 -4.7248e-001 +2.9428e+000
4420 +1.163958613e-004 +1.163958613e-004 -2.595988360e+001 -2.595988360e+001 +3.5349e+000 -6.5641e-002 +6.8817e-001 +9.0800e-001 -1.0079e+000 -3.3987e+000 -7.7470e-002 -2.3634e+000 -1.0237e+000 -1.3430e+000 +6.9948e-001 -6.0369e-001 -2.7380e-001 +1.6811e+000 -1.1562e+000 -4.0686e-001 +1.7886e+000 +2.6046e+000 -4.3991e-001 +2.9443e+000
4622 +9.863865675e-005 +9.863865675e-005 -2.595990136e+001 -2.595990136e+001 +3.5316e+000 -7.1546e-002 +6.7627e-001 +9.1815e-001 -9.9985e-001 -3.4416e+000 -1.7925e-002 -2.3688e+000 -9.9008e-001 -1.3717e+000 +7.1182e-001 -5.7563e-001 -2.4891e-001 +1.6802e+000 -1.1316e+000 -4.1774e-001 +1.8204e+000 +2.5724e+000 -4.5862e-001 +2.9739e+000
4804 +4.951672652e-005 +4.951672652e-005 -2.595995048e+001 -2.595995048e+001 +3.5283e+000 -6.8803e-002 +7.1544e-001 +8.9187e-001 -1.0082e+000 -3.3934e+000 -2.5697e-002 -2.3668e+000 -9.5852e-001 -1.3956e+000 +7.0998e-001 -5.9239e-001 -2.6485e-001 +1.6819e+000 -1.1416e+000 -4.0778e-001 +1.8238e+000 +2.5538e+000 -4.4750e-001 +2.9533e+000
4957 +3.901231958e-005 +3.901231958e-005 -2.595996099e+001 -2.595996099e+001 +3.5312e+000 -6.0923e-002 +7.0655e-001 +8.8707e-001 -9.8245e-001 -3.3589e+000 -1.7210e-002 -2.4053e+000 -9.6268e-001 -1.4330e+000 +7.1216e-001 -5.8821e-001 -2.5491e-001 +1.6959e+000 -1.1172e+000 -4.0206e-001 +1.8300e+000 +2.5351e+000 -4.5401e-001 +2.9246e+000
5112 +2.511612544e-005 +2.511612544e-005 -2.595997488e+001 -2.595997488e+001 +3.5237e+000 -2.6729e-002 +7.1229e-001 +8.3041e-001 -9.8221e-001 -3.3671e+000 -2.5693e-002 -2.3974e+000 -9.4634e-001 -1.4706e+000 +7.3944e-001 -6.0935e-001 -2.3207e-001 +1.6940e+000 -1.1097e+000 -3.7357e-001 +1.8285e+000 +2.5545e+000 -4.7671e-001 +2.9578e+000
5325 +1.379647827e-005 +1.379647827e-005 -2.595998620e+001 -2.595998620e+001 +3.5211e+000 -1.3303e-003 +6.8715e-001 +8.2452e-001 -9.6700e-001 -3.3429e+000 -2.2765e-002 -2.3968e+000 -9.8161e-001 -1.4763e+000 +7.2892e-001 -5.9974e-001 -1.8964e-001 +1.6946e+000 -1.1013e+000 -3.4885e-001 +1.8077e+000 +2.5537e+000 -4.5693e-001 +2.9744e+000
5352 +9.445423643e-006 +9.445423643e-006 -2.595999055e+001 -2.595999055e+001 +3.5270e+000 +1.8540e-002 +6.8345e-001 +7.7528e-001 -9.5452e-001 -3.3662e+000 -2.7443e-002 -2.4102e+000 -9.6411e-001 -1.4977e+000 +7.1329e-001 -6.0712e-001 -1.7304e-001 +1.6950e+000 -1.0889e+000 -3.4450e-001 +1.8067e+000 +2.5494e+000 -4.6224e-001 +2.9753e+000
5492 +6.125213631e-006 +6.125213631e-006 -2.595999387e+001 -2.595999387e+001 +3.5215e+000 +3.5923e-002 +7.0047e-001 +7.6394e-001 -9.4953e-001 -3.3712e+000 -2.7037e-002 -2.4133e+000 -9.6287e-001 -1.4985e+000 +7.1091e-001 -6.2383e-001 -1.6026e-001 +1.7007e+000 -1.0937e+000 -3.6338e-001 +1.8164e+000 +2.5640e+000 -4.4969e-001 +2.9649e+000
5596 +3.495139762e-006 +3.495139762e-006 -2.595999650e+001 -2.595999650e+001 +3.5255e+000 +5.5104e-002 +7.1128e-001 +7.5589e-001 -9.4189e-001 -3.3884e+000 -2.6649e-002 -2.4108e+000 -9.5533e-001 -1.5030e+000 +7.0379e-001 -6.4144e-001 -1.5499e-001 +1.7012e+000 -1.0905e+000 -3.7808e-001 +1.8147e+000 +2.5757e+000 -4.3534e-001 +2.9461e+000
5668 +1.937780308e-006 +1.937780308e-006 -2.595999806e+001 -2.595999806e+001 +3.5216e+000 +4.0871e-002 +7.0560e-001 +7.5563e-001 -9.3513e-001 -3.3970e+000 -2.3098e-002 -2.4113e+000 -9.7310e-001 -1.4967e+000 +6.9736e-001 -6.4939e-001 -1.5048e-001 +1.6888e+000 -1.0782e+000 -3.6383e-001 +1.7934e+000 +2.5731e+000 -4.0306e-001 +2.9528e+000
5932 +1.518886389e-006 +1.518886389e-006 -2.595999848e+001 -2.595999848e+001 +3.5229e+000 +2.5923e-002 +7.2696e-001 +7.6053e-001 -9.3478e-001 -3.4176e+000 -1.4401e-002 -2.3805e+000 -9.7297e-001 -1.4954e+000 +6.9204e-001 -6.3297e-001 -1.4272e-001 +1.6963e+000 -1.0776e+000 -3.6382e-001 +1.8306e+000 +2.5815e+000 -4.1831e-001 +2.9582e+000
6043 +9.606068012e-007 +9.606068012e-007 -2.595999904e+001 -2.595999904e+001 +3.5247e+000 +4.2664e-002 +7.2965e-001 +7.5050e-001 -9.2980e-001 -3.4107e+000 -1.3888e-002 -2.3738e+000 -9.5545e-001 -1.4938e+000 +6.9052e-001 -6.5223e-001 -1.3887e-001 +1.6815e+000 -1.0893e+000 -3.5794e-001 +1.8378e+000 +2.5695e+000 -4.0959e-001 +2.9596e+000
6260 +5.211665730e-007 +5.211665730e-007 -2.595999948e+001 -2.595999948e+001 +3.5221e+000 +1.1898e-002 +7.2512e-001 +7.6693e-001 -9.3355e-001 -3.4061e+000 -1.5760e-002 -2.3834e+000 -9.7000e-001 -1.4856e+000 +7.0857e-001 -6.4651e-001 -1.5092e-001 +1.6912e+000 -1.0911e+000 -3.5990e-001 +1.8290e+000 +2.5761e+000 -3.9169e-001 +2.9634e+000
6494 +3.885770035e-007 +3.885770035e-007 -2.595999961e+001 -2.595999961e+001 +3.5223e+000 +1.4098e-002 +7.2921e-001 +7.6489e-001 -9.3576e-001 -3.4024e+000 -1.6400e-002 -2.3783e+000 -9.5875e-001 -1.4825e+000 +6.9751e-001 -6.4761e-001 -1.5080e-001 +1.6912e+000 -1.0764e+000 -3.5793e-001 +1.8214e+000 +2.5798e+000 -3.8992e-001 +2.9548e+000
6799 +2.468682787e-007 +2.468682787e-007 -2.595999975e+001 -2.595999975e+001 +3.5220e+000 +1.6600e-002 +7.4725e-001 +7.6891e-001 -9.3254e-001 -3.4005e+000 -1.4370e-002 -2.3805e+000 -9.4766e-001 -1.4719e+000 +6.7706e-001 -6.5997e-001 -1.4826e-001 +1.7002e+000 -1.0801e+000 -3.5268e-001 +1.8136e+000 +2.5788e+000 -3.8838e-001 +2.9458e+000
% function evaluation | noise-free fitness - Fopt (9.251000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.358383218e+001 +8.358383218e+001 +1.760938322e+002 +1.760938322e+002 +1.6732e+000 -3.4811e+000 -1.6842e+000 +2.4976e+000 -4.1271e-001 +4.2637e+000 -2.1756e+000 +3.5596e+000 -1.1547e+000 -2.2332e+000 +1.0051e+000 -4.4990e-001 +5.6068e-001 -1.6442e+000 +1.1777e+000 +3.1994e-001 -4.7707e+000 +1.4857e-001 +3.7908e+000 -2.3089e+000
534 +6.282348957e+001 +6.282348957e+001 +1.553334896e+002 +1.553334896e+002 -1.1243e+000 +1.6221e+000 +3.3637e+000 -9.4958e-001 -3.1475e+000 +6.4638e-001 +1.8767e+000 +9.2830e-001 +5.9093e-001 +2.5740e+000 +2.0668e+000 -1.7834e+000 +5.1723e+000 -8.3853e-001 -2.8808e-001 +2.4039e+000 +9.8456e-001 -4.0313e+000 -2.8983e+000 -3.5176e+000
945 +3.341161857e+001 +3.341161857e+001 +1.259216186e+002 +1.259216186e+002 -1.8762e+000 +1.1772e+000 +3.7521e+000 -1.6586e+000 -3.4664e+000 +2.5365e+000 +4.0050e+000 +2.8555e+000 -1.5336e-001 +3.2197e+000 +1.9678e+000 -2.2694e+000 +3.9216e+000 -1.3461e+000 +8.5161e-001 +1.8581e+000 +1.3719e+000 -4.9753e+000 -2.1352e+000 -3.4701e+000
1182 +2.300278231e+001 +2.300278231e+001 +1.155127823e+002 +1.155127823e+002 -7.2559e-001 -6.8724e-001 +3.7443e+000 -7.4152e-001 -3.4669e+000 +3.6060e+000 +4.4768e+000 +3.7259e+000 -1.9977e-002 +2.6792e+000 +1.3479e+000 -1.5149e+000 +3.4110e+000 -1.1761e+000 +1.2784e+000 +1.3747e+000 +1.7719e+000 -3.7311e+000 -5.6523e+000 -3.2239e+000
1371 +1.512182566e+001 +1.512182566e+001 +1.076318257e+002 +1.076318257e+002 -1.0121e+000 -6.5807e-001 +3.4787e+000 -7.4830e-001 -3.6406e+000 +3.6278e+000 +4.3880e+000 +3.9323e+000 -2.9675e-001 +2.2919e+000 +1.5024e+000 -2.1430e+000 +3.7096e+000 -1.9562e-001 +1.3343e+000 +1.6309e+000 +1.3101e+000 -3.9480e+000 -4.7660e+000 -3.8387e+000
1657 +9.479347526e+000 +9.479347526e+000 +1.019893475e+002 +1.019893475e+002 -1.4767e+000 -2.1969e-001 +4.5395e+000 -1.0641e+000 -3.1904e+000 +3.9545e+000 +4.2928e+000 +4.5836e+000 -9.8831e-001 +4.4287e+000 +9.9857e-001 -2.9094e+000 +2.9288e+000 -4.6711e-001 +1.5197e+000 +1.9696e+000 +2.2448e-001 -3.7785e+000 -3.8800e+000 -3.2238e+000
% function evaluation | noise-free fitness - Fopt (1.660100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.601955043e+001 +8.601955043e+001 +2.520295504e+002 +2.520295504e+002 -5.4126e-001 +1.4296e+000 -4.7125e+000 -8.6605e-001 -2.8508e+000 -4.1349e+000 +3.1999e+000 +1.0154e+000 -3.0166e-001 -2.9329e+000 +1.6193e+000 -3.4346e+000 -3.9784e+000 +2.9481e+000 +1.9768e+000 +3.4049e+000 +4.7329e+000 -6.8350e-001 -4.0241e-001 -3.4225e+000
1434 +6.142706888e+001 +6.142706888e+001 +2.274370689e+002 +2.274370689e+002 -2.3002e+000 -2.3700e+000 -4.4852e+000 +1.8622e+000 -1.1726e+000 +1.7949e+000 +1.1690e+000 -1.9362e+000 -3.2468e+000 -2.0621e+000 +1.6436e+000 -2.0320e+000 -2.2442e+000 +1.2411e+000 +6.1759e-001 +2.7914e+000 +4.0582e+000 -6.7426e-002 +4.8472e+000 -2.3106e+000
1679 +3.838217518e+001 +3.838217518e+001 +2.043921752e+002 +2.043921752e+002 -3.8278e+000 -2.7074e+000 -4.0029e+000 +1.0689e+000 -9.8786e-001 +1.8738e+000 +3.7227e+000 -2.3786e+000 -3.5183e+000 -2.2664e+000 +2.7430e+000 -1.9595e+000 -3.5240e+000 +5.3666e-001 +8.6875e-001 +4.9581e+000 +1.3717e+000 -7.9760e-001 +5.0151e+000 -3.7704e-001
2344 +2.419234501e+001 +2.419234501e+001 +1.902023450e+002 +1.902023450e+002 -4.4497e+000 -3.2471e+000 -3.9779e+000 +3.0021e+000 -2.6840e+000 +2.3851e+000 +3.5547e+000 -1.6354e+000 -3.4510e+000 -2.4415e+000 +3.1046e+000 +3.2821e-001 -2.7216e+000 +1.1926e+000 +1.9861e+000 +4.2375e+000 +1.0390e+000 -1.2561e+000 +4.0444e+000 -1.5582e+000
% function evaluation | noise-free fitness - Fopt (2.147600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.405437243e+001 +8.405437243e+001 +2.988143724e+002 +2.988143724e+002 +1.0656e+000 -5.5882e-001 -3.6514e+000 +4.5977e+000 -8.2216e-001 +7.1719e-001 -4.9170e+000 -8.1455e-001 +4.9131e+000 -1.4718e+000 -2.0947e+000 -2.5550e+000 -1.7266e+000 -2.7596e+000 +8.4712e-001 -1.6955e-001 -2.1987e+000 -9.4522e-001 +2.9916e+000 -5.7118e-001
664 +5.822252080e+001 +5.822252080e+001 +2.729825208e+002 +2.729825208e+002 +7.7271e-001 -2.0427e+000 +1.2903e+000 -4.6878e+000 +6.9565e-001 -4.7869e+000 +2.1287e+000 -3.9982e-001 +3.8122e+000 +4.8725e-001 +3.1207e+000 +3.2965e+000 +3.7177e+000 -5.6673e-001 +4.3116e+000 +1.6915e+000 -4.2247e+000 -3.5773e+000 -3.1874e-001 -4.1872e+000
1050 +3.273946468e+001 +3.273946468e+001 +2.474994647e+002 +2.474994647e+002 +5.0966e-001 -1.8771e+000 +1.8246e+000 -3.9922e+000 +2.1113e+000 -3.5709e+000 +2.5020e+000 +1.9591e+000 +3.8066e+000 +1.7977e+000 +2.6744e+000 +3.4755e+000 +4.7372e+000 +2.5721e-001 +4.6171e+000 +1.1504e+000 -2.1398e+000 -3.4302e+000 +4.2218e-001 -4.5932e+000
1219 +2.498570061e+001 +2.498570061e+001 +2.397457006e+002 +2.397457006e+002 +5.0234e-001 -2.9734e+000 +1.9257e+000 -3.2856e+000 +2.1019e+000 -3.1540e+000 +3.0013e+000 +2.3666e+000 +3.7676e+000 +1.2896e+000 +2.1487e+000 +7.5252e-001 +6.0963e+000 -2.4639e-001 +3.0553e+000 +1.0175e+000 -2.2951e+000 -3.1609e+000 +1.5721e+000 -4.2802e+000
1403 +1.191137356e+001 +1.191137356e+001 +2.266713736e+002 +2.266713736e+002 +1.4344e-001 -1.4718e+000 +1.9257e+000 -3.2856e+000 +2.0218e+000 -5.0388e+000 +1.8976e+000 +2.3666e+000 +3.6144e+000 +1.2896e+000 +2.3813e+000 +2.7071e+000 +4.8346e+000 +5.8547e-001 +3.0553e+000 +1.0175e+000 -2.2951e+000 -3.1609e+000 +1.5721e+000 -4.2802e+000
1896 +9.096712995e+000 +9.096712995e+000 +2.238567130e+002 +2.238567130e+002 +2.7371e-001 -1.9086e+000 +2.0421e+000 -2.9285e+000 +2.4290e+000 -4.3938e+000 +2.5773e+000 +2.2093e+000 +3.0915e+000 +8.9669e-001 +2.5915e+000 +2.1922e+000 +4.3603e+000 +8.3570e-001 +3.0974e+000 +8.8706e-001 -2.5187e+000 -3.3309e+000 +2.1841e+000 -4.3874e+000
2292 +5.748212359e+000 +5.748212359e+000 +2.205082124e+002 +2.205082124e+002 +1.0737e-001 -2.6537e+000 +1.6471e+000 -3.4230e+000 +2.7439e+000 -4.5133e+000 +2.2224e+000 +3.8137e+000 +2.8118e+000 +6.8223e-001 +1.4685e+000 +2.6351e+000 +4.6958e+000 +1.6868e+000 +2.9471e+000 +1.6256e+000 -2.0084e+000 -2.1969e+000 +3.1406e+000 -4.4486e+000
2540 +3.805936221e+000 +3.805936221e+000 +2.185659362e+002 +2.185659362e+002 +1.9413e-001 -2.3941e+000 +1.9756e+000 -3.1883e+000 +3.0011e+000 -4.5794e+000 +2.4433e+000 +3.2631e+000 +2.5976e+000 +1.3098e-002 +1.3072e+000 +2.4663e+000 +4.2004e+000 +1.4260e+000 +3.6513e+000 +1.5606e+000 -2.0507e+000 -2.2241e+000 +2.2492e+000 -4.4269e+000
