% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
473 +5.956170824e+001 +5.956170824e+001 +3.360170824e+001 +3.360170824e+001 +6.0722e+000 +1.6745e+000 +2.7511e+000 -7.5488e-001 -1.5332e+000 -1.1994e+000 -1.3503e+000 -4.0188e+000 -9.0646e-003 -9.5465e-001 -1.7411e+000 -1.3756e+000 -2.4999e+000 +4.1449e-001 -1.3354e+000 +1.5896e+000 -4.2804e-001 +1.4306e+000 +2.1001e-001 -4.3283e-001
576 +2.580027366e+001 +2.580027366e+001 -1.597263371e-001 -1.597263371e-001 +5.4619e+000 +5.9748e-001 +1.7079e+000 +3.3437e-001 -9.0820e-001 -1.2005e+000 -2.1981e+000 -1.9556e+000 -2.3347e+000 -1.0279e+000 -1.5583e+000 -1.7227e+000 -1.2209e+000 -1.9070e-001 +4.6208e-001 -2.6823e-001 -1.1224e+000 +4.0387e+000 +2.9824e-001 +1.0249e+000
805 +2.481460145e+001 +2.481460145e+001 -1.145398553e+000 -1.145398553e+000 +5.0879e+000 +4.7716e-001 +2.3301e+000 +3.8861e-001 -1.0782e+000 -1.0906e+000 -1.2255e+000 -1.5060e+000 -8.4601e-001 -8.6936e-001 -4.6537e-001 -1.6274e+000 +1.2618e-001 -5.1785e-001 +9.4140e-002 -4.5295e-001 -6.6947e-001 +3.3709e+000 +6.2104e-001 +6.0883e-001
950 +1.511638342e+001 +1.511638342e+001 -1.084361658e+001 -1.084361658e+001 +5.8038e+000 +8.4910e-001 +1.0495e+000 -2.5087e-001 -7.8293e-001 -1.7968e+000 -1.7499e+000 -2.1409e+000 -2.1273e+000 -1.8658e+000 -1.1008e+000 -8.7865e-001 -6.7155e-001 +6.8387e-002 +2.0235e-001 +3.7430e-001 -1.1660e-001 +2.6578e+000 +1.5192e-001 +2.2900e+000
1048 +8.860320517e+000 +8.860320517e+000 -1.709967948e+001 -1.709967948e+001 +5.9370e+000 +7.0717e-001 +1.1745e+000 -3.8136e-002 -2.6295e-001 -1.7262e+000 -1.3556e+000 -3.2019e+000 +5.6105e-002 -2.0105e+000 -4.2207e-001 -8.5892e-001 +5.4534e-001 -1.3062e-001 -2.1818e-001 +2.4123e-001 +5.9547e-001 +2.2528e+000 -1.0941e+000 +2.0762e+000
1254 +2.466262903e+000 +2.466262903e+000 -2.349373710e+001 -2.349373710e+001 +4.9202e+000 +3.5766e-001 +1.0245e-001 -4.7515e-001 -4.1387e-001 -2.4035e+000 -5.7461e-001 -3.5434e+000 -9.9443e-001 -2.9555e+000 +4.6373e-001 -8.6751e-001 +1.3583e+000 +3.8116e-001 -1.5070e-001 +1.3027e+000 +6.8596e-001 +2.2860e+000 -1.0824e+000 +2.1322e+000
1706 +1.436408376e+000 +1.436408376e+000 -2.452359162e+001 -2.452359162e+001 +4.7845e+000 +1.7844e-001 +9.1343e-001 -3.5952e-001 -2.2041e-001 -2.4768e+000 -5.6352e-001 -3.2980e+000 -1.1943e+000 -2.4291e+000 -1.1045e-001 -1.0772e+000 +7.6251e-001 +1.1384e+000 -7.2938e-002 +1.1576e-001 +8.9371e-001 +1.9239e+000 -7.9038e-001 +2.3645e+000
1992 +9.522714967e-001 +9.522714967e-001 -2.500772850e+001 -2.500772850e+001 +4.7641e+000 +9.2695e-002 +7.9171e-001 -2.6874e-001 -5.6645e-001 -2.4156e+000 -6.9049e-001 -3.2423e+000 -1.2623e+000 -2.1931e+000 -2.9738e-001 -1.2809e+000 +2.0414e-001 +1.2526e+000 -1.5714e-001 +2.2597e-001 +8.0867e-001 +2.0739e+000 -6.8809e-001 +2.1913e+000
2112 +5.009823335e-001 +5.009823335e-001 -2.545901767e+001 -2.545901767e+001 +4.7000e+000 -1.6722e-002 +8.9134e-001 +3.7811e-002 -6.5041e-001 -2.6867e+000 -5.8291e-001 -2.8454e+000 -1.2495e+000 -2.1422e+000 -2.3830e-001 -1.0990e+000 -6.8462e-002 +1.2007e+000 -4.6473e-001 +6.3575e-002 +9.7682e-001 +2.5995e+000 -7.7679e-001 +2.2556e+000
2236 +3.626539333e-001 +3.626539333e-001 -2.559734607e+001 -2.559734607e+001 +4.1812e+000 -1.8343e-001 +9.6921e-001 +4.4363e-001 -7.9408e-001 -2.7692e+000 -6.4166e-001 -2.7478e+000 -1.2349e+000 -2.0418e+000 -1.7289e-001 -1.1297e+000 -2.4310e-001 +1.3329e+000 -4.3701e-001 -1.1755e-001 +9.2690e-001 +2.7763e+000 -4.9944e-001 +2.3991e+000
2415 +1.691154101e-001 +1.691154101e-001 -2.579088459e+001 -2.579088459e+001 +4.0863e+000 -1.2625e-001 +9.0504e-001 +5.5803e-001 -8.4801e-001 -2.9008e+000 -4.9927e-001 -2.5525e+000 -9.7002e-001 -1.9454e+000 +1.7679e-002 -1.1377e+000 -7.8832e-002 +1.7593e+000 -6.4691e-001 -1.3849e-001 +1.3507e+000 +2.6934e+000 -6.2204e-001 +2.2420e+000
2417 +1.475088177e-001 +1.475088177e-001 -2.581249118e+001 -2.581249118e+001 +3.9274e+000 -8.5529e-002 +9.5862e-001 +6.7541e-001 -7.1142e-001 -3.0756e+000 -3.9437e-001 -2.4932e+000 -8.8475e-001 -1.8916e+000 +1.3273e-001 -1.1619e+000 +5.6038e-002 +2.0328e+000 -6.6017e-001 -3.3627e-001 +1.4973e+000 +2.5988e+000 -5.7121e-001 +2.2669e+000
2465 +8.252845336e-002 +8.252845336e-002 -2.587747155e+001 -2.587747155e+001 +3.6975e+000 -1.9335e-001 +1.1798e+000 +6.8870e-001 -6.9231e-001 -3.1268e+000 -5.0753e-001 -2.4097e+000 -7.0137e-001 -1.6370e+000 +1.0728e-001 -1.0048e+000 -3.1089e-001 +1.2976e+000 -8.2948e-001 -1.8607e-001 +1.5660e+000 +2.8121e+000 -5.1788e-001 +2.4740e+000
2558 +5.273943254e-002 +5.273943254e-002 -2.590726057e+001 -2.590726057e+001 +3.2280e+000 -1.4425e-001 +1.2527e+000 +8.3873e-001 -6.2678e-001 -3.3138e+000 -3.7612e-001 -2.2121e+000 -7.2770e-001 -1.4892e+000 +2.3324e-001 -9.7310e-001 -3.0453e-001 +1.4836e+000 -8.6257e-001 -3.7314e-001 +1.8236e+000 +2.5252e+000 -3.2238e-001 +2.5850e+000
2713 +3.625523349e-002 +3.625523349e-002 -2.592374477e+001 -2.592374477e+001 +3.3127e+000 -3.4005e-002 +1.1447e+000 +6.2899e-001 -7.7001e-001 -3.5991e+000 +2.8416e-003 -2.1251e+000 -6.9724e-001 -1.5804e+000 +5.6874e-001 -9.5437e-001 +1.8408e-001 +1.7598e+000 -7.6711e-001 -3.2352e-001 +1.9158e+000 +2.6759e+000 -4.5697e-001 +2.6392e+000
2819 +2.284036751e-002 +2.284036751e-002 -2.593715963e+001 -2.593715963e+001 +3.0870e+000 -4.9805e-002 +1.1384e+000 +9.3557e-001 -5.9149e-001 -3.1367e+000 -1.1771e-001 -2.4557e+000 -7.9781e-001 -1.4597e+000 +1.7877e-001 -9.3840e-001 -2.7093e-001 +1.7275e+000 -8.3760e-001 -5.7008e-001 +1.7840e+000 +2.4490e+000 -3.6612e-001 +2.6972e+000
2962 +1.573027816e-002 +1.573027816e-002 -2.594426972e+001 -2.594426972e+001 +3.2691e+000 -1.2192e-001 +1.1135e+000 +7.3986e-001 -6.1405e-001 -3.4765e+000 +6.0253e-002 -2.3071e+000 -7.8389e-001 -1.5985e+000 +3.8651e-001 -9.8714e-001 +7.7274e-002 +1.8189e+000 -7.7767e-001 -4.4653e-001 +1.7986e+000 +2.5942e+000 -4.8199e-001 +2.7418e+000
3061 +9.448248472e-003 +9.448248472e-003 -2.595055175e+001 -2.595055175e+001 +3.3701e+000 -2.2958e-001 +1.3175e+000 +7.7146e-001 -7.0638e-001 -3.3323e+000 -7.5441e-002 -2.2782e+000 -7.3688e-001 -1.5043e+000 +2.5254e-001 -9.3428e-001 -3.0554e-001 +1.7689e+000 -9.6719e-001 -3.8264e-001 +1.7478e+000 +2.6833e+000 -3.8850e-001 +2.5928e+000
3081 +5.609294677e-003 +5.609294677e-003 -2.595439071e+001 -2.595439071e+001 +3.4212e+000 -1.2332e-001 +1.1959e+000 +6.4148e-001 -7.4905e-001 -3.3708e+000 +8.9410e-002 -2.3581e+000 -7.8907e-001 -1.5908e+000 +3.6585e-001 -9.2821e-001 -9.7184e-003 +1.8746e+000 -8.7463e-001 -3.8518e-001 +1.7550e+000 +2.6953e+000 -4.8206e-001 +2.6220e+000
3212 +3.718760394e-003 +3.718760394e-003 -2.595628124e+001 -2.595628124e+001 +3.4221e+000 -1.3610e-001 +1.1540e+000 +8.2437e-001 -6.9790e-001 -3.3826e+000 +2.8135e-002 -2.3776e+000 -7.9261e-001 -1.6331e+000 +3.3499e-001 -9.0408e-001 -9.7915e-002 +1.7837e+000 -8.4688e-001 -3.6851e-001 +1.7290e+000 +2.5706e+000 -1.3002e-001 +2.6574e+000
3621 +2.240180681e-003 +2.240180681e-003 -2.595775982e+001 -2.595775982e+001 +3.6477e+000 -7.6786e-002 +1.1617e+000 +7.6906e-001 -7.4125e-001 -3.3203e+000 +6.6158e-002 -2.4072e+000 -8.1656e-001 -1.5954e+000 +4.3095e-001 -8.8102e-001 -4.8321e-002 +1.7625e+000 -9.8813e-001 -3.6453e-001 +1.8898e+000 +2.6001e+000 -2.7302e-001 +2.6618e+000
3702 +1.375607173e-003 +1.375607173e-003 -2.595862439e+001 -2.595862439e+001 +3.6477e+000 -7.6786e-002 +1.1864e+000 +8.1349e-001 -7.8826e-001 -3.4192e+000 +3.3993e-002 -2.4499e+000 -7.0497e-001 -1.5954e+000 +4.3095e-001 -8.8102e-001 -4.8321e-002 +1.7625e+000 -9.8813e-001 -2.6909e-001 +1.7954e+000 +2.6001e+000 -2.7302e-001 +2.6618e+000
3838 +9.167508914e-004 +9.167508914e-004 -2.595908325e+001 -2.595908325e+001 +3.5867e+000 -4.8499e-002 +1.1781e+000 +8.3820e-001 -7.8950e-001 -3.3975e+000 +2.7111e-002 -2.4372e+000 -7.1487e-001 -1.5730e+000 +4.0911e-001 -8.0490e-001 -7.3584e-002 +1.8696e+000 -1.0053e+000 -2.7419e-001 +1.7785e+000 +2.5842e+000 -2.7353e-001 +2.7241e+000
4286 +3.902737290e-004 +3.902737290e-004 -2.595960973e+001 -2.595960973e+001 +3.5841e+000 +1.1477e-002 +1.1272e+000 +7.8590e-001 -8.1850e-001 -3.3704e+000 -2.9254e-002 -2.4020e+000 -7.9810e-001 -1.6251e+000 +5.3327e-001 -7.7098e-001 -7.4512e-002 +1.8161e+000 -9.7213e-001 -2.5731e-001 +1.7732e+000 +2.6027e+000 -3.3655e-001 +2.8139e+000
4384 +2.491901611e-004 +2.491901611e-004 -2.595975081e+001 -2.595975081e+001 +3.5751e+000 +6.8093e-002 +1.0502e+000 +7.8199e-001 -8.0954e-001 -3.4088e+000 -2.6375e-002 -2.3978e+000 -8.6166e-001 -1.5500e+000 +5.7149e-001 -7.9025e-001 -1.4011e-001 +1.8032e+000 -9.9855e-001 -2.6198e-001 +1.7705e+000 +2.6006e+000 -2.9965e-001 +2.8196e+000
4539 +1.559958174e-004 +1.559958174e-004 -2.595984400e+001 -2.595984400e+001 +3.5156e+000 +9.2415e-002 +9.7795e-001 +7.9235e-001 -8.4355e-001 -3.4430e+000 -4.8109e-002 -2.3656e+000 -9.1358e-001 -1.5773e+000 +6.3762e-001 -7.5600e-001 -1.9526e-001 +1.7715e+000 -1.0223e+000 -2.6101e-001 +1.7907e+000 +2.5756e+000 -3.7280e-001 +2.9133e+000
4716 +9.917385498e-005 +9.917385498e-005 -2.595990083e+001 -2.595990083e+001 +3.5080e+000 +8.7913e-002 +9.1139e-001 +7.8964e-001 -8.4355e-001 -3.4430e+000 -4.8109e-002 -2.3656e+000 -9.2578e-001 -1.5773e+000 +6.5147e-001 -7.5600e-001 -1.9526e-001 +1.7715e+000 -1.0223e+000 -2.6704e-001 +1.7907e+000 +2.5756e+000 -3.8216e-001 +2.9172e+000
4791 +5.372851008e-005 +5.372851008e-005 -2.595994627e+001 -2.595994627e+001 +3.4916e+000 +9.6730e-002 +8.6831e-001 +7.8918e-001 -8.6778e-001 -3.4222e+000 -3.5896e-002 -2.3689e+000 -9.2199e-001 -1.5525e+000 +6.6745e-001 -7.3478e-001 -2.1009e-001 +1.7480e+000 -1.0417e+000 -3.1043e-001 +1.8012e+000 +2.5570e+000 -3.9657e-001 +2.9577e+000
4801 +3.896410231e-005 +3.896410231e-005 -2.595996104e+001 -2.595996104e+001 +3.4802e+000 +1.0587e-001 +8.4438e-001 +7.9323e-001 -8.7803e-001 -3.4196e+000 -4.3504e-002 -2.3633e+000 -9.1114e-001 -1.5513e+000 +6.7217e-001 -7.2623e-001 -1.9893e-001 +1.7309e+000 -1.0369e+000 -3.1968e-001 +1.7939e+000 +2.5601e+000 -4.0387e-001 +2.9673e+000
4924 +2.449436408e-005 +2.449436408e-005 -2.595997551e+001 -2.595997551e+001 +3.4874e+000 +9.0005e-002 +8.6629e-001 +7.4691e-001 -8.8080e-001 -3.4070e+000 -4.2761e-002 -2.3762e+000 -9.0636e-001 -1.5414e+000 +6.5027e-001 -7.2387e-001 -1.6780e-001 +1.7508e+000 -1.0449e+000 -3.3338e-001 +1.7988e+000 +2.5655e+000 -3.6896e-001 +2.9562e+000
5072 +8.241823533e-006 +8.241823533e-006 -2.595999176e+001 -2.595999176e+001 +3.5274e+000 +7.8525e-002 +8.6171e-001 +7.5518e-001 -8.5986e-001 -3.4201e+000 -2.2533e-002 -2.3811e+000 -9.1222e-001 -1.5360e+000 +6.6008e-001 -7.2659e-001 -9.3339e-002 +1.7432e+000 -1.0424e+000 -3.1927e-001 +1.7905e+000 +2.5718e+000 -3.6732e-001 +2.9285e+000
5118 +5.401111480e-006 +5.401111480e-006 -2.595999460e+001 -2.595999460e+001 +3.5233e+000 +7.5581e-002 +8.3919e-001 +7.4538e-001 -8.7545e-001 -3.3973e+000 -2.8705e-002 -2.3864e+000 -8.9640e-001 -1.5283e+000 +6.6119e-001 -7.1753e-001 -9.2925e-002 +1.7430e+000 -1.0447e+000 -3.4761e-001 +1.7921e+000 +2.5800e+000 -3.5646e-001 +2.9272e+000
5250 +3.574137967e-006 +3.574137967e-006 -2.595999643e+001 -2.595999643e+001 +3.5195e+000 +8.6677e-002 +7.8861e-001 +7.2189e-001 -8.7609e-001 -3.4186e+000 -3.7571e-002 -2.4236e+000 -9.2099e-001 -1.5264e+000 +6.6211e-001 -7.0015e-001 -1.0546e-001 +1.7168e+000 -1.0534e+000 -3.4818e-001 +1.8020e+000 +2.5722e+000 -3.3168e-001 +2.9426e+000
5411 +1.725552654e-006 +1.725552654e-006 -2.595999827e+001 -2.595999827e+001 +3.5247e+000 +8.8387e-002 +7.6690e-001 +7.3414e-001 -8.8044e-001 -3.3976e+000 -4.2783e-002 -2.4272e+000 -9.2968e-001 -1.5111e+000 +7.0278e-001 -6.8765e-001 -1.1004e-001 +1.7152e+000 -1.0674e+000 -3.6255e-001 +1.8109e+000 +2.5681e+000 -3.4697e-001 +2.9076e+000
5627 +9.493758739e-007 +9.493758739e-007 -2.595999905e+001 -2.595999905e+001 +3.5306e+000 +6.6979e-002 +7.7260e-001 +7.3467e-001 -8.7371e-001 -3.3920e+000 -4.1242e-002 -2.4138e+000 -9.2654e-001 -1.5221e+000 +6.9975e-001 -6.9462e-001 -1.0319e-001 +1.7129e+000 -1.0795e+000 -3.6700e-001 +1.8091e+000 +2.5706e+000 -3.5285e-001 +2.9130e+000
5919 +5.788920383e-007 +5.788920383e-007 -2.595999942e+001 -2.595999942e+001 +3.5146e+000 +5.6673e-002 +7.8564e-001 +7.4327e-001 -8.7009e-001 -3.3910e+000 -3.8215e-002 -2.4207e+000 -9.2775e-001 -1.5177e+000 +7.0487e-001 -6.8706e-001 -9.7266e-002 +1.7195e+000 -1.0830e+000 -3.6305e-001 +1.8076e+000 +2.5779e+000 -3.5225e-001 +2.9307e+000
6211 +3.562393296e-007 +3.562393296e-007 -2.595999964e+001 -2.595999964e+001 +3.5125e+000 +5.8357e-002 +7.7058e-001 +7.4142e-001 -8.7237e-001 -3.3961e+000 -3.6695e-002 -2.4125e+000 -9.2734e-001 -1.5118e+000 +7.0484e-001 -6.9115e-001 -9.7808e-002 +1.7196e+000 -1.0850e+000 -3.5631e-001 +1.8059e+000 +2.5758e+000 -3.5030e-001 +2.9251e+000
6303 +2.436489623e-007 +2.436489623e-007 -2.595999976e+001 -2.595999976e+001 +3.5157e+000 +5.5852e-002 +7.7355e-001 +7.5269e-001 -8.7423e-001 -3.3920e+000 -3.6318e-002 -2.4056e+000 -9.3062e-001 -1.5106e+000 +7.0330e-001 -6.9115e-001 -1.0159e-001 +1.7218e+000 -1.0832e+000 -3.5885e-001 +1.8067e+000 +2.5763e+000 -3.5355e-001 +2.9263e+000
6665 +1.459591168e-007 +1.459591168e-007 -2.595999985e+001 -2.595999985e+001 +3.5267e+000 +4.6944e-002 +7.6778e-001 +7.5115e-001 -8.8417e-001 -3.3864e+000 -2.8818e-002 -2.3996e+000 -9.3753e-001 -1.5034e+000 +7.0113e-001 -6.8784e-001 -1.1168e-001 +1.7238e+000 -1.0851e+000 -3.6099e-001 +1.8072e+000 +2.5771e+000 -3.6668e-001 +2.9260e+000
6741 +7.038189764e-008 +7.038189764e-008 -2.595999993e+001 -2.595999993e+001 +3.5248e+000 +4.0118e-002 +7.7304e-001 +7.5329e-001 -8.8459e-001 -3.3925e+000 -2.4913e-002 -2.4001e+000 -9.3776e-001 -1.5041e+000 +7.0146e-001 -6.8071e-001 -1.1303e-001 +1.7296e+000 -1.0837e+000 -3.5658e-001 +1.8067e+000 +2.5780e+000 -3.6775e-001 +2.9171e+000
6778 +5.048454454e-008 +5.048454454e-008 -2.595999995e+001 -2.595999995e+001 +3.5180e+000 +3.7674e-002 +7.7718e-001 +7.5587e-001 -8.8753e-001 -3.3832e+000 -2.5423e-002 -2.4029e+000 -9.3943e-001 -1.4990e+000 +6.9540e-001 -6.8631e-001 -1.1688e-001 +1.7249e+000 -1.0869e+000 -3.6865e-001 +1.8098e+000 +2.5797e+000 -3.7083e-001 +2.9237e+000
6942 +2.164653523e-008 +2.164653523e-008 -2.595999998e+001 -2.595999998e+001 +3.5207e+000 +3.2324e-002 +7.8136e-001 +7.5803e-001 -8.9000e-001 -3.3875e+000 -2.1924e-002 -2.4021e+000 -9.4150e-001 -1.4960e+000 +6.9771e-001 -6.7950e-001 -1.2286e-001 +1.7300e+000 -1.0893e+000 -3.6988e-001 +1.8085e+000 +2.5817e+000 -3.6926e-001 +2.9192e+000
7038 +1.481895140e-008 +1.481895140e-008 -2.595999999e+001 -2.595999999e+001 +3.5190e+000 +2.7521e-002 +7.8184e-001 +7.5719e-001 -8.8820e-001 -3.3852e+000 -1.9490e-002 -2.4042e+000 -9.3954e-001 -1.4899e+000 +6.9540e-001 -6.7343e-001 -1.2012e-001 +1.7306e+000 -1.0938e+000 -3.7144e-001 +1.8124e+000 +2.5840e+000 -3.6375e-001 +2.9116e+000
7375 +6.991061952e-009 +6.991061952e-009 -2.595999999e+001 -2.595999999e+001 +3.5143e+000 +2.4268e-002 +7.8196e-001 +7.6378e-001 -8.9000e-001 -3.3811e+000 -1.5939e-002 -2.3988e+000 -9.4059e-001 -1.4833e+000 +6.9536e-001 -6.7633e-001 -1.3196e-001 +1.7284e+000 -1.0963e+000 -3.7683e-001 +1.8118e+000 +2.5851e+000 -3.5884e-001 +2.9113e+000
7421 +4.813323073e-009 +4.813323073e-009 -2.596000000e+001 -2.596000000e+001 +3.5133e+000 +1.9821e-002 +7.7727e-001 +7.6321e-001 -8.8967e-001 -3.3854e+000 -1.9434e-002 -2.3973e+000 -9.4237e-001 -1.4839e+000 +6.9393e-001 -6.7898e-001 -1.2995e-001 +1.7254e+000 -1.0924e+000 -3.7521e-001 +1.8133e+000 +2.5796e+000 -3.6101e-001 +2.9120e+000
% function evaluation | noise-free fitness - Fopt (9.251000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.439375024e+001 +8.439375024e+001 +1.769037502e+002 +1.769037502e+002 +3.1797e+000 -1.9278e+000 -8.8919e-001 -4.6215e+000 +2.3224e+000 -1.0800e+000 -1.5143e-001 +2.2086e+000 -2.1162e+000 -1.3265e+000 +4.7828e+000 -6.6142e-002 -2.2577e+000 -4.7154e+000 +3.1662e+000 -4.1594e+000 +4.7046e+000 -1.5017e+000 +1.3254e+000 +3.6124e+000
640 +6.095426178e+001 +6.095426178e+001 +1.534642618e+002 +1.534642618e+002 +1.9442e+000 -9.2892e-001 +2.1368e+000 +5.7402e-001 -3.0731e+000 +1.1056e+000 +7.4050e-001 +1.4518e+000 +3.3360e+000 -9.7410e-001 -4.5168e+000 +3.0278e+000 +8.4625e-001 -1.5040e-001 +1.1189e+000 -2.3555e+000 -2.7376e+000 +3.2575e+000 +3.8692e+000 +4.6647e+000
1123 +3.660930242e+001 +3.660930242e+001 +1.291193024e+002 +1.291193024e+002 +3.6392e+000 -4.9315e-001 +3.3061e+000 +2.3138e+000 -2.4935e+000 +1.0342e+000 +2.7391e+000 +3.3141e+000 +3.8332e+000 -7.3426e-001 -4.0608e+000 +2.0141e+000 -1.3797e+000 -3.5658e+000 +2.4392e+000 -7.8301e-001 -3.4730e+000 +3.8842e+000 +2.7244e+000 +2.8542e+000
1398 +2.379119796e+001 +2.379119796e+001 +1.163011980e+002 +1.163011980e+002 +3.0572e+000 -4.1915e-001 +4.7549e+000 +2.7551e+000 -1.2734e+000 +1.4116e+000 +3.2948e+000 +3.2251e+000 +4.6339e+000 -2.9449e-001 -4.7288e+000 +2.9892e+000 -2.3675e+000 -1.7837e+000 +2.5539e+000 -1.4251e+000 -2.5562e+000 +4.8049e+000 +4.3465e+000 +2.7423e+000
1527 +1.491058330e+001 +1.491058330e+001 +1.074205833e+002 +1.074205833e+002 +3.3281e+000 +9.8495e-002 +4.1922e+000 +1.0353e+000 -8.9545e-001 +3.3036e+000 +3.6062e+000 +3.8269e+000 +3.8208e+000 -8.0940e-001 -5.0250e+000 +6.1639e-001 -1.2046e+000 -1.0928e+000 +4.5235e+000 -1.5905e+000 -3.2399e+000 +5.2135e+000 +5.2661e+000 +2.6051e+000
1809 +9.638818741e+000 +9.638818741e+000 +1.021488187e+002 +1.021488187e+002 +3.0930e+000 +4.3411e-001 +4.9984e+000 +1.6904e+000 -7.5190e-001 +3.0751e+000 +2.9398e+000 +4.6292e+000 +3.6540e+000 -4.0354e-001 -3.9457e+000 +2.1823e+000 -1.8708e+000 -1.1051e+000 +5.2499e+000 -1.2354e+000 -2.7436e+000 +5.0268e+000 +3.5926e+000 +3.2448e+000
2353 +6.234541192e+000 +6.234541192e+000 +9.874454119e+001 +9.874454119e+001 +2.3462e+000 -1.4243e-001 +4.5476e+000 +1.4769e+000 -1.6291e-001 +2.9145e+000 +3.4106e+000 +3.8845e+000 +3.8514e+000 -1.2224e+000 -3.9188e+000 +1.7349e+000 -1.8194e+000 -8.7868e-001 +5.0354e+000 -1.8462e+000 -3.0185e+000 +4.8323e+000 +2.8305e+000 +3.4872e+000
2634 +3.912226669e+000 +3.912226669e+000 +9.642222667e+001 +9.642222667e+001 +1.9435e+000 -1.8030e-002 +3.0510e+000 +1.6985e+000 -4.4928e-001 +2.2229e+000 +3.1174e+000 +3.7643e+000 +3.1746e+000 -1.1893e+000 -4.4624e+000 +2.3475e+000 -1.6512e+000 -1.4378e+000 +4.8279e+000 -1.9482e+000 -3.5820e+000 +4.7637e+000 +3.4065e+000 +3.3979e+000
% function evaluation | noise-free fitness - Fopt (1.660100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.628060721e+001 +8.628060721e+001 +2.522906072e+002 +2.522906072e+002 -2.5218e-001 -4.5168e+000 -1.0363e+000 -1.4227e+000 -1.0674e-001 -2.1548e+000 +4.3121e+000 +3.0340e+000 -1.1264e+000 -4.2301e+000 -1.4218e+000 +2.0667e+000 -3.0945e+000 +4.1930e+000 -1.0187e+000 -2.4935e+000 -2.0336e+000 -1.7390e-001 -3.9367e+000 +2.7110e+000
414 +5.239875442e+001 +5.239875442e+001 +2.184087544e+002 +2.184087544e+002 +1.6161e+000 +2.0777e+000 -3.3908e+000 -2.8040e+000 +4.0493e-001 +4.5995e-001 -2.3089e+000 +5.2490e+000 +3.6350e+000 +3.3398e+000 +3.5518e+000 +2.2209e+000 +1.6157e+000 -8.6662e-001 +1.6999e+000 +3.8680e+000 +2.0541e+000 -1.0609e+000 +2.6598e+000 +2.4840e+000
527 +2.706599682e+001 +2.706599682e+001 +1.930759968e+002 +1.930759968e+002 +8.5419e-001 +1.7501e+000 -3.9033e+000 -3.6049e+000 +2.1537e-002 +1.5613e+000 -1.4686e+000 +4.5270e+000 +4.8421e+000 +4.6181e+000 +1.1636e+000 +3.2657e+000 +7.8023e-001 -3.0024e+000 +1.9958e+000 +3.9911e+000 +2.0022e+000 -3.2376e+000 +2.6377e+000 +2.4907e+000
622 +2.493317944e+001 +2.493317944e+001 +1.909431794e+002 +1.909431794e+002 +3.9885e+000 +1.6907e+000 -4.0065e+000 -2.6289e+000 +1.9410e+000 +2.7670e+000 -1.4926e+000 +3.7423e+000 +4.8573e+000 +4.5523e+000 -7.3725e-001 +1.8828e+000 -3.5357e-001 -3.5588e+000 +2.0475e+000 +3.4878e+000 +2.7733e+000 -2.5701e+000 +2.6807e+000 +2.4760e+000
943 +1.495364036e+001 +1.495364036e+001 +1.809636404e+002 +1.809636404e+002 +1.3826e+000 +2.4824e+000 -2.3829e+000 -3.9030e+000 +1.1708e+000 +2.6576e+000 -1.6792e+000 +5.2549e+000 +4.0560e+000 +5.3420e+000 -4.2757e-001 +3.4520e+000 +1.0774e+000 -3.6256e+000 +1.8317e+000 +3.6006e+000 +3.7972e+000 -2.7839e+000 +4.9973e+000 +2.7545e+000
1204 +6.179364893e+000 +6.179364893e+000 +1.721893649e+002 +1.721893649e+002 +2.2261e+000 +3.6845e+000 -1.7945e+000 -4.5330e+000 +1.4980e+000 +1.0795e+000 -1.3423e+000 +4.0348e+000 +3.4281e+000 +3.2340e+000 -3.9782e-001 +1.9763e+000 +7.4282e-001 -1.9539e+000 +2.1888e+000 +4.0382e+000 +3.4571e+000 -2.8194e+000 +4.9575e+000 +2.6235e+000
1234 +3.105678780e+000 +3.105678780e+000 +1.691156788e+002 +1.691156788e+002 +2.6009e+000 +3.3977e+000 -2.8016e+000 -4.5478e+000 +1.3545e+000 +1.4698e+000 -1.6126e+000 +4.0532e+000 +4.1575e+000 +3.9119e+000 -1.3956e+000 +2.7493e+000 -1.6204e-001 -2.9449e+000 +1.1855e+000 +4.0654e+000 +3.5538e+000 -2.6484e+000 +4.7404e+000 +2.7570e+000
1407 +2.458171301e+000 +2.458171301e+000 +1.684681713e+002 +1.684681713e+002 +3.2289e+000 +4.4196e+000 -2.6339e+000 -4.2047e+000 +1.7676e+000 +9.3530e-001 -1.8460e+000 +3.9150e+000 +3.8690e+000 +4.0533e+000 -6.9561e-001 +1.9102e+000 -4.2966e-001 -2.8336e+000 +6.0662e-001 +3.7727e+000 +3.5055e+000 -2.7282e+000 +5.1979e+000 +2.4435e+000
