% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9 +4.811748178e+004 +4.811748178e+004 +4.824966178e+004 +4.824966178e+004 +1.1378e+001 +1.3242e+001 +6.4964e+000 +1.4465e+001 +5.3588e+000 +7.9685e+000 +6.3403e+000 +1.1931e+001 +5.0523e+000 +5.3724e+000 +5.8147e+000 +9.2217e+000 +8.6216e+000 +1.1063e+001 +5.2009e+000 +1.0313e+001 +6.2916e+000 +1.2079e+001 +6.7649e+000 +1.2096e+001
23 +3.020236908e+004 +3.020236908e+004 +3.033454908e+004 +3.033454908e+004 +1.1117e+001 +7.4318e+000 +7.8459e+000 +1.3800e+001 +1.4020e+001 +8.9350e+000 +1.2992e+001 +1.2334e+001 +1.0188e+001 +6.2270e+000 +8.8172e+000 +1.0012e+001 +7.4723e+000 +5.5400e+000 +6.8852e+000 +1.2623e+001 +9.5856e+000 +5.8287e+000 +6.7676e+000 +7.0183e+000
228 +2.298700066e+004 +2.298700066e+004 +2.311918066e+004 +2.311918066e+004 +1.0606e+001 +8.3732e+000 +1.0242e+001 +7.4508e+000 +9.9990e+000 +6.8945e+000 +2.5824e+000 +1.5354e+001 +3.6062e+000 +1.2621e+001 +1.2278e+001 +7.2169e+000 +3.7916e+000 +8.2360e+000 +6.5636e+000 +8.9154e+000 +6.9429e+000 +1.0190e+001 +3.6295e+000 +7.7207e+000
456 +1.027345517e+004 +1.027345517e+004 +1.040563517e+004 +1.040563517e+004 +5.7641e+000 +4.9127e+000 +1.1359e+001 +8.2708e+000 +1.2025e+001 +6.7382e+000 +5.6933e+000 +1.0595e+001 -3.4371e+000 +3.2948e+000 +2.4204e+000 +9.5001e+000 +7.0518e+000 +8.1848e+000 +1.8908e+000 +6.6201e+000 +1.2784e+000 +7.1379e+000 +5.6688e+000 +5.2870e+000
508 +9.951708932e+003 +9.951708932e+003 +1.008388893e+004 +1.008388893e+004 +1.2399e+001 +1.5243e+001 +6.3341e+000 +5.9341e+000 +2.1531e+000 +1.1470e+001 +9.1424e+000 +1.0604e+001 +1.1647e+001 +8.0971e+000 +3.2444e+000 +7.5301e+000 +6.9453e+000 +5.8173e+000 +4.8116e+000 +5.8166e+000 +4.7127e+000 +8.5823e+000 +1.6838e+000 +4.6768e+000
824 +6.096697353e+003 +6.096697353e+003 +6.228877353e+003 +6.228877353e+003 +1.1721e+001 +1.8195e+000 -1.7517e+000 +3.3507e+000 +1.9177e+001 +4.8656e+000 +5.5431e+000 +1.6369e+000 -2.3159e+001 +4.9265e+000 -7.6008e-001 +7.4425e+000 +1.5671e+000 +4.3698e+000 +1.8808e+000 +2.4858e+000 +6.2766e+000 +2.1150e+000 +1.0537e+000 +4.6068e+000
977 +3.215301398e+003 +3.215301398e+003 +3.347481398e+003 +3.347481398e+003 +9.8735e+000 -5.2197e+000 +1.1775e+001 +6.6982e+000 -2.9809e+000 +3.1421e+000 +3.9052e+000 +7.0696e+000 +7.1452e+000 +5.6490e+000 +5.0498e+000 +4.1302e+000 -5.6649e+000 +6.2805e+000 +7.7772e-001 +7.6775e+000 -1.4627e+000 +5.5554e+000 +2.6799e+000 -1.4426e+000
1308 +1.896843869e+003 +1.896843869e+003 +2.029023869e+003 +2.029023869e+003 +4.1831e+000 -7.2306e+000 +1.5979e+001 -4.1319e+000 -4.0645e+000 +2.6954e+000 +2.0460e+000 +3.5231e-002 -6.4841e+000 +1.3782e+000 -4.9206e+000 +4.6609e+000 -8.5252e+000 +7.5192e-001 +4.7865e-001 +5.5710e+000 -2.6876e+000 +4.7819e+000 +1.7374e+000 +1.9775e+000
1488 +1.558803845e+003 +1.558803845e+003 +1.690983845e+003 +1.690983845e+003 +4.4103e+000 +1.5100e+000 -1.1178e+000 +4.8250e+000 +1.4608e+000 -2.9344e+000 +4.9780e+000 +2.9645e+000 +7.6530e+000 +2.6561e+000 -3.3498e+000 +1.6183e+000 -2.3228e+000 +1.7719e+000 +8.3683e-001 -1.1645e+000 +3.3852e+000 +3.8457e+000 +2.8677e-001 +2.7973e+000
2014 +9.574652833e+002 +9.574652833e+002 +1.089645283e+003 +1.089645283e+003 -8.4467e-001 -3.1823e+000 -1.2066e+000 -2.7052e+000 -5.7027e+000 +3.5959e+000 -2.9738e+000 +5.3241e+000 -2.6856e-001 +3.4107e+000 -3.6649e+000 +8.2245e+000 -4.0850e+000 +3.1409e+000 -5.2632e-001 +4.3769e+000 +2.4948e+000 +5.7233e+000 -7.1008e-001 +8.6573e-001
2508 +4.248759573e+002 +4.248759573e+002 +5.570559573e+002 +5.570559573e+002 -1.1339e+000 -8.5221e-001 +1.8153e+000 -8.7690e-001 -6.3395e-001 +1.9361e+000 -2.4569e+000 +2.2909e+000 -2.6307e+000 +2.3188e+000 +1.0802e+000 +5.2638e+000 -4.6491e+000 +2.6872e+000 -3.4474e+000 +1.8874e+000 +1.3849e+000 +4.4740e+000 -2.4153e+000 +1.0827e+000
2939 +3.543713355e+002 +3.543713355e+002 +4.865513355e+002 +4.865513355e+002 -2.8502e+000 +3.0149e+000 +1.6794e+000 -4.6296e+000 -2.5487e+000 -1.6453e+000 -2.0668e+000 -8.9484e-002 -5.4685e-001 -2.9783e-001 +2.2194e+000 +4.7066e+000 -2.6498e-001 +1.3753e+000 -3.2972e+000 +4.1347e+000 -1.3726e+000 +5.1775e+000 -6.2873e-001 +1.5682e+000
3960 +2.356654762e+002 +2.356654762e+002 +3.678454762e+002 +3.678454762e+002 -1.7331e+000 -1.1604e-001 -1.7331e-001 -4.6639e+000 -5.7508e+000 -1.9317e+000 -1.4776e+000 +9.2367e-001 +2.5364e+000 +2.0714e+000 +1.3927e+000 +4.8132e+000 -1.8893e+000 +4.0867e+000 -2.6980e+000 +2.3144e+000 +1.3797e+000 +3.3485e+000 -1.5878e+000 +1.0850e+000
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.773190973e+005 +2.773190973e+005 +2.772773573e+005 +2.772773573e+005 +9.5274e+000 +5.0181e+000 +1.2856e+001 +1.4314e+001 +6.9602e+000 +6.4859e+000 +1.4182e+001 +9.8566e+000 +9.5185e+000 +1.0670e+001 +1.3166e+001 +6.0866e+000 +7.1214e+000 +6.3291e+000 +7.5384e+000 +1.1379e+001 +1.1601e+001 +1.2963e+001 +1.4794e+001 +1.3144e+001
4 +7.846239160e+004 +7.846239160e+004 +7.842065160e+004 +7.842065160e+004 +1.3559e+001 +1.0962e+001 +1.0479e+001 +8.1200e+000 +8.9329e+000 +8.4875e+000 +8.9483e+000 +1.0862e+001 +6.6168e+000 +7.8219e+000 +5.5687e+000 +6.8784e+000 +1.2810e+001 +5.7500e+000 +8.9802e+000 +1.1587e+001 +6.1586e+000 +5.3750e+000 +9.8175e+000 +6.3468e+000
24 +6.148702861e+004 +6.148702861e+004 +6.144528861e+004 +6.144528861e+004 +5.1928e+000 +5.5949e+000 +6.5010e+000 +1.1406e+001 +1.2897e+001 +8.5139e+000 +7.6067e+000 +6.1823e+000 +5.1216e+000 +6.9916e+000 +9.2072e+000 +9.5645e+000 +1.0221e+001 +7.1299e+000 +8.2940e+000 +9.1965e+000 +9.9612e+000 +1.2710e+001 +8.2518e+000 +6.9849e+000
195 +3.488001175e+004 +3.488001175e+004 +3.483827175e+004 +3.483827175e+004 +7.3680e+000 +1.5442e+001 +1.7179e+000 +1.3970e+001 +8.4712e+000 +1.0176e+001 +1.4758e+001 +6.8841e+000 +5.0075e+000 +5.2020e+000 +1.4518e+001 +6.6874e+000 +5.8062e+000 +4.8380e+000 +5.0513e+000 +1.0089e+001 +8.5304e+000 +8.6590e+000 +4.4382e+000 +8.6250e+000
408 +1.978152201e+004 +1.978152201e+004 +1.973978201e+004 +1.973978201e+004 +4.5791e+000 +1.6002e+001 +1.3101e+001 +1.5090e+001 +5.7446e+000 +1.7116e+001 +9.3501e+000 +1.4241e+001 +7.0055e+000 +1.4609e+001 -3.9112e-001 +9.1847e+000 +6.6993e+000 +5.3302e+000 +2.7495e+000 +9.3994e+000 +3.1383e+000 +8.4936e+000 +1.5584e+000 +7.8571e+000
465 +1.511642954e+004 +1.511642954e+004 +1.507468954e+004 +1.507468954e+004 +8.4319e+000 +1.4704e+001 +1.1782e+001 +2.6610e+000 +8.0828e+000 +1.0919e+001 +7.3760e+000 +1.6708e+001 +8.4955e+000 +1.8129e-001 +1.1123e+000 +8.2802e+000 +1.1830e+001 -3.0734e+000 +2.8601e+000 +4.4333e+000 +9.2458e-001 +7.0066e+000 +4.2480e+000 +7.8111e+000
879 +9.948271412e+003 +9.948271412e+003 +9.906531412e+003 +9.906531412e+003 +2.1813e+000 +8.6126e+000 +1.3915e+001 +1.2010e+001 +1.3639e+001 +1.0815e+001 +1.0108e+001 +1.5589e+001 +4.5901e+000 +4.2836e+000 +4.7543e+000 +1.0495e+001 +6.0098e+000 -1.4324e+001 -3.5036e-002 -3.6456e-001 +3.5255e+000 +7.1744e+000 +5.0325e-001 +3.6698e+000
1164 +5.468249007e+003 +5.468249007e+003 +5.426509007e+003 +5.426509007e+003 +2.0606e+000 +1.2244e+001 +5.3462e+000 +2.4401e+001 +5.8850e+000 +9.4037e+000 +8.3112e+000 +2.4533e-001 +8.4231e+000 +9.0500e+000 +1.5494e+000 +2.7504e+000 +5.2514e+000 -2.3507e+000 +1.5189e+000 -1.2058e+000 +5.0233e+000 +4.3903e+000 +1.3952e+000 +4.7108e+000
1542 +3.737876640e+003 +3.737876640e+003 +3.696136640e+003 +3.696136640e+003 +1.6133e+000 -1.3935e+000 +1.4070e+001 +8.5546e+000 +1.2051e+001 +3.2261e+000 +8.7308e+000 -4.6382e+000 +6.2117e+000 -7.1578e+000 -1.1252e-002 +3.0944e+000 +7.8632e+000 -9.5344e-001 -7.6485e-002 -3.4745e-001 +2.5600e+000 -3.1692e+000 -4.2857e+000 +2.6890e+000
1885 +2.346596628e+003 +2.346596628e+003 +2.304856628e+003 +2.304856628e+003 +1.3595e+001 -3.5946e-001 +1.4596e+001 +1.1007e+001 +5.3472e-001 +6.8940e+000 +7.1709e+000 -2.4112e+000 -5.3030e+000 -3.4776e+000 +1.4345e+000 +1.7979e+000 +4.2666e+000 -1.7260e+000 +8.7395e-001 +1.2491e+000 +1.2150e+000 +4.4519e+000 +2.4462e-001 +6.6407e+000
1985 +1.539504413e+003 +1.539504413e+003 +1.497764413e+003 +1.497764413e+003 +1.3595e+001 -6.0619e+000 -6.8975e+000 +1.1007e+001 +9.0853e+000 +6.8940e+000 +7.1709e+000 -2.4112e+000 -5.6036e+000 -3.4776e+000 -5.3894e+000 +1.7979e+000 +4.2666e+000 -1.6318e+000 +8.7395e-001 +1.2491e+000 +1.2150e+000 +2.2345e+000 -3.8945e+000 +2.7257e+000
2715 +7.976521245e+002 +7.976521245e+002 +7.559121245e+002 +7.559121245e+002 +5.4966e+000 +2.5922e+000 -8.3568e+000 +3.3526e+000 -2.5555e+000 +5.8927e-001 +6.7152e+000 -4.8747e+000 -1.1496e+000 +8.7737e+000 +3.0651e-001 +3.0660e+000 +1.7762e+000 -3.8953e+000 -5.5090e-001 -1.6203e+000 -1.3106e+000 +1.1110e+000 -3.7119e+000 +3.4309e+000
2926 +6.300539500e+002 +6.300539500e+002 +5.883139500e+002 +5.883139500e+002 +4.2181e+000 -2.7074e+000 -3.4035e+000 +2.6693e+000 -1.5496e-001 +3.0307e+000 +2.5059e+000 -5.0409e+000 -2.0554e-001 +4.2813e+000 -2.6478e+000 +1.8971e+000 +8.9598e-001 -1.0297e+000 -1.9219e+000 -2.3318e+000 +1.7926e+000 +2.7403e-001 +4.8593e-001 +1.0003e+000
3930 +2.940120358e+002 +2.940120358e+002 +2.522720358e+002 +2.522720358e+002 +3.3517e+000 -3.8704e+000 +3.6537e+000 +8.6065e-001 +5.2563e-001 +1.2397e+000 +6.0598e+000 -1.0847e+000 +8.0951e-001 +1.7165e+000 -4.1993e+000 +4.4500e+000 +1.2013e-001 -1.5569e+000 -2.8136e+000 +2.3293e-002 -1.9826e+000 +1.0881e+000 -1.2191e+000 +4.5037e+000
4315 +2.240181044e+002 +2.240181044e+002 +1.822781044e+002 +1.822781044e+002 +2.9366e+000 -4.8317e+000 -1.1053e+000 +2.8011e+000 -3.0851e+000 +2.2857e+000 +7.6442e-001 -3.4633e+000 -3.0215e+000 +2.3572e+000 -4.3350e+000 +4.6536e+000 +2.3166e+000 -2.1876e+000 -2.9518e+000 +5.4784e-001 -1.2191e-001 +1.8720e+000 -2.5787e+000 +3.9679e+000
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.043031685e+005 +1.043031685e+005 +1.038083085e+005 +1.038083085e+005 +1.3915e+001 +6.2212e+000 +8.9606e+000 +1.3534e+001 +1.2580e+001 +1.2391e+001 +5.4403e+000 +7.9728e+000 +1.2184e+001 +9.7985e+000 +9.4935e+000 +1.0553e+001 +1.0043e+001 +1.1413e+001 +1.1201e+001 +9.0752e+000 +1.3264e+001 +8.7286e+000 +6.2593e+000 +1.0560e+001
6 +8.482562365e+004 +8.482562365e+004 +8.433076365e+004 +8.433076365e+004 +1.3738e+001 +8.9532e+000 +9.9827e+000 +9.5569e+000 +6.9151e+000 +9.2943e+000 +7.2222e+000 +9.3926e+000 +8.0664e+000 +9.0363e+000 +8.9592e+000 +1.3234e+001 +8.2917e+000 +1.1094e+001 +1.1367e+001 +6.0989e+000 +1.1918e+001 +1.0431e+001 +1.1975e+001 +6.1229e+000
28 +6.235904312e+004 +6.235904312e+004 +6.186418312e+004 +6.186418312e+004 +1.0938e+001 +7.5212e+000 +6.5247e+000 +1.1485e+001 +6.9098e+000 +1.0124e+001 +1.2319e+001 +8.2390e+000 +1.0327e+001 +1.4788e+001 +7.1103e+000 +1.4056e+001 +6.7090e+000 +7.5458e+000 +8.5504e+000 +7.7775e+000 +1.0307e+001 +5.1136e+000 +1.2104e+001 +1.0740e+001
176 +3.395663041e+004 +3.395663041e+004 +3.346177041e+004 +3.346177041e+004 +1.0089e+001 +6.7778e+000 +9.4717e+000 +9.6889e+000 +1.0980e+001 +1.2013e+001 +1.1138e+001 +1.2902e+001 +9.1021e+000 +1.2194e+001 +1.0196e+001 +1.1755e+001 +1.3003e+001 -2.3168e+000 +1.0093e+001 +7.6783e+000 +7.1717e+000 +5.2254e+000 +2.0037e+000 +6.2449e+000
300 +2.258798196e+004 +2.258798196e+004 +2.209312196e+004 +2.209312196e+004 +8.1866e+000 +1.1519e+001 +8.3898e+000 +7.6135e+000 +1.1282e+001 +9.4265e+000 +8.3404e+000 +1.9151e+001 +6.6821e+000 +6.5121e+000 +8.0451e+000 +1.1442e+001 +1.2234e+001 +5.3835e+000 +8.9374e+000 +3.4995e+000 +4.4420e+000 +9.7233e-002 +3.2768e+000 +5.1837e+000
499 +1.437091828e+004 +1.437091828e+004 +1.387605828e+004 +1.387605828e+004 +1.1525e+001 +9.4091e+000 +4.8593e+000 +7.6658e+000 +1.0725e+001 +6.4994e+000 +7.5255e-001 +9.6015e+000 +2.3384e+000 +1.3688e+001 +5.0079e+000 +8.8328e+000 +1.2732e+001 +9.2063e-001 +4.8948e+000 +2.4441e+000 +9.7306e+000 +7.5813e+000 +3.7362e+000 +6.2295e+000
761 +7.238960850e+003 +7.238960850e+003 +6.744100850e+003 +6.744100850e+003 +1.2243e+001 +1.2778e+001 +4.2629e+000 +1.4540e+001 +6.4646e+000 +6.0546e+000 -5.5198e+000 +2.2997e+000 +1.6621e+000 +1.0354e+001 +1.0720e+001 -2.9876e+000 +7.7709e+000 -1.7788e+000 +6.1903e+000 +1.7571e+000 +6.5843e+000 +3.1495e+000 +9.2476e-001 +6.0014e+000
889 +5.869017817e+003 +5.869017817e+003 +5.374157817e+003 +5.374157817e+003 -4.0869e+000 +4.5790e+000 +7.2707e+000 +1.4589e+001 +1.6374e+001 +6.6628e+000 +4.2227e+000 +7.3395e+000 +1.7790e+000 +9.3286e+000 +3.3889e+000 -7.3673e+000 +7.6753e+000 -1.0278e+000 +4.1453e+000 +1.8909e+000 +5.6149e+000 +6.2335e+000 -3.4457e+000 +2.6125e+000
1400 +3.619129740e+003 +3.619129740e+003 +3.124269740e+003 +3.124269740e+003 -4.8143e+000 +6.5773e+000 +8.1405e+000 +3.8627e+000 +6.8505e+000 +3.6843e+000 +3.0548e-001 -7.6155e+000 -8.0753e+000 +4.4706e+000 +7.3012e+000 +1.9387e+000 +3.0560e+000 -1.9060e+000 +4.1358e+000 +1.2777e+000 +5.6056e+000 +3.1175e+000 +5.5563e+000 +6.0320e+000
1516 +2.362633388e+003 +2.362633388e+003 +1.867773388e+003 +1.867773388e+003 -3.1421e+000 +1.8199e+001 +9.5115e+000 -4.8377e+000 +4.4304e+000 +7.4014e+000 -6.7408e+000 +2.8834e+000 +3.3920e+000 +4.0962e+000 +3.0556e+000 +1.3456e+000 +4.8991e+000 -4.5219e+000 +4.4211e+000 -1.7306e+000 +3.6885e+000 +3.9865e+000 +3.3843e+000 +4.4143e+000
1979 +1.543336213e+003 +1.543336213e+003 +1.048476213e+003 +1.048476213e+003 -9.0683e+000 +3.9514e+000 +1.8585e+001 +1.4828e+000 -2.0288e+000 -1.0338e+001 -4.2736e+000 +2.7407e+000 -3.1499e-001 +5.8943e+000 +4.9615e+000 -7.1843e+000 +2.7523e-001 -1.7316e+000 +1.6446e+000 -2.7655e+000 +1.7279e+000 +4.9764e+000 -8.9939e-001 -6.8339e-002
2154 +9.700568256e+002 +9.700568256e+002 +4.751968256e+002 +4.751968256e+002 -3.2930e+000 +6.7970e+000 +5.1494e+000 -3.8014e-001 -1.4482e+000 -5.8534e+000 -1.5787e+000 +6.2003e+000 +4.5044e+000 +2.9170e+000 +5.6414e+000 -6.8018e-001 -2.4328e+000 -1.1664e+000 +4.9689e-001 -1.3843e+000 +2.9117e+000 +5.4587e-001 -5.4296e-001 +2.9273e+000
2623 +5.982527487e+002 +5.982527487e+002 +1.033927487e+002 +1.033927487e+002 +2.3528e+000 +7.1631e+000 +4.7134e+000 -5.9076e+000 +2.4377e-001 -2.0407e+000 +8.8581e-001 +1.8999e+000 +1.5932e+000 +5.3232e+000 +4.8634e+000 -3.1477e+000 +6.1123e+000 -5.0234e+000 -4.4561e-001 -4.3801e+000 +3.6121e+000 +2.0737e+000 +2.8337e+000 +4.8020e-003
3175 +3.774258249e+002 +3.774258249e+002 -1.174341751e+002 -1.174341751e+002 -2.9815e+000 +2.5325e-001 +7.2525e-001 -2.0403e+000 -1.0366e+000 -3.1563e+000 +2.0676e+000 -6.0217e-001 +2.2588e+000 +5.7049e+000 +1.9712e+000 +4.1713e-001 +5.2291e+000 -2.3623e+000 -2.4470e+000 -4.5362e+000 +1.0940e+000 +3.6688e+000 +3.1631e+000 +6.8351e-001
3752 +2.424401539e+002 +2.424401539e+002 -2.524198461e+002 -2.524198461e+002 -2.6544e+000 -4.8388e+000 +1.6075e+000 -7.8782e-001 -6.2088e+000 -2.6800e+000 -3.8450e-001 +1.7382e+000 +2.2704e+000 +1.1962e+000 +1.1259e+000 -8.2991e-001 +2.9254e+000 -3.1758e+000 -1.2065e+000 -2.9996e+000 +9.3500e-001 +1.5936e+000 +3.2636e+000 +2.3637e+000
% function evaluation | noise-free fitness - Fopt (3.484000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.584474218e+005 +2.584474218e+005 +2.587958218e+005 +2.587958218e+005 +5.3669e+000 +1.3985e+001 +1.2255e+001 +1.2188e+001 +8.0703e+000 +1.2285e+001 +1.2235e+001 +5.2304e+000 +1.4890e+001 +1.3264e+001 +6.4822e+000 +1.4067e+001 +1.0509e+001 +1.3529e+001 +1.0235e+001 +1.1719e+001 +5.0485e+000 +1.1524e+001 +1.2691e+001 +1.0708e+001
3 +1.714280741e+005 +1.714280741e+005 +1.717764741e+005 +1.717764741e+005 +5.2521e+000 +5.9822e+000 +1.0300e+001 +1.3785e+001 +1.2044e+001 +1.2378e+001 +9.4773e+000 +5.5308e+000 +1.0097e+001 +1.0397e+001 +5.3776e+000 +1.3378e+001 +1.1482e+001 +1.4112e+001 +9.9245e+000 +1.1712e+001 +1.4703e+001 +1.0545e+001 +6.6974e+000 +8.0979e+000
11 +1.315936522e+005 +1.315936522e+005 +1.319420522e+005 +1.319420522e+005 +1.1088e+001 +1.0704e+001 +8.1234e+000 +1.0534e+001 +6.2112e+000 +8.2665e+000 +1.4713e+001 +5.4916e+000 +5.7695e+000 +7.1732e+000 +5.4057e+000 +8.3963e+000 +1.1220e+001 +1.1160e+001 +7.7725e+000 +9.1389e+000 +8.2019e+000 +1.4059e+001 +7.5086e+000 +1.3421e+001
22 +7.661041988e+004 +7.661041988e+004 +7.695881988e+004 +7.695881988e+004 +1.0998e+001 +7.5938e+000 +7.8356e+000 +6.2082e+000 +7.9420e+000 +6.0888e+000 +1.1227e+001 +6.7110e+000 +7.3954e+000 +7.4004e+000 +6.2303e+000 +5.3334e+000 +6.0747e+000 +7.0008e+000 +9.4023e+000 +1.1520e+001 +8.3734e+000 +1.1872e+001 +8.0407e+000 +7.3705e+000
50 +5.174082375e+004 +5.174082375e+004 +5.208922375e+004 +5.208922375e+004 +5.5414e+000 +6.7665e+000 +6.9165e+000 +1.3261e+001 +1.2105e+001 +9.2591e+000 +6.2973e+000 +6.3752e+000 +1.4782e+001 +9.6004e+000 +9.2358e+000 +8.1452e+000 +8.0933e+000 +6.4399e+000 +5.9407e+000 +7.4127e+000 +5.9691e+000 +5.9806e+000 +6.4377e+000 +1.2557e+001
268 +3.930610875e+004 +3.930610875e+004 +3.965450875e+004 +3.965450875e+004 +1.2086e+001 +1.0451e+001 +1.4102e+001 +1.5521e+001 +5.9361e+000 +9.9586e+000 +9.6067e+000 +6.4147e+000 +6.5712e+000 +4.3090e+000 +5.4536e+000 +5.7694e+000 +2.1288e+000 +7.9176e+000 +6.9661e+000 +8.5245e+000 +7.8365e+000 +1.1981e+001 +3.1060e+000 +9.9937e+000
527 +2.351639446e+004 +2.351639446e+004 +2.386479446e+004 +2.386479446e+004 +1.2967e+001 +7.0379e+000 +4.6536e+000 +1.3283e+001 +8.4491e+000 +9.1672e+000 +3.5812e+000 +5.1817e+000 +1.5021e+000 +1.0728e+001 +1.1354e+000 +1.0033e+001 +9.1026e+000 +1.0637e+001 +7.4404e+000 +1.0315e+001 +4.5764e+000 +7.2325e+000 +1.9474e+000 +7.4373e+000
700 +1.529238751e+004 +1.529238751e+004 +1.564078751e+004 +1.564078751e+004 +3.6928e+000 +3.6646e+000 +1.8774e+000 +6.7931e-001 +1.4449e+000 +9.2591e+000 +3.9281e+000 +4.6771e+000 -3.7472e+000 +5.6986e+000 +5.6995e+000 +9.7201e+000 +3.8316e+000 +1.2571e+001 +5.4412e+000 +3.6175e+000 +5.1999e+000 +5.9806e+000 +1.2166e+000 +6.0310e+000
828 +8.513232220e+003 +8.513232220e+003 +8.861632220e+003 +8.861632220e+003 +1.0873e+000 +1.0196e+001 +2.2649e+000 -2.3558e+000 +1.3095e+001 +3.1041e+000 +3.3104e-001 +1.0106e+001 +1.4311e+001 +1.0495e+001 +6.4047e-001 +3.9466e+000 +3.0430e+000 +9.1227e+000 +4.0461e+000 +9.8704e-001 +3.5130e+000 +6.3663e-002 +4.2126e-001 +4.1784e+000
1120 +5.235390992e+003 +5.235390992e+003 +5.583790992e+003 +5.583790992e+003 +3.2950e+000 +1.0614e+001 +7.1338e+000 +1.0039e+001 +7.2670e+000 +6.3875e+000 -1.9280e-001 +1.1080e+000 +1.3546e+001 +8.5842e+000 +6.4437e+000 +5.1550e+000 +6.7961e-001 +1.8861e+000 +1.4296e+000 +2.2208e+000 -9.6864e-002 +2.2655e+000 -2.5503e+000 +7.1222e+000
1203 +3.467671283e+003 +3.467671283e+003 +3.816071283e+003 +3.816071283e+003 +1.8483e+001 +1.0876e+001 +4.4085e+000 +5.5892e-002 -2.6778e+000 -2.8513e+000 +9.2488e+000 -5.5582e+000 +9.7182e+000 +4.6850e+000 +2.9047e+000 +3.8581e+000 -1.8562e+000 +2.3707e+000 +9.0160e-001 +3.8126e+000 +3.3168e+000 +2.7718e-001 -1.5489e+000 +3.9230e+000
1281 +2.254840658e+003 +2.254840658e+003 +2.603240658e+003 +2.603240658e+003 +3.7181e+000 +1.1272e+001 -3.7100e+000 -8.4570e+000 -3.3104e+000 +6.4645e+000 -2.9475e+000 -9.1135e+000 -3.5405e+000 +3.0672e+000 -4.6558e-002 +2.3864e+000 -8.0620e-002 +4.2053e+000 +1.0831e+000 +4.6133e+000 +8.2123e-001 -4.4765e+000 -3.8064e-001 +5.0876e+000
1863 +1.217903919e+003 +1.217903919e+003 +1.566303919e+003 +1.566303919e+003 +4.7681e+000 +2.4181e+000 -3.3952e-001 -1.2718e+000 -6.9588e+000 +3.9225e+000 +5.9965e+000 -3.8765e+000 +7.1839e+000 +5.6337e+000 +2.8703e+000 -1.8155e-001 -2.5434e+000 -4.3294e+000 -4.2812e+000 -4.3020e-001 -4.1376e+000 -1.8540e+000 -2.5515e+000 +4.5365e+000
2082 +8.166858634e+002 +8.166858634e+002 +1.165085863e+003 +1.165085863e+003 -5.1738e-001 +4.4734e+000 +5.8703e-001 +6.5553e+000 -5.7031e+000 -2.2826e-001 +3.5367e+000 -6.6768e-001 +4.9156e+000 +4.3595e+000 -4.8267e+000 -2.4821e+000 -1.1120e+000 -1.1613e+000 -2.9725e+000 +5.7378e-001 -7.4128e-001 -1.4377e+000 -4.4206e+000 +4.5387e+000
2510 +5.987655264e+002 +5.987655264e+002 +9.471655264e+002 +9.471655264e+002 +1.3182e+000 +1.5818e+000 -6.8627e+000 -2.1269e+000 -5.9251e+000 +7.5214e+000 -2.4338e-002 +3.2520e+000 +5.1207e+000 +2.7237e+000 -4.7093e+000 -9.8377e-001 -5.2343e+000 +4.8059e+000 -4.2332e+000 -8.7297e-001 -2.4385e+000 -3.3496e-001 -1.9966e+000 +3.3287e+000
3339 +3.561117124e+002 +3.561117124e+002 +7.045117124e+002 +7.045117124e+002 -4.5640e+000 +9.4529e-001 -2.8024e+000 -5.1367e+000 -6.3936e+000 +5.7278e+000 +8.3907e-001 -4.0596e-001 +4.2092e+000 +5.6999e+000 -2.9024e+000 +1.3820e+000 -3.0056e+000 -8.5257e-001 -3.2969e+000 -5.9800e-001 -2.2383e+000 +2.5397e+000 -4.3468e+000 +6.0998e-001
3670 +2.342556760e+002 +2.342556760e+002 +5.826556760e+002 +5.826556760e+002 -6.1330e+000 -2.4126e-001 +4.4666e-001 -6.4609e+000 -5.0888e+000 +5.7169e+000 +7.5094e-001 -3.0355e-001 +4.1603e+000 +4.0475e-001 -3.0145e+000 -1.9397e-001 -9.8305e-001 -8.3311e-001 -2.0052e+000 +3.5703e-001 -2.4236e+000 +1.6478e+000 -3.8120e+000 +3.0740e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.111621662e+005 +2.111621662e+005 +2.111659362e+005 +2.111659362e+005 +6.2318e+000 +1.3800e+001 +1.2048e+001 +7.0633e+000 +9.5011e+000 +6.9043e+000 +8.3651e+000 +1.1501e+001 +1.3703e+001 +5.6193e+000 +1.0321e+001 +5.5948e+000 +7.5180e+000 +1.4622e+001 +1.4058e+001 +7.8984e+000 +7.9084e+000 +1.2875e+001 +9.4412e+000 +7.9758e+000
