% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1285 +2.208256762e+006 +2.208256762e+006 +2.208209612e+006 +2.208209612e+006 +5.5546e+000 -1.8476e+000 -7.2290e+000 +5.3796e+000 +5.7505e+000 +3.3977e+000 +4.6581e+000 +4.9164e+000 +3.9713e+000 +5.4268e+000 +5.0738e+000 +3.9743e+000 +7.8491e+000 -4.8976e+000 +4.0296e+000 +7.1535e-001 +2.3571e+000 -8.9554e-002 -3.0962e+000 +8.2025e+000
1325 +1.358810137e+006 +1.358810137e+006 +1.358762987e+006 +1.358762987e+006 +3.7103e+000 +1.3946e+000 -3.7824e+000 +3.6607e-001 +6.8761e-001 +3.6347e+000 +2.4253e+000 +1.6224e-001 -2.3765e+000 +6.0355e+000 -2.4045e+000 +3.3942e+000 +4.5414e-001 -8.2247e+000 +4.0368e+000 +8.8963e-001 +4.9677e+000 -2.4044e-001 -1.5832e+000 +1.2978e+001
1894 +8.925633734e+005 +8.925633734e+005 +8.925162234e+005 +8.925162234e+005 +1.5545e+000 +4.5076e-001 -9.8475e-001 -2.6892e+000 +8.3572e-001 -4.4343e-001 +7.1748e-001 +3.0268e+000 -4.6024e-001 +1.6385e+000 +8.4290e-001 -2.0692e-001 +2.1532e+000 +2.8664e+000 +4.1219e+000 +2.9058e+000 +5.4934e+000 +3.7012e+000 +3.9260e+000 +1.6860e+001
1912 +5.791768072e+005 +5.791768072e+005 +5.791296572e+005 +5.791296572e+005 -4.8920e+000 +4.5472e+000 +2.8136e+000 -3.6423e+000 +1.5418e+000 +4.9045e+000 +2.8528e+000 -1.4908e+000 -6.3330e+000 -6.0342e+000 +6.9241e+000 +7.2470e-001 -5.1861e-001 -6.2775e+000 +5.5631e+000 +4.2108e-001 +3.7604e+000 +1.3297e-001 +2.2043e+000 +1.3988e+001
2105 +3.315395051e+005 +3.315395051e+005 +3.314923551e+005 +3.314923551e+005 -1.4193e+000 -4.9665e-001 -4.9341e+000 -2.9781e+000 +3.7637e+000 -4.2513e+000 +9.9543e-001 -3.3713e+000 -6.4848e+000 +2.5703e+000 +6.3202e-001 +1.9134e+000 -4.6846e-001 -6.7041e-001 +1.2991e+000 -1.3271e+000 +4.0024e-001 -2.2088e+000 -3.2861e+000 +1.7815e+001
2118 +2.221742582e+005 +2.221742582e+005 +2.221271082e+005 +2.221271082e+005 -3.9328e+000 -4.5226e+000 -3.4011e+000 -3.6781e+000 -2.8031e+000 +4.4582e+000 +2.5526e+000 +6.1905e-001 -4.7154e+000 -6.4318e-001 +8.5308e-001 +1.5217e+000 +5.9613e+000 -4.7133e+000 -1.3195e+000 -5.4823e+000 +1.4937e+000 -3.0121e+000 -2.7900e-001 -5.1652e+000
2454 +1.477359989e+005 +1.477359989e+005 +1.476888489e+005 +1.476888489e+005 +2.4795e+000 +2.8427e+000 -7.5131e-001 -6.8496e+000 -1.2280e+000 -3.0080e-001 -3.9215e+000 -3.6283e+000 -3.9048e+000 -4.3164e+000 +9.1970e-001 -4.7081e-001 +2.5685e+000 -5.7529e+000 +2.5788e+000 -6.8512e+000 +1.0559e-001 -3.4406e+000 +4.5972e+000 +1.9314e+001
2959 +7.810181573e+004 +7.810181573e+004 +7.805466573e+004 +7.805466573e+004 -5.0071e+000 -4.7772e+000 -1.6758e+000 -5.7844e+000 +1.3659e+000 -1.3779e+000 +8.1883e-002 -4.9003e+000 +1.4272e+000 -1.3205e+000 +1.0621e+000 -4.2309e+000 +2.7497e+000 -4.9057e+000 +2.3109e+000 +5.6850e-002 -3.2241e-001 -1.3939e+000 -9.2286e-001 +1.0650e+001
3025 +3.830733559e+004 +3.830733559e+004 +3.826018559e+004 +3.826018559e+004 -4.4193e-001 -1.5528e+000 -2.8383e+000 -4.3364e+000 +2.7415e+000 +3.1222e+000 -1.4511e-001 -3.6092e+000 -2.1166e-001 -5.5390e-001 +4.0332e+000 -4.4118e-001 +1.8330e+000 -4.5421e+000 +2.7504e+000 -5.3379e+000 +1.0425e+000 -3.3651e+000 +1.5918e-001 +6.4619e+000
3333 +1.554607247e+004 +1.554607247e+004 +1.549892247e+004 +1.549892247e+004 -6.3592e-001 -2.7372e+000 -3.3257e+000 -2.3634e+000 +1.4131e+000 +1.3808e+000 -7.3935e-001 -3.6753e+000 -2.2215e+000 -8.2615e-001 +3.9224e+000 -1.9291e+000 +2.7653e+000 -3.8458e+000 +2.2549e+000 -3.5412e+000 +8.4928e-001 -2.5508e+000 +8.6849e-002 +5.2761e-001
4378 +8.650207789e+003 +8.650207789e+003 +8.603057789e+003 +8.603057789e+003 -2.3906e+000 -1.0980e-001 -3.4585e+000 -4.6608e+000 +5.5674e-001 -8.1976e-001 -1.6230e+000 -4.2421e+000 -2.7315e+000 -1.5723e+000 +3.6168e+000 -1.8550e+000 +1.3474e+000 -5.0281e+000 +2.8069e+000 -3.9620e+000 -2.4431e+000 -3.5999e+000 -1.7345e+000 -2.7719e-001
4453 +5.807877929e+003 +5.807877929e+003 +5.760727929e+003 +5.760727929e+003 -1.9034e+000 -1.4054e+000 -2.8960e+000 -1.9031e+000 -8.1867e-001 +6.1779e-001 -1.9082e+000 -3.9073e+000 -1.0121e+000 -1.9839e+000 +1.0853e+000 -7.3411e-001 +5.5665e-001 -2.3442e+000 +7.4096e-001 -2.3455e+000 -3.2899e+000 -5.1390e+000 -8.8396e-001 -1.6157e+000
4895 +3.798267762e+003 +3.798267762e+003 +3.751117762e+003 +3.751117762e+003 -2.3113e+000 -2.3507e+000 -7.1443e-001 -3.4392e+000 +1.2310e-001 +3.0689e-001 -1.5868e+000 -4.3249e+000 -6.7312e-001 -9.1152e-001 +3.3305e+000 -1.9937e+000 +1.4516e+000 -2.9377e+000 +1.6446e+000 -1.2018e+000 -3.3491e+000 -4.4448e+000 -3.5740e-001 -2.0174e+000
% function evaluation | noise-free fitness - Fopt (3.752000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.240581093e+007 +3.240581093e+007 +3.240584845e+007 +3.240584845e+007 +5.4177e+000 +1.1012e+001 +1.3851e+001 +1.2565e+001 +5.7330e+000 +9.4365e+000 +7.7558e+000 +1.3447e+001 +9.9354e+000 +8.2399e+000 +1.4327e+001 +1.3097e+001 +1.1810e+001 +9.5944e+000 +1.1575e+001 +1.1143e+001 +9.8222e+000 +1.2725e+001 +5.8756e+000 +1.0168e+001
4 +2.228771706e+007 +2.228771706e+007 +2.228775458e+007 +2.228775458e+007 +6.7838e+000 +8.0178e+000 +7.6438e+000 +7.6120e+000 +1.3215e+001 +5.9546e+000 +8.0634e+000 +1.4602e+001 +1.0741e+001 +1.1912e+001 +8.0302e+000 +1.1801e+001 +1.3719e+001 +1.0733e+001 +1.1150e+001 +7.5900e+000 +8.9948e+000 +1.0575e+001 +7.6079e+000 +1.3912e+001
134 +1.519629466e+007 +1.519629466e+007 +1.519633218e+007 +1.519633218e+007 +6.5079e+000 +5.5641e+000 +1.5648e+001 +8.2913e+000 +8.4009e+000 +5.5385e+000 +1.1883e+001 +7.8977e+000 +1.1776e+001 +9.0165e+000 +6.6136e+000 +5.4358e+000 +1.2640e+001 +1.0812e+001 +9.2541e+000 +6.1016e+000 +6.3308e+000 +7.1865e+000 +1.0193e+001 +1.0274e+001
365 +8.970237078e+006 +8.970237078e+006 +8.970274598e+006 +8.970274598e+006 +1.0180e+001 +4.7163e+000 +8.2924e+000 +3.3253e+000 +2.0854e+000 +2.7422e+000 +1.4295e+001 +1.1104e+001 +9.3522e+000 +4.3406e-001 +1.1597e+001 +9.6115e+000 +6.5986e+000 +5.5624e+000 +5.3784e+000 +6.7184e+000 +7.8503e+000 +6.5312e+000 +7.9577e+000 +1.4799e+001
565 +5.646677291e+006 +5.646677291e+006 +5.646714811e+006 +5.646714811e+006 +1.0180e+001 +4.7163e+000 +1.0881e+001 +5.6738e+000 +7.4462e+000 +1.1407e+001 +1.2267e+000 +7.8950e+000 +9.3522e+000 +3.0604e+000 +2.6569e+000 +3.0265e-001 +6.6270e+000 +5.5624e+000 +1.5134e+000 +5.0851e+000 +7.1846e+000 +6.5312e+000 +7.9577e+000 +1.5620e+001
888 +3.911865971e+006 +3.911865971e+006 +3.911903491e+006 +3.911903491e+006 +5.4716e+000 -7.2401e-001 +6.4370e+000 -9.0579e-001 +2.1466e+000 +3.4812e+000 +1.0089e+001 +3.1379e-001 +4.9030e+000 +6.2803e-002 -1.1534e+000 +7.4594e+000 +1.1836e+001 +8.6540e+000 -7.9659e-001 +8.9520e+000 -2.7836e-001 -7.9030e+000 +3.6902e+000 +1.3227e+001
1157 +1.892895348e+006 +1.892895348e+006 +1.892932868e+006 +1.892932868e+006 +6.4984e+000 +5.7133e+000 +7.4560e+000 +4.4148e+000 -8.0144e-002 +9.3221e+000 +1.0444e+000 +9.8919e-002 +4.3767e+000 +1.8638e+000 +5.7269e+000 +6.4651e+000 +7.8393e+000 +5.4370e+000 +3.6210e+000 +4.4932e+000 +1.7181e+000 -2.9283e+000 +3.3956e+000 +1.9594e+001
1393 +1.537345044e+006 +1.537345044e+006 +1.537382564e+006 +1.537382564e+006 +4.9335e+000 +3.2084e+000 +6.5055e+000 +4.2405e+000 +7.0124e-001 +1.1194e+000 +9.9317e+000 +3.0224e-001 +3.1579e+000 -4.7638e+000 +5.9247e+000 -2.0440e+000 +5.1685e+000 +9.2277e+000 -3.1307e+000 +4.2977e+000 +1.2674e+000 -3.8237e-001 -1.8902e+000 +1.0642e+001
1736 +7.125821375e+005 +7.125821375e+005 +7.126196575e+005 +7.126196575e+005 +7.0273e+000 +1.6766e+000 +6.4702e+000 +4.2534e+000 +3.7383e+000 -2.3114e+000 +4.8616e+000 +1.5244e+000 +5.3363e+000 +4.0737e-001 -2.4011e-003 +4.0767e+000 +4.6373e+000 +8.2221e+000 -1.6578e+000 +3.7821e+000 -2.1043e+000 -5.0224e+000 +3.6898e+000 +3.3339e+001
1793 +2.603107951e+005 +2.603107951e+005 +2.603483151e+005 +2.603483151e+005 +4.9335e+000 -5.4210e+000 -2.7679e+000 +2.4076e+000 +6.0943e+000 +2.9733e+000 +4.6087e+000 +5.1463e+000 +3.1579e+000 -1.6277e+000 -4.8865e-001 +5.2940e+000 +5.1685e+000 +5.9606e+000 -1.5063e-002 -3.0371e+000 -4.5431e-001 -3.8237e-001 +1.2701e+000 +2.6329e+001
2279 +2.365364434e+005 +2.365364434e+005 +2.365739634e+005 +2.365739634e+005 +2.9031e+000 -1.0151e+000 +2.7514e-001 -2.9209e+000 +3.6359e-002 +2.8526e+000 +6.1470e+000 +5.3118e+000 +9.3204e-001 +3.5938e-001 +6.9262e+000 +5.5116e+000 +2.8074e+000 +4.4517e+000 +3.2254e+000 +8.4343e-001 -1.0936e+000 -4.0651e+000 +1.2795e+000 +8.7663e+000
2585 +1.086390824e+005 +1.086390824e+005 +1.086766024e+005 +1.086766024e+005 +3.7612e+000 -5.1754e+000 -1.4148e+000 -7.8148e-001 +3.7247e+000 +3.0174e+000 -1.1163e+000 +2.8249e+000 +4.0993e+000 +8.2960e-001 +6.3321e+000 +8.7882e-001 -4.6383e-001 +2.4106e-001 -4.7985e+000 +1.5462e+000 -2.0379e+000 +5.9469e-001 +2.9925e+000 +2.0746e+001
2634 +9.012453322e+004 +9.012453322e+004 +9.016205322e+004 +9.016205322e+004 -8.2318e-002 -6.2925e+000 +1.1402e+000 -2.5698e-002 +3.2585e+000 +3.2078e+000 +8.4112e-001 +1.5880e+000 +1.4466e+000 +1.5119e-002 +2.6667e+000 +2.8526e+000 +6.2100e-001 +3.0331e+000 -2.8706e+000 -5.9448e+000 -4.9108e+000 +1.4427e+000 +3.0298e+000 +2.8089e+001
2894 +5.890091737e+004 +5.890091737e+004 +5.893843737e+004 +5.893843737e+004 +4.8320e+000 -3.6784e+000 +5.3011e+000 -1.3847e+000 +2.3228e+000 +4.4756e+000 -4.0868e-001 +2.6100e+000 +2.7052e+000 -1.0072e+000 +2.6899e+000 +1.7379e+000 +3.3131e+000 +5.2976e-001 -7.0717e-001 -2.0815e+000 -2.5755e+000 -1.7373e+000 +5.0854e+000 +4.5882e+001
3144 +3.043158317e+004 +3.043158317e+004 +3.046910317e+004 +3.046910317e+004 +1.4092e+000 -3.6784e+000 -4.5430e-001 -1.3847e+000 +1.0888e+000 +4.4756e+000 -4.0868e-001 +4.2844e+000 +2.7052e+000 -1.0072e+000 +2.6899e+000 -5.7482e-001 +3.3131e+000 +3.1106e+000 -7.0717e-001 -2.0815e+000 -2.5755e+000 -2.5496e-001 +4.5468e+000 +4.5882e+001
3643 +1.502486617e+004 +1.502486617e+004 +1.506238617e+004 +1.506238617e+004 +3.0957e+000 -4.8831e+000 +2.7000e-001 -8.7044e-001 +1.9490e+000 +2.9105e+000 +1.4966e+000 +3.6180e+000 -7.7198e-001 -1.3128e+000 +2.0039e+000 +1.0242e+000 -6.5977e-001 +1.0968e+000 -1.7309e+000 -2.4828e+000 -4.5431e-001 -1.8605e+000 +1.9244e+000 +1.6792e+001
3874 +8.402894759e+003 +8.402894759e+003 +8.440414759e+003 +8.440414759e+003 +3.8496e+000 -1.8890e+000 +2.9707e-001 -7.4159e-001 +1.3129e+000 +1.9687e+000 +7.3274e-001 +2.9814e+000 -2.4533e-001 +1.6684e-001 +5.6827e-001 +1.4661e+000 +3.1643e+000 +2.5891e+000 -1.6800e+000 -2.4559e+000 -2.8918e+000 -2.1791e+000 +7.2055e-001 +9.3409e+000
4174 +5.948534216e+003 +5.948534216e+003 +5.986054216e+003 +5.986054216e+003 +3.8496e+000 -1.8890e+000 +1.3830e+000 -7.4159e-001 +3.3888e+000 +1.9687e+000 +1.4167e+000 +1.1473e+000 -1.0611e-001 -2.2027e+000 +1.0923e+000 +1.4661e+000 +3.1643e+000 +2.3548e+000 -1.6800e+000 -2.4559e+000 -2.8918e+000 -2.1791e+000 +7.2055e-001 +9.3409e+000
% function evaluation | noise-free fitness - Fopt (-2.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.879834821e+007 +3.879834821e+007 +3.879831841e+007 +3.879831841e+007 +8.8784e+000 +1.4912e+001 +6.1518e+000 +8.4548e+000 +1.0471e+001 +7.7083e+000 +6.2261e+000 +9.8503e+000 +6.9424e+000 +1.4908e+001 +1.4001e+001 +1.3816e+001 +1.3196e+001 +1.1578e+001 +6.4617e+000 +7.2376e+000 +6.4605e+000 +8.8441e+000 +1.0090e+001 +1.1214e+001
25 +2.346648496e+007 +2.346648496e+007 +2.346645516e+007 +2.346645516e+007 +1.3525e+001 +1.2393e+001 +5.2825e+000 +8.6430e+000 +8.9618e+000 +1.3206e+001 +6.8324e+000 +6.0293e+000 +8.0083e+000 +9.7474e+000 +8.7028e+000 +5.0665e+000 +1.0883e+001 +7.6005e+000 +7.0976e+000 +1.0420e+001 +7.1345e+000 +5.4057e+000 +1.1321e+001 +1.0884e+001
116 +1.553780334e+007 +1.553780334e+007 +1.553777354e+007 +1.553777354e+007 +8.2908e+000 +9.5186e+000 +9.8525e+000 +6.1460e+000 +1.0494e+001 +6.3855e+000 +9.0320e+000 +7.2196e+000 +1.2471e+001 +1.0989e+001 +4.1743e+000 +1.0274e+001 +8.2151e+000 +5.9904e+000 +9.4468e+000 +4.4444e+000 +5.2279e+000 +6.0751e+000 +1.0068e+001 +1.6319e+001
142 +9.132393975e+006 +9.132393975e+006 +9.132364175e+006 +9.132364175e+006 +1.5991e+000 +9.4756e+000 +4.7737e+000 +8.8750e+000 +1.1356e+001 +5.3355e+000 +8.4313e+000 +4.9830e+000 +4.5057e+000 +8.0249e+000 +8.8825e+000 +9.3612e+000 +7.9719e+000 +5.3858e+000 +2.3189e+000 +1.7237e+000 +8.9555e+000 +4.8677e+000 +1.1218e+001 +1.2009e+001
506 +6.195282810e+006 +6.195282810e+006 +6.195253010e+006 +6.195253010e+006 +8.6510e-001 +7.2411e+000 +8.3154e+000 +6.4431e+000 +3.5499e+000 +1.0596e+001 +1.0543e+001 +6.7421e+000 +6.2396e+000 +5.1304e+000 +2.1875e+000 +1.8791e+000 +9.3736e+000 +1.6778e+000 +1.7078e+000 +6.4266e+000 +5.7196e+000 +2.3461e+000 +2.0068e+000 +1.0416e+001
938 +3.863376173e+006 +3.863376173e+006 +3.863346373e+006 +3.863346373e+006 +3.4174e+000 +3.8911e+000 +5.8466e+000 +7.5360e+000 +2.1306e+000 +9.6142e+000 +2.5035e+000 +7.1780e-001 +7.5251e+000 +5.7630e+000 +1.0999e+000 -1.6052e+000 +7.7646e+000 +4.3687e+000 -2.8163e+000 +8.3922e-001 +4.2037e+000 +6.2082e+000 +1.7141e+000 +1.6703e+001
1038 +2.237282174e+006 +2.237282174e+006 +2.237252374e+006 +2.237252374e+006 +3.4174e+000 +3.8911e+000 +5.8466e+000 +8.1604e+000 +1.1964e+001 +8.8230e+000 +2.5035e+000 +7.1780e-001 +3.2553e+000 +5.7509e-002 +1.0999e+000 +7.1494e+000 +4.0614e+000 +4.3687e+000 -2.8163e+000 +8.3922e-001 +4.2037e+000 -2.0576e+000 +4.1912e+000 +3.3031e+001
1174 +1.126925633e+006 +1.126925633e+006 +1.126895833e+006 +1.126895833e+006 -9.2664e-001 +2.5710e-001 +4.7328e+000 +5.1870e+000 +7.3512e+000 +7.7506e+000 +2.4526e+000 +3.1773e-001 +2.2921e-001 -1.3342e-001 -6.2880e-001 +2.4565e-001 +3.5439e+000 +1.1031e+000 -2.5157e+000 +4.7677e+000 +8.8491e+000 +9.5575e-001 +5.5130e+000 +2.9990e+001
1474 +7.291499663e+005 +7.291499663e+005 +7.291201663e+005 +7.291201663e+005 -9.2664e-001 +4.4693e+000 +4.7328e+000 +5.1870e+000 +7.2766e+000 +5.0418e+000 +5.6780e+000 -7.2774e-001 +2.2921e-001 -1.3342e-001 -1.6461e+000 +3.6226e-001 +3.5439e+000 -8.8929e-001 -3.8582e+000 +4.7677e+000 +4.2627e+000 +9.5575e-001 +5.5130e+000 +4.7382e+001
1751 +4.494627536e+005 +4.494627536e+005 +4.494329536e+005 +4.494329536e+005 -1.2108e+000 -1.0837e+000 +6.3338e-001 +5.4235e+000 +3.7497e+000 +4.1277e+000 +2.0477e+000 -1.2047e+000 +2.9087e+000 +1.3630e+000 +1.5176e+000 -6.2600e+000 +1.5122e+000 +5.0276e+000 -3.2724e+000 +3.3196e+000 +6.0621e+000 +6.2540e-001 +4.5164e+000 +3.4217e+001
2054 +3.947607283e+005 +3.947607283e+005 +3.947309283e+005 +3.947309283e+005 -4.1276e+000 +1.0774e+000 +6.9634e+000 +1.2412e+000 -1.3923e+000 +2.8079e+000 +3.0055e+000 +2.1150e+000 +3.4858e+000 -2.1262e-001 -1.1903e+000 +7.2633e-001 -1.6156e+000 +1.5257e+000 -6.4601e+000 +2.6714e+000 -3.2400e+000 -2.6134e+000 +6.2604e+000 +3.6511e+001
2154 +2.222872162e+005 +2.222872162e+005 +2.222574162e+005 +2.222574162e+005 -6.4264e+000 +1.0774e+000 +1.7676e+000 +1.2412e+000 -1.3923e+000 +3.6864e+000 +3.0055e+000 +2.1150e+000 +3.4858e+000 -2.1262e-001 -1.4237e+000 +7.2633e-001 -1.6156e+000 -2.7951e+000 -6.4601e+000 -3.7641e+000 +2.0642e+000 -2.6134e+000 +6.2604e+000 +4.1159e+001
2580 +1.475643068e+005 +1.475643068e+005 +1.475345068e+005 +1.475345068e+005 -2.4707e+000 +2.5931e+000 +1.1619e+000 +1.5816e+000 +4.5296e+000 +6.4991e-001 +1.3793e+000 -1.0358e+000 -5.9113e-001 -3.0150e+000 +4.0783e+000 -3.0045e+000 +1.6703e-001 -2.5948e+000 +1.5933e+000 -6.3663e+000 -1.1840e+000 +2.2004e+000 +6.7473e+000 +4.4306e+001
2644 +6.435782976e+004 +6.435782976e+004 +6.432802976e+004 +6.432802976e+004 -5.3370e+000 -7.4937e-003 +2.1013e+000 +1.0482e+000 +2.7705e-001 +1.4381e+000 -1.5182e+000 -1.2521e+000 -1.8213e+000 -2.3611e-001 +3.3566e+000 -1.5536e+000 -1.2574e-001 +1.1604e+000 -3.4512e-001 -5.9316e+000 -9.2741e-001 -4.1976e+000 +2.6137e+000 +1.3024e+001
3060 +6.071861556e+004 +6.071861556e+004 +6.068881556e+004 +6.068881556e+004 -2.3167e+000 +2.6528e+000 +6.0455e-001 +5.9243e-001 +1.4826e+000 +6.8724e-001 +1.9824e-001 -2.6505e+000 -5.0009e-001 -4.0416e+000 +8.2601e-001 +5.2494e-001 +1.1430e+000 +1.4208e-001 +2.0878e+000 -3.7143e-001 +4.2639e+000 -1.7203e+000 +5.6977e+000 +4.0892e+001
3412 +3.135940676e+004 +3.135940676e+004 +3.132960676e+004 +3.132960676e+004 -3.3625e+000 -1.3277e+000 +1.9667e+000 -6.7557e-001 -8.4044e-001 -8.8430e-001 +6.2575e-001 -1.9173e+000 +1.8989e+000 -1.8679e+000 +3.4455e+000 +1.5562e-001 -2.3067e+000 -6.6633e-001 -1.5314e+000 -5.1619e+000 +1.1656e+000 -3.6168e+000 +2.9648e+000 +2.1580e+001
3571 +1.849138402e+004 +1.849138402e+004 +1.846158402e+004 +1.846158402e+004 -5.8635e-002 +5.0302e-001 +2.3404e+000 +3.4706e+000 -2.0728e-002 +1.8702e+000 +2.7043e+000 -2.2261e+000 +2.2277e+000 -4.3295e+000 -8.5877e-001 -2.1026e+000 -1.1357e+000 -1.0893e+000 -1.2506e+000 -2.8152e+000 +2.8406e+000 -5.0259e-001 +6.5806e+000 +4.8903e+001
3861 +1.510445190e+004 +1.510445190e+004 +1.507465190e+004 +1.507465190e+004 -4.3278e+000 -1.3078e+000 +1.2728e+000 +1.0501e+000 -2.7932e-001 +1.8237e+000 +2.5080e-001 -5.0608e-001 +1.8527e+000 -3.4603e+000 -2.0004e+000 +4.5862e-001 -3.1918e+000 +1.4135e+000 -1.6525e+000 -1.5962e+000 +3.5869e-001 -1.6982e+000 +3.5436e+000 +2.0194e+001
4061 +4.961198942e+003 +4.961198942e+003 +4.931398942e+003 +4.931398942e+003 -2.2910e+000 +7.1677e-001 +1.2304e+000 +3.0077e+000 -1.5567e-001 +1.8237e+000 -2.8663e-001 -1.0322e+000 +2.0675e+000 -3.4868e+000 +1.5367e+000 +4.5862e-001 -3.1918e+000 -1.5713e+000 +1.0986e-001 -1.5962e+000 +3.5869e-001 -1.6982e+000 +3.5436e+000 +2.0194e+001
% function evaluation | noise-free fitness - Fopt (8.140000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.289048946e+007 +3.289048946e+007 +3.289057086e+007 +3.289057086e+007 +8.1965e+000 +6.4270e+000 +7.3794e+000 +5.3435e+000 +6.7991e+000 +7.7451e+000 +1.0134e+001 +5.9949e+000 +6.6197e+000 +7.7768e+000 +5.0013e+000 +9.3519e+000 +1.3591e+001 +1.0993e+001 +1.2154e+001 +1.4611e+001 +9.0501e+000 +1.0159e+001 +1.1986e+001 +9.8902e+000
10 +1.891058869e+007 +1.891058869e+007 +1.891067009e+007 +1.891067009e+007 +5.7010e+000 +7.4119e+000 +7.0581e+000 +8.3440e+000 +1.3613e+001 +6.7071e+000 +1.0860e+001 +5.8066e+000 +5.8029e+000 +5.9475e+000 +5.7570e+000 +9.3737e+000 +6.4848e+000 +1.2462e+001 +7.0985e+000 +1.2224e+001 +5.0566e+000 +8.0719e+000 +6.6360e+000 +1.4840e+001
243 +1.105727838e+007 +1.105727838e+007 +1.105735978e+007 +1.105735978e+007 +2.3278e+000 +7.0737e+000 +8.3808e+000 +9.4425e+000 +4.9125e+000 +6.9175e+000 +1.0188e+001 +2.7864e+000 +8.4396e+000 +3.9129e+000 +8.0853e+000 +1.2170e+001 +5.6239e+000 +9.2296e+000 +2.3805e+000 +7.1542e+000 +7.6177e+000 +8.3342e+000 +5.5152e+000 +1.0647e+001
449 +9.764286081e+006 +9.764286081e+006 +9.764367481e+006 +9.764367481e+006 +4.6385e+000 +4.8488e+000 +1.4200e+001 +3.8459e+000 +5.7315e+000 +8.2284e+000 +1.0412e+001 +6.6839e+000 +3.4238e+000 +5.2077e+000 +8.7010e-001 +9.8428e+000 +6.6743e+000 +2.6397e+000 +5.2443e+000 +7.6754e+000 +7.7439e+000 +1.1284e+001 +7.1256e+000 +9.0038e+000
644 +5.960690763e+006 +5.960690763e+006 +5.960772163e+006 +5.960772163e+006 +5.8387e+000 +2.5944e+000 +9.7029e+000 +4.7075e+000 +2.3677e+000 +5.1335e+000 +1.2522e+000 +5.3397e+000 +5.1819e+000 -1.3686e+000 +9.6554e-001 +6.9778e-001 +2.5852e+000 +8.5252e+000 +3.3855e+000 +1.8087e+000 +7.6597e+000 +1.2705e+001 +8.5586e+000 +8.7512e+000
817 +3.378233541e+006 +3.378233541e+006 +3.378314941e+006 +3.378314941e+006 +5.7477e+000 -1.0402e+000 +1.0903e+001 +5.0239e+000 +3.5325e+000 +5.9585e+000 +2.4535e+000 +4.4503e+000 +4.9701e+000 -1.9237e+000 -1.7936e+000 -1.1481e+000 +8.4845e-001 -5.1383e+000 +6.7648e+000 +4.0018e+000 +4.3706e+000 +2.9346e+000 +5.7367e+000 +3.3137e-001
1055 +2.473759643e+006 +2.473759643e+006 +2.473841043e+006 +2.473841043e+006 +4.0154e+000 +4.4363e+000 +4.4950e+000 -5.5438e+000 -2.8061e-002 +2.6415e+000 +8.0928e+000 +6.2368e+000 +6.5078e+000 +3.6842e+000 +4.2960e+000 +5.3685e-001 -1.0899e+000 -1.0092e+000 -6.6803e+000 -5.1712e+000 +3.0460e+000 -1.0595e-002 +6.7941e+000 +1.1450e+001
1201 +1.439118141e+006 +1.439118141e+006 +1.439199541e+006 +1.439199541e+006 +1.0814e+000 -7.7989e+000 +5.2242e+000 +5.0429e+000 +4.4413e+000 +1.7942e+000 +3.3462e+000 +2.6203e+000 +3.3098e+000 +2.0009e+000 +1.8169e+000 +1.4479e+000 -6.0987e-001 +6.9822e+000 -2.3408e+000 +3.5917e-001 -4.3339e+000 +6.3977e+000 -7.8111e-001 +4.3832e+000
1512 +9.983299148e+005 +9.983299148e+005 +9.984113148e+005 +9.984113148e+005 +8.9332e-001 +4.4301e+000 +6.2522e+000 +1.2046e+000 +5.6558e+000 +6.1919e+000 +4.8635e+000 +4.5483e+000 -5.2347e-001 -3.8773e+000 -1.0290e+000 +2.3079e+000 +3.5038e+000 -4.7293e-001 -4.9562e+000 -5.1545e+000 -1.2810e+000 +5.9276e+000 +2.4177e+000 +3.8696e+000
1576 +5.046056688e+005 +5.046056688e+005 +5.046870688e+005 +5.046870688e+005 +2.4630e+000 -3.1802e+000 +7.2686e+000 -4.0792e+000 +4.3062e+000 -1.5033e+000 +5.5553e+000 -1.4921e+000 -1.9638e+000 +7.1444e-001 -5.0601e+000 +4.9891e+000 -3.3876e+000 -3.9845e+000 -1.6729e+000 -1.8035e+000 +3.0907e+000 -1.8593e-001 +2.3691e+000 +1.8104e+001
1801 +3.099627046e+005 +3.099627046e+005 +3.100441046e+005 +3.100441046e+005 +3.4019e+000 +1.4923e-001 +3.8088e+000 +1.0800e+000 +5.7282e+000 +1.9190e+000 +2.3722e+000 -8.2324e-002 +3.3098e+000 +3.4520e+000 -1.4911e+000 -2.9722e+000 -6.2518e+000 +1.3107e+000 -2.1387e+000 +2.0714e-001 -1.2944e+000 +6.3560e-001 -2.3236e+000 +4.3832e+000
