% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
587 +2.505010820e+003 +2.505010820e+003 +1.891930820e+003 +1.891930820e+003 +7.2801e+000 +7.6615e+000 +1.2253e+001 +7.2503e+000 +3.8475e+000 +9.6870e+000 +8.5823e+000 +1.1474e+001 +1.2814e+001 +6.6690e+000 +2.1339e+000 +3.3406e+000 +5.7706e+000 +1.2579e+001 +5.1217e+000 +9.1279e+000 +5.9231e+000 +5.8648e+000 +7.0988e+000 +1.7344e+000
726 +1.437940848e+003 +1.437940848e+003 +8.248608478e+002 +8.248608478e+002 +4.8845e+000 +1.3315e+001 +2.9853e+000 -1.1578e+000 +1.1995e+000 +4.7257e+000 +1.0189e+001 +8.6697e+000 +1.0303e+001 +4.9039e+000 +8.3624e+000 +1.7197e+000 +8.0383e+000 +1.1538e+001 +7.1172e+000 -1.3653e+000 +3.2398e+000 +7.0672e+000 +1.1653e+001 +2.0554e+000
862 +9.810243035e+002 +9.810243035e+002 +3.679443035e+002 +3.679443035e+002 +3.8288e+000 +7.6498e+000 +2.3414e+000 +2.5683e+000 +2.4249e+000 +6.0932e+000 +6.6068e+000 +1.2056e+001 +8.6033e+000 +4.3188e+000 +4.3678e-001 +1.5258e+000 +9.7447e+000 +1.2803e+001 +2.2888e+000 +6.7870e+000 +7.4940e+000 +7.6505e+000 +7.8364e+000 -2.7677e+000
1103 +5.684385971e+002 +5.684385971e+002 -4.464140286e+001 -4.464140286e+001 +5.2034e+000 +8.1589e+000 +1.5250e+000 -5.5730e-001 -5.7214e-001 +6.2043e+000 +7.1947e+000 +9.3039e+000 +9.0929e+000 +2.5320e+000 +3.1064e+000 -2.2375e-001 +8.9005e+000 +1.2773e+001 +2.4857e+000 -1.1235e-001 +2.0020e+000 +8.4325e+000 +7.5212e+000 -3.5375e+000
1276 +3.730848248e+002 +3.730848248e+002 -2.399951752e+002 -2.399951752e+002 +4.4457e+000 +6.8849e+000 -9.0835e-001 +8.3487e-001 -1.3252e+000 +5.8595e+000 +5.7518e+000 +9.1204e+000 +7.1864e+000 +2.8759e-001 +2.3122e+000 -6.3342e-001 +8.8476e+000 +1.2860e+001 +2.6820e+000 -1.5789e+000 +2.6631e+000 +7.4378e+000 +8.5871e+000 -4.3037e+000
1596 +2.359061563e+002 +2.359061563e+002 -3.771738437e+002 -3.771738437e+002 +4.0697e+000 +5.5193e+000 -1.7585e+000 +3.0257e-001 -7.2280e-001 +4.2167e+000 +2.4276e+000 +6.2343e+000 +6.2884e+000 -3.0201e-001 +1.6195e+000 -5.0107e+000 +7.8086e+000 +1.2983e+001 +3.0028e+000 -1.8265e+000 +2.4771e+000 +6.6380e+000 +8.4916e+000 -5.0853e+000
1886 +1.583943881e+002 +1.583943881e+002 -4.546856119e+002 -4.546856119e+002 +3.9791e+000 +5.7682e+000 -1.3930e+000 +9.8954e-002 -5.9563e-001 +2.3519e+000 +9.6829e-001 +7.0270e+000 +4.1869e+000 -1.9024e+000 +2.2582e+000 -2.0879e+000 +7.1179e+000 +1.3057e+001 +2.5023e+000 -2.5768e+000 +3.0161e+000 +6.1141e+000 +7.4679e+000 -4.4283e+000
2269 +9.470763266e+001 +9.470763266e+001 -5.183723673e+002 -5.183723673e+002 +3.7311e+000 +5.5758e+000 +1.0943e-001 -3.9948e-001 -1.5824e+000 +2.7710e+000 -5.9573e-001 +4.9678e+000 +2.2345e+000 -1.8236e+000 +2.7248e+000 -3.2641e+000 +5.7902e+000 +1.2771e+001 +2.4732e+000 -1.4831e+000 +1.4911e+000 +5.3542e+000 +6.1393e+000 -4.7269e+000
2736 +6.174220646e+001 +6.174220646e+001 -5.513377935e+002 -5.513377935e+002 +3.1797e+000 +5.2874e+000 +5.9387e-001 -6.7410e-001 -9.3526e-001 +2.3821e+000 -9.0794e-001 +2.9811e+000 -1.9387e-001 -2.5500e+000 +2.8981e+000 -3.6151e+000 +5.3441e+000 +1.2262e+001 +1.7834e+000 +2.0208e-001 +1.4095e+000 +4.9140e+000 +4.1718e+000 -4.8951e+000
3434 +3.798498242e+001 +3.798498242e+001 -5.750950176e+002 -5.750950176e+002 +2.8914e+000 +4.7086e+000 +4.7610e-001 -9.6701e-001 -4.6446e-001 +2.1760e+000 -1.1456e+000 +1.0838e+000 +7.3862e-001 -2.6049e+000 +2.8257e+000 -3.2508e+000 +3.1671e+000 +1.1009e+001 +8.9152e-001 -7.7644e-001 +2.1062e+000 +6.1755e+000 +2.0695e+000 -4.9386e+000
4643 +2.506134585e+001 +2.506134585e+001 -5.880186542e+002 -5.880186542e+002 +3.0513e+000 +4.8320e+000 +4.3543e-001 -1.3129e+000 -8.4541e-001 +2.6198e+000 -1.3915e+000 +5.3372e-001 -9.1025e-001 -2.6715e+000 +2.7919e+000 -3.2656e+000 +2.0960e+000 +9.9086e+000 +5.2967e-001 -8.3329e-001 +2.2133e+000 +7.0420e+000 +1.0548e+000 -4.8166e+000
5544 +1.501578659e+001 +1.501578659e+001 -5.980642134e+002 -5.980642134e+002 +3.0683e+000 +4.8910e+000 +6.1070e-001 -9.1355e-001 -7.0849e-001 +2.6412e+000 -1.4244e+000 +7.8695e-001 -1.4408e+000 -2.7485e+000 +2.6842e+000 -3.1653e+000 +2.6305e+000 +7.1922e+000 +5.5381e-001 -8.2596e-001 +2.2669e+000 +6.6445e+000 +1.1307e+000 -4.7271e+000
6185 +7.695499283e+000 +7.695499283e+000 -6.053845007e+002 -6.053845007e+002 +3.0252e+000 +4.6626e+000 +6.4621e-001 -8.0783e-001 -6.3146e-001 +2.6367e+000 -1.4097e+000 +1.0119e+000 -2.2361e+000 -2.7646e+000 +2.6448e+000 -3.1512e+000 +2.4437e+000 +4.1793e+000 +5.7605e-001 -7.3254e-001 +2.1894e+000 +6.4236e+000 +1.1194e+000 -4.6759e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.096121471e+004 +1.096121471e+004 +9.961214706e+003 +9.961214706e+003 +6.4163e+000 +1.4571e+001 +1.1436e+001 +9.1883e+000 +7.7487e+000 +1.0511e+001 +1.4007e+001 +1.4360e+001 +1.4695e+001 +1.3834e+001 +1.3378e+001 +1.1480e+001 +6.0187e+000 +1.0692e+001 +1.4308e+001 +1.2982e+001 +9.4737e+000 +5.1988e+000 +8.0135e+000 +1.1121e+001
5 +7.540727056e+003 +7.540727056e+003 +6.540727056e+003 +6.540727056e+003 +1.2235e+001 +9.4942e+000 +1.1899e+001 +1.3828e+001 +1.2930e+001 +7.7298e+000 +1.4367e+001 +5.8525e+000 +8.0748e+000 +6.3848e+000 +1.1501e+001 +6.7376e+000 +1.2499e+001 +6.2501e+000 +9.1949e+000 +6.7277e+000 +7.1775e+000 +1.3191e+001 +1.3510e+001 +1.1570e+001
11 +4.807841547e+003 +4.807841547e+003 +3.807841547e+003 +3.807841547e+003 +9.7585e+000 +6.0570e+000 +1.0063e+001 +1.3230e+001 +5.1650e+000 +1.3703e+001 +1.0760e+001 +1.2994e+001 +9.4445e+000 +6.1736e+000 +9.5799e+000 +7.4427e+000 +1.4802e+001 +6.6109e+000 +9.1783e+000 +8.9956e+000 +7.0884e+000 +6.2756e+000 +1.1688e+001 +6.7253e+000
42 +3.597537462e+003 +3.597537462e+003 +2.597537462e+003 +2.597537462e+003 +7.8553e+000 +1.1696e+001 +1.2235e+001 +5.2167e+000 +1.3546e+001 +5.4285e+000 +7.3843e+000 +7.3130e+000 +7.3429e+000 +1.0068e+001 +1.1505e+001 +6.4449e+000 +1.2472e+001 +5.5554e+000 +1.1314e+001 +1.1287e+001 +1.2455e+001 +9.5680e+000 +5.0207e+000 +5.8427e+000
275 +2.188720055e+003 +2.188720055e+003 +1.188720055e+003 +1.188720055e+003 +6.0378e+000 +1.0714e+001 +6.4879e+000 +9.4645e+000 +1.0062e+001 +1.1433e+001 +2.1833e+000 +7.3302e+000 +8.4382e+000 +6.2780e+000 +8.8843e+000 +5.8055e+000 +1.3162e+001 +7.2475e+000 +1.3138e+001 +8.7997e+000 +8.1583e+000 +1.0296e+001 +5.5153e+000 +7.3618e+000
561 +1.546565910e+003 +1.546565910e+003 +5.465659097e+002 +5.465659097e+002 +6.8224e+000 +1.0167e+001 +1.0618e+001 +7.1498e+000 +6.3210e+000 +7.4747e+000 +3.4333e+000 +7.7263e+000 +8.7016e+000 +8.3386e+000 +1.3571e+001 +7.8375e+000 +1.1097e+001 +5.6281e+000 +9.4218e+000 +9.1498e+000 +6.8739e+000 +4.9860e+000 +2.0876e+000 +1.0514e+001
642 +9.829400617e+002 +9.829400617e+002 -1.705993831e+001 -1.705993831e+001 +2.3693e+000 +7.6315e+000 +9.2617e+000 +9.5095e+000 +7.6319e-001 +2.6996e+000 +8.5144e+000 +5.1540e+000 +6.9720e+000 +6.9703e+000 +1.3679e+001 +6.4223e+000 +9.1632e+000 +4.4783e+000 +4.5878e+000 +1.3457e+001 -8.6053e-001 +1.5447e+000 -2.8062e+000 +6.8001e+000
886 +6.254866573e+002 +6.254866573e+002 -3.745133427e+002 -3.745133427e+002 +1.8804e+000 +7.3084e+000 +1.1880e+001 +7.0861e+000 +5.0042e+000 +2.6371e+000 +3.1906e+000 +5.9631e+000 +6.8073e+000 +6.9763e+000 +1.2161e+001 +5.7512e+000 +1.0233e+001 +3.0423e+000 +8.8124e+000 +1.3275e+001 +5.8511e+000 +2.9723e+000 -2.1117e+000 +7.0135e+000
996 +3.911641764e+002 +3.911641764e+002 -6.088358236e+002 -6.088358236e+002 +4.4049e+000 +7.6594e+000 +1.2197e+001 +5.0095e+000 +4.7751e+000 +4.9168e+000 +1.8193e+000 +5.8506e+000 +4.5337e+000 +3.8677e+000 +5.9182e+000 +7.4462e+000 +1.0664e+001 +1.2557e+000 +9.7534e+000 +9.7192e+000 +6.4898e+000 +3.8154e+000 -2.2087e+000 +1.8377e-001
1157 +2.379166235e+002 +2.379166235e+002 -7.620833765e+002 -7.620833765e+002 -7.2026e-002 +7.8435e+000 +9.8488e+000 +6.2325e+000 +4.0273e+000 +2.4665e+000 +2.2038e-001 +4.2758e+000 +5.8395e+000 +6.1324e+000 +6.2061e+000 +7.0759e+000 +9.2479e+000 +1.9886e+000 +7.2839e+000 +1.1556e+001 +2.1762e+000 +3.2620e+000 -3.4799e+000 +4.6886e+000
1258 +1.466690721e+002 +1.466690721e+002 -8.533309279e+002 -8.533309279e+002 +8.7004e-001 +7.1501e+000 +1.0941e+001 +4.6168e+000 +3.1953e+000 +7.5336e-001 -1.4492e-001 +4.8145e+000 +5.7664e+000 +4.5759e+000 +5.7313e+000 +5.8535e+000 +8.3717e+000 +1.9301e+000 +7.0593e+000 +9.0873e+000 +3.8215e+000 +2.6948e+000 -2.5231e+000 +3.4071e+000
1357 +7.920147357e+001 +7.920147357e+001 -9.207985264e+002 -9.207985264e+002 -1.3569e-001 +3.6365e+000 +1.0064e+001 +3.7833e+000 +4.0502e+000 -1.0104e+000 -1.8738e+000 +4.4722e+000 +5.8432e+000 +4.8004e+000 +5.1887e+000 +4.7647e+000 +7.3666e+000 +1.9293e+000 +7.7897e+000 +9.3282e+000 +1.8093e+000 +3.1792e+000 -2.6058e+000 +1.4400e+000
1508 +6.125145957e+001 +6.125145957e+001 -9.387485404e+002 -9.387485404e+002 -3.9981e-001 +4.1716e+000 +9.9614e+000 +3.2076e+000 +3.7427e+000 +8.1497e-002 -3.0844e+000 +2.7308e+000 +5.1409e+000 +3.4076e+000 +4.6196e+000 +4.9688e+000 +7.1501e+000 +1.3033e+000 +6.5169e+000 +8.5931e+000 +3.3726e+000 +2.8591e+000 -2.9295e+000 +2.5414e+000
1666 +3.931569562e+001 +3.931569562e+001 -9.606843044e+002 -9.606843044e+002 -7.2647e-001 +1.7884e+000 +9.7014e+000 +2.0361e+000 +3.4925e+000 -1.2190e+000 -4.4267e+000 +2.3758e+000 +5.0573e+000 +3.1000e+000 +2.5670e+000 +3.8911e+000 +6.5699e+000 +1.4182e+000 +6.0955e+000 +6.7234e+000 +3.0968e+000 +3.2667e+000 -3.0737e+000 +7.5245e-001
1930 +2.413036150e+001 +2.413036150e+001 -9.758696385e+002 -9.758696385e+002 +1.5158e-002 +7.6567e-001 +8.3870e+000 +1.5103e+000 +3.3915e+000 +3.8545e-001 -4.7457e+000 +1.7560e+000 +4.8078e+000 +1.8560e+000 +2.7903e+000 +4.3218e+000 +5.1230e+000 +5.9045e-001 +6.0760e+000 +5.1168e+000 +2.9587e+000 +2.8664e+000 -4.1515e+000 +1.9701e+000
2327 +1.422734229e+001 +1.422734229e+001 -9.857726577e+002 -9.857726577e+002 +2.4812e-001 +5.2470e-001 +7.9655e+000 +4.0250e-001 +2.4479e+000 +9.0049e-001 -6.4662e+000 +1.2279e+000 +3.7099e+000 +1.2522e+000 +2.3622e+000 +4.1861e+000 +4.0615e+000 -8.5426e-002 +5.2465e+000 +3.7650e+000 +2.0080e+000 +3.5560e+000 -4.1582e+000 +2.7785e+000
7064 +9.345076945e+000 +9.345076945e+000 -9.906549231e+002 -9.906549231e+002 +1.1727e+000 +4.4830e-001 +7.8573e+000 +2.5431e-001 +2.3035e+000 +1.0795e+000 -6.9232e+000 +8.3086e-001 +2.8543e+000 +1.7516e+000 +3.0641e+000 +4.1703e+000 +3.9411e+000 +4.4590e-002 +4.6957e+000 +3.0629e+000 +1.5787e+000 +3.5178e+000 -3.8211e+000 +2.1646e+000
% function evaluation | noise-free fitness - Fopt (-4.841800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.332326442e+003 +7.332326442e+003 +6.848146442e+003 +6.848146442e+003 +7.4497e+000 +5.1609e+000 +1.2856e+001 +9.5606e+000 +6.0585e+000 +5.2074e+000 +1.0229e+001 +9.4948e+000 +1.1066e+001 +5.0197e+000 +1.1572e+001 +1.1178e+001 +7.2017e+000 +5.8893e+000 +1.2512e+001 +1.1468e+001 +1.3207e+001 +7.4888e+000 +1.2019e+001 +7.3932e+000
50 +6.051636661e+003 +6.051636661e+003 +5.567456661e+003 +5.567456661e+003 +6.3889e+000 +1.2186e+001 +1.2152e+001 +6.6652e+000 +1.0593e+001 +7.1949e+000 +7.3127e+000 +7.5233e+000 +7.3604e+000 +5.9691e+000 +1.1609e+001 +1.2235e+001 +7.3742e+000 +7.4645e+000 +5.4692e+000 +9.9049e+000 +6.7836e+000 +6.3696e+000 +1.3458e+001 +7.0265e+000
115 +3.897082585e+003 +3.897082585e+003 +3.412902585e+003 +3.412902585e+003 +9.1310e+000 +1.0732e+001 +7.4656e+000 +7.9753e+000 +1.1727e+001 +8.6561e+000 +8.4437e+000 +5.6672e+000 +1.0647e+001 +2.9610e+000 +5.1440e+000 +5.1833e+000 +1.2029e+001 +8.3764e+000 +8.8920e+000 +7.4187e+000 +9.6364e+000 +1.0836e+001 +9.7951e+000 +5.8144e+000
269 +2.481714067e+003 +2.481714067e+003 +1.997534067e+003 +1.997534067e+003 +5.5596e+000 +6.5310e+000 +1.2573e+001 +6.4609e+000 +1.1761e+001 +5.3336e+000 +7.4444e+000 +7.6433e+000 +7.7467e+000 +1.4571e+000 +1.1060e+000 +7.5116e+000 +9.3869e+000 +4.3071e+000 +5.2859e+000 +8.7993e+000 +1.5572e+001 +3.3401e+000 +1.0666e+001 +4.1821e+000
519 +1.463531769e+003 +1.463531769e+003 +9.793517690e+002 +9.793517690e+002 +6.0648e+000 +1.0357e+001 +5.6456e+000 +9.0875e+000 +6.1190e+000 +5.1743e+000 +1.0511e+001 +4.2509e+000 +1.1623e+001 +7.8800e+000 +6.5263e+000 -1.2380e+000 +4.9229e+000 +5.6605e+000 +2.7351e+000 +1.3169e+001 +1.1364e+001 +1.2779e+000 +8.4263e+000 +2.6111e+000
657 +9.275263683e+002 +9.275263683e+002 +4.433463683e+002 +4.433463683e+002 +7.0284e+000 +7.1311e+000 +9.3868e+000 +7.6725e+000 +6.6160e+000 +4.1788e+000 +5.0459e+000 +3.6771e+000 +1.0184e+001 +7.4300e+000 +4.9092e+000 +5.6483e-001 +4.7861e+000 +7.7320e+000 +9.2531e-001 +1.2433e+001 +1.1036e+001 -4.8596e-001 +7.8880e+000 -2.5737e+000
747 +5.704840561e+002 +5.704840561e+002 +8.630405612e+001 +8.630405612e+001 +6.3253e+000 +6.3680e+000 +8.9761e+000 +7.0727e+000 +8.7262e+000 -2.0532e+000 +8.7781e+000 +4.1002e+000 +1.0516e+001 +4.3272e+000 +1.8813e+000 +2.9246e+000 +2.1077e+000 +4.9342e+000 +3.6295e+000 +1.1823e+001 +1.2140e+001 +1.9003e+000 +6.3856e+000 -1.0746e+000
916 +3.731792928e+002 +3.731792928e+002 -1.110007072e+002 -1.110007072e+002 +5.4961e+000 +4.3311e-001 +7.5070e+000 +6.7327e+000 +7.8319e+000 -4.0210e+000 +6.9483e+000 +6.3014e+000 +1.0588e+001 +1.3383e+000 +3.1484e+000 +5.8475e-001 -1.1493e+000 +4.6765e+000 +5.0583e-001 +1.1766e+001 +1.0962e+001 +2.9264e-001 +8.1015e+000 +6.7189e-001
1083 +2.389319429e+002 +2.389319429e+002 -2.452480571e+002 -2.452480571e+002 +3.9664e+000 +2.5780e+000 +3.9727e+000 +5.7206e+000 +4.8131e+000 -6.2351e+000 +6.4180e+000 +3.1904e+000 +9.6836e+000 +4.0659e+000 +2.9613e+000 -3.3191e+000 -1.3944e+000 +4.0584e+000 -1.6194e+000 +1.0575e+001 +1.1553e+001 -1.6805e+000 +7.7907e+000 +3.2489e+000
1278 +1.479396693e+002 +1.479396693e+002 -3.362403307e+002 -3.362403307e+002 +3.9363e+000 +2.9916e+000 +4.9451e+000 +4.7977e+000 +4.6460e+000 -5.3053e+000 +7.3917e+000 +3.6272e+000 +8.5050e+000 +4.7630e+000 +2.1665e+000 -1.5076e+000 -2.5433e+000 +2.6781e+000 -6.6787e-001 +1.0845e+001 +9.5900e+000 -1.9589e+000 +7.9829e+000 +1.1119e+000
1517 +9.179732653e+001 +9.179732653e+001 -3.923826735e+002 -3.923826735e+002 +3.6725e+000 +2.8484e+000 +4.4543e+000 +4.7682e+000 +2.7475e+000 -5.4489e+000 +6.5087e+000 +2.8965e+000 +6.7326e+000 +4.7729e+000 +1.1987e+000 -1.2700e+000 -1.3886e+000 +2.0755e+000 -1.0574e-001 +1.0571e+001 +7.3171e+000 -1.9868e+000 +4.9021e+000 +2.1882e+000
1714 +5.793674932e+001 +5.793674932e+001 -4.262432507e+002 -4.262432507e+002 +4.6776e+000 +2.4501e+000 +4.2268e+000 +3.5962e+000 +3.2827e+000 -7.7439e+000 +6.4158e+000 +4.5025e+000 +5.3737e+000 +4.1672e+000 +5.1289e-001 +7.0401e-001 -3.6692e+000 +1.8120e+000 -5.6856e-001 +9.9127e+000 +7.5430e+000 -1.9394e+000 +5.6387e+000 +1.3290e+000
2047 +3.866661399e+001 +3.866661399e+001 -4.455133860e+002 -4.455133860e+002 +5.1005e+000 +3.2008e+000 +4.4875e+000 +2.9483e+000 +2.1341e+000 -8.0864e+000 +5.2525e+000 +3.5376e+000 +3.6967e+000 +4.1442e+000 -3.8005e-001 +1.3145e+000 -3.9778e+000 +1.0451e+000 -3.8274e-001 +9.1485e+000 +6.7076e+000 -2.4991e+000 +4.1699e+000 +1.4592e+000
2617 +2.270691841e+001 +2.270691841e+001 -4.614730816e+002 -4.614730816e+002 +5.2381e+000 +3.3564e+000 +4.0741e+000 +2.4839e+000 +1.2859e+000 -6.9035e+000 +3.7693e+000 +4.1833e+000 +2.9255e+000 +3.7467e+000 -6.2972e-001 +1.9607e+000 -4.1016e+000 +6.1280e-001 +7.1635e-001 +8.4428e+000 +6.2048e+000 -2.8986e+000 +4.2210e+000 +1.0144e+000
3854 +1.536902316e+001 +1.536902316e+001 -4.688109768e+002 -4.688109768e+002 +5.4217e+000 +3.2627e+000 +4.0267e+000 +2.2594e+000 +1.2510e+000 -6.5930e+000 +2.7953e+000 +3.7115e+000 +2.3707e+000 +3.7053e+000 -6.1608e-001 +2.1158e+000 -3.9440e+000 +6.0913e-001 +1.9218e+000 +7.9155e+000 +5.3936e+000 -3.3107e+000 +3.6964e+000 +8.8870e-001
% function evaluation | noise-free fitness - Fopt (-2.504000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.798086104e+003 +8.798086104e+003 +8.773046104e+003 +8.773046104e+003 +6.4385e+000 +9.5028e+000 +1.1476e+001 +5.8512e+000 +1.3275e+001 +7.8247e+000 +7.5625e+000 +1.2172e+001 +1.3328e+001 +8.3438e+000 +9.0249e+000 +9.6725e+000 +1.2046e+001 +6.4459e+000 +9.0598e+000 +1.4582e+001 +1.4395e+001 +1.1527e+001 +8.0707e+000 +9.6194e+000
8 +5.847448631e+003 +5.847448631e+003 +5.822408631e+003 +5.822408631e+003 +1.4922e+001 +1.2681e+001 +8.6448e+000 +7.4861e+000 +1.3587e+001 +1.2154e+001 +6.1439e+000 +1.2637e+001 +6.1957e+000 +1.1322e+001 +6.1494e+000 +6.3076e+000 +1.2707e+001 +9.4550e+000 +8.5312e+000 +1.1249e+001 +7.1392e+000 +6.4850e+000 +6.8153e+000 +7.4051e+000
121 +3.609270436e+003 +3.609270436e+003 +3.584230436e+003 +3.584230436e+003 +5.1292e+000 +5.6320e+000 +4.6545e+000 +5.1837e+000 +1.0791e+001 +5.2723e+000 +1.2009e+001 +1.2035e+001 +9.7154e+000 +5.9155e+000 +1.3262e+001 +8.4329e+000 +7.7249e+000 +1.2322e+001 +1.1857e+001 +2.7544e+000 +3.6709e+000 +5.8921e+000 +7.7679e+000 +5.5189e+000
398 +2.438379487e+003 +2.438379487e+003 +2.413339487e+003 +2.413339487e+003 +5.7141e+000 +3.7101e+000 +1.2459e+001 +2.0547e-001 +1.3309e+001 +1.8021e-001 +1.1719e+001 +8.0767e+000 +1.0810e+001 +2.4219e+000 +3.6275e+000 +5.1161e+000 +5.4501e+000 +4.5591e+000 +1.5299e+001 -4.4273e+000 +1.0359e+001 +5.8107e+000 +5.9303e+000 +7.1142e+000
554 +1.548673254e+003 +1.548673254e+003 +1.523633254e+003 +1.523633254e+003 +1.2021e+000 -2.2166e+000 +1.0328e+001 +4.1004e+000 +1.0165e+001 +2.1403e+000 +1.3724e+001 +5.8243e+000 +5.4303e+000 +4.7779e+000 +4.7839e+000 +8.7318e+000 +6.6532e+000 +4.6263e+000 +1.1025e+001 +4.5262e+000 +1.0720e+001 +7.9333e+000 +4.7419e+000 +8.8727e+000
722 +8.409788856e+002 +8.409788856e+002 +8.159388856e+002 +8.159388856e+002 +1.9407e+000 +2.4546e+000 +1.2098e+001 +8.2176e+000 +9.8011e+000 -1.1817e+000 +3.5678e+000 +6.6368e+000 -3.5865e+000 +7.1812e-001 +6.5114e+000 -1.1305e+000 +8.2270e+000 +7.6082e+000 +8.1433e+000 +5.5367e+000 +7.2554e+000 +1.4325e+000 +5.9495e+000 +9.9025e+000
801 +5.716474455e+002 +5.716474455e+002 +5.466074455e+002 +5.466074455e+002 +1.8117e-001 +1.3094e+000 +1.1720e+001 +6.1543e+000 +6.3417e+000 -1.0847e+000 +7.0806e+000 +5.7443e+000 +4.7850e-001 +2.0601e+000 +4.4046e+000 +2.5390e+000 +4.7931e+000 +6.2155e+000 +9.9693e+000 +2.4036e+000 +7.7021e+000 +2.7181e+000 +4.0645e+000 +9.9806e+000
955 +3.080127384e+002 +3.080127384e+002 +2.829727384e+002 +2.829727384e+002 -3.1606e+000 -5.7776e-001 +1.1149e+001 +6.0590e+000 +5.1803e+000 +8.5705e-001 +5.5743e+000 +4.2249e+000 -3.6209e+000 +1.3236e+000 +2.9631e+000 -2.4009e-001 +3.6790e+000 +3.8924e+000 +9.3268e+000 +3.2124e+000 +5.9589e+000 +1.8693e+000 +4.6758e+000 +7.9669e+000
1040 +2.394004946e+002 +2.394004946e+002 +2.143604946e+002 +2.143604946e+002 -2.3670e+000 -3.5444e-002 +1.0878e+001 +2.1212e+000 +3.6230e+000 -1.5379e-002 +4.9056e+000 +3.3370e+000 -2.7124e+000 +6.4499e-001 +3.2542e+000 +5.8780e-001 +3.8843e+000 +2.7213e+000 +8.9114e+000 +5.5141e+000 +3.3763e+000 -1.2468e-001 +4.1975e+000 +7.5912e+000
1250 +1.413515945e+002 +1.413515945e+002 +1.163115945e+002 +1.163115945e+002 -1.9277e+000 +2.0477e-001 +1.0171e+001 +2.2190e+000 +5.1033e+000 +2.7102e+000 +3.6886e+000 +2.5263e+000 -2.4182e+000 +1.0229e+000 +2.1938e+000 +1.9622e+000 +3.2144e+000 +3.4369e+000 +9.4444e+000 +5.6699e-002 +2.7387e+000 +2.4660e+000 +3.0208e+000 +6.5235e+000
1413 +8.920300343e+001 +8.920300343e+001 +6.416300343e+001 +6.416300343e+001 -2.7644e+000 -3.3491e-001 +9.8848e+000 +4.7543e-001 +3.9016e+000 +3.4443e+000 +2.5285e+000 +1.8668e+000 -2.0501e+000 +1.2585e+000 +9.1980e-001 +1.2272e+000 +3.6182e+000 +1.5266e+000 +8.9272e+000 -5.2976e-001 -1.7450e-002 +1.4448e+000 +3.1556e+000 +5.7602e+000
1595 +6.099585068e+001 +6.099585068e+001 +3.595585068e+001 +3.595585068e+001 -1.9946e+000 +1.1295e+000 +8.4004e+000 +8.2410e-001 +3.2154e+000 +3.6338e+000 +1.6486e+000 +1.8336e+000 -3.6317e+000 +2.1595e+000 +1.2090e+000 +9.7670e-001 +3.1169e+000 +9.4146e-001 +8.4805e+000 -9.5924e-001 -1.2325e-001 +1.5113e-001 +2.9613e+000 +5.3403e+000
1845 +3.749074872e+001 +3.749074872e+001 +1.245074872e+001 +1.245074872e+001 -1.6003e+000 +9.5857e-001 +6.3391e+000 +1.0215e-001 +2.5142e+000 +3.8070e+000 -4.0018e-001 +1.4656e+000 -3.5057e+000 +1.9646e+000 +6.0698e-001 +1.3395e-001 +2.3461e+000 -3.9313e-001 +8.1900e+000 -2.0973e+000 -1.1987e+000 -1.8393e-001 +2.5156e+000 +4.0461e+000
2105 +2.469690393e+001 +2.469690393e+001 -3.430960734e-001 -3.430960734e-001 -1.2244e+000 +7.4442e-001 +4.0434e+000 +9.8312e-001 +2.6386e+000 +3.7154e+000 +8.4601e-002 +1.6653e+000 -3.4914e+000 +1.8233e+000 +8.7136e-001 -1.9414e-002 +2.8317e-001 -2.3892e-001 +7.5491e+000 -2.0352e+000 -7.9073e-001 -4.6763e-001 +2.3220e+000 +4.5884e+000
2674 +1.444711344e+001 +1.444711344e+001 -1.059288656e+001 -1.059288656e+001 -1.2723e+000 +1.5478e-001 +1.7274e+000 -4.2698e-001 +2.9043e+000 +3.8185e+000 +6.0584e-001 +1.5002e+000 -2.1566e+000 +5.1688e-001 +5.5988e-001 -3.6938e-002 +5.0273e-001 -1.9821e-001 +7.1528e+000 -3.3296e-002 -7.4080e-001 -2.8598e-001 +1.8882e+000 +3.4251e+000
% function evaluation | noise-free fitness - Fopt (-1.411900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.149296720e+003 +5.149296720e+003 +5.008106720e+003 +5.008106720e+003 +1.2432e+001 +7.1414e+000 +1.3953e+001 +7.1986e+000 +9.2543e+000 +7.2405e+000 +1.0914e+001 +5.5979e+000 +7.3753e+000 +5.7765e+000 +1.1608e+001 +6.1914e+000 +7.2425e+000 +1.1467e+001 +1.0582e+001 +8.8210e+000 +5.6151e+000 +1.0878e+001 +5.0390e+000 +7.9022e+000
