% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4235 +3.811773168e+002 +3.811773168e+002 +3.774673168e+002 +3.774673168e+002 -3.1726e+000 -1.2804e+000 +1.1516e+000 -1.4616e+000 +5.5632e-001 +2.9663e+000 -3.2839e+000 +4.4118e+000 +2.2841e+000 +1.1044e+000 +2.6587e+000 +1.0785e+000 +1.4961e+000 -6.9987e-001 -4.7198e-001 -3.2621e+000 +1.1558e+000 +1.1740e+000 +2.8794e+000 -1.5385e+000
4816 +2.388449610e+002 +2.388449610e+002 +2.351349610e+002 +2.351349610e+002 -1.5327e-002 -4.7714e-001 -3.4705e+000 +2.3172e+000 +7.4786e-001 +4.0950e+000 -5.8401e-001 -2.7028e+000 +2.3453e+000 +8.6924e-001 +2.3393e+000 +2.1262e+000 +2.5557e+000 -2.6297e+000 -9.6038e-001 -4.1391e+000 +1.2575e+000 +1.5637e+000 +1.9494e+000 -2.5933e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.357777046e+005 +3.357777046e+005 +3.359098846e+005 +3.359098846e+005 +8.5775e+000 +7.9061e+000 +5.1561e+000 +1.0059e+001 +1.3010e+001 +8.4710e+000 +1.3781e+001 +6.5917e+000 +5.3735e+000 +1.2168e+001 +1.2431e+001 +9.8539e+000 +1.1731e+001 +1.2517e+001 +1.4006e+001 +8.5138e+000 +8.6689e+000 +1.4988e+001 +7.2932e+000 +1.2790e+001
8 +2.035199930e+005 +2.035199930e+005 +2.036521730e+005 +2.036521730e+005 +7.3741e+000 +1.1087e+001 +1.4515e+001 +1.0692e+001 +1.2131e+001 +1.2041e+001 +1.3438e+001 +7.6756e+000 +7.1638e+000 +1.1029e+001 +9.7267e+000 +1.1670e+001 +5.3376e+000 +6.8167e+000 +7.5129e+000 +1.3423e+001 +5.4084e+000 +1.4464e+001 +6.4098e+000 +8.4418e+000
74 +1.469610138e+005 +1.469610138e+005 +1.470931938e+005 +1.470931938e+005 +8.5456e+000 +1.3519e+001 +5.9952e+000 +1.2111e+001 +6.5236e+000 +6.1822e+000 +1.1594e+001 +7.1767e+000 +7.8366e+000 +8.2325e+000 +6.2090e+000 +1.0584e+001 +5.6538e+000 +6.9604e+000 +7.9602e+000 +1.0852e+001 +9.3721e+000 +8.4771e+000 +2.8484e+000 +9.6587e+000
301 +9.403118738e+004 +9.403118738e+004 +9.416336738e+004 +9.416336738e+004 +5.6937e+000 +6.2100e+000 +1.1253e+001 +8.7375e+000 +1.0903e+001 +6.6952e+000 +5.1070e+000 +1.2094e+001 +1.1508e+000 +1.3681e+001 -3.5088e-001 +1.0860e+001 +3.4501e+000 +1.7307e+001 +4.3224e+000 +1.0751e+000 +2.0498e+000 +1.0835e+001 +6.0580e+000 +9.7280e+000
361 +5.754536894e+004 +5.754536894e+004 +5.767754894e+004 +5.767754894e+004 +3.8677e+000 +4.6787e+000 +1.3877e+001 +6.7724e+000 +7.9761e+000 +7.6368e+000 +5.5668e+000 +5.2285e+000 +6.0161e+000 +1.4593e+001 +1.8420e-001 +7.6236e+000 +5.5565e+000 +3.9845e+000 -2.0156e+000 +1.4914e+000 -2.9410e-001 +8.4293e+000 +1.0577e+000 +5.5619e+000
802 +3.637278988e+004 +3.637278988e+004 +3.650496988e+004 +3.650496988e+004 +8.3605e-001 +9.0002e+000 +9.6871e+000 +2.7340e+000 +4.8563e+000 +1.2829e+001 +1.3585e+000 +1.3528e+001 -5.9205e+000 +1.0006e+001 +2.5636e+000 +6.5763e+000 +3.2526e+000 +3.9914e+000 -2.2941e+000 +5.5622e+000 -5.1626e+000 +4.4470e+000 +1.6676e+000 +1.1045e+001
895 +2.138089192e+004 +2.138089192e+004 +2.151307192e+004 +2.151307192e+004 +9.2751e+000 +6.3938e+000 +6.3031e-002 -1.2154e+000 +7.6542e+000 -1.1912e-001 -4.0200e+000 +6.6200e+000 -4.0037e+000 +5.6617e+000 +1.9644e+000 +1.2263e+001 +2.8042e+000 +5.0710e+000 +2.0208e+000 +6.1977e+000 -6.2903e+000 +7.9527e+000 -2.9072e-001 +7.8821e+000
1156 +1.541968878e+004 +1.541968878e+004 +1.555186878e+004 +1.555186878e+004 +4.5778e+000 +5.8995e+000 +1.9418e+000 +3.8623e-001 +4.8961e+000 +6.4394e+000 +2.1294e+000 +2.9584e+000 +1.4807e+000 +6.8943e+000 -1.9377e+000 +1.4972e+000 +2.1601e+000 -3.3010e+000 +7.5714e+000 -7.9837e-001 -2.9672e+000 +5.2382e-001 -6.7091e+000 +8.3640e+000
1311 +6.958650716e+003 +6.958650716e+003 +7.090830716e+003 +7.090830716e+003 +3.4175e+000 +3.9309e+000 +6.3551e-003 +6.7724e+000 +6.3985e+000 +7.6368e+000 -6.5763e+000 +5.2285e+000 -9.5114e-001 +3.6981e+000 -4.7509e+000 +3.2604e+000 +1.2982e+000 +8.9681e-001 +3.3157e+000 +3.3114e+000 -8.2750e+000 +5.7933e+000 -3.2511e+000 +6.6193e-001
1411 +3.921214096e+003 +3.921214096e+003 +4.053394096e+003 +4.053394096e+003 +3.4175e+000 +3.9309e+000 +6.3551e-003 -4.7195e+000 +4.7133e+000 +7.6368e+000 -6.5763e+000 -3.7251e+000 -9.5114e-001 +3.6981e+000 -1.9547e+000 +3.2604e+000 +1.2982e+000 +1.3355e-001 +4.8645e+000 +3.3114e+000 -1.5783e+000 +1.1879e+000 -3.2511e+000 +6.6193e-001
1929 +1.913800249e+003 +1.913800249e+003 +2.045980249e+003 +2.045980249e+003 -6.8634e-001 +4.4076e+000 -1.7994e+000 -1.8761e+000 +3.5525e+000 -2.2243e+000 -4.1684e+000 +2.2611e+000 -2.6708e+000 +1.7967e+000 -3.2119e+000 +2.5984e+000 -1.5599e+000 +4.4540e+000 +1.2525e+000 +7.5301e+000 -2.4822e+000 -9.6071e-001 +1.0423e+000 -2.9085e+000
1974 +1.579470004e+003 +1.579470004e+003 +1.711650004e+003 +1.711650004e+003 +1.4128e+000 +2.7844e+000 -9.5609e-001 +2.8784e-001 +3.8956e+000 -3.8394e+000 -7.2002e-001 +5.0833e+000 -3.6854e+000 +3.8388e+000 -5.4173e+000 +4.1298e+000 -9.7904e-001 +4.3399e+000 -3.4547e+000 +5.9154e+000 -9.6082e-001 +5.1075e+000 -3.4155e+000 +2.2252e+000
2468 +8.776675997e+002 +8.776675997e+002 +1.009847600e+003 +1.009847600e+003 -3.4065e-001 -1.2615e+000 -1.2847e+000 +5.6912e+000 +1.6934e+000 +3.2656e-001 -2.0903e+000 -1.0041e+000 +5.7357e-001 +9.7237e-001 +4.3173e-001 +3.2685e+000 -2.9788e-001 -1.4819e+000 +1.3051e+000 +3.5859e+000 -2.7344e+000 -9.1406e-001 +4.7460e-001 +2.0579e+000
2943 +5.866543596e+002 +5.866543596e+002 +7.188343596e+002 +7.188343596e+002 -2.2219e+000 +1.3552e+000 -2.4794e+000 -3.9996e+000 -2.5970e+000 -1.6338e+000 -9.4694e-001 +2.7647e-001 -2.2543e+000 +5.8363e-001 -3.1477e+000 +4.9898e+000 -9.0035e-001 +2.3874e-001 +3.1618e+000 +2.5822e+000 -7.6421e-001 +2.0993e+000 +1.2204e-001 +1.5612e+000
3639 +3.957342997e+002 +3.957342997e+002 +5.279142997e+002 +5.279142997e+002 +2.6105e+000 +2.3678e+000 +1.8130e+000 +1.2060e+000 +3.5410e-001 -3.0549e-002 +2.3494e+000 +3.2477e+000 -3.9195e+000 +2.8407e+000 -2.6694e+000 +1.3372e+000 +3.4589e-001 +2.0065e+000 +2.0057e+000 +2.5616e+000 +1.7543e+000 +4.5159e+000 +1.0474e+000 +1.1341e+000
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.678545645e+005 +3.678545645e+005 +3.678128245e+005 +3.678128245e+005 +8.4652e+000 +1.0343e+001 +1.2237e+001 +1.3723e+001 +9.2095e+000 +5.4761e+000 +7.1583e+000 +9.6512e+000 +7.9267e+000 +5.4871e+000 +1.2024e+001 +5.6104e+000 +1.2822e+001 +1.3213e+001 +1.4385e+001 +1.4950e+001 +1.0809e+001 +1.4947e+001 +8.3808e+000 +6.1097e+000
4 +2.410865440e+005 +2.410865440e+005 +2.410448040e+005 +2.410448040e+005 +1.2865e+001 +1.4163e+001 +1.2190e+001 +1.0822e+001 +1.2586e+001 +6.4003e+000 +7.2639e+000 +1.2098e+001 +8.5183e+000 +8.3128e+000 +1.3091e+001 +8.0180e+000 +9.3598e+000 +1.0296e+001 +9.6080e+000 +1.2387e+001 +5.3829e+000 +1.0171e+001 +7.4306e+000 +6.3524e+000
185 +1.431541150e+005 +1.431541150e+005 +1.431123750e+005 +1.431123750e+005 +4.9282e+000 +7.0236e+000 +4.1145e+000 +1.2215e+001 +7.8196e+000 +1.4107e+001 +7.9449e+000 +1.4710e+001 +5.8537e+000 +1.5676e+001 +7.7878e+000 +6.9406e+000 +5.7372e+000 +9.7685e+000 +5.5774e+000 +6.1236e+000 +3.3797e+000 +6.7897e+000 +9.7115e+000 +6.6859e+000
321 +9.791497945e+004 +9.791497945e+004 +9.787323945e+004 +9.787323945e+004 +4.0561e+000 +1.0882e+001 +7.4068e+000 +5.1870e+000 +4.6111e+000 +9.6616e+000 +2.2406e+000 +8.8324e+000 +8.4420e+000 +1.4861e+001 +6.9343e+000 +1.0797e+001 +5.1872e+000 +8.3052e+000 +5.8123e+000 +8.6244e+000 +4.9929e+000 +7.9527e+000 +6.8422e+000 +8.6255e+000
505 +6.237917628e+004 +6.237917628e+004 +6.233743628e+004 +6.233743628e+004 +6.4707e+000 +1.2062e+001 +6.0903e+000 +1.4576e+001 -5.1385e+000 +6.8775e+000 +8.1621e+000 +6.7159e+000 +1.9732e+000 -6.1679e-001 +2.0059e+000 +4.8746e+000 -2.9234e-001 +1.5788e+001 +6.1789e+000 +7.7813e+000 +1.6585e+000 +7.9811e+000 +5.4826e+000 +1.0948e+001
540 +3.295719537e+004 +3.295719537e+004 +3.291545537e+004 +3.291545537e+004 +6.6429e+000 +7.7871e+000 +3.5774e+000 -3.9744e-001 -7.0161e-001 +4.4369e+000 +5.7131e+000 +9.8659e+000 +4.5866e+000 +9.1156e+000 +7.7419e+000 +5.8099e+000 -5.1538e-001 +8.9599e+000 +3.7202e+000 +9.3109e+000 +4.6820e+000 +5.9897e+000 +2.8397e+000 +6.6481e+000
930 +1.934598714e+004 +1.934598714e+004 +1.930424714e+004 +1.930424714e+004 +4.2948e+000 +7.2021e+000 +5.0957e+000 +6.6044e+000 -4.2656e+000 +6.1091e+000 +1.9709e+000 +2.3390e+000 +3.8092e+000 +7.8330e+000 +1.1318e+000 +5.3508e+000 -1.2312e+000 +5.0310e+000 +7.9489e+000 +6.6222e+000 +2.6320e+000 +4.6441e+000 +2.4503e+000 +3.6381e+000
961 +1.515328883e+004 +1.515328883e+004 +1.511154883e+004 +1.511154883e+004 +5.1800e+000 +5.7479e+000 +2.1003e+000 +4.8279e+000 +2.6571e+000 +7.4176e+000 -8.9793e-001 +6.0938e+000 +3.9519e+000 +6.8891e+000 +3.5103e+000 +8.4865e+000 -3.7708e+000 +5.3423e+000 +2.5257e+000 +1.3344e+001 +2.0229e+000 +3.0901e+000 +4.5992e-001 +3.9559e+000
1263 +7.713366992e+003 +7.713366992e+003 +7.671626992e+003 +7.671626992e+003 +1.7339e+000 +5.7844e+000 +1.9262e+000 +6.9144e+000 -2.8284e+000 +7.6965e-001 +3.4207e-001 +9.3729e+000 +4.4244e+000 +3.3024e+000 +1.8003e+000 +8.6830e+000 -3.9008e-002 +6.6296e+000 +2.6401e+000 +5.0906e+000 -2.7222e-002 +3.3505e+000 +8.7537e-001 +5.9519e+000
1289 +5.266554370e+003 +5.266554370e+003 +5.224814370e+003 +5.224814370e+003 +7.7874e+000 +4.9590e+000 +8.7416e-001 +5.5987e+000 +3.2607e-001 +6.1471e+000 +2.9414e+000 +4.8574e+000 +4.8903e-001 +4.0526e+000 +2.2096e+000 +6.2995e+000 -9.0247e-001 -3.1223e+000 -3.4675e+000 +7.4804e+000 -1.1173e+000 +1.6536e+000 -3.5301e-001 +5.3649e+000
1611 +2.654969540e+003 +2.654969540e+003 +2.613229540e+003 +2.613229540e+003 +5.1800e+000 +5.7479e+000 -1.8519e+000 +5.6453e+000 -7.0670e+000 +2.1469e+000 -8.9793e-001 +3.1371e+000 +1.9252e+000 +2.4392e+000 -6.2410e-001 +5.4401e+000 -3.7708e+000 -2.9770e+000 +3.5756e+000 +2.4921e+000 +2.0229e+000 +1.3607e+000 +1.4142e+000 +1.0688e+000
1655 +2.148523326e+003 +2.148523326e+003 +2.106783326e+003 +2.106783326e+003 +2.5069e+000 +4.0368e+000 -3.4437e+000 +4.9017e+000 -5.1969e+000 +2.2558e+000 -7.6046e-001 +1.5320e+000 -5.1703e-001 +2.1510e+000 +5.2856e+000 +5.2351e+000 -3.5880e+000 -3.0565e-001 +4.1892e+000 +2.2307e+000 +1.5496e+000 +5.4792e-001 +4.4123e-001 -3.8118e+000
1761 +1.479969063e+003 +1.479969063e+003 +1.438229063e+003 +1.438229063e+003 +1.1234e+000 +5.6078e+000 -4.0504e+000 -1.0437e+000 +2.2759e+000 +2.1469e+000 -8.9793e-001 +2.4336e+000 +1.9252e+000 +2.1233e-001 -1.8697e+000 +5.4401e+000 -3.7708e+000 +2.9519e-001 +1.3641e+000 +5.3499e+000 -3.2646e+000 +2.4771e+000 +1.4142e+000 -1.4905e+000
2129 +9.807642999e+002 +9.807642999e+002 +9.390242999e+002 +9.390242999e+002 +5.5209e-001 +4.4658e+000 -6.6682e-001 +2.3892e+000 -3.2391e+000 -8.1526e-001 +2.3485e+000 -2.8071e-001 +9.5685e-001 +3.6195e+000 +1.4917e+000 +3.4865e+000 +1.6535e-001 +4.3946e+000 +4.8883e-001 +1.8857e+000 -2.9645e+000 +4.8827e+000 +1.0287e+000 +4.1976e-001
2615 +5.683287494e+002 +5.683287494e+002 +5.265887494e+002 +5.265887494e+002 +5.4292e-001 +2.4623e+000 -4.1345e+000 +5.1492e+000 -2.0488e+000 -2.3036e-002 -1.6485e+000 +2.3736e+000 +1.6780e-001 +2.9824e+000 +7.0394e-001 +3.9348e+000 -7.0403e-001 -3.7431e+000 +3.0985e+000 +1.9837e+000 +6.5997e-001 +3.1666e+000 -1.2636e+000 +4.4636e+000
3276 +3.716089923e+002 +3.716089923e+002 +3.298689923e+002 +3.298689923e+002 +9.9974e-001 +3.7381e+000 -3.6627e+000 +4.5179e+000 +5.1526e-002 -1.7949e+000 -5.2433e-001 -1.3190e+000 -1.9370e+000 +3.0221e+000 +2.4400e-002 +3.0066e+000 -4.1647e-001 -2.8880e+000 +3.9211e+000 +5.4583e-001 -1.1646e+000 +2.2644e+000 +1.8113e+000 +3.4575e+000
4896 +2.160372787e+002 +2.160372787e+002 +1.742972787e+002 +1.742972787e+002 +3.4339e-002 -2.3735e+000 -7.4594e-002 +1.2763e+000 -1.1024e+000 -8.9671e-001 +2.4502e+000 -9.7693e-001 +6.7876e-001 +2.9341e+000 +1.4287e+000 +3.6374e+000 +1.3958e-001 -3.4002e+000 +2.7049e+000 +7.2181e-001 +3.5709e-001 +1.1826e+000 +8.8778e-001 +4.4429e+000
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.254607692e+005 +3.254607692e+005 +3.249659092e+005 +3.249659092e+005 +1.4573e+001 +7.6246e+000 +1.2890e+001 +1.0693e+001 +1.3292e+001 +1.0889e+001 +6.6515e+000 +1.3527e+001 +6.9762e+000 +1.4964e+001 +1.0500e+001 +1.2674e+001 +1.4492e+001 +7.6466e+000 +8.9536e+000 +8.9569e+000 +1.1874e+001 +1.3651e+001 +5.9176e+000 +5.6543e+000
5 +1.995901930e+005 +1.995901930e+005 +1.990953330e+005 +1.990953330e+005 +9.3183e+000 +1.3765e+001 +1.0873e+001 +8.8155e+000 +9.2347e+000 +1.3203e+001 +1.2978e+001 +6.9710e+000 +6.3025e+000 +5.4990e+000 +6.6599e+000 +7.4526e+000 +7.9512e+000 +1.0933e+001 +6.6133e+000 +7.6130e+000 +9.6627e+000 +8.6536e+000 +6.4434e+000 +1.4812e+001
119 +1.535844757e+005 +1.535844757e+005 +1.530896157e+005 +1.530896157e+005 +1.1617e+001 +1.2299e+001 +9.6815e+000 +5.9383e+000 +7.8016e+000 +6.5809e+000 +1.0394e+001 +1.3859e+001 +5.2096e+000 +1.0489e+001 +7.9641e+000 +8.3348e+000 +8.5959e+000 +1.1970e+001 +6.2307e+000 +6.5260e+000 +7.9188e+000 +9.7889e+000 +5.4646e+000 +7.7124e+000
398 +8.543775607e+004 +8.543775607e+004 +8.494289607e+004 +8.494289607e+004 +1.4389e+001 +1.0364e+001 +5.5760e+000 +9.9854e+000 +7.7241e+000 +9.1602e+000 +2.6330e+000 +8.8166e+000 +1.2013e+001 +6.7531e+000 +4.4513e+000 +1.0077e+001 +4.3947e+000 +2.0491e+000 +3.9957e+000 +8.7872e+000 +2.8400e+000 +7.1248e+000 +2.9048e+000 +7.0055e+000
590 +4.527568572e+004 +4.527568572e+004 +4.478082572e+004 +4.478082572e+004 +5.4643e+000 +1.2761e+001 +1.1040e+001 +1.1097e+001 +4.4677e+000 +4.0708e+000 +6.3688e+000 +1.8663e-002 +4.5599e+000 +5.5648e+000 -5.6548e+000 +1.9111e+000 +7.3726e+000 +7.1810e+000 +1.4010e+000 +5.3899e+000 +3.2848e+000 +6.6777e+000 +3.7840e+000 +7.3244e+000
760 +3.469846897e+004 +3.469846897e+004 +3.420360897e+004 +3.420360897e+004 +6.5079e+000 +7.5369e+000 +8.2231e+000 +6.7234e+000 +2.7221e+000 -1.6418e+000 +2.8917e+000 +5.8765e+000 +3.7890e-001 +1.1546e+001 +7.2354e-001 +8.2685e+000 +3.1023e+000 +8.0624e+000 +5.7106e+000 +9.4242e+000 +4.3418e+000 +5.0588e+000 +1.9988e+000 +6.6350e+000
970 +2.273004651e+004 +2.273004651e+004 +2.223518651e+004 +2.223518651e+004 +3.0841e-001 +4.0431e+000 +5.4769e+000 +6.8210e+000 +1.8191e-001 -4.5972e+000 -1.0186e+000 -6.2798e-001 +3.2915e+000 +3.6485e+000 +5.7384e+000 +1.2184e+001 +3.7502e+000 -3.1826e+000 +4.3988e+000 +6.1808e+000 -1.3518e+000 +8.4556e+000 +4.8782e-001 +1.0496e+001
1168 +1.240709616e+004 +1.240709616e+004 +1.191223616e+004 +1.191223616e+004 +5.1413e+000 +5.5865e+000 +4.0734e+000 +5.4496e+000 -6.7363e-002 -4.0841e+000 -1.0864e+000 -1.2316e-001 -2.4707e+000 +6.3920e+000 +4.8182e+000 +1.0717e+001 +4.9682e+000 -1.7799e+000 +4.5613e-001 +4.6304e+000 +2.8778e+000 +2.9399e+000 -1.2542e+000 +9.3929e+000
1514 +8.566500119e+003 +8.566500119e+003 +8.071640119e+003 +8.071640119e+003 -5.6066e+000 +6.6512e+000 +4.5856e+000 +7.4270e+000 +2.4182e+000 +1.4682e+000 -6.5565e+000 +7.4132e+000 -1.1523e+000 +3.0324e+000 -7.6361e+000 +4.9442e+000 +2.1738e+000 +3.7341e+000 -6.0162e+000 +9.6476e+000 +1.1898e+000 -6.9949e-002 +2.4557e-001 +6.9322e+000
1548 +5.665907374e+003 +5.665907374e+003 +5.171047374e+003 +5.171047374e+003 +3.4355e+000 +6.8142e+000 +4.3939e+000 +6.6395e+000 +3.7431e+000 -1.8589e+000 +3.0626e-001 +2.2142e-001 -6.4561e-001 +6.5548e+000 -3.1149e-001 +8.6059e+000 +3.9631e+000 -1.3766e+000 +1.3394e+000 +4.5763e+000 +3.0927e+000 -4.1192e+000 -1.5656e+000 +3.3180e+000
1811 +3.004319472e+003 +3.004319472e+003 +2.509459472e+003 +2.509459472e+003 -2.9206e+000 +7.2097e+000 +3.2703e+000 +4.6040e+000 +3.7666e+000 +2.6675e+000 +2.7671e+000 -9.8333e-001 -7.3059e+000 +6.3715e+000 -1.3436e+000 -2.6469e+000 +1.9387e+000 -4.9830e+000 -4.0907e-001 +2.3610e+000 -4.8715e+000 -6.9896e-001 -2.0743e+000 +3.9630e+000
1884 +1.829227400e+003 +1.829227400e+003 +1.334367400e+003 +1.334367400e+003 -3.7586e+000 +5.1830e+000 +1.2238e+000 +5.8753e+000 +2.9123e-001 -5.4789e+000 -5.4190e+000 +2.3925e+000 +3.2605e-001 -9.9071e-002 -5.5293e+000 -6.1664e+000 +2.9942e+000 +3.5741e+000 -1.8063e+000 +1.2126e+000 -2.2840e+000 +4.2829e+000 -1.9693e-001 +4.4883e+000
2082 +1.429252648e+003 +1.429252648e+003 +9.343926477e+002 +9.343926477e+002 +2.8570e+000 +5.0281e+000 +5.5926e+000 +4.7852e+000 +2.5936e+000 -4.1580e+000 -5.3230e-001 +4.4630e-001 -1.5222e+000 +4.6266e+000 -1.4334e+000 +5.6520e+000 +2.3963e+000 -5.9252e+000 -1.5444e-001 -9.6820e-002 +8.3178e-002 -5.0072e-001 +1.0607e+000 +5.7455e+000
2647 +9.089612799e+002 +9.089612799e+002 +4.141012799e+002 +4.141012799e+002 +5.3700e-001 +3.8548e+000 +1.7737e+000 +4.4974e+000 +2.4124e+000 -4.4648e+000 -1.3997e+000 -1.0360e+000 +2.1487e-002 +4.8693e+000 -1.2951e+000 +4.3212e+000 +3.4086e+000 +1.9006e+000 -2.3496e+000 +5.6770e-001 +1.5490e+000 +1.0215e+000 +9.3207e-001 +4.8799e+000
2807 +6.104189996e+002 +6.104189996e+002 +1.155589996e+002 +1.155589996e+002 +2.0249e+000 +2.1581e-001 +1.8750e+000 +4.5913e+000 +2.1046e+000 -3.5751e+000 -1.5750e-001 +1.1756e+000 -9.9009e-002 +4.0976e+000 +3.0150e+000 +4.4053e-001 +1.3480e+000 -1.1229e+000 -2.8070e+000 -3.7484e-001 +1.1735e+000 +5.2417e-001 +1.0057e+000 +3.8315e+000
4331 +3.666499473e+002 +3.666499473e+002 -1.282100527e+002 -1.282100527e+002 -1.1999e+000 +3.3476e+000 +1.6305e+000 +3.7338e+000 +3.0176e+000 +5.2358e-001 +7.5578e-001 +7.4341e-001 -7.5200e-002 +5.1631e+000 +2.1506e+000 +1.6682e+000 +2.9701e+000 -3.5464e+000 -1.2022e-001 -3.0192e+000 -5.5286e-001 +1.6895e+000 +6.5994e-001 +1.9748e+000
% function evaluation | noise-free fitness - Fopt (3.484000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.571386589e+005 +2.571386589e+005 +2.574870589e+005 +2.574870589e+005 +1.0151e+001 +8.5168e+000 +6.5461e+000 +8.3249e+000 +7.9420e+000 +6.5111e+000 +1.4198e+001 +1.0761e+001 +9.1964e+000 +1.2857e+001 +1.1473e+001 +1.1116e+001 +5.6028e+000 +1.4103e+001 +1.0096e+001 +1.2217e+001 +6.8754e+000 +7.8221e+000 +1.1734e+001 +1.3901e+001
4 +1.717809128e+005 +1.717809128e+005 +1.721293128e+005 +1.721293128e+005 +5.8792e+000 +1.1961e+001 +1.1602e+001 +9.0724e+000 +1.1953e+001 +1.3375e+001 +5.1539e+000 +1.3285e+001 +5.8635e+000 +1.0329e+001 +1.4533e+001 +1.1398e+001 +5.4783e+000 +1.3732e+001 +6.3966e+000 +1.2728e+001 +5.1265e+000 +1.1115e+001 +7.6520e+000 +5.7654e+000
147 +1.450489864e+005 +1.450489864e+005 +1.453973864e+005 +1.453973864e+005 +1.2779e+001 +9.8096e+000 +9.7808e+000 +1.1709e+001 +6.8844e+000 +1.1377e+001 +1.2122e+001 +1.3575e+001 +5.3932e+000 +1.2180e+001 +5.9458e+000 +1.1030e+001 +4.0987e+000 +1.0197e+001 +6.6988e+000 +4.1485e+000 +8.0216e+000 +6.3736e+000 +8.7305e+000 +3.5763e+000
381 +9.397299440e+004 +9.397299440e+004 +9.432139440e+004 +9.432139440e+004 +7.7181e+000 +9.2408e+000 +1.1986e+001 +6.6373e+000 +7.5483e+000 +4.6240e+000 +2.6545e+000 +9.6823e+000 +4.8906e+000 +9.7145e+000 +8.0884e+000 +1.1876e+001 +5.6570e+000 +7.6619e+000 +6.5362e+000 +8.1841e+000 +6.2305e+000 +5.7714e+000 +8.0385e+000 +9.0274e+000
432 +5.746819180e+004 +5.746819180e+004 +5.781659180e+004 +5.781659180e+004 +5.8246e+000 +7.2007e+000 +3.8099e+000 +7.7917e+000 +9.6960e+000 +1.1218e+001 +2.9741e+000 +9.1211e+000 +3.0927e+000 +1.2575e+001 +3.0437e+000 +1.2265e+001 +3.8512e+000 +9.3895e+000 +4.7026e+000 +1.0931e+001 +5.3513e+000 +7.7048e+000 +3.3448e+000 +1.3420e+001
739 +3.578553493e+004 +3.578553493e+004 +3.613393493e+004 +3.613393493e+004 +1.2208e+000 +8.9250e+000 +1.7081e+000 -1.0648e+000 +4.5241e+000 +1.0664e+000 -7.2144e-001 +1.5542e+000 +2.5849e+000 +1.2641e+001 +4.3437e+000 +6.7873e+000 +6.9743e+000 +2.4182e+000 +4.2956e+000 +7.3622e+000 +1.4734e+000 +9.6746e+000 +6.6061e+000 +5.8421e+000
824 +2.153760011e+004 +2.153760011e+004 +2.188600011e+004 +2.188600011e+004 +1.5038e+000 +2.7708e+000 +6.5739e+000 -7.1644e+000 -1.2345e+001 +2.1529e-001 +4.1375e+000 +8.3114e+000 +4.6544e+000 +1.0600e+001 +4.3783e+000 +8.8712e+000 +1.5417e+000 +7.2421e+000 +2.6177e+000 +3.0688e+000 +4.4644e+000 +4.4118e+000 -1.2714e+000 +6.3013e+000
874 +1.390825463e+004 +1.390825463e+004 +1.425665463e+004 +1.425665463e+004 +1.5038e+000 +2.7708e+000 +6.5739e+000 -2.0981e-001 -6.1918e-001 +2.1529e-001 +4.1375e+000 +8.3114e+000 +4.0911e+000 +1.0600e+001 +4.3783e+000 +3.6858e+000 +6.5692e-001 +7.3488e+000 +2.6177e+000 +8.9325e+000 +2.3422e+000 +4.4118e+000 +2.6351e+000 +7.1791e+000
1066 +9.700310039e+003 +9.700310039e+003 +1.004871004e+004 +1.004871004e+004 +3.0752e+000 +1.0624e+001 -6.3340e+000 +1.4783e+000 -4.7098e+000 -5.4179e+000 +4.3480e+000 +7.2453e+000 +8.8162e-001 +6.7963e+000 +4.9391e+000 +3.9799e+000 +2.8809e+000 +6.4827e+000 -1.4688e+000 +6.9659e+000 +2.8895e+000 -4.0810e+000 +3.0286e+000 +4.6325e+000
1216 +4.081076426e+003 +4.081076426e+003 +4.429476426e+003 +4.429476426e+003 +3.0752e+000 +2.2172e+000 +3.1177e+000 +1.4783e+000 -4.7098e+000 +6.3602e+000 +3.0487e+000 +7.2453e+000 +5.1354e-001 +4.3578e+000 -3.4509e-002 +3.9799e+000 +2.8809e+000 +6.4827e+000 -1.4688e+000 +6.9659e+000 -8.1098e-002 +4.7119e+000 +3.0286e+000 +4.6325e+000
1599 +3.409665699e+003 +3.409665699e+003 +3.758065699e+003 +3.758065699e+003 -6.9303e+000 -1.8648e+000 -2.1397e+000 +2.8037e+000 +4.1477e+000 -5.5227e+000 -3.1063e+000 +7.1160e+000 +4.7837e+000 +4.3856e+000 +1.7057e+000 +8.1492e+000 +1.6087e+000 +3.8970e+000 +1.1548e-001 +3.1352e-001 +2.1572e+000 +8.4188e-001 +1.2258e+000 +2.2776e+000
