% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +9.834293579e+000 +9.834293579e+000 -3.626157064e+002 -3.626157064e+002 +8.6417e-001 +2.6030e+000 -4.9682e+000 -2.1362e-001 +2.8395e+000 -3.5221e+000 -2.4818e+000 -2.8090e+000 +9.4466e-001 +2.2574e+000 +2.9509e+000 +1.2780e+000 -4.0940e+000 -4.7581e+000 +1.0488e+000 -1.1008e+000 -1.6981e+000 -2.2167e+000 +4.8425e+000 -2.7065e+000
15 +4.720285061e+000 +4.720285061e+000 -3.677297149e+002 -3.677297149e+002 +2.3393e+000 -3.9351e+000 +1.4543e+000 +4.3661e+000 +1.9806e+000 +3.5358e+000 +3.9893e+000 -2.9341e+000 -1.4074e+000 -2.1404e+000 +4.1091e+000 +1.5697e+000 +1.5186e+000 -4.1829e+000 +8.0947e-001 +4.4562e-001 -4.5193e+000 -1.5499e-001 -2.0177e+000 -1.4809e+000
2221 +3.752395186e+000 +3.752395186e+000 -3.686976048e+002 -3.686976048e+002 -2.8600e+000 -5.9512e+000 -5.7331e+000 +9.4986e-001 +9.3012e-001 -1.2300e+000 +4.2086e+000 +3.9275e+000 -2.9981e+000 -1.8331e-001 +2.7546e+000 +3.6929e+000 +2.3932e+000 -1.2012e+000 +9.3712e-001 -4.3729e+000 -2.5852e+000 -2.3948e+000 -3.3921e+000 +2.5523e+000
63274 +2.278178561e+000 +2.278178561e+000 -3.701718214e+002 -3.701718214e+002 +3.9258e+000 +1.2118e+000 -5.3695e+000 +4.9211e+000 +1.2008e+000 +1.2955e+000 +4.5995e+000 +9.1922e-001 -1.2811e+000 -3.3383e+000 -1.3891e+000 +1.0964e+000 +2.5080e+000 -6.6548e-001 +1.5931e+000 -3.5238e+000 -3.7913e-001 +2.0270e+000 -5.0362e+000 +1.6193e+000
88205 +1.583941347e+000 +1.583941347e+000 -3.708660587e+002 -3.708660587e+002 +3.3442e+000 +1.5053e+000 -3.8379e+000 +9.4783e-001 +2.0619e+000 -4.9742e+000 +4.1495e+000 +3.9321e+000 -2.9814e+000 -2.3129e-002 +2.7602e+000 +2.8053e+000 +3.0883e+000 -3.0893e+000 +9.5103e-001 -3.5812e+000 -3.9495e+000 -2.4027e+000 -3.3931e+000 -2.1606e-002
% function evaluation | noise-free fitness - Fopt (8.450000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.750743715e+001 +1.750743715e+001 +2.595743715e+001 +2.595743715e+001 +3.7847e+000 -2.3186e+000 -3.6849e+000 +3.8961e-001 +4.9668e+000 -3.9428e+000 -4.9158e+000 +1.5815e-002 +3.0141e+000 +5.7538e-001 -3.9670e+000 +1.0644e+000 +1.3564e+000 -1.1190e+000 -2.5883e+000 +4.3813e+000 -5.2454e-001 -4.0828e+000 +3.1847e+000 -4.0948e+000
6 +1.544370405e+001 +1.544370405e+001 +2.389370405e+001 +2.389370405e+001 -4.0990e+000 -2.7293e+000 +4.7066e+000 +4.9247e+000 -3.8755e+000 -4.7617e+000 +4.2410e+000 -2.8907e+000 +3.2999e+000 -4.8683e+000 +4.2018e+000 +1.8576e+000 -1.6640e+000 +2.5261e+000 -3.3168e+000 -2.4140e+000 +3.9130e+000 -2.7407e+000 +4.7460e+000 +9.3792e-001
13 +5.571639478e+000 +5.571639478e+000 +1.402163948e+001 +1.402163948e+001 -4.2864e-001 -2.0580e-001 -2.3555e+000 -1.6462e+000 +4.4885e+000 -4.2600e+000 +3.8580e+000 -1.0122e+000 -2.6476e+000 -2.0036e+000 +1.0806e+000 -7.1801e-002 +3.3567e+000 +3.2659e+000 -3.1324e+000 -3.1214e+000 +1.5570e+000 +4.5236e+000 -2.4623e+000 +1.5965e+000
1212 +3.933987930e+000 +3.933987930e+000 +1.238398793e+001 +1.238398793e+001 -5.8825e-001 -8.3829e-001 +4.6529e+000 +4.8865e+000 +4.9402e+000 -2.3182e+000 -1.5300e+000 +2.5784e+000 -3.6935e+000 +6.2691e+000 +3.8623e+000 +4.8217e+000 -4.9653e+000 -2.1968e+000 -3.0247e+000 +4.7271e+000 -1.4673e+000 -1.4179e+000 +1.8349e+000 -2.9659e+000
15448 +2.365280852e+000 +2.365280852e+000 +1.081528085e+001 +1.081528085e+001 -3.1432e+000 -3.8550e+000 +3.7200e+000 -5.6289e+000 -1.2497e+000 -2.6716e-001 +1.5098e+000 -7.7649e-001 +2.1217e+000 +3.6221e+000 +3.5424e+000 +1.6972e+000 -2.4776e+000 +2.4500e-001 +5.6286e-002 +2.5981e+000 -7.1485e-001 +3.5671e+000 -4.8253e+000 -9.2364e-001
35760 +1.582386451e+000 +1.582386451e+000 +1.003238645e+001 +1.003238645e+001 -3.1456e+000 -3.8529e+000 +3.7185e+000 -5.6279e+000 -1.2498e+000 -2.6687e-001 +1.5083e+000 -7.7304e-001 +2.1223e+000 +3.6229e+000 +3.5453e+000 +1.6962e+000 -2.4787e+000 +2.4312e-001 +5.3492e-002 +2.6009e+000 -7.1466e-001 +3.5658e+000 -4.8272e+000 -9.2586e-001
% function evaluation | noise-free fitness - Fopt (1.184000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.447579957e+001 +1.447579957e+001 +2.631579957e+001 +2.631579957e+001 -1.8330e+000 -2.9714e+000 +3.3285e-001 -3.9826e+000 -1.7210e+000 -2.9241e+000 -6.8536e-001 +3.1621e+000 -2.4760e+000 -1.4721e+000 +2.4435e+000 -3.1635e+000 +3.5142e+000 +4.4171e+000 -2.7116e+000 -3.7490e+000 +2.1988e+000 -4.3631e+000 +2.2820e-001 -5.8797e-001
6 +8.591533345e+000 +8.591533345e+000 +2.043153335e+001 +2.043153335e+001 -2.9583e-001 -4.7752e+000 -1.9969e+000 -1.2988e+000 -3.7927e+000 -1.1783e+000 +5.5080e-001 -8.8654e-001 -4.1584e+000 -1.4432e+000 +4.8652e+000 +1.4653e+000 -3.6083e+000 +2.0935e-001 +8.8697e-001 -2.4879e+000 -2.8887e+000 +6.7941e-001 +1.2446e+000 -2.7696e+000
40 +6.288484981e+000 +6.288484981e+000 +1.812848498e+001 +1.812848498e+001 +5.8376e-001 -3.5925e+000 +7.0312e-001 -4.1204e+000 -1.6132e+000 +1.9963e+000 +7.1171e-001 -1.9032e+000 +3.0247e+000 -3.9680e+000 +2.3889e+000 -2.3463e+000 -9.2516e-001 -1.5706e+000 -2.5881e+000 -1.5078e+000 -3.2009e+000 +1.0892e+000 +2.5985e+000 -2.2653e+000
1360 +2.330025503e+000 +2.330025503e+000 +1.417002550e+001 +1.417002550e+001 +2.6996e+000 -3.8173e+000 +3.0694e+000 -1.5784e+000 -2.4524e+000 -8.2107e-001 -8.4033e-001 -3.6868e+000 -1.9235e+000 -8.2796e-001 +3.8315e+000 -8.8470e-001 +3.0590e+000 +4.3838e-001 +1.1794e+000 +4.4956e-001 -3.8590e+000 -2.2877e+000 +1.0179e+000 +1.7648e+000
9567 +1.582170915e+000 +1.582170915e+000 +1.342217091e+001 +1.342217091e+001 +2.6963e+000 -3.8135e+000 +3.0682e+000 -1.5723e+000 -2.4554e+000 -8.2143e-001 -8.4092e-001 -3.6869e+000 -1.9193e+000 -8.3077e-001 +3.8272e+000 -8.8421e-001 +3.0525e+000 +4.4165e-001 +1.1748e+000 +4.4999e-001 -3.8501e+000 -2.2855e+000 +1.0201e+000 +1.7637e+000
13028 +9.945385962e-001 +9.945385962e-001 +1.283453860e+001 +1.283453860e+001 +2.6963e+000 -3.8107e+000 +3.0711e+000 -1.5661e+000 -2.4556e+000 -8.2033e-001 -8.4259e-001 -3.6867e+000 -1.9165e+000 -8.2748e-001 +3.8277e+000 -8.8514e-001 +3.0592e+000 +4.4422e-001 +1.1781e+000 +4.5012e-001 -3.8529e+000 -2.2851e+000 +1.0162e+000 +1.7594e+000
% function evaluation | noise-free fitness - Fopt (1.581200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.228533308e+001 +2.228533308e+001 +1.804053331e+002 +1.804053331e+002 -9.5937e-002 +3.1687e+000 +4.6013e+000 -2.7989e+000 -3.3542e+000 +1.1550e+000 -2.9802e+000 -4.5722e+000 -3.3691e+000 -1.4282e+000 -4.6116e+000 -3.4755e+000 -8.2350e-001 -4.0299e+000 +4.7724e-001 +3.3543e+000 +2.5772e+000 +1.4277e+000 +3.2557e+000 +3.7991e+000
4 +1.100453561e+001 +1.100453561e+001 +1.691245356e+002 +1.691245356e+002 -1.3014e+000 -3.7543e+000 -9.8831e-001 -5.1067e-001 +3.6189e+000 -5.8068e-001 +1.4170e+000 +3.6978e+000 -4.1082e+000 -7.9757e-001 +2.5362e+000 +1.6990e+000 +3.5812e+000 -4.0324e-001 +4.8762e+000 -2.5066e+000 +8.0098e-001 -1.5912e+000 -5.7282e-001 +4.1879e+000
19 +8.764605587e+000 +8.764605587e+000 +1.668846056e+002 +1.668846056e+002 +1.2277e+000 +2.9438e+000 -3.1794e+000 +2.4875e+000 -2.3076e+000 +1.9803e+000 -9.7872e-001 +3.4933e+000 -3.0175e+000 -4.6216e-001 +2.9807e+000 -4.8581e+000 +2.6827e+000 -3.7944e+000 +4.8181e+000 +2.4071e+000 -4.7375e+000 +2.3204e+000 -2.1300e+000 -2.5114e+000
36 +3.611988554e+000 +3.611988554e+000 +1.617319886e+002 +1.617319886e+002 -4.1684e+000 +3.2589e+000 +2.3082e+000 -2.4749e+000 -2.4947e+000 -3.1079e-001 -4.7973e+000 +2.0055e+000 +2.0217e+000 -4.2974e+000 +1.4013e+000 -1.0065e+000 -3.0527e+000 -1.9146e+000 +3.1793e+000 +4.1868e+000 -2.4896e+000 +3.0923e+000 +4.6495e+000 +1.1451e+000
4832 +2.456044239e+000 +2.456044239e+000 +1.605760442e+002 +1.605760442e+002 -5.0371e+000 +2.9914e-001 +3.6571e-001 -3.5413e+000 -1.0606e+000 -2.2155e+000 -1.6013e-001 -1.3880e+000 -2.9045e+000 +9.4431e-001 -1.5090e+000 +5.6061e+000 +2.4102e-001 -2.0619e+000 +6.3292e-001 +2.1812e+000 +3.5266e+000 +2.7915e+000 -2.1953e-001 -2.8872e+000
14964 +1.567302396e+000 +1.567302396e+000 +1.596873024e+002 +1.596873024e+002 -5.0329e+000 +2.9825e-001 +3.6484e-001 -3.5439e+000 -1.0597e+000 -2.2127e+000 -1.5473e-001 -1.3865e+000 -2.9058e+000 +9.4291e-001 -1.5084e+000 +5.6022e+000 +2.3889e-001 -2.0646e+000 +6.3460e-001 +2.1797e+000 +3.5238e+000 +2.7905e+000 -2.2034e-001 -2.8855e+000
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.304672246e+001 +1.304672246e+001 -8.907327754e+001 -8.907327754e+001 +2.8641e+000 -1.2292e+000 +3.7621e+000 +2.4938e+000 +1.3425e+000 -3.4210e+000 +2.7426e+000 +3.4173e+000 +3.8691e+000 +2.2079e+000 -2.1055e+000 +1.4261e+000 +2.3760e+000 -1.3226e+000 +4.6957e+000 +1.5332e+000 -2.1351e+000 +4.5889e+000 +6.2517e-001 -4.9449e+000
5 +9.089792143e+000 +9.089792143e+000 -9.303020786e+001 -9.303020786e+001 -4.6033e+000 +8.5195e-001 +2.5793e+000 +3.5657e+000 +2.5953e+000 -4.3276e+000 -3.5589e+000 -1.8686e+000 +2.2651e+000 +4.7048e+000 +2.5978e+000 -5.3099e-001 +3.6338e+000 -4.6177e+000 +4.7324e+000 +4.1181e+000 +1.7375e+000 -3.4541e+000 +2.6462e+000 +3.7190e+000
36 +4.432015013e+000 +4.432015013e+000 -9.768798499e+001 -9.768798499e+001 -1.6749e+000 -5.5935e-001 -2.8657e+000 +4.9667e+000 -4.0818e+000 +9.9792e-001 +7.6436e-001 +3.8228e+000 +1.3267e+000 +4.1739e+000 +1.2944e+000 -4.2370e+000 +4.3764e+000 -1.9360e+000 +1.2906e+000 +4.0601e+000 +2.8851e+000 +3.2743e+000 +4.0859e+000 -3.5595e+000
1039 +3.432282961e+000 +3.432282961e+000 -9.868771704e+001 -9.868771704e+001 +1.9774e+000 +4.6481e+000 +7.5171e-001 -1.2878e+000 +5.4488e+000 +4.2769e+000 +4.9731e+000 -1.1249e+000 +8.5134e-001 +4.5154e+000 +1.4589e+000 +6.2255e-001 +3.3430e+000 +3.4838e+000 +3.8721e+000 +1.3273e+000 +3.0132e+000 -9.8606e-001 +2.1669e-001 -5.1530e+000
5573 +2.503315462e+000 +2.503315462e+000 -9.961668454e+001 -9.961668454e+001 +1.9765e+000 +4.6429e+000 +7.4890e-001 -1.2808e+000 +5.4418e+000 +4.2740e+000 +4.9686e+000 -1.1201e+000 +8.5236e-001 +4.5152e+000 +1.4592e+000 +6.1776e-001 +3.3454e+000 +3.4783e+000 +3.8694e+000 +1.3321e+000 +3.0134e+000 -9.8332e-001 +2.2112e-001 -5.1543e+000
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.190931241e+001 +1.190931241e+001 -7.607068759e+001 -7.607068759e+001 +4.6393e+000 -1.1318e+000 +3.0087e+000 -7.8505e-001 +3.8468e+000 +2.7128e+000 -4.5904e+000 +1.5064e+000 -7.7871e-001 +4.4382e+000 -1.6429e+000 -4.8383e+000 -2.9305e+000 +2.6753e+000 +4.7333e+000 +2.6067e+000 +3.7945e+000 -2.0008e-001 +2.0429e+000 +1.8316e+000
17 +7.000868971e+000 +7.000868971e+000 -8.097913103e+001 -8.097913103e+001 -3.0501e+000 -6.1113e-002 -9.7202e-001 +3.4146e+000 -2.5070e+000 +8.7000e-001 -1.6884e+000 +3.0387e+000 +1.3648e+000 +4.9428e+000 -6.1006e-001 +1.8201e-001 +1.4897e-001 +1.2067e-002 +8.4585e-002 +3.2416e+000 -2.1074e+000 -2.2867e+000 -9.0247e-001 +3.9529e+000
24 +3.828103923e+000 +3.828103923e+000 -8.415189608e+001 -8.415189608e+001 +4.1477e+000 -4.3016e+000 +1.7840e+000 +3.5324e+000 -3.0194e+000 +4.4086e+000 +4.7158e+000 +7.5448e-001 +4.7859e+000 -1.6105e+000 +4.8155e+000 +3.7540e+000 -2.7151e+000 +4.0594e+000 +2.1890e+000 +8.2618e-001 +3.7564e+000 -1.2069e+000 +3.4567e+000 +4.6776e-001
5081 +2.465452593e+000 +2.465452593e+000 -8.551454741e+001 -8.551454741e+001 +4.8159e+000 +7.2369e-002 -1.4115e+000 -3.5034e+000 -3.0664e+000 -4.9500e+000 +4.4597e+000 +6.7551e-001 +4.4745e+000 -1.3956e+000 +5.6382e-001 +3.1793e+000 -4.5842e+000 +3.4706e+000 -6.0342e-001 -3.1577e+000 +2.5350e+000 -1.0528e+000 +8.9468e-001 +8.4696e-001
6969 +1.533986570e+000 +1.533986570e+000 -8.644601343e+001 -8.644601343e+001 +4.8171e+000 +7.8989e-002 -1.4140e+000 -3.5146e+000 -3.0671e+000 -4.9551e+000 +4.4600e+000 +6.7629e-001 +4.4751e+000 -1.3960e+000 +5.5751e-001 +3.1793e+000 -4.5847e+000 +3.4703e+000 -6.0649e-001 -3.1651e+000 +2.5346e+000 -1.0536e+000 +8.9095e-001 +8.4727e-001
