% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +1.156294494e+001 +1.156294494e+001 -9.055705506e+001 -9.055705506e+001 +2.3443e+000 +5.9751e-001 -8.8810e-001 +2.0714e+000 -1.2617e+000 +4.7734e+000 +3.7884e-002 -1.8291e+000 +4.7652e+000 -1.1137e+000 -1.7728e+000 -3.5508e+000 +7.0699e-001 +1.3074e+000 -4.5468e+000 +2.2618e+000 -3.0553e-001 +4.9890e+000 +4.5726e+000 +3.1371e+000
4 +8.570147134e+000 +8.570147134e+000 -9.354985287e+001 -9.354985287e+001 -1.5568e+000 +1.5950e+000 +1.0792e+000 +4.8509e+000 -2.4270e-001 +2.5897e+000 +2.3603e+000 -3.9579e+000 +9.5511e-001 +3.9119e+000 -4.8002e+000 +4.5696e+000 +2.9860e-001 -9.9504e-001 +8.5614e-001 -3.7174e+000 -1.7160e+000 -3.1945e+000 +8.9290e-001 +4.3174e+000
41 +5.416694820e+000 +5.416694820e+000 -9.670330518e+001 -9.670330518e+001 -3.1715e+000 -9.5917e-001 +7.3806e-001 -3.4547e+000 -6.0321e-001 +4.1466e+000 +4.9035e-001 -2.6594e+000 +5.6933e-003 -1.9727e+000 +2.5975e-001 -1.8706e+000 -3.1596e+000 +2.6670e+000 +3.1811e+000 +3.5772e-001 +2.2717e+000 -4.9415e-001 -3.0656e+000 -3.7562e+000
158 +3.878918902e+000 +3.878918902e+000 -9.824108110e+001 -9.824108110e+001 -2.1519e+000 -9.8159e-001 +1.7161e+000 -2.6188e+000 -1.3190e+000 +1.5879e+000 -1.0841e+000 -3.1995e+000 +1.8913e+000 -2.4263e+000 -5.2942e-001 -1.7699e+000 -2.3613e+000 -8.2097e-001 +5.0716e+000 +1.5253e+000 +8.2634e-001 -1.4373e+000 -2.3134e+000 -2.8790e+000
5438 +2.191015761e+000 +2.191015761e+000 -9.992898424e+001 -9.992898424e+001 +8.5877e-001 -2.3772e+000 -2.0792e+000 +1.8627e+000 -9.6639e-001 +2.8150e+000 -8.9258e-001 -3.1315e+000 +2.1885e+000 +5.9077e-001 +3.3613e+000 -1.8164e+000 -5.1461e+000 +2.2366e-001 +8.6247e-001 +3.2278e-001 +1.5254e+000 +2.0119e+000 -2.0810e+000 +2.6181e+000
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.404055753e+001 +1.404055753e+001 -7.393944247e+001 -7.393944247e+001 -4.4463e+000 -4.7616e+000 +9.7830e-001 +2.0731e+000 +1.6188e+000 +8.0492e-001 -4.6298e+000 +4.9882e+000 -2.1128e+000 +4.0216e-001 +7.4006e-001 +7.5417e-002 -1.8891e+000 +2.4478e+000 -4.7979e+000 +6.4917e-003 -4.8332e+000 +1.5127e+000 +4.0317e+000 -7.0472e-001
5 +9.186642558e+000 +9.186642558e+000 -7.879335744e+001 -7.879335744e+001 +9.4183e-001 +4.8218e+000 -6.2628e-001 +4.3239e+000 -4.9622e-002 -4.3773e+000 -4.7749e+000 -4.4373e+000 +1.5287e+000 -7.1715e-001 +2.4172e+000 -7.2942e-001 -2.9732e+000 -4.0182e+000 -2.7657e-001 +4.1890e+000 +8.2347e-001 -2.1406e+000 -2.4245e-001 +1.4521e+000
112 +5.559428858e+000 +5.559428858e+000 -8.242057114e+001 -8.242057114e+001 +1.0269e+000 +3.7768e+000 -1.7632e+000 -5.3146e-001 +4.0047e+000 +4.8067e+000 -8.8796e-001 -3.8779e+000 -1.1851e+000 +1.7442e+000 +4.2883e+000 -1.7821e+000 +3.8078e+000 +2.4415e+000 -1.7995e+000 +4.6041e+000 -5.8173e-001 -3.9212e+000 -1.1114e+000 +4.0478e+000
2141 +2.471210735e+000 +2.471210735e+000 -8.550878926e+001 -8.550878926e+001 +1.3974e+000 +3.3846e+000 -2.1914e+000 -1.0779e+000 +3.6351e+000 +2.5971e+000 -1.3143e+000 -2.0786e+000 -8.2832e-001 -1.5003e-001 +4.4218e+000 -6.8323e-001 +3.0621e+000 +1.4092e+000 -3.2616e+000 +4.4950e+000 -5.8155e-001 -3.8208e+000 -6.4111e-002 +2.1764e+000
