% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
119 +1.453473735e+001 +1.453473735e+001 +5.034347374e+002 +5.034347374e+002 -6.1106e-001 -4.2523e+000 +1.0695e+000 -1.3880e+000 -1.6457e+000 -3.0794e-001 +8.3358e-001 -9.6106e-001 -3.1925e+000 -1.0764e+000 +2.0622e+000 +1.0779e+000 +1.3947e+000 +3.2519e-001 +7.3798e-001 +7.5236e-001 +1.8745e+000 +1.6442e+000 -1.8653e+000 +2.2352e-001
743 +8.825016613e+000 +8.825016613e+000 +4.977250166e+002 +4.977250166e+002 -4.0942e-001 +1.7607e+000 +2.3689e+000 -1.3439e+000 +1.3411e-001 +1.6286e+000 +2.6247e+000 -1.2947e+000 -2.2694e+000 -1.1064e+000 +5.1379e-001 +1.6475e-001 +1.5987e+000 -1.4191e+000 +8.8769e-001 -4.9420e-001 +1.3797e-001 -9.9269e-001 -1.0424e+000 +3.2955e+000
2306 +5.953849901e+000 +5.953849901e+000 +4.948538499e+002 +4.948538499e+002 +1.2355e+000 +1.4414e+000 +1.3831e+000 -1.2563e-001 +5.0755e-001 +1.3833e+000 +6.6619e-001 -3.5323e-001 -1.2483e+000 +9.6904e-001 +5.1387e-001 +9.9259e-001 +1.8143e+000 -5.5393e-001 +1.3939e+000 -2.6737e-003 -7.0737e-002 -1.1207e+000 +6.3790e-002 -1.4074e-002
% function evaluation | noise-free fitness - Fopt (1.190000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.302568843e+002 +2.302568843e+002 +2.314468843e+002 +2.314468843e+002 -4.2322e-001 -1.5591e+000 -2.5792e+000 +3.0932e+000 +4.4550e+000 -2.1889e+000 -1.7543e-001 +5.5391e-001 +3.6515e+000 +2.7582e+000 -7.6337e-001 -9.2624e-001 +9.9889e-001 -4.8186e+000 -4.9153e+000 +3.1429e+000 +2.2260e+000 -3.6911e+000 -2.8697e+000 +4.8635e+000
3 +1.347545868e+002 +1.347545868e+002 +1.359445868e+002 +1.359445868e+002 +2.7189e+000 -1.0871e+000 +4.6124e+000 +1.4687e+000 +9.2848e-001 -1.4720e+000 +2.0049e+000 -3.7347e+000 -4.4385e+000 +8.2830e-002 +4.1544e+000 -4.4472e+000 -4.9669e-001 +3.5274e+000 +1.4652e+000 +7.1195e-001 +3.9329e+000 +8.9988e-001 +5.9968e-001 +3.1184e+000
5 +4.611525495e+001 +4.611525495e+001 +4.730525495e+001 +4.730525495e+001 -6.9114e-001 -8.2676e-002 +2.8429e+000 -2.2462e+000 +2.2572e+000 +2.1599e+000 -1.1900e+000 +1.0692e+000 +7.7722e-001 -2.0440e+000 -1.4410e+000 +2.4181e+000 +2.6691e+000 +3.2021e+000 +1.5545e+000 +1.2375e-001 -3.2451e+000 +4.0007e+000 -4.6603e+000 +2.3449e+000
8 +3.229227398e+001 +3.229227398e+001 +3.348227398e+001 +3.348227398e+001 -4.2830e+000 -3.7505e+000 +1.8961e+000 -2.2843e+000 -5.3608e-001 +7.7416e-001 -2.8083e+000 +1.9503e+000 +1.4461e+000 -5.4694e-001 -2.4870e+000 -3.3324e+000 +2.7569e+000 +2.2666e+000 +4.2010e-001 -8.0297e-001 -1.6196e+000 -4.1696e+000 -3.1330e+000 +1.5526e+000
50 +2.406663831e+001 +2.406663831e+001 +2.525663831e+001 +2.525663831e+001 +2.3224e+000 -1.0686e-001 +2.6721e+000 +1.7165e+000 +1.6010e+000 -1.4689e+000 +3.1774e-001 +3.4916e+000 -1.1087e+000 +4.2054e+000 +2.0250e+000 +1.9419e+000 +2.1077e+000 +2.3949e+000 -1.8186e+000 -4.6132e+000 +2.5396e+000 -1.4060e+000 -1.3184e+000 -3.5812e+000
160 +1.332559472e+001 +1.332559472e+001 +1.451559472e+001 +1.451559472e+001 +1.6796e+000 +2.1879e+000 +3.3590e+000 +2.2890e+000 -2.8268e+000 -4.3204e-001 -1.1770e+000 -8.5211e-001 -1.6029e+000 +3.7792e+000 +3.2787e-001 +1.4438e+000 -1.9618e-001 -2.2495e+000 +2.6109e-001 -8.3529e-001 -1.8956e+000 -1.8560e+000 -1.8786e-001 -1.0855e+000
698 +9.019840090e+000 +9.019840090e+000 +1.020984009e+001 +1.020984009e+001 -2.3301e+000 +1.8352e-001 +1.9765e+000 +3.7597e-001 -1.0071e+000 -1.6435e+000 -1.9514e-001 +6.2048e-001 +5.0224e-001 +9.9298e-001 -3.9642e-001 +8.6458e-001 +1.7125e+000 +2.1950e+000 -2.9547e-001 -1.3647e-002 -5.4402e-001 -1.0471e+000 +1.2863e+000 +2.9918e-001
1846 +6.089946944e+000 +6.089946944e+000 +7.279946944e+000 +7.279946944e+000 -1.1371e+000 +8.8721e-001 +1.0492e+000 +7.3046e-001 +3.1803e-001 +1.5250e-001 +8.2470e-001 +3.5107e-001 +1.2236e+000 +2.0072e+000 -1.2366e-001 -2.0513e-001 -3.4138e-001 +8.1898e-002 +2.7861e-001 -5.9283e-001 +2.3715e-001 +1.1081e-001 +1.7345e-002 -6.8216e-001
% function evaluation | noise-free fitness - Fopt (-6.097000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.277485371e+001 +3.277485371e+001 -2.819514629e+001 -2.819514629e+001 +1.4791e+000 -1.3588e-001 +1.0231e+000 -2.4142e+000 -6.6057e-001 -3.0995e+000 -3.3144e+000 +2.1140e+000 -2.5746e+000 -9.8381e-002 +2.6403e+000 -3.8018e+000 +3.1141e+000 -1.6332e+000 -3.1022e+000 -5.9083e-001 -4.9074e+000 -4.8914e+000 -3.6273e+000 -1.8879e+000
6 +2.041935758e+001 +2.041935758e+001 -4.055064242e+001 -4.055064242e+001 -1.4357e+000 -1.4983e+000 +1.0321e-001 -2.7113e+000 +4.0604e-001 +7.3584e-001 -1.8046e+000 -3.9787e+000 -1.7623e+000 -1.3110e+000 +1.4298e+000 -4.2638e+000 -8.2081e-001 +1.2418e+000 -2.3705e+000 -2.0746e+000 -1.2808e+000 -2.6481e+000 +3.4739e+000 +6.0959e-001
315 +1.458947465e+001 +1.458947465e+001 -4.638052535e+001 -4.638052535e+001 -5.4177e-001 +4.3337e-001 +4.7179e+000 +6.4297e-001 -1.2892e+000 +9.7157e-001 +3.4086e-001 -1.1392e+000 -3.4939e+000 -1.3466e+000 -1.1616e+000 -2.0645e+000 -1.6456e+000 -2.0211e+000 +7.4438e-001 -6.8308e-001 +1.8692e-001 +2.0585e+000 +4.4796e+000 +1.6304e+000
955 +9.640804854e+000 +9.640804854e+000 -5.132919515e+001 -5.132919515e+001 +1.1338e+000 -8.2182e-001 -2.4304e+000 -2.0524e-001 -1.5454e+000 +2.3567e+000 +7.7596e-001 -1.4726e-001 -1.0479e+000 -4.8355e-001 -2.8735e+000 -2.1919e+000 -1.2851e+000 -4.6242e-001 +8.0082e-001 -3.3793e-001 -1.9826e+000 +1.3206e+000 -4.3410e-001 +1.6712e+000
3310 +6.096031794e+000 +6.096031794e+000 -5.487396821e+001 -5.487396821e+001 +1.3851e+000 +1.9630e-001 -2.4963e+000 -8.4881e-001 -4.9416e-001 +1.5919e+000 +9.1703e-001 -5.4397e-001 -1.5018e+000 -6.1593e-001 -2.1020e-001 -1.4909e+000 -1.3475e+000 +8.5508e-001 -2.8891e-001 -2.6693e+000 -2.0672e+000 -7.7312e-002 +1.7532e+000 +1.0806e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.561955141e+001 +8.561955141e+001 +1.085619551e+003 +1.085619551e+003 +4.2092e+000 +4.3565e+000 +2.6023e+000 -4.3745e+000 +1.8927e+000 +3.4138e+000 -3.3428e+000 +3.8414e+000 +2.5248e-001 +4.3748e+000 +1.0158e+000 -4.2663e+000 -1.0741e+000 -6.1160e-002 -1.1249e+000 +2.4438e-001 -3.4698e+000 +2.1331e+000 +3.3951e+000 +2.0480e-001
3 +5.453490492e+001 +5.453490492e+001 +1.054534905e+003 +1.054534905e+003 +2.3772e+000 +5.4560e-001 +2.7651e+000 -1.8957e+000 -3.1464e+000 -3.9931e+000 -1.6576e+000 +4.8863e+000 -3.4886e+000 +1.5699e+000 +2.4610e-001 -3.1305e+000 -1.7177e-001 -2.2484e+000 -1.6107e+000 -4.0217e+000 -8.2991e-001 -1.2715e+000 -1.8341e-001 -3.5512e+000
11 +3.258797410e+001 +3.258797410e+001 +1.032587974e+003 +1.032587974e+003 +1.5749e+000 +3.1068e+000 -2.9750e+000 -4.1856e+000 -1.3749e+000 -4.7877e+000 +1.0949e+000 -4.2318e+000 +2.0944e+000 -4.5743e+000 +5.0829e-001 +3.3236e+000 +4.8052e-001 +1.1092e+000 -1.3560e+000 -4.3895e+000 +4.6943e+000 +2.0401e+000 -6.8712e-001 -2.5548e+000
57 +2.334657648e+001 +2.334657648e+001 +1.023346576e+003 +1.023346576e+003 +5.5658e-001 -3.7565e+000 +1.8923e+000 -2.3087e+000 +2.7258e+000 -1.5372e+000 +9.6144e-001 -1.9058e+000 -1.5120e+000 +1.2908e+000 +1.0443e+000 +2.5572e+000 +3.7814e+000 -8.1885e-001 -3.3097e+000 +2.5781e+000 +1.1579e+000 -6.6691e-001 +1.1174e+000 +3.0342e+000
246 +1.573590740e+001 +1.573590740e+001 +1.015735907e+003 +1.015735907e+003 -7.4085e-001 -2.1482e-001 +1.7267e+000 -5.4575e+000 +1.8381e-002 -2.3781e+000 -2.0339e-002 -2.4238e+000 -9.6791e-002 -3.9021e+000 -5.8433e-001 +2.6680e+000 +1.0486e+000 +2.4868e+000 -3.9210e-001 -3.1322e+000 +9.6505e-001 +1.2422e+000 +8.1340e-001 +2.2099e+000
793 +9.214181811e+000 +9.214181811e+000 +1.009214182e+003 +1.009214182e+003 -1.9764e+000 +4.0640e-001 -1.1215e-001 -1.6904e-001 -2.8385e-001 +7.6519e-001 -3.3002e-001 -2.4182e+000 +1.3692e+000 +1.9380e-001 -6.9101e-001 -9.4873e-001 -9.8216e-001 +5.1426e-002 +6.7071e-001 -1.4624e+000 +8.2362e-001 +1.3201e-001 -6.5022e-001 +2.2259e+000
3416 +5.223382805e+000 +5.223382805e+000 +1.005223383e+003 +1.005223383e+003 -2.8845e-001 -5.1840e-001 -5.6960e-001 -1.0571e+000 -1.9970e-001 -1.1483e-001 +5.5370e-001 -2.8738e+000 +4.9616e-001 +4.8880e-001 +1.6730e-001 +2.8270e-001 -1.6299e-001 +9.2859e-002 +1.0170e+000 -1.0883e+000 +1.0639e+000 -1.8248e+000 -8.3392e-001 +6.2649e-001
% function evaluation | noise-free fitness - Fopt (5.100000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.314578326e+001 +6.314578326e+001 +6.365578326e+001 +6.365578326e+001 -1.0468e+000 -7.8619e-001 -8.8807e-001 +1.4795e+000 -4.9615e+000 -3.0096e+000 -4.8767e+000 +1.8293e+000 -2.8372e+000 -2.1968e+000 -4.8301e+000 -2.7504e+000 +3.0752e+000 -2.1128e+000 -4.9300e-001 -3.5347e+000 +1.3611e+000 +1.8154e+000 -3.1868e-001 +8.4457e-001
3 +4.022270339e+001 +4.022270339e+001 +4.073270339e+001 +4.073270339e+001 -2.6671e+000 +6.0496e-001 +1.2996e+000 +3.8811e+000 +4.0666e+000 +3.3878e+000 -2.1284e+000 +1.2153e+000 +3.0715e+000 +1.7527e+000 +3.9800e+000 -2.0626e+000 -1.3057e-001 +4.9417e+000 +3.1767e+000 -1.8728e+000 -4.7690e-001 -3.8069e-002 -1.8850e+000 -4.7867e+000
8 +1.848543868e+001 +1.848543868e+001 +1.899543868e+001 +1.899543868e+001 +3.4858e+000 -6.3056e-001 -1.4787e+000 +1.3442e+000 -9.7415e-001 -1.2127e+000 -1.1202e-001 -1.1268e+000 +4.1512e+000 +1.2486e+000 +1.2308e+000 +2.0642e+000 -1.1671e+000 +2.9466e+000 +2.9592e+000 +1.0563e-001 -1.0793e-001 -2.8001e+000 -2.0328e+000 -3.4208e+000
114 +1.489734446e+001 +1.489734446e+001 +1.540734446e+001 +1.540734446e+001 -8.3242e-001 +1.7046e+000 +9.3408e-001 -1.3044e-001 +5.6856e-001 -3.4791e+000 +1.1721e+000 -1.3927e+000 -4.6333e-001 +1.0747e+000 -4.8302e-002 +5.9187e-001 +1.2398e+000 +2.0558e+000 +3.4657e+000 -2.4923e-001 +3.6340e+000 -1.8703e+000 +5.7436e+000 -2.9864e+000
464 +9.811212687e+000 +9.811212687e+000 +1.032121269e+001 +1.032121269e+001 +1.6716e+000 +4.0427e-001 +1.4112e-001 -6.1855e-001 +5.2407e-002 +1.0965e+000 +1.6862e+000 -2.2084e-001 +9.9804e-001 +4.6578e-002 +9.6498e-001 -6.7376e-001 +8.0995e-002 -2.1303e+000 +3.3519e-001 +3.0485e+000 +3.4576e-001 -2.1522e+000 +1.3475e+000 -3.6978e+000
1582 +5.950884654e+000 +5.950884654e+000 +6.460884654e+000 +6.460884654e+000 -4.3946e-001 +1.1462e+000 +1.4968e+000 +9.7692e-001 +1.3117e-001 -1.4499e+000 +1.1793e+000 -1.0976e+000 -2.6657e-001 +9.1050e-001 +2.4080e-001 +2.9806e-001 +6.6457e-001 -1.0376e-001 +7.2969e-001 +8.6756e-001 +6.5395e-001 +2.8541e-002 +1.8212e+000 -1.4852e+000
6671 +3.628408517e+000 +3.628408517e+000 +4.138408517e+000 +4.138408517e+000 +8.1750e-001 +1.2911e+000 +1.2043e+000 +6.7776e-001 +3.9031e-002 -9.0038e-001 -3.2053e-002 -1.3842e+000 +2.5384e-001 +8.5329e-001 +1.4057e-001 -1.1997e-002 +7.3762e-001 -1.5073e-003 +4.7250e-001 +1.0996e+000 +1.1484e+000 +3.9786e-001 +2.0626e+000 -1.6092e+000
% function evaluation | noise-free fitness - Fopt (9.318000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.732172166e+001 +3.732172166e+001 +1.305017217e+002 +1.305017217e+002 -2.0327e+000 -1.9960e+000 -5.2934e-001 +1.5276e+000 -2.7429e+000 +1.1664e+000 +3.9547e+000 -4.5499e+000 +2.9704e+000 +6.4361e-001 +5.1050e-002 +2.2079e+000 +2.0553e+000 +1.1957e+000 -3.7704e+000 +1.5415e+000 +2.7978e+000 -4.9322e+000 -1.3480e-001 +1.3969e+000
53 +1.932292430e+001 +1.932292430e+001 +1.125029243e+002 +1.125029243e+002 +3.7800e-001 +1.9951e+000 -2.6325e+000 +1.1344e+000 -1.4592e+000 +6.7817e-001 +4.3741e+000 -9.4893e-001 +3.0384e+000 -1.3616e+000 -1.9842e+000 +8.9836e-001 -6.6309e-001 +1.0048e+000 -3.0295e+000 +3.8840e+000 +2.4125e+000 -9.7042e-001 +1.4600e+000 -5.3403e-002
166 +1.311602204e+001 +1.311602204e+001 +1.062960220e+002 +1.062960220e+002 +1.3788e+000 -3.0579e+000 -1.7763e+000 -3.7434e+000 +3.2854e+000 +3.4673e-001 +7.6803e-001 -8.8413e-001 +3.7099e-001 -1.0417e+000 +2.4691e-001 +3.5308e-001 +3.6409e-001 -2.3361e+000 -1.9400e+000 +3.4518e-001 -9.6865e-001 +8.0672e-001 -8.7221e-001 -1.2035e+000
786 +9.976658892e+000 +9.976658892e+000 +1.031566589e+002 +1.031566589e+002 +3.7718e-001 +2.3847e+000 -1.7715e+000 -1.5748e+000 -4.2541e-001 +2.9562e+000 +1.1888e-001 -3.7997e-001 +4.2730e+000 +5.8944e-001 -1.2617e-001 -2.6990e-001 -1.3186e+000 -9.9238e-001 +1.2215e+000 -4.1308e-001 +1.9207e-001 -1.4029e+000 +9.8060e-001 -1.3105e-001
2630 +5.755971469e+000 +5.755971469e+000 +9.893597147e+001 +9.893597147e+001 +1.7424e+000 +1.0988e-001 -1.8556e+000 -1.4866e+000 -1.2030e+000 +8.8231e-001 -4.1122e-001 -3.8860e-001 +1.8323e+000 +1.0123e+000 -1.9353e-001 -3.7902e-001 -5.2714e-001 -5.8341e-002 -6.0684e-001 -3.4352e-001 -4.5941e-001 -4.6447e-001 +6.8206e-001 -1.8788e+000
