% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
104338 +3.950681757e-003 +3.950681757e-003 +5.534395068e+001 +5.534395068e+001 +9.0693e-001 -4.1070e-001 +5.7181e-002 -2.0456e-001 +1.1376e+000 -3.0786e-001 +2.6709e-001 -4.4047e-001 +6.0433e-001 -7.3338e-001 -3.4971e-001 -3.4352e-001 -2.2150e-001 +5.0732e-001 -2.4524e-001 -3.3025e-004 -6.5686e-001 +2.9364e-001 -3.3765e-001 +1.5448e-001
105477 +2.507779246e-003 +2.507779246e-003 +5.534250778e+001 +5.534250778e+001 +9.0663e-001 -4.1104e-001 +5.7591e-002 -2.0495e-001 +1.1382e+000 -3.0832e-001 +2.6643e-001 -4.4076e-001 +6.0272e-001 -7.3235e-001 -3.4981e-001 -3.4300e-001 -2.2163e-001 +5.0705e-001 -2.4475e-001 -6.3823e-004 -6.5661e-001 +2.9412e-001 -3.3765e-001 +1.5456e-001
113164 +1.581049650e-003 +1.581049650e-003 +5.534158105e+001 +5.534158105e+001 +9.0956e-001 -4.0938e-001 +5.7982e-002 -2.0557e-001 +1.1410e+000 -3.1554e-001 +2.6422e-001 -4.4730e-001 +6.0230e-001 -7.3042e-001 -3.4897e-001 -3.4290e-001 -2.2079e-001 +5.0495e-001 -2.4585e-001 -3.7915e-003 -6.6042e-001 +3.0328e-001 -3.3689e-001 +1.5342e-001
121908 +9.948712612e-004 +9.948712612e-004 +5.534099487e+001 +5.534099487e+001 +9.1301e-001 -4.0729e-001 +5.8465e-002 -2.0667e-001 +1.1456e+000 -3.2499e-001 +2.6137e-001 -4.5580e-001 +6.0172e-001 -7.2793e-001 -3.4818e-001 -3.4301e-001 -2.1988e-001 +5.0284e-001 -2.4732e-001 -8.2165e-003 -6.6586e-001 +3.1559e-001 -3.3598e-001 +1.5201e-001
128452 +6.278605951e-004 +6.278605951e-004 +5.534062786e+001 +5.534062786e+001 +9.1482e-001 -4.0515e-001 +5.8163e-002 -2.0696e-001 +1.1471e+000 -3.2906e-001 +2.5977e-001 -4.5974e-001 +6.0164e-001 -7.2630e-001 -3.4741e-001 -3.4290e-001 -2.1937e-001 +5.0173e-001 -2.4765e-001 -1.0180e-002 -6.6803e-001 +3.2154e-001 -3.3548e-001 +1.5174e-001
133997 +3.953592042e-004 +3.953592042e-004 +5.534039536e+001 +5.534039536e+001 +9.1667e-001 -4.0379e-001 +5.7955e-002 -2.0770e-001 +1.1492e+000 -3.3406e-001 +2.5816e-001 -4.6438e-001 +6.0078e-001 -7.2453e-001 -3.4669e-001 -3.4299e-001 -2.1922e-001 +5.0046e-001 -2.4833e-001 -1.2327e-002 -6.7041e-001 +3.2780e-001 -3.3482e-001 +1.5085e-001
136460 +2.508969668e-004 +2.508969668e-004 +5.534025090e+001 +5.534025090e+001 +9.1864e-001 -4.0198e-001 +5.7953e-002 -2.0849e-001 +1.1520e+000 -3.3981e-001 +2.5617e-001 -4.6970e-001 +6.0046e-001 -7.2294e-001 -3.4613e-001 -3.4305e-001 -2.1861e-001 +4.9911e-001 -2.4918e-001 -1.4920e-002 -6.7372e-001 +3.3572e-001 -3.3441e-001 +1.5023e-001
139970 +1.571362396e-004 +1.571362396e-004 +5.534015714e+001 +5.534015714e+001 +9.1973e-001 -4.0136e-001 +5.8091e-002 -2.0882e-001 +1.1530e+000 -3.4201e-001 +2.5550e-001 -4.7178e-001 +6.0059e-001 -7.2231e-001 -3.4573e-001 -3.4310e-001 -2.1832e-001 +4.9862e-001 -2.4958e-001 -1.5868e-002 -6.7510e-001 +3.3878e-001 -3.3410e-001 +1.4995e-001
140788 +9.784563056e-005 +9.784563056e-005 +5.534009785e+001 +5.534009785e+001 +9.1975e-001 -4.0149e-001 +5.8516e-002 -2.0880e-001 +1.1530e+000 -3.4220e-001 +2.5550e-001 -4.7178e-001 +6.0060e-001 -7.2232e-001 -3.4571e-001 -3.4306e-001 -2.1826e-001 +4.9850e-001 -2.4966e-001 -1.5894e-002 -6.7527e-001 +3.3887e-001 -3.3418e-001 +1.4993e-001
145090 +6.305138168e-005 +6.305138168e-005 +5.534006305e+001 +5.534006305e+001 +9.1986e-001 -4.0145e-001 +5.8613e-002 -2.0885e-001 +1.1533e+000 -3.4260e-001 +2.5544e-001 -4.7203e-001 +6.0063e-001 -7.2228e-001 -3.4567e-001 -3.4318e-001 -2.1826e-001 +4.9854e-001 -2.4980e-001 -1.5942e-002 -6.7548e-001 +3.3918e-001 -3.3421e-001 +1.4973e-001
150126 +3.975584371e-005 +3.975584371e-005 +5.534003976e+001 +5.534003976e+001 +9.2048e-001 -4.0104e-001 +5.8712e-002 -2.0897e-001 +1.1540e+000 -3.4413e-001 +2.5494e-001 -4.7343e-001 +6.0059e-001 -7.2186e-001 -3.4551e-001 -3.4320e-001 -2.1807e-001 +4.9819e-001 -2.4998e-001 -1.6622e-002 -6.7636e-001 +3.4122e-001 -3.3410e-001 +1.4955e-001
153919 +2.509563591e-005 +2.509563591e-005 +5.534002510e+001 +5.534002510e+001 +9.2094e-001 -4.0076e-001 +5.8732e-002 -2.0905e-001 +1.1545e+000 -3.4526e-001 +2.5457e-001 -4.7447e-001 +6.0046e-001 -7.2150e-001 -3.4538e-001 -3.4322e-001 -2.1798e-001 +4.9790e-001 -2.5011e-001 -1.7170e-002 -6.7697e-001 +3.4270e-001 -3.3399e-001 +1.4939e-001
158929 +1.576585293e-005 +1.576585293e-005 +5.534001577e+001 +5.534001577e+001 +9.2124e-001 -4.0043e-001 +5.8721e-002 -2.0926e-001 +1.1550e+000 -3.4630e-001 +2.5422e-001 -4.7542e-001 +6.0036e-001 -7.2117e-001 -3.4523e-001 -3.4322e-001 -2.1789e-001 +4.9767e-001 -2.5028e-001 -1.7578e-002 -6.7751e-001 +3.4406e-001 -3.3393e-001 +1.4925e-001
162867 +9.977719294e-006 +9.977719294e-006 +5.534000998e+001 +5.534000998e+001 +9.2192e-001 -3.9998e-001 +5.8722e-002 -2.0940e-001 +1.1557e+000 -3.4786e-001 +2.5371e-001 -4.7689e-001 +6.0033e-001 -7.2069e-001 -3.4502e-001 -3.4325e-001 -2.1774e-001 +4.9730e-001 -2.5049e-001 -1.8323e-002 -6.7839e-001 +3.4619e-001 -3.3379e-001 +1.4906e-001
167109 +6.197864863e-006 +6.197864863e-006 +5.534000620e+001 +5.534000620e+001 +9.2193e-001 -3.9994e-001 +5.8783e-002 -2.0943e-001 +1.1557e+000 -3.4799e-001 +2.5369e-001 -4.7697e-001 +6.0028e-001 -7.2066e-001 -3.4501e-001 -3.4325e-001 -2.1773e-001 +4.9724e-001 -2.5051e-001 -1.8367e-002 -6.7841e-001 +3.4629e-001 -3.3378e-001 +1.4903e-001
167626 +3.927011093e-006 +3.927011093e-006 +5.534000393e+001 +5.534000393e+001 +9.2192e-001 -3.9994e-001 +5.8839e-002 -2.0941e-001 +1.1557e+000 -3.4797e-001 +2.5367e-001 -4.7697e-001 +6.0030e-001 -7.2067e-001 -3.4501e-001 -3.4324e-001 -2.1774e-001 +4.9724e-001 -2.5051e-001 -1.8337e-002 -6.7842e-001 +3.4628e-001 -3.3378e-001 +1.4901e-001
175630 +2.509525366e-006 +2.509525366e-006 +5.534000251e+001 +5.534000251e+001 +9.2200e-001 -3.9990e-001 +5.8871e-002 -2.0943e-001 +1.1558e+000 -3.4818e-001 +2.5362e-001 -4.7712e-001 +6.0029e-001 -7.2063e-001 -3.4500e-001 -3.4323e-001 -2.1769e-001 +4.9720e-001 -2.5055e-001 -1.8426e-002 -6.7856e-001 +3.4655e-001 -3.3378e-001 +1.4899e-001
179567 +1.583558074e-006 +1.583558074e-006 +5.534000158e+001 +5.534000158e+001 +9.2216e-001 -3.9981e-001 +5.8894e-002 -2.0947e-001 +1.1560e+000 -3.4854e-001 +2.5350e-001 -4.7746e-001 +6.0028e-001 -7.2052e-001 -3.4495e-001 -3.4325e-001 -2.1767e-001 +4.9712e-001 -2.5059e-001 -1.8589e-002 -6.7877e-001 +3.4701e-001 -3.3375e-001 +1.4894e-001
182033 +9.779545778e-007 +9.779545778e-007 +5.534000098e+001 +5.534000098e+001 +9.2224e-001 -3.9970e-001 +5.8900e-002 -2.0950e-001 +1.1561e+000 -3.4884e-001 +2.5340e-001 -4.7771e-001 +6.0028e-001 -7.2043e-001 -3.4490e-001 -3.4325e-001 -2.1763e-001 +4.9705e-001 -2.5063e-001 -1.8716e-002 -6.7893e-001 +3.4740e-001 -3.3372e-001 +1.4889e-001
185390 +6.173844795e-007 +6.173844795e-007 +5.534000062e+001 +5.534000062e+001 +9.2234e-001 -3.9964e-001 +5.8905e-002 -2.0952e-001 +1.1562e+000 -3.4905e-001 +2.5333e-001 -4.7791e-001 +6.0027e-001 -7.2036e-001 -3.4488e-001 -3.4326e-001 -2.1760e-001 +4.9700e-001 -2.5067e-001 -1.8810e-002 -6.7904e-001 +3.4770e-001 -3.3370e-001 +1.4887e-001
188528 +3.973732277e-007 +3.973732277e-007 +5.534000040e+001 +5.534000040e+001 +9.2240e-001 -3.9962e-001 +5.8908e-002 -2.0954e-001 +1.1563e+000 -3.4918e-001 +2.5329e-001 -4.7804e-001 +6.0025e-001 -7.2032e-001 -3.4485e-001 -3.4326e-001 -2.1760e-001 +4.9697e-001 -2.5069e-001 -1.8876e-002 -6.7912e-001 +3.4788e-001 -3.3369e-001 +1.4886e-001
191782 +2.499781360e-007 +2.499781360e-007 +5.534000025e+001 +5.534000025e+001 +9.2241e-001 -3.9960e-001 +5.8908e-002 -2.0955e-001 +1.1563e+000 -3.4924e-001 +2.5327e-001 -4.7810e-001 +6.0024e-001 -7.2031e-001 -3.4485e-001 -3.4326e-001 -2.1760e-001 +4.9695e-001 -2.5069e-001 -1.8897e-002 -6.7915e-001 +3.4795e-001 -3.3368e-001 +1.4884e-001
197752 +1.582215532e-007 +1.582215532e-007 +5.534000016e+001 +5.534000016e+001 +9.2248e-001 -3.9955e-001 +5.8911e-002 -2.0957e-001 +1.1564e+000 -3.4941e-001 +2.5321e-001 -4.7825e-001 +6.0023e-001 -7.2025e-001 -3.4483e-001 -3.4326e-001 -2.1758e-001 +4.9691e-001 -2.5072e-001 -1.8971e-002 -6.7924e-001 +3.4817e-001 -3.3367e-001 +1.4882e-001
200572 +9.969681258e-008 +9.969681258e-008 +5.534000010e+001 +5.534000010e+001 +9.2248e-001 -3.9954e-001 +5.8916e-002 -2.0957e-001 +1.1564e+000 -3.4943e-001 +2.5321e-001 -4.7827e-001 +6.0023e-001 -7.2025e-001 -3.4483e-001 -3.4326e-001 -2.1758e-001 +4.9690e-001 -2.5072e-001 -1.8981e-002 -6.7925e-001 +3.4820e-001 -3.3367e-001 +1.4882e-001
201086 +6.139413244e-008 +6.139413244e-008 +5.534000006e+001 +5.534000006e+001 +9.2248e-001 -3.9955e-001 +5.8927e-002 -2.0957e-001 +1.1564e+000 -3.4943e-001 +2.5321e-001 -4.7827e-001 +6.0023e-001 -7.2025e-001 -3.4483e-001 -3.4326e-001 -2.1758e-001 +4.9690e-001 -2.5072e-001 -1.8979e-002 -6.7925e-001 +3.4820e-001 -3.3367e-001 +1.4882e-001
202231 +3.954921368e-008 +3.954921368e-008 +5.534000004e+001 +5.534000004e+001 +9.2248e-001 -3.9955e-001 +5.8930e-002 -2.0957e-001 +1.1564e+000 -3.4944e-001 +2.5321e-001 -4.7827e-001 +6.0023e-001 -7.2025e-001 -3.4483e-001 -3.4325e-001 -2.1757e-001 +4.9690e-001 -2.5072e-001 -1.8983e-002 -6.7926e-001 +3.4821e-001 -3.3367e-001 +1.4881e-001
203055 +2.488327056e-008 +2.488327056e-008 +5.534000002e+001 +5.534000002e+001 +9.2248e-001 -3.9955e-001 +5.8931e-002 -2.0957e-001 +1.1564e+000 -3.4944e-001 +2.5321e-001 -4.7827e-001 +6.0022e-001 -7.2025e-001 -3.4483e-001 -3.4325e-001 -2.1757e-001 +4.9690e-001 -2.5072e-001 -1.8984e-002 -6.7926e-001 +3.4821e-001 -3.3367e-001 +1.4881e-001
210551 +1.584204057e-008 +1.584204057e-008 +5.534000002e+001 +5.534000002e+001 +9.2249e-001 -3.9954e-001 +5.8931e-002 -2.0957e-001 +1.1564e+000 -3.4946e-001 +2.5320e-001 -4.7829e-001 +6.0022e-001 -7.2024e-001 -3.4482e-001 -3.4325e-001 -2.1757e-001 +4.9689e-001 -2.5073e-001 -1.8992e-002 -6.7927e-001 +3.4824e-001 -3.3366e-001 +1.4881e-001
219781 +9.970008819e-009 +9.970008819e-009 +5.534000001e+001 +5.534000001e+001 +9.2250e-001 -3.9953e-001 +5.8932e-002 -2.0958e-001 +1.1564e+000 -3.4949e-001 +2.5319e-001 -4.7831e-001 +6.0022e-001 -7.2023e-001 -3.4482e-001 -3.4325e-001 -2.1757e-001 +4.9689e-001 -2.5073e-001 -1.9005e-002 -6.7929e-001 +3.4828e-001 -3.3366e-001 +1.4881e-001
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.334657771e+005 +1.334657771e+005 +1.333754471e+005 +1.333754471e+005 -4.9415e+000 +1.7927e+000 -3.3801e+000 -2.9292e-001 -3.2410e+000 +3.5808e+000 -1.3450e-002 +1.5788e+000 +7.3728e-001 -3.7315e+000 -3.5653e+000 -6.1741e-001 +1.1804e+000 +5.8458e-001 +2.1384e+000 +7.4567e-001 -1.4329e+000 +1.5207e-001 -2.3014e+000 -8.5645e-001
41 +8.395615299e+004 +8.395615299e+004 +8.386582299e+004 +8.386582299e+004 +7.8279e-001 -1.2495e+000 +2.1571e+000 -1.1923e-001 +3.6599e-001 -5.2262e-001 +6.9788e-001 +1.6455e+000 +3.7018e-001 +1.8436e+000 +1.9503e+000 +3.5399e+000 +3.5535e+000 +2.0968e+000 -1.4742e+000 +2.2754e+000 +2.8322e+000 +4.9861e+000 +3.5350e-001 -2.3783e+000
58 +6.019463176e+004 +6.019463176e+004 +6.010430176e+004 +6.010430176e+004 -2.6437e-001 +2.8824e+000 -1.6569e-001 +1.9199e-001 -1.5731e+000 -3.9662e+000 +6.0261e-002 -2.4325e+000 +2.3112e-001 +1.8786e+000 -2.9292e+000 -4.6527e-001 -6.6327e-001 -1.1392e+000 +1.5532e+000 +1.2688e+000 -1.1156e+000 -4.8602e+000 -3.0949e+000 -4.0707e-001
167 +3.279121138e+004 +3.279121138e+004 +3.270088138e+004 +3.270088138e+004 -2.9131e-001 +1.8503e+000 +2.0745e+000 +1.6167e+000 +1.5702e-001 -3.8682e+000 -3.0692e-001 +1.8082e-001 -1.8053e+000 +1.7143e+000 -1.9991e+000 -3.5654e+000 -2.2944e-001 -4.2316e-001 -1.6672e-001 -3.7419e-001 -1.5875e+000 -2.1253e+000 -2.9404e+000 -2.1877e+000
606 +1.463840339e+004 +1.463840339e+004 +1.454807339e+004 +1.454807339e+004 +2.6243e-001 +1.0562e+000 +2.4716e+000 -5.0170e-001 -1.0458e+000 +7.7651e-001 +9.6787e-001 -6.6938e-001 +5.7492e-001 +4.6032e-001 -2.2418e+000 -6.4403e-002 -2.1235e+000 -4.9387e-001 +4.5919e-001 +7.1921e-001 +1.2418e-002 -1.6468e+000 +2.1761e+000 -2.0742e-001
692 +9.794979125e+003 +9.794979125e+003 +9.704649125e+003 +9.704649125e+003 -3.1262e-001 +1.5881e+000 +2.0394e+000 +5.1704e-001 -1.1773e+000 -1.6359e+000 -1.9135e-001 -4.7946e-002 -6.8173e-001 +8.2161e-001 -2.8192e+000 -8.4473e-001 -1.4911e+000 -4.4517e-001 -5.5158e-001 +1.5301e-001 -6.0344e-001 -2.1904e+000 -3.9680e-001 -1.0734e+000
964 +4.291826555e+003 +4.291826555e+003 +4.201496555e+003 +4.201496555e+003 -9.2631e-001 +1.7502e+000 +8.3163e-001 +1.0223e+000 +6.1679e-001 -1.5804e+000 +6.0309e-001 +9.5741e-001 +1.0948e+000 +1.9513e+000 -9.9823e-001 -2.9627e-002 -1.8773e+000 +1.1459e+000 -8.3720e-001 +7.7884e-001 -1.1884e+000 -1.5108e+000 -3.0480e-002 -9.9596e-001
1522 +3.463234596e+003 +3.463234596e+003 +3.372904596e+003 +3.372904596e+003 +9.8581e-002 +1.6928e+000 +4.4639e-002 -4.1090e-001 -1.3271e+000 -1.6572e+000 -7.6696e-001 +5.4646e-001 +1.9202e-001 +9.3703e-001 +2.6112e-001 -2.6042e-002 -1.6334e+000 -8.0515e-001 -3.8725e-001 +3.5855e-001 -1.0012e+000 -1.0093e-001 -3.6343e-001 +1.5593e-001
1797 +2.240406926e+003 +2.240406926e+003 +2.150076926e+003 +2.150076926e+003 -3.5641e-001 +1.5152e+000 -6.7815e-001 +6.0457e-001 -6.2549e-001 -1.1559e+000 -5.6747e-001 +5.0329e-002 +5.8283e-001 +1.1257e+000 -1.5645e+000 +4.4309e-001 -1.4829e+000 +1.0359e+000 +1.1654e-001 +1.0494e-001 -1.3931e+000 +3.5214e-001 -6.4543e-001 -1.1266e+000
1941 +1.241551928e+003 +1.241551928e+003 +1.151221928e+003 +1.151221928e+003 -7.1028e-001 +9.6468e-001 +2.1568e-001 +4.2198e-001 +7.8951e-002 -1.4672e+000 -4.6027e-001 +4.1415e-001 +8.1901e-001 +1.2245e+000 -9.0002e-001 +5.3302e-001 -2.3362e+000 +9.5429e-001 +6.8684e-002 +1.1109e-001 +4.3291e-001 +6.9087e-003 -9.4884e-002 -1.1468e+000
2254 +8.760518856e+002 +8.760518856e+002 +7.857218856e+002 +7.857218856e+002 +2.9223e-001 +9.4487e-001 +3.2297e-001 +7.5816e-001 -2.0995e-002 -1.2239e+000 -4.8811e-001 -3.6414e-001 +4.2209e-001 +9.7572e-001 -1.6959e+000 +5.5594e-001 -1.9545e+000 +6.8893e-001 -1.4632e-001 +3.6466e-001 +1.1156e-001 +1.3458e-001 -8.3363e-001 -3.8210e-001
2412 +4.882587382e+002 +4.882587382e+002 +3.979287382e+002 +3.979287382e+002 -2.2261e-002 +9.7942e-002 +5.2855e-001 +1.2417e+000 +1.7106e-001 -8.1722e-002 +3.4788e-001 -6.4036e-001 +9.8132e-001 +2.9820e-001 -1.2995e+000 -9.6009e-002 -1.4310e+000 +6.7974e-001 +4.9273e-001 +4.6310e-001 +9.9783e-001 +6.1853e-001 -9.0474e-001 -1.1014e+000
2422 +3.971964777e+002 +3.971964777e+002 +3.068664777e+002 +3.068664777e+002 -5.1343e-002 +4.8476e-001 +1.7305e-001 +9.4597e-001 -9.5650e-002 -5.3933e-001 -1.6453e-001 -5.0677e-001 +5.9025e-001 +4.1483e-001 -1.4497e+000 +1.0397e-001 -1.4950e+000 +5.1193e-001 +6.0237e-001 +3.4476e-001 +6.5628e-001 +2.5706e-001 -7.2593e-001 -7.3124e-001
2693 +1.709382947e+002 +1.709382947e+002 +8.060829474e+001 +8.060829474e+001 +2.5304e-002 -8.4505e-002 -9.1282e-002 +9.8103e-001 -1.5171e-001 +1.5766e-001 -4.5859e-001 -3.4178e-001 +4.3013e-001 -2.0346e-001 -1.1762e+000 -8.4640e-002 -1.2594e+000 +5.5074e-001 +4.7162e-002 +6.2193e-001 +5.2469e-001 +6.2453e-001 -9.5803e-001 -5.2967e-001
3001 +1.161977895e+002 +1.161977895e+002 +2.586778945e+001 +2.586778945e+001 +2.9284e-001 -6.2333e-002 -2.0539e-001 +6.8023e-001 -5.0177e-001 +4.5737e-002 -2.6897e-001 +1.9337e-001 +1.5983e-001 -8.8007e-002 -1.0319e+000 -5.4822e-002 -1.2687e+000 +3.9460e-001 +1.0297e-001 +5.2501e-001 +2.8979e-001 +6.5760e-001 -8.3921e-001 +4.6033e-002
3144 +9.971106953e+001 +9.971106953e+001 +9.381069532e+000 +9.381069532e+000 +2.2435e-001 -7.1232e-002 -1.8006e-001 +7.7753e-001 -3.2395e-001 +1.7157e-001 -5.5115e-002 +3.0800e-002 +1.7762e-001 -2.1784e-001 -1.1091e+000 -1.0190e-001 -1.2747e+000 +3.4551e-001 +2.8276e-001 +5.2139e-001 +1.6612e-001 +6.6210e-001 -8.3996e-001 -5.2783e-002
3701 +5.715338525e+001 +5.715338525e+001 -3.317661475e+001 -3.317661475e+001 +2.4764e-001 +3.2413e-002 +2.0690e-001 +5.9711e-001 -1.7044e-001 -1.1306e-001 -2.0170e-001 +9.1415e-002 +3.2806e-001 -1.4525e-001 -6.8548e-001 -2.4558e-001 -1.1934e+000 +2.7945e-001 +3.4108e-002 +5.5729e-001 +3.0704e-001 +8.4452e-001 -8.0153e-001 -6.6636e-001
4038 +3.622104379e+001 +3.622104379e+001 -5.410895621e+001 -5.410895621e+001 +3.6376e-001 +2.8855e-002 +2.5258e-001 +4.7755e-001 -2.1240e-003 -7.6937e-002 -2.0499e-001 +8.3043e-002 +5.8882e-001 +4.1970e-003 -7.0579e-001 -2.5148e-001 -1.0797e+000 +2.8299e-001 +9.3210e-002 +6.9374e-001 +3.6798e-001 +7.7671e-001 -9.5634e-001 -2.1480e-001
4732 +2.314819326e+001 +2.314819326e+001 -6.718180674e+001 -6.718180674e+001 +1.6325e-001 -2.0805e-001 +1.3058e-001 +5.3585e-001 +3.0351e-002 -1.9312e-003 -2.9366e-002 +7.7228e-002 +5.4238e-001 +1.5801e-001 -8.5813e-001 -2.8819e-001 -9.9822e-001 +5.9679e-002 +1.5377e-002 +7.1056e-001 +4.1328e-001 +6.5522e-001 -8.7588e-001 -3.2556e-001
12916 +1.582194024e+001 +1.582194024e+001 -7.450805976e+001 -7.450805976e+001 +3.6178e-001 -1.8532e-001 +1.4184e-001 +3.7189e-001 -2.3045e-001 -1.7058e-001 +3.5312e-001 +3.9135e-001 +7.7862e-001 -1.2212e-001 -7.6416e-001 -1.7558e-001 -7.4967e-001 -3.0122e-001 +1.9020e-001 +7.7313e-001 +5.3389e-001 +3.2016e-001 -5.0704e-001 -3.3927e-001
31444 +9.990855468e+000 +9.990855468e+000 -8.033914453e+001 -8.033914453e+001 +1.4006e-001 -4.1438e-001 +1.1032e-001 -2.5714e-001 +3.4351e-001 -3.7974e-001 +7.2865e-001 +3.5024e-001 +6.7981e-001 +2.6698e-001 -5.5314e-001 -6.0407e-001 -2.2479e-001 -7.0849e-001 +6.5131e-003 +2.0867e-002 +7.2194e-001 -3.1283e-001 +4.8194e-001 -3.7919e-001
44320 +6.308876611e+000 +6.308876611e+000 -8.402112339e+001 -8.402112339e+001 -1.3962e-001 -8.5488e-001 +1.0739e-002 -3.2710e-001 -6.6160e-002 -4.2309e-001 +6.9848e-001 -1.6815e-001 +4.8197e-001 +6.3727e-001 -2.0962e-002 -3.2011e-001 +2.1181e-001 -6.2821e-001 -2.8969e-001 -3.8442e-001 +4.4678e-001 -5.6357e-001 +4.8001e-001 -5.0905e-001
51991 +3.973353936e+000 +3.973353936e+000 -8.635664606e+001 -8.635664606e+001 -6.1016e-002 -7.3602e-001 -1.9979e-001 -4.4502e-001 -2.7536e-001 -6.6786e-001 +7.2575e-001 -2.3974e-001 +1.0585e-001 +5.6822e-001 +2.3044e-001 -4.3196e-003 +2.2568e-001 -4.9577e-001 -2.8203e-001 -8.4951e-001 +1.2094e-001 -5.4628e-001 +4.4494e-001 -3.1657e-001
59576 +2.505868933e+000 +2.505868933e+000 -8.782413107e+001 -8.782413107e+001 -9.1149e-003 -4.9665e-001 -2.4361e-001 -6.3061e-001 -2.6224e-001 -5.9100e-001 +6.5002e-001 -1.0517e-001 -8.4758e-002 +4.9795e-001 +3.8575e-001 +2.9145e-001 +3.4156e-001 -3.9125e-001 -1.4979e-001 -1.0674e+000 +3.2777e-002 -5.8887e-001 +3.8385e-001 -2.7265e-001
67068 +1.581150315e+000 +1.581150315e+000 -8.874884969e+001 -8.874884969e+001 -8.6511e-003 -3.0809e-001 -1.7756e-001 -7.0011e-001 -1.7547e-001 -4.4446e-001 +5.3425e-001 -7.4815e-002 -2.2484e-001 +3.7657e-001 +5.6666e-001 +4.5315e-001 +5.1280e-001 -3.1466e-001 -5.7859e-002 -1.0900e+000 -6.5849e-002 -6.7687e-001 +3.5409e-001 -1.6746e-001
70496 +9.977820241e-001 +9.977820241e-001 -8.933221798e+001 -8.933221798e+001 -7.2747e-003 -2.4383e-001 -1.4020e-001 -7.0089e-001 -1.2542e-001 -3.9655e-001 +5.0611e-001 -4.7241e-002 -2.5888e-001 +3.4139e-001 +6.0648e-001 +4.6857e-001 +5.7214e-001 -2.9023e-001 -7.3732e-003 -1.0842e+000 -7.6752e-002 -7.1306e-001 +3.5431e-001 -1.2325e-001
76184 +6.156369979e-001 +6.156369979e-001 -8.971436300e+001 -8.971436300e+001 -3.0300e-002 -1.6522e-001 -1.2716e-001 -6.8415e-001 -9.6529e-002 -3.3085e-001 +4.6526e-001 -4.6908e-002 -2.9826e-001 +2.7567e-001 +6.6629e-001 +4.6233e-001 +6.7453e-001 -2.6728e-001 +1.6889e-002 -1.0507e+000 -1.1443e-001 -7.4206e-001 +4.2190e-001 -5.4958e-002
78505 +3.897902519e-001 +3.897902519e-001 -8.994020975e+001 -8.994020975e+001 -5.1656e-002 -9.4112e-002 -1.1889e-001 -6.4847e-001 -7.4535e-002 -2.6048e-001 +4.1944e-001 -5.1812e-002 -3.4330e-001 +2.0273e-001 +7.1372e-001 +4.6137e-001 +7.8058e-001 -2.5106e-001 +4.2203e-002 -1.0154e+000 -1.6841e-001 -7.5450e-001 +4.7763e-001 +2.8947e-002
82642 +2.510096528e-001 +2.510096528e-001 -9.007899035e+001 -9.007899035e+001 -7.7054e-002 -4.8746e-002 -1.4207e-001 -6.2364e-001 -8.0224e-002 -2.1517e-001 +3.8985e-001 -5.1947e-002 -3.6359e-001 +1.4613e-001 +7.4050e-001 +4.4983e-001 +8.4211e-001 -2.3860e-001 +3.9658e-002 -9.7654e-001 -2.0472e-001 -7.4770e-001 +5.2968e-001 +8.1474e-002
86023 +1.583099970e-001 +1.583099970e-001 -9.017169000e+001 -9.017169000e+001 -9.7847e-002 -3.6811e-003 -1.5059e-001 -6.0713e-001 -6.6743e-002 -1.7167e-001 +3.5988e-001 -5.2006e-002 -3.8851e-001 +1.0088e-001 +7.6572e-001 +4.3428e-001 +9.0345e-001 -2.2692e-001 +4.1794e-002 -9.4767e-001 -2.3608e-001 -7.4882e-001 +5.7801e-001 +1.2941e-001
89253 +9.989372566e-002 +9.989372566e-002 -9.023010627e+001 -9.023010627e+001 -1.1550e-001 +2.1316e-002 -1.6105e-001 -5.9078e-001 -6.5727e-002 -1.4286e-001 +3.3874e-001 -5.2199e-002 -4.0303e-001 +6.6766e-002 +7.8022e-001 +4.3124e-001 +9.4918e-001 -2.2630e-001 +3.9196e-002 -9.2275e-001 -2.5988e-001 -7.4388e-001 +6.1444e-001 +1.6570e-001
99180 +6.292793353e-002 +6.292793353e-002 -9.026707207e+001 -9.026707207e+001 -1.3312e-001 +4.6358e-002 -1.7484e-001 -5.8382e-001 -6.2166e-002 -1.1501e-001 +3.1968e-001 -4.6260e-002 -4.1644e-001 +3.6013e-002 +7.9208e-001 +4.2321e-001 +9.9015e-001 -2.2150e-001 +3.3914e-002 -9.0018e-001 -2.7947e-001 -7.4101e-001 +6.5217e-001 +1.9754e-001
103498 +3.941576764e-002 +3.941576764e-002 -9.029058423e+001 -9.029058423e+001 -1.4585e-001 +6.1627e-002 -1.8702e-001 -5.7318e-001 -6.4649e-002 -9.4756e-002 +3.0434e-001 -4.8691e-002 -4.2581e-001 +1.1853e-002 +7.9968e-001 +4.1602e-001 +1.0175e+000 -2.1777e-001 +2.7220e-002 -8.8252e-001 -2.9663e-001 -7.3189e-001 +6.7669e-001 +2.2235e-001
