% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2138 +1.583005246e+003 +1.583005246e+003 +1.579295246e+003 +1.579295246e+003 +2.2953e+000 +3.5827e+000 +2.1172e+000 +5.4322e+000 +3.6388e+000 +5.5310e+000 -2.7862e+000 -3.1719e+000 +3.6526e+000 +3.9626e+000 +3.7394e+000 +4.0425e+000 +3.1196e+000 +5.7099e+000 -2.9636e-001 -4.5501e+000 -4.7980e+000 -9.5592e-001 +2.3669e+000 -2.1151e+000
2347 +9.742732103e+002 +9.742732103e+002 +9.705632103e+002 +9.705632103e+002 +2.2891e+000 +3.2549e+000 +1.7378e+000 +4.9876e+000 +3.5248e+000 +5.5800e+000 -3.6239e+000 -2.6793e+000 +3.1829e+000 +3.5219e+000 +3.8857e+000 +4.8365e+000 +3.9891e+000 +4.9833e+000 -6.6550e-001 -4.8750e+000 -1.0189e+000 +6.9369e-001 +2.0890e+000 -2.7222e+000
2631 +6.216984061e+002 +6.216984061e+002 +6.179884061e+002 +6.179884061e+002 +2.2084e+000 +2.6536e+000 +1.9369e+000 +4.8212e+000 +3.2530e+000 +4.5204e+000 -2.4748e+000 -3.5460e+000 +2.5402e+000 +3.8117e+000 +3.7194e+000 +4.2633e+000 +3.5516e+000 +4.6955e+000 -4.5308e-001 -3.2269e+000 -9.1234e-001 +1.0870e+000 +1.9355e+000 -1.9066e+000
3533 +3.900868380e+002 +3.900868380e+002 +3.863768380e+002 +3.863768380e+002 +2.0418e+000 +2.4828e+000 +1.6381e+000 +4.5250e+000 +3.1416e+000 +4.4894e+000 -4.2178e+000 -1.4602e+000 +2.2528e+000 +3.5200e+000 +3.7275e+000 +4.7112e+000 +3.3379e+000 +3.4229e+000 -2.9992e-001 -2.5011e+000 +7.0143e-001 +1.4626e+000 +2.4021e+000 -3.8074e+000
5752 +2.508289729e+002 +2.508289729e+002 +2.471189729e+002 +2.471189729e+002 +2.0845e+000 +2.4392e+000 +1.7448e+000 +4.6751e+000 +3.1295e+000 +4.3768e+000 -1.8706e+000 -2.0290e+000 +2.2547e+000 +3.6174e+000 +3.7298e+000 +4.7255e+000 +3.5342e+000 +3.2963e+000 -3.7641e-001 -2.3842e+000 +1.1419e+000 +1.5320e+000 +2.5641e+000 -3.5261e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.917394882e+005 +4.917394882e+005 +4.918716682e+005 +4.918716682e+005 +1.3295e+001 +9.6951e+000 +6.0040e+000 +1.4478e+001 +1.3901e+001 +1.3837e+001 +1.1069e+001 +9.3872e+000 +1.1552e+001 +1.3778e+001 +6.3248e+000 +1.0555e+001 +1.3662e+001 +1.2808e+001 +1.0663e+001 +1.0156e+001 +9.5484e+000 +1.3205e+001 +1.4105e+001 +8.8747e+000
3 +3.408912995e+005 +3.408912995e+005 +3.410234795e+005 +3.410234795e+005 +1.2489e+001 +1.0267e+001 +9.8037e+000 +7.7588e+000 +6.7196e+000 +7.7868e+000 +6.4654e+000 +1.4178e+001 +1.1951e+001 +1.3970e+001 +1.4638e+001 +1.1754e+001 +5.4025e+000 +1.1248e+001 +7.0744e+000 +5.2360e+000 +9.3776e+000 +8.7540e+000 +1.1859e+001 +1.3035e+001
46 +2.022654463e+005 +2.022654463e+005 +2.023976263e+005 +2.023976263e+005 +1.3503e+001 +8.0017e+000 +6.4953e+000 +6.0342e+000 +1.2015e+001 +6.4487e+000 +5.4752e+000 +5.6657e+000 +1.0441e+001 +1.0409e+001 +8.5179e+000 +1.2796e+001 +8.6759e+000 +9.3562e+000 +1.1223e+001 +9.7427e+000 +6.0959e+000 +1.0952e+001 +6.0186e+000 +6.7036e+000
304 +1.510700496e+005 +1.510700496e+005 +1.512022296e+005 +1.512022296e+005 +1.0920e+001 +2.0091e+000 +5.5485e+000 +1.7029e+001 +7.2116e+000 +1.3350e+001 +1.0115e+001 +9.2300e+000 +7.0800e+000 +1.5055e+001 +4.1993e+000 +7.4084e+000 +3.3540e+000 +6.0100e+000 +3.2338e+000 -2.0653e+000 +1.1345e+001 +1.2107e+001 -2.5005e+000 +8.3479e+000
567 +9.347955043e+004 +9.347955043e+004 +9.361173043e+004 +9.361173043e+004 +5.1432e+000 +1.0179e+001 +7.0955e+000 +1.4985e+001 +7.0634e+000 +1.2143e+001 +5.2101e+000 +7.5841e+000 +6.8192e+000 +1.2934e+001 +6.2417e+000 +7.9281e+000 +6.1227e+000 +9.3109e+000 +6.7934e+000 +1.4602e+000 +3.5668e+000 +1.3750e+001 -1.4834e+000 +1.3666e+001
813 +6.160246897e+004 +6.160246897e+004 +6.173464897e+004 +6.173464897e+004 +6.6156e+000 +1.1448e+001 +5.1783e+000 +9.5460e+000 +7.4902e+000 +8.3282e+000 +6.6333e+000 +5.1439e+000 +5.4457e+000 +1.0921e+001 +5.1614e+000 +6.7976e+000 +4.5715e+000 +7.4652e+000 +7.2877e+000 -3.1467e+000 +3.1802e+000 +1.1749e+001 -1.9339e+000 +1.2473e+001
1047 +3.647149603e+004 +3.647149603e+004 +3.660367603e+004 +3.660367603e+004 -5.7227e-002 +3.9096e+000 +6.2172e+000 +8.0247e+000 +5.6820e+000 +9.3868e+000 +3.2384e+000 +6.6007e+000 +5.2066e+000 +1.2926e+001 +3.7800e+000 +6.0391e+000 +3.8887e+000 +7.2006e+000 +6.7613e+000 -2.4510e+000 +3.8248e-001 +9.3414e+000 +7.8304e-001 +9.8584e+000
1212 +2.465097074e+004 +2.465097074e+004 +2.478315074e+004 +2.478315074e+004 -1.5707e+000 +4.2525e+000 +4.0248e+000 +6.0404e+000 +3.2248e+000 +8.7833e+000 +3.4577e+000 +6.3386e+000 +3.5622e+000 +1.3874e+001 +8.2369e-002 +4.4630e+000 +2.3841e+000 +8.6363e+000 +6.4757e+000 -4.6459e+000 +1.0209e-001 +8.8584e+000 -1.5456e-001 +9.0118e+000
1356 +1.560242571e+004 +1.560242571e+004 +1.573460571e+004 +1.573460571e+004 -1.6924e+000 +3.6856e+000 +4.1084e+000 +5.0963e+000 +2.3039e+000 +8.7730e+000 +1.7599e+000 +6.2040e+000 +3.5112e+000 +1.1391e+001 +2.0896e+000 +3.2134e+000 +2.3990e+000 +8.8179e+000 +4.2789e+000 -5.0860e+000 +1.2624e+000 +8.3868e+000 -2.4048e-001 +8.6643e+000
1574 +8.895239313e+003 +8.895239313e+003 +9.027419313e+003 +9.027419313e+003 -2.6992e+000 +5.0823e-001 +3.6241e+000 +2.5433e+000 +3.0080e+000 +8.0948e+000 +2.3298e+000 +7.1917e+000 +2.4826e+000 +8.7420e+000 +8.1096e-001 +3.5073e-001 +2.6772e+000 +7.5601e+000 +4.5813e+000 -5.8492e+000 +8.0693e-001 +7.9691e+000 -5.5198e-001 +7.0798e+000
1698 +5.531647377e+003 +5.531647377e+003 +5.663827377e+003 +5.663827377e+003 -4.3367e+000 +8.6893e-001 +3.7050e+000 +4.1993e+000 +1.6623e+000 +6.5588e+000 +2.1223e+000 +4.9133e+000 +2.3288e+000 +8.3755e+000 +1.5790e+000 +1.7449e+000 +2.1872e+000 +7.5931e+000 +3.3581e+000 -4.2753e+000 +2.1154e+000 +6.0463e+000 +3.7986e-001 +6.8062e+000
1848 +3.927758732e+003 +3.927758732e+003 +4.059938732e+003 +4.059938732e+003 -3.5767e+000 +9.6062e-002 +3.6213e+000 +3.2102e+000 +1.8266e+000 +6.8798e+000 +2.4948e+000 +5.3039e+000 +2.1345e+000 +6.9011e+000 +1.2266e+000 +1.3098e+000 +2.2345e+000 +6.9712e+000 +3.4389e+000 -4.6790e+000 +1.6313e+000 +5.8334e+000 +6.2373e-001 +6.2003e+000
1987 +2.248216148e+003 +2.248216148e+003 +2.380396148e+003 +2.380396148e+003 -2.3175e+000 +7.7253e-001 +3.4389e+000 +2.4382e+000 +1.6494e+000 +6.6732e+000 +2.3342e+000 +4.6871e+000 +1.7542e+000 +5.7998e+000 +9.7115e-001 +7.1046e-001 +1.4508e+000 +7.1314e+000 +3.5334e+000 -4.4905e+000 +1.8859e+000 +4.8657e+000 -5.7123e-002 +5.7794e+000
2104 +1.548786914e+003 +1.548786914e+003 +1.680966914e+003 +1.680966914e+003 -3.3461e+000 -2.4374e-001 +2.7171e+000 +1.6982e+000 +8.5811e-001 +5.4070e+000 +1.9041e+000 +4.0418e+000 +1.3650e+000 +5.1829e+000 +9.7432e-001 +3.2448e-002 +1.8131e+000 +6.4202e+000 +3.1076e+000 -4.4666e+000 +1.1478e+000 +4.9070e+000 +6.1147e-001 +5.4664e+000
2345 +9.283164822e+002 +9.283164822e+002 +1.060496482e+003 +1.060496482e+003 -4.8000e+000 -1.0109e+000 +2.0616e+000 -1.0986e+000 +1.1328e+000 +5.1110e+000 +1.8633e+000 +2.3815e+000 +8.8340e-001 +3.8173e+000 +5.3414e-001 +2.4628e-001 +1.3270e+000 +4.8719e+000 +3.2696e+000 -4.0315e+000 +1.2259e+000 +4.7838e+000 +8.0261e-001 +4.9688e+000
2888 +6.138839286e+002 +6.138839286e+002 +7.460639286e+002 +7.460639286e+002 -4.5124e+000 -2.0681e+000 +2.0006e+000 -7.5880e-001 +1.6133e+000 +3.3631e+000 +2.1778e+000 +1.2677e+000 +8.8572e-001 +3.8540e+000 +7.0514e-001 +2.9412e+000 +9.3101e-001 +2.9994e+000 +3.2127e+000 -3.7708e+000 +8.5893e-001 +3.5930e+000 +8.5795e-001 +4.0067e+000
4273 +3.925596270e+002 +3.925596270e+002 +5.247396270e+002 +5.247396270e+002 -2.3773e+000 -1.4269e+000 +2.4252e+000 -2.7648e+000 +9.9202e-001 +1.8376e+000 +2.3499e+000 +1.7400e+000 +7.5554e-001 +3.3971e+000 +7.7560e-001 +3.5743e+000 +4.3410e-001 +2.2610e+000 +3.1804e+000 -1.7493e+000 +7.5076e-001 +3.7514e+000 +7.6162e-001 +3.2525e+000
5742 +2.509683016e+002 +2.509683016e+002 +3.831483016e+002 +3.831483016e+002 -1.5093e+000 -1.3167e+000 +2.5991e+000 -1.8224e+000 +1.4301e+000 +2.0877e+000 +2.3552e+000 +1.2902e+000 +3.5302e-001 +3.3606e+000 +7.2606e-001 +3.5754e+000 +4.3042e-001 +2.7329e+000 +3.2276e+000 -4.3507e-001 +8.7816e-001 +3.8863e+000 +1.0895e+000 +2.7697e+000
7556 +1.545171189e+002 +1.545171189e+002 +2.866971189e+002 +2.866971189e+002 -1.2188e+000 -1.3959e+000 +2.6164e+000 -1.9482e+000 +1.0809e+000 +1.9399e+000 +2.2632e+000 +6.9219e-001 +3.6590e-001 +3.3326e+000 +7.3276e-001 +3.0677e+000 +4.7937e-001 +3.3030e+000 +3.2109e+000 +7.8860e-001 +8.5142e-001 +3.7687e+000 +1.0742e+000 +2.7791e+000
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.321599626e+005 +3.321599626e+005 +3.321182226e+005 +3.321182226e+005 +1.0105e+001 +6.7062e+000 +9.4298e+000 +8.5084e+000 +1.1212e+001 +1.2513e+001 +1.1217e+001 +1.4508e+001 +6.2863e+000 +6.5060e+000 +5.2099e+000 +5.8334e+000 +1.4852e+001 +6.9148e+000 +1.2957e+001 +6.9220e+000 +6.8039e+000 +1.0744e+001 +9.1135e+000 +1.4982e+001
3 +2.506911623e+005 +2.506911623e+005 +2.506494223e+005 +2.506494223e+005 +6.1608e+000 +8.9007e+000 +7.8734e+000 +1.3631e+001 +1.4004e+001 +1.2629e+001 +5.9860e+000 +9.6677e+000 +5.3651e+000 +7.8796e+000 +6.8959e+000 +1.3384e+001 +6.7014e+000 +1.2608e+001 +1.0312e+001 +1.0142e+001 +7.6447e+000 +1.0536e+001 +1.0690e+001 +1.4984e+001
176 +1.326026102e+005 +1.326026102e+005 +1.325608702e+005 +1.325608702e+005 +8.2254e+000 +1.3168e+001 +8.2151e+000 +1.0607e+001 +8.4355e+000 +5.7891e+000 +9.3351e+000 +1.0355e+001 +9.2821e+000 +9.7847e+000 +5.6447e+000 +8.7137e+000 +7.8769e+000 +8.4686e+000 +7.7212e+000 +8.0982e+000 +5.9280e+000 +8.6704e+000 +3.5793e+000 +1.1334e+001
546 +9.080012839e+004 +9.080012839e+004 +9.075838839e+004 +9.075838839e+004 +7.0474e+000 +5.3909e+000 +5.9645e+000 +5.7401e+000 +4.3847e+000 +9.6985e+000 +7.8048e+000 +1.1199e+001 +7.9466e+000 +1.1603e+001 +4.0941e+000 +6.6279e+000 +4.3638e+000 +1.2846e+001 +8.2065e+000 +7.7360e+000 +6.2339e+000 +5.8778e+000 +5.1466e+000 +7.4841e+000
748 +5.995218764e+004 +5.995218764e+004 +5.991044764e+004 +5.991044764e+004 -8.5727e-001 +7.1943e+000 +7.2621e+000 +6.1054e+000 +4.4980e+000 +1.2329e+001 +9.7652e+000 +1.3000e+001 +5.7322e+000 +9.4484e+000 +4.6123e+000 +7.3381e+000 +2.4406e+000 +1.1838e+001 +6.5312e+000 +8.4548e+000 +2.1362e+000 +9.6409e+000 +1.1158e+000 +7.7110e+000
940 +3.744717805e+004 +3.744717805e+004 +3.740543805e+004 +3.740543805e+004 +1.5790e+000 +6.4572e+000 +4.8388e+000 +6.8856e+000 +1.8856e+000 +1.0180e+001 +8.5105e+000 +1.1598e+001 +2.8116e+000 +8.6493e+000 -4.2204e-001 +5.4216e+000 +1.2443e+000 +1.2364e+001 +7.1741e+000 +8.4680e+000 +4.8204e-001 +7.3631e+000 +1.3215e+000 +8.5115e+000
1172 +2.406258233e+004 +2.406258233e+004 +2.402084233e+004 +2.402084233e+004 +4.4379e+000 +4.2541e+000 +3.2317e+000 +8.3364e+000 +6.2135e-001 +8.5840e+000 +7.3175e+000 +9.0345e+000 +1.9596e+000 +8.3248e+000 -1.7236e+000 +6.5482e+000 +1.0623e-001 +1.2156e+001 +5.9556e+000 +8.2770e+000 +1.3746e+000 +7.4094e+000 +1.3085e-001 +7.2366e+000
1380 +1.564755350e+004 +1.564755350e+004 +1.560581350e+004 +1.560581350e+004 +7.7807e-001 +7.0390e+000 +2.3191e+000 +6.0483e+000 -1.6538e+000 +5.8403e+000 +6.9253e+000 +9.7922e+000 -5.3077e-001 +5.9834e+000 -2.4156e+000 +2.7961e+000 -1.8965e+000 +1.0095e+001 +4.7889e+000 +8.2639e+000 +1.2313e+000 +7.7288e+000 -9.7781e-001 +7.8590e+000
1584 +9.733043232e+003 +9.733043232e+003 +9.691303232e+003 +9.691303232e+003 +1.2741e+000 +2.9572e+000 +1.8365e+000 +5.9245e+000 -3.3699e-002 +5.7061e+000 +5.0220e+000 +8.0180e+000 -1.7905e+000 +6.1839e+000 -2.5005e+000 +6.0802e+000 -2.7991e+000 +1.0274e+001 +4.2092e+000 +7.9768e+000 +1.3457e+000 +7.0141e+000 -4.5881e-002 +7.3648e+000
1759 +5.686150301e+003 +5.686150301e+003 +5.644410301e+003 +5.644410301e+003 +2.2681e+000 +4.0146e+000 +1.7616e+000 +5.5108e+000 -2.8158e+000 +4.1787e+000 +4.8963e+000 +6.9457e+000 -3.5226e+000 +6.2160e+000 -4.0786e+000 +2.3659e+000 -2.6513e+000 +8.0586e+000 +4.3172e+000 +7.4686e+000 +5.5667e-001 +6.5917e+000 -4.7306e-001 +6.4586e+000
1892 +3.877129066e+003 +3.877129066e+003 +3.835389066e+003 +3.835389066e+003 +2.1329e+000 +4.2261e+000 +7.8389e-001 +6.0782e+000 -1.9737e+000 +4.9716e+000 +3.3371e+000 +5.5876e+000 -5.9349e+000 +5.7430e+000 -4.1839e+000 +3.4476e+000 -3.3458e+000 +7.8412e+000 +3.6624e+000 +6.8801e+000 +1.1449e+000 +6.1790e+000 -5.2357e-001 +6.3750e+000
2067 +2.481555537e+003 +2.481555537e+003 +2.439815537e+003 +2.439815537e+003 +1.2534e+000 +3.8399e+000 +5.6748e-001 +6.3854e+000 -9.0798e-001 +2.3097e+000 +3.0503e+000 +4.9951e+000 -4.9876e+000 +5.7752e+000 -3.9906e+000 +3.8487e+000 -5.2148e+000 +6.8224e+000 +3.5028e+000 +6.0990e+000 +1.0038e+000 +5.9535e+000 -1.6053e-001 +4.8784e+000
2252 +1.578240542e+003 +1.578240542e+003 +1.536500542e+003 +1.536500542e+003 -1.1249e+000 +4.5814e+000 +6.5079e-001 +5.4520e+000 -5.7861e-001 +2.4539e+000 +2.7068e+000 +4.8054e+000 -5.0695e+000 +5.2582e+000 -2.8789e+000 +2.8422e+000 -5.1037e+000 +5.2447e+000 +3.3876e+000 +5.3772e+000 +6.8207e-001 +5.8379e+000 +2.7677e-001 +4.8426e+000
2966 +9.977707356e+002 +9.977707356e+002 +9.560307356e+002 +9.560307356e+002 +1.4220e+000 +4.0129e+000 +1.7347e-001 +5.0640e+000 -1.0599e+000 +1.3722e+000 +2.7709e+000 +3.4233e+000 -4.0247e+000 +5.2069e+000 +9.8572e-001 +4.9314e+000 -4.7367e+000 +4.2240e+000 +3.4835e+000 +4.0266e+000 +9.7103e-001 +4.1863e+000 +1.3873e+000 +4.6608e+000
4097 +6.251866003e+002 +6.251866003e+002 +5.834466003e+002 +5.834466003e+002 +1.0363e+000 +3.7041e+000 +1.3980e-001 +5.1215e+000 +5.1469e-001 +1.4683e+000 +2.7499e+000 +2.9708e+000 -3.0086e+000 +5.2191e+000 +1.8566e+000 +4.6691e+000 -3.9287e+000 +2.5508e+000 +3.3932e+000 +2.8742e+000 +8.7704e-001 +3.5055e+000 +1.8652e+000 +4.5570e+000
5681 +3.969919767e+002 +3.969919767e+002 +3.552519767e+002 +3.552519767e+002 +1.0570e+000 +3.7463e+000 +1.2381e-001 +5.0675e+000 +6.8229e-001 +1.2871e+000 +2.9714e+000 +2.8845e+000 -2.4344e+000 +4.8232e+000 +1.7789e+000 +4.6146e+000 -2.8289e+000 +2.7629e-001 +3.4598e+000 +2.9898e+000 +9.0733e-001 +3.3490e+000 +1.8885e+000 +4.4952e+000
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.684091335e+005 +3.684091335e+005 +3.679142735e+005 +3.679142735e+005 +5.6339e+000 +6.1231e+000 +1.0684e+001 +1.2781e+001 +5.4163e+000 +1.1557e+001 +1.3904e+001 +8.1875e+000 +1.1992e+001 +1.0810e+001 +8.3918e+000 +1.1286e+001 +5.0559e+000 +9.0257e+000 +9.9983e+000 +1.3774e+001 +1.4867e+001 +7.8438e+000 +7.8419e+000 +9.5936e+000
6 +1.901268310e+005 +1.901268310e+005 +1.896319710e+005 +1.896319710e+005 +9.9602e+000 +1.3304e+001 +1.2816e+001 +8.1353e+000 +6.6110e+000 +5.8494e+000 +5.1929e+000 +6.1536e+000 +6.4599e+000 +1.0027e+001 +5.7135e+000 +5.3056e+000 +1.3857e+001 +1.2437e+001 +5.4624e+000 +1.2826e+001 +8.6701e+000 +8.4677e+000 +6.9430e+000 +8.3790e+000
131 +1.533840424e+005 +1.533840424e+005 +1.528891824e+005 +1.528891824e+005 +9.2856e+000 +7.6502e+000 +1.1586e+001 +1.2546e+001 +5.4862e+000 +1.1860e+001 +8.7957e+000 +1.0823e+001 +3.1600e+000 +1.5841e+001 +6.5218e+000 +8.5758e+000 +5.0068e+000 +4.4197e+000 +7.8348e+000 +7.8897e+000 +7.9388e+000 +1.4175e+001 +5.7920e+000 +7.4343e+000
394 +9.644200105e+004 +9.644200105e+004 +9.594714105e+004 +9.594714105e+004 +9.6687e+000 +1.2157e+001 +9.8701e+000 +1.3580e+001 +5.1402e+000 +8.1260e+000 +1.0143e+001 +9.4253e-001 +5.0061e+000 +5.5814e+000 +5.7299e+000 +8.2894e+000 +7.0949e+000 +9.8777e+000 +4.5230e+000 +1.0994e+001 +2.8421e+000 +1.1949e+001 +5.4438e+000 +1.0945e+001
825 +5.943478227e+004 +5.943478227e+004 +5.893992227e+004 +5.893992227e+004 +5.4222e+000 +1.2779e+001 +1.1702e+001 +1.1771e+001 +5.9506e+000 +6.5439e+000 +9.2426e+000 +3.4949e+000 +2.2340e+000 +8.1573e+000 +5.2577e+000 +1.0890e+001 +5.5630e+000 +7.1167e+000 +3.3184e+000 +9.2353e+000 +9.0507e-001 +3.8554e+000 +3.6031e+000 -1.8817e-001
922 +3.854877440e+004 +3.854877440e+004 +3.805391440e+004 +3.805391440e+004 +8.3021e+000 +1.1548e+001 +8.9357e+000 +1.0505e+001 +2.4497e+000 +7.3886e+000 +7.9001e+000 +4.0531e+000 +2.2790e+000 +4.6808e+000 +4.3440e+000 +6.8780e+000 +4.5201e+000 +7.7268e+000 +2.3387e+000 +9.4577e+000 +2.1523e+000 +1.0482e+001 +3.3646e-001 +4.9773e+000
1088 +2.499667228e+004 +2.499667228e+004 +2.450181228e+004 +2.450181228e+004 +7.7766e+000 +1.0472e+001 +9.1734e+000 +7.7223e+000 +3.6406e+000 +5.2343e+000 +5.6387e+000 +2.9818e+000 +1.1086e+000 +1.6479e+000 +4.3227e+000 +8.2034e+000 +4.7120e+000 +7.6685e+000 +1.7658e+000 +8.4651e+000 +2.9672e+000 +7.1649e+000 +6.7793e-001 +2.7691e+000
1235 +1.562381823e+004 +1.562381823e+004 +1.512895823e+004 +1.512895823e+004 +7.6206e+000 +3.2266e-001 +3.7301e+000 +6.9461e+000 +1.2414e+000 +3.6668e+000 +4.5306e+000 +3.9449e+000 -7.4925e-001 +3.9482e-001 +3.1647e+000 +5.8575e+000 +4.4108e+000 +2.9182e+000 +3.3640e+000 +9.8854e+000 +3.2706e+000 +7.1159e+000 +2.3806e-001 +2.9008e-001
1385 +9.556518261e+003 +9.556518261e+003 +9.061658261e+003 +9.061658261e+003 +6.2181e+000 +4.7367e+000 +5.8275e+000 +5.7142e+000 +1.2433e+000 +5.6893e+000 +4.9551e+000 +3.2378e+000 +9.0814e-001 +8.2027e-001 +2.5845e+000 +7.9148e+000 +3.2769e+000 +6.1078e+000 +1.3434e+000 +7.9918e+000 +2.8810e+000 +5.5801e+000 +2.3329e+000 +2.2706e+000
1556 +6.052279136e+003 +6.052279136e+003 +5.557419136e+003 +5.557419136e+003 +6.5980e+000 +1.4148e+000 +5.2087e+000 +4.1078e+000 +1.5404e+000 +3.5754e+000 +3.3863e+000 +2.6416e+000 +2.8604e-002 -7.4309e-001 +2.5165e+000 +7.5220e+000 +3.6058e+000 +3.4452e+000 +1.3586e+000 +7.5386e+000 +2.3639e+000 +3.2997e+000 +2.0592e+000 -5.2858e-001
1712 +3.975642861e+003 +3.975642861e+003 +3.480782861e+003 +3.480782861e+003 +5.2513e+000 +1.8761e+000 +5.6262e+000 +5.4257e+000 +2.3648e+000 +3.0322e+000 +3.1385e+000 +3.3135e+000 +2.1771e+000 +3.7955e+000 +2.9934e+000 +7.0890e+000 +4.0368e+000 -1.5858e+000 +9.2654e-001 +5.7925e+000 +1.6279e+000 +4.5120e+000 -7.3855e-001 -1.0701e+000
1831 +2.492049962e+003 +2.492049962e+003 +1.997189962e+003 +1.997189962e+003 +4.3478e+000 +1.1255e+000 +4.4796e+000 +4.9312e+000 +2.0292e+000 +3.2303e+000 +2.2498e+000 +2.9059e+000 -5.6367e-001 +1.3741e+000 +2.4912e+000 +6.4716e+000 +3.4668e+000 +5.8318e-001 +1.7408e+000 +6.5155e+000 +1.9579e+000 +1.9560e+000 +5.0645e-001 -1.7709e+000
2073 +1.478823887e+003 +1.478823887e+003 +9.839638868e+002 +9.839638868e+002 +3.1787e+000 -2.4732e-001 +3.7313e+000 +4.4416e+000 +1.3097e+000 +1.9578e+000 +1.9198e+000 +4.2274e+000 -2.1370e-001 +9.6209e-001 +2.7383e+000 +6.2933e+000 +3.1774e+000 -3.3501e+000 +1.5632e+000 +5.9614e+000 +1.5204e+000 +2.2449e+000 -1.3437e-001 -1.0251e+000
2631 +9.256593491e+002 +9.256593491e+002 +4.307993491e+002 +4.307993491e+002 +1.8881e+000 -2.1127e+000 +2.7984e+000 +4.5955e+000 +1.0243e+000 -1.4737e+000 +1.8246e+000 +3.1933e+000 -9.6409e-002 +3.4395e+000 +2.9529e+000 +5.2969e+000 +3.0637e+000 -5.6314e+000 +1.4682e+000 +4.7821e+000 +1.3473e+000 +2.5191e+000 +7.8050e-002 +5.8417e-001
3670 +6.095751425e+002 +6.095751425e+002 +1.147151425e+002 +1.147151425e+002 +1.7122e+000 -4.6650e+000 +2.2109e+000 +4.1520e+000 +7.1990e-001 -1.5580e+000 +1.7249e+000 +3.0471e+000 +4.0816e-001 +3.0544e+000 +2.5558e+000 +4.7068e+000 +2.9497e+000 -4.8387e+000 +1.1863e+000 +2.8362e+000 +1.4325e+000 +2.5509e+000 +1.0180e-001 +6.6219e-001
4301 +3.935322480e+002 +3.935322480e+002 -1.013277520e+002 -1.013277520e+002 +1.8677e+000 -3.2556e+000 +2.2421e+000 +4.0706e+000 +6.1737e-001 -1.7862e+000 +1.7788e+000 +2.9235e+000 +3.6235e-001 +2.9013e+000 +2.5152e+000 +4.4210e+000 +2.8093e+000 -4.6455e+000 +1.1878e+000 -8.1631e-002 +1.3885e+000 +2.4029e+000 +2.2827e-002 +6.4925e-001
5155 +2.509725290e+002 +2.509725290e+002 -2.438874710e+002 -2.438874710e+002 +1.7654e+000 -3.0380e+000 +2.2892e+000 +4.4368e+000 +7.7512e-001 -1.6775e+000 +1.7471e+000 +3.0950e+000 +4.0543e-001 +2.9256e+000 +2.4979e+000 +4.2520e+000 +2.8931e+000 -4.2191e+000 +1.2260e+000 -3.0107e+000 +1.3620e+000 +2.5012e+000 +6.3069e-002 +6.3085e-001
% function evaluation | noise-free fitness - Fopt (3.484000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.509428062e+005 +3.509428062e+005 +3.512912062e+005 +3.512912062e+005 +1.2364e+001 +1.0894e+001 +1.2769e+001 +1.1148e+001 +7.0991e+000 +1.0115e+001 +7.6926e+000 +1.1826e+001 +1.0004e+001 +1.0787e+001 +6.7488e+000 +1.4238e+001 +1.3737e+001 +5.2929e+000 +1.3589e+001 +5.1673e+000 +9.4548e+000 +6.3922e+000 +1.2007e+001 +1.1405e+001
5 +2.435978285e+005 +2.435978285e+005 +2.439462285e+005 +2.439462285e+005 +1.4811e+001 +1.4289e+001 +1.1806e+001 +7.9843e+000 +1.3800e+001 +8.3235e+000 +1.1419e+001 +5.8767e+000 +8.9520e+000 +1.2762e+001 +7.8788e+000 +1.3337e+001 +5.5508e+000 +8.6243e+000 +6.8614e+000 +5.4535e+000 +7.4295e+000 +1.2842e+001 +1.1915e+001 +1.2345e+001
12 +1.325215679e+005 +1.325215679e+005 +1.328699679e+005 +1.328699679e+005 +8.6682e+000 +6.9407e+000 +7.2514e+000 +6.3331e+000 +6.6088e+000 +6.5625e+000 +1.0196e+001 +6.7313e+000 +5.5265e+000 +8.8484e+000 +1.3917e+001 +1.2330e+001 +9.9537e+000 +7.5447e+000 +5.0318e+000 +5.3865e+000 +5.9180e+000 +8.3146e+000 +5.9173e+000 +5.9857e+000
299 +8.574651984e+004 +8.574651984e+004 +8.609491984e+004 +8.609491984e+004 +6.1859e+000 +5.5334e+000 +9.1997e+000 +6.8711e+000 +9.5947e+000 +4.1654e+000 +6.1904e+000 +4.1284e+000 +7.0902e+000 +9.4366e+000 +7.6625e+000 +1.2312e+001 +9.9691e+000 +1.1969e+001 +2.4132e+000 +4.3987e+000 +4.7007e+000 +7.4792e+000 +5.1729e+000 +3.9472e+000
