% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18 +7.376090642e+002 +7.376090642e+002 -2.623909358e+002 -2.623909358e+002 -2.1210e+000 +2.1089e+000 -8.6050e-001 +3.1785e-002 +2.6454e+000 -2.9553e-001 -1.7795e+000 -2.1113e+000 +5.0939e-001 -4.1990e+000 -1.7664e-001 +3.1705e+000 -1.0715e+000 +3.3658e+000 +4.8618e+000 +2.7240e+000 -2.8689e+000 -1.9490e+000 -9.0922e-001 +4.7598e-001
77 +5.832691002e+002 +5.832691002e+002 -4.167308998e+002 -4.167308998e+002 -1.0854e+000 +2.5102e-001 -2.0194e+000 -1.1706e+000 +1.5943e+000 +4.5813e-001 +1.3011e+000 +6.1385e-001 +3.2729e+000 -5.4547e+000 -6.4876e-001 +2.6810e+000 -3.1155e+000 +4.7601e+000 +6.9837e+000 +3.8097e+000 -1.7868e+000 -2.4299e+000 -3.2737e+000 -2.4563e+000
230 +3.238910193e+002 +3.238910193e+002 -6.761089807e+002 -6.761089807e+002 +1.2223e+000 -1.0005e+000 -1.7769e+000 -3.9808e-001 -1.2020e+000 +2.1666e+000 -2.5259e+000 +3.2879e-001 +4.9935e+000 -1.8044e+000 +3.6947e-001 +5.5598e-001 +7.0475e-001 +2.7770e+000 +1.7440e+000 +1.1880e+000 -1.8696e+000 -1.5862e+000 -4.6539e-002 +3.6500e-001
264 +1.950631086e+002 +1.950631086e+002 -8.049368914e+002 -8.049368914e+002 +2.9962e-001 -2.3395e+000 -7.4554e-001 -3.0572e+000 -1.6945e+000 +4.9508e+000 -9.9973e-001 +2.3741e+000 +2.4371e+000 -4.7769e+000 -1.0651e-001 +3.2874e-001 +6.3861e-003 +2.5448e-003 +3.8912e+000 -2.1676e+000 -1.7588e+000 -1.0880e-001 -3.1706e+000 -1.9357e-001
697 +1.505532598e+002 +1.505532598e+002 -8.494467402e+002 -8.494467402e+002 -1.7018e+000 -2.9222e+000 -2.5486e+000 -1.1830e+000 +4.9974e+000 +5.8644e+000 -2.8641e+000 +3.9000e+000 +2.0356e+000 -2.1777e+000 -8.3825e-001 +7.1748e-001 -1.6137e+000 -1.5912e+000 +5.4426e+000 +9.8876e-001 -2.4458e+000 +7.6058e-002 -4.2915e+000 -6.0090e-001
1171 +8.097891100e+001 +8.097891100e+001 -9.190210890e+002 -9.190210890e+002 +3.2485e-001 -5.6695e-001 -2.0850e+000 -2.8628e+000 +2.4483e-001 +6.1112e+000 -1.9063e+000 +3.9588e+000 +1.2858e+000 -4.9057e+000 -1.4203e+000 +2.4557e-001 -1.1484e+000 -3.1420e-001 +3.5765e+000 -1.2168e+000 -1.5907e+000 -1.9178e+000 -3.3769e+000 +5.3387e-001
1255 +5.990234249e+001 +5.990234249e+001 -9.400976575e+002 -9.400976575e+002 +2.2302e-002 -1.3792e+000 -2.7156e+000 -2.2434e+000 +1.1321e+000 +4.9127e+000 -2.2080e+000 +2.3823e+000 +1.2600e+000 -3.1153e+000 -2.3560e+000 +1.0733e+000 -5.4098e-001 +1.1827e-001 +2.6907e+000 +6.1657e-001 -1.8249e+000 -9.9940e-001 -3.8572e+000 +1.6827e+000
1688 +3.353540213e+001 +3.353540213e+001 -9.664645979e+002 -9.664645979e+002 -1.3921e+000 +1.4899e-001 -1.7598e+000 -2.2368e+000 +1.8113e+000 +6.2501e+000 -2.5989e+000 +4.0477e+000 +7.0768e-001 -3.3328e+000 -1.4765e+000 +9.8321e-001 -9.2162e-001 +2.1117e-001 +2.6548e+000 +1.5845e-001 -3.8673e+000 -2.1627e+000 -3.5347e+000 +9.4259e-001
2345 +2.378412438e+001 +2.378412438e+001 -9.762158756e+002 -9.762158756e+002 -1.1174e+000 +1.8387e-001 -2.1042e+000 -2.2602e+000 +2.2381e+000 +5.9529e+000 -1.7404e+000 +3.7549e+000 +8.6611e-001 -3.9904e+000 -1.8187e+000 +1.1561e+000 -1.3147e+000 +1.2470e-001 +2.9214e+000 +4.2643e-001 -3.7308e+000 -2.1608e+000 -3.7460e+000 +1.2250e+000
2926 +1.447979071e+001 +1.447979071e+001 -9.855202093e+002 -9.855202093e+002 -1.9276e+000 +3.2737e-001 -1.2365e+000 -2.2966e+000 +3.0749e+000 +5.3060e+000 -7.4608e-001 +3.5130e+000 +2.1736e-001 -4.2898e+000 -1.8888e+000 +1.3311e+000 -1.3741e+000 -6.2301e-002 +3.0466e+000 +1.4035e+000 -4.0158e+000 -1.6957e+000 -3.6551e+000 +1.7004e+000
3608 +9.977613247e+000 +9.977613247e+000 -9.900223868e+002 -9.900223868e+002 -1.8787e+000 +5.8151e-001 -1.2020e+000 -2.3454e+000 +2.9172e+000 +5.3492e+000 -5.7955e-001 +3.5739e+000 +1.9123e-001 -4.2384e+000 -1.6731e+000 +1.1642e+000 -1.4242e+000 +2.2212e-001 +3.0639e+000 +1.0304e+000 -4.0595e+000 -1.1767e+000 -3.1799e+000 +1.7829e+000
% function evaluation | noise-free fitness - Fopt (6.750100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.628762968e+002 +4.628762968e+002 +1.137886297e+003 +1.137886297e+003 -2.9039e+000 +5.0903e-001 -1.9641e+000 +1.0137e+000 +3.3327e+000 +7.9838e-001 -5.2314e-001 -4.4499e+000 +1.9553e+000 +2.4023e+000 +1.8576e+000 -2.5782e+000 +1.1175e+000 -3.9515e+000 +3.3141e+000 +3.1148e+000 -3.8119e+000 +4.9593e+000 -4.9637e+000 -4.0250e+000
45 +3.219620450e+002 +3.219620450e+002 +9.969720450e+002 +9.969720450e+002 -4.4370e+000 -2.5747e+000 +1.2563e+000 +9.3028e-001 -7.1944e-001 -4.3654e-002 -3.9122e+000 -3.9821e+000 -1.4157e+000 -3.4761e+000 +9.8353e-001 +9.2791e-001 -2.4981e+000 -3.5586e+000 -5.2798e-001 +2.7025e+000 -5.6352e-001 -1.4621e+000 +1.7228e+000 -4.4948e+000
520 +2.250698434e+002 +2.250698434e+002 +9.000798434e+002 +9.000798434e+002 -6.3007e+000 -1.0462e+000 +1.0021e+000 +3.0018e-001 -1.7334e+000 +4.7919e-001 -1.6729e+000 -3.1532e+000 +7.2990e-001 -2.7848e+000 +4.2551e-001 +2.5813e+000 -3.8792e-001 -2.0258e+000 +8.7513e-001 +1.6613e+000 -2.6254e+000 -1.6212e+000 +2.5873e+000 -4.4931e+000
905 +1.238276952e+002 +1.238276952e+002 +7.988376952e+002 +7.988376952e+002 -3.6503e+000 +4.4218e-001 +8.3874e-001 +7.7278e-001 -9.1839e-001 +1.2677e+000 -3.1781e+000 -3.5718e+000 +1.3974e+000 -6.9419e-001 +1.8317e-001 -1.4089e-001 +4.0564e-002 -2.1357e+000 +1.4623e+000 +3.1398e+000 -3.4757e+000 +1.0194e+000 +1.4272e+000 -4.8048e+000
1104 +7.276432164e+001 +7.276432164e+001 +7.477743216e+002 +7.477743216e+002 -2.2762e+000 -2.6331e-001 +3.8613e-001 +1.4878e-001 -3.9789e-001 +2.0012e+000 -4.6174e+000 -1.6170e+000 +7.8640e-001 +1.1772e+000 +6.4808e-001 +1.5939e+000 -3.6671e-001 -2.5525e+000 +8.7984e-001 +2.1117e+000 -4.2757e+000 +9.0976e-001 -4.1692e-001 -4.5198e+000
1201 +5.179771751e+001 +5.179771751e+001 +7.268077175e+002 +7.268077175e+002 -2.6139e+000 +6.9767e-001 +6.1577e-001 -1.6562e-001 -3.6887e-001 +2.6752e+000 -2.9747e+000 -1.8159e+000 +1.4967e+000 +1.5716e+000 +4.6787e-001 +7.9232e-001 -4.7097e-002 -1.7606e+000 +1.7144e+000 +2.5588e+000 -3.9057e+000 +1.4529e+000 +3.3741e-001 -4.9758e+000
1811 +3.925060737e+001 +3.925060737e+001 +7.142606074e+002 +7.142606074e+002 -1.1088e+000 +2.9317e-001 +9.1023e-001 -2.2017e-001 -7.7559e-001 +3.3968e+000 -3.9289e+000 -1.6897e+000 +2.0767e+000 +1.2842e-003 +5.1023e-002 +9.4514e-002 -1.4367e+000 -1.9818e+000 +1.9720e+000 +2.6442e+000 -4.6532e+000 +2.5839e+000 -1.1653e+000 -5.3816e+000
2491 +2.494073406e+001 +2.494073406e+001 +6.999507341e+002 +6.999507341e+002 -1.3723e+000 -6.6223e-002 +1.2319e+000 -3.5981e-001 -9.2744e-001 +3.4567e+000 -3.2318e+000 -1.4109e+000 +2.5979e+000 -3.6404e-001 -1.0597e-001 +3.9799e-001 -1.6651e+000 -1.8172e+000 +1.9846e+000 +2.9920e+000 -4.6820e+000 +1.7172e+000 -1.0012e+000 -5.2373e+000
3229 +1.344603759e+001 +1.344603759e+001 +6.884560376e+002 +6.884560376e+002 -1.7479e+000 -1.4242e-001 +1.5538e+000 -1.6632e-002 -9.6065e-001 +3.5459e+000 -2.1463e+000 -1.3002e+000 +3.0925e+000 -3.1233e-001 -4.8894e-001 +4.2623e-001 -1.6402e+000 -2.2518e+000 +1.5790e+000 +2.7911e+000 -4.3845e+000 +2.1205e+000 -1.6115e+000 -5.1704e+000
7046 +8.602630025e+000 +8.602630025e+000 +6.836126300e+002 +6.836126300e+002 -1.6661e+000 +3.6872e-002 +2.0845e+000 +2.1223e-001 -9.9571e-001 +3.6632e+000 -1.9448e+000 -1.3327e+000 +2.7923e+000 -5.4939e-001 -5.8872e-001 +3.9394e-001 -1.6816e+000 -2.5312e+000 +1.3065e+000 +2.3518e+000 -4.0553e+000 +2.2989e+000 -1.6762e+000 -4.6555e+000
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.156106326e+003 +2.156106326e+003 +1.798046326e+003 +1.798046326e+003 +2.0748e+000 -4.3559e+000 -4.5884e+000 -7.5033e-001 +4.3536e-003 +3.1638e+000 +3.3054e+000 -3.0522e+000 +1.1693e+000 -3.8243e+000 +3.8782e+000 +4.5913e+000 -5.6450e-001 +3.8104e+000 +2.2722e+000 +1.7162e+000 +1.5757e+000 +3.3798e+000 +2.4024e+000 +3.1469e+000
7 +1.308547434e+003 +1.308547434e+003 +9.504874337e+002 +9.504874337e+002 -3.6919e+000 +7.6892e-001 +9.3935e-001 +1.6160e+000 +5.5747e-001 +5.9039e-003 -3.6574e+000 -3.0928e+000 +2.9476e+000 +4.7942e+000 -1.4372e+000 -1.8582e+000 +4.2903e+000 +1.0019e+000 +7.1627e-001 +3.3018e+000 +5.8171e-001 -4.4568e+000 +3.8205e+000 -3.2164e+000
23 +7.155776818e+002 +7.155776818e+002 +3.575176818e+002 +3.575176818e+002 -3.3074e+000 -4.0979e+000 +1.6580e+000 -3.0554e+000 -2.8830e+000 +9.5375e-002 +6.7975e-001 +1.0822e+000 +6.9991e-001 +2.3843e+000 -2.0782e+000 +7.8106e-001 +2.8364e+000 -2.8476e+000 -5.3930e-001 -1.9840e+000 -6.6596e-001 +3.7065e+000 +2.0917e+000 -1.1853e+000
51 +6.113176432e+002 +6.113176432e+002 +2.532576432e+002 +2.532576432e+002 -1.7235e+000 -4.8922e+000 +1.7775e+000 -1.2469e+000 -4.6354e+000 +5.4102e-001 -1.0689e-001 +2.6722e+000 -3.7763e-001 +1.4614e+000 +2.9735e+000 +7.8114e-001 -4.3497e+000 -5.1327e-001 -2.2048e+000 -2.3257e+000 +4.8074e+000 -1.2837e+000 -6.4457e-001 +6.1813e-001
117 +3.873804083e+002 +3.873804083e+002 +2.932040832e+001 +2.932040832e+001 -5.6922e+000 -1.4985e+000 +4.3197e+000 -1.2065e+000 -1.6575e+000 +7.5777e-001 -2.3210e+000 +1.0894e+000 +9.9842e-001 +4.1195e-001 +4.7041e-001 +1.0949e+000 -4.6390e+000 -2.2867e+000 -1.9170e+000 -9.9902e-001 -2.4617e+000 +1.6257e+000 +1.8064e+000 -4.3321e+000
390 +2.456736921e+002 +2.456736921e+002 -1.123863079e+002 -1.123863079e+002 -5.9712e+000 -1.3997e+000 +4.7499e+000 -1.9928e+000 -2.0486e+000 +2.0290e+000 -3.5608e+000 +4.2840e+000 -6.3712e-001 -1.8943e+000 -2.0586e+000 +1.2387e+000 -6.0414e+000 -6.0659e-001 -4.1080e+000 +8.2201e-002 -1.7685e+000 -3.0383e+000 +1.4248e-001 -2.9321e+000
946 +1.446059982e+002 +1.446059982e+002 -2.134540018e+002 -2.134540018e+002 -3.0102e+000 +1.8173e-002 +5.1401e+000 -2.2806e+000 -1.5948e+000 +4.7374e-001 -2.3781e+000 +3.5212e+000 -1.5327e-001 +8.7196e-001 -2.8788e+000 +2.4081e+000 -4.0131e+000 -7.0341e-001 -1.3831e+000 +9.4129e-001 -2.0992e+000 -4.3270e+000 +2.3115e+000 -1.9490e-001
1442 +9.189473273e+001 +9.189473273e+001 -2.661652673e+002 -2.661652673e+002 -3.5265e+000 +7.7059e-002 +4.0241e+000 -2.5023e+000 -2.5951e+000 +4.6060e-001 -4.0509e+000 +2.7155e+000 +5.9543e-001 +4.7369e-001 -2.1316e+000 +2.9456e+000 -2.8498e+000 -9.3304e-001 -1.7525e+000 +1.8653e+000 -3.5214e+000 -4.6146e+000 +7.2623e-001 +8.1820e-001
1806 +5.905972717e+001 +5.905972717e+001 -2.990002728e+002 -2.990002728e+002 -2.0037e+000 +6.9955e-001 +3.3324e+000 -2.5434e+000 -3.5290e+000 +7.6282e-001 -2.5992e+000 +2.0602e+000 +1.2284e+000 +1.6067e+000 -2.3957e+000 +2.8085e+000 -1.9862e+000 +3.9889e-001 +7.8640e-001 +2.1283e+000 -1.8290e+000 -3.3685e+000 +1.0617e+000 +5.3706e-002
1973 +3.721442367e+001 +3.721442367e+001 -3.208455763e+002 -3.208455763e+002 -2.7514e+000 +1.0493e+000 +3.5432e+000 -2.3671e+000 -2.9009e+000 +6.5235e-001 -3.6162e+000 +3.0290e+000 +1.5987e+000 +1.7233e+000 -2.0215e+000 +1.7896e+000 -3.1546e+000 -1.5044e-001 -1.1720e+000 +1.0076e+000 -2.2800e+000 -2.8380e+000 +1.4801e+000 -6.6892e-001
2547 +2.417504530e+001 +2.417504530e+001 -3.338849547e+002 -3.338849547e+002 -1.9763e+000 +1.1195e-001 +1.6131e+000 -2.5702e+000 -2.6238e+000 +2.2229e-001 -2.8896e+000 +2.6061e+000 +2.9736e+000 +2.1475e+000 -1.1694e+000 +2.5899e+000 -2.3654e+000 +1.9326e-001 +9.9352e-002 +2.6087e-001 -2.1992e+000 -3.0385e+000 +1.0908e+000 +8.8061e-001
3151 +1.458047835e+001 +1.458047835e+001 -3.434795217e+002 -3.434795217e+002 -1.6659e+000 +1.3854e+000 +1.6182e+000 -2.5901e+000 -2.6503e+000 +3.5733e-001 -3.0006e+000 +2.6991e+000 +3.1436e+000 +2.2327e+000 -5.6547e-001 +2.8963e+000 -3.8414e+000 +7.6427e-001 +5.4788e-001 +8.6481e-001 -2.5120e+000 -2.9794e+000 +1.0948e+000 +1.2010e+000
4249 +9.685229762e+000 +9.685229762e+000 -3.483747702e+002 -3.483747702e+002 -1.8907e+000 +1.1327e+000 +1.0088e+000 -2.9646e+000 -2.6707e+000 +4.1837e-002 -2.8956e+000 +2.7348e+000 +3.3086e+000 +2.0816e+000 -3.4664e-001 +1.9383e+000 -3.6471e+000 +8.6766e-001 +4.9985e-001 +1.0376e+000 -2.2693e+000 -2.7627e+000 +1.0967e+000 +6.7287e-001
4331 +6.257185720e+000 +6.257185720e+000 -3.518028143e+002 -3.518028143e+002 -1.5889e+000 +1.1640e+000 +9.0410e-001 -3.2220e+000 -2.7343e+000 -6.2491e-002 -3.0332e+000 +2.6477e+000 +3.2043e+000 +2.0718e+000 -3.5549e-001 +1.2204e+000 -3.8267e+000 +3.5320e-001 +5.4569e-001 +1.1139e+000 -2.1325e+000 -2.4322e+000 +1.0943e+000 +4.1705e-001
7135 +3.931141313e+000 +3.931141313e+000 -3.541288587e+002 -3.541288587e+002 -1.5344e+000 +1.1385e+000 +1.5514e+000 -3.1859e+000 -2.7553e+000 -5.9549e-002 -3.1825e+000 +2.5242e+000 +2.9186e+000 +2.0880e+000 -5.7417e-001 +9.0225e-001 -3.8097e+000 +3.9192e-001 +4.1660e-001 +9.8179e-001 -2.0131e+000 -2.4319e+000 +1.1793e+000 +4.3596e-001
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.178460348e+003 +2.178460348e+003 +2.130490348e+003 +2.130490348e+003 -3.5869e+000 -4.8536e+000 -3.8109e+000 -1.7737e-002 +4.9481e+000 +3.9259e+000 +4.8989e+000 -2.7679e+000 +6.7248e-001 -4.5328e+000 -3.5268e+000 -6.6896e-001 +1.1251e-001 -4.6655e+000 +4.0986e+000 +1.3789e+000 -3.4560e+000 -3.6772e+000 -6.2081e-001 -1.6328e+000
6 +1.207958041e+003 +1.207958041e+003 +1.159988041e+003 +1.159988041e+003 +6.8587e-001 +4.4870e+000 +4.5359e+000 -1.1238e+000 -3.5475e+000 -2.6426e+000 -5.0381e-001 -2.5089e+000 -2.8335e+000 -3.6448e+000 -8.7847e-001 -2.4788e+000 +2.1888e+000 +4.1659e+000 -3.3543e+000 +4.7518e-001 +3.2290e+000 -1.9288e+000 -2.1307e+000 -3.6329e-001
24 +9.845452235e+002 +9.845452235e+002 +9.365752235e+002 +9.365752235e+002 -1.4328e+000 -2.9753e+000 +2.1106e+000 -1.2518e+000 -2.9546e+000 +4.1104e+000 -1.4116e+000 -7.7497e-002 -2.6743e+000 -3.3281e-001 +1.1502e+000 -8.6365e-001 -1.0673e+000 -3.9319e+000 +2.7992e+000 +6.7660e-001 +4.1079e+000 -1.3318e+000 -4.9259e+000 +4.6035e+000
229 +3.527339090e+002 +3.527339090e+002 +3.047639090e+002 +3.047639090e+002 -9.5635e-001 -9.9009e-001 -2.8686e-001 -1.1249e+000 +8.9493e-001 -2.3424e+000 +2.6852e+000 +8.2707e-001 +7.6246e-002 +1.7997e+000 +1.9711e+000 -1.3365e+000 +5.8445e-001 -1.4818e+000 +4.0014e-001 -6.6822e-001 +3.0067e+000 +2.6093e+000 -2.2212e+000 +3.8166e+000
596 +2.465103364e+002 +2.465103364e+002 +1.985403364e+002 +1.985403364e+002 +1.5702e+000 -5.7394e-001 +3.2586e-004 -7.7849e-001 -2.2392e+000 -2.8013e+000 +2.7556e+000 -2.4707e-001 +2.3848e+000 +1.6512e+000 +1.0547e+000 +1.4751e+000 +7.3936e-001 +3.5173e-001 -6.6400e-001 +1.2418e+000 +3.0128e+000 +2.6496e+000 -2.1041e+000 +1.6233e+000
972 +1.155937629e+002 +1.155937629e+002 +6.762376290e+001 +6.762376290e+001 +8.2056e-001 -8.4639e-001 -1.3468e+000 -2.5130e-001 -3.7362e+000 -3.1375e+000 +3.6233e+000 +6.8450e-001 +2.4032e+000 +2.3460e+000 -7.0571e-001 +1.5987e+000 +1.6059e+000 +3.4859e-001 -1.6067e+000 +4.4793e-001 +1.2828e+000 +1.4791e+000 -2.8410e+000 +6.6730e-001
1208 +8.406439122e+001 +8.406439122e+001 +3.609439122e+001 +3.609439122e+001 +9.1397e-001 -7.8924e-001 -1.9735e+000 -1.0892e+000 -4.0483e+000 -3.4547e+000 +2.8941e+000 +8.2250e-001 +3.4585e+000 +1.8801e+000 -9.9854e-001 +2.3864e+000 +2.9957e+000 +4.0977e-001 -1.9389e+000 -1.2904e+000 +1.1362e+000 +5.4594e-001 -3.1716e+000 +1.9247e+000
1411 +5.758912231e+001 +5.758912231e+001 +9.619122312e+000 +9.619122312e+000 +4.5151e-001 -8.6798e-001 -2.2836e+000 -3.9025e-001 -3.6311e+000 -2.8349e+000 +3.5325e+000 +9.9685e-001 +2.9542e+000 +1.3757e+000 -1.1531e+000 +2.0194e+000 +3.4971e+000 +2.0933e-001 -8.4891e-001 -1.1332e+000 +1.8019e-001 +4.4166e-002 -3.1666e+000 +2.2013e+000
2049 +3.861154183e+001 +3.861154183e+001 -9.358458169e+000 -9.358458169e+000 +1.2612e+000 +3.5073e-001 -1.5748e+000 +3.4944e-001 -3.1954e+000 -3.1145e+000 +3.7875e+000 +1.6381e+000 +3.8049e+000 +1.1817e+000 -1.6616e+000 +2.6657e+000 +2.7255e+000 +8.0359e-001 -7.9998e-001 -1.9572e+000 -6.0254e-001 +1.6199e+000 -3.5872e+000 +2.2592e+000
2285 +2.372804714e+001 +2.372804714e+001 -2.424195286e+001 -2.424195286e+001 +1.1832e+000 +6.5666e-001 -1.5698e+000 +2.7349e-001 -4.1880e+000 -2.4964e+000 +3.6888e+000 +1.3239e+000 +3.1499e+000 +1.1309e+000 -2.2392e+000 +2.6258e+000 +3.2178e+000 +1.0953e+000 -1.2711e+000 -2.2128e+000 -9.1125e-001 +1.1957e+000 -3.2171e+000 +2.2521e+000
3269 +1.512615019e+001 +1.512615019e+001 -3.284384981e+001 -3.284384981e+001 +1.9306e+000 +1.2191e+000 -8.8841e-001 -1.6445e-001 -3.9871e+000 -3.0490e+000 +3.9645e+000 +1.3189e+000 +3.4139e+000 +1.8303e+000 -2.4892e+000 +2.6737e+000 +2.9054e+000 +1.7089e+000 -1.2406e+000 -2.2551e+000 -7.7518e-001 +1.5993e+000 -3.0394e+000 +2.0209e+000
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.133499598e+003 +2.133499598e+003 +1.304089598e+003 +1.304089598e+003 -1.6287e+000 +4.9718e+000 -4.4523e+000 -3.9972e+000 +1.8291e+000 -2.3308e+000 -2.0903e+000 +4.4153e+000 -4.9297e+000 +2.2837e+000 -1.0050e+000 -8.3487e-001 -2.7393e+000 -3.6532e+000 +4.8761e+000 -3.8792e+000 -4.8425e+000 -3.1372e+000 -1.1015e+000 -2.0812e+000
3 +1.318172802e+003 +1.318172802e+003 +4.887628016e+002 +4.887628016e+002 -4.0073e+000 -1.0597e+000 -1.7244e+000 +2.5993e+000 +4.5236e+000 +3.2221e+000 +4.3176e+000 +2.0280e+000 +9.6608e-001 -3.8831e-001 -4.2828e+000 +4.5204e+000 -1.3038e+000 +4.6645e+000 +3.2546e+000 +1.4971e+000 +1.8742e+000 -3.7604e+000 -3.0555e+000 +3.5992e+000
6 +8.311049861e+002 +8.311049861e+002 +1.694986061e+000 +1.694986061e+000 +1.3361e+000 +1.8870e+000 +3.5348e+000 -4.3219e-001 -2.1901e+000 -7.2786e-001 -1.9161e-001 -1.8356e+000 +2.4916e-001 -3.8068e+000 +1.6098e+000 +1.5423e+000 -2.4648e-001 +1.8354e+000 -5.8270e-001 +2.3029e+000 -7.6562e-001 -3.2538e+000 +3.7659e-001 +1.1961e+000
102 +5.143095536e+002 +5.143095536e+002 -3.151004464e+002 -3.151004464e+002 -1.9482e+000 +4.5826e+000 +1.2980e+000 +6.2285e-001 -1.7550e-001 +1.1333e+000 +3.1285e+000 +3.6413e-001 -5.1326e+000 -3.7546e-001 +2.8096e+000 -2.2139e+000 +3.3190e+000 +2.1822e-001 +6.2625e-001 +1.2153e-001 +8.8189e-002 -4.2775e-001 -2.7395e+000 -1.1026e+000
194 +3.566983456e+002 +3.566983456e+002 -4.727116544e+002 -4.727116544e+002 -1.8739e+000 -6.4391e-001 +3.8914e+000 -4.9848e-001 +1.1999e+000 -1.9214e-001 +2.0439e+000 -8.6727e-001 -2.9599e+000 -2.6380e+000 +1.0883e+000 +1.8082e+000 +1.1477e+000 -7.3145e-001 +1.8778e+000 +2.3239e+000 -8.8371e-001 -1.3521e+000 -6.1697e+000 -1.0437e+000
758 +2.463464436e+002 +2.463464436e+002 -5.830635564e+002 -5.830635564e+002 +1.2783e+000 +8.5042e-001 +2.7094e+000 +1.2087e+000 -1.2886e+000 +1.5054e-001 +5.0266e-002 -1.5843e+000 -3.7357e+000 -3.2196e+000 +5.2633e+000 -4.5834e-001 -7.7387e-002 +1.7478e+000 -2.9630e-001 +1.2867e+000 -1.6585e+000 -1.9220e+000 -4.0498e+000 -2.1055e+000
1134 +1.420477424e+002 +1.420477424e+002 -6.873622576e+002 -6.873622576e+002 +6.9962e-001 +7.9115e-001 +2.9653e+000 -1.1858e-002 +6.7255e-001 +6.7172e-001 -2.8153e-002 +9.5850e-001 -2.4193e+000 -8.4580e-002 +1.9564e+000 -3.5175e+000 -2.6858e+000 -3.8698e-001 +1.5422e+000 -1.1555e+000 -7.1111e-001 -1.7015e+000 -2.6061e+000 -8.6769e-002
1350 +9.631898706e+001 +9.631898706e+001 -7.330910129e+002 -7.330910129e+002 +1.8470e+000 +1.7489e+000 +3.0653e+000 -5.0103e-001 +5.4222e-001 +1.1319e+000 +4.1833e-001 +1.9440e+000 -4.5812e+000 -9.9187e-002 +1.6967e+000 -2.7740e+000 -4.1716e+000 +1.1745e+000 +8.4304e-001 -2.8491e-001 -1.5361e-001 -1.5902e+000 -2.7344e+000 -3.8996e-001
2434 +5.891991047e+001 +5.891991047e+001 -7.704900895e+002 -7.704900895e+002 +1.0186e+000 +8.3329e-001 +2.5515e+000 -8.7158e-001 +5.5043e-001 +2.0942e+000 +2.7129e-001 +2.9650e+000 -5.4608e+000 -6.5672e-001 +2.0975e+000 -4.1787e+000 -5.6302e+000 +1.1413e+000 +4.9683e-001 -1.1338e-001 -1.8980e-001 -2.3107e+000 -1.9617e+000 -1.4649e+000
4089 +3.887970090e+001 +3.887970090e+001 -7.905302991e+002 -7.905302991e+002 +7.3019e-001 +2.1666e+000 +2.2782e+000 -2.9698e-001 +4.8820e-001 +2.1641e+000 +1.9134e+000 +2.6375e+000 -4.0506e+000 -7.2941e-001 +9.5692e-001 -3.5428e+000 -4.5979e+000 +1.6968e+000 +5.2395e-001 +6.1705e-001 -8.5281e-001 -2.4554e+000 -3.6876e+000 -1.6784e+000
% function evaluation | noise-free fitness - Fopt (5.681000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.081595583e+003 +1.081595583e+003 +1.138405583e+003 +1.138405583e+003 -3.7739e+000 +2.4331e-001 +2.8679e+000 +3.6282e+000 -2.7327e+000 -3.6916e+000 +4.6575e+000 +3.1771e-001 -1.1636e+000 +2.2818e+000 +2.5422e+000 +1.0748e+000 -1.3277e+000 -4.4673e+000 +2.3019e+000 +2.4014e+000 -3.1723e+000 -5.0381e-001 -3.8722e+000 +3.9868e+000
5 +7.870236201e+002 +7.870236201e+002 +8.438336201e+002 +8.438336201e+002 +3.3674e+000 -3.6606e+000 -4.3327e+000 -3.2843e+000 +5.2372e-001 -3.5827e+000 +3.3542e+000 +2.8460e+000 +3.4916e+000 +1.1994e+000 -2.5894e+000 -4.0396e+000 -2.0829e-002 +1.2455e+000 -3.8626e+000 -8.5420e-001 -2.0483e+000 -2.6514e+000 -2.8006e+000 +3.0313e+000
43 +6.168765457e+002 +6.168765457e+002 +6.736865457e+002 +6.736865457e+002 +2.2835e+000 +2.8876e-001 +5.5442e-002 +1.4565e+000 -3.3381e+000 +7.7795e-001 -6.8805e-001 +4.5397e+000 -1.9264e+000 +5.3664e-001 +3.7744e+000 -1.3872e+000 -4.9247e+000 +1.2478e+000 -4.0267e+000 +4.5238e+000 -4.5034e+000 -4.3271e+000 +3.1984e+000 +3.3566e+000
389 +3.427314773e+002 +3.427314773e+002 +3.995414773e+002 +3.995414773e+002 +2.5909e+000 -1.0222e+000 -7.0952e-002 -1.1480e-001 -6.1278e+000 -3.8779e-001 -2.9356e-001 +1.8254e+000 -4.7050e+000 -3.4045e-001 +3.2525e-001 +4.5612e-001 -7.1455e+000 -8.1338e-001 -2.6594e+000 +3.8048e-001 -4.2948e+000 +4.5544e-001 +2.3216e+000 +1.4983e+000
