% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1041 +9.517327229e+001 +9.517327229e+001 -4.521367277e+002 -4.521367277e+002 -3.7380e+000 +5.3323e+000 +2.6937e+000 +6.2790e+000 +4.9584e+000 +5.1343e+000 +3.3890e+000 +7.0018e+000 -1.6337e+000 +2.7528e+000 +6.0243e+000 +6.3230e+000 +3.7987e+000 +4.8089e+000 +4.9065e+000 -1.5971e-001 -5.2249e-001 +5.1943e+000 +4.8174e+000 -4.3154e-001
3723 +5.632841359e+001 +5.632841359e+001 -4.909815864e+002 -4.909815864e+002 +3.4176e+000 +4.8350e-001 -4.3460e-001 -3.5684e+000 -1.8735e+000 -6.4108e-001 +1.3677e+000 -4.3726e-001 +1.8813e+000 +4.5466e+000 -2.8972e+000 -9.5175e-001 +4.7985e+000 -1.0723e+000 -1.5183e+000 -2.3146e+000 -3.4794e+000 +1.5882e+000 -9.2155e-001 -1.8682e+000
3773 +2.897388549e+001 +2.897388549e+001 -5.183361145e+002 -5.183361145e+002 +3.4176e+000 +3.4247e+000 -4.3460e-001 -3.5684e+000 -1.8735e+000 -6.4108e-001 +1.3677e+000 -4.3726e-001 +1.8813e+000 +1.3361e+000 -2.8972e+000 -1.6636e+000 +4.7985e+000 -1.0723e+000 -1.5183e+000 -2.3146e+000 -3.4794e+000 +1.5882e+000 -1.1079e+000 -4.3737e+000
4596 +2.119734172e+001 +2.119734172e+001 -5.261126583e+002 -5.261126583e+002 +3.8538e+000 +2.2662e+000 +8.3157e-001 -1.5575e+000 +7.0379e-001 -1.9837e+000 +3.4223e+000 -1.2831e+000 +2.0149e+000 +2.2671e-001 -1.3278e+000 +4.1931e-001 +3.9972e+000 -3.7849e+000 +1.0185e+000 -2.1384e+000 -1.6737e+000 -6.3601e-001 -2.5955e+000 -3.6172e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.141248156e+002 +5.141248156e+002 +1.514124816e+003 +1.514124816e+003 +9.7587e+000 +1.1636e+001 +6.9953e+000 +6.6235e+000 +8.7552e+000 +5.9202e+000 +8.4149e+000 +5.5141e+000 +8.9406e+000 +1.0098e+001 +6.0441e+000 +7.2300e+000 +1.4518e+001 +9.0338e+000 +1.2703e+001 +9.7202e+000 +8.0132e+000 +1.3407e+001 +8.2598e+000 +5.9684e+000
252 +3.649897865e+002 +3.649897865e+002 +1.364989786e+003 +1.364989786e+003 +9.7587e+000 +6.3650e+000 +6.7142e+000 +6.6235e+000 +8.7552e+000 +5.9202e+000 +1.4739e+001 +9.2471e+000 +8.9406e+000 +6.3845e+000 +6.0441e+000 +7.2300e+000 +3.7573e+000 +9.0338e+000 +6.2530e+000 +9.7202e+000 +8.0132e+000 +7.5808e+000 +1.1340e+001 +5.9684e+000
370 +2.221987086e+002 +2.221987086e+002 +1.222198709e+003 +1.222198709e+003 +3.9681e+000 +7.3538e+000 +5.9052e+000 +5.4835e+000 +9.4254e+000 +1.4774e+000 +8.0174e+000 +9.5038e+000 +8.3310e+000 +7.2074e+000 +4.5396e+000 +2.2097e+000 +6.0419e+000 +9.3706e+000 +1.3101e+000 +6.7685e+000 +9.4883e+000 +9.5372e+000 +5.2179e+000 +5.0640e+000
685 +1.430140689e+002 +1.430140689e+002 +1.143014069e+003 +1.143014069e+003 +6.8553e+000 +6.6552e+000 +7.6399e-001 +4.6038e+000 +4.5750e+000 +4.2396e+000 +1.4565e-001 +2.5693e+000 +5.3951e+000 +7.1991e+000 +2.5029e+000 -4.6429e-001 +3.5830e+000 +5.9287e+000 +5.3160e+000 +3.9246e+000 +4.8187e+000 +1.1654e+001 +4.9236e+000 +5.1833e+000
1301 +9.573829501e+001 +9.573829501e+001 +1.095738295e+003 +1.095738295e+003 -1.7463e-001 +4.0503e-001 +2.3495e+000 +4.6164e+000 +2.7826e+000 -5.7301e+000 -4.9846e+000 -1.5803e+000 +4.6905e+000 +5.7448e+000 -1.1751e+000 +7.0318e+000 -1.7412e+000 +4.9975e+000 -2.4993e+000 +5.3820e+000 +5.2929e+000 -6.9367e+000 +2.9919e+000 +5.0869e+000
5009 +5.723758065e+001 +5.723758065e+001 +1.057237581e+003 +1.057237581e+003 +1.2799e-001 +8.0658e-001 -4.8668e+000 +2.2887e+000 +5.4010e+000 +1.6920e+000 -6.8722e-002 -7.2095e-001 +1.4947e-001 +1.7761e+000 -6.9127e-001 -3.6169e+000 -3.0107e-001 -1.9767e+000 -1.5235e+000 -4.2247e+000 +1.2588e+000 -1.3015e+000 -2.1890e+000 +5.2417e+000
% function evaluation | noise-free fitness - Fopt (2.935800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.090701528e+003 +1.090701528e+003 +1.384281528e+003 +1.384281528e+003 +6.3827e+000 +1.4667e+001 +1.2112e+001 +6.1485e+000 +1.4026e+001 +1.2724e+001 +9.7864e+000 +9.3995e+000 +1.3688e+001 +1.4919e+001 +1.4682e+001 +1.2008e+001 +8.8679e+000 +1.1293e+001 +9.1426e+000 +1.4304e+001 +1.4808e+001 +1.4415e+001 +8.3830e+000 +6.4833e+000
3 +7.519998300e+002 +7.519998300e+002 +1.045579830e+003 +1.045579830e+003 +1.3483e+001 +8.5830e+000 +6.1811e+000 +8.0406e+000 +7.1564e+000 +1.0379e+001 +1.4475e+001 +1.3223e+001 +8.0073e+000 +8.1526e+000 +9.1651e+000 +5.5394e+000 +1.1316e+001 +9.9590e+000 +1.1428e+001 +1.4579e+001 +6.2207e+000 +1.0454e+001 +1.2406e+001 +1.2664e+001
4 +4.892165487e+002 +4.892165487e+002 +7.827965487e+002 +7.827965487e+002 +1.1159e+001 +7.2935e+000 +9.2650e+000 +7.1734e+000 +1.0756e+001 +6.6946e+000 +1.2316e+001 +6.7923e+000 +7.1624e+000 +6.0096e+000 +6.1212e+000 +6.3729e+000 +1.1598e+001 +8.3686e+000 +1.2347e+001 +5.6256e+000 +1.1236e+001 +1.0771e+001 +8.4830e+000 +1.1434e+001
111 +3.858124012e+002 +3.858124012e+002 +6.793924012e+002 +6.793924012e+002 +3.1290e+000 +6.5650e+000 +8.3750e+000 +1.1589e+001 +1.2466e+001 +8.6083e+000 +8.0560e+000 +7.7246e+000 +5.6241e+000 +4.3891e+000 +1.1168e+001 +7.7011e+000 +1.4001e+000 +7.5037e+000 +9.3273e+000 +1.2020e+001 +6.1040e+000 +5.5566e+000 +1.0910e+001 +3.5158e+000
497 +2.507897396e+002 +2.507897396e+002 +5.443697396e+002 +5.443697396e+002 +6.3185e+000 +3.3056e+000 +7.4210e+000 +9.3015e+000 +6.6271e+000 +4.5088e+000 +5.0331e-001 +8.2671e+000 +8.6486e+000 +5.7239e+000 +4.8762e+000 +1.1968e+001 +1.8682e+000 +6.0133e+000 +9.5296e+000 +6.5311e+000 +1.7627e+000 +5.7166e+000 +1.0582e+001 +7.6186e+000
749 +1.524316569e+002 +1.524316569e+002 +4.460116569e+002 +4.460116569e+002 +4.2183e+000 +5.7509e+000 +7.6606e+000 +4.3717e+000 +9.4894e+000 +2.5229e+000 +7.8926e+000 +6.9274e+000 +4.9381e+000 +7.9924e-003 -1.9521e-001 +4.3371e+000 +5.1190e+000 +8.4571e+000 +8.7375e+000 -1.5723e+000 -1.9318e+000 -1.0873e+000 +4.6469e+000 +5.2296e+000
1350 +9.902227239e+001 +9.902227239e+001 +3.926022724e+002 +3.926022724e+002 +5.6371e+000 +4.6737e+000 -3.2452e+000 +2.2729e+000 +3.8756e+000 -1.4066e+000 +1.9245e+000 +3.3654e+000 +2.2693e+000 +6.7112e+000 +2.1037e+000 +1.4527e+000 -8.7210e-002 +6.3445e+000 +3.8960e+000 +7.7076e+000 +2.1570e+000 -3.9168e+000 +2.8903e+000 +4.6544e+000
4233 +6.149160277e+001 +6.149160277e+001 +3.550716028e+002 +3.550716028e+002 +2.2613e+000 +3.1851e+000 +2.3571e+000 +2.5129e+000 -2.6002e+000 +1.2818e+000 +2.4197e+000 +2.7641e+000 +4.7226e-001 +1.7985e+000 +3.1040e+000 -8.7962e-001 +4.4004e-001 -8.7063e-001 +2.6664e+000 -2.4063e-001 +4.3351e+000 -1.2235e+000 -8.4716e-001 +4.9993e-001
% function evaluation | noise-free fitness - Fopt (3.712600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.225750741e+002 +9.225750741e+002 +1.293835074e+003 +1.293835074e+003 +7.1943e+000 +9.4550e+000 +6.6718e+000 +1.3695e+001 +9.6528e+000 +1.4175e+001 +5.8285e+000 +1.2676e+001 +1.2592e+001 +1.0918e+001 +8.7870e+000 +1.2448e+001 +1.2264e+001 +1.3441e+001 +1.0063e+001 +1.1201e+001 +1.2676e+001 +1.4664e+001 +9.3682e+000 +1.1747e+001
3 +6.056036683e+002 +6.056036683e+002 +9.768636683e+002 +9.768636683e+002 +1.2689e+001 +5.2428e+000 +1.2611e+001 +1.2476e+001 +1.4830e+001 +5.6323e+000 +1.1915e+001 +5.2203e+000 +8.6646e+000 +1.0425e+001 +5.3100e+000 +8.0410e+000 +1.0403e+001 +8.5212e+000 +1.3162e+001 +9.6279e+000 +6.9074e+000 +7.7790e+000 +7.6398e+000 +5.9923e+000
171 +3.813064759e+002 +3.813064759e+002 +7.525664759e+002 +7.525664759e+002 +3.8758e+000 +7.2782e+000 +1.3036e+001 +1.2508e+001 +7.3703e+000 +9.6305e+000 +6.6792e+000 +4.9635e+000 +8.2303e+000 +7.9684e+000 +9.1979e+000 +1.1141e+001 +8.7842e+000 +8.5788e+000 +5.5494e+000 +5.4446e+000 +9.4296e+000 +7.1279e+000 +3.7454e+000 +8.5164e+000
528 +1.915463842e+002 +1.915463842e+002 +5.628063842e+002 +5.628063842e+002 +6.2547e+000 +5.1406e+000 +7.2410e+000 +8.0221e+000 +1.0688e+001 +5.1972e+000 +5.7804e+000 -5.0365e-001 +9.9612e+000 +6.8300e+000 +4.9433e+000 +6.3126e+000 +3.8044e+000 +5.3183e+000 -1.5436e+000 +4.8491e+000 +8.8211e+000 +8.1705e+000 +3.6688e+000 +6.3371e+000
823 +1.481267666e+002 +1.481267666e+002 +5.193867666e+002 +5.193867666e+002 +4.1707e+000 +8.8664e+000 +6.3630e+000 +4.9076e+000 -5.8607e-001 +7.0386e+000 +2.0728e+000 +3.2792e+000 +5.5476e+000 +2.8292e+000 +9.1504e+000 +4.6937e+000 +2.4511e+000 +4.9283e+000 +7.3694e+000 +2.5513e+000 +2.7572e+000 +6.2891e+000 +4.0650e+000 +8.9754e+000
1181 +9.811457036e+001 +9.811457036e+001 +4.693745704e+002 +4.693745704e+002 -5.7600e+000 +3.3569e+000 +4.0945e+000 +6.9009e-001 -3.8986e+000 +5.0281e+000 +3.7474e-001 +5.9613e+000 +1.4504e+000 +5.7473e+000 +3.3055e+000 +5.1876e+000 +6.2991e+000 +7.7644e+000 -7.0512e-001 +2.8637e+000 +8.3695e-001 +1.1853e+000 +1.3791e+000 +5.3567e+000
4425 +4.702486492e+001 +4.702486492e+001 +4.182848649e+002 +4.182848649e+002 +3.7676e+000 +2.3648e+000 -1.2508e+000 -2.3063e+000 -1.2373e+000 +4.2998e+000 -1.5784e+000 -3.7509e+000 +2.7160e+000 +1.9858e+000 +1.0171e+000 +5.6958e+000 -3.4699e+000 +8.1448e-001 -2.9720e+000 +2.0765e+000 +1.7387e+000 +1.2774e+000 -2.0663e+000 -2.9135e-001
4960 +3.327206341e+001 +3.327206341e+001 +4.045320634e+002 +4.045320634e+002 +4.9370e+000 +6.6727e-001 -1.6361e-001 -4.4893e+000 -5.1974e+000 +1.9276e+000 -3.6052e+000 -4.1545e+000 +3.3710e+000 +2.9116e+000 +1.0641e+000 +3.7384e+000 -3.2155e+000 -2.7608e+000 -2.4236e+000 +8.3008e-001 +1.4625e+000 +4.1172e+000 -2.5863e+000 -4.4071e+000
% function evaluation | noise-free fitness - Fopt (5.226000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.592781630e+002 +5.592781630e+002 +6.115381630e+002 +6.115381630e+002 +1.0169e+001 +7.9744e+000 +1.3609e+001 +1.3700e+001 +1.1760e+001 +9.8323e+000 +7.7119e+000 +1.2795e+001 +7.5553e+000 +1.0146e+001 +7.1111e+000 +7.9280e+000 +9.1187e+000 +8.3167e+000 +7.3209e+000 +8.9788e+000 +5.7001e+000 +6.0359e+000 +1.2252e+001 +5.8902e+000
176 +2.831736579e+002 +2.831736579e+002 +3.354336579e+002 +3.354336579e+002 +3.5195e+000 +9.2699e+000 +6.0034e+000 +6.1255e+000 -1.7863e+000 +9.1837e+000 +8.0907e+000 +5.7266e+000 +1.1559e+001 +9.2464e+000 +7.6945e+000 +8.4906e+000 +8.6580e+000 +1.0617e+001 +4.3951e+000 +7.0934e+000 +7.6492e+000 +7.8560e+000 +6.2370e+000 +6.4129e+000
466 +2.499547006e+002 +2.499547006e+002 +3.022147006e+002 +3.022147006e+002 +5.0866e+000 +8.6699e+000 +8.0903e+000 +7.1914e+000 +1.0550e+001 +4.1720e+000 +4.6707e+000 +4.6453e+000 +9.3704e+000 +6.6388e+000 +4.5157e+000 +4.3525e+000 +8.3849e+000 +1.3025e+001 +3.5828e+000 +4.3721e+000 +5.4790e+000 +5.6479e+000 +4.7837e+000 +7.5429e+000
751 +1.570196963e+002 +1.570196963e+002 +2.092796963e+002 +2.092796963e+002 +1.7179e+000 +5.3688e+000 +6.2541e+000 +9.9621e+000 +8.9450e+000 +1.8283e-001 +6.7706e+000 +8.0958e+000 +8.2370e+000 +1.6627e-001 +1.3437e+000 +1.6316e+000 +4.7172e+000 +6.7064e+000 +2.0759e+000 +2.5857e+000 +5.2734e+000 +3.9835e+000 +1.8627e+000 +6.5415e+000
1195 +9.528089859e+001 +9.528089859e+001 +1.475408986e+002 +1.475408986e+002 +5.0264e+000 +6.0851e+000 +6.1065e+000 +4.7359e+000 -1.5468e-001 -4.0618e+000 +5.6000e+000 +2.6381e+000 +4.3967e+000 +5.9755e+000 +6.6146e+000 +1.8843e+000 +4.9730e+000 +3.7991e+000 +2.9752e+000 +4.7410e+000 +5.9857e+000 +3.7795e+000 +2.1414e+000 +6.1938e+000
4159 +6.067347369e+001 +6.067347369e+001 +1.129334737e+002 +1.129334737e+002 +7.4639e-001 +1.9161e+000 -7.9916e-001 -4.2314e+000 +1.5397e+000 +2.3363e+000 -2.4040e+000 -9.6744e-001 +5.3501e+000 +6.8808e-001 +3.9177e+000 -3.9047e-001 +1.7209e+000 -2.5070e+000 +7.4491e-001 +1.4033e+000 +2.8079e+000 -1.7550e+000 -1.7267e+000 +3.7748e+000
4490 +3.417564904e+001 +3.417564904e+001 +8.643564904e+001 +8.643564904e+001 -1.6079e+000 +6.8261e-001 -2.5006e+000 -4.2001e+000 +2.2221e+000 +4.8364e+000 -2.3417e+000 -4.4574e-001 +3.5717e+000 +1.1253e+000 +3.7513e+000 -6.6271e-002 +2.5281e+000 -3.2486e+000 +1.5721e+000 +2.5837e+000 +1.0968e+000 +1.6220e+000 -2.2183e+000 +3.0694e+000
% function evaluation | noise-free fitness - Fopt (5.034000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.497517610e+002 +5.497517610e+002 +6.000917610e+002 +6.000917610e+002 +6.1630e+000 +1.1879e+001 +5.8348e+000 +1.1475e+001 +1.0156e+001 +8.7456e+000 +6.1093e+000 +7.3533e+000 +5.3373e+000 +1.3868e+001 +5.4696e+000 +1.3579e+001 +5.6033e+000 +6.6005e+000 +5.9864e+000 +1.2381e+001 +1.0539e+001 +1.1660e+001 +9.0839e+000 +9.6724e+000
114 +3.757029326e+002 +3.757029326e+002 +4.260429326e+002 +4.260429326e+002 +8.9231e+000 +7.9934e+000 +9.1847e+000 +9.7013e-001 +9.8358e+000 +6.9337e+000 +6.4443e+000 +6.4454e+000 +7.9248e+000 +5.6314e+000 +1.2153e+001 +1.2468e+001 +7.3389e+000 +8.6365e+000 +2.0156e+000 +9.4333e+000 +9.3543e+000 +9.9809e+000 +6.4922e+000 +8.9670e+000
447 +2.451519894e+002 +2.451519894e+002 +2.954919894e+002 +2.954919894e+002 +1.2422e+001 +6.6912e+000 +2.2467e+000 -1.1629e+000 +7.1503e+000 +1.0695e+001 +1.4625e+000 -2.4329e+000 +8.2977e+000 +8.0795e+000 +5.0037e+000 +6.1617e+000 +3.5309e+000 -2.8431e+000 +9.5661e+000 -2.7808e+000 +6.5244e+000 +7.7984e-002 +9.2907e+000 +5.5326e+000
832 +1.469242217e+002 +1.469242217e+002 +1.972642217e+002 +1.972642217e+002 +5.0063e+000 +5.5234e+000 +5.3429e+000 +6.1721e+000 -6.5974e+000 +9.5494e+000 +4.5511e+000 +8.6350e+000 +8.0554e+000 +3.2957e+000 +1.1421e+000 +4.0655e+000 +4.2499e+000 -1.6607e+000 +7.5053e+000 +2.2057e+000 +4.4783e+000 -5.1587e+000 +7.5485e+000 +4.6826e+000
1160 +9.730434020e+001 +9.730434020e+001 +1.476443402e+002 +1.476443402e+002 +2.7622e+000 +1.9644e+000 +5.5236e+000 +2.7987e+000 -5.0265e+000 +4.0857e+000 -1.8686e+000 +3.9309e+000 +1.7413e+000 +3.2448e+000 +3.3038e+000 +4.5520e+000 +3.9978e+000 -4.8726e-001 -3.2590e+000 +2.5431e+000 +7.8904e+000 +1.7448e+000 +6.4664e+000 +3.5533e+000
3645 +6.094396268e+001 +6.094396268e+001 +1.112839627e+002 +1.112839627e+002 +1.9224e+000 +1.7954e+000 +4.5208e+000 -3.0766e+000 +2.1326e+000 +1.2728e+000 -2.4710e+000 -4.3044e+000 +5.7018e-001 +1.5043e+000 +1.7948e+000 +2.9026e+000 +5.3527e+000 -1.5591e+000 +3.2802e+000 +2.8352e+000 -5.2272e-001 -3.5870e+000 -1.5100e+000 +2.6017e+000
4463 +3.776019842e+001 +3.776019842e+001 +8.810019842e+001 +8.810019842e+001 +4.4537e+000 +2.4962e+000 +3.6213e+000 -2.1634e+000 +2.5839e+000 +2.1937e+000 -3.2067e+000 -2.2388e+000 +9.5060e-001 +1.8395e+000 -9.0100e-001 +2.0938e+000 +8.8236e-001 +4.6838e-001 +1.6861e+000 +2.4783e+000 +6.5445e-001 -2.8894e+000 +1.0707e+000 +3.8257e+000
4538 +2.417302801e+001 +2.417302801e+001 +7.451302801e+001 +7.451302801e+001 +1.1053e+000 +2.8042e+000 +4.7052e+000 -1.9004e+000 +3.9930e+000 +1.6806e+000 -1.6658e+000 -2.4453e+000 +4.9879e-001 +2.1663e+000 +1.0578e+000 -4.1758e-001 +4.0484e+000 +3.5531e-001 +2.4298e+000 +2.8989e+000 -4.2560e-001 -1.1424e+000 +1.1031e+000 +3.8312e+000
% function evaluation | noise-free fitness - Fopt (-2.314000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.502689074e+002 +6.502689074e+002 +6.271289074e+002 +6.271289074e+002 +7.6887e+000 +9.0464e+000 +1.0771e+001 +1.4678e+001 +8.9092e+000 +6.2882e+000 +1.4544e+001 +6.9074e+000 +8.2849e+000 +7.0892e+000 +7.9849e+000 +7.0287e+000 +1.4454e+001 +5.4489e+000 +1.0004e+001 +1.1452e+001 +1.4336e+001 +7.3946e+000 +8.9073e+000 +7.9838e+000
4 +5.469427707e+002 +5.469427707e+002 +5.238027707e+002 +5.238027707e+002 +7.7869e+000 +7.1715e+000 +1.0720e+001 +5.0614e+000 +1.0338e+001 +7.9621e+000 +7.2637e+000 +1.0610e+001 +1.3734e+001 +5.6733e+000 +9.3062e+000 +1.0333e+001 +1.2609e+001 +1.1912e+001 +1.0297e+001 +6.9864e+000 +5.6593e+000 +1.2481e+001 +8.2057e+000 +8.6374e+000
116 +3.347047827e+002 +3.347047827e+002 +3.115647827e+002 +3.115647827e+002 +8.1050e+000 +9.3277e+000 +4.9918e+000 +4.8466e+000 +9.1631e+000 +5.9085e+000 +7.0541e+000 +6.7776e+000 +9.1156e+000 +6.5070e+000 +1.3118e+001 +8.4238e+000 +1.0468e+001 +1.0944e+001 +8.2939e+000 +3.5407e+000 +7.9556e+000 +7.0304e+000 +7.2202e+000 +6.8809e+000
287 +2.350345901e+002 +2.350345901e+002 +2.118945901e+002 +2.118945901e+002 +4.7920e+000 +6.8293e+000 +7.6984e+000 +7.2757e+000 +6.0771e+000 +6.8935e+000 +5.5576e+000 +1.1119e+001 +6.1097e+000 +1.0665e+001 +7.7624e+000 +1.0794e+001 +4.7292e+000 +6.6148e+000 +8.0463e+000 +5.3547e+000 +6.0501e+000 +2.7421e+000 +6.5886e+000 +1.4380e+000
891 +1.532223674e+002 +1.532223674e+002 +1.300823674e+002 +1.300823674e+002 -8.1979e-001 -3.1964e-001 +9.7672e+000 +3.6837e+000 +6.8488e+000 +8.0017e+000 +5.0878e+000 +4.7391e+000 +4.7164e+000 +8.3086e+000 +9.3037e+000 +4.0330e+000 +2.9476e+000 +5.3404e+000 +6.3823e+000 +3.8016e+000 -1.0097e-001 -2.4857e-002 +4.4469e+000 +4.9240e+000
1313 +9.361540678e+001 +9.361540678e+001 +7.047540678e+001 +7.047540678e+001 -1.7782e+000 +7.2367e+000 +5.3763e+000 +4.6642e+000 +5.2394e+000 -9.2984e-001 -4.7813e+000 +1.4098e+000 +4.0586e+000 +5.0036e+000 +6.0789e+000 +4.5540e+000 +3.2776e+000 +3.2949e+000 +5.7641e+000 -4.7354e+000 +3.0692e+000 +1.5744e+000 +1.1530e+000 +5.3198e+000
3862 +5.753667425e+001 +5.753667425e+001 +3.439667425e+001 +3.439667425e+001 +2.3098e+000 +2.5558e+000 +4.4336e+000 -4.3643e-001 -2.1402e+000 +4.1230e+000 +3.7220e+000 -2.0243e+000 +1.5262e+000 -2.3717e+000 +1.2338e-001 +3.4354e+000 -2.9798e+000 -3.6709e+000 +1.5286e+000 -2.4271e+000 -2.4996e+000 -6.3034e+000 -1.8474e+000 -8.5065e-001
