% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1062 +1.478182661e+003 +1.478182661e+003 +1.377372661e+003 +1.377372661e+003 +3.8999e+000 +6.2845e+000 +3.6706e+000 +1.4800e+000 +5.0728e+000 +9.6096e+000 +1.2287e+000 +2.0201e+000 -3.4011e+000 +1.4388e+000 +7.0831e+000 -1.1023e+001 +3.5898e+000 +4.2549e+000 +7.8707e+000 +5.3410e+000 +3.5712e+000 -1.0217e+000 +3.4036e+000 +1.8373e+000
1258 +9.544793096e+002 +9.544793096e+002 +8.536693096e+002 +8.536693096e+002 +3.3778e+000 +4.9060e+000 -6.1091e-002 +4.3879e-001 +4.5368e+000 +8.5683e+000 -3.0338e+000 +6.8834e-001 -2.9780e+000 +5.4310e-001 +7.0056e+000 -9.4122e+000 +4.0678e+000 +1.4710e+000 +7.9570e+000 +6.3255e+000 +2.6693e+000 -1.7195e+000 -3.7131e-001 +1.6735e+000
1574 +6.065852663e+002 +6.065852663e+002 +5.057752663e+002 +5.057752663e+002 +3.1157e+000 +5.4689e+000 +1.3950e+000 -3.2371e-001 +5.0283e+000 +4.9926e+000 -3.4514e+000 +1.8317e-001 -2.2122e+000 -3.1073e-001 +6.6375e+000 -4.1498e+000 +4.3582e+000 -1.5820e+000 +6.4989e+000 +7.9023e+000 +1.0271e+000 -2.2552e+000 +6.2253e-001 +2.2533e+000
1964 +3.963320785e+002 +3.963320785e+002 +2.955220785e+002 +2.955220785e+002 +3.2977e+000 +5.3140e+000 -2.1737e+000 -7.1339e-002 +3.3576e+000 +3.4102e+000 -2.7727e+000 -7.5635e-001 -3.4031e+000 -1.6231e+000 +6.9211e+000 -2.6354e+000 +1.8409e+000 -1.4670e+000 +2.1308e+000 +6.4372e+000 +1.6883e+000 -3.2515e+000 -1.0757e+000 +1.8135e+000
4117 +2.505912784e+002 +2.505912784e+002 +1.497812784e+002 +1.497812784e+002 +3.4788e+000 +4.7959e+000 -5.3623e-001 -3.2837e-001 +4.1181e+000 +3.8052e+000 -2.9570e+000 +2.3688e+000 -3.2461e+000 -9.3432e-001 +6.8500e+000 -4.8243e+000 +1.3644e+000 -1.5693e+000 +2.9867e+000 +5.6297e+000 +2.1330e+000 -2.9687e+000 -1.5259e-001 +2.4683e+000
% function evaluation | noise-free fitness - Fopt (4.017300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.845806633e+004 +7.845806633e+004 +7.885979633e+004 +7.885979633e+004 +5.4820e+000 +1.1600e+001 +6.3076e+000 +9.7463e+000 +7.4518e+000 +1.4356e+001 +9.7084e+000 +7.8293e+000 +1.2471e+001 +7.2383e+000 +5.7675e+000 +6.6328e+000 +7.7149e+000 +6.9927e+000 +8.4579e+000 +1.2670e+001 +8.7622e+000 +1.4729e+001 +1.2598e+001 +1.0248e+001
9 +5.668731403e+004 +5.668731403e+004 +5.708904403e+004 +5.708904403e+004 +1.3524e+001 +1.1153e+001 +8.8161e+000 +6.2050e+000 +9.7681e+000 +7.2819e+000 +5.7344e+000 +1.1342e+001 +6.4554e+000 +7.0530e+000 +8.8208e+000 +5.9501e+000 +1.0662e+001 +1.3552e+001 +8.5778e+000 +9.4690e+000 +5.9774e+000 +9.9257e+000 +1.1428e+001 +5.4844e+000
210 +3.937867185e+004 +3.937867185e+004 +3.978040185e+004 +3.978040185e+004 +8.8286e+000 +9.9311e+000 +5.2518e+000 +8.4253e+000 +1.2160e+001 +8.5659e+000 +5.7299e+000 +1.4859e+001 +6.1010e+000 +1.1688e+001 +2.3646e+000 +1.1248e+001 +8.6117e+000 +9.4229e+000 +5.3915e+000 +1.4016e+001 +4.5946e+000 +7.2019e+000 +9.7787e+000 +4.9976e+000
288 +2.155484029e+004 +2.155484029e+004 +2.195657029e+004 +2.195657029e+004 +5.8352e+000 +1.0763e+001 +5.0881e+000 +5.0523e+000 +8.6016e+000 +9.7059e+000 +2.4708e+000 +7.3112e+000 +1.2609e+001 +1.4565e+001 +6.0493e+000 +8.6194e+000 +1.3489e+001 +5.5274e+000 +1.1401e+001 +9.3492e+000 +3.1479e+000 +1.3023e+001 +1.2301e+001 +5.4026e+000
570 +1.559223390e+004 +1.559223390e+004 +1.599396390e+004 +1.599396390e+004 +2.0902e+000 +1.4510e+001 -1.0309e+000 +3.5518e+000 +6.8332e+000 +8.5159e+000 +8.0367e+000 +6.5519e+000 +1.0046e+001 +1.3129e+001 +1.5891e+000 +7.1185e+000 +7.3389e+000 +1.6777e+001 +2.8616e+000 +6.9302e+000 +5.1676e+000 +9.6565e+000 +5.3056e+000 -1.2044e+000
752 +9.896752162e+003 +9.896752162e+003 +1.029848216e+004 +1.029848216e+004 +3.0023e+000 +1.3036e+001 -2.8977e+000 +2.9321e+000 +3.1832e+000 +4.7674e+000 +1.0613e+001 +4.5184e+000 +9.1358e+000 +1.5449e+001 +1.8501e+000 +7.5238e+000 +1.0519e+001 +1.2358e+001 +5.8777e+000 +6.1364e+000 +2.6601e+000 +7.0966e+000 +4.8316e+000 +9.0491e-003
1004 +6.089224278e+003 +6.089224278e+003 +6.490954278e+003 +6.490954278e+003 +5.3830e+000 +1.2200e+001 -5.7256e+000 -1.5992e-001 +7.0321e+000 +2.3562e+000 +8.4725e+000 +5.1203e+000 +7.6261e+000 +1.6254e+001 +1.4784e+000 -2.5757e-001 +1.0073e+001 +8.3863e+000 +6.5194e+000 +7.2623e-001 -5.5392e-001 +7.2087e+000 +2.4833e+000 +1.6669e+000
1208 +3.899389854e+003 +3.899389854e+003 +4.301119854e+003 +4.301119854e+003 +4.3748e+000 +1.4001e+001 -4.9367e+000 -2.9311e-001 +5.8989e+000 +2.7170e+000 +6.7846e+000 +5.1286e+000 +6.8285e+000 +1.4837e+001 +2.7275e+000 -5.1926e-002 +1.0707e+001 +7.7458e+000 +6.6501e+000 -1.7093e+000 -1.9198e+000 +7.1156e+000 +1.3235e+000 +1.0908e+000
1516 +2.372260581e+003 +2.372260581e+003 +2.773990581e+003 +2.773990581e+003 +1.7963e+000 +1.2034e+001 -2.3193e+000 -9.1454e-001 +6.8158e+000 +4.0093e-001 +4.5591e+000 +4.6956e+000 +5.0358e+000 +1.1861e+001 +4.1410e+000 -1.7921e+000 +9.1684e+000 +4.1964e+000 +5.7485e+000 -3.3255e+000 -2.8031e+000 +4.9096e+000 -2.4439e-001 -2.3473e+000
2031 +1.549735788e+003 +1.549735788e+003 +1.951465788e+003 +1.951465788e+003 +2.4268e+000 +1.1193e+001 +3.5031e-001 -5.5314e+000 +6.1461e+000 +2.3902e-001 +7.0442e-001 +2.0113e+000 +4.6442e+000 +9.2475e+000 +5.0238e+000 -1.0280e+000 +9.7623e+000 +1.2500e+000 +4.9103e+000 -1.9182e-001 -3.5088e+000 +4.1946e+000 +2.4785e+000 -3.5578e+000
2928 +9.675807040e+002 +9.675807040e+002 +1.369310704e+003 +1.369310704e+003 +2.6581e+000 +9.1010e+000 +1.9658e+000 -5.9790e+000 +4.8273e+000 -1.5317e+000 -2.3966e+000 +1.5649e+000 +3.2590e+000 +3.8824e+000 +4.4208e+000 +2.5354e-001 +8.5302e+000 -4.9413e-002 +2.1186e+000 +8.9822e-001 -6.9912e-001 +3.6160e+000 +1.4754e+000 -3.4388e+000
6694 +6.290732865e+002 +6.290732865e+002 +1.030803287e+003 +1.030803287e+003 +1.9204e+000 +8.3757e+000 +1.7101e+000 -6.0834e+000 +4.0785e+000 -1.5261e+000 -2.8491e+000 +1.1672e+000 +2.7084e+000 +2.7339e+000 +4.4729e+000 +2.4851e+000 +7.6983e+000 -2.0669e-001 +1.3272e+000 +1.4275e+000 -4.0384e-001 +3.2892e+000 +2.1480e+000 -3.2726e+000
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.666794159e+003 +9.666794159e+003 +9.571044159e+003 +9.571044159e+003 +1.1767e+001 +7.2329e+000 +6.9964e+000 +5.2711e+000 +8.6833e+000 +7.7680e+000 +9.6320e+000 +7.3755e+000 +6.4584e+000 +9.7051e+000 +7.5111e+000 +7.0364e+000 +1.0173e+001 +5.4467e+000 +8.2986e+000 +7.1315e+000 +1.3983e+001 +5.8480e+000 +1.2650e+001 +1.4750e+001
223 +6.272169234e+003 +6.272169234e+003 +6.176419234e+003 +6.176419234e+003 +1.4014e+001 +1.3700e+001 +5.1380e+000 +1.2247e+001 +7.1069e+000 +8.0569e+000 +7.8844e+000 +5.5419e+000 +8.2397e+000 +8.2809e+000 +1.5990e+001 +1.0496e+001 +7.2447e+000 +4.8850e+000 +7.6553e+000 +1.2078e+001 +4.0965e+000 +8.6559e+000 +1.0956e+001 +4.1889e+000
644 +3.888342609e+003 +3.888342609e+003 +3.792592609e+003 +3.792592609e+003 +1.2432e+001 +3.9914e+000 +5.3853e+000 +8.8218e+000 -5.2079e-002 +6.1032e+000 +7.9429e+000 +2.6888e+000 +5.2489e+000 +8.7731e+000 +1.0246e+001 +1.0780e+001 +2.0593e+000 +3.8748e+000 +7.0045e+000 +1.2446e+001 +1.6275e+000 +5.9971e+000 +1.2632e+001 +7.0490e+000
1103 +2.191401330e+003 +2.191401330e+003 +2.095651330e+003 +2.095651330e+003 +1.1860e+001 +4.6530e+000 +3.2933e+000 +5.3015e+000 -1.6024e+000 +2.6442e+000 +8.8870e+000 +1.4062e+000 +3.4113e+000 +7.4856e+000 +9.2423e+000 +1.0197e+001 +6.2409e+000 +2.3211e+000 +1.1702e+000 +7.7551e+000 -9.5608e-001 +6.4909e+000 +9.3419e+000 +4.2134e+000
1391 +1.568685156e+003 +1.568685156e+003 +1.472935156e+003 +1.472935156e+003 +1.3715e+001 +5.1525e+000 +4.3052e-001 +5.2821e+000 -1.4548e+000 +3.5018e+000 +8.6209e+000 +5.8901e-001 +3.6061e+000 +7.6484e+000 +7.8693e+000 +9.2941e+000 +3.9627e+000 +1.5388e+000 +2.1136e+000 +6.3742e+000 -7.9213e-001 +6.3628e+000 +9.5433e+000 +2.4295e+000
1845 +9.837765401e+002 +9.837765401e+002 +8.880265401e+002 +8.880265401e+002 +1.3109e+001 +4.1122e+000 -2.0766e+000 +4.2538e+000 -2.6520e-001 +2.6375e+000 +7.1308e+000 +9.5183e-001 +3.9724e+000 +5.5714e+000 +6.4786e+000 +7.7830e+000 +4.3152e+000 +1.3986e+000 +1.5642e+000 +2.9585e+000 -2.1279e+000 +6.8040e+000 +7.9110e+000 +7.0162e-001
6115 +6.285652085e+002 +6.285652085e+002 +5.328152085e+002 +5.328152085e+002 +1.2689e+001 +3.3959e+000 -1.9408e+000 +5.4490e+000 -9.2951e-001 +2.4960e+000 +4.4934e+000 +8.7247e-001 +3.6251e+000 +5.5643e+000 +5.9267e+000 +6.1393e+000 +4.7531e+000 +1.0903e+000 +9.6061e-001 +1.4458e+000 -2.1844e+000 +5.4238e+000 +7.0174e+000 -1.0917e+000
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.220106506e+005 +5.220106506e+005 +5.219192906e+005 +5.219192906e+005 +1.2413e+001 +1.3170e+001 +5.9895e+000 +1.3999e+001 +9.4119e+000 +5.3882e+000 +5.3268e+000 +1.0386e+001 +6.9446e+000 +1.0239e+001 +7.2756e+000 +1.0683e+001 +1.4817e+001 +1.3074e+001 +5.7499e+000 +1.1877e+001 +1.0278e+001 +1.1948e+001 +9.4171e+000 +1.1459e+001
3 +1.234573570e+005 +1.234573570e+005 +1.233659970e+005 +1.233659970e+005 +9.7578e+000 +1.4446e+001 +6.2735e+000 +6.1437e+000 +1.1952e+001 +5.6306e+000 +6.4241e+000 +7.4593e+000 +5.0394e+000 +1.0874e+001 +5.8794e+000 +6.5877e+000 +6.7048e+000 +1.2302e+001 +6.0158e+000 +6.5081e+000 +9.1872e+000 +1.0427e+001 +7.8006e+000 +1.0940e+001
17 +9.704992220e+004 +9.704992220e+004 +9.695856220e+004 +9.695856220e+004 +6.9262e+000 +1.2079e+001 +1.1897e+001 +7.3768e+000 +5.5306e+000 +6.8969e+000 +1.1418e+001 +1.4196e+001 +6.9790e+000 +5.4658e+000 +5.0626e+000 +5.0966e+000 +6.5132e+000 +8.3351e+000 +7.3194e+000 +9.0746e+000 +1.4884e+001 +1.0858e+001 +1.1326e+001 +1.3342e+001
440 +4.205998233e+004 +4.205998233e+004 +4.196862233e+004 +4.196862233e+004 +5.7642e+000 +7.4062e+000 +7.9667e+000 +2.8759e+000 +1.7960e+001 +1.5333e+001 +5.5810e+000 +1.1209e+001 +1.1723e+001 +7.6871e+000 +5.4976e+000 +1.1798e+001 +5.9033e+000 +1.8481e+000 +5.9195e+000 +9.4261e+000 +6.7539e+000 +1.4564e+001 +5.5766e+000 +1.8650e+001
541 +3.381932934e+004 +3.381932934e+004 +3.372796934e+004 +3.372796934e+004 +9.0317e+000 +5.3585e+000 +8.8386e+000 +1.6166e+000 +1.5289e+001 +1.4414e+001 +3.0042e+000 +1.2493e+001 +1.0848e+001 +5.6554e+000 +7.7738e+000 +1.3206e+001 +6.7564e+000 +1.9586e-001 +6.0626e+000 +9.7244e+000 +6.9598e+000 +1.5741e+001 +7.2236e+000 +2.2948e+001
597 +2.325755539e+004 +2.325755539e+004 +2.316619539e+004 +2.316619539e+004 +1.0894e+001 +1.1116e+001 +7.1712e+000 +1.2992e+000 +1.5792e+001 +1.2406e+001 +3.0299e+000 +1.1119e+001 +1.2637e+001 +6.8111e+000 +3.4415e+000 +8.5074e+000 +4.5640e+000 -6.1795e-001 +8.9839e+000 +1.0347e+001 +7.1406e+000 +1.5510e+001 +7.0443e+000 +1.7299e+001
668 +1.477281490e+004 +1.477281490e+004 +1.468145490e+004 +1.468145490e+004 +1.5115e+001 +1.2456e+001 +6.2344e+000 +3.0143e+000 +1.8529e+001 +1.2185e+001 +6.9796e+000 +1.1096e+001 +9.0050e+000 +6.4004e+000 +7.7787e+000 +9.8725e+000 +2.2162e+000 -4.8823e-001 +6.1936e+000 +4.9048e+000 +7.5686e+000 +1.3114e+001 +7.3726e+000 +2.0957e+001
827 +9.831461971e+003 +9.831461971e+003 +9.740101971e+003 +9.740101971e+003 +1.2957e+001 +9.1135e+000 +5.6588e+000 +1.2156e-001 +1.7301e+001 +1.2423e+001 +2.9172e+000 +1.2420e+001 +5.6530e+000 +5.7055e+000 +2.9020e+000 +9.8133e+000 +2.8822e+000 -2.3811e+000 +2.8247e+000 +9.2014e+000 +8.8048e+000 +8.9000e+000 +6.4460e+000 +1.8246e+001
984 +6.309045898e+003 +6.309045898e+003 +6.217685898e+003 +6.217685898e+003 +1.0456e+001 +5.0879e+000 +4.2434e+000 +7.5485e-002 +1.6054e+001 +1.4709e+001 +2.8741e+000 +5.6757e+000 +4.9148e+000 +7.2614e+000 +4.6092e+000 +9.6273e+000 -4.2080e+000 -3.2910e+000 +8.3629e+000 +2.0800e+000 +9.3006e+000 +1.1003e+001 +6.7720e+000 +1.1916e+001
1344 +3.723175227e+003 +3.723175227e+003 +3.631815227e+003 +3.631815227e+003 +1.1088e+001 +3.4448e+000 -1.1912e+000 -3.2865e+000 +1.6694e+001 +1.3479e+001 +8.8896e-002 +5.1655e+000 +3.0178e+000 +5.0763e+000 +1.5709e+000 +7.1518e+000 -2.7796e+000 -5.8755e+000 +7.1558e+000 +2.7757e+000 +4.0917e+000 +7.4894e+000 +5.3271e+000 +1.3351e+001
2049 +2.511085506e+003 +2.511085506e+003 +2.419725506e+003 +2.419725506e+003 +9.7504e+000 +1.6863e+000 -4.1614e+000 -4.1989e+000 +1.4940e+001 +1.2165e+001 -2.2434e+000 +2.4110e+000 +2.4119e+000 +4.9636e+000 -2.6122e+000 +5.1386e+000 -5.3545e-001 -3.9127e+000 +9.6219e+000 +3.3756e+000 +2.2524e+000 +6.2063e+000 +3.1834e+000 +4.6733e+000
4715 +1.578682506e+003 +1.578682506e+003 +1.487322506e+003 +1.487322506e+003 +4.9117e+000 +1.1264e+000 -2.6193e+000 -3.5175e+000 +1.3325e+001 +6.8095e+000 -2.7362e+000 +1.5683e+000 +1.6008e+000 +4.1273e+000 -1.8887e+000 +5.1217e+000 +8.8448e-001 -3.6095e+000 +9.1105e+000 +4.5482e+000 -1.5686e+000 +4.4180e+000 +1.9128e+000 +2.4248e+000
% function evaluation | noise-free fitness - Fopt (2.315300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.236721605e+004 +3.236721605e+004 +3.259874605e+004 +3.259874605e+004 +1.1628e+001 +6.6749e+000 +1.3436e+001 +1.0134e+001 +6.3558e+000 +9.0970e+000 +1.2507e+001 +8.2313e+000 +1.4514e+001 +1.3880e+001 +1.4963e+001 +8.4091e+000 +7.0487e+000 +7.0749e+000 +1.4839e+001 +1.4699e+001 +1.0453e+001 +1.4773e+001 +6.7400e+000 +1.4175e+001
3 +1.473445451e+004 +1.473445451e+004 +1.496598451e+004 +1.496598451e+004 +6.1649e+000 +5.8539e+000 +1.0194e+001 +1.0918e+001 +1.0213e+001 +8.9062e+000 +1.1113e+001 +1.3938e+001 +6.7786e+000 +7.8747e+000 +1.4362e+001 +1.2219e+001 +7.1575e+000 +5.2788e+000 +9.6751e+000 +8.3428e+000 +7.2568e+000 +1.0174e+001 +8.9844e+000 +5.4058e+000
4 +7.875576500e+003 +7.875576500e+003 +8.107106500e+003 +8.107106500e+003 +6.3530e+000 +1.3051e+001 +7.1495e+000 +8.8332e+000 +1.2021e+001 +8.6350e+000 +9.0110e+000 +1.1841e+001 +7.9590e+000 +9.0353e+000 +1.0270e+001 +6.5805e+000 +1.1275e+001 +5.9252e+000 +1.1456e+001 +1.1372e+001 +9.0881e+000 +9.7113e+000 +8.5345e+000 +1.3566e+001
177 +6.214260732e+003 +6.214260732e+003 +6.445790732e+003 +6.445790732e+003 +9.0118e-001 +9.6634e+000 +5.7098e+000 +1.3151e+001 +7.4233e+000 +9.1773e+000 +1.0372e+001 +6.2277e+000 +9.8321e+000 +1.6760e+001 +8.4441e+000 +7.4333e+000 +1.4384e+001 +1.1145e+001 +1.0013e+001 +9.6217e+000 +5.2929e+000 +6.4900e+000 +7.0332e+000 +1.3960e+001
579 +3.842537195e+003 +3.842537195e+003 +4.074067195e+003 +4.074067195e+003 +4.7326e+000 +9.1967e+000 -1.4519e+000 +7.2183e+000 -1.6074e+000 +8.2705e+000 +1.2492e+001 +6.4068e+000 +1.0945e+001 +7.8827e+000 +1.3347e+001 +6.5248e+000 -1.6242e+000 +1.5517e+001 +1.1348e+001 +7.8515e+000 +3.0831e+000 +3.3566e+000 -9.5562e-001 +9.3766e+000
935 +2.473224039e+003 +2.473224039e+003 +2.704754039e+003 +2.704754039e+003 -2.8215e+000 +8.5466e+000 -3.0488e+000 +3.5785e+000 -1.3890e+000 +1.1046e+001 +7.0284e+000 +5.8274e+000 +9.3827e+000 +6.2504e+000 +1.0697e+001 +1.4554e+000 +3.9326e+000 +1.3241e+001 +9.4748e+000 +1.0627e+001 +3.7432e+000 +4.0190e+000 -1.7392e+000 +8.4232e+000
1379 +1.574273001e+003 +1.574273001e+003 +1.805803001e+003 +1.805803001e+003 -2.1484e+000 +2.9525e+000 -2.4931e+000 +1.7531e+000 -1.1171e+000 +8.0132e+000 +5.8673e+000 +6.2046e+000 +7.8480e+000 +5.3378e+000 +7.0518e+000 +3.7715e+000 +7.3314e-001 +1.0701e+001 +9.4557e+000 +7.7334e+000 +3.2932e+000 +1.8603e+000 -7.8896e-002 +4.8483e+000
1840 +9.991732298e+002 +9.991732298e+002 +1.230703230e+003 +1.230703230e+003 -3.6148e+000 +1.8324e+000 -1.2780e+000 +2.6050e+000 +8.8573e-001 +5.9119e+000 +3.1099e+000 +4.3546e+000 +7.0555e+000 +2.3883e+000 +5.3735e+000 +2.2497e+000 -4.2582e-001 +1.0980e+001 +7.6781e+000 +5.2249e+000 +1.0043e+000 +1.0467e+000 -1.5051e+000 +4.5218e+000
2724 +6.168902168e+002 +6.168902168e+002 +8.484202168e+002 +8.484202168e+002 -4.0217e+000 +1.3589e+000 -9.1253e-001 +1.9824e+000 +7.1763e-001 +3.8287e+000 +1.1413e+000 +3.2573e+000 +6.7308e+000 +2.2137e+000 +2.1987e+000 +2.7367e+000 -9.8259e-001 +9.1226e+000 +5.4145e+000 +4.8930e+000 +9.7798e-001 +5.7138e-001 -1.1737e+000 +3.5563e+000
4988 +3.911861539e+002 +3.911861539e+002 +6.227161539e+002 +6.227161539e+002 -4.0439e+000 +1.3472e+000 -1.3782e+000 +2.1994e+000 +1.4436e+000 +1.8793e+000 +8.0033e-001 +1.1877e+000 +6.5530e+000 +2.2994e+000 +7.4802e-001 +2.1767e+000 -1.8484e-001 +4.1524e+000 +3.0176e+000 +4.5443e+000 +6.6986e-001 +1.1738e+000 -2.3410e+000 +3.3397e+000
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.191348324e+004 +3.191348324e+004 +3.177371324e+004 +3.177371324e+004 +5.4011e+000 +6.2256e+000 +9.0515e+000 +8.9847e+000 +1.4134e+001 +1.1633e+001 +1.1757e+001 +5.5639e+000 +1.3885e+001 +1.1674e+001 +1.4064e+001 +8.8334e+000 +5.2201e+000 +1.0879e+001 +1.4310e+001 +1.1099e+001 +1.0200e+001 +7.2343e+000 +1.0505e+001 +9.6131e+000
4 +1.764107329e+004 +1.764107329e+004 +1.750130329e+004 +1.750130329e+004 +6.7471e+000 +1.4384e+001 +1.2922e+001 +1.1995e+001 +7.5734e+000 +5.2546e+000 +9.2604e+000 +7.5932e+000 +6.2036e+000 +1.4533e+001 +5.8783e+000 +7.5303e+000 +6.6452e+000 +7.2439e+000 +7.0083e+000 +7.4037e+000 +6.1416e+000 +7.1919e+000 +6.7123e+000 +9.6604e+000
545 +1.583172223e+004 +1.583172223e+004 +1.569195223e+004 +1.569195223e+004 +6.5998e+000 +1.3617e+001 +1.0219e+001 +9.6578e+000 +9.0074e+000 +3.5904e+000 +7.8019e+000 +6.8536e+000 +1.0779e+001 +1.5986e+001 +5.9647e+000 +8.8445e+000 +9.5246e+000 +4.6485e+000 +1.4312e+001 +1.0705e+001 +3.5883e+000 +4.7933e+000 +4.7740e+000 +8.0717e+000
898 +8.719964156e+003 +8.719964156e+003 +8.580194156e+003 +8.580194156e+003 -6.9781e-001 +1.4726e+001 +1.3326e+001 +1.2122e+001 +8.2936e+000 +1.2501e+000 +5.3120e+000 +5.7743e+000 +5.9922e+000 +1.6253e+001 +2.8608e+000 +9.3631e+000 +5.8463e+000 +4.0119e+000 +1.2240e+001 +6.7311e+000 +1.2568e+000 +3.4736e+000 +7.3299e-001 +8.0480e+000
1109 +6.307294435e+003 +6.307294435e+003 +6.167524435e+003 +6.167524435e+003 +2.1131e+000 +1.0957e+001 +1.2186e+001 +9.8663e+000 +7.6570e+000 -1.3682e+000 +1.4656e+000 +4.3643e+000 +6.1936e+000 +1.5898e+001 +5.8954e-001 +9.9549e+000 +8.1666e+000 +8.1922e-001 +1.1773e+001 +7.9676e+000 -4.7976e+000 -1.3470e+000 -2.1106e+000 +6.8831e+000
1463 +3.874300559e+003 +3.874300559e+003 +3.734530559e+003 +3.734530559e+003 +6.8443e-001 +9.6015e+000 +6.1396e+000 +8.2134e+000 +5.0898e+000 -2.9269e+000 +1.9351e+000 +5.3789e+000 +6.1378e+000 +1.6026e+001 -1.4105e+000 +6.6342e+000 +8.5469e+000 +4.6429e-001 +1.0917e+001 +6.5958e+000 -3.2203e-001 -4.1182e+000 -5.7891e+000 +7.2359e+000
2133 +2.401039530e+003 +2.401039530e+003 +2.261269530e+003 +2.261269530e+003 -2.0454e+000 +6.0210e+000 +1.9695e+000 +4.0258e+000 +2.7063e+000 -5.1696e+000 +3.4857e+000 +3.2967e+000 +1.0404e+000 +1.7078e+001 -3.3778e+000 +5.5137e+000 +9.6793e+000 +3.4863e-001 +1.0263e+001 +3.8205e+000 +1.6189e+000 -6.2245e+000 -7.6232e+000 +6.9228e+000
% function evaluation | noise-free fitness - Fopt (9.830000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.686764248e+005 +1.686764248e+005 +1.686862548e+005 +1.686862548e+005 +9.0230e+000 +1.4187e+001 +1.4937e+001 +6.0452e+000 +1.3879e+001 +8.8281e+000 +1.0960e+001 +7.2044e+000 +5.1343e+000 +7.5820e+000 +7.0255e+000 +1.4972e+001 +5.9424e+000 +1.3666e+001 +7.1546e+000 +1.0333e+001 +6.7268e+000 +7.4186e+000 +1.2427e+001 +9.5389e+000
77 +1.086956833e+005 +1.086956833e+005 +1.087055133e+005 +1.087055133e+005 +6.2951e+000 +1.1447e+001 +1.3315e+001 +8.1411e+000 +1.0051e+001 +1.1346e+001 +6.6184e+000 +7.0008e+000 +6.2673e+000 +1.3142e+001 +9.4657e+000 +1.2831e+001 +5.0705e+000 +1.2527e+001 +3.9336e+000 +8.8129e+000 +1.3247e+001 +5.0007e+000 +5.0718e+000 +8.4212e+000
164 +9.764236783e+004 +9.764236783e+004 +9.765219783e+004 +9.765219783e+004 +6.8224e+000 +1.0728e+001 +1.3624e+001 +1.1550e+001 +7.6417e+000 +9.3643e+000 +8.9334e+000 +8.8147e+000 +5.6277e+000 +1.3824e+001 +1.2859e+001 +1.2185e+001 +7.4126e+000 +8.0011e+000 +8.8888e-001 +9.7500e+000 +1.4793e+001 +7.0043e+000 +5.3761e+000 +5.6571e+000
282 +4.679109105e+004 +4.679109105e+004 +4.680092105e+004 +4.680092105e+004 +1.1648e+001 +1.1185e+001 +1.2025e+001 +1.0817e+001 +7.4697e+000 +8.3710e+000 +1.5743e+001 +6.7055e+000 +1.5327e+000 +8.9015e+000 +1.3101e+001 +1.8852e+001 +1.5470e+001 +1.4141e+001 +9.0353e-001 +8.3429e+000 +1.1590e+001 +6.7277e+000 +4.8789e+000 +8.4869e+000
413 +2.086061034e+004 +2.086061034e+004 +2.087044034e+004 +2.087044034e+004 +2.3716e+000 +1.2119e+001 +4.0308e+000 +7.6368e+000 +7.2162e+000 +8.1807e+000 +1.0740e+001 +8.4705e+000 +5.2776e+000 -2.8001e-001 +4.3684e+000 +7.1041e+000 +4.1173e+000 +1.4760e+001 +4.9077e+000 +1.1797e+001 +9.9365e-001 +2.4559e+000 +1.1430e+001 +5.3001e+000
486 +1.511517651e+004 +1.511517651e+004 +1.512500651e+004 +1.512500651e+004 +4.3920e+000 +5.8496e+000 +6.6782e+000 +9.4090e+000 +1.0050e+001 +8.9342e+000 +1.1756e+001 +8.2493e+000 +3.1629e+000 +6.8810e+000 +7.9026e+000 +1.5473e+001 +1.0138e+001 +1.4678e+001 +1.5498e+000 +1.0901e+001 +8.0465e+000 +4.0196e+000 +7.4056e+000 +2.7959e+000
618 +7.842809057e+003 +7.842809057e+003 +7.852639057e+003 +7.852639057e+003 +9.2865e-001 +1.1941e+001 +7.9369e+000 +9.2888e+000 +8.4854e+000 +7.0196e+000 +6.0993e+000 +7.6344e+000 +2.0147e+000 +7.9811e+000 +5.0902e+000 +1.5902e+001 +1.0999e+001 +1.0216e+001 -5.1055e-001 +5.1271e+000 +6.8651e+000 +4.8559e+000 -3.0335e+000 +5.3608e+000
